t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
4.735000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.394837e-01 -3.394837e-01 -3.205270e-01 -3.205270e-01 -9.735397e-03 -9.735397e-03 0.000000e+00
4.740000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.394899e-01 -3.394899e-01 -3.205208e-01 -3.205208e-01 -9.741661e-03 -9.741661e-03 0.000000e+00
4.745000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.394961e-01 -3.394961e-01 -3.205145e-01 -3.205145e-01 -9.747922e-03 -9.747922e-03 0.000000e+00
4.750000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395024e-01 -3.395024e-01 -3.205084e-01 -3.205084e-01 -9.754179e-03 -9.754179e-03 0.000000e+00
4.755000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395086e-01 -3.395086e-01 -3.205022e-01 -3.205022e-01 -9.760433e-03 -9.760433e-03 0.000000e+00
4.760000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395148e-01 -3.395148e-01 -3.204960e-01 -3.204960e-01 -9.766684e-03 -9.766684e-03 0.000000e+00
4.765000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395210e-01 -3.395210e-01 -3.204898e-01 -3.204898e-01 -9.772932e-03 -9.772932e-03 0.000000e+00
4.770000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395272e-01 -3.395272e-01 -3.204836e-01 -3.204836e-01 -9.779176e-03 -9.779176e-03 0.000000e+00
4.775000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395333e-01 -3.395333e-01 -3.204774e-01 -3.204774e-01 -9.785417e-03 -9.785417e-03 0.000000e+00
4.780000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395395e-01 -3.395395e-01 -3.204712e-01 -3.204712e-01 -9.791655e-03 -9.791655e-03 0.000000e+00
4.785000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395457e-01 -3.395457e-01 -3.204650e-01 -3.204650e-01 -9.797890e-03 -9.797890e-03 0.000000e+00
4.790000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395519e-01 -3.395519e-01 -3.204589e-01 -3.204589e-01 -9.804121e-03 -9.804121e-03 0.000000e+00
4.795000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395581e-01 -3.395581e-01 -3.204527e-01 -3.204527e-01 -9.810350e-03 -9.810350e-03 0.000000e+00
4.800000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395643e-01 -3.395643e-01 -3.204465e-01 -3.204465e-01 -9.816575e-03 -9.816575e-03 0.000000e+00
4.805000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395704e-01 -3.395704e-01 -3.204404e-01 -3.204404e-01 -9.822796e-03 -9.822796e-03 0.000000e+00
4.810000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395766e-01 -3.395766e-01 -3.204342e-01 -3.204342e-01 -9.829015e-03 -9.829015e-03 0.000000e+00
4.815000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395828e-01 -3.395828e-01 -3.204280e-01 -3.204280e-01 -9.835230e-03 -9.835230e-03 0.000000e+00
4.820000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395889e-01 -3.395889e-01 -3.204219e-01 -3.204219e-01 -9.841443e-03 -9.841443e-03 0.000000e+00
4.825000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.395951e-01 -3.395951e-01 -3.204157e-01 -3.204157e-01 -9.847652e-03 -9.847652e-03 0.000000e+00
4.830000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396013e-01 -3.396013e-01 -3.204096e-01 -3.204096e-01 -9.853857e-03 -9.853857e-03 0.000000e+00
4.835000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396074e-01 -3.396074e-01 -3.204034e-01 -3.204034e-01 -9.860060e-03 -9.860060e-03 0.000000e+00
4.840000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396136e-01 -3.396136e-01 -3.203973e-01 -3.203973e-01 -9.866259e-03 -9.866259e-03 0.000000e+00
4.845000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396197e-01 -3.396197e-01 -3.203912e-01 -3.203912e-01 -9.872456e-03 -9.872456e-03 0.000000e+00
4.850000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396259e-01 -3.396259e-01 -3.203850e-01 -3.203850e-01 -9.878649e-03 -9.878649e-03 0.000000e+00
4.855000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396320e-01 -3.396320e-01 -3.203789e-01 -3.203789e-01 -9.884839e-03 -9.884839e-03 0.000000e+00
4.860000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396381e-01 -3.396381e-01 -3.203728e-01 -3.203728e-01 -9.891025e-03 -9.891025e-03 0.000000e+00
4.865000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396443e-01 -3.396443e-01 -3.203666e-01 -3.203666e-01 -9.897209e-03 -9.897209e-03 0.000000e+00
4.870000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396504e-01 -3.396504e-01 -3.203605e-01 -3.203605e-01 -9.903389e-03 -9.903389e-03 0.000000e+00
4.875000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396565e-01 -3.396565e-01 -3.203544e-01 -3.203544e-01 -9.909567e-03 -9.909567e-03 0.000000e+00
4.880000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396627e-01 -3.396627e-01 -3.203483e-01 -3.203483e-01 -9.915741e-03 -9.915741e-03 0.000000e+00
4.885000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396688e-01 -3.396688e-01 -3.203421e-01 -3.203421e-01 -9.921912e-03 -9.921912e-03 0.000000e+00
4.890000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396749e-01 -3.396749e-01 -3.203360e-01 -3.203360e-01 -9.928080e-03 -9.928080e-03 0.000000e+00
4.895000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396810e-01 -3.396810e-01 -3.203299e-01 -3.203299e-01 -9.934244e-03 -9.934244e-03 0.000000e+00
4.900000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396871e-01 -3.396871e-01 -3.203238e-01 -3.203238e-01 -9.940406e-03 -9.940406e-03 0.000000e+00
4.905000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396932e-01 -3.396932e-01 -3.203177e-01 -3.203177e-01 -9.946565e-03 -9.946565e-03 0.000000e+00
4.910000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.396994e-01 -3.396994e-01 -3.203116e-01 -3.203116e-01 -9.952720e-03 -9.952720e-03 0.000000e+00
4.915000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397055e-01 -3.397055e-01 -3.203055e-01 -3.203055e-01 -9.958872e-03 -9.958872e-03 0.000000e+00
4.920000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397116e-01 -3.397116e-01 -3.202994e-01 -3.202994e-01 -9.965022e-03 -9.965022e-03 0.000000e+00
4.925000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397177e-01 -3.397177e-01 -3.202933e-01 -3.202933e-01 -9.971168e-03 -9.971168e-03 0.000000e+00
4.930000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397238e-01 -3.397238e-01 -3.202872e-01 -3.202872e-01 -9.977311e-03 -9.977311e-03 0.000000e+00
4.935000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397299e-01 -3.397299e-01 -3.202812e-01 -3.202812e-01 -9.983451e-03 -9.983451e-03 0.000000e+00
4.940000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397359e-01 -3.397359e-01 -3.202751e-01 -3.202751e-01 -9.989588e-03 -9.989588e-03 0.000000e+00
4.945000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397420e-01 -3.397420e-01 -3.202690e-01 -3.202690e-01 -9.995721e-03 -9.995721e-03 0.000000e+00
4.950000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397481e-01 -3.397481e-01 -3.202629e-01 -3.202629e-01 -1.000185e-02 -1.000185e-02 0.000000e+00
4.955000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397542e-01 -3.397542e-01 -3.202568e-01 -3.202568e-01 -1.000798e-02 -1.000798e-02 0.000000e+00
4.960000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397603e-01 -3.397603e-01 -3.202508e-01 -3.202508e-01 -1.001410e-02 -1.001410e-02 0.000000e+00
4.965000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397663e-01 -3.397663e-01 -3.202447e-01 -3.202447e-01 -1.002023e-02 -1.002023e-02 0.000000e+00
4.970000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397724e-01 -3.397724e-01 -3.202386e-01 -3.202386e-01 -1.002634e-02 -1.002634e-02 0.000000e+00
4.975000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397785e-01 -3.397785e-01 -3.202326e-01 -3.202326e-01 -1.003246e-02 -1.003246e-02 0.000000e+00
4.980000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397846e-01 -3.397846e-01 -3.202265e-01 -3.202265e-01 -1.003857e-02 -1.003857e-02 0.000000e+00
4.985000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397906e-01 -3.397906e-01 -3.202205e-01 -3.202205e-01 -1.004468e-02 -1.004468e-02 0.000000e+00
4.990000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.397967e-01 -3.397967e-01 -3.202144e-01 -3.202144e-01 -1.005079e-02 -1.005079e-02 0.000000e+00
4.995000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398027e-01 -3.398027e-01 -3.202084e-01 -3.202084e-01 -1.005689e-02 -1.005689e-02 0.000000e+00
5.000000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398088e-01 -3.398088e-01 -3.202023e-01 -3.202023e-01 -1.006299e-02 -1.006299e-02 0.000000e+00
5.005000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398148e-01 -3.398148e-01 -3.201963e-01 -3.201963e-01 -1.006909e-02 -1.006909e-02 0.000000e+00
5.010000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398209e-01 -3.398209e-01 -3.201902e-01 -3.201902e-01 -1.007518e-02 -1.007518e-02 0.000000e+00
5.015000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398269e-01 -3.398269e-01 -3.201842e-01 -3.201842e-01 -1.008127e-02 -1.008127e-02 0.000000e+00
5.020000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398330e-01 -3.398330e-01 -3.201782e-01 -3.201782e-01 -1.008736e-02 -1.008736e-02 0.000000e+00
5.025000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398390e-01 -3.398390e-01 -3.201721e-01 -3.201721e-01 -1.009345e-02 -1.009345e-02 0.000000e+00
5.030000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398451e-01 -3.398451e-01 -3.201661e-01 -3.201661e-01 -1.009953e-02 -1.009953e-02 0.000000e+00
5.035000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398511e-01 -3.398511e-01 -3.201601e-01 -3.201601e-01 -1.010561e-02 -1.010561e-02 0.000000e+00
5.040000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398571e-01 -3.398571e-01 -3.201540e-01 -3.201540e-01 -1.011169e-02 -1.011169e-02 0.000000e+00
5.045000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398631e-01 -3.398631e-01 -3.201480e-01 -3.201480e-01 -1.011776e-02 -1.011776e-02 0.000000e+00
5.050000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398692e-01 -3.398692e-01 -3.201420e-01 -3.201420e-01 -1.012383e-02 -1.012383e-02 0.000000e+00
5.055000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398752e-01 -3.398752e-01 -3.201360e-01 -3.201360e-01 -1.012990e-02 -1.012990e-02 0.000000e+00
5.060000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398812e-01 -3.398812e-01 -3.201300e-01 -3.201300e-01 -1.013596e-02 -1.013596e-02 0.000000e+00
5.065000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398872e-01 -3.398872e-01 -3.201240e-01 -3.201240e-01 -1.014202e-02 -1.014202e-02 0.000000e+00
5.070000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398932e-01 -3.398932e-01 -3.201180e-01 -3.201180e-01 -1.014808e-02 -1.014808e-02 0.000000e+00
5.075000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.398993e-01 -3.398993e-01 -3.201120e-01 -3.201120e-01 -1.015414e-02 -1.015414e-02 0.000000e+00
5.080000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399053e-01 -3.399053e-01 -3.201060e-01 -3.201060e-01 -1.016019e-02 -1.016019e-02 0.000000e+00
5.085000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399113e-01 -3.399113e-01 -3.201000e-01 -3.201000e-01 -1.016624e-02 -1.016624e-02 0.000000e+00
5.090000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399173e-01 -3.399173e-01 -3.200940e-01 -3.200940e-01 -1.017228e-02 -1.017228e-02 0.000000e+00
5.095000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399233e-01 -3.399233e-01 -3.200880e-01 -3.200880e-01 -1.017833e-02 -1.017833e-02 0.000000e+00
5.100000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399293e-01 -3.399293e-01 -3.200820e-01 -3.200820e-01 -1.018437e-02 -1.018437e-02 0.000000e+00
5.105000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399353e-01 -3.399353e-01 -3.200760e-01 -3.200760e-01 -1.019041e-02 -1.019041e-02 0.000000e+00
5.110000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399413e-01 -3.399413e-01 -3.200700e-01 -3.200700e-01 -1.019644e-02 -1.019644e-02 0.000000e+00
5.115000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399472e-01 -3.399472e-01 -3.200640e-01 -3.200640e-01 -1.020247e-02 -1.020247e-02 0.000000e+00
5.120000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399532e-01 -3.399532e-01 -3.200581e-01 -3.200581e-01 -1.020850e-02 -1.020850e-02 0.000000e+00
5.125000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399592e-01 -3.399592e-01 -3.200521e-01 -3.200521e-01 -1.021453e-02 -1.021453e-02 0.000000e+00
5.130000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399652e-01 -3.399652e-01 -3.200461e-01 -3.200461e-01 -1.022055e-02 -1.022055e-02 0.000000e+00
5.135000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399712e-01 -3.399712e-01 -3.200401e-01 -3.200401e-01 -1.022657e-02 -1.022657e-02 0.000000e+00
5.140000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399771e-01 -3.399771e-01 -3.200342e-01 -3.200342e-01 -1.023259e-02 -1.023259e-02 0.000000e+00
5.145000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399831e-01 -3.399831e-01 -3.200282e-01 -3.200282e-01 -1.023861e-02 -1.023861e-02 0.000000e+00
5.150000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399891e-01 -3.399891e-01 -3.200223e-01 -3.200223e-01 -1.024462e-02 -1.024462e-02 0.000000e+00
5.155000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.399950e-01 -3.399950e-01 -3.200163e-01 -3.200163e-01 -1.025063e-02 -1.025063e-02 0.000000e+00
5.160000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400010e-01 -3.400010e-01 -3.200103e-01 -3.200103e-01 -1.025663e-02 -1.025663e-02 0.000000e+00
5.165000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400070e-01 -3.400070e-01 -3.200044e-01 -3.200044e-01 -1.026263e-02 -1.026263e-02 0.000000e+00
5.170000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400129e-01 -3.400129e-01 -3.199984e-01 -3.199984e-01 -1.026863e-02 -1.026863e-02 0.000000e+00
5.175000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400189e-01 -3.400189e-01 -3.199925e-01 -3.199925e-01 -1.027463e-02 -1.027463e-02 0.000000e+00
5.180000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400248e-01 -3.400248e-01 -3.199866e-01 -3.199866e-01 -1.028063e-02 -1.028063e-02 0.000000e+00
5.185000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400308e-01 -3.400308e-01 -3.199806e-01 -3.199806e-01 -1.028662e-02 -1.028662e-02 0.000000e+00
5.190000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400367e-01 -3.400367e-01 -3.199747e-01 -3.199747e-01 -1.029261e-02 -1.029261e-02 0.000000e+00
5.195000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400427e-01 -3.400427e-01 -3.199687e-01 -3.199687e-01 -1.029859e-02 -1.029859e-02 0.000000e+00
5.200000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400486e-01 -3.400486e-01 -3.199628e-01 -3.199628e-01 -1.030458e-02 -1.030458e-02 0.000000e+00
5.205000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400545e-01 -3.400545e-01 -3.199569e-01 -3.199569e-01 -1.031056e-02 -1.031056e-02 0.000000e+00
5.210000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400605e-01 -3.400605e-01 -3.199509e-01 -3.199509e-01 -1.031653e-02 -1.031653e-02 0.000000e+00
5.215000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400664e-01 -3.400664e-01 -3.199450e-01 -3.199450e-01 -1.032251e-02 -1.032251e-02 0.000000e+00
5.220000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400723e-01 -3.400723e-01 -3.199391e-01 -3.199391e-01 -1.032848e-02 -1.032848e-02 0.000000e+00
5.225000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400783e-01 -3.400783e-01 -3.199332e-01 -3.199332e-01 -1.033445e-02 -1.033445e-02 0.000000e+00
5.230000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400842e-01 -3.400842e-01 -3.199273e-01 -3.199273e-01 -1.034042e-02 -1.034042e-02 0.000000e+00
5.235000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400901e-01 -3.400901e-01 -3.199214e-01 -3.199214e-01 -1.034638e-02 -1.034638e-02 0.000000e+00
5.240000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.400960e-01 -3.400960e-01 -3.199154e-01 -3.199154e-01 -1.035234e-02 -1.035234e-02 0.000000e+00
5.245000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401019e-01 -3.401019e-01 -3.199095e-01 -3.199095e-01 -1.035830e-02 -1.035830e-02 0.000000e+00
5.250000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401078e-01 -3.401078e-01 -3.199036e-01 -3.199036e-01 -1.036425e-02 -1.036425e-02 0.000000e+00
5.255000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401138e-01 -3.401138e-01 -3.198977e-01 -3.198977e-01 -1.037020e-02 -1.037020e-02 0.000000e+00
5.260000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401197e-01 -3.401197e-01 -3.198918e-01 -3.198918e-01 -1.037615e-02 -1.037615e-02 0.000000e+00
5.265000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401256e-01 -3.401256e-01 -3.198859e-01 -3.198859e-01 -1.038210e-02 -1.038210e-02 0.000000e+00
5.270000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401315e-01 -3.401315e-01 -3.198800e-01 -3.198800e-01 -1.038804e-02 -1.038804e-02 0.000000e+00
5.275000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401374e-01 -3.401374e-01 -3.198741e-01 -3.198741e-01 -1.039398e-02 -1.039398e-02 0.000000e+00
5.280000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401433e-01 -3.401433e-01 -3.198683e-01 -3.198683e-01 -1.039992e-02 -1.039992e-02 0.000000e+00
5.285000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401492e-01 -3.401492e-01 -3.198624e-01 -3.198624e-01 -1.040586e-02 -1.040586e-02 0.000000e+00
5.290000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401551e-01 -3.401551e-01 -3.198565e-01 -3.198565e-01 -1.041179e-02 -1.041179e-02 0.000000e+00
5.295000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401609e-01 -3.401609e-01 -3.198506e-01 -3.198506e-01 -1.041772e-02 -1.041772e-02 0.000000e+00
5.300000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401668e-01 -3.401668e-01 -3.198447e-01 -3.198447e-01 -1.042365e-02 -1.042365e-02 0.000000e+00
5.305000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401727e-01 -3.401727e-01 -3.198389e-01 -3.198389e-01 -1.042957e-02 -1.042957e-02 0.000000e+00
5.310000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401786e-01 -3.401786e-01 -3.198330e-01 -3.198330e-01 -1.043549e-02 -1.043549e-02 0.000000e+00
5.315000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401845e-01 -3.401845e-01 -3.198271e-01 -3.198271e-01 -1.044141e-02 -1.044141e-02 0.000000e+00
5.320000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401903e-01 -3.401903e-01 -3.198212e-01 -3.198212e-01 -1.044733e-02 -1.044733e-02 0.000000e+00
5.325000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.401962e-01 -3.401962e-01 -3.198154e-01 -3.198154e-01 -1.045324e-02 -1.045324e-02 0.000000e+00
5.330000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402021e-01 -3.402021e-01 -3.198095e-01 -3.198095e-01 -1.045915e-02 -1.045915e-02 0.000000e+00
5.335000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402079e-01 -3.402079e-01 -3.198037e-01 -3.198037e-01 -1.046506e-02 -1.046506e-02 0.000000e+00
5.340000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402138e-01 -3.402138e-01 -3.197978e-01 -3.197978e-01 -1.047096e-02 -1.047096e-02 0.000000e+00
5.345000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402197e-01 -3.402197e-01 -3.197919e-01 -3.197919e-01 -1.047687e-02 -1.047687e-02 0.000000e+00
5.350000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402255e-01 -3.402255e-01 -3.197861e-01 -3.197861e-01 -1.048277e-02 -1.048277e-02 0.000000e+00
5.355000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402314e-01 -3.402314e-01 -3.197802e-01 -3.197802e-01 -1.048866e-02 -1.048866e-02 0.000000e+00
5.360000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402372e-01 -3.402372e-01 -3.197744e-01 -3.197744e-01 -1.049456e-02 -1.049456e-02 0.000000e+00
5.365000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402431e-01 -3.402431e-01 -3.197686e-01 -3.197686e-01 -1.050045e-02 -1.050045e-02 0.000000e+00
5.370000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402489e-01 -3.402489e-01 -3.197627e-01 -3.197627e-01 -1.050634e-02 -1.050634e-02 0.000000e+00
5.375000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402548e-01 -3.402548e-01 -3.197569e-01 -3.197569e-01 -1.051222e-02 -1.051222e-02 0.000000e+00
5.380000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402606e-01 -3.402606e-01 -3.197510e-01 -3.197510e-01 -1.051811e-02 -1.051811e-02 0.000000e+00
5.385000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402665e-01 -3.402665e-01 -3.197452e-01 -3.197452e-01 -1.052399e-02 -1.052399e-02 0.000000e+00
5.390000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402723e-01 -3.402723e-01 -3.197394e-01 -3.197394e-01 -1.052987e-02 -1.052987e-02 0.000000e+00
5.395000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402781e-01 -3.402781e-01 -3.197336e-01 -3.197336e-01 -1.053574e-02 -1.053574e-02 0.000000e+00
5.400000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402840e-01 -3.402840e-01 -3.197277e-01 -3.197277e-01 -1.054161e-02 -1.054161e-02 0.000000e+00
5.405000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402898e-01 -3.402898e-01 -3.197219e-01 -3.197219e-01 -1.054748e-02 -1.054748e-02 0.000000e+00
5.410000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.402956e-01 -3.402956e-01 -3.197161e-01 -3.197161e-01 -1.055335e-02 -1.055335e-02 0.000000e+00
5.415000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403014e-01 -3.403014e-01 -3.197103e-01 -3.197103e-01 -1.055922e-02 -1.055922e-02 0.000000e+00
5.420000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403073e-01 -3.403073e-01 -3.197045e-01 -3.197045e-01 -1.056508e-02 -1.056508e-02 0.000000e+00
5.425000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403131e-01 -3.403131e-01 -3.196986e-01 -3.196986e-01 -1.057094e-02 -1.057094e-02 0.000000e+00
5.430000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403189e-01 -3.403189e-01 -3.196928e-01 -3.196928e-01 -1.057679e-02 -1.057679e-02 0.000000e+00
5.435000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403247e-01 -3.403247e-01 -3.196870e-01 -3.196870e-01 -1.058265e-02 -1.058265e-02 0.000000e+00
5.440000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403305e-01 -3.403305e-01 -3.196812e-01 -3.196812e-01 -1.058850e-02 -1.058850e-02 0.000000e+00
5.445000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.403363e-01 -3.403363e-01 -3.196754e-01 -3.196754e-01 -1.059435e-02 -1.059435e-02 0.000000e+00
