t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
3.245662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311345e-01 -3.311345e-01 -2.452892e-01 -2.452892e-01 -8.864087e-02 -8.864087e-02 0.000000e+00
3.246162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311247e-01 -3.311247e-01 -2.452889e-01 -2.452889e-01 -8.864150e-02 -8.864150e-02 0.000000e+00
3.246662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311150e-01 -3.311150e-01 -2.452886e-01 -2.452886e-01 -8.864214e-02 -8.864214e-02 0.000000e+00
3.247162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.311052e-01 -3.311052e-01 -2.452884e-01 -2.452884e-01 -8.864277e-02 -8.864277e-02 0.000000e+00
3.247662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310955e-01 -3.310955e-01 -2.452881e-01 -2.452881e-01 -8.864340e-02 -8.864340e-02 0.000000e+00
3.248162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310857e-01 -3.310857e-01 -2.452878e-01 -2.452878e-01 -8.864403e-02 -8.864403e-02 0.000000e+00
3.248662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310760e-01 -3.310760e-01 -2.452875e-01 -2.452875e-01 -8.864466e-02 -8.864466e-02 0.000000e+00
3.249162e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310662e-01 -3.310662e-01 -2.452873e-01 -2.452873e-01 -8.864529e-02 -8.864529e-02 0.000000e+00
3.249662e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310565e-01 -3.310565e-01 -2.452870e-01 -2.452870e-01 -8.864591e-02 -8.864591e-02 0.000000e+00
3.250163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310468e-01 -3.310468e-01 -2.452868e-01 -2.452868e-01 -8.864654e-02 -8.864654e-02 0.000000e+00
3.250663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310370e-01 -3.310370e-01 -2.452865e-01 -2.452865e-01 -8.864717e-02 -8.864717e-02 0.000000e+00
3.251163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310273e-01 -3.310273e-01 -2.452862e-01 -2.452862e-01 -8.864779e-02 -8.864779e-02 0.000000e+00
3.251663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310176e-01 -3.310176e-01 -2.452860e-01 -2.452860e-01 -8.864842e-02 -8.864842e-02 0.000000e+00
3.252163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.310078e-01 -3.310078e-01 -2.452857e-01 -2.452857e-01 -8.864904e-02 -8.864904e-02 0.000000e+00
3.252663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309981e-01 -3.309981e-01 -2.452854e-01 -2.452854e-01 -8.864967e-02 -8.864967e-02 0.000000e+00
3.253163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309884e-01 -3.309884e-01 -2.452852e-01 -2.452852e-01 -8.865029e-02 -8.865029e-02 0.000000e+00
3.253663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309786e-01 -3.309786e-01 -2.452849e-01 -2.452849e-01 -8.865091e-02 -8.865091e-02 0.000000e+00
3.254163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309689e-01 -3.309689e-01 -2.452847e-01 -2.452847e-01 -8.865153e-02 -8.865153e-02 0.000000e+00
3.254663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309592e-01 -3.309592e-01 -2.452844e-01 -2.452844e-01 -8.865215e-02 -8.865215e-02 0.000000e+00
3.255163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309495e-01 -3.309495e-01 -2.452841e-01 -2.452841e-01 -8.865277e-02 -8.865277e-02 0.000000e+00
3.255663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309398e-01 -3.309398e-01 -2.452839e-01 -2.452839e-01 -8.865339e-02 -8.865339e-02 0.000000e+00
3.256163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309301e-01 -3.309301e-01 -2.452836e-01 -2.452836e-01 -8.865401e-02 -8.865401e-02 0.000000e+00
3.256663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309204e-01 -3.309204e-01 -2.452834e-01 -2.452834e-01 -8.865462e-02 -8.865462e-02 0.000000e+00
3.257163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309106e-01 -3.309106e-01 -2.452831e-01 -2.452831e-01 -8.865524e-02 -8.865524e-02 0.000000e+00
3.257663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.309009e-01 -3.309009e-01 -2.452829e-01 -2.452829e-01 -8.865586e-02 -8.865586e-02 0.000000e+00
3.258163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308912e-01 -3.308912e-01 -2.452826e-01 -2.452826e-01 -8.865647e-02 -8.865647e-02 0.000000e+00
3.258663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308815e-01 -3.308815e-01 -2.452823e-01 -2.452823e-01 -8.865709e-02 -8.865709e-02 0.000000e+00
3.259163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308718e-01 -3.308718e-01 -2.452821e-01 -2.452821e-01 -8.865770e-02 -8.865770e-02 0.000000e+00
3.259663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308621e-01 -3.308621e-01 -2.452818e-01 -2.452818e-01 -8.865831e-02 -8.865831e-02 0.000000e+00
3.260163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308525e-01 -3.308525e-01 -2.452816e-01 -2.452816e-01 -8.865892e-02 -8.865892e-02 0.000000e+00
3.260663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308428e-01 -3.308428e-01 -2.452813e-01 -2.452813e-01 -8.865953e-02 -8.865953e-02 0.000000e+00
3.261163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308331e-01 -3.308331e-01 -2.452811e-01 -2.452811e-01 -8.866014e-02 -8.866014e-02 0.000000e+00
3.261663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308234e-01 -3.308234e-01 -2.452808e-01 -2.452808e-01 -8.866075e-02 -8.866075e-02 0.000000e+00
3.262163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308137e-01 -3.308137e-01 -2.452806e-01 -2.452806e-01 -8.866136e-02 -8.866136e-02 0.000000e+00
3.262663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.308040e-01 -3.308040e-01 -2.452803e-01 -2.452803e-01 -8.866197e-02 -8.866197e-02 0.000000e+00
3.263163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307943e-01 -3.307943e-01 -2.452801e-01 -2.452801e-01 -8.866258e-02 -8.866258e-02 0.000000e+00
3.263663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307847e-01 -3.307847e-01 -2.452798e-01 -2.452798e-01 -8.866319e-02 -8.866319e-02 0.000000e+00
3.264163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307750e-01 -3.307750e-01 -2.452796e-01 -2.452796e-01 -8.866379e-02 -8.866379e-02 0.000000e+00
3.264663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307653e-01 -3.307653e-01 -2.452793e-01 -2.452793e-01 -8.866440e-02 -8.866440e-02 0.000000e+00
3.265163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307556e-01 -3.307556e-01 -2.452791e-01 -2.452791e-01 -8.866500e-02 -8.866500e-02 0.000000e+00
3.265663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307460e-01 -3.307460e-01 -2.452789e-01 -2.452789e-01 -8.866560e-02 -8.866560e-02 0.000000e+00
3.266163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307363e-01 -3.307363e-01 -2.452786e-01 -2.452786e-01 -8.866621e-02 -8.866621e-02 0.000000e+00
3.266663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307266e-01 -3.307266e-01 -2.452784e-01 -2.452784e-01 -8.866681e-02 -8.866681e-02 0.000000e+00
3.267163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307170e-01 -3.307170e-01 -2.452781e-01 -2.452781e-01 -8.866741e-02 -8.866741e-02 0.000000e+00
3.267663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.307073e-01 -3.307073e-01 -2.452779e-01 -2.452779e-01 -8.866801e-02 -8.866801e-02 0.000000e+00
3.268163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306977e-01 -3.306977e-01 -2.452776e-01 -2.452776e-01 -8.866861e-02 -8.866861e-02 0.000000e+00
3.268663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306880e-01 -3.306880e-01 -2.452774e-01 -2.452774e-01 -8.866921e-02 -8.866921e-02 0.000000e+00
3.269163e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306784e-01 -3.306784e-01 -2.452772e-01 -2.452772e-01 -8.866981e-02 -8.866981e-02 0.000000e+00
3.269663e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306687e-01 -3.306687e-01 -2.452769e-01 -2.452769e-01 -8.867041e-02 -8.867041e-02 0.000000e+00
3.270164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306591e-01 -3.306591e-01 -2.452767e-01 -2.452767e-01 -8.867100e-02 -8.867100e-02 0.000000e+00
3.270664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306494e-01 -3.306494e-01 -2.452764e-01 -2.452764e-01 -8.867160e-02 -8.867160e-02 0.000000e+00
3.271164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306398e-01 -3.306398e-01 -2.452762e-01 -2.452762e-01 -8.867220e-02 -8.867220e-02 0.000000e+00
3.271664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306301e-01 -3.306301e-01 -2.452760e-01 -2.452760e-01 -8.867279e-02 -8.867279e-02 0.000000e+00
3.272164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306205e-01 -3.306205e-01 -2.452757e-01 -2.452757e-01 -8.867339e-02 -8.867339e-02 0.000000e+00
3.272664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306109e-01 -3.306109e-01 -2.452755e-01 -2.452755e-01 -8.867398e-02 -8.867398e-02 0.000000e+00
3.273164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.306012e-01 -3.306012e-01 -2.452753e-01 -2.452753e-01 -8.867457e-02 -8.867457e-02 0.000000e+00
3.273664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305916e-01 -3.305916e-01 -2.452750e-01 -2.452750e-01 -8.867516e-02 -8.867516e-02 0.000000e+00
3.274164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305820e-01 -3.305820e-01 -2.452748e-01 -2.452748e-01 -8.867575e-02 -8.867575e-02 0.000000e+00
3.274664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305723e-01 -3.305723e-01 -2.452746e-01 -2.452746e-01 -8.867635e-02 -8.867635e-02 0.000000e+00
3.275164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305627e-01 -3.305627e-01 -2.452743e-01 -2.452743e-01 -8.867694e-02 -8.867694e-02 0.000000e+00
3.275664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305531e-01 -3.305531e-01 -2.452741e-01 -2.452741e-01 -8.867752e-02 -8.867752e-02 0.000000e+00
3.276164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305435e-01 -3.305435e-01 -2.452739e-01 -2.452739e-01 -8.867811e-02 -8.867811e-02 0.000000e+00
3.276664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305339e-01 -3.305339e-01 -2.452736e-01 -2.452736e-01 -8.867870e-02 -8.867870e-02 0.000000e+00
3.277164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305242e-01 -3.305242e-01 -2.452734e-01 -2.452734e-01 -8.867929e-02 -8.867929e-02 0.000000e+00
3.277664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305146e-01 -3.305146e-01 -2.452732e-01 -2.452732e-01 -8.867987e-02 -8.867987e-02 0.000000e+00
3.278164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.305050e-01 -3.305050e-01 -2.452730e-01 -2.452730e-01 -8.868046e-02 -8.868046e-02 0.000000e+00
3.278664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304954e-01 -3.304954e-01 -2.452727e-01 -2.452727e-01 -8.868104e-02 -8.868104e-02 0.000000e+00
3.279164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304858e-01 -3.304858e-01 -2.452725e-01 -2.452725e-01 -8.868163e-02 -8.868163e-02 0.000000e+00
3.279664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304762e-01 -3.304762e-01 -2.452723e-01 -2.452723e-01 -8.868221e-02 -8.868221e-02 0.000000e+00
3.280164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304666e-01 -3.304666e-01 -2.452721e-01 -2.452721e-01 -8.868279e-02 -8.868279e-02 0.000000e+00
3.280664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304570e-01 -3.304570e-01 -2.452718e-01 -2.452718e-01 -8.868338e-02 -8.868338e-02 0.000000e+00
3.281164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304474e-01 -3.304474e-01 -2.452716e-01 -2.452716e-01 -8.868396e-02 -8.868396e-02 0.000000e+00
3.281664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304378e-01 -3.304378e-01 -2.452714e-01 -2.452714e-01 -8.868454e-02 -8.868454e-02 0.000000e+00
3.282164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304282e-01 -3.304282e-01 -2.452712e-01 -2.452712e-01 -8.868512e-02 -8.868512e-02 0.000000e+00
3.282664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304186e-01 -3.304186e-01 -2.452709e-01 -2.452709e-01 -8.868570e-02 -8.868570e-02 0.000000e+00
3.283164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.304090e-01 -3.304090e-01 -2.452707e-01 -2.452707e-01 -8.868627e-02 -8.868627e-02 0.000000e+00
3.283664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303995e-01 -3.303995e-01 -2.452705e-01 -2.452705e-01 -8.868685e-02 -8.868685e-02 0.000000e+00
3.284164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303899e-01 -3.303899e-01 -2.452703e-01 -2.452703e-01 -8.868743e-02 -8.868743e-02 0.000000e+00
3.284664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303803e-01 -3.303803e-01 -2.452701e-01 -2.452701e-01 -8.868800e-02 -8.868800e-02 0.000000e+00
3.285164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303707e-01 -3.303707e-01 -2.452698e-01 -2.452698e-01 -8.868858e-02 -8.868858e-02 0.000000e+00
3.285664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303611e-01 -3.303611e-01 -2.452696e-01 -2.452696e-01 -8.868915e-02 -8.868915e-02 0.000000e+00
3.286164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303516e-01 -3.303516e-01 -2.452694e-01 -2.452694e-01 -8.868973e-02 -8.868973e-02 0.000000e+00
3.286664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303420e-01 -3.303420e-01 -2.452692e-01 -2.452692e-01 -8.869030e-02 -8.869030e-02 0.000000e+00
3.287164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303324e-01 -3.303324e-01 -2.452690e-01 -2.452690e-01 -8.869088e-02 -8.869088e-02 0.000000e+00
3.287664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303228e-01 -3.303228e-01 -2.452687e-01 -2.452687e-01 -8.869145e-02 -8.869145e-02 0.000000e+00
3.288164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303133e-01 -3.303133e-01 -2.452685e-01 -2.452685e-01 -8.869202e-02 -8.869202e-02 0.000000e+00
3.288664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.303037e-01 -3.303037e-01 -2.452683e-01 -2.452683e-01 -8.869259e-02 -8.869259e-02 0.000000e+00
3.289164e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302942e-01 -3.302942e-01 -2.452681e-01 -2.452681e-01 -8.869316e-02 -8.869316e-02 0.000000e+00
3.289664e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302846e-01 -3.302846e-01 -2.452679e-01 -2.452679e-01 -8.869373e-02 -8.869373e-02 0.000000e+00
3.290165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302750e-01 -3.302750e-01 -2.452677e-01 -2.452677e-01 -8.869430e-02 -8.869430e-02 0.000000e+00
3.290665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302655e-01 -3.302655e-01 -2.452675e-01 -2.452675e-01 -8.869486e-02 -8.869486e-02 0.000000e+00
3.291165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302559e-01 -3.302559e-01 -2.452673e-01 -2.452673e-01 -8.869543e-02 -8.869543e-02 0.000000e+00
3.291665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302464e-01 -3.302464e-01 -2.452670e-01 -2.452670e-01 -8.869600e-02 -8.869600e-02 0.000000e+00
3.292165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302368e-01 -3.302368e-01 -2.452668e-01 -2.452668e-01 -8.869656e-02 -8.869656e-02 0.000000e+00
3.292665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302273e-01 -3.302273e-01 -2.452666e-01 -2.452666e-01 -8.869713e-02 -8.869713e-02 0.000000e+00
3.293165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302178e-01 -3.302178e-01 -2.452664e-01 -2.452664e-01 -8.869769e-02 -8.869769e-02 0.000000e+00
3.293665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.302082e-01 -3.302082e-01 -2.452662e-01 -2.452662e-01 -8.869826e-02 -8.869826e-02 0.000000e+00
3.294165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301987e-01 -3.301987e-01 -2.452660e-01 -2.452660e-01 -8.869882e-02 -8.869882e-02 0.000000e+00
3.294665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301891e-01 -3.301891e-01 -2.452658e-01 -2.452658e-01 -8.869938e-02 -8.869938e-02 0.000000e+00
3.295165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301796e-01 -3.301796e-01 -2.452656e-01 -2.452656e-01 -8.869994e-02 -8.869994e-02 0.000000e+00
3.295665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301701e-01 -3.301701e-01 -2.452654e-01 -2.452654e-01 -8.870050e-02 -8.870050e-02 0.000000e+00
3.296165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301605e-01 -3.301605e-01 -2.452652e-01 -2.452652e-01 -8.870106e-02 -8.870106e-02 0.000000e+00
3.296665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301510e-01 -3.301510e-01 -2.452650e-01 -2.452650e-01 -8.870162e-02 -8.870162e-02 0.000000e+00
3.297165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301415e-01 -3.301415e-01 -2.452648e-01 -2.452648e-01 -8.870218e-02 -8.870218e-02 0.000000e+00
3.297665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301320e-01 -3.301320e-01 -2.452646e-01 -2.452646e-01 -8.870274e-02 -8.870274e-02 0.000000e+00
3.298165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301225e-01 -3.301225e-01 -2.452644e-01 -2.452644e-01 -8.870330e-02 -8.870330e-02 0.000000e+00
3.298665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301129e-01 -3.301129e-01 -2.452642e-01 -2.452642e-01 -8.870385e-02 -8.870385e-02 0.000000e+00
3.299165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.301034e-01 -3.301034e-01 -2.452640e-01 -2.452640e-01 -8.870441e-02 -8.870441e-02 0.000000e+00
3.299665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300939e-01 -3.300939e-01 -2.452637e-01 -2.452637e-01 -8.870497e-02 -8.870497e-02 0.000000e+00
3.300165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300844e-01 -3.300844e-01 -2.452635e-01 -2.452635e-01 -8.870552e-02 -8.870552e-02 0.000000e+00
3.300665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300749e-01 -3.300749e-01 -2.452633e-01 -2.452633e-01 -8.870607e-02 -8.870607e-02 0.000000e+00
3.301165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300654e-01 -3.300654e-01 -2.452631e-01 -2.452631e-01 -8.870663e-02 -8.870663e-02 0.000000e+00
3.301665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300559e-01 -3.300559e-01 -2.452630e-01 -2.452630e-01 -8.870718e-02 -8.870718e-02 0.000000e+00
3.302165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300464e-01 -3.300464e-01 -2.452628e-01 -2.452628e-01 -8.870773e-02 -8.870773e-02 0.000000e+00
3.302665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300369e-01 -3.300369e-01 -2.452626e-01 -2.452626e-01 -8.870828e-02 -8.870828e-02 0.000000e+00
3.303165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300274e-01 -3.300274e-01 -2.452624e-01 -2.452624e-01 -8.870883e-02 -8.870883e-02 0.000000e+00
3.303665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300179e-01 -3.300179e-01 -2.452622e-01 -2.452622e-01 -8.870938e-02 -8.870938e-02 0.000000e+00
3.304165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.300084e-01 -3.300084e-01 -2.452620e-01 -2.452620e-01 -8.870993e-02 -8.870993e-02 0.000000e+00
3.304665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299989e-01 -3.299989e-01 -2.452618e-01 -2.452618e-01 -8.871048e-02 -8.871048e-02 0.000000e+00
3.305165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299894e-01 -3.299894e-01 -2.452616e-01 -2.452616e-01 -8.871103e-02 -8.871103e-02 0.000000e+00
3.305665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299799e-01 -3.299799e-01 -2.452614e-01 -2.452614e-01 -8.871158e-02 -8.871158e-02 0.000000e+00
3.306165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299704e-01 -3.299704e-01 -2.452612e-01 -2.452612e-01 -8.871212e-02 -8.871212e-02 0.000000e+00
3.306665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299609e-01 -3.299609e-01 -2.452610e-01 -2.452610e-01 -8.871267e-02 -8.871267e-02 0.000000e+00
3.307165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299515e-01 -3.299515e-01 -2.452608e-01 -2.452608e-01 -8.871321e-02 -8.871321e-02 0.000000e+00
3.307665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299420e-01 -3.299420e-01 -2.452606e-01 -2.452606e-01 -8.871376e-02 -8.871376e-02 0.000000e+00
3.308165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299325e-01 -3.299325e-01 -2.452604e-01 -2.452604e-01 -8.871430e-02 -8.871430e-02 0.000000e+00
3.308665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299230e-01 -3.299230e-01 -2.452602e-01 -2.452602e-01 -8.871484e-02 -8.871484e-02 0.000000e+00
3.309165e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299136e-01 -3.299136e-01 -2.452600e-01 -2.452600e-01 -8.871539e-02 -8.871539e-02 0.000000e+00
3.309665e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.299041e-01 -3.299041e-01 -2.452599e-01 -2.452599e-01 -8.871593e-02 -8.871593e-02 0.000000e+00
3.310166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298946e-01 -3.298946e-01 -2.452597e-01 -2.452597e-01 -8.871647e-02 -8.871647e-02 0.000000e+00
3.310666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298852e-01 -3.298852e-01 -2.452595e-01 -2.452595e-01 -8.871701e-02 -8.871701e-02 0.000000e+00
3.311166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298757e-01 -3.298757e-01 -2.452593e-01 -2.452593e-01 -8.871755e-02 -8.871755e-02 0.000000e+00
3.311666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298662e-01 -3.298662e-01 -2.452591e-01 -2.452591e-01 -8.871809e-02 -8.871809e-02 0.000000e+00
3.312166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298568e-01 -3.298568e-01 -2.452589e-01 -2.452589e-01 -8.871863e-02 -8.871863e-02 0.000000e+00
3.312666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298473e-01 -3.298473e-01 -2.452587e-01 -2.452587e-01 -8.871917e-02 -8.871917e-02 0.000000e+00
3.313166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298379e-01 -3.298379e-01 -2.452585e-01 -2.452585e-01 -8.871970e-02 -8.871970e-02 0.000000e+00
3.313666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298284e-01 -3.298284e-01 -2.452584e-01 -2.452584e-01 -8.872024e-02 -8.872024e-02 0.000000e+00
3.314166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298190e-01 -3.298190e-01 -2.452582e-01 -2.452582e-01 -8.872078e-02 -8.872078e-02 0.000000e+00
3.314666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298095e-01 -3.298095e-01 -2.452580e-01 -2.452580e-01 -8.872131e-02 -8.872131e-02 0.000000e+00
3.315166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.298001e-01 -3.298001e-01 -2.452578e-01 -2.452578e-01 -8.872184e-02 -8.872184e-02 0.000000e+00
3.315666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.297906e-01 -3.297906e-01 -2.452576e-01 -2.452576e-01 -8.872238e-02 -8.872238e-02 0.000000e+00
3.316166e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.297812e-01 -3.297812e-01 -2.452575e-01 -2.452575e-01 -8.872291e-02 -8.872291e-02 0.000000e+00
3.316666e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.297718e-01 -3.297718e-01 -2.452573e-01 -2.452573e-01 -8.872344e-02 -8.872344e-02 0.000000e+00
