t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
3.105655e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.348427e-01 -3.348427e-01 -2.453640e-01 -2.453640e-01 -8.842991e-02 -8.842991e-02 0.000000e+00
3.106155e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.348325e-01 -3.348325e-01 -2.453635e-01 -2.453635e-01 -8.843080e-02 -8.843080e-02 0.000000e+00
3.106655e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.348223e-01 -3.348223e-01 -2.453630e-01 -2.453630e-01 -8.843169e-02 -8.843169e-02 0.000000e+00
3.107155e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.348122e-01 -3.348122e-01 -2.453625e-01 -2.453625e-01 -8.843257e-02 -8.843257e-02 0.000000e+00
3.107655e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.348020e-01 -3.348020e-01 -2.453620e-01 -2.453620e-01 -8.843346e-02 -8.843346e-02 0.000000e+00
3.108155e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.347919e-01 -3.347919e-01 -2.453615e-01 -2.453615e-01 -8.843434e-02 -8.843434e-02 0.000000e+00
3.108655e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.347817e-01 -3.347817e-01 -2.453610e-01 -2.453610e-01 -8.843522e-02 -8.843522e-02 0.000000e+00
3.109155e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.347716e-01 -3.347716e-01 -2.453605e-01 -2.453605e-01 -8.843611e-02 -8.843611e-02 0.000000e+00
3.109655e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.347614e-01 -3.347614e-01 -2.453599e-01 -2.453599e-01 -8.843699e-02 -8.843699e-02 0.000000e+00
3.110156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.347513e-01 -3.347513e-01 -2.453594e-01 -2.453594e-01 -8.843787e-02 -8.843787e-02 0.000000e+00
3.110656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.347411e-01 -3.347411e-01 -2.453589e-01 -2.453589e-01 -8.843875e-02 -8.843875e-02 0.000000e+00
3.111156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.347310e-01 -3.347310e-01 -2.453584e-01 -2.453584e-01 -8.843962e-02 -8.843962e-02 0.000000e+00
3.111656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.347208e-01 -3.347208e-01 -2.453579e-01 -2.453579e-01 -8.844050e-02 -8.844050e-02 0.000000e+00
3.112156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.347107e-01 -3.347107e-01 -2.453574e-01 -2.453574e-01 -8.844138e-02 -8.844138e-02 0.000000e+00
3.112656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.347006e-01 -3.347006e-01 -2.453569e-01 -2.453569e-01 -8.844225e-02 -8.844225e-02 0.000000e+00
3.113156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.346904e-01 -3.346904e-01 -2.453564e-01 -2.453564e-01 -8.844313e-02 -8.844313e-02 0.000000e+00
3.113656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.346803e-01 -3.346803e-01 -2.453559e-01 -2.453559e-01 -8.844400e-02 -8.844400e-02 0.000000e+00
3.114156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.346702e-01 -3.346702e-01 -2.453554e-01 -2.453554e-01 -8.844487e-02 -8.844487e-02 0.000000e+00
3.114656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.346600e-01 -3.346600e-01 -2.453549e-01 -2.453549e-01 -8.844574e-02 -8.844574e-02 0.000000e+00
3.115156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.346499e-01 -3.346499e-01 -2.453544e-01 -2.453544e-01 -8.844661e-02 -8.844661e-02 0.000000e+00
3.115656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.346398e-01 -3.346398e-01 -2.453539e-01 -2.453539e-01 -8.844748e-02 -8.844748e-02 0.000000e+00
3.116156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.346297e-01 -3.346297e-01 -2.453534e-01 -2.453534e-01 -8.844835e-02 -8.844835e-02 0.000000e+00
3.116656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.346196e-01 -3.346196e-01 -2.453529e-01 -2.453529e-01 -8.844921e-02 -8.844921e-02 0.000000e+00
3.117156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.346095e-01 -3.346095e-01 -2.453524e-01 -2.453524e-01 -8.845008e-02 -8.845008e-02 0.000000e+00
3.117656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.345994e-01 -3.345994e-01 -2.453519e-01 -2.453519e-01 -8.845094e-02 -8.845094e-02 0.000000e+00
3.118156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.345892e-01 -3.345892e-01 -2.453514e-01 -2.453514e-01 -8.845181e-02 -8.845181e-02 0.000000e+00
3.118656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.345791e-01 -3.345791e-01 -2.453509e-01 -2.453509e-01 -8.845267e-02 -8.845267e-02 0.000000e+00
3.119156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.345690e-01 -3.345690e-01 -2.453505e-01 -2.453505e-01 -8.845353e-02 -8.845353e-02 0.000000e+00
3.119656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.345589e-01 -3.345589e-01 -2.453500e-01 -2.453500e-01 -8.845439e-02 -8.845439e-02 0.000000e+00
3.120156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.345488e-01 -3.345488e-01 -2.453495e-01 -2.453495e-01 -8.845525e-02 -8.845525e-02 0.000000e+00
3.120656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.345388e-01 -3.345388e-01 -2.453490e-01 -2.453490e-01 -8.845611e-02 -8.845611e-02 0.000000e+00
3.121156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.345287e-01 -3.345287e-01 -2.453485e-01 -2.453485e-01 -8.845696e-02 -8.845696e-02 0.000000e+00
3.121656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.345186e-01 -3.345186e-01 -2.453480e-01 -2.453480e-01 -8.845782e-02 -8.845782e-02 0.000000e+00
3.122156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.345085e-01 -3.345085e-01 -2.453475e-01 -2.453475e-01 -8.845868e-02 -8.845868e-02 0.000000e+00
3.122656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.344984e-01 -3.344984e-01 -2.453470e-01 -2.453470e-01 -8.845953e-02 -8.845953e-02 0.000000e+00
3.123156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.344883e-01 -3.344883e-01 -2.453466e-01 -2.453466e-01 -8.846038e-02 -8.846038e-02 0.000000e+00
3.123656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.344782e-01 -3.344782e-01 -2.453461e-01 -2.453461e-01 -8.846123e-02 -8.846123e-02 0.000000e+00
3.124156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.344682e-01 -3.344682e-01 -2.453456e-01 -2.453456e-01 -8.846209e-02 -8.846209e-02 0.000000e+00
3.124656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.344581e-01 -3.344581e-01 -2.453451e-01 -2.453451e-01 -8.846294e-02 -8.846294e-02 0.000000e+00
3.125156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.344480e-01 -3.344480e-01 -2.453446e-01 -2.453446e-01 -8.846378e-02 -8.846378e-02 0.000000e+00
3.125656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.344379e-01 -3.344379e-01 -2.453442e-01 -2.453442e-01 -8.846463e-02 -8.846463e-02 0.000000e+00
3.126156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.344279e-01 -3.344279e-01 -2.453437e-01 -2.453437e-01 -8.846548e-02 -8.846548e-02 0.000000e+00
3.126656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.344178e-01 -3.344178e-01 -2.453432e-01 -2.453432e-01 -8.846633e-02 -8.846633e-02 0.000000e+00
3.127156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.344078e-01 -3.344078e-01 -2.453427e-01 -2.453427e-01 -8.846717e-02 -8.846717e-02 0.000000e+00
3.127656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.343977e-01 -3.343977e-01 -2.453422e-01 -2.453422e-01 -8.846801e-02 -8.846801e-02 0.000000e+00
3.128156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.343876e-01 -3.343876e-01 -2.453418e-01 -2.453418e-01 -8.846886e-02 -8.846886e-02 0.000000e+00
3.128656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.343776e-01 -3.343776e-01 -2.453413e-01 -2.453413e-01 -8.846970e-02 -8.846970e-02 0.000000e+00
3.129156e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.343675e-01 -3.343675e-01 -2.453408e-01 -2.453408e-01 -8.847054e-02 -8.847054e-02 0.000000e+00
3.129656e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.343575e-01 -3.343575e-01 -2.453404e-01 -2.453404e-01 -8.847138e-02 -8.847138e-02 0.000000e+00
3.130157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.343474e-01 -3.343474e-01 -2.453399e-01 -2.453399e-01 -8.847222e-02 -8.847222e-02 0.000000e+00
3.130657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.343374e-01 -3.343374e-01 -2.453394e-01 -2.453394e-01 -8.847306e-02 -8.847306e-02 0.000000e+00
3.131157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.343274e-01 -3.343274e-01 -2.453389e-01 -2.453389e-01 -8.847389e-02 -8.847389e-02 0.000000e+00
3.131657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.343173e-01 -3.343173e-01 -2.453385e-01 -2.453385e-01 -8.847473e-02 -8.847473e-02 0.000000e+00
3.132157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.343073e-01 -3.343073e-01 -2.453380e-01 -2.453380e-01 -8.847556e-02 -8.847556e-02 0.000000e+00
3.132657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342972e-01 -3.342972e-01 -2.453375e-01 -2.453375e-01 -8.847640e-02 -8.847640e-02 0.000000e+00
3.133157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342872e-01 -3.342872e-01 -2.453371e-01 -2.453371e-01 -8.847723e-02 -8.847723e-02 0.000000e+00
3.133657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342772e-01 -3.342772e-01 -2.453366e-01 -2.453366e-01 -8.847806e-02 -8.847806e-02 0.000000e+00
3.134157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342672e-01 -3.342672e-01 -2.453362e-01 -2.453362e-01 -8.847889e-02 -8.847889e-02 0.000000e+00
3.134657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342571e-01 -3.342571e-01 -2.453357e-01 -2.453357e-01 -8.847972e-02 -8.847972e-02 0.000000e+00
3.135157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342471e-01 -3.342471e-01 -2.453352e-01 -2.453352e-01 -8.848055e-02 -8.848055e-02 0.000000e+00
3.135657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342371e-01 -3.342371e-01 -2.453348e-01 -2.453348e-01 -8.848138e-02 -8.848138e-02 0.000000e+00
3.136157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342271e-01 -3.342271e-01 -2.453343e-01 -2.453343e-01 -8.848221e-02 -8.848221e-02 0.000000e+00
3.136657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342171e-01 -3.342171e-01 -2.453338e-01 -2.453338e-01 -8.848303e-02 -8.848303e-02 0.000000e+00
3.137157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.342070e-01 -3.342070e-01 -2.453334e-01 -2.453334e-01 -8.848386e-02 -8.848386e-02 0.000000e+00
3.137657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341970e-01 -3.341970e-01 -2.453329e-01 -2.453329e-01 -8.848468e-02 -8.848468e-02 0.000000e+00
3.138157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341870e-01 -3.341870e-01 -2.453325e-01 -2.453325e-01 -8.848550e-02 -8.848550e-02 0.000000e+00
3.138657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341770e-01 -3.341770e-01 -2.453320e-01 -2.453320e-01 -8.848633e-02 -8.848633e-02 0.000000e+00
3.139157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341670e-01 -3.341670e-01 -2.453316e-01 -2.453316e-01 -8.848715e-02 -8.848715e-02 0.000000e+00
3.139657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341570e-01 -3.341570e-01 -2.453311e-01 -2.453311e-01 -8.848797e-02 -8.848797e-02 0.000000e+00
3.140157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341470e-01 -3.341470e-01 -2.453307e-01 -2.453307e-01 -8.848879e-02 -8.848879e-02 0.000000e+00
3.140657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341370e-01 -3.341370e-01 -2.453302e-01 -2.453302e-01 -8.848960e-02 -8.848960e-02 0.000000e+00
3.141157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341270e-01 -3.341270e-01 -2.453298e-01 -2.453298e-01 -8.849042e-02 -8.849042e-02 0.000000e+00
3.141657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341170e-01 -3.341170e-01 -2.453293e-01 -2.453293e-01 -8.849124e-02 -8.849124e-02 0.000000e+00
3.142157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.341071e-01 -3.341071e-01 -2.453289e-01 -2.453289e-01 -8.849205e-02 -8.849205e-02 0.000000e+00
3.142657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340971e-01 -3.340971e-01 -2.453284e-01 -2.453284e-01 -8.849287e-02 -8.849287e-02 0.000000e+00
3.143157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340871e-01 -3.340871e-01 -2.453280e-01 -2.453280e-01 -8.849368e-02 -8.849368e-02 0.000000e+00
3.143657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340771e-01 -3.340771e-01 -2.453275e-01 -2.453275e-01 -8.849449e-02 -8.849449e-02 0.000000e+00
3.144157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340671e-01 -3.340671e-01 -2.453271e-01 -2.453271e-01 -8.849530e-02 -8.849530e-02 0.000000e+00
3.144657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340572e-01 -3.340572e-01 -2.453266e-01 -2.453266e-01 -8.849611e-02 -8.849611e-02 0.000000e+00
3.145157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340472e-01 -3.340472e-01 -2.453262e-01 -2.453262e-01 -8.849692e-02 -8.849692e-02 0.000000e+00
3.145657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340372e-01 -3.340372e-01 -2.453257e-01 -2.453257e-01 -8.849773e-02 -8.849773e-02 0.000000e+00
3.146157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340272e-01 -3.340272e-01 -2.453253e-01 -2.453253e-01 -8.849854e-02 -8.849854e-02 0.000000e+00
3.146657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340173e-01 -3.340173e-01 -2.453249e-01 -2.453249e-01 -8.849934e-02 -8.849934e-02 0.000000e+00
3.147157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.340073e-01 -3.340073e-01 -2.453244e-01 -2.453244e-01 -8.850015e-02 -8.850015e-02 0.000000e+00
3.147657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339974e-01 -3.339974e-01 -2.453240e-01 -2.453240e-01 -8.850095e-02 -8.850095e-02 0.000000e+00
3.148157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339874e-01 -3.339874e-01 -2.453235e-01 -2.453235e-01 -8.850176e-02 -8.850176e-02 0.000000e+00
3.148657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339774e-01 -3.339774e-01 -2.453231e-01 -2.453231e-01 -8.850256e-02 -8.850256e-02 0.000000e+00
3.149157e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339675e-01 -3.339675e-01 -2.453227e-01 -2.453227e-01 -8.850336e-02 -8.850336e-02 0.000000e+00
3.149657e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339575e-01 -3.339575e-01 -2.453222e-01 -2.453222e-01 -8.850416e-02 -8.850416e-02 0.000000e+00
3.150158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339476e-01 -3.339476e-01 -2.453218e-01 -2.453218e-01 -8.850496e-02 -8.850496e-02 0.000000e+00
3.150658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339376e-01 -3.339376e-01 -2.453214e-01 -2.453214e-01 -8.850576e-02 -8.850576e-02 0.000000e+00
3.151158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339277e-01 -3.339277e-01 -2.453209e-01 -2.453209e-01 -8.850656e-02 -8.850656e-02 0.000000e+00
3.151658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339178e-01 -3.339178e-01 -2.453205e-01 -2.453205e-01 -8.850735e-02 -8.850735e-02 0.000000e+00
3.152158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.339078e-01 -3.339078e-01 -2.453201e-01 -2.453201e-01 -8.850815e-02 -8.850815e-02 0.000000e+00
3.152658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338979e-01 -3.338979e-01 -2.453196e-01 -2.453196e-01 -8.850894e-02 -8.850894e-02 0.000000e+00
3.153158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338880e-01 -3.338880e-01 -2.453192e-01 -2.453192e-01 -8.850974e-02 -8.850974e-02 0.000000e+00
3.153658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338780e-01 -3.338780e-01 -2.453188e-01 -2.453188e-01 -8.851053e-02 -8.851053e-02 0.000000e+00
3.154158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338681e-01 -3.338681e-01 -2.453183e-01 -2.453183e-01 -8.851132e-02 -8.851132e-02 0.000000e+00
3.154658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338582e-01 -3.338582e-01 -2.453179e-01 -2.453179e-01 -8.851211e-02 -8.851211e-02 0.000000e+00
3.155158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338482e-01 -3.338482e-01 -2.453175e-01 -2.453175e-01 -8.851290e-02 -8.851290e-02 0.000000e+00
3.155658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338383e-01 -3.338383e-01 -2.453171e-01 -2.453171e-01 -8.851369e-02 -8.851369e-02 0.000000e+00
3.156158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338284e-01 -3.338284e-01 -2.453166e-01 -2.453166e-01 -8.851448e-02 -8.851448e-02 0.000000e+00
3.156658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338185e-01 -3.338185e-01 -2.453162e-01 -2.453162e-01 -8.851527e-02 -8.851527e-02 0.000000e+00
3.157158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.338086e-01 -3.338086e-01 -2.453158e-01 -2.453158e-01 -8.851605e-02 -8.851605e-02 0.000000e+00
3.157658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337987e-01 -3.337987e-01 -2.453154e-01 -2.453154e-01 -8.851684e-02 -8.851684e-02 0.000000e+00
3.158158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337887e-01 -3.337887e-01 -2.453150e-01 -2.453150e-01 -8.851762e-02 -8.851762e-02 0.000000e+00
3.158658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337788e-01 -3.337788e-01 -2.453145e-01 -2.453145e-01 -8.851841e-02 -8.851841e-02 0.000000e+00
3.159158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337689e-01 -3.337689e-01 -2.453141e-01 -2.453141e-01 -8.851919e-02 -8.851919e-02 0.000000e+00
3.159658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337590e-01 -3.337590e-01 -2.453137e-01 -2.453137e-01 -8.851997e-02 -8.851997e-02 0.000000e+00
3.160158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337491e-01 -3.337491e-01 -2.453133e-01 -2.453133e-01 -8.852075e-02 -8.852075e-02 0.000000e+00
3.160658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337392e-01 -3.337392e-01 -2.453129e-01 -2.453129e-01 -8.852153e-02 -8.852153e-02 0.000000e+00
3.161158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337293e-01 -3.337293e-01 -2.453124e-01 -2.453124e-01 -8.852231e-02 -8.852231e-02 0.000000e+00
3.161658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337194e-01 -3.337194e-01 -2.453120e-01 -2.453120e-01 -8.852309e-02 -8.852309e-02 0.000000e+00
3.162158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.337096e-01 -3.337096e-01 -2.453116e-01 -2.453116e-01 -8.852386e-02 -8.852386e-02 0.000000e+00
3.162658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336997e-01 -3.336997e-01 -2.453112e-01 -2.453112e-01 -8.852464e-02 -8.852464e-02 0.000000e+00
3.163158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336898e-01 -3.336898e-01 -2.453108e-01 -2.453108e-01 -8.852541e-02 -8.852541e-02 0.000000e+00
3.163658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336799e-01 -3.336799e-01 -2.453104e-01 -2.453104e-01 -8.852619e-02 -8.852619e-02 0.000000e+00
3.164158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336700e-01 -3.336700e-01 -2.453100e-01 -2.453100e-01 -8.852696e-02 -8.852696e-02 0.000000e+00
3.164658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336601e-01 -3.336601e-01 -2.453096e-01 -2.453096e-01 -8.852773e-02 -8.852773e-02 0.000000e+00
3.165158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336503e-01 -3.336503e-01 -2.453092e-01 -2.453092e-01 -8.852850e-02 -8.852850e-02 0.000000e+00
3.165658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336404e-01 -3.336404e-01 -2.453087e-01 -2.453087e-01 -8.852927e-02 -8.852927e-02 0.000000e+00
3.166158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336305e-01 -3.336305e-01 -2.453083e-01 -2.453083e-01 -8.853004e-02 -8.853004e-02 0.000000e+00
3.166658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336207e-01 -3.336207e-01 -2.453079e-01 -2.453079e-01 -8.853081e-02 -8.853081e-02 0.000000e+00
3.167158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336108e-01 -3.336108e-01 -2.453075e-01 -2.453075e-01 -8.853158e-02 -8.853158e-02 0.000000e+00
3.167658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.336009e-01 -3.336009e-01 -2.453071e-01 -2.453071e-01 -8.853235e-02 -8.853235e-02 0.000000e+00
3.168158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335911e-01 -3.335911e-01 -2.453067e-01 -2.453067e-01 -8.853311e-02 -8.853311e-02 0.000000e+00
3.168658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335812e-01 -3.335812e-01 -2.453063e-01 -2.453063e-01 -8.853388e-02 -8.853388e-02 0.000000e+00
3.169158e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335713e-01 -3.335713e-01 -2.453059e-01 -2.453059e-01 -8.853464e-02 -8.853464e-02 0.000000e+00
3.169658e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335615e-01 -3.335615e-01 -2.453055e-01 -2.453055e-01 -8.853540e-02 -8.853540e-02 0.000000e+00
3.170159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335516e-01 -3.335516e-01 -2.453051e-01 -2.453051e-01 -8.853617e-02 -8.853617e-02 0.000000e+00
3.170659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335418e-01 -3.335418e-01 -2.453047e-01 -2.453047e-01 -8.853693e-02 -8.853693e-02 0.000000e+00
3.171159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335319e-01 -3.335319e-01 -2.453043e-01 -2.453043e-01 -8.853769e-02 -8.853769e-02 0.000000e+00
3.171659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335221e-01 -3.335221e-01 -2.453039e-01 -2.453039e-01 -8.853845e-02 -8.853845e-02 0.000000e+00
3.172159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335123e-01 -3.335123e-01 -2.453035e-01 -2.453035e-01 -8.853920e-02 -8.853920e-02 0.000000e+00
3.172659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.335024e-01 -3.335024e-01 -2.453031e-01 -2.453031e-01 -8.853996e-02 -8.853996e-02 0.000000e+00
3.173159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334926e-01 -3.334926e-01 -2.453027e-01 -2.453027e-01 -8.854072e-02 -8.854072e-02 0.000000e+00
3.173659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334827e-01 -3.334827e-01 -2.453023e-01 -2.453023e-01 -8.854147e-02 -8.854147e-02 0.000000e+00
3.174159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334729e-01 -3.334729e-01 -2.453019e-01 -2.453019e-01 -8.854223e-02 -8.854223e-02 0.000000e+00
3.174659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334631e-01 -3.334631e-01 -2.453015e-01 -2.453015e-01 -8.854298e-02 -8.854298e-02 0.000000e+00
3.175159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334533e-01 -3.334533e-01 -2.453011e-01 -2.453011e-01 -8.854373e-02 -8.854373e-02 0.000000e+00
3.175659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334434e-01 -3.334434e-01 -2.453008e-01 -2.453008e-01 -8.854449e-02 -8.854449e-02 0.000000e+00
3.176159e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334336e-01 -3.334336e-01 -2.453004e-01 -2.453004e-01 -8.854524e-02 -8.854524e-02 0.000000e+00
3.176659e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.334238e-01 -3.334238e-01 -2.453000e-01 -2.453000e-01 -8.854599e-02 -8.854599e-02 0.000000e+00
