t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
2.416621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.186304e-01 -4.186304e-01 -2.457473e-01 -2.457473e-01 -8.551152e-02 -8.551152e-02 0.000000e+00
2.417121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.186394e-01 -4.186394e-01 -2.457432e-01 -2.457432e-01 -8.551545e-02 -8.551545e-02 0.000000e+00
2.417621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.186485e-01 -4.186485e-01 -2.457392e-01 -2.457392e-01 -8.551937e-02 -8.551937e-02 0.000000e+00
2.418121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.186575e-01 -4.186575e-01 -2.457352e-01 -2.457352e-01 -8.552329e-02 -8.552329e-02 0.000000e+00
2.418621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.186665e-01 -4.186665e-01 -2.457312e-01 -2.457312e-01 -8.552721e-02 -8.552721e-02 0.000000e+00
2.419121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.186756e-01 -4.186756e-01 -2.457272e-01 -2.457272e-01 -8.553112e-02 -8.553112e-02 0.000000e+00
2.419621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.186846e-01 -4.186846e-01 -2.457232e-01 -2.457232e-01 -8.553503e-02 -8.553503e-02 0.000000e+00
2.420121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.186937e-01 -4.186937e-01 -2.457192e-01 -2.457192e-01 -8.553894e-02 -8.553894e-02 0.000000e+00
2.420621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187027e-01 -4.187027e-01 -2.457152e-01 -2.457152e-01 -8.554284e-02 -8.554284e-02 0.000000e+00
2.421121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187117e-01 -4.187117e-01 -2.457112e-01 -2.457112e-01 -8.554674e-02 -8.554674e-02 0.000000e+00
2.421621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187208e-01 -4.187208e-01 -2.457072e-01 -2.457072e-01 -8.555064e-02 -8.555064e-02 0.000000e+00
2.422121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187298e-01 -4.187298e-01 -2.457033e-01 -2.457033e-01 -8.555453e-02 -8.555453e-02 0.000000e+00
2.422621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187388e-01 -4.187388e-01 -2.456993e-01 -2.456993e-01 -8.555842e-02 -8.555842e-02 0.000000e+00
2.423121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187479e-01 -4.187479e-01 -2.456953e-01 -2.456953e-01 -8.556231e-02 -8.556231e-02 0.000000e+00
2.423621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187569e-01 -4.187569e-01 -2.456913e-01 -2.456913e-01 -8.556619e-02 -8.556619e-02 0.000000e+00
2.424121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187659e-01 -4.187659e-01 -2.456874e-01 -2.456874e-01 -8.557007e-02 -8.557007e-02 0.000000e+00
2.424621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187750e-01 -4.187750e-01 -2.456834e-01 -2.456834e-01 -8.557394e-02 -8.557394e-02 0.000000e+00
2.425121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187840e-01 -4.187840e-01 -2.456794e-01 -2.456794e-01 -8.557781e-02 -8.557781e-02 0.000000e+00
2.425621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.187930e-01 -4.187930e-01 -2.456755e-01 -2.456755e-01 -8.558168e-02 -8.558168e-02 0.000000e+00
2.426121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188021e-01 -4.188021e-01 -2.456715e-01 -2.456715e-01 -8.558554e-02 -8.558554e-02 0.000000e+00
2.426621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188111e-01 -4.188111e-01 -2.456676e-01 -2.456676e-01 -8.558940e-02 -8.558940e-02 0.000000e+00
2.427121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188201e-01 -4.188201e-01 -2.456636e-01 -2.456636e-01 -8.559326e-02 -8.559326e-02 0.000000e+00
2.427621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188291e-01 -4.188291e-01 -2.456597e-01 -2.456597e-01 -8.559711e-02 -8.559711e-02 0.000000e+00
2.428121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188382e-01 -4.188382e-01 -2.456557e-01 -2.456557e-01 -8.560096e-02 -8.560096e-02 0.000000e+00
2.428621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188472e-01 -4.188472e-01 -2.456518e-01 -2.456518e-01 -8.560480e-02 -8.560480e-02 0.000000e+00
2.429121e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188562e-01 -4.188562e-01 -2.456479e-01 -2.456479e-01 -8.560865e-02 -8.560865e-02 0.000000e+00
2.429621e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188652e-01 -4.188652e-01 -2.456440e-01 -2.456440e-01 -8.561248e-02 -8.561248e-02 0.000000e+00
2.430122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188743e-01 -4.188743e-01 -2.456400e-01 -2.456400e-01 -8.561632e-02 -8.561632e-02 0.000000e+00
2.430622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188833e-01 -4.188833e-01 -2.456361e-01 -2.456361e-01 -8.562015e-02 -8.562015e-02 0.000000e+00
2.431122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.188923e-01 -4.188923e-01 -2.456322e-01 -2.456322e-01 -8.562398e-02 -8.562398e-02 0.000000e+00
2.431622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189013e-01 -4.189013e-01 -2.456283e-01 -2.456283e-01 -8.562780e-02 -8.562780e-02 0.000000e+00
2.432122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189103e-01 -4.189103e-01 -2.456244e-01 -2.456244e-01 -8.563162e-02 -8.563162e-02 0.000000e+00
2.432622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189193e-01 -4.189193e-01 -2.456205e-01 -2.456205e-01 -8.563544e-02 -8.563544e-02 0.000000e+00
2.433122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189283e-01 -4.189283e-01 -2.456165e-01 -2.456165e-01 -8.563925e-02 -8.563925e-02 0.000000e+00
2.433622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189374e-01 -4.189374e-01 -2.456126e-01 -2.456126e-01 -8.564306e-02 -8.564306e-02 0.000000e+00
2.434122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189464e-01 -4.189464e-01 -2.456088e-01 -2.456088e-01 -8.564687e-02 -8.564687e-02 0.000000e+00
2.434622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189554e-01 -4.189554e-01 -2.456049e-01 -2.456049e-01 -8.565067e-02 -8.565067e-02 0.000000e+00
2.435122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189644e-01 -4.189644e-01 -2.456010e-01 -2.456010e-01 -8.565447e-02 -8.565447e-02 0.000000e+00
2.435622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189734e-01 -4.189734e-01 -2.455971e-01 -2.455971e-01 -8.565826e-02 -8.565826e-02 0.000000e+00
2.436122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189824e-01 -4.189824e-01 -2.455932e-01 -2.455932e-01 -8.566206e-02 -8.566206e-02 0.000000e+00
2.436622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.189914e-01 -4.189914e-01 -2.455893e-01 -2.455893e-01 -8.566584e-02 -8.566584e-02 0.000000e+00
2.437122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190004e-01 -4.190004e-01 -2.455854e-01 -2.455854e-01 -8.566963e-02 -8.566963e-02 0.000000e+00
2.437622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190094e-01 -4.190094e-01 -2.455816e-01 -2.455816e-01 -8.567341e-02 -8.567341e-02 0.000000e+00
2.438122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190184e-01 -4.190184e-01 -2.455777e-01 -2.455777e-01 -8.567719e-02 -8.567719e-02 0.000000e+00
2.438622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190274e-01 -4.190274e-01 -2.455738e-01 -2.455738e-01 -8.568096e-02 -8.568096e-02 0.000000e+00
2.439122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190364e-01 -4.190364e-01 -2.455700e-01 -2.455700e-01 -8.568473e-02 -8.568473e-02 0.000000e+00
2.439622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190454e-01 -4.190454e-01 -2.455661e-01 -2.455661e-01 -8.568850e-02 -8.568850e-02 0.000000e+00
2.440122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190544e-01 -4.190544e-01 -2.455623e-01 -2.455623e-01 -8.569226e-02 -8.569226e-02 0.000000e+00
2.440622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190634e-01 -4.190634e-01 -2.455584e-01 -2.455584e-01 -8.569602e-02 -8.569602e-02 0.000000e+00
2.441122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190724e-01 -4.190724e-01 -2.455546e-01 -2.455546e-01 -8.569978e-02 -8.569978e-02 0.000000e+00
2.441622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190814e-01 -4.190814e-01 -2.455507e-01 -2.455507e-01 -8.570353e-02 -8.570353e-02 0.000000e+00
2.442122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190904e-01 -4.190904e-01 -2.455469e-01 -2.455469e-01 -8.570728e-02 -8.570728e-02 0.000000e+00
2.442622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.190994e-01 -4.190994e-01 -2.455430e-01 -2.455430e-01 -8.571103e-02 -8.571103e-02 0.000000e+00
2.443122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191084e-01 -4.191084e-01 -2.455392e-01 -2.455392e-01 -8.571477e-02 -8.571477e-02 0.000000e+00
2.443622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191174e-01 -4.191174e-01 -2.455354e-01 -2.455354e-01 -8.571851e-02 -8.571851e-02 0.000000e+00
2.444122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191264e-01 -4.191264e-01 -2.455316e-01 -2.455316e-01 -8.572224e-02 -8.572224e-02 0.000000e+00
2.444622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191354e-01 -4.191354e-01 -2.455277e-01 -2.455277e-01 -8.572597e-02 -8.572597e-02 0.000000e+00
2.445122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191444e-01 -4.191444e-01 -2.455239e-01 -2.455239e-01 -8.572970e-02 -8.572970e-02 0.000000e+00
2.445622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191534e-01 -4.191534e-01 -2.455201e-01 -2.455201e-01 -8.573343e-02 -8.573343e-02 0.000000e+00
2.446122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191624e-01 -4.191624e-01 -2.455163e-01 -2.455163e-01 -8.573715e-02 -8.573715e-02 0.000000e+00
2.446622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191714e-01 -4.191714e-01 -2.455125e-01 -2.455125e-01 -8.574087e-02 -8.574087e-02 0.000000e+00
2.447122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191803e-01 -4.191803e-01 -2.455087e-01 -2.455087e-01 -8.574458e-02 -8.574458e-02 0.000000e+00
2.447622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191893e-01 -4.191893e-01 -2.455049e-01 -2.455049e-01 -8.574829e-02 -8.574829e-02 0.000000e+00
2.448122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.191983e-01 -4.191983e-01 -2.455011e-01 -2.455011e-01 -8.575200e-02 -8.575200e-02 0.000000e+00
2.448622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192073e-01 -4.192073e-01 -2.454973e-01 -2.454973e-01 -8.575570e-02 -8.575570e-02 0.000000e+00
2.449122e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192163e-01 -4.192163e-01 -2.454935e-01 -2.454935e-01 -8.575940e-02 -8.575940e-02 0.000000e+00
2.449622e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192253e-01 -4.192253e-01 -2.454897e-01 -2.454897e-01 -8.576310e-02 -8.576310e-02 0.000000e+00
2.450123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192342e-01 -4.192342e-01 -2.454859e-01 -2.454859e-01 -8.576679e-02 -8.576679e-02 0.000000e+00
2.450623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192432e-01 -4.192432e-01 -2.454821e-01 -2.454821e-01 -8.577048e-02 -8.577048e-02 0.000000e+00
2.451123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192522e-01 -4.192522e-01 -2.454783e-01 -2.454783e-01 -8.577416e-02 -8.577416e-02 0.000000e+00
2.451623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192612e-01 -4.192612e-01 -2.454746e-01 -2.454746e-01 -8.577785e-02 -8.577785e-02 0.000000e+00
2.452123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192701e-01 -4.192701e-01 -2.454708e-01 -2.454708e-01 -8.578153e-02 -8.578153e-02 0.000000e+00
2.452623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192791e-01 -4.192791e-01 -2.454670e-01 -2.454670e-01 -8.578520e-02 -8.578520e-02 0.000000e+00
2.453123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192881e-01 -4.192881e-01 -2.454633e-01 -2.454633e-01 -8.578887e-02 -8.578887e-02 0.000000e+00
2.453623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.192971e-01 -4.192971e-01 -2.454595e-01 -2.454595e-01 -8.579254e-02 -8.579254e-02 0.000000e+00
2.454123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193060e-01 -4.193060e-01 -2.454558e-01 -2.454558e-01 -8.579621e-02 -8.579621e-02 0.000000e+00
2.454623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193150e-01 -4.193150e-01 -2.454520e-01 -2.454520e-01 -8.579987e-02 -8.579987e-02 0.000000e+00
2.455123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193240e-01 -4.193240e-01 -2.454482e-01 -2.454482e-01 -8.580353e-02 -8.580353e-02 0.000000e+00
2.455623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193330e-01 -4.193330e-01 -2.454445e-01 -2.454445e-01 -8.580718e-02 -8.580718e-02 0.000000e+00
2.456123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193419e-01 -4.193419e-01 -2.454408e-01 -2.454408e-01 -8.581083e-02 -8.581083e-02 0.000000e+00
2.456623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193509e-01 -4.193509e-01 -2.454370e-01 -2.454370e-01 -8.581448e-02 -8.581448e-02 0.000000e+00
2.457123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193599e-01 -4.193599e-01 -2.454333e-01 -2.454333e-01 -8.581812e-02 -8.581812e-02 0.000000e+00
2.457623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193688e-01 -4.193688e-01 -2.454295e-01 -2.454295e-01 -8.582176e-02 -8.582176e-02 0.000000e+00
2.458123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193778e-01 -4.193778e-01 -2.454258e-01 -2.454258e-01 -8.582540e-02 -8.582540e-02 0.000000e+00
2.458623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193867e-01 -4.193867e-01 -2.454221e-01 -2.454221e-01 -8.582904e-02 -8.582904e-02 0.000000e+00
2.459123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.193957e-01 -4.193957e-01 -2.454184e-01 -2.454184e-01 -8.583267e-02 -8.583267e-02 0.000000e+00
2.459623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194047e-01 -4.194047e-01 -2.454147e-01 -2.454147e-01 -8.583629e-02 -8.583629e-02 0.000000e+00
2.460123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194136e-01 -4.194136e-01 -2.454109e-01 -2.454109e-01 -8.583992e-02 -8.583992e-02 0.000000e+00
2.460623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194226e-01 -4.194226e-01 -2.454072e-01 -2.454072e-01 -8.584354e-02 -8.584354e-02 0.000000e+00
2.461123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194316e-01 -4.194316e-01 -2.454035e-01 -2.454035e-01 -8.584715e-02 -8.584715e-02 0.000000e+00
2.461623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194405e-01 -4.194405e-01 -2.453998e-01 -2.453998e-01 -8.585076e-02 -8.585076e-02 0.000000e+00
2.462123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194495e-01 -4.194495e-01 -2.453961e-01 -2.453961e-01 -8.585437e-02 -8.585437e-02 0.000000e+00
2.462623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194584e-01 -4.194584e-01 -2.453924e-01 -2.453924e-01 -8.585798e-02 -8.585798e-02 0.000000e+00
2.463123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194674e-01 -4.194674e-01 -2.453887e-01 -2.453887e-01 -8.586158e-02 -8.586158e-02 0.000000e+00
2.463623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194763e-01 -4.194763e-01 -2.453850e-01 -2.453850e-01 -8.586518e-02 -8.586518e-02 0.000000e+00
2.464123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194853e-01 -4.194853e-01 -2.453813e-01 -2.453813e-01 -8.586878e-02 -8.586878e-02 0.000000e+00
2.464623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.194942e-01 -4.194942e-01 -2.453776e-01 -2.453776e-01 -8.587237e-02 -8.587237e-02 0.000000e+00
2.465123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195032e-01 -4.195032e-01 -2.453740e-01 -2.453740e-01 -8.587596e-02 -8.587596e-02 0.000000e+00
2.465623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195121e-01 -4.195121e-01 -2.453703e-01 -2.453703e-01 -8.587954e-02 -8.587954e-02 0.000000e+00
2.466123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195211e-01 -4.195211e-01 -2.453666e-01 -2.453666e-01 -8.588313e-02 -8.588313e-02 0.000000e+00
2.466623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195300e-01 -4.195300e-01 -2.453629e-01 -2.453629e-01 -8.588671e-02 -8.588671e-02 0.000000e+00
2.467123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195390e-01 -4.195390e-01 -2.453593e-01 -2.453593e-01 -8.589028e-02 -8.589028e-02 0.000000e+00
2.467623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195479e-01 -4.195479e-01 -2.453556e-01 -2.453556e-01 -8.589385e-02 -8.589385e-02 0.000000e+00
2.468123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195569e-01 -4.195569e-01 -2.453519e-01 -2.453519e-01 -8.589742e-02 -8.589742e-02 0.000000e+00
2.468623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195658e-01 -4.195658e-01 -2.453483e-01 -2.453483e-01 -8.590098e-02 -8.590098e-02 0.000000e+00
2.469123e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195748e-01 -4.195748e-01 -2.453446e-01 -2.453446e-01 -8.590455e-02 -8.590455e-02 0.000000e+00
2.469623e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195837e-01 -4.195837e-01 -2.453410e-01 -2.453410e-01 -8.590810e-02 -8.590810e-02 0.000000e+00
2.470124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.195926e-01 -4.195926e-01 -2.453373e-01 -2.453373e-01 -8.591166e-02 -8.591166e-02 0.000000e+00
2.470624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196016e-01 -4.196016e-01 -2.453337e-01 -2.453337e-01 -8.591521e-02 -8.591521e-02 0.000000e+00
2.471124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196105e-01 -4.196105e-01 -2.453300e-01 -2.453300e-01 -8.591876e-02 -8.591876e-02 0.000000e+00
2.471624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196195e-01 -4.196195e-01 -2.453264e-01 -2.453264e-01 -8.592230e-02 -8.592230e-02 0.000000e+00
2.472124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196284e-01 -4.196284e-01 -2.453228e-01 -2.453228e-01 -8.592584e-02 -8.592584e-02 0.000000e+00
2.472624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196373e-01 -4.196373e-01 -2.453191e-01 -2.453191e-01 -8.592938e-02 -8.592938e-02 0.000000e+00
2.473124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196463e-01 -4.196463e-01 -2.453155e-01 -2.453155e-01 -8.593291e-02 -8.593291e-02 0.000000e+00
2.473624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196552e-01 -4.196552e-01 -2.453119e-01 -2.453119e-01 -8.593645e-02 -8.593645e-02 0.000000e+00
2.474124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196641e-01 -4.196641e-01 -2.453083e-01 -2.453083e-01 -8.593997e-02 -8.593997e-02 0.000000e+00
2.474624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196731e-01 -4.196731e-01 -2.453047e-01 -2.453047e-01 -8.594350e-02 -8.594350e-02 0.000000e+00
2.475124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196820e-01 -4.196820e-01 -2.453010e-01 -2.453010e-01 -8.594702e-02 -8.594702e-02 0.000000e+00
2.475624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196909e-01 -4.196909e-01 -2.452974e-01 -2.452974e-01 -8.595053e-02 -8.595053e-02 0.000000e+00
2.476124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.196999e-01 -4.196999e-01 -2.452938e-01 -2.452938e-01 -8.595405e-02 -8.595405e-02 0.000000e+00
2.476624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197088e-01 -4.197088e-01 -2.452902e-01 -2.452902e-01 -8.595756e-02 -8.595756e-02 0.000000e+00
2.477124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197177e-01 -4.197177e-01 -2.452866e-01 -2.452866e-01 -8.596107e-02 -8.596107e-02 0.000000e+00
2.477624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197266e-01 -4.197266e-01 -2.452830e-01 -2.452830e-01 -8.596457e-02 -8.596457e-02 0.000000e+00
2.478124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197356e-01 -4.197356e-01 -2.452794e-01 -2.452794e-01 -8.596807e-02 -8.596807e-02 0.000000e+00
2.478624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197445e-01 -4.197445e-01 -2.452758e-01 -2.452758e-01 -8.597157e-02 -8.597157e-02 0.000000e+00
2.479124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197534e-01 -4.197534e-01 -2.452722e-01 -2.452722e-01 -8.597506e-02 -8.597506e-02 0.000000e+00
2.479624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197623e-01 -4.197623e-01 -2.452687e-01 -2.452687e-01 -8.597855e-02 -8.597855e-02 0.000000e+00
2.480124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197713e-01 -4.197713e-01 -2.452651e-01 -2.452651e-01 -8.598204e-02 -8.598204e-02 0.000000e+00
2.480624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197802e-01 -4.197802e-01 -2.452615e-01 -2.452615e-01 -8.598552e-02 -8.598552e-02 0.000000e+00
2.481124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197891e-01 -4.197891e-01 -2.452579e-01 -2.452579e-01 -8.598900e-02 -8.598900e-02 0.000000e+00
2.481624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.197980e-01 -4.197980e-01 -2.452544e-01 -2.452544e-01 -8.599248e-02 -8.599248e-02 0.000000e+00
2.482124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198069e-01 -4.198069e-01 -2.452508e-01 -2.452508e-01 -8.599595e-02 -8.599595e-02 0.000000e+00
2.482624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198159e-01 -4.198159e-01 -2.452472e-01 -2.452472e-01 -8.599942e-02 -8.599942e-02 0.000000e+00
2.483124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198248e-01 -4.198248e-01 -2.452437e-01 -2.452437e-01 -8.600289e-02 -8.600289e-02 0.000000e+00
2.483624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198337e-01 -4.198337e-01 -2.452401e-01 -2.452401e-01 -8.600635e-02 -8.600635e-02 0.000000e+00
2.484124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198426e-01 -4.198426e-01 -2.452366e-01 -2.452366e-01 -8.600981e-02 -8.600981e-02 0.000000e+00
2.484624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198515e-01 -4.198515e-01 -2.452330e-01 -2.452330e-01 -8.601327e-02 -8.601327e-02 0.000000e+00
2.485124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198604e-01 -4.198604e-01 -2.452295e-01 -2.452295e-01 -8.601672e-02 -8.601672e-02 0.000000e+00
2.485624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198693e-01 -4.198693e-01 -2.452259e-01 -2.452259e-01 -8.602017e-02 -8.602017e-02 0.000000e+00
2.486124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198782e-01 -4.198782e-01 -2.452224e-01 -2.452224e-01 -8.602362e-02 -8.602362e-02 0.000000e+00
2.486624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198872e-01 -4.198872e-01 -2.452188e-01 -2.452188e-01 -8.602706e-02 -8.602706e-02 0.000000e+00
2.487124e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.198961e-01 -4.198961e-01 -2.452153e-01 -2.452153e-01 -8.603050e-02 -8.603050e-02 0.000000e+00
2.487624e+01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -4.199050e-01 -4.199050e-01 -2.452118e-01 -2.452118e-01 -8.603393e-02 -8.603393e-02 0.000000e+00
