t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
3.016151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575143e-01 -3.575143e-01 -3.025228e-01 -3.025228e-01 -2.774727e-02 -2.774727e-02 0.000000e+00
3.016651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575169e-01 -3.575169e-01 -3.025202e-01 -3.025202e-01 -2.774987e-02 -2.774987e-02 0.000000e+00
3.017151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575195e-01 -3.575195e-01 -3.025176e-01 -3.025176e-01 -2.775248e-02 -2.775248e-02 0.000000e+00
3.017651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575221e-01 -3.575221e-01 -3.025150e-01 -3.025150e-01 -2.775509e-02 -2.775509e-02 0.000000e+00
3.018151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575247e-01 -3.575247e-01 -3.025124e-01 -3.025124e-01 -2.775769e-02 -2.775769e-02 0.000000e+00
3.018651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575273e-01 -3.575273e-01 -3.025098e-01 -3.025098e-01 -2.776030e-02 -2.776030e-02 0.000000e+00
3.019151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575299e-01 -3.575299e-01 -3.025072e-01 -3.025072e-01 -2.776290e-02 -2.776290e-02 0.000000e+00
3.019651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575326e-01 -3.575326e-01 -3.025046e-01 -3.025046e-01 -2.776550e-02 -2.776550e-02 0.000000e+00
3.020151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575352e-01 -3.575352e-01 -3.025020e-01 -3.025020e-01 -2.776811e-02 -2.776811e-02 0.000000e+00
3.020651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575378e-01 -3.575378e-01 -3.024994e-01 -3.024994e-01 -2.777071e-02 -2.777071e-02 0.000000e+00
3.021151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575404e-01 -3.575404e-01 -3.024968e-01 -3.024968e-01 -2.777332e-02 -2.777332e-02 0.000000e+00
3.021651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575430e-01 -3.575430e-01 -3.024942e-01 -3.024942e-01 -2.777592e-02 -2.777592e-02 0.000000e+00
3.022151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575456e-01 -3.575456e-01 -3.024916e-01 -3.024916e-01 -2.777852e-02 -2.777852e-02 0.000000e+00
3.022651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575482e-01 -3.575482e-01 -3.024890e-01 -3.024890e-01 -2.778113e-02 -2.778113e-02 0.000000e+00
3.023151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575508e-01 -3.575508e-01 -3.024864e-01 -3.024864e-01 -2.778373e-02 -2.778373e-02 0.000000e+00
3.023651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575534e-01 -3.575534e-01 -3.024838e-01 -3.024838e-01 -2.778633e-02 -2.778633e-02 0.000000e+00
3.024151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575560e-01 -3.575560e-01 -3.024812e-01 -3.024812e-01 -2.778894e-02 -2.778894e-02 0.000000e+00
3.024651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575586e-01 -3.575586e-01 -3.024786e-01 -3.024786e-01 -2.779154e-02 -2.779154e-02 0.000000e+00
3.025151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575612e-01 -3.575612e-01 -3.024760e-01 -3.024760e-01 -2.779414e-02 -2.779414e-02 0.000000e+00
3.025651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575638e-01 -3.575638e-01 -3.024734e-01 -3.024734e-01 -2.779674e-02 -2.779674e-02 0.000000e+00
3.026151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575664e-01 -3.575664e-01 -3.024708e-01 -3.024708e-01 -2.779934e-02 -2.779934e-02 0.000000e+00
3.026651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575690e-01 -3.575690e-01 -3.024682e-01 -3.024682e-01 -2.780195e-02 -2.780195e-02 0.000000e+00
3.027151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575717e-01 -3.575717e-01 -3.024656e-01 -3.024656e-01 -2.780455e-02 -2.780455e-02 0.000000e+00
3.027651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575743e-01 -3.575743e-01 -3.024630e-01 -3.024630e-01 -2.780715e-02 -2.780715e-02 0.000000e+00
3.028151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575769e-01 -3.575769e-01 -3.024604e-01 -3.024604e-01 -2.780975e-02 -2.780975e-02 0.000000e+00
3.028651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575795e-01 -3.575795e-01 -3.024578e-01 -3.024578e-01 -2.781235e-02 -2.781235e-02 0.000000e+00
3.029151e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575821e-01 -3.575821e-01 -3.024552e-01 -3.024552e-01 -2.781495e-02 -2.781495e-02 0.000000e+00
3.029651e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575847e-01 -3.575847e-01 -3.024526e-01 -3.024526e-01 -2.781755e-02 -2.781755e-02 0.000000e+00
3.030152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575873e-01 -3.575873e-01 -3.024500e-01 -3.024500e-01 -2.782015e-02 -2.782015e-02 0.000000e+00
3.030652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575899e-01 -3.575899e-01 -3.024474e-01 -3.024474e-01 -2.782275e-02 -2.782275e-02 0.000000e+00
3.031152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575925e-01 -3.575925e-01 -3.024448e-01 -3.024448e-01 -2.782535e-02 -2.782535e-02 0.000000e+00
3.031652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575951e-01 -3.575951e-01 -3.024422e-01 -3.024422e-01 -2.782795e-02 -2.782795e-02 0.000000e+00
3.032152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.575977e-01 -3.575977e-01 -3.024397e-01 -3.024397e-01 -2.783055e-02 -2.783055e-02 0.000000e+00
3.032652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576003e-01 -3.576003e-01 -3.024371e-01 -3.024371e-01 -2.783315e-02 -2.783315e-02 0.000000e+00
3.033152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576029e-01 -3.576029e-01 -3.024345e-01 -3.024345e-01 -2.783575e-02 -2.783575e-02 0.000000e+00
3.033652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576055e-01 -3.576055e-01 -3.024319e-01 -3.024319e-01 -2.783834e-02 -2.783834e-02 0.000000e+00
3.034152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576081e-01 -3.576081e-01 -3.024293e-01 -3.024293e-01 -2.784094e-02 -2.784094e-02 0.000000e+00
3.034652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576107e-01 -3.576107e-01 -3.024267e-01 -3.024267e-01 -2.784354e-02 -2.784354e-02 0.000000e+00
3.035152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576133e-01 -3.576133e-01 -3.024241e-01 -3.024241e-01 -2.784614e-02 -2.784614e-02 0.000000e+00
3.035652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576159e-01 -3.576159e-01 -3.024215e-01 -3.024215e-01 -2.784874e-02 -2.784874e-02 0.000000e+00
3.036152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576185e-01 -3.576185e-01 -3.024189e-01 -3.024189e-01 -2.785133e-02 -2.785133e-02 0.000000e+00
3.036652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576211e-01 -3.576211e-01 -3.024163e-01 -3.024163e-01 -2.785393e-02 -2.785393e-02 0.000000e+00
3.037152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576237e-01 -3.576237e-01 -3.024137e-01 -3.024137e-01 -2.785653e-02 -2.785653e-02 0.000000e+00
3.037652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576263e-01 -3.576263e-01 -3.024111e-01 -3.024111e-01 -2.785912e-02 -2.785912e-02 0.000000e+00
3.038152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576289e-01 -3.576289e-01 -3.024085e-01 -3.024085e-01 -2.786172e-02 -2.786172e-02 0.000000e+00
3.038652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576315e-01 -3.576315e-01 -3.024059e-01 -3.024059e-01 -2.786432e-02 -2.786432e-02 0.000000e+00
3.039152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576341e-01 -3.576341e-01 -3.024033e-01 -3.024033e-01 -2.786691e-02 -2.786691e-02 0.000000e+00
3.039652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576367e-01 -3.576367e-01 -3.024007e-01 -3.024007e-01 -2.786951e-02 -2.786951e-02 0.000000e+00
3.040152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576393e-01 -3.576393e-01 -3.023981e-01 -3.023981e-01 -2.787211e-02 -2.787211e-02 0.000000e+00
3.040652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576419e-01 -3.576419e-01 -3.023955e-01 -3.023955e-01 -2.787470e-02 -2.787470e-02 0.000000e+00
3.041152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576445e-01 -3.576445e-01 -3.023930e-01 -3.023930e-01 -2.787730e-02 -2.787730e-02 0.000000e+00
3.041652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576471e-01 -3.576471e-01 -3.023904e-01 -3.023904e-01 -2.787989e-02 -2.787989e-02 0.000000e+00
3.042152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576497e-01 -3.576497e-01 -3.023878e-01 -3.023878e-01 -2.788249e-02 -2.788249e-02 0.000000e+00
3.042652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576523e-01 -3.576523e-01 -3.023852e-01 -3.023852e-01 -2.788508e-02 -2.788508e-02 0.000000e+00
3.043152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576549e-01 -3.576549e-01 -3.023826e-01 -3.023826e-01 -2.788768e-02 -2.788768e-02 0.000000e+00
3.043652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576575e-01 -3.576575e-01 -3.023800e-01 -3.023800e-01 -2.789027e-02 -2.789027e-02 0.000000e+00
3.044152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576601e-01 -3.576601e-01 -3.023774e-01 -3.023774e-01 -2.789286e-02 -2.789286e-02 0.000000e+00
3.044652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576627e-01 -3.576627e-01 -3.023748e-01 -3.023748e-01 -2.789546e-02 -2.789546e-02 0.000000e+00
3.045152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576653e-01 -3.576653e-01 -3.023722e-01 -3.023722e-01 -2.789805e-02 -2.789805e-02 0.000000e+00
3.045652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576679e-01 -3.576679e-01 -3.023696e-01 -3.023696e-01 -2.790064e-02 -2.790064e-02 0.000000e+00
3.046152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576705e-01 -3.576705e-01 -3.023670e-01 -3.023670e-01 -2.790324e-02 -2.790324e-02 0.000000e+00
3.046652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576731e-01 -3.576731e-01 -3.023644e-01 -3.023644e-01 -2.790583e-02 -2.790583e-02 0.000000e+00
3.047152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576757e-01 -3.576757e-01 -3.023619e-01 -3.023619e-01 -2.790842e-02 -2.790842e-02 0.000000e+00
3.047652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576783e-01 -3.576783e-01 -3.023593e-01 -3.023593e-01 -2.791102e-02 -2.791102e-02 0.000000e+00
3.048152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576809e-01 -3.576809e-01 -3.023567e-01 -3.023567e-01 -2.791361e-02 -2.791361e-02 0.000000e+00
3.048652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576835e-01 -3.576835e-01 -3.023541e-01 -3.023541e-01 -2.791620e-02 -2.791620e-02 0.000000e+00
3.049152e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576861e-01 -3.576861e-01 -3.023515e-01 -3.023515e-01 -2.791879e-02 -2.791879e-02 0.000000e+00
3.049652e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576886e-01 -3.576886e-01 -3.023489e-01 -3.023489e-01 -2.792138e-02 -2.792138e-02 0.000000e+00
3.050153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576912e-01 -3.576912e-01 -3.023463e-01 -3.023463e-01 -2.792398e-02 -2.792398e-02 0.000000e+00
3.050653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576938e-01 -3.576938e-01 -3.023437e-01 -3.023437e-01 -2.792657e-02 -2.792657e-02 0.000000e+00
3.051153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576964e-01 -3.576964e-01 -3.023411e-01 -3.023411e-01 -2.792916e-02 -2.792916e-02 0.000000e+00
3.051653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.576990e-01 -3.576990e-01 -3.023386e-01 -3.023386e-01 -2.793175e-02 -2.793175e-02 0.000000e+00
3.052153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577016e-01 -3.577016e-01 -3.023360e-01 -3.023360e-01 -2.793434e-02 -2.793434e-02 0.000000e+00
3.052653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577042e-01 -3.577042e-01 -3.023334e-01 -3.023334e-01 -2.793693e-02 -2.793693e-02 0.000000e+00
3.053153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577068e-01 -3.577068e-01 -3.023308e-01 -3.023308e-01 -2.793952e-02 -2.793952e-02 0.000000e+00
3.053653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577094e-01 -3.577094e-01 -3.023282e-01 -3.023282e-01 -2.794211e-02 -2.794211e-02 0.000000e+00
3.054153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577120e-01 -3.577120e-01 -3.023256e-01 -3.023256e-01 -2.794470e-02 -2.794470e-02 0.000000e+00
3.054653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577146e-01 -3.577146e-01 -3.023230e-01 -3.023230e-01 -2.794729e-02 -2.794729e-02 0.000000e+00
3.055153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577172e-01 -3.577172e-01 -3.023204e-01 -3.023204e-01 -2.794988e-02 -2.794988e-02 0.000000e+00
3.055653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577198e-01 -3.577198e-01 -3.023179e-01 -3.023179e-01 -2.795247e-02 -2.795247e-02 0.000000e+00
3.056153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577224e-01 -3.577224e-01 -3.023153e-01 -3.023153e-01 -2.795506e-02 -2.795506e-02 0.000000e+00
3.056653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577250e-01 -3.577250e-01 -3.023127e-01 -3.023127e-01 -2.795765e-02 -2.795765e-02 0.000000e+00
3.057153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577276e-01 -3.577276e-01 -3.023101e-01 -3.023101e-01 -2.796023e-02 -2.796023e-02 0.000000e+00
3.057653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577301e-01 -3.577301e-01 -3.023075e-01 -3.023075e-01 -2.796282e-02 -2.796282e-02 0.000000e+00
3.058153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577327e-01 -3.577327e-01 -3.023049e-01 -3.023049e-01 -2.796541e-02 -2.796541e-02 0.000000e+00
3.058653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577353e-01 -3.577353e-01 -3.023023e-01 -3.023023e-01 -2.796800e-02 -2.796800e-02 0.000000e+00
3.059153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577379e-01 -3.577379e-01 -3.022998e-01 -3.022998e-01 -2.797059e-02 -2.797059e-02 0.000000e+00
3.059653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577405e-01 -3.577405e-01 -3.022972e-01 -3.022972e-01 -2.797317e-02 -2.797317e-02 0.000000e+00
3.060153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577431e-01 -3.577431e-01 -3.022946e-01 -3.022946e-01 -2.797576e-02 -2.797576e-02 0.000000e+00
3.060653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577457e-01 -3.577457e-01 -3.022920e-01 -3.022920e-01 -2.797835e-02 -2.797835e-02 0.000000e+00
3.061153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577483e-01 -3.577483e-01 -3.022894e-01 -3.022894e-01 -2.798094e-02 -2.798094e-02 0.000000e+00
3.061653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577509e-01 -3.577509e-01 -3.022868e-01 -3.022868e-01 -2.798352e-02 -2.798352e-02 0.000000e+00
3.062153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577535e-01 -3.577535e-01 -3.022842e-01 -3.022842e-01 -2.798611e-02 -2.798611e-02 0.000000e+00
3.062653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577561e-01 -3.577561e-01 -3.022817e-01 -3.022817e-01 -2.798870e-02 -2.798870e-02 0.000000e+00
3.063153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577586e-01 -3.577586e-01 -3.022791e-01 -3.022791e-01 -2.799128e-02 -2.799128e-02 0.000000e+00
3.063653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577612e-01 -3.577612e-01 -3.022765e-01 -3.022765e-01 -2.799387e-02 -2.799387e-02 0.000000e+00
3.064153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577638e-01 -3.577638e-01 -3.022739e-01 -3.022739e-01 -2.799645e-02 -2.799645e-02 0.000000e+00
3.064653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577664e-01 -3.577664e-01 -3.022713e-01 -3.022713e-01 -2.799904e-02 -2.799904e-02 0.000000e+00
3.065153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577690e-01 -3.577690e-01 -3.022687e-01 -3.022687e-01 -2.800162e-02 -2.800162e-02 0.000000e+00
3.065653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577716e-01 -3.577716e-01 -3.022662e-01 -3.022662e-01 -2.800421e-02 -2.800421e-02 0.000000e+00
3.066153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577742e-01 -3.577742e-01 -3.022636e-01 -3.022636e-01 -2.800679e-02 -2.800679e-02 0.000000e+00
3.066653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577768e-01 -3.577768e-01 -3.022610e-01 -3.022610e-01 -2.800938e-02 -2.800938e-02 0.000000e+00
3.067153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577793e-01 -3.577793e-01 -3.022584e-01 -3.022584e-01 -2.801196e-02 -2.801196e-02 0.000000e+00
3.067653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577819e-01 -3.577819e-01 -3.022558e-01 -3.022558e-01 -2.801455e-02 -2.801455e-02 0.000000e+00
3.068153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577845e-01 -3.577845e-01 -3.022533e-01 -3.022533e-01 -2.801713e-02 -2.801713e-02 0.000000e+00
3.068653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577871e-01 -3.577871e-01 -3.022507e-01 -3.022507e-01 -2.801971e-02 -2.801971e-02 0.000000e+00
3.069153e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577897e-01 -3.577897e-01 -3.022481e-01 -3.022481e-01 -2.802230e-02 -2.802230e-02 0.000000e+00
3.069653e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577923e-01 -3.577923e-01 -3.022455e-01 -3.022455e-01 -2.802488e-02 -2.802488e-02 0.000000e+00
3.070154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577949e-01 -3.577949e-01 -3.022429e-01 -3.022429e-01 -2.802746e-02 -2.802746e-02 0.000000e+00
3.070654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.577975e-01 -3.577975e-01 -3.022404e-01 -3.022404e-01 -2.803005e-02 -2.803005e-02 0.000000e+00
3.071154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578000e-01 -3.578000e-01 -3.022378e-01 -3.022378e-01 -2.803263e-02 -2.803263e-02 0.000000e+00
3.071654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578026e-01 -3.578026e-01 -3.022352e-01 -3.022352e-01 -2.803521e-02 -2.803521e-02 0.000000e+00
3.072154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578052e-01 -3.578052e-01 -3.022326e-01 -3.022326e-01 -2.803779e-02 -2.803779e-02 0.000000e+00
3.072654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578078e-01 -3.578078e-01 -3.022300e-01 -3.022300e-01 -2.804038e-02 -2.804038e-02 0.000000e+00
3.073154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578104e-01 -3.578104e-01 -3.022275e-01 -3.022275e-01 -2.804296e-02 -2.804296e-02 0.000000e+00
3.073654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578130e-01 -3.578130e-01 -3.022249e-01 -3.022249e-01 -2.804554e-02 -2.804554e-02 0.000000e+00
3.074154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578156e-01 -3.578156e-01 -3.022223e-01 -3.022223e-01 -2.804812e-02 -2.804812e-02 0.000000e+00
3.074654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578181e-01 -3.578181e-01 -3.022197e-01 -3.022197e-01 -2.805070e-02 -2.805070e-02 0.000000e+00
3.075154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578207e-01 -3.578207e-01 -3.022171e-01 -3.022171e-01 -2.805328e-02 -2.805328e-02 0.000000e+00
3.075654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578233e-01 -3.578233e-01 -3.022146e-01 -3.022146e-01 -2.805586e-02 -2.805586e-02 0.000000e+00
3.076154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578259e-01 -3.578259e-01 -3.022120e-01 -3.022120e-01 -2.805844e-02 -2.805844e-02 0.000000e+00
3.076654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578285e-01 -3.578285e-01 -3.022094e-01 -3.022094e-01 -2.806102e-02 -2.806102e-02 0.000000e+00
3.077154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578311e-01 -3.578311e-01 -3.022068e-01 -3.022068e-01 -2.806361e-02 -2.806361e-02 0.000000e+00
3.077654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578336e-01 -3.578336e-01 -3.022043e-01 -3.022043e-01 -2.806619e-02 -2.806619e-02 0.000000e+00
3.078154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578362e-01 -3.578362e-01 -3.022017e-01 -3.022017e-01 -2.806876e-02 -2.806876e-02 0.000000e+00
3.078654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578388e-01 -3.578388e-01 -3.021991e-01 -3.021991e-01 -2.807134e-02 -2.807134e-02 0.000000e+00
3.079154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578414e-01 -3.578414e-01 -3.021965e-01 -3.021965e-01 -2.807392e-02 -2.807392e-02 0.000000e+00
3.079654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578440e-01 -3.578440e-01 -3.021939e-01 -3.021939e-01 -2.807650e-02 -2.807650e-02 0.000000e+00
3.080154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578466e-01 -3.578466e-01 -3.021914e-01 -3.021914e-01 -2.807908e-02 -2.807908e-02 0.000000e+00
3.080654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578491e-01 -3.578491e-01 -3.021888e-01 -3.021888e-01 -2.808166e-02 -2.808166e-02 0.000000e+00
3.081154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578517e-01 -3.578517e-01 -3.021862e-01 -3.021862e-01 -2.808424e-02 -2.808424e-02 0.000000e+00
3.081654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578543e-01 -3.578543e-01 -3.021836e-01 -3.021836e-01 -2.808682e-02 -2.808682e-02 0.000000e+00
3.082154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578569e-01 -3.578569e-01 -3.021811e-01 -3.021811e-01 -2.808940e-02 -2.808940e-02 0.000000e+00
3.082654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578595e-01 -3.578595e-01 -3.021785e-01 -3.021785e-01 -2.809197e-02 -2.809197e-02 0.000000e+00
3.083154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578621e-01 -3.578621e-01 -3.021759e-01 -3.021759e-01 -2.809455e-02 -2.809455e-02 0.000000e+00
3.083654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578646e-01 -3.578646e-01 -3.021733e-01 -3.021733e-01 -2.809713e-02 -2.809713e-02 0.000000e+00
3.084154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578672e-01 -3.578672e-01 -3.021708e-01 -3.021708e-01 -2.809971e-02 -2.809971e-02 0.000000e+00
3.084654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578698e-01 -3.578698e-01 -3.021682e-01 -3.021682e-01 -2.810228e-02 -2.810228e-02 0.000000e+00
3.085154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578724e-01 -3.578724e-01 -3.021656e-01 -3.021656e-01 -2.810486e-02 -2.810486e-02 0.000000e+00
3.085654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578750e-01 -3.578750e-01 -3.021630e-01 -3.021630e-01 -2.810744e-02 -2.810744e-02 0.000000e+00
3.086154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578775e-01 -3.578775e-01 -3.021605e-01 -3.021605e-01 -2.811001e-02 -2.811001e-02 0.000000e+00
3.086654e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578801e-01 -3.578801e-01 -3.021579e-01 -3.021579e-01 -2.811259e-02 -2.811259e-02 0.000000e+00
3.087154e+00 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.578827e-01 -3.578827e-01 -3.021553e-01 -3.021553e-01 -2.811516e-02 -2.811516e-02 0.000000e+00
