t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
1.152000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.768838e-01 -2.768838e-01 -2.488203e-01 -2.488203e-01 -8.875618e-02 -8.875618e-02 0.000000e+00
1.152500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.768725e-01 -2.768725e-01 -2.488214e-01 -2.488214e-01 -8.875613e-02 -8.875613e-02 0.000000e+00
1.153000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.768613e-01 -2.768613e-01 -2.488225e-01 -2.488225e-01 -8.875609e-02 -8.875609e-02 0.000000e+00
1.153500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.768501e-01 -2.768501e-01 -2.488237e-01 -2.488237e-01 -8.875605e-02 -8.875605e-02 0.000000e+00
1.154000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.768388e-01 -2.768388e-01 -2.488248e-01 -2.488248e-01 -8.875601e-02 -8.875601e-02 0.000000e+00
1.154500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.768276e-01 -2.768276e-01 -2.488259e-01 -2.488259e-01 -8.875597e-02 -8.875597e-02 0.000000e+00
1.155000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.768164e-01 -2.768164e-01 -2.488271e-01 -2.488271e-01 -8.875593e-02 -8.875593e-02 0.000000e+00
1.155500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.768052e-01 -2.768052e-01 -2.488282e-01 -2.488282e-01 -8.875589e-02 -8.875589e-02 0.000000e+00
1.156000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.767941e-01 -2.767941e-01 -2.488293e-01 -2.488293e-01 -8.875584e-02 -8.875584e-02 0.000000e+00
1.156500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.767829e-01 -2.767829e-01 -2.488304e-01 -2.488304e-01 -8.875580e-02 -8.875580e-02 0.000000e+00
1.157000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.767717e-01 -2.767717e-01 -2.488316e-01 -2.488316e-01 -8.875576e-02 -8.875576e-02 0.000000e+00
1.157500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.767605e-01 -2.767605e-01 -2.488327e-01 -2.488327e-01 -8.875572e-02 -8.875572e-02 0.000000e+00
1.158000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.767494e-01 -2.767494e-01 -2.488338e-01 -2.488338e-01 -8.875568e-02 -8.875568e-02 0.000000e+00
1.158500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.767383e-01 -2.767383e-01 -2.488350e-01 -2.488350e-01 -8.875564e-02 -8.875564e-02 0.000000e+00
1.159000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.767271e-01 -2.767271e-01 -2.488361e-01 -2.488361e-01 -8.875560e-02 -8.875560e-02 0.000000e+00
1.159500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.767160e-01 -2.767160e-01 -2.488372e-01 -2.488372e-01 -8.875556e-02 -8.875556e-02 0.000000e+00
1.160000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.767049e-01 -2.767049e-01 -2.488384e-01 -2.488384e-01 -8.875552e-02 -8.875552e-02 0.000000e+00
1.160500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.766938e-01 -2.766938e-01 -2.488395e-01 -2.488395e-01 -8.875547e-02 -8.875547e-02 0.000000e+00
1.161000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.766827e-01 -2.766827e-01 -2.488406e-01 -2.488406e-01 -8.875543e-02 -8.875543e-02 0.000000e+00
1.161500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.766716e-01 -2.766716e-01 -2.488417e-01 -2.488417e-01 -8.875539e-02 -8.875539e-02 0.000000e+00
1.162000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.766605e-01 -2.766605e-01 -2.488429e-01 -2.488429e-01 -8.875535e-02 -8.875535e-02 0.000000e+00
1.162500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.766494e-01 -2.766494e-01 -2.488440e-01 -2.488440e-01 -8.875531e-02 -8.875531e-02 0.000000e+00
1.163000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.766383e-01 -2.766383e-01 -2.488451e-01 -2.488451e-01 -8.875527e-02 -8.875527e-02 0.000000e+00
1.163500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.766273e-01 -2.766273e-01 -2.488462e-01 -2.488462e-01 -8.875523e-02 -8.875523e-02 0.000000e+00
1.164000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.766162e-01 -2.766162e-01 -2.488474e-01 -2.488474e-01 -8.875519e-02 -8.875519e-02 0.000000e+00
1.164500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.766052e-01 -2.766052e-01 -2.488485e-01 -2.488485e-01 -8.875515e-02 -8.875515e-02 0.000000e+00
1.165000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.765941e-01 -2.765941e-01 -2.488496e-01 -2.488496e-01 -8.875510e-02 -8.875510e-02 0.000000e+00
1.165500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.765831e-01 -2.765831e-01 -2.488507e-01 -2.488507e-01 -8.875506e-02 -8.875506e-02 0.000000e+00
1.166000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.765721e-01 -2.765721e-01 -2.488519e-01 -2.488519e-01 -8.875502e-02 -8.875502e-02 0.000000e+00
1.166500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.765611e-01 -2.765611e-01 -2.488530e-01 -2.488530e-01 -8.875498e-02 -8.875498e-02 0.000000e+00
1.167000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.765500e-01 -2.765500e-01 -2.488541e-01 -2.488541e-01 -8.875494e-02 -8.875494e-02 0.000000e+00
1.167500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.765390e-01 -2.765390e-01 -2.488552e-01 -2.488552e-01 -8.875490e-02 -8.875490e-02 0.000000e+00
1.168000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.765281e-01 -2.765281e-01 -2.488564e-01 -2.488564e-01 -8.875486e-02 -8.875486e-02 0.000000e+00
1.168500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.765171e-01 -2.765171e-01 -2.488575e-01 -2.488575e-01 -8.875482e-02 -8.875482e-02 0.000000e+00
1.169000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.765061e-01 -2.765061e-01 -2.488586e-01 -2.488586e-01 -8.875478e-02 -8.875478e-02 0.000000e+00
1.169500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.764951e-01 -2.764951e-01 -2.488597e-01 -2.488597e-01 -8.875474e-02 -8.875474e-02 0.000000e+00
1.170000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.764842e-01 -2.764842e-01 -2.488608e-01 -2.488608e-01 -8.875470e-02 -8.875470e-02 0.000000e+00
1.170500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.764732e-01 -2.764732e-01 -2.488620e-01 -2.488620e-01 -8.875465e-02 -8.875465e-02 0.000000e+00
1.171000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.764623e-01 -2.764623e-01 -2.488631e-01 -2.488631e-01 -8.875461e-02 -8.875461e-02 0.000000e+00
1.171500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.764514e-01 -2.764514e-01 -2.488642e-01 -2.488642e-01 -8.875457e-02 -8.875457e-02 0.000000e+00
1.172000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.764404e-01 -2.764404e-01 -2.488653e-01 -2.488653e-01 -8.875453e-02 -8.875453e-02 0.000000e+00
1.172500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.764295e-01 -2.764295e-01 -2.488664e-01 -2.488664e-01 -8.875449e-02 -8.875449e-02 0.000000e+00
1.173000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.764186e-01 -2.764186e-01 -2.488676e-01 -2.488676e-01 -8.875445e-02 -8.875445e-02 0.000000e+00
1.173500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.764077e-01 -2.764077e-01 -2.488687e-01 -2.488687e-01 -8.875441e-02 -8.875441e-02 0.000000e+00
1.174000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.763968e-01 -2.763968e-01 -2.488698e-01 -2.488698e-01 -8.875437e-02 -8.875437e-02 0.000000e+00
1.174500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.763859e-01 -2.763859e-01 -2.488709e-01 -2.488709e-01 -8.875433e-02 -8.875433e-02 0.000000e+00
1.175000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.763750e-01 -2.763750e-01 -2.488720e-01 -2.488720e-01 -8.875429e-02 -8.875429e-02 0.000000e+00
1.175500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.763642e-01 -2.763642e-01 -2.488731e-01 -2.488731e-01 -8.875425e-02 -8.875425e-02 0.000000e+00
1.176000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.763533e-01 -2.763533e-01 -2.488743e-01 -2.488743e-01 -8.875421e-02 -8.875421e-02 0.000000e+00
1.176500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.763425e-01 -2.763425e-01 -2.488754e-01 -2.488754e-01 -8.875417e-02 -8.875417e-02 0.000000e+00
1.177000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.763316e-01 -2.763316e-01 -2.488765e-01 -2.488765e-01 -8.875412e-02 -8.875412e-02 0.000000e+00
1.177500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.763208e-01 -2.763208e-01 -2.488776e-01 -2.488776e-01 -8.875408e-02 -8.875408e-02 0.000000e+00
1.178000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.763099e-01 -2.763099e-01 -2.488787e-01 -2.488787e-01 -8.875404e-02 -8.875404e-02 0.000000e+00
1.178500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.762991e-01 -2.762991e-01 -2.488798e-01 -2.488798e-01 -8.875400e-02 -8.875400e-02 0.000000e+00
1.179000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.762883e-01 -2.762883e-01 -2.488809e-01 -2.488809e-01 -8.875396e-02 -8.875396e-02 0.000000e+00
1.179500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.762775e-01 -2.762775e-01 -2.488821e-01 -2.488821e-01 -8.875392e-02 -8.875392e-02 0.000000e+00
1.180000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.762667e-01 -2.762667e-01 -2.488832e-01 -2.488832e-01 -8.875388e-02 -8.875388e-02 0.000000e+00
1.180500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.762559e-01 -2.762559e-01 -2.488843e-01 -2.488843e-01 -8.875384e-02 -8.875384e-02 0.000000e+00
1.181000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.762451e-01 -2.762451e-01 -2.488854e-01 -2.488854e-01 -8.875380e-02 -8.875380e-02 0.000000e+00
1.181500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.762343e-01 -2.762343e-01 -2.488865e-01 -2.488865e-01 -8.875376e-02 -8.875376e-02 0.000000e+00
1.182000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.762236e-01 -2.762236e-01 -2.488876e-01 -2.488876e-01 -8.875372e-02 -8.875372e-02 0.000000e+00
1.182500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.762128e-01 -2.762128e-01 -2.488887e-01 -2.488887e-01 -8.875368e-02 -8.875368e-02 0.000000e+00
1.183000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.762021e-01 -2.762021e-01 -2.488898e-01 -2.488898e-01 -8.875364e-02 -8.875364e-02 0.000000e+00
1.183500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.761913e-01 -2.761913e-01 -2.488909e-01 -2.488909e-01 -8.875360e-02 -8.875360e-02 0.000000e+00
1.184000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.761806e-01 -2.761806e-01 -2.488921e-01 -2.488921e-01 -8.875356e-02 -8.875356e-02 0.000000e+00
1.184500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.761699e-01 -2.761699e-01 -2.488932e-01 -2.488932e-01 -8.875352e-02 -8.875352e-02 0.000000e+00
1.185000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.761591e-01 -2.761591e-01 -2.488943e-01 -2.488943e-01 -8.875348e-02 -8.875348e-02 0.000000e+00
1.185500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.761484e-01 -2.761484e-01 -2.488954e-01 -2.488954e-01 -8.875344e-02 -8.875344e-02 0.000000e+00
1.186000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.761377e-01 -2.761377e-01 -2.488965e-01 -2.488965e-01 -8.875339e-02 -8.875339e-02 0.000000e+00
1.186500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.761270e-01 -2.761270e-01 -2.488976e-01 -2.488976e-01 -8.875335e-02 -8.875335e-02 0.000000e+00
1.187000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.761163e-01 -2.761163e-01 -2.488987e-01 -2.488987e-01 -8.875331e-02 -8.875331e-02 0.000000e+00
1.187500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.761057e-01 -2.761057e-01 -2.488998e-01 -2.488998e-01 -8.875327e-02 -8.875327e-02 0.000000e+00
1.188000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.760950e-01 -2.760950e-01 -2.489009e-01 -2.489009e-01 -8.875323e-02 -8.875323e-02 0.000000e+00
1.188500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.760843e-01 -2.760843e-01 -2.489020e-01 -2.489020e-01 -8.875319e-02 -8.875319e-02 0.000000e+00
1.189000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.760737e-01 -2.760737e-01 -2.489031e-01 -2.489031e-01 -8.875315e-02 -8.875315e-02 0.000000e+00
1.189500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.760630e-01 -2.760630e-01 -2.489042e-01 -2.489042e-01 -8.875311e-02 -8.875311e-02 0.000000e+00
1.190000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.760524e-01 -2.760524e-01 -2.489053e-01 -2.489053e-01 -8.875307e-02 -8.875307e-02 0.000000e+00
1.190500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.760417e-01 -2.760417e-01 -2.489065e-01 -2.489065e-01 -8.875303e-02 -8.875303e-02 0.000000e+00
1.191000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.760311e-01 -2.760311e-01 -2.489076e-01 -2.489076e-01 -8.875299e-02 -8.875299e-02 0.000000e+00
1.191500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.760205e-01 -2.760205e-01 -2.489087e-01 -2.489087e-01 -8.875295e-02 -8.875295e-02 0.000000e+00
1.192000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.760099e-01 -2.760099e-01 -2.489098e-01 -2.489098e-01 -8.875291e-02 -8.875291e-02 0.000000e+00
1.192500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.759993e-01 -2.759993e-01 -2.489109e-01 -2.489109e-01 -8.875287e-02 -8.875287e-02 0.000000e+00
1.193000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.759887e-01 -2.759887e-01 -2.489120e-01 -2.489120e-01 -8.875283e-02 -8.875283e-02 0.000000e+00
1.193500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.759781e-01 -2.759781e-01 -2.489131e-01 -2.489131e-01 -8.875279e-02 -8.875279e-02 0.000000e+00
1.194000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.759675e-01 -2.759675e-01 -2.489142e-01 -2.489142e-01 -8.875275e-02 -8.875275e-02 0.000000e+00
1.194500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.759569e-01 -2.759569e-01 -2.489153e-01 -2.489153e-01 -8.875271e-02 -8.875271e-02 0.000000e+00
1.195000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.759464e-01 -2.759464e-01 -2.489164e-01 -2.489164e-01 -8.875267e-02 -8.875267e-02 0.000000e+00
1.195500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.759358e-01 -2.759358e-01 -2.489175e-01 -2.489175e-01 -8.875263e-02 -8.875263e-02 0.000000e+00
1.196000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.759253e-01 -2.759253e-01 -2.489186e-01 -2.489186e-01 -8.875259e-02 -8.875259e-02 0.000000e+00
1.196500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.759147e-01 -2.759147e-01 -2.489197e-01 -2.489197e-01 -8.875255e-02 -8.875255e-02 0.000000e+00
1.197000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.759042e-01 -2.759042e-01 -2.489208e-01 -2.489208e-01 -8.875251e-02 -8.875251e-02 0.000000e+00
1.197500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.758937e-01 -2.758937e-01 -2.489219e-01 -2.489219e-01 -8.875247e-02 -8.875247e-02 0.000000e+00
1.198000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.758831e-01 -2.758831e-01 -2.489230e-01 -2.489230e-01 -8.875243e-02 -8.875243e-02 0.000000e+00
1.198500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.758726e-01 -2.758726e-01 -2.489241e-01 -2.489241e-01 -8.875239e-02 -8.875239e-02 0.000000e+00
1.199000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.758621e-01 -2.758621e-01 -2.489252e-01 -2.489252e-01 -8.875235e-02 -8.875235e-02 0.000000e+00
1.199500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.758516e-01 -2.758516e-01 -2.489263e-01 -2.489263e-01 -8.875231e-02 -8.875231e-02 0.000000e+00
1.200000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.758411e-01 -2.758411e-01 -2.489274e-01 -2.489274e-01 -8.875227e-02 -8.875227e-02 0.000000e+00
1.200500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.758307e-01 -2.758307e-01 -2.489285e-01 -2.489285e-01 -8.875223e-02 -8.875223e-02 0.000000e+00
1.201000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.758202e-01 -2.758202e-01 -2.489296e-01 -2.489296e-01 -8.875219e-02 -8.875219e-02 0.000000e+00
1.201500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.758097e-01 -2.758097e-01 -2.489307e-01 -2.489307e-01 -8.875215e-02 -8.875215e-02 0.000000e+00
1.202000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.757993e-01 -2.757993e-01 -2.489318e-01 -2.489318e-01 -8.875211e-02 -8.875211e-02 0.000000e+00
1.202500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.757888e-01 -2.757888e-01 -2.489329e-01 -2.489329e-01 -8.875207e-02 -8.875207e-02 0.000000e+00
1.203000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.757784e-01 -2.757784e-01 -2.489340e-01 -2.489340e-01 -8.875203e-02 -8.875203e-02 0.000000e+00
1.203500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.757679e-01 -2.757679e-01 -2.489351e-01 -2.489351e-01 -8.875199e-02 -8.875199e-02 0.000000e+00
1.204000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.757575e-01 -2.757575e-01 -2.489361e-01 -2.489361e-01 -8.875195e-02 -8.875195e-02 0.000000e+00
1.204500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.757471e-01 -2.757471e-01 -2.489372e-01 -2.489372e-01 -8.875191e-02 -8.875191e-02 0.000000e+00
1.205000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.757367e-01 -2.757367e-01 -2.489383e-01 -2.489383e-01 -8.875187e-02 -8.875187e-02 0.000000e+00
1.205500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.757263e-01 -2.757263e-01 -2.489394e-01 -2.489394e-01 -8.875183e-02 -8.875183e-02 0.000000e+00
1.206000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.757159e-01 -2.757159e-01 -2.489405e-01 -2.489405e-01 -8.875179e-02 -8.875179e-02 0.000000e+00
1.206500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.757055e-01 -2.757055e-01 -2.489416e-01 -2.489416e-01 -8.875175e-02 -8.875175e-02 0.000000e+00
1.207000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.756951e-01 -2.756951e-01 -2.489427e-01 -2.489427e-01 -8.875171e-02 -8.875171e-02 0.000000e+00
1.207500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.756847e-01 -2.756847e-01 -2.489438e-01 -2.489438e-01 -8.875167e-02 -8.875167e-02 0.000000e+00
1.208000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.756743e-01 -2.756743e-01 -2.489449e-01 -2.489449e-01 -8.875163e-02 -8.875163e-02 0.000000e+00
1.208500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.756640e-01 -2.756640e-01 -2.489460e-01 -2.489460e-01 -8.875159e-02 -8.875159e-02 0.000000e+00
1.209000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.756536e-01 -2.756536e-01 -2.489471e-01 -2.489471e-01 -8.875155e-02 -8.875155e-02 0.000000e+00
1.209500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.756433e-01 -2.756433e-01 -2.489482e-01 -2.489482e-01 -8.875151e-02 -8.875151e-02 0.000000e+00
1.210000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.756329e-01 -2.756329e-01 -2.489493e-01 -2.489493e-01 -8.875147e-02 -8.875147e-02 0.000000e+00
1.210500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.756226e-01 -2.756226e-01 -2.489503e-01 -2.489503e-01 -8.875143e-02 -8.875143e-02 0.000000e+00
1.211000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.756123e-01 -2.756123e-01 -2.489514e-01 -2.489514e-01 -8.875139e-02 -8.875139e-02 0.000000e+00
1.211500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.756020e-01 -2.756020e-01 -2.489525e-01 -2.489525e-01 -8.875135e-02 -8.875135e-02 0.000000e+00
1.212000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.755917e-01 -2.755917e-01 -2.489536e-01 -2.489536e-01 -8.875131e-02 -8.875131e-02 0.000000e+00
1.212500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.755814e-01 -2.755814e-01 -2.489547e-01 -2.489547e-01 -8.875127e-02 -8.875127e-02 0.000000e+00
1.213000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.755711e-01 -2.755711e-01 -2.489558e-01 -2.489558e-01 -8.875123e-02 -8.875123e-02 0.000000e+00
1.213500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.755608e-01 -2.755608e-01 -2.489569e-01 -2.489569e-01 -8.875119e-02 -8.875119e-02 0.000000e+00
1.214000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.755505e-01 -2.755505e-01 -2.489580e-01 -2.489580e-01 -8.875115e-02 -8.875115e-02 0.000000e+00
1.214500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.755402e-01 -2.755402e-01 -2.489591e-01 -2.489591e-01 -8.875111e-02 -8.875111e-02 0.000000e+00
1.215000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.755300e-01 -2.755300e-01 -2.489601e-01 -2.489601e-01 -8.875108e-02 -8.875108e-02 0.000000e+00
1.215500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.755197e-01 -2.755197e-01 -2.489612e-01 -2.489612e-01 -8.875104e-02 -8.875104e-02 0.000000e+00
1.216000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.755095e-01 -2.755095e-01 -2.489623e-01 -2.489623e-01 -8.875100e-02 -8.875100e-02 0.000000e+00
1.216500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.754992e-01 -2.754992e-01 -2.489634e-01 -2.489634e-01 -8.875096e-02 -8.875096e-02 0.000000e+00
1.217000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.754890e-01 -2.754890e-01 -2.489645e-01 -2.489645e-01 -8.875092e-02 -8.875092e-02 0.000000e+00
1.217500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.754788e-01 -2.754788e-01 -2.489656e-01 -2.489656e-01 -8.875088e-02 -8.875088e-02 0.000000e+00
1.218000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.754685e-01 -2.754685e-01 -2.489667e-01 -2.489667e-01 -8.875084e-02 -8.875084e-02 0.000000e+00
1.218500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.754583e-01 -2.754583e-01 -2.489677e-01 -2.489677e-01 -8.875080e-02 -8.875080e-02 0.000000e+00
1.219000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.754481e-01 -2.754481e-01 -2.489688e-01 -2.489688e-01 -8.875076e-02 -8.875076e-02 0.000000e+00
1.219500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.754379e-01 -2.754379e-01 -2.489699e-01 -2.489699e-01 -8.875072e-02 -8.875072e-02 0.000000e+00
1.220000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.754277e-01 -2.754277e-01 -2.489710e-01 -2.489710e-01 -8.875068e-02 -8.875068e-02 0.000000e+00
1.220500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.754175e-01 -2.754175e-01 -2.489721e-01 -2.489721e-01 -8.875064e-02 -8.875064e-02 0.000000e+00
1.221000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.754074e-01 -2.754074e-01 -2.489732e-01 -2.489732e-01 -8.875060e-02 -8.875060e-02 0.000000e+00
1.221500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.753972e-01 -2.753972e-01 -2.489742e-01 -2.489742e-01 -8.875056e-02 -8.875056e-02 0.000000e+00
1.222000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.753870e-01 -2.753870e-01 -2.489753e-01 -2.489753e-01 -8.875052e-02 -8.875052e-02 0.000000e+00
1.222500e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.753769e-01 -2.753769e-01 -2.489764e-01 -2.489764e-01 -8.875048e-02 -8.875048e-02 0.000000e+00
1.223000e+02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -2.753667e-01 -2.753667e-01 -2.489775e-01 -2.489775e-01 -8.875044e-02 -8.875044e-02 0.000000e+00
