t mart.s0 mart.sn aus1.s0 aus1.sn fer1.s0 fer1.sn aus2.s0 aus2.sn fer2.s0 fer2.sn
9.875000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329176e-01 -3.329176e-01 -3.270831e-01 -3.270831e-01 -2.948974e-03 -2.948974e-03 0.000000e+00
9.880000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329188e-01 -3.329188e-01 -3.270819e-01 -3.270819e-01 -2.950170e-03 -2.950170e-03 0.000000e+00
9.885000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329200e-01 -3.329200e-01 -3.270807e-01 -3.270807e-01 -2.951367e-03 -2.951367e-03 0.000000e+00
9.890000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329212e-01 -3.329212e-01 -3.270795e-01 -3.270795e-01 -2.952563e-03 -2.952563e-03 0.000000e+00
9.895000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329224e-01 -3.329224e-01 -3.270783e-01 -3.270783e-01 -2.953759e-03 -2.953759e-03 0.000000e+00
9.900000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329236e-01 -3.329236e-01 -3.270771e-01 -3.270771e-01 -2.954954e-03 -2.954954e-03 0.000000e+00
9.905000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329248e-01 -3.329248e-01 -3.270759e-01 -3.270759e-01 -2.956150e-03 -2.956150e-03 0.000000e+00
9.910000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329260e-01 -3.329260e-01 -3.270748e-01 -3.270748e-01 -2.957345e-03 -2.957345e-03 0.000000e+00
9.915000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329272e-01 -3.329272e-01 -3.270736e-01 -3.270736e-01 -2.958540e-03 -2.958540e-03 0.000000e+00
9.920000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329284e-01 -3.329284e-01 -3.270724e-01 -3.270724e-01 -2.959735e-03 -2.959735e-03 0.000000e+00
9.925000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329295e-01 -3.329295e-01 -3.270712e-01 -3.270712e-01 -2.960930e-03 -2.960930e-03 0.000000e+00
9.930000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329307e-01 -3.329307e-01 -3.270700e-01 -3.270700e-01 -2.962124e-03 -2.962124e-03 0.000000e+00
9.935000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329319e-01 -3.329319e-01 -3.270688e-01 -3.270688e-01 -2.963318e-03 -2.963318e-03 0.000000e+00
9.940000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329331e-01 -3.329331e-01 -3.270676e-01 -3.270676e-01 -2.964512e-03 -2.964512e-03 0.000000e+00
9.945000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329343e-01 -3.329343e-01 -3.270664e-01 -3.270664e-01 -2.965706e-03 -2.965706e-03 0.000000e+00
9.950000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329355e-01 -3.329355e-01 -3.270652e-01 -3.270652e-01 -2.966900e-03 -2.966900e-03 0.000000e+00
9.955000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329367e-01 -3.329367e-01 -3.270640e-01 -3.270640e-01 -2.968093e-03 -2.968093e-03 0.000000e+00
9.960000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329379e-01 -3.329379e-01 -3.270628e-01 -3.270628e-01 -2.969287e-03 -2.969287e-03 0.000000e+00
9.965000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329391e-01 -3.329391e-01 -3.270616e-01 -3.270616e-01 -2.970480e-03 -2.970480e-03 0.000000e+00
9.970000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329403e-01 -3.329403e-01 -3.270604e-01 -3.270604e-01 -2.971673e-03 -2.971673e-03 0.000000e+00
9.975000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329415e-01 -3.329415e-01 -3.270592e-01 -3.270592e-01 -2.972865e-03 -2.972865e-03 0.000000e+00
9.980000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329427e-01 -3.329427e-01 -3.270580e-01 -3.270580e-01 -2.974058e-03 -2.974058e-03 0.000000e+00
9.985000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329439e-01 -3.329439e-01 -3.270569e-01 -3.270569e-01 -2.975250e-03 -2.975250e-03 0.000000e+00
9.990000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329451e-01 -3.329451e-01 -3.270557e-01 -3.270557e-01 -2.976442e-03 -2.976442e-03 0.000000e+00
9.995000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329463e-01 -3.329463e-01 -3.270545e-01 -3.270545e-01 -2.977634e-03 -2.977634e-03 0.000000e+00
1.000000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329475e-01 -3.329475e-01 -3.270533e-01 -3.270533e-01 -2.978825e-03 -2.978825e-03 0.000000e+00
1.000500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329486e-01 -3.329486e-01 -3.270521e-01 -3.270521e-01 -2.980017e-03 -2.980017e-03 0.000000e+00
1.001000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329498e-01 -3.329498e-01 -3.270509e-01 -3.270509e-01 -2.981208e-03 -2.981208e-03 0.000000e+00
1.001500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329510e-01 -3.329510e-01 -3.270497e-01 -3.270497e-01 -2.982399e-03 -2.982399e-03 0.000000e+00
1.002000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329522e-01 -3.329522e-01 -3.270485e-01 -3.270485e-01 -2.983590e-03 -2.983590e-03 0.000000e+00
1.002500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329534e-01 -3.329534e-01 -3.270473e-01 -3.270473e-01 -2.984781e-03 -2.984781e-03 0.000000e+00
1.003000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329546e-01 -3.329546e-01 -3.270461e-01 -3.270461e-01 -2.985971e-03 -2.985971e-03 0.000000e+00
1.003500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329558e-01 -3.329558e-01 -3.270450e-01 -3.270450e-01 -2.987161e-03 -2.987161e-03 0.000000e+00
1.004000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329570e-01 -3.329570e-01 -3.270438e-01 -3.270438e-01 -2.988351e-03 -2.988351e-03 0.000000e+00
1.004500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329582e-01 -3.329582e-01 -3.270426e-01 -3.270426e-01 -2.989541e-03 -2.989541e-03 0.000000e+00
1.005000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329594e-01 -3.329594e-01 -3.270414e-01 -3.270414e-01 -2.990731e-03 -2.990731e-03 0.000000e+00
1.005500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329606e-01 -3.329606e-01 -3.270402e-01 -3.270402e-01 -2.991920e-03 -2.991920e-03 0.000000e+00
1.006000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329617e-01 -3.329617e-01 -3.270390e-01 -3.270390e-01 -2.993110e-03 -2.993110e-03 0.000000e+00
1.006500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329629e-01 -3.329629e-01 -3.270378e-01 -3.270378e-01 -2.994299e-03 -2.994299e-03 0.000000e+00
1.007000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329641e-01 -3.329641e-01 -3.270366e-01 -3.270366e-01 -2.995487e-03 -2.995487e-03 0.000000e+00
1.007500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329653e-01 -3.329653e-01 -3.270354e-01 -3.270354e-01 -2.996676e-03 -2.996676e-03 0.000000e+00
1.008000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329665e-01 -3.329665e-01 -3.270343e-01 -3.270343e-01 -2.997865e-03 -2.997865e-03 0.000000e+00
1.008500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329677e-01 -3.329677e-01 -3.270331e-01 -3.270331e-01 -2.999053e-03 -2.999053e-03 0.000000e+00
1.009000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329689e-01 -3.329689e-01 -3.270319e-01 -3.270319e-01 -3.000241e-03 -3.000241e-03 0.000000e+00
1.009500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329701e-01 -3.329701e-01 -3.270307e-01 -3.270307e-01 -3.001429e-03 -3.001429e-03 0.000000e+00
1.010000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329713e-01 -3.329713e-01 -3.270295e-01 -3.270295e-01 -3.002616e-03 -3.002616e-03 0.000000e+00
1.010500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329724e-01 -3.329724e-01 -3.270283e-01 -3.270283e-01 -3.003804e-03 -3.003804e-03 0.000000e+00
1.011000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329736e-01 -3.329736e-01 -3.270271e-01 -3.270271e-01 -3.004991e-03 -3.004991e-03 0.000000e+00
1.011500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329748e-01 -3.329748e-01 -3.270259e-01 -3.270259e-01 -3.006178e-03 -3.006178e-03 0.000000e+00
1.012000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329760e-01 -3.329760e-01 -3.270248e-01 -3.270248e-01 -3.007365e-03 -3.007365e-03 0.000000e+00
1.012500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329772e-01 -3.329772e-01 -3.270236e-01 -3.270236e-01 -3.008552e-03 -3.008552e-03 0.000000e+00
1.013000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329784e-01 -3.329784e-01 -3.270224e-01 -3.270224e-01 -3.009738e-03 -3.009738e-03 0.000000e+00
1.013500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329796e-01 -3.329796e-01 -3.270212e-01 -3.270212e-01 -3.010924e-03 -3.010924e-03 0.000000e+00
1.014000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329807e-01 -3.329807e-01 -3.270200e-01 -3.270200e-01 -3.012110e-03 -3.012110e-03 0.000000e+00
1.014500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329819e-01 -3.329819e-01 -3.270188e-01 -3.270188e-01 -3.013296e-03 -3.013296e-03 0.000000e+00
1.015000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329831e-01 -3.329831e-01 -3.270176e-01 -3.270176e-01 -3.014482e-03 -3.014482e-03 0.000000e+00
1.015500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329843e-01 -3.329843e-01 -3.270165e-01 -3.270165e-01 -3.015667e-03 -3.015667e-03 0.000000e+00
1.016000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329855e-01 -3.329855e-01 -3.270153e-01 -3.270153e-01 -3.016853e-03 -3.016853e-03 0.000000e+00
1.016500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329867e-01 -3.329867e-01 -3.270141e-01 -3.270141e-01 -3.018038e-03 -3.018038e-03 0.000000e+00
1.017000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329879e-01 -3.329879e-01 -3.270129e-01 -3.270129e-01 -3.019222e-03 -3.019222e-03 0.000000e+00
1.017500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329890e-01 -3.329890e-01 -3.270117e-01 -3.270117e-01 -3.020407e-03 -3.020407e-03 0.000000e+00
1.018000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329902e-01 -3.329902e-01 -3.270105e-01 -3.270105e-01 -3.021592e-03 -3.021592e-03 0.000000e+00
1.018500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329914e-01 -3.329914e-01 -3.270094e-01 -3.270094e-01 -3.022776e-03 -3.022776e-03 0.000000e+00
1.019000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329926e-01 -3.329926e-01 -3.270082e-01 -3.270082e-01 -3.023960e-03 -3.023960e-03 0.000000e+00
1.019500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329938e-01 -3.329938e-01 -3.270070e-01 -3.270070e-01 -3.025144e-03 -3.025144e-03 0.000000e+00
1.020000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329950e-01 -3.329950e-01 -3.270058e-01 -3.270058e-01 -3.026328e-03 -3.026328e-03 0.000000e+00
1.020500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329962e-01 -3.329962e-01 -3.270046e-01 -3.270046e-01 -3.027511e-03 -3.027511e-03 0.000000e+00
1.021000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329973e-01 -3.329973e-01 -3.270034e-01 -3.270034e-01 -3.028694e-03 -3.028694e-03 0.000000e+00
1.021500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329985e-01 -3.329985e-01 -3.270023e-01 -3.270023e-01 -3.029877e-03 -3.029877e-03 0.000000e+00
1.022000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.329997e-01 -3.329997e-01 -3.270011e-01 -3.270011e-01 -3.031060e-03 -3.031060e-03 0.000000e+00
1.022500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330009e-01 -3.330009e-01 -3.269999e-01 -3.269999e-01 -3.032243e-03 -3.032243e-03 0.000000e+00
1.023000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330021e-01 -3.330021e-01 -3.269987e-01 -3.269987e-01 -3.033425e-03 -3.033425e-03 0.000000e+00
1.023500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330033e-01 -3.330033e-01 -3.269975e-01 -3.269975e-01 -3.034608e-03 -3.034608e-03 0.000000e+00
1.024000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330044e-01 -3.330044e-01 -3.269963e-01 -3.269963e-01 -3.035790e-03 -3.035790e-03 0.000000e+00
1.024500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330056e-01 -3.330056e-01 -3.269952e-01 -3.269952e-01 -3.036972e-03 -3.036972e-03 0.000000e+00
1.025000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330068e-01 -3.330068e-01 -3.269940e-01 -3.269940e-01 -3.038153e-03 -3.038153e-03 0.000000e+00
1.025500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330080e-01 -3.330080e-01 -3.269928e-01 -3.269928e-01 -3.039335e-03 -3.039335e-03 0.000000e+00
1.026000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330092e-01 -3.330092e-01 -3.269916e-01 -3.269916e-01 -3.040516e-03 -3.040516e-03 0.000000e+00
1.026500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330103e-01 -3.330103e-01 -3.269904e-01 -3.269904e-01 -3.041697e-03 -3.041697e-03 0.000000e+00
1.027000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330115e-01 -3.330115e-01 -3.269893e-01 -3.269893e-01 -3.042878e-03 -3.042878e-03 0.000000e+00
1.027500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330127e-01 -3.330127e-01 -3.269881e-01 -3.269881e-01 -3.044059e-03 -3.044059e-03 0.000000e+00
1.028000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330139e-01 -3.330139e-01 -3.269869e-01 -3.269869e-01 -3.045240e-03 -3.045240e-03 0.000000e+00
1.028500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330151e-01 -3.330151e-01 -3.269857e-01 -3.269857e-01 -3.046420e-03 -3.046420e-03 0.000000e+00
1.029000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330163e-01 -3.330163e-01 -3.269845e-01 -3.269845e-01 -3.047600e-03 -3.047600e-03 0.000000e+00
1.029500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330174e-01 -3.330174e-01 -3.269834e-01 -3.269834e-01 -3.048780e-03 -3.048780e-03 0.000000e+00
1.030000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330186e-01 -3.330186e-01 -3.269822e-01 -3.269822e-01 -3.049960e-03 -3.049960e-03 0.000000e+00
1.030500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330198e-01 -3.330198e-01 -3.269810e-01 -3.269810e-01 -3.051139e-03 -3.051139e-03 0.000000e+00
1.031000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330210e-01 -3.330210e-01 -3.269798e-01 -3.269798e-01 -3.052319e-03 -3.052319e-03 0.000000e+00
1.031500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330222e-01 -3.330222e-01 -3.269787e-01 -3.269787e-01 -3.053498e-03 -3.053498e-03 0.000000e+00
1.032000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330233e-01 -3.330233e-01 -3.269775e-01 -3.269775e-01 -3.054677e-03 -3.054677e-03 0.000000e+00
1.032500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330245e-01 -3.330245e-01 -3.269763e-01 -3.269763e-01 -3.055855e-03 -3.055855e-03 0.000000e+00
1.033000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330257e-01 -3.330257e-01 -3.269751e-01 -3.269751e-01 -3.057034e-03 -3.057034e-03 0.000000e+00
1.033500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330269e-01 -3.330269e-01 -3.269739e-01 -3.269739e-01 -3.058212e-03 -3.058212e-03 0.000000e+00
1.034000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330281e-01 -3.330281e-01 -3.269728e-01 -3.269728e-01 -3.059391e-03 -3.059391e-03 0.000000e+00
1.034500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330292e-01 -3.330292e-01 -3.269716e-01 -3.269716e-01 -3.060569e-03 -3.060569e-03 0.000000e+00
1.035000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330304e-01 -3.330304e-01 -3.269704e-01 -3.269704e-01 -3.061746e-03 -3.061746e-03 0.000000e+00
1.035500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330316e-01 -3.330316e-01 -3.269692e-01 -3.269692e-01 -3.062924e-03 -3.062924e-03 0.000000e+00
1.036000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330328e-01 -3.330328e-01 -3.269681e-01 -3.269681e-01 -3.064101e-03 -3.064101e-03 0.000000e+00
1.036500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330339e-01 -3.330339e-01 -3.269669e-01 -3.269669e-01 -3.065278e-03 -3.065278e-03 0.000000e+00
1.037000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330351e-01 -3.330351e-01 -3.269657e-01 -3.269657e-01 -3.066455e-03 -3.066455e-03 0.000000e+00
1.037500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330363e-01 -3.330363e-01 -3.269645e-01 -3.269645e-01 -3.067632e-03 -3.067632e-03 0.000000e+00
1.038000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330375e-01 -3.330375e-01 -3.269633e-01 -3.269633e-01 -3.068809e-03 -3.068809e-03 0.000000e+00
1.038500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330387e-01 -3.330387e-01 -3.269622e-01 -3.269622e-01 -3.069985e-03 -3.069985e-03 0.000000e+00
1.039000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330398e-01 -3.330398e-01 -3.269610e-01 -3.269610e-01 -3.071162e-03 -3.071162e-03 0.000000e+00
1.039500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330410e-01 -3.330410e-01 -3.269598e-01 -3.269598e-01 -3.072338e-03 -3.072338e-03 0.000000e+00
1.040000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330422e-01 -3.330422e-01 -3.269586e-01 -3.269586e-01 -3.073513e-03 -3.073513e-03 0.000000e+00
1.040500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330434e-01 -3.330434e-01 -3.269575e-01 -3.269575e-01 -3.074689e-03 -3.074689e-03 0.000000e+00
1.041000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330445e-01 -3.330445e-01 -3.269563e-01 -3.269563e-01 -3.075864e-03 -3.075864e-03 0.000000e+00
1.041500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330457e-01 -3.330457e-01 -3.269551e-01 -3.269551e-01 -3.077040e-03 -3.077040e-03 0.000000e+00
1.042000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330469e-01 -3.330469e-01 -3.269539e-01 -3.269539e-01 -3.078215e-03 -3.078215e-03 0.000000e+00
1.042500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330481e-01 -3.330481e-01 -3.269528e-01 -3.269528e-01 -3.079390e-03 -3.079390e-03 0.000000e+00
1.043000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330492e-01 -3.330492e-01 -3.269516e-01 -3.269516e-01 -3.080564e-03 -3.080564e-03 0.000000e+00
1.043500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330504e-01 -3.330504e-01 -3.269504e-01 -3.269504e-01 -3.081739e-03 -3.081739e-03 0.000000e+00
1.044000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330516e-01 -3.330516e-01 -3.269492e-01 -3.269492e-01 -3.082913e-03 -3.082913e-03 0.000000e+00
1.044500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330528e-01 -3.330528e-01 -3.269481e-01 -3.269481e-01 -3.084087e-03 -3.084087e-03 0.000000e+00
1.045000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330539e-01 -3.330539e-01 -3.269469e-01 -3.269469e-01 -3.085261e-03 -3.085261e-03 0.000000e+00
1.045500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330551e-01 -3.330551e-01 -3.269457e-01 -3.269457e-01 -3.086435e-03 -3.086435e-03 0.000000e+00
1.046000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330563e-01 -3.330563e-01 -3.269446e-01 -3.269446e-01 -3.087608e-03 -3.087608e-03 0.000000e+00
1.046500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330575e-01 -3.330575e-01 -3.269434e-01 -3.269434e-01 -3.088782e-03 -3.088782e-03 0.000000e+00
1.047000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330586e-01 -3.330586e-01 -3.269422e-01 -3.269422e-01 -3.089955e-03 -3.089955e-03 0.000000e+00
1.047500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330598e-01 -3.330598e-01 -3.269410e-01 -3.269410e-01 -3.091128e-03 -3.091128e-03 0.000000e+00
1.048000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330610e-01 -3.330610e-01 -3.269399e-01 -3.269399e-01 -3.092300e-03 -3.092300e-03 0.000000e+00
1.048500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330622e-01 -3.330622e-01 -3.269387e-01 -3.269387e-01 -3.093473e-03 -3.093473e-03 0.000000e+00
1.049000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330633e-01 -3.330633e-01 -3.269375e-01 -3.269375e-01 -3.094645e-03 -3.094645e-03 0.000000e+00
1.049500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330645e-01 -3.330645e-01 -3.269364e-01 -3.269364e-01 -3.095817e-03 -3.095817e-03 0.000000e+00
1.050000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330657e-01 -3.330657e-01 -3.269352e-01 -3.269352e-01 -3.096989e-03 -3.096989e-03 0.000000e+00
1.050500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330668e-01 -3.330668e-01 -3.269340e-01 -3.269340e-01 -3.098161e-03 -3.098161e-03 0.000000e+00
1.051000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330680e-01 -3.330680e-01 -3.269328e-01 -3.269328e-01 -3.099333e-03 -3.099333e-03 0.000000e+00
1.051500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330692e-01 -3.330692e-01 -3.269317e-01 -3.269317e-01 -3.100504e-03 -3.100504e-03 0.000000e+00
1.052000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330704e-01 -3.330704e-01 -3.269305e-01 -3.269305e-01 -3.101675e-03 -3.101675e-03 0.000000e+00
1.052500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330715e-01 -3.330715e-01 -3.269293e-01 -3.269293e-01 -3.102846e-03 -3.102846e-03 0.000000e+00
1.053000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330727e-01 -3.330727e-01 -3.269282e-01 -3.269282e-01 -3.104017e-03 -3.104017e-03 0.000000e+00
1.053500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330739e-01 -3.330739e-01 -3.269270e-01 -3.269270e-01 -3.105187e-03 -3.105187e-03 0.000000e+00
1.054000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330750e-01 -3.330750e-01 -3.269258e-01 -3.269258e-01 -3.106358e-03 -3.106358e-03 0.000000e+00
1.054500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330762e-01 -3.330762e-01 -3.269246e-01 -3.269246e-01 -3.107528e-03 -3.107528e-03 0.000000e+00
1.055000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330774e-01 -3.330774e-01 -3.269235e-01 -3.269235e-01 -3.108698e-03 -3.108698e-03 0.000000e+00
1.055500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330786e-01 -3.330786e-01 -3.269223e-01 -3.269223e-01 -3.109868e-03 -3.109868e-03 0.000000e+00
1.056000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330797e-01 -3.330797e-01 -3.269211e-01 -3.269211e-01 -3.111038e-03 -3.111038e-03 0.000000e+00
1.056500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330809e-01 -3.330809e-01 -3.269200e-01 -3.269200e-01 -3.112207e-03 -3.112207e-03 0.000000e+00
1.057000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330821e-01 -3.330821e-01 -3.269188e-01 -3.269188e-01 -3.113376e-03 -3.113376e-03 0.000000e+00
1.057500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330832e-01 -3.330832e-01 -3.269176e-01 -3.269176e-01 -3.114545e-03 -3.114545e-03 0.000000e+00
1.058000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330844e-01 -3.330844e-01 -3.269165e-01 -3.269165e-01 -3.115714e-03 -3.115714e-03 0.000000e+00
1.058500e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 -3.330856e-01 -3.330856e-01 -3.269153e-01 -3.269153e-01 -3.116883e-03 -3.116883e-03 0.000000e+00
