# n=270
z c strct
-6.502831e-01 7.046382e-02 aus1
-6.470441e-01 6.665104e-02 aus1
-6.438051e-01 6.232822e-02 aus1
-6.405661e-01 5.747952e-02 aus1
-6.373271e-01 5.219270e-02 aus1
-6.340882e-01 4.677088e-02 aus1
-6.308492e-01 4.181387e-02 aus1
-6.276102e-01 3.801382e-02 aus1
-6.243712e-01 3.563854e-02 aus1
-6.211322e-01 3.439662e-02 aus1
-6.178933e-01 3.382664e-02 aus1
-6.146543e-01 3.358782e-02 aus1
-6.114153e-01 3.349430e-02 aus1
-6.081763e-01 3.345965e-02 aus1
-6.049373e-01 3.344743e-02 aus1
-6.016984e-01 3.344331e-02 aus1
-5.984594e-01 3.344198e-02 aus1
-5.952204e-01 3.344157e-02 aus1
-5.919814e-01 3.344145e-02 aus1
-5.887424e-01 3.344141e-02 aus1
-5.855035e-01 3.344140e-02 aus1
-5.822645e-01 3.344140e-02 aus1
-5.790255e-01 3.344140e-02 aus1
-5.757865e-01 3.344140e-02 aus1
-5.725475e-01 3.344140e-02 aus1
-5.693086e-01 3.344140e-02 aus1
-5.660696e-01 3.344140e-02 aus1
-5.628306e-01 3.344140e-02 aus1
-5.595916e-01 3.344140e-02 aus1
-5.563526e-01 3.344140e-02 aus1
-5.531137e-01 3.344140e-02 aus1
-5.498747e-01 3.344140e-02 aus1
-5.466357e-01 3.344140e-02 aus1
-5.433967e-01 3.344140e-02 aus1
-5.401577e-01 3.344140e-02 aus1
-5.369188e-01 3.344140e-02 aus1
-5.336798e-01 3.344140e-02 aus1
-5.304408e-01 3.344140e-02 aus1
-5.272018e-01 3.344140e-02 aus1
-5.239628e-01 3.344140e-02 aus1
-5.207239e-01 3.344140e-02 aus1
-5.174849e-01 3.344140e-02 aus1
-5.142459e-01 3.344140e-02 aus1
-5.110069e-01 3.344140e-02 aus1
-5.077680e-01 3.344140e-02 aus1
-5.045290e-01 3.344140e-02 aus1
-5.012900e-01 3.344140e-02 aus1
-4.980510e-01 3.344140e-02 aus1
-4.948120e-01 3.344140e-02 aus1
-4.915731e-01 3.344140e-02 aus1
-4.883341e-01 3.344140e-02 aus1
-4.850951e-01 3.344140e-02 aus1
-4.818561e-01 3.344140e-02 aus1
-4.786171e-01 3.344140e-02 aus1
-4.753782e-01 3.344140e-02 aus1
-4.721392e-01 3.344140e-02 aus1
-4.689002e-01 3.344140e-02 aus1
-4.656612e-01 3.344140e-02 aus1
-4.624222e-01 3.344140e-02 aus1
-4.591833e-01 3.344140e-02 aus1
-4.559443e-01 3.344140e-02 aus1
-4.527053e-01 3.344140e-02 aus1
-4.494663e-01 3.344140e-02 aus1
-4.462273e-01 3.344140e-02 aus1
-4.429884e-01 3.344140e-02 aus1
-4.397494e-01 3.344140e-02 aus1
-4.365104e-01 3.344140e-02 aus1
-4.332714e-01 3.344140e-02 aus1
-4.300324e-01 3.344140e-02 aus1
-4.267935e-01 3.344140e-02 aus1
-4.235545e-01 3.344140e-02 aus1
-4.203155e-01 3.344140e-02 aus1
-4.170765e-01 3.344140e-02 aus1
-4.138375e-01 3.344140e-02 aus1
-4.105986e-01 3.344140e-02 aus1
-4.073596e-01 3.344140e-02 aus1
-4.041206e-01 3.344140e-02 aus1
-4.008816e-01 3.344140e-02 aus1
-3.976426e-01 3.344140e-02 aus1
-3.944037e-01 3.344141e-02 aus1
-3.911647e-01 3.344143e-02 aus1
-3.879257e-01 3.344152e-02 aus1
-3.846867e-01 3.344182e-02 aus1
-3.814477e-01 3.344285e-02 aus1
-3.782088e-01 3.344618e-02 aus1
-3.749698e-01 3.345643e-02 aus1
-3.717308e-01 3.348648e-02 aus1
-3.684918e-01 3.356994e-02 aus1
-3.652528e-01 3.378815e-02 aus1
-3.620139e-01 3.431869e-02 aus1
-3.587749e-01 3.548951e-02 aus1
-3.555359e-01 3.774419e-02 aus1
-3.522969e-01 4.136415e-02 aus1
-3.490579e-01 4.611571e-02 aus1
-3.458190e-01 5.137118e-02 aus1
-3.425800e-01 5.655989e-02 aus1
-3.393410e-01 6.137667e-02 aus1
-3.393410e-01 3.046135e-05 fer1
-3.372663e-01 3.046219e-05 fer1
-3.351916e-01 3.046303e-05 fer1
-3.331169e-01 3.046387e-05 fer1
-3.310422e-01 3.046472e-05 fer1
-3.289674e-01 3.046556e-05 fer1
-3.268927e-01 3.046640e-05 fer1
-3.248180e-01 3.046724e-05 fer1
-3.227433e-01 3.046809e-05 fer1
-3.206686e-01 3.046893e-05 fer1
-3.206686e-01 6.138439e-02 aus2
-3.175246e-01 5.671923e-02 aus2
-3.143806e-01 5.169835e-02 aus2
-3.112366e-01 4.658881e-02 aus2
-3.080926e-01 4.189670e-02 aus2
-3.049486e-01 3.821005e-02 aus2
-3.018046e-01 3.581102e-02 aus2
-2.986606e-01 3.450277e-02 aus2
-2.955166e-01 3.388039e-02 aus2
-2.923726e-01 3.361188e-02 aus2
-2.892286e-01 3.350416e-02 aus2
-2.860846e-01 3.346342e-02 aus2
-2.829406e-01 3.344878e-02 aus2
-2.797966e-01 3.344377e-02 aus2
-2.766526e-01 3.344213e-02 aus2
-2.735086e-01 3.344162e-02 aus2
-2.703646e-01 3.344146e-02 aus2
-2.672206e-01 3.344142e-02 aus2
-2.640766e-01 3.344140e-02 aus2
-2.609326e-01 3.344140e-02 aus2
-2.577886e-01 3.344140e-02 aus2
-2.546446e-01 3.344140e-02 aus2
-2.515006e-01 3.344140e-02 aus2
-2.483566e-01 3.344140e-02 aus2
-2.452126e-01 3.344140e-02 aus2
-2.420686e-01 3.344140e-02 aus2
-2.389246e-01 3.344140e-02 aus2
-2.357806e-01 3.344140e-02 aus2
-2.326366e-01 3.344140e-02 aus2
-2.294926e-01 3.344140e-02 aus2
-2.263486e-01 3.344140e-02 aus2
-2.232046e-01 3.344140e-02 aus2
-2.200606e-01 3.344140e-02 aus2
-2.169166e-01 3.344140e-02 aus2
-2.137726e-01 3.344140e-02 aus2
-2.106286e-01 3.344140e-02 aus2
-2.074846e-01 3.344140e-02 aus2
-2.043406e-01 3.344140e-02 aus2
-2.011966e-01 3.344140e-02 aus2
-1.980526e-01 3.344140e-02 aus2
-1.949086e-01 3.344140e-02 aus2
-1.917646e-01 3.344140e-02 aus2
-1.886206e-01 3.344140e-02 aus2
-1.854766e-01 3.344140e-02 aus2
-1.823326e-01 3.344140e-02 aus2
-1.791886e-01 3.344140e-02 aus2
-1.760446e-01 3.344140e-02 aus2
-1.729006e-01 3.344140e-02 aus2
-1.697566e-01 3.344140e-02 aus2
-1.666126e-01 3.344140e-02 aus2
-1.634686e-01 3.344140e-02 aus2
-1.603246e-01 3.344140e-02 aus2
-1.571806e-01 3.344140e-02 aus2
-1.540366e-01 3.344140e-02 aus2
-1.508926e-01 3.344140e-02 aus2
-1.477486e-01 3.344140e-02 aus2
-1.446046e-01 3.344140e-02 aus2
-1.414606e-01 3.344140e-02 aus2
-1.383166e-01 3.344140e-02 aus2
-1.351726e-01 3.344140e-02 aus2
-1.320286e-01 3.344140e-02 aus2
-1.288846e-01 3.344140e-02 aus2
-1.257406e-01 3.344140e-02 aus2
-1.225966e-01 3.344140e-02 aus2
-1.194526e-01 3.344140e-02 aus2
-1.163086e-01 3.344140e-02 aus2
-1.131646e-01 3.344140e-02 aus2
-1.100206e-01 3.344140e-02 aus2
-1.068766e-01 3.344140e-02 aus2
-1.037326e-01 3.344140e-02 aus2
-1.005885e-01 3.344140e-02 aus2
-9.744455e-02 3.344140e-02 aus2
-9.430055e-02 3.344140e-02 aus2
-9.115655e-02 3.344140e-02 aus2
-8.801255e-02 3.344140e-02 aus2
-8.486855e-02 3.344140e-02 aus2
-8.172454e-02 3.344140e-02 aus2
-7.858054e-02 3.344140e-02 aus2
-7.543654e-02 3.344140e-02 aus2
-7.229254e-02 3.344140e-02 aus2
-6.914854e-02 3.344140e-02 aus2
-6.600454e-02 3.344140e-02 aus2
-6.286054e-02 3.344142e-02 aus2
-5.971654e-02 3.344146e-02 aus2
-5.657254e-02 3.344161e-02 aus2
-5.342854e-02 3.344210e-02 aus2
-5.028454e-02 3.344369e-02 aus2
-4.714054e-02 3.344856e-02 aus2
-4.399654e-02 3.346281e-02 aus2
-4.085253e-02 3.350259e-02 aus2
-3.770853e-02 3.360810e-02 aus2
-3.456453e-02 3.387187e-02 aus2
-3.142053e-02 3.448523e-02 aus2
-2.827653e-02 3.577912e-02 aus2
-2.513253e-02 3.816122e-02 aus2
-2.198853e-02 4.183630e-02 aus2
-1.884453e-02 4.652828e-02 aus2
-1.570053e-02 5.164725e-02 aus2
-1.255653e-02 5.668172e-02 aus2
-9.412527e-03 6.136073e-02 aus2
-9.412527e-03 3.044569e-05 fer2
-8.366691e-03 3.044569e-05 fer2
-7.320854e-03 3.044569e-05 fer2
-6.275018e-03 3.044569e-05 fer2
-5.229182e-03 3.044569e-05 fer2
-4.183345e-03 3.044569e-05 fer2
-3.137509e-03 3.044569e-05 fer2
-2.091673e-03 3.044569e-05 fer2
-1.045836e-03 3.044569e-05 fer2
0.000000e+00 3.044569e-05 fer2
-1.160000e+00 3.153504e-02 mart
-1.149796e+00 3.153472e-02 mart
-1.139592e+00 3.153373e-02 mart
-1.129388e+00 3.153209e-02 mart
-1.119184e+00 3.152979e-02 mart
-1.108980e+00 3.152683e-02 mart
-1.098776e+00 3.152322e-02 mart
-1.088571e+00 3.151896e-02 mart
-1.078367e+00 3.151404e-02 mart
-1.068163e+00 3.150848e-02 mart
-1.057959e+00 3.150227e-02 mart
-1.047755e+00 3.149542e-02 mart
-1.037551e+00 3.148792e-02 mart
-1.027347e+00 3.147979e-02 mart
-1.017143e+00 3.147102e-02 mart
-1.006939e+00 3.146162e-02 mart
-9.967347e-01 3.145159e-02 mart
-9.865306e-01 3.144094e-02 mart
-9.763265e-01 3.142967e-02 mart
-9.661224e-01 3.141779e-02 mart
-9.559184e-01 3.140529e-02 mart
-9.457143e-01 3.139219e-02 mart
-9.355102e-01 3.137849e-02 mart
-9.253061e-01 3.136419e-02 mart
-9.151020e-01 3.134930e-02 mart
-9.048980e-01 3.133383e-02 mart
-8.946939e-01 3.131778e-02 mart
-8.844898e-01 3.130116e-02 mart
-8.742857e-01 3.128398e-02 mart
-8.640816e-01 3.126623e-02 mart
-8.538776e-01 3.124794e-02 mart
-8.436735e-01 3.122909e-02 mart
-8.334694e-01 3.120971e-02 mart
-8.232653e-01 3.118979e-02 mart
-8.130612e-01 3.116935e-02 mart
-8.028571e-01 3.114839e-02 mart
-7.926531e-01 3.112692e-02 mart
-7.824490e-01 3.110495e-02 mart
-7.722449e-01 3.108248e-02 mart
-7.620408e-01 3.105953e-02 mart
-7.518367e-01 3.103609e-02 mart
-7.416327e-01 3.101218e-02 mart
-7.314286e-01 3.098780e-02 mart
-7.212245e-01 3.096297e-02 mart
-7.110204e-01 3.093768e-02 mart
-7.008163e-01 3.091196e-02 mart
-6.906122e-01 3.088580e-02 mart
-6.804082e-01 3.085922e-02 mart
-6.702041e-01 3.083221e-02 mart
-6.600000e-01 3.080480e-02 mart
-6.600000e-01 7.940147e-02 aus1
-6.567726e-01 7.703153e-02 aus1
-6.535451e-01 7.438547e-02 aus1
-6.503177e-01 7.142128e-02 aus1
-6.470902e-01 6.809343e-02 aus1
-6.438628e-01 6.435831e-02 aus1
-6.406354e-01 6.018795e-02 aus1
-6.374079e-01 5.559990e-02 aus1
-6.341805e-01 5.071290e-02 aus1
-6.309531e-01 4.582184e-02 aus1
-6.277256e-01 4.141904e-02 aus1
-6.244982e-01 3.801220e-02 aus1
-6.212707e-01 3.579021e-02 aus1
-6.180433e-01 3.454654e-02 aus1
-6.148159e-01 3.392710e-02 aus1
-6.115884e-01 3.364355e-02 aus1
-6.083610e-01 3.352172e-02 aus1
-6.051335e-01 3.347201e-02 aus1
-6.019061e-01 3.345262e-02 aus1
-5.986787e-01 3.344536e-02 aus1
-5.954512e-01 3.344275e-02 aus1
-5.922238e-01 3.344184e-02 aus1
-5.889963e-01 3.344154e-02 aus1
-5.857689e-01 3.344144e-02 aus1
-5.825415e-01 3.344141e-02 aus1
-5.793140e-01 3.344140e-02 aus1
-5.760866e-01 3.344140e-02 aus1
-5.728592e-01 3.344140e-02 aus1
-5.696317e-01 3.344140e-02 aus1
-5.664043e-01 3.344140e-02 aus1
-5.631768e-01 3.344140e-02 aus1
-5.599494e-01 3.344140e-02 aus1
-5.567220e-01 3.344140e-02 aus1
-5.534945e-01 3.344140e-02 aus1
-5.502671e-01 3.344140e-02 aus1
-5.470396e-01 3.344140e-02 aus1
-5.438122e-01 3.344140e-02 aus1
-5.405848e-01 3.344140e-02 aus1
-5.373573e-01 3.344140e-02 aus1
-5.341299e-01 3.344140e-02 aus1
-5.309024e-01 3.344140e-02 aus1
-5.276750e-01 3.344140e-02 aus1
-5.244476e-01 3.344140e-02 aus1
-5.212201e-01 3.344140e-02 aus1
-5.179927e-01 3.344140e-02 aus1
-5.147653e-01 3.344140e-02 aus1
-5.115378e-01 3.344140e-02 aus1
-5.083104e-01 3.344140e-02 aus1
-5.050829e-01 3.344140e-02 aus1
-5.018555e-01 3.344140e-02 aus1
-4.986281e-01 3.344140e-02 aus1
-4.954006e-01 3.344140e-02 aus1
-4.921732e-01 3.344140e-02 aus1
-4.889457e-01 3.344140e-02 aus1
-4.857183e-01 3.344140e-02 aus1
-4.824909e-01 3.344140e-02 aus1
-4.792634e-01 3.344140e-02 aus1
-4.760360e-01 3.344140e-02 aus1
-4.728086e-01 3.344140e-02 aus1
-4.695811e-01 3.344140e-02 aus1
-4.663537e-01 3.344140e-02 aus1
-4.631262e-01 3.344140e-02 aus1
-4.598988e-01 3.344140e-02 aus1
-4.566714e-01 3.344140e-02 aus1
-4.534439e-01 3.344140e-02 aus1
-4.502165e-01 3.344140e-02 aus1
-4.469890e-01 3.344140e-02 aus1
-4.437616e-01 3.344140e-02 aus1
-4.405342e-01 3.344140e-02 aus1
-4.373067e-01 3.344140e-02 aus1
-4.340793e-01 3.344140e-02 aus1
-4.308518e-01 3.344140e-02 aus1
-4.276244e-01 3.344140e-02 aus1
-4.243970e-01 3.344140e-02 aus1
-4.211695e-01 3.344140e-02 aus1
-4.179421e-01 3.344140e-02 aus1
-4.147147e-01 3.344140e-02 aus1
-4.114872e-01 3.344140e-02 aus1
-4.082598e-01 3.344140e-02 aus1
-4.050323e-01 3.344140e-02 aus1
-4.018049e-01 3.344140e-02 aus1
-3.985775e-01 3.344142e-02 aus1
-3.953500e-01 3.344146e-02 aus1
-3.921226e-01 3.344160e-02 aus1
-3.888951e-01 3.344205e-02 aus1
-3.856677e-01 3.344342e-02 aus1
-3.824403e-01 3.344743e-02 aus1
-3.792128e-01 3.345866e-02 aus1
-3.759854e-01 3.348878e-02 aus1
-3.727579e-01 3.356585e-02 aus1
-3.695305e-01 3.375302e-02 aus1
-3.663031e-01 3.418037e-02 aus1
-3.630756e-01 3.508207e-02 aus1
-3.598482e-01 3.679136e-02 aus1
-3.566208e-01 3.960081e-02 aus1
-3.533933e-01 4.350509e-02 aus1
-3.501659e-01 4.812511e-02 aus1
-3.469384e-01 5.295871e-02 aus1
-3.437110e-01 5.763312e-02 aus1
-3.404836e-01 6.196440e-02 aus1
-3.404836e-01 3.104260e-05 fer1
-3.381551e-01 3.104326e-05 fer1
-3.358266e-01 3.104392e-05 fer1
-3.334981e-01 3.104459e-05 fer1
-3.311696e-01 3.104525e-05 fer1
-3.288411e-01 3.104591e-05 fer1
-3.265126e-01 3.104658e-05 fer1
-3.241842e-01 3.104724e-05 fer1
-3.218557e-01 3.104790e-05 fer1
-3.195272e-01 3.104857e-05 fer1
-3.195272e-01 6.197040e-02 aus2
-3.164063e-01 5.779166e-02 aus2
-3.132854e-01 5.328885e-02 aus2
-3.101645e-01 4.861964e-02 aus2
-3.070436e-01 4.410629e-02 aus2
-3.039227e-01 4.019787e-02 aus2
-3.008017e-01 3.727365e-02 aus2
-2.976808e-01 3.540583e-02 aus2
-2.945599e-01 3.436848e-02 aus2
-2.914390e-01 3.385129e-02 aus2
-2.883181e-01 3.361323e-02 aus2
-2.851972e-01 3.351019e-02 aus2
-2.820763e-01 3.346780e-02 aus2
-2.789554e-01 3.345114e-02 aus2
-2.758345e-01 3.344486e-02 aus2
-2.727136e-01 3.344259e-02 aus2
-2.695927e-01 3.344179e-02 aus2
-2.664718e-01 3.344153e-02 aus2
-2.633509e-01 3.344144e-02 aus2
-2.602300e-01 3.344141e-02 aus2
-2.571091e-01 3.344140e-02 aus2
-2.539881e-01 3.344140e-02 aus2
-2.508672e-01 3.344140e-02 aus2
-2.477463e-01 3.344140e-02 aus2
-2.446254e-01 3.344140e-02 aus2
-2.415045e-01 3.344140e-02 aus2
-2.383836e-01 3.344140e-02 aus2
-2.352627e-01 3.344140e-02 aus2
-2.321418e-01 3.344140e-02 aus2
-2.290209e-01 3.344140e-02 aus2
-2.259000e-01 3.344140e-02 aus2
-2.227791e-01 3.344140e-02 aus2
-2.196582e-01 3.344140e-02 aus2
-2.165373e-01 3.344140e-02 aus2
-2.134164e-01 3.344140e-02 aus2
-2.102955e-01 3.344140e-02 aus2
-2.071745e-01 3.344140e-02 aus2
-2.040536e-01 3.344140e-02 aus2
-2.009327e-01 3.344140e-02 aus2
-1.978118e-01 3.344140e-02 aus2
-1.946909e-01 3.344140e-02 aus2
-1.915700e-01 3.344140e-02 aus2
-1.884491e-01 3.344140e-02 aus2
-1.853282e-01 3.344140e-02 aus2
-1.822073e-01 3.344140e-02 aus2
-1.790864e-01 3.344140e-02 aus2
-1.759655e-01 3.344140e-02 aus2
-1.728446e-01 3.344140e-02 aus2
-1.697237e-01 3.344140e-02 aus2
-1.666028e-01 3.344140e-02 aus2
-1.634819e-01 3.344140e-02 aus2
-1.603609e-01 3.344140e-02 aus2
-1.572400e-01 3.344140e-02 aus2
-1.541191e-01 3.344140e-02 aus2
-1.509982e-01 3.344140e-02 aus2
-1.478773e-01 3.344140e-02 aus2
-1.447564e-01 3.344140e-02 aus2
-1.416355e-01 3.344140e-02 aus2
-1.385146e-01 3.344140e-02 aus2
-1.353937e-01 3.344140e-02 aus2
-1.322728e-01 3.344140e-02 aus2
-1.291519e-01 3.344140e-02 aus2
-1.260310e-01 3.344140e-02 aus2
-1.229101e-01 3.344140e-02 aus2
-1.197892e-01 3.344140e-02 aus2
-1.166683e-01 3.344140e-02 aus2
-1.135473e-01 3.344140e-02 aus2
-1.104264e-01 3.344140e-02 aus2
-1.073055e-01 3.344140e-02 aus2
-1.041846e-01 3.344140e-02 aus2
-1.010637e-01 3.344140e-02 aus2
-9.794281e-02 3.344140e-02 aus2
-9.482190e-02 3.344140e-02 aus2
-9.170100e-02 3.344140e-02 aus2
-8.858009e-02 3.344140e-02 aus2
-8.545918e-02 3.344140e-02 aus2
-8.233828e-02 3.344140e-02 aus2
-7.921737e-02 3.344140e-02 aus2
-7.609646e-02 3.344140e-02 aus2
-7.297556e-02 3.344140e-02 aus2
-6.985465e-02 3.344141e-02 aus2
-6.673374e-02 3.344144e-02 aus2
-6.361284e-02 3.344152e-02 aus2
-6.049193e-02 3.344178e-02 aus2
-5.737102e-02 3.344255e-02 aus2
-5.425012e-02 3.344476e-02 aus2
-5.112921e-02 3.345088e-02 aus2
-4.800830e-02 3.346716e-02 aus2
-4.488740e-02 3.350868e-02 aus2
-4.176649e-02 3.360985e-02 aus2
-3.864558e-02 3.384416e-02 aus2
-3.552468e-02 3.435454e-02 aus2
-3.240377e-02 3.538116e-02 aus2
-2.928286e-02 3.723556e-02 aus2
-2.616196e-02 4.014829e-02 aus2
-2.304105e-02 4.405247e-02 aus2
-1.992014e-02 4.856993e-02 aus2
-1.679924e-02 5.324854e-02 aus2
-1.367833e-02 5.776258e-02 aus2
-1.055742e-02 6.195221e-02 aus2
-1.055742e-02 3.103049e-05 fer2
-9.384377e-03 3.103049e-05 fer2
-8.211329e-03 3.103049e-05 fer2
-7.038282e-03 3.103049e-05 fer2
-5.865235e-03 3.103049e-05 fer2
-4.692188e-03 3.103049e-05 fer2
-3.519141e-03 3.103049e-05 fer2
-2.346094e-03 3.103049e-05 fer2
-1.173047e-03 3.103049e-05 fer2
0.000000e+00 3.103049e-05 fer2
-1.160000e+00 3.135301e-02 mart
-1.149796e+00 3.135271e-02 mart
-1.139592e+00 3.135183e-02 mart
-1.129388e+00 3.135035e-02 mart
-1.119184e+00 3.134828e-02 mart
-1.108980e+00 3.134562e-02 mart
-1.098776e+00 3.134237e-02 mart
-1.088571e+00 3.133854e-02 mart
-1.078367e+00 3.133412e-02 mart
-1.068163e+00 3.132911e-02 mart
-1.057959e+00 3.132352e-02 mart
-1.047755e+00 3.131735e-02 mart
-1.037551e+00 3.131059e-02 mart
-1.027347e+00 3.130326e-02 mart
-1.017143e+00 3.129536e-02 mart
-1.006939e+00 3.128688e-02 mart
-9.967347e-01 3.127784e-02 mart
-9.865306e-01 3.126822e-02 mart
-9.763265e-01 3.125805e-02 mart
-9.661224e-01 3.124731e-02 mart
-9.559184e-01 3.123601e-02 mart
-9.457143e-01 3.122416e-02 mart
-9.355102e-01 3.121177e-02 mart
-9.253061e-01 3.119882e-02 mart
-9.151020e-01 3.118534e-02 mart
-9.048980e-01 3.117131e-02 mart
-8.946939e-01 3.115676e-02 mart
-8.844898e-01 3.114167e-02 mart
-8.742857e-01 3.112606e-02 mart
-8.640816e-01 3.110993e-02 mart
-8.538776e-01 3.109329e-02 mart
-8.436735e-01 3.107614e-02 mart
-8.334694e-01 3.105848e-02 mart
-8.232653e-01 3.104032e-02 mart
-8.130612e-01 3.102167e-02 mart
-8.028571e-01 3.100253e-02 mart
-7.926531e-01 3.098291e-02 mart
-7.824490e-01 3.096281e-02 mart
-7.722449e-01 3.094224e-02 mart
-7.620408e-01 3.092120e-02 mart
-7.518367e-01 3.089970e-02 mart
-7.416327e-01 3.087775e-02 mart
-7.314286e-01 3.085535e-02 mart
-7.212245e-01 3.083251e-02 mart
-7.110204e-01 3.080923e-02 mart
-7.008163e-01 3.078552e-02 mart
-6.906122e-01 3.076139e-02 mart
-6.804082e-01 3.073684e-02 mart
-6.702041e-01 3.071188e-02 mart
-6.600000e-01 3.068651e-02 mart
-6.600000e-01 7.940147e-02 aus1
-6.567832e-01 7.722484e-02 aus1
-6.535664e-01 7.481592e-02 aus1
-6.503497e-01 7.214223e-02 aus1
-6.471329e-01 6.916833e-02 aus1
-6.439161e-01 6.585883e-02 aus1
-6.406993e-01 6.218546e-02 aus1
-6.374826e-01 5.814234e-02 aus1
-6.342658e-01 5.377492e-02 aus1
-6.310490e-01 4.922587e-02 aus1
-6.278322e-01 4.478170e-02 aus1
-6.246154e-01 4.085521e-02 aus1
-6.213987e-01 3.782214e-02 aus1
-6.181819e-01 3.579885e-02 aus1
-6.149651e-01 3.461565e-02 aus1
-6.117483e-01 3.399153e-02 aus1
-6.085315e-01 3.368665e-02 aus1
-6.053148e-01 3.354619e-02 aus1
-6.020980e-01 3.348449e-02 aus1
-5.988812e-01 3.345850e-02 aus1
-5.956644e-01 3.344796e-02 aus1
-5.924477e-01 3.344383e-02 aus1
-5.892309e-01 3.344228e-02 aus1
-5.860141e-01 3.344171e-02 aus1
-5.827973e-01 3.344150e-02 aus1
-5.795805e-01 3.344143e-02 aus1
-5.763638e-01 3.344141e-02 aus1
-5.731470e-01 3.344140e-02 aus1
-5.699302e-01 3.344140e-02 aus1
-5.667134e-01 3.344140e-02 aus1
-5.634967e-01 3.344140e-02 aus1
-5.602799e-01 3.344140e-02 aus1
-5.570631e-01 3.344140e-02 aus1
-5.538463e-01 3.344140e-02 aus1
-5.506295e-01 3.344140e-02 aus1
-5.474128e-01 3.344140e-02 aus1
-5.441960e-01 3.344140e-02 aus1
-5.409792e-01 3.344140e-02 aus1
-5.377624e-01 3.344140e-02 aus1
-5.345456e-01 3.344140e-02 aus1
-5.313289e-01 3.344140e-02 aus1
-5.281121e-01 3.344140e-02 aus1
-5.248953e-01 3.344140e-02 aus1
-5.216785e-01 3.344140e-02 aus1
-5.184618e-01 3.344140e-02 aus1
-5.152450e-01 3.344140e-02 aus1
-5.120282e-01 3.344140e-02 aus1
-5.088114e-01 3.344140e-02 aus1
-5.055946e-01 3.344140e-02 aus1
-5.023779e-01 3.344140e-02 aus1
-4.991611e-01 3.344140e-02 aus1
-4.959443e-01 3.344140e-02 aus1
-4.927275e-01 3.344140e-02 aus1
-4.895108e-01 3.344140e-02 aus1
-4.862940e-01 3.344140e-02 aus1
-4.830772e-01 3.344140e-02 aus1
-4.798604e-01 3.344140e-02 aus1
-4.766436e-01 3.344140e-02 aus1
-4.734269e-01 3.344140e-02 aus1
-4.702101e-01 3.344140e-02 aus1
-4.669933e-01 3.344140e-02 aus1
-4.637765e-01 3.344140e-02 aus1
-4.605597e-01 3.344140e-02 aus1
-4.573430e-01 3.344140e-02 aus1
-4.541262e-01 3.344140e-02 aus1
-4.509094e-01 3.344140e-02 aus1
-4.476926e-01 3.344140e-02 aus1
-4.444759e-01 3.344140e-02 aus1
-4.412591e-01 3.344140e-02 aus1
-4.380423e-01 3.344140e-02 aus1
-4.348255e-01 3.344140e-02 aus1
-4.316087e-01 3.344140e-02 aus1
-4.283920e-01 3.344140e-02 aus1
-4.251752e-01 3.344140e-02 aus1
-4.219584e-01 3.344140e-02 aus1
-4.187416e-01 3.344140e-02 aus1
-4.155248e-01 3.344140e-02 aus1
-4.123081e-01 3.344140e-02 aus1
-4.090913e-01 3.344140e-02 aus1
-4.058745e-01 3.344141e-02 aus1
-4.026577e-01 3.344143e-02 aus1
-3.994410e-01 3.344150e-02 aus1
-3.962242e-01 3.344169e-02 aus1
-3.930074e-01 3.344226e-02 aus1
-3.897906e-01 3.344386e-02 aus1
-3.865738e-01 3.344819e-02 aus1
-3.833571e-01 3.345948e-02 aus1
-3.801403e-01 3.348775e-02 aus1
-3.769235e-01 3.355570e-02 aus1
-3.737067e-01 3.371168e-02 aus1
-3.704900e-01 3.405133e-02 aus1
-3.672732e-01 3.474407e-02 aus1
-3.640564e-01 3.604077e-02 aus1
-3.608396e-01 3.820814e-02 aus1
-3.576228e-01 4.136208e-02 aus1
-3.544061e-01 4.533086e-02 aus1
-3.511893e-01 4.973484e-02 aus1
-3.479725e-01 5.419676e-02 aus1
-3.447557e-01 5.846519e-02 aus1
-3.415389e-01 6.242235e-02 aus1
-3.415389e-01 3.150127e-05 fer1
-3.389760e-01 3.150180e-05 fer1
-3.364131e-01 3.150234e-05 fer1
-3.338502e-01 3.150288e-05 fer1
-3.312873e-01 3.150342e-05 fer1
-3.287244e-01 3.150396e-05 fer1
-3.261615e-01 3.150450e-05 fer1
-3.235985e-01 3.150503e-05 fer1
-3.210356e-01 3.150557e-05 fer1
-3.184727e-01 3.150611e-05 fer1
-3.184727e-01 6.242715e-02 aus2
-3.153731e-01 5.862299e-02 aus2
-3.122736e-01 5.452777e-02 aus2
-3.091740e-01 5.024051e-02 aus2
-3.060744e-01 4.597397e-02 aus2
-3.029748e-01 4.205442e-02 aus2
-2.998752e-01 3.883437e-02 aus2
-2.967757e-01 3.651829e-02 aus2
-2.936761e-01 3.505850e-02 aus2
-2.905765e-01 3.423604e-02 aus2
-2.874769e-01 3.381121e-02 aus2
-2.843774e-01 3.360584e-02 aus2
-2.812778e-01 3.351163e-02 aus2
-2.781782e-01 3.347031e-02 aus2
-2.750786e-01 3.345289e-02 aus2
-2.719791e-01 3.344581e-02 aus2
-2.688795e-01 3.344304e-02 aus2
-2.657799e-01 3.344199e-02 aus2
-2.626803e-01 3.344161e-02 aus2
-2.595808e-01 3.344147e-02 aus2
-2.564812e-01 3.344142e-02 aus2
-2.533816e-01 3.344141e-02 aus2
-2.502820e-01 3.344140e-02 aus2
-2.471824e-01 3.344140e-02 aus2
