# n=270
z c strct
-3.288335e-01 1.547820e-05 fer1
-3.285002e-01 1.547818e-05 fer1
-3.285002e-01 4.211997e-02 aus2
-3.251973e-01 3.938819e-02 aus2
-3.218943e-01 3.713966e-02 aus2
-3.185914e-01 3.551367e-02 aus2
-3.152884e-01 3.448974e-02 aus2
-3.119855e-01 3.392392e-02 aus2
-3.086826e-01 3.364523e-02 aus2
-3.053796e-01 3.352099e-02 aus2
-3.020767e-01 3.347027e-02 aus2
-2.987737e-01 3.345117e-02 aus2
-2.954708e-01 3.344450e-02 aus2
-2.921678e-01 3.344232e-02 aus2
-2.888649e-01 3.344166e-02 aus2
-2.855619e-01 3.344147e-02 aus2
-2.822590e-01 3.344142e-02 aus2
-2.789561e-01 3.344140e-02 aus2
-2.756531e-01 3.344140e-02 aus2
-2.723502e-01 3.344140e-02 aus2
-2.690472e-01 3.344140e-02 aus2
-2.657443e-01 3.344140e-02 aus2
-2.624413e-01 3.344140e-02 aus2
-2.591384e-01 3.344140e-02 aus2
-2.558355e-01 3.344140e-02 aus2
-2.525325e-01 3.344140e-02 aus2
-2.492296e-01 3.344140e-02 aus2
-2.459266e-01 3.344140e-02 aus2
-2.426237e-01 3.344140e-02 aus2
-2.393207e-01 3.344140e-02 aus2
-2.360178e-01 3.344140e-02 aus2
-2.327149e-01 3.344140e-02 aus2
-2.294119e-01 3.344140e-02 aus2
-2.261090e-01 3.344140e-02 aus2
-2.228060e-01 3.344140e-02 aus2
-2.195031e-01 3.344140e-02 aus2
-2.162001e-01 3.344140e-02 aus2
-2.128972e-01 3.344140e-02 aus2
-2.095942e-01 3.344140e-02 aus2
-2.062913e-01 3.344140e-02 aus2
-2.029884e-01 3.344140e-02 aus2
-1.996854e-01 3.344140e-02 aus2
-1.963825e-01 3.344140e-02 aus2
-1.930795e-01 3.344140e-02 aus2
-1.897766e-01 3.344140e-02 aus2
-1.864736e-01 3.344140e-02 aus2
-1.831707e-01 3.344140e-02 aus2
-1.798678e-01 3.344140e-02 aus2
-1.765648e-01 3.344140e-02 aus2
-1.732619e-01 3.344140e-02 aus2
-1.699589e-01 3.344140e-02 aus2
-1.666560e-01 3.344140e-02 aus2
-1.633530e-01 3.344140e-02 aus2
-1.600501e-01 3.344140e-02 aus2
-1.567471e-01 3.344140e-02 aus2
-1.534442e-01 3.344140e-02 aus2
-1.501413e-01 3.344140e-02 aus2
-1.468383e-01 3.344140e-02 aus2
-1.435354e-01 3.344140e-02 aus2
-1.402324e-01 3.344140e-02 aus2
-1.369295e-01 3.344140e-02 aus2
-1.336265e-01 3.344140e-02 aus2
-1.303236e-01 3.344140e-02 aus2
-1.270207e-01 3.344140e-02 aus2
-1.237177e-01 3.344140e-02 aus2
-1.204148e-01 3.344140e-02 aus2
-1.171118e-01 3.344140e-02 aus2
-1.138089e-01 3.344140e-02 aus2
-1.105059e-01 3.344140e-02 aus2
-1.072030e-01 3.344140e-02 aus2
-1.039001e-01 3.344140e-02 aus2
-1.005971e-01 3.344140e-02 aus2
-9.729416e-02 3.344140e-02 aus2
-9.399122e-02 3.344140e-02 aus2
-9.068828e-02 3.344140e-02 aus2
-8.738533e-02 3.344140e-02 aus2
-8.408239e-02 3.344140e-02 aus2
-8.077944e-02 3.344140e-02 aus2
-7.747650e-02 3.344140e-02 aus2
-7.417356e-02 3.344140e-02 aus2
-7.087061e-02 3.344140e-02 aus2
-6.756767e-02 3.344140e-02 aus2
-6.426473e-02 3.344140e-02 aus2
-6.096178e-02 3.344140e-02 aus2
-5.765884e-02 3.344140e-02 aus2
-5.435590e-02 3.344140e-02 aus2
-5.105295e-02 3.344140e-02 aus2
-4.775001e-02 3.344141e-02 aus2
-4.444706e-02 3.344146e-02 aus2
-4.114412e-02 3.344162e-02 aus2
-3.784118e-02 3.344221e-02 aus2
-3.453823e-02 3.344415e-02 aus2
-3.123529e-02 3.345018e-02 aus2
-2.793235e-02 3.346769e-02 aus2
-2.462940e-02 3.351480e-02 aus2
-2.132646e-02 3.363177e-02 aus2
-1.802352e-02 3.389761e-02 aus2
-1.472057e-02 3.444429e-02 aus2
-1.141763e-02 3.544576e-02 aus2
-8.114685e-03 3.705358e-02 aus2
-4.811741e-03 3.929620e-02 aus2
-1.508798e-03 4.203617e-02 aus2
-1.508798e-03 1.542772e-05 fer2
-1.341154e-03 1.542772e-05 fer2
-1.173509e-03 1.542772e-05 fer2
-1.005865e-03 1.542772e-05 fer2
-8.382210e-04 1.542772e-05 fer2
-6.705768e-04 1.542772e-05 fer2
-5.029326e-04 1.542772e-05 fer2
-3.352884e-04 1.542772e-05 fer2
-1.676442e-04 1.542772e-05 fer2
0.000000e+00 1.542772e-05 fer2
-1.160000e+00 2.193993e-02 mart
-1.149796e+00 2.193480e-02 mart
-1.139592e+00 2.191940e-02 mart
-1.129388e+00 2.189375e-02 mart
-1.119184e+00 2.185787e-02 mart
-1.108980e+00 2.181180e-02 mart
-1.098776e+00 2.175557e-02 mart
-1.088571e+00 2.168924e-02 mart
-1.078367e+00 2.161287e-02 mart
-1.068163e+00 2.152653e-02 mart
-1.057959e+00 2.143029e-02 mart
-1.047755e+00 2.132424e-02 mart
-1.037551e+00 2.120848e-02 mart
-1.027347e+00 2.108310e-02 mart
-1.017143e+00 2.094823e-02 mart
-1.006939e+00 2.080397e-02 mart
-9.967347e-01 2.065046e-02 mart
-9.865306e-01 2.048782e-02 mart
-9.763265e-01 2.031620e-02 mart
-9.661224e-01 2.013575e-02 mart
-9.559184e-01 1.994662e-02 mart
-9.457143e-01 1.974896e-02 mart
-9.355102e-01 1.954294e-02 mart
-9.253061e-01 1.932873e-02 mart
-9.151020e-01 1.910652e-02 mart
-9.048980e-01 1.887647e-02 mart
-8.946939e-01 1.863877e-02 mart
-8.844898e-01 1.839361e-02 mart
-8.742857e-01 1.814118e-02 mart
-8.640816e-01 1.788168e-02 mart
-8.538776e-01 1.761530e-02 mart
-8.436735e-01 1.734225e-02 mart
-8.334694e-01 1.706272e-02 mart
-8.232653e-01 1.677693e-02 mart
-8.130612e-01 1.648507e-02 mart
-8.028571e-01 1.618735e-02 mart
-7.926531e-01 1.588399e-02 mart
-7.824490e-01 1.557519e-02 mart
-7.722449e-01 1.526116e-02 mart
-7.620408e-01 1.494209e-02 mart
-7.518367e-01 1.461822e-02 mart
-7.416327e-01 1.428972e-02 mart
-7.314286e-01 1.395682e-02 mart
-7.212245e-01 1.361972e-02 mart
-7.110204e-01 1.327861e-02 mart
-7.008163e-01 1.293369e-02 mart
-6.906122e-01 1.258517e-02 mart
-6.804082e-01 1.223323e-02 mart
-6.702041e-01 1.187806e-02 mart
-6.600000e-01 1.151986e-02 mart
-6.600000e-01 1.517521e-01 aus1
-6.566822e-01 1.508582e-01 aus1
-6.533645e-01 1.499208e-01 aus1
-6.500467e-01 1.489358e-01 aus1
-6.467289e-01 1.478987e-01 aus1
-6.434112e-01 1.468043e-01 aus1
-6.400934e-01 1.456465e-01 aus1
-6.367756e-01 1.444185e-01 aus1
-6.334578e-01 1.431120e-01 aus1
-6.301401e-01 1.417173e-01 aus1
-6.268223e-01 1.402230e-01 aus1
-6.235045e-01 1.386152e-01 aus1
-6.201868e-01 1.368770e-01 aus1
-6.168690e-01 1.349877e-01 aus1
-6.135512e-01 1.329213e-01 aus1
-6.102335e-01 1.306445e-01 aus1
-6.069157e-01 1.281143e-01 aus1
-6.035979e-01 1.252737e-01 aus1
-6.002801e-01 1.220447e-01 aus1
-5.969624e-01 1.183171e-01 aus1
-5.936446e-01 1.139297e-01 aus1
-5.903268e-01 1.086335e-01 aus1
-5.870091e-01 1.020209e-01 aus1
-5.836913e-01 9.337082e-02 aus1
-5.803735e-01 8.129824e-02 aus1
-5.770558e-01 6.315226e-02 aus1
-5.737380e-01 4.181113e-02 aus1
-5.704202e-01 3.466018e-02 aus1
-5.671024e-01 3.359155e-02 aus1
-5.637847e-01 3.345910e-02 aus1
-5.604669e-01 3.344343e-02 aus1
-5.571491e-01 3.344163e-02 aus1
-5.538314e-01 3.344142e-02 aus1
-5.505136e-01 3.344140e-02 aus1
-5.471958e-01 3.344140e-02 aus1
-5.438781e-01 3.344140e-02 aus1
-5.405603e-01 3.344140e-02 aus1
-5.372425e-01 3.344140e-02 aus1
-5.339247e-01 3.344140e-02 aus1
-5.306070e-01 3.344140e-02 aus1
-5.272892e-01 3.344140e-02 aus1
-5.239714e-01 3.344140e-02 aus1
-5.206537e-01 3.344140e-02 aus1
-5.173359e-01 3.344140e-02 aus1
-5.140181e-01 3.344140e-02 aus1
-5.107004e-01 3.344140e-02 aus1
-5.073826e-01 3.344140e-02 aus1
-5.040648e-01 3.344140e-02 aus1
-5.007470e-01 3.344140e-02 aus1
-4.974293e-01 3.344140e-02 aus1
-4.941115e-01 3.344140e-02 aus1
-4.907937e-01 3.344140e-02 aus1
-4.874760e-01 3.344140e-02 aus1
-4.841582e-01 3.344140e-02 aus1
-4.808404e-01 3.344140e-02 aus1
-4.775227e-01 3.344140e-02 aus1
-4.742049e-01 3.344140e-02 aus1
-4.708871e-01 3.344140e-02 aus1
-4.675693e-01 3.344140e-02 aus1
-4.642516e-01 3.344140e-02 aus1
-4.609338e-01 3.344140e-02 aus1
-4.576160e-01 3.344140e-02 aus1
-4.542983e-01 3.344140e-02 aus1
-4.509805e-01 3.344140e-02 aus1
-4.476627e-01 3.344140e-02 aus1
-4.443450e-01 3.344140e-02 aus1
-4.410272e-01 3.344140e-02 aus1
-4.377094e-01 3.344140e-02 aus1
-4.343916e-01 3.344140e-02 aus1
-4.310739e-01 3.344140e-02 aus1
-4.277561e-01 3.344140e-02 aus1
-4.244383e-01 3.344140e-02 aus1
-4.211206e-01 3.344140e-02 aus1
-4.178028e-01 3.344140e-02 aus1
-4.144850e-01 3.344140e-02 aus1
-4.111673e-01 3.344140e-02 aus1
-4.078495e-01 3.344140e-02 aus1
-4.045317e-01 3.344140e-02 aus1
-4.012140e-01 3.344140e-02 aus1
-3.978962e-01 3.344140e-02 aus1
-3.945784e-01 3.344140e-02 aus1
-3.912606e-01 3.344140e-02 aus1
-3.879429e-01 3.344140e-02 aus1
-3.846251e-01 3.344140e-02 aus1
-3.813073e-01 3.344140e-02 aus1
-3.779896e-01 3.344142e-02 aus1
-3.746718e-01 3.344148e-02 aus1
-3.713540e-01 3.344170e-02 aus1
-3.680363e-01 3.344244e-02 aus1
-3.647185e-01 3.344485e-02 aus1
-3.614007e-01 3.345216e-02 aus1
-3.580829e-01 3.347280e-02 aus1
-3.547652e-01 3.352691e-02 aus1
-3.514474e-01 3.365787e-02 aus1
-3.481296e-01 3.394819e-02 aus1
-3.448119e-01 3.453109e-02 aus1
-3.414941e-01 3.557513e-02 aus1
-3.381763e-01 3.721836e-02 aus1
-3.348586e-01 3.947540e-02 aus1
-3.315408e-01 4.220587e-02 aus1
-3.315408e-01 1.553008e-05 fer1
-3.311984e-01 1.553006e-05 fer1
-3.308560e-01 1.553004e-05 fer1
-3.305136e-01 1.553002e-05 fer1
-3.301712e-01 1.553000e-05 fer1
-3.298288e-01 1.552998e-05 fer1
-3.294864e-01 1.552996e-05 fer1
-3.291440e-01 1.552994e-05 fer1
-3.288016e-01 1.552992e-05 fer1
-3.284592e-01 1.552990e-05 fer1
-3.284592e-01 4.220558e-02 aus2
-3.251571e-01 3.948736e-02 aus2
-3.218550e-01 3.723718e-02 aus2
-3.185529e-01 3.559441e-02 aus2
-3.152508e-01 3.454640e-02 aus2
-3.119486e-01 3.395828e-02 aus2
-3.086465e-01 3.366361e-02 aus2
-3.053444e-01 3.352981e-02 aus2
-3.020423e-01 3.347412e-02 aus2
-2.987402e-01 3.345271e-02 aus2
-2.954381e-01 3.344506e-02 aus2
-2.921360e-01 3.344251e-02 aus2
-2.888338e-01 3.344172e-02 aus2
-2.855317e-01 3.344149e-02 aus2
-2.822296e-01 3.344142e-02 aus2
-2.789275e-01 3.344141e-02 aus2
-2.756254e-01 3.344140e-02 aus2
-2.723233e-01 3.344140e-02 aus2
-2.690212e-01 3.344140e-02 aus2
-2.657190e-01 3.344140e-02 aus2
-2.624169e-01 3.344140e-02 aus2
-2.591148e-01 3.344140e-02 aus2
-2.558127e-01 3.344140e-02 aus2
-2.525106e-01 3.344140e-02 aus2
-2.492085e-01 3.344140e-02 aus2
-2.459064e-01 3.344140e-02 aus2
-2.426042e-01 3.344140e-02 aus2
-2.393021e-01 3.344140e-02 aus2
-2.360000e-01 3.344140e-02 aus2
-2.326979e-01 3.344140e-02 aus2
-2.293958e-01 3.344140e-02 aus2
-2.260937e-01 3.344140e-02 aus2
-2.227916e-01 3.344140e-02 aus2
-2.194894e-01 3.344140e-02 aus2
-2.161873e-01 3.344140e-02 aus2
-2.128852e-01 3.344140e-02 aus2
-2.095831e-01 3.344140e-02 aus2
-2.062810e-01 3.344140e-02 aus2
-2.029789e-01 3.344140e-02 aus2
-1.996768e-01 3.344140e-02 aus2
-1.963746e-01 3.344140e-02 aus2
-1.930725e-01 3.344140e-02 aus2
-1.897704e-01 3.344140e-02 aus2
-1.864683e-01 3.344140e-02 aus2
-1.831662e-01 3.344140e-02 aus2
-1.798641e-01 3.344140e-02 aus2
-1.765620e-01 3.344140e-02 aus2
-1.732598e-01 3.344140e-02 aus2
-1.699577e-01 3.344140e-02 aus2
-1.666556e-01 3.344140e-02 aus2
-1.633535e-01 3.344140e-02 aus2
-1.600514e-01 3.344140e-02 aus2
-1.567493e-01 3.344140e-02 aus2
-1.534472e-01 3.344140e-02 aus2
-1.501451e-01 3.344140e-02 aus2
-1.468429e-01 3.344140e-02 aus2
-1.435408e-01 3.344140e-02 aus2
-1.402387e-01 3.344140e-02 aus2
-1.369366e-01 3.344140e-02 aus2
-1.336345e-01 3.344140e-02 aus2
-1.303324e-01 3.344140e-02 aus2
-1.270303e-01 3.344140e-02 aus2
-1.237281e-01 3.344140e-02 aus2
-1.204260e-01 3.344140e-02 aus2
-1.171239e-01 3.344140e-02 aus2
-1.138218e-01 3.344140e-02 aus2
-1.105197e-01 3.344140e-02 aus2
-1.072176e-01 3.344140e-02 aus2
-1.039155e-01 3.344140e-02 aus2
-1.006133e-01 3.344140e-02 aus2
-9.731123e-02 3.344140e-02 aus2
-9.400911e-02 3.344140e-02 aus2
-9.070700e-02 3.344140e-02 aus2
-8.740488e-02 3.344140e-02 aus2
-8.410277e-02 3.344140e-02 aus2
-8.080066e-02 3.344140e-02 aus2
-7.749854e-02 3.344140e-02 aus2
-7.419643e-02 3.344140e-02 aus2
-7.089431e-02 3.344140e-02 aus2
-6.759220e-02 3.344140e-02 aus2
-6.429009e-02 3.344140e-02 aus2
-6.098797e-02 3.344140e-02 aus2
-5.768586e-02 3.344140e-02 aus2
-5.438374e-02 3.344140e-02 aus2
-5.108163e-02 3.344140e-02 aus2
-4.777952e-02 3.344142e-02 aus2
-4.447740e-02 3.344147e-02 aus2
-4.117529e-02 3.344168e-02 aus2
-3.787317e-02 3.344238e-02 aus2
-3.457106e-02 3.344466e-02 aus2
-3.126895e-02 3.345161e-02 aus2
-2.796683e-02 3.347130e-02 aus2
-2.466472e-02 3.352320e-02 aus2
-2.136260e-02 3.364950e-02 aus2
-1.806049e-02 3.393120e-02 aus2
-1.475838e-02 3.450040e-02 aus2
-1.145626e-02 3.552666e-02 aus2
-8.154147e-03 3.715221e-02 aus2
-4.852033e-03 3.939710e-02 aus2
-1.549919e-03 4.212344e-02 aus2
-1.549919e-03 1.548028e-05 fer2
-1.377706e-03 1.548028e-05 fer2
-1.205493e-03 1.548028e-05 fer2
-1.033280e-03 1.548028e-05 fer2
-8.610663e-04 1.548028e-05 fer2
-6.888530e-04 1.548028e-05 fer2
-5.166398e-04 1.548028e-05 fer2
-3.444265e-04 1.548028e-05 fer2
-1.722133e-04 1.548028e-05 fer2
0.000000e+00 1.548028e-05 fer2
-1.160000e+00 2.163713e-02 mart
-1.149796e+00 2.163211e-02 mart
-1.139592e+00 2.161707e-02 mart
-1.129388e+00 2.159200e-02 mart
-1.119184e+00 2.155693e-02 mart
-1.108980e+00 2.151191e-02 mart
-1.098776e+00 2.145695e-02 mart
-1.088571e+00 2.139212e-02 mart
-1.078367e+00 2.131747e-02 mart
-1.068163e+00 2.123307e-02 mart
-1.057959e+00 2.113899e-02 mart
-1.047755e+00 2.103531e-02 mart
-1.037551e+00 2.092213e-02 mart
-1.027347e+00 2.079953e-02 mart
-1.017143e+00 2.066764e-02 mart
-1.006939e+00 2.052656e-02 mart
-9.967347e-01 2.037641e-02 mart
-9.865306e-01 2.021732e-02 mart
-9.763265e-01 2.004943e-02 mart
-9.661224e-01 1.987287e-02 mart
-9.559184e-01 1.968779e-02 mart
-9.457143e-01 1.949434e-02 mart
-9.355102e-01 1.929268e-02 mart
-9.253061e-01 1.908297e-02 mart
-9.151020e-01 1.886538e-02 mart
-9.048980e-01 1.864009e-02 mart
-8.946939e-01 1.840726e-02 mart
-8.844898e-01 1.816708e-02 mart
-8.742857e-01 1.791974e-02 mart
-8.640816e-01 1.766541e-02 mart
-8.538776e-01 1.740428e-02 mart
-8.436735e-01 1.713656e-02 mart
-8.334694e-01 1.686243e-02 mart
-8.232653e-01 1.658209e-02 mart
-8.130612e-01 1.629573e-02 mart
-8.028571e-01 1.600356e-02 mart
-7.926531e-01 1.570576e-02 mart
-7.824490e-01 1.540255e-02 mart
-7.722449e-01 1.509412e-02 mart
-7.620408e-01 1.478067e-02 mart
-7.518367e-01 1.446239e-02 mart
-7.416327e-01 1.413949e-02 mart
-7.314286e-01 1.381216e-02 mart
-7.212245e-01 1.348060e-02 mart
-7.110204e-01 1.314499e-02 mart
-7.008163e-01 1.280553e-02 mart
-6.906122e-01 1.246241e-02 mart
-6.804082e-01 1.211581e-02 mart
-6.702041e-01 1.176592e-02 mart
-6.600000e-01 1.141292e-02 mart
-6.600000e-01 1.517521e-01 aus1
-6.566826e-01 1.508711e-01 aus1
-6.533653e-01 1.499478e-01 aus1
-6.500479e-01 1.489784e-01 aus1
-6.467306e-01 1.479585e-01 aus1
-6.434132e-01 1.468833e-01 aus1
-6.400959e-01 1.457469e-01 aus1
-6.367785e-01 1.445428e-01 aus1
-6.334611e-01 1.432633e-01 aus1
-6.301438e-01 1.418992e-01 aus1
-6.268264e-01 1.404398e-01 aus1
-6.235091e-01 1.388721e-01 aus1
-6.201917e-01 1.371805e-01 aus1
-6.168744e-01 1.353457e-01 aus1
-6.135570e-01 1.333438e-01 aus1
-6.102396e-01 1.311444e-01 aus1
-6.069223e-01 1.287085e-01 aus1
-6.036049e-01 1.259848e-01 aus1
-6.002876e-01 1.229038e-01 aus1
-5.969702e-01 1.193690e-01 aus1
-5.936529e-01 1.152410e-01 aus1
-5.903355e-01 1.103093e-01 aus1
-5.870182e-01 1.042384e-01 aus1
-5.837008e-01 9.645616e-02 aus1
-5.803834e-01 8.591144e-02 aus1
-5.770661e-01 7.059859e-02 aus1
-5.737487e-01 4.830309e-02 aus1
-5.704314e-01 3.604292e-02 aus1
-5.671140e-01 3.377920e-02 aus1
-5.637967e-01 3.348246e-02 aus1
-5.604793e-01 3.344624e-02 aus1
-5.571619e-01 3.344196e-02 aus1
-5.538446e-01 3.344146e-02 aus1
-5.505272e-01 3.344141e-02 aus1
-5.472099e-01 3.344140e-02 aus1
-5.438925e-01 3.344140e-02 aus1
-5.405752e-01 3.344140e-02 aus1
-5.372578e-01 3.344140e-02 aus1
-5.339404e-01 3.344140e-02 aus1
-5.306231e-01 3.344140e-02 aus1
-5.273057e-01 3.344140e-02 aus1
-5.239884e-01 3.344140e-02 aus1
-5.206710e-01 3.344140e-02 aus1
-5.173537e-01 3.344140e-02 aus1
-5.140363e-01 3.344140e-02 aus1
-5.107189e-01 3.344140e-02 aus1
-5.074016e-01 3.344140e-02 aus1
-5.040842e-01 3.344140e-02 aus1
-5.007669e-01 3.344140e-02 aus1
-4.974495e-01 3.344140e-02 aus1
-4.941322e-01 3.344140e-02 aus1
-4.908148e-01 3.344140e-02 aus1
-4.874974e-01 3.344140e-02 aus1
-4.841801e-01 3.344140e-02 aus1
-4.808627e-01 3.344140e-02 aus1
-4.775454e-01 3.344140e-02 aus1
-4.742280e-01 3.344140e-02 aus1
-4.709107e-01 3.344140e-02 aus1
-4.675933e-01 3.344140e-02 aus1
-4.642759e-01 3.344140e-02 aus1
-4.609586e-01 3.344140e-02 aus1
-4.576412e-01 3.344140e-02 aus1
-4.543239e-01 3.344140e-02 aus1
-4.510065e-01 3.344140e-02 aus1
-4.476892e-01 3.344140e-02 aus1
-4.443718e-01 3.344140e-02 aus1
-4.410545e-01 3.344140e-02 aus1
-4.377371e-01 3.344140e-02 aus1
-4.344197e-01 3.344140e-02 aus1
-4.311024e-01 3.344140e-02 aus1
-4.277850e-01 3.344140e-02 aus1
-4.244677e-01 3.344140e-02 aus1
-4.211503e-01 3.344140e-02 aus1
-4.178330e-01 3.344140e-02 aus1
-4.145156e-01 3.344140e-02 aus1
-4.111982e-01 3.344140e-02 aus1
-4.078809e-01 3.344140e-02 aus1
-4.045635e-01 3.344140e-02 aus1
-4.012462e-01 3.344140e-02 aus1
-3.979288e-01 3.344140e-02 aus1
-3.946115e-01 3.344140e-02 aus1
-3.912941e-01 3.344140e-02 aus1
-3.879767e-01 3.344140e-02 aus1
-3.846594e-01 3.344140e-02 aus1
-3.813420e-01 3.344141e-02 aus1
-3.780247e-01 3.344143e-02 aus1
-3.747073e-01 3.344150e-02 aus1
-3.713900e-01 3.344176e-02 aus1
-3.680726e-01 3.344265e-02 aus1
-3.647552e-01 3.344546e-02 aus1
-3.614379e-01 3.345378e-02 aus1
-3.581205e-01 3.347679e-02 aus1
-3.548032e-01 3.353594e-02 aus1
-3.514858e-01 3.367647e-02 aus1
-3.481685e-01 3.398260e-02 aus1
-3.448511e-01 3.458730e-02 aus1
-3.415337e-01 3.565459e-02 aus1
-3.382164e-01 3.731382e-02 aus1
-3.348990e-01 3.957233e-02 aus1
-3.315817e-01 4.228980e-02 aus1
-3.315817e-01 1.558095e-05 fer1
-3.312302e-01 1.558093e-05 fer1
-3.308787e-01 1.558091e-05 fer1
-3.305272e-01 1.558089e-05 fer1
-3.301757e-01 1.558087e-05 fer1
-3.298243e-01 1.558086e-05 fer1
-3.294728e-01 1.558084e-05 fer1
-3.291213e-01 1.558082e-05 fer1
-3.287698e-01 1.558080e-05 fer1
-3.284183e-01 1.558078e-05 fer1
-3.284183e-01 4.228951e-02 aus2
-3.251170e-01 3.958456e-02 aus2
-3.218157e-01 3.733322e-02 aus2
-3.185145e-01 3.567467e-02 aus2
-3.152132e-01 3.460348e-02 aus2
-3.119119e-01 3.399343e-02 aus2
-3.086106e-01 3.368273e-02 aus2
-3.053093e-01 3.353916e-02 aus2
-3.020080e-01 3.347829e-02 aus2
-2.987067e-01 3.345441e-02 aus2
-2.954054e-01 3.344570e-02 aus2
-2.921042e-01 3.344274e-02 aus2
-2.888029e-01 3.344179e-02 aus2
-2.855016e-01 3.344151e-02 aus2
-2.822003e-01 3.344143e-02 aus2
-2.788990e-01 3.344141e-02 aus2
-2.755977e-01 3.344140e-02 aus2
-2.722964e-01 3.344140e-02 aus2
-2.689952e-01 3.344140e-02 aus2
-2.656939e-01 3.344140e-02 aus2
-2.623926e-01 3.344140e-02 aus2
-2.590913e-01 3.344140e-02 aus2
-2.557900e-01 3.344140e-02 aus2
-2.524887e-01 3.344140e-02 aus2
-2.491874e-01 3.344140e-02 aus2
-2.458861e-01 3.344140e-02 aus2
-2.425849e-01 3.344140e-02 aus2
-2.392836e-01 3.344140e-02 aus2
-2.359823e-01 3.344140e-02 aus2
-2.326810e-01 3.344140e-02 aus2
-2.293797e-01 3.344140e-02 aus2
-2.260784e-01 3.344140e-02 aus2
-2.227771e-01 3.344140e-02 aus2
-2.194759e-01 3.344140e-02 aus2
-2.161746e-01 3.344140e-02 aus2
-2.128733e-01 3.344140e-02 aus2
-2.095720e-01 3.344140e-02 aus2
-2.062707e-01 3.344140e-02 aus2
-2.029694e-01 3.344140e-02 aus2
-1.996681e-01 3.344140e-02 aus2
-1.963668e-01 3.344140e-02 aus2
-1.930656e-01 3.344140e-02 aus2
-1.897643e-01 3.344140e-02 aus2
-1.864630e-01 3.344140e-02 aus2
-1.831617e-01 3.344140e-02 aus2
-1.798604e-01 3.344140e-02 aus2
-1.765591e-01 3.344140e-02 aus2
-1.732578e-01 3.344140e-02 aus2
-1.699565e-01 3.344140e-02 aus2
-1.666553e-01 3.344140e-02 aus2
-1.633540e-01 3.344140e-02 aus2
-1.600527e-01 3.344140e-02 aus2
-1.567514e-01 3.344140e-02 aus2
-1.534501e-01 3.344140e-02 aus2
-1.501488e-01 3.344140e-02 aus2
-1.468475e-01 3.344140e-02 aus2
-1.435463e-01 3.344140e-02 aus2
-1.402450e-01 3.344140e-02 aus2
-1.369437e-01 3.344140e-02 aus2
-1.336424e-01 3.344140e-02 aus2
-1.303411e-01 3.344140e-02 aus2
-1.270398e-01 3.344140e-02 aus2
-1.237385e-01 3.344140e-02 aus2
-1.204372e-01 3.344140e-02 aus2
-1.171360e-01 3.344140e-02 aus2
-1.138347e-01 3.344140e-02 aus2
-1.105334e-01 3.344140e-02 aus2
-1.072321e-01 3.344140e-02 aus2
-1.039308e-01 3.344140e-02 aus2
-1.006295e-01 3.344140e-02 aus2
-9.732824e-02 3.344140e-02 aus2
-9.402695e-02 3.344140e-02 aus2
-9.072567e-02 3.344140e-02 aus2
-8.742438e-02 3.344140e-02 aus2
-8.412309e-02 3.344140e-02 aus2
-8.082181e-02 3.344140e-02 aus2
-7.752052e-02 3.344140e-02 aus2
-7.421923e-02 3.344140e-02 aus2
-7.091795e-02 3.344140e-02 aus2
-6.761666e-02 3.344140e-02 aus2
-6.431537e-02 3.344140e-02 aus2
-6.101409e-02 3.344140e-02 aus2
-5.771280e-02 3.344140e-02 aus2
-5.441151e-02 3.344140e-02 aus2
-5.111022e-02 3.344141e-02 aus2
-4.780894e-02 3.344142e-02 aus2
-4.450765e-02 3.344149e-02 aus2
-4.120636e-02 3.344174e-02 aus2
-3.790508e-02 3.344258e-02 aus2
-3.460379e-02 3.344525e-02 aus2
-3.130250e-02 3.345318e-02 aus2
-2.800122e-02 3.347522e-02 aus2
-2.469993e-02 3.353212e-02 aus2
-2.139864e-02 3.366799e-02 aus2
-1.809736e-02 3.396561e-02 aus2
-1.479607e-02 3.455698e-02 aus2
-1.149478e-02 3.560712e-02 aus2
-8.193496e-03 3.724935e-02 aus2
-4.892209e-03 3.949597e-02 aus2
-1.590923e-03 4.220895e-02 aus2
-1.590923e-03 1.553194e-05 fer2
-1.414153e-03 1.553194e-05 fer2
-1.237384e-03 1.553194e-05 fer2
-1.060615e-03 1.553194e-05 fer2
-8.838459e-04 1.553194e-05 fer2
-7.070767e-04 1.553194e-05 fer2
-5.303075e-04 1.553194e-05 fer2
-3.535384e-04 1.553194e-05 fer2
-1.767692e-04 1.553194e-05 fer2
0.000000e+00 1.553194e-05 fer2
-1.160000e+00 2.134075e-02 mart
-1.149796e+00 2.133584e-02 mart
-1.139592e+00 2.132113e-02 mart
-1.129388e+00 2.129662e-02 mart
-1.119184e+00 2.126233e-02 mart
-1.108980e+00 2.121830e-02 mart
-1.098776e+00 2.116457e-02 mart
-1.088571e+00 2.110117e-02 mart
-1.078367e+00 2.102817e-02 mart
-1.068163e+00 2.094562e-02 mart
-1.057959e+00 2.085360e-02 mart
-1.047755e+00 2.075219e-02 mart
-1.037551e+00 2.064148e-02 mart
-1.027347e+00 2.052155e-02 mart
-1.017143e+00 2.039251e-02 mart
-1.006939e+00 2.025446e-02 mart
-9.967347e-01 2.010753e-02 mart
-9.865306e-01 1.995183e-02 mart
-9.763265e-01 1.978749e-02 mart
-9.661224e-01 1.961465e-02 mart
