# n=270
z c strct
-6.321445e-02 3.344156e-02 aus2
-6.008136e-02 3.344188e-02 aus2
-5.694828e-02 3.344283e-02 aus2
-5.381520e-02 3.344552e-02 aus2
-5.068211e-02 3.345282e-02 aus2
-4.754903e-02 3.347186e-02 aus2
-4.441595e-02 3.351949e-02 aus2
-4.128287e-02 3.363327e-02 aus2
-3.814978e-02 3.389141e-02 aus2
-3.501670e-02 3.444167e-02 aus2
-3.188362e-02 3.552361e-02 aus2
-2.875053e-02 3.743309e-02 aus2
-2.561745e-02 4.036940e-02 aus2
-2.248437e-02 4.424389e-02 aus2
-1.935129e-02 4.868923e-02 aus2
-1.621820e-02 5.328167e-02 aus2
-1.308512e-02 5.771703e-02 aus2
-9.952037e-03 6.184449e-02 aus2
-9.952037e-03 3.092361e-05 fer2
-8.846255e-03 3.092361e-05 fer2
-7.740473e-03 3.092361e-05 fer2
-6.634691e-03 3.092361e-05 fer2
-5.528909e-03 3.092361e-05 fer2
-4.423127e-03 3.092361e-05 fer2
-3.317346e-03 3.092361e-05 fer2
-2.211564e-03 3.092361e-05 fer2
-1.105782e-03 3.092361e-05 fer2
0.000000e+00 3.092361e-05 fer2
-1.160000e+00 4.920979e-03 mart
-1.149796e+00 4.918706e-03 mart
-1.139592e+00 4.911885e-03 mart
-1.129388e+00 4.900524e-03 mart
-1.119184e+00 4.884635e-03 mart
-1.108980e+00 4.864236e-03 mart
-1.098776e+00 4.839348e-03 mart
-1.088571e+00 4.809998e-03 mart
-1.078367e+00 4.776218e-03 mart
-1.068163e+00 4.738043e-03 mart
-1.057959e+00 4.695515e-03 mart
-1.047755e+00 4.648680e-03 mart
-1.037551e+00 4.597587e-03 mart
-1.027347e+00 4.542292e-03 mart
-1.017143e+00 4.482852e-03 mart
-1.006939e+00 4.419333e-03 mart
-9.967347e-01 4.351800e-03 mart
-9.865306e-01 4.280327e-03 mart
-9.763265e-01 4.204988e-03 mart
-9.661224e-01 4.125864e-03 mart
-9.559184e-01 4.043039e-03 mart
-9.457143e-01 3.956599e-03 mart
-9.355102e-01 3.866637e-03 mart
-9.253061e-01 3.773245e-03 mart
-9.151020e-01 3.676524e-03 mart
-9.048980e-01 3.576573e-03 mart
-8.946939e-01 3.473497e-03 mart
-8.844898e-01 3.367403e-03 mart
-8.742857e-01 3.258402e-03 mart
-8.640816e-01 3.146607e-03 mart
-8.538776e-01 3.032133e-03 mart
-8.436735e-01 2.915098e-03 mart
-8.334694e-01 2.795623e-03 mart
-8.232653e-01 2.673829e-03 mart
-8.130612e-01 2.549842e-03 mart
-8.028571e-01 2.423788e-03 mart
-7.926531e-01 2.295795e-03 mart
-7.824490e-01 2.165992e-03 mart
-7.722449e-01 2.034511e-03 mart
-7.620408e-01 1.901484e-03 mart
-7.518367e-01 1.767044e-03 mart
-7.416327e-01 1.631327e-03 mart
-7.314286e-01 1.494466e-03 mart
-7.212245e-01 1.356599e-03 mart
-7.110204e-01 1.217861e-03 mart
-7.008163e-01 1.078390e-03 mart
-6.906122e-01 9.383232e-04 mart
-6.804082e-01 7.977975e-04 mart
-6.702041e-01 6.569502e-04 mart
-6.600000e-01 5.159187e-04 mart
-6.600000e-01 1.516393e-01 aus1
-6.567773e-01 1.512736e-01 aus1
-6.535546e-01 1.508932e-01 aus1
-6.503319e-01 1.504976e-01 aus1
-6.471092e-01 1.500859e-01 aus1
-6.438865e-01 1.496576e-01 aus1
-6.406638e-01 1.492119e-01 aus1
-6.374412e-01 1.487479e-01 aus1
-6.342185e-01 1.482648e-01 aus1
-6.309958e-01 1.477614e-01 aus1
-6.277731e-01 1.472369e-01 aus1
-6.245504e-01 1.466899e-01 aus1
-6.213277e-01 1.461192e-01 aus1
-6.181050e-01 1.455234e-01 aus1
-6.148823e-01 1.449009e-01 aus1
-6.116596e-01 1.442500e-01 aus1
-6.084369e-01 1.435687e-01 aus1
-6.052142e-01 1.428551e-01 aus1
-6.019915e-01 1.421066e-01 aus1
-5.987689e-01 1.413207e-01 aus1
-5.955462e-01 1.404945e-01 aus1
-5.923235e-01 1.396245e-01 aus1
-5.891008e-01 1.387071e-01 aus1
-5.858781e-01 1.377379e-01 aus1
-5.826554e-01 1.367120e-01 aus1
-5.794327e-01 1.356239e-01 aus1
-5.762100e-01 1.344671e-01 aus1
-5.729873e-01 1.332338e-01 aus1
-5.697646e-01 1.319153e-01 aus1
-5.665419e-01 1.305011e-01 aus1
-5.633192e-01 1.289786e-01 aus1
-5.600966e-01 1.273326e-01 aus1
-5.568739e-01 1.255447e-01 aus1
-5.536512e-01 1.235920e-01 aus1
-5.504285e-01 1.214460e-01 aus1
-5.472058e-01 1.190701e-01 aus1
-5.439831e-01 1.164169e-01 aus1
-5.407604e-01 1.134233e-01 aus1
-5.375377e-01 1.100035e-01 aus1
-5.343150e-01 1.060368e-01 aus1
-5.310923e-01 1.013477e-01 aus1
-5.278696e-01 9.567055e-02 aus1
-5.246469e-01 8.858649e-02 aus1
-5.214242e-01 7.941584e-02 aus1
-5.182016e-01 6.712222e-02 aus1
-5.149789e-01 5.114404e-02 aus1
-5.117562e-01 3.872584e-02 aus1
-5.085335e-01 3.456256e-02 aus1
-5.053108e-01 3.365414e-02 aus1
-5.020881e-01 3.348005e-02 aus1
-4.988654e-01 3.344822e-02 aus1
-4.956427e-01 3.344258e-02 aus1
-4.924200e-01 3.344160e-02 aus1
-4.891973e-01 3.344143e-02 aus1
-4.859746e-01 3.344141e-02 aus1
-4.827519e-01 3.344140e-02 aus1
-4.795293e-01 3.344140e-02 aus1
-4.763066e-01 3.344140e-02 aus1
-4.730839e-01 3.344140e-02 aus1
-4.698612e-01 3.344140e-02 aus1
-4.666385e-01 3.344140e-02 aus1
-4.634158e-01 3.344140e-02 aus1
-4.601931e-01 3.344140e-02 aus1
-4.569704e-01 3.344140e-02 aus1
-4.537477e-01 3.344140e-02 aus1
-4.505250e-01 3.344140e-02 aus1
-4.473023e-01 3.344140e-02 aus1
-4.440796e-01 3.344140e-02 aus1
-4.408569e-01 3.344140e-02 aus1
-4.376343e-01 3.344140e-02 aus1
-4.344116e-01 3.344140e-02 aus1
-4.311889e-01 3.344140e-02 aus1
-4.279662e-01 3.344140e-02 aus1
-4.247435e-01 3.344140e-02 aus1
-4.215208e-01 3.344140e-02 aus1
-4.182981e-01 3.344140e-02 aus1
-4.150754e-01 3.344140e-02 aus1
-4.118527e-01 3.344140e-02 aus1
-4.086300e-01 3.344140e-02 aus1
-4.054073e-01 3.344141e-02 aus1
-4.021846e-01 3.344144e-02 aus1
-3.989620e-01 3.344152e-02 aus1
-3.957393e-01 3.344177e-02 aus1
-3.925166e-01 3.344246e-02 aus1
-3.892939e-01 3.344439e-02 aus1
-3.860712e-01 3.344950e-02 aus1
-3.828485e-01 3.346257e-02 aus1
-3.796258e-01 3.349471e-02 aus1
-3.764031e-01 3.357052e-02 aus1
-3.731804e-01 3.374129e-02 aus1
-3.699577e-01 3.410602e-02 aus1
-3.667350e-01 3.483538e-02 aus1
-3.635123e-01 3.617377e-02 aus1
-3.602897e-01 3.836921e-02 aus1
-3.570670e-01 4.151561e-02 aus1
-3.538443e-01 4.543690e-02 aus1
-3.506216e-01 4.977098e-02 aus1
-3.473989e-01 5.416206e-02 aus1
-3.441762e-01 5.837138e-02 aus1
-3.409535e-01 6.228509e-02 aus1
-3.409535e-01 3.136308e-05 fer1
-3.385200e-01 3.136390e-05 fer1
-3.360865e-01 3.136472e-05 fer1
-3.336530e-01 3.136554e-05 fer1
-3.312195e-01 3.136636e-05 fer1
-3.287859e-01 3.136718e-05 fer1
-3.263524e-01 3.136800e-05 fer1
-3.239189e-01 3.136882e-05 fer1
-3.214854e-01 3.136964e-05 fer1
-3.190519e-01 3.137046e-05 fer1
-3.190519e-01 6.229243e-02 aus2
-3.159406e-01 5.852069e-02 aus2
-3.128292e-01 5.447128e-02 aus2
-3.097179e-01 5.024103e-02 aus2
-3.066065e-01 4.603436e-02 aus2
-3.034952e-01 4.216176e-02 aus2
-3.003839e-01 3.895994e-02 aus2
-2.972725e-01 3.663135e-02 aus2
-2.941612e-01 3.514222e-02 aus2
-2.910499e-01 3.428968e-02 aus2
-2.879385e-01 3.384211e-02 aus2
-2.848272e-01 3.362223e-02 aus2
-2.817159e-01 3.351979e-02 aus2
-2.786045e-01 3.347414e-02 aus2
-2.754932e-01 3.345460e-02 aus2
-2.723819e-01 3.344655e-02 aus2
-2.692705e-01 3.344334e-02 aus2
-2.661592e-01 3.344211e-02 aus2
-2.630479e-01 3.344165e-02 aus2
-2.599365e-01 3.344149e-02 aus2
-2.568252e-01 3.344143e-02 aus2
-2.537138e-01 3.344141e-02 aus2
-2.506025e-01 3.344140e-02 aus2
-2.474912e-01 3.344140e-02 aus2
-2.443798e-01 3.344140e-02 aus2
-2.412685e-01 3.344140e-02 aus2
-2.381572e-01 3.344140e-02 aus2
-2.350458e-01 3.344140e-02 aus2
-2.319345e-01 3.344140e-02 aus2
-2.288232e-01 3.344140e-02 aus2
-2.257118e-01 3.344140e-02 aus2
-2.226005e-01 3.344140e-02 aus2
-2.194892e-01 3.344140e-02 aus2
-2.163778e-01 3.344140e-02 aus2
-2.132665e-01 3.344140e-02 aus2
-2.101551e-01 3.344140e-02 aus2
-2.070438e-01 3.344140e-02 aus2
-2.039325e-01 3.344140e-02 aus2
-2.008211e-01 3.344140e-02 aus2
-1.977098e-01 3.344140e-02 aus2
-1.945985e-01 3.344140e-02 aus2
-1.914871e-01 3.344140e-02 aus2
-1.883758e-01 3.344140e-02 aus2
-1.852645e-01 3.344140e-02 aus2
-1.821531e-01 3.344140e-02 aus2
-1.790418e-01 3.344140e-02 aus2
-1.759305e-01 3.344140e-02 aus2
-1.728191e-01 3.344140e-02 aus2
-1.697078e-01 3.344140e-02 aus2
-1.665965e-01 3.344140e-02 aus2
-1.634851e-01 3.344140e-02 aus2
-1.603738e-01 3.344140e-02 aus2
-1.572624e-01 3.344140e-02 aus2
-1.541511e-01 3.344140e-02 aus2
-1.510398e-01 3.344140e-02 aus2
-1.479284e-01 3.344140e-02 aus2
-1.448171e-01 3.344140e-02 aus2
-1.417058e-01 3.344140e-02 aus2
-1.385944e-01 3.344140e-02 aus2
-1.354831e-01 3.344140e-02 aus2
-1.323718e-01 3.344140e-02 aus2
-1.292604e-01 3.344140e-02 aus2
-1.261491e-01 3.344140e-02 aus2
-1.230378e-01 3.344140e-02 aus2
-1.199264e-01 3.344140e-02 aus2
-1.168151e-01 3.344140e-02 aus2
-1.137038e-01 3.344140e-02 aus2
-1.105924e-01 3.344140e-02 aus2
-1.074811e-01 3.344140e-02 aus2
-1.043697e-01 3.344140e-02 aus2
-1.012584e-01 3.344140e-02 aus2
-9.814707e-02 3.344140e-02 aus2
-9.503574e-02 3.344140e-02 aus2
-9.192440e-02 3.344140e-02 aus2
-8.881307e-02 3.344140e-02 aus2
-8.570173e-02 3.344140e-02 aus2
-8.259040e-02 3.344140e-02 aus2
-7.947906e-02 3.344140e-02 aus2
-7.636772e-02 3.344141e-02 aus2
-7.325639e-02 3.344143e-02 aus2
-7.014505e-02 3.344148e-02 aus2
-6.703372e-02 3.344164e-02 aus2
-6.392238e-02 3.344209e-02 aus2
-6.081105e-02 3.344329e-02 aus2
-5.769971e-02 3.344642e-02 aus2
-5.458838e-02 3.345431e-02 aus2
-5.147704e-02 3.347347e-02 aus2
-4.836571e-02 3.351834e-02 aus2
-4.525437e-02 3.361922e-02 aus2
-4.214303e-02 3.383618e-02 aus2
-3.903170e-02 3.427876e-02 aus2
-3.592036e-02 3.512370e-02 aus2
-3.280903e-02 3.660321e-02 aus2
-2.969769e-02 3.892264e-02 aus2
-2.658636e-02 4.211927e-02 aus2
-2.347502e-02 4.599248e-02 aus2
-2.036369e-02 5.020457e-02 aus2
-1.725235e-02 5.444272e-02 aus2
-1.414102e-02 5.850058e-02 aus2
-1.102968e-02 6.228024e-02 aus2
-1.102968e-02 3.135821e-05 fer2
-9.804160e-03 3.135821e-05 fer2
-8.578640e-03 3.135821e-05 fer2
-7.353120e-03 3.135821e-05 fer2
-6.127600e-03 3.135821e-05 fer2
-4.902080e-03 3.135821e-05 fer2
-3.676560e-03 3.135821e-05 fer2
-2.451040e-03 3.135821e-05 fer2
-1.225520e-03 3.135821e-05 fer2
0.000000e+00 3.135821e-05 fer2
-1.160000e+00 3.675048e-03 mart
-1.149796e+00 3.673405e-03 mart
-1.139592e+00 3.668478e-03 mart
-1.129388e+00 3.660270e-03 mart
-1.119184e+00 3.648791e-03 mart
-1.108980e+00 3.634052e-03 mart
-1.098776e+00 3.616070e-03 mart
-1.088571e+00 3.594862e-03 mart
-1.078367e+00 3.570451e-03 mart
-1.068163e+00 3.542863e-03 mart
-1.057959e+00 3.512125e-03 mart
-1.047755e+00 3.478271e-03 mart
-1.037551e+00 3.441336e-03 mart
-1.027347e+00 3.401357e-03 mart
-1.017143e+00 3.358377e-03 mart
-1.006939e+00 3.312439e-03 mart
-9.967347e-01 3.263592e-03 mart
-9.865306e-01 3.211887e-03 mart
-9.763265e-01 3.157376e-03 mart
-9.661224e-01 3.100117e-03 mart
-9.559184e-01 3.040167e-03 mart
-9.457143e-01 2.977590e-03 mart
-9.355102e-01 2.912449e-03 mart
-9.253061e-01 2.844811e-03 mart
-9.151020e-01 2.774745e-03 mart
-9.048980e-01 2.702324e-03 mart
-8.946939e-01 2.627621e-03 mart
-8.844898e-01 2.550713e-03 mart
-8.742857e-01 2.471677e-03 mart
-8.640816e-01 2.390594e-03 mart
-8.538776e-01 2.307547e-03 mart
-8.436735e-01 2.222619e-03 mart
-8.334694e-01 2.135896e-03 mart
-8.232653e-01 2.047466e-03 mart
-8.130612e-01 1.957416e-03 mart
-8.028571e-01 1.865839e-03 mart
-7.926531e-01 1.772825e-03 mart
-7.824490e-01 1.678467e-03 mart
-7.722449e-01 1.582859e-03 mart
-7.620408e-01 1.486097e-03 mart
-7.518367e-01 1.388275e-03 mart
-7.416327e-01 1.289491e-03 mart
-7.314286e-01 1.189843e-03 mart
-7.212245e-01 1.089427e-03 mart
-7.110204e-01 9.883437e-04 mart
-7.008163e-01 8.866908e-04 mart
-6.906122e-01 7.845677e-04 mart
-6.804082e-01 6.820738e-04 mart
-6.702041e-01 5.793086e-04 mart
-6.600000e-01 4.763717e-04 mart
-6.600000e-01 1.485913e-01 aus1
-6.567875e-01 1.482771e-01 aus1
-6.535750e-01 1.479491e-01 aus1
-6.503625e-01 1.476069e-01 aus1
-6.471501e-01 1.472498e-01 aus1
-6.439376e-01 1.468774e-01 aus1
-6.407251e-01 1.464890e-01 aus1
-6.375126e-01 1.460839e-01 aus1
-6.343001e-01 1.456615e-01 aus1
-6.310876e-01 1.452208e-01 aus1
-6.278751e-01 1.447612e-01 aus1
-6.246627e-01 1.442816e-01 aus1
-6.214502e-01 1.437810e-01 aus1
-6.182377e-01 1.432583e-01 aus1
-6.150252e-01 1.427123e-01 aus1
-6.118127e-01 1.421417e-01 aus1
-6.086002e-01 1.415449e-01 aus1
-6.053877e-01 1.409204e-01 aus1
-6.021752e-01 1.402664e-01 aus1
-5.989628e-01 1.395809e-01 aus1
-5.957503e-01 1.388617e-01 aus1
-5.925378e-01 1.381063e-01 aus1
-5.893253e-01 1.373121e-01 aus1
-5.861128e-01 1.364758e-01 aus1
-5.829003e-01 1.355941e-01 aus1
-5.796878e-01 1.346629e-01 aus1
-5.764754e-01 1.336778e-01 aus1
-5.732629e-01 1.326337e-01 aus1
-5.700504e-01 1.315247e-01 aus1
-5.668379e-01 1.303438e-01 aus1
-5.636254e-01 1.290831e-01 aus1
-5.604129e-01 1.277333e-01 aus1
-5.572004e-01 1.262831e-01 aus1
-5.539880e-01 1.247194e-01 aus1
-5.507755e-01 1.230259e-01 aus1
-5.475630e-01 1.211832e-01 aus1
-5.443505e-01 1.191668e-01 aus1
-5.411380e-01 1.169461e-01 aus1
-5.379255e-01 1.144822e-01 aus1
-5.347130e-01 1.117243e-01 aus1
-5.315006e-01 1.086047e-01 aus1
-5.282881e-01 1.050313e-01 aus1
-5.250756e-01 1.008748e-01 aus1
-5.218631e-01 9.594805e-02 aus1
-5.186506e-01 8.997126e-02 aus1
-5.154381e-01 8.251579e-02 aus1
-5.122256e-01 7.293891e-02 aus1
-5.090132e-01 6.051458e-02 aus1
-5.058007e-01 4.629512e-02 aus1
-5.025882e-01 3.728163e-02 aus1
-4.993757e-01 3.434004e-02 aus1
-4.961632e-01 3.363390e-02 aus1
-4.929507e-01 3.348099e-02 aus1
-4.897382e-01 3.344931e-02 aus1
-4.865257e-01 3.344294e-02 aus1
-4.833133e-01 3.344169e-02 aus1
-4.801008e-01 3.344145e-02 aus1
-4.768883e-01 3.344141e-02 aus1
-4.736758e-01 3.344140e-02 aus1
-4.704633e-01 3.344140e-02 aus1
-4.672508e-01 3.344140e-02 aus1
-4.640383e-01 3.344140e-02 aus1
-4.608259e-01 3.344140e-02 aus1
-4.576134e-01 3.344140e-02 aus1
-4.544009e-01 3.344140e-02 aus1
-4.511884e-01 3.344140e-02 aus1
-4.479759e-01 3.344140e-02 aus1
-4.447634e-01 3.344140e-02 aus1
-4.415509e-01 3.344140e-02 aus1
-4.383385e-01 3.344140e-02 aus1
-4.351260e-01 3.344140e-02 aus1
-4.319135e-01 3.344140e-02 aus1
-4.287010e-01 3.344140e-02 aus1
-4.254885e-01 3.344140e-02 aus1
-4.222760e-01 3.344140e-02 aus1
-4.190635e-01 3.344140e-02 aus1
-4.158511e-01 3.344140e-02 aus1
-4.126386e-01 3.344141e-02 aus1
-4.094261e-01 3.344142e-02 aus1
-4.062136e-01 3.344145e-02 aus1
-4.030011e-01 3.344156e-02 aus1
-3.997886e-01 3.344184e-02 aus1
-3.965761e-01 3.344261e-02 aus1
-3.933637e-01 3.344459e-02 aus1
-3.901512e-01 3.344955e-02 aus1
-3.869387e-01 3.346157e-02 aus1
-3.837262e-01 3.348967e-02 aus1
-3.805137e-01 3.355294e-02 aus1
-3.773012e-01 3.368977e-02 aus1
-3.740887e-01 3.397246e-02 aus1
-3.708762e-01 3.452528e-02 aus1
-3.676638e-01 3.553357e-02 aus1
-3.644513e-01 3.721429e-02 aus1
-3.612388e-01 3.972045e-02 aus1
-3.580263e-01 4.302239e-02 aus1
-3.548138e-01 4.688920e-02 aus1
-3.516013e-01 5.100535e-02 aus1
-3.483888e-01 5.510155e-02 aus1
-3.451764e-01 5.900696e-02 aus1
-3.419639e-01 6.264291e-02 aus1
-3.419639e-01 3.172459e-05 fer1
-3.393060e-01 3.172544e-05 fer1
-3.366481e-01 3.172629e-05 fer1
-3.339902e-01 3.172714e-05 fer1
-3.313323e-01 3.172800e-05 fer1
-3.286744e-01 3.172885e-05 fer1
-3.260165e-01 3.172970e-05 fer1
-3.233586e-01 3.173056e-05 fer1
-3.207007e-01 3.173141e-05 fer1
-3.180428e-01 3.173226e-05 fer1
-3.180428e-01 6.265046e-02 aus2
-3.149518e-01 5.915874e-02 aus2
-3.118609e-01 5.541604e-02 aus2
-3.087700e-01 5.148798e-02 aus2
-3.056790e-01 4.751810e-02 aus2
-3.025881e-01 4.373560e-02 aus2
-2.994972e-01 4.042165e-02 aus2
-2.964063e-01 3.780934e-02 aus2
-2.933153e-01 3.597350e-02 aus2
-2.902244e-01 3.481494e-02 aus2
-2.871335e-01 3.414655e-02 aus2
-2.840425e-01 3.378722e-02 aus2
-2.809516e-01 3.360446e-02 aus2
-2.778607e-01 3.351562e-02 aus2
-2.747697e-01 3.347409e-02 aus2
-2.716788e-01 3.345535e-02 aus2
-2.685879e-01 3.344718e-02 aus2
-2.654970e-01 3.344372e-02 aus2
-2.624060e-01 3.344231e-02 aus2
-2.593151e-01 3.344174e-02 aus2
-2.562242e-01 3.344153e-02 aus2
-2.531332e-01 3.344145e-02 aus2
-2.500423e-01 3.344142e-02 aus2
-2.469514e-01 3.344141e-02 aus2
-2.438604e-01 3.344140e-02 aus2
-2.407695e-01 3.344140e-02 aus2
-2.376786e-01 3.344140e-02 aus2
-2.345877e-01 3.344140e-02 aus2
-2.314967e-01 3.344140e-02 aus2
-2.284058e-01 3.344140e-02 aus2
-2.253149e-01 3.344140e-02 aus2
-2.222239e-01 3.344140e-02 aus2
-2.191330e-01 3.344140e-02 aus2
-2.160421e-01 3.344140e-02 aus2
-2.129511e-01 3.344140e-02 aus2
-2.098602e-01 3.344140e-02 aus2
-2.067693e-01 3.344140e-02 aus2
-2.036783e-01 3.344140e-02 aus2
-2.005874e-01 3.344140e-02 aus2
-1.974965e-01 3.344140e-02 aus2
-1.944056e-01 3.344140e-02 aus2
-1.913146e-01 3.344140e-02 aus2
-1.882237e-01 3.344140e-02 aus2
-1.851328e-01 3.344140e-02 aus2
-1.820418e-01 3.344140e-02 aus2
-1.789509e-01 3.344140e-02 aus2
-1.758600e-01 3.344140e-02 aus2
-1.727690e-01 3.344140e-02 aus2
-1.696781e-01 3.344140e-02 aus2
-1.665872e-01 3.344140e-02 aus2
-1.634963e-01 3.344140e-02 aus2
-1.604053e-01 3.344140e-02 aus2
-1.573144e-01 3.344140e-02 aus2
-1.542235e-01 3.344140e-02 aus2
-1.511325e-01 3.344140e-02 aus2
-1.480416e-01 3.344140e-02 aus2
-1.449507e-01 3.344140e-02 aus2
-1.418597e-01 3.344140e-02 aus2
-1.387688e-01 3.344140e-02 aus2
-1.356779e-01 3.344140e-02 aus2
-1.325869e-01 3.344140e-02 aus2
-1.294960e-01 3.344140e-02 aus2
-1.264051e-01 3.344140e-02 aus2
-1.233142e-01 3.344140e-02 aus2
-1.202232e-01 3.344140e-02 aus2
-1.171323e-01 3.344140e-02 aus2
-1.140414e-01 3.344140e-02 aus2
-1.109504e-01 3.344140e-02 aus2
-1.078595e-01 3.344140e-02 aus2
-1.047686e-01 3.344140e-02 aus2
-1.016776e-01 3.344140e-02 aus2
-9.858671e-02 3.344140e-02 aus2
-9.549578e-02 3.344140e-02 aus2
-9.240485e-02 3.344140e-02 aus2
-8.931392e-02 3.344140e-02 aus2
-8.622299e-02 3.344140e-02 aus2
-8.313206e-02 3.344141e-02 aus2
-8.004113e-02 3.344142e-02 aus2
-7.695020e-02 3.344144e-02 aus2
-7.385927e-02 3.344152e-02 aus2
-7.076834e-02 3.344174e-02 aus2
-6.767741e-02 3.344228e-02 aus2
-6.458648e-02 3.344367e-02 aus2
-6.149555e-02 3.344705e-02 aus2
-5.840462e-02 3.345507e-02 aus2
-5.531369e-02 3.347348e-02 aus2
-5.222276e-02 3.351436e-02 aus2
-4.913183e-02 3.360197e-02 aus2
-4.604090e-02 3.378249e-02 aus2
-4.294997e-02 3.413805e-02 aus2
-3.985904e-02 3.480069e-02 aus2
-3.676811e-02 3.595165e-02 aus2
-3.367718e-02 3.777934e-02 aus2
-3.058625e-02 4.038544e-02 aus2
-2.749532e-02 4.369730e-02 aus2
-2.440439e-02 4.748214e-02 aus2
-2.131346e-02 5.145748e-02 aus2
-1.822253e-02 5.539243e-02 aus2
-1.513160e-02 5.914216e-02 aus2
-1.204066e-02 6.264041e-02 aus2
-1.204066e-02 3.172204e-05 fer2
-1.070281e-02 3.172204e-05 fer2
-9.364962e-03 3.172204e-05 fer2
-8.027110e-03 3.172204e-05 fer2
-6.689258e-03 3.172204e-05 fer2
-5.351407e-03 3.172204e-05 fer2
-4.013555e-03 3.172204e-05 fer2
-2.675703e-03 3.172204e-05 fer2
-1.337852e-03 3.172204e-05 fer2
0.000000e+00 3.172204e-05 fer2
-1.160000e+00 2.769593e-03 mart
-1.149796e+00 2.768403e-03 mart
-1.139592e+00 2.764831e-03 mart
-1.129388e+00 2.758882e-03 mart
-1.119184e+00 2.750561e-03 mart
-1.108980e+00 2.739877e-03 mart
-1.098776e+00 2.726841e-03 mart
-1.088571e+00 2.711467e-03 mart
-1.078367e+00 2.693769e-03 mart
-1.068163e+00 2.673766e-03 mart
-1.057959e+00 2.651479e-03 mart
-1.047755e+00 2.626929e-03 mart
-1.037551e+00 2.600143e-03 mart
-1.027347e+00 2.571147e-03 mart
-1.017143e+00 2.539970e-03 mart
-1.006939e+00 2.506644e-03 mart
-9.967347e-01 2.471204e-03 mart
-9.865306e-01 2.433684e-03 mart
-9.763265e-01 2.394124e-03 mart
-9.661224e-01 2.352562e-03 mart
-9.559184e-01 2.309041e-03 mart
-9.457143e-01 2.263605e-03 mart
-9.355102e-01 2.216300e-03 mart
-9.253061e-01 2.167173e-03 mart
-9.151020e-01 2.116273e-03 mart
-9.048980e-01 2.063652e-03 mart
-8.946939e-01 2.009362e-03 mart
-8.844898e-01 1.953459e-03 mart
-8.742857e-01 1.895997e-03 mart
-8.640816e-01 1.837033e-03 mart
-8.538776e-01 1.776628e-03 mart
-8.436735e-01 1.714840e-03 mart
-8.334694e-01 1.651732e-03 mart
-8.232653e-01 1.587365e-03 mart
-8.130612e-01 1.521804e-03 mart
-8.028571e-01 1.455113e-03 mart
-7.926531e-01 1.387358e-03 mart
-7.824490e-01 1.318606e-03 mart
-7.722449e-01 1.248924e-03 mart
-7.620408e-01 1.178381e-03 mart
-7.518367e-01 1.107045e-03 mart
-7.416327e-01 1.034986e-03 mart
-7.314286e-01 9.622753e-04 mart
-7.212245e-01 8.889826e-04 mart
-7.110204e-01 8.151792e-04 mart
-7.008163e-01 7.409368e-04 mart
-6.906122e-01 6.663269e-04 mart
-6.804082e-01 5.914215e-04 mart
-6.702041e-01 5.162928e-04 mart
-6.600000e-01 4.410128e-04 mart
-6.600000e-01 1.456428e-01 aus1
-6.567972e-01 1.453740e-01 aus1
-6.535943e-01 1.450919e-01 aus1
-6.503915e-01 1.447961e-01 aus1
-6.471886e-01 1.444863e-01 aus1
-6.439858e-01 1.441619e-01 aus1
-6.407830e-01 1.438224e-01 aus1
-6.375801e-01 1.434674e-01 aus1
-6.343773e-01 1.430962e-01 aus1
-6.311744e-01 1.427081e-01 aus1
-6.279716e-01 1.423025e-01 aus1
-6.247688e-01 1.418786e-01 aus1
-6.215659e-01 1.414357e-01 aus1
-6.183631e-01 1.409727e-01 aus1
-6.151602e-01 1.404887e-01 aus1
-6.119574e-01 1.399826e-01 aus1
-6.087545e-01 1.394533e-01 aus1
-6.055517e-01 1.388994e-01 aus1
-6.023489e-01 1.383196e-01 aus1
-5.991460e-01 1.377123e-01 aus1
-5.959432e-01 1.370757e-01 aus1
-5.927403e-01 1.364080e-01 aus1
-5.895375e-01 1.357070e-01 aus1
-5.863347e-01 1.349704e-01 aus1
-5.831318e-01 1.341955e-01 aus1
-5.799290e-01 1.333793e-01 aus1
-5.767261e-01 1.325186e-01 aus1
-5.735233e-01 1.316096e-01 aus1
-5.703205e-01 1.306480e-01 aus1
-5.671176e-01 1.296289e-01 aus1
-5.639148e-01 1.285467e-01 aus1
-5.607119e-01 1.273949e-01 aus1
-5.575091e-01 1.261662e-01 aus1
-5.543063e-01 1.248515e-01 aus1
-5.511034e-01 1.234406e-01 aus1
-5.479006e-01 1.219212e-01 aus1
-5.446977e-01 1.202784e-01 aus1
-5.414949e-01 1.184943e-01 aus1
-5.382921e-01 1.165467e-01 aus1
-5.350892e-01 1.144082e-01 aus1
-5.318864e-01 1.120440e-01 aus1
-5.286835e-01 1.094095e-01 aus1
-5.254807e-01 1.064462e-01 aus1
-5.222779e-01 1.030759e-01 aus1
-5.190750e-01 9.919134e-02 aus1
-5.158722e-01 9.464185e-02 aus1
-5.126693e-01 8.921006e-02 aus1
-5.094665e-01 8.257752e-02 aus1
-5.062636e-01 7.428768e-02 aus1
-5.030608e-01 6.380233e-02 aus1
-4.998580e-01 5.123952e-02 aus1
-4.966551e-01 4.044775e-02 aus1
-4.934523e-01 3.545216e-02 aus1
-4.902494e-01 3.394317e-02 aus1
-4.870466e-01 3.355946e-02 aus1
