# n=120
z c strct
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.139039e-02 mart
-1.133684e+00 3.138957e-02 mart
-1.107368e+00 3.138713e-02 mart
-1.081053e+00 3.138306e-02 mart
-1.054737e+00 3.137737e-02 mart
-1.028421e+00 3.137005e-02 mart
-1.002105e+00 3.136113e-02 mart
-9.757895e-01 3.135060e-02 mart
-9.494737e-01 3.133849e-02 mart
-9.231579e-01 3.132478e-02 mart
-8.968421e-01 3.130951e-02 mart
-8.705263e-01 3.129269e-02 mart
-8.442105e-01 3.127432e-02 mart
-8.178947e-01 3.125443e-02 mart
-7.915789e-01 3.123303e-02 mart
-7.652632e-01 3.121014e-02 mart
-7.389474e-01 3.118579e-02 mart
-7.126316e-01 3.115998e-02 mart
-6.863158e-01 3.113276e-02 mart
-6.600000e-01 3.110413e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.480202e-02 aust
-6.466667e-01 6.075955e-02 aust
-6.400000e-01 5.612349e-02 aust
-6.333333e-01 5.096636e-02 aust
-6.266667e-01 4.560785e-02 aust
-6.200000e-01 4.073358e-02 aust
-6.133333e-01 3.713736e-02 aust
-6.066667e-01 3.505086e-02 aust
-6.000000e-01 3.406398e-02 aust
-5.933333e-01 3.366124e-02 aust
-5.866667e-01 3.351341e-02 aust
-5.800000e-01 3.346348e-02 aust
-5.733333e-01 3.344777e-02 aust
-5.666667e-01 3.344313e-02 aust
-5.600000e-01 3.344185e-02 aust
-5.533333e-01 3.344151e-02 aust
-5.466667e-01 3.344143e-02 aust
-5.400000e-01 3.344141e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.132010e-02 mart
-1.133684e+00 3.131931e-02 mart
-1.107368e+00 3.131696e-02 mart
-1.081053e+00 3.131304e-02 mart
-1.054737e+00 3.130757e-02 mart
-1.028421e+00 3.130053e-02 mart
-1.002105e+00 3.129194e-02 mart
-9.757895e-01 3.128181e-02 mart
-9.494737e-01 3.127014e-02 mart
-9.231579e-01 3.125695e-02 mart
-8.968421e-01 3.124224e-02 mart
-8.705263e-01 3.122603e-02 mart
-8.442105e-01 3.120833e-02 mart
-8.178947e-01 3.118916e-02 mart
-7.915789e-01 3.116852e-02 mart
-7.652632e-01 3.114645e-02 mart
-7.389474e-01 3.112296e-02 mart
-7.126316e-01 3.109806e-02 mart
-6.863158e-01 3.107177e-02 mart
-6.600000e-01 3.104412e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.493015e-02 aust
-6.466667e-01 6.105524e-02 aust
-6.400000e-01 5.662662e-02 aust
-6.333333e-01 5.169648e-02 aust
-6.266667e-01 4.651685e-02 aust
-6.200000e-01 4.165533e-02 aust
-6.133333e-01 3.785571e-02 aust
-6.066667e-01 3.548428e-02 aust
-6.000000e-01 3.427903e-02 aust
-5.933333e-01 3.375417e-02 aust
-5.866667e-01 3.354966e-02 aust
-5.800000e-01 3.347648e-02 aust
-5.733333e-01 3.345210e-02 aust
-5.666667e-01 3.344449e-02 aust
-5.600000e-01 3.344224e-02 aust
-5.533333e-01 3.344162e-02 aust
-5.466667e-01 3.344145e-02 aust
-5.400000e-01 3.344141e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.125235e-02 mart
-1.133684e+00 3.125159e-02 mart
-1.107368e+00 3.124933e-02 mart
-1.081053e+00 3.124555e-02 mart
-1.054737e+00 3.124026e-02 mart
-1.028421e+00 3.123347e-02 mart
-1.002105e+00 3.122518e-02 mart
-9.757895e-01 3.121540e-02 mart
-9.494737e-01 3.120414e-02 mart
-9.231579e-01 3.119140e-02 mart
-8.968421e-01 3.117719e-02 mart
-8.705263e-01 3.116154e-02 mart
-8.442105e-01 3.114444e-02 mart
-8.178947e-01 3.112591e-02 mart
-7.915789e-01 3.110597e-02 mart
-7.652632e-01 3.108463e-02 mart
-7.389474e-01 3.106191e-02 mart
-7.126316e-01 3.103783e-02 mart
-6.863158e-01 3.101239e-02 mart
-6.600000e-01 3.098563e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.504542e-02 aust
-6.466667e-01 6.132012e-02 aust
-6.400000e-01 5.707636e-02 aust
-6.333333e-01 5.235147e-02 aust
-6.266667e-01 4.734635e-02 aust
-6.200000e-01 4.253208e-02 aust
-6.133333e-01 3.858613e-02 aust
-6.066667e-01 3.595895e-02 aust
-6.000000e-01 3.453121e-02 aust
-5.933333e-01 3.387005e-02 aust
-5.866667e-01 3.359753e-02 aust
-5.800000e-01 3.349464e-02 aust
-5.733333e-01 3.345851e-02 aust
-5.666667e-01 3.344660e-02 aust
-5.600000e-01 3.344290e-02 aust
-5.533333e-01 3.344181e-02 aust
-5.466667e-01 3.344151e-02 aust
-5.400000e-01 3.344143e-02 aust
-5.333333e-01 3.344141e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.118689e-02 mart
-1.133684e+00 3.118616e-02 mart
-1.107368e+00 3.118397e-02 mart
-1.081053e+00 3.118031e-02 mart
-1.054737e+00 3.117520e-02 mart
-1.028421e+00 3.116863e-02 mart
-1.002105e+00 3.116061e-02 mart
-9.757895e-01 3.115115e-02 mart
-9.494737e-01 3.114025e-02 mart
-9.231579e-01 3.112792e-02 mart
-8.968421e-01 3.111418e-02 mart
-8.705263e-01 3.109902e-02 mart
-8.442105e-01 3.108247e-02 mart
-8.178947e-01 3.106452e-02 mart
-7.915789e-01 3.104521e-02 mart
-7.652632e-01 3.102454e-02 mart
-7.389474e-01 3.100252e-02 mart
-7.126316e-01 3.097917e-02 mart
-6.863158e-01 3.095451e-02 mart
-6.600000e-01 3.092855e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.514985e-02 aust
-6.466667e-01 6.155912e-02 aust
-6.400000e-01 5.748124e-02 aust
-6.333333e-01 5.294255e-02 aust
-6.266667e-01 4.810475e-02 aust
-6.200000e-01 4.336050e-02 aust
-6.133333e-01 3.931642e-02 aust
-6.066667e-01 3.646674e-02 aust
-6.000000e-01 3.481901e-02 aust
-5.933333e-01 3.401022e-02 aust
-5.866667e-01 3.365863e-02 aust
-5.800000e-01 3.351906e-02 aust
-5.733333e-01 3.346758e-02 aust
-5.666667e-01 3.344975e-02 aust
-5.600000e-01 3.344393e-02 aust
-5.533333e-01 3.344213e-02 aust
-5.466667e-01 3.344160e-02 aust
-5.400000e-01 3.344145e-02 aust
-5.333333e-01 3.344141e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.112350e-02 mart
-1.133684e+00 3.112279e-02 mart
-1.107368e+00 3.112067e-02 mart
-1.081053e+00 3.111713e-02 mart
-1.054737e+00 3.111217e-02 mart
-1.028421e+00 3.110580e-02 mart
-1.002105e+00 3.109803e-02 mart
-9.757895e-01 3.108886e-02 mart
-9.494737e-01 3.107829e-02 mart
-9.231579e-01 3.106634e-02 mart
-8.968421e-01 3.105300e-02 mart
-8.705263e-01 3.103830e-02 mart
-8.442105e-01 3.102224e-02 mart
-8.178947e-01 3.100484e-02 mart
-7.915789e-01 3.098609e-02 mart
-7.652632e-01 3.096603e-02 mart
-7.389474e-01 3.094465e-02 mart
-7.126316e-01 3.092198e-02 mart
-6.863158e-01 3.089802e-02 mart
-6.600000e-01 3.087281e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.524500e-02 aust
-6.466667e-01 6.177612e-02 aust
-6.400000e-01 5.784804e-02 aust
-6.333333e-01 5.347887e-02 aust
-6.266667e-01 4.879988e-02 aust
-6.200000e-01 4.414005e-02 aust
-6.133333e-01 4.003712e-02 aust
-6.066667e-01 3.699937e-02 aust
-6.000000e-01 3.513985e-02 aust
-5.933333e-01 3.417537e-02 aust
-5.866667e-01 3.373437e-02 aust
-5.800000e-01 3.355084e-02 aust
-5.733333e-01 3.347996e-02 aust
-5.666667e-01 3.345427e-02 aust
-5.600000e-01 3.344548e-02 aust
-5.533333e-01 3.344263e-02 aust
-5.466667e-01 3.344176e-02 aust
-5.400000e-01 3.344150e-02 aust
-5.333333e-01 3.344143e-02 aust
-5.266667e-01 3.344141e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.106200e-02 mart
-1.133684e+00 3.106131e-02 mart
-1.107368e+00 3.105925e-02 mart
-1.081053e+00 3.105581e-02 mart
-1.054737e+00 3.105099e-02 mart
-1.028421e+00 3.104481e-02 mart
-1.002105e+00 3.103726e-02 mart
-9.757895e-01 3.102835e-02 mart
-9.494737e-01 3.101809e-02 mart
-9.231579e-01 3.100648e-02 mart
-8.968421e-01 3.099353e-02 mart
-8.705263e-01 3.097924e-02 mart
-8.442105e-01 3.096364e-02 mart
-8.178947e-01 3.094672e-02 mart
-7.915789e-01 3.092850e-02 mart
-7.652632e-01 3.090899e-02 mart
-7.389474e-01 3.088820e-02 mart
-7.126316e-01 3.086615e-02 mart
-6.863158e-01 3.084284e-02 mart
-6.600000e-01 3.081831e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.533218e-02 aust
-6.466667e-01 6.197425e-02 aust
-6.400000e-01 5.818221e-02 aust
-6.333333e-01 5.396793e-02 aust
-6.266667e-01 4.943879e-02 aust
-6.200000e-01 4.487191e-02 aust
-6.133333e-01 4.074136e-02 aust
-6.066667e-01 3.754897e-02 aust
-6.000000e-01 3.549034e-02 aust
-5.933333e-01 3.436555e-02 aust
-5.866667e-01 3.382590e-02 aust
-5.800000e-01 3.359105e-02 aust
-5.733333e-01 3.349634e-02 aust
-5.666667e-01 3.346052e-02 aust
-5.600000e-01 3.344773e-02 aust
-5.533333e-01 3.344340e-02 aust
-5.466667e-01 3.344200e-02 aust
-5.400000e-01 3.344157e-02 aust
-5.333333e-01 3.344145e-02 aust
-5.266667e-01 3.344141e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
