# n=120
z c strct
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.840607e-02 mart
-1.133684e+00 2.840576e-02 mart
-1.107368e+00 2.840485e-02 mart
-1.081053e+00 2.840333e-02 mart
-1.054737e+00 2.840121e-02 mart
-1.028421e+00 2.839847e-02 mart
-1.002105e+00 2.839513e-02 mart
-9.757895e-01 2.839118e-02 mart
-9.494737e-01 2.838663e-02 mart
-9.231579e-01 2.838147e-02 mart
-8.968421e-01 2.837571e-02 mart
-8.705263e-01 2.836934e-02 mart
-8.442105e-01 2.836237e-02 mart
-8.178947e-01 2.835480e-02 mart
-7.915789e-01 2.834663e-02 mart
-7.652632e-01 2.833786e-02 mart
-7.389474e-01 2.832849e-02 mart
-7.126316e-01 2.831852e-02 mart
-6.863158e-01 2.830796e-02 mart
-6.600000e-01 2.829680e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.698161e-02 aust
-6.466667e-01 6.559719e-02 aust
-6.400000e-01 6.412881e-02 aust
-6.333333e-01 6.257279e-02 aust
-6.266667e-01 6.092628e-02 aust
-6.200000e-01 5.918793e-02 aust
-6.133333e-01 5.735865e-02 aust
-6.066667e-01 5.544265e-02 aust
-6.000000e-01 5.344879e-02 aust
-5.933333e-01 5.139215e-02 aust
-5.866667e-01 4.929562e-02 aust
-5.800000e-01 4.719114e-02 aust
-5.733333e-01 4.511995e-02 aust
-5.666667e-01 4.313091e-02 aust
-5.600000e-01 4.127626e-02 aust
-5.533333e-01 3.960485e-02 aust
-5.466667e-01 3.815423e-02 aust
-5.400000e-01 3.694416e-02 aust
-5.333333e-01 3.597414e-02 aust
-5.266667e-01 3.522577e-02 aust
-5.200000e-01 3.466853e-02 aust
-5.133333e-01 3.426674e-02 aust
-5.066667e-01 3.398524e-02 aust
-5.000000e-01 3.379299e-02 aust
-4.933333e-01 3.366468e-02 aust
-4.866667e-01 3.358081e-02 aust
-4.800000e-01 3.352704e-02 aust
-4.733333e-01 3.349319e-02 aust
-4.666667e-01 3.347224e-02 aust
-4.600000e-01 3.345949e-02 aust
-4.533333e-01 3.345185e-02 aust
-4.466667e-01 3.344735e-02 aust
-4.400000e-01 3.344474e-02 aust
-4.333333e-01 3.344325e-02 aust
-4.266667e-01 3.344241e-02 aust
-4.200000e-01 3.344194e-02 aust
-4.133333e-01 3.344169e-02 aust
-4.066667e-01 3.344155e-02 aust
-4.000000e-01 3.344148e-02 aust
-3.933333e-01 3.344144e-02 aust
-3.866667e-01 3.344142e-02 aust
-3.800000e-01 3.344141e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.814309e-02 mart
-1.133684e+00 2.814281e-02 mart
-1.107368e+00 2.814194e-02 mart
-1.081053e+00 2.814050e-02 mart
-1.054737e+00 2.813849e-02 mart
-1.028421e+00 2.813590e-02 mart
-1.002105e+00 2.813274e-02 mart
-9.757895e-01 2.812900e-02 mart
-9.494737e-01 2.812469e-02 mart
-9.231579e-01 2.811980e-02 mart
-8.968421e-01 2.811434e-02 mart
-8.705263e-01 2.810831e-02 mart
-8.442105e-01 2.810171e-02 mart
-8.178947e-01 2.809454e-02 mart
-7.915789e-01 2.808680e-02 mart
-7.652632e-01 2.807849e-02 mart
-7.389474e-01 2.806961e-02 mart
-7.126316e-01 2.806016e-02 mart
-6.863158e-01 2.805015e-02 mart
-6.600000e-01 2.803958e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.705066e-02 aust
-6.466667e-01 6.574348e-02 aust
-6.400000e-01 6.436114e-02 aust
-6.333333e-01 6.290041e-02 aust
-6.266667e-01 6.135871e-02 aust
-6.200000e-01 5.973453e-02 aust
-6.133333e-01 5.802801e-02 aust
-6.066667e-01 5.624168e-02 aust
-6.000000e-01 5.438140e-02 aust
-5.933333e-01 5.245754e-02 aust
-5.866667e-01 5.048618e-02 aust
-5.800000e-01 4.849030e-02 aust
-5.733333e-01 4.650044e-02 aust
-5.666667e-01 4.455435e-02 aust
-5.600000e-01 4.269514e-02 aust
-5.533333e-01 4.096731e-02 aust
-5.466667e-01 3.941119e-02 aust
-5.400000e-01 3.805693e-02 aust
-5.333333e-01 3.691978e-02 aust
-5.266667e-01 3.599855e-02 aust
-5.200000e-01 3.527758e-02 aust
-5.133333e-01 3.473123e-02 aust
-5.066667e-01 3.432918e-02 aust
-5.000000e-01 3.404104e-02 aust
-4.933333e-01 3.383938e-02 aust
-4.866667e-01 3.370122e-02 aust
-4.800000e-01 3.360839e-02 aust
-4.733333e-01 3.354713e-02 aust
-4.666667e-01 3.350738e-02 aust
-4.600000e-01 3.348199e-02 aust
-4.533333e-01 3.346603e-02 aust
-4.466667e-01 3.345614e-02 aust
-4.400000e-01 3.345011e-02 aust
-4.333333e-01 3.344647e-02 aust
-4.266667e-01 3.344432e-02 aust
-4.200000e-01 3.344305e-02 aust
-4.133333e-01 3.344233e-02 aust
-4.066667e-01 3.344191e-02 aust
-4.000000e-01 3.344168e-02 aust
-3.933333e-01 3.344155e-02 aust
-3.866667e-01 3.344148e-02 aust
-3.800000e-01 3.344144e-02 aust
-3.733333e-01 3.344142e-02 aust
-3.666667e-01 3.344141e-02 aust
-3.600000e-01 3.344141e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.789316e-02 mart
-1.133684e+00 2.789288e-02 mart
-1.107368e+00 2.789206e-02 mart
-1.081053e+00 2.789069e-02 mart
-1.054737e+00 2.788878e-02 mart
-1.028421e+00 2.788631e-02 mart
-1.002105e+00 2.788330e-02 mart
-9.757895e-01 2.787974e-02 mart
-9.494737e-01 2.787563e-02 mart
-9.231579e-01 2.787098e-02 mart
-8.968421e-01 2.786579e-02 mart
-8.705263e-01 2.786005e-02 mart
-8.442105e-01 2.785376e-02 mart
-8.178947e-01 2.784693e-02 mart
-7.915789e-01 2.783956e-02 mart
-7.652632e-01 2.783164e-02 mart
-7.389474e-01 2.782319e-02 mart
-7.126316e-01 2.781419e-02 mart
-6.863158e-01 2.780466e-02 mart
-6.600000e-01 2.779459e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.710987e-02 aust
-6.466667e-01 6.586858e-02 aust
-6.400000e-01 6.455929e-02 aust
-6.333333e-01 6.317913e-02 aust
-6.266667e-01 6.172575e-02 aust
-6.200000e-01 6.019762e-02 aust
-6.133333e-01 5.859443e-02 aust
-6.066667e-01 5.691765e-02 aust
-6.000000e-01 5.517125e-02 aust
-5.933333e-01 5.336252e-02 aust
-5.866667e-01 5.150306e-02 aust
-5.800000e-01 4.960972e-02 aust
-5.733333e-01 4.770540e-02 aust
-5.666667e-01 4.581926e-02 aust
-5.600000e-01 4.398601e-02 aust
-5.533333e-01 4.224386e-02 aust
-5.466667e-01 4.063092e-02 aust
-5.400000e-01 3.918062e-02 aust
-5.333333e-01 3.791700e-02 aust
-5.266667e-01 3.685139e-02 aust
-5.200000e-01 3.598157e-02 aust
-5.133333e-01 3.529349e-02 aust
-5.066667e-01 3.476493e-02 aust
-5.000000e-01 3.436969e-02 aust
-4.933333e-01 3.408126e-02 aust
-4.866667e-01 3.387535e-02 aust
-4.800000e-01 3.373125e-02 aust
-4.733333e-01 3.363221e-02 aust
-4.666667e-01 3.356528e-02 aust
-4.600000e-01 3.352075e-02 aust
-4.533333e-01 3.349157e-02 aust
-4.466667e-01 3.347271e-02 aust
-4.400000e-01 3.346070e-02 aust
-4.333333e-01 3.345315e-02 aust
-4.266667e-01 3.344846e-02 aust
-4.200000e-01 3.344559e-02 aust
-4.133333e-01 3.344386e-02 aust
-4.066667e-01 3.344283e-02 aust
-4.000000e-01 3.344222e-02 aust
-3.933333e-01 3.344186e-02 aust
-3.866667e-01 3.344166e-02 aust
-3.800000e-01 3.344154e-02 aust
-3.733333e-01 3.344148e-02 aust
-3.666667e-01 3.344144e-02 aust
-3.600000e-01 3.344142e-02 aust
-3.533333e-01 3.344141e-02 aust
-3.466667e-01 3.344141e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.765450e-02 mart
-1.133684e+00 2.765423e-02 mart
-1.107368e+00 2.765345e-02 mart
-1.081053e+00 2.765214e-02 mart
-1.054737e+00 2.765031e-02 mart
-1.028421e+00 2.764795e-02 mart
-1.002105e+00 2.764507e-02 mart
-9.757895e-01 2.764167e-02 mart
-9.494737e-01 2.763774e-02 mart
-9.231579e-01 2.763330e-02 mart
-8.968421e-01 2.762833e-02 mart
-8.705263e-01 2.762284e-02 mart
-8.442105e-01 2.761683e-02 mart
-8.178947e-01 2.761030e-02 mart
-7.915789e-01 2.760325e-02 mart
-7.652632e-01 2.759568e-02 mart
-7.389474e-01 2.758759e-02 mart
-7.126316e-01 2.757899e-02 mart
-6.863158e-01 2.756987e-02 mart
-6.600000e-01 2.756023e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.716138e-02 aust
-6.466667e-01 6.597714e-02 aust
-6.400000e-01 6.473082e-02 aust
-6.333333e-01 6.341987e-02 aust
-6.266667e-01 6.204214e-02 aust
-6.200000e-01 6.059612e-02 aust
-6.133333e-01 5.908125e-02 aust
-6.066667e-01 5.749832e-02 aust
-6.000000e-01 5.585004e-02 aust
-5.933333e-01 5.414164e-02 aust
-5.866667e-01 5.238166e-02 aust
-5.800000e-01 5.058269e-02 aust
-5.733333e-01 4.876217e-02 aust
-5.666667e-01 4.694274e-02 aust
-5.600000e-01 4.515219e-02 aust
-5.533333e-01 4.342243e-02 aust
-5.466667e-01 4.178737e-02 aust
-5.400000e-01 4.027972e-02 aust
-5.333333e-01 3.892713e-02 aust
-5.266667e-01 3.774856e-02 aust
-5.200000e-01 3.675198e-02 aust
-5.133333e-01 3.593405e-02 aust
-5.066667e-01 3.528171e-02 aust
-5.000000e-01 3.477524e-02 aust
-4.933333e-01 3.439164e-02 aust
-4.866667e-01 3.410756e-02 aust
-4.800000e-01 3.390143e-02 aust
-4.733333e-01 3.375460e-02 aust
-4.666667e-01 3.365179e-02 aust
-4.600000e-01 3.358090e-02 aust
-4.533333e-01 3.353275e-02 aust
-4.466667e-01 3.350050e-02 aust
-4.400000e-01 3.347918e-02 aust
-4.333333e-01 3.346527e-02 aust
-4.266667e-01 3.345630e-02 aust
-4.200000e-01 3.345060e-02 aust
-4.133333e-01 3.344702e-02 aust
-4.066667e-01 3.344479e-02 aust
-4.000000e-01 3.344342e-02 aust
-3.933333e-01 3.344259e-02 aust
-3.866667e-01 3.344210e-02 aust
-3.800000e-01 3.344180e-02 aust
-3.733333e-01 3.344163e-02 aust
-3.666667e-01 3.344153e-02 aust
-3.600000e-01 3.344147e-02 aust
-3.533333e-01 3.344144e-02 aust
-3.466667e-01 3.344142e-02 aust
-3.400000e-01 3.344141e-02 aust
-3.333333e-01 3.344141e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.742571e-02 mart
-1.133684e+00 2.742546e-02 mart
-1.107368e+00 2.742470e-02 mart
-1.081053e+00 2.742345e-02 mart
-1.054737e+00 2.742169e-02 mart
-1.028421e+00 2.741943e-02 mart
-1.002105e+00 2.741666e-02 mart
-9.757895e-01 2.741340e-02 mart
-9.494737e-01 2.740963e-02 mart
-9.231579e-01 2.740537e-02 mart
-8.968421e-01 2.740060e-02 mart
-8.705263e-01 2.739533e-02 mart
-8.442105e-01 2.738956e-02 mart
-8.178947e-01 2.738329e-02 mart
-7.915789e-01 2.737653e-02 mart
-7.652632e-01 2.736926e-02 mart
-7.389474e-01 2.736150e-02 mart
-7.126316e-01 2.735324e-02 mart
-6.863158e-01 2.734449e-02 mart
-6.600000e-01 2.733524e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.720672e-02 aust
-6.466667e-01 6.607249e-02 aust
-6.400000e-01 6.488116e-02 aust
-6.333333e-01 6.363045e-02 aust
-6.266667e-01 6.231839e-02 aust
-6.200000e-01 6.094351e-02 aust
-6.133333e-01 5.950512e-02 aust
-6.066667e-01 5.800356e-02 aust
-6.000000e-01 5.644068e-02 aust
-5.933333e-01 5.482029e-02 aust
-5.866667e-01 5.314877e-02 aust
-5.800000e-01 5.143572e-02 aust
-5.733333e-01 4.969458e-02 aust
-5.666667e-01 4.794311e-02 aust
-5.600000e-01 4.620360e-02 aust
-5.533333e-01 4.450239e-02 aust
-5.466667e-01 4.286878e-02 aust
-5.400000e-01 4.133282e-02 aust
-5.333333e-01 3.992253e-02 aust
-5.266667e-01 3.866062e-02 aust
-5.200000e-01 3.756181e-02 aust
-5.133333e-01 3.663121e-02 aust
-5.066667e-01 3.586439e-02 aust
-5.000000e-01 3.524896e-02 aust
-4.933333e-01 3.476708e-02 aust
-4.866667e-01 3.439829e-02 aust
-4.800000e-01 3.412187e-02 aust
-4.733333e-01 3.391856e-02 aust
-4.666667e-01 3.377161e-02 aust
-4.600000e-01 3.366705e-02 aust
-4.533333e-01 3.359375e-02 aust
-4.466667e-01 3.354306e-02 aust
-4.400000e-01 3.350847e-02 aust
-4.333333e-01 3.348516e-02 aust
-4.266667e-01 3.346964e-02 aust
-4.200000e-01 3.345943e-02 aust
-4.133333e-01 3.345278e-02 aust
-4.066667e-01 3.344851e-02 aust
-4.000000e-01 3.344580e-02 aust
-3.933333e-01 3.344409e-02 aust
-3.866667e-01 3.344303e-02 aust
-3.800000e-01 3.344238e-02 aust
-3.733333e-01 3.344198e-02 aust
-3.666667e-01 3.344174e-02 aust
-3.600000e-01 3.344160e-02 aust
-3.533333e-01 3.344151e-02 aust
-3.466667e-01 3.344146e-02 aust
-3.400000e-01 3.344144e-02 aust
-3.333333e-01 3.344142e-02 aust
-3.266667e-01 3.344141e-02 aust
-3.200000e-01 3.344141e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.720566e-02 mart
-1.133684e+00 2.720542e-02 mart
-1.107368e+00 2.720469e-02 mart
-1.081053e+00 2.720349e-02 mart
-1.054737e+00 2.720179e-02 mart
-1.028421e+00 2.719962e-02 mart
-1.002105e+00 2.719696e-02 mart
-9.757895e-01 2.719381e-02 mart
-9.494737e-01 2.719019e-02 mart
-9.231579e-01 2.718608e-02 mart
-8.968421e-01 2.718149e-02 mart
-8.705263e-01 2.717642e-02 mart
-8.442105e-01 2.717087e-02 mart
-8.178947e-01 2.716484e-02 mart
-7.915789e-01 2.715832e-02 mart
-7.652632e-01 2.715133e-02 mart
-7.389474e-01 2.714386e-02 mart
-7.126316e-01 2.713591e-02 mart
-6.863158e-01 2.712748e-02 mart
-6.600000e-01 2.711858e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.724702e-02 aust
-6.466667e-01 6.615709e-02 aust
-6.400000e-01 6.501431e-02 aust
-6.333333e-01 6.381661e-02 aust
-6.266667e-01 6.256221e-02 aust
-6.200000e-01 6.124969e-02 aust
-6.133333e-01 5.987826e-02 aust
-6.066667e-01 5.844800e-02 aust
-6.000000e-01 5.696012e-02 aust
-5.933333e-01 5.541746e-02 aust
-5.866667e-01 5.382484e-02 aust
-5.800000e-01 5.218969e-02 aust
-5.733333e-01 5.052251e-02 aust
-5.666667e-01 4.883739e-02 aust
-5.600000e-01 4.715226e-02 aust
-5.533333e-01 4.548887e-02 aust
-5.466667e-01 4.387210e-02 aust
-5.400000e-01 4.232870e-02 aust
-5.333333e-01 4.088525e-02 aust
