coupled_FoFo_375_mu16e3.log @ arthur-ltf
2018-06-17T07:19:31

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995241, r_mart=2.18176, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
 4940: t=24.696, cavg*=0.978842, r_mart=2.18173, r_aus1=0.571191, r_fer1=0, r_aus2=1.33641, r_fer2=0
 4950: t=24.746, cavg*=0.978839, r_mart=2.18173, r_aus1=0.571645, r_fer1=0, r_aus2=1.33785, r_fer2=0
 4960: t=24.796, cavg*=0.978837, r_mart=2.18173, r_aus1=0.5721, r_fer1=0, r_aus2=1.33928, r_fer2=0
 4970: t=24.846, cavg*=0.978835, r_mart=2.18173, r_aus1=0.572554, r_fer1=0, r_aus2=1.34071, r_fer2=0
 4980: t=24.896, cavg*=0.978833, r_mart=2.18173, r_aus1=0.573008, r_fer1=0, r_aus2=1.34212, r_fer2=0
 4990: t=24.946, cavg*=0.978831, r_mart=2.18172, r_aus1=0.573462, r_fer1=0, r_aus2=1.34352, r_fer2=0
 5000: t=24.996, cavg*=0.978829, r_mart=2.18172, r_aus1=0.573917, r_fer1=0, r_aus2=1.34491, r_fer2=0
 5010: t=25.046, cavg*=0.978827, r_mart=2.18172, r_aus1=0.574371, r_fer1=0, r_aus2=1.34628, r_fer2=0
 5020: t=25.096, cavg*=0.978825, r_mart=2.18172, r_aus1=0.574825, r_fer1=0, r_aus2=1.34765, r_fer2=0
 5030: t=25.146, cavg*=0.978822, r_mart=2.18172, r_aus1=0.575279, r_fer1=0, r_aus2=1.34901, r_fer2=0
 5040: t=25.196, cavg*=0.97882, r_mart=2.18172, r_aus1=0.575733, r_fer1=0, r_aus2=1.35035, r_fer2=0
 5050: t=25.246, cavg*=0.978818, r_mart=2.18172, r_aus1=0.576187, r_fer1=0, r_aus2=1.35169, r_fer2=0
 5060: t=25.296, cavg*=0.978816, r_mart=2.18172, r_aus1=0.576642, r_fer1=0, r_aus2=1.35302, r_fer2=0
 5070: t=25.346, cavg*=0.978814, r_mart=2.18172, r_aus1=0.577096, r_fer1=0, r_aus2=1.35433, r_fer2=0
 5080: t=25.396, cavg*=0.978812, r_mart=2.18172, r_aus1=0.57755, r_fer1=0, r_aus2=1.35563, r_fer2=0
 5090: t=25.446, cavg*=0.97881, r_mart=2.18172, r_aus1=0.578004, r_fer1=0, r_aus2=1.35693, r_fer2=0
 5100: t=25.496, cavg*=0.978808, r_mart=2.18172, r_aus1=0.578457, r_fer1=0, r_aus2=1.35821, r_fer2=0
 5110: t=25.546, cavg*=0.978806, r_mart=2.18172, r_aus1=0.578911, r_fer1=0, r_aus2=1.35948, r_fer2=0
 5120: t=25.596, cavg*=0.978804, r_mart=2.18171, r_aus1=0.579365, r_fer1=0, r_aus2=1.36075, r_fer2=0
 5130: t=25.646, cavg*=0.978802, r_mart=2.18171, r_aus1=0.579819, r_fer1=0, r_aus2=1.362, r_fer2=0
 5140: t=25.696, cavg*=0.9788, r_mart=2.18171, r_aus1=0.580273, r_fer1=0, r_aus2=1.36324, r_fer2=0
 5150: t=25.746, cavg*=0.978799, r_mart=2.18171, r_aus1=0.580727, r_fer1=0, r_aus2=1.36447, r_fer2=0
 5160: t=25.796, cavg*=0.978797, r_mart=2.18171, r_aus1=0.581181, r_fer1=0, r_aus2=1.36569, r_fer2=0
 5170: t=25.846, cavg*=0.978795, r_mart=2.18171, r_aus1=0.581634, r_fer1=0, r_aus2=1.3669, r_fer2=0
 5180: t=25.896, cavg*=0.978793, r_mart=2.18171, r_aus1=0.582088, r_fer1=0, r_aus2=1.3681, r_fer2=0
 5190: t=25.946, cavg*=0.978791, r_mart=2.18171, r_aus1=0.582542, r_fer1=0, r_aus2=1.36929, r_fer2=0
 5200: t=25.996, cavg*=0.978789, r_mart=2.18171, r_aus1=0.582996, r_fer1=0, r_aus2=1.37047, r_fer2=0
 5210: t=26.046, cavg*=0.978787, r_mart=2.18171, r_aus1=0.583449, r_fer1=0, r_aus2=1.37164, r_fer2=0
 5220: t=26.096, cavg*=0.978785, r_mart=2.18171, r_aus1=0.583903, r_fer1=0, r_aus2=1.3728, r_fer2=0
 5230: t=26.146, cavg*=0.978784, r_mart=2.1817, r_aus1=0.584357, r_fer1=0, r_aus2=1.37395, r_fer2=0
 5240: t=26.196, cavg*=0.978782, r_mart=2.1817, r_aus1=0.584811, r_fer1=0, r_aus2=1.37509, r_fer2=0
 5250: t=26.246, cavg*=0.97878, r_mart=2.1817, r_aus1=0.585264, r_fer1=0, r_aus2=1.37622, r_fer2=0
 5260: t=26.296, cavg*=0.978778, r_mart=2.1817, r_aus1=0.585718, r_fer1=0, r_aus2=1.37735, r_fer2=0
 5270: t=26.346, cavg*=0.978776, r_mart=2.1817, r_aus1=0.586171, r_fer1=0, r_aus2=1.37846, r_fer2=0
 5280: t=26.396, cavg*=0.978775, r_mart=2.1817, r_aus1=0.586625, r_fer1=0, r_aus2=1.37956, r_fer2=0
 5290: t=26.446, cavg*=0.978773, r_mart=2.1817, r_aus1=0.587079, r_fer1=0, r_aus2=1.38065, r_fer2=0
 5300: t=26.496, cavg*=0.978771, r_mart=2.1817, r_aus1=0.587532, r_fer1=0, r_aus2=1.38173, r_fer2=0
 5310: t=26.546, cavg*=0.978769, r_mart=2.1817, r_aus1=0.587986, r_fer1=0, r_aus2=1.3828, r_fer2=0
 5320: t=26.596, cavg*=0.978768, r_mart=2.18169, r_aus1=0.588439, r_fer1=0, r_aus2=1.38386, r_fer2=0
 5330: t=26.646, cavg*=0.978766, r_mart=2.18169, r_aus1=0.588893, r_fer1=0, r_aus2=1.38492, r_fer2=0
 5340: t=26.696, cavg*=0.978764, r_mart=2.18169, r_aus1=0.589347, r_fer1=0, r_aus2=1.38596, r_fer2=0
 5350: t=26.746, cavg*=0.978762, r_mart=2.18169, r_aus1=0.5898, r_fer1=0, r_aus2=1.38699, r_fer2=0
 5360: t=26.796, cavg*=0.978761, r_mart=2.18169, r_aus1=0.590254, r_fer1=0, r_aus2=1.38802, r_fer2=0
 5370: t=26.846, cavg*=0.978759, r_mart=2.18169, r_aus1=0.590707, r_fer1=0, r_aus2=1.38903, r_fer2=0
 5380: t=26.896, cavg*=0.978757, r_mart=2.18169, r_aus1=0.591161, r_fer1=0, r_aus2=1.39004, r_fer2=0
 5390: t=26.946, cavg*=0.978756, r_mart=2.18169, r_aus1=0.591614, r_fer1=0, r_aus2=1.39104, r_fer2=0
 5400: t=26.996, cavg*=0.978754, r_mart=2.18168, r_aus1=0.592068, r_fer1=0, r_aus2=1.39202, r_fer2=0
 5410: t=27.046, cavg*=0.978753, r_mart=2.18168, r_aus1=0.592522, r_fer1=0, r_aus2=1.393, r_fer2=0
 5420: t=27.096, cavg*=0.978751, r_mart=2.18168, r_aus1=0.592975, r_fer1=0, r_aus2=1.39397, r_fer2=0
 5430: t=27.146, cavg*=0.978749, r_mart=2.18168, r_aus1=0.593429, r_fer1=0, r_aus2=1.39493, r_fer2=0
 5440: t=27.196, cavg*=0.978748, r_mart=2.18168, r_aus1=0.593882, r_fer1=0, r_aus2=1.39588, r_fer2=0
 5450: t=27.246, cavg*=0.978746, r_mart=2.18168, r_aus1=0.594336, r_fer1=0, r_aus2=1.39683, r_fer2=0
 5460: t=27.296, cavg*=0.978744, r_mart=2.18168, r_aus1=0.594789, r_fer1=0, r_aus2=1.39776, r_fer2=0
 5470: t=27.346, cavg*=0.978743, r_mart=2.18168, r_aus1=0.595243, r_fer1=0, r_aus2=1.39869, r_fer2=0
 5480: t=27.396, cavg*=0.978741, r_mart=2.18167, r_aus1=0.595696, r_fer1=0, r_aus2=1.3996, r_fer2=0
 5490: t=27.446, cavg*=0.97874, r_mart=2.18167, r_aus1=0.59615, r_fer1=0, r_aus2=1.40051, r_fer2=0
 5500: t=27.496, cavg*=0.978738, r_mart=2.18167, r_aus1=0.596604, r_fer1=0, r_aus2=1.40141, r_fer2=0
 5510: t=27.546, cavg*=0.978737, r_mart=2.18167, r_aus1=0.597057, r_fer1=0, r_aus2=1.4023, r_fer2=0
 5520: t=27.596, cavg*=0.978735, r_mart=2.18167, r_aus1=0.597511, r_fer1=0, r_aus2=1.40318, r_fer2=0
 5530: t=27.646, cavg*=0.978734, r_mart=2.18167, r_aus1=0.597964, r_fer1=0, r_aus2=1.40405, r_fer2=0
 5540: t=27.696, cavg*=0.978732, r_mart=2.18167, r_aus1=0.598418, r_fer1=0, r_aus2=1.40492, r_fer2=0
 5550: t=27.746, cavg*=0.978731, r_mart=2.18166, r_aus1=0.598872, r_fer1=0, r_aus2=1.40578, r_fer2=0
 5560: t=27.796, cavg*=0.978729, r_mart=2.18166, r_aus1=0.599325, r_fer1=0, r_aus2=1.40662, r_fer2=0
 5570: t=27.846, cavg*=0.978728, r_mart=2.18166, r_aus1=0.599779, r_fer1=0, r_aus2=1.40746, r_fer2=0
 5580: t=27.896, cavg*=0.978726, r_mart=2.18166, r_aus1=0.600232, r_fer1=0, r_aus2=1.4083, r_fer2=0
 5590: t=27.946, cavg*=0.978725, r_mart=2.18166, r_aus1=0.600686, r_fer1=0, r_aus2=1.40912, r_fer2=0
 5600: t=27.996, cavg*=0.978723, r_mart=2.18166, r_aus1=0.60114, r_fer1=0, r_aus2=1.40994, r_fer2=0
 5610: t=28.046, cavg*=0.978722, r_mart=2.18165, r_aus1=0.601593, r_fer1=0, r_aus2=1.41074, r_fer2=0
 5620: t=28.096, cavg*=0.97872, r_mart=2.18165, r_aus1=0.602047, r_fer1=0, r_aus2=1.41154, r_fer2=0
 5630: t=28.146, cavg*=0.978719, r_mart=2.18165, r_aus1=0.602501, r_fer1=0, r_aus2=1.41234, r_fer2=0
 5640: t=28.196, cavg*=0.978717, r_mart=2.18165, r_aus1=0.602955, r_fer1=0, r_aus2=1.41312, r_fer2=0
 5650: t=28.246, cavg*=0.978716, r_mart=2.18165, r_aus1=0.603408, r_fer1=0, r_aus2=1.4139, r_fer2=0
 5660: t=28.296, cavg*=0.978715, r_mart=2.18165, r_aus1=0.603862, r_fer1=0, r_aus2=1.41466, r_fer2=0
 5670: t=28.346, cavg*=0.978713, r_mart=2.18164, r_aus1=0.604316, r_fer1=0, r_aus2=1.41543, r_fer2=0
 5680: t=28.396, cavg*=0.978712, r_mart=2.18164, r_aus1=0.60477, r_fer1=0, r_aus2=1.41618, r_fer2=0
 5690: t=28.446, cavg*=0.97871, r_mart=2.18164, r_aus1=0.605224, r_fer1=0, r_aus2=1.41693, r_fer2=0
 5700: t=28.496, cavg*=0.978709, r_mart=2.18164, r_aus1=0.605677, r_fer1=0, r_aus2=1.41766, r_fer2=0
 5710: t=28.546, cavg*=0.978708, r_mart=2.18164, r_aus1=0.606131, r_fer1=0, r_aus2=1.41839, r_fer2=0
 5720: t=28.596, cavg*=0.978706, r_mart=2.18163, r_aus1=0.606585, r_fer1=0, r_aus2=1.41912, r_fer2=0
 5730: t=28.646, cavg*=0.978705, r_mart=2.18163, r_aus1=0.607039, r_fer1=0, r_aus2=1.41983, r_fer2=0
 5740: t=28.696, cavg*=0.978703, r_mart=2.18163, r_aus1=0.607493, r_fer1=0, r_aus2=1.42054, r_fer2=0
 5750: t=28.746, cavg*=0.978702, r_mart=2.18163, r_aus1=0.607947, r_fer1=0, r_aus2=1.42125, r_fer2=0
 5760: t=28.796, cavg*=0.978701, r_mart=2.18163, r_aus1=0.608401, r_fer1=0, r_aus2=1.42194, r_fer2=0
 5770: t=28.846, cavg*=0.978699, r_mart=2.18163, r_aus1=0.608855, r_fer1=0, r_aus2=1.42263, r_fer2=0
 5780: t=28.896, cavg*=0.978698, r_mart=2.18162, r_aus1=0.609309, r_fer1=0, r_aus2=1.42331, r_fer2=0
 5790: t=28.946, cavg*=0.978697, r_mart=2.18162, r_aus1=0.609763, r_fer1=0, r_aus2=1.42398, r_fer2=0
 5800: t=28.996, cavg*=0.978695, r_mart=2.18162, r_aus1=0.610217, r_fer1=0, r_aus2=1.42465, r_fer2=0
 5810: t=29.046, cavg*=0.978694, r_mart=2.18162, r_aus1=0.610671, r_fer1=0, r_aus2=1.42531, r_fer2=0
 5820: t=29.096, cavg*=0.978693, r_mart=2.18162, r_aus1=0.611126, r_fer1=0, r_aus2=1.42596, r_fer2=0
 5830: t=29.146, cavg*=0.978692, r_mart=2.18161, r_aus1=0.61158, r_fer1=0, r_aus2=1.42661, r_fer2=0
 5840: t=29.196, cavg*=0.97869, r_mart=2.18161, r_aus1=0.612034, r_fer1=0, r_aus2=1.42725, r_fer2=0
 5850: t=29.246, cavg*=0.978689, r_mart=2.18161, r_aus1=0.612488, r_fer1=0, r_aus2=1.42788, r_fer2=0
 5860: t=29.296, cavg*=0.978688, r_mart=2.18161, r_aus1=0.612943, r_fer1=0, r_aus2=1.42851, r_fer2=0
 5870: t=29.346, cavg*=0.978686, r_mart=2.1816, r_aus1=0.613397, r_fer1=0, r_aus2=1.42913, r_fer2=0
 5880: t=29.396, cavg*=0.978685, r_mart=2.1816, r_aus1=0.613851, r_fer1=0, r_aus2=1.42974, r_fer2=0
 5890: t=29.446, cavg*=0.978684, r_mart=2.1816, r_aus1=0.614306, r_fer1=0, r_aus2=1.43035, r_fer2=0
 5900: t=29.496, cavg*=0.978683, r_mart=2.1816, r_aus1=0.61476, r_fer1=0, r_aus2=1.43095, r_fer2=0
 5910: t=29.546, cavg*=0.978681, r_mart=2.1816, r_aus1=0.615215, r_fer1=0, r_aus2=1.43155, r_fer2=0
 5920: t=29.596, cavg*=0.97868, r_mart=2.18159, r_aus1=0.615669, r_fer1=0, r_aus2=1.43214, r_fer2=0
 5930: t=29.646, cavg*=0.978679, r_mart=2.18159, r_aus1=0.616124, r_fer1=0, r_aus2=1.43272, r_fer2=0
 5940: t=29.696, cavg*=0.978678, r_mart=2.18159, r_aus1=0.616578, r_fer1=0, r_aus2=1.43329, r_fer2=0
 5950: t=29.746, cavg*=0.978677, r_mart=2.18159, r_aus1=0.617033, r_fer1=0, r_aus2=1.43387, r_fer2=0
 5960: t=29.796, cavg*=0.978675, r_mart=2.18158, r_aus1=0.617488, r_fer1=0, r_aus2=1.43443, r_fer2=0
 5970: t=29.846, cavg*=0.978674, r_mart=2.18158, r_aus1=0.617942, r_fer1=0, r_aus2=1.43499, r_fer2=0
 5980: t=29.896, cavg*=0.978673, r_mart=2.18158, r_aus1=0.618397, r_fer1=0, r_aus2=1.43554, r_fer2=0
 5990: t=29.946, cavg*=0.978672, r_mart=2.18158, r_aus1=0.618852, r_fer1=0, r_aus2=1.43609, r_fer2=0
 6000: t=29.996, cavg*=0.978671, r_mart=2.18157, r_aus1=0.619307, r_fer1=0, r_aus2=1.43663, r_fer2=0
 6010: t=30.047, cavg*=0.978669, r_mart=2.18157, r_aus1=0.619761, r_fer1=0, r_aus2=1.43716, r_fer2=0
 6020: t=30.097, cavg*=0.978668, r_mart=2.18157, r_aus1=0.620216, r_fer1=0, r_aus2=1.43769, r_fer2=0
 6030: t=30.147, cavg*=0.978667, r_mart=2.18157, r_aus1=0.620671, r_fer1=0, r_aus2=1.43822, r_fer2=0
 6040: t=30.197, cavg*=0.978666, r_mart=2.18156, r_aus1=0.621126, r_fer1=0, r_aus2=1.43873, r_fer2=0
 6050: t=30.247, cavg*=0.978665, r_mart=2.18156, r_aus1=0.621581, r_fer1=0, r_aus2=1.43925, r_fer2=0
 6060: t=30.297, cavg*=0.978664, r_mart=2.18156, r_aus1=0.622037, r_fer1=0, r_aus2=1.43975, r_fer2=0
 6070: t=30.347, cavg*=0.978662, r_mart=2.18155, r_aus1=0.622492, r_fer1=0, r_aus2=1.44026, r_fer2=0
 6080: t=30.397, cavg*=0.978661, r_mart=2.18155, r_aus1=0.622947, r_fer1=0, r_aus2=1.44075, r_fer2=0
 6090: t=30.447, cavg*=0.97866, r_mart=2.18155, r_aus1=0.623402, r_fer1=0, r_aus2=1.44124, r_fer2=0
 6100: t=30.497, cavg*=0.978659, r_mart=2.18155, r_aus1=0.623857, r_fer1=0, r_aus2=1.44173, r_fer2=0
 6110: t=30.547, cavg*=0.978658, r_mart=2.18154, r_aus1=0.624313, r_fer1=0, r_aus2=1.44221, r_fer2=0
 6120: t=30.597, cavg*=0.978657, r_mart=2.18154, r_aus1=0.624768, r_fer1=0, r_aus2=1.44269, r_fer2=0
 6130: t=30.647, cavg*=0.978656, r_mart=2.18154, r_aus1=0.625224, r_fer1=0, r_aus2=1.44316, r_fer2=0
 6140: t=30.697, cavg*=0.978654, r_mart=2.18153, r_aus1=0.625679, r_fer1=0, r_aus2=1.44362, r_fer2=0
 6150: t=30.747, cavg*=0.978653, r_mart=2.18153, r_aus1=0.626135, r_fer1=0, r_aus2=1.44408, r_fer2=0
 6160: t=30.797, cavg*=0.978652, r_mart=2.18153, r_aus1=0.62659, r_fer1=0, r_aus2=1.44454, r_fer2=0
 6170: t=30.847, cavg*=0.978651, r_mart=2.18153, r_aus1=0.627046, r_fer1=0, r_aus2=1.44499, r_fer2=0
 6180: t=30.897, cavg*=0.97865, r_mart=2.18152, r_aus1=0.627502, r_fer1=0, r_aus2=1.44543, r_fer2=0
 6190: t=30.947, cavg*=0.978649, r_mart=2.18152, r_aus1=0.627957, r_fer1=0, r_aus2=1.44588, r_fer2=0
 6200: t=30.997, cavg*=0.978648, r_mart=2.18152, r_aus1=0.628413, r_fer1=0, r_aus2=1.44631, r_fer2=0
 6210: t=31.047, cavg*=0.978647, r_mart=2.18151, r_aus1=0.628869, r_fer1=0, r_aus2=1.44674, r_fer2=0
 6220: t=31.097, cavg*=0.978646, r_mart=2.18151, r_aus1=0.629325, r_fer1=0, r_aus2=1.44717, r_fer2=0
 6230: t=31.147, cavg*=0.978645, r_mart=2.18151, r_aus1=0.629781, r_fer1=0, r_aus2=1.44759, r_fer2=0
 6240: t=31.197, cavg*=0.978644, r_mart=2.1815, r_aus1=0.630237, r_fer1=0, r_aus2=1.44801, r_fer2=0
 6250: t=31.247, cavg*=0.978642, r_mart=2.1815, r_aus1=0.630693, r_fer1=0, r_aus2=1.44842, r_fer2=0
 6260: t=31.297, cavg*=0.978641, r_mart=2.1815, r_aus1=0.631149, r_fer1=0, r_aus2=1.44883, r_fer2=0
 6270: t=31.347, cavg*=0.97864, r_mart=2.18149, r_aus1=0.631606, r_fer1=0, r_aus2=1.44923, r_fer2=0
 6280: t=31.397, cavg*=0.978639, r_mart=2.18149, r_aus1=0.632062, r_fer1=0, r_aus2=1.44963, r_fer2=0
 6290: t=31.447, cavg*=0.978638, r_mart=2.18149, r_aus1=0.632518, r_fer1=0, r_aus2=1.45003, r_fer2=0
 6300: t=31.497, cavg*=0.978637, r_mart=2.18148, r_aus1=0.632975, r_fer1=0, r_aus2=1.45042, r_fer2=0
 6310: t=31.547, cavg*=0.978636, r_mart=2.18148, r_aus1=0.633431, r_fer1=0, r_aus2=1.45081, r_fer2=0
 6320: t=31.597, cavg*=0.978635, r_mart=2.18148, r_aus1=0.633888, r_fer1=0, r_aus2=1.45119, r_fer2=0
 6330: t=31.647, cavg*=0.978634, r_mart=2.18147, r_aus1=0.634344, r_fer1=0, r_aus2=1.45157, r_fer2=0
 6340: t=31.697, cavg*=0.978633, r_mart=2.18147, r_aus1=0.634801, r_fer1=0, r_aus2=1.45194, r_fer2=0
 6350: t=31.747, cavg*=0.978632, r_mart=2.18147, r_aus1=0.635258, r_fer1=0, r_aus2=1.45231, r_fer2=0
 6360: t=31.797, cavg*=0.978631, r_mart=2.18146, r_aus1=0.635714, r_fer1=0, r_aus2=1.45268, r_fer2=0
 6370: t=31.847, cavg*=0.97863, r_mart=2.18146, r_aus1=0.636171, r_fer1=0, r_aus2=1.45304, r_fer2=0
 6380: t=31.897, cavg*=0.978629, r_mart=2.18146, r_aus1=0.636628, r_fer1=0, r_aus2=1.4534, r_fer2=0
 6390: t=31.947, cavg*=0.978628, r_mart=2.18145, r_aus1=0.637085, r_fer1=0, r_aus2=1.45375, r_fer2=0
 6400: t=31.997, cavg*=0.978627, r_mart=2.18145, r_aus1=0.637542, r_fer1=0, r_aus2=1.4541, r_fer2=0
 6410: t=32.047, cavg*=0.978626, r_mart=2.18144, r_aus1=0.637999, r_fer1=0, r_aus2=1.45445, r_fer2=0
 6420: t=32.097, cavg*=0.978625, r_mart=2.18144, r_aus1=0.638457, r_fer1=0, r_aus2=1.45479, r_fer2=0
 6430: t=32.147, cavg*=0.978624, r_mart=2.18144, r_aus1=0.638914, r_fer1=0, r_aus2=1.45513, r_fer2=0
 6440: t=32.197, cavg*=0.978623, r_mart=2.18143, r_aus1=0.639371, r_fer1=0, r_aus2=1.45547, r_fer2=0
 6450: t=32.247, cavg*=0.978622, r_mart=2.18143, r_aus1=0.639829, r_fer1=0, r_aus2=1.4558, r_fer2=0
 6460: t=32.297, cavg*=0.978621, r_mart=2.18143, r_aus1=0.640286, r_fer1=0, r_aus2=1.45613, r_fer2=0
 6470: t=32.347, cavg*=0.97862, r_mart=2.18142, r_aus1=0.640744, r_fer1=0, r_aus2=1.45645, r_fer2=0
 6480: t=32.397, cavg*=0.978619, r_mart=2.18142, r_aus1=0.641201, r_fer1=0, r_aus2=1.45677, r_fer2=0
 6490: t=32.447, cavg*=0.978618, r_mart=2.18141, r_aus1=0.641659, r_fer1=0, r_aus2=1.45709, r_fer2=0
 6500: t=32.497, cavg*=0.978617, r_mart=2.18141, r_aus1=0.642117, r_fer1=0, r_aus2=1.4574, r_fer2=0
 6510: t=32.547, cavg*=0.978616, r_mart=2.18141, r_aus1=0.642575, r_fer1=0, r_aus2=1.45771, r_fer2=0
 6520: t=32.597, cavg*=0.978615, r_mart=2.1814, r_aus1=0.643033, r_fer1=0, r_aus2=1.45802, r_fer2=0
 6530: t=32.647, cavg*=0.978614, r_mart=2.1814, r_aus1=0.643491, r_fer1=0, r_aus2=1.45832, r_fer2=0
 6540: t=32.697, cavg*=0.978613, r_mart=2.18139, r_aus1=0.643949, r_fer1=0, r_aus2=1.45862, r_fer2=0
 6550: t=32.747, cavg*=0.978612, r_mart=2.18139, r_aus1=0.644407, r_fer1=0, r_aus2=1.45892, r_fer2=0
 6560: t=32.797, cavg*=0.978611, r_mart=2.18138, r_aus1=0.644865, r_fer1=0, r_aus2=1.45921, r_fer2=0
 6570: t=32.847, cavg*=0.97861, r_mart=2.18138, r_aus1=0.645323, r_fer1=0, r_aus2=1.4595, r_fer2=0
 6580: t=32.897, cavg*=0.978609, r_mart=2.18138, r_aus1=0.645782, r_fer1=0, r_aus2=1.45979, r_fer2=0
 6590: t=32.947, cavg*=0.978608, r_mart=2.18137, r_aus1=0.64624, r_fer1=0, r_aus2=1.46008, r_fer2=0
 6600: t=32.997, cavg*=0.978608, r_mart=2.18137, r_aus1=0.646699, r_fer1=0, r_aus2=1.46036, r_fer2=0
 6610: t=33.047, cavg*=0.978607, r_mart=2.18136, r_aus1=0.647157, r_fer1=0, r_aus2=1.46064, r_fer2=0
 6620: t=33.097, cavg*=0.978606, r_mart=2.18136, r_aus1=0.647616, r_fer1=0, r_aus2=1.46091, r_fer2=0
 6630: t=33.147, cavg*=0.978605, r_mart=2.18135, r_aus1=0.648075, r_fer1=0, r_aus2=1.46118, r_fer2=0
 6640: t=33.197, cavg*=0.978604, r_mart=2.18135, r_aus1=0.648534, r_fer1=0, r_aus2=1.46145, r_fer2=0
 6650: t=33.247, cavg*=0.978603, r_mart=2.18134, r_aus1=0.648993, r_fer1=0, r_aus2=1.46172, r_fer2=0
 6660: t=33.297, cavg*=0.978602, r_mart=2.18134, r_aus1=0.649452, r_fer1=0, r_aus2=1.46198, r_fer2=0
 6670: t=33.347, cavg*=0.978601, r_mart=2.18133, r_aus1=0.649911, r_fer1=0, r_aus2=1.46224, r_fer2=0
 6680: t=33.397, cavg*=0.9786, r_mart=2.18133, r_aus1=0.65037, r_fer1=0, r_aus2=1.4625, r_fer2=0
 6690: t=33.447, cavg*=0.978599, r_mart=2.18133, r_aus1=0.650829, r_fer1=0, r_aus2=1.46275, r_fer2=0
 6700: t=33.497, cavg*=0.978598, r_mart=2.18132, r_aus1=0.651289, r_fer1=0, r_aus2=1.463, r_fer2=0
 6710: t=33.547, cavg*=0.978597, r_mart=2.18132, r_aus1=0.651748, r_fer1=0, r_aus2=1.46325, r_fer2=0
 6720: t=33.597, cavg*=0.978596, r_mart=2.18131, r_aus1=0.652208, r_fer1=0, r_aus2=1.4635, r_fer2=0
 6730: t=33.647, cavg*=0.978596, r_mart=2.18131, r_aus1=0.652667, r_fer1=0, r_aus2=1.46374, r_fer2=0
 6740: t=33.697, cavg*=0.978595, r_mart=2.1813, r_aus1=0.653127, r_fer1=0, r_aus2=1.46398, r_fer2=0
 6750: t=33.747, cavg*=0.978594, r_mart=2.1813, r_aus1=0.653587, r_fer1=0, r_aus2=1.46422, r_fer2=0
 6760: t=33.797, cavg*=0.978593, r_mart=2.18129, r_aus1=0.654047, r_fer1=0, r_aus2=1.46446, r_fer2=0
 6770: t=33.847, cavg*=0.978592, r_mart=2.18129, r_aus1=0.654507, r_fer1=0, r_aus2=1.46469, r_fer2=0
 6780: t=33.897, cavg*=0.978591, r_mart=2.18128, r_aus1=0.654967, r_fer1=0, r_aus2=1.46492, r_fer2=0
 6790: t=33.947, cavg*=0.97859, r_mart=2.18128, r_aus1=0.655427, r_fer1=0, r_aus2=1.46515, r_fer2=0
 6800: t=33.997, cavg*=0.978589, r_mart=2.18127, r_aus1=0.655887, r_fer1=0, r_aus2=1.46537, r_fer2=0
 6810: t=34.047, cavg*=0.978588, r_mart=2.18126, r_aus1=0.656348, r_fer1=0, r_aus2=1.46559, r_fer2=0
 6820: t=34.097, cavg*=0.978588, r_mart=2.18126, r_aus1=0.656808, r_fer1=0, r_aus2=1.46582, r_fer2=0
 6830: t=34.147, cavg*=0.978587, r_mart=2.18125, r_aus1=0.657269, r_fer1=0, r_aus2=1.46603, r_fer2=0
 6840: t=34.197, cavg*=0.978586, r_mart=2.18125, r_aus1=0.657729, r_fer1=0, r_aus2=1.46625, r_fer2=0
 6850: t=34.247, cavg*=0.978585, r_mart=2.18124, r_aus1=0.65819, r_fer1=0, r_aus2=1.46646, r_fer2=0
 6860: t=34.297, cavg*=0.978584, r_mart=2.18124, r_aus1=0.658651, r_fer1=0, r_aus2=1.46667, r_fer2=0
 6870: t=34.347, cavg*=0.978583, r_mart=2.18123, r_aus1=0.659112, r_fer1=0, r_aus2=1.46688, r_fer2=0
