mart_FoFo_CCEpara.log @ arthur-ltf
2018-06-17T06:59:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=1.02134, r_mart=0.229636, r_aust=0.489631
33300: t=16.650, cavg*=1.02578, r_mart=0.245532, r_aust=0.024978
33400: t=16.700, cavg*=1.02578, r_mart=0.245532, r_aust=0.0249283
33500: t=16.750, cavg*=1.02578, r_mart=0.245532, r_aust=0.0248789
33600: t=16.800, cavg*=1.02578, r_mart=0.245532, r_aust=0.0248298
33700: t=16.850, cavg*=1.02578, r_mart=0.245532, r_aust=0.024781
33800: t=16.900, cavg*=1.02578, r_mart=0.245532, r_aust=0.0247324
33900: t=16.950, cavg*=1.02578, r_mart=0.245532, r_aust=0.0246841
34000: t=17.000, cavg*=1.02578, r_mart=0.245532, r_aust=0.024636
34100: t=17.050, cavg*=1.02578, r_mart=0.245533, r_aust=0.0245883
34200: t=17.100, cavg*=1.02578, r_mart=0.245533, r_aust=0.0245407
34300: t=17.150, cavg*=1.02578, r_mart=0.245533, r_aust=0.0244935
34400: t=17.200, cavg*=1.02578, r_mart=0.245533, r_aust=0.0244465
34500: t=17.250, cavg*=1.02578, r_mart=0.245533, r_aust=0.0243997
34600: t=17.300, cavg*=1.02578, r_mart=0.245533, r_aust=0.0243532
34700: t=17.350, cavg*=1.02578, r_mart=0.245533, r_aust=0.0243069
34800: t=17.400, cavg*=1.02578, r_mart=0.245533, r_aust=0.0242609
34900: t=17.450, cavg*=1.02578, r_mart=0.245534, r_aust=0.0242151
35000: t=17.500, cavg*=1.02578, r_mart=0.245534, r_aust=0.0241696
35100: t=17.550, cavg*=1.02578, r_mart=0.245534, r_aust=0.0241243
35200: t=17.600, cavg*=1.02578, r_mart=0.245534, r_aust=0.0240793
35300: t=17.650, cavg*=1.02578, r_mart=0.245534, r_aust=0.0240345
35400: t=17.700, cavg*=1.02579, r_mart=0.245534, r_aust=0.0239899
35500: t=17.750, cavg*=1.02579, r_mart=0.245534, r_aust=0.0239456
35600: t=17.800, cavg*=1.02579, r_mart=0.245534, r_aust=0.0239015
35700: t=17.850, cavg*=1.02579, r_mart=0.245534, r_aust=0.0238576
35800: t=17.900, cavg*=1.02579, r_mart=0.245535, r_aust=0.0238139
35900: t=17.950, cavg*=1.02579, r_mart=0.245535, r_aust=0.0237705
36000: t=18.000, cavg*=1.02579, r_mart=0.245535, r_aust=0.0237273
36100: t=18.050, cavg*=1.02579, r_mart=0.245535, r_aust=0.0236843
36200: t=18.100, cavg*=1.02579, r_mart=0.245535, r_aust=0.0236415
36300: t=18.150, cavg*=1.02579, r_mart=0.245535, r_aust=0.023599
36400: t=18.200, cavg*=1.02579, r_mart=0.245535, r_aust=0.0235567
36500: t=18.250, cavg*=1.02579, r_mart=0.245535, r_aust=0.0235145
36600: t=18.300, cavg*=1.02579, r_mart=0.245535, r_aust=0.0234726
36700: t=18.350, cavg*=1.02579, r_mart=0.245535, r_aust=0.0234309
36800: t=18.400, cavg*=1.02579, r_mart=0.245536, r_aust=0.0233894
36900: t=18.450, cavg*=1.02579, r_mart=0.245536, r_aust=0.0233482
37000: t=18.500, cavg*=1.02579, r_mart=0.245536, r_aust=0.0233071
37100: t=18.550, cavg*=1.02579, r_mart=0.245536, r_aust=0.0232662
37200: t=18.600, cavg*=1.02579, r_mart=0.245536, r_aust=0.0232255
37300: t=18.650, cavg*=1.02579, r_mart=0.245536, r_aust=0.0231851
37400: t=18.700, cavg*=1.02579, r_mart=0.245536, r_aust=0.0231448
37500: t=18.750, cavg*=1.02579, r_mart=0.245536, r_aust=0.0231047
37600: t=18.800, cavg*=1.02579, r_mart=0.245536, r_aust=0.0230648
37700: t=18.850, cavg*=1.02579, r_mart=0.245537, r_aust=0.0230252
37800: t=18.900, cavg*=1.02579, r_mart=0.245537, r_aust=0.0229857
37900: t=18.950, cavg*=1.02579, r_mart=0.245537, r_aust=0.0229464
38000: t=19.000, cavg*=1.02579, r_mart=0.245537, r_aust=0.0229073
38100: t=19.050, cavg*=1.02579, r_mart=0.245537, r_aust=0.0228684
38200: t=19.100, cavg*=1.02579, r_mart=0.245537, r_aust=0.0228296
38300: t=19.150, cavg*=1.02579, r_mart=0.245537, r_aust=0.0227911
38400: t=19.200, cavg*=1.02579, r_mart=0.245537, r_aust=0.0227527
38500: t=19.250, cavg*=1.02579, r_mart=0.245537, r_aust=0.0227146
38600: t=19.300, cavg*=1.02579, r_mart=0.245537, r_aust=0.0226766
38700: t=19.350, cavg*=1.02579, r_mart=0.245537, r_aust=0.0226387
38800: t=19.400, cavg*=1.02579, r_mart=0.245538, r_aust=0.0226011
38900: t=19.450, cavg*=1.02579, r_mart=0.245538, r_aust=0.0225637
39000: t=19.500, cavg*=1.02579, r_mart=0.245538, r_aust=0.0225264
39100: t=19.550, cavg*=1.02579, r_mart=0.245538, r_aust=0.0224893
39200: t=19.600, cavg*=1.02579, r_mart=0.245538, r_aust=0.0224523
39300: t=19.650, cavg*=1.02579, r_mart=0.245538, r_aust=0.0224156
39400: t=19.700, cavg*=1.02579, r_mart=0.245538, r_aust=0.022379
39500: t=19.750, cavg*=1.02579, r_mart=0.245538, r_aust=0.0223425
39600: t=19.800, cavg*=1.02579, r_mart=0.245538, r_aust=0.0223063
39700: t=19.850, cavg*=1.02579, r_mart=0.245538, r_aust=0.0222702
39800: t=19.900, cavg*=1.02579, r_mart=0.245539, r_aust=0.0222343
39900: t=19.950, cavg*=1.02579, r_mart=0.245539, r_aust=0.0221985
40000: t=20.000, cavg*=1.02579, r_mart=0.245539, r_aust=0.0221629
40100: t=20.050, cavg*=1.02579, r_mart=0.245539, r_aust=0.0221275
40200: t=20.100, cavg*=1.02579, r_mart=0.245539, r_aust=0.0220922
40300: t=20.150, cavg*=1.02579, r_mart=0.245539, r_aust=0.0220571
40400: t=20.200, cavg*=1.02579, r_mart=0.245539, r_aust=0.0220222
40500: t=20.250, cavg*=1.02579, r_mart=0.245539, r_aust=0.0219874
40600: t=20.300, cavg*=1.02579, r_mart=0.245539, r_aust=0.0219527
40700: t=20.350, cavg*=1.02579, r_mart=0.245539, r_aust=0.0219182
40800: t=20.400, cavg*=1.02579, r_mart=0.245539, r_aust=0.0218839
40900: t=20.450, cavg*=1.02579, r_mart=0.24554, r_aust=0.0218497
41000: t=20.500, cavg*=1.02579, r_mart=0.24554, r_aust=0.0218157
41100: t=20.550, cavg*=1.02579, r_mart=0.24554, r_aust=0.0217818
41200: t=20.600, cavg*=1.02579, r_mart=0.24554, r_aust=0.0217481
41300: t=20.650, cavg*=1.02579, r_mart=0.24554, r_aust=0.0217145
41400: t=20.700, cavg*=1.02579, r_mart=0.24554, r_aust=0.0216811
41500: t=20.750, cavg*=1.02579, r_mart=0.24554, r_aust=0.0216478
41600: t=20.800, cavg*=1.02579, r_mart=0.24554, r_aust=0.0216147
41700: t=20.850, cavg*=1.02579, r_mart=0.24554, r_aust=0.0215817
41800: t=20.900, cavg*=1.02579, r_mart=0.24554, r_aust=0.0215489
41900: t=20.950, cavg*=1.02579, r_mart=0.24554, r_aust=0.0215162
42000: t=21.000, cavg*=1.02579, r_mart=0.24554, r_aust=0.0214836
42100: t=21.050, cavg*=1.02579, r_mart=0.245541, r_aust=0.0214512
42200: t=21.100, cavg*=1.02579, r_mart=0.245541, r_aust=0.0214189
42300: t=21.150, cavg*=1.02579, r_mart=0.245541, r_aust=0.0213868
42400: t=21.200, cavg*=1.02579, r_mart=0.245541, r_aust=0.0213548
42500: t=21.250, cavg*=1.02579, r_mart=0.245541, r_aust=0.0213229
42600: t=21.300, cavg*=1.02579, r_mart=0.245541, r_aust=0.0212912
42700: t=21.350, cavg*=1.02579, r_mart=0.245541, r_aust=0.0212596
42800: t=21.400, cavg*=1.02579, r_mart=0.245541, r_aust=0.0212281
42900: t=21.450, cavg*=1.02579, r_mart=0.245541, r_aust=0.0211968
43000: t=21.500, cavg*=1.02579, r_mart=0.245541, r_aust=0.0211656
43100: t=21.550, cavg*=1.02579, r_mart=0.245541, r_aust=0.0211345
43200: t=21.600, cavg*=1.02579, r_mart=0.245541, r_aust=0.0211036
43300: t=21.650, cavg*=1.02579, r_mart=0.245542, r_aust=0.0210728
43400: t=21.700, cavg*=1.02579, r_mart=0.245542, r_aust=0.0210421
43500: t=21.750, cavg*=1.02579, r_mart=0.245542, r_aust=0.0210115
43600: t=21.800, cavg*=1.02579, r_mart=0.245542, r_aust=0.0209811
43700: t=21.850, cavg*=1.02579, r_mart=0.245542, r_aust=0.0209508
43800: t=21.900, cavg*=1.02579, r_mart=0.245542, r_aust=0.0209207
43900: t=21.950, cavg*=1.02579, r_mart=0.245542, r_aust=0.0208906
44000: t=22.000, cavg*=1.02579, r_mart=0.245542, r_aust=0.0208607
44100: t=22.050, cavg*=1.02579, r_mart=0.245542, r_aust=0.0208309
44200: t=22.100, cavg*=1.02579, r_mart=0.245542, r_aust=0.0208012
44300: t=22.150, cavg*=1.02579, r_mart=0.245542, r_aust=0.0207717
44400: t=22.200, cavg*=1.02579, r_mart=0.245542, r_aust=0.0207422
44500: t=22.250, cavg*=1.02579, r_mart=0.245543, r_aust=0.0207129
44600: t=22.300, cavg*=1.02579, r_mart=0.245543, r_aust=0.0206837
44700: t=22.350, cavg*=1.02579, r_mart=0.245543, r_aust=0.0206546
44800: t=22.400, cavg*=1.02579, r_mart=0.245543, r_aust=0.0206257
44900: t=22.450, cavg*=1.02579, r_mart=0.245543, r_aust=0.0205968
45000: t=22.500, cavg*=1.02579, r_mart=0.245543, r_aust=0.0205681
45100: t=22.550, cavg*=1.02579, r_mart=0.245543, r_aust=0.0205395
45200: t=22.600, cavg*=1.02579, r_mart=0.245543, r_aust=0.020511
45300: t=22.650, cavg*=1.02579, r_mart=0.245543, r_aust=0.0204826
45400: t=22.700, cavg*=1.02579, r_mart=0.245543, r_aust=0.0204543
45500: t=22.750, cavg*=1.02579, r_mart=0.245543, r_aust=0.0204262
45600: t=22.800, cavg*=1.02579, r_mart=0.245543, r_aust=0.0203981
45700: t=22.850, cavg*=1.02579, r_mart=0.245543, r_aust=0.0203702
45800: t=22.900, cavg*=1.02579, r_mart=0.245544, r_aust=0.0203424
45900: t=22.950, cavg*=1.02579, r_mart=0.245544, r_aust=0.0203146
46000: t=23.000, cavg*=1.02579, r_mart=0.245544, r_aust=0.020287
46100: t=23.050, cavg*=1.02579, r_mart=0.245544, r_aust=0.0202595
46200: t=23.100, cavg*=1.02579, r_mart=0.245544, r_aust=0.0202321
46300: t=23.150, cavg*=1.02579, r_mart=0.245544, r_aust=0.0202048
46400: t=23.200, cavg*=1.02579, r_mart=0.245544, r_aust=0.0201777
46500: t=23.250, cavg*=1.02579, r_mart=0.245544, r_aust=0.0201506
46600: t=23.300, cavg*=1.02579, r_mart=0.245544, r_aust=0.0201236
46700: t=23.350, cavg*=1.02579, r_mart=0.245544, r_aust=0.0200967
46800: t=23.400, cavg*=1.02579, r_mart=0.245544, r_aust=0.02007
46900: t=23.450, cavg*=1.02579, r_mart=0.245544, r_aust=0.0200433
47000: t=23.500, cavg*=1.02579, r_mart=0.245544, r_aust=0.0200168
47100: t=23.550, cavg*=1.02579, r_mart=0.245544, r_aust=0.0199903
47200: t=23.600, cavg*=1.02579, r_mart=0.245545, r_aust=0.0199639
47300: t=23.650, cavg*=1.02579, r_mart=0.245545, r_aust=0.0199377
47400: t=23.700, cavg*=1.02579, r_mart=0.245545, r_aust=0.0199115
47500: t=23.750, cavg*=1.02579, r_mart=0.245545, r_aust=0.0198855
47600: t=23.800, cavg*=1.02579, r_mart=0.245545, r_aust=0.0198595
47700: t=23.850, cavg*=1.02579, r_mart=0.245545, r_aust=0.0198337
47800: t=23.900, cavg*=1.02579, r_mart=0.245545, r_aust=0.0198079
47900: t=23.950, cavg*=1.02579, r_mart=0.245545, r_aust=0.0197822
48000: t=24.000, cavg*=1.02579, r_mart=0.245545, r_aust=0.0197567
48100: t=24.050, cavg*=1.02579, r_mart=0.245545, r_aust=0.0197312
48200: t=24.100, cavg*=1.02579, r_mart=0.245545, r_aust=0.0197058
48300: t=24.150, cavg*=1.02579, r_mart=0.245545, r_aust=0.0196805
48400: t=24.200, cavg*=1.02579, r_mart=0.245545, r_aust=0.0196553
48500: t=24.250, cavg*=1.02579, r_mart=0.245545, r_aust=0.0196302
48600: t=24.300, cavg*=1.02579, r_mart=0.245546, r_aust=0.0196052
48700: t=24.350, cavg*=1.02579, r_mart=0.245546, r_aust=0.0195803
48800: t=24.400, cavg*=1.02579, r_mart=0.245546, r_aust=0.0195555
48900: t=24.450, cavg*=1.02579, r_mart=0.245546, r_aust=0.0195307
49000: t=24.500, cavg*=1.02579, r_mart=0.245546, r_aust=0.0195061
49100: t=24.550, cavg*=1.02579, r_mart=0.245546, r_aust=0.0194816
49200: t=24.600, cavg*=1.02579, r_mart=0.245546, r_aust=0.0194571
49300: t=24.650, cavg*=1.02579, r_mart=0.245546, r_aust=0.0194327
49400: t=24.700, cavg*=1.02579, r_mart=0.245546, r_aust=0.0194084
49500: t=24.750, cavg*=1.02579, r_mart=0.245546, r_aust=0.0193842
49600: t=24.800, cavg*=1.02579, r_mart=0.245546, r_aust=0.0193601
49700: t=24.850, cavg*=1.02579, r_mart=0.245546, r_aust=0.0193361
49800: t=24.900, cavg*=1.02579, r_mart=0.245546, r_aust=0.0193122
49900: t=24.950, cavg*=1.02579, r_mart=0.245546, r_aust=0.0192883
50000: t=25.000, cavg*=1.02579, r_mart=0.245546, r_aust=0.0192646
50100: t=25.050, cavg*=1.02579, r_mart=0.245547, r_aust=0.0192409
50200: t=25.100, cavg*=1.02579, r_mart=0.245547, r_aust=0.0192173
50300: t=25.150, cavg*=1.02579, r_mart=0.245547, r_aust=0.0191938
50400: t=25.200, cavg*=1.02579, r_mart=0.245547, r_aust=0.0191703
50500: t=25.250, cavg*=1.02579, r_mart=0.245547, r_aust=0.019147
50600: t=25.300, cavg*=1.02579, r_mart=0.245547, r_aust=0.0191237
50700: t=25.350, cavg*=1.02579, r_mart=0.245547, r_aust=0.0191006
50800: t=25.400, cavg*=1.02579, r_mart=0.245547, r_aust=0.0190775
50900: t=25.450, cavg*=1.02579, r_mart=0.245547, r_aust=0.0190544
51000: t=25.500, cavg*=1.02579, r_mart=0.245547, r_aust=0.0190315
51100: t=25.550, cavg*=1.02579, r_mart=0.245547, r_aust=0.0190086
51200: t=25.600, cavg*=1.02579, r_mart=0.245547, r_aust=0.0189859
51300: t=25.650, cavg*=1.02579, r_mart=0.245547, r_aust=0.0189632
51400: t=25.700, cavg*=1.02579, r_mart=0.245547, r_aust=0.0189406
51500: t=25.750, cavg*=1.02579, r_mart=0.245547, r_aust=0.018918
51600: t=25.800, cavg*=1.02579, r_mart=0.245547, r_aust=0.0188956
51700: t=25.850, cavg*=1.02579, r_mart=0.245548, r_aust=0.0188732
51800: t=25.900, cavg*=1.02579, r_mart=0.245548, r_aust=0.0188509
51900: t=25.950, cavg*=1.02579, r_mart=0.245548, r_aust=0.0188287
52000: t=26.000, cavg*=1.02579, r_mart=0.245548, r_aust=0.0188065
52100: t=26.050, cavg*=1.02579, r_mart=0.245548, r_aust=0.0187844
52200: t=26.100, cavg*=1.02579, r_mart=0.245548, r_aust=0.0187624
52300: t=26.150, cavg*=1.02579, r_mart=0.245548, r_aust=0.0187405
52400: t=26.200, cavg*=1.02579, r_mart=0.245548, r_aust=0.0187186
52500: t=26.250, cavg*=1.02579, r_mart=0.245548, r_aust=0.0186969
52600: t=26.300, cavg*=1.02579, r_mart=0.245548, r_aust=0.0186752
52700: t=26.350, cavg*=1.02579, r_mart=0.245548, r_aust=0.0186535
52800: t=26.400, cavg*=1.02579, r_mart=0.245548, r_aust=0.018632
52900: t=26.450, cavg*=1.02579, r_mart=0.245548, r_aust=0.0186105
53000: t=26.500, cavg*=1.02579, r_mart=0.245548, r_aust=0.0185891
53100: t=26.550, cavg*=1.02579, r_mart=0.245548, r_aust=0.0185677
53200: t=26.600, cavg*=1.02579, r_mart=0.245548, r_aust=0.0185465
53300: t=26.650, cavg*=1.02579, r_mart=0.245549, r_aust=0.0185253
53400: t=26.700, cavg*=1.02579, r_mart=0.245549, r_aust=0.0185041
53500: t=26.750, cavg*=1.02579, r_mart=0.245549, r_aust=0.0184831
53600: t=26.800, cavg*=1.02579, r_mart=0.245549, r_aust=0.0184621
53700: t=26.850, cavg*=1.02579, r_mart=0.245549, r_aust=0.0184412
53800: t=26.900, cavg*=1.02579, r_mart=0.245549, r_aust=0.0184203
53900: t=26.950, cavg*=1.02579, r_mart=0.245549, r_aust=0.0183996
54000: t=27.000, cavg*=1.02579, r_mart=0.245549, r_aust=0.0183788
54100: t=27.050, cavg*=1.02579, r_mart=0.245549, r_aust=0.0183582
54200: t=27.100, cavg*=1.02579, r_mart=0.245549, r_aust=0.0183376
54300: t=27.150, cavg*=1.02579, r_mart=0.245549, r_aust=0.0183171
54400: t=27.200, cavg*=1.02579, r_mart=0.245549, r_aust=0.0182967
54500: t=27.250, cavg*=1.02579, r_mart=0.245549, r_aust=0.0182763
54600: t=27.300, cavg*=1.02579, r_mart=0.245549, r_aust=0.018256
54700: t=27.350, cavg*=1.02579, r_mart=0.245549, r_aust=0.0182357
54800: t=27.400, cavg*=1.02579, r_mart=0.245549, r_aust=0.0182156
54900: t=27.450, cavg*=1.02579, r_mart=0.245549, r_aust=0.0181955
55000: t=27.500, cavg*=1.02579, r_mart=0.245549, r_aust=0.0181754
55100: t=27.550, cavg*=1.02579, r_mart=0.24555, r_aust=0.0181554
55200: t=27.600, cavg*=1.02579, r_mart=0.24555, r_aust=0.0181355
55300: t=27.650, cavg*=1.0258, r_mart=0.24555, r_aust=0.0181157
55400: t=27.700, cavg*=1.0258, r_mart=0.24555, r_aust=0.0180959
55500: t=27.750, cavg*=1.0258, r_mart=0.24555, r_aust=0.0180761
55600: t=27.800, cavg*=1.0258, r_mart=0.24555, r_aust=0.0180565
55700: t=27.850, cavg*=1.0258, r_mart=0.24555, r_aust=0.0180369
55800: t=27.900, cavg*=1.0258, r_mart=0.24555, r_aust=0.0180173
55900: t=27.950, cavg*=1.0258, r_mart=0.24555, r_aust=0.0179979
56000: t=28.000, cavg*=1.0258, r_mart=0.24555, r_aust=0.0179785
56100: t=28.050, cavg*=1.0258, r_mart=0.24555, r_aust=0.0179591
56200: t=28.100, cavg*=1.0258, r_mart=0.24555, r_aust=0.0179398
56300: t=28.150, cavg*=1.0258, r_mart=0.24555, r_aust=0.0179206
56400: t=28.200, cavg*=1.0258, r_mart=0.24555, r_aust=0.0179014
56500: t=28.250, cavg*=1.0258, r_mart=0.24555, r_aust=0.0178823
56600: t=28.300, cavg*=1.0258, r_mart=0.24555, r_aust=0.0178633
56700: t=28.350, cavg*=1.0258, r_mart=0.24555, r_aust=0.0178443
56800: t=28.400, cavg*=1.0258, r_mart=0.24555, r_aust=0.0178253
56900: t=28.450, cavg*=1.0258, r_mart=0.245551, r_aust=0.0178065
57000: t=28.500, cavg*=1.0258, r_mart=0.245551, r_aust=0.0177877
57100: t=28.550, cavg*=1.0258, r_mart=0.245551, r_aust=0.0177689
57200: t=28.600, cavg*=1.0258, r_mart=0.245551, r_aust=0.0177502
57300: t=28.650, cavg*=1.0258, r_mart=0.245551, r_aust=0.0177316
57400: t=28.700, cavg*=1.0258, r_mart=0.245551, r_aust=0.017713
57500: t=28.750, cavg*=1.0258, r_mart=0.245551, r_aust=0.0176945
57600: t=28.800, cavg*=1.0258, r_mart=0.245551, r_aust=0.017676
57700: t=28.850, cavg*=1.0258, r_mart=0.245551, r_aust=0.0176576
57800: t=28.900, cavg*=1.0258, r_mart=0.245551, r_aust=0.0176392
57900: t=28.950, cavg*=1.0258, r_mart=0.245551, r_aust=0.0176209
58000: t=29.000, cavg*=1.0258, r_mart=0.245551, r_aust=0.0176027
58100: t=29.050, cavg*=1.0258, r_mart=0.245551, r_aust=0.0175845
58200: t=29.100, cavg*=1.0258, r_mart=0.245551, r_aust=0.0175664
58300: t=29.150, cavg*=1.0258, r_mart=0.245551, r_aust=0.0175483
58400: t=29.200, cavg*=1.0258, r_mart=0.245551, r_aust=0.0175303
58500: t=29.250, cavg*=1.0258, r_mart=0.245551, r_aust=0.0175123
58600: t=29.300, cavg*=1.0258, r_mart=0.245551, r_aust=0.0174944
58700: t=29.350, cavg*=1.0258, r_mart=0.245552, r_aust=0.0174765
58800: t=29.400, cavg*=1.0258, r_mart=0.245552, r_aust=0.0174587
58900: t=29.450, cavg*=1.0258, r_mart=0.245552, r_aust=0.017441
59000: t=29.500, cavg*=1.0258, r_mart=0.245552, r_aust=0.0174233
59100: t=29.550, cavg*=1.0258, r_mart=0.245552, r_aust=0.0174056
59200: t=29.600, cavg*=1.0258, r_mart=0.245552, r_aust=0.017388
59300: t=29.650, cavg*=1.0258, r_mart=0.245552, r_aust=0.0173705
59400: t=29.700, cavg*=1.0258, r_mart=0.245552, r_aust=0.017353
59500: t=29.750, cavg*=1.0258, r_mart=0.245552, r_aust=0.0173355
59600: t=29.800, cavg*=1.0258, r_mart=0.245552, r_aust=0.0173182
59700: t=29.850, cavg*=1.0258, r_mart=0.245552, r_aust=0.0173008
59800: t=29.900, cavg*=1.0258, r_mart=0.245552, r_aust=0.0172835
59900: t=29.950, cavg*=1.0258, r_mart=0.245552, r_aust=0.0172663
60000: t=30.000, cavg*=1.0258, r_mart=0.245552, r_aust=0.0172491
60100: t=30.050, cavg*=1.0258, r_mart=0.245552, r_aust=0.017232
60200: t=30.100, cavg*=1.0258, r_mart=0.245552, r_aust=0.0172149
60300: t=30.150, cavg*=1.0258, r_mart=0.245552, r_aust=0.0171979
60400: t=30.200, cavg*=1.0258, r_mart=0.245552, r_aust=0.0171809
60500: t=30.250, cavg*=1.0258, r_mart=0.245552, r_aust=0.017164
60600: t=30.300, cavg*=1.0258, r_mart=0.245552, r_aust=0.0171471
60700: t=30.350, cavg*=1.0258, r_mart=0.245553, r_aust=0.0171303
60800: t=30.400, cavg*=1.0258, r_mart=0.245553, r_aust=0.0171135
60900: t=30.450, cavg*=1.0258, r_mart=0.245553, r_aust=0.0170968
61000: t=30.500, cavg*=1.0258, r_mart=0.245553, r_aust=0.0170801
61100: t=30.550, cavg*=1.0258, r_mart=0.245553, r_aust=0.0170634
61200: t=30.600, cavg*=1.0258, r_mart=0.245553, r_aust=0.0170469
61300: t=30.650, cavg*=1.0258, r_mart=0.245553, r_aust=0.0170303
61400: t=30.700, cavg*=1.0258, r_mart=0.245553, r_aust=0.0170138
61500: t=30.750, cavg*=1.0258, r_mart=0.245553, r_aust=0.0169974
61600: t=30.800, cavg*=1.0258, r_mart=0.245553, r_aust=0.016981
61700: t=30.850, cavg*=1.0258, r_mart=0.245553, r_aust=0.0169646
61800: t=30.900, cavg*=1.0258, r_mart=0.245553, r_aust=0.0169483
61900: t=30.950, cavg*=1.0258, r_mart=0.245553, r_aust=0.016932
62000: t=31.000, cavg*=1.0258, r_mart=0.245553, r_aust=0.0169158
62100: t=31.050, cavg*=1.0258, r_mart=0.245553, r_aust=0.0168997
62200: t=31.100, cavg*=1.0258, r_mart=0.245553, r_aust=0.0168835
62300: t=31.150, cavg*=1.0258, r_mart=0.245553, r_aust=0.0168675
62400: t=31.200, cavg*=1.0258, r_mart=0.245553, r_aust=0.0168514
62500: t=31.250, cavg*=1.0258, r_mart=0.245553, r_aust=0.0168354
62600: t=31.300, cavg*=1.0258, r_mart=0.245553, r_aust=0.0168195
62700: t=31.350, cavg*=1.0258, r_mart=0.245553, r_aust=0.0168036
62800: t=31.400, cavg*=1.0258, r_mart=0.245554, r_aust=0.0167878
62900: t=31.450, cavg*=1.0258, r_mart=0.245554, r_aust=0.0167719
63000: t=31.500, cavg*=1.0258, r_mart=0.245554, r_aust=0.0167562
63100: t=31.550, cavg*=1.0258, r_mart=0.245554, r_aust=0.0167405
63200: t=31.600, cavg*=1.0258, r_mart=0.245554, r_aust=0.0167248
63300: t=31.650, cavg*=1.0258, r_mart=0.245554, r_aust=0.0167092
63400: t=31.700, cavg*=1.0258, r_mart=0.245554, r_aust=0.0166936
63500: t=31.750, cavg*=1.0258, r_mart=0.245554, r_aust=0.016678
63600: t=31.800, cavg*=1.0258, r_mart=0.245554, r_aust=0.0166625
63700: t=31.850, cavg*=1.0258, r_mart=0.245554, r_aust=0.0166471
63800: t=31.900, cavg*=1.0258, r_mart=0.245554, r_aust=0.0166316
63900: t=31.950, cavg*=1.0258, r_mart=0.245554, r_aust=0.0166163
64000: t=32.000, cavg*=1.0258, r_mart=0.245554, r_aust=0.0166009
64100: t=32.050, cavg*=1.0258, r_mart=0.245554, r_aust=0.0165856
64200: t=32.100, cavg*=1.0258, r_mart=0.245554, r_aust=0.0165704
64300: t=32.150, cavg*=1.0258, r_mart=0.245554, r_aust=0.0165552
64400: t=32.200, cavg*=1.0258, r_mart=0.245554, r_aust=0.01654
64500: t=32.250, cavg*=1.0258, r_mart=0.245554, r_aust=0.0165249
64600: t=32.300, cavg*=1.0258, r_mart=0.245554, r_aust=0.0165098
64700: t=32.350, cavg*=1.0258, r_mart=0.245554, r_aust=0.0164948
64800: t=32.400, cavg*=1.0258, r_mart=0.245554, r_aust=0.0164798
64900: t=32.450, cavg*=1.0258, r_mart=0.245554, r_aust=0.0164648
65000: t=32.500, cavg*=1.0258, r_mart=0.245555, r_aust=0.0164499
65100: t=32.550, cavg*=1.0258, r_mart=0.245555, r_aust=0.016435
65200: t=32.600, cavg*=1.0258, r_mart=0.245555, r_aust=0.0164202
65300: t=32.650, cavg*=1.0258, r_mart=0.245555, r_aust=0.0164054
65400: t=32.700, cavg*=1.0258, r_mart=0.245555, r_aust=0.0163906
65500: t=32.750, cavg*=1.0258, r_mart=0.245555, r_aust=0.0163759
65600: t=32.800, cavg*=1.0258, r_mart=0.245555, r_aust=0.0163612
65700: t=32.850, cavg*=1.0258, r_mart=0.245555, r_aust=0.0163466
65800: t=32.900, cavg*=1.0258, r_mart=0.245555, r_aust=0.0163319
65900: t=32.950, cavg*=1.0258, r_mart=0.245555, r_aust=0.0163174
66000: t=33.000, cavg*=1.0258, r_mart=0.245555, r_aust=0.0163029
66100: t=33.050, cavg*=1.0258, r_mart=0.245555, r_aust=0.0162884
66200: t=33.100, cavg*=1.0258, r_mart=0.245555, r_aust=0.0162739
66300: t=33.150, cavg*=1.0258, r_mart=0.245555, r_aust=0.0162595
66400: t=33.200, cavg*=1.0258, r_mart=0.245555, r_aust=0.0162451
66500: t=33.250, cavg*=1.0258, r_mart=0.245555, r_aust=0.0162308
66600: t=33.300, cavg*=1.0258, r_mart=0.245555, r_aust=0.0162165
66700: t=33.350, cavg*=1.0258, r_mart=0.245555, r_aust=0.0162022
66800: t=33.400, cavg*=1.0258, r_mart=0.245555, r_aust=0.016188
66900: t=33.450, cavg*=1.0258, r_mart=0.245555, r_aust=0.0161738
67000: t=33.500, cavg*=1.0258, r_mart=0.245555, r_aust=0.0161597
67100: t=33.550, cavg*=1.0258, r_mart=0.245555, r_aust=0.0161456
67200: t=33.600, cavg*=1.0258, r_mart=0.245555, r_aust=0.0161315
67300: t=33.650, cavg*=1.0258, r_mart=0.245556, r_aust=0.0161175
