coupled_FoFo_375_CCE.log @ arthur-ltf
2018-06-14T19:46:05

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=0.974834, r_mart=1.62941, r_aus1=3.23641, r_fer1=0, r_aus2=0.0155846, r_fer2=0
18400: t=9.200, cavg*=0.963916, r_mart=1.63293, r_aus1=0.153231, r_fer1=0, r_aus2=0.0615435, r_fer2=0
18500: t=9.250, cavg*=0.963906, r_mart=1.63293, r_aus1=0.152617, r_fer1=0, r_aus2=0.0617108, r_fer2=0
18600: t=9.300, cavg*=0.963896, r_mart=1.63293, r_aus1=0.152009, r_fer1=0, r_aus2=0.0618781, r_fer2=0
18700: t=9.350, cavg*=0.963886, r_mart=1.63293, r_aus1=0.151407, r_fer1=0, r_aus2=0.0620455, r_fer2=0
18800: t=9.400, cavg*=0.963876, r_mart=1.63293, r_aus1=0.150812, r_fer1=0, r_aus2=0.062213, r_fer2=0
18900: t=9.450, cavg*=0.963866, r_mart=1.63293, r_aus1=0.150223, r_fer1=0, r_aus2=0.0623806, r_fer2=0
19000: t=9.500, cavg*=0.963856, r_mart=1.63294, r_aus1=0.14964, r_fer1=0, r_aus2=0.0625483, r_fer2=0
19100: t=9.550, cavg*=0.963847, r_mart=1.63294, r_aus1=0.149062, r_fer1=0, r_aus2=0.0627161, r_fer2=0
19200: t=9.600, cavg*=0.963837, r_mart=1.63294, r_aus1=0.148491, r_fer1=0, r_aus2=0.0628839, r_fer2=0
19300: t=9.650, cavg*=0.963827, r_mart=1.63294, r_aus1=0.147925, r_fer1=0, r_aus2=0.0630519, r_fer2=0
19400: t=9.700, cavg*=0.963817, r_mart=1.63294, r_aus1=0.147365, r_fer1=0, r_aus2=0.0632199, r_fer2=0
19500: t=9.750, cavg*=0.963808, r_mart=1.63294, r_aus1=0.146811, r_fer1=0, r_aus2=0.063388, r_fer2=0
19600: t=9.800, cavg*=0.963798, r_mart=1.63294, r_aus1=0.146262, r_fer1=0, r_aus2=0.0635563, r_fer2=0
19700: t=9.850, cavg*=0.963788, r_mart=1.63295, r_aus1=0.145718, r_fer1=0, r_aus2=0.0637246, r_fer2=0
19800: t=9.900, cavg*=0.963779, r_mart=1.63295, r_aus1=0.145179, r_fer1=0, r_aus2=0.0638931, r_fer2=0
19900: t=9.950, cavg*=0.963769, r_mart=1.63295, r_aus1=0.144646, r_fer1=0, r_aus2=0.0640617, r_fer2=0
20000: t=10.000, cavg*=0.96376, r_mart=1.63295, r_aus1=0.144118, r_fer1=0, r_aus2=0.0642304, r_fer2=0
Time elapsed: 94.36 s

