mart_FoFo_CCEortho.log @ arthur-laptop
2018-06-18T04:59:03

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 10000.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=4.950, cavg*=0.996572, r_mart=21.2052, r_aust=0.157066
33700: t=1684.958, cavg*=0.996196, r_mart=19.5418, r_aust=0.102094
33800: t=1689.958, cavg*=0.996196, r_mart=19.5395, r_aust=0.10198
33900: t=1694.958, cavg*=0.996196, r_mart=19.5372, r_aust=0.101866
34000: t=1699.958, cavg*=0.996196, r_mart=19.5349, r_aust=0.101752
34100: t=1704.959, cavg*=0.996196, r_mart=19.5326, r_aust=0.101639
34200: t=1709.959, cavg*=0.996196, r_mart=19.5303, r_aust=0.101527
34300: t=1714.959, cavg*=0.996196, r_mart=19.528, r_aust=0.101414
34400: t=1719.959, cavg*=0.996196, r_mart=19.5257, r_aust=0.101302
34500: t=1724.959, cavg*=0.996196, r_mart=19.5235, r_aust=0.101191
34600: t=1729.959, cavg*=0.996196, r_mart=19.5212, r_aust=0.10108
34700: t=1734.959, cavg*=0.996196, r_mart=19.5189, r_aust=0.100969
34800: t=1739.959, cavg*=0.996196, r_mart=19.5167, r_aust=0.100858
34900: t=1744.959, cavg*=0.996196, r_mart=19.5144, r_aust=0.100748
35000: t=1749.959, cavg*=0.996196, r_mart=19.5122, r_aust=0.100638
35100: t=1754.959, cavg*=0.996196, r_mart=19.5099, r_aust=0.100529
35200: t=1759.959, cavg*=0.996196, r_mart=19.5077, r_aust=0.10042
35300: t=1764.959, cavg*=0.996196, r_mart=19.5055, r_aust=0.100311
35400: t=1769.959, cavg*=0.996196, r_mart=19.5032, r_aust=0.100203
35500: t=1774.959, cavg*=0.996196, r_mart=19.501, r_aust=0.100095
35600: t=1779.959, cavg*=0.996196, r_mart=19.4988, r_aust=0.0999871
35700: t=1784.959, cavg*=0.996196, r_mart=19.4966, r_aust=0.0998798
35800: t=1789.959, cavg*=0.996196, r_mart=19.4944, r_aust=0.0997729
35900: t=1794.959, cavg*=0.996196, r_mart=19.4922, r_aust=0.0996663
36000: t=1799.959, cavg*=0.996196, r_mart=19.49, r_aust=0.09956
36100: t=1804.959, cavg*=0.996196, r_mart=19.4878, r_aust=0.0994541
36200: t=1809.959, cavg*=0.996196, r_mart=19.4856, r_aust=0.0993485
36300: t=1814.959, cavg*=0.996196, r_mart=19.4834, r_aust=0.0992433
36400: t=1819.959, cavg*=0.996196, r_mart=19.4813, r_aust=0.0991384
36500: t=1824.959, cavg*=0.996196, r_mart=19.4791, r_aust=0.0990338
36600: t=1829.959, cavg*=0.996197, r_mart=19.4769, r_aust=0.0989296
36700: t=1834.959, cavg*=0.996197, r_mart=19.4748, r_aust=0.0988257
36800: t=1839.959, cavg*=0.996197, r_mart=19.4726, r_aust=0.0987221
36900: t=1844.959, cavg*=0.996197, r_mart=19.4705, r_aust=0.0986188
37000: t=1849.959, cavg*=0.996197, r_mart=19.4683, r_aust=0.0985159
37100: t=1854.959, cavg*=0.996197, r_mart=19.4662, r_aust=0.0984134
37200: t=1859.959, cavg*=0.996197, r_mart=19.464, r_aust=0.0983111
37300: t=1864.959, cavg*=0.996197, r_mart=19.4619, r_aust=0.0982092
37400: t=1869.959, cavg*=0.996197, r_mart=19.4598, r_aust=0.0981075
37500: t=1874.959, cavg*=0.996197, r_mart=19.4577, r_aust=0.0980063
37600: t=1879.959, cavg*=0.996197, r_mart=19.4556, r_aust=0.0979053
37700: t=1884.959, cavg*=0.996197, r_mart=19.4535, r_aust=0.0978046
37800: t=1889.959, cavg*=0.996197, r_mart=19.4514, r_aust=0.0977043
37900: t=1894.959, cavg*=0.996197, r_mart=19.4493, r_aust=0.0976043
38000: t=1899.959, cavg*=0.996197, r_mart=19.4472, r_aust=0.0975046
38100: t=1904.960, cavg*=0.996197, r_mart=19.4451, r_aust=0.0974052
38200: t=1909.960, cavg*=0.996197, r_mart=19.443, r_aust=0.0973061
38300: t=1914.960, cavg*=0.996197, r_mart=19.4409, r_aust=0.0972073
38400: t=1919.960, cavg*=0.996197, r_mart=19.4388, r_aust=0.0971089
38500: t=1924.960, cavg*=0.996197, r_mart=19.4368, r_aust=0.0970107
38600: t=1929.960, cavg*=0.996197, r_mart=19.4347, r_aust=0.0969129
38700: t=1934.960, cavg*=0.996197, r_mart=19.4327, r_aust=0.0968153
38800: t=1939.960, cavg*=0.996197, r_mart=19.4306, r_aust=0.0967181
38900: t=1944.960, cavg*=0.996197, r_mart=19.4285, r_aust=0.0966212
39000: t=1949.960, cavg*=0.996197, r_mart=19.4265, r_aust=0.0965245
39100: t=1954.960, cavg*=0.996197, r_mart=19.4245, r_aust=0.0964282
39200: t=1959.960, cavg*=0.996197, r_mart=19.4224, r_aust=0.0963321
39300: t=1964.960, cavg*=0.996197, r_mart=19.4204, r_aust=0.0962364
39400: t=1969.960, cavg*=0.996197, r_mart=19.4184, r_aust=0.096141
39500: t=1974.960, cavg*=0.996197, r_mart=19.4164, r_aust=0.0960458
39600: t=1979.960, cavg*=0.996197, r_mart=19.4143, r_aust=0.095951
39700: t=1984.960, cavg*=0.996197, r_mart=19.4123, r_aust=0.0958564
39800: t=1989.960, cavg*=0.996197, r_mart=19.4103, r_aust=0.0957621
39900: t=1994.960, cavg*=0.996197, r_mart=19.4083, r_aust=0.0956681
40000: t=1999.960, cavg*=0.996197, r_mart=19.4063, r_aust=0.0955744
40100: t=2004.960, cavg*=0.996197, r_mart=19.4043, r_aust=0.095481
40200: t=2009.960, cavg*=0.996197, r_mart=19.4023, r_aust=0.0953879
40300: t=2014.960, cavg*=0.996197, r_mart=19.4004, r_aust=0.0952951
40400: t=2019.960, cavg*=0.996197, r_mart=19.3984, r_aust=0.0952025
40500: t=2024.960, cavg*=0.996197, r_mart=19.3964, r_aust=0.0951102
40600: t=2029.960, cavg*=0.996197, r_mart=19.3944, r_aust=0.0950183
40700: t=2034.960, cavg*=0.996197, r_mart=19.3925, r_aust=0.0949265
40800: t=2039.960, cavg*=0.996197, r_mart=19.3905, r_aust=0.0948351
40900: t=2044.960, cavg*=0.996197, r_mart=19.3885, r_aust=0.094744
41000: t=2049.960, cavg*=0.996197, r_mart=19.3866, r_aust=0.0946531
41100: t=2054.960, cavg*=0.996197, r_mart=19.3846, r_aust=0.0945625
41200: t=2059.960, cavg*=0.996197, r_mart=19.3827, r_aust=0.0944722
41300: t=2064.960, cavg*=0.996197, r_mart=19.3808, r_aust=0.0943821
41400: t=2069.960, cavg*=0.996197, r_mart=19.3788, r_aust=0.0942923
41500: t=2074.960, cavg*=0.996197, r_mart=19.3769, r_aust=0.0942028
41600: t=2079.960, cavg*=0.996197, r_mart=19.375, r_aust=0.0941136
41700: t=2084.960, cavg*=0.996197, r_mart=19.373, r_aust=0.0940246
41800: t=2089.960, cavg*=0.996197, r_mart=19.3711, r_aust=0.0939359
41900: t=2094.960, cavg*=0.996197, r_mart=19.3692, r_aust=0.0938474
42000: t=2099.960, cavg*=0.996197, r_mart=19.3673, r_aust=0.0937593
42100: t=2104.961, cavg*=0.996197, r_mart=19.3654, r_aust=0.0936713
42200: t=2109.961, cavg*=0.996197, r_mart=19.3635, r_aust=0.0935837
42300: t=2114.961, cavg*=0.996197, r_mart=19.3616, r_aust=0.0934963
42400: t=2119.961, cavg*=0.996197, r_mart=19.3597, r_aust=0.0934092
42500: t=2124.961, cavg*=0.996197, r_mart=19.3578, r_aust=0.0933223
42600: t=2129.961, cavg*=0.996198, r_mart=19.3559, r_aust=0.0932357
42700: t=2134.961, cavg*=0.996198, r_mart=19.3541, r_aust=0.0931493
42800: t=2139.961, cavg*=0.996198, r_mart=19.3522, r_aust=0.0930632
42900: t=2144.961, cavg*=0.996198, r_mart=19.3503, r_aust=0.0929774
43000: t=2149.961, cavg*=0.996198, r_mart=19.3485, r_aust=0.0928918
43100: t=2154.961, cavg*=0.996198, r_mart=19.3466, r_aust=0.0928065
43200: t=2159.961, cavg*=0.996198, r_mart=19.3447, r_aust=0.0927214
43300: t=2164.961, cavg*=0.996198, r_mart=19.3429, r_aust=0.0926366
43400: t=2169.961, cavg*=0.996198, r_mart=19.341, r_aust=0.092552
43500: t=2174.961, cavg*=0.996198, r_mart=19.3392, r_aust=0.0924677
43600: t=2179.961, cavg*=0.996198, r_mart=19.3374, r_aust=0.0923836
43700: t=2184.961, cavg*=0.996198, r_mart=19.3355, r_aust=0.0922997
43800: t=2189.961, cavg*=0.996198, r_mart=19.3337, r_aust=0.0922162
43900: t=2194.961, cavg*=0.996198, r_mart=19.3319, r_aust=0.0921328
44000: t=2199.961, cavg*=0.996198, r_mart=19.33, r_aust=0.0920497
44100: t=2204.961, cavg*=0.996198, r_mart=19.3282, r_aust=0.0919668
44200: t=2209.961, cavg*=0.996198, r_mart=19.3264, r_aust=0.0918842
44300: t=2214.961, cavg*=0.996198, r_mart=19.3246, r_aust=0.0918019
44400: t=2219.961, cavg*=0.996198, r_mart=19.3228, r_aust=0.0917197
44500: t=2224.961, cavg*=0.996198, r_mart=19.321, r_aust=0.0916378
44600: t=2229.961, cavg*=0.996198, r_mart=19.3192, r_aust=0.0915562
44700: t=2234.961, cavg*=0.996198, r_mart=19.3174, r_aust=0.0914747
44800: t=2239.961, cavg*=0.996198, r_mart=19.3156, r_aust=0.0913936
44900: t=2244.961, cavg*=0.996198, r_mart=19.3138, r_aust=0.0913126
45000: t=2249.961, cavg*=0.996198, r_mart=19.312, r_aust=0.0912319
45100: t=2254.961, cavg*=0.996198, r_mart=19.3102, r_aust=0.0911514
45200: t=2259.961, cavg*=0.996198, r_mart=19.3084, r_aust=0.0910712
45300: t=2264.961, cavg*=0.996198, r_mart=19.3067, r_aust=0.0909912
45400: t=2269.961, cavg*=0.996198, r_mart=19.3049, r_aust=0.0909114
45500: t=2274.961, cavg*=0.996198, r_mart=19.3031, r_aust=0.0908318
45600: t=2279.961, cavg*=0.996198, r_mart=19.3014, r_aust=0.0907525
45700: t=2284.961, cavg*=0.996198, r_mart=19.2996, r_aust=0.0906734
45800: t=2289.961, cavg*=0.996198, r_mart=19.2979, r_aust=0.0905945
45900: t=2294.961, cavg*=0.996198, r_mart=19.2961, r_aust=0.0905159
46000: t=2299.961, cavg*=0.996198, r_mart=19.2944, r_aust=0.0904374
46100: t=2304.962, cavg*=0.996198, r_mart=19.2926, r_aust=0.0903593
46200: t=2309.962, cavg*=0.996198, r_mart=19.2909, r_aust=0.0902813
46300: t=2314.962, cavg*=0.996198, r_mart=19.2892, r_aust=0.0902035
46400: t=2319.962, cavg*=0.996198, r_mart=19.2874, r_aust=0.090126
46500: t=2324.962, cavg*=0.996198, r_mart=19.2857, r_aust=0.0900487
46600: t=2329.962, cavg*=0.996198, r_mart=19.284, r_aust=0.0899716
46700: t=2334.962, cavg*=0.996198, r_mart=19.2823, r_aust=0.0898947
46800: t=2339.962, cavg*=0.996198, r_mart=19.2805, r_aust=0.0898181
46900: t=2344.962, cavg*=0.996198, r_mart=19.2788, r_aust=0.0897416
47000: t=2349.962, cavg*=0.996198, r_mart=19.2771, r_aust=0.0896654
47100: t=2354.962, cavg*=0.996198, r_mart=19.2754, r_aust=0.0895894
47200: t=2359.962, cavg*=0.996198, r_mart=19.2737, r_aust=0.0895136
47300: t=2364.962, cavg*=0.996198, r_mart=19.272, r_aust=0.0894381
47400: t=2369.962, cavg*=0.996198, r_mart=19.2703, r_aust=0.0893627
47500: t=2374.962, cavg*=0.996199, r_mart=19.2686, r_aust=0.0892876
47600: t=2379.962, cavg*=0.996199, r_mart=19.2669, r_aust=0.0892126
47700: t=2384.962, cavg*=0.996199, r_mart=19.2653, r_aust=0.0891379
47800: t=2389.962, cavg*=0.996199, r_mart=19.2636, r_aust=0.0890634
47900: t=2394.962, cavg*=0.996199, r_mart=19.2619, r_aust=0.0889891
48000: t=2399.962, cavg*=0.996199, r_mart=19.2602, r_aust=0.088915
48100: t=2404.962, cavg*=0.996199, r_mart=19.2586, r_aust=0.0888411
48200: t=2409.962, cavg*=0.996199, r_mart=19.2569, r_aust=0.0887674
48300: t=2414.962, cavg*=0.996199, r_mart=19.2552, r_aust=0.0886939
48400: t=2419.962, cavg*=0.996199, r_mart=19.2536, r_aust=0.0886206
48500: t=2424.962, cavg*=0.996199, r_mart=19.2519, r_aust=0.0885476
48600: t=2429.962, cavg*=0.996199, r_mart=19.2503, r_aust=0.0884747
48700: t=2434.962, cavg*=0.996199, r_mart=19.2486, r_aust=0.088402
48800: t=2439.962, cavg*=0.996199, r_mart=19.247, r_aust=0.0883296
48900: t=2444.962, cavg*=0.996199, r_mart=19.2454, r_aust=0.0882573
49000: t=2449.962, cavg*=0.996199, r_mart=19.2437, r_aust=0.0881853
49100: t=2454.962, cavg*=0.996199, r_mart=19.2421, r_aust=0.0881134
49200: t=2459.962, cavg*=0.996199, r_mart=19.2405, r_aust=0.0880417
49300: t=2464.962, cavg*=0.996199, r_mart=19.2388, r_aust=0.0879703
49400: t=2469.962, cavg*=0.996199, r_mart=19.2372, r_aust=0.087899
49500: t=2474.962, cavg*=0.996199, r_mart=19.2356, r_aust=0.0878279
49600: t=2479.962, cavg*=0.996199, r_mart=19.234, r_aust=0.0877571
49700: t=2484.962, cavg*=0.996199, r_mart=19.2324, r_aust=0.0876864
49800: t=2489.962, cavg*=0.996199, r_mart=19.2308, r_aust=0.0876159
49900: t=2494.962, cavg*=0.996199, r_mart=19.2292, r_aust=0.0875456
50000: t=2499.962, cavg*=0.996199, r_mart=19.2276, r_aust=0.0874755
50100: t=2504.963, cavg*=0.996199, r_mart=19.226, r_aust=0.0874056
50200: t=2509.963, cavg*=0.996199, r_mart=19.2244, r_aust=0.0873359
50300: t=2514.963, cavg*=0.996199, r_mart=19.2228, r_aust=0.0872664
50400: t=2519.963, cavg*=0.996199, r_mart=19.2212, r_aust=0.087197
50500: t=2524.963, cavg*=0.996199, r_mart=19.2196, r_aust=0.0871279
50600: t=2529.963, cavg*=0.996199, r_mart=19.218, r_aust=0.0870589
50700: t=2534.963, cavg*=0.996199, r_mart=19.2164, r_aust=0.0869901
50800: t=2539.963, cavg*=0.996199, r_mart=19.2149, r_aust=0.0869216
50900: t=2544.963, cavg*=0.996199, r_mart=19.2133, r_aust=0.0868532
51000: t=2549.963, cavg*=0.996199, r_mart=19.2117, r_aust=0.086785
51100: t=2554.963, cavg*=0.996199, r_mart=19.2102, r_aust=0.0867169
51200: t=2559.963, cavg*=0.996199, r_mart=19.2086, r_aust=0.0866491
51300: t=2564.963, cavg*=0.996199, r_mart=19.207, r_aust=0.0865814
51400: t=2569.963, cavg*=0.996199, r_mart=19.2055, r_aust=0.086514
51500: t=2574.963, cavg*=0.996199, r_mart=19.2039, r_aust=0.0864467
51600: t=2579.963, cavg*=0.996199, r_mart=19.2024, r_aust=0.0863796
51700: t=2584.963, cavg*=0.996199, r_mart=19.2008, r_aust=0.0863126
51800: t=2589.963, cavg*=0.996199, r_mart=19.1993, r_aust=0.0862459
51900: t=2594.963, cavg*=0.996199, r_mart=19.1978, r_aust=0.0861793
52000: t=2599.963, cavg*=0.996199, r_mart=19.1962, r_aust=0.0861129
52100: t=2604.963, cavg*=0.996199, r_mart=19.1947, r_aust=0.0860467
52200: t=2609.963, cavg*=0.9962, r_mart=19.1932, r_aust=0.0859807
52300: t=2614.963, cavg*=0.9962, r_mart=19.1916, r_aust=0.0859148
52400: t=2619.963, cavg*=0.9962, r_mart=19.1901, r_aust=0.0858491
52500: t=2624.963, cavg*=0.9962, r_mart=19.1886, r_aust=0.0857836
52600: t=2629.963, cavg*=0.9962, r_mart=19.1871, r_aust=0.0857183
52700: t=2634.963, cavg*=0.9962, r_mart=19.1856, r_aust=0.0856531
52800: t=2639.963, cavg*=0.9962, r_mart=19.1841, r_aust=0.0855882
52900: t=2644.963, cavg*=0.9962, r_mart=19.1825, r_aust=0.0855234
53000: t=2649.963, cavg*=0.9962, r_mart=19.181, r_aust=0.0854587
53100: t=2654.963, cavg*=0.9962, r_mart=19.1795, r_aust=0.0853942
53200: t=2659.963, cavg*=0.9962, r_mart=19.178, r_aust=0.08533
53300: t=2664.963, cavg*=0.9962, r_mart=19.1765, r_aust=0.0852658
53400: t=2669.963, cavg*=0.9962, r_mart=19.1751, r_aust=0.0852019
53500: t=2674.963, cavg*=0.9962, r_mart=19.1736, r_aust=0.0851381
53600: t=2679.963, cavg*=0.9962, r_mart=19.1721, r_aust=0.0850745
53700: t=2684.963, cavg*=0.9962, r_mart=19.1706, r_aust=0.085011
53800: t=2689.963, cavg*=0.9962, r_mart=19.1691, r_aust=0.0849477
53900: t=2694.963, cavg*=0.9962, r_mart=19.1676, r_aust=0.0848846
54000: t=2699.963, cavg*=0.9962, r_mart=19.1662, r_aust=0.0848217
54100: t=2704.964, cavg*=0.9962, r_mart=19.1647, r_aust=0.0847589
54200: t=2709.964, cavg*=0.9962, r_mart=19.1632, r_aust=0.0846963
54300: t=2714.964, cavg*=0.9962, r_mart=19.1618, r_aust=0.0846338
54400: t=2719.964, cavg*=0.9962, r_mart=19.1603, r_aust=0.0845716
54500: t=2724.964, cavg*=0.9962, r_mart=19.1589, r_aust=0.0845094
54600: t=2729.964, cavg*=0.9962, r_mart=19.1574, r_aust=0.0844475
54700: t=2734.964, cavg*=0.9962, r_mart=19.1559, r_aust=0.0843857
54800: t=2739.964, cavg*=0.9962, r_mart=19.1545, r_aust=0.084324
54900: t=2744.964, cavg*=0.9962, r_mart=19.1531, r_aust=0.0842626
55000: t=2749.964, cavg*=0.9962, r_mart=19.1516, r_aust=0.0842012
55100: t=2754.964, cavg*=0.9962, r_mart=19.1502, r_aust=0.0841401
55200: t=2759.964, cavg*=0.9962, r_mart=19.1487, r_aust=0.0840791
55300: t=2764.964, cavg*=0.9962, r_mart=19.1473, r_aust=0.0840182
55400: t=2769.964, cavg*=0.9962, r_mart=19.1459, r_aust=0.0839576
55500: t=2774.964, cavg*=0.9962, r_mart=19.1444, r_aust=0.083897
55600: t=2779.964, cavg*=0.9962, r_mart=19.143, r_aust=0.0838367
55700: t=2784.964, cavg*=0.9962, r_mart=19.1416, r_aust=0.0837765
55800: t=2789.964, cavg*=0.9962, r_mart=19.1402, r_aust=0.0837164
55900: t=2794.964, cavg*=0.9962, r_mart=19.1388, r_aust=0.0836565
56000: t=2799.964, cavg*=0.9962, r_mart=19.1373, r_aust=0.0835968
56100: t=2804.964, cavg*=0.9962, r_mart=19.1359, r_aust=0.0835372
56200: t=2809.964, cavg*=0.9962, r_mart=19.1345, r_aust=0.0834778
56300: t=2814.964, cavg*=0.9962, r_mart=19.1331, r_aust=0.0834185
56400: t=2819.964, cavg*=0.9962, r_mart=19.1317, r_aust=0.0833593
56500: t=2824.964, cavg*=0.9962, r_mart=19.1303, r_aust=0.0833004
56600: t=2829.964, cavg*=0.9962, r_mart=19.1289, r_aust=0.0832415
56700: t=2834.964, cavg*=0.9962, r_mart=19.1275, r_aust=0.0831829
56800: t=2839.964, cavg*=0.996201, r_mart=19.1261, r_aust=0.0831243
56900: t=2844.964, cavg*=0.996201, r_mart=19.1247, r_aust=0.083066
57000: t=2849.964, cavg*=0.996201, r_mart=19.1234, r_aust=0.0830077
57100: t=2854.964, cavg*=0.996201, r_mart=19.122, r_aust=0.0829497
57200: t=2859.964, cavg*=0.996201, r_mart=19.1206, r_aust=0.0828917
57300: t=2864.964, cavg*=0.996201, r_mart=19.1192, r_aust=0.082834
57400: t=2869.964, cavg*=0.996201, r_mart=19.1178, r_aust=0.0827763
57500: t=2874.964, cavg*=0.996201, r_mart=19.1165, r_aust=0.0827189
57600: t=2879.964, cavg*=0.996201, r_mart=19.1151, r_aust=0.0826615
57700: t=2884.964, cavg*=0.996201, r_mart=19.1137, r_aust=0.0826043
57800: t=2889.964, cavg*=0.996201, r_mart=19.1124, r_aust=0.0825473
57900: t=2894.964, cavg*=0.996201, r_mart=19.111, r_aust=0.0824904
58000: t=2899.964, cavg*=0.996201, r_mart=19.1097, r_aust=0.0824336
58100: t=2904.965, cavg*=0.996201, r_mart=19.1083, r_aust=0.082377
58200: t=2909.965, cavg*=0.996201, r_mart=19.1069, r_aust=0.0823205
58300: t=2914.965, cavg*=0.996201, r_mart=19.1056, r_aust=0.0822642
58400: t=2919.965, cavg*=0.996201, r_mart=19.1043, r_aust=0.082208
58500: t=2924.965, cavg*=0.996201, r_mart=19.1029, r_aust=0.082152
58600: t=2929.965, cavg*=0.996201, r_mart=19.1016, r_aust=0.0820961
58700: t=2934.965, cavg*=0.996201, r_mart=19.1002, r_aust=0.0820403
58800: t=2939.965, cavg*=0.996201, r_mart=19.0989, r_aust=0.0819847
58900: t=2944.965, cavg*=0.996201, r_mart=19.0976, r_aust=0.0819292
59000: t=2949.965, cavg*=0.996201, r_mart=19.0962, r_aust=0.0818739
59100: t=2954.965, cavg*=0.996201, r_mart=19.0949, r_aust=0.0818187
59200: t=2959.965, cavg*=0.996201, r_mart=19.0936, r_aust=0.0817636
59300: t=2964.965, cavg*=0.996201, r_mart=19.0922, r_aust=0.0817087
59400: t=2969.965, cavg*=0.996201, r_mart=19.0909, r_aust=0.0816539
59500: t=2974.965, cavg*=0.996201, r_mart=19.0896, r_aust=0.0815992
59600: t=2979.965, cavg*=0.996201, r_mart=19.0883, r_aust=0.0815447
59700: t=2984.965, cavg*=0.996201, r_mart=19.087, r_aust=0.0814904
59800: t=2989.965, cavg*=0.996201, r_mart=19.0857, r_aust=0.0814361
59900: t=2994.965, cavg*=0.996201, r_mart=19.0844, r_aust=0.081382
60000: t=2999.965, cavg*=0.996201, r_mart=19.0831, r_aust=0.081328
60100: t=3004.965, cavg*=0.996201, r_mart=19.0818, r_aust=0.0812742
60200: t=3009.965, cavg*=0.996201, r_mart=19.0805, r_aust=0.0812205
60300: t=3014.965, cavg*=0.996201, r_mart=19.0792, r_aust=0.0811669
60400: t=3019.965, cavg*=0.996201, r_mart=19.0779, r_aust=0.0811135
60500: t=3024.965, cavg*=0.996201, r_mart=19.0766, r_aust=0.0810602
60600: t=3029.965, cavg*=0.996201, r_mart=19.0753, r_aust=0.081007
60700: t=3034.965, cavg*=0.996201, r_mart=19.074, r_aust=0.080954
60800: t=3039.965, cavg*=0.996201, r_mart=19.0727, r_aust=0.0809011
60900: t=3044.965, cavg*=0.996201, r_mart=19.0714, r_aust=0.0808483
61000: t=3049.965, cavg*=0.996201, r_mart=19.0702, r_aust=0.0807956
61100: t=3054.965, cavg*=0.996201, r_mart=19.0689, r_aust=0.0807431
61200: t=3059.965, cavg*=0.996201, r_mart=19.0676, r_aust=0.0806907
61300: t=3064.965, cavg*=0.996201, r_mart=19.0663, r_aust=0.0806385
61400: t=3069.965, cavg*=0.996201, r_mart=19.0651, r_aust=0.0805863
61500: t=3074.965, cavg*=0.996201, r_mart=19.0638, r_aust=0.0805343
61600: t=3079.965, cavg*=0.996202, r_mart=19.0625, r_aust=0.0804825
61700: t=3084.965, cavg*=0.996202, r_mart=19.0613, r_aust=0.0804307
61800: t=3089.965, cavg*=0.996202, r_mart=19.06, r_aust=0.0803791
61900: t=3094.965, cavg*=0.996202, r_mart=19.0588, r_aust=0.0803276
62000: t=3099.965, cavg*=0.996202, r_mart=19.0575, r_aust=0.0802762
62100: t=3104.966, cavg*=0.996202, r_mart=19.0563, r_aust=0.080225
62200: t=3109.966, cavg*=0.996202, r_mart=19.055, r_aust=0.0801739
62300: t=3114.966, cavg*=0.996202, r_mart=19.0538, r_aust=0.0801229
62400: t=3119.966, cavg*=0.996202, r_mart=19.0525, r_aust=0.080072
62500: t=3124.966, cavg*=0.996202, r_mart=19.0513, r_aust=0.0800213
62600: t=3129.966, cavg*=0.996202, r_mart=19.05, r_aust=0.0799707
62700: t=3134.966, cavg*=0.996202, r_mart=19.0488, r_aust=0.0799202
62800: t=3139.966, cavg*=0.996202, r_mart=19.0476, r_aust=0.0798698
62900: t=3144.966, cavg*=0.996202, r_mart=19.0463, r_aust=0.0798195
63000: t=3149.966, cavg*=0.996202, r_mart=19.0451, r_aust=0.0797694
63100: t=3154.966, cavg*=0.996202, r_mart=19.0439, r_aust=0.0797194
63200: t=3159.966, cavg*=0.996202, r_mart=19.0426, r_aust=0.0796695
63300: t=3164.966, cavg*=0.996202, r_mart=19.0414, r_aust=0.0796197
63400: t=3169.966, cavg*=0.996202, r_mart=19.0402, r_aust=0.0795701
63500: t=3174.966, cavg*=0.996202, r_mart=19.039, r_aust=0.0795206
63600: t=3179.966, cavg*=0.996202, r_mart=19.0378, r_aust=0.0794712
63700: t=3184.966, cavg*=0.996202, r_mart=19.0366, r_aust=0.0794219
63800: t=3189.966, cavg*=0.996202, r_mart=19.0353, r_aust=0.0793727
63900: t=3194.966, cavg*=0.996202, r_mart=19.0341, r_aust=0.0793237
64000: t=3199.966, cavg*=0.996202, r_mart=19.0329, r_aust=0.0792747
64100: t=3204.966, cavg*=0.996202, r_mart=19.0317, r_aust=0.0792259
64200: t=3209.966, cavg*=0.996202, r_mart=19.0305, r_aust=0.0791772
64300: t=3214.966, cavg*=0.996202, r_mart=19.0293, r_aust=0.0791287
64400: t=3219.966, cavg*=0.996202, r_mart=19.0281, r_aust=0.0790802
64500: t=3224.966, cavg*=0.996202, r_mart=19.0269, r_aust=0.0790318
64600: t=3229.966, cavg*=0.996202, r_mart=19.0257, r_aust=0.0789836
64700: t=3234.966, cavg*=0.996202, r_mart=19.0245, r_aust=0.0789355
64800: t=3239.966, cavg*=0.996202, r_mart=19.0234, r_aust=0.0788875
64900: t=3244.966, cavg*=0.996202, r_mart=19.0222, r_aust=0.0788396
65000: t=3249.966, cavg*=0.996202, r_mart=19.021, r_aust=0.0787918
65100: t=3254.966, cavg*=0.996202, r_mart=19.0198, r_aust=0.0787442
65200: t=3259.966, cavg*=0.996202, r_mart=19.0186, r_aust=0.0786966
65300: t=3264.966, cavg*=0.996202, r_mart=19.0175, r_aust=0.0786492
65400: t=3269.966, cavg*=0.996202, r_mart=19.0163, r_aust=0.0786019
65500: t=3274.966, cavg*=0.996202, r_mart=19.0151, r_aust=0.0785547
65600: t=3279.966, cavg*=0.996202, r_mart=19.0139, r_aust=0.0785076
65700: t=3284.966, cavg*=0.996202, r_mart=19.0128, r_aust=0.0784606
65800: t=3289.966, cavg*=0.996202, r_mart=19.0116, r_aust=0.0784138
65900: t=3294.966, cavg*=0.996202, r_mart=19.0104, r_aust=0.078367
66000: t=3299.966, cavg*=0.996202, r_mart=19.0093, r_aust=0.0783204
66100: t=3304.967, cavg*=0.996202, r_mart=19.0081, r_aust=0.0782738
66200: t=3309.967, cavg*=0.996202, r_mart=19.007, r_aust=0.0782274
66300: t=3314.967, cavg*=0.996202, r_mart=19.0058, r_aust=0.0781811
66400: t=3319.967, cavg*=0.996202, r_mart=19.0047, r_aust=0.0781349
66500: t=3324.967, cavg*=0.996202, r_mart=19.0035, r_aust=0.0780888
66600: t=3329.967, cavg*=0.996203, r_mart=19.0024, r_aust=0.0780428
66700: t=3334.967, cavg*=0.996203, r_mart=19.0012, r_aust=0.0779969
66800: t=3339.967, cavg*=0.996203, r_mart=19.0001, r_aust=0.0779511
66900: t=3344.967, cavg*=0.996203, r_mart=18.9989, r_aust=0.0779055
67000: t=3349.967, cavg*=0.996203, r_mart=18.9978, r_aust=0.0778599
