mart_FoFo_CCEortho.log @ arthur-ltf
2018-06-20T06:49:51

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

   10: t=0.500, cavg*=0.997054, r_mart=21.269, r_aust=0.157066
 3370: t=168.500, cavg*=0.996244, r_mart=20.7366, r_aust=0.156675
 3380: t=169.000, cavg*=0.996244, r_mart=20.7358, r_aust=0.156669
 3390: t=169.500, cavg*=0.996244, r_mart=20.735, r_aust=0.156663
 3400: t=170.000, cavg*=0.996243, r_mart=20.7341, r_aust=0.156657
 3410: t=170.500, cavg*=0.996243, r_mart=20.7333, r_aust=0.156651
 3420: t=171.000, cavg*=0.996243, r_mart=20.7324, r_aust=0.156645
 3430: t=171.500, cavg*=0.996243, r_mart=20.7316, r_aust=0.156639
 3440: t=172.000, cavg*=0.996243, r_mart=20.7308, r_aust=0.156633
 3450: t=172.500, cavg*=0.996243, r_mart=20.7299, r_aust=0.156626
 3460: t=173.000, cavg*=0.996243, r_mart=20.7291, r_aust=0.15662
 3470: t=173.500, cavg*=0.996243, r_mart=20.7283, r_aust=0.156614
 3480: t=174.000, cavg*=0.996243, r_mart=20.7274, r_aust=0.156607
 3490: t=174.500, cavg*=0.996242, r_mart=20.7266, r_aust=0.156601
 3500: t=175.000, cavg*=0.996242, r_mart=20.7258, r_aust=0.156594
 3510: t=175.500, cavg*=0.996242, r_mart=20.7249, r_aust=0.156588
 3520: t=176.000, cavg*=0.996242, r_mart=20.7241, r_aust=0.156581
 3530: t=176.500, cavg*=0.996242, r_mart=20.7233, r_aust=0.156574
 3540: t=177.000, cavg*=0.996242, r_mart=20.7225, r_aust=0.156568
 3550: t=177.500, cavg*=0.996242, r_mart=20.7217, r_aust=0.156561
 3560: t=178.000, cavg*=0.996242, r_mart=20.7208, r_aust=0.156554
 3570: t=178.500, cavg*=0.996242, r_mart=20.72, r_aust=0.156547
 3580: t=179.000, cavg*=0.996241, r_mart=20.7192, r_aust=0.15654
 3590: t=179.500, cavg*=0.996241, r_mart=20.7184, r_aust=0.156533
 3600: t=180.000, cavg*=0.996241, r_mart=20.7176, r_aust=0.156526
 3610: t=180.500, cavg*=0.996241, r_mart=20.7167, r_aust=0.156519
 3620: t=181.000, cavg*=0.996241, r_mart=20.7159, r_aust=0.156512
 3630: t=181.500, cavg*=0.996241, r_mart=20.7151, r_aust=0.156504
 3640: t=182.000, cavg*=0.996241, r_mart=20.7143, r_aust=0.156497
 3650: t=182.500, cavg*=0.996241, r_mart=20.7135, r_aust=0.15649
 3660: t=183.000, cavg*=0.996241, r_mart=20.7127, r_aust=0.156482
 3670: t=183.500, cavg*=0.996241, r_mart=20.7119, r_aust=0.156475
 3680: t=184.000, cavg*=0.99624, r_mart=20.7111, r_aust=0.156467
 3690: t=184.500, cavg*=0.99624, r_mart=20.7103, r_aust=0.15646
 3700: t=185.000, cavg*=0.99624, r_mart=20.7094, r_aust=0.156452
 3710: t=185.500, cavg*=0.99624, r_mart=20.7086, r_aust=0.156444
 3720: t=186.000, cavg*=0.99624, r_mart=20.7078, r_aust=0.156437
 3730: t=186.500, cavg*=0.99624, r_mart=20.707, r_aust=0.156429
 3740: t=187.000, cavg*=0.99624, r_mart=20.7062, r_aust=0.156421
 3750: t=187.500, cavg*=0.99624, r_mart=20.7054, r_aust=0.156413
 3760: t=188.000, cavg*=0.99624, r_mart=20.7046, r_aust=0.156405
 3770: t=188.500, cavg*=0.99624, r_mart=20.7038, r_aust=0.156397
 3780: t=189.000, cavg*=0.996239, r_mart=20.703, r_aust=0.156389
 3790: t=189.500, cavg*=0.996239, r_mart=20.7022, r_aust=0.156381
 3800: t=190.000, cavg*=0.996239, r_mart=20.7014, r_aust=0.156373
 3810: t=190.500, cavg*=0.996239, r_mart=20.7007, r_aust=0.156364
 3820: t=191.000, cavg*=0.996239, r_mart=20.6999, r_aust=0.156356
 3830: t=191.500, cavg*=0.996239, r_mart=20.6991, r_aust=0.156348
 3840: t=192.000, cavg*=0.996239, r_mart=20.6983, r_aust=0.156339
 3850: t=192.500, cavg*=0.996239, r_mart=20.6975, r_aust=0.156331
 3860: t=193.000, cavg*=0.996239, r_mart=20.6967, r_aust=0.156322
 3870: t=193.500, cavg*=0.996239, r_mart=20.6959, r_aust=0.156314
 3880: t=194.000, cavg*=0.996238, r_mart=20.6951, r_aust=0.156305
 3890: t=194.500, cavg*=0.996238, r_mart=20.6943, r_aust=0.156296
 3900: t=195.000, cavg*=0.996238, r_mart=20.6935, r_aust=0.156288
 3910: t=195.500, cavg*=0.996238, r_mart=20.6928, r_aust=0.156279
 3920: t=196.000, cavg*=0.996238, r_mart=20.692, r_aust=0.15627
 3930: t=196.500, cavg*=0.996238, r_mart=20.6912, r_aust=0.156261
 3940: t=197.000, cavg*=0.996238, r_mart=20.6904, r_aust=0.156252
 3950: t=197.500, cavg*=0.996238, r_mart=20.6896, r_aust=0.156243
 3960: t=198.000, cavg*=0.996238, r_mart=20.6889, r_aust=0.156234
 3970: t=198.500, cavg*=0.996238, r_mart=20.6881, r_aust=0.156225
 3980: t=199.000, cavg*=0.996238, r_mart=20.6873, r_aust=0.156216
 3990: t=199.500, cavg*=0.996237, r_mart=20.6865, r_aust=0.156206
 4000: t=200.000, cavg*=0.996237, r_mart=20.6858, r_aust=0.156197
 4010: t=200.500, cavg*=0.996237, r_mart=20.685, r_aust=0.156188
 4020: t=201.000, cavg*=0.996237, r_mart=20.6842, r_aust=0.156178
 4030: t=201.500, cavg*=0.996237, r_mart=20.6834, r_aust=0.156169
 4040: t=202.000, cavg*=0.996237, r_mart=20.6827, r_aust=0.156159
 4050: t=202.500, cavg*=0.996237, r_mart=20.6819, r_aust=0.15615
 4060: t=203.000, cavg*=0.996237, r_mart=20.6811, r_aust=0.15614
 4070: t=203.500, cavg*=0.996237, r_mart=20.6804, r_aust=0.15613
 4080: t=204.000, cavg*=0.996237, r_mart=20.6796, r_aust=0.15612
 4090: t=204.500, cavg*=0.996237, r_mart=20.6788, r_aust=0.156111
 4100: t=205.000, cavg*=0.996236, r_mart=20.6781, r_aust=0.156101
 4110: t=205.500, cavg*=0.996236, r_mart=20.6773, r_aust=0.156091
 4120: t=206.000, cavg*=0.996236, r_mart=20.6765, r_aust=0.156081
 4130: t=206.500, cavg*=0.996236, r_mart=20.6758, r_aust=0.156071
 4140: t=207.000, cavg*=0.996236, r_mart=20.675, r_aust=0.156061
 4150: t=207.500, cavg*=0.996236, r_mart=20.6742, r_aust=0.156051
 4160: t=208.000, cavg*=0.996236, r_mart=20.6735, r_aust=0.15604
 4170: t=208.500, cavg*=0.996236, r_mart=20.6727, r_aust=0.15603
 4180: t=209.000, cavg*=0.996236, r_mart=20.672, r_aust=0.15602
 4190: t=209.500, cavg*=0.996236, r_mart=20.6712, r_aust=0.156009
 4200: t=210.000, cavg*=0.996236, r_mart=20.6704, r_aust=0.155999
 4210: t=210.500, cavg*=0.996236, r_mart=20.6697, r_aust=0.155989
 4220: t=211.000, cavg*=0.996235, r_mart=20.6689, r_aust=0.155978
 4230: t=211.500, cavg*=0.996235, r_mart=20.6682, r_aust=0.155967
 4240: t=212.000, cavg*=0.996235, r_mart=20.6674, r_aust=0.155957
 4250: t=212.500, cavg*=0.996235, r_mart=20.6667, r_aust=0.155946
 4260: t=213.000, cavg*=0.996235, r_mart=20.6659, r_aust=0.155935
 4270: t=213.500, cavg*=0.996235, r_mart=20.6652, r_aust=0.155925
 4280: t=214.000, cavg*=0.996235, r_mart=20.6644, r_aust=0.155914
 4290: t=214.500, cavg*=0.996235, r_mart=20.6637, r_aust=0.155903
 4300: t=215.000, cavg*=0.996235, r_mart=20.6629, r_aust=0.155892
 4310: t=215.500, cavg*=0.996235, r_mart=20.6622, r_aust=0.155881
 4320: t=216.000, cavg*=0.996235, r_mart=20.6614, r_aust=0.15587
 4330: t=216.500, cavg*=0.996235, r_mart=20.6607, r_aust=0.155859
 4340: t=217.000, cavg*=0.996234, r_mart=20.66, r_aust=0.155847
 4350: t=217.500, cavg*=0.996234, r_mart=20.6592, r_aust=0.155836
 4360: t=218.000, cavg*=0.996234, r_mart=20.6585, r_aust=0.155825
 4370: t=218.500, cavg*=0.996234, r_mart=20.6577, r_aust=0.155813
 4380: t=219.000, cavg*=0.996234, r_mart=20.657, r_aust=0.155802
 4390: t=219.500, cavg*=0.996234, r_mart=20.6562, r_aust=0.155791
 4400: t=220.000, cavg*=0.996234, r_mart=20.6555, r_aust=0.155779
 4410: t=220.500, cavg*=0.996234, r_mart=20.6548, r_aust=0.155768
 4420: t=221.000, cavg*=0.996234, r_mart=20.654, r_aust=0.155756
 4430: t=221.500, cavg*=0.996234, r_mart=20.6533, r_aust=0.155744
 4440: t=222.000, cavg*=0.996234, r_mart=20.6526, r_aust=0.155733
 4450: t=222.500, cavg*=0.996234, r_mart=20.6518, r_aust=0.155721
 4460: t=223.000, cavg*=0.996233, r_mart=20.6511, r_aust=0.155709
 4470: t=223.500, cavg*=0.996233, r_mart=20.6504, r_aust=0.155697
 4480: t=224.000, cavg*=0.996233, r_mart=20.6496, r_aust=0.155685
 4490: t=224.500, cavg*=0.996233, r_mart=20.6489, r_aust=0.155673
 4500: t=225.000, cavg*=0.996233, r_mart=20.6482, r_aust=0.155661
 4510: t=225.500, cavg*=0.996233, r_mart=20.6474, r_aust=0.155649
 4520: t=226.000, cavg*=0.996233, r_mart=20.6467, r_aust=0.155637
 4530: t=226.500, cavg*=0.996233, r_mart=20.646, r_aust=0.155625
 4540: t=227.000, cavg*=0.996233, r_mart=20.6452, r_aust=0.155612
 4550: t=227.500, cavg*=0.996233, r_mart=20.6445, r_aust=0.1556
 4560: t=228.000, cavg*=0.996233, r_mart=20.6438, r_aust=0.155588
 4570: t=228.500, cavg*=0.996233, r_mart=20.6431, r_aust=0.155575
 4580: t=229.000, cavg*=0.996233, r_mart=20.6423, r_aust=0.155563
 4590: t=229.500, cavg*=0.996233, r_mart=20.6416, r_aust=0.15555
 4600: t=230.000, cavg*=0.996232, r_mart=20.6409, r_aust=0.155538
 4610: t=230.500, cavg*=0.996232, r_mart=20.6402, r_aust=0.155525
 4620: t=231.000, cavg*=0.996232, r_mart=20.6395, r_aust=0.155513
 4630: t=231.500, cavg*=0.996232, r_mart=20.6387, r_aust=0.1555
 4640: t=232.000, cavg*=0.996232, r_mart=20.638, r_aust=0.155487
 4650: t=232.500, cavg*=0.996232, r_mart=20.6373, r_aust=0.155474
 4660: t=233.000, cavg*=0.996232, r_mart=20.6366, r_aust=0.155461
 4670: t=233.500, cavg*=0.996232, r_mart=20.6359, r_aust=0.155449
 4680: t=234.000, cavg*=0.996232, r_mart=20.6351, r_aust=0.155436
 4690: t=234.500, cavg*=0.996232, r_mart=20.6344, r_aust=0.155423
 4700: t=235.000, cavg*=0.996232, r_mart=20.6337, r_aust=0.155409
 4710: t=235.500, cavg*=0.996232, r_mart=20.633, r_aust=0.155396
 4720: t=236.000, cavg*=0.996232, r_mart=20.6323, r_aust=0.155383
 4730: t=236.500, cavg*=0.996231, r_mart=20.6316, r_aust=0.15537
 4740: t=237.000, cavg*=0.996231, r_mart=20.6309, r_aust=0.155357
 4750: t=237.500, cavg*=0.996231, r_mart=20.6301, r_aust=0.155343
 4760: t=238.000, cavg*=0.996231, r_mart=20.6294, r_aust=0.15533
 4770: t=238.500, cavg*=0.996231, r_mart=20.6287, r_aust=0.155317
 4780: t=239.000, cavg*=0.996231, r_mart=20.628, r_aust=0.155303
 4790: t=239.500, cavg*=0.996231, r_mart=20.6273, r_aust=0.15529
 4800: t=240.000, cavg*=0.996231, r_mart=20.6266, r_aust=0.155276
 4810: t=240.500, cavg*=0.996231, r_mart=20.6259, r_aust=0.155262
 4820: t=241.000, cavg*=0.996231, r_mart=20.6252, r_aust=0.155249
 4830: t=241.500, cavg*=0.996231, r_mart=20.6245, r_aust=0.155235
 4840: t=242.000, cavg*=0.996231, r_mart=20.6238, r_aust=0.155221
 4850: t=242.500, cavg*=0.996231, r_mart=20.6231, r_aust=0.155207
 4860: t=243.000, cavg*=0.996231, r_mart=20.6224, r_aust=0.155194
 4870: t=243.500, cavg*=0.996231, r_mart=20.6217, r_aust=0.15518
 4880: t=244.000, cavg*=0.99623, r_mart=20.621, r_aust=0.155166
 4890: t=244.500, cavg*=0.99623, r_mart=20.6203, r_aust=0.155152
 4900: t=245.000, cavg*=0.99623, r_mart=20.6196, r_aust=0.155138
 4910: t=245.500, cavg*=0.99623, r_mart=20.6189, r_aust=0.155124
 4920: t=246.000, cavg*=0.99623, r_mart=20.6182, r_aust=0.155109
 4930: t=246.500, cavg*=0.99623, r_mart=20.6175, r_aust=0.155095
 4940: t=247.000, cavg*=0.99623, r_mart=20.6168, r_aust=0.155081
 4950: t=247.500, cavg*=0.99623, r_mart=20.6161, r_aust=0.155067
 4960: t=248.000, cavg*=0.99623, r_mart=20.6154, r_aust=0.155052
 4970: t=248.500, cavg*=0.99623, r_mart=20.6147, r_aust=0.155038
 4980: t=249.000, cavg*=0.99623, r_mart=20.614, r_aust=0.155023
 4990: t=249.500, cavg*=0.99623, r_mart=20.6133, r_aust=0.155009
 5000: t=250.000, cavg*=0.99623, r_mart=20.6126, r_aust=0.154994
 5010: t=250.500, cavg*=0.99623, r_mart=20.6119, r_aust=0.15498
 5020: t=251.000, cavg*=0.99623, r_mart=20.6112, r_aust=0.154965
 5030: t=251.500, cavg*=0.996229, r_mart=20.6105, r_aust=0.154951
 5040: t=252.000, cavg*=0.996229, r_mart=20.6098, r_aust=0.154936
 5050: t=252.500, cavg*=0.996229, r_mart=20.6091, r_aust=0.154921
 5060: t=253.000, cavg*=0.996229, r_mart=20.6085, r_aust=0.154906
 5070: t=253.500, cavg*=0.996229, r_mart=20.6078, r_aust=0.154891
 5080: t=254.000, cavg*=0.996229, r_mart=20.6071, r_aust=0.154877
 5090: t=254.500, cavg*=0.996229, r_mart=20.6064, r_aust=0.154862
 5100: t=255.000, cavg*=0.996229, r_mart=20.6057, r_aust=0.154847
 5110: t=255.500, cavg*=0.996229, r_mart=20.605, r_aust=0.154832
 5120: t=256.000, cavg*=0.996229, r_mart=20.6043, r_aust=0.154816
 5130: t=256.500, cavg*=0.996229, r_mart=20.6036, r_aust=0.154801
 5140: t=257.000, cavg*=0.996229, r_mart=20.603, r_aust=0.154786
 5150: t=257.500, cavg*=0.996229, r_mart=20.6023, r_aust=0.154771
 5160: t=258.000, cavg*=0.996229, r_mart=20.6016, r_aust=0.154756
 5170: t=258.500, cavg*=0.996229, r_mart=20.6009, r_aust=0.15474
 5180: t=259.000, cavg*=0.996229, r_mart=20.6002, r_aust=0.154725
 5190: t=259.500, cavg*=0.996228, r_mart=20.5996, r_aust=0.15471
 5200: t=260.000, cavg*=0.996228, r_mart=20.5989, r_aust=0.154694
 5210: t=260.500, cavg*=0.996228, r_mart=20.5982, r_aust=0.154679
 5220: t=261.000, cavg*=0.996228, r_mart=20.5975, r_aust=0.154663
 5230: t=261.500, cavg*=0.996228, r_mart=20.5968, r_aust=0.154647
 5240: t=262.000, cavg*=0.996228, r_mart=20.5962, r_aust=0.154632
 5250: t=262.500, cavg*=0.996228, r_mart=20.5955, r_aust=0.154616
 5260: t=263.000, cavg*=0.996228, r_mart=20.5948, r_aust=0.1546
 5270: t=263.500, cavg*=0.996228, r_mart=20.5941, r_aust=0.154585
 5280: t=264.000, cavg*=0.996228, r_mart=20.5935, r_aust=0.154569
 5290: t=264.500, cavg*=0.996228, r_mart=20.5928, r_aust=0.154553
 5300: t=265.000, cavg*=0.996228, r_mart=20.5921, r_aust=0.154537
 5310: t=265.500, cavg*=0.996228, r_mart=20.5914, r_aust=0.154521
 5320: t=266.000, cavg*=0.996228, r_mart=20.5908, r_aust=0.154505
 5330: t=266.500, cavg*=0.996228, r_mart=20.5901, r_aust=0.154489
 5340: t=267.000, cavg*=0.996228, r_mart=20.5894, r_aust=0.154473
 5350: t=267.500, cavg*=0.996227, r_mart=20.5888, r_aust=0.154457
 5360: t=268.000, cavg*=0.996227, r_mart=20.5881, r_aust=0.154441
 5370: t=268.500, cavg*=0.996227, r_mart=20.5874, r_aust=0.154425
 5380: t=269.000, cavg*=0.996227, r_mart=20.5867, r_aust=0.154409
 5390: t=269.500, cavg*=0.996227, r_mart=20.5861, r_aust=0.154392
 5400: t=270.000, cavg*=0.996227, r_mart=20.5854, r_aust=0.154376
 5410: t=270.500, cavg*=0.996227, r_mart=20.5847, r_aust=0.15436
 5420: t=271.000, cavg*=0.996227, r_mart=20.5841, r_aust=0.154343
 5430: t=271.500, cavg*=0.996227, r_mart=20.5834, r_aust=0.154327
 5440: t=272.000, cavg*=0.996227, r_mart=20.5827, r_aust=0.15431
 5450: t=272.500, cavg*=0.996227, r_mart=20.5821, r_aust=0.154294
 5460: t=273.000, cavg*=0.996227, r_mart=20.5814, r_aust=0.154277
 5470: t=273.500, cavg*=0.996227, r_mart=20.5808, r_aust=0.154261
 5480: t=274.000, cavg*=0.996227, r_mart=20.5801, r_aust=0.154244
 5490: t=274.500, cavg*=0.996227, r_mart=20.5794, r_aust=0.154227
 5500: t=275.000, cavg*=0.996227, r_mart=20.5788, r_aust=0.154211
 5510: t=275.500, cavg*=0.996227, r_mart=20.5781, r_aust=0.154194
 5520: t=276.000, cavg*=0.996226, r_mart=20.5774, r_aust=0.154177
 5530: t=276.500, cavg*=0.996226, r_mart=20.5768, r_aust=0.15416
 5540: t=277.000, cavg*=0.996226, r_mart=20.5761, r_aust=0.154143
 5550: t=277.500, cavg*=0.996226, r_mart=20.5755, r_aust=0.154126
 5560: t=278.000, cavg*=0.996226, r_mart=20.5748, r_aust=0.154109
 5570: t=278.500, cavg*=0.996226, r_mart=20.5742, r_aust=0.154092
 5580: t=279.000, cavg*=0.996226, r_mart=20.5735, r_aust=0.154075
 5590: t=279.500, cavg*=0.996226, r_mart=20.5728, r_aust=0.154058
 5600: t=280.000, cavg*=0.996226, r_mart=20.5722, r_aust=0.154041
 5610: t=280.500, cavg*=0.996226, r_mart=20.5715, r_aust=0.154024
 5620: t=281.000, cavg*=0.996226, r_mart=20.5709, r_aust=0.154007
 5630: t=281.500, cavg*=0.996226, r_mart=20.5702, r_aust=0.153989
 5640: t=282.000, cavg*=0.996226, r_mart=20.5696, r_aust=0.153972
 5650: t=282.500, cavg*=0.996226, r_mart=20.5689, r_aust=0.153955
 5660: t=283.000, cavg*=0.996226, r_mart=20.5683, r_aust=0.153938
 5670: t=283.500, cavg*=0.996226, r_mart=20.5676, r_aust=0.15392
 5680: t=284.000, cavg*=0.996226, r_mart=20.567, r_aust=0.153903
 5690: t=284.500, cavg*=0.996226, r_mart=20.5663, r_aust=0.153885
 5700: t=285.000, cavg*=0.996225, r_mart=20.5657, r_aust=0.153868
 5710: t=285.500, cavg*=0.996225, r_mart=20.565, r_aust=0.15385
 5720: t=286.000, cavg*=0.996225, r_mart=20.5644, r_aust=0.153833
 5730: t=286.500, cavg*=0.996225, r_mart=20.5637, r_aust=0.153815
 5740: t=287.000, cavg*=0.996225, r_mart=20.5631, r_aust=0.153797
 5750: t=287.500, cavg*=0.996225, r_mart=20.5624, r_aust=0.15378
 5760: t=288.000, cavg*=0.996225, r_mart=20.5618, r_aust=0.153762
 5770: t=288.500, cavg*=0.996225, r_mart=20.5611, r_aust=0.153744
 5780: t=289.000, cavg*=0.996225, r_mart=20.5605, r_aust=0.153726
 5790: t=289.500, cavg*=0.996225, r_mart=20.5599, r_aust=0.153708
 5800: t=290.000, cavg*=0.996225, r_mart=20.5592, r_aust=0.153691
 5810: t=290.500, cavg*=0.996225, r_mart=20.5586, r_aust=0.153673
 5820: t=291.000, cavg*=0.996225, r_mart=20.5579, r_aust=0.153655
 5830: t=291.500, cavg*=0.996225, r_mart=20.5573, r_aust=0.153637
 5840: t=292.000, cavg*=0.996225, r_mart=20.5566, r_aust=0.153619
 5850: t=292.500, cavg*=0.996225, r_mart=20.556, r_aust=0.153601
 5860: t=293.000, cavg*=0.996225, r_mart=20.5554, r_aust=0.153582
 5870: t=293.500, cavg*=0.996225, r_mart=20.5547, r_aust=0.153564
 5880: t=294.000, cavg*=0.996225, r_mart=20.5541, r_aust=0.153546
 5890: t=294.500, cavg*=0.996224, r_mart=20.5534, r_aust=0.153528
 5900: t=295.000, cavg*=0.996224, r_mart=20.5528, r_aust=0.15351
 5910: t=295.500, cavg*=0.996224, r_mart=20.5522, r_aust=0.153491
 5920: t=296.000, cavg*=0.996224, r_mart=20.5515, r_aust=0.153473
 5930: t=296.500, cavg*=0.996224, r_mart=20.5509, r_aust=0.153455
 5940: t=297.000, cavg*=0.996224, r_mart=20.5503, r_aust=0.153436
 5950: t=297.500, cavg*=0.996224, r_mart=20.5496, r_aust=0.153418
 5960: t=298.000, cavg*=0.996224, r_mart=20.549, r_aust=0.153399
 5970: t=298.500, cavg*=0.996224, r_mart=20.5483, r_aust=0.153381
 5980: t=299.000, cavg*=0.996224, r_mart=20.5477, r_aust=0.153362
 5990: t=299.500, cavg*=0.996224, r_mart=20.5471, r_aust=0.153344
 6000: t=300.000, cavg*=0.996224, r_mart=20.5464, r_aust=0.153325
 6010: t=300.500, cavg*=0.996224, r_mart=20.5458, r_aust=0.153307
 6020: t=301.000, cavg*=0.996224, r_mart=20.5452, r_aust=0.153288
 6030: t=301.500, cavg*=0.996224, r_mart=20.5446, r_aust=0.153269
 6040: t=302.000, cavg*=0.996224, r_mart=20.5439, r_aust=0.153251
 6050: t=302.500, cavg*=0.996224, r_mart=20.5433, r_aust=0.153232
 6060: t=303.000, cavg*=0.996224, r_mart=20.5427, r_aust=0.153213
 6070: t=303.500, cavg*=0.996224, r_mart=20.542, r_aust=0.153194
 6080: t=304.000, cavg*=0.996224, r_mart=20.5414, r_aust=0.153175
 6090: t=304.500, cavg*=0.996223, r_mart=20.5408, r_aust=0.153156
 6100: t=305.000, cavg*=0.996223, r_mart=20.5401, r_aust=0.153138
 6110: t=305.500, cavg*=0.996223, r_mart=20.5395, r_aust=0.153119
 6120: t=306.000, cavg*=0.996223, r_mart=20.5389, r_aust=0.1531
 6130: t=306.500, cavg*=0.996223, r_mart=20.5383, r_aust=0.153081
 6140: t=307.000, cavg*=0.996223, r_mart=20.5376, r_aust=0.153062
 6150: t=307.500, cavg*=0.996223, r_mart=20.537, r_aust=0.153042
 6160: t=308.000, cavg*=0.996223, r_mart=20.5364, r_aust=0.153023
 6170: t=308.500, cavg*=0.996223, r_mart=20.5358, r_aust=0.153004
 6180: t=309.000, cavg*=0.996223, r_mart=20.5351, r_aust=0.152985
 6190: t=309.500, cavg*=0.996223, r_mart=20.5345, r_aust=0.152966
 6200: t=310.000, cavg*=0.996223, r_mart=20.5339, r_aust=0.152947
 6210: t=310.500, cavg*=0.996223, r_mart=20.5333, r_aust=0.152927
 6220: t=311.000, cavg*=0.996223, r_mart=20.5327, r_aust=0.152908
 6230: t=311.500, cavg*=0.996223, r_mart=20.532, r_aust=0.152889
 6240: t=312.000, cavg*=0.996223, r_mart=20.5314, r_aust=0.152869
 6250: t=312.500, cavg*=0.996223, r_mart=20.5308, r_aust=0.15285
 6260: t=313.000, cavg*=0.996223, r_mart=20.5302, r_aust=0.15283
 6270: t=313.500, cavg*=0.996223, r_mart=20.5295, r_aust=0.152811
 6280: t=314.000, cavg*=0.996223, r_mart=20.5289, r_aust=0.152791
 6290: t=314.500, cavg*=0.996223, r_mart=20.5283, r_aust=0.152772
 6300: t=315.000, cavg*=0.996222, r_mart=20.5277, r_aust=0.152752
 6310: t=315.500, cavg*=0.996222, r_mart=20.5271, r_aust=0.152733
 6320: t=316.000, cavg*=0.996222, r_mart=20.5265, r_aust=0.152713
 6330: t=316.500, cavg*=0.996222, r_mart=20.5258, r_aust=0.152693
 6340: t=317.000, cavg*=0.996222, r_mart=20.5252, r_aust=0.152674
 6350: t=317.500, cavg*=0.996222, r_mart=20.5246, r_aust=0.152654
 6360: t=318.000, cavg*=0.996222, r_mart=20.524, r_aust=0.152634
 6370: t=318.500, cavg*=0.996222, r_mart=20.5234, r_aust=0.152615
 6380: t=319.000, cavg*=0.996222, r_mart=20.5228, r_aust=0.152595
 6390: t=319.500, cavg*=0.996222, r_mart=20.5222, r_aust=0.152575
 6400: t=320.000, cavg*=0.996222, r_mart=20.5215, r_aust=0.152555
 6410: t=320.500, cavg*=0.996222, r_mart=20.5209, r_aust=0.152535
 6420: t=321.000, cavg*=0.996222, r_mart=20.5203, r_aust=0.152515
 6430: t=321.500, cavg*=0.996222, r_mart=20.5197, r_aust=0.152495
 6440: t=322.000, cavg*=0.996222, r_mart=20.5191, r_aust=0.152475
 6450: t=322.500, cavg*=0.996222, r_mart=20.5185, r_aust=0.152455
 6460: t=323.000, cavg*=0.996222, r_mart=20.5179, r_aust=0.152435
 6470: t=323.500, cavg*=0.996222, r_mart=20.5173, r_aust=0.152415
 6480: t=324.000, cavg*=0.996222, r_mart=20.5167, r_aust=0.152395
 6490: t=324.500, cavg*=0.996222, r_mart=20.516, r_aust=0.152375
 6500: t=325.000, cavg*=0.996222, r_mart=20.5154, r_aust=0.152355
 6510: t=325.500, cavg*=0.996222, r_mart=20.5148, r_aust=0.152335
 6520: t=326.000, cavg*=0.996221, r_mart=20.5142, r_aust=0.152315
 6530: t=326.500, cavg*=0.996221, r_mart=20.5136, r_aust=0.152294
 6540: t=327.000, cavg*=0.996221, r_mart=20.513, r_aust=0.152274
 6550: t=327.500, cavg*=0.996221, r_mart=20.5124, r_aust=0.152254
 6560: t=328.000, cavg*=0.996221, r_mart=20.5118, r_aust=0.152234
 6570: t=328.500, cavg*=0.996221, r_mart=20.5112, r_aust=0.152213
 6580: t=329.000, cavg*=0.996221, r_mart=20.5106, r_aust=0.152193
 6590: t=329.500, cavg*=0.996221, r_mart=20.51, r_aust=0.152173
 6600: t=330.000, cavg*=0.996221, r_mart=20.5094, r_aust=0.152152
 6610: t=330.500, cavg*=0.996221, r_mart=20.5088, r_aust=0.152132
 6620: t=331.000, cavg*=0.996221, r_mart=20.5082, r_aust=0.152111
 6630: t=331.500, cavg*=0.996221, r_mart=20.5076, r_aust=0.152091
 6640: t=332.000, cavg*=0.996221, r_mart=20.507, r_aust=0.15207
 6650: t=332.500, cavg*=0.996221, r_mart=20.5064, r_aust=0.15205
 6660: t=333.000, cavg*=0.996221, r_mart=20.5058, r_aust=0.152029
 6670: t=333.500, cavg*=0.996221, r_mart=20.5052, r_aust=0.152009
 6680: t=334.000, cavg*=0.996221, r_mart=20.5046, r_aust=0.151988
 6690: t=334.500, cavg*=0.996221, r_mart=20.504, r_aust=0.151967
 6700: t=335.000, cavg*=0.996221, r_mart=20.5034, r_aust=0.151947
 6710: t=335.500, cavg*=0.996221, r_mart=20.5028, r_aust=0.151926
 6720: t=336.000, cavg*=0.996221, r_mart=20.5022, r_aust=0.151905
 6730: t=336.500, cavg*=0.996221, r_mart=20.5016, r_aust=0.151884
 6740: t=337.000, cavg*=0.996221, r_mart=20.501, r_aust=0.151864
 6750: t=337.500, cavg*=0.99622, r_mart=20.5004, r_aust=0.151843
 6760: t=338.000, cavg*=0.99622, r_mart=20.4998, r_aust=0.151822
 6770: t=338.500, cavg*=0.99622, r_mart=20.4992, r_aust=0.151801
