bainite_FoFo_375.log @ arthur-tud
2019-06-12T14:46:34

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -1.16 um; n = 10
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -1.16 um; zn = -0.58 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.58 um; zn = -0.58 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.58 um; zn = 0.00 um; n = 100
fer3: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 3 (mobile.mmode)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00002, r_fer1=0, r_aus1=0.000210107, r_fer2=0, r_aus2=0.000210107, r_fer3=0
 3720: t=0.186, cavg*=0.996725, r_fer1=0, r_aus1=0.000595794, r_fer2=0, r_aus2=0.000595928, r_fer3=0
 3740: t=0.187, cavg*=0.996696, r_fer1=0, r_aus1=0.000596522, r_fer2=0, r_aus2=0.000596656, r_fer3=0
 3760: t=0.188, cavg*=0.996667, r_fer1=0, r_aus1=0.000597249, r_fer2=0, r_aus2=0.000597384, r_fer3=0
 3780: t=0.189, cavg*=0.996638, r_fer1=0, r_aus1=0.000597976, r_fer2=0, r_aus2=0.000598111, r_fer3=0
 3800: t=0.190, cavg*=0.996609, r_fer1=0, r_aus1=0.000598702, r_fer2=0, r_aus2=0.000598837, r_fer3=0
 3820: t=0.191, cavg*=0.99658, r_fer1=0, r_aus1=0.000599427, r_fer2=0, r_aus2=0.000599563, r_fer3=0
 3840: t=0.192, cavg*=0.996551, r_fer1=0, r_aus1=0.000600152, r_fer2=0, r_aus2=0.000600288, r_fer3=0
 3860: t=0.193, cavg*=0.996523, r_fer1=0, r_aus1=0.000600876, r_fer2=0, r_aus2=0.000601013, r_fer3=0
 3880: t=0.194, cavg*=0.996494, r_fer1=0, r_aus1=0.000601599, r_fer2=0, r_aus2=0.000601736, r_fer3=0
 3900: t=0.195, cavg*=0.996466, r_fer1=0, r_aus1=0.000602322, r_fer2=0, r_aus2=0.00060246, r_fer3=0
 3920: t=0.196, cavg*=0.996438, r_fer1=0, r_aus1=0.000603045, r_fer2=0, r_aus2=0.000603182, r_fer3=0
 3940: t=0.197, cavg*=0.99641, r_fer1=0, r_aus1=0.000603766, r_fer2=0, r_aus2=0.000603904, r_fer3=0
 3960: t=0.198, cavg*=0.996382, r_fer1=0, r_aus1=0.000604487, r_fer2=0, r_aus2=0.000604626, r_fer3=0
 3980: t=0.199, cavg*=0.996355, r_fer1=0, r_aus1=0.000605207, r_fer2=0, r_aus2=0.000605346, r_fer3=0
 4000: t=0.200, cavg*=0.996327, r_fer1=0, r_aus1=0.000605927, r_fer2=0, r_aus2=0.000606066, r_fer3=0
 4020: t=0.210, cavg*=0.996043, r_fer1=0, r_aus1=0.00612035, r_fer2=0, r_aus2=0.00612178, r_fer3=0
 4040: t=0.220, cavg*=0.995778, r_fer1=0, r_aus1=0.00619054, r_fer2=0, r_aus2=0.00619202, r_fer3=0
 4060: t=0.230, cavg*=0.995525, r_fer1=0, r_aus1=0.00625969, r_fer2=0, r_aus2=0.00626121, r_fer3=0
 4080: t=0.240, cavg*=0.995282, r_fer1=0, r_aus1=0.00632749, r_fer2=0, r_aus2=0.00632906, r_fer3=0
 4100: t=0.250, cavg*=0.99505, r_fer1=0, r_aus1=0.00639434, r_fer2=0, r_aus2=0.00639595, r_fer3=0
 4120: t=0.260, cavg*=0.994829, r_fer1=0, r_aus1=0.0064602, r_fer2=0, r_aus2=0.00646185, r_fer3=0
 4140: t=0.270, cavg*=0.994617, r_fer1=0, r_aus1=0.006525, r_fer2=0, r_aus2=0.0065267, r_fer3=0
 4160: t=0.280, cavg*=0.994415, r_fer1=0, r_aus1=0.00658877, r_fer2=0, r_aus2=0.0065905, r_fer3=0
 4180: t=0.290, cavg*=0.994222, r_fer1=0, r_aus1=0.00665144, r_fer2=0, r_aus2=0.00665321, r_fer3=0
 4200: t=0.300, cavg*=0.994038, r_fer1=0, r_aus1=0.00671296, r_fer2=0, r_aus2=0.00671478, r_fer3=0
 4220: t=0.310, cavg*=0.993863, r_fer1=0, r_aus1=0.00677331, r_fer2=0, r_aus2=0.00677517, r_fer3=0
 4240: t=0.320, cavg*=0.993695, r_fer1=0, r_aus1=0.00683248, r_fer2=0, r_aus2=0.00683437, r_fer3=0
 4260: t=0.330, cavg*=0.993535, r_fer1=0, r_aus1=0.00689045, r_fer2=0, r_aus2=0.00689239, r_fer3=0
 4280: t=0.340, cavg*=0.993383, r_fer1=0, r_aus1=0.00694722, r_fer2=0, r_aus2=0.00694919, r_fer3=0
 4300: t=0.350, cavg*=0.993237, r_fer1=0, r_aus1=0.00700266, r_fer2=0, r_aus2=0.00700466, r_fer3=0
 4320: t=0.360, cavg*=0.993098, r_fer1=0, r_aus1=0.0070569, r_fer2=0, r_aus2=0.00705894, r_fer3=0
 4340: t=0.370, cavg*=0.992965, r_fer1=0, r_aus1=0.00710995, r_fer2=0, r_aus2=0.00711202, r_fer3=0
 4360: t=0.380, cavg*=0.992838, r_fer1=0, r_aus1=0.00716183, r_fer2=0, r_aus2=0.00716394, r_fer3=0
 4380: t=0.390, cavg*=0.992718, r_fer1=0, r_aus1=0.00721256, r_fer2=0, r_aus2=0.00721471, r_fer3=0
 4400: t=0.400, cavg*=0.992602, r_fer1=0, r_aus1=0.00726216, r_fer2=0, r_aus2=0.00726434, r_fer3=0
 4420: t=0.410, cavg*=0.992492, r_fer1=0, r_aus1=0.00731065, r_fer2=0, r_aus2=0.00731286, r_fer3=0
 4440: t=0.420, cavg*=0.992386, r_fer1=0, r_aus1=0.0073579, r_fer2=0, r_aus2=0.00736014, r_fer3=0
 4460: t=0.430, cavg*=0.992286, r_fer1=0, r_aus1=0.00740399, r_fer2=0, r_aus2=0.00740626, r_fer3=0
 4480: t=0.440, cavg*=0.992189, r_fer1=0, r_aus1=0.00744904, r_fer2=0, r_aus2=0.00745134, r_fer3=0
 4500: t=0.450, cavg*=0.992097, r_fer1=0, r_aus1=0.00749309, r_fer2=0, r_aus2=0.00749542, r_fer3=0
 4520: t=0.460, cavg*=0.992009, r_fer1=0, r_aus1=0.00753615, r_fer2=0, r_aus2=0.00753851, r_fer3=0
 4540: t=0.470, cavg*=0.991925, r_fer1=0, r_aus1=0.00757827, r_fer2=0, r_aus2=0.00758066, r_fer3=0
 4560: t=0.480, cavg*=0.991844, r_fer1=0, r_aus1=0.00761947, r_fer2=0, r_aus2=0.00762189, r_fer3=0
 4580: t=0.490, cavg*=0.991767, r_fer1=0, r_aus1=0.00765978, r_fer2=0, r_aus2=0.00766223, r_fer3=0
 4600: t=0.500, cavg*=0.991693, r_fer1=0, r_aus1=0.00769924, r_fer2=0, r_aus2=0.00770171, r_fer3=0
 4620: t=0.510, cavg*=0.991622, r_fer1=0, r_aus1=0.00773787, r_fer2=0, r_aus2=0.00774036, r_fer3=0
 4640: t=0.520, cavg*=0.991554, r_fer1=0, r_aus1=0.00777559, r_fer2=0, r_aus2=0.00777812, r_fer3=0
 4660: t=0.530, cavg*=0.991489, r_fer1=0, r_aus1=0.00781247, r_fer2=0, r_aus2=0.00781502, r_fer3=0
 4680: t=0.540, cavg*=0.991426, r_fer1=0, r_aus1=0.00784859, r_fer2=0, r_aus2=0.00785116, r_fer3=0
 4700: t=0.550, cavg*=0.991366, r_fer1=0, r_aus1=0.00788398, r_fer2=0, r_aus2=0.00788657, r_fer3=0
 4720: t=0.560, cavg*=0.991308, r_fer1=0, r_aus1=0.00791866, r_fer2=0, r_aus2=0.00792128, r_fer3=0
 4740: t=0.570, cavg*=0.991253, r_fer1=0, r_aus1=0.00795266, r_fer2=0, r_aus2=0.00795531, r_fer3=0
 4760: t=0.580, cavg*=0.991199, r_fer1=0, r_aus1=0.007986, r_fer2=0, r_aus2=0.00798867, r_fer3=0
 4780: t=0.590, cavg*=0.991148, r_fer1=0, r_aus1=0.00801871, r_fer2=0, r_aus2=0.0080214, r_fer3=0
 4800: t=0.600, cavg*=0.991099, r_fer1=0, r_aus1=0.0080508, r_fer2=0, r_aus2=0.00805352, r_fer3=0
 4820: t=0.610, cavg*=0.991051, r_fer1=0, r_aus1=0.00808229, r_fer2=0, r_aus2=0.00808503, r_fer3=0
 4840: t=0.620, cavg*=0.991006, r_fer1=0, r_aus1=0.00811321, r_fer2=0, r_aus2=0.00811597, r_fer3=0
 4860: t=0.630, cavg*=0.990962, r_fer1=0, r_aus1=0.00814357, r_fer2=0, r_aus2=0.00814636, r_fer3=0
 4880: t=0.640, cavg*=0.99092, r_fer1=0, r_aus1=0.00817339, r_fer2=0, r_aus2=0.0081762, r_fer3=0
 4900: t=0.650, cavg*=0.990879, r_fer1=0, r_aus1=0.00820269, r_fer2=0, r_aus2=0.00820552, r_fer3=0
 4920: t=0.660, cavg*=0.990839, r_fer1=0, r_aus1=0.00823147, r_fer2=0, r_aus2=0.00823432, r_fer3=0
 4940: t=0.670, cavg*=0.990801, r_fer1=0, r_aus1=0.00825973, r_fer2=0, r_aus2=0.00826259, r_fer3=0
 4960: t=0.680, cavg*=0.990765, r_fer1=0, r_aus1=0.0082875, r_fer2=0, r_aus2=0.00829039, r_fer3=0
 4980: t=0.690, cavg*=0.990729, r_fer1=0, r_aus1=0.00831481, r_fer2=0, r_aus2=0.00831772, r_fer3=0
 5000: t=0.700, cavg*=0.990695, r_fer1=0, r_aus1=0.00834167, r_fer2=0, r_aus2=0.0083446, r_fer3=0
 5020: t=0.710, cavg*=0.990662, r_fer1=0, r_aus1=0.0083681, r_fer2=0, r_aus2=0.00837104, r_fer3=0
 5040: t=0.720, cavg*=0.99063, r_fer1=0, r_aus1=0.0083941, r_fer2=0, r_aus2=0.00839706, r_fer3=0
 5060: t=0.730, cavg*=0.9906, r_fer1=0, r_aus1=0.00841969, r_fer2=0, r_aus2=0.00842267, r_fer3=0
 5080: t=0.740, cavg*=0.99057, r_fer1=0, r_aus1=0.00844489, r_fer2=0, r_aus2=0.00844789, r_fer3=0
 5100: t=0.750, cavg*=0.990541, r_fer1=0, r_aus1=0.0084697, r_fer2=0, r_aus2=0.00847271, r_fer3=0
 5120: t=0.760, cavg*=0.990513, r_fer1=0, r_aus1=0.00849413, r_fer2=0, r_aus2=0.00849717, r_fer3=0
 5140: t=0.770, cavg*=0.990486, r_fer1=0, r_aus1=0.0085182, r_fer2=0, r_aus2=0.00852126, r_fer3=0
 5160: t=0.780, cavg*=0.99046, r_fer1=0, r_aus1=0.00854192, r_fer2=0, r_aus2=0.00854499, r_fer3=0
 5180: t=0.790, cavg*=0.990435, r_fer1=0, r_aus1=0.0085653, r_fer2=0, r_aus2=0.00856839, r_fer3=0
 5200: t=0.800, cavg*=0.99041, r_fer1=0, r_aus1=0.00858834, r_fer2=0, r_aus2=0.00859145, r_fer3=0
 5220: t=0.810, cavg*=0.990386, r_fer1=0, r_aus1=0.00861106, r_fer2=0, r_aus2=0.00861418, r_fer3=0
 5240: t=0.820, cavg*=0.990363, r_fer1=0, r_aus1=0.00863347, r_fer2=0, r_aus2=0.00863661, r_fer3=0
 5260: t=0.830, cavg*=0.990341, r_fer1=0, r_aus1=0.00865557, r_fer2=0, r_aus2=0.00865872, r_fer3=0
 5280: t=0.840, cavg*=0.990319, r_fer1=0, r_aus1=0.00867737, r_fer2=0, r_aus2=0.00868054, r_fer3=0
 5300: t=0.850, cavg*=0.990298, r_fer1=0, r_aus1=0.00869889, r_fer2=0, r_aus2=0.00870207, r_fer3=0
 5320: t=0.860, cavg*=0.990277, r_fer1=0, r_aus1=0.00872012, r_fer2=0, r_aus2=0.00872333, r_fer3=0
 5340: t=0.870, cavg*=0.990257, r_fer1=0, r_aus1=0.00874108, r_fer2=0, r_aus2=0.0087443, r_fer3=0
 5360: t=0.880, cavg*=0.990238, r_fer1=0, r_aus1=0.00876178, r_fer2=0, r_aus2=0.00876502, r_fer3=0
 5380: t=0.890, cavg*=0.990219, r_fer1=0, r_aus1=0.00878213, r_fer2=0, r_aus2=0.00878538, r_fer3=0
 5400: t=0.900, cavg*=0.990201, r_fer1=0, r_aus1=0.00880222, r_fer2=0, r_aus2=0.00880549, r_fer3=0
 5420: t=0.910, cavg*=0.990183, r_fer1=0, r_aus1=0.00882206, r_fer2=0, r_aus2=0.00882534, r_fer3=0
 5440: t=0.920, cavg*=0.990166, r_fer1=0, r_aus1=0.00884166, r_fer2=0, r_aus2=0.00884495, r_fer3=0
 5460: t=0.930, cavg*=0.990149, r_fer1=0, r_aus1=0.00886102, r_fer2=0, r_aus2=0.00886433, r_fer3=0
 5480: t=0.940, cavg*=0.990132, r_fer1=0, r_aus1=0.00888015, r_fer2=0, r_aus2=0.00888347, r_fer3=0
 5500: t=0.950, cavg*=0.990116, r_fer1=0, r_aus1=0.00889906, r_fer2=0, r_aus2=0.00890239, r_fer3=0
 5520: t=0.960, cavg*=0.990101, r_fer1=0, r_aus1=0.00891774, r_fer2=0, r_aus2=0.0089211, r_fer3=0
 5540: t=0.970, cavg*=0.990086, r_fer1=0, r_aus1=0.00893622, r_fer2=0, r_aus2=0.00893959, r_fer3=0
 5560: t=0.980, cavg*=0.990071, r_fer1=0, r_aus1=0.00895449, r_fer2=0, r_aus2=0.00895787, r_fer3=0
 5580: t=0.990, cavg*=0.990056, r_fer1=0, r_aus1=0.00897256, r_fer2=0, r_aus2=0.00897596, r_fer3=0
 5600: t=1.000, cavg*=0.990042, r_fer1=0, r_aus1=0.00899044, r_fer2=0, r_aus2=0.00899384, r_fer3=0
 5620: t=1.010, cavg*=0.990029, r_fer1=0, r_aus1=0.00900812, r_fer2=0, r_aus2=0.00901154, r_fer3=0
 5640: t=1.020, cavg*=0.990015, r_fer1=0, r_aus1=0.00902562, r_fer2=0, r_aus2=0.00902905, r_fer3=0
 5660: t=1.030, cavg*=0.990002, r_fer1=0, r_aus1=0.00904293, r_fer2=0, r_aus2=0.00904638, r_fer3=0
 5680: t=1.040, cavg*=0.989989, r_fer1=0, r_aus1=0.00906007, r_fer2=0, r_aus2=0.00906353, r_fer3=0
 5700: t=1.050, cavg*=0.989977, r_fer1=0, r_aus1=0.00907703, r_fer2=0, r_aus2=0.0090805, r_fer3=0
 5720: t=1.060, cavg*=0.989965, r_fer1=0, r_aus1=0.00909383, r_fer2=0, r_aus2=0.00909731, r_fer3=0
 5740: t=1.070, cavg*=0.989953, r_fer1=0, r_aus1=0.00911045, r_fer2=0, r_aus2=0.00911395, r_fer3=0
 5760: t=1.080, cavg*=0.989941, r_fer1=0, r_aus1=0.00912692, r_fer2=0, r_aus2=0.00913043, r_fer3=0
 5780: t=1.090, cavg*=0.98993, r_fer1=0, r_aus1=0.00914323, r_fer2=0, r_aus2=0.00914675, r_fer3=0
 5800: t=1.100, cavg*=0.989919, r_fer1=0, r_aus1=0.00915938, r_fer2=0, r_aus2=0.00916292, r_fer3=0
 5820: t=1.110, cavg*=0.989908, r_fer1=0, r_aus1=0.00917538, r_fer2=0, r_aus2=0.00917893, r_fer3=0
 5840: t=1.120, cavg*=0.989897, r_fer1=0, r_aus1=0.00919124, r_fer2=0, r_aus2=0.0091948, r_fer3=0
 5860: t=1.130, cavg*=0.989887, r_fer1=0, r_aus1=0.00920695, r_fer2=0, r_aus2=0.00921052, r_fer3=0
 5880: t=1.140, cavg*=0.989877, r_fer1=0, r_aus1=0.00922251, r_fer2=0, r_aus2=0.0092261, r_fer3=0
 5900: t=1.150, cavg*=0.989867, r_fer1=0, r_aus1=0.00923794, r_fer2=0, r_aus2=0.00924154, r_fer3=0
 5920: t=1.160, cavg*=0.989857, r_fer1=0, r_aus1=0.00925323, r_fer2=0, r_aus2=0.00925684, r_fer3=0
 5940: t=1.170, cavg*=0.989848, r_fer1=0, r_aus1=0.00926839, r_fer2=0, r_aus2=0.00927201, r_fer3=0
 5960: t=1.180, cavg*=0.989839, r_fer1=0, r_aus1=0.00928342, r_fer2=0, r_aus2=0.00928705, r_fer3=0
 5980: t=1.190, cavg*=0.989829, r_fer1=0, r_aus1=0.00929833, r_fer2=0, r_aus2=0.00930197, r_fer3=0
 6000: t=1.200, cavg*=0.989821, r_fer1=0, r_aus1=0.0093131, r_fer2=0, r_aus2=0.00931676, r_fer3=0
 6020: t=1.210, cavg*=0.989812, r_fer1=0, r_aus1=0.00932776, r_fer2=0, r_aus2=0.00933142, r_fer3=0
 6040: t=1.220, cavg*=0.989803, r_fer1=0, r_aus1=0.00934229, r_fer2=0, r_aus2=0.00934597, r_fer3=0
 6060: t=1.230, cavg*=0.989795, r_fer1=0, r_aus1=0.00935671, r_fer2=0, r_aus2=0.00936039, r_fer3=0
 6080: t=1.240, cavg*=0.989787, r_fer1=0, r_aus1=0.00937101, r_fer2=0, r_aus2=0.0093747, r_fer3=0
 6100: t=1.250, cavg*=0.989779, r_fer1=0, r_aus1=0.00938519, r_fer2=0, r_aus2=0.0093889, r_fer3=0
 6120: t=1.260, cavg*=0.989771, r_fer1=0, r_aus1=0.00939927, r_fer2=0, r_aus2=0.00940299, r_fer3=0
 6140: t=1.270, cavg*=0.989763, r_fer1=0, r_aus1=0.00941324, r_fer2=0, r_aus2=0.00941697, r_fer3=0
 6160: t=1.280, cavg*=0.989755, r_fer1=0, r_aus1=0.0094271, r_fer2=0, r_aus2=0.00943084, r_fer3=0
 6180: t=1.290, cavg*=0.989748, r_fer1=0, r_aus1=0.00944085, r_fer2=0, r_aus2=0.0094446, r_fer3=0
 6200: t=1.300, cavg*=0.989741, r_fer1=0, r_aus1=0.0094545, r_fer2=0, r_aus2=0.00945827, r_fer3=0
 6220: t=1.310, cavg*=0.989733, r_fer1=0, r_aus1=0.00946805, r_fer2=0, r_aus2=0.00947183, r_fer3=0
 6240: t=1.320, cavg*=0.989726, r_fer1=0, r_aus1=0.0094815, r_fer2=0, r_aus2=0.00948529, r_fer3=0
 6260: t=1.330, cavg*=0.989719, r_fer1=0, r_aus1=0.00949486, r_fer2=0, r_aus2=0.00949865, r_fer3=0
 6280: t=1.340, cavg*=0.989713, r_fer1=0, r_aus1=0.00950811, r_fer2=0, r_aus2=0.00951192, r_fer3=0
 6300: t=1.350, cavg*=0.989706, r_fer1=0, r_aus1=0.00952128, r_fer2=0, r_aus2=0.00952509, r_fer3=0
 6320: t=1.360, cavg*=0.989699, r_fer1=0, r_aus1=0.00953435, r_fer2=0, r_aus2=0.00953817, r_fer3=0
 6340: t=1.370, cavg*=0.989693, r_fer1=0, r_aus1=0.00954733, r_fer2=0, r_aus2=0.00955116, r_fer3=0
 6360: t=1.380, cavg*=0.989687, r_fer1=0, r_aus1=0.00956022, r_fer2=0, r_aus2=0.00956406, r_fer3=0
 6380: t=1.390, cavg*=0.98968, r_fer1=0, r_aus1=0.00957302, r_fer2=0, r_aus2=0.00957687, r_fer3=0
 6400: t=1.400, cavg*=0.989674, r_fer1=0, r_aus1=0.00958573, r_fer2=0, r_aus2=0.0095896, r_fer3=0
 6420: t=1.410, cavg*=0.989668, r_fer1=0, r_aus1=0.00959836, r_fer2=0, r_aus2=0.00960224, r_fer3=0
 6440: t=1.420, cavg*=0.989662, r_fer1=0, r_aus1=0.00961091, r_fer2=0, r_aus2=0.0096148, r_fer3=0
 6460: t=1.430, cavg*=0.989657, r_fer1=0, r_aus1=0.00962338, r_fer2=0, r_aus2=0.00962727, r_fer3=0
 6480: t=1.440, cavg*=0.989651, r_fer1=0, r_aus1=0.00963576, r_fer2=0, r_aus2=0.00963966, r_fer3=0
 6500: t=1.450, cavg*=0.989645, r_fer1=0, r_aus1=0.00964807, r_fer2=0, r_aus2=0.00965198, r_fer3=0
 6520: t=1.460, cavg*=0.98964, r_fer1=0, r_aus1=0.00966029, r_fer2=0, r_aus2=0.00966422, r_fer3=0
 6540: t=1.470, cavg*=0.989634, r_fer1=0, r_aus1=0.00967244, r_fer2=0, r_aus2=0.00967638, r_fer3=0
 6560: t=1.480, cavg*=0.989629, r_fer1=0, r_aus1=0.00968452, r_fer2=0, r_aus2=0.00968846, r_fer3=0
 6580: t=1.490, cavg*=0.989624, r_fer1=0, r_aus1=0.00969652, r_fer2=0, r_aus2=0.00970047, r_fer3=0
 6600: t=1.500, cavg*=0.989619, r_fer1=0, r_aus1=0.00970844, r_fer2=0, r_aus2=0.0097124, r_fer3=0
 6620: t=1.510, cavg*=0.989614, r_fer1=0, r_aus1=0.0097203, r_fer2=0, r_aus2=0.00972427, r_fer3=0
 6640: t=1.520, cavg*=0.989609, r_fer1=0, r_aus1=0.00973208, r_fer2=0, r_aus2=0.00973606, r_fer3=0
 6660: t=1.530, cavg*=0.989604, r_fer1=0, r_aus1=0.00974379, r_fer2=0, r_aus2=0.00974778, r_fer3=0
 6680: t=1.540, cavg*=0.989599, r_fer1=0, r_aus1=0.00975544, r_fer2=0, r_aus2=0.00975944, r_fer3=0
 6700: t=1.550, cavg*=0.989594, r_fer1=0, r_aus1=0.00976701, r_fer2=0, r_aus2=0.00977102, r_fer3=0
 6720: t=1.560, cavg*=0.989589, r_fer1=0, r_aus1=0.00977852, r_fer2=0, r_aus2=0.00978254, r_fer3=0
 6740: t=1.570, cavg*=0.989585, r_fer1=0, r_aus1=0.00978997, r_fer2=0, r_aus2=0.00979399, r_fer3=0
 6760: t=1.580, cavg*=0.98958, r_fer1=0, r_aus1=0.00980135, r_fer2=0, r_aus2=0.00980538, r_fer3=0
 6780: t=1.590, cavg*=0.989576, r_fer1=0, r_aus1=0.00981266, r_fer2=0, r_aus2=0.0098167, r_fer3=0
 6800: t=1.600, cavg*=0.989571, r_fer1=0, r_aus1=0.00982391, r_fer2=0, r_aus2=0.00982796, r_fer3=0
 6820: t=1.610, cavg*=0.989567, r_fer1=0, r_aus1=0.0098351, r_fer2=0, r_aus2=0.00983916, r_fer3=0
 6840: t=1.620, cavg*=0.989563, r_fer1=0, r_aus1=0.00984623, r_fer2=0, r_aus2=0.0098503, r_fer3=0
 6860: t=1.630, cavg*=0.989558, r_fer1=0, r_aus1=0.0098573, r_fer2=0, r_aus2=0.00986138, r_fer3=0
 6880: t=1.640, cavg*=0.989554, r_fer1=0, r_aus1=0.00986831, r_fer2=0, r_aus2=0.00987239, r_fer3=0
 6900: t=1.650, cavg*=0.98955, r_fer1=0, r_aus1=0.00987926, r_fer2=0, r_aus2=0.00988335, r_fer3=0
 6920: t=1.660, cavg*=0.989546, r_fer1=0, r_aus1=0.00989015, r_fer2=0, r_aus2=0.00989425, r_fer3=0
 6940: t=1.670, cavg*=0.989542, r_fer1=0, r_aus1=0.00990099, r_fer2=0, r_aus2=0.0099051, r_fer3=0
 6960: t=1.680, cavg*=0.989538, r_fer1=0, r_aus1=0.00991176, r_fer2=0, r_aus2=0.00991588, r_fer3=0
 6980: t=1.690, cavg*=0.989534, r_fer1=0, r_aus1=0.00992249, r_fer2=0, r_aus2=0.00992662, r_fer3=0
 7000: t=1.700, cavg*=0.98953, r_fer1=0, r_aus1=0.00993316, r_fer2=0, r_aus2=0.00993729, r_fer3=0
 7020: t=1.710, cavg*=0.989527, r_fer1=0, r_aus1=0.00994377, r_fer2=0, r_aus2=0.00994792, r_fer3=0
 7040: t=1.720, cavg*=0.989523, r_fer1=0, r_aus1=0.00995433, r_fer2=0, r_aus2=0.00995849, r_fer3=0
 7060: t=1.730, cavg*=0.989519, r_fer1=0, r_aus1=0.00996484, r_fer2=0, r_aus2=0.009969, r_fer3=0
 7080: t=1.740, cavg*=0.989516, r_fer1=0, r_aus1=0.0099753, r_fer2=0, r_aus2=0.00997947, r_fer3=0
 7100: t=1.750, cavg*=0.989512, r_fer1=0, r_aus1=0.00998571, r_fer2=0, r_aus2=0.00998988, r_fer3=0
 7120: t=1.760, cavg*=0.989508, r_fer1=0, r_aus1=0.00999606, r_fer2=0, r_aus2=0.0100002, r_fer3=0
 7140: t=1.770, cavg*=0.989505, r_fer1=0, r_aus1=0.0100064, r_fer2=0, r_aus2=0.0100106, r_fer3=0
 7160: t=1.780, cavg*=0.989501, r_fer1=0, r_aus1=0.0100166, r_fer2=0, r_aus2=0.0100208, r_fer3=0
 7180: t=1.790, cavg*=0.989498, r_fer1=0, r_aus1=0.0100268, r_fer2=0, r_aus2=0.010031, r_fer3=0
 7200: t=1.800, cavg*=0.989495, r_fer1=0, r_aus1=0.010037, r_fer2=0, r_aus2=0.0100412, r_fer3=0
 7220: t=1.810, cavg*=0.989491, r_fer1=0, r_aus1=0.0100471, r_fer2=0, r_aus2=0.0100513, r_fer3=0
 7240: t=1.820, cavg*=0.989488, r_fer1=0, r_aus1=0.0100572, r_fer2=0, r_aus2=0.0100614, r_fer3=0
 7260: t=1.830, cavg*=0.989485, r_fer1=0, r_aus1=0.0100672, r_fer2=0, r_aus2=0.0100714, r_fer3=0
 7280: t=1.840, cavg*=0.989482, r_fer1=0, r_aus1=0.0100772, r_fer2=0, r_aus2=0.0100814, r_fer3=0
 7300: t=1.850, cavg*=0.989479, r_fer1=0, r_aus1=0.0100871, r_fer2=0, r_aus2=0.0100914, r_fer3=0
 7320: t=1.860, cavg*=0.989476, r_fer1=0, r_aus1=0.010097, r_fer2=0, r_aus2=0.0101012, r_fer3=0
 7340: t=1.870, cavg*=0.989472, r_fer1=0, r_aus1=0.0101068, r_fer2=0, r_aus2=0.0101111, r_fer3=0
 7360: t=1.880, cavg*=0.989469, r_fer1=0, r_aus1=0.0101166, r_fer2=0, r_aus2=0.0101209, r_fer3=0
 7380: t=1.890, cavg*=0.989466, r_fer1=0, r_aus1=0.0101264, r_fer2=0, r_aus2=0.0101307, r_fer3=0
 7400: t=1.900, cavg*=0.989464, r_fer1=0, r_aus1=0.0101361, r_fer2=0, r_aus2=0.0101404, r_fer3=0
 7420: t=1.910, cavg*=0.989461, r_fer1=0, r_aus1=0.0101458, r_fer2=0, r_aus2=0.0101501, r_fer3=0
 7440: t=1.920, cavg*=0.989458, r_fer1=0, r_aus1=0.0101554, r_fer2=0, r_aus2=0.0101597, r_fer3=0
 7460: t=1.930, cavg*=0.989455, r_fer1=0, r_aus1=0.010165, r_fer2=0, r_aus2=0.0101693, r_fer3=0
 7480: t=1.940, cavg*=0.989452, r_fer1=0, r_aus1=0.0101745, r_fer2=0, r_aus2=0.0101788, r_fer3=0
 7500: t=1.950, cavg*=0.989449, r_fer1=0, r_aus1=0.010184, r_fer2=0, r_aus2=0.0101884, r_fer3=0
 7520: t=1.960, cavg*=0.989447, r_fer1=0, r_aus1=0.0101935, r_fer2=0, r_aus2=0.0101978, r_fer3=0
 7540: t=1.970, cavg*=0.989444, r_fer1=0, r_aus1=0.0102029, r_fer2=0, r_aus2=0.0102073, r_fer3=0
 7560: t=1.980, cavg*=0.989441, r_fer1=0, r_aus1=0.0102123, r_fer2=0, r_aus2=0.0102167, r_fer3=0
 7580: t=1.990, cavg*=0.989438, r_fer1=0, r_aus1=0.0102217, r_fer2=0, r_aus2=0.010226, r_fer3=0
