coupled_FoFo_375_mu23e3.log @ arthur-tud
2019-07-15T12:52:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 30800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.001, cavg*=1.00125, r_mart=0.145493, r_aus1=0.00317951, r_fer1=0, r_aus2=0.000628507, r_fer2=0
 3600: t=0.180, cavg*=0.998312, r_mart=0.145902, r_aus1=0.00319584, r_fer1=0, r_aus2=0.000834776, r_fer2=0
 3620: t=0.181, cavg*=0.998311, r_mart=0.145902, r_aus1=0.00319593, r_fer1=0, r_aus2=0.000835367, r_fer2=0
 3640: t=0.182, cavg*=0.998311, r_mart=0.145902, r_aus1=0.00319602, r_fer1=0, r_aus2=0.000835957, r_fer2=0
 3660: t=0.183, cavg*=0.99831, r_mart=0.145902, r_aus1=0.0031961, r_fer1=0, r_aus2=0.000836546, r_fer2=0
 3680: t=0.184, cavg*=0.998309, r_mart=0.145902, r_aus1=0.00319619, r_fer1=0, r_aus2=0.000837133, r_fer2=0
 3700: t=0.185, cavg*=0.998309, r_mart=0.145902, r_aus1=0.00319628, r_fer1=0, r_aus2=0.000837719, r_fer2=0
 3720: t=0.186, cavg*=0.998308, r_mart=0.145901, r_aus1=0.00319636, r_fer1=0, r_aus2=0.000838303, r_fer2=0
 3740: t=0.187, cavg*=0.998307, r_mart=0.145901, r_aus1=0.00319645, r_fer1=0, r_aus2=0.000838886, r_fer2=0
 3760: t=0.188, cavg*=0.998307, r_mart=0.145901, r_aus1=0.00319654, r_fer1=0, r_aus2=0.000839468, r_fer2=0
 3780: t=0.189, cavg*=0.998306, r_mart=0.145901, r_aus1=0.00319662, r_fer1=0, r_aus2=0.000840048, r_fer2=0
 3800: t=0.190, cavg*=0.998305, r_mart=0.145901, r_aus1=0.00319671, r_fer1=0, r_aus2=0.000840627, r_fer2=0
 3820: t=0.191, cavg*=0.998305, r_mart=0.145901, r_aus1=0.0031968, r_fer1=0, r_aus2=0.000841205, r_fer2=0
 3840: t=0.192, cavg*=0.998304, r_mart=0.145901, r_aus1=0.00319688, r_fer1=0, r_aus2=0.000841782, r_fer2=0
 3860: t=0.193, cavg*=0.998303, r_mart=0.145901, r_aus1=0.00319697, r_fer1=0, r_aus2=0.000842357, r_fer2=0
 3880: t=0.194, cavg*=0.998303, r_mart=0.145901, r_aus1=0.00319706, r_fer1=0, r_aus2=0.000842931, r_fer2=0
 3900: t=0.195, cavg*=0.998302, r_mart=0.145901, r_aus1=0.00319714, r_fer1=0, r_aus2=0.000843503, r_fer2=0
 3920: t=0.196, cavg*=0.998301, r_mart=0.145901, r_aus1=0.00319723, r_fer1=0, r_aus2=0.000844075, r_fer2=0
 3940: t=0.197, cavg*=0.998301, r_mart=0.1459, r_aus1=0.00319732, r_fer1=0, r_aus2=0.000844645, r_fer2=0
 3960: t=0.198, cavg*=0.9983, r_mart=0.1459, r_aus1=0.0031974, r_fer1=0, r_aus2=0.000845214, r_fer2=0
 3980: t=0.199, cavg*=0.998299, r_mart=0.1459, r_aus1=0.00319749, r_fer1=0, r_aus2=0.000845781, r_fer2=0
 4000: t=0.200, cavg*=0.998299, r_mart=0.1459, r_aus1=0.00319758, r_fer1=0, r_aus2=0.000846348, r_fer2=0
 4020: t=0.210, cavg*=0.99828, r_mart=1.459, r_aus1=0.031984, r_fer1=0, r_aus2=0.00849031, r_fer2=0
 4040: t=0.220, cavg*=0.998266, r_mart=1.459, r_aus1=0.0319926, r_fer1=0, r_aus2=0.00853594, r_fer2=0
 4060: t=0.230, cavg*=0.998253, r_mart=1.459, r_aus1=0.0320012, r_fer1=0, r_aus2=0.0085854, r_fer2=0
 4080: t=0.240, cavg*=0.998241, r_mart=1.45901, r_aus1=0.0320098, r_fer1=0, r_aus2=0.00863522, r_fer2=0
 4100: t=0.250, cavg*=0.99823, r_mart=1.45902, r_aus1=0.0320183, r_fer1=0, r_aus2=0.0086847, r_fer2=0
 4120: t=0.260, cavg*=0.998218, r_mart=1.45903, r_aus1=0.0320268, r_fer1=0, r_aus2=0.00873369, r_fer2=0
 4140: t=0.270, cavg*=0.998208, r_mart=1.45905, r_aus1=0.0320353, r_fer1=0, r_aus2=0.00878215, r_fer2=0
 4160: t=0.280, cavg*=0.998197, r_mart=1.45907, r_aus1=0.0320437, r_fer1=0, r_aus2=0.00883005, r_fer2=0
 4180: t=0.290, cavg*=0.998187, r_mart=1.45908, r_aus1=0.0320522, r_fer1=0, r_aus2=0.00887739, r_fer2=0
 4200: t=0.300, cavg*=0.998178, r_mart=1.45911, r_aus1=0.0320606, r_fer1=0, r_aus2=0.00892419, r_fer2=0
 4220: t=0.310, cavg*=0.998168, r_mart=1.45913, r_aus1=0.032069, r_fer1=0, r_aus2=0.00897055, r_fer2=0
 4240: t=0.320, cavg*=0.998159, r_mart=1.45915, r_aus1=0.0320773, r_fer1=0, r_aus2=0.00901641, r_fer2=0
 4260: t=0.330, cavg*=0.99815, r_mart=1.45918, r_aus1=0.0320857, r_fer1=0, r_aus2=0.00906164, r_fer2=0
 4280: t=0.340, cavg*=0.998141, r_mart=1.45921, r_aus1=0.032094, r_fer1=0, r_aus2=0.00910634, r_fer2=0
 4300: t=0.350, cavg*=0.998133, r_mart=1.45924, r_aus1=0.0321023, r_fer1=0, r_aus2=0.00915053, r_fer2=0
 4320: t=0.360, cavg*=0.998125, r_mart=1.45927, r_aus1=0.0321106, r_fer1=0, r_aus2=0.00919423, r_fer2=0
 4340: t=0.370, cavg*=0.998117, r_mart=1.4593, r_aus1=0.0321188, r_fer1=0, r_aus2=0.00923745, r_fer2=0
 4360: t=0.380, cavg*=0.998109, r_mart=1.45933, r_aus1=0.0321271, r_fer1=0, r_aus2=0.00928021, r_fer2=0
 4380: t=0.390, cavg*=0.998101, r_mart=1.45937, r_aus1=0.0321353, r_fer1=0, r_aus2=0.00932252, r_fer2=0
 4400: t=0.400, cavg*=0.998094, r_mart=1.4594, r_aus1=0.0321435, r_fer1=0, r_aus2=0.00936439, r_fer2=0
 4420: t=0.410, cavg*=0.998086, r_mart=1.45944, r_aus1=0.0321517, r_fer1=0, r_aus2=0.00940584, r_fer2=0
 4440: t=0.420, cavg*=0.998079, r_mart=1.45947, r_aus1=0.0321598, r_fer1=0, r_aus2=0.00944697, r_fer2=0
 4460: t=0.430, cavg*=0.998072, r_mart=1.45951, r_aus1=0.032168, r_fer1=0, r_aus2=0.00948768, r_fer2=0
 4480: t=0.440, cavg*=0.998065, r_mart=1.45955, r_aus1=0.0321761, r_fer1=0, r_aus2=0.00952793, r_fer2=0
 4500: t=0.450, cavg*=0.998058, r_mart=1.45958, r_aus1=0.0321842, r_fer1=0, r_aus2=0.00956778, r_fer2=0
 4520: t=0.460, cavg*=0.998052, r_mart=1.45962, r_aus1=0.0321923, r_fer1=0, r_aus2=0.00960725, r_fer2=0
 4540: t=0.470, cavg*=0.998045, r_mart=1.45966, r_aus1=0.0322004, r_fer1=0, r_aus2=0.00964637, r_fer2=0
 4560: t=0.480, cavg*=0.998039, r_mart=1.4597, r_aus1=0.0322084, r_fer1=0, r_aus2=0.00968513, r_fer2=0
 4580: t=0.490, cavg*=0.998033, r_mart=1.45974, r_aus1=0.0322164, r_fer1=0, r_aus2=0.00972354, r_fer2=0
 4600: t=0.500, cavg*=0.998027, r_mart=1.45978, r_aus1=0.0322245, r_fer1=0, r_aus2=0.00976162, r_fer2=0
 4620: t=0.510, cavg*=0.998021, r_mart=1.45982, r_aus1=0.0322325, r_fer1=0, r_aus2=0.00979938, r_fer2=0
 4640: t=0.520, cavg*=0.998015, r_mart=1.45985, r_aus1=0.0322404, r_fer1=0, r_aus2=0.00983682, r_fer2=0
 4660: t=0.530, cavg*=0.998009, r_mart=1.45989, r_aus1=0.0322484, r_fer1=0, r_aus2=0.00987396, r_fer2=0
 4680: t=0.540, cavg*=0.998003, r_mart=1.45993, r_aus1=0.0322564, r_fer1=0, r_aus2=0.00991079, r_fer2=0
 4700: t=0.550, cavg*=0.997998, r_mart=1.45997, r_aus1=0.0322643, r_fer1=0, r_aus2=0.00994733, r_fer2=0
 4720: t=0.560, cavg*=0.997992, r_mart=1.46001, r_aus1=0.0322722, r_fer1=0, r_aus2=0.00998369, r_fer2=0
 4740: t=0.570, cavg*=0.997987, r_mart=1.46006, r_aus1=0.0322801, r_fer1=0, r_aus2=0.0100197, r_fer2=0
 4760: t=0.580, cavg*=0.997982, r_mart=1.4601, r_aus1=0.032288, r_fer1=0, r_aus2=0.0100554, r_fer2=0
 4780: t=0.590, cavg*=0.997977, r_mart=1.46014, r_aus1=0.0322959, r_fer1=0, r_aus2=0.0100908, r_fer2=0
 4800: t=0.600, cavg*=0.997971, r_mart=1.46018, r_aus1=0.0323038, r_fer1=0, r_aus2=0.010126, r_fer2=0
 4820: t=0.610, cavg*=0.997966, r_mart=1.46022, r_aus1=0.0323116, r_fer1=0, r_aus2=0.0101609, r_fer2=0
 4840: t=0.620, cavg*=0.997962, r_mart=1.46026, r_aus1=0.0323194, r_fer1=0, r_aus2=0.0101955, r_fer2=0
 4860: t=0.630, cavg*=0.997957, r_mart=1.4603, r_aus1=0.0323272, r_fer1=0, r_aus2=0.01023, r_fer2=0
 4880: t=0.640, cavg*=0.997952, r_mart=1.46034, r_aus1=0.032335, r_fer1=0, r_aus2=0.0102641, r_fer2=0
 4900: t=0.650, cavg*=0.997947, r_mart=1.46038, r_aus1=0.0323428, r_fer1=0, r_aus2=0.0102981, r_fer2=0
 4920: t=0.660, cavg*=0.997942, r_mart=1.46042, r_aus1=0.0323506, r_fer1=0, r_aus2=0.0103318, r_fer2=0
 4940: t=0.670, cavg*=0.997938, r_mart=1.46046, r_aus1=0.0323584, r_fer1=0, r_aus2=0.0103653, r_fer2=0
 4960: t=0.680, cavg*=0.997933, r_mart=1.4605, r_aus1=0.0323661, r_fer1=0, r_aus2=0.0103986, r_fer2=0
 4980: t=0.690, cavg*=0.997929, r_mart=1.46054, r_aus1=0.0323739, r_fer1=0, r_aus2=0.0104316, r_fer2=0
 5000: t=0.700, cavg*=0.997925, r_mart=1.46058, r_aus1=0.0323816, r_fer1=0, r_aus2=0.0104645, r_fer2=0
 5020: t=0.710, cavg*=0.99792, r_mart=1.46062, r_aus1=0.0323893, r_fer1=0, r_aus2=0.0104971, r_fer2=0
 5040: t=0.720, cavg*=0.997916, r_mart=1.46066, r_aus1=0.032397, r_fer1=0, r_aus2=0.0105297, r_fer2=0
 5060: t=0.730, cavg*=0.997912, r_mart=1.4607, r_aus1=0.0324047, r_fer1=0, r_aus2=0.0105619, r_fer2=0
 5080: t=0.740, cavg*=0.997908, r_mart=1.46074, r_aus1=0.0324123, r_fer1=0, r_aus2=0.010594, r_fer2=0
 5100: t=0.750, cavg*=0.997904, r_mart=1.46078, r_aus1=0.03242, r_fer1=0, r_aus2=0.0106258, r_fer2=0
 5120: t=0.760, cavg*=0.9979, r_mart=1.46082, r_aus1=0.0324277, r_fer1=0, r_aus2=0.0106575, r_fer2=0
 5140: t=0.770, cavg*=0.997896, r_mart=1.46086, r_aus1=0.0324353, r_fer1=0, r_aus2=0.0106889, r_fer2=0
 5160: t=0.780, cavg*=0.997892, r_mart=1.4609, r_aus1=0.0324429, r_fer1=0, r_aus2=0.0107202, r_fer2=0
 5180: t=0.790, cavg*=0.997888, r_mart=1.46094, r_aus1=0.0324505, r_fer1=0, r_aus2=0.0107514, r_fer2=0
 5200: t=0.800, cavg*=0.997884, r_mart=1.46098, r_aus1=0.0324581, r_fer1=0, r_aus2=0.0107823, r_fer2=0
 5220: t=0.810, cavg*=0.99788, r_mart=1.46102, r_aus1=0.0324657, r_fer1=0, r_aus2=0.0108131, r_fer2=0
 5240: t=0.820, cavg*=0.997877, r_mart=1.46106, r_aus1=0.0324733, r_fer1=0, r_aus2=0.0108437, r_fer2=0
 5260: t=0.830, cavg*=0.997873, r_mart=1.46109, r_aus1=0.0324809, r_fer1=0, r_aus2=0.0108741, r_fer2=0
 5280: t=0.840, cavg*=0.997869, r_mart=1.46113, r_aus1=0.0324884, r_fer1=0, r_aus2=0.0109044, r_fer2=0
 5300: t=0.850, cavg*=0.997866, r_mart=1.46117, r_aus1=0.032496, r_fer1=0, r_aus2=0.0109345, r_fer2=0
 5320: t=0.860, cavg*=0.997862, r_mart=1.46121, r_aus1=0.0325035, r_fer1=0, r_aus2=0.0109645, r_fer2=0
 5340: t=0.870, cavg*=0.997859, r_mart=1.46125, r_aus1=0.032511, r_fer1=0, r_aus2=0.0109943, r_fer2=0
 5360: t=0.880, cavg*=0.997855, r_mart=1.46129, r_aus1=0.0325185, r_fer1=0, r_aus2=0.011024, r_fer2=0
 5380: t=0.890, cavg*=0.997852, r_mart=1.46133, r_aus1=0.032526, r_fer1=0, r_aus2=0.0110535, r_fer2=0
 5400: t=0.900, cavg*=0.997849, r_mart=1.46136, r_aus1=0.0325335, r_fer1=0, r_aus2=0.0110829, r_fer2=0
 5420: t=0.910, cavg*=0.997845, r_mart=1.4614, r_aus1=0.032541, r_fer1=0, r_aus2=0.0111121, r_fer2=0
 5440: t=0.920, cavg*=0.997842, r_mart=1.46144, r_aus1=0.0325484, r_fer1=0, r_aus2=0.0111412, r_fer2=0
 5460: t=0.930, cavg*=0.997839, r_mart=1.46148, r_aus1=0.0325559, r_fer1=0, r_aus2=0.0111702, r_fer2=0
 5480: t=0.940, cavg*=0.997835, r_mart=1.46152, r_aus1=0.0325634, r_fer1=0, r_aus2=0.011199, r_fer2=0
 5500: t=0.950, cavg*=0.997832, r_mart=1.46155, r_aus1=0.0325708, r_fer1=0, r_aus2=0.0112276, r_fer2=0
 5520: t=0.960, cavg*=0.997829, r_mart=1.46159, r_aus1=0.0325782, r_fer1=0, r_aus2=0.0112561, r_fer2=0
 5540: t=0.970, cavg*=0.997826, r_mart=1.46163, r_aus1=0.0325856, r_fer1=0, r_aus2=0.0112845, r_fer2=0
 5560: t=0.980, cavg*=0.997823, r_mart=1.46167, r_aus1=0.032593, r_fer1=0, r_aus2=0.0113128, r_fer2=0
 5580: t=0.990, cavg*=0.99782, r_mart=1.4617, r_aus1=0.0326004, r_fer1=0, r_aus2=0.0113409, r_fer2=0
 5600: t=1.000, cavg*=0.997817, r_mart=1.46174, r_aus1=0.0326078, r_fer1=0, r_aus2=0.011369, r_fer2=0
 5620: t=1.010, cavg*=0.997814, r_mart=1.46178, r_aus1=0.0326152, r_fer1=0, r_aus2=0.0113968, r_fer2=0
 5640: t=1.020, cavg*=0.997811, r_mart=1.46182, r_aus1=0.0326226, r_fer1=0, r_aus2=0.0114246, r_fer2=0
 5660: t=1.030, cavg*=0.997808, r_mart=1.46185, r_aus1=0.0326299, r_fer1=0, r_aus2=0.0114523, r_fer2=0
 5680: t=1.040, cavg*=0.997805, r_mart=1.46189, r_aus1=0.0326373, r_fer1=0, r_aus2=0.0114798, r_fer2=0
 5700: t=1.050, cavg*=0.997803, r_mart=1.46193, r_aus1=0.0326446, r_fer1=0, r_aus2=0.0115072, r_fer2=0
 5720: t=1.060, cavg*=0.9978, r_mart=1.46196, r_aus1=0.032652, r_fer1=0, r_aus2=0.0115345, r_fer2=0
 5740: t=1.070, cavg*=0.997797, r_mart=1.462, r_aus1=0.0326593, r_fer1=0, r_aus2=0.0115617, r_fer2=0
 5760: t=1.080, cavg*=0.997794, r_mart=1.46203, r_aus1=0.0326666, r_fer1=0, r_aus2=0.0115888, r_fer2=0
 5780: t=1.090, cavg*=0.997791, r_mart=1.46207, r_aus1=0.0326739, r_fer1=0, r_aus2=0.0116157, r_fer2=0
 5800: t=1.100, cavg*=0.997789, r_mart=1.46211, r_aus1=0.0326812, r_fer1=0, r_aus2=0.0116426, r_fer2=0
 5820: t=1.110, cavg*=0.997786, r_mart=1.46214, r_aus1=0.0326885, r_fer1=0, r_aus2=0.0116693, r_fer2=0
 5840: t=1.120, cavg*=0.997783, r_mart=1.46218, r_aus1=0.0326958, r_fer1=0, r_aus2=0.011696, r_fer2=0
 5860: t=1.130, cavg*=0.997781, r_mart=1.46221, r_aus1=0.032703, r_fer1=0, r_aus2=0.0117225, r_fer2=0
 5880: t=1.140, cavg*=0.997778, r_mart=1.46225, r_aus1=0.0327103, r_fer1=0, r_aus2=0.011749, r_fer2=0
 5900: t=1.150, cavg*=0.997776, r_mart=1.46229, r_aus1=0.0327175, r_fer1=0, r_aus2=0.0117753, r_fer2=0
 5920: t=1.160, cavg*=0.997773, r_mart=1.46232, r_aus1=0.0327248, r_fer1=0, r_aus2=0.0118016, r_fer2=0
 5940: t=1.170, cavg*=0.997771, r_mart=1.46236, r_aus1=0.032732, r_fer1=0, r_aus2=0.0118277, r_fer2=0
 5960: t=1.180, cavg*=0.997768, r_mart=1.46239, r_aus1=0.0327392, r_fer1=0, r_aus2=0.0118537, r_fer2=0
 5980: t=1.190, cavg*=0.997766, r_mart=1.46243, r_aus1=0.0327465, r_fer1=0, r_aus2=0.0118797, r_fer2=0
 6000: t=1.200, cavg*=0.997763, r_mart=1.46246, r_aus1=0.0327537, r_fer1=0, r_aus2=0.0119055, r_fer2=0
 6020: t=1.210, cavg*=0.997761, r_mart=1.4625, r_aus1=0.0327609, r_fer1=0, r_aus2=0.0119312, r_fer2=0
 6040: t=1.220, cavg*=0.997758, r_mart=1.46253, r_aus1=0.0327681, r_fer1=0, r_aus2=0.0119569, r_fer2=0
 6060: t=1.230, cavg*=0.997756, r_mart=1.46257, r_aus1=0.0327752, r_fer1=0, r_aus2=0.0119824, r_fer2=0
 6080: t=1.240, cavg*=0.997754, r_mart=1.4626, r_aus1=0.0327824, r_fer1=0, r_aus2=0.0120079, r_fer2=0
 6100: t=1.250, cavg*=0.997751, r_mart=1.46264, r_aus1=0.0327896, r_fer1=0, r_aus2=0.0120333, r_fer2=0
 6120: t=1.260, cavg*=0.997749, r_mart=1.46267, r_aus1=0.0327968, r_fer1=0, r_aus2=0.0120586, r_fer2=0
 6140: t=1.270, cavg*=0.997747, r_mart=1.4627, r_aus1=0.0328039, r_fer1=0, r_aus2=0.0120838, r_fer2=0
 6160: t=1.280, cavg*=0.997745, r_mart=1.46274, r_aus1=0.032811, r_fer1=0, r_aus2=0.0121089, r_fer2=0
 6180: t=1.290, cavg*=0.997742, r_mart=1.46277, r_aus1=0.0328182, r_fer1=0, r_aus2=0.0121339, r_fer2=0
 6200: t=1.300, cavg*=0.99774, r_mart=1.46281, r_aus1=0.0328253, r_fer1=0, r_aus2=0.0121588, r_fer2=0
 6220: t=1.310, cavg*=0.997738, r_mart=1.46284, r_aus1=0.0328324, r_fer1=0, r_aus2=0.0121837, r_fer2=0
 6240: t=1.320, cavg*=0.997736, r_mart=1.46287, r_aus1=0.0328396, r_fer1=0, r_aus2=0.0122085, r_fer2=0
 6260: t=1.330, cavg*=0.997734, r_mart=1.46291, r_aus1=0.0328467, r_fer1=0, r_aus2=0.0122332, r_fer2=0
 6280: t=1.340, cavg*=0.997731, r_mart=1.46294, r_aus1=0.0328538, r_fer1=0, r_aus2=0.0122578, r_fer2=0
 6300: t=1.350, cavg*=0.997729, r_mart=1.46298, r_aus1=0.0328609, r_fer1=0, r_aus2=0.0122823, r_fer2=0
 6320: t=1.360, cavg*=0.997727, r_mart=1.46301, r_aus1=0.0328679, r_fer1=0, r_aus2=0.0123068, r_fer2=0
 6340: t=1.370, cavg*=0.997725, r_mart=1.46304, r_aus1=0.032875, r_fer1=0, r_aus2=0.0123312, r_fer2=0
 6360: t=1.380, cavg*=0.997723, r_mart=1.46308, r_aus1=0.0328821, r_fer1=0, r_aus2=0.0123555, r_fer2=0
 6380: t=1.390, cavg*=0.997721, r_mart=1.46311, r_aus1=0.0328892, r_fer1=0, r_aus2=0.0123797, r_fer2=0
 6400: t=1.400, cavg*=0.997719, r_mart=1.46314, r_aus1=0.0328962, r_fer1=0, r_aus2=0.0124039, r_fer2=0
 6420: t=1.410, cavg*=0.997717, r_mart=1.46318, r_aus1=0.0329033, r_fer1=0, r_aus2=0.0124279, r_fer2=0
 6440: t=1.420, cavg*=0.997715, r_mart=1.46321, r_aus1=0.0329103, r_fer1=0, r_aus2=0.0124519, r_fer2=0
 6460: t=1.430, cavg*=0.997713, r_mart=1.46324, r_aus1=0.0329173, r_fer1=0, r_aus2=0.0124759, r_fer2=0
 6480: t=1.440, cavg*=0.997711, r_mart=1.46327, r_aus1=0.0329244, r_fer1=0, r_aus2=0.0124998, r_fer2=0
 6500: t=1.450, cavg*=0.997709, r_mart=1.46331, r_aus1=0.0329314, r_fer1=0, r_aus2=0.0125235, r_fer2=0
 6520: t=1.460, cavg*=0.997707, r_mart=1.46334, r_aus1=0.0329384, r_fer1=0, r_aus2=0.0125472, r_fer2=0
 6540: t=1.470, cavg*=0.997705, r_mart=1.46337, r_aus1=0.0329454, r_fer1=0, r_aus2=0.0125709, r_fer2=0
 6560: t=1.480, cavg*=0.997703, r_mart=1.4634, r_aus1=0.0329524, r_fer1=0, r_aus2=0.0125945, r_fer2=0
 6580: t=1.490, cavg*=0.997701, r_mart=1.46344, r_aus1=0.0329594, r_fer1=0, r_aus2=0.012618, r_fer2=0
 6600: t=1.500, cavg*=0.997699, r_mart=1.46347, r_aus1=0.0329664, r_fer1=0, r_aus2=0.0126414, r_fer2=0
 6620: t=1.510, cavg*=0.997697, r_mart=1.4635, r_aus1=0.0329734, r_fer1=0, r_aus2=0.0126647, r_fer2=0
 6640: t=1.520, cavg*=0.997696, r_mart=1.46353, r_aus1=0.0329803, r_fer1=0, r_aus2=0.012688, r_fer2=0
 6660: t=1.530, cavg*=0.997694, r_mart=1.46357, r_aus1=0.0329873, r_fer1=0, r_aus2=0.0127113, r_fer2=0
 6680: t=1.540, cavg*=0.997692, r_mart=1.4636, r_aus1=0.0329943, r_fer1=0, r_aus2=0.0127344, r_fer2=0
 6700: t=1.550, cavg*=0.99769, r_mart=1.46363, r_aus1=0.0330012, r_fer1=0, r_aus2=0.0127575, r_fer2=0
 6720: t=1.560, cavg*=0.997688, r_mart=1.46366, r_aus1=0.0330082, r_fer1=0, r_aus2=0.0127806, r_fer2=0
 6740: t=1.570, cavg*=0.997687, r_mart=1.46369, r_aus1=0.0330151, r_fer1=0, r_aus2=0.0128035, r_fer2=0
 6760: t=1.580, cavg*=0.997685, r_mart=1.46373, r_aus1=0.0330221, r_fer1=0, r_aus2=0.0128264, r_fer2=0
 6780: t=1.590, cavg*=0.997683, r_mart=1.46376, r_aus1=0.033029, r_fer1=0, r_aus2=0.0128493, r_fer2=0
 6800: t=1.600, cavg*=0.997681, r_mart=1.46379, r_aus1=0.0330359, r_fer1=0, r_aus2=0.0128721, r_fer2=0
 6820: t=1.610, cavg*=0.99768, r_mart=1.46382, r_aus1=0.0330428, r_fer1=0, r_aus2=0.0128948, r_fer2=0
 6840: t=1.620, cavg*=0.997678, r_mart=1.46385, r_aus1=0.0330497, r_fer1=0, r_aus2=0.0129175, r_fer2=0
 6860: t=1.630, cavg*=0.997676, r_mart=1.46388, r_aus1=0.0330566, r_fer1=0, r_aus2=0.0129401, r_fer2=0
 6880: t=1.640, cavg*=0.997674, r_mart=1.46391, r_aus1=0.0330635, r_fer1=0, r_aus2=0.0129626, r_fer2=0
 6900: t=1.650, cavg*=0.997673, r_mart=1.46394, r_aus1=0.0330704, r_fer1=0, r_aus2=0.0129851, r_fer2=0
 6920: t=1.660, cavg*=0.997671, r_mart=1.46398, r_aus1=0.0330773, r_fer1=0, r_aus2=0.0130075, r_fer2=0
 6940: t=1.670, cavg*=0.997669, r_mart=1.46401, r_aus1=0.0330842, r_fer1=0, r_aus2=0.0130299, r_fer2=0
 6960: t=1.680, cavg*=0.997668, r_mart=1.46404, r_aus1=0.0330911, r_fer1=0, r_aus2=0.0130522, r_fer2=0
 6980: t=1.690, cavg*=0.997666, r_mart=1.46407, r_aus1=0.0330979, r_fer1=0, r_aus2=0.0130745, r_fer2=0
 7000: t=1.700, cavg*=0.997665, r_mart=1.4641, r_aus1=0.0331048, r_fer1=0, r_aus2=0.0130967, r_fer2=0
 7020: t=1.710, cavg*=0.997663, r_mart=1.46413, r_aus1=0.0331116, r_fer1=0, r_aus2=0.0131188, r_fer2=0
 7040: t=1.720, cavg*=0.997661, r_mart=1.46416, r_aus1=0.0331185, r_fer1=0, r_aus2=0.0131409, r_fer2=0
 7060: t=1.730, cavg*=0.99766, r_mart=1.46419, r_aus1=0.0331253, r_fer1=0, r_aus2=0.013163, r_fer2=0
 7080: t=1.740, cavg*=0.997658, r_mart=1.46422, r_aus1=0.0331322, r_fer1=0, r_aus2=0.013185, r_fer2=0
 7100: t=1.750, cavg*=0.997657, r_mart=1.46425, r_aus1=0.033139, r_fer1=0, r_aus2=0.0132069, r_fer2=0
 7120: t=1.760, cavg*=0.997655, r_mart=1.46428, r_aus1=0.0331458, r_fer1=0, r_aus2=0.0132288, r_fer2=0
 7140: t=1.770, cavg*=0.997654, r_mart=1.46431, r_aus1=0.0331527, r_fer1=0, r_aus2=0.0132506, r_fer2=0
 7160: t=1.780, cavg*=0.997652, r_mart=1.46434, r_aus1=0.0331595, r_fer1=0, r_aus2=0.0132724, r_fer2=0
 7180: t=1.790, cavg*=0.997651, r_mart=1.46437, r_aus1=0.0331663, r_fer1=0, r_aus2=0.0132941, r_fer2=0
 7200: t=1.800, cavg*=0.997649, r_mart=1.4644, r_aus1=0.0331731, r_fer1=0, r_aus2=0.0133158, r_fer2=0
 7220: t=1.810, cavg*=0.997648, r_mart=1.46443, r_aus1=0.0331799, r_fer1=0, r_aus2=0.0133374, r_fer2=0
 7240: t=1.820, cavg*=0.997646, r_mart=1.46446, r_aus1=0.0331867, r_fer1=0, r_aus2=0.0133589, r_fer2=0
 7260: t=1.830, cavg*=0.997645, r_mart=1.46449, r_aus1=0.0331935, r_fer1=0, r_aus2=0.0133804, r_fer2=0
 7280: t=1.840, cavg*=0.997643, r_mart=1.46452, r_aus1=0.0332002, r_fer1=0, r_aus2=0.0134019, r_fer2=0
 7300: t=1.850, cavg*=0.997642, r_mart=1.46455, r_aus1=0.033207, r_fer1=0, r_aus2=0.0134233, r_fer2=0
 7320: t=1.860, cavg*=0.99764, r_mart=1.46458, r_aus1=0.0332138, r_fer1=0, r_aus2=0.0134446, r_fer2=0
 7340: t=1.870, cavg*=0.997639, r_mart=1.46461, r_aus1=0.0332205, r_fer1=0, r_aus2=0.0134659, r_fer2=0
 7360: t=1.880, cavg*=0.997637, r_mart=1.46464, r_aus1=0.0332273, r_fer1=0, r_aus2=0.0134872, r_fer2=0
