coupled_FoFo_375_mu23e3.log @ arthur-ltf
2018-06-07T20:44:54

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.992448, r_mart=30.879, r_aus1=0.32218, r_fer1=0, r_aus2=0.100093, r_fer2=0
 5120: t=25.596, cavg*=0.973625, r_mart=32.319, r_aus1=0.595987, r_fer1=0, r_aus2=1.34883, r_fer2=0
 5130: t=25.646, cavg*=0.973621, r_mart=32.3204, r_aus1=0.5963, r_fer1=0, r_aus2=1.3501, r_fer2=0
 5140: t=25.696, cavg*=0.973618, r_mart=32.3218, r_aus1=0.596612, r_fer1=0, r_aus2=1.35135, r_fer2=0
 5150: t=25.746, cavg*=0.973615, r_mart=32.3232, r_aus1=0.596923, r_fer1=0, r_aus2=1.35259, r_fer2=0
 5160: t=25.796, cavg*=0.973612, r_mart=32.3246, r_aus1=0.597233, r_fer1=0, r_aus2=1.35382, r_fer2=0
 5170: t=25.846, cavg*=0.973609, r_mart=32.326, r_aus1=0.597543, r_fer1=0, r_aus2=1.35505, r_fer2=0
 5180: t=25.896, cavg*=0.973606, r_mart=32.3274, r_aus1=0.597851, r_fer1=0, r_aus2=1.35626, r_fer2=0
 5190: t=25.946, cavg*=0.973603, r_mart=32.3288, r_aus1=0.598158, r_fer1=0, r_aus2=1.35746, r_fer2=0
 5200: t=25.996, cavg*=0.9736, r_mart=32.3302, r_aus1=0.598464, r_fer1=0, r_aus2=1.35865, r_fer2=0
 5210: t=26.046, cavg*=0.973597, r_mart=32.3315, r_aus1=0.598769, r_fer1=0, r_aus2=1.35984, r_fer2=0
 5220: t=26.096, cavg*=0.973595, r_mart=32.3329, r_aus1=0.599073, r_fer1=0, r_aus2=1.36101, r_fer2=0
 5230: t=26.146, cavg*=0.973592, r_mart=32.3343, r_aus1=0.599377, r_fer1=0, r_aus2=1.36217, r_fer2=0
 5240: t=26.196, cavg*=0.973589, r_mart=32.3357, r_aus1=0.599679, r_fer1=0, r_aus2=1.36332, r_fer2=0
 5250: t=26.246, cavg*=0.973586, r_mart=32.337, r_aus1=0.59998, r_fer1=0, r_aus2=1.36447, r_fer2=0
 5260: t=26.296, cavg*=0.973583, r_mart=32.3384, r_aus1=0.60028, r_fer1=0, r_aus2=1.3656, r_fer2=0
 5270: t=26.346, cavg*=0.97358, r_mart=32.3397, r_aus1=0.60058, r_fer1=0, r_aus2=1.36672, r_fer2=0
 5280: t=26.396, cavg*=0.973577, r_mart=32.3411, r_aus1=0.600878, r_fer1=0, r_aus2=1.36784, r_fer2=0
 5290: t=26.446, cavg*=0.973574, r_mart=32.3424, r_aus1=0.601175, r_fer1=0, r_aus2=1.36894, r_fer2=0
 5300: t=26.496, cavg*=0.973572, r_mart=32.3438, r_aus1=0.601471, r_fer1=0, r_aus2=1.37003, r_fer2=0
 5310: t=26.546, cavg*=0.973569, r_mart=32.3451, r_aus1=0.601767, r_fer1=0, r_aus2=1.37112, r_fer2=0
 5320: t=26.596, cavg*=0.973566, r_mart=32.3465, r_aus1=0.602061, r_fer1=0, r_aus2=1.37219, r_fer2=0
 5330: t=26.646, cavg*=0.973563, r_mart=32.3478, r_aus1=0.602354, r_fer1=0, r_aus2=1.37326, r_fer2=0
 5340: t=26.696, cavg*=0.973561, r_mart=32.3491, r_aus1=0.602647, r_fer1=0, r_aus2=1.37432, r_fer2=0
 5350: t=26.746, cavg*=0.973558, r_mart=32.3505, r_aus1=0.602938, r_fer1=0, r_aus2=1.37536, r_fer2=0
 5360: t=26.796, cavg*=0.973555, r_mart=32.3518, r_aus1=0.603228, r_fer1=0, r_aus2=1.3764, r_fer2=0
 5370: t=26.846, cavg*=0.973552, r_mart=32.3531, r_aus1=0.603518, r_fer1=0, r_aus2=1.37743, r_fer2=0
 5380: t=26.896, cavg*=0.97355, r_mart=32.3544, r_aus1=0.603806, r_fer1=0, r_aus2=1.37845, r_fer2=0
 5390: t=26.946, cavg*=0.973547, r_mart=32.3557, r_aus1=0.604093, r_fer1=0, r_aus2=1.37946, r_fer2=0
 5400: t=26.996, cavg*=0.973544, r_mart=32.357, r_aus1=0.60438, r_fer1=0, r_aus2=1.38046, r_fer2=0
 5410: t=27.046, cavg*=0.973542, r_mart=32.3583, r_aus1=0.604665, r_fer1=0, r_aus2=1.38145, r_fer2=0
 5420: t=27.096, cavg*=0.973539, r_mart=32.3596, r_aus1=0.604949, r_fer1=0, r_aus2=1.38243, r_fer2=0
 5430: t=27.146, cavg*=0.973536, r_mart=32.3609, r_aus1=0.605233, r_fer1=0, r_aus2=1.3834, r_fer2=0
 5440: t=27.196, cavg*=0.973534, r_mart=32.3622, r_aus1=0.605515, r_fer1=0, r_aus2=1.38437, r_fer2=0
 5450: t=27.246, cavg*=0.973531, r_mart=32.3635, r_aus1=0.605796, r_fer1=0, r_aus2=1.38532, r_fer2=0
 5460: t=27.296, cavg*=0.973529, r_mart=32.3648, r_aus1=0.606077, r_fer1=0, r_aus2=1.38627, r_fer2=0
 5470: t=27.346, cavg*=0.973526, r_mart=32.366, r_aus1=0.606356, r_fer1=0, r_aus2=1.38721, r_fer2=0
 5480: t=27.396, cavg*=0.973523, r_mart=32.3673, r_aus1=0.606635, r_fer1=0, r_aus2=1.38814, r_fer2=0
 5490: t=27.446, cavg*=0.973521, r_mart=32.3686, r_aus1=0.606912, r_fer1=0, r_aus2=1.38906, r_fer2=0
 5500: t=27.496, cavg*=0.973518, r_mart=32.3698, r_aus1=0.607188, r_fer1=0, r_aus2=1.38997, r_fer2=0
 5510: t=27.546, cavg*=0.973516, r_mart=32.3711, r_aus1=0.607464, r_fer1=0, r_aus2=1.39087, r_fer2=0
 5520: t=27.596, cavg*=0.973513, r_mart=32.3724, r_aus1=0.607738, r_fer1=0, r_aus2=1.39177, r_fer2=0
 5530: t=27.646, cavg*=0.973511, r_mart=32.3736, r_aus1=0.608012, r_fer1=0, r_aus2=1.39265, r_fer2=0
 5540: t=27.696, cavg*=0.973508, r_mart=32.3749, r_aus1=0.608284, r_fer1=0, r_aus2=1.39353, r_fer2=0
 5550: t=27.746, cavg*=0.973506, r_mart=32.3761, r_aus1=0.608556, r_fer1=0, r_aus2=1.3944, r_fer2=0
 5560: t=27.796, cavg*=0.973503, r_mart=32.3773, r_aus1=0.608826, r_fer1=0, r_aus2=1.39526, r_fer2=0
 5570: t=27.846, cavg*=0.973501, r_mart=32.3786, r_aus1=0.609096, r_fer1=0, r_aus2=1.39611, r_fer2=0
 5580: t=27.896, cavg*=0.973499, r_mart=32.3798, r_aus1=0.609364, r_fer1=0, r_aus2=1.39696, r_fer2=0
 5590: t=27.946, cavg*=0.973496, r_mart=32.381, r_aus1=0.609632, r_fer1=0, r_aus2=1.39779, r_fer2=0
 5600: t=27.996, cavg*=0.973494, r_mart=32.3823, r_aus1=0.609898, r_fer1=0, r_aus2=1.39862, r_fer2=0
 5610: t=28.046, cavg*=0.973491, r_mart=32.3835, r_aus1=0.610164, r_fer1=0, r_aus2=1.39944, r_fer2=0
 5620: t=28.096, cavg*=0.973489, r_mart=32.3847, r_aus1=0.610428, r_fer1=0, r_aus2=1.40025, r_fer2=0
 5630: t=28.146, cavg*=0.973487, r_mart=32.3859, r_aus1=0.610692, r_fer1=0, r_aus2=1.40106, r_fer2=0
 5640: t=28.196, cavg*=0.973484, r_mart=32.3871, r_aus1=0.610955, r_fer1=0, r_aus2=1.40185, r_fer2=0
 5650: t=28.246, cavg*=0.973482, r_mart=32.3883, r_aus1=0.611216, r_fer1=0, r_aus2=1.40264, r_fer2=0
 5660: t=28.296, cavg*=0.97348, r_mart=32.3895, r_aus1=0.611477, r_fer1=0, r_aus2=1.40342, r_fer2=0
 5670: t=28.346, cavg*=0.973477, r_mart=32.3907, r_aus1=0.611737, r_fer1=0, r_aus2=1.4042, r_fer2=0
 5680: t=28.396, cavg*=0.973475, r_mart=32.3919, r_aus1=0.611995, r_fer1=0, r_aus2=1.40496, r_fer2=0
 5690: t=28.446, cavg*=0.973473, r_mart=32.3931, r_aus1=0.612253, r_fer1=0, r_aus2=1.40572, r_fer2=0
 5700: t=28.496, cavg*=0.973471, r_mart=32.3943, r_aus1=0.61251, r_fer1=0, r_aus2=1.40647, r_fer2=0
 5710: t=28.546, cavg*=0.973468, r_mart=32.3955, r_aus1=0.612765, r_fer1=0, r_aus2=1.40721, r_fer2=0
 5720: t=28.596, cavg*=0.973466, r_mart=32.3966, r_aus1=0.61302, r_fer1=0, r_aus2=1.40795, r_fer2=0
 5730: t=28.646, cavg*=0.973464, r_mart=32.3978, r_aus1=0.613274, r_fer1=0, r_aus2=1.40868, r_fer2=0
 5740: t=28.696, cavg*=0.973462, r_mart=32.399, r_aus1=0.613527, r_fer1=0, r_aus2=1.4094, r_fer2=0
 5750: t=28.746, cavg*=0.973459, r_mart=32.4001, r_aus1=0.613779, r_fer1=0, r_aus2=1.41011, r_fer2=0
 5760: t=28.796, cavg*=0.973457, r_mart=32.4013, r_aus1=0.61403, r_fer1=0, r_aus2=1.41082, r_fer2=0
 5770: t=28.846, cavg*=0.973455, r_mart=32.4024, r_aus1=0.614279, r_fer1=0, r_aus2=1.41152, r_fer2=0
 5780: t=28.896, cavg*=0.973453, r_mart=32.4036, r_aus1=0.614528, r_fer1=0, r_aus2=1.41221, r_fer2=0
 5790: t=28.946, cavg*=0.973451, r_mart=32.4047, r_aus1=0.614776, r_fer1=0, r_aus2=1.41289, r_fer2=0
 5800: t=28.996, cavg*=0.973448, r_mart=32.4059, r_aus1=0.615023, r_fer1=0, r_aus2=1.41357, r_fer2=0
 5810: t=29.046, cavg*=0.973446, r_mart=32.407, r_aus1=0.615269, r_fer1=0, r_aus2=1.41424, r_fer2=0
 5820: t=29.096, cavg*=0.973444, r_mart=32.4082, r_aus1=0.615514, r_fer1=0, r_aus2=1.41491, r_fer2=0
 5830: t=29.146, cavg*=0.973442, r_mart=32.4093, r_aus1=0.615758, r_fer1=0, r_aus2=1.41557, r_fer2=0
 5840: t=29.196, cavg*=0.97344, r_mart=32.4104, r_aus1=0.616001, r_fer1=0, r_aus2=1.41622, r_fer2=0
 5850: t=29.246, cavg*=0.973438, r_mart=32.4115, r_aus1=0.616244, r_fer1=0, r_aus2=1.41686, r_fer2=0
 5860: t=29.296, cavg*=0.973436, r_mart=32.4127, r_aus1=0.616485, r_fer1=0, r_aus2=1.4175, r_fer2=0
 5870: t=29.346, cavg*=0.973434, r_mart=32.4138, r_aus1=0.616725, r_fer1=0, r_aus2=1.41813, r_fer2=0
 5880: t=29.396, cavg*=0.973432, r_mart=32.4149, r_aus1=0.616964, r_fer1=0, r_aus2=1.41875, r_fer2=0
 5890: t=29.446, cavg*=0.97343, r_mart=32.416, r_aus1=0.617202, r_fer1=0, r_aus2=1.41937, r_fer2=0
 5900: t=29.496, cavg*=0.973428, r_mart=32.4171, r_aus1=0.61744, r_fer1=0, r_aus2=1.41998, r_fer2=0
 5910: t=29.546, cavg*=0.973426, r_mart=32.4182, r_aus1=0.617676, r_fer1=0, r_aus2=1.42059, r_fer2=0
 5920: t=29.596, cavg*=0.973424, r_mart=32.4193, r_aus1=0.617912, r_fer1=0, r_aus2=1.42119, r_fer2=0
 5930: t=29.646, cavg*=0.973422, r_mart=32.4204, r_aus1=0.618146, r_fer1=0, r_aus2=1.42178, r_fer2=0
 5940: t=29.696, cavg*=0.97342, r_mart=32.4215, r_aus1=0.61838, r_fer1=0, r_aus2=1.42236, r_fer2=0
 5950: t=29.746, cavg*=0.973418, r_mart=32.4226, r_aus1=0.618612, r_fer1=0, r_aus2=1.42294, r_fer2=0
 5960: t=29.796, cavg*=0.973416, r_mart=32.4236, r_aus1=0.618844, r_fer1=0, r_aus2=1.42352, r_fer2=0
 5970: t=29.846, cavg*=0.973414, r_mart=32.4247, r_aus1=0.619075, r_fer1=0, r_aus2=1.42409, r_fer2=0
 5980: t=29.896, cavg*=0.973412, r_mart=32.4258, r_aus1=0.619304, r_fer1=0, r_aus2=1.42465, r_fer2=0
 5990: t=29.946, cavg*=0.97341, r_mart=32.4268, r_aus1=0.619533, r_fer1=0, r_aus2=1.4252, r_fer2=0
 6000: t=29.996, cavg*=0.973408, r_mart=32.4279, r_aus1=0.619761, r_fer1=0, r_aus2=1.42575, r_fer2=0
 6010: t=30.047, cavg*=0.973406, r_mart=32.429, r_aus1=0.619988, r_fer1=0, r_aus2=1.4263, r_fer2=0
 6020: t=30.097, cavg*=0.973404, r_mart=32.43, r_aus1=0.620214, r_fer1=0, r_aus2=1.42684, r_fer2=0
 6030: t=30.147, cavg*=0.973402, r_mart=32.4311, r_aus1=0.620439, r_fer1=0, r_aus2=1.42737, r_fer2=0
 6040: t=30.197, cavg*=0.9734, r_mart=32.4321, r_aus1=0.620663, r_fer1=0, r_aus2=1.4279, r_fer2=0
 6050: t=30.247, cavg*=0.973398, r_mart=32.4332, r_aus1=0.620886, r_fer1=0, r_aus2=1.42842, r_fer2=0
 6060: t=30.297, cavg*=0.973396, r_mart=32.4342, r_aus1=0.621108, r_fer1=0, r_aus2=1.42894, r_fer2=0
 6070: t=30.347, cavg*=0.973395, r_mart=32.4352, r_aus1=0.62133, r_fer1=0, r_aus2=1.42945, r_fer2=0
 6080: t=30.397, cavg*=0.973393, r_mart=32.4363, r_aus1=0.62155, r_fer1=0, r_aus2=1.42995, r_fer2=0
 6090: t=30.447, cavg*=0.973391, r_mart=32.4373, r_aus1=0.62177, r_fer1=0, r_aus2=1.43045, r_fer2=0
 6100: t=30.497, cavg*=0.973389, r_mart=32.4383, r_aus1=0.621988, r_fer1=0, r_aus2=1.43095, r_fer2=0
 6110: t=30.547, cavg*=0.973387, r_mart=32.4393, r_aus1=0.622206, r_fer1=0, r_aus2=1.43143, r_fer2=0
 6120: t=30.597, cavg*=0.973385, r_mart=32.4404, r_aus1=0.622423, r_fer1=0, r_aus2=1.43192, r_fer2=0
 6130: t=30.647, cavg*=0.973384, r_mart=32.4414, r_aus1=0.622638, r_fer1=0, r_aus2=1.4324, r_fer2=0
 6140: t=30.697, cavg*=0.973382, r_mart=32.4424, r_aus1=0.622853, r_fer1=0, r_aus2=1.43287, r_fer2=0
 6150: t=30.747, cavg*=0.97338, r_mart=32.4434, r_aus1=0.623067, r_fer1=0, r_aus2=1.43334, r_fer2=0
 6160: t=30.797, cavg*=0.973378, r_mart=32.4444, r_aus1=0.62328, r_fer1=0, r_aus2=1.4338, r_fer2=0
 6170: t=30.847, cavg*=0.973377, r_mart=32.4454, r_aus1=0.623492, r_fer1=0, r_aus2=1.43426, r_fer2=0
 6180: t=30.897, cavg*=0.973375, r_mart=32.4464, r_aus1=0.623704, r_fer1=0, r_aus2=1.43471, r_fer2=0
 6190: t=30.947, cavg*=0.973373, r_mart=32.4473, r_aus1=0.623914, r_fer1=0, r_aus2=1.43516, r_fer2=0
 6200: t=30.997, cavg*=0.973371, r_mart=32.4483, r_aus1=0.624123, r_fer1=0, r_aus2=1.4356, r_fer2=0
 6210: t=31.047, cavg*=0.97337, r_mart=32.4493, r_aus1=0.624332, r_fer1=0, r_aus2=1.43604, r_fer2=0
 6220: t=31.097, cavg*=0.973368, r_mart=32.4503, r_aus1=0.624539, r_fer1=0, r_aus2=1.43648, r_fer2=0
 6230: t=31.147, cavg*=0.973366, r_mart=32.4513, r_aus1=0.624746, r_fer1=0, r_aus2=1.4369, r_fer2=0
 6240: t=31.197, cavg*=0.973364, r_mart=32.4522, r_aus1=0.624952, r_fer1=0, r_aus2=1.43733, r_fer2=0
 6250: t=31.247, cavg*=0.973363, r_mart=32.4532, r_aus1=0.625157, r_fer1=0, r_aus2=1.43775, r_fer2=0
 6260: t=31.297, cavg*=0.973361, r_mart=32.4542, r_aus1=0.625361, r_fer1=0, r_aus2=1.43816, r_fer2=0
 6270: t=31.347, cavg*=0.973359, r_mart=32.4551, r_aus1=0.625564, r_fer1=0, r_aus2=1.43857, r_fer2=0
 6280: t=31.397, cavg*=0.973358, r_mart=32.4561, r_aus1=0.625766, r_fer1=0, r_aus2=1.43898, r_fer2=0
 6290: t=31.447, cavg*=0.973356, r_mart=32.457, r_aus1=0.625968, r_fer1=0, r_aus2=1.43938, r_fer2=0
 6300: t=31.497, cavg*=0.973355, r_mart=32.458, r_aus1=0.626168, r_fer1=0, r_aus2=1.43978, r_fer2=0
 6310: t=31.547, cavg*=0.973353, r_mart=32.4589, r_aus1=0.626368, r_fer1=0, r_aus2=1.44017, r_fer2=0
 6320: t=31.597, cavg*=0.973351, r_mart=32.4598, r_aus1=0.626567, r_fer1=0, r_aus2=1.44056, r_fer2=0
 6330: t=31.647, cavg*=0.97335, r_mart=32.4608, r_aus1=0.626765, r_fer1=0, r_aus2=1.44094, r_fer2=0
 6340: t=31.697, cavg*=0.973348, r_mart=32.4617, r_aus1=0.626962, r_fer1=0, r_aus2=1.44132, r_fer2=0
 6350: t=31.747, cavg*=0.973346, r_mart=32.4626, r_aus1=0.627158, r_fer1=0, r_aus2=1.4417, r_fer2=0
 6360: t=31.797, cavg*=0.973345, r_mart=32.4635, r_aus1=0.627353, r_fer1=0, r_aus2=1.44207, r_fer2=0
 6370: t=31.847, cavg*=0.973343, r_mart=32.4645, r_aus1=0.627547, r_fer1=0, r_aus2=1.44244, r_fer2=0
 6380: t=31.897, cavg*=0.973342, r_mart=32.4654, r_aus1=0.627741, r_fer1=0, r_aus2=1.4428, r_fer2=0
 6390: t=31.947, cavg*=0.97334, r_mart=32.4663, r_aus1=0.627933, r_fer1=0, r_aus2=1.44316, r_fer2=0
 6400: t=31.997, cavg*=0.973339, r_mart=32.4672, r_aus1=0.628125, r_fer1=0, r_aus2=1.44352, r_fer2=0
 6410: t=32.047, cavg*=0.973337, r_mart=32.4681, r_aus1=0.628316, r_fer1=0, r_aus2=1.44387, r_fer2=0
 6420: t=32.097, cavg*=0.973336, r_mart=32.469, r_aus1=0.628506, r_fer1=0, r_aus2=1.44422, r_fer2=0
 6430: t=32.147, cavg*=0.973334, r_mart=32.4699, r_aus1=0.628695, r_fer1=0, r_aus2=1.44456, r_fer2=0
 6440: t=32.197, cavg*=0.973333, r_mart=32.4708, r_aus1=0.628884, r_fer1=0, r_aus2=1.4449, r_fer2=0
 6450: t=32.247, cavg*=0.973331, r_mart=32.4717, r_aus1=0.629071, r_fer1=0, r_aus2=1.44523, r_fer2=0
 6460: t=32.297, cavg*=0.97333, r_mart=32.4725, r_aus1=0.629258, r_fer1=0, r_aus2=1.44557, r_fer2=0
 6470: t=32.347, cavg*=0.973328, r_mart=32.4734, r_aus1=0.629444, r_fer1=0, r_aus2=1.4459, r_fer2=0
 6480: t=32.397, cavg*=0.973327, r_mart=32.4743, r_aus1=0.629629, r_fer1=0, r_aus2=1.44622, r_fer2=0
 6490: t=32.447, cavg*=0.973325, r_mart=32.4752, r_aus1=0.629813, r_fer1=0, r_aus2=1.44654, r_fer2=0
 6500: t=32.497, cavg*=0.973324, r_mart=32.476, r_aus1=0.629996, r_fer1=0, r_aus2=1.44686, r_fer2=0
 6510: t=32.547, cavg*=0.973322, r_mart=32.4769, r_aus1=0.630179, r_fer1=0, r_aus2=1.44717, r_fer2=0
 6520: t=32.597, cavg*=0.973321, r_mart=32.4778, r_aus1=0.63036, r_fer1=0, r_aus2=1.44748, r_fer2=0
 6530: t=32.647, cavg*=0.973319, r_mart=32.4786, r_aus1=0.630541, r_fer1=0, r_aus2=1.44779, r_fer2=0
 6540: t=32.697, cavg*=0.973318, r_mart=32.4795, r_aus1=0.630721, r_fer1=0, r_aus2=1.44809, r_fer2=0
 6550: t=32.747, cavg*=0.973316, r_mart=32.4803, r_aus1=0.6309, r_fer1=0, r_aus2=1.44839, r_fer2=0
 6560: t=32.797, cavg*=0.973315, r_mart=32.4812, r_aus1=0.631078, r_fer1=0, r_aus2=1.44869, r_fer2=0
 6570: t=32.847, cavg*=0.973314, r_mart=32.482, r_aus1=0.631256, r_fer1=0, r_aus2=1.44899, r_fer2=0
 6580: t=32.897, cavg*=0.973312, r_mart=32.4829, r_aus1=0.631433, r_fer1=0, r_aus2=1.44928, r_fer2=0
 6590: t=32.947, cavg*=0.973311, r_mart=32.4837, r_aus1=0.631608, r_fer1=0, r_aus2=1.44956, r_fer2=0
 6600: t=32.997, cavg*=0.973309, r_mart=32.4845, r_aus1=0.631783, r_fer1=0, r_aus2=1.44985, r_fer2=0
 6610: t=33.047, cavg*=0.973308, r_mart=32.4854, r_aus1=0.631958, r_fer1=0, r_aus2=1.45013, r_fer2=0
 6620: t=33.097, cavg*=0.973307, r_mart=32.4862, r_aus1=0.632131, r_fer1=0, r_aus2=1.4504, r_fer2=0
 6630: t=33.147, cavg*=0.973305, r_mart=32.487, r_aus1=0.632304, r_fer1=0, r_aus2=1.45068, r_fer2=0
 6640: t=33.197, cavg*=0.973304, r_mart=32.4878, r_aus1=0.632475, r_fer1=0, r_aus2=1.45095, r_fer2=0
 6650: t=33.247, cavg*=0.973303, r_mart=32.4886, r_aus1=0.632646, r_fer1=0, r_aus2=1.45122, r_fer2=0
 6660: t=33.297, cavg*=0.973301, r_mart=32.4894, r_aus1=0.632817, r_fer1=0, r_aus2=1.45148, r_fer2=0
 6670: t=33.347, cavg*=0.9733, r_mart=32.4903, r_aus1=0.632986, r_fer1=0, r_aus2=1.45174, r_fer2=0
 6680: t=33.397, cavg*=0.973299, r_mart=32.4911, r_aus1=0.633155, r_fer1=0, r_aus2=1.452, r_fer2=0
 6690: t=33.447, cavg*=0.973297, r_mart=32.4919, r_aus1=0.633322, r_fer1=0, r_aus2=1.45226, r_fer2=0
 6700: t=33.497, cavg*=0.973296, r_mart=32.4927, r_aus1=0.633489, r_fer1=0, r_aus2=1.45251, r_fer2=0
 6710: t=33.547, cavg*=0.973295, r_mart=32.4934, r_aus1=0.633656, r_fer1=0, r_aus2=1.45276, r_fer2=0
 6720: t=33.597, cavg*=0.973293, r_mart=32.4942, r_aus1=0.633821, r_fer1=0, r_aus2=1.45301, r_fer2=0
 6730: t=33.647, cavg*=0.973292, r_mart=32.495, r_aus1=0.633986, r_fer1=0, r_aus2=1.45325, r_fer2=0
 6740: t=33.697, cavg*=0.973291, r_mart=32.4958, r_aus1=0.63415, r_fer1=0, r_aus2=1.4535, r_fer2=0
 6750: t=33.747, cavg*=0.97329, r_mart=32.4966, r_aus1=0.634313, r_fer1=0, r_aus2=1.45374, r_fer2=0
 6760: t=33.797, cavg*=0.973288, r_mart=32.4974, r_aus1=0.634475, r_fer1=0, r_aus2=1.45397, r_fer2=0
 6770: t=33.847, cavg*=0.973287, r_mart=32.4981, r_aus1=0.634637, r_fer1=0, r_aus2=1.45421, r_fer2=0
 6780: t=33.897, cavg*=0.973286, r_mart=32.4989, r_aus1=0.634797, r_fer1=0, r_aus2=1.45444, r_fer2=0
 6790: t=33.947, cavg*=0.973285, r_mart=32.4997, r_aus1=0.634957, r_fer1=0, r_aus2=1.45467, r_fer2=0
 6800: t=33.997, cavg*=0.973283, r_mart=32.5004, r_aus1=0.635117, r_fer1=0, r_aus2=1.45489, r_fer2=0
 6810: t=34.047, cavg*=0.973282, r_mart=32.5012, r_aus1=0.635275, r_fer1=0, r_aus2=1.45511, r_fer2=0
 6820: t=34.097, cavg*=0.973281, r_mart=32.5019, r_aus1=0.635433, r_fer1=0, r_aus2=1.45534, r_fer2=0
 6830: t=34.147, cavg*=0.97328, r_mart=32.5027, r_aus1=0.63559, r_fer1=0, r_aus2=1.45555, r_fer2=0
 6840: t=34.197, cavg*=0.973278, r_mart=32.5034, r_aus1=0.635746, r_fer1=0, r_aus2=1.45577, r_fer2=0
 6850: t=34.247, cavg*=0.973277, r_mart=32.5042, r_aus1=0.635901, r_fer1=0, r_aus2=1.45598, r_fer2=0
 6860: t=34.297, cavg*=0.973276, r_mart=32.5049, r_aus1=0.636056, r_fer1=0, r_aus2=1.45619, r_fer2=0
 6870: t=34.347, cavg*=0.973275, r_mart=32.5056, r_aus1=0.63621, r_fer1=0, r_aus2=1.4564, r_fer2=0
 6880: t=34.397, cavg*=0.973274, r_mart=32.5064, r_aus1=0.636363, r_fer1=0, r_aus2=1.45661, r_fer2=0
 6890: t=34.447, cavg*=0.973273, r_mart=32.5071, r_aus1=0.636516, r_fer1=0, r_aus2=1.45681, r_fer2=0
 6900: t=34.497, cavg*=0.973271, r_mart=32.5078, r_aus1=0.636667, r_fer1=0, r_aus2=1.45701, r_fer2=0
 6910: t=34.547, cavg*=0.97327, r_mart=32.5086, r_aus1=0.636818, r_fer1=0, r_aus2=1.45721, r_fer2=0
 6920: t=34.597, cavg*=0.973269, r_mart=32.5093, r_aus1=0.636969, r_fer1=0, r_aus2=1.45741, r_fer2=0
 6930: t=34.647, cavg*=0.973268, r_mart=32.51, r_aus1=0.637118, r_fer1=0, r_aus2=1.4576, r_fer2=0
 6940: t=34.697, cavg*=0.973267, r_mart=32.5107, r_aus1=0.637267, r_fer1=0, r_aus2=1.4578, r_fer2=0
 6950: t=34.747, cavg*=0.973266, r_mart=32.5114, r_aus1=0.637415, r_fer1=0, r_aus2=1.45799, r_fer2=0
 6960: t=34.797, cavg*=0.973264, r_mart=32.5121, r_aus1=0.637562, r_fer1=0, r_aus2=1.45817, r_fer2=0
 6970: t=34.847, cavg*=0.973263, r_mart=32.5128, r_aus1=0.637709, r_fer1=0, r_aus2=1.45836, r_fer2=0
 6980: t=34.897, cavg*=0.973262, r_mart=32.5135, r_aus1=0.637855, r_fer1=0, r_aus2=1.45854, r_fer2=0
 6990: t=34.947, cavg*=0.973261, r_mart=32.5142, r_aus1=0.638, r_fer1=0, r_aus2=1.45873, r_fer2=0
 7000: t=34.997, cavg*=0.97326, r_mart=32.5149, r_aus1=0.638144, r_fer1=0, r_aus2=1.45891, r_fer2=0
 7010: t=35.047, cavg*=0.973259, r_mart=32.5156, r_aus1=0.638288, r_fer1=0, r_aus2=1.45908, r_fer2=0
 7020: t=35.097, cavg*=0.973258, r_mart=32.5163, r_aus1=0.638431, r_fer1=0, r_aus2=1.45926, r_fer2=0
 7030: t=35.147, cavg*=0.973257, r_mart=32.517, r_aus1=0.638573, r_fer1=0, r_aus2=1.45943, r_fer2=0
 7040: t=35.197, cavg*=0.973256, r_mart=32.5176, r_aus1=0.638715, r_fer1=0, r_aus2=1.4596, r_fer2=0
 7050: t=35.247, cavg*=0.973255, r_mart=32.5183, r_aus1=0.638856, r_fer1=0, r_aus2=1.45977, r_fer2=0
 7060: t=35.297, cavg*=0.973254, r_mart=32.519, r_aus1=0.638996, r_fer1=0, r_aus2=1.45994, r_fer2=0
