# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-4.933333e-01 4.314116e-02 aust
-4.866667e-01 4.284828e-02 aust
-4.800000e-01 4.255649e-02 aust
-4.733333e-01 4.226607e-02 aust
-4.666667e-01 4.197731e-02 aust
-4.600000e-01 4.169047e-02 aust
-4.533333e-01 4.140587e-02 aust
-4.466667e-01 4.112379e-02 aust
-4.400000e-01 4.084453e-02 aust
-4.333333e-01 4.056838e-02 aust
-4.266667e-01 4.029564e-02 aust
-4.200000e-01 4.002659e-02 aust
-4.133333e-01 3.976152e-02 aust
-4.066667e-01 3.950071e-02 aust
-4.000000e-01 3.924443e-02 aust
-3.933333e-01 3.899294e-02 aust
-3.866667e-01 3.874650e-02 aust
-3.800000e-01 3.850534e-02 aust
-3.733333e-01 3.826969e-02 aust
-3.666667e-01 3.803976e-02 aust
-3.600000e-01 3.781574e-02 aust
-3.533333e-01 3.759780e-02 aust
-3.466667e-01 3.738611e-02 aust
-3.400000e-01 3.718079e-02 aust
-3.333333e-01 3.698197e-02 aust
-3.266667e-01 3.678973e-02 aust
-3.200000e-01 3.660416e-02 aust
-3.133333e-01 3.642530e-02 aust
-3.066667e-01 3.625319e-02 aust
-3.000000e-01 3.608782e-02 aust
-2.933333e-01 3.592920e-02 aust
-2.866667e-01 3.577729e-02 aust
-2.800000e-01 3.563203e-02 aust
-2.733333e-01 3.549336e-02 aust
-2.666667e-01 3.536118e-02 aust
-2.600000e-01 3.523540e-02 aust
-2.533333e-01 3.511588e-02 aust
-2.466667e-01 3.500250e-02 aust
-2.400000e-01 3.489511e-02 aust
-2.333333e-01 3.479355e-02 aust
-2.266667e-01 3.469765e-02 aust
-2.200000e-01 3.460723e-02 aust
-2.133333e-01 3.452212e-02 aust
-2.066667e-01 3.444212e-02 aust
-2.000000e-01 3.436705e-02 aust
-1.933333e-01 3.429669e-02 aust
-1.866667e-01 3.423087e-02 aust
-1.800000e-01 3.416938e-02 aust
-1.733333e-01 3.411202e-02 aust
-1.666667e-01 3.405860e-02 aust
-1.600000e-01 3.400893e-02 aust
-1.533333e-01 3.396283e-02 aust
-1.466667e-01 3.392010e-02 aust
-1.400000e-01 3.388057e-02 aust
-1.333333e-01 3.384406e-02 aust
-1.266667e-01 3.381042e-02 aust
-1.200000e-01 3.377948e-02 aust
-1.133333e-01 3.375108e-02 aust
-1.066667e-01 3.372509e-02 aust
-1.000000e-01 3.370136e-02 aust
-9.333333e-02 3.367978e-02 aust
-8.666667e-02 3.366020e-02 aust
-8.000000e-02 3.364253e-02 aust
-7.333333e-02 3.362666e-02 aust
-6.666667e-02 3.361249e-02 aust
-6.000000e-02 3.359993e-02 aust
-5.333333e-02 3.358891e-02 aust
-4.666667e-02 3.357935e-02 aust
-4.000000e-02 3.357119e-02 aust
-3.333333e-02 3.356438e-02 aust
-2.666667e-02 3.355886e-02 aust
-2.000000e-02 3.355461e-02 aust
-1.333333e-02 3.355160e-02 aust
-6.666667e-03 3.354980e-02 aust
0.000000e+00 3.354920e-02 aust
-1.160000e+00 2.605255e-02 mart
-1.133684e+00 2.605252e-02 mart
-1.107368e+00 2.605244e-02 mart
-1.081053e+00 2.605231e-02 mart
-1.054737e+00 2.605213e-02 mart
-1.028421e+00 2.605190e-02 mart
-1.002105e+00 2.605162e-02 mart
-9.757895e-01 2.605128e-02 mart
-9.494737e-01 2.605089e-02 mart
-9.231579e-01 2.605045e-02 mart
-8.968421e-01 2.604996e-02 mart
-8.705263e-01 2.604941e-02 mart
-8.442105e-01 2.604882e-02 mart
-8.178947e-01 2.604817e-02 mart
-7.915789e-01 2.604747e-02 mart
-7.652632e-01 2.604672e-02 mart
-7.389474e-01 2.604592e-02 mart
-7.126316e-01 2.604507e-02 mart
-6.863158e-01 2.604416e-02 mart
-6.600000e-01 2.604320e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.993121e-02 aust
-6.466667e-01 4.967670e-02 aust
-6.400000e-01 4.941940e-02 aust
-6.333333e-01 4.915935e-02 aust
-6.266667e-01 4.889663e-02 aust
-6.200000e-01 4.863131e-02 aust
-6.133333e-01 4.836348e-02 aust
-6.066667e-01 4.809323e-02 aust
-6.000000e-01 4.782066e-02 aust
-5.933333e-01 4.754587e-02 aust
-5.866667e-01 4.726897e-02 aust
-5.800000e-01 4.699009e-02 aust
-5.733333e-01 4.670937e-02 aust
-5.666667e-01 4.642693e-02 aust
-5.600000e-01 4.614294e-02 aust
-5.533333e-01 4.585754e-02 aust
-5.466667e-01 4.557092e-02 aust
-5.400000e-01 4.528324e-02 aust
-5.333333e-01 4.499469e-02 aust
-5.266667e-01 4.470547e-02 aust
-5.200000e-01 4.441578e-02 aust
-5.133333e-01 4.412584e-02 aust
-5.066667e-01 4.383588e-02 aust
-5.000000e-01 4.354612e-02 aust
-4.933333e-01 4.325681e-02 aust
-4.866667e-01 4.296819e-02 aust
-4.800000e-01 4.268052e-02 aust
-4.733333e-01 4.239406e-02 aust
-4.666667e-01 4.210908e-02 aust
-4.600000e-01 4.182585e-02 aust
-4.533333e-01 4.154464e-02 aust
-4.466667e-01 4.126574e-02 aust
-4.400000e-01 4.098942e-02 aust
-4.333333e-01 4.071597e-02 aust
-4.266667e-01 4.044567e-02 aust
-4.200000e-01 4.017879e-02 aust
-4.133333e-01 3.991561e-02 aust
-4.066667e-01 3.965640e-02 aust
-4.000000e-01 3.940142e-02 aust
-3.933333e-01 3.915093e-02 aust
-3.866667e-01 3.890518e-02 aust
-3.800000e-01 3.866439e-02 aust
-3.733333e-01 3.842880e-02 aust
-3.666667e-01 3.819862e-02 aust
-3.600000e-01 3.797403e-02 aust
-3.533333e-01 3.775522e-02 aust
-3.466667e-01 3.754234e-02 aust
-3.400000e-01 3.733555e-02 aust
-3.333333e-01 3.713497e-02 aust
-3.266667e-01 3.694071e-02 aust
-3.200000e-01 3.675284e-02 aust
-3.133333e-01 3.657144e-02 aust
-3.066667e-01 3.639655e-02 aust
-3.000000e-01 3.622820e-02 aust
-2.933333e-01 3.606639e-02 aust
-2.866667e-01 3.591111e-02 aust
-2.800000e-01 3.576233e-02 aust
-2.733333e-01 3.561998e-02 aust
-2.666667e-01 3.548402e-02 aust
-2.600000e-01 3.535434e-02 aust
-2.533333e-01 3.523085e-02 aust
-2.466667e-01 3.511344e-02 aust
-2.400000e-01 3.500197e-02 aust
-2.333333e-01 3.489630e-02 aust
-2.266667e-01 3.479629e-02 aust
-2.200000e-01 3.470178e-02 aust
-2.133333e-01 3.461259e-02 aust
-2.066667e-01 3.452855e-02 aust
-2.000000e-01 3.444949e-02 aust
-1.933333e-01 3.437523e-02 aust
-1.866667e-01 3.430557e-02 aust
-1.800000e-01 3.424033e-02 aust
-1.733333e-01 3.417933e-02 aust
-1.666667e-01 3.412238e-02 aust
-1.600000e-01 3.406929e-02 aust
-1.533333e-01 3.401988e-02 aust
-1.466667e-01 3.397399e-02 aust
-1.400000e-01 3.393142e-02 aust
-1.333333e-01 3.389201e-02 aust
-1.266667e-01 3.385561e-02 aust
-1.200000e-01 3.382205e-02 aust
-1.133333e-01 3.379118e-02 aust
-1.066667e-01 3.376286e-02 aust
-1.000000e-01 3.373695e-02 aust
-9.333333e-02 3.371333e-02 aust
-8.666667e-02 3.369186e-02 aust
-8.000000e-02 3.367244e-02 aust
-7.333333e-02 3.365497e-02 aust
-6.666667e-02 3.363934e-02 aust
-6.000000e-02 3.362547e-02 aust
-5.333333e-02 3.361327e-02 aust
-4.666667e-02 3.360268e-02 aust
-4.000000e-02 3.359363e-02 aust
-3.333333e-02 3.358606e-02 aust
-2.666667e-02 3.357993e-02 aust
-2.000000e-02 3.357521e-02 aust
-1.333333e-02 3.357185e-02 aust
-6.666667e-03 3.356985e-02 aust
0.000000e+00 3.356918e-02 aust
-1.160000e+00 2.593948e-02 mart
-1.133684e+00 2.593946e-02 mart
-1.107368e+00 2.593938e-02 mart
-1.081053e+00 2.593925e-02 mart
-1.054737e+00 2.593907e-02 mart
-1.028421e+00 2.593884e-02 mart
-1.002105e+00 2.593856e-02 mart
-9.757895e-01 2.593823e-02 mart
-9.494737e-01 2.593785e-02 mart
-9.231579e-01 2.593742e-02 mart
-8.968421e-01 2.593693e-02 mart
-8.705263e-01 2.593640e-02 mart
-8.442105e-01 2.593581e-02 mart
-8.178947e-01 2.593517e-02 mart
-7.915789e-01 2.593449e-02 mart
-7.652632e-01 2.593375e-02 mart
-7.389474e-01 2.593296e-02 mart
-7.126316e-01 2.593212e-02 mart
-6.863158e-01 2.593123e-02 mart
-6.600000e-01 2.593028e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.993508e-02 aust
-6.466667e-01 4.968452e-02 aust
-6.400000e-01 4.943125e-02 aust
-6.333333e-01 4.917532e-02 aust
-6.266667e-01 4.891679e-02 aust
-6.200000e-01 4.865574e-02 aust
-6.133333e-01 4.839225e-02 aust
-6.066667e-01 4.812639e-02 aust
-6.000000e-01 4.785828e-02 aust
-5.933333e-01 4.758799e-02 aust
-5.866667e-01 4.731565e-02 aust
-5.800000e-01 4.704137e-02 aust
-5.733333e-01 4.676527e-02 aust
-5.666667e-01 4.648749e-02 aust
-5.600000e-01 4.620816e-02 aust
-5.533333e-01 4.592744e-02 aust
-5.466667e-01 4.564548e-02 aust
-5.400000e-01 4.536245e-02 aust
-5.333333e-01 4.507854e-02 aust
-5.266667e-01 4.479391e-02 aust
-5.200000e-01 4.450877e-02 aust
-5.133333e-01 4.422332e-02 aust
-5.066667e-01 4.393777e-02 aust
-5.000000e-01 4.365234e-02 aust
-4.933333e-01 4.336726e-02 aust
-4.866667e-01 4.308276e-02 aust
-4.800000e-01 4.279907e-02 aust
-4.733333e-01 4.251646e-02 aust
-4.666667e-01 4.223516e-02 aust
-4.600000e-01 4.195545e-02 aust
-4.533333e-01 4.167757e-02 aust
-4.466667e-01 4.140181e-02 aust
-4.400000e-01 4.112841e-02 aust
-4.333333e-01 4.085766e-02 aust
-4.266667e-01 4.058982e-02 aust
-4.200000e-01 4.032516e-02 aust
-4.133333e-01 4.006394e-02 aust
-4.066667e-01 3.980642e-02 aust
-4.000000e-01 3.955285e-02 aust
-3.933333e-01 3.930349e-02 aust
-3.866667e-01 3.905858e-02 aust
-3.800000e-01 3.881835e-02 aust
-3.733333e-01 3.858302e-02 aust
-3.666667e-01 3.835279e-02 aust
-3.600000e-01 3.812787e-02 aust
-3.533333e-01 3.790843e-02 aust
-3.466667e-01 3.769464e-02 aust
-3.400000e-01 3.748666e-02 aust
-3.333333e-01 3.728460e-02 aust
-3.266667e-01 3.708860e-02 aust
-3.200000e-01 3.689874e-02 aust
-3.133333e-01 3.671511e-02 aust
-3.066667e-01 3.653775e-02 aust
-3.000000e-01 3.636672e-02 aust
-2.933333e-01 3.620204e-02 aust
-2.866667e-01 3.604369e-02 aust
-2.800000e-01 3.589168e-02 aust
-2.733333e-01 3.574597e-02 aust
-2.666667e-01 3.560649e-02 aust
-2.600000e-01 3.547320e-02 aust
-2.533333e-01 3.534600e-02 aust
-2.466667e-01 3.522480e-02 aust
-2.400000e-01 3.510949e-02 aust
-2.333333e-01 3.499994e-02 aust
-2.266667e-01 3.489602e-02 aust
-2.200000e-01 3.479760e-02 aust
-2.133333e-01 3.470451e-02 aust
-2.066667e-01 3.461660e-02 aust
-2.000000e-01 3.453370e-02 aust
-1.933333e-01 3.445565e-02 aust
-1.866667e-01 3.438227e-02 aust
-1.800000e-01 3.431339e-02 aust
-1.733333e-01 3.424883e-02 aust
-1.666667e-01 3.418841e-02 aust
-1.600000e-01 3.413196e-02 aust
-1.533333e-01 3.407931e-02 aust
-1.466667e-01 3.403028e-02 aust
-1.400000e-01 3.398470e-02 aust
-1.333333e-01 3.394241e-02 aust
-1.266667e-01 3.390326e-02 aust
-1.200000e-01 3.386708e-02 aust
-1.133333e-01 3.383374e-02 aust
-1.066667e-01 3.380308e-02 aust
-1.000000e-01 3.377497e-02 aust
-9.333333e-02 3.374929e-02 aust
-8.666667e-02 3.372592e-02 aust
-8.000000e-02 3.370473e-02 aust
-7.333333e-02 3.368564e-02 aust
-6.666667e-02 3.366853e-02 aust
-6.000000e-02 3.365332e-02 aust
-5.333333e-02 3.363993e-02 aust
-4.666667e-02 3.362828e-02 aust
-4.000000e-02 3.361832e-02 aust
-3.333333e-02 3.360998e-02 aust
-2.666667e-02 3.360323e-02 aust
-2.000000e-02 3.359801e-02 aust
-1.333333e-02 3.359431e-02 aust
-6.666667e-03 3.359210e-02 aust
0.000000e+00 3.359136e-02 aust
-1.160000e+00 2.582812e-02 mart
-1.133684e+00 2.582809e-02 mart
-1.107368e+00 2.582802e-02 mart
-1.081053e+00 2.582789e-02 mart
-1.054737e+00 2.582772e-02 mart
-1.028421e+00 2.582749e-02 mart
-1.002105e+00 2.582721e-02 mart
-9.757895e-01 2.582689e-02 mart
-9.494737e-01 2.582651e-02 mart
-9.231579e-01 2.582609e-02 mart
-8.968421e-01 2.582561e-02 mart
-8.705263e-01 2.582508e-02 mart
-8.442105e-01 2.582450e-02 mart
-8.178947e-01 2.582388e-02 mart
-7.915789e-01 2.582320e-02 mart
-7.652632e-01 2.582247e-02 mart
-7.389474e-01 2.582169e-02 mart
-7.126316e-01 2.582087e-02 mart
-6.863158e-01 2.581999e-02 mart
-6.600000e-01 2.581906e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.993877e-02 aust
-6.466667e-01 4.969199e-02 aust
-6.400000e-01 4.944257e-02 aust
-6.333333e-01 4.919057e-02 aust
-6.266667e-01 4.893604e-02 aust
-6.200000e-01 4.867906e-02 aust
-6.133333e-01 4.841970e-02 aust
-6.066667e-01 4.815805e-02 aust
-6.000000e-01 4.789418e-02 aust
-5.933333e-01 4.762820e-02 aust
-5.866667e-01 4.736021e-02 aust
-5.800000e-01 4.709031e-02 aust
-5.733333e-01 4.681862e-02 aust
-5.666667e-01 4.654528e-02 aust
-5.600000e-01 4.627041e-02 aust
-5.533333e-01 4.599415e-02 aust
-5.466667e-01 4.571666e-02 aust
-5.400000e-01 4.543808e-02 aust
-5.333333e-01 4.515860e-02 aust
-5.266667e-01 4.487838e-02 aust
-5.200000e-01 4.459760e-02 aust
-5.133333e-01 4.431646e-02 aust
-5.066667e-01 4.403515e-02 aust
-5.000000e-01 4.375389e-02 aust
-4.933333e-01 4.347288e-02 aust
-4.866667e-01 4.319235e-02 aust
-4.800000e-01 4.291253e-02 aust
-4.733333e-01 4.263364e-02 aust
-4.666667e-01 4.235594e-02 aust
-4.600000e-01 4.207966e-02 aust
-4.533333e-01 4.180506e-02 aust
-4.466667e-01 4.153238e-02 aust
-4.400000e-01 4.126188e-02 aust
-4.333333e-01 4.099381e-02 aust
-4.266667e-01 4.072845e-02 aust
-4.200000e-01 4.046603e-02 aust
-4.133333e-01 4.020681e-02 aust
-4.066667e-01 3.995105e-02 aust
-4.000000e-01 3.969899e-02 aust
-3.933333e-01 3.945088e-02 aust
-3.866667e-01 3.920694e-02 aust
-3.800000e-01 3.896741e-02 aust
-3.733333e-01 3.873250e-02 aust
-3.666667e-01 3.850243e-02 aust
-3.600000e-01 3.827737e-02 aust
-3.533333e-01 3.805753e-02 aust
-3.466667e-01 3.784306e-02 aust
-3.400000e-01 3.763413e-02 aust
-3.333333e-01 3.743086e-02 aust
-3.266667e-01 3.723339e-02 aust
-3.200000e-01 3.704182e-02 aust
-3.133333e-01 3.685623e-02 aust
-3.066667e-01 3.667670e-02 aust
-3.000000e-01 3.650327e-02 aust
-2.933333e-01 3.633599e-02 aust
-2.866667e-01 3.617488e-02 aust
-2.800000e-01 3.601992e-02 aust
-2.733333e-01 3.587110e-02 aust
-2.666667e-01 3.572840e-02 aust
-2.600000e-01 3.559175e-02 aust
-2.533333e-01 3.546109e-02 aust
-2.466667e-01 3.533635e-02 aust
-2.400000e-01 3.521743e-02 aust
-2.333333e-01 3.510421e-02 aust
-2.266667e-01 3.499660e-02 aust
-2.200000e-01 3.489446e-02 aust
-2.133333e-01 3.479765e-02 aust
-2.066667e-01 3.470602e-02 aust
-2.000000e-01 3.461944e-02 aust
-1.933333e-01 3.453774e-02 aust
-1.866667e-01 3.446077e-02 aust
-1.800000e-01 3.438835e-02 aust
-1.733333e-01 3.432033e-02 aust
-1.666667e-01 3.425653e-02 aust
-1.600000e-01 3.419679e-02 aust
-1.533333e-01 3.414095e-02 aust
-1.466667e-01 3.408884e-02 aust
-1.400000e-01 3.404029e-02 aust
-1.333333e-01 3.399516e-02 aust
-1.266667e-01 3.395328e-02 aust
-1.200000e-01 3.391450e-02 aust
-1.133333e-01 3.387869e-02 aust
-1.066667e-01 3.384570e-02 aust
-1.000000e-01 3.381539e-02 aust
-9.333333e-02 3.378765e-02 aust
-8.666667e-02 3.376236e-02 aust
-8.000000e-02 3.373940e-02 aust
-7.333333e-02 3.371866e-02 aust
-6.666667e-02 3.370006e-02 aust
-6.000000e-02 3.368350e-02 aust
-5.333333e-02 3.366890e-02 aust
-4.666667e-02 3.365619e-02 aust
-4.000000e-02 3.364530e-02 aust
-3.333333e-02 3.363619e-02 aust
-2.666667e-02 3.362879e-02 aust
-2.000000e-02 3.362308e-02 aust
-1.333333e-02 3.361902e-02 aust
-6.666667e-03 3.361659e-02 aust
0.000000e+00 3.361578e-02 aust
-1.160000e+00 2.571838e-02 mart
-1.133684e+00 2.571836e-02 mart
-1.107368e+00 2.571828e-02 mart
-1.081053e+00 2.571816e-02 mart
-1.054737e+00 2.571799e-02 mart
-1.028421e+00 2.571777e-02 mart
-1.002105e+00 2.571749e-02 mart
-9.757895e-01 2.571717e-02 mart
-9.494737e-01 2.571680e-02 mart
-9.231579e-01 2.571638e-02 mart
-8.968421e-01 2.571591e-02 mart
-8.705263e-01 2.571539e-02 mart
-8.442105e-01 2.571482e-02 mart
-8.178947e-01 2.571421e-02 mart
-7.915789e-01 2.571354e-02 mart
-7.652632e-01 2.571282e-02 mart
-7.389474e-01 2.571206e-02 mart
-7.126316e-01 2.571124e-02 mart
-6.863158e-01 2.571038e-02 mart
-6.600000e-01 2.570946e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.994231e-02 aust
-6.466667e-01 4.969914e-02 aust
-6.400000e-01 4.945340e-02 aust
-6.333333e-01 4.920515e-02 aust
-6.266667e-01 4.895445e-02 aust
-6.200000e-01 4.870136e-02 aust
-6.133333e-01 4.844595e-02 aust
-6.066667e-01 4.818830e-02 aust
-6.000000e-01 4.792850e-02 aust
-5.933333e-01 4.766663e-02 aust
-5.866667e-01 4.740279e-02 aust
-5.800000e-01 4.713708e-02 aust
-5.733333e-01 4.686961e-02 aust
-5.666667e-01 4.660051e-02 aust
-5.600000e-01 4.632990e-02 aust
-5.533333e-01 4.605792e-02 aust
-5.466667e-01 4.578469e-02 aust
-5.400000e-01 4.551039e-02 aust
-5.333333e-01 4.523515e-02 aust
-5.266667e-01 4.495915e-02 aust
-5.200000e-01 4.468256e-02 aust
-5.133333e-01 4.440555e-02 aust
-5.066667e-01 4.412833e-02 aust
-5.000000e-01 4.385108e-02 aust
-4.933333e-01 4.357400e-02 aust
-4.866667e-01 4.329731e-02 aust
-4.800000e-01 4.302123e-02 aust
-4.733333e-01 4.274597e-02 aust
-4.666667e-01 4.247176e-02 aust
-4.600000e-01 4.219883e-02 aust
-4.533333e-01 4.192742e-02 aust
-4.466667e-01 4.165778e-02 aust
-4.400000e-01 4.139014e-02 aust
-4.333333e-01 4.112475e-02 aust
-4.266667e-01 4.086185e-02 aust
-4.200000e-01 4.060170e-02 aust
-4.133333e-01 4.034452e-02 aust
-4.066667e-01 4.009058e-02 aust
-4.000000e-01 3.984010e-02 aust
-3.933333e-01 3.959332e-02 aust
-3.866667e-01 3.935047e-02 aust
-3.800000e-01 3.911177e-02 aust
-3.733333e-01 3.887744e-02 aust
-3.666667e-01 3.864767e-02 aust
-3.600000e-01 3.842267e-02 aust
-3.533333e-01 3.820262e-02 aust
-3.466667e-01 3.798768e-02 aust
-3.400000e-01 3.777802e-02 aust
-3.333333e-01 3.757377e-02 aust
-3.266667e-01 3.737507e-02 aust
-3.200000e-01 3.718203e-02 aust
-3.133333e-01 3.699475e-02 aust
-3.066667e-01 3.681330e-02 aust
-3.000000e-01 3.663775e-02 aust
-2.933333e-01 3.646815e-02 aust
-2.866667e-01 3.630453e-02 aust
-2.800000e-01 3.614689e-02 aust
-2.733333e-01 3.599524e-02 aust
-2.666667e-01 3.584956e-02 aust
-2.600000e-01 3.570981e-02 aust
-2.533333e-01 3.557594e-02 aust
-2.466667e-01 3.544789e-02 aust
-2.400000e-01 3.532558e-02 aust
-2.333333e-01 3.520892e-02 aust
-2.266667e-01 3.509781e-02 aust
-2.200000e-01 3.499215e-02 aust
-2.133333e-01 3.489179e-02 aust
-2.066667e-01 3.479663e-02 aust
-2.000000e-01 3.470652e-02 aust
-1.933333e-01 3.462132e-02 aust
-1.866667e-01 3.454087e-02 aust
-1.800000e-01 3.446504e-02 aust
-1.733333e-01 3.439366e-02 aust
-1.666667e-01 3.432658e-02 aust
-1.600000e-01 3.426364e-02 aust
-1.533333e-01 3.420468e-02 aust
-1.466667e-01 3.414954e-02 aust
-1.400000e-01 3.409808e-02 aust
-1.333333e-01 3.405014e-02 aust
-1.266667e-01 3.400557e-02 aust
-1.200000e-01 3.396422e-02 aust
-1.133333e-01 3.392596e-02 aust
-1.066667e-01 3.389065e-02 aust
-1.000000e-01 3.385816e-02 aust
-9.333333e-02 3.382837e-02 aust
-8.666667e-02 3.380115e-02 aust
-8.000000e-02 3.377641e-02 aust
-7.333333e-02 3.375404e-02 aust
-6.666667e-02 3.373393e-02 aust
-6.000000e-02 3.371601e-02 aust
-5.333333e-02 3.370020e-02 aust
-4.666667e-02 3.368641e-02 aust
-4.000000e-02 3.367460e-02 aust
-3.333333e-02 3.366469e-02 aust
-2.666667e-02 3.365665e-02 aust
-2.000000e-02 3.365044e-02 aust
-1.333333e-02 3.364602e-02 aust
-6.666667e-03 3.364338e-02 aust
0.000000e+00 3.364250e-02 aust
-1.160000e+00 2.561021e-02 mart
-1.133684e+00 2.561018e-02 mart
-1.107368e+00 2.561011e-02 mart
-1.081053e+00 2.560999e-02 mart
-1.054737e+00 2.560982e-02 mart
-1.028421e+00 2.560960e-02 mart
-1.002105e+00 2.560933e-02 mart
-9.757895e-01 2.560902e-02 mart
-9.494737e-01 2.560865e-02 mart
-9.231579e-01 2.560824e-02 mart
-8.968421e-01 2.560777e-02 mart
-8.705263e-01 2.560726e-02 mart
-8.442105e-01 2.560670e-02 mart
-8.178947e-01 2.560609e-02 mart
-7.915789e-01 2.560543e-02 mart
-7.652632e-01 2.560473e-02 mart
-7.389474e-01 2.560397e-02 mart
-7.126316e-01 2.560317e-02 mart
-6.863158e-01 2.560232e-02 mart
-6.600000e-01 2.560142e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.994569e-02 aust
-6.466667e-01 4.970598e-02 aust
-6.400000e-01 4.946377e-02 aust
-6.333333e-01 4.921912e-02 aust
-6.266667e-01 4.897207e-02 aust
-6.200000e-01 4.872271e-02 aust
-6.133333e-01 4.847108e-02 aust
-6.066667e-01 4.821726e-02 aust
-6.000000e-01 4.796134e-02 aust
-5.933333e-01 4.770340e-02 aust
-5.866667e-01 4.744353e-02 aust
-5.800000e-01 4.718183e-02 aust
-5.733333e-01 4.691841e-02 aust
-5.666667e-01 4.665337e-02 aust
-5.600000e-01 4.638684e-02 aust
-5.533333e-01 4.611894e-02 aust
-5.466667e-01 4.584981e-02 aust
-5.400000e-01 4.557959e-02 aust
-5.333333e-01 4.530843e-02 aust
-5.266667e-01 4.503648e-02 aust
-5.200000e-01 4.476391e-02 aust
-5.133333e-01 4.449089e-02 aust
-5.066667e-01 4.421759e-02 aust
-5.000000e-01 4.394421e-02 aust
-4.933333e-01 4.367093e-02 aust
-4.866667e-01 4.339795e-02 aust
-4.800000e-01 4.312549e-02 aust
-4.733333e-01 4.285374e-02 aust
-4.666667e-01 4.258293e-02 aust
-4.600000e-01 4.231327e-02 aust
-4.533333e-01 4.204500e-02 aust
-4.466667e-01 4.177833e-02 aust
-4.400000e-01 4.151351e-02 aust
-4.333333e-01 4.125077e-02 aust
-4.266667e-01 4.099033e-02 aust
-4.200000e-01 4.073245e-02 aust
-4.133333e-01 4.047734e-02 aust
-4.066667e-01 4.022526e-02 aust
-4.000000e-01 3.997642e-02 aust
-3.933333e-01 3.973105e-02 aust
-3.866667e-01 3.948938e-02 aust
-3.800000e-01 3.925162e-02 aust
-3.733333e-01 3.901799e-02 aust
-3.666667e-01 3.878868e-02 aust
-3.600000e-01 3.856389e-02 aust
-3.533333e-01 3.834380e-02 aust
-3.466667e-01 3.812857e-02 aust
-3.400000e-01 3.791838e-02 aust
-3.333333e-01 3.771337e-02 aust
-3.266667e-01 3.751366e-02 aust
-3.200000e-01 3.731939e-02 aust
-3.133333e-01 3.713064e-02 aust
-3.066667e-01 3.694752e-02 aust
-3.000000e-01 3.677009e-02 aust
-2.933333e-01 3.659842e-02 aust
-2.866667e-01 3.643253e-02 aust
-2.800000e-01 3.627247e-02 aust
-2.733333e-01 3.611823e-02 aust
-2.666667e-01 3.596982e-02 aust
-2.600000e-01 3.582720e-02 aust
-2.533333e-01 3.569036e-02 aust
-2.466667e-01 3.555923e-02 aust
-2.400000e-01 3.543376e-02 aust
-2.333333e-01 3.531387e-02 aust
-2.266667e-01 3.519947e-02 aust
-2.200000e-01 3.509047e-02 aust
-2.133333e-01 3.498676e-02 aust
-2.066667e-01 3.488822e-02 aust
-2.000000e-01 3.479474e-02 aust
-1.933333e-01 3.470618e-02 aust
-1.866667e-01 3.462241e-02 aust
-1.800000e-01 3.454328e-02 aust
-1.733333e-01 3.446866e-02 aust
-1.666667e-01 3.439840e-02 aust
-1.600000e-01 3.433234e-02 aust
-1.533333e-01 3.427035e-02 aust
-1.466667e-01 3.421226e-02 aust
-1.400000e-01 3.415795e-02 aust
-1.333333e-01 3.410725e-02 aust
-1.266667e-01 3.406003e-02 aust
-1.200000e-01 3.401615e-02 aust
-1.133333e-01 3.397548e-02 aust
-1.066667e-01 3.393787e-02 aust
-1.000000e-01 3.390322e-02 aust
-9.333333e-02 3.387139e-02 aust
-8.666667e-02 3.384227e-02 aust
-8.000000e-02 3.381575e-02 aust
-7.333333e-02 3.379174e-02 aust
-6.666667e-02 3.377014e-02 aust
-6.000000e-02 3.375086e-02 aust
-5.333333e-02 3.373383e-02 aust
-4.666667e-02 3.371897e-02 aust
-4.000000e-02 3.370622e-02 aust
-3.333333e-02 3.369552e-02 aust
-2.666667e-02 3.368684e-02 aust
-2.000000e-02 3.368012e-02 aust
-1.333333e-02 3.367534e-02 aust
-6.666667e-03 3.367249e-02 aust
0.000000e+00 3.367153e-02 aust
-1.160000e+00 2.550353e-02 mart
-1.133684e+00 2.550351e-02 mart
-1.107368e+00 2.550343e-02 mart
-1.081053e+00 2.550331e-02 mart
-1.054737e+00 2.550315e-02 mart
-1.028421e+00 2.550293e-02 mart
-1.002105e+00 2.550266e-02 mart
-9.757895e-01 2.550235e-02 mart
-9.494737e-01 2.550199e-02 mart
-9.231579e-01 2.550158e-02 mart
-8.968421e-01 2.550113e-02 mart
-8.705263e-01 2.550062e-02 mart
-8.442105e-01 2.550007e-02 mart
-8.178947e-01 2.549947e-02 mart
-7.915789e-01 2.549882e-02 mart
-7.652632e-01 2.549813e-02 mart
-7.389474e-01 2.549738e-02 mart
-7.126316e-01 2.549659e-02 mart
-6.863158e-01 2.549575e-02 mart
-6.600000e-01 2.549486e-02 mart
-6.600000e-01 5.018286e-02 aust
-6.533333e-01 4.994894e-02 aust
-6.466667e-01 4.971254e-02 aust
