coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T20:37:23

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993007, r_mart=4.60149, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
 4590: t=22.946, cavg*=0.973517, r_mart=4.53901, r_aus1=0.555257, r_fer1=0, r_aus2=1.2791, r_fer2=0
 4600: t=22.996, cavg*=0.973514, r_mart=4.53893, r_aus1=0.555714, r_fer1=0, r_aus2=1.28092, r_fer2=0
 4610: t=23.046, cavg*=0.973511, r_mart=4.53886, r_aus1=0.556172, r_fer1=0, r_aus2=1.28273, r_fer2=0
 4620: t=23.096, cavg*=0.973507, r_mart=4.53879, r_aus1=0.556629, r_fer1=0, r_aus2=1.28453, r_fer2=0
 4630: t=23.146, cavg*=0.973504, r_mart=4.53871, r_aus1=0.557087, r_fer1=0, r_aus2=1.28632, r_fer2=0
 4640: t=23.196, cavg*=0.973501, r_mart=4.53864, r_aus1=0.557544, r_fer1=0, r_aus2=1.2881, r_fer2=0
 4650: t=23.246, cavg*=0.973498, r_mart=4.53857, r_aus1=0.558002, r_fer1=0, r_aus2=1.28986, r_fer2=0
 4660: t=23.296, cavg*=0.973495, r_mart=4.5385, r_aus1=0.558459, r_fer1=0, r_aus2=1.29162, r_fer2=0
 4670: t=23.346, cavg*=0.973492, r_mart=4.53842, r_aus1=0.558916, r_fer1=0, r_aus2=1.29337, r_fer2=0
 4680: t=23.396, cavg*=0.973489, r_mart=4.53835, r_aus1=0.559374, r_fer1=0, r_aus2=1.2951, r_fer2=0
 4690: t=23.446, cavg*=0.973486, r_mart=4.53828, r_aus1=0.559831, r_fer1=0, r_aus2=1.29683, r_fer2=0
 4700: t=23.496, cavg*=0.973483, r_mart=4.53821, r_aus1=0.560288, r_fer1=0, r_aus2=1.29854, r_fer2=0
 4710: t=23.546, cavg*=0.97348, r_mart=4.53813, r_aus1=0.560745, r_fer1=0, r_aus2=1.30025, r_fer2=0
 4720: t=23.596, cavg*=0.973477, r_mart=4.53806, r_aus1=0.561203, r_fer1=0, r_aus2=1.30194, r_fer2=0
 4730: t=23.646, cavg*=0.973474, r_mart=4.53799, r_aus1=0.56166, r_fer1=0, r_aus2=1.30362, r_fer2=0
 4740: t=23.696, cavg*=0.973471, r_mart=4.53792, r_aus1=0.562117, r_fer1=0, r_aus2=1.30529, r_fer2=0
 4750: t=23.746, cavg*=0.973468, r_mart=4.53784, r_aus1=0.562574, r_fer1=0, r_aus2=1.30695, r_fer2=0
 4760: t=23.796, cavg*=0.973465, r_mart=4.53777, r_aus1=0.563031, r_fer1=0, r_aus2=1.3086, r_fer2=0
 4770: t=23.846, cavg*=0.973462, r_mart=4.5377, r_aus1=0.563488, r_fer1=0, r_aus2=1.31024, r_fer2=0
 4780: t=23.896, cavg*=0.973459, r_mart=4.53763, r_aus1=0.563946, r_fer1=0, r_aus2=1.31187, r_fer2=0
 4790: t=23.946, cavg*=0.973456, r_mart=4.53756, r_aus1=0.564403, r_fer1=0, r_aus2=1.31349, r_fer2=0
 4800: t=23.996, cavg*=0.973453, r_mart=4.53748, r_aus1=0.56486, r_fer1=0, r_aus2=1.31509, r_fer2=0
 4810: t=24.046, cavg*=0.97345, r_mart=4.53741, r_aus1=0.565317, r_fer1=0, r_aus2=1.31669, r_fer2=0
 4820: t=24.096, cavg*=0.973448, r_mart=4.53734, r_aus1=0.565774, r_fer1=0, r_aus2=1.31827, r_fer2=0
 4830: t=24.146, cavg*=0.973445, r_mart=4.53727, r_aus1=0.566231, r_fer1=0, r_aus2=1.31985, r_fer2=0
 4840: t=24.196, cavg*=0.973442, r_mart=4.5372, r_aus1=0.566688, r_fer1=0, r_aus2=1.32141, r_fer2=0
 4850: t=24.246, cavg*=0.973439, r_mart=4.53713, r_aus1=0.567145, r_fer1=0, r_aus2=1.32296, r_fer2=0
 4860: t=24.296, cavg*=0.973437, r_mart=4.53706, r_aus1=0.567602, r_fer1=0, r_aus2=1.3245, r_fer2=0
 4870: t=24.346, cavg*=0.973434, r_mart=4.53698, r_aus1=0.568059, r_fer1=0, r_aus2=1.32603, r_fer2=0
 4880: t=24.396, cavg*=0.973431, r_mart=4.53691, r_aus1=0.568516, r_fer1=0, r_aus2=1.32755, r_fer2=0
 4890: t=24.446, cavg*=0.973429, r_mart=4.53684, r_aus1=0.568974, r_fer1=0, r_aus2=1.32906, r_fer2=0
 4900: t=24.496, cavg*=0.973426, r_mart=4.53677, r_aus1=0.569431, r_fer1=0, r_aus2=1.33056, r_fer2=0
 4910: t=24.546, cavg*=0.973423, r_mart=4.5367, r_aus1=0.569888, r_fer1=0, r_aus2=1.33204, r_fer2=0
 4920: t=24.596, cavg*=0.973421, r_mart=4.53663, r_aus1=0.570345, r_fer1=0, r_aus2=1.33352, r_fer2=0
 4930: t=24.646, cavg*=0.973418, r_mart=4.53656, r_aus1=0.570802, r_fer1=0, r_aus2=1.33498, r_fer2=0
 4940: t=24.696, cavg*=0.973415, r_mart=4.53649, r_aus1=0.571259, r_fer1=0, r_aus2=1.33644, r_fer2=0
 4950: t=24.746, cavg*=0.973413, r_mart=4.53641, r_aus1=0.571716, r_fer1=0, r_aus2=1.33788, r_fer2=0
 4960: t=24.796, cavg*=0.97341, r_mart=4.53634, r_aus1=0.572173, r_fer1=0, r_aus2=1.33931, r_fer2=0
 4970: t=24.846, cavg*=0.973408, r_mart=4.53627, r_aus1=0.57263, r_fer1=0, r_aus2=1.34074, r_fer2=0
 4980: t=24.896, cavg*=0.973405, r_mart=4.5362, r_aus1=0.573088, r_fer1=0, r_aus2=1.34215, r_fer2=0
 4990: t=24.946, cavg*=0.973403, r_mart=4.53613, r_aus1=0.573545, r_fer1=0, r_aus2=1.34355, r_fer2=0
 5000: t=24.996, cavg*=0.9734, r_mart=4.53606, r_aus1=0.574002, r_fer1=0, r_aus2=1.34494, r_fer2=0
 5010: t=25.046, cavg*=0.973398, r_mart=4.53599, r_aus1=0.574459, r_fer1=0, r_aus2=1.34632, r_fer2=0
 5020: t=25.096, cavg*=0.973395, r_mart=4.53592, r_aus1=0.574916, r_fer1=0, r_aus2=1.34768, r_fer2=0
 5030: t=25.146, cavg*=0.973393, r_mart=4.53585, r_aus1=0.575374, r_fer1=0, r_aus2=1.34904, r_fer2=0
 5040: t=25.196, cavg*=0.97339, r_mart=4.53578, r_aus1=0.575831, r_fer1=0, r_aus2=1.35039, r_fer2=0
 5050: t=25.246, cavg*=0.973388, r_mart=4.53571, r_aus1=0.576288, r_fer1=0, r_aus2=1.35172, r_fer2=0
 5060: t=25.296, cavg*=0.973386, r_mart=4.53564, r_aus1=0.576746, r_fer1=0, r_aus2=1.35305, r_fer2=0
 5070: t=25.346, cavg*=0.973383, r_mart=4.53557, r_aus1=0.577203, r_fer1=0, r_aus2=1.35436, r_fer2=0
 5080: t=25.396, cavg*=0.973381, r_mart=4.5355, r_aus1=0.57766, r_fer1=0, r_aus2=1.35567, r_fer2=0
 5090: t=25.446, cavg*=0.973378, r_mart=4.53543, r_aus1=0.578118, r_fer1=0, r_aus2=1.35696, r_fer2=0
 5100: t=25.496, cavg*=0.973376, r_mart=4.53536, r_aus1=0.578575, r_fer1=0, r_aus2=1.35825, r_fer2=0
 5110: t=25.546, cavg*=0.973374, r_mart=4.53529, r_aus1=0.579033, r_fer1=0, r_aus2=1.35952, r_fer2=0
 5120: t=25.596, cavg*=0.973372, r_mart=4.53522, r_aus1=0.57949, r_fer1=0, r_aus2=1.36078, r_fer2=0
 5130: t=25.646, cavg*=0.973369, r_mart=4.53515, r_aus1=0.579948, r_fer1=0, r_aus2=1.36203, r_fer2=0
 5140: t=25.696, cavg*=0.973367, r_mart=4.53508, r_aus1=0.580405, r_fer1=0, r_aus2=1.36328, r_fer2=0
 5150: t=25.746, cavg*=0.973365, r_mart=4.53501, r_aus1=0.580863, r_fer1=0, r_aus2=1.36451, r_fer2=0
 5160: t=25.796, cavg*=0.973362, r_mart=4.53494, r_aus1=0.58132, r_fer1=0, r_aus2=1.36573, r_fer2=0
 5170: t=25.846, cavg*=0.97336, r_mart=4.53487, r_aus1=0.581778, r_fer1=0, r_aus2=1.36694, r_fer2=0
 5180: t=25.896, cavg*=0.973358, r_mart=4.5348, r_aus1=0.582236, r_fer1=0, r_aus2=1.36814, r_fer2=0
 5190: t=25.946, cavg*=0.973356, r_mart=4.53473, r_aus1=0.582694, r_fer1=0, r_aus2=1.36933, r_fer2=0
 5200: t=25.996, cavg*=0.973354, r_mart=4.53466, r_aus1=0.583151, r_fer1=0, r_aus2=1.37051, r_fer2=0
 5210: t=26.046, cavg*=0.973351, r_mart=4.53459, r_aus1=0.583609, r_fer1=0, r_aus2=1.37168, r_fer2=0
 5220: t=26.096, cavg*=0.973349, r_mart=4.53452, r_aus1=0.584067, r_fer1=0, r_aus2=1.37285, r_fer2=0
 5230: t=26.146, cavg*=0.973347, r_mart=4.53445, r_aus1=0.584525, r_fer1=0, r_aus2=1.374, r_fer2=0
 5240: t=26.196, cavg*=0.973345, r_mart=4.53438, r_aus1=0.584983, r_fer1=0, r_aus2=1.37514, r_fer2=0
 5250: t=26.246, cavg*=0.973343, r_mart=4.53431, r_aus1=0.585441, r_fer1=0, r_aus2=1.37627, r_fer2=0
 5260: t=26.296, cavg*=0.973341, r_mart=4.53424, r_aus1=0.585899, r_fer1=0, r_aus2=1.37739, r_fer2=0
 5270: t=26.346, cavg*=0.973338, r_mart=4.53417, r_aus1=0.586357, r_fer1=0, r_aus2=1.3785, r_fer2=0
 5280: t=26.396, cavg*=0.973336, r_mart=4.5341, r_aus1=0.586816, r_fer1=0, r_aus2=1.3796, r_fer2=0
 5290: t=26.446, cavg*=0.973334, r_mart=4.53404, r_aus1=0.587274, r_fer1=0, r_aus2=1.38069, r_fer2=0
 5300: t=26.496, cavg*=0.973332, r_mart=4.53397, r_aus1=0.587732, r_fer1=0, r_aus2=1.38178, r_fer2=0
 5310: t=26.546, cavg*=0.97333, r_mart=4.5339, r_aus1=0.58819, r_fer1=0, r_aus2=1.38285, r_fer2=0
 5320: t=26.596, cavg*=0.973328, r_mart=4.53383, r_aus1=0.588649, r_fer1=0, r_aus2=1.38391, r_fer2=0
 5330: t=26.646, cavg*=0.973326, r_mart=4.53376, r_aus1=0.589107, r_fer1=0, r_aus2=1.38496, r_fer2=0
 5340: t=26.696, cavg*=0.973324, r_mart=4.53369, r_aus1=0.589566, r_fer1=0, r_aus2=1.38601, r_fer2=0
 5350: t=26.746, cavg*=0.973322, r_mart=4.53362, r_aus1=0.590025, r_fer1=0, r_aus2=1.38704, r_fer2=0
 5360: t=26.796, cavg*=0.97332, r_mart=4.53355, r_aus1=0.590483, r_fer1=0, r_aus2=1.38807, r_fer2=0
 5370: t=26.846, cavg*=0.973318, r_mart=4.53348, r_aus1=0.590942, r_fer1=0, r_aus2=1.38908, r_fer2=0
 5380: t=26.896, cavg*=0.973316, r_mart=4.53341, r_aus1=0.591401, r_fer1=0, r_aus2=1.39009, r_fer2=0
 5390: t=26.946, cavg*=0.973314, r_mart=4.53335, r_aus1=0.59186, r_fer1=0, r_aus2=1.39109, r_fer2=0
 5400: t=26.996, cavg*=0.973312, r_mart=4.53328, r_aus1=0.592319, r_fer1=0, r_aus2=1.39208, r_fer2=0
 5410: t=27.046, cavg*=0.97331, r_mart=4.53321, r_aus1=0.592778, r_fer1=0, r_aus2=1.39306, r_fer2=0
 5420: t=27.096, cavg*=0.973308, r_mart=4.53314, r_aus1=0.593237, r_fer1=0, r_aus2=1.39403, r_fer2=0
 5430: t=27.146, cavg*=0.973306, r_mart=4.53307, r_aus1=0.593696, r_fer1=0, r_aus2=1.39499, r_fer2=0
 5440: t=27.196, cavg*=0.973305, r_mart=4.533, r_aus1=0.594155, r_fer1=0, r_aus2=1.39594, r_fer2=0
 5450: t=27.246, cavg*=0.973303, r_mart=4.53293, r_aus1=0.594614, r_fer1=0, r_aus2=1.39688, r_fer2=0
 5460: t=27.296, cavg*=0.973301, r_mart=4.53286, r_aus1=0.595074, r_fer1=0, r_aus2=1.39782, r_fer2=0
 5470: t=27.346, cavg*=0.973299, r_mart=4.5328, r_aus1=0.595533, r_fer1=0, r_aus2=1.39874, r_fer2=0
 5480: t=27.396, cavg*=0.973297, r_mart=4.53273, r_aus1=0.595993, r_fer1=0, r_aus2=1.39966, r_fer2=0
 5490: t=27.446, cavg*=0.973295, r_mart=4.53266, r_aus1=0.596452, r_fer1=0, r_aus2=1.40057, r_fer2=0
 5500: t=27.496, cavg*=0.973293, r_mart=4.53259, r_aus1=0.596912, r_fer1=0, r_aus2=1.40147, r_fer2=0
 5510: t=27.546, cavg*=0.973291, r_mart=4.53252, r_aus1=0.597372, r_fer1=0, r_aus2=1.40236, r_fer2=0
 5520: t=27.596, cavg*=0.97329, r_mart=4.53245, r_aus1=0.597832, r_fer1=0, r_aus2=1.40324, r_fer2=0
 5530: t=27.646, cavg*=0.973288, r_mart=4.53239, r_aus1=0.598292, r_fer1=0, r_aus2=1.40411, r_fer2=0
 5540: t=27.696, cavg*=0.973286, r_mart=4.53232, r_aus1=0.598752, r_fer1=0, r_aus2=1.40498, r_fer2=0
 5550: t=27.746, cavg*=0.973284, r_mart=4.53225, r_aus1=0.599212, r_fer1=0, r_aus2=1.40584, r_fer2=0
 5560: t=27.796, cavg*=0.973282, r_mart=4.53218, r_aus1=0.599672, r_fer1=0, r_aus2=1.40669, r_fer2=0
 5570: t=27.846, cavg*=0.973281, r_mart=4.53211, r_aus1=0.600133, r_fer1=0, r_aus2=1.40753, r_fer2=0
 5580: t=27.896, cavg*=0.973279, r_mart=4.53204, r_aus1=0.600593, r_fer1=0, r_aus2=1.40836, r_fer2=0
 5590: t=27.946, cavg*=0.973277, r_mart=4.53198, r_aus1=0.601054, r_fer1=0, r_aus2=1.40918, r_fer2=0
 5600: t=27.996, cavg*=0.973275, r_mart=4.53191, r_aus1=0.601514, r_fer1=0, r_aus2=1.41, r_fer2=0
 5610: t=28.046, cavg*=0.973274, r_mart=4.53184, r_aus1=0.601975, r_fer1=0, r_aus2=1.41081, r_fer2=0
 5620: t=28.096, cavg*=0.973272, r_mart=4.53177, r_aus1=0.602436, r_fer1=0, r_aus2=1.41161, r_fer2=0
 5630: t=28.146, cavg*=0.97327, r_mart=4.5317, r_aus1=0.602897, r_fer1=0, r_aus2=1.4124, r_fer2=0
 5640: t=28.196, cavg*=0.973269, r_mart=4.53164, r_aus1=0.603358, r_fer1=0, r_aus2=1.41319, r_fer2=0
 5650: t=28.246, cavg*=0.973267, r_mart=4.53157, r_aus1=0.603819, r_fer1=0, r_aus2=1.41396, r_fer2=0
 5660: t=28.296, cavg*=0.973265, r_mart=4.5315, r_aus1=0.60428, r_fer1=0, r_aus2=1.41473, r_fer2=0
 5670: t=28.346, cavg*=0.973263, r_mart=4.53143, r_aus1=0.604741, r_fer1=0, r_aus2=1.4155, r_fer2=0
 5680: t=28.396, cavg*=0.973262, r_mart=4.53137, r_aus1=0.605203, r_fer1=0, r_aus2=1.41625, r_fer2=0
 5690: t=28.446, cavg*=0.97326, r_mart=4.5313, r_aus1=0.605664, r_fer1=0, r_aus2=1.417, r_fer2=0
 5700: t=28.496, cavg*=0.973258, r_mart=4.53123, r_aus1=0.606126, r_fer1=0, r_aus2=1.41774, r_fer2=0
 5710: t=28.546, cavg*=0.973257, r_mart=4.53116, r_aus1=0.606588, r_fer1=0, r_aus2=1.41847, r_fer2=0
 5720: t=28.596, cavg*=0.973255, r_mart=4.53109, r_aus1=0.60705, r_fer1=0, r_aus2=1.41919, r_fer2=0
 5730: t=28.646, cavg*=0.973254, r_mart=4.53103, r_aus1=0.607512, r_fer1=0, r_aus2=1.41991, r_fer2=0
 5740: t=28.696, cavg*=0.973252, r_mart=4.53096, r_aus1=0.607974, r_fer1=0, r_aus2=1.42062, r_fer2=0
 5750: t=28.746, cavg*=0.97325, r_mart=4.53089, r_aus1=0.608436, r_fer1=0, r_aus2=1.42132, r_fer2=0
 5760: t=28.796, cavg*=0.973249, r_mart=4.53082, r_aus1=0.608898, r_fer1=0, r_aus2=1.42202, r_fer2=0
 5770: t=28.846, cavg*=0.973247, r_mart=4.53076, r_aus1=0.609361, r_fer1=0, r_aus2=1.42271, r_fer2=0
 5780: t=28.896, cavg*=0.973246, r_mart=4.53069, r_aus1=0.609823, r_fer1=0, r_aus2=1.42339, r_fer2=0
 5790: t=28.946, cavg*=0.973244, r_mart=4.53062, r_aus1=0.610286, r_fer1=0, r_aus2=1.42406, r_fer2=0
 5800: t=28.996, cavg*=0.973242, r_mart=4.53055, r_aus1=0.610749, r_fer1=0, r_aus2=1.42473, r_fer2=0
 5810: t=29.046, cavg*=0.973241, r_mart=4.53049, r_aus1=0.611212, r_fer1=0, r_aus2=1.42539, r_fer2=0
 5820: t=29.096, cavg*=0.973239, r_mart=4.53042, r_aus1=0.611675, r_fer1=0, r_aus2=1.42604, r_fer2=0
 5830: t=29.146, cavg*=0.973238, r_mart=4.53035, r_aus1=0.612138, r_fer1=0, r_aus2=1.42669, r_fer2=0
 5840: t=29.196, cavg*=0.973236, r_mart=4.53028, r_aus1=0.612601, r_fer1=0, r_aus2=1.42733, r_fer2=0
 5850: t=29.246, cavg*=0.973235, r_mart=4.53022, r_aus1=0.613065, r_fer1=0, r_aus2=1.42797, r_fer2=0
 5860: t=29.296, cavg*=0.973233, r_mart=4.53015, r_aus1=0.613528, r_fer1=0, r_aus2=1.42859, r_fer2=0
 5870: t=29.346, cavg*=0.973232, r_mart=4.53008, r_aus1=0.613992, r_fer1=0, r_aus2=1.42921, r_fer2=0
 5880: t=29.396, cavg*=0.97323, r_mart=4.53001, r_aus1=0.614456, r_fer1=0, r_aus2=1.42983, r_fer2=0
 5890: t=29.446, cavg*=0.973229, r_mart=4.52995, r_aus1=0.61492, r_fer1=0, r_aus2=1.43044, r_fer2=0
 5900: t=29.496, cavg*=0.973227, r_mart=4.52988, r_aus1=0.615384, r_fer1=0, r_aus2=1.43104, r_fer2=0
 5910: t=29.546, cavg*=0.973226, r_mart=4.52981, r_aus1=0.615848, r_fer1=0, r_aus2=1.43164, r_fer2=0
 5920: t=29.596, cavg*=0.973224, r_mart=4.52974, r_aus1=0.616312, r_fer1=0, r_aus2=1.43222, r_fer2=0
 5930: t=29.646, cavg*=0.973223, r_mart=4.52968, r_aus1=0.616777, r_fer1=0, r_aus2=1.43281, r_fer2=0
 5940: t=29.696, cavg*=0.973221, r_mart=4.52961, r_aus1=0.617242, r_fer1=0, r_aus2=1.43338, r_fer2=0
 5950: t=29.746, cavg*=0.97322, r_mart=4.52954, r_aus1=0.617706, r_fer1=0, r_aus2=1.43396, r_fer2=0
 5960: t=29.796, cavg*=0.973218, r_mart=4.52947, r_aus1=0.618171, r_fer1=0, r_aus2=1.43452, r_fer2=0
 5970: t=29.846, cavg*=0.973217, r_mart=4.52941, r_aus1=0.618636, r_fer1=0, r_aus2=1.43508, r_fer2=0
 5980: t=29.896, cavg*=0.973215, r_mart=4.52934, r_aus1=0.619102, r_fer1=0, r_aus2=1.43563, r_fer2=0
 5990: t=29.946, cavg*=0.973214, r_mart=4.52927, r_aus1=0.619567, r_fer1=0, r_aus2=1.43618, r_fer2=0
 6000: t=29.996, cavg*=0.973212, r_mart=4.5292, r_aus1=0.620033, r_fer1=0, r_aus2=1.43672, r_fer2=0
 6010: t=30.047, cavg*=0.973211, r_mart=4.52914, r_aus1=0.620498, r_fer1=0, r_aus2=1.43726, r_fer2=0
 6020: t=30.097, cavg*=0.973209, r_mart=4.52907, r_aus1=0.620964, r_fer1=0, r_aus2=1.43779, r_fer2=0
 6030: t=30.147, cavg*=0.973208, r_mart=4.529, r_aus1=0.62143, r_fer1=0, r_aus2=1.43831, r_fer2=0
 6040: t=30.197, cavg*=0.973207, r_mart=4.52894, r_aus1=0.621896, r_fer1=0, r_aus2=1.43883, r_fer2=0
 6050: t=30.247, cavg*=0.973205, r_mart=4.52887, r_aus1=0.622362, r_fer1=0, r_aus2=1.43935, r_fer2=0
 6060: t=30.297, cavg*=0.973204, r_mart=4.5288, r_aus1=0.622829, r_fer1=0, r_aus2=1.43985, r_fer2=0
 6070: t=30.347, cavg*=0.973202, r_mart=4.52873, r_aus1=0.623295, r_fer1=0, r_aus2=1.44036, r_fer2=0
 6080: t=30.397, cavg*=0.973201, r_mart=4.52867, r_aus1=0.623762, r_fer1=0, r_aus2=1.44086, r_fer2=0
 6090: t=30.447, cavg*=0.9732, r_mart=4.5286, r_aus1=0.624229, r_fer1=0, r_aus2=1.44135, r_fer2=0
 6100: t=30.497, cavg*=0.973198, r_mart=4.52853, r_aus1=0.624696, r_fer1=0, r_aus2=1.44183, r_fer2=0
 6110: t=30.547, cavg*=0.973197, r_mart=4.52847, r_aus1=0.625163, r_fer1=0, r_aus2=1.44232, r_fer2=0
 6120: t=30.597, cavg*=0.973196, r_mart=4.5284, r_aus1=0.625631, r_fer1=0, r_aus2=1.44279, r_fer2=0
 6130: t=30.647, cavg*=0.973194, r_mart=4.52833, r_aus1=0.626098, r_fer1=0, r_aus2=1.44326, r_fer2=0
 6140: t=30.697, cavg*=0.973193, r_mart=4.52826, r_aus1=0.626566, r_fer1=0, r_aus2=1.44373, r_fer2=0
 6150: t=30.747, cavg*=0.973191, r_mart=4.5282, r_aus1=0.627034, r_fer1=0, r_aus2=1.44419, r_fer2=0
 6160: t=30.797, cavg*=0.97319, r_mart=4.52813, r_aus1=0.627502, r_fer1=0, r_aus2=1.44465, r_fer2=0
 6170: t=30.847, cavg*=0.973189, r_mart=4.52806, r_aus1=0.62797, r_fer1=0, r_aus2=1.4451, r_fer2=0
 6180: t=30.897, cavg*=0.973187, r_mart=4.528, r_aus1=0.628439, r_fer1=0, r_aus2=1.44555, r_fer2=0
 6190: t=30.947, cavg*=0.973186, r_mart=4.52793, r_aus1=0.628907, r_fer1=0, r_aus2=1.44599, r_fer2=0
 6200: t=30.997, cavg*=0.973185, r_mart=4.52786, r_aus1=0.629376, r_fer1=0, r_aus2=1.44642, r_fer2=0
 6210: t=31.047, cavg*=0.973183, r_mart=4.52779, r_aus1=0.629845, r_fer1=0, r_aus2=1.44686, r_fer2=0
 6220: t=31.097, cavg*=0.973182, r_mart=4.52773, r_aus1=0.630314, r_fer1=0, r_aus2=1.44728, r_fer2=0
 6230: t=31.147, cavg*=0.973181, r_mart=4.52766, r_aus1=0.630783, r_fer1=0, r_aus2=1.44771, r_fer2=0
 6240: t=31.197, cavg*=0.97318, r_mart=4.52759, r_aus1=0.631253, r_fer1=0, r_aus2=1.44813, r_fer2=0
 6250: t=31.247, cavg*=0.973178, r_mart=4.52753, r_aus1=0.631722, r_fer1=0, r_aus2=1.44854, r_fer2=0
 6260: t=31.297, cavg*=0.973177, r_mart=4.52746, r_aus1=0.632192, r_fer1=0, r_aus2=1.44895, r_fer2=0
 6270: t=31.347, cavg*=0.973176, r_mart=4.52739, r_aus1=0.632662, r_fer1=0, r_aus2=1.44935, r_fer2=0
 6280: t=31.397, cavg*=0.973174, r_mart=4.52732, r_aus1=0.633132, r_fer1=0, r_aus2=1.44976, r_fer2=0
 6290: t=31.447, cavg*=0.973173, r_mart=4.52726, r_aus1=0.633602, r_fer1=0, r_aus2=1.45015, r_fer2=0
 6300: t=31.497, cavg*=0.973172, r_mart=4.52719, r_aus1=0.634073, r_fer1=0, r_aus2=1.45054, r_fer2=0
 6310: t=31.547, cavg*=0.97317, r_mart=4.52712, r_aus1=0.634544, r_fer1=0, r_aus2=1.45093, r_fer2=0
 6320: t=31.597, cavg*=0.973169, r_mart=4.52706, r_aus1=0.635015, r_fer1=0, r_aus2=1.45132, r_fer2=0
 6330: t=31.647, cavg*=0.973168, r_mart=4.52699, r_aus1=0.635486, r_fer1=0, r_aus2=1.45169, r_fer2=0
 6340: t=31.697, cavg*=0.973167, r_mart=4.52692, r_aus1=0.635957, r_fer1=0, r_aus2=1.45207, r_fer2=0
 6350: t=31.747, cavg*=0.973165, r_mart=4.52685, r_aus1=0.636428, r_fer1=0, r_aus2=1.45244, r_fer2=0
 6360: t=31.797, cavg*=0.973164, r_mart=4.52679, r_aus1=0.6369, r_fer1=0, r_aus2=1.45281, r_fer2=0
 6370: t=31.847, cavg*=0.973163, r_mart=4.52672, r_aus1=0.637372, r_fer1=0, r_aus2=1.45317, r_fer2=0
 6380: t=31.897, cavg*=0.973162, r_mart=4.52665, r_aus1=0.637844, r_fer1=0, r_aus2=1.45353, r_fer2=0
 6390: t=31.947, cavg*=0.97316, r_mart=4.52659, r_aus1=0.638316, r_fer1=0, r_aus2=1.45389, r_fer2=0
 6400: t=31.997, cavg*=0.973159, r_mart=4.52652, r_aus1=0.638789, r_fer1=0, r_aus2=1.45424, r_fer2=0
 6410: t=32.047, cavg*=0.973158, r_mart=4.52645, r_aus1=0.639261, r_fer1=0, r_aus2=1.45458, r_fer2=0
 6420: t=32.097, cavg*=0.973157, r_mart=4.52638, r_aus1=0.639734, r_fer1=0, r_aus2=1.45493, r_fer2=0
 6430: t=32.147, cavg*=0.973155, r_mart=4.52632, r_aus1=0.640207, r_fer1=0, r_aus2=1.45527, r_fer2=0
 6440: t=32.197, cavg*=0.973154, r_mart=4.52625, r_aus1=0.64068, r_fer1=0, r_aus2=1.4556, r_fer2=0
 6450: t=32.247, cavg*=0.973153, r_mart=4.52618, r_aus1=0.641154, r_fer1=0, r_aus2=1.45594, r_fer2=0
 6460: t=32.297, cavg*=0.973152, r_mart=4.52612, r_aus1=0.641627, r_fer1=0, r_aus2=1.45627, r_fer2=0
 6470: t=32.347, cavg*=0.973151, r_mart=4.52605, r_aus1=0.642101, r_fer1=0, r_aus2=1.45659, r_fer2=0
 6480: t=32.397, cavg*=0.973149, r_mart=4.52598, r_aus1=0.642575, r_fer1=0, r_aus2=1.45691, r_fer2=0
 6490: t=32.447, cavg*=0.973148, r_mart=4.52591, r_aus1=0.643049, r_fer1=0, r_aus2=1.45723, r_fer2=0
 6500: t=32.497, cavg*=0.973147, r_mart=4.52585, r_aus1=0.643524, r_fer1=0, r_aus2=1.45755, r_fer2=0
 6510: t=32.547, cavg*=0.973146, r_mart=4.52578, r_aus1=0.643999, r_fer1=0, r_aus2=1.45786, r_fer2=0
 6520: t=32.597, cavg*=0.973145, r_mart=4.52571, r_aus1=0.644473, r_fer1=0, r_aus2=1.45817, r_fer2=0
