coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-21T20:46:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 39800

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.998345, r_mart=0.212779, r_aus1=0.0081887, r_fer1=0, r_aus2=0.00821267, r_fer2=0
 9280: t=37.400, cavg*=0.987661, r_mart=2.10191, r_aus1=0.668465, r_fer1=0, r_aus2=1.39307, r_fer2=0
 9300: t=37.500, cavg*=0.987659, r_mart=2.10186, r_aus1=0.669412, r_fer1=0, r_aus2=1.39334, r_fer2=0
 9320: t=37.600, cavg*=0.987657, r_mart=2.10182, r_aus1=0.67036, r_fer1=0, r_aus2=1.39362, r_fer2=0
 9340: t=37.700, cavg*=0.987655, r_mart=2.10177, r_aus1=0.671309, r_fer1=0, r_aus2=1.39389, r_fer2=0
 9360: t=37.800, cavg*=0.987654, r_mart=2.10173, r_aus1=0.672259, r_fer1=0, r_aus2=1.39415, r_fer2=0
 9380: t=37.900, cavg*=0.987652, r_mart=2.10169, r_aus1=0.673211, r_fer1=0, r_aus2=1.39441, r_fer2=0
 9400: t=38.000, cavg*=0.98765, r_mart=2.10164, r_aus1=0.674164, r_fer1=0, r_aus2=1.39466, r_fer2=0
 9420: t=38.100, cavg*=0.987649, r_mart=2.1016, r_aus1=0.675118, r_fer1=0, r_aus2=1.39491, r_fer2=0
 9440: t=38.200, cavg*=0.987647, r_mart=2.10155, r_aus1=0.676073, r_fer1=0, r_aus2=1.39515, r_fer2=0
 9460: t=38.300, cavg*=0.987645, r_mart=2.10151, r_aus1=0.677029, r_fer1=0, r_aus2=1.39539, r_fer2=0
 9480: t=38.400, cavg*=0.987643, r_mart=2.10147, r_aus1=0.677986, r_fer1=0, r_aus2=1.39562, r_fer2=0
 9500: t=38.500, cavg*=0.987642, r_mart=2.10142, r_aus1=0.678945, r_fer1=0, r_aus2=1.39585, r_fer2=0
 9520: t=38.600, cavg*=0.98764, r_mart=2.10138, r_aus1=0.679905, r_fer1=0, r_aus2=1.39608, r_fer2=0
 9540: t=38.700, cavg*=0.987638, r_mart=2.10133, r_aus1=0.680866, r_fer1=0, r_aus2=1.3963, r_fer2=0
 9560: t=38.800, cavg*=0.987637, r_mart=2.10129, r_aus1=0.681828, r_fer1=0, r_aus2=1.39651, r_fer2=0
 9580: t=38.900, cavg*=0.987635, r_mart=2.10124, r_aus1=0.682792, r_fer1=0, r_aus2=1.39672, r_fer2=0
 9600: t=39.000, cavg*=0.987633, r_mart=2.1012, r_aus1=0.683757, r_fer1=0, r_aus2=1.39693, r_fer2=0
 9620: t=39.100, cavg*=0.987632, r_mart=2.10115, r_aus1=0.684723, r_fer1=0, r_aus2=1.39714, r_fer2=0
 9640: t=39.200, cavg*=0.98763, r_mart=2.10111, r_aus1=0.68569, r_fer1=0, r_aus2=1.39734, r_fer2=0
 9660: t=39.300, cavg*=0.987628, r_mart=2.10106, r_aus1=0.686658, r_fer1=0, r_aus2=1.39753, r_fer2=0
 9680: t=39.400, cavg*=0.987627, r_mart=2.10102, r_aus1=0.687628, r_fer1=0, r_aus2=1.39773, r_fer2=0
 9700: t=39.500, cavg*=0.987625, r_mart=2.10097, r_aus1=0.688599, r_fer1=0, r_aus2=1.39792, r_fer2=0
 9720: t=39.600, cavg*=0.987623, r_mart=2.10093, r_aus1=0.689571, r_fer1=0, r_aus2=1.3981, r_fer2=0
 9740: t=39.700, cavg*=0.987622, r_mart=2.10088, r_aus1=0.690545, r_fer1=0, r_aus2=1.39828, r_fer2=0
 9760: t=39.800, cavg*=0.98762, r_mart=2.10083, r_aus1=0.69152, r_fer1=0, r_aus2=1.39846, r_fer2=0
 9780: t=39.900, cavg*=0.987618, r_mart=2.10079, r_aus1=0.692496, r_fer1=0, r_aus2=1.39864, r_fer2=0
 9800: t=40.000, cavg*=0.987617, r_mart=2.10074, r_aus1=0.693474, r_fer1=0, r_aus2=1.39881, r_fer2=0
 9820: t=40.100, cavg*=0.987615, r_mart=2.1007, r_aus1=0.694453, r_fer1=0, r_aus2=1.39898, r_fer2=0
 9840: t=40.200, cavg*=0.987613, r_mart=2.10065, r_aus1=0.695433, r_fer1=0, r_aus2=1.39915, r_fer2=0
 9860: t=40.300, cavg*=0.987612, r_mart=2.1006, r_aus1=0.696414, r_fer1=0, r_aus2=1.39931, r_fer2=0
 9880: t=40.400, cavg*=0.98761, r_mart=2.10056, r_aus1=0.697397, r_fer1=0, r_aus2=1.39947, r_fer2=0
 9900: t=40.500, cavg*=0.987608, r_mart=2.10051, r_aus1=0.698381, r_fer1=0, r_aus2=1.39963, r_fer2=0
 9920: t=40.600, cavg*=0.987607, r_mart=2.10046, r_aus1=0.699367, r_fer1=0, r_aus2=1.39978, r_fer2=0
 9940: t=40.700, cavg*=0.987605, r_mart=2.10042, r_aus1=0.700354, r_fer1=0, r_aus2=1.39994, r_fer2=0
 9960: t=40.800, cavg*=0.987603, r_mart=2.10037, r_aus1=0.701342, r_fer1=0, r_aus2=1.40009, r_fer2=0
 9980: t=40.900, cavg*=0.987602, r_mart=2.10032, r_aus1=0.702332, r_fer1=0, r_aus2=1.40023, r_fer2=0
10000: t=41.000, cavg*=0.9876, r_mart=2.10028, r_aus1=0.703323, r_fer1=0, r_aus2=1.40038, r_fer2=0
10020: t=41.100, cavg*=0.987599, r_mart=2.10023, r_aus1=0.704315, r_fer1=0, r_aus2=1.40052, r_fer2=0
10040: t=41.200, cavg*=0.987597, r_mart=2.10018, r_aus1=0.705309, r_fer1=0, r_aus2=1.40066, r_fer2=0
10060: t=41.300, cavg*=0.987595, r_mart=2.10014, r_aus1=0.706305, r_fer1=0, r_aus2=1.4008, r_fer2=0
10080: t=41.400, cavg*=0.987594, r_mart=2.10009, r_aus1=0.707301, r_fer1=0, r_aus2=1.40093, r_fer2=0
10100: t=41.500, cavg*=0.987592, r_mart=2.10004, r_aus1=0.708299, r_fer1=0, r_aus2=1.40107, r_fer2=0
10120: t=41.600, cavg*=0.98759, r_mart=2.09999, r_aus1=0.709299, r_fer1=0, r_aus2=1.4012, r_fer2=0
10140: t=41.700, cavg*=0.987589, r_mart=2.09995, r_aus1=0.7103, r_fer1=0, r_aus2=1.40132, r_fer2=0
10160: t=41.800, cavg*=0.987587, r_mart=2.0999, r_aus1=0.711302, r_fer1=0, r_aus2=1.40145, r_fer2=0
10180: t=41.900, cavg*=0.987585, r_mart=2.09985, r_aus1=0.712306, r_fer1=0, r_aus2=1.40157, r_fer2=0
10200: t=42.000, cavg*=0.987584, r_mart=2.0998, r_aus1=0.713312, r_fer1=0, r_aus2=1.4017, r_fer2=0
10220: t=42.100, cavg*=0.987582, r_mart=2.09975, r_aus1=0.714319, r_fer1=0, r_aus2=1.40182, r_fer2=0
10240: t=42.200, cavg*=0.987581, r_mart=2.0997, r_aus1=0.715327, r_fer1=0, r_aus2=1.40194, r_fer2=0
10260: t=42.300, cavg*=0.987579, r_mart=2.09966, r_aus1=0.716337, r_fer1=0, r_aus2=1.40205, r_fer2=0
10280: t=42.400, cavg*=0.987577, r_mart=2.09961, r_aus1=0.717348, r_fer1=0, r_aus2=1.40217, r_fer2=0
10300: t=42.500, cavg*=0.987576, r_mart=2.09956, r_aus1=0.718361, r_fer1=0, r_aus2=1.40228, r_fer2=0
10320: t=42.600, cavg*=0.987574, r_mart=2.09951, r_aus1=0.719375, r_fer1=0, r_aus2=1.40239, r_fer2=0
10340: t=42.700, cavg*=0.987572, r_mart=2.09946, r_aus1=0.720391, r_fer1=0, r_aus2=1.4025, r_fer2=0
10360: t=42.800, cavg*=0.987571, r_mart=2.09941, r_aus1=0.721408, r_fer1=0, r_aus2=1.40261, r_fer2=0
10380: t=42.900, cavg*=0.987569, r_mart=2.09936, r_aus1=0.722427, r_fer1=0, r_aus2=1.40272, r_fer2=0
10400: t=43.000, cavg*=0.987568, r_mart=2.09931, r_aus1=0.723448, r_fer1=0, r_aus2=1.40282, r_fer2=0
10420: t=43.100, cavg*=0.987566, r_mart=2.09926, r_aus1=0.72447, r_fer1=0, r_aus2=1.40292, r_fer2=0
10440: t=43.200, cavg*=0.987564, r_mart=2.09921, r_aus1=0.725493, r_fer1=0, r_aus2=1.40303, r_fer2=0
10460: t=43.300, cavg*=0.987563, r_mart=2.09916, r_aus1=0.726518, r_fer1=0, r_aus2=1.40313, r_fer2=0
10480: t=43.400, cavg*=0.987561, r_mart=2.09911, r_aus1=0.727545, r_fer1=0, r_aus2=1.40322, r_fer2=0
10500: t=43.500, cavg*=0.987559, r_mart=2.09906, r_aus1=0.728573, r_fer1=0, r_aus2=1.40332, r_fer2=0
10520: t=43.600, cavg*=0.987558, r_mart=2.09901, r_aus1=0.729603, r_fer1=0, r_aus2=1.40342, r_fer2=0
10540: t=43.700, cavg*=0.987556, r_mart=2.09896, r_aus1=0.730635, r_fer1=0, r_aus2=1.40351, r_fer2=0
10560: t=43.800, cavg*=0.987555, r_mart=2.09891, r_aus1=0.731668, r_fer1=0, r_aus2=1.40361, r_fer2=0
10580: t=43.900, cavg*=0.987553, r_mart=2.09886, r_aus1=0.732702, r_fer1=0, r_aus2=1.4037, r_fer2=0
10600: t=44.000, cavg*=0.987551, r_mart=2.09881, r_aus1=0.733738, r_fer1=0, r_aus2=1.40379, r_fer2=0
10620: t=44.100, cavg*=0.98755, r_mart=2.09876, r_aus1=0.734776, r_fer1=0, r_aus2=1.40388, r_fer2=0
10640: t=44.200, cavg*=0.987548, r_mart=2.09871, r_aus1=0.735816, r_fer1=0, r_aus2=1.40397, r_fer2=0
10660: t=44.300, cavg*=0.987546, r_mart=2.09866, r_aus1=0.736857, r_fer1=0, r_aus2=1.40405, r_fer2=0
10680: t=44.400, cavg*=0.987545, r_mart=2.0986, r_aus1=0.7379, r_fer1=0, r_aus2=1.40414, r_fer2=0
10700: t=44.500, cavg*=0.987543, r_mart=2.09855, r_aus1=0.738944, r_fer1=0, r_aus2=1.40422, r_fer2=0
10720: t=44.600, cavg*=0.987542, r_mart=2.0985, r_aus1=0.73999, r_fer1=0, r_aus2=1.40431, r_fer2=0
10740: t=44.700, cavg*=0.98754, r_mart=2.09845, r_aus1=0.741038, r_fer1=0, r_aus2=1.40439, r_fer2=0
10760: t=44.800, cavg*=0.987538, r_mart=2.0984, r_aus1=0.742088, r_fer1=0, r_aus2=1.40447, r_fer2=0
10780: t=44.900, cavg*=0.987537, r_mart=2.09834, r_aus1=0.743139, r_fer1=0, r_aus2=1.40455, r_fer2=0
10800: t=45.000, cavg*=0.987535, r_mart=2.09829, r_aus1=0.744192, r_fer1=0, r_aus2=1.40463, r_fer2=0
10820: t=45.100, cavg*=0.987533, r_mart=2.09824, r_aus1=0.745246, r_fer1=0, r_aus2=1.40471, r_fer2=0
10840: t=45.200, cavg*=0.987532, r_mart=2.09819, r_aus1=0.746302, r_fer1=0, r_aus2=1.40479, r_fer2=0
10860: t=45.300, cavg*=0.98753, r_mart=2.09813, r_aus1=0.74736, r_fer1=0, r_aus2=1.40487, r_fer2=0
10880: t=45.400, cavg*=0.987528, r_mart=2.09808, r_aus1=0.74842, r_fer1=0, r_aus2=1.40494, r_fer2=0
10900: t=45.500, cavg*=0.987527, r_mart=2.09803, r_aus1=0.749481, r_fer1=0, r_aus2=1.40502, r_fer2=0
10920: t=45.600, cavg*=0.987525, r_mart=2.09797, r_aus1=0.750545, r_fer1=0, r_aus2=1.40509, r_fer2=0
10940: t=45.700, cavg*=0.987524, r_mart=2.09792, r_aus1=0.75161, r_fer1=0, r_aus2=1.40517, r_fer2=0
10960: t=45.800, cavg*=0.987522, r_mart=2.09786, r_aus1=0.752676, r_fer1=0, r_aus2=1.40524, r_fer2=0
10980: t=45.900, cavg*=0.98752, r_mart=2.09781, r_aus1=0.753745, r_fer1=0, r_aus2=1.40531, r_fer2=0
11000: t=46.000, cavg*=0.987519, r_mart=2.09776, r_aus1=0.754815, r_fer1=0, r_aus2=1.40538, r_fer2=0
11020: t=46.100, cavg*=0.987517, r_mart=2.0977, r_aus1=0.755887, r_fer1=0, r_aus2=1.40545, r_fer2=0
11040: t=46.200, cavg*=0.987515, r_mart=2.09765, r_aus1=0.756961, r_fer1=0, r_aus2=1.40552, r_fer2=0
11060: t=46.300, cavg*=0.987514, r_mart=2.09759, r_aus1=0.758036, r_fer1=0, r_aus2=1.40559, r_fer2=0
11080: t=46.400, cavg*=0.987512, r_mart=2.09754, r_aus1=0.759113, r_fer1=0, r_aus2=1.40566, r_fer2=0
11100: t=46.500, cavg*=0.98751, r_mart=2.09748, r_aus1=0.760193, r_fer1=0, r_aus2=1.40573, r_fer2=0
11120: t=46.600, cavg*=0.987509, r_mart=2.09743, r_aus1=0.761274, r_fer1=0, r_aus2=1.40579, r_fer2=0
11140: t=46.700, cavg*=0.987507, r_mart=2.09737, r_aus1=0.762356, r_fer1=0, r_aus2=1.40586, r_fer2=0
11160: t=46.800, cavg*=0.987506, r_mart=2.09732, r_aus1=0.763441, r_fer1=0, r_aus2=1.40592, r_fer2=0
11180: t=46.900, cavg*=0.987504, r_mart=2.09726, r_aus1=0.764528, r_fer1=0, r_aus2=1.40599, r_fer2=0
11200: t=47.000, cavg*=0.987502, r_mart=2.09721, r_aus1=0.765616, r_fer1=0, r_aus2=1.40605, r_fer2=0
11220: t=47.100, cavg*=0.987501, r_mart=2.09715, r_aus1=0.766706, r_fer1=0, r_aus2=1.40612, r_fer2=0
11240: t=47.200, cavg*=0.987499, r_mart=2.09709, r_aus1=0.767798, r_fer1=0, r_aus2=1.40618, r_fer2=0
11260: t=47.300, cavg*=0.987497, r_mart=2.09704, r_aus1=0.768892, r_fer1=0, r_aus2=1.40624, r_fer2=0
11280: t=47.400, cavg*=0.987496, r_mart=2.09698, r_aus1=0.769988, r_fer1=0, r_aus2=1.4063, r_fer2=0
11300: t=47.500, cavg*=0.987494, r_mart=2.09692, r_aus1=0.771086, r_fer1=0, r_aus2=1.40636, r_fer2=0
11320: t=47.600, cavg*=0.987492, r_mart=2.09687, r_aus1=0.772185, r_fer1=0, r_aus2=1.40643, r_fer2=0
11340: t=47.700, cavg*=0.987491, r_mart=2.09681, r_aus1=0.773287, r_fer1=0, r_aus2=1.40649, r_fer2=0
11360: t=47.800, cavg*=0.987489, r_mart=2.09675, r_aus1=0.77439, r_fer1=0, r_aus2=1.40654, r_fer2=0
11380: t=47.900, cavg*=0.987487, r_mart=2.09669, r_aus1=0.775495, r_fer1=0, r_aus2=1.4066, r_fer2=0
11400: t=48.000, cavg*=0.987486, r_mart=2.09664, r_aus1=0.776603, r_fer1=0, r_aus2=1.40666, r_fer2=0
11420: t=48.100, cavg*=0.987484, r_mart=2.09658, r_aus1=0.777712, r_fer1=0, r_aus2=1.40672, r_fer2=0
11440: t=48.200, cavg*=0.987482, r_mart=2.09652, r_aus1=0.778823, r_fer1=0, r_aus2=1.40678, r_fer2=0
11460: t=48.300, cavg*=0.987481, r_mart=2.09646, r_aus1=0.779936, r_fer1=0, r_aus2=1.40684, r_fer2=0
11480: t=48.400, cavg*=0.987479, r_mart=2.0964, r_aus1=0.781051, r_fer1=0, r_aus2=1.40689, r_fer2=0
11500: t=48.500, cavg*=0.987477, r_mart=2.09634, r_aus1=0.782168, r_fer1=0, r_aus2=1.40695, r_fer2=0
11520: t=48.600, cavg*=0.987476, r_mart=2.09628, r_aus1=0.783287, r_fer1=0, r_aus2=1.407, r_fer2=0
11540: t=48.700, cavg*=0.987474, r_mart=2.09623, r_aus1=0.784408, r_fer1=0, r_aus2=1.40706, r_fer2=0
11560: t=48.800, cavg*=0.987472, r_mart=2.09617, r_aus1=0.785532, r_fer1=0, r_aus2=1.40711, r_fer2=0
11580: t=48.900, cavg*=0.987471, r_mart=2.09611, r_aus1=0.786657, r_fer1=0, r_aus2=1.40717, r_fer2=0
11600: t=49.000, cavg*=0.987469, r_mart=2.09605, r_aus1=0.787784, r_fer1=0, r_aus2=1.40722, r_fer2=0
11620: t=49.100, cavg*=0.987467, r_mart=2.09599, r_aus1=0.788913, r_fer1=0, r_aus2=1.40728, r_fer2=0
11640: t=49.200, cavg*=0.987466, r_mart=2.09593, r_aus1=0.790044, r_fer1=0, r_aus2=1.40733, r_fer2=0
11660: t=49.300, cavg*=0.987464, r_mart=2.09587, r_aus1=0.791177, r_fer1=0, r_aus2=1.40738, r_fer2=0
11680: t=49.400, cavg*=0.987462, r_mart=2.09581, r_aus1=0.792312, r_fer1=0, r_aus2=1.40744, r_fer2=0
11700: t=49.500, cavg*=0.987461, r_mart=2.09575, r_aus1=0.793449, r_fer1=0, r_aus2=1.40749, r_fer2=0
11720: t=49.600, cavg*=0.987459, r_mart=2.09568, r_aus1=0.794589, r_fer1=0, r_aus2=1.40754, r_fer2=0
11740: t=49.700, cavg*=0.987457, r_mart=2.09562, r_aus1=0.79573, r_fer1=0, r_aus2=1.40759, r_fer2=0
11760: t=49.800, cavg*=0.987455, r_mart=2.09556, r_aus1=0.796873, r_fer1=0, r_aus2=1.40764, r_fer2=0
11780: t=49.900, cavg*=0.987454, r_mart=2.0955, r_aus1=0.798019, r_fer1=0, r_aus2=1.4077, r_fer2=0
11800: t=50.000, cavg*=0.987452, r_mart=2.09544, r_aus1=0.799167, r_fer1=0, r_aus2=1.40775, r_fer2=0
11820: t=50.100, cavg*=0.98745, r_mart=2.09538, r_aus1=0.800316, r_fer1=0, r_aus2=1.4078, r_fer2=0
11840: t=50.200, cavg*=0.987449, r_mart=2.09531, r_aus1=0.801468, r_fer1=0, r_aus2=1.40785, r_fer2=0
11860: t=50.300, cavg*=0.987447, r_mart=2.09525, r_aus1=0.802622, r_fer1=0, r_aus2=1.4079, r_fer2=0
11880: t=50.400, cavg*=0.987445, r_mart=2.09519, r_aus1=0.803778, r_fer1=0, r_aus2=1.40795, r_fer2=0
11900: t=50.500, cavg*=0.987444, r_mart=2.09513, r_aus1=0.804936, r_fer1=0, r_aus2=1.408, r_fer2=0
11920: t=50.600, cavg*=0.987442, r_mart=2.09506, r_aus1=0.806097, r_fer1=0, r_aus2=1.40804, r_fer2=0
11940: t=50.700, cavg*=0.98744, r_mart=2.095, r_aus1=0.807259, r_fer1=0, r_aus2=1.40809, r_fer2=0
11960: t=50.800, cavg*=0.987438, r_mart=2.09494, r_aus1=0.808424, r_fer1=0, r_aus2=1.40814, r_fer2=0
11980: t=50.900, cavg*=0.987437, r_mart=2.09487, r_aus1=0.809591, r_fer1=0, r_aus2=1.40819, r_fer2=0
12000: t=51.000, cavg*=0.987435, r_mart=2.09481, r_aus1=0.81076, r_fer1=0, r_aus2=1.40824, r_fer2=0
12020: t=51.100, cavg*=0.987433, r_mart=2.09474, r_aus1=0.811931, r_fer1=0, r_aus2=1.40829, r_fer2=0
12040: t=51.200, cavg*=0.987432, r_mart=2.09468, r_aus1=0.813105, r_fer1=0, r_aus2=1.40833, r_fer2=0
12060: t=51.300, cavg*=0.98743, r_mart=2.09462, r_aus1=0.81428, r_fer1=0, r_aus2=1.40838, r_fer2=0
12080: t=51.400, cavg*=0.987428, r_mart=2.09455, r_aus1=0.815458, r_fer1=0, r_aus2=1.40843, r_fer2=0
12100: t=51.500, cavg*=0.987426, r_mart=2.09449, r_aus1=0.816639, r_fer1=0, r_aus2=1.40847, r_fer2=0
12120: t=51.600, cavg*=0.987425, r_mart=2.09442, r_aus1=0.817821, r_fer1=0, r_aus2=1.40852, r_fer2=0
12140: t=51.700, cavg*=0.987423, r_mart=2.09436, r_aus1=0.819005, r_fer1=0, r_aus2=1.40857, r_fer2=0
12160: t=51.800, cavg*=0.987421, r_mart=2.09429, r_aus1=0.820192, r_fer1=0, r_aus2=1.40861, r_fer2=0
12180: t=51.900, cavg*=0.987419, r_mart=2.09422, r_aus1=0.821382, r_fer1=0, r_aus2=1.40866, r_fer2=0
12200: t=52.000, cavg*=0.987418, r_mart=2.09416, r_aus1=0.822573, r_fer1=0, r_aus2=1.4087, r_fer2=0
12220: t=52.100, cavg*=0.987416, r_mart=2.09409, r_aus1=0.823767, r_fer1=0, r_aus2=1.40875, r_fer2=0
12240: t=52.200, cavg*=0.987414, r_mart=2.09403, r_aus1=0.824963, r_fer1=0, r_aus2=1.40879, r_fer2=0
12260: t=52.300, cavg*=0.987412, r_mart=2.09396, r_aus1=0.826161, r_fer1=0, r_aus2=1.40884, r_fer2=0
12280: t=52.400, cavg*=0.987411, r_mart=2.09389, r_aus1=0.827361, r_fer1=0, r_aus2=1.40888, r_fer2=0
12300: t=52.500, cavg*=0.987409, r_mart=2.09382, r_aus1=0.828564, r_fer1=0, r_aus2=1.40893, r_fer2=0
12320: t=52.600, cavg*=0.987407, r_mart=2.09376, r_aus1=0.82977, r_fer1=0, r_aus2=1.40897, r_fer2=0
12340: t=52.700, cavg*=0.987405, r_mart=2.09369, r_aus1=0.830977, r_fer1=0, r_aus2=1.40902, r_fer2=0
12360: t=52.800, cavg*=0.987404, r_mart=2.09362, r_aus1=0.832187, r_fer1=0, r_aus2=1.40906, r_fer2=0
12380: t=52.900, cavg*=0.987402, r_mart=2.09355, r_aus1=0.833399, r_fer1=0, r_aus2=1.40911, r_fer2=0
12400: t=53.000, cavg*=0.9874, r_mart=2.09349, r_aus1=0.834614, r_fer1=0, r_aus2=1.40915, r_fer2=0
12420: t=53.100, cavg*=0.987398, r_mart=2.09342, r_aus1=0.835831, r_fer1=0, r_aus2=1.40919, r_fer2=0
12440: t=53.200, cavg*=0.987397, r_mart=2.09335, r_aus1=0.837051, r_fer1=0, r_aus2=1.40924, r_fer2=0
12460: t=53.300, cavg*=0.987395, r_mart=2.09328, r_aus1=0.838272, r_fer1=0, r_aus2=1.40928, r_fer2=0
12480: t=53.400, cavg*=0.987393, r_mart=2.09321, r_aus1=0.839497, r_fer1=0, r_aus2=1.40932, r_fer2=0
12500: t=53.500, cavg*=0.987391, r_mart=2.09314, r_aus1=0.840723, r_fer1=0, r_aus2=1.40937, r_fer2=0
12520: t=53.600, cavg*=0.987389, r_mart=2.09307, r_aus1=0.841952, r_fer1=0, r_aus2=1.40941, r_fer2=0
12540: t=53.700, cavg*=0.987388, r_mart=2.093, r_aus1=0.843184, r_fer1=0, r_aus2=1.40945, r_fer2=0
12560: t=53.800, cavg*=0.987386, r_mart=2.09293, r_aus1=0.844418, r_fer1=0, r_aus2=1.4095, r_fer2=0
12580: t=53.900, cavg*=0.987384, r_mart=2.09286, r_aus1=0.845654, r_fer1=0, r_aus2=1.40954, r_fer2=0
12600: t=54.000, cavg*=0.987382, r_mart=2.09279, r_aus1=0.846893, r_fer1=0, r_aus2=1.40958, r_fer2=0
12620: t=54.100, cavg*=0.98738, r_mart=2.09272, r_aus1=0.848134, r_fer1=0, r_aus2=1.40962, r_fer2=0
12640: t=54.200, cavg*=0.987379, r_mart=2.09265, r_aus1=0.849378, r_fer1=0, r_aus2=1.40966, r_fer2=0
12660: t=54.300, cavg*=0.987377, r_mart=2.09258, r_aus1=0.850624, r_fer1=0, r_aus2=1.40971, r_fer2=0
12680: t=54.400, cavg*=0.987375, r_mart=2.09251, r_aus1=0.851873, r_fer1=0, r_aus2=1.40975, r_fer2=0
12700: t=54.500, cavg*=0.987373, r_mart=2.09243, r_aus1=0.853124, r_fer1=0, r_aus2=1.40979, r_fer2=0
12720: t=54.600, cavg*=0.987371, r_mart=2.09236, r_aus1=0.854378, r_fer1=0, r_aus2=1.40983, r_fer2=0
12740: t=54.700, cavg*=0.98737, r_mart=2.09229, r_aus1=0.855634, r_fer1=0, r_aus2=1.40987, r_fer2=0
12760: t=54.800, cavg*=0.987368, r_mart=2.09222, r_aus1=0.856893, r_fer1=0, r_aus2=1.40991, r_fer2=0
12780: t=54.900, cavg*=0.987366, r_mart=2.09215, r_aus1=0.858155, r_fer1=0, r_aus2=1.40996, r_fer2=0
12800: t=55.000, cavg*=0.987364, r_mart=2.09207, r_aus1=0.859419, r_fer1=0, r_aus2=1.41, r_fer2=0
12820: t=55.100, cavg*=0.987362, r_mart=2.092, r_aus1=0.860685, r_fer1=0, r_aus2=1.41004, r_fer2=0
12840: t=55.200, cavg*=0.98736, r_mart=2.09193, r_aus1=0.861954, r_fer1=0, r_aus2=1.41008, r_fer2=0
12860: t=55.300, cavg*=0.987359, r_mart=2.09185, r_aus1=0.863226, r_fer1=0, r_aus2=1.41012, r_fer2=0
12880: t=55.400, cavg*=0.987357, r_mart=2.09178, r_aus1=0.864501, r_fer1=0, r_aus2=1.41016, r_fer2=0
12900: t=55.500, cavg*=0.987355, r_mart=2.09171, r_aus1=0.865778, r_fer1=0, r_aus2=1.4102, r_fer2=0
12920: t=55.600, cavg*=0.987353, r_mart=2.09163, r_aus1=0.867057, r_fer1=0, r_aus2=1.41024, r_fer2=0
12940: t=55.700, cavg*=0.987351, r_mart=2.09156, r_aus1=0.868339, r_fer1=0, r_aus2=1.41028, r_fer2=0
12960: t=55.800, cavg*=0.987349, r_mart=2.09148, r_aus1=0.869624, r_fer1=0, r_aus2=1.41032, r_fer2=0
12980: t=55.900, cavg*=0.987348, r_mart=2.09141, r_aus1=0.870912, r_fer1=0, r_aus2=1.41036, r_fer2=0
13000: t=56.000, cavg*=0.987346, r_mart=2.09133, r_aus1=0.872202, r_fer1=0, r_aus2=1.4104, r_fer2=0
13020: t=56.100, cavg*=0.987344, r_mart=2.09126, r_aus1=0.873495, r_fer1=0, r_aus2=1.41044, r_fer2=0
13040: t=56.200, cavg*=0.987342, r_mart=2.09118, r_aus1=0.87479, r_fer1=0, r_aus2=1.41048, r_fer2=0
13060: t=56.300, cavg*=0.98734, r_mart=2.09111, r_aus1=0.876089, r_fer1=0, r_aus2=1.41052, r_fer2=0
13080: t=56.400, cavg*=0.987338, r_mart=2.09103, r_aus1=0.87739, r_fer1=0, r_aus2=1.41056, r_fer2=0
13100: t=56.500, cavg*=0.987336, r_mart=2.09095, r_aus1=0.878693, r_fer1=0, r_aus2=1.4106, r_fer2=0
13120: t=56.600, cavg*=0.987334, r_mart=2.09088, r_aus1=0.88, r_fer1=0, r_aus2=1.41064, r_fer2=0
13140: t=56.700, cavg*=0.987333, r_mart=2.0908, r_aus1=0.881309, r_fer1=0, r_aus2=1.41068, r_fer2=0
13160: t=56.800, cavg*=0.987331, r_mart=2.09072, r_aus1=0.882621, r_fer1=0, r_aus2=1.41072, r_fer2=0
13180: t=56.900, cavg*=0.987329, r_mart=2.09064, r_aus1=0.883935, r_fer1=0, r_aus2=1.41076, r_fer2=0
13200: t=57.000, cavg*=0.987327, r_mart=2.09057, r_aus1=0.885253, r_fer1=0, r_aus2=1.4108, r_fer2=0
