coupled_FoFo_375_CCEortho.log @ arthur-ltf
2018-06-07T23:39:53

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.993976, r_mart=2.12778, r_aus1=0.0987586, r_fer1=0, r_aus2=0.100093, r_fer2=0
 4720: t=23.596, cavg*=0.977135, r_mart=2.10784, r_aus1=0.561203, r_fer1=0, r_aus2=1.30194, r_fer2=0
 4730: t=23.646, cavg*=0.977133, r_mart=2.10781, r_aus1=0.56166, r_fer1=0, r_aus2=1.30362, r_fer2=0
 4740: t=23.696, cavg*=0.97713, r_mart=2.10779, r_aus1=0.562117, r_fer1=0, r_aus2=1.30529, r_fer2=0
 4750: t=23.746, cavg*=0.977128, r_mart=2.10777, r_aus1=0.562574, r_fer1=0, r_aus2=1.30695, r_fer2=0
 4760: t=23.796, cavg*=0.977125, r_mart=2.10775, r_aus1=0.563031, r_fer1=0, r_aus2=1.3086, r_fer2=0
 4770: t=23.846, cavg*=0.977123, r_mart=2.10772, r_aus1=0.563488, r_fer1=0, r_aus2=1.31024, r_fer2=0
 4780: t=23.896, cavg*=0.97712, r_mart=2.1077, r_aus1=0.563946, r_fer1=0, r_aus2=1.31187, r_fer2=0
 4790: t=23.946, cavg*=0.977118, r_mart=2.10768, r_aus1=0.564403, r_fer1=0, r_aus2=1.31349, r_fer2=0
 4800: t=23.996, cavg*=0.977115, r_mart=2.10766, r_aus1=0.56486, r_fer1=0, r_aus2=1.31509, r_fer2=0
 4810: t=24.046, cavg*=0.977113, r_mart=2.10763, r_aus1=0.565317, r_fer1=0, r_aus2=1.31669, r_fer2=0
 4820: t=24.096, cavg*=0.97711, r_mart=2.10761, r_aus1=0.565774, r_fer1=0, r_aus2=1.31827, r_fer2=0
 4830: t=24.146, cavg*=0.977108, r_mart=2.10759, r_aus1=0.566231, r_fer1=0, r_aus2=1.31985, r_fer2=0
 4840: t=24.196, cavg*=0.977106, r_mart=2.10757, r_aus1=0.566688, r_fer1=0, r_aus2=1.32141, r_fer2=0
 4850: t=24.246, cavg*=0.977103, r_mart=2.10754, r_aus1=0.567145, r_fer1=0, r_aus2=1.32296, r_fer2=0
 4860: t=24.296, cavg*=0.977101, r_mart=2.10752, r_aus1=0.567602, r_fer1=0, r_aus2=1.3245, r_fer2=0
 4870: t=24.346, cavg*=0.977099, r_mart=2.1075, r_aus1=0.568059, r_fer1=0, r_aus2=1.32603, r_fer2=0
 4880: t=24.396, cavg*=0.977096, r_mart=2.10748, r_aus1=0.568516, r_fer1=0, r_aus2=1.32755, r_fer2=0
 4890: t=24.446, cavg*=0.977094, r_mart=2.10745, r_aus1=0.568974, r_fer1=0, r_aus2=1.32906, r_fer2=0
 4900: t=24.496, cavg*=0.977092, r_mart=2.10743, r_aus1=0.569431, r_fer1=0, r_aus2=1.33056, r_fer2=0
 4910: t=24.546, cavg*=0.977089, r_mart=2.10741, r_aus1=0.569888, r_fer1=0, r_aus2=1.33204, r_fer2=0
 4920: t=24.596, cavg*=0.977087, r_mart=2.10739, r_aus1=0.570345, r_fer1=0, r_aus2=1.33352, r_fer2=0
 4930: t=24.646, cavg*=0.977085, r_mart=2.10736, r_aus1=0.570802, r_fer1=0, r_aus2=1.33498, r_fer2=0
 4940: t=24.696, cavg*=0.977083, r_mart=2.10734, r_aus1=0.571259, r_fer1=0, r_aus2=1.33644, r_fer2=0
 4950: t=24.746, cavg*=0.97708, r_mart=2.10732, r_aus1=0.571716, r_fer1=0, r_aus2=1.33788, r_fer2=0
 4960: t=24.796, cavg*=0.977078, r_mart=2.1073, r_aus1=0.572173, r_fer1=0, r_aus2=1.33931, r_fer2=0
 4970: t=24.846, cavg*=0.977076, r_mart=2.10727, r_aus1=0.57263, r_fer1=0, r_aus2=1.34074, r_fer2=0
 4980: t=24.896, cavg*=0.977074, r_mart=2.10725, r_aus1=0.573088, r_fer1=0, r_aus2=1.34215, r_fer2=0
 4990: t=24.946, cavg*=0.977072, r_mart=2.10723, r_aus1=0.573545, r_fer1=0, r_aus2=1.34355, r_fer2=0
 5000: t=24.996, cavg*=0.97707, r_mart=2.10721, r_aus1=0.574002, r_fer1=0, r_aus2=1.34494, r_fer2=0
 5010: t=25.046, cavg*=0.977067, r_mart=2.10719, r_aus1=0.574459, r_fer1=0, r_aus2=1.34632, r_fer2=0
 5020: t=25.096, cavg*=0.977065, r_mart=2.10716, r_aus1=0.574916, r_fer1=0, r_aus2=1.34768, r_fer2=0
 5030: t=25.146, cavg*=0.977063, r_mart=2.10714, r_aus1=0.575374, r_fer1=0, r_aus2=1.34904, r_fer2=0
 5040: t=25.196, cavg*=0.977061, r_mart=2.10712, r_aus1=0.575831, r_fer1=0, r_aus2=1.35039, r_fer2=0
 5050: t=25.246, cavg*=0.977059, r_mart=2.1071, r_aus1=0.576288, r_fer1=0, r_aus2=1.35172, r_fer2=0
 5060: t=25.296, cavg*=0.977057, r_mart=2.10708, r_aus1=0.576746, r_fer1=0, r_aus2=1.35305, r_fer2=0
 5070: t=25.346, cavg*=0.977055, r_mart=2.10705, r_aus1=0.577203, r_fer1=0, r_aus2=1.35436, r_fer2=0
 5080: t=25.396, cavg*=0.977053, r_mart=2.10703, r_aus1=0.57766, r_fer1=0, r_aus2=1.35567, r_fer2=0
 5090: t=25.446, cavg*=0.977051, r_mart=2.10701, r_aus1=0.578118, r_fer1=0, r_aus2=1.35696, r_fer2=0
 5100: t=25.496, cavg*=0.977049, r_mart=2.10699, r_aus1=0.578575, r_fer1=0, r_aus2=1.35825, r_fer2=0
 5110: t=25.546, cavg*=0.977047, r_mart=2.10696, r_aus1=0.579033, r_fer1=0, r_aus2=1.35952, r_fer2=0
 5120: t=25.596, cavg*=0.977045, r_mart=2.10694, r_aus1=0.57949, r_fer1=0, r_aus2=1.36078, r_fer2=0
 5130: t=25.646, cavg*=0.977043, r_mart=2.10692, r_aus1=0.579948, r_fer1=0, r_aus2=1.36203, r_fer2=0
 5140: t=25.696, cavg*=0.977041, r_mart=2.1069, r_aus1=0.580405, r_fer1=0, r_aus2=1.36328, r_fer2=0
 5150: t=25.746, cavg*=0.977039, r_mart=2.10688, r_aus1=0.580863, r_fer1=0, r_aus2=1.36451, r_fer2=0
 5160: t=25.796, cavg*=0.977037, r_mart=2.10685, r_aus1=0.58132, r_fer1=0, r_aus2=1.36573, r_fer2=0
 5170: t=25.846, cavg*=0.977035, r_mart=2.10683, r_aus1=0.581778, r_fer1=0, r_aus2=1.36694, r_fer2=0
 5180: t=25.896, cavg*=0.977033, r_mart=2.10681, r_aus1=0.582236, r_fer1=0, r_aus2=1.36814, r_fer2=0
 5190: t=25.946, cavg*=0.977031, r_mart=2.10679, r_aus1=0.582694, r_fer1=0, r_aus2=1.36933, r_fer2=0
 5200: t=25.996, cavg*=0.977029, r_mart=2.10677, r_aus1=0.583151, r_fer1=0, r_aus2=1.37051, r_fer2=0
 5210: t=26.046, cavg*=0.977027, r_mart=2.10675, r_aus1=0.583609, r_fer1=0, r_aus2=1.37168, r_fer2=0
 5220: t=26.096, cavg*=0.977026, r_mart=2.10672, r_aus1=0.584067, r_fer1=0, r_aus2=1.37285, r_fer2=0
 5230: t=26.146, cavg*=0.977024, r_mart=2.1067, r_aus1=0.584525, r_fer1=0, r_aus2=1.374, r_fer2=0
 5240: t=26.196, cavg*=0.977022, r_mart=2.10668, r_aus1=0.584983, r_fer1=0, r_aus2=1.37514, r_fer2=0
 5250: t=26.246, cavg*=0.97702, r_mart=2.10666, r_aus1=0.585441, r_fer1=0, r_aus2=1.37627, r_fer2=0
 5260: t=26.296, cavg*=0.977018, r_mart=2.10664, r_aus1=0.585899, r_fer1=0, r_aus2=1.37739, r_fer2=0
 5270: t=26.346, cavg*=0.977016, r_mart=2.10661, r_aus1=0.586357, r_fer1=0, r_aus2=1.3785, r_fer2=0
 5280: t=26.396, cavg*=0.977014, r_mart=2.10659, r_aus1=0.586816, r_fer1=0, r_aus2=1.3796, r_fer2=0
 5290: t=26.446, cavg*=0.977013, r_mart=2.10657, r_aus1=0.587274, r_fer1=0, r_aus2=1.38069, r_fer2=0
 5300: t=26.496, cavg*=0.977011, r_mart=2.10655, r_aus1=0.587732, r_fer1=0, r_aus2=1.38178, r_fer2=0
 5310: t=26.546, cavg*=0.977009, r_mart=2.10653, r_aus1=0.58819, r_fer1=0, r_aus2=1.38285, r_fer2=0
 5320: t=26.596, cavg*=0.977007, r_mart=2.10651, r_aus1=0.588649, r_fer1=0, r_aus2=1.38391, r_fer2=0
 5330: t=26.646, cavg*=0.977006, r_mart=2.10648, r_aus1=0.589107, r_fer1=0, r_aus2=1.38496, r_fer2=0
 5340: t=26.696, cavg*=0.977004, r_mart=2.10646, r_aus1=0.589566, r_fer1=0, r_aus2=1.38601, r_fer2=0
 5350: t=26.746, cavg*=0.977002, r_mart=2.10644, r_aus1=0.590025, r_fer1=0, r_aus2=1.38704, r_fer2=0
 5360: t=26.796, cavg*=0.977, r_mart=2.10642, r_aus1=0.590483, r_fer1=0, r_aus2=1.38807, r_fer2=0
 5370: t=26.846, cavg*=0.976999, r_mart=2.1064, r_aus1=0.590942, r_fer1=0, r_aus2=1.38908, r_fer2=0
 5380: t=26.896, cavg*=0.976997, r_mart=2.10637, r_aus1=0.591401, r_fer1=0, r_aus2=1.39009, r_fer2=0
 5390: t=26.946, cavg*=0.976995, r_mart=2.10635, r_aus1=0.59186, r_fer1=0, r_aus2=1.39109, r_fer2=0
 5400: t=26.996, cavg*=0.976994, r_mart=2.10633, r_aus1=0.592319, r_fer1=0, r_aus2=1.39208, r_fer2=0
 5410: t=27.046, cavg*=0.976992, r_mart=2.10631, r_aus1=0.592778, r_fer1=0, r_aus2=1.39306, r_fer2=0
 5420: t=27.096, cavg*=0.97699, r_mart=2.10629, r_aus1=0.593237, r_fer1=0, r_aus2=1.39403, r_fer2=0
 5430: t=27.146, cavg*=0.976989, r_mart=2.10627, r_aus1=0.593696, r_fer1=0, r_aus2=1.39499, r_fer2=0
 5440: t=27.196, cavg*=0.976987, r_mart=2.10625, r_aus1=0.594155, r_fer1=0, r_aus2=1.39594, r_fer2=0
 5450: t=27.246, cavg*=0.976985, r_mart=2.10622, r_aus1=0.594614, r_fer1=0, r_aus2=1.39688, r_fer2=0
 5460: t=27.296, cavg*=0.976984, r_mart=2.1062, r_aus1=0.595074, r_fer1=0, r_aus2=1.39782, r_fer2=0
 5470: t=27.346, cavg*=0.976982, r_mart=2.10618, r_aus1=0.595533, r_fer1=0, r_aus2=1.39874, r_fer2=0
 5480: t=27.396, cavg*=0.976981, r_mart=2.10616, r_aus1=0.595993, r_fer1=0, r_aus2=1.39966, r_fer2=0
 5490: t=27.446, cavg*=0.976979, r_mart=2.10614, r_aus1=0.596452, r_fer1=0, r_aus2=1.40057, r_fer2=0
 5500: t=27.496, cavg*=0.976977, r_mart=2.10612, r_aus1=0.596912, r_fer1=0, r_aus2=1.40147, r_fer2=0
 5510: t=27.546, cavg*=0.976976, r_mart=2.10609, r_aus1=0.597372, r_fer1=0, r_aus2=1.40236, r_fer2=0
 5520: t=27.596, cavg*=0.976974, r_mart=2.10607, r_aus1=0.597832, r_fer1=0, r_aus2=1.40324, r_fer2=0
 5530: t=27.646, cavg*=0.976973, r_mart=2.10605, r_aus1=0.598292, r_fer1=0, r_aus2=1.40411, r_fer2=0
 5540: t=27.696, cavg*=0.976971, r_mart=2.10603, r_aus1=0.598752, r_fer1=0, r_aus2=1.40498, r_fer2=0
 5550: t=27.746, cavg*=0.97697, r_mart=2.10601, r_aus1=0.599212, r_fer1=0, r_aus2=1.40584, r_fer2=0
 5560: t=27.796, cavg*=0.976968, r_mart=2.10599, r_aus1=0.599672, r_fer1=0, r_aus2=1.40669, r_fer2=0
 5570: t=27.846, cavg*=0.976966, r_mart=2.10597, r_aus1=0.600133, r_fer1=0, r_aus2=1.40753, r_fer2=0
 5580: t=27.896, cavg*=0.976965, r_mart=2.10594, r_aus1=0.600593, r_fer1=0, r_aus2=1.40836, r_fer2=0
 5590: t=27.946, cavg*=0.976963, r_mart=2.10592, r_aus1=0.601054, r_fer1=0, r_aus2=1.40918, r_fer2=0
 5600: t=27.996, cavg*=0.976962, r_mart=2.1059, r_aus1=0.601514, r_fer1=0, r_aus2=1.41, r_fer2=0
 5610: t=28.046, cavg*=0.97696, r_mart=2.10588, r_aus1=0.601975, r_fer1=0, r_aus2=1.41081, r_fer2=0
 5620: t=28.096, cavg*=0.976959, r_mart=2.10586, r_aus1=0.602436, r_fer1=0, r_aus2=1.41161, r_fer2=0
 5630: t=28.146, cavg*=0.976957, r_mart=2.10584, r_aus1=0.602897, r_fer1=0, r_aus2=1.4124, r_fer2=0
 5640: t=28.196, cavg*=0.976956, r_mart=2.10582, r_aus1=0.603358, r_fer1=0, r_aus2=1.41319, r_fer2=0
 5650: t=28.246, cavg*=0.976955, r_mart=2.10579, r_aus1=0.603819, r_fer1=0, r_aus2=1.41396, r_fer2=0
 5660: t=28.296, cavg*=0.976953, r_mart=2.10577, r_aus1=0.60428, r_fer1=0, r_aus2=1.41473, r_fer2=0
 5670: t=28.346, cavg*=0.976952, r_mart=2.10575, r_aus1=0.604741, r_fer1=0, r_aus2=1.4155, r_fer2=0
 5680: t=28.396, cavg*=0.97695, r_mart=2.10573, r_aus1=0.605203, r_fer1=0, r_aus2=1.41625, r_fer2=0
 5690: t=28.446, cavg*=0.976949, r_mart=2.10571, r_aus1=0.605664, r_fer1=0, r_aus2=1.417, r_fer2=0
 5700: t=28.496, cavg*=0.976947, r_mart=2.10569, r_aus1=0.606126, r_fer1=0, r_aus2=1.41774, r_fer2=0
 5710: t=28.546, cavg*=0.976946, r_mart=2.10567, r_aus1=0.606588, r_fer1=0, r_aus2=1.41847, r_fer2=0
 5720: t=28.596, cavg*=0.976944, r_mart=2.10564, r_aus1=0.60705, r_fer1=0, r_aus2=1.41919, r_fer2=0
 5730: t=28.646, cavg*=0.976943, r_mart=2.10562, r_aus1=0.607512, r_fer1=0, r_aus2=1.41991, r_fer2=0
 5740: t=28.696, cavg*=0.976942, r_mart=2.1056, r_aus1=0.607974, r_fer1=0, r_aus2=1.42062, r_fer2=0
 5750: t=28.746, cavg*=0.97694, r_mart=2.10558, r_aus1=0.608436, r_fer1=0, r_aus2=1.42132, r_fer2=0
 5760: t=28.796, cavg*=0.976939, r_mart=2.10556, r_aus1=0.608898, r_fer1=0, r_aus2=1.42202, r_fer2=0
 5770: t=28.846, cavg*=0.976938, r_mart=2.10554, r_aus1=0.609361, r_fer1=0, r_aus2=1.42271, r_fer2=0
 5780: t=28.896, cavg*=0.976936, r_mart=2.10552, r_aus1=0.609823, r_fer1=0, r_aus2=1.42339, r_fer2=0
 5790: t=28.946, cavg*=0.976935, r_mart=2.1055, r_aus1=0.610286, r_fer1=0, r_aus2=1.42406, r_fer2=0
 5800: t=28.996, cavg*=0.976933, r_mart=2.10547, r_aus1=0.610749, r_fer1=0, r_aus2=1.42473, r_fer2=0
 5810: t=29.046, cavg*=0.976932, r_mart=2.10545, r_aus1=0.611212, r_fer1=0, r_aus2=1.42539, r_fer2=0
 5820: t=29.096, cavg*=0.976931, r_mart=2.10543, r_aus1=0.611675, r_fer1=0, r_aus2=1.42604, r_fer2=0
 5830: t=29.146, cavg*=0.976929, r_mart=2.10541, r_aus1=0.612138, r_fer1=0, r_aus2=1.42669, r_fer2=0
 5840: t=29.196, cavg*=0.976928, r_mart=2.10539, r_aus1=0.612601, r_fer1=0, r_aus2=1.42733, r_fer2=0
 5850: t=29.246, cavg*=0.976927, r_mart=2.10537, r_aus1=0.613065, r_fer1=0, r_aus2=1.42797, r_fer2=0
 5860: t=29.296, cavg*=0.976925, r_mart=2.10535, r_aus1=0.613528, r_fer1=0, r_aus2=1.42859, r_fer2=0
 5870: t=29.346, cavg*=0.976924, r_mart=2.10533, r_aus1=0.613992, r_fer1=0, r_aus2=1.42921, r_fer2=0
 5880: t=29.396, cavg*=0.976923, r_mart=2.1053, r_aus1=0.614456, r_fer1=0, r_aus2=1.42983, r_fer2=0
 5890: t=29.446, cavg*=0.976921, r_mart=2.10528, r_aus1=0.61492, r_fer1=0, r_aus2=1.43044, r_fer2=0
 5900: t=29.496, cavg*=0.97692, r_mart=2.10526, r_aus1=0.615384, r_fer1=0, r_aus2=1.43104, r_fer2=0
 5910: t=29.546, cavg*=0.976919, r_mart=2.10524, r_aus1=0.615848, r_fer1=0, r_aus2=1.43164, r_fer2=0
 5920: t=29.596, cavg*=0.976918, r_mart=2.10522, r_aus1=0.616312, r_fer1=0, r_aus2=1.43222, r_fer2=0
 5930: t=29.646, cavg*=0.976916, r_mart=2.1052, r_aus1=0.616777, r_fer1=0, r_aus2=1.43281, r_fer2=0
 5940: t=29.696, cavg*=0.976915, r_mart=2.10518, r_aus1=0.617242, r_fer1=0, r_aus2=1.43338, r_fer2=0
 5950: t=29.746, cavg*=0.976914, r_mart=2.10516, r_aus1=0.617706, r_fer1=0, r_aus2=1.43396, r_fer2=0
 5960: t=29.796, cavg*=0.976913, r_mart=2.10514, r_aus1=0.618171, r_fer1=0, r_aus2=1.43452, r_fer2=0
 5970: t=29.846, cavg*=0.976911, r_mart=2.10511, r_aus1=0.618636, r_fer1=0, r_aus2=1.43508, r_fer2=0
 5980: t=29.896, cavg*=0.97691, r_mart=2.10509, r_aus1=0.619102, r_fer1=0, r_aus2=1.43563, r_fer2=0
 5990: t=29.946, cavg*=0.976909, r_mart=2.10507, r_aus1=0.619567, r_fer1=0, r_aus2=1.43618, r_fer2=0
 6000: t=29.996, cavg*=0.976908, r_mart=2.10505, r_aus1=0.620033, r_fer1=0, r_aus2=1.43672, r_fer2=0
 6010: t=30.047, cavg*=0.976906, r_mart=2.10503, r_aus1=0.620498, r_fer1=0, r_aus2=1.43726, r_fer2=0
 6020: t=30.097, cavg*=0.976905, r_mart=2.10501, r_aus1=0.620964, r_fer1=0, r_aus2=1.43779, r_fer2=0
 6030: t=30.147, cavg*=0.976904, r_mart=2.10499, r_aus1=0.62143, r_fer1=0, r_aus2=1.43831, r_fer2=0
 6040: t=30.197, cavg*=0.976903, r_mart=2.10497, r_aus1=0.621896, r_fer1=0, r_aus2=1.43883, r_fer2=0
 6050: t=30.247, cavg*=0.976901, r_mart=2.10494, r_aus1=0.622362, r_fer1=0, r_aus2=1.43935, r_fer2=0
 6060: t=30.297, cavg*=0.9769, r_mart=2.10492, r_aus1=0.622829, r_fer1=0, r_aus2=1.43985, r_fer2=0
 6070: t=30.347, cavg*=0.976899, r_mart=2.1049, r_aus1=0.623295, r_fer1=0, r_aus2=1.44036, r_fer2=0
 6080: t=30.397, cavg*=0.976898, r_mart=2.10488, r_aus1=0.623762, r_fer1=0, r_aus2=1.44086, r_fer2=0
 6090: t=30.447, cavg*=0.976897, r_mart=2.10486, r_aus1=0.624229, r_fer1=0, r_aus2=1.44135, r_fer2=0
 6100: t=30.497, cavg*=0.976895, r_mart=2.10484, r_aus1=0.624696, r_fer1=0, r_aus2=1.44183, r_fer2=0
 6110: t=30.547, cavg*=0.976894, r_mart=2.10482, r_aus1=0.625163, r_fer1=0, r_aus2=1.44232, r_fer2=0
 6120: t=30.597, cavg*=0.976893, r_mart=2.1048, r_aus1=0.625631, r_fer1=0, r_aus2=1.44279, r_fer2=0
 6130: t=30.647, cavg*=0.976892, r_mart=2.10478, r_aus1=0.626098, r_fer1=0, r_aus2=1.44326, r_fer2=0
 6140: t=30.697, cavg*=0.976891, r_mart=2.10475, r_aus1=0.626566, r_fer1=0, r_aus2=1.44373, r_fer2=0
 6150: t=30.747, cavg*=0.97689, r_mart=2.10473, r_aus1=0.627034, r_fer1=0, r_aus2=1.44419, r_fer2=0
 6160: t=30.797, cavg*=0.976888, r_mart=2.10471, r_aus1=0.627502, r_fer1=0, r_aus2=1.44465, r_fer2=0
 6170: t=30.847, cavg*=0.976887, r_mart=2.10469, r_aus1=0.62797, r_fer1=0, r_aus2=1.4451, r_fer2=0
 6180: t=30.897, cavg*=0.976886, r_mart=2.10467, r_aus1=0.628439, r_fer1=0, r_aus2=1.44555, r_fer2=0
 6190: t=30.947, cavg*=0.976885, r_mart=2.10465, r_aus1=0.628907, r_fer1=0, r_aus2=1.44599, r_fer2=0
 6200: t=30.997, cavg*=0.976884, r_mart=2.10463, r_aus1=0.629376, r_fer1=0, r_aus2=1.44642, r_fer2=0
 6210: t=31.047, cavg*=0.976883, r_mart=2.10461, r_aus1=0.629845, r_fer1=0, r_aus2=1.44686, r_fer2=0
 6220: t=31.097, cavg*=0.976881, r_mart=2.10459, r_aus1=0.630314, r_fer1=0, r_aus2=1.44728, r_fer2=0
 6230: t=31.147, cavg*=0.97688, r_mart=2.10456, r_aus1=0.630783, r_fer1=0, r_aus2=1.44771, r_fer2=0
 6240: t=31.197, cavg*=0.976879, r_mart=2.10454, r_aus1=0.631253, r_fer1=0, r_aus2=1.44813, r_fer2=0
 6250: t=31.247, cavg*=0.976878, r_mart=2.10452, r_aus1=0.631722, r_fer1=0, r_aus2=1.44854, r_fer2=0
 6260: t=31.297, cavg*=0.976877, r_mart=2.1045, r_aus1=0.632192, r_fer1=0, r_aus2=1.44895, r_fer2=0
 6270: t=31.347, cavg*=0.976876, r_mart=2.10448, r_aus1=0.632662, r_fer1=0, r_aus2=1.44935, r_fer2=0
 6280: t=31.397, cavg*=0.976875, r_mart=2.10446, r_aus1=0.633132, r_fer1=0, r_aus2=1.44976, r_fer2=0
 6290: t=31.447, cavg*=0.976874, r_mart=2.10444, r_aus1=0.633602, r_fer1=0, r_aus2=1.45015, r_fer2=0
 6300: t=31.497, cavg*=0.976873, r_mart=2.10442, r_aus1=0.634073, r_fer1=0, r_aus2=1.45054, r_fer2=0
 6310: t=31.547, cavg*=0.976871, r_mart=2.1044, r_aus1=0.634544, r_fer1=0, r_aus2=1.45093, r_fer2=0
 6320: t=31.597, cavg*=0.97687, r_mart=2.10437, r_aus1=0.635015, r_fer1=0, r_aus2=1.45132, r_fer2=0
 6330: t=31.647, cavg*=0.976869, r_mart=2.10435, r_aus1=0.635486, r_fer1=0, r_aus2=1.45169, r_fer2=0
 6340: t=31.697, cavg*=0.976868, r_mart=2.10433, r_aus1=0.635957, r_fer1=0, r_aus2=1.45207, r_fer2=0
 6350: t=31.747, cavg*=0.976867, r_mart=2.10431, r_aus1=0.636428, r_fer1=0, r_aus2=1.45244, r_fer2=0
 6360: t=31.797, cavg*=0.976866, r_mart=2.10429, r_aus1=0.6369, r_fer1=0, r_aus2=1.45281, r_fer2=0
 6370: t=31.847, cavg*=0.976865, r_mart=2.10427, r_aus1=0.637372, r_fer1=0, r_aus2=1.45317, r_fer2=0
 6380: t=31.897, cavg*=0.976864, r_mart=2.10425, r_aus1=0.637844, r_fer1=0, r_aus2=1.45353, r_fer2=0
 6390: t=31.947, cavg*=0.976863, r_mart=2.10423, r_aus1=0.638316, r_fer1=0, r_aus2=1.45389, r_fer2=0
 6400: t=31.997, cavg*=0.976862, r_mart=2.10421, r_aus1=0.638789, r_fer1=0, r_aus2=1.45424, r_fer2=0
 6410: t=32.047, cavg*=0.976861, r_mart=2.10418, r_aus1=0.639261, r_fer1=0, r_aus2=1.45458, r_fer2=0
 6420: t=32.097, cavg*=0.97686, r_mart=2.10416, r_aus1=0.639734, r_fer1=0, r_aus2=1.45493, r_fer2=0
 6430: t=32.147, cavg*=0.976859, r_mart=2.10414, r_aus1=0.640207, r_fer1=0, r_aus2=1.45527, r_fer2=0
 6440: t=32.197, cavg*=0.976857, r_mart=2.10412, r_aus1=0.64068, r_fer1=0, r_aus2=1.4556, r_fer2=0
 6450: t=32.247, cavg*=0.976856, r_mart=2.1041, r_aus1=0.641154, r_fer1=0, r_aus2=1.45594, r_fer2=0
 6460: t=32.297, cavg*=0.976855, r_mart=2.10408, r_aus1=0.641627, r_fer1=0, r_aus2=1.45627, r_fer2=0
 6470: t=32.347, cavg*=0.976854, r_mart=2.10406, r_aus1=0.642101, r_fer1=0, r_aus2=1.45659, r_fer2=0
 6480: t=32.397, cavg*=0.976853, r_mart=2.10404, r_aus1=0.642575, r_fer1=0, r_aus2=1.45691, r_fer2=0
 6490: t=32.447, cavg*=0.976852, r_mart=2.10402, r_aus1=0.643049, r_fer1=0, r_aus2=1.45723, r_fer2=0
 6500: t=32.497, cavg*=0.976851, r_mart=2.10399, r_aus1=0.643524, r_fer1=0, r_aus2=1.45755, r_fer2=0
 6510: t=32.547, cavg*=0.97685, r_mart=2.10397, r_aus1=0.643999, r_fer1=0, r_aus2=1.45786, r_fer2=0
 6520: t=32.597, cavg*=0.976849, r_mart=2.10395, r_aus1=0.644473, r_fer1=0, r_aus2=1.45817, r_fer2=0
 6530: t=32.647, cavg*=0.976848, r_mart=2.10393, r_aus1=0.644949, r_fer1=0, r_aus2=1.45847, r_fer2=0
 6540: t=32.697, cavg*=0.976847, r_mart=2.10391, r_aus1=0.645424, r_fer1=0, r_aus2=1.45877, r_fer2=0
 6550: t=32.747, cavg*=0.976846, r_mart=2.10389, r_aus1=0.645899, r_fer1=0, r_aus2=1.45907, r_fer2=0
 6560: t=32.797, cavg*=0.976845, r_mart=2.10387, r_aus1=0.646375, r_fer1=0, r_aus2=1.45937, r_fer2=0
 6570: t=32.847, cavg*=0.976844, r_mart=2.10385, r_aus1=0.646851, r_fer1=0, r_aus2=1.45966, r_fer2=0
 6580: t=32.897, cavg*=0.976843, r_mart=2.10383, r_aus1=0.647327, r_fer1=0, r_aus2=1.45995, r_fer2=0
 6590: t=32.947, cavg*=0.976842, r_mart=2.1038, r_aus1=0.647804, r_fer1=0, r_aus2=1.46023, r_fer2=0
 6600: t=32.997, cavg*=0.976841, r_mart=2.10378, r_aus1=0.64828, r_fer1=0, r_aus2=1.46051, r_fer2=0
 6610: t=33.047, cavg*=0.97684, r_mart=2.10376, r_aus1=0.648757, r_fer1=0, r_aus2=1.46079, r_fer2=0
 6620: t=33.097, cavg*=0.976839, r_mart=2.10374, r_aus1=0.649234, r_fer1=0, r_aus2=1.46107, r_fer2=0
 6630: t=33.147, cavg*=0.976838, r_mart=2.10372, r_aus1=0.649711, r_fer1=0, r_aus2=1.46134, r_fer2=0
 6640: t=33.197, cavg*=0.976837, r_mart=2.1037, r_aus1=0.650189, r_fer1=0, r_aus2=1.46161, r_fer2=0
 6650: t=33.247, cavg*=0.976836, r_mart=2.10368, r_aus1=0.650667, r_fer1=0, r_aus2=1.46188, r_fer2=0
