coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T20:47:41

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.984459, r_mart=20.0752, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
 4740: t=23.696, cavg*=0.995148, r_mart=22.3743, r_aus1=0.913653, r_fer1=0, r_aus2=1.28852, r_fer2=0
 4750: t=23.746, cavg*=0.995149, r_mart=22.3743, r_aus1=0.912216, r_fer1=0, r_aus2=1.29009, r_fer2=0
 4760: t=23.796, cavg*=0.99515, r_mart=22.3743, r_aus1=0.910784, r_fer1=0, r_aus2=1.29164, r_fer2=0
 4770: t=23.846, cavg*=0.995152, r_mart=22.3743, r_aus1=0.909359, r_fer1=0, r_aus2=1.29318, r_fer2=0
 4780: t=23.896, cavg*=0.995153, r_mart=22.3743, r_aus1=0.90794, r_fer1=0, r_aus2=1.29471, r_fer2=0
 4790: t=23.946, cavg*=0.995155, r_mart=22.3743, r_aus1=0.906527, r_fer1=0, r_aus2=1.29624, r_fer2=0
 4800: t=23.996, cavg*=0.995156, r_mart=22.3743, r_aus1=0.905119, r_fer1=0, r_aus2=1.29775, r_fer2=0
 4810: t=24.046, cavg*=0.995157, r_mart=22.3743, r_aus1=0.903718, r_fer1=0, r_aus2=1.29925, r_fer2=0
 4820: t=24.096, cavg*=0.995159, r_mart=22.3743, r_aus1=0.902322, r_fer1=0, r_aus2=1.30074, r_fer2=0
 4830: t=24.146, cavg*=0.99516, r_mart=22.3743, r_aus1=0.900933, r_fer1=0, r_aus2=1.30222, r_fer2=0
 4840: t=24.196, cavg*=0.995161, r_mart=22.3743, r_aus1=0.899549, r_fer1=0, r_aus2=1.30369, r_fer2=0
 4850: t=24.246, cavg*=0.995163, r_mart=22.3743, r_aus1=0.89817, r_fer1=0, r_aus2=1.30514, r_fer2=0
 4860: t=24.296, cavg*=0.995164, r_mart=22.3743, r_aus1=0.896798, r_fer1=0, r_aus2=1.30659, r_fer2=0
 4870: t=24.346, cavg*=0.995166, r_mart=22.3743, r_aus1=0.895431, r_fer1=0, r_aus2=1.30803, r_fer2=0
 4880: t=24.396, cavg*=0.995167, r_mart=22.3743, r_aus1=0.89407, r_fer1=0, r_aus2=1.30945, r_fer2=0
 4890: t=24.446, cavg*=0.995168, r_mart=22.3743, r_aus1=0.892714, r_fer1=0, r_aus2=1.31087, r_fer2=0
 4900: t=24.496, cavg*=0.99517, r_mart=22.3743, r_aus1=0.891364, r_fer1=0, r_aus2=1.31228, r_fer2=0
 4910: t=24.546, cavg*=0.995171, r_mart=22.3743, r_aus1=0.890019, r_fer1=0, r_aus2=1.31367, r_fer2=0
 4920: t=24.596, cavg*=0.995173, r_mart=22.3744, r_aus1=0.88868, r_fer1=0, r_aus2=1.31506, r_fer2=0
 4930: t=24.646, cavg*=0.995174, r_mart=22.3744, r_aus1=0.887346, r_fer1=0, r_aus2=1.31643, r_fer2=0
 4940: t=24.696, cavg*=0.995176, r_mart=22.3744, r_aus1=0.886018, r_fer1=0, r_aus2=1.31779, r_fer2=0
 4950: t=24.746, cavg*=0.995177, r_mart=22.3744, r_aus1=0.884695, r_fer1=0, r_aus2=1.31915, r_fer2=0
 4960: t=24.796, cavg*=0.995178, r_mart=22.3744, r_aus1=0.883377, r_fer1=0, r_aus2=1.32049, r_fer2=0
 4970: t=24.846, cavg*=0.99518, r_mart=22.3744, r_aus1=0.882065, r_fer1=0, r_aus2=1.32182, r_fer2=0
 4980: t=24.896, cavg*=0.995181, r_mart=22.3744, r_aus1=0.880757, r_fer1=0, r_aus2=1.32314, r_fer2=0
 4990: t=24.946, cavg*=0.995183, r_mart=22.3744, r_aus1=0.879456, r_fer1=0, r_aus2=1.32445, r_fer2=0
 5000: t=24.996, cavg*=0.995184, r_mart=22.3744, r_aus1=0.878159, r_fer1=0, r_aus2=1.32575, r_fer2=0
 5010: t=25.046, cavg*=0.995186, r_mart=22.3744, r_aus1=0.876867, r_fer1=0, r_aus2=1.32704, r_fer2=0
 5020: t=25.096, cavg*=0.995187, r_mart=22.3744, r_aus1=0.875581, r_fer1=0, r_aus2=1.32832, r_fer2=0
 5030: t=25.146, cavg*=0.995189, r_mart=22.3744, r_aus1=0.874299, r_fer1=0, r_aus2=1.32959, r_fer2=0
 5040: t=25.196, cavg*=0.99519, r_mart=22.3744, r_aus1=0.873023, r_fer1=0, r_aus2=1.33085, r_fer2=0
 5050: t=25.246, cavg*=0.995192, r_mart=22.3744, r_aus1=0.871752, r_fer1=0, r_aus2=1.3321, r_fer2=0
 5060: t=25.296, cavg*=0.995193, r_mart=22.3744, r_aus1=0.870485, r_fer1=0, r_aus2=1.33334, r_fer2=0
 5070: t=25.346, cavg*=0.995194, r_mart=22.3744, r_aus1=0.869224, r_fer1=0, r_aus2=1.33457, r_fer2=0
 5080: t=25.396, cavg*=0.995196, r_mart=22.3744, r_aus1=0.867968, r_fer1=0, r_aus2=1.33579, r_fer2=0
 5090: t=25.446, cavg*=0.995197, r_mart=22.3744, r_aus1=0.866717, r_fer1=0, r_aus2=1.337, r_fer2=0
 5100: t=25.496, cavg*=0.995199, r_mart=22.3744, r_aus1=0.86547, r_fer1=0, r_aus2=1.3382, r_fer2=0
 5110: t=25.546, cavg*=0.9952, r_mart=22.3744, r_aus1=0.864228, r_fer1=0, r_aus2=1.33938, r_fer2=0
 5120: t=25.596, cavg*=0.995202, r_mart=22.3744, r_aus1=0.862992, r_fer1=0, r_aus2=1.34056, r_fer2=0
 5130: t=25.646, cavg*=0.995203, r_mart=22.3745, r_aus1=0.86176, r_fer1=0, r_aus2=1.34173, r_fer2=0
 5140: t=25.696, cavg*=0.995205, r_mart=22.3745, r_aus1=0.860532, r_fer1=0, r_aus2=1.34289, r_fer2=0
 5150: t=25.746, cavg*=0.995206, r_mart=22.3745, r_aus1=0.859309, r_fer1=0, r_aus2=1.34404, r_fer2=0
 5160: t=25.796, cavg*=0.995208, r_mart=22.3745, r_aus1=0.858092, r_fer1=0, r_aus2=1.34517, r_fer2=0
 5170: t=25.846, cavg*=0.995209, r_mart=22.3745, r_aus1=0.856878, r_fer1=0, r_aus2=1.3463, r_fer2=0
 5180: t=25.896, cavg*=0.995211, r_mart=22.3745, r_aus1=0.855669, r_fer1=0, r_aus2=1.34742, r_fer2=0
 5190: t=25.946, cavg*=0.995212, r_mart=22.3745, r_aus1=0.854465, r_fer1=0, r_aus2=1.34853, r_fer2=0
 5200: t=25.996, cavg*=0.995214, r_mart=22.3745, r_aus1=0.853266, r_fer1=0, r_aus2=1.34963, r_fer2=0
 5210: t=26.046, cavg*=0.995215, r_mart=22.3745, r_aus1=0.852071, r_fer1=0, r_aus2=1.35072, r_fer2=0
 5220: t=26.096, cavg*=0.995217, r_mart=22.3745, r_aus1=0.85088, r_fer1=0, r_aus2=1.3518, r_fer2=0
 5230: t=26.146, cavg*=0.995218, r_mart=22.3745, r_aus1=0.849694, r_fer1=0, r_aus2=1.35287, r_fer2=0
 5240: t=26.196, cavg*=0.99522, r_mart=22.3745, r_aus1=0.848513, r_fer1=0, r_aus2=1.35393, r_fer2=0
 5250: t=26.246, cavg*=0.995221, r_mart=22.3745, r_aus1=0.847336, r_fer1=0, r_aus2=1.35498, r_fer2=0
 5260: t=26.296, cavg*=0.995223, r_mart=22.3745, r_aus1=0.846163, r_fer1=0, r_aus2=1.35602, r_fer2=0
 5270: t=26.346, cavg*=0.995225, r_mart=22.3745, r_aus1=0.844995, r_fer1=0, r_aus2=1.35705, r_fer2=0
 5280: t=26.396, cavg*=0.995226, r_mart=22.3745, r_aus1=0.843831, r_fer1=0, r_aus2=1.35807, r_fer2=0
 5290: t=26.446, cavg*=0.995228, r_mart=22.3745, r_aus1=0.842671, r_fer1=0, r_aus2=1.35908, r_fer2=0
 5300: t=26.496, cavg*=0.995229, r_mart=22.3745, r_aus1=0.841516, r_fer1=0, r_aus2=1.36009, r_fer2=0
 5310: t=26.546, cavg*=0.995231, r_mart=22.3745, r_aus1=0.840365, r_fer1=0, r_aus2=1.36108, r_fer2=0
 5320: t=26.596, cavg*=0.995232, r_mart=22.3745, r_aus1=0.839218, r_fer1=0, r_aus2=1.36207, r_fer2=0
 5330: t=26.646, cavg*=0.995234, r_mart=22.3745, r_aus1=0.838076, r_fer1=0, r_aus2=1.36304, r_fer2=0
 5340: t=26.696, cavg*=0.995235, r_mart=22.3745, r_aus1=0.836937, r_fer1=0, r_aus2=1.36401, r_fer2=0
 5350: t=26.746, cavg*=0.995237, r_mart=22.3745, r_aus1=0.835803, r_fer1=0, r_aus2=1.36497, r_fer2=0
 5360: t=26.796, cavg*=0.995238, r_mart=22.3746, r_aus1=0.834673, r_fer1=0, r_aus2=1.36592, r_fer2=0
 5370: t=26.846, cavg*=0.99524, r_mart=22.3746, r_aus1=0.833547, r_fer1=0, r_aus2=1.36686, r_fer2=0
 5380: t=26.896, cavg*=0.995241, r_mart=22.3746, r_aus1=0.832425, r_fer1=0, r_aus2=1.36779, r_fer2=0
 5390: t=26.946, cavg*=0.995243, r_mart=22.3746, r_aus1=0.831308, r_fer1=0, r_aus2=1.36871, r_fer2=0
 5400: t=26.996, cavg*=0.995245, r_mart=22.3746, r_aus1=0.830194, r_fer1=0, r_aus2=1.36962, r_fer2=0
 5410: t=27.046, cavg*=0.995246, r_mart=22.3746, r_aus1=0.829085, r_fer1=0, r_aus2=1.37052, r_fer2=0
 5420: t=27.096, cavg*=0.995248, r_mart=22.3746, r_aus1=0.827979, r_fer1=0, r_aus2=1.37142, r_fer2=0
 5430: t=27.146, cavg*=0.995249, r_mart=22.3746, r_aus1=0.826878, r_fer1=0, r_aus2=1.37231, r_fer2=0
 5440: t=27.196, cavg*=0.995251, r_mart=22.3746, r_aus1=0.82578, r_fer1=0, r_aus2=1.37318, r_fer2=0
 5450: t=27.246, cavg*=0.995252, r_mart=22.3746, r_aus1=0.824686, r_fer1=0, r_aus2=1.37405, r_fer2=0
 5460: t=27.296, cavg*=0.995254, r_mart=22.3746, r_aus1=0.823597, r_fer1=0, r_aus2=1.37491, r_fer2=0
 5470: t=27.346, cavg*=0.995256, r_mart=22.3746, r_aus1=0.822511, r_fer1=0, r_aus2=1.37577, r_fer2=0
 5480: t=27.396, cavg*=0.995257, r_mart=22.3746, r_aus1=0.821429, r_fer1=0, r_aus2=1.37661, r_fer2=0
 5490: t=27.446, cavg*=0.995259, r_mart=22.3746, r_aus1=0.820351, r_fer1=0, r_aus2=1.37745, r_fer2=0
 5500: t=27.496, cavg*=0.99526, r_mart=22.3746, r_aus1=0.819277, r_fer1=0, r_aus2=1.37827, r_fer2=0
 5510: t=27.546, cavg*=0.995262, r_mart=22.3746, r_aus1=0.818206, r_fer1=0, r_aus2=1.37909, r_fer2=0
 5520: t=27.596, cavg*=0.995263, r_mart=22.3746, r_aus1=0.81714, r_fer1=0, r_aus2=1.3799, r_fer2=0
 5530: t=27.646, cavg*=0.995265, r_mart=22.3746, r_aus1=0.816077, r_fer1=0, r_aus2=1.38071, r_fer2=0
 5540: t=27.696, cavg*=0.995267, r_mart=22.3746, r_aus1=0.815018, r_fer1=0, r_aus2=1.3815, r_fer2=0
 5550: t=27.746, cavg*=0.995268, r_mart=22.3746, r_aus1=0.813963, r_fer1=0, r_aus2=1.38229, r_fer2=0
 5560: t=27.796, cavg*=0.99527, r_mart=22.3746, r_aus1=0.812911, r_fer1=0, r_aus2=1.38306, r_fer2=0
 5570: t=27.846, cavg*=0.995271, r_mart=22.3746, r_aus1=0.811863, r_fer1=0, r_aus2=1.38383, r_fer2=0
 5580: t=27.896, cavg*=0.995273, r_mart=22.3746, r_aus1=0.810819, r_fer1=0, r_aus2=1.3846, r_fer2=0
 5590: t=27.946, cavg*=0.995274, r_mart=22.3747, r_aus1=0.809779, r_fer1=0, r_aus2=1.38535, r_fer2=0
 5600: t=27.996, cavg*=0.995276, r_mart=22.3747, r_aus1=0.808742, r_fer1=0, r_aus2=1.3861, r_fer2=0
 5610: t=28.046, cavg*=0.995278, r_mart=22.3747, r_aus1=0.807709, r_fer1=0, r_aus2=1.38684, r_fer2=0
 5620: t=28.096, cavg*=0.995279, r_mart=22.3747, r_aus1=0.806679, r_fer1=0, r_aus2=1.38757, r_fer2=0
 5630: t=28.146, cavg*=0.995281, r_mart=22.3747, r_aus1=0.805653, r_fer1=0, r_aus2=1.38829, r_fer2=0
 5640: t=28.196, cavg*=0.995282, r_mart=22.3747, r_aus1=0.804631, r_fer1=0, r_aus2=1.38901, r_fer2=0
 5650: t=28.246, cavg*=0.995284, r_mart=22.3747, r_aus1=0.803612, r_fer1=0, r_aus2=1.38972, r_fer2=0
 5660: t=28.296, cavg*=0.995285, r_mart=22.3747, r_aus1=0.802596, r_fer1=0, r_aus2=1.39042, r_fer2=0
 5670: t=28.346, cavg*=0.995287, r_mart=22.3747, r_aus1=0.801584, r_fer1=0, r_aus2=1.39112, r_fer2=0
 5680: t=28.396, cavg*=0.995289, r_mart=22.3747, r_aus1=0.800576, r_fer1=0, r_aus2=1.3918, r_fer2=0
 5690: t=28.446, cavg*=0.99529, r_mart=22.3747, r_aus1=0.799571, r_fer1=0, r_aus2=1.39248, r_fer2=0
 5700: t=28.496, cavg*=0.995292, r_mart=22.3747, r_aus1=0.798569, r_fer1=0, r_aus2=1.39316, r_fer2=0
 5710: t=28.546, cavg*=0.995293, r_mart=22.3747, r_aus1=0.797571, r_fer1=0, r_aus2=1.39382, r_fer2=0
 5720: t=28.596, cavg*=0.995295, r_mart=22.3747, r_aus1=0.796577, r_fer1=0, r_aus2=1.39448, r_fer2=0
 5730: t=28.646, cavg*=0.995297, r_mart=22.3747, r_aus1=0.795585, r_fer1=0, r_aus2=1.39513, r_fer2=0
 5740: t=28.696, cavg*=0.995298, r_mart=22.3747, r_aus1=0.794597, r_fer1=0, r_aus2=1.39577, r_fer2=0
 5750: t=28.746, cavg*=0.9953, r_mart=22.3747, r_aus1=0.793613, r_fer1=0, r_aus2=1.39641, r_fer2=0
 5760: t=28.796, cavg*=0.995301, r_mart=22.3747, r_aus1=0.792631, r_fer1=0, r_aus2=1.39704, r_fer2=0
 5770: t=28.846, cavg*=0.995303, r_mart=22.3747, r_aus1=0.791653, r_fer1=0, r_aus2=1.39767, r_fer2=0
 5780: t=28.896, cavg*=0.995305, r_mart=22.3747, r_aus1=0.790679, r_fer1=0, r_aus2=1.39828, r_fer2=0
 5790: t=28.946, cavg*=0.995306, r_mart=22.3747, r_aus1=0.789707, r_fer1=0, r_aus2=1.39889, r_fer2=0
 5800: t=28.996, cavg*=0.995308, r_mart=22.3747, r_aus1=0.788739, r_fer1=0, r_aus2=1.3995, r_fer2=0
 5810: t=29.046, cavg*=0.995309, r_mart=22.3747, r_aus1=0.787775, r_fer1=0, r_aus2=1.40009, r_fer2=0
 5820: t=29.096, cavg*=0.995311, r_mart=22.3747, r_aus1=0.786813, r_fer1=0, r_aus2=1.40068, r_fer2=0
 5830: t=29.146, cavg*=0.995312, r_mart=22.3747, r_aus1=0.785855, r_fer1=0, r_aus2=1.40127, r_fer2=0
 5840: t=29.196, cavg*=0.995314, r_mart=22.3747, r_aus1=0.784899, r_fer1=0, r_aus2=1.40185, r_fer2=0
 5850: t=29.246, cavg*=0.995316, r_mart=22.3748, r_aus1=0.783947, r_fer1=0, r_aus2=1.40242, r_fer2=0
 5860: t=29.296, cavg*=0.995317, r_mart=22.3748, r_aus1=0.782999, r_fer1=0, r_aus2=1.40298, r_fer2=0
 5870: t=29.346, cavg*=0.995319, r_mart=22.3748, r_aus1=0.782053, r_fer1=0, r_aus2=1.40354, r_fer2=0
 5880: t=29.396, cavg*=0.99532, r_mart=22.3748, r_aus1=0.78111, r_fer1=0, r_aus2=1.40409, r_fer2=0
 5890: t=29.446, cavg*=0.995322, r_mart=22.3748, r_aus1=0.780171, r_fer1=0, r_aus2=1.40464, r_fer2=0
 5900: t=29.496, cavg*=0.995324, r_mart=22.3748, r_aus1=0.779235, r_fer1=0, r_aus2=1.40518, r_fer2=0
 5910: t=29.546, cavg*=0.995325, r_mart=22.3748, r_aus1=0.778301, r_fer1=0, r_aus2=1.40571, r_fer2=0
 5920: t=29.596, cavg*=0.995327, r_mart=22.3748, r_aus1=0.777371, r_fer1=0, r_aus2=1.40624, r_fer2=0
 5930: t=29.646, cavg*=0.995328, r_mart=22.3748, r_aus1=0.776444, r_fer1=0, r_aus2=1.40676, r_fer2=0
 5940: t=29.696, cavg*=0.99533, r_mart=22.3748, r_aus1=0.77552, r_fer1=0, r_aus2=1.40728, r_fer2=0
 5950: t=29.746, cavg*=0.995331, r_mart=22.3748, r_aus1=0.774599, r_fer1=0, r_aus2=1.40779, r_fer2=0
 5960: t=29.796, cavg*=0.995333, r_mart=22.3748, r_aus1=0.773681, r_fer1=0, r_aus2=1.40829, r_fer2=0
 5970: t=29.846, cavg*=0.995335, r_mart=22.3748, r_aus1=0.772766, r_fer1=0, r_aus2=1.40879, r_fer2=0
 5980: t=29.896, cavg*=0.995336, r_mart=22.3748, r_aus1=0.771854, r_fer1=0, r_aus2=1.40929, r_fer2=0
 5990: t=29.946, cavg*=0.995338, r_mart=22.3748, r_aus1=0.770945, r_fer1=0, r_aus2=1.40977, r_fer2=0
 6000: t=29.996, cavg*=0.995339, r_mart=22.3748, r_aus1=0.770039, r_fer1=0, r_aus2=1.41026, r_fer2=0
 6010: t=30.047, cavg*=0.995341, r_mart=22.3748, r_aus1=0.769136, r_fer1=0, r_aus2=1.41073, r_fer2=0
 6020: t=30.097, cavg*=0.995343, r_mart=22.3748, r_aus1=0.768236, r_fer1=0, r_aus2=1.4112, r_fer2=0
 6030: t=30.147, cavg*=0.995344, r_mart=22.3748, r_aus1=0.767339, r_fer1=0, r_aus2=1.41167, r_fer2=0
 6040: t=30.197, cavg*=0.995346, r_mart=22.3748, r_aus1=0.766444, r_fer1=0, r_aus2=1.41213, r_fer2=0
 6050: t=30.247, cavg*=0.995347, r_mart=22.3748, r_aus1=0.765553, r_fer1=0, r_aus2=1.41258, r_fer2=0
 6060: t=30.297, cavg*=0.995349, r_mart=22.3748, r_aus1=0.764664, r_fer1=0, r_aus2=1.41303, r_fer2=0
 6070: t=30.347, cavg*=0.99535, r_mart=22.3748, r_aus1=0.763778, r_fer1=0, r_aus2=1.41348, r_fer2=0
 6080: t=30.397, cavg*=0.995352, r_mart=22.3748, r_aus1=0.762895, r_fer1=0, r_aus2=1.41392, r_fer2=0
 6090: t=30.447, cavg*=0.995354, r_mart=22.3748, r_aus1=0.762015, r_fer1=0, r_aus2=1.41435, r_fer2=0
 6100: t=30.497, cavg*=0.995355, r_mart=22.3748, r_aus1=0.761138, r_fer1=0, r_aus2=1.41478, r_fer2=0
 6110: t=30.547, cavg*=0.995357, r_mart=22.3748, r_aus1=0.760264, r_fer1=0, r_aus2=1.41521, r_fer2=0
 6120: t=30.597, cavg*=0.995358, r_mart=22.3749, r_aus1=0.759392, r_fer1=0, r_aus2=1.41562, r_fer2=0
 6130: t=30.647, cavg*=0.99536, r_mart=22.3749, r_aus1=0.758523, r_fer1=0, r_aus2=1.41604, r_fer2=0
 6140: t=30.697, cavg*=0.995361, r_mart=22.3749, r_aus1=0.757657, r_fer1=0, r_aus2=1.41645, r_fer2=0
 6150: t=30.747, cavg*=0.995363, r_mart=22.3749, r_aus1=0.756794, r_fer1=0, r_aus2=1.41685, r_fer2=0
 6160: t=30.797, cavg*=0.995365, r_mart=22.3749, r_aus1=0.755933, r_fer1=0, r_aus2=1.41725, r_fer2=0
 6170: t=30.847, cavg*=0.995366, r_mart=22.3749, r_aus1=0.755076, r_fer1=0, r_aus2=1.41765, r_fer2=0
 6180: t=30.897, cavg*=0.995368, r_mart=22.3749, r_aus1=0.75422, r_fer1=0, r_aus2=1.41804, r_fer2=0
 6190: t=30.947, cavg*=0.995369, r_mart=22.3749, r_aus1=0.753368, r_fer1=0, r_aus2=1.41842, r_fer2=0
 6200: t=30.997, cavg*=0.995371, r_mart=22.3749, r_aus1=0.752518, r_fer1=0, r_aus2=1.4188, r_fer2=0
 6210: t=31.047, cavg*=0.995372, r_mart=22.3749, r_aus1=0.751671, r_fer1=0, r_aus2=1.41918, r_fer2=0
 6220: t=31.097, cavg*=0.995374, r_mart=22.3749, r_aus1=0.750826, r_fer1=0, r_aus2=1.41955, r_fer2=0
 6230: t=31.147, cavg*=0.995375, r_mart=22.3749, r_aus1=0.749985, r_fer1=0, r_aus2=1.41992, r_fer2=0
 6240: t=31.197, cavg*=0.995377, r_mart=22.3749, r_aus1=0.749145, r_fer1=0, r_aus2=1.42028, r_fer2=0
 6250: t=31.247, cavg*=0.995379, r_mart=22.3749, r_aus1=0.748309, r_fer1=0, r_aus2=1.42064, r_fer2=0
 6260: t=31.297, cavg*=0.99538, r_mart=22.3749, r_aus1=0.747475, r_fer1=0, r_aus2=1.421, r_fer2=0
 6270: t=31.347, cavg*=0.995382, r_mart=22.3749, r_aus1=0.746644, r_fer1=0, r_aus2=1.42135, r_fer2=0
 6280: t=31.397, cavg*=0.995383, r_mart=22.3749, r_aus1=0.745815, r_fer1=0, r_aus2=1.42169, r_fer2=0
 6290: t=31.447, cavg*=0.995385, r_mart=22.3749, r_aus1=0.744988, r_fer1=0, r_aus2=1.42203, r_fer2=0
 6300: t=31.497, cavg*=0.995386, r_mart=22.3749, r_aus1=0.744165, r_fer1=0, r_aus2=1.42237, r_fer2=0
 6310: t=31.547, cavg*=0.995388, r_mart=22.3749, r_aus1=0.743344, r_fer1=0, r_aus2=1.42271, r_fer2=0
 6320: t=31.597, cavg*=0.995389, r_mart=22.3749, r_aus1=0.742525, r_fer1=0, r_aus2=1.42304, r_fer2=0
 6330: t=31.647, cavg*=0.995391, r_mart=22.3749, r_aus1=0.741709, r_fer1=0, r_aus2=1.42336, r_fer2=0
 6340: t=31.697, cavg*=0.995392, r_mart=22.3749, r_aus1=0.740895, r_fer1=0, r_aus2=1.42368, r_fer2=0
 6350: t=31.747, cavg*=0.995394, r_mart=22.3749, r_aus1=0.740084, r_fer1=0, r_aus2=1.424, r_fer2=0
 6360: t=31.797, cavg*=0.995396, r_mart=22.3749, r_aus1=0.739276, r_fer1=0, r_aus2=1.42431, r_fer2=0
 6370: t=31.847, cavg*=0.995397, r_mart=22.3749, r_aus1=0.73847, r_fer1=0, r_aus2=1.42462, r_fer2=0
 6380: t=31.897, cavg*=0.995399, r_mart=22.3749, r_aus1=0.737666, r_fer1=0, r_aus2=1.42493, r_fer2=0
 6390: t=31.947, cavg*=0.9954, r_mart=22.3749, r_aus1=0.736865, r_fer1=0, r_aus2=1.42523, r_fer2=0
 6400: t=31.997, cavg*=0.995402, r_mart=22.3749, r_aus1=0.736066, r_fer1=0, r_aus2=1.42553, r_fer2=0
 6410: t=32.047, cavg*=0.995403, r_mart=22.3749, r_aus1=0.73527, r_fer1=0, r_aus2=1.42583, r_fer2=0
 6420: t=32.097, cavg*=0.995405, r_mart=22.375, r_aus1=0.734476, r_fer1=0, r_aus2=1.42612, r_fer2=0
 6430: t=32.147, cavg*=0.995406, r_mart=22.375, r_aus1=0.733685, r_fer1=0, r_aus2=1.4264, r_fer2=0
 6440: t=32.197, cavg*=0.995408, r_mart=22.375, r_aus1=0.732896, r_fer1=0, r_aus2=1.42669, r_fer2=0
 6450: t=32.247, cavg*=0.995409, r_mart=22.375, r_aus1=0.732109, r_fer1=0, r_aus2=1.42697, r_fer2=0
 6460: t=32.297, cavg*=0.995411, r_mart=22.375, r_aus1=0.731325, r_fer1=0, r_aus2=1.42724, r_fer2=0
 6470: t=32.347, cavg*=0.995412, r_mart=22.375, r_aus1=0.730543, r_fer1=0, r_aus2=1.42752, r_fer2=0
 6480: t=32.397, cavg*=0.995414, r_mart=22.375, r_aus1=0.729763, r_fer1=0, r_aus2=1.42779, r_fer2=0
 6490: t=32.447, cavg*=0.995415, r_mart=22.375, r_aus1=0.728986, r_fer1=0, r_aus2=1.42805, r_fer2=0
 6500: t=32.497, cavg*=0.995417, r_mart=22.375, r_aus1=0.728211, r_fer1=0, r_aus2=1.42832, r_fer2=0
 6510: t=32.547, cavg*=0.995418, r_mart=22.375, r_aus1=0.727439, r_fer1=0, r_aus2=1.42858, r_fer2=0
 6520: t=32.597, cavg*=0.99542, r_mart=22.375, r_aus1=0.726668, r_fer1=0, r_aus2=1.42883, r_fer2=0
 6530: t=32.647, cavg*=0.995421, r_mart=22.375, r_aus1=0.7259, r_fer1=0, r_aus2=1.42909, r_fer2=0
 6540: t=32.697, cavg*=0.995423, r_mart=22.375, r_aus1=0.725135, r_fer1=0, r_aus2=1.42934, r_fer2=0
 6550: t=32.747, cavg*=0.995424, r_mart=22.375, r_aus1=0.724371, r_fer1=0, r_aus2=1.42959, r_fer2=0
 6560: t=32.797, cavg*=0.995426, r_mart=22.375, r_aus1=0.72361, r_fer1=0, r_aus2=1.42983, r_fer2=0
 6570: t=32.847, cavg*=0.995427, r_mart=22.375, r_aus1=0.722852, r_fer1=0, r_aus2=1.43007, r_fer2=0
 6580: t=32.897, cavg*=0.995429, r_mart=22.375, r_aus1=0.722095, r_fer1=0, r_aus2=1.43031, r_fer2=0
 6590: t=32.947, cavg*=0.99543, r_mart=22.375, r_aus1=0.721341, r_fer1=0, r_aus2=1.43054, r_fer2=0
 6600: t=32.997, cavg*=0.995432, r_mart=22.375, r_aus1=0.720589, r_fer1=0, r_aus2=1.43077, r_fer2=0
 6610: t=33.047, cavg*=0.995433, r_mart=22.375, r_aus1=0.719839, r_fer1=0, r_aus2=1.431, r_fer2=0
 6620: t=33.097, cavg*=0.995435, r_mart=22.375, r_aus1=0.719091, r_fer1=0, r_aus2=1.43123, r_fer2=0
 6630: t=33.147, cavg*=0.995436, r_mart=22.375, r_aus1=0.718346, r_fer1=0, r_aus2=1.43145, r_fer2=0
 6640: t=33.197, cavg*=0.995438, r_mart=22.375, r_aus1=0.717602, r_fer1=0, r_aus2=1.43167, r_fer2=0
 6650: t=33.247, cavg*=0.995439, r_mart=22.375, r_aus1=0.716861, r_fer1=0, r_aus2=1.43189, r_fer2=0
 6660: t=33.297, cavg*=0.995441, r_mart=22.375, r_aus1=0.716123, r_fer1=0, r_aus2=1.4321, r_fer2=0
 6670: t=33.347, cavg*=0.995442, r_mart=22.375, r_aus1=0.715386, r_fer1=0, r_aus2=1.43231, r_fer2=0
 6680: t=33.397, cavg*=0.995444, r_mart=22.375, r_aus1=0.714651, r_fer1=0, r_aus2=1.43252, r_fer2=0
