coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-07T23:16:57

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.986556, r_mart=9.28268, r_aus1=2.74801, r_fer1=0, r_aus2=0.100093, r_fer2=0
 5110: t=25.546, cavg*=1.00098, r_mart=10.3442, r_aus1=1.47531, r_fer1=0, r_aus2=1.32826, r_fer2=0
 5120: t=25.596, cavg*=1.00099, r_mart=10.3442, r_aus1=1.4702, r_fer1=0, r_aus2=1.32936, r_fer2=0
 5130: t=25.646, cavg*=1.001, r_mart=10.3442, r_aus1=1.46513, r_fer1=0, r_aus2=1.33045, r_fer2=0
 5140: t=25.696, cavg*=1.001, r_mart=10.3442, r_aus1=1.46011, r_fer1=0, r_aus2=1.33154, r_fer2=0
 5150: t=25.746, cavg*=1.00101, r_mart=10.3442, r_aus1=1.45512, r_fer1=0, r_aus2=1.33261, r_fer2=0
 5160: t=25.796, cavg*=1.00102, r_mart=10.3442, r_aus1=1.45017, r_fer1=0, r_aus2=1.33367, r_fer2=0
 5170: t=25.846, cavg*=1.00103, r_mart=10.3443, r_aus1=1.44525, r_fer1=0, r_aus2=1.33473, r_fer2=0
 5180: t=25.896, cavg*=1.00103, r_mart=10.3443, r_aus1=1.44037, r_fer1=0, r_aus2=1.33577, r_fer2=0
 5190: t=25.946, cavg*=1.00104, r_mart=10.3443, r_aus1=1.43553, r_fer1=0, r_aus2=1.33681, r_fer2=0
 5200: t=25.996, cavg*=1.00105, r_mart=10.3443, r_aus1=1.43073, r_fer1=0, r_aus2=1.33783, r_fer2=0
 5210: t=26.046, cavg*=1.00106, r_mart=10.3443, r_aus1=1.42596, r_fer1=0, r_aus2=1.33885, r_fer2=0
 5220: t=26.096, cavg*=1.00106, r_mart=10.3443, r_aus1=1.42123, r_fer1=0, r_aus2=1.33985, r_fer2=0
 5230: t=26.146, cavg*=1.00107, r_mart=10.3443, r_aus1=1.41653, r_fer1=0, r_aus2=1.34085, r_fer2=0
 5240: t=26.196, cavg*=1.00108, r_mart=10.3443, r_aus1=1.41187, r_fer1=0, r_aus2=1.34184, r_fer2=0
 5250: t=26.246, cavg*=1.00109, r_mart=10.3443, r_aus1=1.40724, r_fer1=0, r_aus2=1.34282, r_fer2=0
 5260: t=26.296, cavg*=1.00109, r_mart=10.3443, r_aus1=1.40264, r_fer1=0, r_aus2=1.34379, r_fer2=0
 5270: t=26.346, cavg*=1.0011, r_mart=10.3443, r_aus1=1.39808, r_fer1=0, r_aus2=1.34475, r_fer2=0
 5280: t=26.396, cavg*=1.00111, r_mart=10.3443, r_aus1=1.39355, r_fer1=0, r_aus2=1.3457, r_fer2=0
 5290: t=26.446, cavg*=1.00111, r_mart=10.3443, r_aus1=1.38905, r_fer1=0, r_aus2=1.34664, r_fer2=0
 5300: t=26.496, cavg*=1.00112, r_mart=10.3443, r_aus1=1.38459, r_fer1=0, r_aus2=1.34757, r_fer2=0
 5310: t=26.546, cavg*=1.00113, r_mart=10.3443, r_aus1=1.38015, r_fer1=0, r_aus2=1.34849, r_fer2=0
 5320: t=26.596, cavg*=1.00113, r_mart=10.3444, r_aus1=1.37575, r_fer1=0, r_aus2=1.34941, r_fer2=0
 5330: t=26.646, cavg*=1.00114, r_mart=10.3444, r_aus1=1.37138, r_fer1=0, r_aus2=1.35031, r_fer2=0
 5340: t=26.696, cavg*=1.00115, r_mart=10.3444, r_aus1=1.36704, r_fer1=0, r_aus2=1.35121, r_fer2=0
 5350: t=26.746, cavg*=1.00116, r_mart=10.3444, r_aus1=1.36273, r_fer1=0, r_aus2=1.3521, r_fer2=0
 5360: t=26.796, cavg*=1.00116, r_mart=10.3444, r_aus1=1.35846, r_fer1=0, r_aus2=1.35297, r_fer2=0
 5370: t=26.846, cavg*=1.00117, r_mart=10.3444, r_aus1=1.35421, r_fer1=0, r_aus2=1.35384, r_fer2=0
 5380: t=26.896, cavg*=1.00118, r_mart=10.3444, r_aus1=1.34999, r_fer1=0, r_aus2=1.3547, r_fer2=0
 5390: t=26.946, cavg*=1.00118, r_mart=10.3444, r_aus1=1.3458, r_fer1=0, r_aus2=1.35556, r_fer2=0
 5400: t=26.996, cavg*=1.00119, r_mart=10.3444, r_aus1=1.34164, r_fer1=0, r_aus2=1.3564, r_fer2=0
 5410: t=27.046, cavg*=1.0012, r_mart=10.3444, r_aus1=1.3375, r_fer1=0, r_aus2=1.35723, r_fer2=0
 5420: t=27.096, cavg*=1.0012, r_mart=10.3444, r_aus1=1.3334, r_fer1=0, r_aus2=1.35806, r_fer2=0
 5430: t=27.146, cavg*=1.00121, r_mart=10.3444, r_aus1=1.32932, r_fer1=0, r_aus2=1.35888, r_fer2=0
 5440: t=27.196, cavg*=1.00121, r_mart=10.3444, r_aus1=1.32527, r_fer1=0, r_aus2=1.35969, r_fer2=0
 5450: t=27.246, cavg*=1.00122, r_mart=10.3444, r_aus1=1.32125, r_fer1=0, r_aus2=1.36049, r_fer2=0
 5460: t=27.296, cavg*=1.00123, r_mart=10.3444, r_aus1=1.31726, r_fer1=0, r_aus2=1.36128, r_fer2=0
 5470: t=27.346, cavg*=1.00123, r_mart=10.3445, r_aus1=1.31329, r_fer1=0, r_aus2=1.36207, r_fer2=0
 5480: t=27.396, cavg*=1.00124, r_mart=10.3445, r_aus1=1.30935, r_fer1=0, r_aus2=1.36284, r_fer2=0
 5490: t=27.446, cavg*=1.00125, r_mart=10.3445, r_aus1=1.30544, r_fer1=0, r_aus2=1.36361, r_fer2=0
 5500: t=27.496, cavg*=1.00125, r_mart=10.3445, r_aus1=1.30155, r_fer1=0, r_aus2=1.36437, r_fer2=0
 5510: t=27.546, cavg*=1.00126, r_mart=10.3445, r_aus1=1.29769, r_fer1=0, r_aus2=1.36512, r_fer2=0
 5520: t=27.596, cavg*=1.00126, r_mart=10.3445, r_aus1=1.29385, r_fer1=0, r_aus2=1.36587, r_fer2=0
 5530: t=27.646, cavg*=1.00127, r_mart=10.3445, r_aus1=1.29004, r_fer1=0, r_aus2=1.3666, r_fer2=0
 5540: t=27.696, cavg*=1.00128, r_mart=10.3445, r_aus1=1.28625, r_fer1=0, r_aus2=1.36733, r_fer2=0
 5550: t=27.746, cavg*=1.00128, r_mart=10.3445, r_aus1=1.28249, r_fer1=0, r_aus2=1.36805, r_fer2=0
 5560: t=27.796, cavg*=1.00129, r_mart=10.3445, r_aus1=1.27875, r_fer1=0, r_aus2=1.36876, r_fer2=0
 5570: t=27.846, cavg*=1.0013, r_mart=10.3445, r_aus1=1.27504, r_fer1=0, r_aus2=1.36947, r_fer2=0
 5580: t=27.896, cavg*=1.0013, r_mart=10.3445, r_aus1=1.27135, r_fer1=0, r_aus2=1.37017, r_fer2=0
 5590: t=27.946, cavg*=1.00131, r_mart=10.3445, r_aus1=1.26769, r_fer1=0, r_aus2=1.37086, r_fer2=0
 5600: t=27.996, cavg*=1.00131, r_mart=10.3445, r_aus1=1.26404, r_fer1=0, r_aus2=1.37154, r_fer2=0
 5610: t=28.046, cavg*=1.00132, r_mart=10.3445, r_aus1=1.26043, r_fer1=0, r_aus2=1.37221, r_fer2=0
 5620: t=28.096, cavg*=1.00132, r_mart=10.3445, r_aus1=1.25683, r_fer1=0, r_aus2=1.37288, r_fer2=0
 5630: t=28.146, cavg*=1.00133, r_mart=10.3445, r_aus1=1.25326, r_fer1=0, r_aus2=1.37354, r_fer2=0
 5640: t=28.196, cavg*=1.00134, r_mart=10.3446, r_aus1=1.24971, r_fer1=0, r_aus2=1.37419, r_fer2=0
 5650: t=28.246, cavg*=1.00134, r_mart=10.3446, r_aus1=1.24618, r_fer1=0, r_aus2=1.37484, r_fer2=0
 5660: t=28.296, cavg*=1.00135, r_mart=10.3446, r_aus1=1.24268, r_fer1=0, r_aus2=1.37547, r_fer2=0
 5670: t=28.346, cavg*=1.00135, r_mart=10.3446, r_aus1=1.23919, r_fer1=0, r_aus2=1.3761, r_fer2=0
 5680: t=28.396, cavg*=1.00136, r_mart=10.3446, r_aus1=1.23573, r_fer1=0, r_aus2=1.37673, r_fer2=0
 5690: t=28.446, cavg*=1.00136, r_mart=10.3446, r_aus1=1.23229, r_fer1=0, r_aus2=1.37735, r_fer2=0
 5700: t=28.496, cavg*=1.00137, r_mart=10.3446, r_aus1=1.22887, r_fer1=0, r_aus2=1.37795, r_fer2=0
 5710: t=28.546, cavg*=1.00138, r_mart=10.3446, r_aus1=1.22548, r_fer1=0, r_aus2=1.37856, r_fer2=0
 5720: t=28.596, cavg*=1.00138, r_mart=10.3446, r_aus1=1.2221, r_fer1=0, r_aus2=1.37915, r_fer2=0
 5730: t=28.646, cavg*=1.00139, r_mart=10.3446, r_aus1=1.21874, r_fer1=0, r_aus2=1.37974, r_fer2=0
 5740: t=28.696, cavg*=1.00139, r_mart=10.3446, r_aus1=1.21541, r_fer1=0, r_aus2=1.38032, r_fer2=0
 5750: t=28.746, cavg*=1.0014, r_mart=10.3446, r_aus1=1.21209, r_fer1=0, r_aus2=1.3809, r_fer2=0
 5760: t=28.796, cavg*=1.0014, r_mart=10.3446, r_aus1=1.2088, r_fer1=0, r_aus2=1.38147, r_fer2=0
 5770: t=28.846, cavg*=1.00141, r_mart=10.3446, r_aus1=1.20553, r_fer1=0, r_aus2=1.38203, r_fer2=0
 5780: t=28.896, cavg*=1.00141, r_mart=10.3446, r_aus1=1.20227, r_fer1=0, r_aus2=1.38259, r_fer2=0
 5790: t=28.946, cavg*=1.00142, r_mart=10.3446, r_aus1=1.19904, r_fer1=0, r_aus2=1.38313, r_fer2=0
 5800: t=28.996, cavg*=1.00142, r_mart=10.3446, r_aus1=1.19582, r_fer1=0, r_aus2=1.38368, r_fer2=0
 5810: t=29.046, cavg*=1.00143, r_mart=10.3446, r_aus1=1.19263, r_fer1=0, r_aus2=1.38421, r_fer2=0
 5820: t=29.096, cavg*=1.00144, r_mart=10.3447, r_aus1=1.18945, r_fer1=0, r_aus2=1.38474, r_fer2=0
 5830: t=29.146, cavg*=1.00144, r_mart=10.3447, r_aus1=1.18629, r_fer1=0, r_aus2=1.38527, r_fer2=0
 5840: t=29.196, cavg*=1.00145, r_mart=10.3447, r_aus1=1.18315, r_fer1=0, r_aus2=1.38578, r_fer2=0
 5850: t=29.246, cavg*=1.00145, r_mart=10.3447, r_aus1=1.18003, r_fer1=0, r_aus2=1.38629, r_fer2=0
 5860: t=29.296, cavg*=1.00146, r_mart=10.3447, r_aus1=1.17693, r_fer1=0, r_aus2=1.3868, r_fer2=0
 5870: t=29.346, cavg*=1.00146, r_mart=10.3447, r_aus1=1.17384, r_fer1=0, r_aus2=1.3873, r_fer2=0
 5880: t=29.396, cavg*=1.00147, r_mart=10.3447, r_aus1=1.17078, r_fer1=0, r_aus2=1.38779, r_fer2=0
 5890: t=29.446, cavg*=1.00147, r_mart=10.3447, r_aus1=1.16773, r_fer1=0, r_aus2=1.38828, r_fer2=0
 5900: t=29.496, cavg*=1.00148, r_mart=10.3447, r_aus1=1.1647, r_fer1=0, r_aus2=1.38876, r_fer2=0
 5910: t=29.546, cavg*=1.00148, r_mart=10.3447, r_aus1=1.16169, r_fer1=0, r_aus2=1.38923, r_fer2=0
 5920: t=29.596, cavg*=1.00149, r_mart=10.3447, r_aus1=1.15869, r_fer1=0, r_aus2=1.3897, r_fer2=0
 5930: t=29.646, cavg*=1.00149, r_mart=10.3447, r_aus1=1.15572, r_fer1=0, r_aus2=1.39017, r_fer2=0
 5940: t=29.696, cavg*=1.0015, r_mart=10.3447, r_aus1=1.15276, r_fer1=0, r_aus2=1.39063, r_fer2=0
 5950: t=29.746, cavg*=1.0015, r_mart=10.3447, r_aus1=1.14981, r_fer1=0, r_aus2=1.39108, r_fer2=0
 5960: t=29.796, cavg*=1.00151, r_mart=10.3447, r_aus1=1.14689, r_fer1=0, r_aus2=1.39152, r_fer2=0
 5970: t=29.846, cavg*=1.00151, r_mart=10.3447, r_aus1=1.14398, r_fer1=0, r_aus2=1.39197, r_fer2=0
 5980: t=29.896, cavg*=1.00152, r_mart=10.3447, r_aus1=1.14108, r_fer1=0, r_aus2=1.3924, r_fer2=0
 5990: t=29.946, cavg*=1.00152, r_mart=10.3447, r_aus1=1.13821, r_fer1=0, r_aus2=1.39283, r_fer2=0
 6000: t=29.996, cavg*=1.00153, r_mart=10.3447, r_aus1=1.13535, r_fer1=0, r_aus2=1.39326, r_fer2=0
 6010: t=30.047, cavg*=1.00153, r_mart=10.3447, r_aus1=1.1325, r_fer1=0, r_aus2=1.39368, r_fer2=0
 6020: t=30.097, cavg*=1.00154, r_mart=10.3448, r_aus1=1.12968, r_fer1=0, r_aus2=1.39409, r_fer2=0
 6030: t=30.147, cavg*=1.00154, r_mart=10.3448, r_aus1=1.12686, r_fer1=0, r_aus2=1.3945, r_fer2=0
 6040: t=30.197, cavg*=1.00155, r_mart=10.3448, r_aus1=1.12407, r_fer1=0, r_aus2=1.3949, r_fer2=0
 6050: t=30.247, cavg*=1.00155, r_mart=10.3448, r_aus1=1.12129, r_fer1=0, r_aus2=1.3953, r_fer2=0
 6060: t=30.297, cavg*=1.00155, r_mart=10.3448, r_aus1=1.11852, r_fer1=0, r_aus2=1.39569, r_fer2=0
 6070: t=30.347, cavg*=1.00156, r_mart=10.3448, r_aus1=1.11577, r_fer1=0, r_aus2=1.39608, r_fer2=0
 6080: t=30.397, cavg*=1.00156, r_mart=10.3448, r_aus1=1.11304, r_fer1=0, r_aus2=1.39647, r_fer2=0
 6090: t=30.447, cavg*=1.00157, r_mart=10.3448, r_aus1=1.11032, r_fer1=0, r_aus2=1.39685, r_fer2=0
 6100: t=30.497, cavg*=1.00157, r_mart=10.3448, r_aus1=1.10761, r_fer1=0, r_aus2=1.39722, r_fer2=0
 6110: t=30.547, cavg*=1.00158, r_mart=10.3448, r_aus1=1.10492, r_fer1=0, r_aus2=1.39759, r_fer2=0
 6120: t=30.597, cavg*=1.00158, r_mart=10.3448, r_aus1=1.10225, r_fer1=0, r_aus2=1.39795, r_fer2=0
 6130: t=30.647, cavg*=1.00159, r_mart=10.3448, r_aus1=1.09959, r_fer1=0, r_aus2=1.39831, r_fer2=0
 6140: t=30.697, cavg*=1.00159, r_mart=10.3448, r_aus1=1.09694, r_fer1=0, r_aus2=1.39867, r_fer2=0
 6150: t=30.747, cavg*=1.0016, r_mart=10.3448, r_aus1=1.09431, r_fer1=0, r_aus2=1.39901, r_fer2=0
 6160: t=30.797, cavg*=1.0016, r_mart=10.3448, r_aus1=1.09169, r_fer1=0, r_aus2=1.39936, r_fer2=0
 6170: t=30.847, cavg*=1.00161, r_mart=10.3448, r_aus1=1.08909, r_fer1=0, r_aus2=1.3997, r_fer2=0
 6180: t=30.897, cavg*=1.00161, r_mart=10.3448, r_aus1=1.0865, r_fer1=0, r_aus2=1.40004, r_fer2=0
 6190: t=30.947, cavg*=1.00161, r_mart=10.3448, r_aus1=1.08393, r_fer1=0, r_aus2=1.40037, r_fer2=0
 6200: t=30.997, cavg*=1.00162, r_mart=10.3448, r_aus1=1.08136, r_fer1=0, r_aus2=1.4007, r_fer2=0
 6210: t=31.047, cavg*=1.00162, r_mart=10.3448, r_aus1=1.07882, r_fer1=0, r_aus2=1.40102, r_fer2=0
 6220: t=31.097, cavg*=1.00163, r_mart=10.3448, r_aus1=1.07628, r_fer1=0, r_aus2=1.40134, r_fer2=0
 6230: t=31.147, cavg*=1.00163, r_mart=10.3449, r_aus1=1.07376, r_fer1=0, r_aus2=1.40165, r_fer2=0
 6240: t=31.197, cavg*=1.00164, r_mart=10.3449, r_aus1=1.07125, r_fer1=0, r_aus2=1.40196, r_fer2=0
 6250: t=31.247, cavg*=1.00164, r_mart=10.3449, r_aus1=1.06876, r_fer1=0, r_aus2=1.40227, r_fer2=0
 6260: t=31.297, cavg*=1.00164, r_mart=10.3449, r_aus1=1.06628, r_fer1=0, r_aus2=1.40257, r_fer2=0
 6270: t=31.347, cavg*=1.00165, r_mart=10.3449, r_aus1=1.06381, r_fer1=0, r_aus2=1.40287, r_fer2=0
 6280: t=31.397, cavg*=1.00165, r_mart=10.3449, r_aus1=1.06136, r_fer1=0, r_aus2=1.40316, r_fer2=0
 6290: t=31.447, cavg*=1.00166, r_mart=10.3449, r_aus1=1.05892, r_fer1=0, r_aus2=1.40345, r_fer2=0
 6300: t=31.497, cavg*=1.00166, r_mart=10.3449, r_aus1=1.05649, r_fer1=0, r_aus2=1.40373, r_fer2=0
 6310: t=31.547, cavg*=1.00167, r_mart=10.3449, r_aus1=1.05407, r_fer1=0, r_aus2=1.40401, r_fer2=0
 6320: t=31.597, cavg*=1.00167, r_mart=10.3449, r_aus1=1.05167, r_fer1=0, r_aus2=1.40429, r_fer2=0
 6330: t=31.647, cavg*=1.00167, r_mart=10.3449, r_aus1=1.04927, r_fer1=0, r_aus2=1.40456, r_fer2=0
 6340: t=31.697, cavg*=1.00168, r_mart=10.3449, r_aus1=1.04689, r_fer1=0, r_aus2=1.40483, r_fer2=0
 6350: t=31.747, cavg*=1.00168, r_mart=10.3449, r_aus1=1.04453, r_fer1=0, r_aus2=1.4051, r_fer2=0
 6360: t=31.797, cavg*=1.00169, r_mart=10.3449, r_aus1=1.04217, r_fer1=0, r_aus2=1.40536, r_fer2=0
 6370: t=31.847, cavg*=1.00169, r_mart=10.3449, r_aus1=1.03983, r_fer1=0, r_aus2=1.40562, r_fer2=0
 6380: t=31.897, cavg*=1.0017, r_mart=10.3449, r_aus1=1.0375, r_fer1=0, r_aus2=1.40588, r_fer2=0
 6390: t=31.947, cavg*=1.0017, r_mart=10.3449, r_aus1=1.03518, r_fer1=0, r_aus2=1.40613, r_fer2=0
 6400: t=31.997, cavg*=1.0017, r_mart=10.3449, r_aus1=1.03287, r_fer1=0, r_aus2=1.40637, r_fer2=0
 6410: t=32.047, cavg*=1.00171, r_mart=10.3449, r_aus1=1.03058, r_fer1=0, r_aus2=1.40662, r_fer2=0
 6420: t=32.097, cavg*=1.00171, r_mart=10.3449, r_aus1=1.02829, r_fer1=0, r_aus2=1.40686, r_fer2=0
 6430: t=32.147, cavg*=1.00172, r_mart=10.3449, r_aus1=1.02602, r_fer1=0, r_aus2=1.40709, r_fer2=0
 6440: t=32.197, cavg*=1.00172, r_mart=10.3449, r_aus1=1.02376, r_fer1=0, r_aus2=1.40733, r_fer2=0
 6450: t=32.247, cavg*=1.00172, r_mart=10.3449, r_aus1=1.02151, r_fer1=0, r_aus2=1.40756, r_fer2=0
 6460: t=32.297, cavg*=1.00173, r_mart=10.3449, r_aus1=1.01927, r_fer1=0, r_aus2=1.40778, r_fer2=0
 6470: t=32.347, cavg*=1.00173, r_mart=10.345, r_aus1=1.01705, r_fer1=0, r_aus2=1.40801, r_fer2=0
 6480: t=32.397, cavg*=1.00174, r_mart=10.345, r_aus1=1.01483, r_fer1=0, r_aus2=1.40823, r_fer2=0
 6490: t=32.447, cavg*=1.00174, r_mart=10.345, r_aus1=1.01263, r_fer1=0, r_aus2=1.40844, r_fer2=0
 6500: t=32.497, cavg*=1.00174, r_mart=10.345, r_aus1=1.01043, r_fer1=0, r_aus2=1.40866, r_fer2=0
 6510: t=32.547, cavg*=1.00175, r_mart=10.345, r_aus1=1.00825, r_fer1=0, r_aus2=1.40887, r_fer2=0
 6520: t=32.597, cavg*=1.00175, r_mart=10.345, r_aus1=1.00608, r_fer1=0, r_aus2=1.40908, r_fer2=0
 6530: t=32.647, cavg*=1.00175, r_mart=10.345, r_aus1=1.00392, r_fer1=0, r_aus2=1.40928, r_fer2=0
 6540: t=32.697, cavg*=1.00176, r_mart=10.345, r_aus1=1.00177, r_fer1=0, r_aus2=1.40948, r_fer2=0
 6550: t=32.747, cavg*=1.00176, r_mart=10.345, r_aus1=0.999626, r_fer1=0, r_aus2=1.40968, r_fer2=0
 6560: t=32.797, cavg*=1.00177, r_mart=10.345, r_aus1=0.997496, r_fer1=0, r_aus2=1.40987, r_fer2=0
 6570: t=32.847, cavg*=1.00177, r_mart=10.345, r_aus1=0.995377, r_fer1=0, r_aus2=1.41007, r_fer2=0
 6580: t=32.897, cavg*=1.00177, r_mart=10.345, r_aus1=0.993267, r_fer1=0, r_aus2=1.41025, r_fer2=0
 6590: t=32.947, cavg*=1.00178, r_mart=10.345, r_aus1=0.991169, r_fer1=0, r_aus2=1.41044, r_fer2=0
 6600: t=32.997, cavg*=1.00178, r_mart=10.345, r_aus1=0.98908, r_fer1=0, r_aus2=1.41062, r_fer2=0
 6610: t=33.047, cavg*=1.00179, r_mart=10.345, r_aus1=0.987001, r_fer1=0, r_aus2=1.4108, r_fer2=0
 6620: t=33.097, cavg*=1.00179, r_mart=10.345, r_aus1=0.984932, r_fer1=0, r_aus2=1.41098, r_fer2=0
 6630: t=33.147, cavg*=1.00179, r_mart=10.345, r_aus1=0.982874, r_fer1=0, r_aus2=1.41116, r_fer2=0
 6640: t=33.197, cavg*=1.0018, r_mart=10.345, r_aus1=0.980825, r_fer1=0, r_aus2=1.41133, r_fer2=0
 6650: t=33.247, cavg*=1.0018, r_mart=10.345, r_aus1=0.978786, r_fer1=0, r_aus2=1.4115, r_fer2=0
 6660: t=33.297, cavg*=1.0018, r_mart=10.345, r_aus1=0.976756, r_fer1=0, r_aus2=1.41166, r_fer2=0
 6670: t=33.347, cavg*=1.00181, r_mart=10.345, r_aus1=0.974737, r_fer1=0, r_aus2=1.41183, r_fer2=0
 6680: t=33.397, cavg*=1.00181, r_mart=10.345, r_aus1=0.972727, r_fer1=0, r_aus2=1.41199, r_fer2=0
 6690: t=33.447, cavg*=1.00181, r_mart=10.345, r_aus1=0.970726, r_fer1=0, r_aus2=1.41215, r_fer2=0
 6700: t=33.497, cavg*=1.00182, r_mart=10.345, r_aus1=0.968735, r_fer1=0, r_aus2=1.4123, r_fer2=0
 6710: t=33.547, cavg*=1.00182, r_mart=10.345, r_aus1=0.966753, r_fer1=0, r_aus2=1.41246, r_fer2=0
 6720: t=33.597, cavg*=1.00183, r_mart=10.345, r_aus1=0.964781, r_fer1=0, r_aus2=1.41261, r_fer2=0
 6730: t=33.647, cavg*=1.00183, r_mart=10.3451, r_aus1=0.962817, r_fer1=0, r_aus2=1.41276, r_fer2=0
 6740: t=33.697, cavg*=1.00183, r_mart=10.3451, r_aus1=0.960863, r_fer1=0, r_aus2=1.4129, r_fer2=0
 6750: t=33.747, cavg*=1.00184, r_mart=10.3451, r_aus1=0.958919, r_fer1=0, r_aus2=1.41304, r_fer2=0
 6760: t=33.797, cavg*=1.00184, r_mart=10.3451, r_aus1=0.956983, r_fer1=0, r_aus2=1.41319, r_fer2=0
 6770: t=33.847, cavg*=1.00184, r_mart=10.3451, r_aus1=0.955057, r_fer1=0, r_aus2=1.41332, r_fer2=0
 6780: t=33.897, cavg*=1.00185, r_mart=10.3451, r_aus1=0.953139, r_fer1=0, r_aus2=1.41346, r_fer2=0
 6790: t=33.947, cavg*=1.00185, r_mart=10.3451, r_aus1=0.95123, r_fer1=0, r_aus2=1.41359, r_fer2=0
 6800: t=33.997, cavg*=1.00185, r_mart=10.3451, r_aus1=0.94933, r_fer1=0, r_aus2=1.41373, r_fer2=0
 6810: t=34.047, cavg*=1.00186, r_mart=10.3451, r_aus1=0.947439, r_fer1=0, r_aus2=1.41386, r_fer2=0
 6820: t=34.097, cavg*=1.00186, r_mart=10.3451, r_aus1=0.945556, r_fer1=0, r_aus2=1.41398, r_fer2=0
 6830: t=34.147, cavg*=1.00186, r_mart=10.3451, r_aus1=0.943682, r_fer1=0, r_aus2=1.41411, r_fer2=0
 6840: t=34.197, cavg*=1.00187, r_mart=10.3451, r_aus1=0.941817, r_fer1=0, r_aus2=1.41423, r_fer2=0
 6850: t=34.247, cavg*=1.00187, r_mart=10.3451, r_aus1=0.93996, r_fer1=0, r_aus2=1.41435, r_fer2=0
 6860: t=34.297, cavg*=1.00187, r_mart=10.3451, r_aus1=0.938112, r_fer1=0, r_aus2=1.41447, r_fer2=0
 6870: t=34.347, cavg*=1.00188, r_mart=10.3451, r_aus1=0.936272, r_fer1=0, r_aus2=1.41459, r_fer2=0
 6880: t=34.397, cavg*=1.00188, r_mart=10.3451, r_aus1=0.93444, r_fer1=0, r_aus2=1.4147, r_fer2=0
 6890: t=34.447, cavg*=1.00188, r_mart=10.3451, r_aus1=0.932617, r_fer1=0, r_aus2=1.41481, r_fer2=0
 6900: t=34.497, cavg*=1.00189, r_mart=10.3451, r_aus1=0.930802, r_fer1=0, r_aus2=1.41492, r_fer2=0
 6910: t=34.547, cavg*=1.00189, r_mart=10.3451, r_aus1=0.928995, r_fer1=0, r_aus2=1.41503, r_fer2=0
 6920: t=34.597, cavg*=1.00189, r_mart=10.3451, r_aus1=0.927196, r_fer1=0, r_aus2=1.41514, r_fer2=0
 6930: t=34.647, cavg*=1.0019, r_mart=10.3451, r_aus1=0.925405, r_fer1=0, r_aus2=1.41524, r_fer2=0
 6940: t=34.697, cavg*=1.0019, r_mart=10.3451, r_aus1=0.923622, r_fer1=0, r_aus2=1.41534, r_fer2=0
 6950: t=34.747, cavg*=1.0019, r_mart=10.3451, r_aus1=0.921848, r_fer1=0, r_aus2=1.41544, r_fer2=0
 6960: t=34.797, cavg*=1.00191, r_mart=10.3451, r_aus1=0.920081, r_fer1=0, r_aus2=1.41554, r_fer2=0
 6970: t=34.847, cavg*=1.00191, r_mart=10.3451, r_aus1=0.918322, r_fer1=0, r_aus2=1.41564, r_fer2=0
 6980: t=34.897, cavg*=1.00191, r_mart=10.3451, r_aus1=0.91657, r_fer1=0, r_aus2=1.41573, r_fer2=0
 6990: t=34.947, cavg*=1.00192, r_mart=10.3451, r_aus1=0.914827, r_fer1=0, r_aus2=1.41583, r_fer2=0
 7000: t=34.997, cavg*=1.00192, r_mart=10.3451, r_aus1=0.913091, r_fer1=0, r_aus2=1.41592, r_fer2=0
 7010: t=35.047, cavg*=1.00192, r_mart=10.3452, r_aus1=0.911363, r_fer1=0, r_aus2=1.41601, r_fer2=0
 7020: t=35.097, cavg*=1.00193, r_mart=10.3452, r_aus1=0.909642, r_fer1=0, r_aus2=1.41609, r_fer2=0
 7030: t=35.147, cavg*=1.00193, r_mart=10.3452, r_aus1=0.907929, r_fer1=0, r_aus2=1.41618, r_fer2=0
 7040: t=35.197, cavg*=1.00193, r_mart=10.3452, r_aus1=0.906224, r_fer1=0, r_aus2=1.41626, r_fer2=0
 7050: t=35.247, cavg*=1.00194, r_mart=10.3452, r_aus1=0.904526, r_fer1=0, r_aus2=1.41635, r_fer2=0
