coupled_FoFo_375_mu30e3.log @ arthur-tud
2019-07-15T12:56:02

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 110000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int3: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.995221, r_mart=0.149121, r_aus1=0.027127, r_fer1=0, r_aus2=0.000649398, r_fer2=0
36400: t=1.820, cavg*=0.997524, r_mart=0.151647, r_aus1=0.0283027, r_fer1=0, r_aus2=0.00133968, r_fer2=0
36600: t=1.830, cavg*=0.997523, r_mart=0.151662, r_aus1=0.0283085, r_fer1=0, r_aus2=0.00134182, r_fer2=0
36800: t=1.840, cavg*=0.997523, r_mart=0.151677, r_aus1=0.0283142, r_fer1=0, r_aus2=0.00134395, r_fer2=0
37000: t=1.850, cavg*=0.997522, r_mart=0.151692, r_aus1=0.02832, r_fer1=0, r_aus2=0.00134608, r_fer2=0
37200: t=1.860, cavg*=0.997521, r_mart=0.151707, r_aus1=0.0283257, r_fer1=0, r_aus2=0.00134821, r_fer2=0
37400: t=1.870, cavg*=0.99752, r_mart=0.151722, r_aus1=0.0283315, r_fer1=0, r_aus2=0.00135033, r_fer2=0
37600: t=1.880, cavg*=0.997519, r_mart=0.151737, r_aus1=0.0283372, r_fer1=0, r_aus2=0.00135244, r_fer2=0
37800: t=1.890, cavg*=0.997519, r_mart=0.151752, r_aus1=0.028343, r_fer1=0, r_aus2=0.00135455, r_fer2=0
38000: t=1.900, cavg*=0.997518, r_mart=0.151767, r_aus1=0.0283487, r_fer1=0, r_aus2=0.00135665, r_fer2=0
38200: t=1.910, cavg*=0.997517, r_mart=0.151782, r_aus1=0.0283544, r_fer1=0, r_aus2=0.00135875, r_fer2=0
38400: t=1.920, cavg*=0.997516, r_mart=0.151797, r_aus1=0.0283602, r_fer1=0, r_aus2=0.00136085, r_fer2=0
38600: t=1.930, cavg*=0.997515, r_mart=0.151812, r_aus1=0.0283659, r_fer1=0, r_aus2=0.00136294, r_fer2=0
38800: t=1.940, cavg*=0.997515, r_mart=0.151827, r_aus1=0.0283716, r_fer1=0, r_aus2=0.00136503, r_fer2=0
39000: t=1.950, cavg*=0.997514, r_mart=0.151842, r_aus1=0.0283773, r_fer1=0, r_aus2=0.00136711, r_fer2=0
39200: t=1.960, cavg*=0.997513, r_mart=0.151857, r_aus1=0.028383, r_fer1=0, r_aus2=0.00136918, r_fer2=0
39400: t=1.970, cavg*=0.997512, r_mart=0.151871, r_aus1=0.0283887, r_fer1=0, r_aus2=0.00137126, r_fer2=0
39600: t=1.980, cavg*=0.997512, r_mart=0.151886, r_aus1=0.0283944, r_fer1=0, r_aus2=0.00137333, r_fer2=0
39800: t=1.990, cavg*=0.997511, r_mart=0.151901, r_aus1=0.0284001, r_fer1=0, r_aus2=0.00137539, r_fer2=0
40000: t=2.000, cavg*=0.99751, r_mart=0.151915, r_aus1=0.0284058, r_fer1=0, r_aus2=0.00137745, r_fer2=0
40200: t=2.100, cavg*=0.997498, r_mart=1.5206, r_aus1=0.284623, r_fer1=0, r_aus2=0.0139721, r_fer2=0
40400: t=2.200, cavg*=0.997487, r_mart=1.52201, r_aus1=0.285186, r_fer1=0, r_aus2=0.0141701, r_fer2=0
40600: t=2.300, cavg*=0.997477, r_mart=1.52341, r_aus1=0.285745, r_fer1=0, r_aus2=0.0143651, r_fer2=0
40800: t=2.400, cavg*=0.997467, r_mart=1.52477, r_aus1=0.286301, r_fer1=0, r_aus2=0.0145571, r_fer2=0
41000: t=2.500, cavg*=0.997458, r_mart=1.52611, r_aus1=0.286853, r_fer1=0, r_aus2=0.0147461, r_fer2=0
41200: t=2.600, cavg*=0.997449, r_mart=1.52743, r_aus1=0.287402, r_fer1=0, r_aus2=0.0149324, r_fer2=0
41400: t=2.700, cavg*=0.99744, r_mart=1.52873, r_aus1=0.287947, r_fer1=0, r_aus2=0.0151161, r_fer2=0
41600: t=2.800, cavg*=0.997432, r_mart=1.53, r_aus1=0.288489, r_fer1=0, r_aus2=0.015297, r_fer2=0
41800: t=2.900, cavg*=0.997424, r_mart=1.53126, r_aus1=0.289029, r_fer1=0, r_aus2=0.0154755, r_fer2=0
42000: t=3.000, cavg*=0.997417, r_mart=1.53249, r_aus1=0.289565, r_fer1=0, r_aus2=0.0156517, r_fer2=0
42200: t=3.100, cavg*=0.99741, r_mart=1.53371, r_aus1=0.290099, r_fer1=0, r_aus2=0.0158257, r_fer2=0
42400: t=3.200, cavg*=0.997403, r_mart=1.53491, r_aus1=0.29063, r_fer1=0, r_aus2=0.0159978, r_fer2=0
42600: t=3.300, cavg*=0.997396, r_mart=1.5361, r_aus1=0.291158, r_fer1=0, r_aus2=0.0161679, r_fer2=0
42800: t=3.400, cavg*=0.99739, r_mart=1.53726, r_aus1=0.291684, r_fer1=0, r_aus2=0.0163362, r_fer2=0
43000: t=3.500, cavg*=0.997384, r_mart=1.53841, r_aus1=0.292207, r_fer1=0, r_aus2=0.0165027, r_fer2=0
43200: t=3.600, cavg*=0.997378, r_mart=1.53955, r_aus1=0.292728, r_fer1=0, r_aus2=0.0166676, r_fer2=0
43400: t=3.700, cavg*=0.997372, r_mart=1.54067, r_aus1=0.293246, r_fer1=0, r_aus2=0.016831, r_fer2=0
43600: t=3.800, cavg*=0.997367, r_mart=1.54178, r_aus1=0.293763, r_fer1=0, r_aus2=0.0169928, r_fer2=0
43800: t=3.900, cavg*=0.997362, r_mart=1.54287, r_aus1=0.294277, r_fer1=0, r_aus2=0.0171533, r_fer2=0
44000: t=4.000, cavg*=0.997357, r_mart=1.54396, r_aus1=0.294789, r_fer1=0, r_aus2=0.0173124, r_fer2=0
44200: t=4.100, cavg*=0.997352, r_mart=1.54503, r_aus1=0.2953, r_fer1=0, r_aus2=0.0174703, r_fer2=0
44400: t=4.200, cavg*=0.997347, r_mart=1.54608, r_aus1=0.295808, r_fer1=0, r_aus2=0.0176269, r_fer2=0
44600: t=4.300, cavg*=0.997342, r_mart=1.54713, r_aus1=0.296314, r_fer1=0, r_aus2=0.0177823, r_fer2=0
44800: t=4.400, cavg*=0.997338, r_mart=1.54816, r_aus1=0.296819, r_fer1=0, r_aus2=0.0179366, r_fer2=0
45000: t=4.500, cavg*=0.997334, r_mart=1.54919, r_aus1=0.297322, r_fer1=0, r_aus2=0.0180899, r_fer2=0
45200: t=4.600, cavg*=0.997329, r_mart=1.5502, r_aus1=0.297823, r_fer1=0, r_aus2=0.0182422, r_fer2=0
45400: t=4.700, cavg*=0.997325, r_mart=1.5512, r_aus1=0.298322, r_fer1=0, r_aus2=0.0183935, r_fer2=0
45600: t=4.800, cavg*=0.997321, r_mart=1.5522, r_aus1=0.29882, r_fer1=0, r_aus2=0.0185438, r_fer2=0
45800: t=4.900, cavg*=0.997317, r_mart=1.55318, r_aus1=0.299316, r_fer1=0, r_aus2=0.0186933, r_fer2=0
46000: t=5.000, cavg*=0.997314, r_mart=1.55415, r_aus1=0.29981, r_fer1=0, r_aus2=0.018842, r_fer2=0
46200: t=5.100, cavg*=0.99731, r_mart=1.55512, r_aus1=0.300303, r_fer1=0, r_aus2=0.0189898, r_fer2=0
46400: t=5.200, cavg*=0.997306, r_mart=1.55607, r_aus1=0.300795, r_fer1=0, r_aus2=0.0191367, r_fer2=0
46600: t=5.300, cavg*=0.997303, r_mart=1.55702, r_aus1=0.301285, r_fer1=0, r_aus2=0.0192829, r_fer2=0
46800: t=5.400, cavg*=0.997299, r_mart=1.55796, r_aus1=0.301773, r_fer1=0, r_aus2=0.0194283, r_fer2=0
47000: t=5.500, cavg*=0.997296, r_mart=1.55889, r_aus1=0.302261, r_fer1=0, r_aus2=0.0195731, r_fer2=0
47200: t=5.600, cavg*=0.997293, r_mart=1.55981, r_aus1=0.302746, r_fer1=0, r_aus2=0.0197172, r_fer2=0
47400: t=5.700, cavg*=0.99729, r_mart=1.56073, r_aus1=0.303231, r_fer1=0, r_aus2=0.0198606, r_fer2=0
47600: t=5.800, cavg*=0.997287, r_mart=1.56164, r_aus1=0.303714, r_fer1=0, r_aus2=0.0200034, r_fer2=0
47800: t=5.900, cavg*=0.997284, r_mart=1.56254, r_aus1=0.304196, r_fer1=0, r_aus2=0.0201456, r_fer2=0
48000: t=6.000, cavg*=0.997281, r_mart=1.56343, r_aus1=0.304677, r_fer1=0, r_aus2=0.0202873, r_fer2=0
48200: t=6.100, cavg*=0.997278, r_mart=1.56431, r_aus1=0.305157, r_fer1=0, r_aus2=0.0204284, r_fer2=0
48400: t=6.200, cavg*=0.997275, r_mart=1.56519, r_aus1=0.305635, r_fer1=0, r_aus2=0.020569, r_fer2=0
48600: t=6.300, cavg*=0.997272, r_mart=1.56606, r_aus1=0.306113, r_fer1=0, r_aus2=0.0207091, r_fer2=0
48800: t=6.400, cavg*=0.997269, r_mart=1.56693, r_aus1=0.306589, r_fer1=0, r_aus2=0.0208486, r_fer2=0
49000: t=6.500, cavg*=0.997267, r_mart=1.56779, r_aus1=0.307064, r_fer1=0, r_aus2=0.0209876, r_fer2=0
49200: t=6.600, cavg*=0.997264, r_mart=1.56864, r_aus1=0.307538, r_fer1=0, r_aus2=0.0211261, r_fer2=0
49400: t=6.700, cavg*=0.997261, r_mart=1.56949, r_aus1=0.308011, r_fer1=0, r_aus2=0.0212642, r_fer2=0
49600: t=6.800, cavg*=0.997259, r_mart=1.57033, r_aus1=0.308483, r_fer1=0, r_aus2=0.0214018, r_fer2=0
49800: t=6.900, cavg*=0.997256, r_mart=1.57116, r_aus1=0.308953, r_fer1=0, r_aus2=0.021539, r_fer2=0
50000: t=7.000, cavg*=0.997254, r_mart=1.57199, r_aus1=0.309423, r_fer1=0, r_aus2=0.0216759, r_fer2=0
50200: t=7.100, cavg*=0.997251, r_mart=1.57281, r_aus1=0.309892, r_fer1=0, r_aus2=0.0218123, r_fer2=0
50400: t=7.200, cavg*=0.997249, r_mart=1.57363, r_aus1=0.31036, r_fer1=0, r_aus2=0.0219484, r_fer2=0
50600: t=7.300, cavg*=0.997246, r_mart=1.57444, r_aus1=0.310827, r_fer1=0, r_aus2=0.0220842, r_fer2=0
50800: t=7.400, cavg*=0.997244, r_mart=1.57525, r_aus1=0.311293, r_fer1=0, r_aus2=0.0222196, r_fer2=0
51000: t=7.500, cavg*=0.997242, r_mart=1.57605, r_aus1=0.311758, r_fer1=0, r_aus2=0.0223548, r_fer2=0
51200: t=7.600, cavg*=0.997239, r_mart=1.57685, r_aus1=0.312223, r_fer1=0, r_aus2=0.0224896, r_fer2=0
51400: t=7.700, cavg*=0.997237, r_mart=1.57764, r_aus1=0.312686, r_fer1=0, r_aus2=0.0226242, r_fer2=0
51600: t=7.800, cavg*=0.997235, r_mart=1.57843, r_aus1=0.313149, r_fer1=0, r_aus2=0.0227584, r_fer2=0
51800: t=7.900, cavg*=0.997233, r_mart=1.57921, r_aus1=0.313611, r_fer1=0, r_aus2=0.0228924, r_fer2=0
52000: t=8.000, cavg*=0.99723, r_mart=1.57999, r_aus1=0.314072, r_fer1=0, r_aus2=0.0230261, r_fer2=0
52200: t=8.100, cavg*=0.997228, r_mart=1.58076, r_aus1=0.314532, r_fer1=0, r_aus2=0.0231595, r_fer2=0
52400: t=8.200, cavg*=0.997226, r_mart=1.58153, r_aus1=0.314991, r_fer1=0, r_aus2=0.0232926, r_fer2=0
52600: t=8.300, cavg*=0.997224, r_mart=1.58229, r_aus1=0.31545, r_fer1=0, r_aus2=0.0234256, r_fer2=0
52800: t=8.400, cavg*=0.997221, r_mart=1.58305, r_aus1=0.315908, r_fer1=0, r_aus2=0.0235583, r_fer2=0
53000: t=8.500, cavg*=0.997219, r_mart=1.5838, r_aus1=0.316365, r_fer1=0, r_aus2=0.0236908, r_fer2=0
53200: t=8.600, cavg*=0.997217, r_mart=1.58455, r_aus1=0.316821, r_fer1=0, r_aus2=0.0238232, r_fer2=0
53400: t=8.700, cavg*=0.997215, r_mart=1.5853, r_aus1=0.317277, r_fer1=0, r_aus2=0.0239554, r_fer2=0
53600: t=8.800, cavg*=0.997213, r_mart=1.58604, r_aus1=0.317732, r_fer1=0, r_aus2=0.0240874, r_fer2=0
53800: t=8.900, cavg*=0.99721, r_mart=1.58678, r_aus1=0.318186, r_fer1=0, r_aus2=0.0242193, r_fer2=0
54000: t=9.000, cavg*=0.997208, r_mart=1.58751, r_aus1=0.318639, r_fer1=0, r_aus2=0.0243511, r_fer2=0
54200: t=9.100, cavg*=0.997206, r_mart=1.58824, r_aus1=0.319092, r_fer1=0, r_aus2=0.0244828, r_fer2=0
54400: t=9.200, cavg*=0.997204, r_mart=1.58897, r_aus1=0.319544, r_fer1=0, r_aus2=0.0246143, r_fer2=0
54600: t=9.300, cavg*=0.997202, r_mart=1.58969, r_aus1=0.319995, r_fer1=0, r_aus2=0.0247458, r_fer2=0
54800: t=9.400, cavg*=0.9972, r_mart=1.59041, r_aus1=0.320446, r_fer1=0, r_aus2=0.0248773, r_fer2=0
55000: t=9.500, cavg*=0.997197, r_mart=1.59112, r_aus1=0.320896, r_fer1=0, r_aus2=0.0250087, r_fer2=0
55200: t=9.600, cavg*=0.997195, r_mart=1.59183, r_aus1=0.321345, r_fer1=0, r_aus2=0.0251401, r_fer2=0
55400: t=9.700, cavg*=0.997193, r_mart=1.59254, r_aus1=0.321794, r_fer1=0, r_aus2=0.0252716, r_fer2=0
55600: t=9.800, cavg*=0.997191, r_mart=1.59324, r_aus1=0.322241, r_fer1=0, r_aus2=0.025403, r_fer2=0
55800: t=9.900, cavg*=0.997189, r_mart=1.59394, r_aus1=0.322688, r_fer1=0, r_aus2=0.0255346, r_fer2=0
56000: t=10.000, cavg*=0.997187, r_mart=1.59464, r_aus1=0.323135, r_fer1=0, r_aus2=0.0256662, r_fer2=0
56200: t=10.100, cavg*=0.997184, r_mart=1.59533, r_aus1=0.32358, r_fer1=0, r_aus2=0.025798, r_fer2=0
56400: t=10.200, cavg*=0.997182, r_mart=1.59602, r_aus1=0.324025, r_fer1=0, r_aus2=0.02593, r_fer2=0
56600: t=10.300, cavg*=0.99718, r_mart=1.59671, r_aus1=0.324468, r_fer1=0, r_aus2=0.0260621, r_fer2=0
56800: t=10.400, cavg*=0.997178, r_mart=1.59739, r_aus1=0.324911, r_fer1=0, r_aus2=0.0261946, r_fer2=0
57000: t=10.500, cavg*=0.997176, r_mart=1.59807, r_aus1=0.325353, r_fer1=0, r_aus2=0.0263273, r_fer2=0
57200: t=10.600, cavg*=0.997173, r_mart=1.59875, r_aus1=0.325793, r_fer1=0, r_aus2=0.0264604, r_fer2=0
57400: t=10.700, cavg*=0.997171, r_mart=1.59942, r_aus1=0.326233, r_fer1=0, r_aus2=0.0265938, r_fer2=0
57600: t=10.800, cavg*=0.997169, r_mart=1.60009, r_aus1=0.326671, r_fer1=0, r_aus2=0.0267278, r_fer2=0
57800: t=10.900, cavg*=0.997167, r_mart=1.60076, r_aus1=0.327108, r_fer1=0, r_aus2=0.0268622, r_fer2=0
58000: t=11.000, cavg*=0.997164, r_mart=1.60143, r_aus1=0.327544, r_fer1=0, r_aus2=0.0269973, r_fer2=0
58200: t=11.100, cavg*=0.997162, r_mart=1.60209, r_aus1=0.327978, r_fer1=0, r_aus2=0.027133, r_fer2=0
58400: t=11.200, cavg*=0.99716, r_mart=1.60275, r_aus1=0.32841, r_fer1=0, r_aus2=0.0272694, r_fer2=0
58600: t=11.300, cavg*=0.997157, r_mart=1.6034, r_aus1=0.328841, r_fer1=0, r_aus2=0.0274067, r_fer2=0
58800: t=11.400, cavg*=0.997155, r_mart=1.60405, r_aus1=0.329269, r_fer1=0, r_aus2=0.0275448, r_fer2=0
59000: t=11.500, cavg*=0.997152, r_mart=1.6047, r_aus1=0.329696, r_fer1=0, r_aus2=0.0276839, r_fer2=0
59200: t=11.600, cavg*=0.99715, r_mart=1.60535, r_aus1=0.330119, r_fer1=0, r_aus2=0.027824, r_fer2=0
59400: t=11.700, cavg*=0.997147, r_mart=1.60599, r_aus1=0.330541, r_fer1=0, r_aus2=0.0279653, r_fer2=0
59600: t=11.800, cavg*=0.997145, r_mart=1.60663, r_aus1=0.330959, r_fer1=0, r_aus2=0.0281078, r_fer2=0
59800: t=11.900, cavg*=0.997142, r_mart=1.60727, r_aus1=0.331374, r_fer1=0, r_aus2=0.0282517, r_fer2=0
60000: t=12.000, cavg*=0.99714, r_mart=1.60791, r_aus1=0.331786, r_fer1=0, r_aus2=0.028397, r_fer2=0
60200: t=12.100, cavg*=0.997137, r_mart=1.60854, r_aus1=0.332194, r_fer1=0, r_aus2=0.0285438, r_fer2=0
60400: t=12.200, cavg*=0.997134, r_mart=1.60917, r_aus1=0.332599, r_fer1=0, r_aus2=0.0286922, r_fer2=0
60600: t=12.300, cavg*=0.997131, r_mart=1.6098, r_aus1=0.332999, r_fer1=0, r_aus2=0.0288422, r_fer2=0
60800: t=12.400, cavg*=0.997128, r_mart=1.61042, r_aus1=0.333394, r_fer1=0, r_aus2=0.0289941, r_fer2=0
61000: t=12.500, cavg*=0.997125, r_mart=1.61105, r_aus1=0.333785, r_fer1=0, r_aus2=0.0291478, r_fer2=0
61200: t=12.600, cavg*=0.997123, r_mart=1.61167, r_aus1=0.334171, r_fer1=0, r_aus2=0.0293037, r_fer2=0
61400: t=12.700, cavg*=0.99712, r_mart=1.61228, r_aus1=0.334551, r_fer1=0, r_aus2=0.0294617, r_fer2=0
61600: t=12.800, cavg*=0.997116, r_mart=1.6129, r_aus1=0.334925, r_fer1=0, r_aus2=0.029622, r_fer2=0
61800: t=12.900, cavg*=0.997113, r_mart=1.61351, r_aus1=0.335293, r_fer1=0, r_aus2=0.0297846, r_fer2=0
62000: t=13.000, cavg*=0.99711, r_mart=1.61412, r_aus1=0.335655, r_fer1=0, r_aus2=0.0299495, r_fer2=0
62200: t=13.100, cavg*=0.997107, r_mart=1.61472, r_aus1=0.336009, r_fer1=0, r_aus2=0.030117, r_fer2=0
62400: t=13.200, cavg*=0.997104, r_mart=1.61533, r_aus1=0.336356, r_fer1=0, r_aus2=0.0302871, r_fer2=0
62600: t=13.300, cavg*=0.9971, r_mart=1.61593, r_aus1=0.336696, r_fer1=0, r_aus2=0.0304599, r_fer2=0
62800: t=13.400, cavg*=0.997097, r_mart=1.61653, r_aus1=0.337027, r_fer1=0, r_aus2=0.0306353, r_fer2=0
63000: t=13.500, cavg*=0.997094, r_mart=1.61713, r_aus1=0.33735, r_fer1=0, r_aus2=0.0308133, r_fer2=0
63200: t=13.600, cavg*=0.997091, r_mart=1.61772, r_aus1=0.337664, r_fer1=0, r_aus2=0.0309942, r_fer2=0
63400: t=13.700, cavg*=0.997087, r_mart=1.61831, r_aus1=0.337969, r_fer1=0, r_aus2=0.0311779, r_fer2=0
63600: t=13.800, cavg*=0.997084, r_mart=1.6189, r_aus1=0.338264, r_fer1=0, r_aus2=0.0313643, r_fer2=0
63800: t=13.900, cavg*=0.99708, r_mart=1.61949, r_aus1=0.338549, r_fer1=0, r_aus2=0.0315536, r_fer2=0
64000: t=14.000, cavg*=0.997077, r_mart=1.62007, r_aus1=0.338824, r_fer1=0, r_aus2=0.0317458, r_fer2=0
64200: t=14.100, cavg*=0.997074, r_mart=1.62065, r_aus1=0.339088, r_fer1=0, r_aus2=0.0319408, r_fer2=0
64400: t=14.200, cavg*=0.99707, r_mart=1.62123, r_aus1=0.339342, r_fer1=0, r_aus2=0.0321385, r_fer2=0
64600: t=14.300, cavg*=0.997067, r_mart=1.62181, r_aus1=0.339585, r_fer1=0, r_aus2=0.032339, r_fer2=0
64800: t=14.400, cavg*=0.997064, r_mart=1.62239, r_aus1=0.339816, r_fer1=0, r_aus2=0.0325423, r_fer2=0
65000: t=14.500, cavg*=0.99706, r_mart=1.62296, r_aus1=0.340036, r_fer1=0, r_aus2=0.0327483, r_fer2=0
65200: t=14.600, cavg*=0.997057, r_mart=1.62353, r_aus1=0.340244, r_fer1=0, r_aus2=0.0329567, r_fer2=0
65400: t=14.700, cavg*=0.997054, r_mart=1.6241, r_aus1=0.34044, r_fer1=0, r_aus2=0.0331678, r_fer2=0
65600: t=14.800, cavg*=0.997051, r_mart=1.62466, r_aus1=0.340624, r_fer1=0, r_aus2=0.0333814, r_fer2=0
65800: t=14.900, cavg*=0.997048, r_mart=1.62523, r_aus1=0.340796, r_fer1=0, r_aus2=0.0335973, r_fer2=0
66000: t=15.000, cavg*=0.997044, r_mart=1.62579, r_aus1=0.340956, r_fer1=0, r_aus2=0.0338157, r_fer2=0
66200: t=15.100, cavg*=0.997041, r_mart=1.62635, r_aus1=0.341103, r_fer1=0, r_aus2=0.0340363, r_fer2=0
66400: t=15.200, cavg*=0.997038, r_mart=1.6269, r_aus1=0.341238, r_fer1=0, r_aus2=0.034259, r_fer2=0
66600: t=15.300, cavg*=0.997035, r_mart=1.62746, r_aus1=0.341361, r_fer1=0, r_aus2=0.0344837, r_fer2=0
66800: t=15.400, cavg*=0.997032, r_mart=1.62801, r_aus1=0.341471, r_fer1=0, r_aus2=0.0347104, r_fer2=0
67000: t=15.500, cavg*=0.997029, r_mart=1.62856, r_aus1=0.341569, r_fer1=0, r_aus2=0.0349389, r_fer2=0
67200: t=15.600, cavg*=0.997027, r_mart=1.6291, r_aus1=0.341654, r_fer1=0, r_aus2=0.0351691, r_fer2=0
67400: t=15.700, cavg*=0.997024, r_mart=1.62965, r_aus1=0.341727, r_fer1=0, r_aus2=0.035401, r_fer2=0
67600: t=15.800, cavg*=0.997121, r_mart=1.63199, r_aus1=0.423926, r_fer1=0, r_aus2=0.0356345, r_fer2=0
67800: t=15.900, cavg*=0.997117, r_mart=1.63207, r_aus1=0.374303, r_fer1=0, r_aus2=0.0358695, r_fer2=0
68000: t=16.000, cavg*=0.997146, r_mart=1.63209, r_aus1=0.361372, r_fer1=0, r_aus2=0.0361059, r_fer2=0
68200: t=16.100, cavg*=0.997175, r_mart=1.63211, r_aus1=0.348195, r_fer1=0, r_aus2=0.0363436, r_fer2=0
68400: t=16.200, cavg*=0.997205, r_mart=1.63213, r_aus1=0.335309, r_fer1=0, r_aus2=0.0365824, r_fer2=0
68600: t=16.300, cavg*=0.997232, r_mart=1.63215, r_aus1=0.323217, r_fer1=0, r_aus2=0.0368224, r_fer2=0
68800: t=16.400, cavg*=0.997257, r_mart=1.63217, r_aus1=0.312128, r_fer1=0, r_aus2=0.0370633, r_fer2=0
69000: t=16.500, cavg*=0.99728, r_mart=1.63218, r_aus1=0.302073, r_fer1=0, r_aus2=0.0373049, r_fer2=0
69200: t=16.600, cavg*=0.9973, r_mart=1.6322, r_aus1=0.292993, r_fer1=0, r_aus2=0.0375472, r_fer2=0
69400: t=16.700, cavg*=0.997318, r_mart=1.63221, r_aus1=0.284795, r_fer1=0, r_aus2=0.0377904, r_fer2=0
69600: t=16.800, cavg*=0.997334, r_mart=1.63223, r_aus1=0.277376, r_fer1=0, r_aus2=0.0380342, r_fer2=0
69800: t=16.900, cavg*=0.997348, r_mart=1.63224, r_aus1=0.270637, r_fer1=0, r_aus2=0.0382786, r_fer2=0
70000: t=17.000, cavg*=0.997361, r_mart=1.63225, r_aus1=0.264488, r_fer1=0, r_aus2=0.0385235, r_fer2=0
70200: t=17.100, cavg*=0.997373, r_mart=1.63226, r_aus1=0.25885, r_fer1=0, r_aus2=0.0387689, r_fer2=0
70400: t=17.200, cavg*=0.997384, r_mart=1.63227, r_aus1=0.253656, r_fer1=0, r_aus2=0.0390148, r_fer2=0
70600: t=17.300, cavg*=0.997393, r_mart=1.63228, r_aus1=0.248847, r_fer1=0, r_aus2=0.039261, r_fer2=0
70800: t=17.400, cavg*=0.997402, r_mart=1.63229, r_aus1=0.244374, r_fer1=0, r_aus2=0.0395075, r_fer2=0
71000: t=17.500, cavg*=0.99741, r_mart=1.63229, r_aus1=0.240197, r_fer1=0, r_aus2=0.0397542, r_fer2=0
71200: t=17.600, cavg*=0.997418, r_mart=1.6323, r_aus1=0.236279, r_fer1=0, r_aus2=0.0400009, r_fer2=0
71400: t=17.700, cavg*=0.997425, r_mart=1.63231, r_aus1=0.232591, r_fer1=0, r_aus2=0.0402476, r_fer2=0
71600: t=17.800, cavg*=0.997432, r_mart=1.63232, r_aus1=0.229108, r_fer1=0, r_aus2=0.0404942, r_fer2=0
71800: t=17.900, cavg*=0.997438, r_mart=1.63232, r_aus1=0.225809, r_fer1=0, r_aus2=0.0407406, r_fer2=0
72000: t=18.000, cavg*=0.997443, r_mart=1.63233, r_aus1=0.222675, r_fer1=0, r_aus2=0.0409867, r_fer2=0
72200: t=18.100, cavg*=0.997449, r_mart=1.63233, r_aus1=0.21969, r_fer1=0, r_aus2=0.0412324, r_fer2=0
72400: t=18.200, cavg*=0.997454, r_mart=1.63234, r_aus1=0.216841, r_fer1=0, r_aus2=0.0414775, r_fer2=0
72600: t=18.300, cavg*=0.997458, r_mart=1.63234, r_aus1=0.214116, r_fer1=0, r_aus2=0.0417218, r_fer2=0
72800: t=18.400, cavg*=0.997463, r_mart=1.63235, r_aus1=0.211504, r_fer1=0, r_aus2=0.0419654, r_fer2=0
73000: t=18.500, cavg*=0.997467, r_mart=1.63235, r_aus1=0.208998, r_fer1=0, r_aus2=0.042208, r_fer2=0
73200: t=18.600, cavg*=0.997471, r_mart=1.63236, r_aus1=0.206587, r_fer1=0, r_aus2=0.0424495, r_fer2=0
73400: t=18.700, cavg*=0.997475, r_mart=1.63236, r_aus1=0.204267, r_fer1=0, r_aus2=0.0426899, r_fer2=0
73600: t=18.800, cavg*=0.997479, r_mart=1.63237, r_aus1=0.202029, r_fer1=0, r_aus2=0.0429288, r_fer2=0
73800: t=18.900, cavg*=0.997482, r_mart=1.63237, r_aus1=0.19987, r_fer1=0, r_aus2=0.0431664, r_fer2=0
74000: t=19.000, cavg*=0.997486, r_mart=1.63238, r_aus1=0.197783, r_fer1=0, r_aus2=0.0434024, r_fer2=0
74200: t=19.100, cavg*=0.997489, r_mart=1.63238, r_aus1=0.195765, r_fer1=0, r_aus2=0.0436368, r_fer2=0
74400: t=19.200, cavg*=0.997492, r_mart=1.63238, r_aus1=0.19381, r_fer1=0, r_aus2=0.0438696, r_fer2=0
74600: t=19.300, cavg*=0.997495, r_mart=1.63239, r_aus1=0.191916, r_fer1=0, r_aus2=0.0441007, r_fer2=0
74800: t=19.400, cavg*=0.997498, r_mart=1.63239, r_aus1=0.190079, r_fer1=0, r_aus2=0.04433, r_fer2=0
75000: t=19.500, cavg*=0.9975, r_mart=1.63239, r_aus1=0.188296, r_fer1=0, r_aus2=0.0445575, r_fer2=0
