coupled_FoFo_375_mu30e3.log @ arthur-ltf
2018-06-21T01:08:07

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 110000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=0.996167, r_mart=0.14912, r_aus1=0.0271852, r_fer1=0, r_aus2=0.00120973, r_fer2=0
36400: t=1.820, cavg*=0.994562, r_mart=0.151648, r_aus1=0.0307892, r_fer1=0, r_aus2=0.00348299, r_fer2=0
36600: t=1.830, cavg*=0.994561, r_mart=0.151663, r_aus1=0.030802, r_fer1=0, r_aus2=0.0034877, r_fer2=0
36800: t=1.840, cavg*=0.994561, r_mart=0.151678, r_aus1=0.0308147, r_fer1=0, r_aus2=0.00349238, r_fer2=0
37000: t=1.850, cavg*=0.994561, r_mart=0.151693, r_aus1=0.0308274, r_fer1=0, r_aus2=0.00349706, r_fer2=0
37200: t=1.860, cavg*=0.994561, r_mart=0.151708, r_aus1=0.0308401, r_fer1=0, r_aus2=0.00350172, r_fer2=0
37400: t=1.870, cavg*=0.99456, r_mart=0.151724, r_aus1=0.0308528, r_fer1=0, r_aus2=0.00350637, r_fer2=0
37600: t=1.880, cavg*=0.99456, r_mart=0.151739, r_aus1=0.0308654, r_fer1=0, r_aus2=0.00351101, r_fer2=0
37800: t=1.890, cavg*=0.99456, r_mart=0.151754, r_aus1=0.030878, r_fer1=0, r_aus2=0.00351563, r_fer2=0
38000: t=1.900, cavg*=0.99456, r_mart=0.151768, r_aus1=0.0308906, r_fer1=0, r_aus2=0.00352025, r_fer2=0
38200: t=1.910, cavg*=0.994559, r_mart=0.151783, r_aus1=0.0309032, r_fer1=0, r_aus2=0.00352485, r_fer2=0
38400: t=1.920, cavg*=0.994559, r_mart=0.151798, r_aus1=0.0309157, r_fer1=0, r_aus2=0.00352944, r_fer2=0
38600: t=1.930, cavg*=0.994559, r_mart=0.151813, r_aus1=0.0309282, r_fer1=0, r_aus2=0.00353401, r_fer2=0
38800: t=1.940, cavg*=0.994559, r_mart=0.151828, r_aus1=0.0309407, r_fer1=0, r_aus2=0.00353857, r_fer2=0
39000: t=1.950, cavg*=0.994558, r_mart=0.151843, r_aus1=0.0309532, r_fer1=0, r_aus2=0.00354311, r_fer2=0
39200: t=1.960, cavg*=0.994558, r_mart=0.151858, r_aus1=0.0309656, r_fer1=0, r_aus2=0.00354764, r_fer2=0
39400: t=1.970, cavg*=0.994558, r_mart=0.151872, r_aus1=0.0309781, r_fer1=0, r_aus2=0.00355216, r_fer2=0
39600: t=1.980, cavg*=0.994558, r_mart=0.151887, r_aus1=0.0309905, r_fer1=0, r_aus2=0.00355667, r_fer2=0
39800: t=1.990, cavg*=0.994557, r_mart=0.151902, r_aus1=0.0310028, r_fer1=0, r_aus2=0.00356117, r_fer2=0
40000: t=2.000, cavg*=0.994557, r_mart=0.151916, r_aus1=0.0310152, r_fer1=0, r_aus2=0.00356565, r_fer2=0
40200: t=2.100, cavg*=0.994549, r_mart=1.52061, r_aus1=0.31137, r_fer1=0, r_aus2=0.0360912, r_fer2=0
40400: t=2.200, cavg*=0.994541, r_mart=1.52203, r_aus1=0.312574, r_fer1=0, r_aus2=0.0365231, r_fer2=0
40600: t=2.300, cavg*=0.994533, r_mart=1.52342, r_aus1=0.313759, r_fer1=0, r_aus2=0.0369468, r_fer2=0
40800: t=2.400, cavg*=0.994526, r_mart=1.52478, r_aus1=0.314925, r_fer1=0, r_aus2=0.0373627, r_fer2=0
41000: t=2.500, cavg*=0.99452, r_mart=1.52613, r_aus1=0.316075, r_fer1=0, r_aus2=0.0377716, r_fer2=0
41200: t=2.600, cavg*=0.994514, r_mart=1.52744, r_aus1=0.317209, r_fer1=0, r_aus2=0.0381738, r_fer2=0
41400: t=2.700, cavg*=0.994508, r_mart=1.52874, r_aus1=0.318327, r_fer1=0, r_aus2=0.0385701, r_fer2=0
41600: t=2.800, cavg*=0.994502, r_mart=1.53001, r_aus1=0.319432, r_fer1=0, r_aus2=0.0389609, r_fer2=0
41800: t=2.900, cavg*=0.994496, r_mart=1.53127, r_aus1=0.320523, r_fer1=0, r_aus2=0.0393466, r_fer2=0
42000: t=3.000, cavg*=0.994491, r_mart=1.53251, r_aus1=0.321602, r_fer1=0, r_aus2=0.0397276, r_fer2=0
42200: t=3.100, cavg*=0.994486, r_mart=1.53372, r_aus1=0.322669, r_fer1=0, r_aus2=0.0401043, r_fer2=0
42400: t=3.200, cavg*=0.994481, r_mart=1.53492, r_aus1=0.323724, r_fer1=0, r_aus2=0.040477, r_fer2=0
42600: t=3.300, cavg*=0.994477, r_mart=1.53611, r_aus1=0.324768, r_fer1=0, r_aus2=0.040846, r_fer2=0
42800: t=3.400, cavg*=0.994472, r_mart=1.53727, r_aus1=0.325802, r_fer1=0, r_aus2=0.0412116, r_fer2=0
43000: t=3.500, cavg*=0.994468, r_mart=1.53842, r_aus1=0.326826, r_fer1=0, r_aus2=0.041574, r_fer2=0
43200: t=3.600, cavg*=0.994464, r_mart=1.53956, r_aus1=0.327841, r_fer1=0, r_aus2=0.0419335, r_fer2=0
43400: t=3.700, cavg*=0.99446, r_mart=1.54068, r_aus1=0.328847, r_fer1=0, r_aus2=0.0422902, r_fer2=0
43600: t=3.800, cavg*=0.994456, r_mart=1.54179, r_aus1=0.329844, r_fer1=0, r_aus2=0.0426443, r_fer2=0
43800: t=3.900, cavg*=0.994452, r_mart=1.54289, r_aus1=0.330833, r_fer1=0, r_aus2=0.0429953, r_fer2=0
44000: t=4.000, cavg*=0.994449, r_mart=1.54397, r_aus1=0.331814, r_fer1=0, r_aus2=0.043344, r_fer2=0
44200: t=4.100, cavg*=0.994445, r_mart=1.54504, r_aus1=0.332787, r_fer1=0, r_aus2=0.0436906, r_fer2=0
44400: t=4.200, cavg*=0.994442, r_mart=1.5461, r_aus1=0.333753, r_fer1=0, r_aus2=0.0440352, r_fer2=0
44600: t=4.300, cavg*=0.994439, r_mart=1.54714, r_aus1=0.334711, r_fer1=0, r_aus2=0.044378, r_fer2=0
44800: t=4.400, cavg*=0.994435, r_mart=1.54818, r_aus1=0.335663, r_fer1=0, r_aus2=0.0447192, r_fer2=0
45000: t=4.500, cavg*=0.994432, r_mart=1.5492, r_aus1=0.336609, r_fer1=0, r_aus2=0.0450588, r_fer2=0
45200: t=4.600, cavg*=0.994429, r_mart=1.55021, r_aus1=0.337548, r_fer1=0, r_aus2=0.045397, r_fer2=0
45400: t=4.700, cavg*=0.994426, r_mart=1.55122, r_aus1=0.338481, r_fer1=0, r_aus2=0.0457339, r_fer2=0
45600: t=4.800, cavg*=0.994423, r_mart=1.55221, r_aus1=0.339408, r_fer1=0, r_aus2=0.0460695, r_fer2=0
45800: t=4.900, cavg*=0.99442, r_mart=1.55319, r_aus1=0.340329, r_fer1=0, r_aus2=0.0464039, r_fer2=0
46000: t=5.000, cavg*=0.994417, r_mart=1.55417, r_aus1=0.341245, r_fer1=0, r_aus2=0.0467374, r_fer2=0
46200: t=5.100, cavg*=0.994415, r_mart=1.55513, r_aus1=0.342155, r_fer1=0, r_aus2=0.0470698, r_fer2=0
46400: t=5.200, cavg*=0.994412, r_mart=1.55609, r_aus1=0.343061, r_fer1=0, r_aus2=0.0474013, r_fer2=0
46600: t=5.300, cavg*=0.994409, r_mart=1.55703, r_aus1=0.343961, r_fer1=0, r_aus2=0.047732, r_fer2=0
46800: t=5.400, cavg*=0.994407, r_mart=1.55797, r_aus1=0.344857, r_fer1=0, r_aus2=0.048062, r_fer2=0
47000: t=5.500, cavg*=0.994404, r_mart=1.5589, r_aus1=0.345748, r_fer1=0, r_aus2=0.0483912, r_fer2=0
47200: t=5.600, cavg*=0.994401, r_mart=1.55982, r_aus1=0.346635, r_fer1=0, r_aus2=0.0487198, r_fer2=0
47400: t=5.700, cavg*=0.994399, r_mart=1.56074, r_aus1=0.347517, r_fer1=0, r_aus2=0.0490479, r_fer2=0
47600: t=5.800, cavg*=0.994396, r_mart=1.56165, r_aus1=0.348395, r_fer1=0, r_aus2=0.0493754, r_fer2=0
47800: t=5.900, cavg*=0.994394, r_mart=1.56255, r_aus1=0.349268, r_fer1=0, r_aus2=0.0497024, r_fer2=0
48000: t=6.000, cavg*=0.994391, r_mart=1.56344, r_aus1=0.350138, r_fer1=0, r_aus2=0.050029, r_fer2=0
48200: t=6.100, cavg*=0.994389, r_mart=1.56432, r_aus1=0.351004, r_fer1=0, r_aus2=0.0503553, r_fer2=0
48400: t=6.200, cavg*=0.994386, r_mart=1.5652, r_aus1=0.351866, r_fer1=0, r_aus2=0.0506812, r_fer2=0
48600: t=6.300, cavg*=0.994384, r_mart=1.56608, r_aus1=0.352724, r_fer1=0, r_aus2=0.0510069, r_fer2=0
48800: t=6.400, cavg*=0.994381, r_mart=1.56694, r_aus1=0.353579, r_fer1=0, r_aus2=0.0513323, r_fer2=0
49000: t=6.500, cavg*=0.994379, r_mart=1.5678, r_aus1=0.35443, r_fer1=0, r_aus2=0.0516576, r_fer2=0
49200: t=6.600, cavg*=0.994376, r_mart=1.56865, r_aus1=0.355278, r_fer1=0, r_aus2=0.0519826, r_fer2=0
49400: t=6.700, cavg*=0.994374, r_mart=1.5695, r_aus1=0.356123, r_fer1=0, r_aus2=0.0523076, r_fer2=0
49600: t=6.800, cavg*=0.994371, r_mart=1.57034, r_aus1=0.356964, r_fer1=0, r_aus2=0.0526325, r_fer2=0
49800: t=6.900, cavg*=0.994368, r_mart=1.57117, r_aus1=0.357802, r_fer1=0, r_aus2=0.0529573, r_fer2=0
50000: t=7.000, cavg*=0.994366, r_mart=1.572, r_aus1=0.358638, r_fer1=0, r_aus2=0.0532822, r_fer2=0
50200: t=7.100, cavg*=0.994363, r_mart=1.57283, r_aus1=0.35947, r_fer1=0, r_aus2=0.053607, r_fer2=0
50400: t=7.200, cavg*=0.99436, r_mart=1.57364, r_aus1=0.360299, r_fer1=0, r_aus2=0.053932, r_fer2=0
50600: t=7.300, cavg*=0.994357, r_mart=1.57446, r_aus1=0.361125, r_fer1=0, r_aus2=0.054257, r_fer2=0
50800: t=7.400, cavg*=0.994355, r_mart=1.57526, r_aus1=0.361948, r_fer1=0, r_aus2=0.0545821, r_fer2=0
51000: t=7.500, cavg*=0.994352, r_mart=1.57606, r_aus1=0.362768, r_fer1=0, r_aus2=0.0549074, r_fer2=0
51200: t=7.600, cavg*=0.994349, r_mart=1.57686, r_aus1=0.363586, r_fer1=0, r_aus2=0.0552328, r_fer2=0
51400: t=7.700, cavg*=0.994346, r_mart=1.57765, r_aus1=0.3644, r_fer1=0, r_aus2=0.0555585, r_fer2=0
51600: t=7.800, cavg*=0.994344, r_mart=1.57844, r_aus1=0.365212, r_fer1=0, r_aus2=0.0558844, r_fer2=0
51800: t=7.900, cavg*=0.994341, r_mart=1.57922, r_aus1=0.36602, r_fer1=0, r_aus2=0.0562106, r_fer2=0
52000: t=8.000, cavg*=0.994338, r_mart=1.58, r_aus1=0.366825, r_fer1=0, r_aus2=0.056537, r_fer2=0
52200: t=8.100, cavg*=0.994335, r_mart=1.58077, r_aus1=0.367628, r_fer1=0, r_aus2=0.0568638, r_fer2=0
52400: t=8.200, cavg*=0.994332, r_mart=1.58153, r_aus1=0.368426, r_fer1=0, r_aus2=0.057191, r_fer2=0
52600: t=8.300, cavg*=0.994329, r_mart=1.5823, r_aus1=0.369221, r_fer1=0, r_aus2=0.0575185, r_fer2=0
52800: t=8.400, cavg*=0.994327, r_mart=1.58306, r_aus1=0.370013, r_fer1=0, r_aus2=0.0578464, r_fer2=0
53000: t=8.500, cavg*=0.994324, r_mart=1.58381, r_aus1=0.3708, r_fer1=0, r_aus2=0.0581748, r_fer2=0
53200: t=8.600, cavg*=0.994321, r_mart=1.58456, r_aus1=0.371583, r_fer1=0, r_aus2=0.0585036, r_fer2=0
53400: t=8.700, cavg*=0.994318, r_mart=1.5853, r_aus1=0.372361, r_fer1=0, r_aus2=0.0588329, r_fer2=0
53600: t=8.800, cavg*=0.994315, r_mart=1.58604, r_aus1=0.373133, r_fer1=0, r_aus2=0.0591627, r_fer2=0
53800: t=8.900, cavg*=0.994313, r_mart=1.58678, r_aus1=0.3739, r_fer1=0, r_aus2=0.0594931, r_fer2=0
54000: t=9.000, cavg*=0.99431, r_mart=1.58751, r_aus1=0.37466, r_fer1=0, r_aus2=0.059824, r_fer2=0
54200: t=9.100, cavg*=0.994307, r_mart=1.58824, r_aus1=0.375413, r_fer1=0, r_aus2=0.0601556, r_fer2=0
54400: t=9.200, cavg*=0.994304, r_mart=1.58897, r_aus1=0.376158, r_fer1=0, r_aus2=0.0604877, r_fer2=0
54600: t=9.300, cavg*=0.994301, r_mart=1.58969, r_aus1=0.376895, r_fer1=0, r_aus2=0.0608206, r_fer2=0
54800: t=9.400, cavg*=0.994298, r_mart=1.5904, r_aus1=0.377621, r_fer1=0, r_aus2=0.0611541, r_fer2=0
55000: t=9.500, cavg*=0.994296, r_mart=1.59111, r_aus1=0.378336, r_fer1=0, r_aus2=0.0614883, r_fer2=0
55200: t=9.600, cavg*=0.994293, r_mart=1.59182, r_aus1=0.37904, r_fer1=0, r_aus2=0.0618233, r_fer2=0
55400: t=9.700, cavg*=0.99429, r_mart=1.59253, r_aus1=0.37973, r_fer1=0, r_aus2=0.062159, r_fer2=0
55600: t=9.800, cavg*=0.994287, r_mart=1.59323, r_aus1=0.380406, r_fer1=0, r_aus2=0.0624955, r_fer2=0
55800: t=9.900, cavg*=0.994284, r_mart=1.59392, r_aus1=0.381066, r_fer1=0, r_aus2=0.0628327, r_fer2=0
56000: t=10.000, cavg*=0.994281, r_mart=1.59462, r_aus1=0.381708, r_fer1=0, r_aus2=0.0631709, r_fer2=0
56200: t=10.100, cavg*=0.994278, r_mart=1.59531, r_aus1=0.382333, r_fer1=0, r_aus2=0.0635098, r_fer2=0
56400: t=10.200, cavg*=0.994275, r_mart=1.59599, r_aus1=0.382937, r_fer1=0, r_aus2=0.0638496, r_fer2=0
56600: t=10.300, cavg*=0.994272, r_mart=1.59667, r_aus1=0.383519, r_fer1=0, r_aus2=0.0641903, r_fer2=0
56800: t=10.400, cavg*=0.994269, r_mart=1.59735, r_aus1=0.384078, r_fer1=0, r_aus2=0.0645318, r_fer2=0
57000: t=10.500, cavg*=0.994265, r_mart=1.59802, r_aus1=0.384613, r_fer1=0, r_aus2=0.0648742, r_fer2=0
57200: t=10.600, cavg*=0.994262, r_mart=1.59869, r_aus1=0.385121, r_fer1=0, r_aus2=0.0652175, r_fer2=0
57400: t=10.700, cavg*=0.994259, r_mart=1.59936, r_aus1=0.385603, r_fer1=0, r_aus2=0.0655617, r_fer2=0
57600: t=10.800, cavg*=0.994256, r_mart=1.60002, r_aus1=0.386055, r_fer1=0, r_aus2=0.0659067, r_fer2=0
57800: t=10.900, cavg*=0.994253, r_mart=1.60068, r_aus1=0.386478, r_fer1=0, r_aus2=0.0662526, r_fer2=0
58000: t=11.000, cavg*=0.99425, r_mart=1.60134, r_aus1=0.386869, r_fer1=0, r_aus2=0.0665994, r_fer2=0
58200: t=11.100, cavg*=0.994247, r_mart=1.60199, r_aus1=0.387228, r_fer1=0, r_aus2=0.0669471, r_fer2=0
58400: t=11.200, cavg*=0.994244, r_mart=1.60264, r_aus1=0.387554, r_fer1=0, r_aus2=0.0672956, r_fer2=0
58600: t=11.300, cavg*=0.994241, r_mart=1.60328, r_aus1=0.387846, r_fer1=0, r_aus2=0.067645, r_fer2=0
58800: t=11.400, cavg*=0.994238, r_mart=1.60392, r_aus1=0.388103, r_fer1=0, r_aus2=0.0679951, r_fer2=0
59000: t=11.500, cavg*=0.994235, r_mart=1.60456, r_aus1=0.388325, r_fer1=0, r_aus2=0.0683461, r_fer2=0
59200: t=11.600, cavg*=0.994232, r_mart=1.6052, r_aus1=0.38851, r_fer1=0, r_aus2=0.0686978, r_fer2=0
59400: t=11.700, cavg*=0.994229, r_mart=1.60583, r_aus1=0.38866, r_fer1=0, r_aus2=0.0690503, r_fer2=0
59600: t=11.800, cavg*=0.994226, r_mart=1.60645, r_aus1=0.388774, r_fer1=0, r_aus2=0.0694036, r_fer2=0
59800: t=11.900, cavg*=0.994223, r_mart=1.60707, r_aus1=0.388851, r_fer1=0, r_aus2=0.0697577, r_fer2=0
60000: t=12.000, cavg*=0.994221, r_mart=1.60769, r_aus1=0.388892, r_fer1=0, r_aus2=0.0701125, r_fer2=0
60200: t=12.100, cavg*=0.994218, r_mart=1.60831, r_aus1=0.388898, r_fer1=0, r_aus2=0.0704681, r_fer2=0
60400: t=12.200, cavg*=0.994216, r_mart=1.60892, r_aus1=0.388867, r_fer1=0, r_aus2=0.0708244, r_fer2=0
60600: t=12.300, cavg*=0.994213, r_mart=1.60953, r_aus1=0.388802, r_fer1=0, r_aus2=0.0711815, r_fer2=0
60800: t=12.400, cavg*=0.994211, r_mart=1.61014, r_aus1=0.388702, r_fer1=0, r_aus2=0.0715393, r_fer2=0
61000: t=12.500, cavg*=0.994208, r_mart=1.61074, r_aus1=0.388568, r_fer1=0, r_aus2=0.0718978, r_fer2=0
61200: t=12.600, cavg*=0.994206, r_mart=1.61133, r_aus1=0.3884, r_fer1=0, r_aus2=0.072257, r_fer2=0
61400: t=12.700, cavg*=0.994203, r_mart=1.61193, r_aus1=0.3882, r_fer1=0, r_aus2=0.0726169, r_fer2=0
61600: t=12.800, cavg*=0.994201, r_mart=1.61252, r_aus1=0.387968, r_fer1=0, r_aus2=0.0729775, r_fer2=0
61800: t=12.900, cavg*=0.994199, r_mart=1.61311, r_aus1=0.387705, r_fer1=0, r_aus2=0.0733389, r_fer2=0
62000: t=13.000, cavg*=0.994197, r_mart=1.61369, r_aus1=0.387412, r_fer1=0, r_aus2=0.0737009, r_fer2=0
62200: t=13.100, cavg*=0.994195, r_mart=1.61427, r_aus1=0.38709, r_fer1=0, r_aus2=0.0740636, r_fer2=0
62400: t=13.200, cavg*=0.994192, r_mart=1.61485, r_aus1=0.386739, r_fer1=0, r_aus2=0.074427, r_fer2=0
62600: t=13.300, cavg*=0.99419, r_mart=1.61542, r_aus1=0.386361, r_fer1=0, r_aus2=0.0747911, r_fer2=0
62800: t=13.400, cavg*=0.994188, r_mart=1.61599, r_aus1=0.385957, r_fer1=0, r_aus2=0.0751559, r_fer2=0
63000: t=13.500, cavg*=0.994186, r_mart=1.61656, r_aus1=0.385527, r_fer1=0, r_aus2=0.0755214, r_fer2=0
63200: t=13.600, cavg*=0.994184, r_mart=1.61712, r_aus1=0.385073, r_fer1=0, r_aus2=0.0758877, r_fer2=0
63400: t=13.700, cavg*=0.994182, r_mart=1.61768, r_aus1=0.384595, r_fer1=0, r_aus2=0.0762546, r_fer2=0
63600: t=13.800, cavg*=0.99418, r_mart=1.61824, r_aus1=0.384094, r_fer1=0, r_aus2=0.0766223, r_fer2=0
63800: t=13.900, cavg*=0.994178, r_mart=1.61879, r_aus1=0.383573, r_fer1=0, r_aus2=0.0769907, r_fer2=0
64000: t=14.000, cavg*=0.994176, r_mart=1.61935, r_aus1=0.38303, r_fer1=0, r_aus2=0.0773598, r_fer2=0
64200: t=14.100, cavg*=0.994175, r_mart=1.61989, r_aus1=0.382468, r_fer1=0, r_aus2=0.0777297, r_fer2=0
64400: t=14.200, cavg*=0.994173, r_mart=1.62044, r_aus1=0.381887, r_fer1=0, r_aus2=0.0781002, r_fer2=0
64600: t=14.300, cavg*=0.994171, r_mart=1.62098, r_aus1=0.381287, r_fer1=0, r_aus2=0.0784715, r_fer2=0
64800: t=14.400, cavg*=0.994169, r_mart=1.62152, r_aus1=0.380671, r_fer1=0, r_aus2=0.0788435, r_fer2=0
65000: t=14.500, cavg*=0.994167, r_mart=1.62205, r_aus1=0.380039, r_fer1=0, r_aus2=0.0792162, r_fer2=0
65200: t=14.600, cavg*=0.994165, r_mart=1.62259, r_aus1=0.379391, r_fer1=0, r_aus2=0.0795897, r_fer2=0
65400: t=14.700, cavg*=0.994163, r_mart=1.62311, r_aus1=0.378728, r_fer1=0, r_aus2=0.0799638, r_fer2=0
65600: t=14.800, cavg*=0.994162, r_mart=1.62364, r_aus1=0.378051, r_fer1=0, r_aus2=0.0803387, r_fer2=0
65800: t=14.900, cavg*=0.99416, r_mart=1.62417, r_aus1=0.377361, r_fer1=0, r_aus2=0.0807143, r_fer2=0
66000: t=15.000, cavg*=0.994158, r_mart=1.62469, r_aus1=0.376659, r_fer1=0, r_aus2=0.0810905, r_fer2=0
66200: t=15.100, cavg*=0.994156, r_mart=1.62521, r_aus1=0.375945, r_fer1=0, r_aus2=0.0814675, r_fer2=0
66400: t=15.200, cavg*=0.994154, r_mart=1.62572, r_aus1=0.37522, r_fer1=0, r_aus2=0.0818452, r_fer2=0
66600: t=15.300, cavg*=0.994153, r_mart=1.62624, r_aus1=0.374484, r_fer1=0, r_aus2=0.0822235, r_fer2=0
66800: t=15.400, cavg*=0.994151, r_mart=1.62675, r_aus1=0.373738, r_fer1=0, r_aus2=0.0826026, r_fer2=0
67000: t=15.500, cavg*=0.994149, r_mart=1.62725, r_aus1=0.372983, r_fer1=0, r_aus2=0.0829823, r_fer2=0
67200: t=15.600, cavg*=0.994147, r_mart=1.62776, r_aus1=0.37222, r_fer1=0, r_aus2=0.0833626, r_fer2=0
67400: t=15.700, cavg*=0.994145, r_mart=1.62826, r_aus1=0.371448, r_fer1=0, r_aus2=0.0837436, r_fer2=0
67600: t=15.800, cavg*=0.994143, r_mart=1.62877, r_aus1=0.370669, r_fer1=0, r_aus2=0.0841252, r_fer2=0
67800: t=15.900, cavg*=0.994142, r_mart=1.62926, r_aus1=0.369882, r_fer1=0, r_aus2=0.0845074, r_fer2=0
68000: t=16.000, cavg*=0.99414, r_mart=1.62976, r_aus1=0.369089, r_fer1=0, r_aus2=0.0848903, r_fer2=0
68200: t=16.100, cavg*=0.994209, r_mart=1.63205, r_aus1=0.417134, r_fer1=0, r_aus2=0.0852737, r_fer2=0
68400: t=16.200, cavg*=0.994234, r_mart=1.63207, r_aus1=0.401933, r_fer1=0, r_aus2=0.0856576, r_fer2=0
68600: t=16.300, cavg*=0.994263, r_mart=1.63209, r_aus1=0.388218, r_fer1=0, r_aus2=0.0860421, r_fer2=0
68800: t=16.400, cavg*=0.994292, r_mart=1.6321, r_aus1=0.374235, r_fer1=0, r_aus2=0.0864271, r_fer2=0
69000: t=16.500, cavg*=0.994321, r_mart=1.63212, r_aus1=0.360605, r_fer1=0, r_aus2=0.0868127, r_fer2=0
69200: t=16.600, cavg*=0.994348, r_mart=1.63214, r_aus1=0.347821, r_fer1=0, r_aus2=0.0871986, r_fer2=0
69400: t=16.700, cavg*=0.994372, r_mart=1.63216, r_aus1=0.336078, r_fer1=0, r_aus2=0.0875851, r_fer2=0
69600: t=16.800, cavg*=0.994394, r_mart=1.63218, r_aus1=0.325396, r_fer1=0, r_aus2=0.0879719, r_fer2=0
69800: t=16.900, cavg*=0.994414, r_mart=1.63219, r_aus1=0.315712, r_fer1=0, r_aus2=0.0883591, r_fer2=0
70000: t=17.000, cavg*=0.994432, r_mart=1.6322, r_aus1=0.306927, r_fer1=0, r_aus2=0.0887467, r_fer2=0
70200: t=17.100, cavg*=0.994448, r_mart=1.63221, r_aus1=0.298937, r_fer1=0, r_aus2=0.0891346, r_fer2=0
70400: t=17.200, cavg*=0.994462, r_mart=1.63223, r_aus1=0.29164, r_fer1=0, r_aus2=0.0895228, r_fer2=0
70600: t=17.300, cavg*=0.994475, r_mart=1.63224, r_aus1=0.284946, r_fer1=0, r_aus2=0.0899113, r_fer2=0
70800: t=17.400, cavg*=0.994487, r_mart=1.63225, r_aus1=0.278774, r_fer1=0, r_aus2=0.0903, r_fer2=0
71000: t=17.500, cavg*=0.994497, r_mart=1.63225, r_aus1=0.273056, r_fer1=0, r_aus2=0.0906888, r_fer2=0
71200: t=17.600, cavg*=0.994507, r_mart=1.63226, r_aus1=0.267733, r_fer1=0, r_aus2=0.0910779, r_fer2=0
71400: t=17.700, cavg*=0.994516, r_mart=1.63227, r_aus1=0.262756, r_fer1=0, r_aus2=0.091467, r_fer2=0
71600: t=17.800, cavg*=0.994524, r_mart=1.63228, r_aus1=0.258083, r_fer1=0, r_aus2=0.0918561, r_fer2=0
71800: t=17.900, cavg*=0.994532, r_mart=1.63229, r_aus1=0.253678, r_fer1=0, r_aus2=0.0922453, r_fer2=0
72000: t=18.000, cavg*=0.994539, r_mart=1.63229, r_aus1=0.249511, r_fer1=0, r_aus2=0.0926343, r_fer2=0
72200: t=18.100, cavg*=0.994545, r_mart=1.6323, r_aus1=0.245557, r_fer1=0, r_aus2=0.0930233, r_fer2=0
72400: t=18.200, cavg*=0.994551, r_mart=1.6323, r_aus1=0.241794, r_fer1=0, r_aus2=0.0934121, r_fer2=0
72600: t=18.300, cavg*=0.994557, r_mart=1.63231, r_aus1=0.238204, r_fer1=0, r_aus2=0.0938006, r_fer2=0
72800: t=18.400, cavg*=0.994562, r_mart=1.63232, r_aus1=0.234771, r_fer1=0, r_aus2=0.0941889, r_fer2=0
73000: t=18.500, cavg*=0.994567, r_mart=1.63232, r_aus1=0.231481, r_fer1=0, r_aus2=0.0945768, r_fer2=0
73200: t=18.600, cavg*=0.994572, r_mart=1.63233, r_aus1=0.228322, r_fer1=0, r_aus2=0.0949643, r_fer2=0
73400: t=18.700, cavg*=0.994577, r_mart=1.63233, r_aus1=0.225284, r_fer1=0, r_aus2=0.0953514, r_fer2=0
73600: t=18.800, cavg*=0.994581, r_mart=1.63234, r_aus1=0.222357, r_fer1=0, r_aus2=0.095738, r_fer2=0
73800: t=18.900, cavg*=0.994585, r_mart=1.63234, r_aus1=0.219534, r_fer1=0, r_aus2=0.096124, r_fer2=0
74000: t=19.000, cavg*=0.994589, r_mart=1.63234, r_aus1=0.216807, r_fer1=0, r_aus2=0.0965095, r_fer2=0
74200: t=19.100, cavg*=0.994593, r_mart=1.63235, r_aus1=0.214171, r_fer1=0, r_aus2=0.0968943, r_fer2=0
74400: t=19.200, cavg*=0.994596, r_mart=1.63235, r_aus1=0.211618, r_fer1=0, r_aus2=0.0972784, r_fer2=0
74600: t=19.300, cavg*=0.9946, r_mart=1.63236, r_aus1=0.209145, r_fer1=0, r_aus2=0.0976618, r_fer2=0
74800: t=19.400, cavg*=0.994603, r_mart=1.63236, r_aus1=0.206746, r_fer1=0, r_aus2=0.0980443, r_fer2=0
75000: t=19.500, cavg*=0.994606, r_mart=1.63236, r_aus1=0.204418, r_fer1=0, r_aus2=0.0984261, r_fer2=0
