coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T20:48:01

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01902, r_mart=2.10245, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
46300: t=23.150, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0729682, r_fer1=0, r_aus2=0.113054, r_fer2=0
46400: t=23.200, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0728863, r_fer1=0, r_aus2=0.113216, r_fer2=0
46500: t=23.250, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0728046, r_fer1=0, r_aus2=0.113377, r_fer2=0
46600: t=23.300, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0727233, r_fer1=0, r_aus2=0.113537, r_fer2=0
46700: t=23.350, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0726422, r_fer1=0, r_aus2=0.113697, r_fer2=0
46800: t=23.400, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0725613, r_fer1=0, r_aus2=0.113856, r_fer2=0
46900: t=23.450, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0724808, r_fer1=0, r_aus2=0.114014, r_fer2=0
47000: t=23.500, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0724004, r_fer1=0, r_aus2=0.114172, r_fer2=0
47100: t=23.550, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0723204, r_fer1=0, r_aus2=0.114328, r_fer2=0
47200: t=23.600, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0722406, r_fer1=0, r_aus2=0.114484, r_fer2=0
47300: t=23.650, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0721611, r_fer1=0, r_aus2=0.114639, r_fer2=0
47400: t=23.700, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0720818, r_fer1=0, r_aus2=0.114793, r_fer2=0
47500: t=23.750, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0720028, r_fer1=0, r_aus2=0.114947, r_fer2=0
47600: t=23.800, cavg*=1.01988, r_mart=2.23749, r_aus1=0.071924, r_fer1=0, r_aus2=0.115099, r_fer2=0
47700: t=23.850, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0718455, r_fer1=0, r_aus2=0.115251, r_fer2=0
47800: t=23.900, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0717672, r_fer1=0, r_aus2=0.115403, r_fer2=0
47900: t=23.950, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0716892, r_fer1=0, r_aus2=0.115553, r_fer2=0
48000: t=24.000, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0716114, r_fer1=0, r_aus2=0.115702, r_fer2=0
48100: t=24.050, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0715339, r_fer1=0, r_aus2=0.115851, r_fer2=0
48200: t=24.100, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0714566, r_fer1=0, r_aus2=0.115999, r_fer2=0
48300: t=24.150, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0713796, r_fer1=0, r_aus2=0.116147, r_fer2=0
48400: t=24.200, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0713028, r_fer1=0, r_aus2=0.116293, r_fer2=0
48500: t=24.250, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0712263, r_fer1=0, r_aus2=0.116439, r_fer2=0
48600: t=24.300, cavg*=1.01988, r_mart=2.23749, r_aus1=0.0711499, r_fer1=0, r_aus2=0.116584, r_fer2=0
48700: t=24.350, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0710739, r_fer1=0, r_aus2=0.116728, r_fer2=0
48800: t=24.400, cavg*=1.01988, r_mart=2.2375, r_aus1=0.070998, r_fer1=0, r_aus2=0.116871, r_fer2=0
48900: t=24.450, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0709224, r_fer1=0, r_aus2=0.117013, r_fer2=0
49000: t=24.500, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0708471, r_fer1=0, r_aus2=0.117155, r_fer2=0
49100: t=24.550, cavg*=1.01988, r_mart=2.2375, r_aus1=0.070772, r_fer1=0, r_aus2=0.117296, r_fer2=0
49200: t=24.600, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0706971, r_fer1=0, r_aus2=0.117436, r_fer2=0
49300: t=24.650, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0706224, r_fer1=0, r_aus2=0.117575, r_fer2=0
49400: t=24.700, cavg*=1.01988, r_mart=2.2375, r_aus1=0.070548, r_fer1=0, r_aus2=0.117713, r_fer2=0
49500: t=24.750, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0704738, r_fer1=0, r_aus2=0.117851, r_fer2=0
49600: t=24.800, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0703998, r_fer1=0, r_aus2=0.117988, r_fer2=0
49700: t=24.850, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0703261, r_fer1=0, r_aus2=0.118124, r_fer2=0
49800: t=24.900, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0702525, r_fer1=0, r_aus2=0.118259, r_fer2=0
49900: t=24.950, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0701792, r_fer1=0, r_aus2=0.118393, r_fer2=0
50000: t=25.000, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0701062, r_fer1=0, r_aus2=0.118527, r_fer2=0
50100: t=25.050, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0700333, r_fer1=0, r_aus2=0.118659, r_fer2=0
50200: t=25.100, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0699607, r_fer1=0, r_aus2=0.118791, r_fer2=0
50300: t=25.150, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0698883, r_fer1=0, r_aus2=0.118922, r_fer2=0
50400: t=25.200, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0698161, r_fer1=0, r_aus2=0.119053, r_fer2=0
50500: t=25.250, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0697441, r_fer1=0, r_aus2=0.119182, r_fer2=0
50600: t=25.300, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0696724, r_fer1=0, r_aus2=0.119311, r_fer2=0
50700: t=25.350, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0696008, r_fer1=0, r_aus2=0.119438, r_fer2=0
50800: t=25.400, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0695295, r_fer1=0, r_aus2=0.119565, r_fer2=0
50900: t=25.450, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0694584, r_fer1=0, r_aus2=0.119691, r_fer2=0
51000: t=25.500, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0693875, r_fer1=0, r_aus2=0.119817, r_fer2=0
51100: t=25.550, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0693168, r_fer1=0, r_aus2=0.119941, r_fer2=0
51200: t=25.600, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0692463, r_fer1=0, r_aus2=0.120065, r_fer2=0
51300: t=25.650, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0691761, r_fer1=0, r_aus2=0.120187, r_fer2=0
51400: t=25.700, cavg*=1.01988, r_mart=2.2375, r_aus1=0.069106, r_fer1=0, r_aus2=0.120309, r_fer2=0
51500: t=25.750, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0690362, r_fer1=0, r_aus2=0.120431, r_fer2=0
51600: t=25.800, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0689665, r_fer1=0, r_aus2=0.120551, r_fer2=0
51700: t=25.850, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0688971, r_fer1=0, r_aus2=0.12067, r_fer2=0
51800: t=25.900, cavg*=1.01988, r_mart=2.2375, r_aus1=0.0688279, r_fer1=0, r_aus2=0.120789, r_fer2=0
51900: t=25.950, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0687588, r_fer1=0, r_aus2=0.120907, r_fer2=0
52000: t=26.000, cavg*=1.01988, r_mart=2.23751, r_aus1=0.06869, r_fer1=0, r_aus2=0.121024, r_fer2=0
52100: t=26.050, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0686214, r_fer1=0, r_aus2=0.12114, r_fer2=0
52200: t=26.100, cavg*=1.01988, r_mart=2.23751, r_aus1=0.068553, r_fer1=0, r_aus2=0.121256, r_fer2=0
52300: t=26.150, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0684848, r_fer1=0, r_aus2=0.12137, r_fer2=0
52400: t=26.200, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0684168, r_fer1=0, r_aus2=0.121484, r_fer2=0
52500: t=26.250, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0683489, r_fer1=0, r_aus2=0.121597, r_fer2=0
52600: t=26.300, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0682813, r_fer1=0, r_aus2=0.121709, r_fer2=0
52700: t=26.350, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0682139, r_fer1=0, r_aus2=0.12182, r_fer2=0
52800: t=26.400, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0681467, r_fer1=0, r_aus2=0.121931, r_fer2=0
52900: t=26.450, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0680796, r_fer1=0, r_aus2=0.122041, r_fer2=0
53000: t=26.500, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0680128, r_fer1=0, r_aus2=0.12215, r_fer2=0
53100: t=26.550, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0679461, r_fer1=0, r_aus2=0.122258, r_fer2=0
53200: t=26.600, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0678797, r_fer1=0, r_aus2=0.122365, r_fer2=0
53300: t=26.650, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0678134, r_fer1=0, r_aus2=0.122471, r_fer2=0
53400: t=26.700, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0677473, r_fer1=0, r_aus2=0.122577, r_fer2=0
53500: t=26.750, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0676814, r_fer1=0, r_aus2=0.122682, r_fer2=0
53600: t=26.800, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0676157, r_fer1=0, r_aus2=0.122786, r_fer2=0
53700: t=26.850, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0675502, r_fer1=0, r_aus2=0.122889, r_fer2=0
53800: t=26.900, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0674849, r_fer1=0, r_aus2=0.122992, r_fer2=0
53900: t=26.950, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0674197, r_fer1=0, r_aus2=0.123094, r_fer2=0
54000: t=27.000, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0673548, r_fer1=0, r_aus2=0.123194, r_fer2=0
54100: t=27.050, cavg*=1.01988, r_mart=2.23751, r_aus1=0.06729, r_fer1=0, r_aus2=0.123295, r_fer2=0
54200: t=27.100, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0672254, r_fer1=0, r_aus2=0.123394, r_fer2=0
54300: t=27.150, cavg*=1.01988, r_mart=2.23751, r_aus1=0.067161, r_fer1=0, r_aus2=0.123492, r_fer2=0
54400: t=27.200, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0670968, r_fer1=0, r_aus2=0.12359, r_fer2=0
54500: t=27.250, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0670327, r_fer1=0, r_aus2=0.123687, r_fer2=0
54600: t=27.300, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0669689, r_fer1=0, r_aus2=0.123784, r_fer2=0
54700: t=27.350, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0669052, r_fer1=0, r_aus2=0.123879, r_fer2=0
54800: t=27.400, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0668417, r_fer1=0, r_aus2=0.123974, r_fer2=0
54900: t=27.450, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0667783, r_fer1=0, r_aus2=0.124068, r_fer2=0
55000: t=27.500, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0667152, r_fer1=0, r_aus2=0.124161, r_fer2=0
55100: t=27.550, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0666522, r_fer1=0, r_aus2=0.124253, r_fer2=0
55200: t=27.600, cavg*=1.01988, r_mart=2.23751, r_aus1=0.0665894, r_fer1=0, r_aus2=0.124345, r_fer2=0
55300: t=27.650, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0665268, r_fer1=0, r_aus2=0.124436, r_fer2=0
55400: t=27.700, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0664643, r_fer1=0, r_aus2=0.124526, r_fer2=0
55500: t=27.750, cavg*=1.01988, r_mart=2.23752, r_aus1=0.066402, r_fer1=0, r_aus2=0.124615, r_fer2=0
55600: t=27.800, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0663399, r_fer1=0, r_aus2=0.124704, r_fer2=0
55700: t=27.850, cavg*=1.01988, r_mart=2.23752, r_aus1=0.066278, r_fer1=0, r_aus2=0.124792, r_fer2=0
55800: t=27.900, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0662162, r_fer1=0, r_aus2=0.124879, r_fer2=0
55900: t=27.950, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0661546, r_fer1=0, r_aus2=0.124965, r_fer2=0
56000: t=28.000, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0660932, r_fer1=0, r_aus2=0.125051, r_fer2=0
56100: t=28.050, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0660319, r_fer1=0, r_aus2=0.125136, r_fer2=0
56200: t=28.100, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0659709, r_fer1=0, r_aus2=0.12522, r_fer2=0
56300: t=28.150, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0659099, r_fer1=0, r_aus2=0.125304, r_fer2=0
56400: t=28.200, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0658492, r_fer1=0, r_aus2=0.125387, r_fer2=0
56500: t=28.250, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0657886, r_fer1=0, r_aus2=0.125469, r_fer2=0
56600: t=28.300, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0657282, r_fer1=0, r_aus2=0.12555, r_fer2=0
56700: t=28.350, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0656679, r_fer1=0, r_aus2=0.125631, r_fer2=0
56800: t=28.400, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0656078, r_fer1=0, r_aus2=0.125711, r_fer2=0
56900: t=28.450, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0655479, r_fer1=0, r_aus2=0.12579, r_fer2=0
57000: t=28.500, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0654881, r_fer1=0, r_aus2=0.125869, r_fer2=0
57100: t=28.550, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0654285, r_fer1=0, r_aus2=0.125946, r_fer2=0
57200: t=28.600, cavg*=1.01988, r_mart=2.23752, r_aus1=0.065369, r_fer1=0, r_aus2=0.126024, r_fer2=0
57300: t=28.650, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0653097, r_fer1=0, r_aus2=0.1261, r_fer2=0
57400: t=28.700, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0652506, r_fer1=0, r_aus2=0.126176, r_fer2=0
57500: t=28.750, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0651916, r_fer1=0, r_aus2=0.126251, r_fer2=0
57600: t=28.800, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0651328, r_fer1=0, r_aus2=0.126326, r_fer2=0
57700: t=28.850, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0650742, r_fer1=0, r_aus2=0.126399, r_fer2=0
57800: t=28.900, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0650157, r_fer1=0, r_aus2=0.126472, r_fer2=0
57900: t=28.950, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0649573, r_fer1=0, r_aus2=0.126545, r_fer2=0
58000: t=29.000, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0648992, r_fer1=0, r_aus2=0.126617, r_fer2=0
58100: t=29.050, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0648411, r_fer1=0, r_aus2=0.126688, r_fer2=0
58200: t=29.100, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0647833, r_fer1=0, r_aus2=0.126758, r_fer2=0
58300: t=29.150, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0647255, r_fer1=0, r_aus2=0.126828, r_fer2=0
58400: t=29.200, cavg*=1.01988, r_mart=2.23752, r_aus1=0.064668, r_fer1=0, r_aus2=0.126897, r_fer2=0
58500: t=29.250, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0646106, r_fer1=0, r_aus2=0.126966, r_fer2=0
58600: t=29.300, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0645533, r_fer1=0, r_aus2=0.127034, r_fer2=0
58700: t=29.350, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0644962, r_fer1=0, r_aus2=0.127101, r_fer2=0
58800: t=29.400, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0644392, r_fer1=0, r_aus2=0.127168, r_fer2=0
58900: t=29.450, cavg*=1.01988, r_mart=2.23752, r_aus1=0.0643824, r_fer1=0, r_aus2=0.127234, r_fer2=0
59000: t=29.500, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0643258, r_fer1=0, r_aus2=0.127299, r_fer2=0
59100: t=29.550, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0642693, r_fer1=0, r_aus2=0.127364, r_fer2=0
59200: t=29.600, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0642129, r_fer1=0, r_aus2=0.127428, r_fer2=0
59300: t=29.650, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0641567, r_fer1=0, r_aus2=0.127492, r_fer2=0
59400: t=29.700, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0641007, r_fer1=0, r_aus2=0.127555, r_fer2=0
59500: t=29.750, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0640447, r_fer1=0, r_aus2=0.127617, r_fer2=0
59600: t=29.800, cavg*=1.01988, r_mart=2.23753, r_aus1=0.063989, r_fer1=0, r_aus2=0.127679, r_fer2=0
59700: t=29.850, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0639334, r_fer1=0, r_aus2=0.12774, r_fer2=0
59800: t=29.900, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0638779, r_fer1=0, r_aus2=0.127801, r_fer2=0
59900: t=29.950, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0638225, r_fer1=0, r_aus2=0.127861, r_fer2=0
60000: t=30.000, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0637673, r_fer1=0, r_aus2=0.12792, r_fer2=0
60100: t=30.050, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0637123, r_fer1=0, r_aus2=0.127979, r_fer2=0
60200: t=30.100, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0636574, r_fer1=0, r_aus2=0.128037, r_fer2=0
60300: t=30.150, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0636026, r_fer1=0, r_aus2=0.128095, r_fer2=0
60400: t=30.200, cavg*=1.01988, r_mart=2.23753, r_aus1=0.063548, r_fer1=0, r_aus2=0.128152, r_fer2=0
60500: t=30.250, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0634935, r_fer1=0, r_aus2=0.128209, r_fer2=0
60600: t=30.300, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0634392, r_fer1=0, r_aus2=0.128265, r_fer2=0
60700: t=30.350, cavg*=1.01988, r_mart=2.23753, r_aus1=0.063385, r_fer1=0, r_aus2=0.12832, r_fer2=0
60800: t=30.400, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0633309, r_fer1=0, r_aus2=0.128375, r_fer2=0
60900: t=30.450, cavg*=1.01988, r_mart=2.23753, r_aus1=0.063277, r_fer1=0, r_aus2=0.12843, r_fer2=0
61000: t=30.500, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0632232, r_fer1=0, r_aus2=0.128484, r_fer2=0
61100: t=30.550, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0631696, r_fer1=0, r_aus2=0.128537, r_fer2=0
61200: t=30.600, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0631161, r_fer1=0, r_aus2=0.12859, r_fer2=0
61300: t=30.650, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0630627, r_fer1=0, r_aus2=0.128642, r_fer2=0
61400: t=30.700, cavg*=1.01988, r_mart=2.23753, r_aus1=0.0630094, r_fer1=0, r_aus2=0.128694, r_fer2=0
61500: t=30.750, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0629563, r_fer1=0, r_aus2=0.128745, r_fer2=0
61600: t=30.800, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0629034, r_fer1=0, r_aus2=0.128796, r_fer2=0
61700: t=30.850, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0628506, r_fer1=0, r_aus2=0.128846, r_fer2=0
61800: t=30.900, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0627979, r_fer1=0, r_aus2=0.128896, r_fer2=0
61900: t=30.950, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0627453, r_fer1=0, r_aus2=0.128945, r_fer2=0
62000: t=31.000, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0626929, r_fer1=0, r_aus2=0.128994, r_fer2=0
62100: t=31.050, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0626406, r_fer1=0, r_aus2=0.129042, r_fer2=0
62200: t=31.100, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0625884, r_fer1=0, r_aus2=0.129089, r_fer2=0
62300: t=31.150, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0625364, r_fer1=0, r_aus2=0.129137, r_fer2=0
62400: t=31.200, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0624845, r_fer1=0, r_aus2=0.129183, r_fer2=0
62500: t=31.250, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0624327, r_fer1=0, r_aus2=0.12923, r_fer2=0
62600: t=31.300, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0623811, r_fer1=0, r_aus2=0.129275, r_fer2=0
62700: t=31.350, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0623295, r_fer1=0, r_aus2=0.129321, r_fer2=0
62800: t=31.400, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0622782, r_fer1=0, r_aus2=0.129366, r_fer2=0
62900: t=31.450, cavg*=1.01989, r_mart=2.23753, r_aus1=0.0622269, r_fer1=0, r_aus2=0.12941, r_fer2=0
63000: t=31.500, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0621758, r_fer1=0, r_aus2=0.129454, r_fer2=0
63100: t=31.550, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0621248, r_fer1=0, r_aus2=0.129497, r_fer2=0
63200: t=31.600, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0620739, r_fer1=0, r_aus2=0.12954, r_fer2=0
63300: t=31.650, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0620232, r_fer1=0, r_aus2=0.129583, r_fer2=0
63400: t=31.700, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0619726, r_fer1=0, r_aus2=0.129625, r_fer2=0
63500: t=31.750, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0619221, r_fer1=0, r_aus2=0.129667, r_fer2=0
63600: t=31.800, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0618717, r_fer1=0, r_aus2=0.129708, r_fer2=0
63700: t=31.850, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0618215, r_fer1=0, r_aus2=0.129749, r_fer2=0
63800: t=31.900, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0617713, r_fer1=0, r_aus2=0.129789, r_fer2=0
63900: t=31.950, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0617213, r_fer1=0, r_aus2=0.129829, r_fer2=0
64000: t=32.000, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0616715, r_fer1=0, r_aus2=0.129869, r_fer2=0
64100: t=32.050, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0616217, r_fer1=0, r_aus2=0.129908, r_fer2=0
64200: t=32.100, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0615721, r_fer1=0, r_aus2=0.129946, r_fer2=0
64300: t=32.150, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0615226, r_fer1=0, r_aus2=0.129985, r_fer2=0
64400: t=32.200, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0614732, r_fer1=0, r_aus2=0.130022, r_fer2=0
64500: t=32.250, cavg*=1.01989, r_mart=2.23754, r_aus1=0.061424, r_fer1=0, r_aus2=0.13006, r_fer2=0
64600: t=32.300, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0613748, r_fer1=0, r_aus2=0.130097, r_fer2=0
64700: t=32.350, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0613258, r_fer1=0, r_aus2=0.130134, r_fer2=0
64800: t=32.400, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0612769, r_fer1=0, r_aus2=0.13017, r_fer2=0
64900: t=32.450, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0612282, r_fer1=0, r_aus2=0.130206, r_fer2=0
65000: t=32.500, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0611795, r_fer1=0, r_aus2=0.130241, r_fer2=0
65100: t=32.550, cavg*=1.01989, r_mart=2.23754, r_aus1=0.061131, r_fer1=0, r_aus2=0.130276, r_fer2=0
65200: t=32.600, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0610825, r_fer1=0, r_aus2=0.130311, r_fer2=0
65300: t=32.650, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0610342, r_fer1=0, r_aus2=0.130345, r_fer2=0
65400: t=32.700, cavg*=1.01989, r_mart=2.23754, r_aus1=0.0609861, r_fer1=0, r_aus2=0.130379, r_fer2=0
65500: t=32.750, cavg*=1.01989, r_mart=2.23754, r_aus1=0.060938, r_fer1=0, r_aus2=0.130413, r_fer2=0
65600: t=32.800, cavg*=1.01989, r_mart=2.23754, r_aus1=0.06089, r_fer1=0, r_aus2=0.130446, r_fer2=0
