coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-21T00:04:39

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 74000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  200: t=0.010, cavg*=1.01099, r_mart=0.152632, r_aus1=0.196292, r_fer1=0, r_aus2=0.00138646, r_fer2=0
36800: t=9.400, cavg*=1.00603, r_mart=1.63285, r_aus1=0.171606, r_fer1=0, r_aus2=0.0614444, r_fer2=0
37000: t=9.500, cavg*=1.00601, r_mart=1.63286, r_aus1=0.17009, r_fer1=0, r_aus2=0.0617688, r_fer2=0
37200: t=9.600, cavg*=1.00599, r_mart=1.63286, r_aus1=0.168607, r_fer1=0, r_aus2=0.0620935, r_fer2=0
37400: t=9.700, cavg*=1.00596, r_mart=1.63286, r_aus1=0.167154, r_fer1=0, r_aus2=0.0624185, r_fer2=0
37600: t=9.800, cavg*=1.00594, r_mart=1.63287, r_aus1=0.165732, r_fer1=0, r_aus2=0.0627439, r_fer2=0
37800: t=9.900, cavg*=1.00591, r_mart=1.63287, r_aus1=0.164338, r_fer1=0, r_aus2=0.0630696, r_fer2=0
38000: t=10.000, cavg*=1.00589, r_mart=1.63287, r_aus1=0.162973, r_fer1=0, r_aus2=0.0633957, r_fer2=0
38200: t=11.000, cavg*=1.00574, r_mart=16.329, r_aus1=1.51545, r_fer1=0, r_aus2=0.666589, r_fer2=0
38400: t=12.000, cavg*=1.00559, r_mart=16.3292, r_aus1=1.41429, r_fer1=0, r_aus2=0.700225, r_fer2=0
38600: t=13.000, cavg*=1.00546, r_mart=16.3294, r_aus1=1.32705, r_fer1=0, r_aus2=0.73463, r_fer2=0
38800: t=14.000, cavg*=1.00533, r_mart=16.3296, r_aus1=1.25109, r_fer1=0, r_aus2=0.769896, r_fer2=0
39000: t=15.000, cavg*=1.00521, r_mart=16.3298, r_aus1=1.18433, r_fer1=0, r_aus2=0.806066, r_fer2=0
39200: t=16.000, cavg*=1.0051, r_mart=16.33, r_aus1=1.12517, r_fer1=0, r_aus2=0.843106, r_fer2=0
39400: t=17.000, cavg*=1.005, r_mart=16.3301, r_aus1=1.07235, r_fer1=0, r_aus2=0.880873, r_fer2=0
39600: t=18.000, cavg*=1.00491, r_mart=16.3302, r_aus1=1.0249, r_fer1=0, r_aus2=0.919102, r_fer2=0
39800: t=19.000, cavg*=1.00482, r_mart=16.3304, r_aus1=0.982016, r_fer1=0, r_aus2=0.957402, r_fer2=0
40000: t=20.000, cavg*=1.00475, r_mart=16.3305, r_aus1=0.943074, r_fer1=0, r_aus2=0.995269, r_fer2=0
40200: t=21.000, cavg*=1.00468, r_mart=16.3306, r_aus1=0.907544, r_fer1=0, r_aus2=1.03213, r_fer2=0
40400: t=22.000, cavg*=1.00462, r_mart=16.3307, r_aus1=0.874994, r_fer1=0, r_aus2=1.0674, r_fer2=0
40600: t=23.000, cavg*=1.00457, r_mart=16.3308, r_aus1=0.84506, r_fer1=0, r_aus2=1.10052, r_fer2=0
40800: t=24.000, cavg*=1.00453, r_mart=16.3309, r_aus1=0.817438, r_fer1=0, r_aus2=1.131, r_fer2=0
41000: t=25.000, cavg*=1.0045, r_mart=16.331, r_aus1=0.791872, r_fer1=0, r_aus2=1.15851, r_fer2=0
41200: t=26.000, cavg*=1.00447, r_mart=16.331, r_aus1=0.768139, r_fer1=0, r_aus2=1.1829, r_fer2=0
41400: t=27.000, cavg*=1.00444, r_mart=16.3311, r_aus1=0.74605, r_fer1=0, r_aus2=1.20414, r_fer2=0
41600: t=28.000, cavg*=1.00442, r_mart=16.3312, r_aus1=0.725441, r_fer1=0, r_aus2=1.22234, r_fer2=0
41800: t=29.000, cavg*=1.0044, r_mart=16.3313, r_aus1=0.70617, r_fer1=0, r_aus2=1.23769, r_fer2=0
42000: t=30.000, cavg*=1.00439, r_mart=16.3313, r_aus1=0.688114, r_fer1=0, r_aus2=1.25046, r_fer2=0
42200: t=31.000, cavg*=1.00437, r_mart=16.3314, r_aus1=0.671161, r_fer1=0, r_aus2=1.26094, r_fer2=0
42400: t=32.000, cavg*=1.00436, r_mart=16.3315, r_aus1=0.655215, r_fer1=0, r_aus2=1.26944, r_fer2=0
42600: t=33.000, cavg*=1.00435, r_mart=16.3315, r_aus1=0.640191, r_fer1=0, r_aus2=1.27625, r_fer2=0
42800: t=34.000, cavg*=1.00434, r_mart=16.3316, r_aus1=0.626011, r_fer1=0, r_aus2=1.28165, r_fer2=0
43000: t=35.000, cavg*=1.00433, r_mart=16.3316, r_aus1=0.61261, r_fer1=0, r_aus2=1.28586, r_fer2=0
43200: t=36.000, cavg*=1.00432, r_mart=16.3317, r_aus1=0.599925, r_fer1=0, r_aus2=1.28911, r_fer2=0
43400: t=37.000, cavg*=1.00431, r_mart=16.3317, r_aus1=0.5879, r_fer1=0, r_aus2=1.29157, r_fer2=0
43600: t=38.000, cavg*=1.0043, r_mart=16.3318, r_aus1=0.576488, r_fer1=0, r_aus2=1.29339, r_fer2=0
43800: t=39.000, cavg*=1.00429, r_mart=16.3318, r_aus1=0.565643, r_fer1=0, r_aus2=1.2947, r_fer2=0
44000: t=40.000, cavg*=1.00429, r_mart=16.3319, r_aus1=0.555325, r_fer1=0, r_aus2=1.29559, r_fer2=0
44200: t=41.000, cavg*=1.00428, r_mart=16.3319, r_aus1=0.545496, r_fer1=0, r_aus2=1.29616, r_fer2=0
44400: t=42.000, cavg*=1.00427, r_mart=16.3319, r_aus1=0.536124, r_fer1=0, r_aus2=1.29646, r_fer2=0
44600: t=43.000, cavg*=1.00427, r_mart=16.332, r_aus1=0.527178, r_fer1=0, r_aus2=1.29655, r_fer2=0
44800: t=44.000, cavg*=1.00426, r_mart=16.332, r_aus1=0.518629, r_fer1=0, r_aus2=1.29648, r_fer2=0
45000: t=45.000, cavg*=1.00425, r_mart=16.3321, r_aus1=0.510453, r_fer1=0, r_aus2=1.29628, r_fer2=0
45200: t=46.000, cavg*=1.00425, r_mart=16.3321, r_aus1=0.502627, r_fer1=0, r_aus2=1.29597, r_fer2=0
45400: t=47.000, cavg*=1.00424, r_mart=16.3321, r_aus1=0.495128, r_fer1=0, r_aus2=1.29559, r_fer2=0
45600: t=48.000, cavg*=1.00424, r_mart=16.3322, r_aus1=0.487936, r_fer1=0, r_aus2=1.29515, r_fer2=0
45800: t=49.000, cavg*=1.00423, r_mart=16.3322, r_aus1=0.481035, r_fer1=0, r_aus2=1.29466, r_fer2=0
46000: t=50.000, cavg*=1.00423, r_mart=16.3322, r_aus1=0.474406, r_fer1=0, r_aus2=1.29414, r_fer2=0
46200: t=51.000, cavg*=1.00422, r_mart=16.3322, r_aus1=0.468035, r_fer1=0, r_aus2=1.29358, r_fer2=0
46400: t=52.000, cavg*=1.00422, r_mart=16.3323, r_aus1=0.461907, r_fer1=0, r_aus2=1.29301, r_fer2=0
46600: t=53.000, cavg*=1.00421, r_mart=16.3323, r_aus1=0.456008, r_fer1=0, r_aus2=1.29242, r_fer2=0
46800: t=54.000, cavg*=1.00421, r_mart=16.3323, r_aus1=0.450326, r_fer1=0, r_aus2=1.29183, r_fer2=0
47000: t=55.000, cavg*=1.0042, r_mart=16.3324, r_aus1=0.444851, r_fer1=0, r_aus2=1.29122, r_fer2=0
47200: t=56.000, cavg*=1.0042, r_mart=16.3324, r_aus1=0.43957, r_fer1=0, r_aus2=1.29061, r_fer2=0
47400: t=57.000, cavg*=1.00419, r_mart=16.3324, r_aus1=0.434475, r_fer1=0, r_aus2=1.29, r_fer2=0
47600: t=58.000, cavg*=1.00419, r_mart=16.3324, r_aus1=0.429555, r_fer1=0, r_aus2=1.28939, r_fer2=0
47800: t=59.000, cavg*=1.00418, r_mart=16.3325, r_aus1=0.424802, r_fer1=0, r_aus2=1.28878, r_fer2=0
48000: t=60.000, cavg*=1.00418, r_mart=16.3325, r_aus1=0.420208, r_fer1=0, r_aus2=1.28817, r_fer2=0
48200: t=61.000, cavg*=1.00418, r_mart=16.3325, r_aus1=0.415765, r_fer1=0, r_aus2=1.28757, r_fer2=0
48400: t=62.000, cavg*=1.00417, r_mart=16.3325, r_aus1=0.411467, r_fer1=0, r_aus2=1.28697, r_fer2=0
48600: t=63.000, cavg*=1.00417, r_mart=16.3325, r_aus1=0.407306, r_fer1=0, r_aus2=1.28637, r_fer2=0
48800: t=64.000, cavg*=1.00416, r_mart=16.3326, r_aus1=0.403276, r_fer1=0, r_aus2=1.28578, r_fer2=0
49000: t=65.000, cavg*=1.00416, r_mart=16.3326, r_aus1=0.399372, r_fer1=0, r_aus2=1.28519, r_fer2=0
49200: t=66.000, cavg*=1.00416, r_mart=16.3326, r_aus1=0.395587, r_fer1=0, r_aus2=1.2846, r_fer2=0
49400: t=67.000, cavg*=1.00415, r_mart=16.3326, r_aus1=0.391917, r_fer1=0, r_aus2=1.28402, r_fer2=0
49600: t=68.000, cavg*=1.00415, r_mart=16.3326, r_aus1=0.388356, r_fer1=0, r_aus2=1.28345, r_fer2=0
49800: t=69.000, cavg*=1.00415, r_mart=16.3327, r_aus1=0.384901, r_fer1=0, r_aus2=1.28287, r_fer2=0
50000: t=70.000, cavg*=1.00414, r_mart=16.3327, r_aus1=0.381546, r_fer1=0, r_aus2=1.28231, r_fer2=0
50200: t=71.000, cavg*=1.00414, r_mart=16.3327, r_aus1=0.378287, r_fer1=0, r_aus2=1.28175, r_fer2=0
50400: t=72.000, cavg*=1.00414, r_mart=16.3327, r_aus1=0.37512, r_fer1=0, r_aus2=1.28119, r_fer2=0
50600: t=73.000, cavg*=1.00413, r_mart=16.3327, r_aus1=0.372043, r_fer1=0, r_aus2=1.28064, r_fer2=0
50800: t=74.000, cavg*=1.00413, r_mart=16.3327, r_aus1=0.36905, r_fer1=0, r_aus2=1.28009, r_fer2=0
51000: t=75.000, cavg*=1.00413, r_mart=16.3328, r_aus1=0.36614, r_fer1=0, r_aus2=1.27955, r_fer2=0
51200: t=76.000, cavg*=1.00412, r_mart=16.3328, r_aus1=0.363308, r_fer1=0, r_aus2=1.27901, r_fer2=0
51400: t=77.000, cavg*=1.00412, r_mart=16.3328, r_aus1=0.360552, r_fer1=0, r_aus2=1.27848, r_fer2=0
51600: t=78.000, cavg*=1.00412, r_mart=16.3328, r_aus1=0.357869, r_fer1=0, r_aus2=1.27795, r_fer2=0
51800: t=79.000, cavg*=1.00412, r_mart=16.3328, r_aus1=0.355255, r_fer1=0, r_aus2=1.27742, r_fer2=0
52000: t=80.000, cavg*=1.00411, r_mart=16.3328, r_aus1=0.35271, r_fer1=0, r_aus2=1.2769, r_fer2=0
52200: t=81.000, cavg*=1.00411, r_mart=16.3329, r_aus1=0.350229, r_fer1=0, r_aus2=1.27638, r_fer2=0
52400: t=82.000, cavg*=1.00411, r_mart=16.3329, r_aus1=0.347811, r_fer1=0, r_aus2=1.27587, r_fer2=0
52600: t=83.000, cavg*=1.00411, r_mart=16.3329, r_aus1=0.345454, r_fer1=0, r_aus2=1.27536, r_fer2=0
52800: t=84.000, cavg*=1.0041, r_mart=16.3329, r_aus1=0.343156, r_fer1=0, r_aus2=1.27486, r_fer2=0
53000: t=85.000, cavg*=1.0041, r_mart=16.3329, r_aus1=0.340914, r_fer1=0, r_aus2=1.27436, r_fer2=0
53200: t=86.000, cavg*=1.0041, r_mart=16.3329, r_aus1=0.338726, r_fer1=0, r_aus2=1.27386, r_fer2=0
53400: t=87.000, cavg*=1.0041, r_mart=16.3329, r_aus1=0.336591, r_fer1=0, r_aus2=1.27337, r_fer2=0
53600: t=88.000, cavg*=1.00409, r_mart=16.3329, r_aus1=0.334506, r_fer1=0, r_aus2=1.27288, r_fer2=0
53800: t=89.000, cavg*=1.00409, r_mart=16.333, r_aus1=0.332471, r_fer1=0, r_aus2=1.2724, r_fer2=0
54000: t=90.000, cavg*=1.00409, r_mart=16.333, r_aus1=0.330483, r_fer1=0, r_aus2=1.27191, r_fer2=0
54200: t=91.000, cavg*=1.00409, r_mart=16.333, r_aus1=0.328542, r_fer1=0, r_aus2=1.27144, r_fer2=0
54400: t=92.000, cavg*=1.00408, r_mart=16.333, r_aus1=0.326645, r_fer1=0, r_aus2=1.27096, r_fer2=0
54600: t=93.000, cavg*=1.00408, r_mart=16.333, r_aus1=0.324791, r_fer1=0, r_aus2=1.27049, r_fer2=0
54800: t=94.000, cavg*=1.00408, r_mart=16.333, r_aus1=0.322979, r_fer1=0, r_aus2=1.27003, r_fer2=0
55000: t=95.000, cavg*=1.00408, r_mart=16.333, r_aus1=0.321207, r_fer1=0, r_aus2=1.26956, r_fer2=0
55200: t=96.000, cavg*=1.00408, r_mart=16.333, r_aus1=0.319475, r_fer1=0, r_aus2=1.2691, r_fer2=0
55400: t=97.000, cavg*=1.00407, r_mart=16.333, r_aus1=0.317781, r_fer1=0, r_aus2=1.26865, r_fer2=0
55600: t=98.000, cavg*=1.00407, r_mart=16.3331, r_aus1=0.316123, r_fer1=0, r_aus2=1.26819, r_fer2=0
55800: t=99.000, cavg*=1.00407, r_mart=16.3331, r_aus1=0.314502, r_fer1=0, r_aus2=1.26774, r_fer2=0
56000: t=100.000, cavg*=1.00407, r_mart=16.3331, r_aus1=0.312915, r_fer1=0, r_aus2=1.2673, r_fer2=0
56200: t=110.000, cavg*=1.00427, r_mart=163.331, r_aus1=3.00205, r_fer1=0, r_aus2=12.6303, r_fer2=0
56400: t=120.000, cavg*=1.00445, r_mart=163.332, r_aus1=2.88968, r_fer1=0, r_aus2=12.5903, r_fer2=0
56600: t=130.000, cavg*=1.00461, r_mart=163.333, r_aus1=2.79478, r_fer1=0, r_aus2=12.5529, r_fer2=0
56800: t=140.000, cavg*=1.00474, r_mart=163.333, r_aus1=2.71429, r_fer1=0, r_aus2=12.5177, r_fer2=0
57000: t=150.000, cavg*=1.00486, r_mart=163.334, r_aus1=2.64559, r_fer1=0, r_aus2=12.4846, r_fer2=0
57200: t=160.000, cavg*=1.00496, r_mart=163.334, r_aus1=2.58659, r_fer1=0, r_aus2=12.4536, r_fer2=0
57400: t=170.000, cavg*=1.00505, r_mart=163.335, r_aus1=2.53563, r_fer1=0, r_aus2=12.4244, r_fer2=0
57600: t=180.000, cavg*=1.00513, r_mart=163.335, r_aus1=2.49139, r_fer1=0, r_aus2=12.397, r_fer2=0
57800: t=190.000, cavg*=1.0052, r_mart=163.335, r_aus1=2.45282, r_fer1=0, r_aus2=12.3713, r_fer2=0
58000: t=200.000, cavg*=1.00526, r_mart=163.335, r_aus1=2.41906, r_fer1=0, r_aus2=12.3472, r_fer2=0
58200: t=210.000, cavg*=1.00532, r_mart=163.336, r_aus1=2.38941, r_fer1=0, r_aus2=12.3247, r_fer2=0
58400: t=220.000, cavg*=1.00536, r_mart=163.336, r_aus1=2.36329, r_fer1=0, r_aus2=12.3037, r_fer2=0
58600: t=230.000, cavg*=1.00541, r_mart=163.336, r_aus1=2.34022, r_fer1=0, r_aus2=12.2842, r_fer2=0
58800: t=240.000, cavg*=1.00545, r_mart=163.336, r_aus1=2.31981, r_fer1=0, r_aus2=12.266, r_fer2=0
59000: t=250.000, cavg*=1.00548, r_mart=163.336, r_aus1=2.30169, r_fer1=0, r_aus2=12.249, r_fer2=0
59200: t=260.000, cavg*=1.00551, r_mart=163.336, r_aus1=2.2856, r_fer1=0, r_aus2=12.2333, r_fer2=0
59400: t=270.000, cavg*=1.00554, r_mart=163.336, r_aus1=2.27127, r_fer1=0, r_aus2=12.2188, r_fer2=0
59600: t=280.000, cavg*=1.00556, r_mart=163.337, r_aus1=2.25849, r_fer1=0, r_aus2=12.2054, r_fer2=0
59800: t=290.000, cavg*=1.00559, r_mart=163.337, r_aus1=2.24708, r_fer1=0, r_aus2=12.193, r_fer2=0
60000: t=300.000, cavg*=1.00561, r_mart=163.337, r_aus1=2.23689, r_fer1=0, r_aus2=12.1816, r_fer2=0
60200: t=310.000, cavg*=1.00563, r_mart=163.337, r_aus1=2.22777, r_fer1=0, r_aus2=12.171, r_fer2=0
60400: t=320.000, cavg*=1.00564, r_mart=163.337, r_aus1=2.21959, r_fer1=0, r_aus2=12.1613, r_fer2=0
60600: t=330.000, cavg*=1.00566, r_mart=163.337, r_aus1=2.21227, r_fer1=0, r_aus2=12.1525, r_fer2=0
60800: t=340.000, cavg*=1.00567, r_mart=163.337, r_aus1=2.2057, r_fer1=0, r_aus2=12.1443, r_fer2=0
61000: t=350.000, cavg*=1.00568, r_mart=163.337, r_aus1=2.1998, r_fer1=0, r_aus2=12.1368, r_fer2=0
61200: t=360.000, cavg*=1.00569, r_mart=163.337, r_aus1=2.1945, r_fer1=0, r_aus2=12.13, r_fer2=0
61400: t=370.000, cavg*=1.0057, r_mart=163.337, r_aus1=2.18973, r_fer1=0, r_aus2=12.1238, r_fer2=0
61600: t=380.000, cavg*=1.00571, r_mart=163.337, r_aus1=2.18545, r_fer1=0, r_aus2=12.1181, r_fer2=0
61800: t=390.000, cavg*=1.00572, r_mart=163.337, r_aus1=2.18159, r_fer1=0, r_aus2=12.1129, r_fer2=0
62000: t=400.000, cavg*=1.00573, r_mart=163.337, r_aus1=2.17812, r_fer1=0, r_aus2=12.1081, r_fer2=0
62200: t=410.000, cavg*=1.00574, r_mart=163.337, r_aus1=2.17499, r_fer1=0, r_aus2=12.1038, r_fer2=0
62400: t=420.000, cavg*=1.00574, r_mart=163.337, r_aus1=2.17218, r_fer1=0, r_aus2=12.0999, r_fer2=0
62600: t=430.000, cavg*=1.00575, r_mart=163.337, r_aus1=2.16964, r_fer1=0, r_aus2=12.0963, r_fer2=0
62800: t=440.000, cavg*=1.00575, r_mart=163.337, r_aus1=2.16735, r_fer1=0, r_aus2=12.093, r_fer2=0
63000: t=450.000, cavg*=1.00576, r_mart=163.337, r_aus1=2.16529, r_fer1=0, r_aus2=12.09, r_fer2=0
63200: t=460.000, cavg*=1.00576, r_mart=163.337, r_aus1=2.16343, r_fer1=0, r_aus2=12.0874, r_fer2=0
63400: t=470.000, cavg*=1.00576, r_mart=163.337, r_aus1=2.16175, r_fer1=0, r_aus2=12.0849, r_fer2=0
63600: t=480.000, cavg*=1.00577, r_mart=163.337, r_aus1=2.16023, r_fer1=0, r_aus2=12.0827, r_fer2=0
63800: t=490.000, cavg*=1.00577, r_mart=163.337, r_aus1=2.15886, r_fer1=0, r_aus2=12.0807, r_fer2=0
64000: t=500.000, cavg*=1.00577, r_mart=163.337, r_aus1=2.15763, r_fer1=0, r_aus2=12.0789, r_fer2=0
64200: t=510.000, cavg*=1.00577, r_mart=163.337, r_aus1=2.15651, r_fer1=0, r_aus2=12.0772, r_fer2=0
64400: t=520.000, cavg*=1.00578, r_mart=163.337, r_aus1=2.15551, r_fer1=0, r_aus2=12.0757, r_fer2=0
64600: t=530.000, cavg*=1.00578, r_mart=163.337, r_aus1=2.1546, r_fer1=0, r_aus2=12.0743, r_fer2=0
64800: t=540.000, cavg*=1.00578, r_mart=163.337, r_aus1=2.15378, r_fer1=0, r_aus2=12.0731, r_fer2=0
65000: t=550.000, cavg*=1.00578, r_mart=163.337, r_aus1=2.15304, r_fer1=0, r_aus2=12.072, r_fer2=0
65200: t=560.000, cavg*=1.00578, r_mart=163.337, r_aus1=2.15237, r_fer1=0, r_aus2=12.071, r_fer2=0
65400: t=570.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.15176, r_fer1=0, r_aus2=12.0701, r_fer2=0
65600: t=580.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.15122, r_fer1=0, r_aus2=12.0692, r_fer2=0
65800: t=590.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.15072, r_fer1=0, r_aus2=12.0685, r_fer2=0
66000: t=600.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.15028, r_fer1=0, r_aus2=12.0678, r_fer2=0
66200: t=610.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14988, r_fer1=0, r_aus2=12.0672, r_fer2=0
66400: t=620.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14951, r_fer1=0, r_aus2=12.0666, r_fer2=0
66600: t=630.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14918, r_fer1=0, r_aus2=12.0661, r_fer2=0
66800: t=640.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14889, r_fer1=0, r_aus2=12.0657, r_fer2=0
67000: t=650.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14862, r_fer1=0, r_aus2=12.0652, r_fer2=0
67200: t=660.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14837, r_fer1=0, r_aus2=12.0649, r_fer2=0
67400: t=670.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14815, r_fer1=0, r_aus2=12.0645, r_fer2=0
67600: t=680.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14796, r_fer1=0, r_aus2=12.0642, r_fer2=0
67800: t=690.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14778, r_fer1=0, r_aus2=12.064, r_fer2=0
68000: t=700.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14761, r_fer1=0, r_aus2=12.0637, r_fer2=0
68200: t=710.000, cavg*=1.00579, r_mart=163.337, r_aus1=2.14747, r_fer1=0, r_aus2=12.0635, r_fer2=0
68400: t=720.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14734, r_fer1=0, r_aus2=12.0633, r_fer2=0
68600: t=730.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14722, r_fer1=0, r_aus2=12.0631, r_fer2=0
68800: t=740.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14711, r_fer1=0, r_aus2=12.0629, r_fer2=0
69000: t=750.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14701, r_fer1=0, r_aus2=12.0628, r_fer2=0
69200: t=760.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14692, r_fer1=0, r_aus2=12.0626, r_fer2=0
69400: t=770.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14684, r_fer1=0, r_aus2=12.0625, r_fer2=0
69600: t=780.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14677, r_fer1=0, r_aus2=12.0624, r_fer2=0
69800: t=790.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.1467, r_fer1=0, r_aus2=12.0623, r_fer2=0
70000: t=800.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14665, r_fer1=0, r_aus2=12.0622, r_fer2=0
70200: t=810.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14659, r_fer1=0, r_aus2=12.0621, r_fer2=0
70400: t=820.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14654, r_fer1=0, r_aus2=12.0621, r_fer2=0
70600: t=830.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.1465, r_fer1=0, r_aus2=12.062, r_fer2=0
70800: t=840.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14646, r_fer1=0, r_aus2=12.0619, r_fer2=0
71000: t=850.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14642, r_fer1=0, r_aus2=12.0619, r_fer2=0
71200: t=860.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14639, r_fer1=0, r_aus2=12.0618, r_fer2=0
71400: t=870.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14636, r_fer1=0, r_aus2=12.0618, r_fer2=0
71600: t=880.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14634, r_fer1=0, r_aus2=12.0617, r_fer2=0
71800: t=890.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14631, r_fer1=0, r_aus2=12.0617, r_fer2=0
72000: t=900.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14629, r_fer1=0, r_aus2=12.0617, r_fer2=0
72200: t=910.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14627, r_fer1=0, r_aus2=12.0616, r_fer2=0
72400: t=920.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14625, r_fer1=0, r_aus2=12.0616, r_fer2=0
72600: t=930.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14624, r_fer1=0, r_aus2=12.0616, r_fer2=0
72800: t=940.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14622, r_fer1=0, r_aus2=12.0616, r_fer2=0
73000: t=950.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14621, r_fer1=0, r_aus2=12.0615, r_fer2=0
73200: t=960.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.1462, r_fer1=0, r_aus2=12.0615, r_fer2=0
73400: t=970.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14619, r_fer1=0, r_aus2=12.0615, r_fer2=0
73600: t=980.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14618, r_fer1=0, r_aus2=12.0615, r_fer2=0
73800: t=990.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14617, r_fer1=0, r_aus2=12.0615, r_fer2=0
74000: t=1000.000, cavg*=1.0058, r_mart=163.337, r_aus1=2.14616, r_fer1=0, r_aus2=12.0615, r_fer2=0
Time elapsed: 432.74 s

