coupled_FoFo_375_CCEpara.log @ arthur-ltf
2018-06-07T22:54:35

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 40
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

  100: t=0.050, cavg*=1.01563, r_mart=0.97265, r_aus1=1.98055, r_fer1=0, r_aus2=0.0137613, r_fer2=0
47500: t=23.750, cavg*=1.01634, r_mart=1.03453, r_aus1=0.0826573, r_fer1=0, r_aus2=0.111411, r_fer2=0
47600: t=23.800, cavg*=1.01634, r_mart=1.03453, r_aus1=0.0825189, r_fer1=0, r_aus2=0.111553, r_fer2=0
47700: t=23.850, cavg*=1.01634, r_mart=1.03453, r_aus1=0.0823811, r_fer1=0, r_aus2=0.111695, r_fer2=0
47800: t=23.900, cavg*=1.01634, r_mart=1.03453, r_aus1=0.0822439, r_fer1=0, r_aus2=0.111836, r_fer2=0
47900: t=23.950, cavg*=1.01634, r_mart=1.03453, r_aus1=0.0821072, r_fer1=0, r_aus2=0.111976, r_fer2=0
48000: t=24.000, cavg*=1.01634, r_mart=1.03453, r_aus1=0.081971, r_fer1=0, r_aus2=0.112116, r_fer2=0
48100: t=24.050, cavg*=1.01634, r_mart=1.03453, r_aus1=0.0818353, r_fer1=0, r_aus2=0.112255, r_fer2=0
48200: t=24.100, cavg*=1.01634, r_mart=1.03453, r_aus1=0.0817002, r_fer1=0, r_aus2=0.112393, r_fer2=0
48300: t=24.150, cavg*=1.01634, r_mart=1.03453, r_aus1=0.0815657, r_fer1=0, r_aus2=0.11253, r_fer2=0
48400: t=24.200, cavg*=1.01634, r_mart=1.03453, r_aus1=0.0814316, r_fer1=0, r_aus2=0.112667, r_fer2=0
48500: t=24.250, cavg*=1.01634, r_mart=1.03453, r_aus1=0.0812981, r_fer1=0, r_aus2=0.112803, r_fer2=0
48600: t=24.300, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0811651, r_fer1=0, r_aus2=0.112938, r_fer2=0
48700: t=24.350, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0810326, r_fer1=0, r_aus2=0.113073, r_fer2=0
48800: t=24.400, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0809006, r_fer1=0, r_aus2=0.113207, r_fer2=0
48900: t=24.450, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0807691, r_fer1=0, r_aus2=0.11334, r_fer2=0
49000: t=24.500, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0806381, r_fer1=0, r_aus2=0.113472, r_fer2=0
49100: t=24.550, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0805077, r_fer1=0, r_aus2=0.113603, r_fer2=0
49200: t=24.600, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0803777, r_fer1=0, r_aus2=0.113734, r_fer2=0
49300: t=24.650, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0802483, r_fer1=0, r_aus2=0.113864, r_fer2=0
49400: t=24.700, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0801193, r_fer1=0, r_aus2=0.113994, r_fer2=0
49500: t=24.750, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0799908, r_fer1=0, r_aus2=0.114122, r_fer2=0
49600: t=24.800, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0798629, r_fer1=0, r_aus2=0.11425, r_fer2=0
49700: t=24.850, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0797354, r_fer1=0, r_aus2=0.114377, r_fer2=0
49800: t=24.900, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0796084, r_fer1=0, r_aus2=0.114504, r_fer2=0
49900: t=24.950, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0794819, r_fer1=0, r_aus2=0.114629, r_fer2=0
50000: t=25.000, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0793558, r_fer1=0, r_aus2=0.114754, r_fer2=0
50100: t=25.050, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0792303, r_fer1=0, r_aus2=0.114878, r_fer2=0
50200: t=25.100, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0791052, r_fer1=0, r_aus2=0.115001, r_fer2=0
50300: t=25.150, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0789805, r_fer1=0, r_aus2=0.115124, r_fer2=0
50400: t=25.200, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0788564, r_fer1=0, r_aus2=0.115246, r_fer2=0
50500: t=25.250, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0787327, r_fer1=0, r_aus2=0.115367, r_fer2=0
50600: t=25.300, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0786095, r_fer1=0, r_aus2=0.115487, r_fer2=0
50700: t=25.350, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0784867, r_fer1=0, r_aus2=0.115606, r_fer2=0
50800: t=25.400, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0783644, r_fer1=0, r_aus2=0.115725, r_fer2=0
50900: t=25.450, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0782426, r_fer1=0, r_aus2=0.115843, r_fer2=0
51000: t=25.500, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0781212, r_fer1=0, r_aus2=0.11596, r_fer2=0
51100: t=25.550, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0780003, r_fer1=0, r_aus2=0.116077, r_fer2=0
51200: t=25.600, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0778798, r_fer1=0, r_aus2=0.116193, r_fer2=0
51300: t=25.650, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0777598, r_fer1=0, r_aus2=0.116308, r_fer2=0
51400: t=25.700, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0776402, r_fer1=0, r_aus2=0.116422, r_fer2=0
51500: t=25.750, cavg*=1.01634, r_mart=1.03454, r_aus1=0.077521, r_fer1=0, r_aus2=0.116535, r_fer2=0
51600: t=25.800, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0774023, r_fer1=0, r_aus2=0.116648, r_fer2=0
51700: t=25.850, cavg*=1.01634, r_mart=1.03454, r_aus1=0.077284, r_fer1=0, r_aus2=0.11676, r_fer2=0
51800: t=25.900, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0771662, r_fer1=0, r_aus2=0.116871, r_fer2=0
51900: t=25.950, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0770488, r_fer1=0, r_aus2=0.116981, r_fer2=0
52000: t=26.000, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0769318, r_fer1=0, r_aus2=0.117091, r_fer2=0
52100: t=26.050, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0768152, r_fer1=0, r_aus2=0.1172, r_fer2=0
52200: t=26.100, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0766991, r_fer1=0, r_aus2=0.117308, r_fer2=0
52300: t=26.150, cavg*=1.01634, r_mart=1.03454, r_aus1=0.0765834, r_fer1=0, r_aus2=0.117415, r_fer2=0
52400: t=26.200, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0764681, r_fer1=0, r_aus2=0.117522, r_fer2=0
52500: t=26.250, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0763532, r_fer1=0, r_aus2=0.117628, r_fer2=0
52600: t=26.300, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0762387, r_fer1=0, r_aus2=0.117733, r_fer2=0
52700: t=26.350, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0761247, r_fer1=0, r_aus2=0.117837, r_fer2=0
52800: t=26.400, cavg*=1.01634, r_mart=1.03455, r_aus1=0.076011, r_fer1=0, r_aus2=0.117941, r_fer2=0
52900: t=26.450, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0758978, r_fer1=0, r_aus2=0.118044, r_fer2=0
53000: t=26.500, cavg*=1.01634, r_mart=1.03455, r_aus1=0.075785, r_fer1=0, r_aus2=0.118146, r_fer2=0
53100: t=26.550, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0756725, r_fer1=0, r_aus2=0.118247, r_fer2=0
53200: t=26.600, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0755605, r_fer1=0, r_aus2=0.118348, r_fer2=0
53300: t=26.650, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0754489, r_fer1=0, r_aus2=0.118448, r_fer2=0
53400: t=26.700, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0753377, r_fer1=0, r_aus2=0.118547, r_fer2=0
53500: t=26.750, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0752268, r_fer1=0, r_aus2=0.118645, r_fer2=0
53600: t=26.800, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0751164, r_fer1=0, r_aus2=0.118743, r_fer2=0
53700: t=26.850, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0750064, r_fer1=0, r_aus2=0.11884, r_fer2=0
53800: t=26.900, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0748967, r_fer1=0, r_aus2=0.118936, r_fer2=0
53900: t=26.950, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0747874, r_fer1=0, r_aus2=0.119031, r_fer2=0
54000: t=27.000, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0746785, r_fer1=0, r_aus2=0.119126, r_fer2=0
54100: t=27.050, cavg*=1.01634, r_mart=1.03455, r_aus1=0.07457, r_fer1=0, r_aus2=0.11922, r_fer2=0
54200: t=27.100, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0744619, r_fer1=0, r_aus2=0.119313, r_fer2=0
54300: t=27.150, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0743542, r_fer1=0, r_aus2=0.119406, r_fer2=0
54400: t=27.200, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0742468, r_fer1=0, r_aus2=0.119498, r_fer2=0
54500: t=27.250, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0741398, r_fer1=0, r_aus2=0.119589, r_fer2=0
54600: t=27.300, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0740332, r_fer1=0, r_aus2=0.119679, r_fer2=0
54700: t=27.350, cavg*=1.01634, r_mart=1.03455, r_aus1=0.073927, r_fer1=0, r_aus2=0.119769, r_fer2=0
54800: t=27.400, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0738211, r_fer1=0, r_aus2=0.119857, r_fer2=0
54900: t=27.450, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0737156, r_fer1=0, r_aus2=0.119946, r_fer2=0
55000: t=27.500, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0736105, r_fer1=0, r_aus2=0.120033, r_fer2=0
55100: t=27.550, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0735057, r_fer1=0, r_aus2=0.12012, r_fer2=0
55200: t=27.600, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0734013, r_fer1=0, r_aus2=0.120206, r_fer2=0
55300: t=27.650, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0732972, r_fer1=0, r_aus2=0.120291, r_fer2=0
55400: t=27.700, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0731936, r_fer1=0, r_aus2=0.120376, r_fer2=0
55500: t=27.750, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0730902, r_fer1=0, r_aus2=0.12046, r_fer2=0
55600: t=27.800, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0729872, r_fer1=0, r_aus2=0.120543, r_fer2=0
55700: t=27.850, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0728846, r_fer1=0, r_aus2=0.120626, r_fer2=0
55800: t=27.900, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0727824, r_fer1=0, r_aus2=0.120707, r_fer2=0
55900: t=27.950, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0726804, r_fer1=0, r_aus2=0.120789, r_fer2=0
56000: t=28.000, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0725788, r_fer1=0, r_aus2=0.120869, r_fer2=0
56100: t=28.050, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0724776, r_fer1=0, r_aus2=0.120949, r_fer2=0
56200: t=28.100, cavg*=1.01634, r_mart=1.03455, r_aus1=0.0723767, r_fer1=0, r_aus2=0.121028, r_fer2=0
56300: t=28.150, cavg*=1.01635, r_mart=1.03455, r_aus1=0.0722762, r_fer1=0, r_aus2=0.121107, r_fer2=0
56400: t=28.200, cavg*=1.01635, r_mart=1.03455, r_aus1=0.072176, r_fer1=0, r_aus2=0.121184, r_fer2=0
56500: t=28.250, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0720761, r_fer1=0, r_aus2=0.121261, r_fer2=0
56600: t=28.300, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0719766, r_fer1=0, r_aus2=0.121338, r_fer2=0
56700: t=28.350, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0718774, r_fer1=0, r_aus2=0.121414, r_fer2=0
56800: t=28.400, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0717785, r_fer1=0, r_aus2=0.121489, r_fer2=0
56900: t=28.450, cavg*=1.01635, r_mart=1.03456, r_aus1=0.07168, r_fer1=0, r_aus2=0.121563, r_fer2=0
57000: t=28.500, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0715818, r_fer1=0, r_aus2=0.121637, r_fer2=0
57100: t=28.550, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0714839, r_fer1=0, r_aus2=0.12171, r_fer2=0
57200: t=28.600, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0713864, r_fer1=0, r_aus2=0.121783, r_fer2=0
57300: t=28.650, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0712892, r_fer1=0, r_aus2=0.121854, r_fer2=0
57400: t=28.700, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0711923, r_fer1=0, r_aus2=0.121926, r_fer2=0
57500: t=28.750, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0710957, r_fer1=0, r_aus2=0.121996, r_fer2=0
57600: t=28.800, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0709994, r_fer1=0, r_aus2=0.122066, r_fer2=0
57700: t=28.850, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0709035, r_fer1=0, r_aus2=0.122135, r_fer2=0
57800: t=28.900, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0708079, r_fer1=0, r_aus2=0.122204, r_fer2=0
57900: t=28.950, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0707126, r_fer1=0, r_aus2=0.122272, r_fer2=0
58000: t=29.000, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0706176, r_fer1=0, r_aus2=0.12234, r_fer2=0
58100: t=29.050, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0705229, r_fer1=0, r_aus2=0.122406, r_fer2=0
58200: t=29.100, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0704286, r_fer1=0, r_aus2=0.122473, r_fer2=0
58300: t=29.150, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0703345, r_fer1=0, r_aus2=0.122538, r_fer2=0
58400: t=29.200, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0702408, r_fer1=0, r_aus2=0.122603, r_fer2=0
58500: t=29.250, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0701473, r_fer1=0, r_aus2=0.122667, r_fer2=0
58600: t=29.300, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0700542, r_fer1=0, r_aus2=0.122731, r_fer2=0
58700: t=29.350, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0699614, r_fer1=0, r_aus2=0.122794, r_fer2=0
58800: t=29.400, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0698688, r_fer1=0, r_aus2=0.122857, r_fer2=0
58900: t=29.450, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0697766, r_fer1=0, r_aus2=0.122919, r_fer2=0
59000: t=29.500, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0696847, r_fer1=0, r_aus2=0.12298, r_fer2=0
59100: t=29.550, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0695931, r_fer1=0, r_aus2=0.123041, r_fer2=0
59200: t=29.600, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0695017, r_fer1=0, r_aus2=0.123101, r_fer2=0
59300: t=29.650, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0694107, r_fer1=0, r_aus2=0.123161, r_fer2=0
59400: t=29.700, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0693199, r_fer1=0, r_aus2=0.12322, r_fer2=0
59500: t=29.750, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0692295, r_fer1=0, r_aus2=0.123279, r_fer2=0
59600: t=29.800, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0691393, r_fer1=0, r_aus2=0.123337, r_fer2=0
59700: t=29.850, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0690495, r_fer1=0, r_aus2=0.123394, r_fer2=0
59800: t=29.900, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0689599, r_fer1=0, r_aus2=0.123451, r_fer2=0
59900: t=29.950, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0688706, r_fer1=0, r_aus2=0.123507, r_fer2=0
60000: t=30.000, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0687816, r_fer1=0, r_aus2=0.123563, r_fer2=0
60100: t=30.050, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0686929, r_fer1=0, r_aus2=0.123618, r_fer2=0
60200: t=30.100, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0686044, r_fer1=0, r_aus2=0.123673, r_fer2=0
60300: t=30.150, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0685163, r_fer1=0, r_aus2=0.123727, r_fer2=0
60400: t=30.200, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0684284, r_fer1=0, r_aus2=0.12378, r_fer2=0
60500: t=30.250, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0683408, r_fer1=0, r_aus2=0.123833, r_fer2=0
60600: t=30.300, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0682535, r_fer1=0, r_aus2=0.123886, r_fer2=0
60700: t=30.350, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0681665, r_fer1=0, r_aus2=0.123938, r_fer2=0
60800: t=30.400, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0680797, r_fer1=0, r_aus2=0.123989, r_fer2=0
60900: t=30.450, cavg*=1.01635, r_mart=1.03456, r_aus1=0.0679932, r_fer1=0, r_aus2=0.12404, r_fer2=0
61000: t=30.500, cavg*=1.01635, r_mart=1.03456, r_aus1=0.067907, r_fer1=0, r_aus2=0.12409, r_fer2=0
61100: t=30.550, cavg*=1.01635, r_mart=1.03457, r_aus1=0.067821, r_fer1=0, r_aus2=0.12414, r_fer2=0
61200: t=30.600, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0677354, r_fer1=0, r_aus2=0.12419, r_fer2=0
61300: t=30.650, cavg*=1.01635, r_mart=1.03457, r_aus1=0.06765, r_fer1=0, r_aus2=0.124239, r_fer2=0
61400: t=30.700, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0675648, r_fer1=0, r_aus2=0.124287, r_fer2=0
61500: t=30.750, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0674799, r_fer1=0, r_aus2=0.124335, r_fer2=0
61600: t=30.800, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0673953, r_fer1=0, r_aus2=0.124382, r_fer2=0
61700: t=30.850, cavg*=1.01635, r_mart=1.03457, r_aus1=0.067311, r_fer1=0, r_aus2=0.124429, r_fer2=0
61800: t=30.900, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0672269, r_fer1=0, r_aus2=0.124476, r_fer2=0
61900: t=30.950, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0671431, r_fer1=0, r_aus2=0.124522, r_fer2=0
62000: t=31.000, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0670595, r_fer1=0, r_aus2=0.124567, r_fer2=0
62100: t=31.050, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0669762, r_fer1=0, r_aus2=0.124612, r_fer2=0
62200: t=31.100, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0668931, r_fer1=0, r_aus2=0.124656, r_fer2=0
62300: t=31.150, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0668104, r_fer1=0, r_aus2=0.124701, r_fer2=0
62400: t=31.200, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0667278, r_fer1=0, r_aus2=0.124744, r_fer2=0
62500: t=31.250, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0666455, r_fer1=0, r_aus2=0.124787, r_fer2=0
62600: t=31.300, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0665635, r_fer1=0, r_aus2=0.12483, r_fer2=0
62700: t=31.350, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0664817, r_fer1=0, r_aus2=0.124872, r_fer2=0
62800: t=31.400, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0664002, r_fer1=0, r_aus2=0.124914, r_fer2=0
62900: t=31.450, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0663189, r_fer1=0, r_aus2=0.124955, r_fer2=0
63000: t=31.500, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0662379, r_fer1=0, r_aus2=0.124996, r_fer2=0
63100: t=31.550, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0661571, r_fer1=0, r_aus2=0.125036, r_fer2=0
63200: t=31.600, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0660766, r_fer1=0, r_aus2=0.125076, r_fer2=0
63300: t=31.650, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0659963, r_fer1=0, r_aus2=0.125116, r_fer2=0
63400: t=31.700, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0659162, r_fer1=0, r_aus2=0.125155, r_fer2=0
63500: t=31.750, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0658364, r_fer1=0, r_aus2=0.125194, r_fer2=0
63600: t=31.800, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0657569, r_fer1=0, r_aus2=0.125232, r_fer2=0
63700: t=31.850, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0656775, r_fer1=0, r_aus2=0.12527, r_fer2=0
63800: t=31.900, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0655985, r_fer1=0, r_aus2=0.125307, r_fer2=0
63900: t=31.950, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0655196, r_fer1=0, r_aus2=0.125345, r_fer2=0
64000: t=32.000, cavg*=1.01635, r_mart=1.03457, r_aus1=0.065441, r_fer1=0, r_aus2=0.125381, r_fer2=0
64100: t=32.050, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0653626, r_fer1=0, r_aus2=0.125417, r_fer2=0
64200: t=32.100, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0652845, r_fer1=0, r_aus2=0.125453, r_fer2=0
64300: t=32.150, cavg*=1.01635, r_mart=1.03457, r_aus1=0.0652066, r_fer1=0, r_aus2=0.125489, r_fer2=0
64400: t=32.200, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0651289, r_fer1=0, r_aus2=0.125524, r_fer2=0
64500: t=32.250, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0650515, r_fer1=0, r_aus2=0.125558, r_fer2=0
64600: t=32.300, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0649743, r_fer1=0, r_aus2=0.125593, r_fer2=0
64700: t=32.350, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0648973, r_fer1=0, r_aus2=0.125626, r_fer2=0
64800: t=32.400, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0648206, r_fer1=0, r_aus2=0.12566, r_fer2=0
64900: t=32.450, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0647441, r_fer1=0, r_aus2=0.125693, r_fer2=0
65000: t=32.500, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0646678, r_fer1=0, r_aus2=0.125726, r_fer2=0
65100: t=32.550, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0645917, r_fer1=0, r_aus2=0.125758, r_fer2=0
65200: t=32.600, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0645159, r_fer1=0, r_aus2=0.12579, r_fer2=0
65300: t=32.650, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0644403, r_fer1=0, r_aus2=0.125822, r_fer2=0
65400: t=32.700, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0643649, r_fer1=0, r_aus2=0.125853, r_fer2=0
65500: t=32.750, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0642897, r_fer1=0, r_aus2=0.125884, r_fer2=0
65600: t=32.800, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0642148, r_fer1=0, r_aus2=0.125915, r_fer2=0
65700: t=32.850, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0641401, r_fer1=0, r_aus2=0.125945, r_fer2=0
65800: t=32.900, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0640656, r_fer1=0, r_aus2=0.125975, r_fer2=0
65900: t=32.950, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0639913, r_fer1=0, r_aus2=0.126004, r_fer2=0
66000: t=33.000, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0639172, r_fer1=0, r_aus2=0.126033, r_fer2=0
66100: t=33.050, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0638434, r_fer1=0, r_aus2=0.126062, r_fer2=0
66200: t=33.100, cavg*=1.01636, r_mart=1.03457, r_aus1=0.0637697, r_fer1=0, r_aus2=0.126091, r_fer2=0
66300: t=33.150, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0636963, r_fer1=0, r_aus2=0.126119, r_fer2=0
66400: t=33.200, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0636231, r_fer1=0, r_aus2=0.126147, r_fer2=0
66500: t=33.250, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0635501, r_fer1=0, r_aus2=0.126174, r_fer2=0
66600: t=33.300, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0634773, r_fer1=0, r_aus2=0.126201, r_fer2=0
66700: t=33.350, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0634048, r_fer1=0, r_aus2=0.126228, r_fer2=0
66800: t=33.400, cavg*=1.01636, r_mart=1.03458, r_aus1=0.0633324, r_fer1=0, r_aus2=0.126255, r_fer2=0
