coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-17T07:21:04

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.995385, r_mart=14.5411, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
 5000: t=24.996, cavg*=0.978988, r_mart=14.6699, r_aus1=0.573641, r_fer1=0, r_aus2=1.33354, r_fer2=0
 5010: t=25.046, cavg*=0.978985, r_mart=14.67, r_aus1=0.574086, r_fer1=0, r_aus2=1.33494, r_fer2=0
 5020: t=25.096, cavg*=0.978981, r_mart=14.6702, r_aus1=0.574531, r_fer1=0, r_aus2=1.33633, r_fer2=0
 5030: t=25.146, cavg*=0.978978, r_mart=14.6703, r_aus1=0.574975, r_fer1=0, r_aus2=1.3377, r_fer2=0
 5040: t=25.196, cavg*=0.978974, r_mart=14.6704, r_aus1=0.57542, r_fer1=0, r_aus2=1.33907, r_fer2=0
 5050: t=25.246, cavg*=0.978971, r_mart=14.6706, r_aus1=0.575864, r_fer1=0, r_aus2=1.34043, r_fer2=0
 5060: t=25.296, cavg*=0.978967, r_mart=14.6707, r_aus1=0.576308, r_fer1=0, r_aus2=1.34177, r_fer2=0
 5070: t=25.346, cavg*=0.978964, r_mart=14.6708, r_aus1=0.576751, r_fer1=0, r_aus2=1.34311, r_fer2=0
 5080: t=25.396, cavg*=0.978961, r_mart=14.671, r_aus1=0.577195, r_fer1=0, r_aus2=1.34443, r_fer2=0
 5090: t=25.446, cavg*=0.978957, r_mart=14.6711, r_aus1=0.577638, r_fer1=0, r_aus2=1.34575, r_fer2=0
 5100: t=25.496, cavg*=0.978954, r_mart=14.6713, r_aus1=0.578081, r_fer1=0, r_aus2=1.34705, r_fer2=0
 5110: t=25.546, cavg*=0.978951, r_mart=14.6714, r_aus1=0.578524, r_fer1=0, r_aus2=1.34835, r_fer2=0
 5120: t=25.596, cavg*=0.978947, r_mart=14.6715, r_aus1=0.578967, r_fer1=0, r_aus2=1.34963, r_fer2=0
 5130: t=25.646, cavg*=0.978944, r_mart=14.6717, r_aus1=0.57941, r_fer1=0, r_aus2=1.3509, r_fer2=0
 5140: t=25.696, cavg*=0.97894, r_mart=14.6718, r_aus1=0.579852, r_fer1=0, r_aus2=1.35217, r_fer2=0
 5150: t=25.746, cavg*=0.978937, r_mart=14.6719, r_aus1=0.580294, r_fer1=0, r_aus2=1.35342, r_fer2=0
 5160: t=25.796, cavg*=0.978934, r_mart=14.6721, r_aus1=0.580736, r_fer1=0, r_aus2=1.35466, r_fer2=0
 5170: t=25.846, cavg*=0.978931, r_mart=14.6722, r_aus1=0.581178, r_fer1=0, r_aus2=1.3559, r_fer2=0
 5180: t=25.896, cavg*=0.978927, r_mart=14.6723, r_aus1=0.58162, r_fer1=0, r_aus2=1.35712, r_fer2=0
 5190: t=25.946, cavg*=0.978924, r_mart=14.6725, r_aus1=0.582061, r_fer1=0, r_aus2=1.35833, r_fer2=0
 5200: t=25.996, cavg*=0.978921, r_mart=14.6726, r_aus1=0.582502, r_fer1=0, r_aus2=1.35954, r_fer2=0
 5210: t=26.046, cavg*=0.978917, r_mart=14.6727, r_aus1=0.582943, r_fer1=0, r_aus2=1.36073, r_fer2=0
 5220: t=26.096, cavg*=0.978914, r_mart=14.6729, r_aus1=0.583384, r_fer1=0, r_aus2=1.36191, r_fer2=0
 5230: t=26.146, cavg*=0.978911, r_mart=14.673, r_aus1=0.583825, r_fer1=0, r_aus2=1.36309, r_fer2=0
 5240: t=26.196, cavg*=0.978908, r_mart=14.6731, r_aus1=0.584265, r_fer1=0, r_aus2=1.36425, r_fer2=0
 5250: t=26.246, cavg*=0.978904, r_mart=14.6733, r_aus1=0.584705, r_fer1=0, r_aus2=1.36541, r_fer2=0
 5260: t=26.296, cavg*=0.978901, r_mart=14.6734, r_aus1=0.585145, r_fer1=0, r_aus2=1.36655, r_fer2=0
 5270: t=26.346, cavg*=0.978898, r_mart=14.6735, r_aus1=0.585585, r_fer1=0, r_aus2=1.36768, r_fer2=0
 5280: t=26.396, cavg*=0.978895, r_mart=14.6737, r_aus1=0.586025, r_fer1=0, r_aus2=1.36881, r_fer2=0
 5290: t=26.446, cavg*=0.978891, r_mart=14.6738, r_aus1=0.586464, r_fer1=0, r_aus2=1.36992, r_fer2=0
 5300: t=26.496, cavg*=0.978888, r_mart=14.6739, r_aus1=0.586903, r_fer1=0, r_aus2=1.37103, r_fer2=0
 5310: t=26.546, cavg*=0.978885, r_mart=14.6741, r_aus1=0.587342, r_fer1=0, r_aus2=1.37213, r_fer2=0
 5320: t=26.596, cavg*=0.978882, r_mart=14.6742, r_aus1=0.587781, r_fer1=0, r_aus2=1.37321, r_fer2=0
 5330: t=26.646, cavg*=0.978879, r_mart=14.6743, r_aus1=0.58822, r_fer1=0, r_aus2=1.37429, r_fer2=0
 5340: t=26.696, cavg*=0.978875, r_mart=14.6744, r_aus1=0.588658, r_fer1=0, r_aus2=1.37536, r_fer2=0
 5350: t=26.746, cavg*=0.978872, r_mart=14.6746, r_aus1=0.589096, r_fer1=0, r_aus2=1.37642, r_fer2=0
 5360: t=26.796, cavg*=0.978869, r_mart=14.6747, r_aus1=0.589534, r_fer1=0, r_aus2=1.37747, r_fer2=0
 5370: t=26.846, cavg*=0.978866, r_mart=14.6748, r_aus1=0.589972, r_fer1=0, r_aus2=1.37851, r_fer2=0
 5380: t=26.896, cavg*=0.978863, r_mart=14.6749, r_aus1=0.590409, r_fer1=0, r_aus2=1.37954, r_fer2=0
 5390: t=26.946, cavg*=0.97886, r_mart=14.6751, r_aus1=0.590847, r_fer1=0, r_aus2=1.38056, r_fer2=0
 5400: t=26.996, cavg*=0.978857, r_mart=14.6752, r_aus1=0.591284, r_fer1=0, r_aus2=1.38157, r_fer2=0
 5410: t=27.046, cavg*=0.978854, r_mart=14.6753, r_aus1=0.591721, r_fer1=0, r_aus2=1.38258, r_fer2=0
 5420: t=27.096, cavg*=0.97885, r_mart=14.6754, r_aus1=0.592157, r_fer1=0, r_aus2=1.38357, r_fer2=0
 5430: t=27.146, cavg*=0.978847, r_mart=14.6756, r_aus1=0.592594, r_fer1=0, r_aus2=1.38456, r_fer2=0
 5440: t=27.196, cavg*=0.978844, r_mart=14.6757, r_aus1=0.59303, r_fer1=0, r_aus2=1.38554, r_fer2=0
 5450: t=27.246, cavg*=0.978841, r_mart=14.6758, r_aus1=0.593466, r_fer1=0, r_aus2=1.3865, r_fer2=0
 5460: t=27.296, cavg*=0.978838, r_mart=14.6759, r_aus1=0.593902, r_fer1=0, r_aus2=1.38746, r_fer2=0
 5470: t=27.346, cavg*=0.978835, r_mart=14.6761, r_aus1=0.594338, r_fer1=0, r_aus2=1.38841, r_fer2=0
 5480: t=27.396, cavg*=0.978832, r_mart=14.6762, r_aus1=0.594773, r_fer1=0, r_aus2=1.38936, r_fer2=0
 5490: t=27.446, cavg*=0.978829, r_mart=14.6763, r_aus1=0.595208, r_fer1=0, r_aus2=1.39029, r_fer2=0
 5500: t=27.496, cavg*=0.978826, r_mart=14.6764, r_aus1=0.595643, r_fer1=0, r_aus2=1.39121, r_fer2=0
 5510: t=27.546, cavg*=0.978823, r_mart=14.6765, r_aus1=0.596078, r_fer1=0, r_aus2=1.39213, r_fer2=0
 5520: t=27.596, cavg*=0.97882, r_mart=14.6767, r_aus1=0.596513, r_fer1=0, r_aus2=1.39304, r_fer2=0
 5530: t=27.646, cavg*=0.978817, r_mart=14.6768, r_aus1=0.596947, r_fer1=0, r_aus2=1.39394, r_fer2=0
 5540: t=27.696, cavg*=0.978814, r_mart=14.6769, r_aus1=0.597381, r_fer1=0, r_aus2=1.39483, r_fer2=0
 5550: t=27.746, cavg*=0.978811, r_mart=14.677, r_aus1=0.597815, r_fer1=0, r_aus2=1.39571, r_fer2=0
 5560: t=27.796, cavg*=0.978808, r_mart=14.6771, r_aus1=0.598249, r_fer1=0, r_aus2=1.39659, r_fer2=0
 5570: t=27.846, cavg*=0.978805, r_mart=14.6773, r_aus1=0.598682, r_fer1=0, r_aus2=1.39745, r_fer2=0
 5580: t=27.896, cavg*=0.978802, r_mart=14.6774, r_aus1=0.599116, r_fer1=0, r_aus2=1.39831, r_fer2=0
 5590: t=27.946, cavg*=0.978799, r_mart=14.6775, r_aus1=0.599549, r_fer1=0, r_aus2=1.39916, r_fer2=0
 5600: t=27.996, cavg*=0.978796, r_mart=14.6776, r_aus1=0.599982, r_fer1=0, r_aus2=1.4, r_fer2=0
 5610: t=28.046, cavg*=0.978793, r_mart=14.6777, r_aus1=0.600414, r_fer1=0, r_aus2=1.40084, r_fer2=0
 5620: t=28.096, cavg*=0.97879, r_mart=14.6778, r_aus1=0.600847, r_fer1=0, r_aus2=1.40166, r_fer2=0
 5630: t=28.146, cavg*=0.978787, r_mart=14.678, r_aus1=0.601279, r_fer1=0, r_aus2=1.40248, r_fer2=0
 5640: t=28.196, cavg*=0.978784, r_mart=14.6781, r_aus1=0.601711, r_fer1=0, r_aus2=1.40329, r_fer2=0
 5650: t=28.246, cavg*=0.978781, r_mart=14.6782, r_aus1=0.602143, r_fer1=0, r_aus2=1.40409, r_fer2=0
 5660: t=28.296, cavg*=0.978778, r_mart=14.6783, r_aus1=0.602574, r_fer1=0, r_aus2=1.40489, r_fer2=0
 5670: t=28.346, cavg*=0.978775, r_mart=14.6784, r_aus1=0.603005, r_fer1=0, r_aus2=1.40568, r_fer2=0
 5680: t=28.396, cavg*=0.978773, r_mart=14.6785, r_aus1=0.603436, r_fer1=0, r_aus2=1.40646, r_fer2=0
 5690: t=28.446, cavg*=0.97877, r_mart=14.6786, r_aus1=0.603867, r_fer1=0, r_aus2=1.40723, r_fer2=0
 5700: t=28.496, cavg*=0.978767, r_mart=14.6788, r_aus1=0.604298, r_fer1=0, r_aus2=1.40799, r_fer2=0
 5710: t=28.546, cavg*=0.978764, r_mart=14.6789, r_aus1=0.604728, r_fer1=0, r_aus2=1.40875, r_fer2=0
 5720: t=28.596, cavg*=0.978761, r_mart=14.679, r_aus1=0.605159, r_fer1=0, r_aus2=1.4095, r_fer2=0
 5730: t=28.646, cavg*=0.978758, r_mart=14.6791, r_aus1=0.605588, r_fer1=0, r_aus2=1.41024, r_fer2=0
 5740: t=28.696, cavg*=0.978755, r_mart=14.6792, r_aus1=0.606018, r_fer1=0, r_aus2=1.41098, r_fer2=0
 5750: t=28.746, cavg*=0.978752, r_mart=14.6793, r_aus1=0.606448, r_fer1=0, r_aus2=1.41171, r_fer2=0
 5760: t=28.796, cavg*=0.97875, r_mart=14.6794, r_aus1=0.606877, r_fer1=0, r_aus2=1.41243, r_fer2=0
 5770: t=28.846, cavg*=0.978747, r_mart=14.6795, r_aus1=0.607306, r_fer1=0, r_aus2=1.41314, r_fer2=0
 5780: t=28.896, cavg*=0.978744, r_mart=14.6796, r_aus1=0.607735, r_fer1=0, r_aus2=1.41385, r_fer2=0
 5790: t=28.946, cavg*=0.978741, r_mart=14.6798, r_aus1=0.608163, r_fer1=0, r_aus2=1.41455, r_fer2=0
 5800: t=28.996, cavg*=0.978738, r_mart=14.6799, r_aus1=0.608592, r_fer1=0, r_aus2=1.41524, r_fer2=0
 5810: t=29.046, cavg*=0.978735, r_mart=14.68, r_aus1=0.60902, r_fer1=0, r_aus2=1.41593, r_fer2=0
 5820: t=29.096, cavg*=0.978733, r_mart=14.6801, r_aus1=0.609448, r_fer1=0, r_aus2=1.41661, r_fer2=0
 5830: t=29.146, cavg*=0.97873, r_mart=14.6802, r_aus1=0.609876, r_fer1=0, r_aus2=1.41728, r_fer2=0
 5840: t=29.196, cavg*=0.978727, r_mart=14.6803, r_aus1=0.610303, r_fer1=0, r_aus2=1.41795, r_fer2=0
 5850: t=29.246, cavg*=0.978724, r_mart=14.6804, r_aus1=0.61073, r_fer1=0, r_aus2=1.41861, r_fer2=0
 5860: t=29.296, cavg*=0.978721, r_mart=14.6805, r_aus1=0.611157, r_fer1=0, r_aus2=1.41926, r_fer2=0
 5870: t=29.346, cavg*=0.978719, r_mart=14.6806, r_aus1=0.611584, r_fer1=0, r_aus2=1.41991, r_fer2=0
 5880: t=29.396, cavg*=0.978716, r_mart=14.6807, r_aus1=0.612011, r_fer1=0, r_aus2=1.42055, r_fer2=0
 5890: t=29.446, cavg*=0.978713, r_mart=14.6808, r_aus1=0.612437, r_fer1=0, r_aus2=1.42118, r_fer2=0
 5900: t=29.496, cavg*=0.97871, r_mart=14.6809, r_aus1=0.612863, r_fer1=0, r_aus2=1.42181, r_fer2=0
 5910: t=29.546, cavg*=0.978708, r_mart=14.681, r_aus1=0.613289, r_fer1=0, r_aus2=1.42243, r_fer2=0
 5920: t=29.596, cavg*=0.978705, r_mart=14.6811, r_aus1=0.613714, r_fer1=0, r_aus2=1.42304, r_fer2=0
 5930: t=29.646, cavg*=0.978702, r_mart=14.6812, r_aus1=0.61414, r_fer1=0, r_aus2=1.42365, r_fer2=0
 5940: t=29.696, cavg*=0.978699, r_mart=14.6813, r_aus1=0.614565, r_fer1=0, r_aus2=1.42425, r_fer2=0
 5950: t=29.746, cavg*=0.978697, r_mart=14.6814, r_aus1=0.61499, r_fer1=0, r_aus2=1.42485, r_fer2=0
 5960: t=29.796, cavg*=0.978694, r_mart=14.6815, r_aus1=0.615414, r_fer1=0, r_aus2=1.42544, r_fer2=0
 5970: t=29.846, cavg*=0.978691, r_mart=14.6816, r_aus1=0.615839, r_fer1=0, r_aus2=1.42602, r_fer2=0
 5980: t=29.896, cavg*=0.978689, r_mart=14.6817, r_aus1=0.616263, r_fer1=0, r_aus2=1.4266, r_fer2=0
 5990: t=29.946, cavg*=0.978686, r_mart=14.6818, r_aus1=0.616687, r_fer1=0, r_aus2=1.42717, r_fer2=0
 6000: t=29.996, cavg*=0.978683, r_mart=14.6819, r_aus1=0.617111, r_fer1=0, r_aus2=1.42774, r_fer2=0
 6010: t=30.047, cavg*=0.978681, r_mart=14.682, r_aus1=0.617534, r_fer1=0, r_aus2=1.4283, r_fer2=0
 6020: t=30.097, cavg*=0.978678, r_mart=14.6821, r_aus1=0.617957, r_fer1=0, r_aus2=1.42885, r_fer2=0
 6030: t=30.147, cavg*=0.978675, r_mart=14.6822, r_aus1=0.61838, r_fer1=0, r_aus2=1.4294, r_fer2=0
 6040: t=30.197, cavg*=0.978673, r_mart=14.6823, r_aus1=0.618803, r_fer1=0, r_aus2=1.42995, r_fer2=0
 6050: t=30.247, cavg*=0.97867, r_mart=14.6824, r_aus1=0.619226, r_fer1=0, r_aus2=1.43048, r_fer2=0
 6060: t=30.297, cavg*=0.978667, r_mart=14.6825, r_aus1=0.619648, r_fer1=0, r_aus2=1.43102, r_fer2=0
 6070: t=30.347, cavg*=0.978665, r_mart=14.6826, r_aus1=0.62007, r_fer1=0, r_aus2=1.43154, r_fer2=0
 6080: t=30.397, cavg*=0.978662, r_mart=14.6827, r_aus1=0.620492, r_fer1=0, r_aus2=1.43207, r_fer2=0
 6090: t=30.447, cavg*=0.978659, r_mart=14.6828, r_aus1=0.620913, r_fer1=0, r_aus2=1.43258, r_fer2=0
 6100: t=30.497, cavg*=0.978657, r_mart=14.6829, r_aus1=0.621335, r_fer1=0, r_aus2=1.43309, r_fer2=0
 6110: t=30.547, cavg*=0.978654, r_mart=14.683, r_aus1=0.621756, r_fer1=0, r_aus2=1.4336, r_fer2=0
 6120: t=30.597, cavg*=0.978651, r_mart=14.6831, r_aus1=0.622177, r_fer1=0, r_aus2=1.4341, r_fer2=0
 6130: t=30.647, cavg*=0.978649, r_mart=14.6831, r_aus1=0.622597, r_fer1=0, r_aus2=1.43459, r_fer2=0
 6140: t=30.697, cavg*=0.978646, r_mart=14.6832, r_aus1=0.623018, r_fer1=0, r_aus2=1.43508, r_fer2=0
 6150: t=30.747, cavg*=0.978644, r_mart=14.6833, r_aus1=0.623438, r_fer1=0, r_aus2=1.43557, r_fer2=0
 6160: t=30.797, cavg*=0.978641, r_mart=14.6834, r_aus1=0.623858, r_fer1=0, r_aus2=1.43605, r_fer2=0
 6170: t=30.847, cavg*=0.978639, r_mart=14.6835, r_aus1=0.624277, r_fer1=0, r_aus2=1.43653, r_fer2=0
 6180: t=30.897, cavg*=0.978636, r_mart=14.6836, r_aus1=0.624697, r_fer1=0, r_aus2=1.437, r_fer2=0
 6190: t=30.947, cavg*=0.978633, r_mart=14.6837, r_aus1=0.625116, r_fer1=0, r_aus2=1.43746, r_fer2=0
 6200: t=30.997, cavg*=0.978631, r_mart=14.6838, r_aus1=0.625535, r_fer1=0, r_aus2=1.43792, r_fer2=0
 6210: t=31.047, cavg*=0.978628, r_mart=14.6839, r_aus1=0.625953, r_fer1=0, r_aus2=1.43838, r_fer2=0
 6220: t=31.097, cavg*=0.978626, r_mart=14.684, r_aus1=0.626372, r_fer1=0, r_aus2=1.43883, r_fer2=0
 6230: t=31.147, cavg*=0.978623, r_mart=14.684, r_aus1=0.62679, r_fer1=0, r_aus2=1.43927, r_fer2=0
 6240: t=31.197, cavg*=0.978621, r_mart=14.6841, r_aus1=0.627208, r_fer1=0, r_aus2=1.43972, r_fer2=0
 6250: t=31.247, cavg*=0.978618, r_mart=14.6842, r_aus1=0.627625, r_fer1=0, r_aus2=1.44015, r_fer2=0
 6260: t=31.297, cavg*=0.978616, r_mart=14.6843, r_aus1=0.628043, r_fer1=0, r_aus2=1.44059, r_fer2=0
 6270: t=31.347, cavg*=0.978613, r_mart=14.6844, r_aus1=0.62846, r_fer1=0, r_aus2=1.44101, r_fer2=0
 6280: t=31.397, cavg*=0.978611, r_mart=14.6845, r_aus1=0.628877, r_fer1=0, r_aus2=1.44144, r_fer2=0
 6290: t=31.447, cavg*=0.978608, r_mart=14.6845, r_aus1=0.629294, r_fer1=0, r_aus2=1.44186, r_fer2=0
 6300: t=31.497, cavg*=0.978605, r_mart=14.6846, r_aus1=0.62971, r_fer1=0, r_aus2=1.44227, r_fer2=0
 6310: t=31.547, cavg*=0.978603, r_mart=14.6847, r_aus1=0.630126, r_fer1=0, r_aus2=1.44268, r_fer2=0
 6320: t=31.597, cavg*=0.9786, r_mart=14.6848, r_aus1=0.630542, r_fer1=0, r_aus2=1.44309, r_fer2=0
 6330: t=31.647, cavg*=0.978598, r_mart=14.6849, r_aus1=0.630958, r_fer1=0, r_aus2=1.44349, r_fer2=0
 6340: t=31.697, cavg*=0.978596, r_mart=14.685, r_aus1=0.631373, r_fer1=0, r_aus2=1.44389, r_fer2=0
 6350: t=31.747, cavg*=0.978593, r_mart=14.685, r_aus1=0.631788, r_fer1=0, r_aus2=1.44428, r_fer2=0
 6360: t=31.797, cavg*=0.978591, r_mart=14.6851, r_aus1=0.632203, r_fer1=0, r_aus2=1.44467, r_fer2=0
 6370: t=31.847, cavg*=0.978588, r_mart=14.6852, r_aus1=0.632618, r_fer1=0, r_aus2=1.44505, r_fer2=0
 6380: t=31.897, cavg*=0.978586, r_mart=14.6853, r_aus1=0.633032, r_fer1=0, r_aus2=1.44544, r_fer2=0
 6390: t=31.947, cavg*=0.978583, r_mart=14.6853, r_aus1=0.633447, r_fer1=0, r_aus2=1.44581, r_fer2=0
 6400: t=31.997, cavg*=0.978581, r_mart=14.6854, r_aus1=0.63386, r_fer1=0, r_aus2=1.44619, r_fer2=0
 6410: t=32.047, cavg*=0.978578, r_mart=14.6855, r_aus1=0.634274, r_fer1=0, r_aus2=1.44656, r_fer2=0
 6420: t=32.097, cavg*=0.978576, r_mart=14.6856, r_aus1=0.634688, r_fer1=0, r_aus2=1.44692, r_fer2=0
 6430: t=32.147, cavg*=0.978573, r_mart=14.6857, r_aus1=0.635101, r_fer1=0, r_aus2=1.44728, r_fer2=0
 6440: t=32.197, cavg*=0.978571, r_mart=14.6857, r_aus1=0.635514, r_fer1=0, r_aus2=1.44764, r_fer2=0
 6450: t=32.247, cavg*=0.978569, r_mart=14.6858, r_aus1=0.635926, r_fer1=0, r_aus2=1.448, r_fer2=0
 6460: t=32.297, cavg*=0.978566, r_mart=14.6859, r_aus1=0.636339, r_fer1=0, r_aus2=1.44835, r_fer2=0
 6470: t=32.347, cavg*=0.978564, r_mart=14.686, r_aus1=0.636751, r_fer1=0, r_aus2=1.44869, r_fer2=0
 6480: t=32.397, cavg*=0.978561, r_mart=14.686, r_aus1=0.637163, r_fer1=0, r_aus2=1.44904, r_fer2=0
 6490: t=32.447, cavg*=0.978559, r_mart=14.6861, r_aus1=0.637574, r_fer1=0, r_aus2=1.44938, r_fer2=0
 6500: t=32.497, cavg*=0.978557, r_mart=14.6862, r_aus1=0.637986, r_fer1=0, r_aus2=1.44971, r_fer2=0
 6510: t=32.547, cavg*=0.978554, r_mart=14.6862, r_aus1=0.638397, r_fer1=0, r_aus2=1.45004, r_fer2=0
 6520: t=32.597, cavg*=0.978552, r_mart=14.6863, r_aus1=0.638808, r_fer1=0, r_aus2=1.45037, r_fer2=0
 6530: t=32.647, cavg*=0.978549, r_mart=14.6864, r_aus1=0.639218, r_fer1=0, r_aus2=1.4507, r_fer2=0
 6540: t=32.697, cavg*=0.978547, r_mart=14.6865, r_aus1=0.639629, r_fer1=0, r_aus2=1.45102, r_fer2=0
 6550: t=32.747, cavg*=0.978545, r_mart=14.6865, r_aus1=0.640039, r_fer1=0, r_aus2=1.45134, r_fer2=0
 6560: t=32.797, cavg*=0.978542, r_mart=14.6866, r_aus1=0.640449, r_fer1=0, r_aus2=1.45166, r_fer2=0
 6570: t=32.847, cavg*=0.97854, r_mart=14.6867, r_aus1=0.640858, r_fer1=0, r_aus2=1.45197, r_fer2=0
 6580: t=32.897, cavg*=0.978538, r_mart=14.6867, r_aus1=0.641268, r_fer1=0, r_aus2=1.45228, r_fer2=0
 6590: t=32.947, cavg*=0.978535, r_mart=14.6868, r_aus1=0.641677, r_fer1=0, r_aus2=1.45258, r_fer2=0
 6600: t=32.997, cavg*=0.978533, r_mart=14.6869, r_aus1=0.642086, r_fer1=0, r_aus2=1.45288, r_fer2=0
 6610: t=33.047, cavg*=0.97853, r_mart=14.6869, r_aus1=0.642494, r_fer1=0, r_aus2=1.45318, r_fer2=0
 6620: t=33.097, cavg*=0.978528, r_mart=14.687, r_aus1=0.642902, r_fer1=0, r_aus2=1.45348, r_fer2=0
 6630: t=33.147, cavg*=0.978526, r_mart=14.6871, r_aus1=0.643311, r_fer1=0, r_aus2=1.45377, r_fer2=0
 6640: t=33.197, cavg*=0.978523, r_mart=14.6871, r_aus1=0.643718, r_fer1=0, r_aus2=1.45406, r_fer2=0
 6650: t=33.247, cavg*=0.978521, r_mart=14.6872, r_aus1=0.644126, r_fer1=0, r_aus2=1.45435, r_fer2=0
 6660: t=33.297, cavg*=0.978519, r_mart=14.6872, r_aus1=0.644533, r_fer1=0, r_aus2=1.45463, r_fer2=0
 6670: t=33.347, cavg*=0.978517, r_mart=14.6873, r_aus1=0.64494, r_fer1=0, r_aus2=1.45491, r_fer2=0
 6680: t=33.397, cavg*=0.978514, r_mart=14.6874, r_aus1=0.645347, r_fer1=0, r_aus2=1.45519, r_fer2=0
 6690: t=33.447, cavg*=0.978512, r_mart=14.6874, r_aus1=0.645753, r_fer1=0, r_aus2=1.45547, r_fer2=0
 6700: t=33.497, cavg*=0.97851, r_mart=14.6875, r_aus1=0.64616, r_fer1=0, r_aus2=1.45574, r_fer2=0
 6710: t=33.547, cavg*=0.978507, r_mart=14.6876, r_aus1=0.646566, r_fer1=0, r_aus2=1.45601, r_fer2=0
 6720: t=33.597, cavg*=0.978505, r_mart=14.6876, r_aus1=0.646971, r_fer1=0, r_aus2=1.45628, r_fer2=0
 6730: t=33.647, cavg*=0.978503, r_mart=14.6877, r_aus1=0.647377, r_fer1=0, r_aus2=1.45654, r_fer2=0
 6740: t=33.697, cavg*=0.978501, r_mart=14.6877, r_aus1=0.647782, r_fer1=0, r_aus2=1.4568, r_fer2=0
 6750: t=33.747, cavg*=0.978498, r_mart=14.6878, r_aus1=0.648187, r_fer1=0, r_aus2=1.45706, r_fer2=0
 6760: t=33.797, cavg*=0.978496, r_mart=14.6878, r_aus1=0.648592, r_fer1=0, r_aus2=1.45732, r_fer2=0
 6770: t=33.847, cavg*=0.978494, r_mart=14.6879, r_aus1=0.648996, r_fer1=0, r_aus2=1.45757, r_fer2=0
 6780: t=33.897, cavg*=0.978491, r_mart=14.688, r_aus1=0.6494, r_fer1=0, r_aus2=1.45782, r_fer2=0
 6790: t=33.947, cavg*=0.978489, r_mart=14.688, r_aus1=0.649804, r_fer1=0, r_aus2=1.45807, r_fer2=0
 6800: t=33.997, cavg*=0.978487, r_mart=14.6881, r_aus1=0.650208, r_fer1=0, r_aus2=1.45831, r_fer2=0
 6810: t=34.047, cavg*=0.978485, r_mart=14.6881, r_aus1=0.650611, r_fer1=0, r_aus2=1.45856, r_fer2=0
 6820: t=34.097, cavg*=0.978482, r_mart=14.6882, r_aus1=0.651014, r_fer1=0, r_aus2=1.4588, r_fer2=0
 6830: t=34.147, cavg*=0.97848, r_mart=14.6882, r_aus1=0.651417, r_fer1=0, r_aus2=1.45903, r_fer2=0
 6840: t=34.197, cavg*=0.978478, r_mart=14.6883, r_aus1=0.651819, r_fer1=0, r_aus2=1.45927, r_fer2=0
 6850: t=34.247, cavg*=0.978476, r_mart=14.6883, r_aus1=0.652222, r_fer1=0, r_aus2=1.4595, r_fer2=0
 6860: t=34.297, cavg*=0.978474, r_mart=14.6884, r_aus1=0.652624, r_fer1=0, r_aus2=1.45973, r_fer2=0
 6870: t=34.347, cavg*=0.978471, r_mart=14.6884, r_aus1=0.653026, r_fer1=0, r_aus2=1.45996, r_fer2=0
 6880: t=34.397, cavg*=0.978469, r_mart=14.6885, r_aus1=0.653427, r_fer1=0, r_aus2=1.46019, r_fer2=0
 6890: t=34.447, cavg*=0.978467, r_mart=14.6885, r_aus1=0.653828, r_fer1=0, r_aus2=1.46041, r_fer2=0
 6900: t=34.497, cavg*=0.978465, r_mart=14.6886, r_aus1=0.654229, r_fer1=0, r_aus2=1.46063, r_fer2=0
 6910: t=34.547, cavg*=0.978463, r_mart=14.6886, r_aus1=0.65463, r_fer1=0, r_aus2=1.46085, r_fer2=0
 6920: t=34.597, cavg*=0.97846, r_mart=14.6887, r_aus1=0.65503, r_fer1=0, r_aus2=1.46107, r_fer2=0
 6930: t=34.647, cavg*=0.978458, r_mart=14.6887, r_aus1=0.655431, r_fer1=0, r_aus2=1.46128, r_fer2=0
