coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-07T20:44:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 20000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.00 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   10: t=0.045, cavg*=0.994649, r_mart=30.6847, r_aus1=0.138364, r_fer1=0, r_aus2=0.100093, r_fer2=0
 5010: t=25.046, cavg*=0.975622, r_mart=31.2113, r_aus1=0.574086, r_fer1=0, r_aus2=1.33494, r_fer2=0
 5020: t=25.096, cavg*=0.975618, r_mart=31.2119, r_aus1=0.574531, r_fer1=0, r_aus2=1.33633, r_fer2=0
 5030: t=25.146, cavg*=0.975614, r_mart=31.2124, r_aus1=0.574975, r_fer1=0, r_aus2=1.3377, r_fer2=0
 5040: t=25.196, cavg*=0.97561, r_mart=31.2129, r_aus1=0.57542, r_fer1=0, r_aus2=1.33907, r_fer2=0
 5050: t=25.246, cavg*=0.975606, r_mart=31.2135, r_aus1=0.575864, r_fer1=0, r_aus2=1.34043, r_fer2=0
 5060: t=25.296, cavg*=0.975602, r_mart=31.214, r_aus1=0.576308, r_fer1=0, r_aus2=1.34177, r_fer2=0
 5070: t=25.346, cavg*=0.975598, r_mart=31.2145, r_aus1=0.576751, r_fer1=0, r_aus2=1.34311, r_fer2=0
 5080: t=25.396, cavg*=0.975594, r_mart=31.2151, r_aus1=0.577195, r_fer1=0, r_aus2=1.34443, r_fer2=0
 5090: t=25.446, cavg*=0.975591, r_mart=31.2156, r_aus1=0.577638, r_fer1=0, r_aus2=1.34575, r_fer2=0
 5100: t=25.496, cavg*=0.975587, r_mart=31.2161, r_aus1=0.578081, r_fer1=0, r_aus2=1.34705, r_fer2=0
 5110: t=25.546, cavg*=0.975583, r_mart=31.2166, r_aus1=0.578524, r_fer1=0, r_aus2=1.34835, r_fer2=0
 5120: t=25.596, cavg*=0.975579, r_mart=31.2172, r_aus1=0.578967, r_fer1=0, r_aus2=1.34963, r_fer2=0
 5130: t=25.646, cavg*=0.975575, r_mart=31.2177, r_aus1=0.57941, r_fer1=0, r_aus2=1.3509, r_fer2=0
 5140: t=25.696, cavg*=0.975571, r_mart=31.2182, r_aus1=0.579852, r_fer1=0, r_aus2=1.35217, r_fer2=0
 5150: t=25.746, cavg*=0.975567, r_mart=31.2187, r_aus1=0.580294, r_fer1=0, r_aus2=1.35342, r_fer2=0
 5160: t=25.796, cavg*=0.975563, r_mart=31.2193, r_aus1=0.580736, r_fer1=0, r_aus2=1.35466, r_fer2=0
 5170: t=25.846, cavg*=0.975559, r_mart=31.2198, r_aus1=0.581178, r_fer1=0, r_aus2=1.3559, r_fer2=0
 5180: t=25.896, cavg*=0.975556, r_mart=31.2203, r_aus1=0.58162, r_fer1=0, r_aus2=1.35712, r_fer2=0
 5190: t=25.946, cavg*=0.975552, r_mart=31.2208, r_aus1=0.582061, r_fer1=0, r_aus2=1.35833, r_fer2=0
 5200: t=25.996, cavg*=0.975548, r_mart=31.2213, r_aus1=0.582502, r_fer1=0, r_aus2=1.35954, r_fer2=0
 5210: t=26.046, cavg*=0.975544, r_mart=31.2218, r_aus1=0.582943, r_fer1=0, r_aus2=1.36073, r_fer2=0
 5220: t=26.096, cavg*=0.97554, r_mart=31.2223, r_aus1=0.583384, r_fer1=0, r_aus2=1.36191, r_fer2=0
 5230: t=26.146, cavg*=0.975537, r_mart=31.2229, r_aus1=0.583825, r_fer1=0, r_aus2=1.36309, r_fer2=0
 5240: t=26.196, cavg*=0.975533, r_mart=31.2234, r_aus1=0.584265, r_fer1=0, r_aus2=1.36425, r_fer2=0
 5250: t=26.246, cavg*=0.975529, r_mart=31.2239, r_aus1=0.584705, r_fer1=0, r_aus2=1.36541, r_fer2=0
 5260: t=26.296, cavg*=0.975525, r_mart=31.2244, r_aus1=0.585145, r_fer1=0, r_aus2=1.36655, r_fer2=0
 5270: t=26.346, cavg*=0.975522, r_mart=31.2249, r_aus1=0.585585, r_fer1=0, r_aus2=1.36768, r_fer2=0
 5280: t=26.396, cavg*=0.975518, r_mart=31.2254, r_aus1=0.586025, r_fer1=0, r_aus2=1.36881, r_fer2=0
 5290: t=26.446, cavg*=0.975514, r_mart=31.2259, r_aus1=0.586464, r_fer1=0, r_aus2=1.36992, r_fer2=0
 5300: t=26.496, cavg*=0.97551, r_mart=31.2264, r_aus1=0.586903, r_fer1=0, r_aus2=1.37103, r_fer2=0
 5310: t=26.546, cavg*=0.975507, r_mart=31.2269, r_aus1=0.587342, r_fer1=0, r_aus2=1.37213, r_fer2=0
 5320: t=26.596, cavg*=0.975503, r_mart=31.2274, r_aus1=0.587781, r_fer1=0, r_aus2=1.37321, r_fer2=0
 5330: t=26.646, cavg*=0.975499, r_mart=31.2279, r_aus1=0.58822, r_fer1=0, r_aus2=1.37429, r_fer2=0
 5340: t=26.696, cavg*=0.975496, r_mart=31.2284, r_aus1=0.588658, r_fer1=0, r_aus2=1.37536, r_fer2=0
 5350: t=26.746, cavg*=0.975492, r_mart=31.2288, r_aus1=0.589096, r_fer1=0, r_aus2=1.37642, r_fer2=0
 5360: t=26.796, cavg*=0.975488, r_mart=31.2293, r_aus1=0.589534, r_fer1=0, r_aus2=1.37747, r_fer2=0
 5370: t=26.846, cavg*=0.975485, r_mart=31.2298, r_aus1=0.589972, r_fer1=0, r_aus2=1.37851, r_fer2=0
 5380: t=26.896, cavg*=0.975481, r_mart=31.2303, r_aus1=0.590409, r_fer1=0, r_aus2=1.37954, r_fer2=0
 5390: t=26.946, cavg*=0.975477, r_mart=31.2308, r_aus1=0.590847, r_fer1=0, r_aus2=1.38056, r_fer2=0
 5400: t=26.996, cavg*=0.975474, r_mart=31.2313, r_aus1=0.591284, r_fer1=0, r_aus2=1.38157, r_fer2=0
 5410: t=27.046, cavg*=0.97547, r_mart=31.2318, r_aus1=0.591721, r_fer1=0, r_aus2=1.38258, r_fer2=0
 5420: t=27.096, cavg*=0.975467, r_mart=31.2322, r_aus1=0.592157, r_fer1=0, r_aus2=1.38357, r_fer2=0
 5430: t=27.146, cavg*=0.975463, r_mart=31.2327, r_aus1=0.592594, r_fer1=0, r_aus2=1.38456, r_fer2=0
 5440: t=27.196, cavg*=0.975459, r_mart=31.2332, r_aus1=0.59303, r_fer1=0, r_aus2=1.38554, r_fer2=0
 5450: t=27.246, cavg*=0.975456, r_mart=31.2337, r_aus1=0.593466, r_fer1=0, r_aus2=1.3865, r_fer2=0
 5460: t=27.296, cavg*=0.975452, r_mart=31.2341, r_aus1=0.593902, r_fer1=0, r_aus2=1.38746, r_fer2=0
 5470: t=27.346, cavg*=0.975449, r_mart=31.2346, r_aus1=0.594338, r_fer1=0, r_aus2=1.38841, r_fer2=0
 5480: t=27.396, cavg*=0.975445, r_mart=31.2351, r_aus1=0.594773, r_fer1=0, r_aus2=1.38936, r_fer2=0
 5490: t=27.446, cavg*=0.975442, r_mart=31.2356, r_aus1=0.595208, r_fer1=0, r_aus2=1.39029, r_fer2=0
 5500: t=27.496, cavg*=0.975438, r_mart=31.236, r_aus1=0.595643, r_fer1=0, r_aus2=1.39121, r_fer2=0
 5510: t=27.546, cavg*=0.975435, r_mart=31.2365, r_aus1=0.596078, r_fer1=0, r_aus2=1.39213, r_fer2=0
 5520: t=27.596, cavg*=0.975431, r_mart=31.237, r_aus1=0.596513, r_fer1=0, r_aus2=1.39304, r_fer2=0
 5530: t=27.646, cavg*=0.975428, r_mart=31.2374, r_aus1=0.596947, r_fer1=0, r_aus2=1.39394, r_fer2=0
 5540: t=27.696, cavg*=0.975424, r_mart=31.2379, r_aus1=0.597381, r_fer1=0, r_aus2=1.39483, r_fer2=0
 5550: t=27.746, cavg*=0.975421, r_mart=31.2383, r_aus1=0.597815, r_fer1=0, r_aus2=1.39571, r_fer2=0
 5560: t=27.796, cavg*=0.975417, r_mart=31.2388, r_aus1=0.598249, r_fer1=0, r_aus2=1.39659, r_fer2=0
 5570: t=27.846, cavg*=0.975414, r_mart=31.2393, r_aus1=0.598682, r_fer1=0, r_aus2=1.39745, r_fer2=0
 5580: t=27.896, cavg*=0.97541, r_mart=31.2397, r_aus1=0.599116, r_fer1=0, r_aus2=1.39831, r_fer2=0
 5590: t=27.946, cavg*=0.975407, r_mart=31.2402, r_aus1=0.599549, r_fer1=0, r_aus2=1.39916, r_fer2=0
 5600: t=27.996, cavg*=0.975403, r_mart=31.2406, r_aus1=0.599982, r_fer1=0, r_aus2=1.4, r_fer2=0
 5610: t=28.046, cavg*=0.9754, r_mart=31.2411, r_aus1=0.600414, r_fer1=0, r_aus2=1.40084, r_fer2=0
 5620: t=28.096, cavg*=0.975396, r_mart=31.2415, r_aus1=0.600847, r_fer1=0, r_aus2=1.40166, r_fer2=0
 5630: t=28.146, cavg*=0.975393, r_mart=31.242, r_aus1=0.601279, r_fer1=0, r_aus2=1.40248, r_fer2=0
 5640: t=28.196, cavg*=0.97539, r_mart=31.2424, r_aus1=0.601711, r_fer1=0, r_aus2=1.40329, r_fer2=0
 5650: t=28.246, cavg*=0.975386, r_mart=31.2428, r_aus1=0.602143, r_fer1=0, r_aus2=1.40409, r_fer2=0
 5660: t=28.296, cavg*=0.975383, r_mart=31.2433, r_aus1=0.602574, r_fer1=0, r_aus2=1.40489, r_fer2=0
 5670: t=28.346, cavg*=0.97538, r_mart=31.2437, r_aus1=0.603005, r_fer1=0, r_aus2=1.40568, r_fer2=0
 5680: t=28.396, cavg*=0.975376, r_mart=31.2442, r_aus1=0.603436, r_fer1=0, r_aus2=1.40646, r_fer2=0
 5690: t=28.446, cavg*=0.975373, r_mart=31.2446, r_aus1=0.603867, r_fer1=0, r_aus2=1.40723, r_fer2=0
 5700: t=28.496, cavg*=0.975369, r_mart=31.245, r_aus1=0.604298, r_fer1=0, r_aus2=1.40799, r_fer2=0
 5710: t=28.546, cavg*=0.975366, r_mart=31.2455, r_aus1=0.604728, r_fer1=0, r_aus2=1.40875, r_fer2=0
 5720: t=28.596, cavg*=0.975363, r_mart=31.2459, r_aus1=0.605159, r_fer1=0, r_aus2=1.4095, r_fer2=0
 5730: t=28.646, cavg*=0.975359, r_mart=31.2463, r_aus1=0.605588, r_fer1=0, r_aus2=1.41024, r_fer2=0
 5740: t=28.696, cavg*=0.975356, r_mart=31.2468, r_aus1=0.606018, r_fer1=0, r_aus2=1.41098, r_fer2=0
 5750: t=28.746, cavg*=0.975353, r_mart=31.2472, r_aus1=0.606448, r_fer1=0, r_aus2=1.41171, r_fer2=0
 5760: t=28.796, cavg*=0.97535, r_mart=31.2476, r_aus1=0.606877, r_fer1=0, r_aus2=1.41243, r_fer2=0
 5770: t=28.846, cavg*=0.975346, r_mart=31.248, r_aus1=0.607306, r_fer1=0, r_aus2=1.41314, r_fer2=0
 5780: t=28.896, cavg*=0.975343, r_mart=31.2484, r_aus1=0.607735, r_fer1=0, r_aus2=1.41385, r_fer2=0
 5790: t=28.946, cavg*=0.97534, r_mart=31.2489, r_aus1=0.608163, r_fer1=0, r_aus2=1.41455, r_fer2=0
 5800: t=28.996, cavg*=0.975336, r_mart=31.2493, r_aus1=0.608592, r_fer1=0, r_aus2=1.41524, r_fer2=0
 5810: t=29.046, cavg*=0.975333, r_mart=31.2497, r_aus1=0.60902, r_fer1=0, r_aus2=1.41593, r_fer2=0
 5820: t=29.096, cavg*=0.97533, r_mart=31.2501, r_aus1=0.609448, r_fer1=0, r_aus2=1.41661, r_fer2=0
 5830: t=29.146, cavg*=0.975327, r_mart=31.2505, r_aus1=0.609876, r_fer1=0, r_aus2=1.41728, r_fer2=0
 5840: t=29.196, cavg*=0.975323, r_mart=31.2509, r_aus1=0.610303, r_fer1=0, r_aus2=1.41795, r_fer2=0
 5850: t=29.246, cavg*=0.97532, r_mart=31.2513, r_aus1=0.61073, r_fer1=0, r_aus2=1.41861, r_fer2=0
 5860: t=29.296, cavg*=0.975317, r_mart=31.2517, r_aus1=0.611157, r_fer1=0, r_aus2=1.41926, r_fer2=0
 5870: t=29.346, cavg*=0.975314, r_mart=31.2521, r_aus1=0.611584, r_fer1=0, r_aus2=1.41991, r_fer2=0
 5880: t=29.396, cavg*=0.975311, r_mart=31.2526, r_aus1=0.612011, r_fer1=0, r_aus2=1.42055, r_fer2=0
 5890: t=29.446, cavg*=0.975307, r_mart=31.253, r_aus1=0.612437, r_fer1=0, r_aus2=1.42118, r_fer2=0
 5900: t=29.496, cavg*=0.975304, r_mart=31.2534, r_aus1=0.612863, r_fer1=0, r_aus2=1.42181, r_fer2=0
 5910: t=29.546, cavg*=0.975301, r_mart=31.2537, r_aus1=0.613289, r_fer1=0, r_aus2=1.42243, r_fer2=0
 5920: t=29.596, cavg*=0.975298, r_mart=31.2541, r_aus1=0.613714, r_fer1=0, r_aus2=1.42304, r_fer2=0
 5930: t=29.646, cavg*=0.975295, r_mart=31.2545, r_aus1=0.61414, r_fer1=0, r_aus2=1.42365, r_fer2=0
 5940: t=29.696, cavg*=0.975291, r_mart=31.2549, r_aus1=0.614565, r_fer1=0, r_aus2=1.42425, r_fer2=0
 5950: t=29.746, cavg*=0.975288, r_mart=31.2553, r_aus1=0.61499, r_fer1=0, r_aus2=1.42485, r_fer2=0
 5960: t=29.796, cavg*=0.975285, r_mart=31.2557, r_aus1=0.615414, r_fer1=0, r_aus2=1.42544, r_fer2=0
 5970: t=29.846, cavg*=0.975282, r_mart=31.2561, r_aus1=0.615839, r_fer1=0, r_aus2=1.42602, r_fer2=0
 5980: t=29.896, cavg*=0.975279, r_mart=31.2565, r_aus1=0.616263, r_fer1=0, r_aus2=1.4266, r_fer2=0
 5990: t=29.946, cavg*=0.975276, r_mart=31.2569, r_aus1=0.616687, r_fer1=0, r_aus2=1.42717, r_fer2=0
 6000: t=29.996, cavg*=0.975273, r_mart=31.2572, r_aus1=0.617111, r_fer1=0, r_aus2=1.42774, r_fer2=0
 6010: t=30.047, cavg*=0.97527, r_mart=31.2576, r_aus1=0.617534, r_fer1=0, r_aus2=1.4283, r_fer2=0
 6020: t=30.097, cavg*=0.975266, r_mart=31.258, r_aus1=0.617957, r_fer1=0, r_aus2=1.42885, r_fer2=0
 6030: t=30.147, cavg*=0.975263, r_mart=31.2584, r_aus1=0.61838, r_fer1=0, r_aus2=1.4294, r_fer2=0
 6040: t=30.197, cavg*=0.97526, r_mart=31.2587, r_aus1=0.618803, r_fer1=0, r_aus2=1.42995, r_fer2=0
 6050: t=30.247, cavg*=0.975257, r_mart=31.2591, r_aus1=0.619226, r_fer1=0, r_aus2=1.43048, r_fer2=0
 6060: t=30.297, cavg*=0.975254, r_mart=31.2595, r_aus1=0.619648, r_fer1=0, r_aus2=1.43102, r_fer2=0
 6070: t=30.347, cavg*=0.975251, r_mart=31.2598, r_aus1=0.62007, r_fer1=0, r_aus2=1.43154, r_fer2=0
 6080: t=30.397, cavg*=0.975248, r_mart=31.2602, r_aus1=0.620492, r_fer1=0, r_aus2=1.43207, r_fer2=0
 6090: t=30.447, cavg*=0.975245, r_mart=31.2606, r_aus1=0.620913, r_fer1=0, r_aus2=1.43258, r_fer2=0
 6100: t=30.497, cavg*=0.975242, r_mart=31.2609, r_aus1=0.621335, r_fer1=0, r_aus2=1.43309, r_fer2=0
 6110: t=30.547, cavg*=0.975239, r_mart=31.2613, r_aus1=0.621756, r_fer1=0, r_aus2=1.4336, r_fer2=0
 6120: t=30.597, cavg*=0.975236, r_mart=31.2617, r_aus1=0.622177, r_fer1=0, r_aus2=1.4341, r_fer2=0
 6130: t=30.647, cavg*=0.975233, r_mart=31.262, r_aus1=0.622597, r_fer1=0, r_aus2=1.43459, r_fer2=0
 6140: t=30.697, cavg*=0.97523, r_mart=31.2624, r_aus1=0.623018, r_fer1=0, r_aus2=1.43508, r_fer2=0
 6150: t=30.747, cavg*=0.975227, r_mart=31.2627, r_aus1=0.623438, r_fer1=0, r_aus2=1.43557, r_fer2=0
 6160: t=30.797, cavg*=0.975224, r_mart=31.2631, r_aus1=0.623858, r_fer1=0, r_aus2=1.43605, r_fer2=0
 6170: t=30.847, cavg*=0.975221, r_mart=31.2634, r_aus1=0.624277, r_fer1=0, r_aus2=1.43653, r_fer2=0
 6180: t=30.897, cavg*=0.975218, r_mart=31.2638, r_aus1=0.624697, r_fer1=0, r_aus2=1.437, r_fer2=0
 6190: t=30.947, cavg*=0.975215, r_mart=31.2641, r_aus1=0.625116, r_fer1=0, r_aus2=1.43746, r_fer2=0
 6200: t=30.997, cavg*=0.975212, r_mart=31.2644, r_aus1=0.625535, r_fer1=0, r_aus2=1.43792, r_fer2=0
 6210: t=31.047, cavg*=0.975209, r_mart=31.2648, r_aus1=0.625953, r_fer1=0, r_aus2=1.43838, r_fer2=0
 6220: t=31.097, cavg*=0.975206, r_mart=31.2651, r_aus1=0.626372, r_fer1=0, r_aus2=1.43883, r_fer2=0
 6230: t=31.147, cavg*=0.975203, r_mart=31.2655, r_aus1=0.62679, r_fer1=0, r_aus2=1.43927, r_fer2=0
 6240: t=31.197, cavg*=0.9752, r_mart=31.2658, r_aus1=0.627208, r_fer1=0, r_aus2=1.43972, r_fer2=0
 6250: t=31.247, cavg*=0.975197, r_mart=31.2661, r_aus1=0.627625, r_fer1=0, r_aus2=1.44015, r_fer2=0
 6260: t=31.297, cavg*=0.975194, r_mart=31.2665, r_aus1=0.628043, r_fer1=0, r_aus2=1.44059, r_fer2=0
 6270: t=31.347, cavg*=0.975191, r_mart=31.2668, r_aus1=0.62846, r_fer1=0, r_aus2=1.44101, r_fer2=0
 6280: t=31.397, cavg*=0.975188, r_mart=31.2671, r_aus1=0.628877, r_fer1=0, r_aus2=1.44144, r_fer2=0
 6290: t=31.447, cavg*=0.975185, r_mart=31.2674, r_aus1=0.629294, r_fer1=0, r_aus2=1.44186, r_fer2=0
 6300: t=31.497, cavg*=0.975182, r_mart=31.2678, r_aus1=0.62971, r_fer1=0, r_aus2=1.44227, r_fer2=0
 6310: t=31.547, cavg*=0.975179, r_mart=31.2681, r_aus1=0.630126, r_fer1=0, r_aus2=1.44268, r_fer2=0
 6320: t=31.597, cavg*=0.975177, r_mart=31.2684, r_aus1=0.630542, r_fer1=0, r_aus2=1.44309, r_fer2=0
 6330: t=31.647, cavg*=0.975174, r_mart=31.2687, r_aus1=0.630958, r_fer1=0, r_aus2=1.44349, r_fer2=0
 6340: t=31.697, cavg*=0.975171, r_mart=31.269, r_aus1=0.631373, r_fer1=0, r_aus2=1.44389, r_fer2=0
 6350: t=31.747, cavg*=0.975168, r_mart=31.2693, r_aus1=0.631788, r_fer1=0, r_aus2=1.44428, r_fer2=0
 6360: t=31.797, cavg*=0.975165, r_mart=31.2696, r_aus1=0.632203, r_fer1=0, r_aus2=1.44467, r_fer2=0
 6370: t=31.847, cavg*=0.975162, r_mart=31.27, r_aus1=0.632618, r_fer1=0, r_aus2=1.44505, r_fer2=0
 6380: t=31.897, cavg*=0.975159, r_mart=31.2703, r_aus1=0.633032, r_fer1=0, r_aus2=1.44544, r_fer2=0
 6390: t=31.947, cavg*=0.975157, r_mart=31.2706, r_aus1=0.633447, r_fer1=0, r_aus2=1.44581, r_fer2=0
 6400: t=31.997, cavg*=0.975154, r_mart=31.2709, r_aus1=0.63386, r_fer1=0, r_aus2=1.44619, r_fer2=0
 6410: t=32.047, cavg*=0.975151, r_mart=31.2712, r_aus1=0.634274, r_fer1=0, r_aus2=1.44656, r_fer2=0
 6420: t=32.097, cavg*=0.975148, r_mart=31.2715, r_aus1=0.634688, r_fer1=0, r_aus2=1.44692, r_fer2=0
 6430: t=32.147, cavg*=0.975145, r_mart=31.2718, r_aus1=0.635101, r_fer1=0, r_aus2=1.44728, r_fer2=0
 6440: t=32.197, cavg*=0.975142, r_mart=31.272, r_aus1=0.635514, r_fer1=0, r_aus2=1.44764, r_fer2=0
 6450: t=32.247, cavg*=0.97514, r_mart=31.2723, r_aus1=0.635926, r_fer1=0, r_aus2=1.448, r_fer2=0
 6460: t=32.297, cavg*=0.975137, r_mart=31.2726, r_aus1=0.636339, r_fer1=0, r_aus2=1.44835, r_fer2=0
 6470: t=32.347, cavg*=0.975134, r_mart=31.2729, r_aus1=0.636751, r_fer1=0, r_aus2=1.44869, r_fer2=0
 6480: t=32.397, cavg*=0.975131, r_mart=31.2732, r_aus1=0.637163, r_fer1=0, r_aus2=1.44904, r_fer2=0
 6490: t=32.447, cavg*=0.975128, r_mart=31.2735, r_aus1=0.637574, r_fer1=0, r_aus2=1.44938, r_fer2=0
 6500: t=32.497, cavg*=0.975126, r_mart=31.2738, r_aus1=0.637986, r_fer1=0, r_aus2=1.44971, r_fer2=0
 6510: t=32.547, cavg*=0.975123, r_mart=31.274, r_aus1=0.638397, r_fer1=0, r_aus2=1.45004, r_fer2=0
 6520: t=32.597, cavg*=0.97512, r_mart=31.2743, r_aus1=0.638808, r_fer1=0, r_aus2=1.45037, r_fer2=0
 6530: t=32.647, cavg*=0.975117, r_mart=31.2746, r_aus1=0.639218, r_fer1=0, r_aus2=1.4507, r_fer2=0
 6540: t=32.697, cavg*=0.975115, r_mart=31.2749, r_aus1=0.639629, r_fer1=0, r_aus2=1.45102, r_fer2=0
 6550: t=32.747, cavg*=0.975112, r_mart=31.2751, r_aus1=0.640039, r_fer1=0, r_aus2=1.45134, r_fer2=0
 6560: t=32.797, cavg*=0.975109, r_mart=31.2754, r_aus1=0.640449, r_fer1=0, r_aus2=1.45166, r_fer2=0
 6570: t=32.847, cavg*=0.975106, r_mart=31.2757, r_aus1=0.640858, r_fer1=0, r_aus2=1.45197, r_fer2=0
 6580: t=32.897, cavg*=0.975104, r_mart=31.2759, r_aus1=0.641268, r_fer1=0, r_aus2=1.45228, r_fer2=0
 6590: t=32.947, cavg*=0.975101, r_mart=31.2762, r_aus1=0.641677, r_fer1=0, r_aus2=1.45258, r_fer2=0
 6600: t=32.997, cavg*=0.975098, r_mart=31.2765, r_aus1=0.642086, r_fer1=0, r_aus2=1.45288, r_fer2=0
 6610: t=33.047, cavg*=0.975095, r_mart=31.2767, r_aus1=0.642494, r_fer1=0, r_aus2=1.45318, r_fer2=0
 6620: t=33.097, cavg*=0.975093, r_mart=31.277, r_aus1=0.642902, r_fer1=0, r_aus2=1.45348, r_fer2=0
 6630: t=33.147, cavg*=0.97509, r_mart=31.2772, r_aus1=0.643311, r_fer1=0, r_aus2=1.45377, r_fer2=0
 6640: t=33.197, cavg*=0.975087, r_mart=31.2775, r_aus1=0.643718, r_fer1=0, r_aus2=1.45406, r_fer2=0
 6650: t=33.247, cavg*=0.975085, r_mart=31.2777, r_aus1=0.644126, r_fer1=0, r_aus2=1.45435, r_fer2=0
 6660: t=33.297, cavg*=0.975082, r_mart=31.278, r_aus1=0.644533, r_fer1=0, r_aus2=1.45463, r_fer2=0
 6670: t=33.347, cavg*=0.975079, r_mart=31.2782, r_aus1=0.64494, r_fer1=0, r_aus2=1.45491, r_fer2=0
 6680: t=33.397, cavg*=0.975077, r_mart=31.2785, r_aus1=0.645347, r_fer1=0, r_aus2=1.45519, r_fer2=0
 6690: t=33.447, cavg*=0.975074, r_mart=31.2787, r_aus1=0.645753, r_fer1=0, r_aus2=1.45547, r_fer2=0
 6700: t=33.497, cavg*=0.975071, r_mart=31.2789, r_aus1=0.64616, r_fer1=0, r_aus2=1.45574, r_fer2=0
 6710: t=33.547, cavg*=0.975069, r_mart=31.2792, r_aus1=0.646566, r_fer1=0, r_aus2=1.45601, r_fer2=0
 6720: t=33.597, cavg*=0.975066, r_mart=31.2794, r_aus1=0.646971, r_fer1=0, r_aus2=1.45628, r_fer2=0
 6730: t=33.647, cavg*=0.975063, r_mart=31.2796, r_aus1=0.647377, r_fer1=0, r_aus2=1.45654, r_fer2=0
 6740: t=33.697, cavg*=0.975061, r_mart=31.2799, r_aus1=0.647782, r_fer1=0, r_aus2=1.4568, r_fer2=0
 6750: t=33.747, cavg*=0.975058, r_mart=31.2801, r_aus1=0.648187, r_fer1=0, r_aus2=1.45706, r_fer2=0
 6760: t=33.797, cavg*=0.975055, r_mart=31.2803, r_aus1=0.648592, r_fer1=0, r_aus2=1.45732, r_fer2=0
 6770: t=33.847, cavg*=0.975053, r_mart=31.2805, r_aus1=0.648996, r_fer1=0, r_aus2=1.45757, r_fer2=0
 6780: t=33.897, cavg*=0.97505, r_mart=31.2808, r_aus1=0.6494, r_fer1=0, r_aus2=1.45782, r_fer2=0
 6790: t=33.947, cavg*=0.975047, r_mart=31.281, r_aus1=0.649804, r_fer1=0, r_aus2=1.45807, r_fer2=0
 6800: t=33.997, cavg*=0.975045, r_mart=31.2812, r_aus1=0.650208, r_fer1=0, r_aus2=1.45831, r_fer2=0
 6810: t=34.047, cavg*=0.975042, r_mart=31.2814, r_aus1=0.650611, r_fer1=0, r_aus2=1.45856, r_fer2=0
 6820: t=34.097, cavg*=0.97504, r_mart=31.2816, r_aus1=0.651014, r_fer1=0, r_aus2=1.4588, r_fer2=0
 6830: t=34.147, cavg*=0.975037, r_mart=31.2818, r_aus1=0.651417, r_fer1=0, r_aus2=1.45903, r_fer2=0
 6840: t=34.197, cavg*=0.975035, r_mart=31.282, r_aus1=0.651819, r_fer1=0, r_aus2=1.45927, r_fer2=0
 6850: t=34.247, cavg*=0.975032, r_mart=31.2822, r_aus1=0.652222, r_fer1=0, r_aus2=1.4595, r_fer2=0
 6860: t=34.297, cavg*=0.975029, r_mart=31.2824, r_aus1=0.652624, r_fer1=0, r_aus2=1.45973, r_fer2=0
 6870: t=34.347, cavg*=0.975027, r_mart=31.2826, r_aus1=0.653026, r_fer1=0, r_aus2=1.45996, r_fer2=0
 6880: t=34.397, cavg*=0.975024, r_mart=31.2828, r_aus1=0.653427, r_fer1=0, r_aus2=1.46019, r_fer2=0
 6890: t=34.447, cavg*=0.975022, r_mart=31.283, r_aus1=0.653828, r_fer1=0, r_aus2=1.46041, r_fer2=0
 6900: t=34.497, cavg*=0.975019, r_mart=31.2832, r_aus1=0.654229, r_fer1=0, r_aus2=1.46063, r_fer2=0
 6910: t=34.547, cavg*=0.975017, r_mart=31.2834, r_aus1=0.65463, r_fer1=0, r_aus2=1.46085, r_fer2=0
 6920: t=34.597, cavg*=0.975014, r_mart=31.2836, r_aus1=0.65503, r_fer1=0, r_aus2=1.46107, r_fer2=0
 6930: t=34.647, cavg*=0.975012, r_mart=31.2838, r_aus1=0.655431, r_fer1=0, r_aus2=1.46128, r_fer2=0
 6940: t=34.697, cavg*=0.975009, r_mart=31.284, r_aus1=0.655831, r_fer1=0, r_aus2=1.46149, r_fer2=0
