coupled_FoFo_375_mu20e3.log @ arthur-ltf
2018-06-21T21:23:16

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 38000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aus1: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = -0.33 um; n = 100
fer1: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -0.33 um; zn = -0.33 um; n = 10
aus2: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.33 um; zn = 0.00 um; n = 100
fer2: structure = bcc; E = 1787.5852936460433 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = 0.00 um; zn = 0.00 um; n = 10
int1: type_int = 1 (fixed.fluxes)
int2: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)
int4: type_int = 3 (mobile.mmode)

   20: t=0.010, cavg*=0.999959, r_mart=1.45321, r_aus1=0.0136937, r_fer1=0, r_aus2=0.00821267, r_fer2=0
 8820: t=4.410, cavg*=0.993976, r_mart=1.45807, r_aus1=0.035372, r_fer1=0, r_aus2=0.0452162, r_fer2=0
 8840: t=4.420, cavg*=0.993975, r_mart=1.45808, r_aus1=0.0353864, r_fer1=0, r_aus2=0.0452508, r_fer2=0
 8860: t=4.430, cavg*=0.993975, r_mart=1.45809, r_aus1=0.0354008, r_fer1=0, r_aus2=0.0452855, r_fer2=0
 8880: t=4.440, cavg*=0.993974, r_mart=1.45809, r_aus1=0.0354152, r_fer1=0, r_aus2=0.0453201, r_fer2=0
 8900: t=4.450, cavg*=0.993974, r_mart=1.4581, r_aus1=0.0354296, r_fer1=0, r_aus2=0.0453546, r_fer2=0
 8920: t=4.460, cavg*=0.993974, r_mart=1.45811, r_aus1=0.035444, r_fer1=0, r_aus2=0.0453892, r_fer2=0
 8940: t=4.470, cavg*=0.993973, r_mart=1.45812, r_aus1=0.0354583, r_fer1=0, r_aus2=0.0454238, r_fer2=0
 8960: t=4.480, cavg*=0.993973, r_mart=1.45812, r_aus1=0.0354726, r_fer1=0, r_aus2=0.0454583, r_fer2=0
 8980: t=4.490, cavg*=0.993973, r_mart=1.45813, r_aus1=0.0354869, r_fer1=0, r_aus2=0.0454928, r_fer2=0
 9000: t=4.500, cavg*=0.993972, r_mart=1.45814, r_aus1=0.0355012, r_fer1=0, r_aus2=0.0455273, r_fer2=0
 9020: t=4.510, cavg*=0.993972, r_mart=1.45815, r_aus1=0.0355155, r_fer1=0, r_aus2=0.0455618, r_fer2=0
 9040: t=4.520, cavg*=0.993972, r_mart=1.45815, r_aus1=0.0355297, r_fer1=0, r_aus2=0.0455963, r_fer2=0
 9060: t=4.530, cavg*=0.993971, r_mart=1.45816, r_aus1=0.035544, r_fer1=0, r_aus2=0.0456308, r_fer2=0
 9080: t=4.540, cavg*=0.993971, r_mart=1.45817, r_aus1=0.0355582, r_fer1=0, r_aus2=0.0456652, r_fer2=0
 9100: t=4.550, cavg*=0.993971, r_mart=1.45817, r_aus1=0.0355724, r_fer1=0, r_aus2=0.0456997, r_fer2=0
 9120: t=4.560, cavg*=0.99397, r_mart=1.45818, r_aus1=0.0355866, r_fer1=0, r_aus2=0.0457341, r_fer2=0
 9140: t=4.570, cavg*=0.99397, r_mart=1.45819, r_aus1=0.0356007, r_fer1=0, r_aus2=0.0457685, r_fer2=0
 9160: t=4.580, cavg*=0.99397, r_mart=1.4582, r_aus1=0.0356149, r_fer1=0, r_aus2=0.0458029, r_fer2=0
 9180: t=4.590, cavg*=0.993969, r_mart=1.4582, r_aus1=0.035629, r_fer1=0, r_aus2=0.0458373, r_fer2=0
 9200: t=4.600, cavg*=0.993969, r_mart=1.45821, r_aus1=0.0356431, r_fer1=0, r_aus2=0.0458716, r_fer2=0
 9220: t=4.610, cavg*=0.993968, r_mart=1.45822, r_aus1=0.0356572, r_fer1=0, r_aus2=0.045906, r_fer2=0
 9240: t=4.620, cavg*=0.993968, r_mart=1.45822, r_aus1=0.0356713, r_fer1=0, r_aus2=0.0459403, r_fer2=0
 9260: t=4.630, cavg*=0.993968, r_mart=1.45823, r_aus1=0.0356853, r_fer1=0, r_aus2=0.0459747, r_fer2=0
 9280: t=4.640, cavg*=0.993967, r_mart=1.45824, r_aus1=0.0356994, r_fer1=0, r_aus2=0.046009, r_fer2=0
 9300: t=4.650, cavg*=0.993967, r_mart=1.45824, r_aus1=0.0357134, r_fer1=0, r_aus2=0.0460433, r_fer2=0
 9320: t=4.660, cavg*=0.993967, r_mart=1.45825, r_aus1=0.0357274, r_fer1=0, r_aus2=0.0460776, r_fer2=0
 9340: t=4.670, cavg*=0.993966, r_mart=1.45826, r_aus1=0.0357414, r_fer1=0, r_aus2=0.0461118, r_fer2=0
 9360: t=4.680, cavg*=0.993966, r_mart=1.45827, r_aus1=0.0357554, r_fer1=0, r_aus2=0.0461461, r_fer2=0
 9380: t=4.690, cavg*=0.993966, r_mart=1.45827, r_aus1=0.0357693, r_fer1=0, r_aus2=0.0461804, r_fer2=0
 9400: t=4.700, cavg*=0.993965, r_mart=1.45828, r_aus1=0.0357833, r_fer1=0, r_aus2=0.0462146, r_fer2=0
 9420: t=4.710, cavg*=0.993965, r_mart=1.45829, r_aus1=0.0357972, r_fer1=0, r_aus2=0.0462488, r_fer2=0
 9440: t=4.720, cavg*=0.993965, r_mart=1.45829, r_aus1=0.0358111, r_fer1=0, r_aus2=0.046283, r_fer2=0
 9460: t=4.730, cavg*=0.993964, r_mart=1.4583, r_aus1=0.035825, r_fer1=0, r_aus2=0.0463172, r_fer2=0
 9480: t=4.740, cavg*=0.993964, r_mart=1.45831, r_aus1=0.0358389, r_fer1=0, r_aus2=0.0463514, r_fer2=0
 9500: t=4.750, cavg*=0.993964, r_mart=1.45832, r_aus1=0.0358527, r_fer1=0, r_aus2=0.0463856, r_fer2=0
 9520: t=4.760, cavg*=0.993963, r_mart=1.45832, r_aus1=0.0358666, r_fer1=0, r_aus2=0.0464198, r_fer2=0
 9540: t=4.770, cavg*=0.993963, r_mart=1.45833, r_aus1=0.0358804, r_fer1=0, r_aus2=0.0464539, r_fer2=0
 9560: t=4.780, cavg*=0.993963, r_mart=1.45834, r_aus1=0.0358942, r_fer1=0, r_aus2=0.0464881, r_fer2=0
 9580: t=4.790, cavg*=0.993962, r_mart=1.45834, r_aus1=0.035908, r_fer1=0, r_aus2=0.0465222, r_fer2=0
 9600: t=4.800, cavg*=0.993962, r_mart=1.45835, r_aus1=0.0359218, r_fer1=0, r_aus2=0.0465563, r_fer2=0
 9620: t=4.810, cavg*=0.993962, r_mart=1.45836, r_aus1=0.0359356, r_fer1=0, r_aus2=0.0465904, r_fer2=0
 9640: t=4.820, cavg*=0.993961, r_mart=1.45836, r_aus1=0.0359493, r_fer1=0, r_aus2=0.0466245, r_fer2=0
 9660: t=4.830, cavg*=0.993961, r_mart=1.45837, r_aus1=0.035963, r_fer1=0, r_aus2=0.0466586, r_fer2=0
 9680: t=4.840, cavg*=0.993961, r_mart=1.45838, r_aus1=0.0359768, r_fer1=0, r_aus2=0.0466926, r_fer2=0
 9700: t=4.850, cavg*=0.993961, r_mart=1.45838, r_aus1=0.0359905, r_fer1=0, r_aus2=0.0467267, r_fer2=0
 9720: t=4.860, cavg*=0.99396, r_mart=1.45839, r_aus1=0.0360041, r_fer1=0, r_aus2=0.0467608, r_fer2=0
 9740: t=4.870, cavg*=0.99396, r_mart=1.4584, r_aus1=0.0360178, r_fer1=0, r_aus2=0.0467948, r_fer2=0
 9760: t=4.880, cavg*=0.99396, r_mart=1.45841, r_aus1=0.0360315, r_fer1=0, r_aus2=0.0468288, r_fer2=0
 9780: t=4.890, cavg*=0.993959, r_mart=1.45841, r_aus1=0.0360451, r_fer1=0, r_aus2=0.0468628, r_fer2=0
 9800: t=4.900, cavg*=0.993959, r_mart=1.45842, r_aus1=0.0360587, r_fer1=0, r_aus2=0.0468968, r_fer2=0
 9820: t=4.910, cavg*=0.993959, r_mart=1.45843, r_aus1=0.0360724, r_fer1=0, r_aus2=0.0469308, r_fer2=0
 9840: t=4.920, cavg*=0.993958, r_mart=1.45843, r_aus1=0.036086, r_fer1=0, r_aus2=0.0469648, r_fer2=0
 9860: t=4.930, cavg*=0.993958, r_mart=1.45844, r_aus1=0.0360995, r_fer1=0, r_aus2=0.0469988, r_fer2=0
 9880: t=4.940, cavg*=0.993958, r_mart=1.45845, r_aus1=0.0361131, r_fer1=0, r_aus2=0.0470328, r_fer2=0
 9900: t=4.950, cavg*=0.993957, r_mart=1.45845, r_aus1=0.0361267, r_fer1=0, r_aus2=0.0470667, r_fer2=0
 9920: t=4.960, cavg*=0.993957, r_mart=1.45846, r_aus1=0.0361402, r_fer1=0, r_aus2=0.0471006, r_fer2=0
 9940: t=4.970, cavg*=0.993957, r_mart=1.45847, r_aus1=0.0361537, r_fer1=0, r_aus2=0.0471346, r_fer2=0
 9960: t=4.980, cavg*=0.993956, r_mart=1.45847, r_aus1=0.0361672, r_fer1=0, r_aus2=0.0471685, r_fer2=0
 9980: t=4.990, cavg*=0.993956, r_mart=1.45848, r_aus1=0.0361807, r_fer1=0, r_aus2=0.0472024, r_fer2=0
10000: t=5.000, cavg*=0.993956, r_mart=1.45849, r_aus1=0.0361942, r_fer1=0, r_aus2=0.0472363, r_fer2=0
10020: t=5.100, cavg*=0.993932, r_mart=14.5855, r_aus1=0.363018, r_fer1=0, r_aus2=0.475294, r_fer2=0
10040: t=5.200, cavg*=0.993905, r_mart=14.5862, r_aus1=0.364297, r_fer1=0, r_aus2=0.478611, r_fer2=0
10060: t=5.300, cavg*=0.993879, r_mart=14.5869, r_aus1=0.365592, r_fer1=0, r_aus2=0.481964, r_fer2=0
10080: t=5.400, cavg*=0.993853, r_mart=14.5875, r_aus1=0.366884, r_fer1=0, r_aus2=0.485325, r_fer2=0
10100: t=5.500, cavg*=0.993828, r_mart=14.5882, r_aus1=0.36817, r_fer1=0, r_aus2=0.488689, r_fer2=0
10120: t=5.600, cavg*=0.993803, r_mart=14.5888, r_aus1=0.369447, r_fer1=0, r_aus2=0.492053, r_fer2=0
10140: t=5.700, cavg*=0.993778, r_mart=14.5895, r_aus1=0.370715, r_fer1=0, r_aus2=0.495414, r_fer2=0
10160: t=5.800, cavg*=0.993754, r_mart=14.5901, r_aus1=0.371974, r_fer1=0, r_aus2=0.498774, r_fer2=0
10180: t=5.900, cavg*=0.99373, r_mart=14.5908, r_aus1=0.373223, r_fer1=0, r_aus2=0.502131, r_fer2=0
10200: t=6.000, cavg*=0.993706, r_mart=14.5914, r_aus1=0.374463, r_fer1=0, r_aus2=0.505486, r_fer2=0
10220: t=6.100, cavg*=0.993683, r_mart=14.592, r_aus1=0.375694, r_fer1=0, r_aus2=0.508839, r_fer2=0
10240: t=6.200, cavg*=0.99366, r_mart=14.5926, r_aus1=0.376917, r_fer1=0, r_aus2=0.51219, r_fer2=0
10260: t=6.300, cavg*=0.993637, r_mart=14.5932, r_aus1=0.37813, r_fer1=0, r_aus2=0.51554, r_fer2=0
10280: t=6.400, cavg*=0.993615, r_mart=14.5938, r_aus1=0.379335, r_fer1=0, r_aus2=0.518888, r_fer2=0
10300: t=6.500, cavg*=0.993593, r_mart=14.5944, r_aus1=0.380532, r_fer1=0, r_aus2=0.522236, r_fer2=0
10320: t=6.600, cavg*=0.993572, r_mart=14.5951, r_aus1=0.381721, r_fer1=0, r_aus2=0.525584, r_fer2=0
10340: t=6.700, cavg*=0.99355, r_mart=14.5956, r_aus1=0.382902, r_fer1=0, r_aus2=0.528931, r_fer2=0
10360: t=6.800, cavg*=0.993529, r_mart=14.5962, r_aus1=0.384076, r_fer1=0, r_aus2=0.532278, r_fer2=0
10380: t=6.900, cavg*=0.993509, r_mart=14.5968, r_aus1=0.385242, r_fer1=0, r_aus2=0.535626, r_fer2=0
10400: t=7.000, cavg*=0.993488, r_mart=14.5974, r_aus1=0.386401, r_fer1=0, r_aus2=0.538974, r_fer2=0
10420: t=7.100, cavg*=0.993468, r_mart=14.598, r_aus1=0.387553, r_fer1=0, r_aus2=0.542324, r_fer2=0
10440: t=7.200, cavg*=0.993448, r_mart=14.5986, r_aus1=0.388699, r_fer1=0, r_aus2=0.545675, r_fer2=0
10460: t=7.300, cavg*=0.993428, r_mart=14.5991, r_aus1=0.389838, r_fer1=0, r_aus2=0.549028, r_fer2=0
10480: t=7.400, cavg*=0.993409, r_mart=14.5997, r_aus1=0.39097, r_fer1=0, r_aus2=0.552382, r_fer2=0
10500: t=7.500, cavg*=0.99339, r_mart=14.6003, r_aus1=0.392096, r_fer1=0, r_aus2=0.555739, r_fer2=0
10520: t=7.600, cavg*=0.993371, r_mart=14.6008, r_aus1=0.393216, r_fer1=0, r_aus2=0.559098, r_fer2=0
10540: t=7.700, cavg*=0.993352, r_mart=14.6014, r_aus1=0.394331, r_fer1=0, r_aus2=0.56246, r_fer2=0
10560: t=7.800, cavg*=0.993333, r_mart=14.6019, r_aus1=0.395439, r_fer1=0, r_aus2=0.565825, r_fer2=0
10580: t=7.900, cavg*=0.993315, r_mart=14.6025, r_aus1=0.396542, r_fer1=0, r_aus2=0.569193, r_fer2=0
10600: t=8.000, cavg*=0.993297, r_mart=14.603, r_aus1=0.39764, r_fer1=0, r_aus2=0.572565, r_fer2=0
10620: t=8.100, cavg*=0.993279, r_mart=14.6036, r_aus1=0.398732, r_fer1=0, r_aus2=0.57594, r_fer2=0
10640: t=8.200, cavg*=0.993261, r_mart=14.6041, r_aus1=0.399819, r_fer1=0, r_aus2=0.57932, r_fer2=0
10660: t=8.300, cavg*=0.993244, r_mart=14.6047, r_aus1=0.400902, r_fer1=0, r_aus2=0.582703, r_fer2=0
10680: t=8.400, cavg*=0.993226, r_mart=14.6052, r_aus1=0.401979, r_fer1=0, r_aus2=0.586091, r_fer2=0
10700: t=8.500, cavg*=0.993209, r_mart=14.6057, r_aus1=0.403051, r_fer1=0, r_aus2=0.589484, r_fer2=0
10720: t=8.600, cavg*=0.993192, r_mart=14.6063, r_aus1=0.404119, r_fer1=0, r_aus2=0.592881, r_fer2=0
10740: t=8.700, cavg*=0.993175, r_mart=14.6068, r_aus1=0.405183, r_fer1=0, r_aus2=0.596283, r_fer2=0
10760: t=8.800, cavg*=0.993159, r_mart=14.6073, r_aus1=0.406242, r_fer1=0, r_aus2=0.599691, r_fer2=0
10780: t=8.900, cavg*=0.993142, r_mart=14.6078, r_aus1=0.407296, r_fer1=0, r_aus2=0.603104, r_fer2=0
10800: t=9.000, cavg*=0.993126, r_mart=14.6083, r_aus1=0.408347, r_fer1=0, r_aus2=0.606523, r_fer2=0
10820: t=9.100, cavg*=0.99311, r_mart=14.6088, r_aus1=0.409393, r_fer1=0, r_aus2=0.609947, r_fer2=0
10840: t=9.200, cavg*=0.993094, r_mart=14.6094, r_aus1=0.410435, r_fer1=0, r_aus2=0.613378, r_fer2=0
10860: t=9.300, cavg*=0.993078, r_mart=14.6099, r_aus1=0.411474, r_fer1=0, r_aus2=0.616815, r_fer2=0
10880: t=9.400, cavg*=0.993062, r_mart=14.6104, r_aus1=0.412508, r_fer1=0, r_aus2=0.620258, r_fer2=0
10900: t=9.500, cavg*=0.993047, r_mart=14.6109, r_aus1=0.413539, r_fer1=0, r_aus2=0.623708, r_fer2=0
10920: t=9.600, cavg*=0.993031, r_mart=14.6114, r_aus1=0.414567, r_fer1=0, r_aus2=0.627165, r_fer2=0
10940: t=9.700, cavg*=0.993016, r_mart=14.6119, r_aus1=0.41559, r_fer1=0, r_aus2=0.630628, r_fer2=0
10960: t=9.800, cavg*=0.993001, r_mart=14.6124, r_aus1=0.416611, r_fer1=0, r_aus2=0.634099, r_fer2=0
10980: t=9.900, cavg*=0.992986, r_mart=14.6129, r_aus1=0.417627, r_fer1=0, r_aus2=0.637577, r_fer2=0
11000: t=10.000, cavg*=0.992971, r_mart=14.6134, r_aus1=0.418641, r_fer1=0, r_aus2=0.641062, r_fer2=0
11020: t=10.100, cavg*=0.992956, r_mart=14.6138, r_aus1=0.419651, r_fer1=0, r_aus2=0.644556, r_fer2=0
11040: t=10.200, cavg*=0.992941, r_mart=14.6143, r_aus1=0.420658, r_fer1=0, r_aus2=0.648056, r_fer2=0
11060: t=10.300, cavg*=0.992927, r_mart=14.6148, r_aus1=0.421662, r_fer1=0, r_aus2=0.651565, r_fer2=0
11080: t=10.400, cavg*=0.992912, r_mart=14.6153, r_aus1=0.422663, r_fer1=0, r_aus2=0.655082, r_fer2=0
11100: t=10.500, cavg*=0.992898, r_mart=14.6158, r_aus1=0.423661, r_fer1=0, r_aus2=0.658608, r_fer2=0
11120: t=10.600, cavg*=0.992884, r_mart=14.6162, r_aus1=0.424656, r_fer1=0, r_aus2=0.662141, r_fer2=0
11140: t=10.700, cavg*=0.99287, r_mart=14.6167, r_aus1=0.425649, r_fer1=0, r_aus2=0.665684, r_fer2=0
11160: t=10.800, cavg*=0.992856, r_mart=14.6172, r_aus1=0.426638, r_fer1=0, r_aus2=0.669235, r_fer2=0
11180: t=10.900, cavg*=0.992842, r_mart=14.6177, r_aus1=0.427625, r_fer1=0, r_aus2=0.672795, r_fer2=0
11200: t=11.000, cavg*=0.992828, r_mart=14.6181, r_aus1=0.428609, r_fer1=0, r_aus2=0.676364, r_fer2=0
11220: t=11.100, cavg*=0.992815, r_mart=14.6186, r_aus1=0.429591, r_fer1=0, r_aus2=0.679943, r_fer2=0
11240: t=11.200, cavg*=0.992801, r_mart=14.6191, r_aus1=0.43057, r_fer1=0, r_aus2=0.68353, r_fer2=0
11260: t=11.300, cavg*=0.992787, r_mart=14.6195, r_aus1=0.431546, r_fer1=0, r_aus2=0.687128, r_fer2=0
11280: t=11.400, cavg*=0.992774, r_mart=14.62, r_aus1=0.43252, r_fer1=0, r_aus2=0.690735, r_fer2=0
11300: t=11.500, cavg*=0.992761, r_mart=14.6204, r_aus1=0.433492, r_fer1=0, r_aus2=0.694351, r_fer2=0
11320: t=11.600, cavg*=0.992748, r_mart=14.6209, r_aus1=0.434462, r_fer1=0, r_aus2=0.697978, r_fer2=0
11340: t=11.700, cavg*=0.992734, r_mart=14.6214, r_aus1=0.435429, r_fer1=0, r_aus2=0.701615, r_fer2=0
11360: t=11.800, cavg*=0.992721, r_mart=14.6218, r_aus1=0.436394, r_fer1=0, r_aus2=0.705262, r_fer2=0
11380: t=11.900, cavg*=0.992708, r_mart=14.6223, r_aus1=0.437356, r_fer1=0, r_aus2=0.708919, r_fer2=0
11400: t=12.000, cavg*=0.992696, r_mart=14.6227, r_aus1=0.438317, r_fer1=0, r_aus2=0.712587, r_fer2=0
11420: t=12.100, cavg*=0.992683, r_mart=14.6232, r_aus1=0.439276, r_fer1=0, r_aus2=0.716265, r_fer2=0
11440: t=12.200, cavg*=0.99267, r_mart=14.6236, r_aus1=0.440232, r_fer1=0, r_aus2=0.719955, r_fer2=0
11460: t=12.300, cavg*=0.992658, r_mart=14.624, r_aus1=0.441186, r_fer1=0, r_aus2=0.723654, r_fer2=0
11480: t=12.400, cavg*=0.992645, r_mart=14.6245, r_aus1=0.442139, r_fer1=0, r_aus2=0.727365, r_fer2=0
11500: t=12.500, cavg*=0.992633, r_mart=14.6249, r_aus1=0.443089, r_fer1=0, r_aus2=0.731087, r_fer2=0
11520: t=12.600, cavg*=0.99262, r_mart=14.6254, r_aus1=0.444038, r_fer1=0, r_aus2=0.734821, r_fer2=0
11540: t=12.700, cavg*=0.992608, r_mart=14.6258, r_aus1=0.444985, r_fer1=0, r_aus2=0.738565, r_fer2=0
11560: t=12.800, cavg*=0.992596, r_mart=14.6262, r_aus1=0.44593, r_fer1=0, r_aus2=0.742321, r_fer2=0
11580: t=12.900, cavg*=0.992583, r_mart=14.6267, r_aus1=0.446873, r_fer1=0, r_aus2=0.746089, r_fer2=0
11600: t=13.000, cavg*=0.992571, r_mart=14.6271, r_aus1=0.447815, r_fer1=0, r_aus2=0.749868, r_fer2=0
11620: t=13.100, cavg*=0.992559, r_mart=14.6275, r_aus1=0.448755, r_fer1=0, r_aus2=0.753658, r_fer2=0
11640: t=13.200, cavg*=0.992547, r_mart=14.628, r_aus1=0.449693, r_fer1=0, r_aus2=0.757461, r_fer2=0
11660: t=13.300, cavg*=0.992535, r_mart=14.6284, r_aus1=0.450629, r_fer1=0, r_aus2=0.761275, r_fer2=0
11680: t=13.400, cavg*=0.992524, r_mart=14.6288, r_aus1=0.451564, r_fer1=0, r_aus2=0.765101, r_fer2=0
11700: t=13.500, cavg*=0.992512, r_mart=14.6292, r_aus1=0.452498, r_fer1=0, r_aus2=0.76894, r_fer2=0
11720: t=13.600, cavg*=0.9925, r_mart=14.6296, r_aus1=0.45343, r_fer1=0, r_aus2=0.77279, r_fer2=0
11740: t=13.700, cavg*=0.992488, r_mart=14.6301, r_aus1=0.45436, r_fer1=0, r_aus2=0.776652, r_fer2=0
11760: t=13.800, cavg*=0.992477, r_mart=14.6305, r_aus1=0.455289, r_fer1=0, r_aus2=0.780527, r_fer2=0
11780: t=13.900, cavg*=0.992465, r_mart=14.6309, r_aus1=0.456216, r_fer1=0, r_aus2=0.784413, r_fer2=0
11800: t=14.000, cavg*=0.992454, r_mart=14.6313, r_aus1=0.457142, r_fer1=0, r_aus2=0.788312, r_fer2=0
11820: t=14.100, cavg*=0.992442, r_mart=14.6317, r_aus1=0.458067, r_fer1=0, r_aus2=0.792223, r_fer2=0
11840: t=14.200, cavg*=0.992431, r_mart=14.6321, r_aus1=0.45899, r_fer1=0, r_aus2=0.796147, r_fer2=0
11860: t=14.300, cavg*=0.99242, r_mart=14.6326, r_aus1=0.459912, r_fer1=0, r_aus2=0.800082, r_fer2=0
11880: t=14.400, cavg*=0.992409, r_mart=14.633, r_aus1=0.460833, r_fer1=0, r_aus2=0.80403, r_fer2=0
11900: t=14.500, cavg*=0.992397, r_mart=14.6334, r_aus1=0.461753, r_fer1=0, r_aus2=0.80799, r_fer2=0
11920: t=14.600, cavg*=0.992386, r_mart=14.6338, r_aus1=0.462671, r_fer1=0, r_aus2=0.811963, r_fer2=0
11940: t=14.700, cavg*=0.992375, r_mart=14.6342, r_aus1=0.463588, r_fer1=0, r_aus2=0.815947, r_fer2=0
11960: t=14.800, cavg*=0.992364, r_mart=14.6346, r_aus1=0.464504, r_fer1=0, r_aus2=0.819944, r_fer2=0
11980: t=14.900, cavg*=0.992353, r_mart=14.635, r_aus1=0.465418, r_fer1=0, r_aus2=0.823952, r_fer2=0
12000: t=15.000, cavg*=0.992342, r_mart=14.6354, r_aus1=0.466332, r_fer1=0, r_aus2=0.827973, r_fer2=0
12020: t=15.100, cavg*=0.992331, r_mart=14.6358, r_aus1=0.467244, r_fer1=0, r_aus2=0.832005, r_fer2=0
12040: t=15.200, cavg*=0.99232, r_mart=14.6362, r_aus1=0.468155, r_fer1=0, r_aus2=0.83605, r_fer2=0
12060: t=15.300, cavg*=0.99231, r_mart=14.6366, r_aus1=0.469066, r_fer1=0, r_aus2=0.840106, r_fer2=0
12080: t=15.400, cavg*=0.992299, r_mart=14.637, r_aus1=0.469975, r_fer1=0, r_aus2=0.844173, r_fer2=0
12100: t=15.500, cavg*=0.992288, r_mart=14.6374, r_aus1=0.470883, r_fer1=0, r_aus2=0.848252, r_fer2=0
12120: t=15.600, cavg*=0.992277, r_mart=14.6378, r_aus1=0.47179, r_fer1=0, r_aus2=0.852342, r_fer2=0
12140: t=15.700, cavg*=0.992267, r_mart=14.6382, r_aus1=0.472696, r_fer1=0, r_aus2=0.856444, r_fer2=0
12160: t=15.800, cavg*=0.992256, r_mart=14.6386, r_aus1=0.473601, r_fer1=0, r_aus2=0.860556, r_fer2=0
12180: t=15.900, cavg*=0.992246, r_mart=14.639, r_aus1=0.474505, r_fer1=0, r_aus2=0.864679, r_fer2=0
12200: t=16.000, cavg*=0.992235, r_mart=14.6393, r_aus1=0.475409, r_fer1=0, r_aus2=0.868813, r_fer2=0
12220: t=16.100, cavg*=0.992225, r_mart=14.6397, r_aus1=0.476311, r_fer1=0, r_aus2=0.872957, r_fer2=0
12240: t=16.200, cavg*=0.992214, r_mart=14.6401, r_aus1=0.477212, r_fer1=0, r_aus2=0.877111, r_fer2=0
12260: t=16.300, cavg*=0.992204, r_mart=14.6405, r_aus1=0.478113, r_fer1=0, r_aus2=0.881274, r_fer2=0
12280: t=16.400, cavg*=0.992194, r_mart=14.6409, r_aus1=0.479013, r_fer1=0, r_aus2=0.885448, r_fer2=0
12300: t=16.500, cavg*=0.992183, r_mart=14.6413, r_aus1=0.479912, r_fer1=0, r_aus2=0.88963, r_fer2=0
12320: t=16.600, cavg*=0.992173, r_mart=14.6417, r_aus1=0.48081, r_fer1=0, r_aus2=0.893822, r_fer2=0
12340: t=16.700, cavg*=0.992163, r_mart=14.642, r_aus1=0.481707, r_fer1=0, r_aus2=0.898022, r_fer2=0
12360: t=16.800, cavg*=0.992153, r_mart=14.6424, r_aus1=0.482603, r_fer1=0, r_aus2=0.902231, r_fer2=0
12380: t=16.900, cavg*=0.992143, r_mart=14.6428, r_aus1=0.483499, r_fer1=0, r_aus2=0.906447, r_fer2=0
12400: t=17.000, cavg*=0.992132, r_mart=14.6432, r_aus1=0.484393, r_fer1=0, r_aus2=0.910672, r_fer2=0
12420: t=17.100, cavg*=0.992122, r_mart=14.6435, r_aus1=0.485287, r_fer1=0, r_aus2=0.914903, r_fer2=0
12440: t=17.200, cavg*=0.992112, r_mart=14.6439, r_aus1=0.486181, r_fer1=0, r_aus2=0.919141, r_fer2=0
12460: t=17.300, cavg*=0.992102, r_mart=14.6443, r_aus1=0.487073, r_fer1=0, r_aus2=0.923386, r_fer2=0
12480: t=17.400, cavg*=0.992092, r_mart=14.6447, r_aus1=0.487965, r_fer1=0, r_aus2=0.927637, r_fer2=0
12500: t=17.500, cavg*=0.992082, r_mart=14.645, r_aus1=0.488856, r_fer1=0, r_aus2=0.931893, r_fer2=0
12520: t=17.600, cavg*=0.992073, r_mart=14.6454, r_aus1=0.489746, r_fer1=0, r_aus2=0.936154, r_fer2=0
12540: t=17.700, cavg*=0.992063, r_mart=14.6458, r_aus1=0.490636, r_fer1=0, r_aus2=0.94042, r_fer2=0
12560: t=17.800, cavg*=0.992053, r_mart=14.6461, r_aus1=0.491525, r_fer1=0, r_aus2=0.94469, r_fer2=0
12580: t=17.900, cavg*=0.992043, r_mart=14.6465, r_aus1=0.492413, r_fer1=0, r_aus2=0.948964, r_fer2=0
12600: t=18.000, cavg*=0.992034, r_mart=14.6469, r_aus1=0.493301, r_fer1=0, r_aus2=0.953241, r_fer2=0
12620: t=18.100, cavg*=0.992024, r_mart=14.6472, r_aus1=0.494188, r_fer1=0, r_aus2=0.95752, r_fer2=0
12640: t=18.200, cavg*=0.992014, r_mart=14.6476, r_aus1=0.495074, r_fer1=0, r_aus2=0.961802, r_fer2=0
12660: t=18.300, cavg*=0.992005, r_mart=14.648, r_aus1=0.49596, r_fer1=0, r_aus2=0.966084, r_fer2=0
12680: t=18.400, cavg*=0.991995, r_mart=14.6483, r_aus1=0.496845, r_fer1=0, r_aus2=0.970368, r_fer2=0
12700: t=18.500, cavg*=0.991985, r_mart=14.6487, r_aus1=0.497729, r_fer1=0, r_aus2=0.974652, r_fer2=0
