mart_FoFo_CCE.log @ arthur-ltf
2018-06-16T01:42:15

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

    1: t=0.000, cavg*=0.990324, r_mart=1.63019, r_aust=0.0255128
  343: t=0.171, cavg*=0.971549, r_mart=1.63019, r_aust=15.3331
  344: t=0.172, cavg*=0.971545, r_mart=1.63019, r_aust=15.3332
  345: t=0.172, cavg*=0.971541, r_mart=1.63019, r_aust=15.3332
  346: t=0.173, cavg*=0.971536, r_mart=1.63019, r_aust=15.3331
  347: t=0.173, cavg*=0.971532, r_mart=1.63019, r_aust=15.333
  348: t=0.174, cavg*=0.971528, r_mart=1.63019, r_aust=15.3329
  349: t=0.174, cavg*=0.971525, r_mart=1.63019, r_aust=15.3328
  350: t=0.175, cavg*=0.971521, r_mart=1.63019, r_aust=15.3326
  351: t=0.175, cavg*=0.971518, r_mart=1.63019, r_aust=15.3324
  352: t=0.176, cavg*=0.971514, r_mart=1.63019, r_aust=15.3321
  353: t=0.176, cavg*=0.971511, r_mart=1.63019, r_aust=15.3318
  354: t=0.177, cavg*=0.971508, r_mart=1.63019, r_aust=15.3315
  355: t=0.177, cavg*=0.971504, r_mart=1.63019, r_aust=15.3311
  356: t=0.178, cavg*=0.971501, r_mart=1.63019, r_aust=15.3307
  357: t=0.178, cavg*=0.971497, r_mart=1.63019, r_aust=15.3302
  358: t=0.179, cavg*=0.971494, r_mart=1.63019, r_aust=15.3297
  359: t=0.179, cavg*=0.97149, r_mart=1.63019, r_aust=15.3292
  360: t=0.180, cavg*=0.971487, r_mart=1.63019, r_aust=15.3286
  361: t=0.180, cavg*=0.971483, r_mart=1.63019, r_aust=15.328
  362: t=0.181, cavg*=0.97148, r_mart=1.63019, r_aust=15.3274
  363: t=0.181, cavg*=0.971477, r_mart=1.63019, r_aust=15.3267
  364: t=0.182, cavg*=0.971473, r_mart=1.63019, r_aust=15.326
  365: t=0.182, cavg*=0.971471, r_mart=1.63019, r_aust=15.3253
  366: t=0.183, cavg*=0.971468, r_mart=1.63019, r_aust=15.3245
  367: t=0.183, cavg*=0.971465, r_mart=1.63019, r_aust=15.3237
  368: t=0.184, cavg*=0.971462, r_mart=1.63019, r_aust=15.3228
  369: t=0.184, cavg*=0.97146, r_mart=1.63019, r_aust=15.322
  370: t=0.185, cavg*=0.971457, r_mart=1.63019, r_aust=15.321
  371: t=0.185, cavg*=0.971454, r_mart=1.63019, r_aust=15.3201
  372: t=0.186, cavg*=0.971451, r_mart=1.63019, r_aust=15.3191
  373: t=0.186, cavg*=0.971448, r_mart=1.63019, r_aust=15.3181
  374: t=0.187, cavg*=0.971445, r_mart=1.63019, r_aust=15.317
  375: t=0.187, cavg*=0.971442, r_mart=1.63019, r_aust=15.3159
  376: t=0.188, cavg*=0.971439, r_mart=1.63019, r_aust=15.3147
  377: t=0.188, cavg*=0.971436, r_mart=1.63019, r_aust=15.3136
  378: t=0.189, cavg*=0.971434, r_mart=1.63019, r_aust=15.3124
  379: t=0.189, cavg*=0.971431, r_mart=1.63019, r_aust=15.3111
  380: t=0.190, cavg*=0.971429, r_mart=1.63019, r_aust=15.3098
  381: t=0.190, cavg*=0.971427, r_mart=1.63019, r_aust=15.3085
  382: t=0.191, cavg*=0.971425, r_mart=1.63019, r_aust=15.3072
  383: t=0.191, cavg*=0.971422, r_mart=1.63019, r_aust=15.3058
  384: t=0.192, cavg*=0.97142, r_mart=1.63019, r_aust=15.3044
  385: t=0.192, cavg*=0.971418, r_mart=1.63019, r_aust=15.3029
  386: t=0.193, cavg*=0.971416, r_mart=1.63019, r_aust=15.3014
  387: t=0.193, cavg*=0.971413, r_mart=1.63019, r_aust=15.2999
  388: t=0.194, cavg*=0.971411, r_mart=1.63019, r_aust=15.2983
  389: t=0.194, cavg*=0.971409, r_mart=1.63019, r_aust=15.2967
  390: t=0.195, cavg*=0.971406, r_mart=1.63019, r_aust=15.2951
  391: t=0.195, cavg*=0.971404, r_mart=1.63019, r_aust=15.2935
  392: t=0.196, cavg*=0.971402, r_mart=1.63019, r_aust=15.2918
  393: t=0.196, cavg*=0.9714, r_mart=1.63019, r_aust=15.29
  394: t=0.197, cavg*=0.971398, r_mart=1.63019, r_aust=15.2883
  395: t=0.197, cavg*=0.971396, r_mart=1.63019, r_aust=15.2865
  396: t=0.198, cavg*=0.971395, r_mart=1.63019, r_aust=15.2846
  397: t=0.198, cavg*=0.971393, r_mart=1.63019, r_aust=15.2828
  398: t=0.199, cavg*=0.971391, r_mart=1.63019, r_aust=15.2809
  399: t=0.199, cavg*=0.97139, r_mart=1.63019, r_aust=15.2789
  400: t=0.200, cavg*=0.971388, r_mart=1.63019, r_aust=15.2769
  401: t=0.200, cavg*=0.971386, r_mart=1.63019, r_aust=15.2749
  402: t=0.201, cavg*=0.971384, r_mart=1.63019, r_aust=15.2729
  403: t=0.201, cavg*=0.971383, r_mart=1.63019, r_aust=15.2708
  404: t=0.202, cavg*=0.971381, r_mart=1.63019, r_aust=15.2687
  405: t=0.202, cavg*=0.971379, r_mart=1.63019, r_aust=15.2666
  406: t=0.203, cavg*=0.971377, r_mart=1.63019, r_aust=15.2644
  407: t=0.203, cavg*=0.971376, r_mart=1.63019, r_aust=15.2622
  408: t=0.204, cavg*=0.971374, r_mart=1.63019, r_aust=15.26
  409: t=0.204, cavg*=0.971373, r_mart=1.63019, r_aust=15.2577
  410: t=0.205, cavg*=0.971372, r_mart=1.63019, r_aust=15.2554
  411: t=0.205, cavg*=0.97137, r_mart=1.63019, r_aust=15.253
  412: t=0.206, cavg*=0.971369, r_mart=1.63019, r_aust=15.2507
  413: t=0.206, cavg*=0.971368, r_mart=1.63019, r_aust=15.2483
  414: t=0.207, cavg*=0.971367, r_mart=1.63019, r_aust=15.2458
  415: t=0.207, cavg*=0.971366, r_mart=1.63019, r_aust=15.2434
  416: t=0.208, cavg*=0.971365, r_mart=1.63019, r_aust=15.2409
  417: t=0.208, cavg*=0.971364, r_mart=1.63019, r_aust=15.2383
  418: t=0.209, cavg*=0.971363, r_mart=1.63019, r_aust=15.2358
  419: t=0.209, cavg*=0.971361, r_mart=1.63019, r_aust=15.2332
  420: t=0.210, cavg*=0.97136, r_mart=1.63019, r_aust=15.2305
  421: t=0.210, cavg*=0.971359, r_mart=1.63019, r_aust=15.2279
  422: t=0.211, cavg*=0.971358, r_mart=1.63019, r_aust=15.2252
  423: t=0.211, cavg*=0.971357, r_mart=1.63019, r_aust=15.2224
  424: t=0.212, cavg*=0.971356, r_mart=1.63019, r_aust=15.2197
  425: t=0.212, cavg*=0.971355, r_mart=1.63019, r_aust=15.2169
  426: t=0.213, cavg*=0.971354, r_mart=1.63019, r_aust=15.2141
  427: t=0.213, cavg*=0.971354, r_mart=1.63019, r_aust=15.2112
  428: t=0.214, cavg*=0.971353, r_mart=1.63019, r_aust=15.2083
  429: t=0.214, cavg*=0.971353, r_mart=1.63019, r_aust=15.2054
  430: t=0.215, cavg*=0.971352, r_mart=1.63019, r_aust=15.2025
  431: t=0.215, cavg*=0.971351, r_mart=1.63019, r_aust=15.1995
  432: t=0.216, cavg*=0.971351, r_mart=1.63019, r_aust=15.1965
  433: t=0.216, cavg*=0.97135, r_mart=1.63019, r_aust=15.1934
  434: t=0.217, cavg*=0.97135, r_mart=1.63019, r_aust=15.1904
  435: t=0.217, cavg*=0.971349, r_mart=1.63019, r_aust=15.1872
  436: t=0.218, cavg*=0.971348, r_mart=1.63019, r_aust=15.1841
  437: t=0.218, cavg*=0.971348, r_mart=1.63019, r_aust=15.1809
  438: t=0.219, cavg*=0.971347, r_mart=1.63019, r_aust=15.1777
  439: t=0.219, cavg*=0.971347, r_mart=1.63019, r_aust=15.1745
  440: t=0.220, cavg*=0.971346, r_mart=1.63019, r_aust=15.1713
  441: t=0.220, cavg*=0.971346, r_mart=1.63019, r_aust=15.168
  442: t=0.221, cavg*=0.971346, r_mart=1.63019, r_aust=15.1647
  443: t=0.221, cavg*=0.971346, r_mart=1.63019, r_aust=15.1613
  444: t=0.222, cavg*=0.971346, r_mart=1.63019, r_aust=15.1579
  445: t=0.222, cavg*=0.971346, r_mart=1.63019, r_aust=15.1545
  446: t=0.223, cavg*=0.971346, r_mart=1.63019, r_aust=15.1511
  447: t=0.223, cavg*=0.971345, r_mart=1.63019, r_aust=15.1476
  448: t=0.224, cavg*=0.971345, r_mart=1.63019, r_aust=15.1441
  449: t=0.224, cavg*=0.971345, r_mart=1.63019, r_aust=15.1406
  450: t=0.225, cavg*=0.971345, r_mart=1.63019, r_aust=15.137
  451: t=0.225, cavg*=0.971345, r_mart=1.63019, r_aust=15.1334
  452: t=0.226, cavg*=0.971345, r_mart=1.63019, r_aust=15.1298
  453: t=0.226, cavg*=0.971345, r_mart=1.63019, r_aust=15.1262
  454: t=0.227, cavg*=0.971345, r_mart=1.63019, r_aust=15.1225
  455: t=0.227, cavg*=0.971345, r_mart=1.63019, r_aust=15.1188
  456: t=0.228, cavg*=0.971345, r_mart=1.63019, r_aust=15.1151
  457: t=0.228, cavg*=0.971345, r_mart=1.63019, r_aust=15.1113
  458: t=0.229, cavg*=0.971346, r_mart=1.63019, r_aust=15.1075
  459: t=0.229, cavg*=0.971346, r_mart=1.63019, r_aust=15.1037
  460: t=0.230, cavg*=0.971346, r_mart=1.63019, r_aust=15.0998
  461: t=0.230, cavg*=0.971347, r_mart=1.63019, r_aust=15.0959
  462: t=0.231, cavg*=0.971347, r_mart=1.63019, r_aust=15.092
  463: t=0.231, cavg*=0.971348, r_mart=1.63019, r_aust=15.0881
  464: t=0.232, cavg*=0.971348, r_mart=1.63019, r_aust=15.0841
  465: t=0.232, cavg*=0.971348, r_mart=1.63019, r_aust=15.0801
  466: t=0.233, cavg*=0.971349, r_mart=1.63019, r_aust=15.0761
  467: t=0.233, cavg*=0.971349, r_mart=1.63019, r_aust=15.0721
  468: t=0.234, cavg*=0.97135, r_mart=1.63019, r_aust=15.068
  469: t=0.234, cavg*=0.97135, r_mart=1.63019, r_aust=15.0639
  470: t=0.235, cavg*=0.971351, r_mart=1.63019, r_aust=15.0598
  471: t=0.235, cavg*=0.971351, r_mart=1.63019, r_aust=15.0556
  472: t=0.236, cavg*=0.971352, r_mart=1.63019, r_aust=15.0514
  473: t=0.236, cavg*=0.971352, r_mart=1.63019, r_aust=15.0472
  474: t=0.237, cavg*=0.971353, r_mart=1.63019, r_aust=15.043
  475: t=0.237, cavg*=0.971354, r_mart=1.63019, r_aust=15.0387
  476: t=0.238, cavg*=0.971355, r_mart=1.63019, r_aust=15.0344
  477: t=0.238, cavg*=0.971356, r_mart=1.63019, r_aust=15.0301
  478: t=0.239, cavg*=0.971356, r_mart=1.63019, r_aust=15.0257
  479: t=0.239, cavg*=0.971357, r_mart=1.63019, r_aust=15.0214
  480: t=0.240, cavg*=0.971358, r_mart=1.63019, r_aust=15.017
  481: t=0.240, cavg*=0.971359, r_mart=1.63019, r_aust=15.0125
  482: t=0.241, cavg*=0.97136, r_mart=1.63019, r_aust=15.0081
  483: t=0.241, cavg*=0.971361, r_mart=1.63019, r_aust=15.0036
  484: t=0.242, cavg*=0.971362, r_mart=1.63019, r_aust=14.9991
  485: t=0.242, cavg*=0.971363, r_mart=1.63019, r_aust=14.9945
  486: t=0.243, cavg*=0.971364, r_mart=1.63019, r_aust=14.99
  487: t=0.243, cavg*=0.971365, r_mart=1.63019, r_aust=14.9854
  488: t=0.244, cavg*=0.971366, r_mart=1.63019, r_aust=14.9808
  489: t=0.244, cavg*=0.971367, r_mart=1.63019, r_aust=14.9761
  490: t=0.245, cavg*=0.971368, r_mart=1.63019, r_aust=14.9715
  491: t=0.245, cavg*=0.971369, r_mart=1.63019, r_aust=14.9668
  492: t=0.246, cavg*=0.971371, r_mart=1.63019, r_aust=14.962
  493: t=0.246, cavg*=0.971372, r_mart=1.63019, r_aust=14.9573
  494: t=0.247, cavg*=0.971373, r_mart=1.63019, r_aust=14.9525
  495: t=0.247, cavg*=0.971375, r_mart=1.63019, r_aust=14.9477
  496: t=0.248, cavg*=0.971376, r_mart=1.63019, r_aust=14.9429
  497: t=0.248, cavg*=0.971377, r_mart=1.63019, r_aust=14.9381
  498: t=0.249, cavg*=0.971379, r_mart=1.63019, r_aust=14.9332
  499: t=0.249, cavg*=0.97138, r_mart=1.63019, r_aust=14.9283
  500: t=0.250, cavg*=0.971381, r_mart=1.63019, r_aust=14.9234
  501: t=0.250, cavg*=0.971383, r_mart=1.63019, r_aust=14.9184
  502: t=0.251, cavg*=0.971384, r_mart=1.63019, r_aust=14.9135
  503: t=0.251, cavg*=0.971386, r_mart=1.63019, r_aust=14.9085
  504: t=0.252, cavg*=0.971387, r_mart=1.63019, r_aust=14.9035
  505: t=0.252, cavg*=0.971389, r_mart=1.63019, r_aust=14.8984
  506: t=0.253, cavg*=0.97139, r_mart=1.63019, r_aust=14.8933
  507: t=0.253, cavg*=0.971392, r_mart=1.63019, r_aust=14.8883
  508: t=0.254, cavg*=0.971393, r_mart=1.63019, r_aust=14.8831
  509: t=0.254, cavg*=0.971395, r_mart=1.63019, r_aust=14.878
  510: t=0.255, cavg*=0.971397, r_mart=1.63019, r_aust=14.8728
  511: t=0.255, cavg*=0.971398, r_mart=1.63019, r_aust=14.8676
  512: t=0.256, cavg*=0.9714, r_mart=1.63019, r_aust=14.8624
  513: t=0.256, cavg*=0.971402, r_mart=1.63019, r_aust=14.8572
  514: t=0.257, cavg*=0.971404, r_mart=1.63019, r_aust=14.8519
  515: t=0.257, cavg*=0.971406, r_mart=1.63019, r_aust=14.8467
  516: t=0.258, cavg*=0.971408, r_mart=1.63019, r_aust=14.8414
  517: t=0.258, cavg*=0.971409, r_mart=1.63019, r_aust=14.836
  518: t=0.259, cavg*=0.971411, r_mart=1.63019, r_aust=14.8307
  519: t=0.259, cavg*=0.971413, r_mart=1.63019, r_aust=14.8253
  520: t=0.260, cavg*=0.971415, r_mart=1.63019, r_aust=14.8199
  521: t=0.260, cavg*=0.971417, r_mart=1.63019, r_aust=14.8145
  522: t=0.261, cavg*=0.971419, r_mart=1.63019, r_aust=14.809
  523: t=0.261, cavg*=0.971421, r_mart=1.63019, r_aust=14.8036
  524: t=0.262, cavg*=0.971423, r_mart=1.63019, r_aust=14.7981
  525: t=0.262, cavg*=0.971425, r_mart=1.63019, r_aust=14.7926
  526: t=0.263, cavg*=0.971427, r_mart=1.63019, r_aust=14.787
  527: t=0.263, cavg*=0.971429, r_mart=1.63019, r_aust=14.7815
  528: t=0.264, cavg*=0.971431, r_mart=1.63019, r_aust=14.7759
  529: t=0.264, cavg*=0.971433, r_mart=1.63019, r_aust=14.7703
  530: t=0.265, cavg*=0.971436, r_mart=1.63019, r_aust=14.7647
  531: t=0.265, cavg*=0.971438, r_mart=1.63019, r_aust=14.759
  532: t=0.266, cavg*=0.97144, r_mart=1.63019, r_aust=14.7534
  533: t=0.266, cavg*=0.971442, r_mart=1.63019, r_aust=14.7477
  534: t=0.267, cavg*=0.971445, r_mart=1.63019, r_aust=14.742
  535: t=0.267, cavg*=0.971447, r_mart=1.63019, r_aust=14.7362
  536: t=0.268, cavg*=0.971449, r_mart=1.63019, r_aust=14.7305
  537: t=0.268, cavg*=0.971451, r_mart=1.63019, r_aust=14.7247
  538: t=0.269, cavg*=0.971454, r_mart=1.63019, r_aust=14.7189
  539: t=0.269, cavg*=0.971456, r_mart=1.63019, r_aust=14.7131
  540: t=0.270, cavg*=0.971458, r_mart=1.63019, r_aust=14.7072
  541: t=0.270, cavg*=0.971461, r_mart=1.63019, r_aust=14.7014
  542: t=0.271, cavg*=0.971463, r_mart=1.63019, r_aust=14.6955
  543: t=0.271, cavg*=0.971466, r_mart=1.63019, r_aust=14.6896
  544: t=0.272, cavg*=0.971468, r_mart=1.63019, r_aust=14.6837
  545: t=0.272, cavg*=0.971471, r_mart=1.63019, r_aust=14.6777
  546: t=0.273, cavg*=0.971473, r_mart=1.63019, r_aust=14.6718
  547: t=0.273, cavg*=0.971476, r_mart=1.63019, r_aust=14.6658
  548: t=0.274, cavg*=0.971478, r_mart=1.63019, r_aust=14.6598
  549: t=0.274, cavg*=0.971481, r_mart=1.63019, r_aust=14.6537
  550: t=0.275, cavg*=0.971484, r_mart=1.63019, r_aust=14.6477
  551: t=0.275, cavg*=0.971486, r_mart=1.63019, r_aust=14.6416
  552: t=0.276, cavg*=0.971489, r_mart=1.63019, r_aust=14.6355
  553: t=0.276, cavg*=0.971492, r_mart=1.63019, r_aust=14.6294
  554: t=0.277, cavg*=0.971494, r_mart=1.63019, r_aust=14.6233
  555: t=0.277, cavg*=0.971497, r_mart=1.63019, r_aust=14.6172
  556: t=0.278, cavg*=0.9715, r_mart=1.63019, r_aust=14.611
  557: t=0.278, cavg*=0.971502, r_mart=1.63019, r_aust=14.6048
  558: t=0.279, cavg*=0.971505, r_mart=1.63019, r_aust=14.5986
  559: t=0.279, cavg*=0.971508, r_mart=1.63019, r_aust=14.5924
  560: t=0.280, cavg*=0.971511, r_mart=1.63019, r_aust=14.5862
  561: t=0.280, cavg*=0.971514, r_mart=1.63019, r_aust=14.5799
  562: t=0.281, cavg*=0.971516, r_mart=1.63019, r_aust=14.5736
  563: t=0.281, cavg*=0.971519, r_mart=1.63019, r_aust=14.5673
  564: t=0.282, cavg*=0.971522, r_mart=1.63019, r_aust=14.561
  565: t=0.282, cavg*=0.971525, r_mart=1.63019, r_aust=14.5547
  566: t=0.283, cavg*=0.971528, r_mart=1.63019, r_aust=14.5483
  567: t=0.283, cavg*=0.971531, r_mart=1.63019, r_aust=14.5419
  568: t=0.284, cavg*=0.971534, r_mart=1.63019, r_aust=14.5355
  569: t=0.284, cavg*=0.971537, r_mart=1.63019, r_aust=14.5291
  570: t=0.285, cavg*=0.97154, r_mart=1.63019, r_aust=14.5227
  571: t=0.285, cavg*=0.971543, r_mart=1.63019, r_aust=14.5162
  572: t=0.286, cavg*=0.971547, r_mart=1.63019, r_aust=14.5098
  573: t=0.286, cavg*=0.97155, r_mart=1.63019, r_aust=14.5033
  574: t=0.287, cavg*=0.971553, r_mart=1.63019, r_aust=14.4968
  575: t=0.287, cavg*=0.971556, r_mart=1.63019, r_aust=14.4903
  576: t=0.288, cavg*=0.971559, r_mart=1.63019, r_aust=14.4837
  577: t=0.288, cavg*=0.971562, r_mart=1.63019, r_aust=14.4772
  578: t=0.289, cavg*=0.971565, r_mart=1.63019, r_aust=14.4706
  579: t=0.289, cavg*=0.971568, r_mart=1.63019, r_aust=14.464
  580: t=0.290, cavg*=0.971572, r_mart=1.63019, r_aust=14.4574
  581: t=0.290, cavg*=0.971575, r_mart=1.63019, r_aust=14.4508
  582: t=0.291, cavg*=0.971578, r_mart=1.63019, r_aust=14.4441
  583: t=0.291, cavg*=0.971581, r_mart=1.63019, r_aust=14.4374
  584: t=0.292, cavg*=0.971585, r_mart=1.63019, r_aust=14.4308
  585: t=0.292, cavg*=0.971588, r_mart=1.63019, r_aust=14.4241
  586: t=0.293, cavg*=0.971591, r_mart=1.63019, r_aust=14.4174
  587: t=0.293, cavg*=0.971595, r_mart=1.63019, r_aust=14.4106
  588: t=0.294, cavg*=0.971598, r_mart=1.63019, r_aust=14.4039
  589: t=0.294, cavg*=0.971602, r_mart=1.63019, r_aust=14.3971
  590: t=0.295, cavg*=0.971605, r_mart=1.63019, r_aust=14.3903
  591: t=0.295, cavg*=0.971608, r_mart=1.63019, r_aust=14.3835
  592: t=0.296, cavg*=0.971612, r_mart=1.63019, r_aust=14.3767
  593: t=0.296, cavg*=0.971615, r_mart=1.63019, r_aust=14.3699
  594: t=0.297, cavg*=0.971619, r_mart=1.63019, r_aust=14.3631
  595: t=0.297, cavg*=0.971622, r_mart=1.63019, r_aust=14.3562
  596: t=0.298, cavg*=0.971626, r_mart=1.63019, r_aust=14.3493
  597: t=0.298, cavg*=0.971629, r_mart=1.63019, r_aust=14.3424
  598: t=0.299, cavg*=0.971633, r_mart=1.63019, r_aust=14.3355
  599: t=0.299, cavg*=0.971636, r_mart=1.63019, r_aust=14.3286
  600: t=0.300, cavg*=0.97164, r_mart=1.63019, r_aust=14.3216
  601: t=0.300, cavg*=0.971644, r_mart=1.63019, r_aust=14.3147
  602: t=0.301, cavg*=0.971647, r_mart=1.63019, r_aust=14.3077
  603: t=0.301, cavg*=0.971651, r_mart=1.63019, r_aust=14.3007
  604: t=0.302, cavg*=0.971654, r_mart=1.63019, r_aust=14.2937
  605: t=0.302, cavg*=0.971658, r_mart=1.63019, r_aust=14.2867
  606: t=0.303, cavg*=0.971662, r_mart=1.63019, r_aust=14.2797
  607: t=0.303, cavg*=0.971666, r_mart=1.63019, r_aust=14.2726
  608: t=0.304, cavg*=0.971669, r_mart=1.63019, r_aust=14.2655
  609: t=0.304, cavg*=0.971673, r_mart=1.63019, r_aust=14.2585
  610: t=0.305, cavg*=0.971677, r_mart=1.63019, r_aust=14.2514
  611: t=0.305, cavg*=0.971681, r_mart=1.63019, r_aust=14.2443
  612: t=0.306, cavg*=0.971684, r_mart=1.63019, r_aust=14.2371
  613: t=0.306, cavg*=0.971688, r_mart=1.63019, r_aust=14.23
  614: t=0.307, cavg*=0.971692, r_mart=1.63019, r_aust=14.2228
  615: t=0.307, cavg*=0.971696, r_mart=1.63019, r_aust=14.2157
  616: t=0.308, cavg*=0.9717, r_mart=1.63019, r_aust=14.2085
  617: t=0.308, cavg*=0.971703, r_mart=1.63019, r_aust=14.2013
  618: t=0.309, cavg*=0.971707, r_mart=1.63019, r_aust=14.1941
  619: t=0.309, cavg*=0.971711, r_mart=1.63019, r_aust=14.1868
  620: t=0.310, cavg*=0.971715, r_mart=1.63019, r_aust=14.1796
  621: t=0.310, cavg*=0.971719, r_mart=1.63019, r_aust=14.1724
  622: t=0.311, cavg*=0.971723, r_mart=1.63019, r_aust=14.1651
  623: t=0.311, cavg*=0.971727, r_mart=1.63019, r_aust=14.1578
  624: t=0.312, cavg*=0.971731, r_mart=1.63019, r_aust=14.1505
  625: t=0.312, cavg*=0.971735, r_mart=1.63019, r_aust=14.1432
  626: t=0.313, cavg*=0.971739, r_mart=1.63019, r_aust=14.1359
  627: t=0.313, cavg*=0.971743, r_mart=1.63019, r_aust=14.1285
  628: t=0.314, cavg*=0.971747, r_mart=1.63019, r_aust=14.1212
  629: t=0.314, cavg*=0.971751, r_mart=1.63019, r_aust=14.1138
  630: t=0.315, cavg*=0.971755, r_mart=1.63019, r_aust=14.1064
  631: t=0.315, cavg*=0.971759, r_mart=1.63019, r_aust=14.099
  632: t=0.316, cavg*=0.971763, r_mart=1.63019, r_aust=14.0916
  633: t=0.316, cavg*=0.971767, r_mart=1.63019, r_aust=14.0842
  634: t=0.317, cavg*=0.971772, r_mart=1.63019, r_aust=14.0768
  635: t=0.317, cavg*=0.971776, r_mart=1.63019, r_aust=14.0694
  636: t=0.318, cavg*=0.97178, r_mart=1.63019, r_aust=14.0619
  637: t=0.318, cavg*=0.971784, r_mart=1.63019, r_aust=14.0544
  638: t=0.319, cavg*=0.971788, r_mart=1.63019, r_aust=14.0469
  639: t=0.319, cavg*=0.971792, r_mart=1.63019, r_aust=14.0395
  640: t=0.320, cavg*=0.971797, r_mart=1.63019, r_aust=14.0319
  641: t=0.320, cavg*=0.971801, r_mart=1.63019, r_aust=14.0244
  642: t=0.321, cavg*=0.971805, r_mart=1.63019, r_aust=14.0169
  643: t=0.321, cavg*=0.971809, r_mart=1.63019, r_aust=14.0094
  644: t=0.322, cavg*=0.971814, r_mart=1.63019, r_aust=14.0018
  645: t=0.322, cavg*=0.971818, r_mart=1.63019, r_aust=13.9942
  646: t=0.323, cavg*=0.971822, r_mart=1.63019, r_aust=13.9866
  647: t=0.323, cavg*=0.971827, r_mart=1.63019, r_aust=13.9791
  648: t=0.324, cavg*=0.971831, r_mart=1.63019, r_aust=13.9715
  649: t=0.324, cavg*=0.971835, r_mart=1.63019, r_aust=13.9638
  650: t=0.325, cavg*=0.97184, r_mart=1.63019, r_aust=13.9562
  651: t=0.325, cavg*=0.971844, r_mart=1.63019, r_aust=13.9486
  652: t=0.326, cavg*=0.971848, r_mart=1.63019, r_aust=13.9409
  653: t=0.326, cavg*=0.971853, r_mart=1.63019, r_aust=13.9333
  654: t=0.327, cavg*=0.971857, r_mart=1.63019, r_aust=13.9256
  655: t=0.327, cavg*=0.971861, r_mart=1.63019, r_aust=13.9179
  656: t=0.328, cavg*=0.971866, r_mart=1.63019, r_aust=13.9102
  657: t=0.328, cavg*=0.97187, r_mart=1.63019, r_aust=13.9025
  658: t=0.329, cavg*=0.971875, r_mart=1.63019, r_aust=13.8948
  659: t=0.329, cavg*=0.971879, r_mart=1.63019, r_aust=13.887
  660: t=0.330, cavg*=0.971884, r_mart=1.63019, r_aust=13.8793
  661: t=0.330, cavg*=0.971888, r_mart=1.63019, r_aust=13.8715
  662: t=0.331, cavg*=0.971893, r_mart=1.63019, r_aust=13.8638
  663: t=0.331, cavg*=0.971897, r_mart=1.63019, r_aust=13.856
  664: t=0.332, cavg*=0.971902, r_mart=1.63019, r_aust=13.8482
  665: t=0.332, cavg*=0.971906, r_mart=1.63019, r_aust=13.8404
  666: t=0.333, cavg*=0.971911, r_mart=1.63019, r_aust=13.8326
  667: t=0.333, cavg*=0.971915, r_mart=1.63019, r_aust=13.8248
  668: t=0.334, cavg*=0.97192, r_mart=1.63019, r_aust=13.817
  669: t=0.334, cavg*=0.971925, r_mart=1.63019, r_aust=13.8091
  670: t=0.335, cavg*=0.971929, r_mart=1.63019, r_aust=13.8013
  671: t=0.335, cavg*=0.971934, r_mart=1.63019, r_aust=13.7934
  672: t=0.336, cavg*=0.971939, r_mart=1.63019, r_aust=13.7855
  673: t=0.336, cavg*=0.971943, r_mart=1.63019, r_aust=13.7777
  674: t=0.337, cavg*=0.971948, r_mart=1.63019, r_aust=13.7698
  675: t=0.337, cavg*=0.971952, r_mart=1.63019, r_aust=13.7619
  676: t=0.338, cavg*=0.971957, r_mart=1.63019, r_aust=13.754
  677: t=0.338, cavg*=0.971962, r_mart=1.63019, r_aust=13.746
  678: t=0.339, cavg*=0.971966, r_mart=1.63019, r_aust=13.7381
  679: t=0.339, cavg*=0.971971, r_mart=1.63019, r_aust=13.7302
  680: t=0.340, cavg*=0.971976, r_mart=1.63019, r_aust=13.7222
  681: t=0.340, cavg*=0.971981, r_mart=1.63019, r_aust=13.7143
  682: t=0.341, cavg*=0.971985, r_mart=1.63019, r_aust=13.7063
  683: t=0.341, cavg*=0.97199, r_mart=1.63019, r_aust=13.6983
  684: t=0.342, cavg*=0.971995, r_mart=1.63019, r_aust=13.6903
  685: t=0.342, cavg*=0.972, r_mart=1.63019, r_aust=13.6823
  686: t=0.343, cavg*=0.972004, r_mart=1.63019, r_aust=13.6743
  687: t=0.343, cavg*=0.972009, r_mart=1.63019, r_aust=13.6663
  688: t=0.344, cavg*=0.972014, r_mart=1.63019, r_aust=13.6583
  689: t=0.344, cavg*=0.972019, r_mart=1.63019, r_aust=13.6503
  690: t=0.345, cavg*=0.972024, r_mart=1.63019, r_aust=13.6422
  691: t=0.345, cavg*=0.972029, r_mart=1.63019, r_aust=13.6342
  692: t=0.346, cavg*=0.972033, r_mart=1.63019, r_aust=13.6261
