mart_FoFo_CCE.log @ arthur-ltf
2018-06-20T09:25:29

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1.0 [s]; n_time = 2000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 50
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 400
intf: type_int = 1 (fixed.fluxes)

   10: t=0.005, cavg*=0.980428, r_mart=1.63019, r_aust=7.30377
27600: t=129.000, cavg*=0.982487, r_mart=0.54996, r_aust=0.0177864
27800: t=130.000, cavg*=0.982487, r_mart=0.54996, r_aust=0.0177247
28000: t=131.000, cavg*=0.982488, r_mart=0.54996, r_aust=0.0176638
28200: t=132.000, cavg*=0.982489, r_mart=0.54996, r_aust=0.0176037
28400: t=133.000, cavg*=0.982489, r_mart=0.54996, r_aust=0.0175443
28600: t=134.000, cavg*=0.98249, r_mart=0.54996, r_aust=0.0174856
28800: t=135.000, cavg*=0.982491, r_mart=0.54996, r_aust=0.0174277
29000: t=136.000, cavg*=0.982491, r_mart=0.54996, r_aust=0.0173705
29200: t=137.000, cavg*=0.982492, r_mart=0.54996, r_aust=0.017314
29400: t=138.000, cavg*=0.982492, r_mart=0.54996, r_aust=0.0172582
29600: t=139.000, cavg*=0.982493, r_mart=0.54996, r_aust=0.017203
29800: t=140.000, cavg*=0.982494, r_mart=0.54996, r_aust=0.0171486
30000: t=141.000, cavg*=0.982494, r_mart=0.54996, r_aust=0.0170947
30200: t=142.000, cavg*=0.982495, r_mart=0.54996, r_aust=0.0170416
30400: t=143.000, cavg*=0.982495, r_mart=0.54996, r_aust=0.016989
30600: t=144.000, cavg*=0.982496, r_mart=0.54996, r_aust=0.0169371
30800: t=145.000, cavg*=0.982496, r_mart=0.54996, r_aust=0.0168857
31000: t=146.000, cavg*=0.982497, r_mart=0.54996, r_aust=0.016835
31200: t=147.000, cavg*=0.982498, r_mart=0.54996, r_aust=0.0167848
31400: t=148.000, cavg*=0.982498, r_mart=0.54996, r_aust=0.0167353
31600: t=149.000, cavg*=0.982499, r_mart=0.54996, r_aust=0.0166863
31800: t=150.000, cavg*=0.982499, r_mart=0.54996, r_aust=0.0166378
32000: t=151.000, cavg*=0.9825, r_mart=0.54996, r_aust=0.01659
32200: t=152.000, cavg*=0.9825, r_mart=0.54996, r_aust=0.0165426
32400: t=153.000, cavg*=0.982501, r_mart=0.54996, r_aust=0.0164958
32600: t=154.000, cavg*=0.982501, r_mart=0.54996, r_aust=0.0164495
32800: t=155.000, cavg*=0.982502, r_mart=0.54996, r_aust=0.0164038
33000: t=156.000, cavg*=0.982502, r_mart=0.54996, r_aust=0.0163585
33200: t=157.000, cavg*=0.982503, r_mart=0.54996, r_aust=0.0163137
33400: t=158.000, cavg*=0.982503, r_mart=0.54996, r_aust=0.0162695
33600: t=159.000, cavg*=0.982504, r_mart=0.54996, r_aust=0.0162257
33800: t=160.000, cavg*=0.982504, r_mart=0.54996, r_aust=0.0161824
34000: t=161.000, cavg*=0.982505, r_mart=0.54996, r_aust=0.0161396
34200: t=162.000, cavg*=0.982505, r_mart=0.54996, r_aust=0.0160972
34400: t=163.000, cavg*=0.982506, r_mart=0.54996, r_aust=0.0160553
34600: t=164.000, cavg*=0.982506, r_mart=0.54996, r_aust=0.0160139
34800: t=165.000, cavg*=0.982507, r_mart=0.54996, r_aust=0.0159729
35000: t=166.000, cavg*=0.982507, r_mart=0.54996, r_aust=0.0159323
35200: t=167.000, cavg*=0.982507, r_mart=0.54996, r_aust=0.0158922
35400: t=168.000, cavg*=0.982508, r_mart=0.54996, r_aust=0.0158525
35600: t=169.000, cavg*=0.982508, r_mart=0.54996, r_aust=0.0158132
35800: t=170.000, cavg*=0.982509, r_mart=0.54996, r_aust=0.0157743
36000: t=171.000, cavg*=0.982509, r_mart=0.54996, r_aust=0.0157359
36200: t=172.000, cavg*=0.98251, r_mart=0.54996, r_aust=0.0156979
36400: t=173.000, cavg*=0.98251, r_mart=0.54996, r_aust=0.0156602
36600: t=174.000, cavg*=0.982511, r_mart=0.54996, r_aust=0.015623
36800: t=175.000, cavg*=0.982511, r_mart=0.54996, r_aust=0.0155861
37000: t=176.000, cavg*=0.982511, r_mart=0.54996, r_aust=0.0155496
37200: t=177.000, cavg*=0.982512, r_mart=0.54996, r_aust=0.0155135
37400: t=178.000, cavg*=0.982512, r_mart=0.54996, r_aust=0.0154778
37600: t=179.000, cavg*=0.982513, r_mart=0.54996, r_aust=0.0154425
37800: t=180.000, cavg*=0.982513, r_mart=0.54996, r_aust=0.0154075
38000: t=181.000, cavg*=0.982513, r_mart=0.54996, r_aust=0.0153729
38200: t=182.000, cavg*=0.982514, r_mart=0.54996, r_aust=0.0153386
38400: t=183.000, cavg*=0.982514, r_mart=0.54996, r_aust=0.0153047
38600: t=184.000, cavg*=0.982515, r_mart=0.54996, r_aust=0.0152711
38800: t=185.000, cavg*=0.982515, r_mart=0.54996, r_aust=0.0152379
39000: t=186.000, cavg*=0.982515, r_mart=0.54996, r_aust=0.015205
39200: t=187.000, cavg*=0.982516, r_mart=0.54996, r_aust=0.0151724
39400: t=188.000, cavg*=0.982516, r_mart=0.54996, r_aust=0.0151402
39600: t=189.000, cavg*=0.982516, r_mart=0.54996, r_aust=0.0151083
39800: t=190.000, cavg*=0.982517, r_mart=0.54996, r_aust=0.0150768
40000: t=191.000, cavg*=0.982517, r_mart=0.54996, r_aust=0.0150455
40200: t=192.000, cavg*=0.982518, r_mart=0.54996, r_aust=0.0150146
40400: t=193.000, cavg*=0.982518, r_mart=0.54996, r_aust=0.014984
40600: t=194.000, cavg*=0.982518, r_mart=0.54996, r_aust=0.0149536
40800: t=195.000, cavg*=0.982519, r_mart=0.54996, r_aust=0.0149236
41000: t=196.000, cavg*=0.982519, r_mart=0.54996, r_aust=0.0148939
41200: t=197.000, cavg*=0.982519, r_mart=0.54996, r_aust=0.0148645
41400: t=198.000, cavg*=0.98252, r_mart=0.54996, r_aust=0.0148354
41600: t=199.000, cavg*=0.98252, r_mart=0.54996, r_aust=0.0148066
41800: t=200.000, cavg*=0.98252, r_mart=0.54996, r_aust=0.0147781
42000: t=201.000, cavg*=0.982521, r_mart=0.54996, r_aust=0.0147498
42200: t=202.000, cavg*=0.982521, r_mart=0.54996, r_aust=0.0147219
42400: t=203.000, cavg*=0.982521, r_mart=0.54996, r_aust=0.0146942
42600: t=204.000, cavg*=0.982522, r_mart=0.54996, r_aust=0.0146668
42800: t=205.000, cavg*=0.982522, r_mart=0.54996, r_aust=0.0146396
43000: t=206.000, cavg*=0.982522, r_mart=0.54996, r_aust=0.0146127
43200: t=207.000, cavg*=0.982523, r_mart=0.54996, r_aust=0.0145861
43400: t=208.000, cavg*=0.982523, r_mart=0.54996, r_aust=0.0145598
43600: t=209.000, cavg*=0.982523, r_mart=0.54996, r_aust=0.0145337
43800: t=210.000, cavg*=0.982524, r_mart=0.54996, r_aust=0.0145079
44000: t=211.000, cavg*=0.982524, r_mart=0.54996, r_aust=0.0144823
44200: t=212.000, cavg*=0.982524, r_mart=0.54996, r_aust=0.014457
44400: t=213.000, cavg*=0.982525, r_mart=0.54996, r_aust=0.014432
44600: t=214.000, cavg*=0.982525, r_mart=0.54996, r_aust=0.0144071
44800: t=215.000, cavg*=0.982525, r_mart=0.54996, r_aust=0.0143826
45000: t=216.000, cavg*=0.982525, r_mart=0.54996, r_aust=0.0143582
45200: t=217.000, cavg*=0.982526, r_mart=0.54996, r_aust=0.0143342
45400: t=218.000, cavg*=0.982526, r_mart=0.54996, r_aust=0.0143103
45600: t=219.000, cavg*=0.982526, r_mart=0.54996, r_aust=0.0142867
45800: t=220.000, cavg*=0.982527, r_mart=0.54996, r_aust=0.0142633
46000: t=221.000, cavg*=0.982527, r_mart=0.54996, r_aust=0.0142401
46200: t=222.000, cavg*=0.982527, r_mart=0.54996, r_aust=0.0142172
46400: t=223.000, cavg*=0.982527, r_mart=0.54996, r_aust=0.0141945
46600: t=224.000, cavg*=0.982528, r_mart=0.54996, r_aust=0.014172
46800: t=225.000, cavg*=0.982528, r_mart=0.54996, r_aust=0.0141498
47000: t=226.000, cavg*=0.982528, r_mart=0.54996, r_aust=0.0141277
47200: t=227.000, cavg*=0.982529, r_mart=0.54996, r_aust=0.0141059
47400: t=228.000, cavg*=0.982529, r_mart=0.54996, r_aust=0.0140843
47600: t=229.000, cavg*=0.982529, r_mart=0.54996, r_aust=0.0140629
47800: t=230.000, cavg*=0.982529, r_mart=0.54996, r_aust=0.0140417
48000: t=231.000, cavg*=0.98253, r_mart=0.54996, r_aust=0.0140207
48200: t=232.000, cavg*=0.98253, r_mart=0.54996, r_aust=0.0139999
48400: t=233.000, cavg*=0.98253, r_mart=0.54996, r_aust=0.0139794
48600: t=234.000, cavg*=0.98253, r_mart=0.54996, r_aust=0.013959
48800: t=235.000, cavg*=0.982531, r_mart=0.54996, r_aust=0.0139388
49000: t=236.000, cavg*=0.982531, r_mart=0.54996, r_aust=0.0139188
49200: t=237.000, cavg*=0.982531, r_mart=0.54996, r_aust=0.013899
49400: t=238.000, cavg*=0.982531, r_mart=0.54996, r_aust=0.0138794
49600: t=239.000, cavg*=0.982532, r_mart=0.54996, r_aust=0.01386
49800: t=240.000, cavg*=0.982532, r_mart=0.54996, r_aust=0.0138408
50000: t=241.000, cavg*=0.982532, r_mart=0.54996, r_aust=0.0138218
50200: t=242.000, cavg*=0.982532, r_mart=0.54996, r_aust=0.0138029
50400: t=243.000, cavg*=0.982533, r_mart=0.54996, r_aust=0.0137843
50600: t=244.000, cavg*=0.982533, r_mart=0.54996, r_aust=0.0137658
50800: t=245.000, cavg*=0.982533, r_mart=0.54996, r_aust=0.0137475
51000: t=246.000, cavg*=0.982533, r_mart=0.54996, r_aust=0.0137294
51200: t=247.000, cavg*=0.982533, r_mart=0.54996, r_aust=0.0137114
51400: t=248.000, cavg*=0.982534, r_mart=0.54996, r_aust=0.0136937
51600: t=249.000, cavg*=0.982534, r_mart=0.54996, r_aust=0.0136761
51800: t=250.000, cavg*=0.982534, r_mart=0.54996, r_aust=0.0136587
52000: t=251.000, cavg*=0.982534, r_mart=0.54996, r_aust=0.0136414
52200: t=252.000, cavg*=0.982535, r_mart=0.54996, r_aust=0.0136243
52400: t=253.000, cavg*=0.982535, r_mart=0.54996, r_aust=0.0136074
52600: t=254.000, cavg*=0.982535, r_mart=0.54996, r_aust=0.0135906
52800: t=255.000, cavg*=0.982535, r_mart=0.54996, r_aust=0.013574
53000: t=256.000, cavg*=0.982535, r_mart=0.54996, r_aust=0.0135576
53200: t=257.000, cavg*=0.982536, r_mart=0.54996, r_aust=0.0135413
53400: t=258.000, cavg*=0.982536, r_mart=0.54996, r_aust=0.0135252
53600: t=259.000, cavg*=0.982536, r_mart=0.54996, r_aust=0.0135093
53800: t=260.000, cavg*=0.982536, r_mart=0.54996, r_aust=0.0134935
54000: t=261.000, cavg*=0.982536, r_mart=0.54996, r_aust=0.0134778
54200: t=262.000, cavg*=0.982537, r_mart=0.54996, r_aust=0.0134623
54400: t=263.000, cavg*=0.982537, r_mart=0.54996, r_aust=0.013447
54600: t=264.000, cavg*=0.982537, r_mart=0.54996, r_aust=0.0134318
54800: t=265.000, cavg*=0.982537, r_mart=0.54996, r_aust=0.0134167
55000: t=266.000, cavg*=0.982537, r_mart=0.54996, r_aust=0.0134018
55200: t=267.000, cavg*=0.982538, r_mart=0.54996, r_aust=0.013387
55400: t=268.000, cavg*=0.982538, r_mart=0.54996, r_aust=0.0133724
55600: t=269.000, cavg*=0.982538, r_mart=0.54996, r_aust=0.0133579
55800: t=270.000, cavg*=0.982538, r_mart=0.54996, r_aust=0.0133436
56000: t=271.000, cavg*=0.982538, r_mart=0.54996, r_aust=0.0133294
56200: t=272.000, cavg*=0.982538, r_mart=0.54996, r_aust=0.0133153
56400: t=273.000, cavg*=0.982539, r_mart=0.54996, r_aust=0.0133014
56600: t=274.000, cavg*=0.982539, r_mart=0.54996, r_aust=0.0132876
56800: t=275.000, cavg*=0.982539, r_mart=0.54996, r_aust=0.013274
57000: t=276.000, cavg*=0.982539, r_mart=0.54996, r_aust=0.0132604
57200: t=277.000, cavg*=0.982539, r_mart=0.54996, r_aust=0.013247
57400: t=278.000, cavg*=0.98254, r_mart=0.54996, r_aust=0.0132338
57600: t=279.000, cavg*=0.98254, r_mart=0.54996, r_aust=0.0132206
57800: t=280.000, cavg*=0.98254, r_mart=0.54996, r_aust=0.0132076
58000: t=281.000, cavg*=0.98254, r_mart=0.54996, r_aust=0.0131948
58200: t=282.000, cavg*=0.98254, r_mart=0.54996, r_aust=0.013182
58400: t=283.000, cavg*=0.98254, r_mart=0.54996, r_aust=0.0131694
58600: t=284.000, cavg*=0.982541, r_mart=0.54996, r_aust=0.0131568
58800: t=285.000, cavg*=0.982541, r_mart=0.54996, r_aust=0.0131445
59000: t=286.000, cavg*=0.982541, r_mart=0.54996, r_aust=0.0131322
59200: t=287.000, cavg*=0.982541, r_mart=0.54996, r_aust=0.01312
59400: t=288.000, cavg*=0.982541, r_mart=0.54996, r_aust=0.013108
59600: t=289.000, cavg*=0.982541, r_mart=0.54996, r_aust=0.0130961
59800: t=290.000, cavg*=0.982541, r_mart=0.54996, r_aust=0.0130843
60000: t=291.000, cavg*=0.982542, r_mart=0.54996, r_aust=0.0130726
60200: t=292.000, cavg*=0.982542, r_mart=0.54996, r_aust=0.013061
60400: t=293.000, cavg*=0.982542, r_mart=0.54996, r_aust=0.0130496
60600: t=294.000, cavg*=0.982542, r_mart=0.54996, r_aust=0.0130382
60800: t=295.000, cavg*=0.982542, r_mart=0.54996, r_aust=0.013027
61000: t=296.000, cavg*=0.982542, r_mart=0.54996, r_aust=0.0130158
61200: t=297.000, cavg*=0.982542, r_mart=0.54996, r_aust=0.0130048
61400: t=298.000, cavg*=0.982543, r_mart=0.54996, r_aust=0.0129939
61600: t=299.000, cavg*=0.982543, r_mart=0.54996, r_aust=0.0129831
61800: t=300.000, cavg*=0.982543, r_mart=0.54996, r_aust=0.0129724
62000: t=301.000, cavg*=0.982543, r_mart=0.54996, r_aust=0.0129618
62200: t=302.000, cavg*=0.982543, r_mart=0.54996, r_aust=0.0129513
62400: t=303.000, cavg*=0.982543, r_mart=0.54996, r_aust=0.0129409
62600: t=304.000, cavg*=0.982543, r_mart=0.54996, r_aust=0.0129306
62800: t=305.000, cavg*=0.982544, r_mart=0.54996, r_aust=0.0129204
63000: t=306.000, cavg*=0.982544, r_mart=0.54996, r_aust=0.0129103
63200: t=307.000, cavg*=0.982544, r_mart=0.54996, r_aust=0.0129003
63400: t=308.000, cavg*=0.982544, r_mart=0.54996, r_aust=0.0128904
63600: t=309.000, cavg*=0.982544, r_mart=0.54996, r_aust=0.0128806
63800: t=310.000, cavg*=0.982544, r_mart=0.54996, r_aust=0.0128708
64000: t=311.000, cavg*=0.982544, r_mart=0.54996, r_aust=0.0128612
64200: t=312.000, cavg*=0.982544, r_mart=0.54996, r_aust=0.0128517
64400: t=313.000, cavg*=0.982545, r_mart=0.54996, r_aust=0.0128423
64600: t=314.000, cavg*=0.982545, r_mart=0.54996, r_aust=0.0128329
64800: t=315.000, cavg*=0.982545, r_mart=0.54996, r_aust=0.0128237
65000: t=316.000, cavg*=0.982545, r_mart=0.54996, r_aust=0.0128145
65200: t=317.000, cavg*=0.982545, r_mart=0.54996, r_aust=0.0128054
65400: t=318.000, cavg*=0.982545, r_mart=0.54996, r_aust=0.0127964
65600: t=319.000, cavg*=0.982545, r_mart=0.54996, r_aust=0.0127875
65800: t=320.000, cavg*=0.982545, r_mart=0.54996, r_aust=0.0127787
66000: t=321.000, cavg*=0.982546, r_mart=0.54996, r_aust=0.01277
66200: t=322.000, cavg*=0.982546, r_mart=0.54996, r_aust=0.0127613
66400: t=323.000, cavg*=0.982546, r_mart=0.54996, r_aust=0.0127528
66600: t=324.000, cavg*=0.982546, r_mart=0.54996, r_aust=0.0127443
66800: t=325.000, cavg*=0.982546, r_mart=0.54996, r_aust=0.0127359
67000: t=326.000, cavg*=0.982546, r_mart=0.54996, r_aust=0.0127276
67200: t=327.000, cavg*=0.982546, r_mart=0.54996, r_aust=0.0127194
67400: t=328.000, cavg*=0.982546, r_mart=0.54996, r_aust=0.0127112
67600: t=329.000, cavg*=0.982546, r_mart=0.54996, r_aust=0.0127031
67800: t=330.000, cavg*=0.982547, r_mart=0.54996, r_aust=0.0126951
68000: t=331.000, cavg*=0.982547, r_mart=0.54996, r_aust=0.0126872
68200: t=332.000, cavg*=0.982547, r_mart=0.54996, r_aust=0.0126794
68400: t=333.000, cavg*=0.982547, r_mart=0.54996, r_aust=0.0126716
68600: t=334.000, cavg*=0.982547, r_mart=0.54996, r_aust=0.0126639
68800: t=335.000, cavg*=0.982547, r_mart=0.54996, r_aust=0.0126563
69000: t=336.000, cavg*=0.982547, r_mart=0.54996, r_aust=0.0126487
69200: t=337.000, cavg*=0.982547, r_mart=0.54996, r_aust=0.0126413
69400: t=338.000, cavg*=0.982547, r_mart=0.54996, r_aust=0.0126339
69600: t=339.000, cavg*=0.982547, r_mart=0.54996, r_aust=0.0126265
69800: t=340.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.0126193
70000: t=341.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.0126121
70200: t=342.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.012605
70400: t=343.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.0125979
70600: t=344.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.012591
70800: t=345.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.0125841
71000: t=346.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.0125772
71200: t=347.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.0125704
71400: t=348.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.0125637
71600: t=349.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.0125571
71800: t=350.000, cavg*=0.982548, r_mart=0.54996, r_aust=0.0125505
72000: t=351.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.012544
72200: t=352.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.0125375
72400: t=353.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.0125311
72600: t=354.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.0125248
72800: t=355.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.0125185
73000: t=356.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.0125123
73200: t=357.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.0125062
73400: t=358.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.0125001
73600: t=359.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.012494
73800: t=360.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.0124881
74000: t=361.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.0124821
74200: t=362.000, cavg*=0.982549, r_mart=0.54996, r_aust=0.0124763
74400: t=363.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124705
74600: t=364.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124647
74800: t=365.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.012459
75000: t=366.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124534
75200: t=367.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124478
75400: t=368.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124423
75600: t=369.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124368
75800: t=370.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124314
76000: t=371.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124261
76200: t=372.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124207
76400: t=373.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124155
76600: t=374.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124103
76800: t=375.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124051
77000: t=376.000, cavg*=0.98255, r_mart=0.54996, r_aust=0.0124
77200: t=377.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123949
77400: t=378.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123899
77600: t=379.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.012385
77800: t=380.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.01238
78000: t=381.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123752
78200: t=382.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123703
78400: t=383.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123656
78600: t=384.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123608
78800: t=385.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123562
79000: t=386.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123515
79200: t=387.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123469
79400: t=388.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123424
79600: t=389.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123379
79800: t=390.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123334
80000: t=391.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.012329
80200: t=392.000, cavg*=0.982551, r_mart=0.54996, r_aust=0.0123246
80400: t=393.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0123203
80600: t=394.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.012316
80800: t=395.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0123118
81000: t=396.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0123075
81200: t=397.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0123034
81400: t=398.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122993
81600: t=399.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122952
81800: t=400.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122911
82000: t=401.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122871
82200: t=402.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122831
82400: t=403.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122792
82600: t=404.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122753
82800: t=405.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122715
83000: t=406.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122676
83200: t=407.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122639
83400: t=408.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122601
83600: t=409.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122564
83800: t=410.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122527
84000: t=411.000, cavg*=0.982552, r_mart=0.54996, r_aust=0.0122491
84200: t=412.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122455
84400: t=413.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122419
84600: t=414.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122384
84800: t=415.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122349
85000: t=416.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122315
85200: t=417.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.012228
85400: t=418.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122246
85600: t=419.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122213
85800: t=420.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122179
86000: t=421.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122146
86200: t=422.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122114
86400: t=423.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122081
86600: t=424.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122049
86800: t=425.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0122018
87000: t=426.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0121986
87200: t=427.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0121955
87400: t=428.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0121924
87600: t=429.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0121894
87800: t=430.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0121863
88000: t=431.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0121834
88200: t=432.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0121804
88400: t=433.000, cavg*=0.982553, r_mart=0.54996, r_aust=0.0121775
88600: t=434.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121745
88800: t=435.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121717
89000: t=436.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121688
89200: t=437.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.012166
89400: t=438.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121632
89600: t=439.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121604
89800: t=440.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121577
90000: t=441.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.012155
90200: t=442.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121523
90400: t=443.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121496
90600: t=444.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.012147
90800: t=445.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121444
91000: t=446.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121418
91200: t=447.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121392
91400: t=448.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121367
91600: t=449.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121342
91800: t=450.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121317
92000: t=451.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121292
92200: t=452.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121268
92400: t=453.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121244
92600: t=454.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.012122
92800: t=455.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121196
93000: t=456.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121173
93200: t=457.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121149
93400: t=458.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121126
93600: t=459.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121104
93800: t=460.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121081
94000: t=461.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121059
94200: t=462.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121037
94400: t=463.000, cavg*=0.982554, r_mart=0.54996, r_aust=0.0121015
94600: t=464.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120993
94800: t=465.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120971
95000: t=466.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.012095
95200: t=467.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120929
95400: t=468.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120908
95600: t=469.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120888
95800: t=470.000, cavg*=0.982555, r_mart=0.54996, r_aust=0.0120867
