mart_FoFo_mu30e3.log @ arthur-ltf
2018-06-08T21:55:08

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 100.0 [s]; n_time = 200000

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  100: t=0.050, cavg*=0.991531, r_mart=0.219776, r_aust=0.0677963
33100: t=16.550, cavg*=0.995746, r_mart=0.245474, r_aust=0.0545822
33200: t=16.600, cavg*=0.995749, r_mart=0.245475, r_aust=0.0538635
33300: t=16.650, cavg*=0.995752, r_mart=0.245476, r_aust=0.0531785
33400: t=16.700, cavg*=0.995755, r_mart=0.245477, r_aust=0.0525251
33500: t=16.750, cavg*=0.995758, r_mart=0.245478, r_aust=0.0519009
33600: t=16.800, cavg*=0.99576, r_mart=0.245479, r_aust=0.0513038
33700: t=16.850, cavg*=0.995763, r_mart=0.24548, r_aust=0.0507321
33800: t=16.900, cavg*=0.995765, r_mart=0.245481, r_aust=0.050184
33900: t=16.950, cavg*=0.995768, r_mart=0.245482, r_aust=0.0496578
34000: t=17.000, cavg*=0.99577, r_mart=0.245483, r_aust=0.049152
34100: t=17.050, cavg*=0.995772, r_mart=0.245484, r_aust=0.0486653
34200: t=17.100, cavg*=0.995774, r_mart=0.245485, r_aust=0.0481964
34300: t=17.150, cavg*=0.995776, r_mart=0.245485, r_aust=0.0477442
34400: t=17.200, cavg*=0.995778, r_mart=0.245486, r_aust=0.0473076
34500: t=17.250, cavg*=0.99578, r_mart=0.245487, r_aust=0.0468856
34600: t=17.300, cavg*=0.995782, r_mart=0.245488, r_aust=0.0464773
34700: t=17.350, cavg*=0.995783, r_mart=0.245488, r_aust=0.0460819
34800: t=17.400, cavg*=0.995785, r_mart=0.245489, r_aust=0.0456986
34900: t=17.450, cavg*=0.995787, r_mart=0.24549, r_aust=0.0453268
35000: t=17.500, cavg*=0.995788, r_mart=0.24549, r_aust=0.0449658
35100: t=17.550, cavg*=0.995789, r_mart=0.245491, r_aust=0.044615
35200: t=17.600, cavg*=0.995791, r_mart=0.245492, r_aust=0.0442738
35300: t=17.650, cavg*=0.995792, r_mart=0.245492, r_aust=0.0439417
35400: t=17.700, cavg*=0.995794, r_mart=0.245493, r_aust=0.0436184
35500: t=17.750, cavg*=0.995795, r_mart=0.245493, r_aust=0.0433032
35600: t=17.800, cavg*=0.995796, r_mart=0.245494, r_aust=0.0429959
35700: t=17.850, cavg*=0.995797, r_mart=0.245494, r_aust=0.0426961
35800: t=17.900, cavg*=0.995798, r_mart=0.245495, r_aust=0.0424034
35900: t=17.950, cavg*=0.9958, r_mart=0.245496, r_aust=0.0421174
36000: t=18.000, cavg*=0.995801, r_mart=0.245496, r_aust=0.0418379
36100: t=18.050, cavg*=0.995802, r_mart=0.245497, r_aust=0.0415647
36200: t=18.100, cavg*=0.995803, r_mart=0.245497, r_aust=0.0412974
36300: t=18.150, cavg*=0.995804, r_mart=0.245498, r_aust=0.0410357
36400: t=18.200, cavg*=0.995805, r_mart=0.245498, r_aust=0.0407796
36500: t=18.250, cavg*=0.995806, r_mart=0.245499, r_aust=0.0405287
36600: t=18.300, cavg*=0.995806, r_mart=0.245499, r_aust=0.0402828
36700: t=18.350, cavg*=0.995807, r_mart=0.245499, r_aust=0.0400417
36800: t=18.400, cavg*=0.995808, r_mart=0.2455, r_aust=0.0398054
36900: t=18.450, cavg*=0.995809, r_mart=0.2455, r_aust=0.0395735
37000: t=18.500, cavg*=0.99581, r_mart=0.245501, r_aust=0.0393459
37100: t=18.550, cavg*=0.995811, r_mart=0.245501, r_aust=0.0391225
37200: t=18.600, cavg*=0.995811, r_mart=0.245502, r_aust=0.0389032
37300: t=18.650, cavg*=0.995812, r_mart=0.245502, r_aust=0.0386878
37400: t=18.700, cavg*=0.995813, r_mart=0.245502, r_aust=0.0384761
37500: t=18.750, cavg*=0.995813, r_mart=0.245503, r_aust=0.0382681
37600: t=18.800, cavg*=0.995814, r_mart=0.245503, r_aust=0.0380636
37700: t=18.850, cavg*=0.995815, r_mart=0.245504, r_aust=0.0378625
37800: t=18.900, cavg*=0.995815, r_mart=0.245504, r_aust=0.0376648
37900: t=18.950, cavg*=0.995816, r_mart=0.245504, r_aust=0.0374702
38000: t=19.000, cavg*=0.995817, r_mart=0.245505, r_aust=0.0372788
38100: t=19.050, cavg*=0.995817, r_mart=0.245505, r_aust=0.0370904
38200: t=19.100, cavg*=0.995818, r_mart=0.245506, r_aust=0.036905
38300: t=19.150, cavg*=0.995818, r_mart=0.245506, r_aust=0.0367224
38400: t=19.200, cavg*=0.995819, r_mart=0.245506, r_aust=0.0365426
38500: t=19.250, cavg*=0.99582, r_mart=0.245507, r_aust=0.0363654
38600: t=19.300, cavg*=0.99582, r_mart=0.245507, r_aust=0.0361909
38700: t=19.350, cavg*=0.995821, r_mart=0.245507, r_aust=0.036019
38800: t=19.400, cavg*=0.995821, r_mart=0.245508, r_aust=0.0358495
38900: t=19.450, cavg*=0.995822, r_mart=0.245508, r_aust=0.0356825
39000: t=19.500, cavg*=0.995822, r_mart=0.245508, r_aust=0.0355178
39100: t=19.550, cavg*=0.995823, r_mart=0.245509, r_aust=0.0353554
39200: t=19.600, cavg*=0.995823, r_mart=0.245509, r_aust=0.0351953
39300: t=19.650, cavg*=0.995824, r_mart=0.245509, r_aust=0.0350374
39400: t=19.700, cavg*=0.995824, r_mart=0.24551, r_aust=0.0348816
39500: t=19.750, cavg*=0.995824, r_mart=0.24551, r_aust=0.0347279
39600: t=19.800, cavg*=0.995825, r_mart=0.24551, r_aust=0.0345762
39700: t=19.850, cavg*=0.995825, r_mart=0.245511, r_aust=0.0344265
39800: t=19.900, cavg*=0.995826, r_mart=0.245511, r_aust=0.0342787
39900: t=19.950, cavg*=0.995826, r_mart=0.245511, r_aust=0.0341328
40000: t=20.000, cavg*=0.995826, r_mart=0.245511, r_aust=0.0339888
40100: t=20.050, cavg*=0.995827, r_mart=0.245512, r_aust=0.0338466
40200: t=20.100, cavg*=0.995827, r_mart=0.245512, r_aust=0.0337062
40300: t=20.150, cavg*=0.995828, r_mart=0.245512, r_aust=0.0335675
40400: t=20.200, cavg*=0.995828, r_mart=0.245513, r_aust=0.0334305
40500: t=20.250, cavg*=0.995828, r_mart=0.245513, r_aust=0.0332952
40600: t=20.300, cavg*=0.995829, r_mart=0.245513, r_aust=0.0331615
40700: t=20.350, cavg*=0.995829, r_mart=0.245513, r_aust=0.0330293
40800: t=20.400, cavg*=0.995829, r_mart=0.245514, r_aust=0.0328988
40900: t=20.450, cavg*=0.99583, r_mart=0.245514, r_aust=0.0327697
41000: t=20.500, cavg*=0.99583, r_mart=0.245514, r_aust=0.0326422
41100: t=20.550, cavg*=0.99583, r_mart=0.245515, r_aust=0.0325161
41200: t=20.600, cavg*=0.995831, r_mart=0.245515, r_aust=0.0323914
41300: t=20.650, cavg*=0.995831, r_mart=0.245515, r_aust=0.0322682
41400: t=20.700, cavg*=0.995831, r_mart=0.245515, r_aust=0.0321463
41500: t=20.750, cavg*=0.995831, r_mart=0.245516, r_aust=0.0320258
41600: t=20.800, cavg*=0.995832, r_mart=0.245516, r_aust=0.0319066
41700: t=20.850, cavg*=0.995832, r_mart=0.245516, r_aust=0.0317887
41800: t=20.900, cavg*=0.995832, r_mart=0.245516, r_aust=0.0316721
41900: t=20.950, cavg*=0.995833, r_mart=0.245517, r_aust=0.0315567
42000: t=21.000, cavg*=0.995833, r_mart=0.245517, r_aust=0.0314426
42100: t=21.050, cavg*=0.995833, r_mart=0.245517, r_aust=0.0313297
42200: t=21.100, cavg*=0.995833, r_mart=0.245517, r_aust=0.031218
42300: t=21.150, cavg*=0.995834, r_mart=0.245518, r_aust=0.0311074
42400: t=21.200, cavg*=0.995834, r_mart=0.245518, r_aust=0.030998
42500: t=21.250, cavg*=0.995834, r_mart=0.245518, r_aust=0.0308897
42600: t=21.300, cavg*=0.995834, r_mart=0.245518, r_aust=0.0307825
42700: t=21.350, cavg*=0.995835, r_mart=0.245519, r_aust=0.0306763
42800: t=21.400, cavg*=0.995835, r_mart=0.245519, r_aust=0.0305713
42900: t=21.450, cavg*=0.995835, r_mart=0.245519, r_aust=0.0304673
43000: t=21.500, cavg*=0.995835, r_mart=0.245519, r_aust=0.0303643
43100: t=21.550, cavg*=0.995836, r_mart=0.245519, r_aust=0.0302624
43200: t=21.600, cavg*=0.995836, r_mart=0.24552, r_aust=0.0301614
43300: t=21.650, cavg*=0.995836, r_mart=0.24552, r_aust=0.0300614
43400: t=21.700, cavg*=0.995836, r_mart=0.24552, r_aust=0.0299624
43500: t=21.750, cavg*=0.995836, r_mart=0.24552, r_aust=0.0298643
43600: t=21.800, cavg*=0.995837, r_mart=0.245521, r_aust=0.0297672
43700: t=21.850, cavg*=0.995837, r_mart=0.245521, r_aust=0.029671
43800: t=21.900, cavg*=0.995837, r_mart=0.245521, r_aust=0.0295756
43900: t=21.950, cavg*=0.995837, r_mart=0.245521, r_aust=0.0294812
44000: t=22.000, cavg*=0.995837, r_mart=0.245521, r_aust=0.0293876
44100: t=22.050, cavg*=0.995838, r_mart=0.245522, r_aust=0.0292949
44200: t=22.100, cavg*=0.995838, r_mart=0.245522, r_aust=0.0292031
44300: t=22.150, cavg*=0.995838, r_mart=0.245522, r_aust=0.0291121
44400: t=22.200, cavg*=0.995838, r_mart=0.245522, r_aust=0.0290219
44500: t=22.250, cavg*=0.995838, r_mart=0.245522, r_aust=0.0289325
44600: t=22.300, cavg*=0.995839, r_mart=0.245523, r_aust=0.0288439
44700: t=22.350, cavg*=0.995839, r_mart=0.245523, r_aust=0.0287561
44800: t=22.400, cavg*=0.995839, r_mart=0.245523, r_aust=0.028669
44900: t=22.450, cavg*=0.995839, r_mart=0.245523, r_aust=0.0285827
45000: t=22.500, cavg*=0.995839, r_mart=0.245523, r_aust=0.0284972
45100: t=22.550, cavg*=0.995839, r_mart=0.245524, r_aust=0.0284124
45200: t=22.600, cavg*=0.99584, r_mart=0.245524, r_aust=0.0283284
45300: t=22.650, cavg*=0.99584, r_mart=0.245524, r_aust=0.028245
45400: t=22.700, cavg*=0.99584, r_mart=0.245524, r_aust=0.0281624
45500: t=22.750, cavg*=0.99584, r_mart=0.245524, r_aust=0.0280804
45600: t=22.800, cavg*=0.99584, r_mart=0.245525, r_aust=0.0279992
45700: t=22.850, cavg*=0.99584, r_mart=0.245525, r_aust=0.0279186
45800: t=22.900, cavg*=0.995841, r_mart=0.245525, r_aust=0.0278387
45900: t=22.950, cavg*=0.995841, r_mart=0.245525, r_aust=0.0277595
46000: t=23.000, cavg*=0.995841, r_mart=0.245525, r_aust=0.0276809
46100: t=23.050, cavg*=0.995841, r_mart=0.245525, r_aust=0.0276029
46200: t=23.100, cavg*=0.995841, r_mart=0.245526, r_aust=0.0275256
46300: t=23.150, cavg*=0.995841, r_mart=0.245526, r_aust=0.0274489
46400: t=23.200, cavg*=0.995841, r_mart=0.245526, r_aust=0.0273729
46500: t=23.250, cavg*=0.995842, r_mart=0.245526, r_aust=0.0272974
46600: t=23.300, cavg*=0.995842, r_mart=0.245526, r_aust=0.0272225
46700: t=23.350, cavg*=0.995842, r_mart=0.245527, r_aust=0.0271482
46800: t=23.400, cavg*=0.995842, r_mart=0.245527, r_aust=0.0270745
46900: t=23.450, cavg*=0.995842, r_mart=0.245527, r_aust=0.0270014
47000: t=23.500, cavg*=0.995842, r_mart=0.245527, r_aust=0.0269289
47100: t=23.550, cavg*=0.995842, r_mart=0.245527, r_aust=0.0268569
47200: t=23.600, cavg*=0.995843, r_mart=0.245527, r_aust=0.0267854
47300: t=23.650, cavg*=0.995843, r_mart=0.245528, r_aust=0.0267145
47400: t=23.700, cavg*=0.995843, r_mart=0.245528, r_aust=0.0266442
47500: t=23.750, cavg*=0.995843, r_mart=0.245528, r_aust=0.0265744
47600: t=23.800, cavg*=0.995843, r_mart=0.245528, r_aust=0.0265051
47700: t=23.850, cavg*=0.995843, r_mart=0.245528, r_aust=0.0264363
47800: t=23.900, cavg*=0.995843, r_mart=0.245528, r_aust=0.0263681
47900: t=23.950, cavg*=0.995843, r_mart=0.245528, r_aust=0.0263003
48000: t=24.000, cavg*=0.995844, r_mart=0.245529, r_aust=0.0262331
48100: t=24.050, cavg*=0.995844, r_mart=0.245529, r_aust=0.0261663
48200: t=24.100, cavg*=0.995844, r_mart=0.245529, r_aust=0.0261001
48300: t=24.150, cavg*=0.995844, r_mart=0.245529, r_aust=0.0260343
48400: t=24.200, cavg*=0.995844, r_mart=0.245529, r_aust=0.025969
48500: t=24.250, cavg*=0.995844, r_mart=0.245529, r_aust=0.0259041
48600: t=24.300, cavg*=0.995844, r_mart=0.24553, r_aust=0.0258398
48700: t=24.350, cavg*=0.995844, r_mart=0.24553, r_aust=0.0257758
48800: t=24.400, cavg*=0.995844, r_mart=0.24553, r_aust=0.0257124
48900: t=24.450, cavg*=0.995845, r_mart=0.24553, r_aust=0.0256494
49000: t=24.500, cavg*=0.995845, r_mart=0.24553, r_aust=0.0255868
49100: t=24.550, cavg*=0.995845, r_mart=0.24553, r_aust=0.0255247
49200: t=24.600, cavg*=0.995845, r_mart=0.24553, r_aust=0.025463
49300: t=24.650, cavg*=0.995845, r_mart=0.245531, r_aust=0.0254017
49400: t=24.700, cavg*=0.995845, r_mart=0.245531, r_aust=0.0253409
49500: t=24.750, cavg*=0.995845, r_mart=0.245531, r_aust=0.0252805
49600: t=24.800, cavg*=0.995845, r_mart=0.245531, r_aust=0.0252205
49700: t=24.850, cavg*=0.995845, r_mart=0.245531, r_aust=0.0251609
49800: t=24.900, cavg*=0.995846, r_mart=0.245531, r_aust=0.0251017
49900: t=24.950, cavg*=0.995846, r_mart=0.245532, r_aust=0.0250429
50000: t=25.000, cavg*=0.995846, r_mart=0.245532, r_aust=0.0249846
50100: t=25.050, cavg*=0.995846, r_mart=0.245532, r_aust=0.0249266
50200: t=25.100, cavg*=0.995846, r_mart=0.245532, r_aust=0.0248689
50300: t=25.150, cavg*=0.995846, r_mart=0.245532, r_aust=0.0248117
50400: t=25.200, cavg*=0.995846, r_mart=0.245532, r_aust=0.0247549
50500: t=25.250, cavg*=0.995846, r_mart=0.245532, r_aust=0.0246984
50600: t=25.300, cavg*=0.995846, r_mart=0.245532, r_aust=0.0246423
50700: t=25.350, cavg*=0.995846, r_mart=0.245533, r_aust=0.0245865
50800: t=25.400, cavg*=0.995847, r_mart=0.245533, r_aust=0.0245312
50900: t=25.450, cavg*=0.995847, r_mart=0.245533, r_aust=0.0244762
51000: t=25.500, cavg*=0.995847, r_mart=0.245533, r_aust=0.0244215
51100: t=25.550, cavg*=0.995847, r_mart=0.245533, r_aust=0.0243672
51200: t=25.600, cavg*=0.995847, r_mart=0.245533, r_aust=0.0243132
51300: t=25.650, cavg*=0.995847, r_mart=0.245533, r_aust=0.0242596
51400: t=25.700, cavg*=0.995847, r_mart=0.245534, r_aust=0.0242063
51500: t=25.750, cavg*=0.995847, r_mart=0.245534, r_aust=0.0241534
51600: t=25.800, cavg*=0.995847, r_mart=0.245534, r_aust=0.0241008
51700: t=25.850, cavg*=0.995847, r_mart=0.245534, r_aust=0.0240485
51800: t=25.900, cavg*=0.995847, r_mart=0.245534, r_aust=0.0239965
51900: t=25.950, cavg*=0.995848, r_mart=0.245534, r_aust=0.0239449
52000: t=26.000, cavg*=0.995848, r_mart=0.245534, r_aust=0.0238936
52100: t=26.050, cavg*=0.995848, r_mart=0.245534, r_aust=0.0238426
52200: t=26.100, cavg*=0.995848, r_mart=0.245535, r_aust=0.0237919
52300: t=26.150, cavg*=0.995848, r_mart=0.245535, r_aust=0.0237416
52400: t=26.200, cavg*=0.995848, r_mart=0.245535, r_aust=0.0236915
52500: t=26.250, cavg*=0.995848, r_mart=0.245535, r_aust=0.0236418
52600: t=26.300, cavg*=0.995848, r_mart=0.245535, r_aust=0.0235923
52700: t=26.350, cavg*=0.995848, r_mart=0.245535, r_aust=0.0235431
52800: t=26.400, cavg*=0.995848, r_mart=0.245535, r_aust=0.0234943
52900: t=26.450, cavg*=0.995848, r_mart=0.245535, r_aust=0.0234457
53000: t=26.500, cavg*=0.995848, r_mart=0.245536, r_aust=0.0233974
53100: t=26.550, cavg*=0.995849, r_mart=0.245536, r_aust=0.0233494
53200: t=26.600, cavg*=0.995849, r_mart=0.245536, r_aust=0.0233017
53300: t=26.650, cavg*=0.995849, r_mart=0.245536, r_aust=0.0232543
53400: t=26.700, cavg*=0.995849, r_mart=0.245536, r_aust=0.0232071
53500: t=26.750, cavg*=0.995849, r_mart=0.245536, r_aust=0.0231602
53600: t=26.800, cavg*=0.995849, r_mart=0.245536, r_aust=0.0231136
53700: t=26.850, cavg*=0.995849, r_mart=0.245536, r_aust=0.0230673
53800: t=26.900, cavg*=0.995849, r_mart=0.245537, r_aust=0.0230212
53900: t=26.950, cavg*=0.995849, r_mart=0.245537, r_aust=0.0229754
54000: t=27.000, cavg*=0.995849, r_mart=0.245537, r_aust=0.0229299
54100: t=27.050, cavg*=0.995849, r_mart=0.245537, r_aust=0.0228846
54200: t=27.100, cavg*=0.995849, r_mart=0.245537, r_aust=0.0228396
54300: t=27.150, cavg*=0.995849, r_mart=0.245537, r_aust=0.0227949
54400: t=27.200, cavg*=0.99585, r_mart=0.245537, r_aust=0.0227504
54500: t=27.250, cavg*=0.99585, r_mart=0.245537, r_aust=0.0227061
54600: t=27.300, cavg*=0.99585, r_mart=0.245537, r_aust=0.0226621
54700: t=27.350, cavg*=0.99585, r_mart=0.245538, r_aust=0.0226183
54800: t=27.400, cavg*=0.99585, r_mart=0.245538, r_aust=0.0225748
54900: t=27.450, cavg*=0.99585, r_mart=0.245538, r_aust=0.0225315
55000: t=27.500, cavg*=0.99585, r_mart=0.245538, r_aust=0.0224885
55100: t=27.550, cavg*=0.99585, r_mart=0.245538, r_aust=0.0224457
55200: t=27.600, cavg*=0.99585, r_mart=0.245538, r_aust=0.0224031
55300: t=27.650, cavg*=0.99585, r_mart=0.245538, r_aust=0.0223608
55400: t=27.700, cavg*=0.99585, r_mart=0.245538, r_aust=0.0223187
55500: t=27.750, cavg*=0.99585, r_mart=0.245538, r_aust=0.0222768
55600: t=27.800, cavg*=0.99585, r_mart=0.245539, r_aust=0.0222352
55700: t=27.850, cavg*=0.99585, r_mart=0.245539, r_aust=0.0221937
55800: t=27.900, cavg*=0.995851, r_mart=0.245539, r_aust=0.0221525
55900: t=27.950, cavg*=0.995851, r_mart=0.245539, r_aust=0.0221116
56000: t=28.000, cavg*=0.995851, r_mart=0.245539, r_aust=0.0220708
56100: t=28.050, cavg*=0.995851, r_mart=0.245539, r_aust=0.0220303
56200: t=28.100, cavg*=0.995851, r_mart=0.245539, r_aust=0.0219899
56300: t=28.150, cavg*=0.995851, r_mart=0.245539, r_aust=0.0219498
56400: t=28.200, cavg*=0.995851, r_mart=0.245539, r_aust=0.0219099
56500: t=28.250, cavg*=0.995851, r_mart=0.245539, r_aust=0.0218702
56600: t=28.300, cavg*=0.995851, r_mart=0.24554, r_aust=0.0218308
56700: t=28.350, cavg*=0.995851, r_mart=0.24554, r_aust=0.0217915
56800: t=28.400, cavg*=0.995851, r_mart=0.24554, r_aust=0.0217524
56900: t=28.450, cavg*=0.995851, r_mart=0.24554, r_aust=0.0217135
57000: t=28.500, cavg*=0.995851, r_mart=0.24554, r_aust=0.0216749
57100: t=28.550, cavg*=0.995851, r_mart=0.24554, r_aust=0.0216364
57200: t=28.600, cavg*=0.995851, r_mart=0.24554, r_aust=0.0215981
57300: t=28.650, cavg*=0.995851, r_mart=0.24554, r_aust=0.0215601
57400: t=28.700, cavg*=0.995852, r_mart=0.24554, r_aust=0.0215222
57500: t=28.750, cavg*=0.995852, r_mart=0.24554, r_aust=0.0214845
57600: t=28.800, cavg*=0.995852, r_mart=0.245541, r_aust=0.021447
57700: t=28.850, cavg*=0.995852, r_mart=0.245541, r_aust=0.0214097
57800: t=28.900, cavg*=0.995852, r_mart=0.245541, r_aust=0.0213726
57900: t=28.950, cavg*=0.995852, r_mart=0.245541, r_aust=0.0213356
58000: t=29.000, cavg*=0.995852, r_mart=0.245541, r_aust=0.0212989
58100: t=29.050, cavg*=0.995852, r_mart=0.245541, r_aust=0.0212623
58200: t=29.100, cavg*=0.995852, r_mart=0.245541, r_aust=0.0212259
58300: t=29.150, cavg*=0.995852, r_mart=0.245541, r_aust=0.0211897
58400: t=29.200, cavg*=0.995852, r_mart=0.245541, r_aust=0.0211537
58500: t=29.250, cavg*=0.995852, r_mart=0.245541, r_aust=0.0211179
58600: t=29.300, cavg*=0.995852, r_mart=0.245542, r_aust=0.0210822
58700: t=29.350, cavg*=0.995852, r_mart=0.245542, r_aust=0.0210467
58800: t=29.400, cavg*=0.995852, r_mart=0.245542, r_aust=0.0210114
58900: t=29.450, cavg*=0.995852, r_mart=0.245542, r_aust=0.0209762
59000: t=29.500, cavg*=0.995852, r_mart=0.245542, r_aust=0.0209413
59100: t=29.550, cavg*=0.995853, r_mart=0.245542, r_aust=0.0209065
59200: t=29.600, cavg*=0.995853, r_mart=0.245542, r_aust=0.0208718
59300: t=29.650, cavg*=0.995853, r_mart=0.245542, r_aust=0.0208373
59400: t=29.700, cavg*=0.995853, r_mart=0.245542, r_aust=0.020803
59500: t=29.750, cavg*=0.995853, r_mart=0.245542, r_aust=0.0207689
59600: t=29.800, cavg*=0.995853, r_mart=0.245542, r_aust=0.0207349
59700: t=29.850, cavg*=0.995853, r_mart=0.245543, r_aust=0.0207011
59800: t=29.900, cavg*=0.995853, r_mart=0.245543, r_aust=0.0206674
59900: t=29.950, cavg*=0.995853, r_mart=0.245543, r_aust=0.0206339
60000: t=30.000, cavg*=0.995853, r_mart=0.245543, r_aust=0.0206006
60100: t=30.050, cavg*=0.995853, r_mart=0.245543, r_aust=0.0205674
60200: t=30.100, cavg*=0.995853, r_mart=0.245543, r_aust=0.0205344
60300: t=30.150, cavg*=0.995853, r_mart=0.245543, r_aust=0.0205015
60400: t=30.200, cavg*=0.995853, r_mart=0.245543, r_aust=0.0204688
60500: t=30.250, cavg*=0.995853, r_mart=0.245543, r_aust=0.0204362
60600: t=30.300, cavg*=0.995853, r_mart=0.245543, r_aust=0.0204038
60700: t=30.350, cavg*=0.995853, r_mart=0.245543, r_aust=0.0203715
60800: t=30.400, cavg*=0.995853, r_mart=0.245544, r_aust=0.0203394
60900: t=30.450, cavg*=0.995854, r_mart=0.245544, r_aust=0.0203074
61000: t=30.500, cavg*=0.995854, r_mart=0.245544, r_aust=0.0202756
61100: t=30.550, cavg*=0.995854, r_mart=0.245544, r_aust=0.0202439
61200: t=30.600, cavg*=0.995854, r_mart=0.245544, r_aust=0.0202124
61300: t=30.650, cavg*=0.995854, r_mart=0.245544, r_aust=0.020181
61400: t=30.700, cavg*=0.995854, r_mart=0.245544, r_aust=0.0201497
61500: t=30.750, cavg*=0.995854, r_mart=0.245544, r_aust=0.0201186
61600: t=30.800, cavg*=0.995854, r_mart=0.245544, r_aust=0.0200877
61700: t=30.850, cavg*=0.995854, r_mart=0.245544, r_aust=0.0200568
61800: t=30.900, cavg*=0.995854, r_mart=0.245544, r_aust=0.0200261
61900: t=30.950, cavg*=0.995854, r_mart=0.245544, r_aust=0.0199956
62000: t=31.000, cavg*=0.995854, r_mart=0.245545, r_aust=0.0199651
62100: t=31.050, cavg*=0.995854, r_mart=0.245545, r_aust=0.0199349
62200: t=31.100, cavg*=0.995854, r_mart=0.245545, r_aust=0.0199047
62300: t=31.150, cavg*=0.995854, r_mart=0.245545, r_aust=0.0198747
62400: t=31.200, cavg*=0.995854, r_mart=0.245545, r_aust=0.0198448
62500: t=31.250, cavg*=0.995854, r_mart=0.245545, r_aust=0.019815
62600: t=31.300, cavg*=0.995854, r_mart=0.245545, r_aust=0.0197854
62700: t=31.350, cavg*=0.995854, r_mart=0.245545, r_aust=0.0197559
62800: t=31.400, cavg*=0.995854, r_mart=0.245545, r_aust=0.0197266
62900: t=31.450, cavg*=0.995855, r_mart=0.245545, r_aust=0.0196973
63000: t=31.500, cavg*=0.995855, r_mart=0.245545, r_aust=0.0196682
63100: t=31.550, cavg*=0.995855, r_mart=0.245545, r_aust=0.0196392
63200: t=31.600, cavg*=0.995855, r_mart=0.245545, r_aust=0.0196103
63300: t=31.650, cavg*=0.995855, r_mart=0.245546, r_aust=0.0195816
63400: t=31.700, cavg*=0.995855, r_mart=0.245546, r_aust=0.019553
63500: t=31.750, cavg*=0.995855, r_mart=0.245546, r_aust=0.0195245
63600: t=31.800, cavg*=0.995855, r_mart=0.245546, r_aust=0.0194961
63700: t=31.850, cavg*=0.995855, r_mart=0.245546, r_aust=0.0194679
63800: t=31.900, cavg*=0.995855, r_mart=0.245546, r_aust=0.0194397
63900: t=31.950, cavg*=0.995855, r_mart=0.245546, r_aust=0.0194117
64000: t=32.000, cavg*=0.995855, r_mart=0.245546, r_aust=0.0193838
64100: t=32.050, cavg*=0.995855, r_mart=0.245546, r_aust=0.019356
64200: t=32.100, cavg*=0.995855, r_mart=0.245546, r_aust=0.0193284
64300: t=32.150, cavg*=0.995855, r_mart=0.245546, r_aust=0.0193008
64400: t=32.200, cavg*=0.995855, r_mart=0.245546, r_aust=0.0192734
64500: t=32.250, cavg*=0.995855, r_mart=0.245546, r_aust=0.0192461
64600: t=32.300, cavg*=0.995855, r_mart=0.245547, r_aust=0.0192189
64700: t=32.350, cavg*=0.995855, r_mart=0.245547, r_aust=0.0191918
64800: t=32.400, cavg*=0.995855, r_mart=0.245547, r_aust=0.0191648
64900: t=32.450, cavg*=0.995855, r_mart=0.245547, r_aust=0.0191379
65000: t=32.500, cavg*=0.995856, r_mart=0.245547, r_aust=0.0191112
65100: t=32.550, cavg*=0.995856, r_mart=0.245547, r_aust=0.0190845
65200: t=32.600, cavg*=0.995856, r_mart=0.245547, r_aust=0.019058
65300: t=32.650, cavg*=0.995856, r_mart=0.245547, r_aust=0.0190316
65400: t=32.700, cavg*=0.995856, r_mart=0.245547, r_aust=0.0190052
65500: t=32.750, cavg*=0.995856, r_mart=0.245547, r_aust=0.018979
65600: t=32.800, cavg*=0.995856, r_mart=0.245547, r_aust=0.0189529
65700: t=32.850, cavg*=0.995856, r_mart=0.245547, r_aust=0.0189269
65800: t=32.900, cavg*=0.995856, r_mart=0.245547, r_aust=0.018901
65900: t=32.950, cavg*=0.995856, r_mart=0.245548, r_aust=0.0188752
66000: t=33.000, cavg*=0.995856, r_mart=0.245548, r_aust=0.0188495
66100: t=33.050, cavg*=0.995856, r_mart=0.245548, r_aust=0.0188239
66200: t=33.100, cavg*=0.995856, r_mart=0.245548, r_aust=0.0187984
66300: t=33.150, cavg*=0.995856, r_mart=0.245548, r_aust=0.0187731
66400: t=33.200, cavg*=0.995856, r_mart=0.245548, r_aust=0.0187478
66500: t=33.250, cavg*=0.995856, r_mart=0.245548, r_aust=0.0187226
66600: t=33.300, cavg*=0.995856, r_mart=0.245548, r_aust=0.0186975
66700: t=33.350, cavg*=0.995856, r_mart=0.245548, r_aust=0.0186725
66800: t=33.400, cavg*=0.995856, r_mart=0.245548, r_aust=0.0186476
66900: t=33.450, cavg*=0.995856, r_mart=0.245548, r_aust=0.0186228
67000: t=33.500, cavg*=0.995856, r_mart=0.245548, r_aust=0.0185981
67100: t=33.550, cavg*=0.995856, r_mart=0.245548, r_aust=0.0185735
