t mart.cavg aust.cavg
7.325000e-01 3.181816e-02 3.447784e-02
7.330000e-01 3.181770e-02 3.447820e-02
7.335000e-01 3.181723e-02 3.447855e-02
7.340000e-01 3.181676e-02 3.447890e-02
7.345000e-01 3.181629e-02 3.447926e-02
7.350000e-01 3.181582e-02 3.447961e-02
7.355000e-01 3.181535e-02 3.447996e-02
7.360000e-01 3.181489e-02 3.448032e-02
7.365000e-01 3.181442e-02 3.448067e-02
7.370000e-01 3.181395e-02 3.448103e-02
7.375000e-01 3.181348e-02 3.448138e-02
7.380000e-01 3.181301e-02 3.448173e-02
7.385000e-01 3.181255e-02 3.448208e-02
7.390000e-01 3.181208e-02 3.448244e-02
7.395000e-01 3.181161e-02 3.448279e-02
7.400000e-01 3.181115e-02 3.448314e-02
7.405000e-01 3.181068e-02 3.448350e-02
7.410000e-01 3.181021e-02 3.448385e-02
7.415000e-01 3.180975e-02 3.448420e-02
7.420000e-01 3.180928e-02 3.448455e-02
7.425000e-01 3.180882e-02 3.448490e-02
7.430000e-01 3.180835e-02 3.448526e-02
7.435000e-01 3.180788e-02 3.448561e-02
7.440000e-01 3.180742e-02 3.448596e-02
7.445000e-01 3.180695e-02 3.448631e-02
7.450000e-01 3.180649e-02 3.448666e-02
7.455000e-01 3.180602e-02 3.448701e-02
7.460000e-01 3.180556e-02 3.448736e-02
7.465000e-01 3.180509e-02 3.448772e-02
7.470000e-01 3.180463e-02 3.448807e-02
7.475000e-01 3.180417e-02 3.448842e-02
7.480000e-01 3.180370e-02 3.448877e-02
7.485000e-01 3.180324e-02 3.448912e-02
7.490000e-01 3.180277e-02 3.448947e-02
7.495000e-01 3.180231e-02 3.448982e-02
7.500000e-01 3.180185e-02 3.449017e-02
7.505000e-01 3.180138e-02 3.449052e-02
7.510000e-01 3.180092e-02 3.449087e-02
7.515000e-01 3.180046e-02 3.449122e-02
7.520000e-01 3.179999e-02 3.449157e-02
7.525000e-01 3.179953e-02 3.449192e-02
7.530000e-01 3.179907e-02 3.449227e-02
7.535000e-01 3.179861e-02 3.449262e-02
7.540000e-01 3.179814e-02 3.449297e-02
7.545000e-01 3.179768e-02 3.449332e-02
7.550000e-01 3.179722e-02 3.449367e-02
7.555000e-01 3.179676e-02 3.449402e-02
7.560000e-01 3.179629e-02 3.449436e-02
7.565000e-01 3.179583e-02 3.449471e-02
7.570000e-01 3.179537e-02 3.449506e-02
7.575000e-01 3.179491e-02 3.449541e-02
7.580000e-01 3.179445e-02 3.449576e-02
7.585000e-01 3.179399e-02 3.449611e-02
7.590000e-01 3.179353e-02 3.449646e-02
7.595000e-01 3.179307e-02 3.449680e-02
7.600000e-01 3.179261e-02 3.449715e-02
7.605000e-01 3.179215e-02 3.449750e-02
7.610000e-01 3.179169e-02 3.449785e-02
7.615000e-01 3.179123e-02 3.449820e-02
7.620000e-01 3.179077e-02 3.449854e-02
7.625000e-01 3.179031e-02 3.449889e-02
7.630000e-01 3.178985e-02 3.449924e-02
7.635000e-01 3.178939e-02 3.449958e-02
7.640000e-01 3.178893e-02 3.449993e-02
7.645000e-01 3.178847e-02 3.450028e-02
7.650000e-01 3.178801e-02 3.450063e-02
7.655000e-01 3.178755e-02 3.450097e-02
7.660000e-01 3.178709e-02 3.450132e-02
7.665000e-01 3.178663e-02 3.450167e-02
7.670000e-01 3.178617e-02 3.450201e-02
7.675000e-01 3.178572e-02 3.450236e-02
7.680000e-01 3.178526e-02 3.450270e-02
7.685000e-01 3.178480e-02 3.450305e-02
7.690000e-01 3.178434e-02 3.450340e-02
7.695000e-01 3.178388e-02 3.450374e-02
7.700000e-01 3.178343e-02 3.450409e-02
7.705000e-01 3.178297e-02 3.450443e-02
7.710000e-01 3.178251e-02 3.450478e-02
7.715000e-01 3.178206e-02 3.450512e-02
7.720000e-01 3.178160e-02 3.450547e-02
7.725000e-01 3.178114e-02 3.450582e-02
7.730000e-01 3.178068e-02 3.450616e-02
7.735000e-01 3.178023e-02 3.450651e-02
7.740000e-01 3.177977e-02 3.450685e-02
7.745000e-01 3.177932e-02 3.450720e-02
7.750000e-01 3.177886e-02 3.450754e-02
7.755000e-01 3.177840e-02 3.450788e-02
7.760000e-01 3.177795e-02 3.450823e-02
7.765000e-01 3.177749e-02 3.450857e-02
7.770000e-01 3.177704e-02 3.450892e-02
7.775000e-01 3.177658e-02 3.450926e-02
7.780000e-01 3.177613e-02 3.450961e-02
7.785000e-01 3.177567e-02 3.450995e-02
7.790000e-01 3.177522e-02 3.451029e-02
7.795000e-01 3.177476e-02 3.451064e-02
7.800000e-01 3.177431e-02 3.451098e-02
7.805000e-01 3.177385e-02 3.451132e-02
7.810000e-01 3.177340e-02 3.451167e-02
7.815000e-01 3.177294e-02 3.451201e-02
7.820000e-01 3.177249e-02 3.451235e-02
7.825000e-01 3.177204e-02 3.451270e-02
7.830000e-01 3.177158e-02 3.451304e-02
7.835000e-01 3.177113e-02 3.451338e-02
7.840000e-01 3.177068e-02 3.451373e-02
7.845000e-01 3.177022e-02 3.451407e-02
7.850000e-01 3.176977e-02 3.451441e-02
7.855000e-01 3.176932e-02 3.451475e-02
7.860000e-01 3.176886e-02 3.451509e-02
7.865000e-01 3.176841e-02 3.451544e-02
7.870000e-01 3.176796e-02 3.451578e-02
7.875000e-01 3.176751e-02 3.451612e-02
7.880000e-01 3.176705e-02 3.451646e-02
7.885000e-01 3.176660e-02 3.451680e-02
7.890000e-01 3.176615e-02 3.451715e-02
7.895000e-01 3.176570e-02 3.451749e-02
7.900000e-01 3.176525e-02 3.451783e-02
7.905000e-01 3.176479e-02 3.451817e-02
7.910000e-01 3.176434e-02 3.451851e-02
7.915000e-01 3.176389e-02 3.451885e-02
7.920000e-01 3.176344e-02 3.451919e-02
7.925000e-01 3.176299e-02 3.451953e-02
7.930000e-01 3.176254e-02 3.451988e-02
7.935000e-01 3.176209e-02 3.452022e-02
7.940000e-01 3.176164e-02 3.452056e-02
7.945000e-01 3.176119e-02 3.452090e-02
7.950000e-01 3.176074e-02 3.452124e-02
7.955000e-01 3.176029e-02 3.452158e-02
7.960000e-01 3.175984e-02 3.452192e-02
7.965000e-01 3.175939e-02 3.452226e-02
7.970000e-01 3.175894e-02 3.452260e-02
7.975000e-01 3.175849e-02 3.452294e-02
7.980000e-01 3.175804e-02 3.452328e-02
7.985000e-01 3.175759e-02 3.452362e-02
7.990000e-01 3.175714e-02 3.452396e-02
7.995000e-01 3.175669e-02 3.452430e-02
8.000000e-01 3.175624e-02 3.452464e-02
8.005000e-01 3.175579e-02 3.452497e-02
8.010000e-01 3.175534e-02 3.452531e-02
8.015000e-01 3.175489e-02 3.452565e-02
8.020000e-01 3.175445e-02 3.452599e-02
8.025000e-01 3.175400e-02 3.452633e-02
8.030000e-01 3.175355e-02 3.452667e-02
8.035000e-01 3.175310e-02 3.452701e-02
8.040000e-01 3.175265e-02 3.452735e-02
8.045000e-01 3.175221e-02 3.452768e-02
8.050000e-01 3.175176e-02 3.452802e-02
8.055000e-01 3.175131e-02 3.452836e-02
8.060000e-01 3.175086e-02 3.452870e-02
8.065000e-01 3.175042e-02 3.452904e-02
8.070000e-01 3.174997e-02 3.452937e-02
8.075000e-01 3.174952e-02 3.452971e-02
8.080000e-01 3.174908e-02 3.453005e-02
8.085000e-01 3.174863e-02 3.453039e-02
8.090000e-01 3.174818e-02 3.453073e-02
8.095000e-01 3.174774e-02 3.453106e-02
8.100000e-01 3.174729e-02 3.453140e-02
8.105000e-01 3.174685e-02 3.453174e-02
8.110000e-01 3.174640e-02 3.453207e-02
8.115000e-01 3.174595e-02 3.453241e-02
8.120000e-01 3.174551e-02 3.453275e-02
8.125000e-01 3.174506e-02 3.453308e-02
8.130000e-01 3.174462e-02 3.453342e-02
8.135000e-01 3.174417e-02 3.453376e-02
8.140000e-01 3.174373e-02 3.453409e-02
8.145000e-01 3.174328e-02 3.453443e-02
8.150000e-01 3.174284e-02 3.453477e-02
8.155000e-01 3.174239e-02 3.453510e-02
8.160000e-01 3.174195e-02 3.453544e-02
8.165000e-01 3.174150e-02 3.453577e-02
8.170000e-01 3.174106e-02 3.453611e-02
8.175000e-01 3.174062e-02 3.453645e-02
8.180000e-01 3.174017e-02 3.453678e-02
8.185000e-01 3.173973e-02 3.453712e-02
8.190000e-01 3.173928e-02 3.453745e-02
8.195000e-01 3.173884e-02 3.453779e-02
8.200000e-01 3.173840e-02 3.453812e-02
8.205000e-01 3.173795e-02 3.453846e-02
8.210000e-01 3.173751e-02 3.453879e-02
8.215000e-01 3.173707e-02 3.453913e-02
8.220000e-01 3.173662e-02 3.453946e-02
8.225000e-01 3.173618e-02 3.453980e-02
8.230000e-01 3.173574e-02 3.454013e-02
8.235000e-01 3.173530e-02 3.454047e-02
8.240000e-01 3.173485e-02 3.454080e-02
8.245000e-01 3.173441e-02 3.454114e-02
8.250000e-01 3.173397e-02 3.454147e-02
8.255000e-01 3.173353e-02 3.454180e-02
8.260000e-01 3.173309e-02 3.454214e-02
8.265000e-01 3.173264e-02 3.454247e-02
8.270000e-01 3.173220e-02 3.454281e-02
8.275000e-01 3.173176e-02 3.454314e-02
8.280000e-01 3.173132e-02 3.454347e-02
8.285000e-01 3.173088e-02 3.454381e-02
8.290000e-01 3.173044e-02 3.454414e-02
8.295000e-01 3.173000e-02 3.454447e-02
8.300000e-01 3.172956e-02 3.454481e-02
8.305000e-01 3.172912e-02 3.454514e-02
8.310000e-01 3.172868e-02 3.454547e-02
8.315000e-01 3.172824e-02 3.454580e-02
8.320000e-01 3.172779e-02 3.454614e-02
8.325000e-01 3.172735e-02 3.454647e-02
8.330000e-01 3.172691e-02 3.454680e-02
8.335000e-01 3.172648e-02 3.454714e-02
8.340000e-01 3.172604e-02 3.454747e-02
8.345000e-01 3.172560e-02 3.454780e-02
8.350000e-01 3.172516e-02 3.454813e-02
8.355000e-01 3.172472e-02 3.454846e-02
8.360000e-01 3.172428e-02 3.454880e-02
8.365000e-01 3.172384e-02 3.454913e-02
8.370000e-01 3.172340e-02 3.454946e-02
8.375000e-01 3.172296e-02 3.454979e-02
8.380000e-01 3.172252e-02 3.455012e-02
8.385000e-01 3.172208e-02 3.455046e-02
8.390000e-01 3.172165e-02 3.455079e-02
8.395000e-01 3.172121e-02 3.455112e-02
8.400000e-01 3.172077e-02 3.455145e-02
8.405000e-01 3.172033e-02 3.455178e-02
8.410000e-01 3.171989e-02 3.455211e-02
8.415000e-01 3.171946e-02 3.455244e-02
8.420000e-01 3.171902e-02 3.455277e-02
8.425000e-01 3.171858e-02 3.455310e-02
8.430000e-01 3.171814e-02 3.455343e-02
8.435000e-01 3.171771e-02 3.455377e-02
8.440000e-01 3.171727e-02 3.455410e-02
8.445000e-01 3.171683e-02 3.455443e-02
8.450000e-01 3.171640e-02 3.455476e-02
8.455000e-01 3.171596e-02 3.455509e-02
8.460000e-01 3.171552e-02 3.455542e-02
8.465000e-01 3.171509e-02 3.455575e-02
8.470000e-01 3.171465e-02 3.455608e-02
8.475000e-01 3.171421e-02 3.455641e-02
8.480000e-01 3.171378e-02 3.455674e-02
8.485000e-01 3.171334e-02 3.455707e-02
8.490000e-01 3.171291e-02 3.455739e-02
8.495000e-01 3.171247e-02 3.455772e-02
8.500000e-01 3.171203e-02 3.455805e-02
8.505000e-01 3.171160e-02 3.455838e-02
8.510000e-01 3.171116e-02 3.455871e-02
8.515000e-01 3.171073e-02 3.455904e-02
8.520000e-01 3.171029e-02 3.455937e-02
8.525000e-01 3.170986e-02 3.455970e-02
8.530000e-01 3.170942e-02 3.456003e-02
8.535000e-01 3.170899e-02 3.456036e-02
8.540000e-01 3.170855e-02 3.456068e-02
8.545000e-01 3.170812e-02 3.456101e-02
8.550000e-01 3.170769e-02 3.456134e-02
8.555000e-01 3.170725e-02 3.456167e-02
8.560000e-01 3.170682e-02 3.456200e-02
8.565000e-01 3.170638e-02 3.456233e-02
8.570000e-01 3.170595e-02 3.456265e-02
8.575000e-01 3.170552e-02 3.456298e-02
8.580000e-01 3.170508e-02 3.456331e-02
8.585000e-01 3.170465e-02 3.456364e-02
8.590000e-01 3.170422e-02 3.456396e-02
8.595000e-01 3.170378e-02 3.456429e-02
8.600000e-01 3.170335e-02 3.456462e-02
8.605000e-01 3.170292e-02 3.456495e-02
8.610000e-01 3.170248e-02 3.456527e-02
8.615000e-01 3.170205e-02 3.456560e-02
8.620000e-01 3.170162e-02 3.456593e-02
8.625000e-01 3.170119e-02 3.456626e-02
8.630000e-01 3.170075e-02 3.456658e-02
8.635000e-01 3.170032e-02 3.456691e-02
8.640000e-01 3.169989e-02 3.456724e-02
8.645000e-01 3.169946e-02 3.456756e-02
8.650000e-01 3.169903e-02 3.456789e-02
8.655000e-01 3.169859e-02 3.456822e-02
8.660000e-01 3.169816e-02 3.456854e-02
8.665000e-01 3.169773e-02 3.456887e-02
8.670000e-01 3.169730e-02 3.456919e-02
8.675000e-01 3.169687e-02 3.456952e-02
8.680000e-01 3.169644e-02 3.456985e-02
8.685000e-01 3.169601e-02 3.457017e-02
8.690000e-01 3.169558e-02 3.457050e-02
8.695000e-01 3.169515e-02 3.457082e-02
8.700000e-01 3.169472e-02 3.457115e-02
8.705000e-01 3.169428e-02 3.457147e-02
8.710000e-01 3.169385e-02 3.457180e-02
8.715000e-01 3.169342e-02 3.457212e-02
8.720000e-01 3.169299e-02 3.457245e-02
8.725000e-01 3.169256e-02 3.457277e-02
8.730000e-01 3.169213e-02 3.457310e-02
8.735000e-01 3.169171e-02 3.457342e-02
8.740000e-01 3.169128e-02 3.457375e-02
8.745000e-01 3.169085e-02 3.457407e-02
8.750000e-01 3.169042e-02 3.457440e-02
8.755000e-01 3.168999e-02 3.457472e-02
8.760000e-01 3.168956e-02 3.457505e-02
8.765000e-01 3.168913e-02 3.457537e-02
8.770000e-01 3.168870e-02 3.457570e-02
8.775000e-01 3.168827e-02 3.457602e-02
8.780000e-01 3.168784e-02 3.457634e-02
8.785000e-01 3.168742e-02 3.457667e-02
8.790000e-01 3.168699e-02 3.457699e-02
8.795000e-01 3.168656e-02 3.457732e-02
8.800000e-01 3.168613e-02 3.457764e-02
8.805000e-01 3.168570e-02 3.457796e-02
8.810000e-01 3.168527e-02 3.457829e-02
8.815000e-01 3.168485e-02 3.457861e-02
8.820000e-01 3.168442e-02 3.457893e-02
8.825000e-01 3.168399e-02 3.457926e-02
8.830000e-01 3.168356e-02 3.457958e-02
8.835000e-01 3.168314e-02 3.457990e-02
8.840000e-01 3.168271e-02 3.458023e-02
8.845000e-01 3.168228e-02 3.458055e-02
8.850000e-01 3.168186e-02 3.458087e-02
8.855000e-01 3.168143e-02 3.458119e-02
8.860000e-01 3.168100e-02 3.458152e-02
8.865000e-01 3.168058e-02 3.458184e-02
8.870000e-01 3.168015e-02 3.458216e-02
8.875000e-01 3.167972e-02 3.458248e-02
8.880000e-01 3.167930e-02 3.458281e-02
8.885000e-01 3.167887e-02 3.458313e-02
8.890000e-01 3.167845e-02 3.458345e-02
8.895000e-01 3.167802e-02 3.458377e-02
8.900000e-01 3.167759e-02 3.458410e-02
8.905000e-01 3.167717e-02 3.458442e-02
8.910000e-01 3.167674e-02 3.458474e-02
8.915000e-01 3.167632e-02 3.458506e-02
8.920000e-01 3.167589e-02 3.458538e-02
8.925000e-01 3.167547e-02 3.458570e-02
8.930000e-01 3.167504e-02 3.458603e-02
8.935000e-01 3.167462e-02 3.458635e-02
8.940000e-01 3.167419e-02 3.458667e-02
8.945000e-01 3.167377e-02 3.458699e-02
8.950000e-01 3.167334e-02 3.458731e-02
8.955000e-01 3.167292e-02 3.458763e-02
8.960000e-01 3.167249e-02 3.458795e-02
8.965000e-01 3.167207e-02 3.458827e-02
8.970000e-01 3.167165e-02 3.458859e-02
8.975000e-01 3.167122e-02 3.458891e-02
8.980000e-01 3.167080e-02 3.458923e-02
8.985000e-01 3.167038e-02 3.458955e-02
8.990000e-01 3.166995e-02 3.458987e-02
8.995000e-01 3.166953e-02 3.459019e-02
9.000000e-01 3.166911e-02 3.459051e-02
9.005000e-01 3.166868e-02 3.459084e-02
9.010000e-01 3.166826e-02 3.459115e-02
9.015000e-01 3.166784e-02 3.459147e-02
9.020000e-01 3.166741e-02 3.459179e-02
9.025000e-01 3.166699e-02 3.459211e-02
9.030000e-01 3.166657e-02 3.459243e-02
9.035000e-01 3.166615e-02 3.459275e-02
9.040000e-01 3.166572e-02 3.459307e-02
9.045000e-01 3.166530e-02 3.459339e-02
9.050000e-01 3.166488e-02 3.459371e-02
9.055000e-01 3.166446e-02 3.459403e-02
9.060000e-01 3.166403e-02 3.459435e-02
9.065000e-01 3.166361e-02 3.459467e-02
9.070000e-01 3.166319e-02 3.459499e-02
9.075000e-01 3.166277e-02 3.459531e-02
9.080000e-01 3.166235e-02 3.459563e-02
9.085000e-01 3.166193e-02 3.459594e-02
9.090000e-01 3.166151e-02 3.459626e-02
9.095000e-01 3.166108e-02 3.459658e-02
9.100000e-01 3.166066e-02 3.459690e-02
9.105000e-01 3.166024e-02 3.459722e-02
9.110000e-01 3.165982e-02 3.459754e-02
9.115000e-01 3.165940e-02 3.459785e-02
9.120000e-01 3.165898e-02 3.459817e-02
9.125000e-01 3.165856e-02 3.459849e-02
9.130000e-01 3.165814e-02 3.459881e-02
9.135000e-01 3.165772e-02 3.459913e-02
9.140000e-01 3.165730e-02 3.459944e-02
9.145000e-01 3.165688e-02 3.459976e-02
9.150000e-01 3.165646e-02 3.460008e-02
9.155000e-01 3.165604e-02 3.460040e-02
9.160000e-01 3.165562e-02 3.460071e-02
9.165000e-01 3.165520e-02 3.460103e-02
9.170000e-01 3.165478e-02 3.460135e-02
9.175000e-01 3.165436e-02 3.460166e-02
9.180000e-01 3.165394e-02 3.460198e-02
9.185000e-01 3.165352e-02 3.460230e-02
9.190000e-01 3.165310e-02 3.460262e-02
9.195000e-01 3.165269e-02 3.460293e-02
9.200000e-01 3.165227e-02 3.460325e-02
9.205000e-01 3.165185e-02 3.460357e-02
9.210000e-01 3.165143e-02 3.460388e-02
9.215000e-01 3.165101e-02 3.460420e-02
9.220000e-01 3.165059e-02 3.460452e-02
9.225000e-01 3.165018e-02 3.460483e-02
9.230000e-01 3.164976e-02 3.460515e-02
9.235000e-01 3.164934e-02 3.460546e-02
9.240000e-01 3.164892e-02 3.460578e-02
9.245000e-01 3.164850e-02 3.460610e-02
9.250000e-01 3.164809e-02 3.460641e-02
9.255000e-01 3.164767e-02 3.460673e-02
9.260000e-01 3.164725e-02 3.460704e-02
9.265000e-01 3.164683e-02 3.460736e-02
9.270000e-01 3.164642e-02 3.460767e-02
9.275000e-01 3.164600e-02 3.460799e-02
9.280000e-01 3.164558e-02 3.460830e-02
9.285000e-01 3.164517e-02 3.460862e-02
9.290000e-01 3.164475e-02 3.460893e-02
9.295000e-01 3.164433e-02 3.460925e-02
9.300000e-01 3.164392e-02 3.460957e-02
9.305000e-01 3.164350e-02 3.460988e-02
9.310000e-01 3.164308e-02 3.461019e-02
9.315000e-01 3.164267e-02 3.461051e-02
9.320000e-01 3.164225e-02 3.461082e-02
9.325000e-01 3.164184e-02 3.461114e-02
9.330000e-01 3.164142e-02 3.461145e-02
9.335000e-01 3.164100e-02 3.461177e-02
9.340000e-01 3.164059e-02 3.461208e-02
9.345000e-01 3.164017e-02 3.461240e-02
9.350000e-01 3.163976e-02 3.461271e-02
9.355000e-01 3.163934e-02 3.461302e-02
9.360000e-01 3.163893e-02 3.461334e-02
9.365000e-01 3.163851e-02 3.461365e-02
9.370000e-01 3.163810e-02 3.461397e-02
9.375000e-01 3.163768e-02 3.461428e-02
9.380000e-01 3.163727e-02 3.461459e-02
9.385000e-01 3.163685e-02 3.461491e-02
9.390000e-01 3.163644e-02 3.461522e-02
9.395000e-01 3.163602e-02 3.461553e-02
9.400000e-01 3.163561e-02 3.461585e-02
9.405000e-01 3.163520e-02 3.461616e-02
9.410000e-01 3.163478e-02 3.461647e-02
9.415000e-01 3.163437e-02 3.461679e-02
9.420000e-01 3.163395e-02 3.461710e-02
9.425000e-01 3.163354e-02 3.461741e-02
9.430000e-01 3.163313e-02 3.461773e-02
9.435000e-01 3.163271e-02 3.461804e-02
9.440000e-01 3.163230e-02 3.461835e-02
9.445000e-01 3.163189e-02 3.461866e-02
9.450000e-01 3.163147e-02 3.461898e-02
9.455000e-01 3.163106e-02 3.461929e-02
9.460000e-01 3.163065e-02 3.461960e-02
9.465000e-01 3.163024e-02 3.461991e-02
9.470000e-01 3.162982e-02 3.462023e-02
9.475000e-01 3.162941e-02 3.462054e-02
9.480000e-01 3.162900e-02 3.462085e-02
9.485000e-01 3.162859e-02 3.462116e-02
9.490000e-01 3.162817e-02 3.462147e-02
9.495000e-01 3.162776e-02 3.462179e-02
9.500000e-01 3.162735e-02 3.462210e-02
9.505000e-01 3.162694e-02 3.462241e-02
9.510000e-01 3.162652e-02 3.462272e-02
9.515000e-01 3.162611e-02 3.462303e-02
9.520000e-01 3.162570e-02 3.462334e-02
9.525000e-01 3.162529e-02 3.462365e-02
9.530000e-01 3.162488e-02 3.462397e-02
9.535000e-01 3.162447e-02 3.462428e-02
9.540000e-01 3.162406e-02 3.462459e-02
9.545000e-01 3.162364e-02 3.462490e-02
9.550000e-01 3.162323e-02 3.462521e-02
9.555000e-01 3.162282e-02 3.462552e-02
9.560000e-01 3.162241e-02 3.462583e-02
9.565000e-01 3.162200e-02 3.462614e-02
9.570000e-01 3.162159e-02 3.462645e-02
9.575000e-01 3.162118e-02 3.462676e-02
9.580000e-01 3.162077e-02 3.462707e-02
9.585000e-01 3.162036e-02 3.462738e-02
9.590000e-01 3.161995e-02 3.462769e-02
9.595000e-01 3.161954e-02 3.462800e-02
9.600000e-01 3.161913e-02 3.462831e-02
9.605000e-01 3.161872e-02 3.462862e-02
9.610000e-01 3.161831e-02 3.462893e-02
9.615000e-01 3.161790e-02 3.462924e-02
9.620000e-01 3.161749e-02 3.462955e-02
9.625000e-01 3.161708e-02 3.462986e-02
9.630000e-01 3.161667e-02 3.463017e-02
9.635000e-01 3.161626e-02 3.463048e-02
9.640000e-01 3.161585e-02 3.463079e-02
9.645000e-01 3.161545e-02 3.463110e-02
9.650000e-01 3.161504e-02 3.463141e-02
9.655000e-01 3.161463e-02 3.463172e-02
9.660000e-01 3.161422e-02 3.463203e-02
9.665000e-01 3.161381e-02 3.463234e-02
9.670000e-01 3.161340e-02 3.463265e-02
9.675000e-01 3.161299e-02 3.463296e-02
9.680000e-01 3.161259e-02 3.463326e-02
9.685000e-01 3.161218e-02 3.463357e-02
9.690000e-01 3.161177e-02 3.463388e-02
9.695000e-01 3.161136e-02 3.463419e-02
9.700000e-01 3.161095e-02 3.463450e-02
9.705000e-01 3.161055e-02 3.463481e-02
9.710000e-01 3.161014e-02 3.463512e-02
9.715000e-01 3.160973e-02 3.463542e-02
9.720000e-01 3.160932e-02 3.463573e-02
9.725000e-01 3.160892e-02 3.463604e-02
9.730000e-01 3.160851e-02 3.463635e-02
9.735000e-01 3.160810e-02 3.463666e-02
9.740000e-01 3.160769e-02 3.463696e-02
9.745000e-01 3.160729e-02 3.463727e-02
9.750000e-01 3.160688e-02 3.463758e-02
9.755000e-01 3.160647e-02 3.463789e-02
9.760000e-01 3.160607e-02 3.463819e-02
9.765000e-01 3.160566e-02 3.463850e-02
9.770000e-01 3.160525e-02 3.463881e-02
9.775000e-01 3.160485e-02 3.463912e-02
9.780000e-01 3.160444e-02 3.463942e-02
9.785000e-01 3.160404e-02 3.463973e-02
9.790000e-01 3.160363e-02 3.464004e-02
9.795000e-01 3.160322e-02 3.464035e-02
9.800000e-01 3.160282e-02 3.464065e-02
9.805000e-01 3.160241e-02 3.464096e-02
9.810000e-01 3.160201e-02 3.464127e-02
9.815000e-01 3.160160e-02 3.464157e-02
9.820000e-01 3.160120e-02 3.464188e-02
9.825000e-01 3.160079e-02 3.464219e-02
9.830000e-01 3.160039e-02 3.464249e-02
9.835000e-01 3.159998e-02 3.464280e-02
9.840000e-01 3.159958e-02 3.464310e-02
9.845000e-01 3.159917e-02 3.464341e-02
9.850000e-01 3.159877e-02 3.464372e-02
9.855000e-01 3.159836e-02 3.464402e-02
9.860000e-01 3.159796e-02 3.464433e-02
9.865000e-01 3.159755e-02 3.464464e-02
9.870000e-01 3.159715e-02 3.464494e-02
9.875000e-01 3.159674e-02 3.464525e-02
9.880000e-01 3.159634e-02 3.464555e-02
9.885000e-01 3.159594e-02 3.464586e-02
9.890000e-01 3.159553e-02 3.464616e-02
9.895000e-01 3.159513e-02 3.464647e-02
9.900000e-01 3.159473e-02 3.464677e-02
9.905000e-01 3.159432e-02 3.464708e-02
9.910000e-01 3.159392e-02 3.464739e-02
9.915000e-01 3.159351e-02 3.464769e-02
9.920000e-01 3.159311e-02 3.464800e-02
9.925000e-01 3.159271e-02 3.464830e-02
9.930000e-01 3.159231e-02 3.464861e-02
9.935000e-01 3.159190e-02 3.464891e-02
9.940000e-01 3.159150e-02 3.464921e-02
9.945000e-01 3.159110e-02 3.464952e-02
9.950000e-01 3.159069e-02 3.464982e-02
9.955000e-01 3.159029e-02 3.465013e-02
9.960000e-01 3.158989e-02 3.465043e-02
9.965000e-01 3.158949e-02 3.465074e-02
9.970000e-01 3.158908e-02 3.465104e-02
9.975000e-01 3.158868e-02 3.465135e-02
9.980000e-01 3.158828e-02 3.465165e-02
9.985000e-01 3.158788e-02 3.465195e-02
9.990000e-01 3.158748e-02 3.465226e-02
9.995000e-01 3.158707e-02 3.465256e-02
1.000000e+00 3.158667e-02 3.465287e-02
1.000500e+00 3.158627e-02 3.465317e-02
1.001000e+00 3.158587e-02 3.465347e-02
1.001500e+00 3.158547e-02 3.465378e-02
1.002000e+00 3.158507e-02 3.465408e-02
1.002500e+00 3.158467e-02 3.465438e-02
1.003000e+00 3.158426e-02 3.465469e-02
1.003500e+00 3.158386e-02 3.465499e-02
1.004000e+00 3.158346e-02 3.465529e-02
1.004500e+00 3.158306e-02 3.465560e-02
1.005000e+00 3.158266e-02 3.465590e-02
1.005500e+00 3.158226e-02 3.465620e-02
1.006000e+00 3.158186e-02 3.465651e-02
1.006500e+00 3.158146e-02 3.465681e-02
1.007000e+00 3.158106e-02 3.465711e-02
1.007500e+00 3.158066e-02 3.465742e-02
1.008000e+00 3.158026e-02 3.465772e-02
1.008500e+00 3.157986e-02 3.465802e-02
1.009000e+00 3.157946e-02 3.465832e-02
1.009500e+00 3.157906e-02 3.465863e-02
1.010000e+00 3.157866e-02 3.465893e-02
1.010500e+00 3.157826e-02 3.465923e-02
1.011000e+00 3.157786e-02 3.465953e-02
1.011500e+00 3.157746e-02 3.465984e-02
1.012000e+00 3.157706e-02 3.466014e-02
1.012500e+00 3.157666e-02 3.466044e-02
1.013000e+00 3.157626e-02 3.466074e-02
1.013500e+00 3.157587e-02 3.466104e-02
1.014000e+00 3.157547e-02 3.466134e-02
1.014500e+00 3.157507e-02 3.466165e-02
1.015000e+00 3.157467e-02 3.466195e-02
1.015500e+00 3.157427e-02 3.466225e-02
1.016000e+00 3.157387e-02 3.466255e-02
1.016500e+00 3.157347e-02 3.466285e-02
1.017000e+00 3.157307e-02 3.466315e-02
1.017500e+00 3.157268e-02 3.466346e-02
1.018000e+00 3.157228e-02 3.466376e-02
1.018500e+00 3.157188e-02 3.466406e-02
1.019000e+00 3.157148e-02 3.466436e-02
1.019500e+00 3.157108e-02 3.466466e-02
1.020000e+00 3.157069e-02 3.466496e-02
1.020500e+00 3.157029e-02 3.466526e-02
1.021000e+00 3.156989e-02 3.466556e-02
1.021500e+00 3.156949e-02 3.466586e-02
1.022000e+00 3.156910e-02 3.466616e-02
1.022500e+00 3.156870e-02 3.466646e-02
1.023000e+00 3.156830e-02 3.466676e-02
