t mart aust
1.028051e+02 1.665701e-02 4.577903e-02
1.028551e+02 1.665305e-02 4.578203e-02
1.029051e+02 1.664908e-02 4.578504e-02
1.029551e+02 1.664512e-02 4.578804e-02
1.030052e+02 1.664116e-02 4.579104e-02
1.030552e+02 1.663720e-02 4.579404e-02
1.031052e+02 1.663324e-02 4.579704e-02
1.031552e+02 1.662928e-02 4.580004e-02
1.032052e+02 1.662532e-02 4.580304e-02
1.032552e+02 1.662136e-02 4.580603e-02
1.033052e+02 1.661740e-02 4.580903e-02
1.033552e+02 1.661345e-02 4.581203e-02
1.034052e+02 1.660949e-02 4.581502e-02
1.034552e+02 1.660554e-02 4.581802e-02
1.035052e+02 1.660159e-02 4.582101e-02
1.035552e+02 1.659764e-02 4.582400e-02
1.036052e+02 1.659369e-02 4.582700e-02
1.036552e+02 1.658974e-02 4.582999e-02
1.037052e+02 1.658579e-02 4.583298e-02
1.037552e+02 1.658184e-02 4.583597e-02
1.038052e+02 1.657789e-02 4.583896e-02
1.038552e+02 1.657395e-02 4.584195e-02
1.039052e+02 1.657000e-02 4.584493e-02
1.039552e+02 1.656606e-02 4.584792e-02
1.040052e+02 1.656211e-02 4.585091e-02
1.040552e+02 1.655817e-02 4.585389e-02
1.041052e+02 1.655423e-02 4.585688e-02
1.041552e+02 1.655029e-02 4.585986e-02
1.042052e+02 1.654635e-02 4.586285e-02
1.042552e+02 1.654241e-02 4.586583e-02
1.043052e+02 1.653847e-02 4.586881e-02
1.043552e+02 1.653454e-02 4.587179e-02
1.044052e+02 1.653060e-02 4.587477e-02
1.044552e+02 1.652667e-02 4.587775e-02
1.045052e+02 1.652273e-02 4.588073e-02
1.045552e+02 1.651880e-02 4.588371e-02
1.046052e+02 1.651487e-02 4.588669e-02
1.046552e+02 1.651094e-02 4.588967e-02
1.047052e+02 1.650701e-02 4.589264e-02
1.047552e+02 1.650308e-02 4.589562e-02
1.048052e+02 1.649915e-02 4.589860e-02
1.048552e+02 1.649522e-02 4.590157e-02
1.049052e+02 1.649130e-02 4.590454e-02
1.049552e+02 1.648737e-02 4.590752e-02
1.050053e+02 1.648345e-02 4.591049e-02
1.050553e+02 1.647952e-02 4.591346e-02
1.051053e+02 1.647560e-02 4.591643e-02
1.051553e+02 1.647168e-02 4.591940e-02
1.052053e+02 1.646776e-02 4.592237e-02
1.052553e+02 1.646384e-02 4.592534e-02
1.053053e+02 1.645992e-02 4.592831e-02
1.053553e+02 1.645600e-02 4.593128e-02
1.054053e+02 1.645209e-02 4.593424e-02
1.054553e+02 1.644817e-02 4.593721e-02
1.055053e+02 1.644425e-02 4.594017e-02
1.055553e+02 1.644034e-02 4.594314e-02
1.056053e+02 1.643643e-02 4.594610e-02
1.056553e+02 1.643251e-02 4.594907e-02
1.057053e+02 1.642860e-02 4.595203e-02
1.057553e+02 1.642469e-02 4.595499e-02
1.058053e+02 1.642078e-02 4.595795e-02
1.058553e+02 1.641687e-02 4.596091e-02
1.059053e+02 1.641297e-02 4.596387e-02
1.059553e+02 1.640906e-02 4.596683e-02
1.060053e+02 1.640515e-02 4.596979e-02
1.060553e+02 1.640125e-02 4.597275e-02
1.061053e+02 1.639735e-02 4.597570e-02
1.061553e+02 1.639344e-02 4.597866e-02
1.062053e+02 1.638954e-02 4.598161e-02
1.062553e+02 1.638564e-02 4.598457e-02
1.063053e+02 1.638174e-02 4.598752e-02
1.063553e+02 1.637784e-02 4.599048e-02
1.064053e+02 1.637394e-02 4.599343e-02
1.064553e+02 1.637004e-02 4.599638e-02
1.065053e+02 1.636615e-02 4.599933e-02
1.065553e+02 1.636225e-02 4.600228e-02
1.066053e+02 1.635836e-02 4.600523e-02
1.066553e+02 1.635446e-02 4.600818e-02
1.067053e+02 1.635057e-02 4.601113e-02
1.067553e+02 1.634668e-02 4.601408e-02
1.068053e+02 1.634279e-02 4.601702e-02
1.068553e+02 1.633890e-02 4.601997e-02
1.069053e+02 1.633501e-02 4.602292e-02
1.069553e+02 1.633112e-02 4.602586e-02
1.070054e+02 1.632723e-02 4.602881e-02
1.070554e+02 1.632334e-02 4.603175e-02
1.071054e+02 1.631946e-02 4.603469e-02
1.071554e+02 1.631557e-02 4.603764e-02
1.072054e+02 1.631169e-02 4.604058e-02
1.072554e+02 1.630781e-02 4.604352e-02
1.073054e+02 1.630393e-02 4.604646e-02
1.073554e+02 1.630004e-02 4.604940e-02
1.074054e+02 1.629616e-02 4.605234e-02
1.074554e+02 1.629228e-02 4.605527e-02
1.075054e+02 1.628841e-02 4.605821e-02
1.075554e+02 1.628453e-02 4.606115e-02
1.076054e+02 1.628065e-02 4.606409e-02
1.076554e+02 1.627678e-02 4.606702e-02
1.077054e+02 1.627290e-02 4.606996e-02
1.077554e+02 1.626903e-02 4.607289e-02
1.078054e+02 1.626515e-02 4.607582e-02
1.078554e+02 1.626128e-02 4.607876e-02
1.079054e+02 1.625741e-02 4.608169e-02
1.079554e+02 1.625354e-02 4.608462e-02
1.080054e+02 1.624967e-02 4.608755e-02
1.080554e+02 1.624580e-02 4.609048e-02
1.081054e+02 1.624194e-02 4.609341e-02
1.081554e+02 1.623807e-02 4.609634e-02
1.082054e+02 1.623420e-02 4.609927e-02
1.082554e+02 1.623034e-02 4.610219e-02
1.083054e+02 1.622647e-02 4.610512e-02
1.083554e+02 1.622261e-02 4.610805e-02
1.084054e+02 1.621875e-02 4.611097e-02
1.084554e+02 1.621489e-02 4.611390e-02
1.085054e+02 1.621103e-02 4.611682e-02
1.085554e+02 1.620717e-02 4.611974e-02
1.086054e+02 1.620331e-02 4.612267e-02
1.086554e+02 1.619945e-02 4.612559e-02
1.087054e+02 1.619559e-02 4.612851e-02
1.087554e+02 1.619174e-02 4.613143e-02
1.088054e+02 1.618788e-02 4.613435e-02
1.088554e+02 1.618403e-02 4.613727e-02
1.089054e+02 1.618017e-02 4.614019e-02
1.089554e+02 1.617632e-02 4.614310e-02
1.090055e+02 1.617247e-02 4.614602e-02
1.090555e+02 1.616862e-02 4.614894e-02
1.091055e+02 1.616477e-02 4.615185e-02
1.091555e+02 1.616092e-02 4.615477e-02
1.092055e+02 1.615707e-02 4.615768e-02
1.092555e+02 1.615323e-02 4.616060e-02
1.093055e+02 1.614938e-02 4.616351e-02
1.093555e+02 1.614553e-02 4.616642e-02
1.094055e+02 1.614169e-02 4.616934e-02
1.094555e+02 1.613785e-02 4.617225e-02
1.095055e+02 1.613400e-02 4.617516e-02
1.095555e+02 1.613016e-02 4.617807e-02
1.096055e+02 1.612632e-02 4.618098e-02
1.096555e+02 1.612248e-02 4.618389e-02
1.097055e+02 1.611864e-02 4.618679e-02
1.097555e+02 1.611480e-02 4.618970e-02
1.098055e+02 1.611096e-02 4.619261e-02
1.098555e+02 1.610713e-02 4.619551e-02
1.099055e+02 1.610329e-02 4.619842e-02
1.099555e+02 1.609946e-02 4.620132e-02
1.100055e+02 1.609562e-02 4.620423e-02
1.100555e+02 1.609179e-02 4.620713e-02
1.101055e+02 1.608796e-02 4.621003e-02
1.101555e+02 1.608413e-02 4.621293e-02
1.102055e+02 1.608030e-02 4.621584e-02
1.102555e+02 1.607647e-02 4.621874e-02
1.103055e+02 1.607264e-02 4.622164e-02
1.103555e+02 1.606881e-02 4.622454e-02
1.104055e+02 1.606498e-02 4.622743e-02
1.104555e+02 1.606116e-02 4.623033e-02
1.105055e+02 1.605733e-02 4.623323e-02
1.105555e+02 1.605351e-02 4.623613e-02
1.106055e+02 1.604968e-02 4.623902e-02
1.106555e+02 1.604586e-02 4.624192e-02
1.107055e+02 1.604204e-02 4.624481e-02
1.107555e+02 1.603822e-02 4.624771e-02
1.108055e+02 1.603440e-02 4.625060e-02
1.108555e+02 1.603058e-02 4.625349e-02
1.109055e+02 1.602676e-02 4.625638e-02
1.109555e+02 1.602294e-02 4.625928e-02
1.110056e+02 1.601912e-02 4.626217e-02
1.110556e+02 1.601531e-02 4.626506e-02
1.111056e+02 1.601149e-02 4.626795e-02
1.111556e+02 1.600768e-02 4.627083e-02
1.112056e+02 1.600387e-02 4.627372e-02
1.112556e+02 1.600005e-02 4.627661e-02
1.113056e+02 1.599624e-02 4.627950e-02
1.113556e+02 1.599243e-02 4.628238e-02
1.114056e+02 1.598862e-02 4.628527e-02
1.114556e+02 1.598481e-02 4.628815e-02
1.115056e+02 1.598100e-02 4.629104e-02
1.115556e+02 1.597720e-02 4.629392e-02
1.116056e+02 1.597339e-02 4.629681e-02
1.116556e+02 1.596959e-02 4.629969e-02
1.117056e+02 1.596578e-02 4.630257e-02
1.117556e+02 1.596198e-02 4.630545e-02
1.118056e+02 1.595817e-02 4.630833e-02
1.118556e+02 1.595437e-02 4.631121e-02
1.119056e+02 1.595057e-02 4.631409e-02
1.119556e+02 1.594677e-02 4.631697e-02
1.120056e+02 1.594297e-02 4.631985e-02
1.120556e+02 1.593917e-02 4.632272e-02
1.121056e+02 1.593537e-02 4.632560e-02
1.121556e+02 1.593158e-02 4.632848e-02
1.122056e+02 1.592778e-02 4.633135e-02
1.122556e+02 1.592399e-02 4.633423e-02
1.123056e+02 1.592019e-02 4.633710e-02
1.123556e+02 1.591640e-02 4.633997e-02
1.124056e+02 1.591260e-02 4.634285e-02
1.124556e+02 1.590881e-02 4.634572e-02
1.125056e+02 1.590502e-02 4.634859e-02
1.125556e+02 1.590123e-02 4.635146e-02
1.126056e+02 1.589744e-02 4.635433e-02
1.126556e+02 1.589365e-02 4.635720e-02
1.127056e+02 1.588986e-02 4.636007e-02
1.127556e+02 1.588608e-02 4.636294e-02
1.128056e+02 1.588229e-02 4.636580e-02
1.128556e+02 1.587851e-02 4.636867e-02
1.129056e+02 1.587472e-02 4.637154e-02
1.129556e+02 1.587094e-02 4.637440e-02
1.130057e+02 1.586716e-02 4.637727e-02
1.130557e+02 1.586337e-02 4.638013e-02
1.131057e+02 1.585959e-02 4.638300e-02
1.131557e+02 1.585581e-02 4.638586e-02
1.132057e+02 1.585203e-02 4.638872e-02
1.132557e+02 1.584825e-02 4.639158e-02
1.133057e+02 1.584448e-02 4.639445e-02
1.133557e+02 1.584070e-02 4.639731e-02
1.134057e+02 1.583692e-02 4.640017e-02
1.134557e+02 1.583315e-02 4.640303e-02
1.135057e+02 1.582937e-02 4.640588e-02
1.135557e+02 1.582560e-02 4.640874e-02
1.136057e+02 1.582183e-02 4.641160e-02
1.136557e+02 1.581806e-02 4.641446e-02
1.137057e+02 1.581429e-02 4.641731e-02
1.137557e+02 1.581052e-02 4.642017e-02
1.138057e+02 1.580675e-02 4.642302e-02
1.138557e+02 1.580298e-02 4.642588e-02
1.139057e+02 1.579921e-02 4.642873e-02
1.139557e+02 1.579544e-02 4.643158e-02
1.140057e+02 1.579168e-02 4.643444e-02
1.140557e+02 1.578791e-02 4.643729e-02
1.141057e+02 1.578415e-02 4.644014e-02
1.141557e+02 1.578038e-02 4.644299e-02
1.142057e+02 1.577662e-02 4.644584e-02
1.142557e+02 1.577286e-02 4.644869e-02
1.143057e+02 1.576910e-02 4.645154e-02
1.143557e+02 1.576534e-02 4.645439e-02
1.144057e+02 1.576158e-02 4.645723e-02
1.144557e+02 1.575782e-02 4.646008e-02
1.145057e+02 1.575406e-02 4.646293e-02
1.145557e+02 1.575030e-02 4.646577e-02
1.146057e+02 1.574655e-02 4.646862e-02
1.146557e+02 1.574279e-02 4.647146e-02
1.147057e+02 1.573904e-02 4.647431e-02
1.147557e+02 1.573528e-02 4.647715e-02
1.148057e+02 1.573153e-02 4.647999e-02
1.148557e+02 1.572778e-02 4.648283e-02
1.149057e+02 1.572403e-02 4.648568e-02
1.149557e+02 1.572028e-02 4.648852e-02
1.150058e+02 1.571653e-02 4.649136e-02
1.150558e+02 1.571278e-02 4.649420e-02
1.151058e+02 1.570903e-02 4.649703e-02
1.151558e+02 1.570528e-02 4.649987e-02
1.152058e+02 1.570154e-02 4.650271e-02
1.152558e+02 1.569779e-02 4.650555e-02
1.153058e+02 1.569405e-02 4.650838e-02
1.153558e+02 1.569030e-02 4.651122e-02
1.154058e+02 1.568656e-02 4.651405e-02
1.154558e+02 1.568282e-02 4.651689e-02
1.155058e+02 1.567908e-02 4.651972e-02
1.155558e+02 1.567533e-02 4.652256e-02
1.156058e+02 1.567159e-02 4.652539e-02
1.156558e+02 1.566786e-02 4.652822e-02
1.157058e+02 1.566412e-02 4.653105e-02
1.157558e+02 1.566038e-02 4.653388e-02
1.158058e+02 1.565664e-02 4.653671e-02
1.158558e+02 1.565291e-02 4.653954e-02
1.159058e+02 1.564917e-02 4.654237e-02
1.159558e+02 1.564544e-02 4.654520e-02
1.160058e+02 1.564170e-02 4.654803e-02
1.160558e+02 1.563797e-02 4.655085e-02
1.161058e+02 1.563424e-02 4.655368e-02
1.161558e+02 1.563051e-02 4.655651e-02
1.162058e+02 1.562678e-02 4.655933e-02
1.162558e+02 1.562305e-02 4.656216e-02
1.163058e+02 1.561932e-02 4.656498e-02
1.163558e+02 1.561559e-02 4.656780e-02
1.164058e+02 1.561187e-02 4.657063e-02
1.164558e+02 1.560814e-02 4.657345e-02
1.165058e+02 1.560441e-02 4.657627e-02
1.165558e+02 1.560069e-02 4.657909e-02
1.166058e+02 1.559697e-02 4.658191e-02
1.166558e+02 1.559324e-02 4.658473e-02
1.167058e+02 1.558952e-02 4.658755e-02
1.167558e+02 1.558580e-02 4.659037e-02
1.168058e+02 1.558208e-02 4.659319e-02
1.168558e+02 1.557836e-02 4.659601e-02
1.169058e+02 1.557464e-02 4.659882e-02
1.169558e+02 1.557092e-02 4.660164e-02
1.170059e+02 1.556720e-02 4.660445e-02
1.170559e+02 1.556349e-02 4.660727e-02
1.171059e+02 1.555977e-02 4.661008e-02
1.171559e+02 1.555606e-02 4.661290e-02
1.172059e+02 1.555234e-02 4.661571e-02
1.172559e+02 1.554863e-02 4.661852e-02
1.173059e+02 1.554492e-02 4.662134e-02
1.173559e+02 1.554120e-02 4.662415e-02
1.174059e+02 1.553749e-02 4.662696e-02
1.174559e+02 1.553378e-02 4.662977e-02
1.175059e+02 1.553007e-02 4.663258e-02
1.175559e+02 1.552636e-02 4.663539e-02
1.176059e+02 1.552266e-02 4.663820e-02
1.176559e+02 1.551895e-02 4.664100e-02
1.177059e+02 1.551524e-02 4.664381e-02
1.177559e+02 1.551154e-02 4.664662e-02
1.178059e+02 1.550783e-02 4.664942e-02
1.178559e+02 1.550413e-02 4.665223e-02
1.179059e+02 1.550043e-02 4.665503e-02
1.179559e+02 1.549672e-02 4.665784e-02
1.180059e+02 1.549302e-02 4.666064e-02
1.180559e+02 1.548932e-02 4.666344e-02
1.181059e+02 1.548562e-02 4.666625e-02
1.181559e+02 1.548192e-02 4.666905e-02
1.182059e+02 1.547822e-02 4.667185e-02
1.182559e+02 1.547453e-02 4.667465e-02
1.183059e+02 1.547083e-02 4.667745e-02
1.183559e+02 1.546713e-02 4.668025e-02
1.184059e+02 1.546344e-02 4.668305e-02
1.184559e+02 1.545974e-02 4.668585e-02
1.185059e+02 1.545605e-02 4.668865e-02
1.185559e+02 1.545236e-02 4.669144e-02
1.186059e+02 1.544866e-02 4.669424e-02
1.186559e+02 1.544497e-02 4.669703e-02
1.187059e+02 1.544128e-02 4.669983e-02
1.187559e+02 1.543759e-02 4.670262e-02
1.188059e+02 1.543390e-02 4.670542e-02
1.188559e+02 1.543021e-02 4.670821e-02
1.189059e+02 1.542653e-02 4.671101e-02
1.189559e+02 1.542284e-02 4.671380e-02
1.190060e+02 1.541915e-02 4.671659e-02
1.190560e+02 1.541547e-02 4.671938e-02
1.191060e+02 1.541178e-02 4.672217e-02
1.191560e+02 1.540810e-02 4.672496e-02
1.192060e+02 1.540442e-02 4.672775e-02
1.192560e+02 1.540074e-02 4.673054e-02
1.193060e+02 1.539705e-02 4.673333e-02
1.193560e+02 1.539337e-02 4.673612e-02
1.194060e+02 1.538969e-02 4.673890e-02
1.194560e+02 1.538601e-02 4.674169e-02
1.195060e+02 1.538234e-02 4.674448e-02
1.195560e+02 1.537866e-02 4.674726e-02
1.196060e+02 1.537498e-02 4.675005e-02
1.196560e+02 1.537131e-02 4.675283e-02
1.197060e+02 1.536763e-02 4.675561e-02
1.197560e+02 1.536396e-02 4.675840e-02
1.198060e+02 1.536028e-02 4.676118e-02
1.198560e+02 1.535661e-02 4.676396e-02
1.199060e+02 1.535294e-02 4.676674e-02
1.199560e+02 1.534927e-02 4.676952e-02
1.200060e+02 1.534560e-02 4.677230e-02
1.200560e+02 1.534193e-02 4.677508e-02
1.201060e+02 1.533826e-02 4.677786e-02
1.201560e+02 1.533459e-02 4.678064e-02
1.202060e+02 1.533092e-02 4.678342e-02
1.202560e+02 1.532725e-02 4.678620e-02
1.203060e+02 1.532359e-02 4.678897e-02
1.203560e+02 1.531992e-02 4.679175e-02
1.204060e+02 1.531626e-02 4.679452e-02
1.204560e+02 1.531259e-02 4.679730e-02
1.205060e+02 1.530893e-02 4.680007e-02
1.205560e+02 1.530527e-02 4.680285e-02
1.206060e+02 1.530161e-02 4.680562e-02
1.206560e+02 1.529795e-02 4.680839e-02
1.207060e+02 1.529429e-02 4.681117e-02
1.207560e+02 1.529063e-02 4.681394e-02
1.208060e+02 1.528697e-02 4.681671e-02
1.208560e+02 1.528331e-02 4.681948e-02
1.209060e+02 1.527965e-02 4.682225e-02
1.209560e+02 1.527600e-02 4.682502e-02
1.210061e+02 1.527234e-02 4.682779e-02
1.210561e+02 1.526869e-02 4.683055e-02
1.211061e+02 1.526503e-02 4.683332e-02
1.211561e+02 1.526138e-02 4.683609e-02
1.212061e+02 1.525773e-02 4.683886e-02
1.212561e+02 1.525408e-02 4.684162e-02
1.213061e+02 1.525043e-02 4.684439e-02
1.213561e+02 1.524678e-02 4.684715e-02
1.214061e+02 1.524313e-02 4.684992e-02
1.214561e+02 1.523948e-02 4.685268e-02
1.215061e+02 1.523583e-02 4.685544e-02
1.215561e+02 1.523218e-02 4.685820e-02
1.216061e+02 1.522854e-02 4.686097e-02
1.216561e+02 1.522489e-02 4.686373e-02
1.217061e+02 1.522125e-02 4.686649e-02
1.217561e+02 1.521760e-02 4.686925e-02
1.218061e+02 1.521396e-02 4.687201e-02
1.218561e+02 1.521032e-02 4.687477e-02
1.219061e+02 1.520667e-02 4.687752e-02
1.219561e+02 1.520303e-02 4.688028e-02
1.220061e+02 1.519939e-02 4.688304e-02
1.220561e+02 1.519575e-02 4.688580e-02
1.221061e+02 1.519211e-02 4.688855e-02
1.221561e+02 1.518848e-02 4.689131e-02
1.222061e+02 1.518484e-02 4.689406e-02
1.222561e+02 1.518120e-02 4.689682e-02
1.223061e+02 1.517757e-02 4.689957e-02
1.223561e+02 1.517393e-02 4.690233e-02
1.224061e+02 1.517030e-02 4.690508e-02
1.224561e+02 1.516666e-02 4.690783e-02
1.225061e+02 1.516303e-02 4.691058e-02
1.225561e+02 1.515940e-02 4.691333e-02
1.226061e+02 1.515577e-02 4.691608e-02
1.226561e+02 1.515214e-02 4.691883e-02
1.227061e+02 1.514851e-02 4.692158e-02
1.227561e+02 1.514488e-02 4.692433e-02
1.228061e+02 1.514125e-02 4.692708e-02
1.228561e+02 1.513762e-02 4.692983e-02
1.229061e+02 1.513399e-02 4.693257e-02
1.229561e+02 1.513037e-02 4.693532e-02
1.230062e+02 1.512674e-02 4.693807e-02
1.230562e+02 1.512312e-02 4.694081e-02
1.231062e+02 1.511949e-02 4.694356e-02
1.231562e+02 1.511587e-02 4.694630e-02
1.232062e+02 1.511225e-02 4.694905e-02
1.232562e+02 1.510863e-02 4.695179e-02
1.233062e+02 1.510500e-02 4.695453e-02
1.233562e+02 1.510138e-02 4.695727e-02
1.234062e+02 1.509776e-02 4.696002e-02
1.234562e+02 1.509415e-02 4.696276e-02
1.235062e+02 1.509053e-02 4.696550e-02
1.235562e+02 1.508691e-02 4.696824e-02
1.236062e+02 1.508329e-02 4.697098e-02
1.236562e+02 1.507968e-02 4.697372e-02
1.237062e+02 1.507606e-02 4.697645e-02
1.237562e+02 1.507245e-02 4.697919e-02
1.238062e+02 1.506883e-02 4.698193e-02
1.238562e+02 1.506522e-02 4.698466e-02
1.239062e+02 1.506161e-02 4.698740e-02
1.239562e+02 1.505800e-02 4.699014e-02
1.240062e+02 1.505439e-02 4.699287e-02
1.240562e+02 1.505078e-02 4.699561e-02
1.241062e+02 1.504717e-02 4.699834e-02
1.241562e+02 1.504356e-02 4.700107e-02
1.242062e+02 1.503995e-02 4.700381e-02
1.242562e+02 1.503634e-02 4.700654e-02
1.243062e+02 1.503274e-02 4.700927e-02
1.243562e+02 1.502913e-02 4.701200e-02
1.244062e+02 1.502553e-02 4.701473e-02
1.244562e+02 1.502192e-02 4.701746e-02
1.245062e+02 1.501832e-02 4.702019e-02
1.245562e+02 1.501471e-02 4.702292e-02
1.246062e+02 1.501111e-02 4.702565e-02
1.246562e+02 1.500751e-02 4.702838e-02
1.247062e+02 1.500391e-02 4.703110e-02
1.247562e+02 1.500031e-02 4.703383e-02
1.248062e+02 1.499671e-02 4.703656e-02
1.248562e+02 1.499311e-02 4.703928e-02
1.249062e+02 1.498951e-02 4.704201e-02
1.249562e+02 1.498592e-02 4.704473e-02
1.250063e+02 1.498232e-02 4.704745e-02
1.250563e+02 1.497873e-02 4.705018e-02
1.251063e+02 1.497513e-02 4.705290e-02
1.251563e+02 1.497154e-02 4.705562e-02
1.252063e+02 1.496794e-02 4.705835e-02
1.252563e+02 1.496435e-02 4.706107e-02
1.253063e+02 1.496076e-02 4.706379e-02
1.253563e+02 1.495717e-02 4.706651e-02
1.254063e+02 1.495358e-02 4.706923e-02
1.254563e+02 1.494999e-02 4.707195e-02
1.255063e+02 1.494640e-02 4.707466e-02
1.255563e+02 1.494281e-02 4.707738e-02
1.256063e+02 1.493922e-02 4.708010e-02
1.256563e+02 1.493563e-02 4.708282e-02
1.257063e+02 1.493205e-02 4.708553e-02
1.257563e+02 1.492846e-02 4.708825e-02
1.258063e+02 1.492488e-02 4.709096e-02
1.258563e+02 1.492129e-02 4.709368e-02
1.259063e+02 1.491771e-02 4.709639e-02
1.259563e+02 1.491413e-02 4.709911e-02
1.260063e+02 1.491054e-02 4.710182e-02
1.260563e+02 1.490696e-02 4.710453e-02
1.261063e+02 1.490338e-02 4.710724e-02
1.261563e+02 1.489980e-02 4.710996e-02
1.262063e+02 1.489622e-02 4.711267e-02
1.262563e+02 1.489264e-02 4.711538e-02
1.263063e+02 1.488907e-02 4.711809e-02
1.263563e+02 1.488549e-02 4.712080e-02
1.264063e+02 1.488191e-02 4.712351e-02
1.264563e+02 1.487834e-02 4.712621e-02
1.265063e+02 1.487476e-02 4.712892e-02
1.265563e+02 1.487119e-02 4.713163e-02
1.266063e+02 1.486762e-02 4.713434e-02
1.266563e+02 1.486404e-02 4.713704e-02
1.267063e+02 1.486047e-02 4.713975e-02
1.267563e+02 1.485690e-02 4.714245e-02
1.268063e+02 1.485333e-02 4.714516e-02
1.268563e+02 1.484976e-02 4.714786e-02
1.269063e+02 1.484619e-02 4.715056e-02
1.269563e+02 1.484262e-02 4.715327e-02
1.270064e+02 1.483905e-02 4.715597e-02
1.270564e+02 1.483548e-02 4.715867e-02
1.271064e+02 1.483192e-02 4.716137e-02
1.271564e+02 1.482835e-02 4.716407e-02
1.272064e+02 1.482479e-02 4.716677e-02
1.272564e+02 1.482122e-02 4.716947e-02
1.273064e+02 1.481766e-02 4.717217e-02
1.273564e+02 1.481410e-02 4.717487e-02
1.274064e+02 1.481053e-02 4.717757e-02
1.274564e+02 1.480697e-02 4.718027e-02
1.275064e+02 1.480341e-02 4.718296e-02
1.275564e+02 1.479985e-02 4.718566e-02
1.276064e+02 1.479629e-02 4.718836e-02
1.276564e+02 1.479273e-02 4.719105e-02
1.277064e+02 1.478918e-02 4.719375e-02
1.277564e+02 1.478562e-02 4.719644e-02
1.278064e+02 1.478206e-02 4.719914e-02
1.278564e+02 1.477850e-02 4.720183e-02
1.279064e+02 1.477495e-02 4.720452e-02
1.279564e+02 1.477140e-02 4.720721e-02
1.280064e+02 1.476784e-02 4.720991e-02
1.280564e+02 1.476429e-02 4.721260e-02
1.281064e+02 1.476074e-02 4.721529e-02
1.281564e+02 1.475718e-02 4.721798e-02
1.282064e+02 1.475363e-02 4.722067e-02
1.282564e+02 1.475008e-02 4.722336e-02
1.283064e+02 1.474653e-02 4.722605e-02
1.283564e+02 1.474298e-02 4.722873e-02
1.284064e+02 1.473943e-02 4.723142e-02
1.284564e+02 1.473589e-02 4.723411e-02
1.285064e+02 1.473234e-02 4.723680e-02
1.285564e+02 1.472879e-02 4.723948e-02
1.286064e+02 1.472525e-02 4.724217e-02
1.286564e+02 1.472170e-02 4.724485e-02
1.287064e+02 1.471816e-02 4.724754e-02
1.287564e+02 1.471462e-02 4.725022e-02
1.288064e+02 1.471107e-02 4.725290e-02
1.288564e+02 1.470753e-02 4.725559e-02
1.289064e+02 1.470399e-02 4.725827e-02
1.289564e+02 1.470045e-02 4.726095e-02
1.290065e+02 1.469691e-02 4.726363e-02
1.290565e+02 1.469337e-02 4.726631e-02
1.291065e+02 1.468983e-02 4.726899e-02
1.291565e+02 1.468629e-02 4.727167e-02
1.292065e+02 1.468275e-02 4.727435e-02
1.292565e+02 1.467922e-02 4.727703e-02
1.293065e+02 1.467568e-02 4.727971e-02
1.293565e+02 1.467215e-02 4.728239e-02
1.294065e+02 1.466861e-02 4.728507e-02
1.294565e+02 1.466508e-02 4.728774e-02
1.295065e+02 1.466154e-02 4.729042e-02
1.295565e+02 1.465801e-02 4.729309e-02
1.296065e+02 1.465448e-02 4.729577e-02
1.296565e+02 1.465095e-02 4.729844e-02
1.297065e+02 1.464742e-02 4.730112e-02
1.297565e+02 1.464389e-02 4.730379e-02
1.298065e+02 1.464036e-02 4.730646e-02
1.298565e+02 1.463683e-02 4.730914e-02
1.299065e+02 1.463330e-02 4.731181e-02
1.299565e+02 1.462978e-02 4.731448e-02
1.300065e+02 1.462625e-02 4.731715e-02
1.300565e+02 1.462272e-02 4.731982e-02
1.301065e+02 1.461920e-02 4.732249e-02
1.301565e+02 1.461567e-02 4.732516e-02
1.302065e+02 1.461215e-02 4.732783e-02
1.302565e+02 1.460863e-02 4.733050e-02
1.303065e+02 1.460510e-02 4.733317e-02
1.303565e+02 1.460158e-02 4.733583e-02
1.304065e+02 1.459806e-02 4.733850e-02
1.304565e+02 1.459454e-02 4.734117e-02
1.305065e+02 1.459102e-02 4.734383e-02
1.305565e+02 1.458750e-02 4.734650e-02
1.306065e+02 1.458398e-02 4.734916e-02
1.306565e+02 1.458047e-02 4.735183e-02
1.307065e+02 1.457695e-02 4.735449e-02
1.307565e+02 1.457343e-02 4.735716e-02
1.308065e+02 1.456992e-02 4.735982e-02
1.308565e+02 1.456640e-02 4.736248e-02
1.309065e+02 1.456289e-02 4.736514e-02
1.309565e+02 1.455938e-02 4.736780e-02
1.310066e+02 1.455586e-02 4.737046e-02
1.310566e+02 1.455235e-02 4.737313e-02
1.311066e+02 1.454884e-02 4.737578e-02
1.311566e+02 1.454533e-02 4.737844e-02
1.312066e+02 1.454182e-02 4.738110e-02
1.312566e+02 1.453831e-02 4.738376e-02
1.313066e+02 1.453480e-02 4.738642e-02
1.313566e+02 1.453129e-02 4.738908e-02
1.314066e+02 1.452778e-02 4.739173e-02
1.314566e+02 1.452428e-02 4.739439e-02
1.315066e+02 1.452077e-02 4.739704e-02
1.315566e+02 1.451726e-02 4.739970e-02
1.316066e+02 1.451376e-02 4.740235e-02
1.316566e+02 1.451026e-02 4.740501e-02
1.317066e+02 1.450675e-02 4.740766e-02
1.317566e+02 1.450325e-02 4.741032e-02
1.318066e+02 1.449975e-02 4.741297e-02
1.318566e+02 1.449624e-02 4.741562e-02
1.319066e+02 1.449274e-02 4.741827e-02
