t mart aust
1.821091e+02 1.126112e-02 4.986604e-02
1.821591e+02 1.125814e-02 4.986829e-02
1.822091e+02 1.125516e-02 4.987055e-02
1.822591e+02 1.125218e-02 4.987280e-02
1.823091e+02 1.124920e-02 4.987506e-02
1.823591e+02 1.124623e-02 4.987732e-02
1.824091e+02 1.124325e-02 4.987957e-02
1.824591e+02 1.124028e-02 4.988182e-02
1.825091e+02 1.123730e-02 4.988408e-02
1.825591e+02 1.123432e-02 4.988633e-02
1.826091e+02 1.123135e-02 4.988859e-02
1.826591e+02 1.122837e-02 4.989084e-02
1.827091e+02 1.122540e-02 4.989309e-02
1.827591e+02 1.122243e-02 4.989534e-02
1.828091e+02 1.121945e-02 4.989760e-02
1.828591e+02 1.121648e-02 4.989985e-02
1.829091e+02 1.121351e-02 4.990210e-02
1.829591e+02 1.121054e-02 4.990435e-02
1.830092e+02 1.120756e-02 4.990660e-02
1.830592e+02 1.120459e-02 4.990885e-02
1.831092e+02 1.120162e-02 4.991110e-02
1.831592e+02 1.119865e-02 4.991335e-02
1.832092e+02 1.119568e-02 4.991560e-02
1.832592e+02 1.119271e-02 4.991785e-02
1.833092e+02 1.118974e-02 4.992010e-02
1.833592e+02 1.118677e-02 4.992235e-02
1.834092e+02 1.118380e-02 4.992460e-02
1.834592e+02 1.118084e-02 4.992685e-02
1.835092e+02 1.117787e-02 4.992909e-02
1.835592e+02 1.117490e-02 4.993134e-02
1.836092e+02 1.117194e-02 4.993359e-02
1.836592e+02 1.116897e-02 4.993584e-02
1.837092e+02 1.116600e-02 4.993808e-02
1.837592e+02 1.116304e-02 4.994033e-02
1.838092e+02 1.116007e-02 4.994257e-02
1.838592e+02 1.115711e-02 4.994482e-02
1.839092e+02 1.115414e-02 4.994707e-02
1.839592e+02 1.115118e-02 4.994931e-02
1.840092e+02 1.114822e-02 4.995156e-02
1.840592e+02 1.114525e-02 4.995380e-02
1.841092e+02 1.114229e-02 4.995604e-02
1.841592e+02 1.113933e-02 4.995829e-02
1.842092e+02 1.113636e-02 4.996053e-02
1.842592e+02 1.113340e-02 4.996278e-02
1.843092e+02 1.113044e-02 4.996502e-02
1.843592e+02 1.112748e-02 4.996726e-02
1.844092e+02 1.112452e-02 4.996950e-02
1.844592e+02 1.112156e-02 4.997175e-02
1.845092e+02 1.111860e-02 4.997399e-02
1.845592e+02 1.111564e-02 4.997623e-02
1.846092e+02 1.111268e-02 4.997847e-02
1.846592e+02 1.110972e-02 4.998071e-02
1.847092e+02 1.110677e-02 4.998295e-02
1.847592e+02 1.110381e-02 4.998519e-02
1.848092e+02 1.110085e-02 4.998743e-02
1.848592e+02 1.109790e-02 4.998967e-02
1.849092e+02 1.109494e-02 4.999191e-02
1.849592e+02 1.109198e-02 4.999415e-02
1.850093e+02 1.108903e-02 4.999639e-02
1.850593e+02 1.108607e-02 4.999863e-02
1.851093e+02 1.108312e-02 5.000086e-02
1.851593e+02 1.108016e-02 5.000310e-02
1.852093e+02 1.107721e-02 5.000534e-02
1.852593e+02 1.107426e-02 5.000758e-02
1.853093e+02 1.107130e-02 5.000981e-02
1.853593e+02 1.106835e-02 5.001205e-02
1.854093e+02 1.106540e-02 5.001429e-02
1.854593e+02 1.106245e-02 5.001652e-02
1.855093e+02 1.105949e-02 5.001876e-02
1.855593e+02 1.105654e-02 5.002099e-02
1.856093e+02 1.105359e-02 5.002323e-02
1.856593e+02 1.105064e-02 5.002546e-02
1.857093e+02 1.104769e-02 5.002770e-02
1.857593e+02 1.104474e-02 5.002993e-02
1.858093e+02 1.104179e-02 5.003217e-02
1.858593e+02 1.103884e-02 5.003440e-02
1.859093e+02 1.103590e-02 5.003663e-02
1.859593e+02 1.103295e-02 5.003887e-02
1.860093e+02 1.103000e-02 5.004110e-02
1.860593e+02 1.102705e-02 5.004333e-02
1.861093e+02 1.102411e-02 5.004556e-02
1.861593e+02 1.102116e-02 5.004780e-02
1.862093e+02 1.101821e-02 5.005003e-02
1.862593e+02 1.101527e-02 5.005226e-02
1.863093e+02 1.101232e-02 5.005449e-02
1.863593e+02 1.100938e-02 5.005672e-02
1.864093e+02 1.100643e-02 5.005895e-02
1.864593e+02 1.100349e-02 5.006118e-02
1.865093e+02 1.100055e-02 5.006341e-02
1.865593e+02 1.099760e-02 5.006564e-02
1.866093e+02 1.099466e-02 5.006787e-02
1.866593e+02 1.099172e-02 5.007010e-02
1.867093e+02 1.098878e-02 5.007233e-02
1.867593e+02 1.098583e-02 5.007455e-02
1.868093e+02 1.098289e-02 5.007678e-02
1.868593e+02 1.097995e-02 5.007901e-02
1.869093e+02 1.097701e-02 5.008124e-02
1.869593e+02 1.097407e-02 5.008346e-02
1.870094e+02 1.097113e-02 5.008569e-02
1.870594e+02 1.096819e-02 5.008792e-02
1.871094e+02 1.096525e-02 5.009014e-02
1.871594e+02 1.096231e-02 5.009237e-02
1.872094e+02 1.095938e-02 5.009459e-02
1.872594e+02 1.095644e-02 5.009682e-02
1.873094e+02 1.095350e-02 5.009904e-02
1.873594e+02 1.095056e-02 5.010127e-02
1.874094e+02 1.094763e-02 5.010349e-02
1.874594e+02 1.094469e-02 5.010572e-02
1.875094e+02 1.094176e-02 5.010794e-02
1.875594e+02 1.093882e-02 5.011016e-02
1.876094e+02 1.093589e-02 5.011239e-02
1.876594e+02 1.093295e-02 5.011461e-02
1.877094e+02 1.093002e-02 5.011683e-02
1.877594e+02 1.092708e-02 5.011906e-02
1.878094e+02 1.092415e-02 5.012128e-02
1.878594e+02 1.092122e-02 5.012350e-02
1.879094e+02 1.091828e-02 5.012572e-02
1.879594e+02 1.091535e-02 5.012794e-02
1.880094e+02 1.091242e-02 5.013016e-02
1.880594e+02 1.090949e-02 5.013238e-02
1.881094e+02 1.090656e-02 5.013460e-02
1.881594e+02 1.090363e-02 5.013682e-02
1.882094e+02 1.090070e-02 5.013904e-02
1.882594e+02 1.089777e-02 5.014126e-02
1.883094e+02 1.089484e-02 5.014348e-02
1.883594e+02 1.089191e-02 5.014570e-02
1.884094e+02 1.088898e-02 5.014792e-02
1.884594e+02 1.088605e-02 5.015014e-02
1.885094e+02 1.088312e-02 5.015235e-02
1.885594e+02 1.088019e-02 5.015457e-02
1.886094e+02 1.087727e-02 5.015679e-02
1.886594e+02 1.087434e-02 5.015900e-02
1.887094e+02 1.087141e-02 5.016122e-02
1.887594e+02 1.086849e-02 5.016344e-02
1.888094e+02 1.086556e-02 5.016565e-02
1.888594e+02 1.086264e-02 5.016787e-02
1.889094e+02 1.085971e-02 5.017009e-02
1.889594e+02 1.085679e-02 5.017230e-02
1.890095e+02 1.085386e-02 5.017452e-02
1.890595e+02 1.085094e-02 5.017673e-02
1.891095e+02 1.084802e-02 5.017894e-02
1.891595e+02 1.084509e-02 5.018116e-02
1.892095e+02 1.084217e-02 5.018337e-02
1.892595e+02 1.083925e-02 5.018559e-02
1.893095e+02 1.083633e-02 5.018780e-02
1.893595e+02 1.083341e-02 5.019001e-02
1.894095e+02 1.083049e-02 5.019222e-02
1.894595e+02 1.082756e-02 5.019444e-02
1.895095e+02 1.082464e-02 5.019665e-02
1.895595e+02 1.082172e-02 5.019886e-02
1.896095e+02 1.081881e-02 5.020107e-02
1.896595e+02 1.081589e-02 5.020328e-02
1.897095e+02 1.081297e-02 5.020549e-02
1.897595e+02 1.081005e-02 5.020770e-02
1.898095e+02 1.080713e-02 5.020991e-02
1.898595e+02 1.080421e-02 5.021212e-02
1.899095e+02 1.080130e-02 5.021433e-02
1.899595e+02 1.079838e-02 5.021654e-02
1.900095e+02 1.079546e-02 5.021875e-02
1.900595e+02 1.079255e-02 5.022096e-02
1.901095e+02 1.078963e-02 5.022317e-02
1.901595e+02 1.078672e-02 5.022538e-02
1.902095e+02 1.078380e-02 5.022758e-02
1.902595e+02 1.078089e-02 5.022979e-02
1.903095e+02 1.077797e-02 5.023200e-02
1.903595e+02 1.077506e-02 5.023421e-02
1.904095e+02 1.077215e-02 5.023641e-02
1.904595e+02 1.076923e-02 5.023862e-02
1.905095e+02 1.076632e-02 5.024083e-02
1.905595e+02 1.076341e-02 5.024303e-02
1.906095e+02 1.076050e-02 5.024524e-02
1.906595e+02 1.075759e-02 5.024744e-02
1.907095e+02 1.075468e-02 5.024965e-02
1.907595e+02 1.075176e-02 5.025185e-02
1.908095e+02 1.074885e-02 5.025406e-02
1.908595e+02 1.074594e-02 5.025626e-02
1.909095e+02 1.074303e-02 5.025846e-02
1.909595e+02 1.074013e-02 5.026067e-02
1.910096e+02 1.073722e-02 5.026287e-02
1.910596e+02 1.073431e-02 5.026507e-02
1.911096e+02 1.073140e-02 5.026728e-02
1.911596e+02 1.072849e-02 5.026948e-02
1.912096e+02 1.072559e-02 5.027168e-02
1.912596e+02 1.072268e-02 5.027388e-02
1.913096e+02 1.071977e-02 5.027608e-02
1.913596e+02 1.071687e-02 5.027829e-02
1.914096e+02 1.071396e-02 5.028049e-02
1.914596e+02 1.071106e-02 5.028269e-02
1.915096e+02 1.070815e-02 5.028489e-02
1.915596e+02 1.070525e-02 5.028709e-02
1.916096e+02 1.070234e-02 5.028929e-02
1.916596e+02 1.069944e-02 5.029149e-02
1.917096e+02 1.069654e-02 5.029369e-02
1.917596e+02 1.069363e-02 5.029589e-02
1.918096e+02 1.069073e-02 5.029808e-02
1.918596e+02 1.068783e-02 5.030028e-02
1.919096e+02 1.068493e-02 5.030248e-02
1.919596e+02 1.068202e-02 5.030468e-02
1.920096e+02 1.067912e-02 5.030688e-02
1.920596e+02 1.067622e-02 5.030907e-02
1.921096e+02 1.067332e-02 5.031127e-02
1.921596e+02 1.067042e-02 5.031347e-02
1.922096e+02 1.066752e-02 5.031566e-02
1.922596e+02 1.066462e-02 5.031786e-02
1.923096e+02 1.066172e-02 5.032005e-02
1.923596e+02 1.065883e-02 5.032225e-02
1.924096e+02 1.065593e-02 5.032444e-02
1.924596e+02 1.065303e-02 5.032664e-02
1.925096e+02 1.065013e-02 5.032883e-02
1.925596e+02 1.064724e-02 5.033103e-02
1.926096e+02 1.064434e-02 5.033322e-02
1.926596e+02 1.064144e-02 5.033542e-02
1.927096e+02 1.063855e-02 5.033761e-02
1.927596e+02 1.063565e-02 5.033980e-02
1.928096e+02 1.063276e-02 5.034200e-02
1.928596e+02 1.062986e-02 5.034419e-02
1.929096e+02 1.062697e-02 5.034638e-02
1.929596e+02 1.062407e-02 5.034857e-02
1.930097e+02 1.062118e-02 5.035077e-02
1.930597e+02 1.061829e-02 5.035296e-02
1.931097e+02 1.061539e-02 5.035515e-02
1.931597e+02 1.061250e-02 5.035734e-02
1.932097e+02 1.060961e-02 5.035953e-02
1.932597e+02 1.060672e-02 5.036172e-02
1.933097e+02 1.060383e-02 5.036391e-02
1.933597e+02 1.060094e-02 5.036610e-02
1.934097e+02 1.059805e-02 5.036829e-02
1.934597e+02 1.059515e-02 5.037048e-02
1.935097e+02 1.059227e-02 5.037267e-02
1.935597e+02 1.058938e-02 5.037486e-02
1.936097e+02 1.058649e-02 5.037704e-02
1.936597e+02 1.058360e-02 5.037923e-02
1.937097e+02 1.058071e-02 5.038142e-02
1.937597e+02 1.057782e-02 5.038361e-02
1.938097e+02 1.057493e-02 5.038579e-02
1.938597e+02 1.057205e-02 5.038798e-02
1.939097e+02 1.056916e-02 5.039017e-02
1.939597e+02 1.056627e-02 5.039235e-02
1.940097e+02 1.056339e-02 5.039454e-02
1.940597e+02 1.056050e-02 5.039673e-02
1.941097e+02 1.055762e-02 5.039891e-02
1.941597e+02 1.055473e-02 5.040110e-02
1.942097e+02 1.055185e-02 5.040328e-02
1.942597e+02 1.054896e-02 5.040547e-02
1.943097e+02 1.054608e-02 5.040765e-02
1.943597e+02 1.054320e-02 5.040984e-02
1.944097e+02 1.054031e-02 5.041202e-02
1.944597e+02 1.053743e-02 5.041420e-02
1.945097e+02 1.053455e-02 5.041639e-02
1.945597e+02 1.053167e-02 5.041857e-02
1.946097e+02 1.052878e-02 5.042075e-02
1.946597e+02 1.052590e-02 5.042293e-02
1.947097e+02 1.052302e-02 5.042512e-02
1.947597e+02 1.052014e-02 5.042730e-02
1.948097e+02 1.051726e-02 5.042948e-02
1.948597e+02 1.051438e-02 5.043166e-02
1.949097e+02 1.051150e-02 5.043384e-02
1.949597e+02 1.050862e-02 5.043602e-02
1.950098e+02 1.050574e-02 5.043820e-02
1.950598e+02 1.050287e-02 5.044038e-02
1.951098e+02 1.049999e-02 5.044256e-02
1.951598e+02 1.049711e-02 5.044474e-02
1.952098e+02 1.049423e-02 5.044692e-02
1.952598e+02 1.049136e-02 5.044910e-02
1.953098e+02 1.048848e-02 5.045128e-02
1.953598e+02 1.048560e-02 5.045346e-02
1.954098e+02 1.048273e-02 5.045564e-02
1.954598e+02 1.047985e-02 5.045782e-02
1.955098e+02 1.047698e-02 5.045999e-02
1.955598e+02 1.047410e-02 5.046217e-02
1.956098e+02 1.047123e-02 5.046435e-02
1.956598e+02 1.046835e-02 5.046652e-02
1.957098e+02 1.046548e-02 5.046870e-02
1.957598e+02 1.046261e-02 5.047088e-02
1.958098e+02 1.045974e-02 5.047305e-02
1.958598e+02 1.045686e-02 5.047523e-02
1.959098e+02 1.045399e-02 5.047740e-02
1.959598e+02 1.045112e-02 5.047958e-02
1.960098e+02 1.044825e-02 5.048175e-02
1.960598e+02 1.044538e-02 5.048393e-02
1.961098e+02 1.044251e-02 5.048610e-02
1.961598e+02 1.043964e-02 5.048828e-02
1.962098e+02 1.043677e-02 5.049045e-02
1.962598e+02 1.043390e-02 5.049263e-02
1.963098e+02 1.043103e-02 5.049480e-02
1.963598e+02 1.042816e-02 5.049697e-02
1.964098e+02 1.042529e-02 5.049914e-02
1.964598e+02 1.042242e-02 5.050132e-02
1.965098e+02 1.041956e-02 5.050349e-02
1.965598e+02 1.041669e-02 5.050566e-02
1.966098e+02 1.041382e-02 5.050783e-02
1.966598e+02 1.041095e-02 5.051000e-02
1.967098e+02 1.040809e-02 5.051217e-02
1.967598e+02 1.040522e-02 5.051435e-02
1.968098e+02 1.040236e-02 5.051652e-02
1.968598e+02 1.039949e-02 5.051869e-02
1.969098e+02 1.039663e-02 5.052086e-02
1.969598e+02 1.039376e-02 5.052303e-02
1.970099e+02 1.039090e-02 5.052519e-02
1.970599e+02 1.038804e-02 5.052736e-02
1.971099e+02 1.038517e-02 5.052953e-02
1.971599e+02 1.038231e-02 5.053170e-02
1.972099e+02 1.037945e-02 5.053387e-02
1.972599e+02 1.037658e-02 5.053604e-02
1.973099e+02 1.037372e-02 5.053821e-02
1.973599e+02 1.037086e-02 5.054037e-02
1.974099e+02 1.036800e-02 5.054254e-02
1.974599e+02 1.036514e-02 5.054471e-02
1.975099e+02 1.036228e-02 5.054687e-02
1.975599e+02 1.035942e-02 5.054904e-02
1.976099e+02 1.035656e-02 5.055121e-02
1.976599e+02 1.035370e-02 5.055337e-02
1.977099e+02 1.035084e-02 5.055554e-02
1.977599e+02 1.034798e-02 5.055770e-02
1.978099e+02 1.034512e-02 5.055987e-02
1.978599e+02 1.034227e-02 5.056203e-02
1.979099e+02 1.033941e-02 5.056420e-02
1.979599e+02 1.033655e-02 5.056636e-02
1.980099e+02 1.033370e-02 5.056852e-02
1.980599e+02 1.033084e-02 5.057069e-02
1.981099e+02 1.032798e-02 5.057285e-02
1.981599e+02 1.032513e-02 5.057501e-02
1.982099e+02 1.032227e-02 5.057718e-02
1.982599e+02 1.031942e-02 5.057934e-02
1.983099e+02 1.031656e-02 5.058150e-02
1.983599e+02 1.031371e-02 5.058366e-02
1.984099e+02 1.031085e-02 5.058583e-02
1.984599e+02 1.030800e-02 5.058799e-02
1.985099e+02 1.030515e-02 5.059015e-02
1.985599e+02 1.030230e-02 5.059231e-02
1.986099e+02 1.029944e-02 5.059447e-02
1.986599e+02 1.029659e-02 5.059663e-02
1.987099e+02 1.029374e-02 5.059879e-02
1.987599e+02 1.029089e-02 5.060095e-02
1.988099e+02 1.028804e-02 5.060311e-02
1.988599e+02 1.028519e-02 5.060527e-02
1.989099e+02 1.028234e-02 5.060743e-02
1.989599e+02 1.027949e-02 5.060959e-02
1.990100e+02 1.027664e-02 5.061174e-02
1.990600e+02 1.027379e-02 5.061390e-02
1.991100e+02 1.027094e-02 5.061606e-02
1.991600e+02 1.026809e-02 5.061822e-02
1.992100e+02 1.026524e-02 5.062038e-02
1.992600e+02 1.026239e-02 5.062253e-02
1.993100e+02 1.025955e-02 5.062469e-02
1.993600e+02 1.025670e-02 5.062685e-02
1.994100e+02 1.025385e-02 5.062900e-02
1.994600e+02 1.025101e-02 5.063116e-02
1.995100e+02 1.024816e-02 5.063331e-02
1.995600e+02 1.024532e-02 5.063547e-02
1.996100e+02 1.024247e-02 5.063762e-02
1.996600e+02 1.023963e-02 5.063978e-02
1.997100e+02 1.023678e-02 5.064193e-02
1.997600e+02 1.023394e-02 5.064409e-02
1.998100e+02 1.023109e-02 5.064624e-02
1.998600e+02 1.022825e-02 5.064840e-02
1.999100e+02 1.022541e-02 5.065055e-02
1.999600e+02 1.022256e-02 5.065270e-02
2.000100e+02 1.021972e-02 5.065486e-02
2.000600e+02 1.021688e-02 5.065701e-02
2.001100e+02 1.021404e-02 5.065916e-02
2.001600e+02 1.021120e-02 5.066131e-02
2.002100e+02 1.020836e-02 5.066347e-02
2.002600e+02 1.020552e-02 5.066562e-02
2.003100e+02 1.020267e-02 5.066777e-02
2.003600e+02 1.019983e-02 5.066992e-02
2.004100e+02 1.019700e-02 5.067207e-02
2.004600e+02 1.019416e-02 5.067422e-02
2.005100e+02 1.019132e-02 5.067637e-02
2.005600e+02 1.018848e-02 5.067852e-02
2.006100e+02 1.018564e-02 5.068067e-02
2.006600e+02 1.018280e-02 5.068282e-02
2.007100e+02 1.017997e-02 5.068497e-02
2.007600e+02 1.017713e-02 5.068712e-02
2.008100e+02 1.017429e-02 5.068927e-02
2.008600e+02 1.017146e-02 5.069142e-02
2.009100e+02 1.016862e-02 5.069356e-02
2.009600e+02 1.016578e-02 5.069571e-02
2.010101e+02 1.016295e-02 5.069786e-02
2.010601e+02 1.016011e-02 5.070001e-02
2.011101e+02 1.015728e-02 5.070215e-02
2.011601e+02 1.015445e-02 5.070430e-02
2.012101e+02 1.015161e-02 5.070645e-02
2.012601e+02 1.014878e-02 5.070859e-02
2.013101e+02 1.014594e-02 5.071074e-02
2.013601e+02 1.014311e-02 5.071289e-02
2.014101e+02 1.014028e-02 5.071503e-02
2.014601e+02 1.013745e-02 5.071718e-02
2.015101e+02 1.013462e-02 5.071932e-02
2.015601e+02 1.013178e-02 5.072147e-02
2.016101e+02 1.012895e-02 5.072361e-02
2.016601e+02 1.012612e-02 5.072575e-02
2.017101e+02 1.012329e-02 5.072790e-02
2.017601e+02 1.012046e-02 5.073004e-02
2.018101e+02 1.011763e-02 5.073219e-02
2.018601e+02 1.011480e-02 5.073433e-02
2.019101e+02 1.011197e-02 5.073647e-02
2.019601e+02 1.010915e-02 5.073861e-02
2.020101e+02 1.010632e-02 5.074076e-02
2.020601e+02 1.010349e-02 5.074290e-02
2.021101e+02 1.010066e-02 5.074504e-02
2.021601e+02 1.009783e-02 5.074718e-02
2.022101e+02 1.009501e-02 5.074932e-02
2.022601e+02 1.009218e-02 5.075146e-02
2.023101e+02 1.008936e-02 5.075360e-02
2.023601e+02 1.008653e-02 5.075574e-02
2.024101e+02 1.008370e-02 5.075788e-02
2.024601e+02 1.008088e-02 5.076002e-02
2.025101e+02 1.007805e-02 5.076216e-02
2.025601e+02 1.007523e-02 5.076430e-02
2.026101e+02 1.007241e-02 5.076644e-02
2.026601e+02 1.006958e-02 5.076858e-02
2.027101e+02 1.006676e-02 5.077072e-02
2.027601e+02 1.006394e-02 5.077286e-02
2.028101e+02 1.006111e-02 5.077500e-02
2.028601e+02 1.005829e-02 5.077713e-02
2.029101e+02 1.005547e-02 5.077927e-02
2.029601e+02 1.005265e-02 5.078141e-02
2.030102e+02 1.004983e-02 5.078355e-02
2.030602e+02 1.004701e-02 5.078568e-02
2.031102e+02 1.004418e-02 5.078782e-02
2.031602e+02 1.004136e-02 5.078996e-02
2.032102e+02 1.003854e-02 5.079209e-02
2.032602e+02 1.003573e-02 5.079423e-02
2.033102e+02 1.003291e-02 5.079636e-02
2.033602e+02 1.003009e-02 5.079850e-02
2.034102e+02 1.002727e-02 5.080063e-02
2.034602e+02 1.002445e-02 5.080277e-02
2.035102e+02 1.002163e-02 5.080490e-02
2.035602e+02 1.001882e-02 5.080704e-02
2.036102e+02 1.001600e-02 5.080917e-02
2.036602e+02 1.001318e-02 5.081130e-02
2.037102e+02 1.001037e-02 5.081344e-02
2.037602e+02 1.000755e-02 5.081557e-02
2.038102e+02 1.000473e-02 5.081770e-02
2.038602e+02 1.000192e-02 5.081983e-02
2.039102e+02 9.999103e-03 5.082197e-02
2.039602e+02 9.996289e-03 5.082410e-02
2.040102e+02 9.993474e-03 5.082623e-02
2.040602e+02 9.990660e-03 5.082836e-02
2.041102e+02 9.987847e-03 5.083049e-02
2.041602e+02 9.985034e-03 5.083262e-02
2.042102e+02 9.982221e-03 5.083476e-02
2.042602e+02 9.979408e-03 5.083689e-02
2.043102e+02 9.976596e-03 5.083902e-02
2.043602e+02 9.973784e-03 5.084115e-02
2.044102e+02 9.970972e-03 5.084328e-02
2.044602e+02 9.968161e-03 5.084540e-02
2.045102e+02 9.965350e-03 5.084753e-02
2.045602e+02 9.962540e-03 5.084966e-02
2.046102e+02 9.959730e-03 5.085179e-02
2.046602e+02 9.956920e-03 5.085392e-02
2.047102e+02 9.954110e-03 5.085605e-02
2.047602e+02 9.951301e-03 5.085818e-02
2.048102e+02 9.948493e-03 5.086030e-02
2.048602e+02 9.945684e-03 5.086243e-02
2.049102e+02 9.942876e-03 5.086456e-02
2.049602e+02 9.940068e-03 5.086668e-02
2.050103e+02 9.937261e-03 5.086881e-02
2.050603e+02 9.934454e-03 5.087094e-02
2.051103e+02 9.931647e-03 5.087306e-02
2.051603e+02 9.928841e-03 5.087519e-02
2.052103e+02 9.926035e-03 5.087731e-02
2.052603e+02 9.923229e-03 5.087944e-02
2.053103e+02 9.920424e-03 5.088156e-02
2.053603e+02 9.917619e-03 5.088369e-02
2.054103e+02 9.914814e-03 5.088581e-02
2.054603e+02 9.912010e-03 5.088794e-02
2.055103e+02 9.909206e-03 5.089006e-02
2.055603e+02 9.906402e-03 5.089219e-02
2.056103e+02 9.903599e-03 5.089431e-02
2.056603e+02 9.900796e-03 5.089643e-02
2.057103e+02 9.897993e-03 5.089855e-02
2.057603e+02 9.895191e-03 5.090068e-02
2.058103e+02 9.892389e-03 5.090280e-02
2.058603e+02 9.889587e-03 5.090492e-02
2.059103e+02 9.886786e-03 5.090704e-02
2.059603e+02 9.883985e-03 5.090917e-02
2.060103e+02 9.881185e-03 5.091129e-02
2.060603e+02 9.878384e-03 5.091341e-02
2.061103e+02 9.875585e-03 5.091553e-02
2.061603e+02 9.872785e-03 5.091765e-02
2.062103e+02 9.869986e-03 5.091977e-02
2.062603e+02 9.867187e-03 5.092189e-02
2.063103e+02 9.864388e-03 5.092401e-02
2.063603e+02 9.861590e-03 5.092613e-02
2.064103e+02 9.858792e-03 5.092825e-02
2.064603e+02 9.855995e-03 5.093037e-02
2.065103e+02 9.853198e-03 5.093249e-02
2.065603e+02 9.850401e-03 5.093460e-02
2.066103e+02 9.847605e-03 5.093672e-02
2.066603e+02 9.844808e-03 5.093884e-02
2.067103e+02 9.842013e-03 5.094096e-02
2.067603e+02 9.839217e-03 5.094308e-02
2.068103e+02 9.836422e-03 5.094519e-02
2.068603e+02 9.833627e-03 5.094731e-02
2.069103e+02 9.830833e-03 5.094943e-02
2.069603e+02 9.828039e-03 5.095154e-02
2.070104e+02 9.825245e-03 5.095366e-02
2.070604e+02 9.822451e-03 5.095578e-02
2.071104e+02 9.819658e-03 5.095789e-02
2.071604e+02 9.816866e-03 5.096001e-02
2.072104e+02 9.814073e-03 5.096212e-02
2.072604e+02 9.811281e-03 5.096424e-02
2.073104e+02 9.808489e-03 5.096635e-02
2.073604e+02 9.805698e-03 5.096847e-02
2.074104e+02 9.802907e-03 5.097058e-02
2.074604e+02 9.800116e-03 5.097269e-02
2.075104e+02 9.797326e-03 5.097481e-02
2.075604e+02 9.794536e-03 5.097692e-02
2.076104e+02 9.791746e-03 5.097903e-02
2.076604e+02 9.788957e-03 5.098115e-02
2.077104e+02 9.786168e-03 5.098326e-02
2.077604e+02 9.783379e-03 5.098537e-02
2.078104e+02 9.780591e-03 5.098748e-02
2.078604e+02 9.777802e-03 5.098960e-02
2.079104e+02 9.775015e-03 5.099171e-02
2.079604e+02 9.772227e-03 5.099382e-02
2.080104e+02 9.769440e-03 5.099593e-02
2.080604e+02 9.766654e-03 5.099804e-02
2.081104e+02 9.763867e-03 5.100015e-02
2.081604e+02 9.761081e-03 5.100226e-02
2.082104e+02 9.758296e-03 5.100437e-02
2.082604e+02 9.755510e-03 5.100648e-02
2.083104e+02 9.752725e-03 5.100859e-02
2.083604e+02 9.749941e-03 5.101070e-02
2.084104e+02 9.747156e-03 5.101281e-02
2.084604e+02 9.744372e-03 5.101492e-02
2.085104e+02 9.741589e-03 5.101703e-02
2.085604e+02 9.738805e-03 5.101913e-02
2.086104e+02 9.736022e-03 5.102124e-02
2.086604e+02 9.733240e-03 5.102335e-02
2.087104e+02 9.730457e-03 5.102546e-02
2.087604e+02 9.727675e-03 5.102757e-02
2.088104e+02 9.724894e-03 5.102967e-02
2.088604e+02 9.722112e-03 5.103178e-02
2.089104e+02 9.719331e-03 5.103389e-02
2.089604e+02 9.716551e-03 5.103599e-02
2.090105e+02 9.713770e-03 5.103810e-02
2.090605e+02 9.710990e-03 5.104020e-02
2.091105e+02 9.708211e-03 5.104231e-02
2.091605e+02 9.705431e-03 5.104441e-02
2.092105e+02 9.702652e-03 5.104652e-02
2.092605e+02 9.699874e-03 5.104862e-02
2.093105e+02 9.697095e-03 5.105073e-02
2.093605e+02 9.694317e-03 5.105283e-02
2.094105e+02 9.691540e-03 5.105494e-02
2.094605e+02 9.688762e-03 5.105704e-02
2.095105e+02 9.685985e-03 5.105914e-02
2.095605e+02 9.683209e-03 5.106125e-02
2.096105e+02 9.680432e-03 5.106335e-02
2.096605e+02 9.677656e-03 5.106545e-02
2.097105e+02 9.674881e-03 5.106756e-02
2.097605e+02 9.672105e-03 5.106966e-02
2.098105e+02 9.669330e-03 5.107176e-02
2.098605e+02 9.666556e-03 5.107386e-02
2.099105e+02 9.663781e-03 5.107596e-02
2.099605e+02 9.661007e-03 5.107806e-02
2.100105e+02 9.658234e-03 5.108017e-02
2.100605e+02 9.655460e-03 5.108227e-02
2.101105e+02 9.652687e-03 5.108437e-02
2.101605e+02 9.649915e-03 5.108647e-02
2.102105e+02 9.647142e-03 5.108857e-02
2.102605e+02 9.644370e-03 5.109067e-02
2.103105e+02 9.641599e-03 5.109277e-02
2.103605e+02 9.638827e-03 5.109486e-02
2.104105e+02 9.636056e-03 5.109696e-02
2.104605e+02 9.633286e-03 5.109906e-02
2.105105e+02 9.630515e-03 5.110116e-02
2.105605e+02 9.627745e-03 5.110326e-02
2.106105e+02 9.624976e-03 5.110536e-02
2.106605e+02 9.622206e-03 5.110745e-02
2.107105e+02 9.619437e-03 5.110955e-02
2.107605e+02 9.616668e-03 5.111165e-02
2.108105e+02 9.613900e-03 5.111375e-02
2.108605e+02 9.611132e-03 5.111584e-02
2.109105e+02 9.608364e-03 5.111794e-02
2.109605e+02 9.605597e-03 5.112004e-02
2.110106e+02 9.602830e-03 5.112213e-02
2.110606e+02 9.600063e-03 5.112423e-02
2.111106e+02 9.597297e-03 5.112632e-02
2.111606e+02 9.594531e-03 5.112842e-02
2.112106e+02 9.591765e-03 5.113051e-02
