t mart aust
2.386119e+02 4.005311e-02 2.821102e-02
2.386619e+02 4.005383e-02 2.821047e-02
2.387119e+02 4.005455e-02 2.820992e-02
2.387619e+02 4.005527e-02 2.820938e-02
2.388119e+02 4.005599e-02 2.820883e-02
2.388619e+02 4.005671e-02 2.820828e-02
2.389119e+02 4.005743e-02 2.820774e-02
2.389619e+02 4.005816e-02 2.820719e-02
2.390120e+02 4.005888e-02 2.820664e-02
2.390620e+02 4.005960e-02 2.820610e-02
2.391120e+02 4.006032e-02 2.820555e-02
2.391620e+02 4.006104e-02 2.820500e-02
2.392120e+02 4.006176e-02 2.820446e-02
2.392620e+02 4.006248e-02 2.820391e-02
2.393120e+02 4.006320e-02 2.820336e-02
2.393620e+02 4.006392e-02 2.820282e-02
2.394120e+02 4.006464e-02 2.820227e-02
2.394620e+02 4.006536e-02 2.820172e-02
2.395120e+02 4.006608e-02 2.820118e-02
2.395620e+02 4.006680e-02 2.820063e-02
2.396120e+02 4.006752e-02 2.820009e-02
2.396620e+02 4.006824e-02 2.819954e-02
2.397120e+02 4.006896e-02 2.819899e-02
2.397620e+02 4.006968e-02 2.819845e-02
2.398120e+02 4.007040e-02 2.819790e-02
2.398620e+02 4.007112e-02 2.819736e-02
2.399120e+02 4.007184e-02 2.819681e-02
2.399620e+02 4.007256e-02 2.819627e-02
2.400120e+02 4.007328e-02 2.819572e-02
2.400620e+02 4.007400e-02 2.819518e-02
2.401120e+02 4.007472e-02 2.819463e-02
2.401620e+02 4.007544e-02 2.819408e-02
2.402120e+02 4.007616e-02 2.819354e-02
2.402620e+02 4.007688e-02 2.819299e-02
2.403120e+02 4.007760e-02 2.819245e-02
2.403620e+02 4.007832e-02 2.819190e-02
2.404120e+02 4.007904e-02 2.819136e-02
2.404620e+02 4.007975e-02 2.819081e-02
2.405120e+02 4.008047e-02 2.819027e-02
2.405620e+02 4.008119e-02 2.818972e-02
2.406120e+02 4.008191e-02 2.818918e-02
2.406620e+02 4.008263e-02 2.818863e-02
2.407120e+02 4.008335e-02 2.818809e-02
2.407620e+02 4.008407e-02 2.818754e-02
2.408120e+02 4.008478e-02 2.818700e-02
2.408620e+02 4.008550e-02 2.818646e-02
2.409120e+02 4.008622e-02 2.818591e-02
2.409620e+02 4.008694e-02 2.818537e-02
2.410121e+02 4.008766e-02 2.818482e-02
2.410621e+02 4.008837e-02 2.818428e-02
2.411121e+02 4.008909e-02 2.818373e-02
2.411621e+02 4.008981e-02 2.818319e-02
2.412121e+02 4.009053e-02 2.818265e-02
2.412621e+02 4.009125e-02 2.818210e-02
2.413121e+02 4.009196e-02 2.818156e-02
2.413621e+02 4.009268e-02 2.818101e-02
2.414121e+02 4.009340e-02 2.818047e-02
2.414621e+02 4.009412e-02 2.817993e-02
2.415121e+02 4.009483e-02 2.817938e-02
2.415621e+02 4.009555e-02 2.817884e-02
2.416121e+02 4.009627e-02 2.817829e-02
2.416621e+02 4.009698e-02 2.817775e-02
2.417121e+02 4.009770e-02 2.817721e-02
2.417621e+02 4.009842e-02 2.817666e-02
2.418121e+02 4.009914e-02 2.817612e-02
2.418621e+02 4.009985e-02 2.817558e-02
2.419121e+02 4.010057e-02 2.817503e-02
2.419621e+02 4.010129e-02 2.817449e-02
2.420121e+02 4.010200e-02 2.817395e-02
2.420621e+02 4.010272e-02 2.817340e-02
2.421121e+02 4.010343e-02 2.817286e-02
2.421621e+02 4.010415e-02 2.817232e-02
2.422121e+02 4.010487e-02 2.817177e-02
2.422621e+02 4.010558e-02 2.817123e-02
2.423121e+02 4.010630e-02 2.817069e-02
2.423621e+02 4.010702e-02 2.817015e-02
2.424121e+02 4.010773e-02 2.816960e-02
2.424621e+02 4.010845e-02 2.816906e-02
2.425121e+02 4.010916e-02 2.816852e-02
2.425621e+02 4.010988e-02 2.816797e-02
2.426121e+02 4.011059e-02 2.816743e-02
2.426621e+02 4.011131e-02 2.816689e-02
2.427121e+02 4.011203e-02 2.816635e-02
2.427621e+02 4.011274e-02 2.816580e-02
2.428121e+02 4.011346e-02 2.816526e-02
2.428621e+02 4.011417e-02 2.816472e-02
2.429121e+02 4.011489e-02 2.816418e-02
2.429621e+02 4.011560e-02 2.816364e-02
2.430122e+02 4.011632e-02 2.816309e-02
2.430622e+02 4.011703e-02 2.816255e-02
2.431122e+02 4.011775e-02 2.816201e-02
2.431622e+02 4.011846e-02 2.816147e-02
2.432122e+02 4.011918e-02 2.816093e-02
2.432622e+02 4.011989e-02 2.816038e-02
2.433122e+02 4.012061e-02 2.815984e-02
2.433622e+02 4.012132e-02 2.815930e-02
2.434122e+02 4.012204e-02 2.815876e-02
2.434622e+02 4.012275e-02 2.815822e-02
2.435122e+02 4.012346e-02 2.815768e-02
2.435622e+02 4.012418e-02 2.815713e-02
2.436122e+02 4.012489e-02 2.815659e-02
2.436622e+02 4.012561e-02 2.815605e-02
2.437122e+02 4.012632e-02 2.815551e-02
2.437622e+02 4.012704e-02 2.815497e-02
2.438122e+02 4.012775e-02 2.815443e-02
2.438622e+02 4.012846e-02 2.815389e-02
2.439122e+02 4.012918e-02 2.815334e-02
2.439622e+02 4.012989e-02 2.815280e-02
2.440122e+02 4.013060e-02 2.815226e-02
2.440622e+02 4.013132e-02 2.815172e-02
2.441122e+02 4.013203e-02 2.815118e-02
2.441622e+02 4.013274e-02 2.815064e-02
2.442122e+02 4.013346e-02 2.815010e-02
2.442622e+02 4.013417e-02 2.814956e-02
2.443122e+02 4.013488e-02 2.814902e-02
2.443622e+02 4.013560e-02 2.814848e-02
2.444122e+02 4.013631e-02 2.814794e-02
2.444622e+02 4.013702e-02 2.814740e-02
2.445122e+02 4.013774e-02 2.814686e-02
2.445622e+02 4.013845e-02 2.814631e-02
2.446122e+02 4.013916e-02 2.814577e-02
2.446622e+02 4.013987e-02 2.814523e-02
2.447122e+02 4.014059e-02 2.814469e-02
2.447622e+02 4.014130e-02 2.814415e-02
2.448122e+02 4.014201e-02 2.814361e-02
2.448622e+02 4.014272e-02 2.814307e-02
2.449122e+02 4.014344e-02 2.814253e-02
2.449622e+02 4.014415e-02 2.814199e-02
2.450123e+02 4.014486e-02 2.814145e-02
2.450623e+02 4.014557e-02 2.814091e-02
2.451123e+02 4.014629e-02 2.814037e-02
2.451623e+02 4.014700e-02 2.813983e-02
2.452123e+02 4.014771e-02 2.813929e-02
2.452623e+02 4.014842e-02 2.813875e-02
2.453123e+02 4.014913e-02 2.813822e-02
2.453623e+02 4.014984e-02 2.813768e-02
2.454123e+02 4.015056e-02 2.813714e-02
2.454623e+02 4.015127e-02 2.813660e-02
2.455123e+02 4.015198e-02 2.813606e-02
2.455623e+02 4.015269e-02 2.813552e-02
2.456123e+02 4.015340e-02 2.813498e-02
2.456623e+02 4.015411e-02 2.813444e-02
2.457123e+02 4.015482e-02 2.813390e-02
2.457623e+02 4.015553e-02 2.813336e-02
2.458123e+02 4.015625e-02 2.813282e-02
2.458623e+02 4.015696e-02 2.813228e-02
2.459123e+02 4.015767e-02 2.813174e-02
2.459623e+02 4.015838e-02 2.813121e-02
2.460123e+02 4.015909e-02 2.813067e-02
2.460623e+02 4.015980e-02 2.813013e-02
2.461123e+02 4.016051e-02 2.812959e-02
2.461623e+02 4.016122e-02 2.812905e-02
2.462123e+02 4.016193e-02 2.812851e-02
2.462623e+02 4.016264e-02 2.812797e-02
2.463123e+02 4.016335e-02 2.812743e-02
2.463623e+02 4.016406e-02 2.812690e-02
2.464123e+02 4.016477e-02 2.812636e-02
2.464623e+02 4.016548e-02 2.812582e-02
2.465123e+02 4.016619e-02 2.812528e-02
2.465623e+02 4.016690e-02 2.812474e-02
2.466123e+02 4.016761e-02 2.812421e-02
2.466623e+02 4.016832e-02 2.812367e-02
2.467123e+02 4.016903e-02 2.812313e-02
2.467623e+02 4.016974e-02 2.812259e-02
2.468123e+02 4.017045e-02 2.812205e-02
2.468623e+02 4.017116e-02 2.812152e-02
2.469123e+02 4.017187e-02 2.812098e-02
2.469623e+02 4.017258e-02 2.812044e-02
2.470124e+02 4.017329e-02 2.811990e-02
2.470624e+02 4.017400e-02 2.811936e-02
2.471124e+02 4.017471e-02 2.811883e-02
2.471624e+02 4.017542e-02 2.811829e-02
2.472124e+02 4.017613e-02 2.811775e-02
2.472624e+02 4.017683e-02 2.811721e-02
2.473124e+02 4.017754e-02 2.811668e-02
2.473624e+02 4.017825e-02 2.811614e-02
2.474124e+02 4.017896e-02 2.811560e-02
2.474624e+02 4.017967e-02 2.811506e-02
2.475124e+02 4.018038e-02 2.811453e-02
2.475624e+02 4.018109e-02 2.811399e-02
2.476124e+02 4.018179e-02 2.811345e-02
2.476624e+02 4.018250e-02 2.811292e-02
2.477124e+02 4.018321e-02 2.811238e-02
2.477624e+02 4.018392e-02 2.811184e-02
2.478124e+02 4.018463e-02 2.811131e-02
2.478624e+02 4.018534e-02 2.811077e-02
2.479124e+02 4.018604e-02 2.811023e-02
2.479624e+02 4.018675e-02 2.810970e-02
2.480124e+02 4.018746e-02 2.810916e-02
2.480624e+02 4.018817e-02 2.810862e-02
2.481124e+02 4.018888e-02 2.810809e-02
2.481624e+02 4.018958e-02 2.810755e-02
2.482124e+02 4.019029e-02 2.810701e-02
2.482624e+02 4.019100e-02 2.810648e-02
2.483124e+02 4.019171e-02 2.810594e-02
2.483624e+02 4.019241e-02 2.810540e-02
2.484124e+02 4.019312e-02 2.810487e-02
2.484624e+02 4.019383e-02 2.810433e-02
2.485124e+02 4.019453e-02 2.810379e-02
2.485624e+02 4.019524e-02 2.810326e-02
2.486124e+02 4.019595e-02 2.810272e-02
2.486624e+02 4.019666e-02 2.810219e-02
2.487124e+02 4.019736e-02 2.810165e-02
2.487624e+02 4.019807e-02 2.810112e-02
2.488124e+02 4.019878e-02 2.810058e-02
2.488624e+02 4.019948e-02 2.810004e-02
2.489124e+02 4.020019e-02 2.809951e-02
2.489624e+02 4.020090e-02 2.809897e-02
2.490125e+02 4.020160e-02 2.809844e-02
2.490625e+02 4.020231e-02 2.809790e-02
2.491125e+02 4.020301e-02 2.809737e-02
2.491625e+02 4.020372e-02 2.809683e-02
2.492125e+02 4.020443e-02 2.809630e-02
2.492625e+02 4.020513e-02 2.809576e-02
2.493125e+02 4.020584e-02 2.809522e-02
2.493625e+02 4.020654e-02 2.809469e-02
2.494125e+02 4.020725e-02 2.809415e-02
2.494625e+02 4.020796e-02 2.809362e-02
2.495125e+02 4.020866e-02 2.809308e-02
2.495625e+02 4.020937e-02 2.809255e-02
2.496125e+02 4.021007e-02 2.809201e-02
2.496625e+02 4.021078e-02 2.809148e-02
2.497125e+02 4.021148e-02 2.809094e-02
2.497625e+02 4.021219e-02 2.809041e-02
2.498125e+02 4.021290e-02 2.808988e-02
2.498625e+02 4.021360e-02 2.808934e-02
2.499125e+02 4.021431e-02 2.808881e-02
2.499625e+02 4.021501e-02 2.808827e-02
2.500125e+02 4.021572e-02 2.808774e-02
2.500625e+02 4.021642e-02 2.808720e-02
2.501125e+02 4.021713e-02 2.808667e-02
2.501625e+02 4.021783e-02 2.808613e-02
2.502125e+02 4.021854e-02 2.808560e-02
2.502625e+02 4.021924e-02 2.808507e-02
2.503125e+02 4.021994e-02 2.808453e-02
2.503625e+02 4.022065e-02 2.808400e-02
2.504125e+02 4.022135e-02 2.808346e-02
2.504625e+02 4.022206e-02 2.808293e-02
2.505125e+02 4.022276e-02 2.808239e-02
2.505625e+02 4.022347e-02 2.808186e-02
2.506125e+02 4.022417e-02 2.808133e-02
2.506625e+02 4.022487e-02 2.808079e-02
2.507125e+02 4.022558e-02 2.808026e-02
2.507625e+02 4.022628e-02 2.807973e-02
2.508125e+02 4.022699e-02 2.807919e-02
2.508625e+02 4.022769e-02 2.807866e-02
2.509125e+02 4.022839e-02 2.807812e-02
2.509625e+02 4.022910e-02 2.807759e-02
2.510126e+02 4.022980e-02 2.807706e-02
2.510626e+02 4.023051e-02 2.807652e-02
2.511126e+02 4.023121e-02 2.807599e-02
2.511626e+02 4.023191e-02 2.807546e-02
2.512126e+02 4.023262e-02 2.807492e-02
2.512626e+02 4.023332e-02 2.807439e-02
2.513126e+02 4.023402e-02 2.807386e-02
2.513626e+02 4.023473e-02 2.807333e-02
2.514126e+02 4.023543e-02 2.807279e-02
2.514626e+02 4.023613e-02 2.807226e-02
2.515126e+02 4.023683e-02 2.807173e-02
2.515626e+02 4.023754e-02 2.807119e-02
2.516126e+02 4.023824e-02 2.807066e-02
2.516626e+02 4.023894e-02 2.807013e-02
2.517126e+02 4.023965e-02 2.806960e-02
2.517626e+02 4.024035e-02 2.806906e-02
2.518126e+02 4.024105e-02 2.806853e-02
2.518626e+02 4.024175e-02 2.806800e-02
2.519126e+02 4.024246e-02 2.806747e-02
2.519626e+02 4.024316e-02 2.806693e-02
2.520126e+02 4.024386e-02 2.806640e-02
2.520626e+02 4.024456e-02 2.806587e-02
2.521126e+02 4.024526e-02 2.806534e-02
2.521626e+02 4.024597e-02 2.806480e-02
2.522126e+02 4.024667e-02 2.806427e-02
2.522626e+02 4.024737e-02 2.806374e-02
2.523126e+02 4.024807e-02 2.806321e-02
2.523626e+02 4.024877e-02 2.806268e-02
2.524126e+02 4.024948e-02 2.806214e-02
2.524626e+02 4.025018e-02 2.806161e-02
2.525126e+02 4.025088e-02 2.806108e-02
2.525626e+02 4.025158e-02 2.806055e-02
2.526126e+02 4.025228e-02 2.806002e-02
2.526626e+02 4.025298e-02 2.805948e-02
2.527126e+02 4.025368e-02 2.805895e-02
2.527626e+02 4.025438e-02 2.805842e-02
2.528126e+02 4.025509e-02 2.805789e-02
2.528626e+02 4.025579e-02 2.805736e-02
2.529126e+02 4.025649e-02 2.805683e-02
2.529626e+02 4.025719e-02 2.805630e-02
2.530127e+02 4.025789e-02 2.805576e-02
2.530627e+02 4.025859e-02 2.805523e-02
2.531127e+02 4.025929e-02 2.805470e-02
2.531627e+02 4.025999e-02 2.805417e-02
2.532127e+02 4.026069e-02 2.805364e-02
2.532627e+02 4.026139e-02 2.805311e-02
2.533127e+02 4.026209e-02 2.805258e-02
2.533627e+02 4.026279e-02 2.805205e-02
2.534127e+02 4.026349e-02 2.805152e-02
2.534627e+02 4.026419e-02 2.805098e-02
2.535127e+02 4.026489e-02 2.805045e-02
2.535627e+02 4.026559e-02 2.804992e-02
2.536127e+02 4.026629e-02 2.804939e-02
2.536627e+02 4.026699e-02 2.804886e-02
2.537127e+02 4.026769e-02 2.804833e-02
2.537627e+02 4.026839e-02 2.804780e-02
2.538127e+02 4.026909e-02 2.804727e-02
2.538627e+02 4.026979e-02 2.804674e-02
2.539127e+02 4.027049e-02 2.804621e-02
2.539627e+02 4.027119e-02 2.804568e-02
2.540127e+02 4.027189e-02 2.804515e-02
2.540627e+02 4.027259e-02 2.804462e-02
2.541127e+02 4.027329e-02 2.804409e-02
2.541627e+02 4.027399e-02 2.804356e-02
2.542127e+02 4.027469e-02 2.804303e-02
2.542627e+02 4.027539e-02 2.804250e-02
2.543127e+02 4.027609e-02 2.804197e-02
2.543627e+02 4.027679e-02 2.804144e-02
2.544127e+02 4.027749e-02 2.804091e-02
2.544627e+02 4.027818e-02 2.804038e-02
2.545127e+02 4.027888e-02 2.803985e-02
2.545627e+02 4.027958e-02 2.803932e-02
2.546127e+02 4.028028e-02 2.803879e-02
2.546627e+02 4.028098e-02 2.803826e-02
2.547127e+02 4.028168e-02 2.803773e-02
2.547627e+02 4.028238e-02 2.803720e-02
2.548127e+02 4.028307e-02 2.803667e-02
2.548627e+02 4.028377e-02 2.803614e-02
2.549127e+02 4.028447e-02 2.803561e-02
2.549627e+02 4.028517e-02 2.803508e-02
2.550128e+02 4.028587e-02 2.803455e-02
2.550628e+02 4.028657e-02 2.803402e-02
2.551128e+02 4.028726e-02 2.803350e-02
2.551628e+02 4.028796e-02 2.803297e-02
2.552128e+02 4.028866e-02 2.803244e-02
2.552628e+02 4.028936e-02 2.803191e-02
2.553128e+02 4.029005e-02 2.803138e-02
2.553628e+02 4.029075e-02 2.803085e-02
2.554128e+02 4.029145e-02 2.803032e-02
2.554628e+02 4.029215e-02 2.802979e-02
2.555128e+02 4.029284e-02 2.802926e-02
2.555628e+02 4.029354e-02 2.802874e-02
2.556128e+02 4.029424e-02 2.802821e-02
2.556628e+02 4.029494e-02 2.802768e-02
2.557128e+02 4.029563e-02 2.802715e-02
2.557628e+02 4.029633e-02 2.802662e-02
2.558128e+02 4.029703e-02 2.802609e-02
2.558628e+02 4.029772e-02 2.802556e-02
2.559128e+02 4.029842e-02 2.802504e-02
2.559628e+02 4.029912e-02 2.802451e-02
2.560128e+02 4.029982e-02 2.802398e-02
2.560628e+02 4.030051e-02 2.802345e-02
2.561128e+02 4.030121e-02 2.802292e-02
2.561628e+02 4.030191e-02 2.802240e-02
2.562128e+02 4.030260e-02 2.802187e-02
2.562628e+02 4.030330e-02 2.802134e-02
2.563128e+02 4.030399e-02 2.802081e-02
2.563628e+02 4.030469e-02 2.802028e-02
2.564128e+02 4.030539e-02 2.801976e-02
2.564628e+02 4.030608e-02 2.801923e-02
2.565128e+02 4.030678e-02 2.801870e-02
2.565628e+02 4.030748e-02 2.801817e-02
2.566128e+02 4.030817e-02 2.801765e-02
2.566628e+02 4.030887e-02 2.801712e-02
2.567128e+02 4.030956e-02 2.801659e-02
2.567628e+02 4.031026e-02 2.801606e-02
2.568128e+02 4.031095e-02 2.801554e-02
2.568628e+02 4.031165e-02 2.801501e-02
2.569128e+02 4.031235e-02 2.801448e-02
2.569628e+02 4.031304e-02 2.801395e-02
2.570129e+02 4.031374e-02 2.801343e-02
2.570629e+02 4.031443e-02 2.801290e-02
2.571129e+02 4.031513e-02 2.801237e-02
2.571629e+02 4.031582e-02 2.801185e-02
2.572129e+02 4.031652e-02 2.801132e-02
2.572629e+02 4.031721e-02 2.801079e-02
2.573129e+02 4.031791e-02 2.801026e-02
2.573629e+02 4.031860e-02 2.800974e-02
2.574129e+02 4.031930e-02 2.800921e-02
2.574629e+02 4.031999e-02 2.800868e-02
2.575129e+02 4.032069e-02 2.800816e-02
2.575629e+02 4.032138e-02 2.800763e-02
2.576129e+02 4.032208e-02 2.800710e-02
2.576629e+02 4.032277e-02 2.800658e-02
2.577129e+02 4.032346e-02 2.800605e-02
2.577629e+02 4.032416e-02 2.800552e-02
2.578129e+02 4.032485e-02 2.800500e-02
2.578629e+02 4.032555e-02 2.800447e-02
2.579129e+02 4.032624e-02 2.800395e-02
2.579629e+02 4.032694e-02 2.800342e-02
2.580129e+02 4.032763e-02 2.800289e-02
2.580629e+02 4.032832e-02 2.800237e-02
2.581129e+02 4.032902e-02 2.800184e-02
2.581629e+02 4.032971e-02 2.800132e-02
2.582129e+02 4.033041e-02 2.800079e-02
2.582629e+02 4.033110e-02 2.800026e-02
2.583129e+02 4.033179e-02 2.799974e-02
2.583629e+02 4.033249e-02 2.799921e-02
2.584129e+02 4.033318e-02 2.799869e-02
2.584629e+02 4.033387e-02 2.799816e-02
2.585129e+02 4.033457e-02 2.799763e-02
2.585629e+02 4.033526e-02 2.799711e-02
2.586129e+02 4.033595e-02 2.799658e-02
2.586629e+02 4.033665e-02 2.799606e-02
2.587129e+02 4.033734e-02 2.799553e-02
2.587629e+02 4.033803e-02 2.799501e-02
2.588129e+02 4.033873e-02 2.799448e-02
2.588629e+02 4.033942e-02 2.799396e-02
2.589129e+02 4.034011e-02 2.799343e-02
2.589629e+02 4.034080e-02 2.799291e-02
2.590130e+02 4.034150e-02 2.799238e-02
2.590630e+02 4.034219e-02 2.799186e-02
2.591130e+02 4.034288e-02 2.799133e-02
2.591630e+02 4.034357e-02 2.799081e-02
2.592130e+02 4.034427e-02 2.799028e-02
2.592630e+02 4.034496e-02 2.798976e-02
2.593130e+02 4.034565e-02 2.798923e-02
2.593630e+02 4.034634e-02 2.798871e-02
2.594130e+02 4.034704e-02 2.798818e-02
2.594630e+02 4.034773e-02 2.798766e-02
2.595130e+02 4.034842e-02 2.798713e-02
2.595630e+02 4.034911e-02 2.798661e-02
2.596130e+02 4.034980e-02 2.798608e-02
2.596630e+02 4.035050e-02 2.798556e-02
2.597130e+02 4.035119e-02 2.798503e-02
2.597630e+02 4.035188e-02 2.798451e-02
2.598130e+02 4.035257e-02 2.798399e-02
2.598630e+02 4.035326e-02 2.798346e-02
2.599130e+02 4.035395e-02 2.798294e-02
2.599630e+02 4.035465e-02 2.798241e-02
2.600130e+02 4.035534e-02 2.798189e-02
2.600630e+02 4.035603e-02 2.798136e-02
2.601130e+02 4.035672e-02 2.798084e-02
2.601630e+02 4.035741e-02 2.798032e-02
2.602130e+02 4.035810e-02 2.797979e-02
2.602630e+02 4.035879e-02 2.797927e-02
2.603130e+02 4.035948e-02 2.797875e-02
2.603630e+02 4.036017e-02 2.797822e-02
2.604130e+02 4.036087e-02 2.797770e-02
2.604630e+02 4.036156e-02 2.797717e-02
2.605130e+02 4.036225e-02 2.797665e-02
2.605630e+02 4.036294e-02 2.797613e-02
2.606130e+02 4.036363e-02 2.797560e-02
2.606630e+02 4.036432e-02 2.797508e-02
2.607130e+02 4.036501e-02 2.797456e-02
2.607630e+02 4.036570e-02 2.797403e-02
2.608130e+02 4.036639e-02 2.797351e-02
2.608630e+02 4.036708e-02 2.797299e-02
2.609130e+02 4.036777e-02 2.797246e-02
2.609630e+02 4.036846e-02 2.797194e-02
2.610131e+02 4.036915e-02 2.797142e-02
2.610631e+02 4.036984e-02 2.797089e-02
2.611131e+02 4.037053e-02 2.797037e-02
2.611631e+02 4.037122e-02 2.796985e-02
2.612131e+02 4.037191e-02 2.796932e-02
2.612631e+02 4.037260e-02 2.796880e-02
2.613131e+02 4.037329e-02 2.796828e-02
2.613631e+02 4.037398e-02 2.796776e-02
2.614131e+02 4.037467e-02 2.796723e-02
2.614631e+02 4.037536e-02 2.796671e-02
2.615131e+02 4.037605e-02 2.796619e-02
2.615631e+02 4.037674e-02 2.796567e-02
2.616131e+02 4.037743e-02 2.796514e-02
2.616631e+02 4.037811e-02 2.796462e-02
2.617131e+02 4.037880e-02 2.796410e-02
2.617631e+02 4.037949e-02 2.796358e-02
2.618131e+02 4.038018e-02 2.796305e-02
2.618631e+02 4.038087e-02 2.796253e-02
2.619131e+02 4.038156e-02 2.796201e-02
2.619631e+02 4.038225e-02 2.796149e-02
2.620131e+02 4.038294e-02 2.796096e-02
2.620631e+02 4.038363e-02 2.796044e-02
2.621131e+02 4.038431e-02 2.795992e-02
2.621631e+02 4.038500e-02 2.795940e-02
2.622131e+02 4.038569e-02 2.795888e-02
2.622631e+02 4.038638e-02 2.795835e-02
2.623131e+02 4.038707e-02 2.795783e-02
2.623631e+02 4.038776e-02 2.795731e-02
2.624131e+02 4.038845e-02 2.795679e-02
2.624631e+02 4.038913e-02 2.795627e-02
2.625131e+02 4.038982e-02 2.795575e-02
2.625631e+02 4.039051e-02 2.795522e-02
2.626131e+02 4.039120e-02 2.795470e-02
2.626631e+02 4.039189e-02 2.795418e-02
2.627131e+02 4.039257e-02 2.795366e-02
2.627631e+02 4.039326e-02 2.795314e-02
2.628131e+02 4.039395e-02 2.795262e-02
2.628631e+02 4.039464e-02 2.795210e-02
2.629131e+02 4.039532e-02 2.795157e-02
2.629631e+02 4.039601e-02 2.795105e-02
2.630132e+02 4.039670e-02 2.795053e-02
2.630632e+02 4.039739e-02 2.795001e-02
2.631132e+02 4.039807e-02 2.794949e-02
2.631632e+02 4.039876e-02 2.794897e-02
2.632132e+02 4.039945e-02 2.794845e-02
2.632632e+02 4.040013e-02 2.794793e-02
2.633132e+02 4.040082e-02 2.794741e-02
2.633632e+02 4.040151e-02 2.794689e-02
2.634132e+02 4.040220e-02 2.794637e-02
2.634632e+02 4.040288e-02 2.794584e-02
2.635132e+02 4.040357e-02 2.794532e-02
2.635632e+02 4.040426e-02 2.794480e-02
2.636132e+02 4.040494e-02 2.794428e-02
2.636632e+02 4.040563e-02 2.794376e-02
2.637132e+02 4.040632e-02 2.794324e-02
2.637632e+02 4.040700e-02 2.794272e-02
2.638132e+02 4.040769e-02 2.794220e-02
2.638632e+02 4.040837e-02 2.794168e-02
2.639132e+02 4.040906e-02 2.794116e-02
2.639632e+02 4.040975e-02 2.794064e-02
2.640132e+02 4.041043e-02 2.794012e-02
2.640632e+02 4.041112e-02 2.793960e-02
2.641132e+02 4.041181e-02 2.793908e-02
2.641632e+02 4.041249e-02 2.793856e-02
2.642132e+02 4.041318e-02 2.793804e-02
2.642632e+02 4.041386e-02 2.793752e-02
2.643132e+02 4.041455e-02 2.793700e-02
2.643632e+02 4.041523e-02 2.793648e-02
2.644132e+02 4.041592e-02 2.793596e-02
2.644632e+02 4.041661e-02 2.793544e-02
2.645132e+02 4.041729e-02 2.793492e-02
2.645632e+02 4.041798e-02 2.793440e-02
2.646132e+02 4.041866e-02 2.793388e-02
2.646632e+02 4.041935e-02 2.793336e-02
2.647132e+02 4.042003e-02 2.793284e-02
2.647632e+02 4.042072e-02 2.793232e-02
2.648132e+02 4.042140e-02 2.793180e-02
2.648632e+02 4.042209e-02 2.793128e-02
2.649132e+02 4.042277e-02 2.793077e-02
2.649632e+02 4.042346e-02 2.793025e-02
2.650133e+02 4.042414e-02 2.792973e-02
2.650633e+02 4.042483e-02 2.792921e-02
2.651133e+02 4.042551e-02 2.792869e-02
2.651633e+02 4.042620e-02 2.792817e-02
2.652133e+02 4.042688e-02 2.792765e-02
2.652633e+02 4.042757e-02 2.792713e-02
2.653133e+02 4.042825e-02 2.792661e-02
2.653633e+02 4.042893e-02 2.792609e-02
2.654133e+02 4.042962e-02 2.792558e-02
2.654633e+02 4.043030e-02 2.792506e-02
2.655133e+02 4.043099e-02 2.792454e-02
2.655633e+02 4.043167e-02 2.792402e-02
2.656133e+02 4.043236e-02 2.792350e-02
2.656633e+02 4.043304e-02 2.792298e-02
2.657133e+02 4.043372e-02 2.792246e-02
2.657633e+02 4.043441e-02 2.792195e-02
2.658133e+02 4.043509e-02 2.792143e-02
2.658633e+02 4.043578e-02 2.792091e-02
2.659133e+02 4.043646e-02 2.792039e-02
2.659633e+02 4.043714e-02 2.791987e-02
2.660133e+02 4.043783e-02 2.791935e-02
2.660633e+02 4.043851e-02 2.791884e-02
2.661133e+02 4.043919e-02 2.791832e-02
2.661633e+02 4.043988e-02 2.791780e-02
2.662133e+02 4.044056e-02 2.791728e-02
2.662633e+02 4.044124e-02 2.791676e-02
2.663133e+02 4.044193e-02 2.791625e-02
2.663633e+02 4.044261e-02 2.791573e-02
2.664133e+02 4.044329e-02 2.791521e-02
2.664633e+02 4.044397e-02 2.791469e-02
2.665133e+02 4.044466e-02 2.791417e-02
2.665633e+02 4.044534e-02 2.791366e-02
2.666133e+02 4.044602e-02 2.791314e-02
2.666633e+02 4.044671e-02 2.791262e-02
2.667133e+02 4.044739e-02 2.791210e-02
2.667633e+02 4.044807e-02 2.791159e-02
2.668133e+02 4.044875e-02 2.791107e-02
2.668633e+02 4.044944e-02 2.791055e-02
2.669133e+02 4.045012e-02 2.791003e-02
2.669633e+02 4.045080e-02 2.790952e-02
2.670134e+02 4.045148e-02 2.790900e-02
2.670634e+02 4.045217e-02 2.790848e-02
2.671134e+02 4.045285e-02 2.790797e-02
2.671634e+02 4.045353e-02 2.790745e-02
2.672134e+02 4.045421e-02 2.790693e-02
2.672634e+02 4.045489e-02 2.790642e-02
2.673134e+02 4.045558e-02 2.790590e-02
2.673634e+02 4.045626e-02 2.790538e-02
2.674134e+02 4.045694e-02 2.790486e-02
2.674634e+02 4.045762e-02 2.790435e-02
2.675134e+02 4.045830e-02 2.790383e-02
2.675634e+02 4.045898e-02 2.790331e-02
2.676134e+02 4.045967e-02 2.790280e-02
2.676634e+02 4.046035e-02 2.790228e-02
2.677134e+02 4.046103e-02 2.790176e-02
