t mart.cavg aust.cavg
9.215000e-02 3.348178e-02 3.327869e-02
9.220000e-02 3.348180e-02 3.327867e-02
9.225000e-02 3.348182e-02 3.327865e-02
9.230000e-02 3.348184e-02 3.327863e-02
9.235000e-02 3.348186e-02 3.327861e-02
9.240000e-02 3.348188e-02 3.327859e-02
9.245000e-02 3.348190e-02 3.327857e-02
9.250000e-02 3.348192e-02 3.327855e-02
9.255000e-02 3.348194e-02 3.327853e-02
9.260000e-02 3.348196e-02 3.327851e-02
9.265000e-02 3.348198e-02 3.327849e-02
9.270000e-02 3.348200e-02 3.327847e-02
9.275000e-02 3.348201e-02 3.327845e-02
9.280000e-02 3.348203e-02 3.327843e-02
9.285000e-02 3.348205e-02 3.327841e-02
9.290000e-02 3.348207e-02 3.327839e-02
9.295000e-02 3.348209e-02 3.327837e-02
9.300000e-02 3.348211e-02 3.327835e-02
9.305000e-02 3.348213e-02 3.327833e-02
9.310000e-02 3.348215e-02 3.327831e-02
9.315000e-02 3.348217e-02 3.327829e-02
9.320000e-02 3.348219e-02 3.327827e-02
9.325000e-02 3.348221e-02 3.327825e-02
9.330000e-02 3.348223e-02 3.327823e-02
9.335000e-02 3.348225e-02 3.327821e-02
9.340000e-02 3.348227e-02 3.327819e-02
9.345000e-02 3.348228e-02 3.327817e-02
9.350000e-02 3.348230e-02 3.327815e-02
9.355000e-02 3.348232e-02 3.327813e-02
9.360000e-02 3.348234e-02 3.327811e-02
9.365000e-02 3.348236e-02 3.327809e-02
9.370000e-02 3.348238e-02 3.327806e-02
9.375000e-02 3.348240e-02 3.327804e-02
9.380000e-02 3.348242e-02 3.327802e-02
9.385000e-02 3.348244e-02 3.327800e-02
9.390000e-02 3.348246e-02 3.327798e-02
9.395000e-02 3.348248e-02 3.327796e-02
9.400000e-02 3.348250e-02 3.327794e-02
9.405000e-02 3.348252e-02 3.327792e-02
9.410000e-02 3.348253e-02 3.327790e-02
9.415000e-02 3.348255e-02 3.327788e-02
9.420000e-02 3.348257e-02 3.327786e-02
9.425000e-02 3.348259e-02 3.327784e-02
9.430000e-02 3.348261e-02 3.327782e-02
9.435000e-02 3.348263e-02 3.327780e-02
9.440000e-02 3.348265e-02 3.327778e-02
9.445000e-02 3.348267e-02 3.327776e-02
9.450000e-02 3.348269e-02 3.327774e-02
9.455000e-02 3.348271e-02 3.327772e-02
9.460000e-02 3.348273e-02 3.327770e-02
9.465000e-02 3.348275e-02 3.327768e-02
9.470000e-02 3.348277e-02 3.327766e-02
9.475000e-02 3.348278e-02 3.327764e-02
9.480000e-02 3.348280e-02 3.327762e-02
9.485000e-02 3.348282e-02 3.327760e-02
9.490000e-02 3.348284e-02 3.327758e-02
9.495000e-02 3.348286e-02 3.327756e-02
9.500000e-02 3.348288e-02 3.327754e-02
9.505000e-02 3.348290e-02 3.327752e-02
9.510000e-02 3.348292e-02 3.327750e-02
9.515000e-02 3.348294e-02 3.327748e-02
9.520000e-02 3.348296e-02 3.327746e-02
9.525000e-02 3.348298e-02 3.327744e-02
9.530000e-02 3.348300e-02 3.327742e-02
9.535000e-02 3.348301e-02 3.327740e-02
9.540000e-02 3.348303e-02 3.327738e-02
9.545000e-02 3.348305e-02 3.327736e-02
9.550000e-02 3.348307e-02 3.327734e-02
9.555000e-02 3.348309e-02 3.327732e-02
9.560000e-02 3.348311e-02 3.327730e-02
9.565000e-02 3.348313e-02 3.327728e-02
9.570000e-02 3.348315e-02 3.327726e-02
9.575000e-02 3.348317e-02 3.327724e-02
9.580000e-02 3.348319e-02 3.327722e-02
9.585000e-02 3.348321e-02 3.327720e-02
9.590000e-02 3.348323e-02 3.327718e-02
9.595000e-02 3.348324e-02 3.327716e-02
9.600000e-02 3.348326e-02 3.327714e-02
9.605000e-02 3.348328e-02 3.327712e-02
9.610000e-02 3.348330e-02 3.327710e-02
9.615000e-02 3.348332e-02 3.327708e-02
9.620000e-02 3.348334e-02 3.327706e-02
9.625000e-02 3.348336e-02 3.327704e-02
9.630000e-02 3.348338e-02 3.327702e-02
9.635000e-02 3.348340e-02 3.327700e-02
9.640000e-02 3.348342e-02 3.327698e-02
9.645000e-02 3.348344e-02 3.327696e-02
9.650000e-02 3.348346e-02 3.327694e-02
9.655000e-02 3.348347e-02 3.327692e-02
9.660000e-02 3.348349e-02 3.327690e-02
9.665000e-02 3.348351e-02 3.327688e-02
9.670000e-02 3.348353e-02 3.327686e-02
9.675000e-02 3.348355e-02 3.327684e-02
9.680000e-02 3.348357e-02 3.327682e-02
9.685000e-02 3.348359e-02 3.327680e-02
9.690000e-02 3.348361e-02 3.327678e-02
9.695000e-02 3.348363e-02 3.327676e-02
9.700000e-02 3.348365e-02 3.327674e-02
9.705000e-02 3.348367e-02 3.327672e-02
9.710000e-02 3.348368e-02 3.327670e-02
9.715000e-02 3.348370e-02 3.327668e-02
9.720000e-02 3.348372e-02 3.327666e-02
9.725000e-02 3.348374e-02 3.327664e-02
9.730000e-02 3.348376e-02 3.327662e-02
9.735000e-02 3.348378e-02 3.327660e-02
9.740000e-02 3.348380e-02 3.327658e-02
9.745000e-02 3.348382e-02 3.327656e-02
9.750000e-02 3.348384e-02 3.327654e-02
9.755000e-02 3.348386e-02 3.327652e-02
9.760000e-02 3.348388e-02 3.327650e-02
9.765000e-02 3.348389e-02 3.327648e-02
9.770000e-02 3.348391e-02 3.327646e-02
9.775000e-02 3.348393e-02 3.327644e-02
9.780000e-02 3.348395e-02 3.327642e-02
9.785000e-02 3.348397e-02 3.327640e-02
9.790000e-02 3.348399e-02 3.327638e-02
9.795000e-02 3.348401e-02 3.327636e-02
9.800000e-02 3.348403e-02 3.327634e-02
9.805000e-02 3.348405e-02 3.327632e-02
9.810000e-02 3.348407e-02 3.327630e-02
9.815000e-02 3.348409e-02 3.327628e-02
9.820000e-02 3.348410e-02 3.327626e-02
9.825000e-02 3.348412e-02 3.327624e-02
9.830000e-02 3.348414e-02 3.327622e-02
9.835000e-02 3.348416e-02 3.327620e-02
9.840000e-02 3.348418e-02 3.327618e-02
9.845000e-02 3.348420e-02 3.327616e-02
9.850000e-02 3.348422e-02 3.327614e-02
9.855000e-02 3.348424e-02 3.327612e-02
9.860000e-02 3.348426e-02 3.327610e-02
9.865000e-02 3.348428e-02 3.327608e-02
9.870000e-02 3.348429e-02 3.327606e-02
9.875000e-02 3.348431e-02 3.327604e-02
9.880000e-02 3.348433e-02 3.327602e-02
9.885000e-02 3.348435e-02 3.327600e-02
9.890000e-02 3.348437e-02 3.327598e-02
9.895000e-02 3.348439e-02 3.327596e-02
9.900000e-02 3.348441e-02 3.327594e-02
9.905000e-02 3.348443e-02 3.327592e-02
9.910000e-02 3.348445e-02 3.327590e-02
9.915000e-02 3.348447e-02 3.327588e-02
9.920000e-02 3.348449e-02 3.327586e-02
9.925000e-02 3.348450e-02 3.327584e-02
9.930000e-02 3.348452e-02 3.327582e-02
9.935000e-02 3.348454e-02 3.327580e-02
9.940000e-02 3.348456e-02 3.327578e-02
9.945000e-02 3.348458e-02 3.327576e-02
9.950000e-02 3.348460e-02 3.327574e-02
9.955000e-02 3.348462e-02 3.327572e-02
9.960000e-02 3.348464e-02 3.327570e-02
9.965000e-02 3.348466e-02 3.327568e-02
9.970000e-02 3.348468e-02 3.327566e-02
9.975000e-02 3.348469e-02 3.327564e-02
9.980000e-02 3.348471e-02 3.327562e-02
9.985000e-02 3.348473e-02 3.327560e-02
9.990000e-02 3.348475e-02 3.327558e-02
9.995000e-02 3.348477e-02 3.327556e-02
1.000000e-01 3.348479e-02 3.327554e-02
1.000500e-01 3.348481e-02 3.327552e-02
1.001000e-01 3.348483e-02 3.327550e-02
1.001500e-01 3.348485e-02 3.327548e-02
1.002000e-01 3.348487e-02 3.327546e-02
1.002500e-01 3.348488e-02 3.327544e-02
1.003000e-01 3.348490e-02 3.327542e-02
1.003500e-01 3.348492e-02 3.327540e-02
1.004000e-01 3.348494e-02 3.327538e-02
1.004500e-01 3.348496e-02 3.327536e-02
1.005000e-01 3.348498e-02 3.327534e-02
1.005500e-01 3.348500e-02 3.327532e-02
1.006000e-01 3.348502e-02 3.327530e-02
1.006500e-01 3.348504e-02 3.327528e-02
1.007000e-01 3.348505e-02 3.327526e-02
1.007500e-01 3.348507e-02 3.327524e-02
1.008000e-01 3.348509e-02 3.327522e-02
1.008500e-01 3.348511e-02 3.327520e-02
1.009000e-01 3.348513e-02 3.327518e-02
1.009500e-01 3.348515e-02 3.327516e-02
1.010000e-01 3.348517e-02 3.327514e-02
1.010500e-01 3.348519e-02 3.327512e-02
1.011000e-01 3.348521e-02 3.327510e-02
1.011500e-01 3.348523e-02 3.327509e-02
1.012000e-01 3.348524e-02 3.327507e-02
1.012500e-01 3.348526e-02 3.327505e-02
1.013000e-01 3.348528e-02 3.327503e-02
1.013500e-01 3.348530e-02 3.327501e-02
1.014000e-01 3.348532e-02 3.327499e-02
1.014500e-01 3.348534e-02 3.327497e-02
1.015000e-01 3.348536e-02 3.327495e-02
1.015500e-01 3.348538e-02 3.327493e-02
1.016000e-01 3.348540e-02 3.327491e-02
1.016500e-01 3.348542e-02 3.327489e-02
1.017000e-01 3.348543e-02 3.327487e-02
1.017500e-01 3.348545e-02 3.327485e-02
1.018000e-01 3.348547e-02 3.327483e-02
1.018500e-01 3.348549e-02 3.327481e-02
1.019000e-01 3.348551e-02 3.327479e-02
1.019500e-01 3.348553e-02 3.327477e-02
1.020000e-01 3.348555e-02 3.327475e-02
1.020500e-01 3.348557e-02 3.327473e-02
1.021000e-01 3.348559e-02 3.327471e-02
1.021500e-01 3.348560e-02 3.327469e-02
1.022000e-01 3.348562e-02 3.327467e-02
1.022500e-01 3.348564e-02 3.327465e-02
1.023000e-01 3.348566e-02 3.327463e-02
1.023500e-01 3.348568e-02 3.327461e-02
1.024000e-01 3.348570e-02 3.327459e-02
1.024500e-01 3.348572e-02 3.327457e-02
1.025000e-01 3.348574e-02 3.327455e-02
1.025500e-01 3.348576e-02 3.327453e-02
1.026000e-01 3.348577e-02 3.327451e-02
1.026500e-01 3.348579e-02 3.327449e-02
1.027000e-01 3.348581e-02 3.327447e-02
1.027500e-01 3.348583e-02 3.327445e-02
1.028000e-01 3.348585e-02 3.327443e-02
1.028500e-01 3.348587e-02 3.327441e-02
1.029000e-01 3.348589e-02 3.327439e-02
1.029500e-01 3.348591e-02 3.327438e-02
1.030000e-01 3.348593e-02 3.327436e-02
1.030500e-01 3.348594e-02 3.327434e-02
1.031000e-01 3.348596e-02 3.327432e-02
1.031500e-01 3.348598e-02 3.327430e-02
1.032000e-01 3.348600e-02 3.327428e-02
1.032500e-01 3.348602e-02 3.327426e-02
1.033000e-01 3.348604e-02 3.327424e-02
1.033500e-01 3.348606e-02 3.327422e-02
1.034000e-01 3.348608e-02 3.327420e-02
1.034500e-01 3.348610e-02 3.327418e-02
1.035000e-01 3.348611e-02 3.327416e-02
1.035500e-01 3.348613e-02 3.327414e-02
1.036000e-01 3.348615e-02 3.327412e-02
1.036500e-01 3.348617e-02 3.327410e-02
1.037000e-01 3.348619e-02 3.327408e-02
1.037500e-01 3.348621e-02 3.327406e-02
1.038000e-01 3.348623e-02 3.327404e-02
1.038500e-01 3.348625e-02 3.327402e-02
1.039000e-01 3.348627e-02 3.327400e-02
1.039500e-01 3.348628e-02 3.327398e-02
1.040000e-01 3.348630e-02 3.327396e-02
1.040500e-01 3.348632e-02 3.327394e-02
1.041000e-01 3.348634e-02 3.327392e-02
1.041500e-01 3.348636e-02 3.327390e-02
1.042000e-01 3.348638e-02 3.327388e-02
1.042500e-01 3.348640e-02 3.327386e-02
1.043000e-01 3.348642e-02 3.327385e-02
1.043500e-01 3.348643e-02 3.327383e-02
1.044000e-01 3.348645e-02 3.327381e-02
1.044500e-01 3.348647e-02 3.327379e-02
1.045000e-01 3.348649e-02 3.327377e-02
1.045500e-01 3.348651e-02 3.327375e-02
1.046000e-01 3.348653e-02 3.327373e-02
1.046500e-01 3.348655e-02 3.327371e-02
1.047000e-01 3.348657e-02 3.327369e-02
1.047500e-01 3.348659e-02 3.327367e-02
1.048000e-01 3.348660e-02 3.327365e-02
1.048500e-01 3.348662e-02 3.327363e-02
1.049000e-01 3.348664e-02 3.327361e-02
1.049500e-01 3.348666e-02 3.327359e-02
1.050000e-01 3.348668e-02 3.327357e-02
1.050500e-01 3.348670e-02 3.327355e-02
1.051000e-01 3.348672e-02 3.327353e-02
1.051500e-01 3.348674e-02 3.327351e-02
1.052000e-01 3.348675e-02 3.327349e-02
1.052500e-01 3.348677e-02 3.327347e-02
1.053000e-01 3.348679e-02 3.327345e-02
1.053500e-01 3.348681e-02 3.327343e-02
1.054000e-01 3.348683e-02 3.327341e-02
1.054500e-01 3.348685e-02 3.327340e-02
1.055000e-01 3.348687e-02 3.327338e-02
1.055500e-01 3.348689e-02 3.327336e-02
1.056000e-01 3.348690e-02 3.327334e-02
1.056500e-01 3.348692e-02 3.327332e-02
1.057000e-01 3.348694e-02 3.327330e-02
1.057500e-01 3.348696e-02 3.327328e-02
1.058000e-01 3.348698e-02 3.327326e-02
1.058500e-01 3.348700e-02 3.327324e-02
1.059000e-01 3.348702e-02 3.327322e-02
1.059500e-01 3.348704e-02 3.327320e-02
1.060000e-01 3.348706e-02 3.327318e-02
1.060500e-01 3.348707e-02 3.327316e-02
1.061000e-01 3.348709e-02 3.327314e-02
1.061500e-01 3.348711e-02 3.327312e-02
1.062000e-01 3.348713e-02 3.327310e-02
1.062500e-01 3.348715e-02 3.327308e-02
1.063000e-01 3.348717e-02 3.327306e-02
1.063500e-01 3.348719e-02 3.327304e-02
1.064000e-01 3.348721e-02 3.327302e-02
1.064500e-01 3.348722e-02 3.327301e-02
1.065000e-01 3.348724e-02 3.327299e-02
1.065500e-01 3.348726e-02 3.327297e-02
1.066000e-01 3.348728e-02 3.327295e-02
1.066500e-01 3.348730e-02 3.327293e-02
1.067000e-01 3.348732e-02 3.327291e-02
1.067500e-01 3.348734e-02 3.327289e-02
1.068000e-01 3.348736e-02 3.327287e-02
1.068500e-01 3.348737e-02 3.327285e-02
1.069000e-01 3.348739e-02 3.327283e-02
1.069500e-01 3.348741e-02 3.327281e-02
1.070000e-01 3.348743e-02 3.327279e-02
1.070500e-01 3.348745e-02 3.327277e-02
1.071000e-01 3.348747e-02 3.327275e-02
1.071500e-01 3.348749e-02 3.327273e-02
1.072000e-01 3.348751e-02 3.327271e-02
1.072500e-01 3.348752e-02 3.327269e-02
1.073000e-01 3.348754e-02 3.327267e-02
1.073500e-01 3.348756e-02 3.327266e-02
1.074000e-01 3.348758e-02 3.327264e-02
1.074500e-01 3.348760e-02 3.327262e-02
1.075000e-01 3.348762e-02 3.327260e-02
1.075500e-01 3.348764e-02 3.327258e-02
1.076000e-01 3.348766e-02 3.327256e-02
1.076500e-01 3.348767e-02 3.327254e-02
1.077000e-01 3.348769e-02 3.327252e-02
1.077500e-01 3.348771e-02 3.327250e-02
1.078000e-01 3.348773e-02 3.327248e-02
1.078500e-01 3.348775e-02 3.327246e-02
1.079000e-01 3.348777e-02 3.327244e-02
1.079500e-01 3.348779e-02 3.327242e-02
1.080000e-01 3.348780e-02 3.327240e-02
1.080500e-01 3.348782e-02 3.327238e-02
1.081000e-01 3.348784e-02 3.327236e-02
1.081500e-01 3.348786e-02 3.327235e-02
1.082000e-01 3.348788e-02 3.327233e-02
1.082500e-01 3.348790e-02 3.327231e-02
1.083000e-01 3.348792e-02 3.327229e-02
1.083500e-01 3.348794e-02 3.327227e-02
1.084000e-01 3.348795e-02 3.327225e-02
1.084500e-01 3.348797e-02 3.327223e-02
1.085000e-01 3.348799e-02 3.327221e-02
1.085500e-01 3.348801e-02 3.327219e-02
1.086000e-01 3.348803e-02 3.327217e-02
1.086500e-01 3.348805e-02 3.327215e-02
1.087000e-01 3.348807e-02 3.327213e-02
1.087500e-01 3.348809e-02 3.327211e-02
1.088000e-01 3.348810e-02 3.327209e-02
1.088500e-01 3.348812e-02 3.327207e-02
1.089000e-01 3.348814e-02 3.327205e-02
1.089500e-01 3.348816e-02 3.327204e-02
1.090000e-01 3.348818e-02 3.327202e-02
1.090500e-01 3.348820e-02 3.327200e-02
1.091000e-01 3.348822e-02 3.327198e-02
1.091500e-01 3.348823e-02 3.327196e-02
1.092000e-01 3.348825e-02 3.327194e-02
1.092500e-01 3.348827e-02 3.327192e-02
1.093000e-01 3.348829e-02 3.327190e-02
1.093500e-01 3.348831e-02 3.327188e-02
1.094000e-01 3.348833e-02 3.327186e-02
1.094500e-01 3.348835e-02 3.327184e-02
1.095000e-01 3.348836e-02 3.327182e-02
1.095500e-01 3.348838e-02 3.327180e-02
1.096000e-01 3.348840e-02 3.327178e-02
1.096500e-01 3.348842e-02 3.327177e-02
1.097000e-01 3.348844e-02 3.327175e-02
1.097500e-01 3.348846e-02 3.327173e-02
1.098000e-01 3.348848e-02 3.327171e-02
1.098500e-01 3.348850e-02 3.327169e-02
1.099000e-01 3.348851e-02 3.327167e-02
1.099500e-01 3.348853e-02 3.327165e-02
1.100000e-01 3.348855e-02 3.327163e-02
1.100500e-01 3.348857e-02 3.327161e-02
1.101000e-01 3.348859e-02 3.327159e-02
1.101500e-01 3.348861e-02 3.327157e-02
1.102000e-01 3.348863e-02 3.327155e-02
1.102500e-01 3.348864e-02 3.327153e-02
1.103000e-01 3.348866e-02 3.327151e-02
1.103500e-01 3.348868e-02 3.327150e-02
1.104000e-01 3.348870e-02 3.327148e-02
1.104500e-01 3.348872e-02 3.327146e-02
1.105000e-01 3.348874e-02 3.327144e-02
1.105500e-01 3.348876e-02 3.327142e-02
1.106000e-01 3.348877e-02 3.327140e-02
1.106500e-01 3.348879e-02 3.327138e-02
1.107000e-01 3.348881e-02 3.327136e-02
1.107500e-01 3.348883e-02 3.327134e-02
1.108000e-01 3.348885e-02 3.327132e-02
1.108500e-01 3.348887e-02 3.327130e-02
1.109000e-01 3.348889e-02 3.327128e-02
1.109500e-01 3.348891e-02 3.327126e-02
1.110000e-01 3.348892e-02 3.327125e-02
1.110500e-01 3.348894e-02 3.327123e-02
1.111000e-01 3.348896e-02 3.327121e-02
1.111500e-01 3.348898e-02 3.327119e-02
1.112000e-01 3.348900e-02 3.327117e-02
1.112500e-01 3.348902e-02 3.327115e-02
1.113000e-01 3.348904e-02 3.327113e-02
1.113500e-01 3.348905e-02 3.327111e-02
1.114000e-01 3.348907e-02 3.327109e-02
1.114500e-01 3.348909e-02 3.327107e-02
1.115000e-01 3.348911e-02 3.327105e-02
1.115500e-01 3.348913e-02 3.327103e-02
1.116000e-01 3.348915e-02 3.327102e-02
1.116500e-01 3.348917e-02 3.327100e-02
1.117000e-01 3.348918e-02 3.327098e-02
1.117500e-01 3.348920e-02 3.327096e-02
1.118000e-01 3.348922e-02 3.327094e-02
1.118500e-01 3.348924e-02 3.327092e-02
1.119000e-01 3.348926e-02 3.327090e-02
1.119500e-01 3.348928e-02 3.327088e-02
1.120000e-01 3.348930e-02 3.327086e-02
1.120500e-01 3.348931e-02 3.327084e-02
1.121000e-01 3.348933e-02 3.327082e-02
1.121500e-01 3.348935e-02 3.327080e-02
1.122000e-01 3.348937e-02 3.327079e-02
1.122500e-01 3.348939e-02 3.327077e-02
1.123000e-01 3.348941e-02 3.327075e-02
1.123500e-01 3.348943e-02 3.327073e-02
1.124000e-01 3.348944e-02 3.327071e-02
1.124500e-01 3.348946e-02 3.327069e-02
1.125000e-01 3.348948e-02 3.327067e-02
1.125500e-01 3.348950e-02 3.327065e-02
1.126000e-01 3.348952e-02 3.327063e-02
1.126500e-01 3.348954e-02 3.327061e-02
1.127000e-01 3.348955e-02 3.327059e-02
1.127500e-01 3.348957e-02 3.327057e-02
1.128000e-01 3.348959e-02 3.327056e-02
1.128500e-01 3.348961e-02 3.327054e-02
1.129000e-01 3.348963e-02 3.327052e-02
1.129500e-01 3.348965e-02 3.327050e-02
1.130000e-01 3.348967e-02 3.327048e-02
1.130500e-01 3.348968e-02 3.327046e-02
1.131000e-01 3.348970e-02 3.327044e-02
1.131500e-01 3.348972e-02 3.327042e-02
1.132000e-01 3.348974e-02 3.327040e-02
1.132500e-01 3.348976e-02 3.327038e-02
1.133000e-01 3.348978e-02 3.327036e-02
1.133500e-01 3.348980e-02 3.327035e-02
1.134000e-01 3.348981e-02 3.327033e-02
1.134500e-01 3.348983e-02 3.327031e-02
1.135000e-01 3.348985e-02 3.327029e-02
1.135500e-01 3.348987e-02 3.327027e-02
1.136000e-01 3.348989e-02 3.327025e-02
1.136500e-01 3.348991e-02 3.327023e-02
1.137000e-01 3.348993e-02 3.327021e-02
1.137500e-01 3.348994e-02 3.327019e-02
1.138000e-01 3.348996e-02 3.327017e-02
1.138500e-01 3.348998e-02 3.327015e-02
1.139000e-01 3.349000e-02 3.327014e-02
1.139500e-01 3.349002e-02 3.327012e-02
1.140000e-01 3.349004e-02 3.327010e-02
1.140500e-01 3.349005e-02 3.327008e-02
1.141000e-01 3.349007e-02 3.327006e-02
1.141500e-01 3.349009e-02 3.327004e-02
1.142000e-01 3.349011e-02 3.327002e-02
1.142500e-01 3.349013e-02 3.327000e-02
1.143000e-01 3.349015e-02 3.326998e-02
1.143500e-01 3.349017e-02 3.326996e-02
1.144000e-01 3.349018e-02 3.326995e-02
1.144500e-01 3.349020e-02 3.326993e-02
1.145000e-01 3.349022e-02 3.326991e-02
1.145500e-01 3.349024e-02 3.326989e-02
1.146000e-01 3.349026e-02 3.326987e-02
1.146500e-01 3.349028e-02 3.326985e-02
1.147000e-01 3.349029e-02 3.326983e-02
1.147500e-01 3.349031e-02 3.326981e-02
1.148000e-01 3.349033e-02 3.326979e-02
1.148500e-01 3.349035e-02 3.326977e-02
1.149000e-01 3.349037e-02 3.326975e-02
1.149500e-01 3.349039e-02 3.326974e-02
1.150000e-01 3.349041e-02 3.326972e-02
1.150500e-01 3.349042e-02 3.326970e-02
1.151000e-01 3.349044e-02 3.326968e-02
1.151500e-01 3.349046e-02 3.326966e-02
1.152000e-01 3.349048e-02 3.326964e-02
1.152500e-01 3.349050e-02 3.326962e-02
1.153000e-01 3.349052e-02 3.326960e-02
1.153500e-01 3.349053e-02 3.326958e-02
1.154000e-01 3.349055e-02 3.326956e-02
1.154500e-01 3.349057e-02 3.326955e-02
1.155000e-01 3.349059e-02 3.326953e-02
1.155500e-01 3.349061e-02 3.326951e-02
1.156000e-01 3.349063e-02 3.326949e-02
1.156500e-01 3.349065e-02 3.326947e-02
1.157000e-01 3.349066e-02 3.326945e-02
1.157500e-01 3.349068e-02 3.326943e-02
1.158000e-01 3.349070e-02 3.326941e-02
1.158500e-01 3.349072e-02 3.326939e-02
1.159000e-01 3.349074e-02 3.326938e-02
1.159500e-01 3.349076e-02 3.326936e-02
1.160000e-01 3.349077e-02 3.326934e-02
1.160500e-01 3.349079e-02 3.326932e-02
1.161000e-01 3.349081e-02 3.326930e-02
1.161500e-01 3.349083e-02 3.326928e-02
1.162000e-01 3.349085e-02 3.326926e-02
1.162500e-01 3.349087e-02 3.326924e-02
1.163000e-01 3.349089e-02 3.326922e-02
1.163500e-01 3.349090e-02 3.326920e-02
1.164000e-01 3.349092e-02 3.326919e-02
1.164500e-01 3.349094e-02 3.326917e-02
1.165000e-01 3.349096e-02 3.326915e-02
1.165500e-01 3.349098e-02 3.326913e-02
1.166000e-01 3.349100e-02 3.326911e-02
1.166500e-01 3.349101e-02 3.326909e-02
1.167000e-01 3.349103e-02 3.326907e-02
1.167500e-01 3.349105e-02 3.326905e-02
1.168000e-01 3.349107e-02 3.326903e-02
1.168500e-01 3.349109e-02 3.326902e-02
1.169000e-01 3.349111e-02 3.326900e-02
1.169500e-01 3.349112e-02 3.326898e-02
1.170000e-01 3.349114e-02 3.326896e-02
1.170500e-01 3.349116e-02 3.326894e-02
1.171000e-01 3.349118e-02 3.326892e-02
1.171500e-01 3.349120e-02 3.326890e-02
1.172000e-01 3.349122e-02 3.326888e-02
1.172500e-01 3.349123e-02 3.326886e-02
1.173000e-01 3.349125e-02 3.326885e-02
1.173500e-01 3.349127e-02 3.326883e-02
1.174000e-01 3.349129e-02 3.326881e-02
1.174500e-01 3.349131e-02 3.326879e-02
1.175000e-01 3.349133e-02 3.326877e-02
1.175500e-01 3.349134e-02 3.326875e-02
1.176000e-01 3.349136e-02 3.326873e-02
1.176500e-01 3.349138e-02 3.326871e-02
1.177000e-01 3.349140e-02 3.326869e-02
1.177500e-01 3.349142e-02 3.326868e-02
1.178000e-01 3.349144e-02 3.326866e-02
1.178500e-01 3.349146e-02 3.326864e-02
1.179000e-01 3.349147e-02 3.326862e-02
1.179500e-01 3.349149e-02 3.326860e-02
1.180000e-01 3.349151e-02 3.326858e-02
1.180500e-01 3.349153e-02 3.326856e-02
1.181000e-01 3.349155e-02 3.326854e-02
1.181500e-01 3.349157e-02 3.326852e-02
1.182000e-01 3.349158e-02 3.326851e-02
1.182500e-01 3.349160e-02 3.326849e-02
1.183000e-01 3.349162e-02 3.326847e-02
1.183500e-01 3.349164e-02 3.326845e-02
1.184000e-01 3.349166e-02 3.326843e-02
1.184500e-01 3.349168e-02 3.326841e-02
1.185000e-01 3.349169e-02 3.326839e-02
1.185500e-01 3.349171e-02 3.326837e-02
1.186000e-01 3.349173e-02 3.326836e-02
1.186500e-01 3.349175e-02 3.326834e-02
1.187000e-01 3.349177e-02 3.326832e-02
1.187500e-01 3.349179e-02 3.326830e-02
1.188000e-01 3.349180e-02 3.326828e-02
1.188500e-01 3.349182e-02 3.326826e-02
1.189000e-01 3.349184e-02 3.326824e-02
1.189500e-01 3.349186e-02 3.326822e-02
1.190000e-01 3.349188e-02 3.326821e-02
1.190500e-01 3.349190e-02 3.326819e-02
1.191000e-01 3.349191e-02 3.326817e-02
1.191500e-01 3.349193e-02 3.326815e-02
1.192000e-01 3.349195e-02 3.326813e-02
1.192500e-01 3.349197e-02 3.326811e-02
1.193000e-01 3.349199e-02 3.326809e-02
1.193500e-01 3.349201e-02 3.326807e-02
1.194000e-01 3.349202e-02 3.326805e-02
1.194500e-01 3.349204e-02 3.326804e-02
1.195000e-01 3.349206e-02 3.326802e-02
1.195500e-01 3.349208e-02 3.326800e-02
1.196000e-01 3.349210e-02 3.326798e-02
1.196500e-01 3.349212e-02 3.326796e-02
1.197000e-01 3.349213e-02 3.326794e-02
1.197500e-01 3.349215e-02 3.326792e-02
1.198000e-01 3.349217e-02 3.326790e-02
1.198500e-01 3.349219e-02 3.326789e-02
1.199000e-01 3.349221e-02 3.326787e-02
1.199500e-01 3.349222e-02 3.326785e-02
1.200000e-01 3.349224e-02 3.326783e-02
1.200500e-01 3.349226e-02 3.326781e-02
1.201000e-01 3.349228e-02 3.326779e-02
1.201500e-01 3.349230e-02 3.326777e-02
1.202000e-01 3.349232e-02 3.326775e-02
1.202500e-01 3.349233e-02 3.326774e-02
1.203000e-01 3.349235e-02 3.326772e-02
1.203500e-01 3.349237e-02 3.326770e-02
1.204000e-01 3.349239e-02 3.326768e-02
1.204500e-01 3.349241e-02 3.326766e-02
1.205000e-01 3.349243e-02 3.326764e-02
1.205500e-01 3.349244e-02 3.326762e-02
1.206000e-01 3.349246e-02 3.326760e-02
1.206500e-01 3.349248e-02 3.326759e-02
1.207000e-01 3.349250e-02 3.326757e-02
1.207500e-01 3.349252e-02 3.326755e-02
1.208000e-01 3.349254e-02 3.326753e-02
1.208500e-01 3.349255e-02 3.326751e-02
1.209000e-01 3.349257e-02 3.326749e-02
1.209500e-01 3.349259e-02 3.326747e-02
1.210000e-01 3.349261e-02 3.326746e-02
1.210500e-01 3.349263e-02 3.326744e-02
1.211000e-01 3.349265e-02 3.326742e-02
1.211500e-01 3.349266e-02 3.326740e-02
1.212000e-01 3.349268e-02 3.326738e-02
