t fer1.cavg aus1.cavg fer2.cavg aus2.cavg fer3.cavg
1.112000e-01 2.389723e-05 3.376916e-02 2.389728e-05 3.376745e-02 2.384188e-05
1.112500e-01 2.389830e-05 3.376923e-02 2.389835e-05 3.376752e-02 2.384295e-05
1.113000e-01 2.389937e-05 3.376930e-02 2.389942e-05 3.376759e-02 2.384402e-05
1.113500e-01 2.390044e-05 3.376938e-02 2.390049e-05 3.376766e-02 2.384509e-05
1.114000e-01 2.390151e-05 3.376945e-02 2.390156e-05 3.376774e-02 2.384616e-05
1.114500e-01 2.390258e-05 3.376952e-02 2.390262e-05 3.376781e-02 2.384723e-05
1.115000e-01 2.390364e-05 3.376959e-02 2.390369e-05 3.376788e-02 2.384830e-05
1.115500e-01 2.390471e-05 3.376967e-02 2.390476e-05 3.376795e-02 2.384937e-05
1.116000e-01 2.390578e-05 3.376974e-02 2.390583e-05 3.376802e-02 2.385044e-05
1.116500e-01 2.390685e-05 3.376981e-02 2.390690e-05 3.376810e-02 2.385151e-05
1.117000e-01 2.390792e-05 3.376988e-02 2.390797e-05 3.376817e-02 2.385258e-05
1.117500e-01 2.390899e-05 3.376996e-02 2.390903e-05 3.376824e-02 2.385365e-05
1.118000e-01 2.391005e-05 3.377003e-02 2.391010e-05 3.376831e-02 2.385472e-05
1.118500e-01 2.391112e-05 3.377010e-02 2.391117e-05 3.376839e-02 2.385579e-05
1.119000e-01 2.391219e-05 3.377017e-02 2.391224e-05 3.376846e-02 2.385686e-05
1.119500e-01 2.391326e-05 3.377024e-02 2.391331e-05 3.376853e-02 2.385793e-05
1.120000e-01 2.391433e-05 3.377032e-02 2.391437e-05 3.376860e-02 2.385900e-05
1.120500e-01 2.391539e-05 3.377039e-02 2.391544e-05 3.376868e-02 2.386007e-05
1.121000e-01 2.391646e-05 3.377046e-02 2.391651e-05 3.376875e-02 2.386114e-05
1.121500e-01 2.391753e-05 3.377053e-02 2.391758e-05 3.376882e-02 2.386221e-05
1.122000e-01 2.391860e-05 3.377061e-02 2.391865e-05 3.376889e-02 2.386328e-05
1.122500e-01 2.391967e-05 3.377068e-02 2.391971e-05 3.376897e-02 2.386435e-05
1.123000e-01 2.392073e-05 3.377075e-02 2.392078e-05 3.376904e-02 2.386542e-05
1.123500e-01 2.392180e-05 3.377082e-02 2.392185e-05 3.376911e-02 2.386649e-05
1.124000e-01 2.392287e-05 3.377090e-02 2.392292e-05 3.376918e-02 2.386756e-05
1.124500e-01 2.392394e-05 3.377097e-02 2.392399e-05 3.376926e-02 2.386863e-05
1.125000e-01 2.392501e-05 3.377104e-02 2.392505e-05 3.376933e-02 2.386970e-05
1.125500e-01 2.392607e-05 3.377111e-02 2.392612e-05 3.376940e-02 2.387077e-05
1.126000e-01 2.392714e-05 3.377119e-02 2.392719e-05 3.376947e-02 2.387184e-05
1.126500e-01 2.392821e-05 3.377126e-02 2.392826e-05 3.376955e-02 2.387291e-05
1.127000e-01 2.392928e-05 3.377133e-02 2.392933e-05 3.376962e-02 2.387398e-05
1.127500e-01 2.393034e-05 3.377140e-02 2.393039e-05 3.376969e-02 2.387504e-05
1.128000e-01 2.393141e-05 3.377148e-02 2.393146e-05 3.376976e-02 2.387611e-05
1.128500e-01 2.393248e-05 3.377155e-02 2.393253e-05 3.376984e-02 2.387718e-05
1.129000e-01 2.393355e-05 3.377162e-02 2.393360e-05 3.376991e-02 2.387825e-05
1.129500e-01 2.393462e-05 3.377169e-02 2.393467e-05 3.376998e-02 2.387932e-05
1.130000e-01 2.393568e-05 3.377177e-02 2.393573e-05 3.377005e-02 2.388039e-05
1.130500e-01 2.393675e-05 3.377184e-02 2.393680e-05 3.377013e-02 2.388146e-05
1.131000e-01 2.393782e-05 3.377191e-02 2.393787e-05 3.377020e-02 2.388253e-05
1.131500e-01 2.393889e-05 3.377198e-02 2.393894e-05 3.377027e-02 2.388360e-05
1.132000e-01 2.393995e-05 3.377206e-02 2.394000e-05 3.377034e-02 2.388467e-05
1.132500e-01 2.394102e-05 3.377213e-02 2.394107e-05 3.377042e-02 2.388574e-05
1.133000e-01 2.394209e-05 3.377220e-02 2.394214e-05 3.377049e-02 2.388681e-05
1.133500e-01 2.394316e-05 3.377227e-02 2.394321e-05 3.377056e-02 2.388788e-05
1.134000e-01 2.394422e-05 3.377235e-02 2.394427e-05 3.377063e-02 2.388895e-05
1.134500e-01 2.394529e-05 3.377242e-02 2.394534e-05 3.377071e-02 2.389001e-05
1.135000e-01 2.394636e-05 3.377249e-02 2.394641e-05 3.377078e-02 2.389108e-05
1.135500e-01 2.394743e-05 3.377256e-02 2.394748e-05 3.377085e-02 2.389215e-05
1.136000e-01 2.394849e-05 3.377264e-02 2.394854e-05 3.377092e-02 2.389322e-05
1.136500e-01 2.394956e-05 3.377271e-02 2.394961e-05 3.377099e-02 2.389429e-05
1.137000e-01 2.395063e-05 3.377278e-02 2.395068e-05 3.377107e-02 2.389536e-05
1.137500e-01 2.395170e-05 3.377285e-02 2.395175e-05 3.377114e-02 2.389643e-05
1.138000e-01 2.395276e-05 3.377293e-02 2.395281e-05 3.377121e-02 2.389750e-05
1.138500e-01 2.395383e-05 3.377300e-02 2.395388e-05 3.377128e-02 2.389857e-05
1.139000e-01 2.395490e-05 3.377307e-02 2.395495e-05 3.377136e-02 2.389964e-05
1.139500e-01 2.395597e-05 3.377314e-02 2.395602e-05 3.377143e-02 2.390071e-05
1.140000e-01 2.395703e-05 3.377322e-02 2.395708e-05 3.377150e-02 2.390177e-05
1.140500e-01 2.395810e-05 3.377329e-02 2.395815e-05 3.377157e-02 2.390284e-05
1.141000e-01 2.395917e-05 3.377336e-02 2.395922e-05 3.377165e-02 2.390391e-05
1.141500e-01 2.396023e-05 3.377343e-02 2.396029e-05 3.377172e-02 2.390498e-05
1.142000e-01 2.396130e-05 3.377351e-02 2.396135e-05 3.377179e-02 2.390605e-05
1.142500e-01 2.396237e-05 3.377358e-02 2.396242e-05 3.377186e-02 2.390712e-05
1.143000e-01 2.396344e-05 3.377365e-02 2.396349e-05 3.377194e-02 2.390819e-05
1.143500e-01 2.396450e-05 3.377372e-02 2.396455e-05 3.377201e-02 2.390926e-05
1.144000e-01 2.396557e-05 3.377380e-02 2.396562e-05 3.377208e-02 2.391033e-05
1.144500e-01 2.396664e-05 3.377387e-02 2.396669e-05 3.377215e-02 2.391139e-05
1.145000e-01 2.396770e-05 3.377394e-02 2.396776e-05 3.377223e-02 2.391246e-05
1.145500e-01 2.396877e-05 3.377401e-02 2.396882e-05 3.377230e-02 2.391353e-05
1.146000e-01 2.396984e-05 3.377409e-02 2.396989e-05 3.377237e-02 2.391460e-05
1.146500e-01 2.397091e-05 3.377416e-02 2.397096e-05 3.377244e-02 2.391567e-05
1.147000e-01 2.397197e-05 3.377423e-02 2.397202e-05 3.377252e-02 2.391674e-05
1.147500e-01 2.397304e-05 3.377430e-02 2.397309e-05 3.377259e-02 2.391781e-05
1.148000e-01 2.397411e-05 3.377438e-02 2.397416e-05 3.377266e-02 2.391888e-05
1.148500e-01 2.397517e-05 3.377445e-02 2.397523e-05 3.377273e-02 2.391994e-05
1.149000e-01 2.397624e-05 3.377452e-02 2.397629e-05 3.377281e-02 2.392101e-05
1.149500e-01 2.397731e-05 3.377459e-02 2.397736e-05 3.377288e-02 2.392208e-05
1.150000e-01 2.397838e-05 3.377467e-02 2.397843e-05 3.377295e-02 2.392315e-05
1.150500e-01 2.397944e-05 3.377474e-02 2.397949e-05 3.377302e-02 2.392422e-05
1.151000e-01 2.398051e-05 3.377481e-02 2.398056e-05 3.377310e-02 2.392529e-05
1.151500e-01 2.398158e-05 3.377488e-02 2.398163e-05 3.377317e-02 2.392636e-05
1.152000e-01 2.398264e-05 3.377496e-02 2.398269e-05 3.377324e-02 2.392742e-05
1.152500e-01 2.398371e-05 3.377503e-02 2.398376e-05 3.377331e-02 2.392849e-05
1.153000e-01 2.398478e-05 3.377510e-02 2.398483e-05 3.377339e-02 2.392956e-05
1.153500e-01 2.398584e-05 3.377517e-02 2.398590e-05 3.377346e-02 2.393063e-05
1.154000e-01 2.398691e-05 3.377525e-02 2.398696e-05 3.377353e-02 2.393170e-05
1.154500e-01 2.398798e-05 3.377532e-02 2.398803e-05 3.377360e-02 2.393277e-05
1.155000e-01 2.398904e-05 3.377539e-02 2.398910e-05 3.377368e-02 2.393384e-05
1.155500e-01 2.399011e-05 3.377546e-02 2.399016e-05 3.377375e-02 2.393490e-05
1.156000e-01 2.399118e-05 3.377554e-02 2.399123e-05 3.377382e-02 2.393597e-05
1.156500e-01 2.399224e-05 3.377561e-02 2.399230e-05 3.377389e-02 2.393704e-05
1.157000e-01 2.399331e-05 3.377568e-02 2.399336e-05 3.377397e-02 2.393811e-05
1.157500e-01 2.399438e-05 3.377576e-02 2.399443e-05 3.377404e-02 2.393918e-05
1.158000e-01 2.399544e-05 3.377583e-02 2.399550e-05 3.377411e-02 2.394025e-05
1.158500e-01 2.399651e-05 3.377590e-02 2.399656e-05 3.377418e-02 2.394131e-05
1.159000e-01 2.399758e-05 3.377597e-02 2.399763e-05 3.377426e-02 2.394238e-05
1.159500e-01 2.399864e-05 3.377605e-02 2.399870e-05 3.377433e-02 2.394345e-05
1.160000e-01 2.399971e-05 3.377612e-02 2.399976e-05 3.377440e-02 2.394452e-05
1.160500e-01 2.400078e-05 3.377619e-02 2.400083e-05 3.377448e-02 2.394559e-05
1.161000e-01 2.400184e-05 3.377626e-02 2.400190e-05 3.377455e-02 2.394665e-05
1.161500e-01 2.400291e-05 3.377634e-02 2.400296e-05 3.377462e-02 2.394772e-05
1.162000e-01 2.400397e-05 3.377641e-02 2.400403e-05 3.377469e-02 2.394879e-05
1.162500e-01 2.400504e-05 3.377648e-02 2.400509e-05 3.377477e-02 2.394986e-05
1.163000e-01 2.400611e-05 3.377655e-02 2.400616e-05 3.377484e-02 2.395093e-05
1.163500e-01 2.400717e-05 3.377663e-02 2.400723e-05 3.377491e-02 2.395200e-05
1.164000e-01 2.400824e-05 3.377670e-02 2.400829e-05 3.377498e-02 2.395306e-05
1.164500e-01 2.400931e-05 3.377677e-02 2.400936e-05 3.377506e-02 2.395413e-05
1.165000e-01 2.401037e-05 3.377684e-02 2.401043e-05 3.377513e-02 2.395520e-05
1.165500e-01 2.401144e-05 3.377692e-02 2.401149e-05 3.377520e-02 2.395627e-05
1.166000e-01 2.401251e-05 3.377699e-02 2.401256e-05 3.377527e-02 2.395734e-05
1.166500e-01 2.401357e-05 3.377706e-02 2.401363e-05 3.377535e-02 2.395840e-05
1.167000e-01 2.401464e-05 3.377713e-02 2.401469e-05 3.377542e-02 2.395947e-05
1.167500e-01 2.401570e-05 3.377721e-02 2.401576e-05 3.377549e-02 2.396054e-05
1.168000e-01 2.401677e-05 3.377728e-02 2.401682e-05 3.377556e-02 2.396161e-05
1.168500e-01 2.401784e-05 3.377735e-02 2.401789e-05 3.377564e-02 2.396267e-05
1.169000e-01 2.401890e-05 3.377742e-02 2.401896e-05 3.377571e-02 2.396374e-05
1.169500e-01 2.401997e-05 3.377750e-02 2.402002e-05 3.377578e-02 2.396481e-05
1.170000e-01 2.402103e-05 3.377757e-02 2.402109e-05 3.377585e-02 2.396588e-05
1.170500e-01 2.402210e-05 3.377764e-02 2.402216e-05 3.377593e-02 2.396695e-05
1.171000e-01 2.402317e-05 3.377771e-02 2.402322e-05 3.377600e-02 2.396801e-05
1.171500e-01 2.402423e-05 3.377779e-02 2.402429e-05 3.377607e-02 2.396908e-05
1.172000e-01 2.402530e-05 3.377786e-02 2.402535e-05 3.377614e-02 2.397015e-05
1.172500e-01 2.402636e-05 3.377793e-02 2.402642e-05 3.377622e-02 2.397122e-05
1.173000e-01 2.402743e-05 3.377801e-02 2.402749e-05 3.377629e-02 2.397228e-05
1.173500e-01 2.402850e-05 3.377808e-02 2.402855e-05 3.377636e-02 2.397335e-05
1.174000e-01 2.402956e-05 3.377815e-02 2.402962e-05 3.377643e-02 2.397442e-05
1.174500e-01 2.403063e-05 3.377822e-02 2.403068e-05 3.377651e-02 2.397549e-05
1.175000e-01 2.403169e-05 3.377830e-02 2.403175e-05 3.377658e-02 2.397656e-05
1.175500e-01 2.403276e-05 3.377837e-02 2.403282e-05 3.377665e-02 2.397762e-05
1.176000e-01 2.403383e-05 3.377844e-02 2.403388e-05 3.377672e-02 2.397869e-05
1.176500e-01 2.403489e-05 3.377851e-02 2.403495e-05 3.377680e-02 2.397976e-05
1.177000e-01 2.403596e-05 3.377859e-02 2.403601e-05 3.377687e-02 2.398083e-05
1.177500e-01 2.403702e-05 3.377866e-02 2.403708e-05 3.377694e-02 2.398189e-05
1.178000e-01 2.403809e-05 3.377873e-02 2.403814e-05 3.377701e-02 2.398296e-05
1.178500e-01 2.403915e-05 3.377880e-02 2.403921e-05 3.377709e-02 2.398403e-05
1.179000e-01 2.404022e-05 3.377888e-02 2.404028e-05 3.377716e-02 2.398510e-05
1.179500e-01 2.404129e-05 3.377895e-02 2.404134e-05 3.377723e-02 2.398616e-05
1.180000e-01 2.404235e-05 3.377902e-02 2.404241e-05 3.377731e-02 2.398723e-05
1.180500e-01 2.404342e-05 3.377909e-02 2.404347e-05 3.377738e-02 2.398830e-05
1.181000e-01 2.404448e-05 3.377917e-02 2.404454e-05 3.377745e-02 2.398936e-05
1.181500e-01 2.404555e-05 3.377924e-02 2.404560e-05 3.377752e-02 2.399043e-05
1.182000e-01 2.404661e-05 3.377931e-02 2.404667e-05 3.377760e-02 2.399150e-05
1.182500e-01 2.404768e-05 3.377938e-02 2.404774e-05 3.377767e-02 2.399257e-05
1.183000e-01 2.404875e-05 3.377946e-02 2.404880e-05 3.377774e-02 2.399363e-05
1.183500e-01 2.404981e-05 3.377953e-02 2.404987e-05 3.377781e-02 2.399470e-05
1.184000e-01 2.405088e-05 3.377960e-02 2.405093e-05 3.377789e-02 2.399577e-05
1.184500e-01 2.405194e-05 3.377968e-02 2.405200e-05 3.377796e-02 2.399684e-05
1.185000e-01 2.405301e-05 3.377975e-02 2.405306e-05 3.377803e-02 2.399790e-05
1.185500e-01 2.405407e-05 3.377982e-02 2.405413e-05 3.377810e-02 2.399897e-05
1.186000e-01 2.405514e-05 3.377989e-02 2.405519e-05 3.377818e-02 2.400004e-05
1.186500e-01 2.405620e-05 3.377997e-02 2.405626e-05 3.377825e-02 2.400110e-05
1.187000e-01 2.405727e-05 3.378004e-02 2.405732e-05 3.377832e-02 2.400217e-05
1.187500e-01 2.405833e-05 3.378011e-02 2.405839e-05 3.377839e-02 2.400324e-05
1.188000e-01 2.405940e-05 3.378018e-02 2.405946e-05 3.377847e-02 2.400431e-05
1.188500e-01 2.406046e-05 3.378026e-02 2.406052e-05 3.377854e-02 2.400537e-05
1.189000e-01 2.406153e-05 3.378033e-02 2.406159e-05 3.377861e-02 2.400644e-05
1.189500e-01 2.406260e-05 3.378040e-02 2.406265e-05 3.377868e-02 2.400751e-05
1.190000e-01 2.406366e-05 3.378047e-02 2.406372e-05 3.377876e-02 2.400857e-05
1.190500e-01 2.406473e-05 3.378055e-02 2.406478e-05 3.377883e-02 2.400964e-05
1.191000e-01 2.406579e-05 3.378062e-02 2.406585e-05 3.377890e-02 2.401071e-05
1.191500e-01 2.406686e-05 3.378069e-02 2.406691e-05 3.377898e-02 2.401177e-05
1.192000e-01 2.406792e-05 3.378076e-02 2.406798e-05 3.377905e-02 2.401284e-05
1.192500e-01 2.406899e-05 3.378084e-02 2.406904e-05 3.377912e-02 2.401391e-05
1.193000e-01 2.407005e-05 3.378091e-02 2.407011e-05 3.377919e-02 2.401498e-05
1.193500e-01 2.407112e-05 3.378098e-02 2.407117e-05 3.377927e-02 2.401604e-05
1.194000e-01 2.407218e-05 3.378106e-02 2.407224e-05 3.377934e-02 2.401711e-05
1.194500e-01 2.407325e-05 3.378113e-02 2.407330e-05 3.377941e-02 2.401818e-05
1.195000e-01 2.407431e-05 3.378120e-02 2.407437e-05 3.377948e-02 2.401924e-05
1.195500e-01 2.407538e-05 3.378127e-02 2.407543e-05 3.377956e-02 2.402031e-05
1.196000e-01 2.407644e-05 3.378135e-02 2.407650e-05 3.377963e-02 2.402138e-05
1.196500e-01 2.407751e-05 3.378142e-02 2.407756e-05 3.377970e-02 2.402244e-05
1.197000e-01 2.407857e-05 3.378149e-02 2.407863e-05 3.377977e-02 2.402351e-05
1.197500e-01 2.407964e-05 3.378156e-02 2.407969e-05 3.377985e-02 2.402458e-05
1.198000e-01 2.408070e-05 3.378164e-02 2.408076e-05 3.377992e-02 2.402564e-05
1.198500e-01 2.408177e-05 3.378171e-02 2.408182e-05 3.377999e-02 2.402671e-05
1.199000e-01 2.408283e-05 3.378178e-02 2.408289e-05 3.378006e-02 2.402778e-05
1.199500e-01 2.408389e-05 3.378185e-02 2.408395e-05 3.378014e-02 2.402884e-05
1.200000e-01 2.408496e-05 3.378193e-02 2.408502e-05 3.378021e-02 2.402991e-05
1.200500e-01 2.408602e-05 3.378200e-02 2.408608e-05 3.378028e-02 2.403097e-05
1.201000e-01 2.408709e-05 3.378207e-02 2.408715e-05 3.378036e-02 2.403204e-05
1.201500e-01 2.408815e-05 3.378215e-02 2.408821e-05 3.378043e-02 2.403311e-05
1.202000e-01 2.408922e-05 3.378222e-02 2.408928e-05 3.378050e-02 2.403417e-05
1.202500e-01 2.409028e-05 3.378229e-02 2.409034e-05 3.378057e-02 2.403524e-05
1.203000e-01 2.409135e-05 3.378236e-02 2.409141e-05 3.378065e-02 2.403631e-05
1.203500e-01 2.409241e-05 3.378244e-02 2.409247e-05 3.378072e-02 2.403737e-05
1.204000e-01 2.409348e-05 3.378251e-02 2.409353e-05 3.378079e-02 2.403844e-05
1.204500e-01 2.409454e-05 3.378258e-02 2.409460e-05 3.378086e-02 2.403951e-05
1.205000e-01 2.409561e-05 3.378265e-02 2.409566e-05 3.378094e-02 2.404057e-05
1.205500e-01 2.409667e-05 3.378273e-02 2.409673e-05 3.378101e-02 2.404164e-05
1.206000e-01 2.409773e-05 3.378280e-02 2.409779e-05 3.378108e-02 2.404271e-05
1.206500e-01 2.409880e-05 3.378287e-02 2.409886e-05 3.378115e-02 2.404377e-05
1.207000e-01 2.409986e-05 3.378294e-02 2.409992e-05 3.378123e-02 2.404484e-05
1.207500e-01 2.410093e-05 3.378302e-02 2.410099e-05 3.378130e-02 2.404590e-05
1.208000e-01 2.410199e-05 3.378309e-02 2.410205e-05 3.378137e-02 2.404697e-05
1.208500e-01 2.410306e-05 3.378316e-02 2.410312e-05 3.378145e-02 2.404804e-05
1.209000e-01 2.410412e-05 3.378324e-02 2.410418e-05 3.378152e-02 2.404910e-05
1.209500e-01 2.410519e-05 3.378331e-02 2.410524e-05 3.378159e-02 2.405017e-05
1.210000e-01 2.410625e-05 3.378338e-02 2.410631e-05 3.378166e-02 2.405123e-05
1.210500e-01 2.410731e-05 3.378345e-02 2.410737e-05 3.378174e-02 2.405230e-05
1.211000e-01 2.410838e-05 3.378353e-02 2.410844e-05 3.378181e-02 2.405337e-05
1.211500e-01 2.410944e-05 3.378360e-02 2.410950e-05 3.378188e-02 2.405443e-05
1.212000e-01 2.411051e-05 3.378367e-02 2.411057e-05 3.378195e-02 2.405550e-05
1.212500e-01 2.411157e-05 3.378374e-02 2.411163e-05 3.378203e-02 2.405656e-05
1.213000e-01 2.411264e-05 3.378382e-02 2.411269e-05 3.378210e-02 2.405763e-05
1.213500e-01 2.411370e-05 3.378389e-02 2.411376e-05 3.378217e-02 2.405870e-05
1.214000e-01 2.411476e-05 3.378396e-02 2.411482e-05 3.378224e-02 2.405976e-05
1.214500e-01 2.411583e-05 3.378404e-02 2.411589e-05 3.378232e-02 2.406083e-05
1.215000e-01 2.411689e-05 3.378411e-02 2.411695e-05 3.378239e-02 2.406189e-05
1.215500e-01 2.411796e-05 3.378418e-02 2.411801e-05 3.378246e-02 2.406296e-05
1.216000e-01 2.411902e-05 3.378425e-02 2.411908e-05 3.378254e-02 2.406403e-05
1.216500e-01 2.412008e-05 3.378433e-02 2.412014e-05 3.378261e-02 2.406509e-05
1.217000e-01 2.412115e-05 3.378440e-02 2.412121e-05 3.378268e-02 2.406616e-05
1.217500e-01 2.412221e-05 3.378447e-02 2.412227e-05 3.378275e-02 2.406722e-05
1.218000e-01 2.412328e-05 3.378454e-02 2.412333e-05 3.378283e-02 2.406829e-05
1.218500e-01 2.412434e-05 3.378462e-02 2.412440e-05 3.378290e-02 2.406935e-05
1.219000e-01 2.412540e-05 3.378469e-02 2.412546e-05 3.378297e-02 2.407042e-05
1.219500e-01 2.412647e-05 3.378476e-02 2.412653e-05 3.378304e-02 2.407149e-05
1.220000e-01 2.412753e-05 3.378484e-02 2.412759e-05 3.378312e-02 2.407255e-05
1.220500e-01 2.412859e-05 3.378491e-02 2.412865e-05 3.378319e-02 2.407362e-05
1.221000e-01 2.412966e-05 3.378498e-02 2.412972e-05 3.378326e-02 2.407468e-05
1.221500e-01 2.413072e-05 3.378505e-02 2.413078e-05 3.378333e-02 2.407575e-05
1.222000e-01 2.413179e-05 3.378513e-02 2.413185e-05 3.378341e-02 2.407681e-05
1.222500e-01 2.413285e-05 3.378520e-02 2.413291e-05 3.378348e-02 2.407788e-05
1.223000e-01 2.413391e-05 3.378527e-02 2.413397e-05 3.378355e-02 2.407894e-05
1.223500e-01 2.413498e-05 3.378534e-02 2.413504e-05 3.378363e-02 2.408001e-05
1.224000e-01 2.413604e-05 3.378542e-02 2.413610e-05 3.378370e-02 2.408108e-05
1.224500e-01 2.413710e-05 3.378549e-02 2.413716e-05 3.378377e-02 2.408214e-05
1.225000e-01 2.413817e-05 3.378556e-02 2.413823e-05 3.378384e-02 2.408321e-05
1.225500e-01 2.413923e-05 3.378564e-02 2.413929e-05 3.378392e-02 2.408427e-05
1.226000e-01 2.414029e-05 3.378571e-02 2.414035e-05 3.378399e-02 2.408534e-05
1.226500e-01 2.414136e-05 3.378578e-02 2.414142e-05 3.378406e-02 2.408640e-05
1.227000e-01 2.414242e-05 3.378585e-02 2.414248e-05 3.378413e-02 2.408747e-05
1.227500e-01 2.414348e-05 3.378593e-02 2.414355e-05 3.378421e-02 2.408853e-05
1.228000e-01 2.414455e-05 3.378600e-02 2.414461e-05 3.378428e-02 2.408960e-05
1.228500e-01 2.414561e-05 3.378607e-02 2.414567e-05 3.378435e-02 2.409066e-05
1.229000e-01 2.414667e-05 3.378614e-02 2.414674e-05 3.378443e-02 2.409173e-05
1.229500e-01 2.414774e-05 3.378622e-02 2.414780e-05 3.378450e-02 2.409279e-05
1.230000e-01 2.414880e-05 3.378629e-02 2.414886e-05 3.378457e-02 2.409386e-05
1.230500e-01 2.414986e-05 3.378636e-02 2.414993e-05 3.378464e-02 2.409492e-05
1.231000e-01 2.415093e-05 3.378644e-02 2.415099e-05 3.378472e-02 2.409599e-05
1.231500e-01 2.415199e-05 3.378651e-02 2.415205e-05 3.378479e-02 2.409705e-05
1.232000e-01 2.415305e-05 3.378658e-02 2.415312e-05 3.378486e-02 2.409812e-05
1.232500e-01 2.415412e-05 3.378665e-02 2.415418e-05 3.378493e-02 2.409918e-05
1.233000e-01 2.415518e-05 3.378673e-02 2.415524e-05 3.378501e-02 2.410025e-05
1.233500e-01 2.415624e-05 3.378680e-02 2.415631e-05 3.378508e-02 2.410131e-05
1.234000e-01 2.415731e-05 3.378687e-02 2.415737e-05 3.378515e-02 2.410238e-05
1.234500e-01 2.415837e-05 3.378694e-02 2.415843e-05 3.378523e-02 2.410344e-05
1.235000e-01 2.415943e-05 3.378702e-02 2.415949e-05 3.378530e-02 2.410451e-05
1.235500e-01 2.416050e-05 3.378709e-02 2.416056e-05 3.378537e-02 2.410557e-05
1.236000e-01 2.416156e-05 3.378716e-02 2.416162e-05 3.378544e-02 2.410664e-05
1.236500e-01 2.416262e-05 3.378724e-02 2.416268e-05 3.378552e-02 2.410770e-05
1.237000e-01 2.416368e-05 3.378731e-02 2.416375e-05 3.378559e-02 2.410877e-05
1.237500e-01 2.416475e-05 3.378738e-02 2.416481e-05 3.378566e-02 2.410983e-05
1.238000e-01 2.416581e-05 3.378745e-02 2.416587e-05 3.378573e-02 2.411090e-05
1.238500e-01 2.416687e-05 3.378753e-02 2.416694e-05 3.378581e-02 2.411196e-05
1.239000e-01 2.416794e-05 3.378760e-02 2.416800e-05 3.378588e-02 2.411303e-05
1.239500e-01 2.416900e-05 3.378767e-02 2.416906e-05 3.378595e-02 2.411409e-05
1.240000e-01 2.417006e-05 3.378775e-02 2.417012e-05 3.378603e-02 2.411516e-05
1.240500e-01 2.417112e-05 3.378782e-02 2.417119e-05 3.378610e-02 2.411622e-05
1.241000e-01 2.417219e-05 3.378789e-02 2.417225e-05 3.378617e-02 2.411729e-05
1.241500e-01 2.417325e-05 3.378796e-02 2.417331e-05 3.378624e-02 2.411835e-05
1.242000e-01 2.417431e-05 3.378804e-02 2.417438e-05 3.378632e-02 2.411941e-05
1.242500e-01 2.417538e-05 3.378811e-02 2.417544e-05 3.378639e-02 2.412048e-05
1.243000e-01 2.417644e-05 3.378818e-02 2.417650e-05 3.378646e-02 2.412154e-05
1.243500e-01 2.417750e-05 3.378825e-02 2.417756e-05 3.378654e-02 2.412261e-05
1.244000e-01 2.417856e-05 3.378833e-02 2.417863e-05 3.378661e-02 2.412367e-05
1.244500e-01 2.417963e-05 3.378840e-02 2.417969e-05 3.378668e-02 2.412474e-05
1.245000e-01 2.418069e-05 3.378847e-02 2.418075e-05 3.378675e-02 2.412580e-05
1.245500e-01 2.418175e-05 3.378855e-02 2.418181e-05 3.378683e-02 2.412687e-05
1.246000e-01 2.418281e-05 3.378862e-02 2.418288e-05 3.378690e-02 2.412793e-05
1.246500e-01 2.418388e-05 3.378869e-02 2.418394e-05 3.378697e-02 2.412899e-05
1.247000e-01 2.418494e-05 3.378876e-02 2.418500e-05 3.378704e-02 2.413006e-05
1.247500e-01 2.418600e-05 3.378884e-02 2.418606e-05 3.378712e-02 2.413112e-05
1.248000e-01 2.418706e-05 3.378891e-02 2.418713e-05 3.378719e-02 2.413219e-05
1.248500e-01 2.418813e-05 3.378898e-02 2.418819e-05 3.378726e-02 2.413325e-05
1.249000e-01 2.418919e-05 3.378906e-02 2.418925e-05 3.378734e-02 2.413432e-05
1.249500e-01 2.419025e-05 3.378913e-02 2.419031e-05 3.378741e-02 2.413538e-05
1.250000e-01 2.419131e-05 3.378920e-02 2.419138e-05 3.378748e-02 2.413644e-05
1.250500e-01 2.419237e-05 3.378927e-02 2.419244e-05 3.378755e-02 2.413751e-05
1.251000e-01 2.419344e-05 3.378935e-02 2.419350e-05 3.378763e-02 2.413857e-05
1.251500e-01 2.419450e-05 3.378942e-02 2.419456e-05 3.378770e-02 2.413964e-05
1.252000e-01 2.419556e-05 3.378949e-02 2.419563e-05 3.378777e-02 2.414070e-05
1.252500e-01 2.419662e-05 3.378956e-02 2.419669e-05 3.378784e-02 2.414176e-05
1.253000e-01 2.419769e-05 3.378964e-02 2.419775e-05 3.378792e-02 2.414283e-05
1.253500e-01 2.419875e-05 3.378971e-02 2.419881e-05 3.378799e-02 2.414389e-05
1.254000e-01 2.419981e-05 3.378978e-02 2.419987e-05 3.378806e-02 2.414496e-05
1.254500e-01 2.420087e-05 3.378986e-02 2.420094e-05 3.378814e-02 2.414602e-05
1.255000e-01 2.420193e-05 3.378993e-02 2.420200e-05 3.378821e-02 2.414708e-05
1.255500e-01 2.420300e-05 3.379000e-02 2.420306e-05 3.378828e-02 2.414815e-05
1.256000e-01 2.420406e-05 3.379007e-02 2.420412e-05 3.378835e-02 2.414921e-05
1.256500e-01 2.420512e-05 3.379015e-02 2.420518e-05 3.378843e-02 2.415028e-05
