t mart aus1 fer1 aus2 fer2
7.570379e+00 1.196672e-02 7.865474e-02 3.574031e-05 4.587035e-02 3.572886e-05
7.575379e+00 1.195962e-02 7.867258e-02 3.574104e-05 4.587683e-02 3.572956e-05
7.580379e+00 1.195252e-02 7.869041e-02 3.574177e-05 4.588332e-02 3.573026e-05
7.585379e+00 1.194542e-02 7.870824e-02 3.574250e-05 4.588981e-02 3.573096e-05
7.590380e+00 1.193832e-02 7.872607e-02 3.574323e-05 4.589630e-02 3.573167e-05
7.595380e+00 1.193123e-02 7.874389e-02 3.574396e-05 4.590278e-02 3.573237e-05
7.600380e+00 1.192414e-02 7.876170e-02 3.574469e-05 4.590927e-02 3.573307e-05
7.605380e+00 1.191705e-02 7.877952e-02 3.574542e-05 4.591575e-02 3.573377e-05
7.610381e+00 1.190996e-02 7.879733e-02 3.574615e-05 4.592224e-02 3.573446e-05
7.615381e+00 1.190287e-02 7.881513e-02 3.574688e-05 4.592872e-02 3.573516e-05
7.620381e+00 1.189579e-02 7.883293e-02 3.574761e-05 4.593521e-02 3.573586e-05
7.625381e+00 1.188871e-02 7.885073e-02 3.574834e-05 4.594169e-02 3.573656e-05
7.630382e+00 1.188163e-02 7.886852e-02 3.574907e-05 4.594818e-02 3.573725e-05
7.635382e+00 1.187455e-02 7.888631e-02 3.574980e-05 4.595466e-02 3.573795e-05
7.640382e+00 1.186748e-02 7.890410e-02 3.575053e-05 4.596115e-02 3.573864e-05
7.645382e+00 1.186040e-02 7.892188e-02 3.575125e-05 4.596763e-02 3.573933e-05
7.650383e+00 1.185333e-02 7.893966e-02 3.575198e-05 4.597411e-02 3.574003e-05
7.655383e+00 1.184626e-02 7.895743e-02 3.575271e-05 4.598060e-02 3.574072e-05
7.660383e+00 1.183920e-02 7.897520e-02 3.575344e-05 4.598708e-02 3.574141e-05
7.665383e+00 1.183213e-02 7.899297e-02 3.575416e-05 4.599356e-02 3.574210e-05
7.670384e+00 1.182507e-02 7.901073e-02 3.575489e-05 4.600004e-02 3.574279e-05
7.675384e+00 1.181801e-02 7.902848e-02 3.575562e-05 4.600653e-02 3.574348e-05
7.680384e+00 1.181095e-02 7.904624e-02 3.575634e-05 4.601301e-02 3.574417e-05
7.685384e+00 1.180390e-02 7.906399e-02 3.575707e-05 4.601949e-02 3.574486e-05
7.690385e+00 1.179684e-02 7.908173e-02 3.575780e-05 4.602597e-02 3.574555e-05
7.695385e+00 1.178979e-02 7.909947e-02 3.575852e-05 4.603245e-02 3.574623e-05
7.700385e+00 1.178274e-02 7.911721e-02 3.575925e-05 4.603893e-02 3.574692e-05
7.705385e+00 1.177569e-02 7.913494e-02 3.575998e-05 4.604541e-02 3.574761e-05
7.710386e+00 1.176865e-02 7.915267e-02 3.576070e-05 4.605189e-02 3.574829e-05
7.715386e+00 1.176161e-02 7.917040e-02 3.576143e-05 4.605837e-02 3.574898e-05
7.720386e+00 1.175456e-02 7.918812e-02 3.576215e-05 4.606485e-02 3.574966e-05
7.725386e+00 1.174753e-02 7.920584e-02 3.576288e-05 4.607133e-02 3.575034e-05
7.730387e+00 1.174049e-02 7.922355e-02 3.576360e-05 4.607781e-02 3.575103e-05
7.735387e+00 1.173345e-02 7.924126e-02 3.576433e-05 4.608429e-02 3.575171e-05
7.740387e+00 1.172642e-02 7.925897e-02 3.576505e-05 4.609077e-02 3.575239e-05
7.745387e+00 1.171939e-02 7.927667e-02 3.576578e-05 4.609725e-02 3.575307e-05
7.750388e+00 1.171236e-02 7.929437e-02 3.576650e-05 4.610373e-02 3.575375e-05
7.755388e+00 1.170534e-02 7.931206e-02 3.576723e-05 4.611020e-02 3.575443e-05
7.760388e+00 1.169831e-02 7.932975e-02 3.576795e-05 4.611668e-02 3.575511e-05
7.765388e+00 1.169129e-02 7.934744e-02 3.576868e-05 4.612316e-02 3.575578e-05
7.770389e+00 1.168427e-02 7.936512e-02 3.576940e-05 4.612964e-02 3.575646e-05
7.775389e+00 1.167725e-02 7.938280e-02 3.577012e-05 4.613611e-02 3.575714e-05
7.780389e+00 1.167023e-02 7.940047e-02 3.577085e-05 4.614259e-02 3.575781e-05
7.785389e+00 1.166322e-02 7.941814e-02 3.577157e-05 4.614907e-02 3.575849e-05
7.790390e+00 1.165621e-02 7.943581e-02 3.577230e-05 4.615554e-02 3.575916e-05
7.795390e+00 1.164920e-02 7.945347e-02 3.577302e-05 4.616202e-02 3.575984e-05
7.800390e+00 1.164219e-02 7.947113e-02 3.577374e-05 4.616850e-02 3.576051e-05
7.805390e+00 1.163518e-02 7.948878e-02 3.577447e-05 4.617497e-02 3.576118e-05
7.810391e+00 1.162818e-02 7.950643e-02 3.577519e-05 4.618145e-02 3.576185e-05
7.815391e+00 1.162118e-02 7.952408e-02 3.577592e-05 4.618792e-02 3.576253e-05
7.820391e+00 1.161418e-02 7.954172e-02 3.577664e-05 4.619440e-02 3.576320e-05
7.825391e+00 1.160718e-02 7.955936e-02 3.577736e-05 4.620087e-02 3.576387e-05
7.830392e+00 1.160019e-02 7.957700e-02 3.577809e-05 4.620735e-02 3.576454e-05
7.835392e+00 1.159319e-02 7.959463e-02 3.577881e-05 4.621382e-02 3.576520e-05
7.840392e+00 1.158620e-02 7.961225e-02 3.577954e-05 4.622029e-02 3.576587e-05
7.845392e+00 1.157921e-02 7.962988e-02 3.578026e-05 4.622677e-02 3.576654e-05
7.850393e+00 1.157223e-02 7.964750e-02 3.578098e-05 4.623324e-02 3.576721e-05
7.855393e+00 1.156524e-02 7.966511e-02 3.578171e-05 4.623972e-02 3.576787e-05
7.860393e+00 1.155826e-02 7.968272e-02 3.578243e-05 4.624619e-02 3.576854e-05
7.865393e+00 1.155128e-02 7.970033e-02 3.578316e-05 4.625266e-02 3.576920e-05
7.870394e+00 1.154430e-02 7.971793e-02 3.578388e-05 4.625914e-02 3.576987e-05
7.875394e+00 1.153732e-02 7.973553e-02 3.578460e-05 4.626561e-02 3.577053e-05
7.880394e+00 1.153034e-02 7.975313e-02 3.578533e-05 4.627208e-02 3.577119e-05
7.885394e+00 1.152337e-02 7.977072e-02 3.578605e-05 4.627855e-02 3.577186e-05
7.890395e+00 1.151640e-02 7.978831e-02 3.578678e-05 4.628502e-02 3.577252e-05
7.895395e+00 1.150943e-02 7.980589e-02 3.578750e-05 4.629150e-02 3.577318e-05
7.900395e+00 1.150246e-02 7.982347e-02 3.578823e-05 4.629797e-02 3.577384e-05
7.905395e+00 1.149550e-02 7.984104e-02 3.578895e-05 4.630444e-02 3.577450e-05
7.910396e+00 1.148854e-02 7.985861e-02 3.578968e-05 4.631091e-02 3.577516e-05
7.915396e+00 1.148158e-02 7.987618e-02 3.579040e-05 4.631738e-02 3.577582e-05
7.920396e+00 1.147462e-02 7.989375e-02 3.579113e-05 4.632385e-02 3.577648e-05
7.925396e+00 1.146766e-02 7.991131e-02 3.579185e-05 4.633032e-02 3.577713e-05
7.930397e+00 1.146071e-02 7.992886e-02 3.579258e-05 4.633679e-02 3.577779e-05
7.935397e+00 1.145375e-02 7.994641e-02 3.579330e-05 4.634326e-02 3.577845e-05
7.940397e+00 1.144680e-02 7.996396e-02 3.579403e-05 4.634973e-02 3.577910e-05
7.945397e+00 1.143985e-02 7.998151e-02 3.579475e-05 4.635620e-02 3.577976e-05
7.950398e+00 1.143291e-02 7.999905e-02 3.579548e-05 4.636267e-02 3.578041e-05
7.955398e+00 1.142596e-02 8.001658e-02 3.579621e-05 4.636914e-02 3.578107e-05
7.960398e+00 1.141902e-02 8.003411e-02 3.579693e-05 4.637561e-02 3.578172e-05
7.965398e+00 1.141208e-02 8.005164e-02 3.579766e-05 4.638208e-02 3.578237e-05
7.970399e+00 1.140514e-02 8.006917e-02 3.579838e-05 4.638855e-02 3.578302e-05
7.975399e+00 1.139820e-02 8.008669e-02 3.579911e-05 4.639502e-02 3.578367e-05
7.980399e+00 1.139127e-02 8.010420e-02 3.579984e-05 4.640149e-02 3.578432e-05
7.985399e+00 1.138434e-02 8.012172e-02 3.580057e-05 4.640795e-02 3.578497e-05
7.990400e+00 1.137741e-02 8.013922e-02 3.580129e-05 4.641442e-02 3.578562e-05
7.995400e+00 1.137048e-02 8.015673e-02 3.580202e-05 4.642089e-02 3.578627e-05
8.000400e+00 1.136355e-02 8.017423e-02 3.580275e-05 4.642736e-02 3.578692e-05
8.005400e+00 1.135663e-02 8.019173e-02 3.580348e-05 4.643382e-02 3.578757e-05
8.010401e+00 1.134970e-02 8.020922e-02 3.580421e-05 4.644029e-02 3.578822e-05
8.015401e+00 1.134278e-02 8.022671e-02 3.580494e-05 4.644676e-02 3.578886e-05
8.020401e+00 1.133586e-02 8.024419e-02 3.580566e-05 4.645323e-02 3.578951e-05
8.025401e+00 1.132895e-02 8.026167e-02 3.580639e-05 4.645969e-02 3.579015e-05
8.030402e+00 1.132203e-02 8.027915e-02 3.580712e-05 4.646616e-02 3.579080e-05
8.035402e+00 1.131512e-02 8.029662e-02 3.580785e-05 4.647262e-02 3.579144e-05
8.040402e+00 1.130821e-02 8.031409e-02 3.580858e-05 4.647909e-02 3.579209e-05
8.045402e+00 1.130130e-02 8.033156e-02 3.580932e-05 4.648556e-02 3.579273e-05
8.050403e+00 1.129439e-02 8.034902e-02 3.581005e-05 4.649202e-02 3.579337e-05
8.055403e+00 1.128749e-02 8.036647e-02 3.581078e-05 4.649849e-02 3.579401e-05
8.060403e+00 1.128059e-02 8.038393e-02 3.581151e-05 4.650495e-02 3.579465e-05
8.065403e+00 1.127369e-02 8.040138e-02 3.581224e-05 4.651142e-02 3.579529e-05
8.070404e+00 1.126679e-02 8.041882e-02 3.581297e-05 4.651788e-02 3.579593e-05
8.075404e+00 1.125989e-02 8.043626e-02 3.581371e-05 4.652435e-02 3.579657e-05
8.080404e+00 1.125300e-02 8.045370e-02 3.581444e-05 4.653081e-02 3.579721e-05
8.085404e+00 1.124610e-02 8.047113e-02 3.581517e-05 4.653728e-02 3.579785e-05
8.090405e+00 1.123921e-02 8.048856e-02 3.581591e-05 4.654374e-02 3.579849e-05
8.095405e+00 1.123232e-02 8.050599e-02 3.581664e-05 4.655021e-02 3.579912e-05
8.100405e+00 1.122544e-02 8.052341e-02 3.581738e-05 4.655667e-02 3.579976e-05
8.105405e+00 1.121855e-02 8.054083e-02 3.581811e-05 4.656313e-02 3.580040e-05
8.110406e+00 1.121167e-02 8.055824e-02 3.581885e-05 4.656960e-02 3.580103e-05
8.115406e+00 1.120479e-02 8.057565e-02 3.581958e-05 4.657606e-02 3.580167e-05
8.120406e+00 1.119791e-02 8.059305e-02 3.582032e-05 4.658252e-02 3.580230e-05
8.125406e+00 1.119103e-02 8.061045e-02 3.582106e-05 4.658899e-02 3.580293e-05
8.130407e+00 1.118415e-02 8.062785e-02 3.582179e-05 4.659545e-02 3.580357e-05
8.135407e+00 1.117728e-02 8.064525e-02 3.582253e-05 4.660191e-02 3.580420e-05
8.140407e+00 1.117041e-02 8.066264e-02 3.582327e-05 4.660838e-02 3.580483e-05
8.145407e+00 1.116354e-02 8.068002e-02 3.582401e-05 4.661484e-02 3.580546e-05
8.150408e+00 1.115667e-02 8.069740e-02 3.582475e-05 4.662130e-02 3.580609e-05
8.155408e+00 1.114981e-02 8.071478e-02 3.582549e-05 4.662776e-02 3.580672e-05
8.160408e+00 1.114294e-02 8.073215e-02 3.582623e-05 4.663423e-02 3.580735e-05
8.165408e+00 1.113608e-02 8.074952e-02 3.582697e-05 4.664069e-02 3.580798e-05
8.170409e+00 1.112922e-02 8.076689e-02 3.582771e-05 4.664715e-02 3.580861e-05
8.175409e+00 1.112236e-02 8.078425e-02 3.582845e-05 4.665361e-02 3.580923e-05
8.180409e+00 1.111551e-02 8.080161e-02 3.582919e-05 4.666007e-02 3.580986e-05
8.185409e+00 1.110865e-02 8.081896e-02 3.582994e-05 4.666653e-02 3.581049e-05
8.190410e+00 1.110180e-02 8.083631e-02 3.583068e-05 4.667299e-02 3.581111e-05
8.195410e+00 1.109495e-02 8.085365e-02 3.583143e-05 4.667946e-02 3.581174e-05
8.200410e+00 1.108810e-02 8.087100e-02 3.583217e-05 4.668592e-02 3.581236e-05
8.205410e+00 1.108126e-02 8.088833e-02 3.583292e-05 4.669238e-02 3.581299e-05
8.210411e+00 1.107441e-02 8.090567e-02 3.583366e-05 4.669884e-02 3.581361e-05
8.215411e+00 1.106757e-02 8.092300e-02 3.583441e-05 4.670530e-02 3.581423e-05
8.220411e+00 1.106073e-02 8.094032e-02 3.583516e-05 4.671176e-02 3.581486e-05
8.225411e+00 1.105389e-02 8.095764e-02 3.583590e-05 4.671822e-02 3.581548e-05
8.230412e+00 1.104706e-02 8.097496e-02 3.583665e-05 4.672468e-02 3.581610e-05
8.235412e+00 1.104022e-02 8.099227e-02 3.583740e-05 4.673114e-02 3.581672e-05
8.240412e+00 1.103339e-02 8.100958e-02 3.583815e-05 4.673760e-02 3.581734e-05
8.245412e+00 1.102656e-02 8.102689e-02 3.583890e-05 4.674406e-02 3.581796e-05
8.250413e+00 1.101973e-02 8.104419e-02 3.583965e-05 4.675052e-02 3.581858e-05
8.255413e+00 1.101290e-02 8.106148e-02 3.584041e-05 4.675698e-02 3.581920e-05
8.260413e+00 1.100608e-02 8.107878e-02 3.584116e-05 4.676344e-02 3.581982e-05
8.265413e+00 1.099925e-02 8.109607e-02 3.584191e-05 4.676989e-02 3.582043e-05
8.270414e+00 1.099243e-02 8.111335e-02 3.584267e-05 4.677635e-02 3.582105e-05
8.275414e+00 1.098561e-02 8.113063e-02 3.584342e-05 4.678281e-02 3.582167e-05
8.280414e+00 1.097880e-02 8.114791e-02 3.584418e-05 4.678927e-02 3.582228e-05
8.285414e+00 1.097198e-02 8.116518e-02 3.584493e-05 4.679573e-02 3.582290e-05
8.290415e+00 1.096517e-02 8.118245e-02 3.584569e-05 4.680219e-02 3.582351e-05
8.295415e+00 1.095836e-02 8.119971e-02 3.584645e-05 4.680864e-02 3.582413e-05
8.300415e+00 1.095155e-02 8.121697e-02 3.584721e-05 4.681510e-02 3.582474e-05
8.305415e+00 1.094474e-02 8.123423e-02 3.584797e-05 4.682156e-02 3.582535e-05
8.310416e+00 1.093793e-02 8.125148e-02 3.584873e-05 4.682802e-02 3.582597e-05
8.315416e+00 1.093113e-02 8.126873e-02 3.584949e-05 4.683448e-02 3.582658e-05
8.320416e+00 1.092433e-02 8.128597e-02 3.585025e-05 4.684093e-02 3.582719e-05
8.325416e+00 1.091753e-02 8.130321e-02 3.585101e-05 4.684739e-02 3.582780e-05
8.330417e+00 1.091073e-02 8.132045e-02 3.585178e-05 4.685385e-02 3.582841e-05
8.335417e+00 1.090393e-02 8.133768e-02 3.585254e-05 4.686031e-02 3.582902e-05
8.340417e+00 1.089714e-02 8.135491e-02 3.585331e-05 4.686676e-02 3.582963e-05
8.345417e+00 1.089034e-02 8.137213e-02 3.585407e-05 4.687322e-02 3.583024e-05
8.350418e+00 1.088355e-02 8.138935e-02 3.585484e-05 4.687968e-02 3.583085e-05
8.355418e+00 1.087676e-02 8.140656e-02 3.585561e-05 4.688613e-02 3.583145e-05
8.360418e+00 1.086998e-02 8.142377e-02 3.585638e-05 4.689259e-02 3.583206e-05
8.365418e+00 1.086319e-02 8.144098e-02 3.585715e-05 4.689905e-02 3.583267e-05
8.370419e+00 1.085641e-02 8.145818e-02 3.585792e-05 4.690550e-02 3.583327e-05
8.375419e+00 1.084963e-02 8.147538e-02 3.585869e-05 4.691196e-02 3.583388e-05
8.380419e+00 1.084285e-02 8.149258e-02 3.585947e-05 4.691841e-02 3.583448e-05
8.385419e+00 1.083607e-02 8.150977e-02 3.586024e-05 4.692487e-02 3.583509e-05
8.390420e+00 1.082929e-02 8.152695e-02 3.586101e-05 4.693133e-02 3.583569e-05
8.395420e+00 1.082252e-02 8.154413e-02 3.586179e-05 4.693778e-02 3.583629e-05
8.400420e+00 1.081575e-02 8.156131e-02 3.586257e-05 4.694424e-02 3.583690e-05
8.405420e+00 1.080898e-02 8.157848e-02 3.586335e-05 4.695069e-02 3.583750e-05
8.410421e+00 1.080221e-02 8.159565e-02 3.586412e-05 4.695715e-02 3.583810e-05
8.415421e+00 1.079544e-02 8.161282e-02 3.586490e-05 4.696360e-02 3.583870e-05
8.420421e+00 1.078868e-02 8.162998e-02 3.586569e-05 4.697006e-02 3.583930e-05
8.425421e+00 1.078192e-02 8.164714e-02 3.586647e-05 4.697651e-02 3.583990e-05
8.430422e+00 1.077516e-02 8.166429e-02 3.586725e-05 4.698297e-02 3.584050e-05
8.435422e+00 1.076840e-02 8.168144e-02 3.586804e-05 4.698942e-02 3.584110e-05
8.440422e+00 1.076164e-02 8.169858e-02 3.586882e-05 4.699588e-02 3.584170e-05
8.445422e+00 1.075488e-02 8.171572e-02 3.586961e-05 4.700233e-02 3.584230e-05
8.450423e+00 1.074813e-02 8.173285e-02 3.587039e-05 4.700879e-02 3.584289e-05
8.455423e+00 1.074138e-02 8.174999e-02 3.587118e-05 4.701524e-02 3.584349e-05
8.460423e+00 1.073463e-02 8.176711e-02 3.587197e-05 4.702170e-02 3.584409e-05
8.465423e+00 1.072788e-02 8.178424e-02 3.587276e-05 4.702815e-02 3.584468e-05
8.470424e+00 1.072114e-02 8.180135e-02 3.587356e-05 4.703460e-02 3.584528e-05
8.475424e+00 1.071439e-02 8.181847e-02 3.587435e-05 4.704106e-02 3.584587e-05
8.480424e+00 1.070765e-02 8.183558e-02 3.587515e-05 4.704751e-02 3.584647e-05
8.485424e+00 1.070091e-02 8.185268e-02 3.587594e-05 4.705397e-02 3.584706e-05
8.490425e+00 1.069417e-02 8.186979e-02 3.587674e-05 4.706042e-02 3.584765e-05
8.495425e+00 1.068743e-02 8.188688e-02 3.587754e-05 4.706687e-02 3.584825e-05
8.500425e+00 1.068070e-02 8.190397e-02 3.587834e-05 4.707333e-02 3.584884e-05
8.505425e+00 1.067397e-02 8.192106e-02 3.587914e-05 4.707978e-02 3.584943e-05
8.510426e+00 1.066724e-02 8.193815e-02 3.587994e-05 4.708623e-02 3.585002e-05
8.515426e+00 1.066051e-02 8.195523e-02 3.588074e-05 4.709269e-02 3.585061e-05
8.520426e+00 1.065378e-02 8.197230e-02 3.588155e-05 4.709914e-02 3.585120e-05
8.525426e+00 1.064705e-02 8.198937e-02 3.588235e-05 4.710559e-02 3.585179e-05
8.530427e+00 1.064033e-02 8.200644e-02 3.588316e-05 4.711205e-02 3.585238e-05
8.535427e+00 1.063361e-02 8.202350e-02 3.588397e-05 4.711850e-02 3.585297e-05
8.540427e+00 1.062689e-02 8.204056e-02 3.588478e-05 4.712495e-02 3.585356e-05
8.545427e+00 1.062017e-02 8.205762e-02 3.588559e-05 4.713140e-02 3.585415e-05
8.550428e+00 1.061345e-02 8.207467e-02 3.588640e-05 4.713786e-02 3.585473e-05
8.555428e+00 1.060674e-02 8.209171e-02 3.588722e-05 4.714431e-02 3.585532e-05
8.560428e+00 1.060002e-02 8.210875e-02 3.588803e-05 4.715076e-02 3.585590e-05
8.565428e+00 1.059331e-02 8.212579e-02 3.588885e-05 4.715721e-02 3.585649e-05
8.570429e+00 1.058660e-02 8.214282e-02 3.588967e-05 4.716367e-02 3.585708e-05
8.575429e+00 1.057990e-02 8.215985e-02 3.589049e-05 4.717012e-02 3.585766e-05
8.580429e+00 1.057319e-02 8.217687e-02 3.589131e-05 4.717657e-02 3.585824e-05
8.585429e+00 1.056649e-02 8.219389e-02 3.589213e-05 4.718302e-02 3.585883e-05
8.590430e+00 1.055979e-02 8.221090e-02 3.589295e-05 4.718947e-02 3.585941e-05
8.595430e+00 1.055309e-02 8.222791e-02 3.589378e-05 4.719593e-02 3.585999e-05
8.600430e+00 1.054639e-02 8.224492e-02 3.589461e-05 4.720238e-02 3.586057e-05
8.605430e+00 1.053969e-02 8.226192e-02 3.589543e-05 4.720883e-02 3.586116e-05
8.610431e+00 1.053300e-02 8.227892e-02 3.589626e-05 4.721528e-02 3.586174e-05
8.615431e+00 1.052630e-02 8.229591e-02 3.589710e-05 4.722173e-02 3.586232e-05
8.620431e+00 1.051961e-02 8.231290e-02 3.589793e-05 4.722818e-02 3.586290e-05
8.625431e+00 1.051292e-02 8.232988e-02 3.589876e-05 4.723464e-02 3.586348e-05
8.630432e+00 1.050624e-02 8.234686e-02 3.589960e-05 4.724109e-02 3.586406e-05
8.635432e+00 1.049955e-02 8.236383e-02 3.590044e-05 4.724754e-02 3.586463e-05
8.640432e+00 1.049287e-02 8.238080e-02 3.590128e-05 4.725399e-02 3.586521e-05
8.645432e+00 1.048619e-02 8.239777e-02 3.590212e-05 4.726044e-02 3.586579e-05
8.650433e+00 1.047951e-02 8.241473e-02 3.590296e-05 4.726689e-02 3.586637e-05
8.655433e+00 1.047283e-02 8.243168e-02 3.590380e-05 4.727334e-02 3.586694e-05
8.660433e+00 1.046615e-02 8.244864e-02 3.590465e-05 4.727979e-02 3.586752e-05
8.665433e+00 1.045948e-02 8.246558e-02 3.590550e-05 4.728624e-02 3.586809e-05
8.670434e+00 1.045280e-02 8.248252e-02 3.590635e-05 4.729270e-02 3.586867e-05
8.675434e+00 1.044613e-02 8.249946e-02 3.590720e-05 4.729915e-02 3.586924e-05
8.680434e+00 1.043946e-02 8.251640e-02 3.590805e-05 4.730560e-02 3.586982e-05
8.685434e+00 1.043280e-02 8.253333e-02 3.590890e-05 4.731205e-02 3.587039e-05
8.690435e+00 1.042613e-02 8.255025e-02 3.590976e-05 4.731850e-02 3.587096e-05
8.695435e+00 1.041947e-02 8.256717e-02 3.591062e-05 4.732495e-02 3.587154e-05
8.700435e+00 1.041281e-02 8.258408e-02 3.591148e-05 4.733140e-02 3.587211e-05
8.705435e+00 1.040615e-02 8.260099e-02 3.591234e-05 4.733785e-02 3.587268e-05
8.710436e+00 1.039949e-02 8.261790e-02 3.591320e-05 4.734430e-02 3.587325e-05
8.715436e+00 1.039283e-02 8.263480e-02 3.591406e-05 4.735075e-02 3.587382e-05
8.720436e+00 1.038618e-02 8.265170e-02 3.591493e-05 4.735720e-02 3.587439e-05
8.725436e+00 1.037952e-02 8.266859e-02 3.591580e-05 4.736365e-02 3.587496e-05
8.730437e+00 1.037287e-02 8.268548e-02 3.591667e-05 4.737010e-02 3.587553e-05
8.735437e+00 1.036622e-02 8.270236e-02 3.591754e-05 4.737655e-02 3.587610e-05
8.740437e+00 1.035957e-02 8.271924e-02 3.591841e-05 4.738300e-02 3.587667e-05
8.745437e+00 1.035293e-02 8.273611e-02 3.591929e-05 4.738945e-02 3.587723e-05
8.750438e+00 1.034628e-02 8.275298e-02 3.592017e-05 4.739590e-02 3.587780e-05
8.755438e+00 1.033964e-02 8.276984e-02 3.592105e-05 4.740235e-02 3.587837e-05
8.760438e+00 1.033300e-02 8.278670e-02 3.592193e-05 4.740880e-02 3.587893e-05
8.765438e+00 1.032636e-02 8.280356e-02 3.592281e-05 4.741525e-02 3.587950e-05
8.770439e+00 1.031973e-02 8.282041e-02 3.592370e-05 4.742170e-02 3.588007e-05
8.775439e+00 1.031309e-02 8.283725e-02 3.592458e-05 4.742815e-02 3.588063e-05
8.780439e+00 1.030646e-02 8.285409e-02 3.592547e-05 4.743460e-02 3.588119e-05
8.785439e+00 1.029983e-02 8.287093e-02 3.592636e-05 4.744105e-02 3.588176e-05
8.790440e+00 1.029320e-02 8.288776e-02 3.592726e-05 4.744750e-02 3.588232e-05
8.795440e+00 1.028657e-02 8.290458e-02 3.592815e-05 4.745395e-02 3.588288e-05
8.800440e+00 1.027994e-02 8.292140e-02 3.592905e-05 4.746040e-02 3.588345e-05
8.805440e+00 1.027332e-02 8.293822e-02 3.592995e-05 4.746685e-02 3.588401e-05
8.810441e+00 1.026669e-02 8.295503e-02 3.593085e-05 4.747330e-02 3.588457e-05
8.815441e+00 1.026007e-02 8.297184e-02 3.593175e-05 4.747974e-02 3.588513e-05
8.820441e+00 1.025345e-02 8.298864e-02 3.593266e-05 4.748619e-02 3.588569e-05
8.825441e+00 1.024684e-02 8.300544e-02 3.593356e-05 4.749264e-02 3.588625e-05
8.830442e+00 1.024022e-02 8.302223e-02 3.593447e-05 4.749909e-02 3.588681e-05
8.835442e+00 1.023361e-02 8.303901e-02 3.593539e-05 4.750554e-02 3.588737e-05
8.840442e+00 1.022699e-02 8.305580e-02 3.593630e-05 4.751199e-02 3.588793e-05
8.845442e+00 1.022038e-02 8.307257e-02 3.593721e-05 4.751844e-02 3.588849e-05
8.850443e+00 1.021378e-02 8.308935e-02 3.593813e-05 4.752489e-02 3.588905e-05
8.855443e+00 1.020717e-02 8.310611e-02 3.593905e-05 4.753134e-02 3.588960e-05
8.860443e+00 1.020056e-02 8.312288e-02 3.593997e-05 4.753779e-02 3.589016e-05
8.865443e+00 1.019396e-02 8.313963e-02 3.594090e-05 4.754424e-02 3.589072e-05
8.870444e+00 1.018736e-02 8.315639e-02 3.594183e-05 4.755069e-02 3.589127e-05
8.875444e+00 1.018076e-02 8.317313e-02 3.594275e-05 4.755713e-02 3.589183e-05
8.880444e+00 1.017416e-02 8.318988e-02 3.594369e-05 4.756358e-02 3.589238e-05
8.885444e+00 1.016756e-02 8.320661e-02 3.594462e-05 4.757003e-02 3.589294e-05
8.890445e+00 1.016097e-02 8.322335e-02 3.594555e-05 4.757648e-02 3.589349e-05
8.895445e+00 1.015438e-02 8.324007e-02 3.594649e-05 4.758293e-02 3.589404e-05
8.900445e+00 1.014779e-02 8.325680e-02 3.594743e-05 4.758938e-02 3.589460e-05
8.905445e+00 1.014120e-02 8.327351e-02 3.594837e-05 4.759583e-02 3.589515e-05
8.910446e+00 1.013461e-02 8.329022e-02 3.594932e-05 4.760228e-02 3.589570e-05
8.915446e+00 1.012802e-02 8.330693e-02 3.595027e-05 4.760873e-02 3.589625e-05
8.920446e+00 1.012144e-02 8.332363e-02 3.595122e-05 4.761517e-02 3.589680e-05
8.925446e+00 1.011486e-02 8.334033e-02 3.595217e-05 4.762162e-02 3.589736e-05
8.930447e+00 1.010828e-02 8.335702e-02 3.595312e-05 4.762807e-02 3.589791e-05
8.935447e+00 1.010170e-02 8.337371e-02 3.595408e-05 4.763452e-02 3.589846e-05
8.940447e+00 1.009512e-02 8.339039e-02 3.595504e-05 4.764097e-02 3.589900e-05
8.945447e+00 1.008855e-02 8.340707e-02 3.595600e-05 4.764742e-02 3.589955e-05
8.950448e+00 1.008197e-02 8.342374e-02 3.595696e-05 4.765387e-02 3.590010e-05
8.955448e+00 1.007540e-02 8.344041e-02 3.595793e-05 4.766031e-02 3.590065e-05
8.960448e+00 1.006883e-02 8.345707e-02 3.595890e-05 4.766676e-02 3.590120e-05
8.965448e+00 1.006226e-02 8.347372e-02 3.595987e-05 4.767321e-02 3.590175e-05
8.970449e+00 1.005570e-02 8.349037e-02 3.596084e-05 4.767966e-02 3.590229e-05
8.975449e+00 1.004913e-02 8.350702e-02 3.596182e-05 4.768611e-02 3.590284e-05
8.980449e+00 1.004257e-02 8.352366e-02 3.596280e-05 4.769256e-02 3.590338e-05
8.985449e+00 1.003601e-02 8.354029e-02 3.596378e-05 4.769901e-02 3.590393e-05
8.990450e+00 1.002945e-02 8.355692e-02 3.596476e-05 4.770545e-02 3.590447e-05
8.995450e+00 1.002289e-02 8.357355e-02 3.596575e-05 4.771190e-02 3.590502e-05
9.000450e+00 1.001633e-02 8.359017e-02 3.596673e-05 4.771835e-02 3.590556e-05
9.005450e+00 1.000978e-02 8.360678e-02 3.596773e-05 4.772480e-02 3.590611e-05
9.010451e+00 1.000323e-02 8.362339e-02 3.596872e-05 4.773125e-02 3.590665e-05
9.015451e+00 9.996674e-03 8.363999e-02 3.596972e-05 4.773770e-02 3.590719e-05
9.020451e+00 9.990125e-03 8.365659e-02 3.597072e-05 4.774415e-02 3.590773e-05
