t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.356500e-01 3.052430e-02 3.837130e-02 2.517370e-05 3.406842e-02 2.511208e-05
1.357000e-01 3.052380e-02 3.837225e-02 2.517537e-05 3.406860e-02 2.511376e-05
1.357500e-01 3.052331e-02 3.837320e-02 2.517703e-05 3.406878e-02 2.511545e-05
1.358000e-01 3.052281e-02 3.837415e-02 2.517869e-05 3.406896e-02 2.511714e-05
1.358500e-01 3.052231e-02 3.837510e-02 2.518036e-05 3.406914e-02 2.511882e-05
1.359000e-01 3.052181e-02 3.837605e-02 2.518202e-05 3.406932e-02 2.512051e-05
1.359500e-01 3.052132e-02 3.837700e-02 2.518368e-05 3.406950e-02 2.512219e-05
1.360000e-01 3.052082e-02 3.837794e-02 2.518534e-05 3.406969e-02 2.512388e-05
1.360500e-01 3.052032e-02 3.837889e-02 2.518700e-05 3.406987e-02 2.512556e-05
1.361000e-01 3.051982e-02 3.837984e-02 2.518866e-05 3.407005e-02 2.512725e-05
1.361500e-01 3.051933e-02 3.838079e-02 2.519032e-05 3.407023e-02 2.512893e-05
1.362000e-01 3.051883e-02 3.838174e-02 2.519198e-05 3.407041e-02 2.513061e-05
1.362500e-01 3.051833e-02 3.838268e-02 2.519364e-05 3.407059e-02 2.513229e-05
1.363000e-01 3.051784e-02 3.838363e-02 2.519529e-05 3.407077e-02 2.513397e-05
1.363500e-01 3.051734e-02 3.838458e-02 2.519695e-05 3.407095e-02 2.513565e-05
1.364000e-01 3.051684e-02 3.838552e-02 2.519861e-05 3.407113e-02 2.513734e-05
1.364500e-01 3.051635e-02 3.838647e-02 2.520026e-05 3.407131e-02 2.513902e-05
1.365000e-01 3.051585e-02 3.838742e-02 2.520192e-05 3.407149e-02 2.514069e-05
1.365500e-01 3.051535e-02 3.838836e-02 2.520357e-05 3.407168e-02 2.514237e-05
1.366000e-01 3.051486e-02 3.838931e-02 2.520523e-05 3.407186e-02 2.514405e-05
1.366500e-01 3.051436e-02 3.839026e-02 2.520688e-05 3.407204e-02 2.514573e-05
1.367000e-01 3.051386e-02 3.839120e-02 2.520854e-05 3.407222e-02 2.514741e-05
1.367500e-01 3.051337e-02 3.839215e-02 2.521019e-05 3.407240e-02 2.514908e-05
1.368000e-01 3.051287e-02 3.839309e-02 2.521184e-05 3.407258e-02 2.515076e-05
1.368500e-01 3.051238e-02 3.839404e-02 2.521349e-05 3.407276e-02 2.515244e-05
1.369000e-01 3.051188e-02 3.839498e-02 2.521515e-05 3.407294e-02 2.515411e-05
1.369500e-01 3.051139e-02 3.839593e-02 2.521680e-05 3.407312e-02 2.515579e-05
1.370000e-01 3.051089e-02 3.839688e-02 2.521845e-05 3.407330e-02 2.515746e-05
1.370500e-01 3.051039e-02 3.839782e-02 2.522010e-05 3.407348e-02 2.515913e-05
1.371000e-01 3.050990e-02 3.839876e-02 2.522175e-05 3.407367e-02 2.516081e-05
1.371500e-01 3.050940e-02 3.839971e-02 2.522340e-05 3.407385e-02 2.516248e-05
1.372000e-01 3.050891e-02 3.840065e-02 2.522504e-05 3.407403e-02 2.516415e-05
1.372500e-01 3.050841e-02 3.840160e-02 2.522669e-05 3.407421e-02 2.516582e-05
1.373000e-01 3.050792e-02 3.840254e-02 2.522834e-05 3.407439e-02 2.516749e-05
1.373500e-01 3.050742e-02 3.840349e-02 2.522999e-05 3.407457e-02 2.516916e-05
1.374000e-01 3.050693e-02 3.840443e-02 2.523163e-05 3.407475e-02 2.517083e-05
1.374500e-01 3.050643e-02 3.840537e-02 2.523328e-05 3.407493e-02 2.517250e-05
1.375000e-01 3.050594e-02 3.840632e-02 2.523493e-05 3.407511e-02 2.517417e-05
1.375500e-01 3.050544e-02 3.840726e-02 2.523657e-05 3.407529e-02 2.517584e-05
1.376000e-01 3.050495e-02 3.840820e-02 2.523821e-05 3.407547e-02 2.517751e-05
1.376500e-01 3.050445e-02 3.840915e-02 2.523986e-05 3.407565e-02 2.517918e-05
1.377000e-01 3.050396e-02 3.841009e-02 2.524150e-05 3.407584e-02 2.518084e-05
1.377500e-01 3.050347e-02 3.841103e-02 2.524315e-05 3.407602e-02 2.518251e-05
1.378000e-01 3.050297e-02 3.841198e-02 2.524479e-05 3.407620e-02 2.518418e-05
1.378500e-01 3.050248e-02 3.841292e-02 2.524643e-05 3.407638e-02 2.518584e-05
1.379000e-01 3.050198e-02 3.841386e-02 2.524807e-05 3.407656e-02 2.518751e-05
1.379500e-01 3.050149e-02 3.841480e-02 2.524971e-05 3.407674e-02 2.518917e-05
1.380000e-01 3.050100e-02 3.841574e-02 2.525135e-05 3.407692e-02 2.519084e-05
1.380500e-01 3.050050e-02 3.841669e-02 2.525299e-05 3.407710e-02 2.519250e-05
1.381000e-01 3.050001e-02 3.841763e-02 2.525463e-05 3.407728e-02 2.519416e-05
1.381500e-01 3.049951e-02 3.841857e-02 2.525627e-05 3.407746e-02 2.519582e-05
1.382000e-01 3.049902e-02 3.841951e-02 2.525791e-05 3.407764e-02 2.519749e-05
1.382500e-01 3.049853e-02 3.842045e-02 2.525955e-05 3.407782e-02 2.519915e-05
1.383000e-01 3.049803e-02 3.842139e-02 2.526119e-05 3.407800e-02 2.520081e-05
1.383500e-01 3.049754e-02 3.842233e-02 2.526282e-05 3.407818e-02 2.520247e-05
1.384000e-01 3.049705e-02 3.842327e-02 2.526446e-05 3.407837e-02 2.520413e-05
1.384500e-01 3.049655e-02 3.842422e-02 2.526609e-05 3.407855e-02 2.520579e-05
1.385000e-01 3.049606e-02 3.842516e-02 2.526773e-05 3.407873e-02 2.520745e-05
1.385500e-01 3.049557e-02 3.842610e-02 2.526937e-05 3.407891e-02 2.520911e-05
1.386000e-01 3.049507e-02 3.842704e-02 2.527100e-05 3.407909e-02 2.521076e-05
1.386500e-01 3.049458e-02 3.842798e-02 2.527263e-05 3.407927e-02 2.521242e-05
1.387000e-01 3.049409e-02 3.842892e-02 2.527427e-05 3.407945e-02 2.521408e-05
1.387500e-01 3.049360e-02 3.842986e-02 2.527590e-05 3.407963e-02 2.521573e-05
1.388000e-01 3.049310e-02 3.843080e-02 2.527753e-05 3.407981e-02 2.521739e-05
1.388500e-01 3.049261e-02 3.843173e-02 2.527916e-05 3.407999e-02 2.521904e-05
1.389000e-01 3.049212e-02 3.843267e-02 2.528080e-05 3.408017e-02 2.522070e-05
1.389500e-01 3.049163e-02 3.843361e-02 2.528243e-05 3.408035e-02 2.522235e-05
1.390000e-01 3.049113e-02 3.843455e-02 2.528406e-05 3.408053e-02 2.522401e-05
1.390500e-01 3.049064e-02 3.843549e-02 2.528569e-05 3.408071e-02 2.522566e-05
1.391000e-01 3.049015e-02 3.843643e-02 2.528731e-05 3.408089e-02 2.522731e-05
1.391500e-01 3.048966e-02 3.843737e-02 2.528894e-05 3.408107e-02 2.522897e-05
1.392000e-01 3.048917e-02 3.843831e-02 2.529056e-05 3.408125e-02 2.523062e-05
1.392500e-01 3.048868e-02 3.843924e-02 2.529218e-05 3.408144e-02 2.523227e-05
1.393000e-01 3.048818e-02 3.844018e-02 2.529380e-05 3.408162e-02 2.523392e-05
1.393500e-01 3.048769e-02 3.844112e-02 2.529543e-05 3.408180e-02 2.523557e-05
1.394000e-01 3.048720e-02 3.844206e-02 2.529705e-05 3.408198e-02 2.523722e-05
1.394500e-01 3.048671e-02 3.844300e-02 2.529867e-05 3.408216e-02 2.523887e-05
1.395000e-01 3.048622e-02 3.844393e-02 2.530028e-05 3.408234e-02 2.524052e-05
1.395500e-01 3.048573e-02 3.844487e-02 2.530190e-05 3.408252e-02 2.524217e-05
1.396000e-01 3.048524e-02 3.844581e-02 2.530352e-05 3.408270e-02 2.524381e-05
1.396500e-01 3.048474e-02 3.844675e-02 2.530513e-05 3.408288e-02 2.524546e-05
1.397000e-01 3.048425e-02 3.844768e-02 2.530674e-05 3.408306e-02 2.524711e-05
1.397500e-01 3.048376e-02 3.844862e-02 2.530835e-05 3.408324e-02 2.524875e-05
1.398000e-01 3.048327e-02 3.844956e-02 2.530996e-05 3.408342e-02 2.525040e-05
1.398500e-01 3.048278e-02 3.845049e-02 2.531157e-05 3.408360e-02 2.525204e-05
1.399000e-01 3.048229e-02 3.845143e-02 2.531318e-05 3.408378e-02 2.525369e-05
1.399500e-01 3.048180e-02 3.845236e-02 2.531479e-05 3.408396e-02 2.525533e-05
1.400000e-01 3.048131e-02 3.845330e-02 2.531640e-05 3.408414e-02 2.525698e-05
1.400500e-01 3.048082e-02 3.845424e-02 2.531800e-05 3.408432e-02 2.525862e-05
1.401000e-01 3.048033e-02 3.845517e-02 2.531961e-05 3.408450e-02 2.526026e-05
1.401500e-01 3.047984e-02 3.845611e-02 2.532122e-05 3.408468e-02 2.526190e-05
1.402000e-01 3.047935e-02 3.845704e-02 2.532282e-05 3.408486e-02 2.526355e-05
1.402500e-01 3.047886e-02 3.845798e-02 2.532443e-05 3.408504e-02 2.526519e-05
1.403000e-01 3.047837e-02 3.845891e-02 2.532603e-05 3.408522e-02 2.526683e-05
1.403500e-01 3.047788e-02 3.845985e-02 2.532764e-05 3.408541e-02 2.526847e-05
1.404000e-01 3.047739e-02 3.846078e-02 2.532924e-05 3.408559e-02 2.527011e-05
1.404500e-01 3.047690e-02 3.846172e-02 2.533085e-05 3.408577e-02 2.527175e-05
1.405000e-01 3.047641e-02 3.846265e-02 2.533245e-05 3.408595e-02 2.527339e-05
1.405500e-01 3.047592e-02 3.846359e-02 2.533405e-05 3.408613e-02 2.527502e-05
1.406000e-01 3.047543e-02 3.846452e-02 2.533565e-05 3.408631e-02 2.527666e-05
1.406500e-01 3.047494e-02 3.846546e-02 2.533726e-05 3.408649e-02 2.527830e-05
1.407000e-01 3.047445e-02 3.846639e-02 2.533886e-05 3.408667e-02 2.527994e-05
1.407500e-01 3.047396e-02 3.846732e-02 2.534046e-05 3.408685e-02 2.528157e-05
1.408000e-01 3.047347e-02 3.846826e-02 2.534206e-05 3.408703e-02 2.528321e-05
1.408500e-01 3.047298e-02 3.846919e-02 2.534366e-05 3.408721e-02 2.528484e-05
1.409000e-01 3.047249e-02 3.847012e-02 2.534526e-05 3.408739e-02 2.528648e-05
1.409500e-01 3.047200e-02 3.847106e-02 2.534685e-05 3.408757e-02 2.528811e-05
1.410000e-01 3.047152e-02 3.847199e-02 2.534845e-05 3.408775e-02 2.528974e-05
1.410500e-01 3.047103e-02 3.847292e-02 2.535005e-05 3.408793e-02 2.529138e-05
1.411000e-01 3.047054e-02 3.847386e-02 2.535165e-05 3.408811e-02 2.529301e-05
1.411500e-01 3.047005e-02 3.847479e-02 2.535324e-05 3.408829e-02 2.529464e-05
1.412000e-01 3.046956e-02 3.847572e-02 2.535484e-05 3.408847e-02 2.529626e-05
1.412500e-01 3.046907e-02 3.847665e-02 2.535644e-05 3.408865e-02 2.529789e-05
1.413000e-01 3.046858e-02 3.847759e-02 2.535803e-05 3.408883e-02 2.529951e-05
1.413500e-01 3.046810e-02 3.847852e-02 2.535963e-05 3.408901e-02 2.530113e-05
1.414000e-01 3.046761e-02 3.847945e-02 2.536122e-05 3.408919e-02 2.530275e-05
1.414500e-01 3.046712e-02 3.848038e-02 2.536281e-05 3.408937e-02 2.530437e-05
1.415000e-01 3.046663e-02 3.848131e-02 2.536441e-05 3.408955e-02 2.530598e-05
1.415500e-01 3.046614e-02 3.848225e-02 2.536600e-05 3.408973e-02 2.530760e-05
1.416000e-01 3.046566e-02 3.848318e-02 2.536759e-05 3.408991e-02 2.530922e-05
1.416500e-01 3.046517e-02 3.848411e-02 2.536919e-05 3.409009e-02 2.531083e-05
1.417000e-01 3.046468e-02 3.848504e-02 2.537078e-05 3.409027e-02 2.531244e-05
1.417500e-01 3.046419e-02 3.848597e-02 2.537237e-05 3.409045e-02 2.531406e-05
1.418000e-01 3.046371e-02 3.848690e-02 2.537396e-05 3.409063e-02 2.531567e-05
1.418500e-01 3.046322e-02 3.848783e-02 2.537555e-05 3.409081e-02 2.531728e-05
1.419000e-01 3.046273e-02 3.848876e-02 2.537714e-05 3.409099e-02 2.531890e-05
1.419500e-01 3.046224e-02 3.848969e-02 2.537873e-05 3.409117e-02 2.532051e-05
1.420000e-01 3.046176e-02 3.849062e-02 2.538032e-05 3.409135e-02 2.532212e-05
1.420500e-01 3.046127e-02 3.849155e-02 2.538190e-05 3.409153e-02 2.532373e-05
1.421000e-01 3.046078e-02 3.849248e-02 2.538349e-05 3.409171e-02 2.532534e-05
1.421500e-01 3.046030e-02 3.849341e-02 2.538508e-05 3.409189e-02 2.532695e-05
1.422000e-01 3.045981e-02 3.849434e-02 2.538666e-05 3.409207e-02 2.532856e-05
1.422500e-01 3.045932e-02 3.849527e-02 2.538825e-05 3.409225e-02 2.533017e-05
1.423000e-01 3.045883e-02 3.849620e-02 2.538984e-05 3.409243e-02 2.533177e-05
1.423500e-01 3.045835e-02 3.849713e-02 2.539142e-05 3.409261e-02 2.533338e-05
1.424000e-01 3.045786e-02 3.849806e-02 2.539301e-05 3.409279e-02 2.533499e-05
1.424500e-01 3.045738e-02 3.849899e-02 2.539459e-05 3.409297e-02 2.533660e-05
1.425000e-01 3.045689e-02 3.849992e-02 2.539617e-05 3.409315e-02 2.533820e-05
1.425500e-01 3.045640e-02 3.850085e-02 2.539776e-05 3.409333e-02 2.533981e-05
1.426000e-01 3.045592e-02 3.850178e-02 2.539934e-05 3.409351e-02 2.534141e-05
1.426500e-01 3.045543e-02 3.850270e-02 2.540092e-05 3.409369e-02 2.534302e-05
1.427000e-01 3.045494e-02 3.850363e-02 2.540250e-05 3.409387e-02 2.534462e-05
1.427500e-01 3.045446e-02 3.850456e-02 2.540409e-05 3.409405e-02 2.534623e-05
1.428000e-01 3.045397e-02 3.850549e-02 2.540567e-05 3.409423e-02 2.534783e-05
1.428500e-01 3.045349e-02 3.850642e-02 2.540725e-05 3.409441e-02 2.534943e-05
1.429000e-01 3.045300e-02 3.850734e-02 2.540883e-05 3.409459e-02 2.535103e-05
1.429500e-01 3.045252e-02 3.850827e-02 2.541041e-05 3.409477e-02 2.535263e-05
1.430000e-01 3.045203e-02 3.850920e-02 2.541198e-05 3.409495e-02 2.535424e-05
1.430500e-01 3.045154e-02 3.851013e-02 2.541356e-05 3.409513e-02 2.535584e-05
1.431000e-01 3.045106e-02 3.851105e-02 2.541514e-05 3.409531e-02 2.535744e-05
1.431500e-01 3.045057e-02 3.851198e-02 2.541672e-05 3.409549e-02 2.535904e-05
1.432000e-01 3.045009e-02 3.851291e-02 2.541830e-05 3.409567e-02 2.536064e-05
1.432500e-01 3.044960e-02 3.851383e-02 2.541987e-05 3.409585e-02 2.536223e-05
1.433000e-01 3.044912e-02 3.851476e-02 2.542145e-05 3.409603e-02 2.536383e-05
1.433500e-01 3.044863e-02 3.851569e-02 2.542302e-05 3.409621e-02 2.536543e-05
1.434000e-01 3.044815e-02 3.851661e-02 2.542460e-05 3.409639e-02 2.536703e-05
1.434500e-01 3.044766e-02 3.851754e-02 2.542617e-05 3.409657e-02 2.536862e-05
1.435000e-01 3.044718e-02 3.851847e-02 2.542775e-05 3.409675e-02 2.537022e-05
1.435500e-01 3.044669e-02 3.851939e-02 2.542932e-05 3.409693e-02 2.537182e-05
1.436000e-01 3.044621e-02 3.852032e-02 2.543089e-05 3.409711e-02 2.537341e-05
1.436500e-01 3.044572e-02 3.852124e-02 2.543247e-05 3.409729e-02 2.537501e-05
1.437000e-01 3.044524e-02 3.852217e-02 2.543404e-05 3.409747e-02 2.537660e-05
1.437500e-01 3.044476e-02 3.852310e-02 2.543561e-05 3.409765e-02 2.537820e-05
1.438000e-01 3.044427e-02 3.852402e-02 2.543718e-05 3.409783e-02 2.537979e-05
1.438500e-01 3.044379e-02 3.852495e-02 2.543875e-05 3.409801e-02 2.538138e-05
1.439000e-01 3.044330e-02 3.852587e-02 2.544032e-05 3.409819e-02 2.538297e-05
1.439500e-01 3.044282e-02 3.852680e-02 2.544189e-05 3.409837e-02 2.538457e-05
1.440000e-01 3.044234e-02 3.852772e-02 2.544346e-05 3.409855e-02 2.538616e-05
1.440500e-01 3.044185e-02 3.852864e-02 2.544503e-05 3.409873e-02 2.538775e-05
1.441000e-01 3.044137e-02 3.852957e-02 2.544660e-05 3.409891e-02 2.538934e-05
1.441500e-01 3.044088e-02 3.853049e-02 2.544817e-05 3.409909e-02 2.539093e-05
1.442000e-01 3.044040e-02 3.853142e-02 2.544974e-05 3.409927e-02 2.539252e-05
1.442500e-01 3.043992e-02 3.853234e-02 2.545130e-05 3.409945e-02 2.539411e-05
1.443000e-01 3.043943e-02 3.853327e-02 2.545287e-05 3.409963e-02 2.539570e-05
1.443500e-01 3.043895e-02 3.853419e-02 2.545443e-05 3.409981e-02 2.539728e-05
1.444000e-01 3.043847e-02 3.853511e-02 2.545600e-05 3.409999e-02 2.539887e-05
1.444500e-01 3.043798e-02 3.853604e-02 2.545757e-05 3.410017e-02 2.540046e-05
1.445000e-01 3.043750e-02 3.853696e-02 2.545913e-05 3.410035e-02 2.540205e-05
1.445500e-01 3.043702e-02 3.853788e-02 2.546069e-05 3.410053e-02 2.540363e-05
1.446000e-01 3.043653e-02 3.853881e-02 2.546226e-05 3.410071e-02 2.540522e-05
1.446500e-01 3.043605e-02 3.853973e-02 2.546382e-05 3.410089e-02 2.540680e-05
1.447000e-01 3.043557e-02 3.854065e-02 2.546538e-05 3.410107e-02 2.540839e-05
1.447500e-01 3.043509e-02 3.854157e-02 2.546695e-05 3.410125e-02 2.540997e-05
1.448000e-01 3.043460e-02 3.854250e-02 2.546851e-05 3.410143e-02 2.541155e-05
1.448500e-01 3.043412e-02 3.854342e-02 2.547007e-05 3.410161e-02 2.541314e-05
1.449000e-01 3.043364e-02 3.854434e-02 2.547163e-05 3.410179e-02 2.541472e-05
1.449500e-01 3.043316e-02 3.854526e-02 2.547319e-05 3.410197e-02 2.541630e-05
1.450000e-01 3.043267e-02 3.854619e-02 2.547475e-05 3.410215e-02 2.541788e-05
1.450500e-01 3.043219e-02 3.854711e-02 2.547631e-05 3.410233e-02 2.541947e-05
1.451000e-01 3.043171e-02 3.854803e-02 2.547787e-05 3.410251e-02 2.542105e-05
1.451500e-01 3.043123e-02 3.854895e-02 2.547943e-05 3.410269e-02 2.542263e-05
1.452000e-01 3.043075e-02 3.854987e-02 2.548099e-05 3.410287e-02 2.542421e-05
1.452500e-01 3.043026e-02 3.855079e-02 2.548254e-05 3.410304e-02 2.542579e-05
1.453000e-01 3.042978e-02 3.855172e-02 2.548410e-05 3.410322e-02 2.542737e-05
1.453500e-01 3.042930e-02 3.855264e-02 2.548566e-05 3.410340e-02 2.542894e-05
1.454000e-01 3.042882e-02 3.855356e-02 2.548721e-05 3.410358e-02 2.543052e-05
1.454500e-01 3.042834e-02 3.855448e-02 2.548877e-05 3.410376e-02 2.543210e-05
1.455000e-01 3.042786e-02 3.855540e-02 2.549032e-05 3.410394e-02 2.543368e-05
1.455500e-01 3.042737e-02 3.855632e-02 2.549188e-05 3.410412e-02 2.543525e-05
1.456000e-01 3.042689e-02 3.855724e-02 2.549343e-05 3.410430e-02 2.543683e-05
1.456500e-01 3.042641e-02 3.855816e-02 2.549499e-05 3.410448e-02 2.543840e-05
1.457000e-01 3.042593e-02 3.855908e-02 2.549654e-05 3.410466e-02 2.543998e-05
1.457500e-01 3.042545e-02 3.856000e-02 2.549809e-05 3.410484e-02 2.544155e-05
1.458000e-01 3.042497e-02 3.856092e-02 2.549964e-05 3.410502e-02 2.544313e-05
1.458500e-01 3.042449e-02 3.856184e-02 2.550120e-05 3.410520e-02 2.544470e-05
1.459000e-01 3.042401e-02 3.856276e-02 2.550275e-05 3.410538e-02 2.544627e-05
1.459500e-01 3.042353e-02 3.856368e-02 2.550430e-05 3.410556e-02 2.544785e-05
1.460000e-01 3.042304e-02 3.856460e-02 2.550585e-05 3.410574e-02 2.544942e-05
1.460500e-01 3.042256e-02 3.856552e-02 2.550740e-05 3.410592e-02 2.545099e-05
1.461000e-01 3.042208e-02 3.856644e-02 2.550895e-05 3.410610e-02 2.545256e-05
1.461500e-01 3.042160e-02 3.856736e-02 2.551050e-05 3.410628e-02 2.545413e-05
1.462000e-01 3.042112e-02 3.856827e-02 2.551205e-05 3.410646e-02 2.545570e-05
1.462500e-01 3.042064e-02 3.856919e-02 2.551359e-05 3.410664e-02 2.545727e-05
1.463000e-01 3.042016e-02 3.857011e-02 2.551514e-05 3.410682e-02 2.545884e-05
1.463500e-01 3.041968e-02 3.857103e-02 2.551669e-05 3.410699e-02 2.546041e-05
1.464000e-01 3.041920e-02 3.857195e-02 2.551824e-05 3.410717e-02 2.546198e-05
1.464500e-01 3.041872e-02 3.857287e-02 2.551978e-05 3.410735e-02 2.546355e-05
1.465000e-01 3.041824e-02 3.857378e-02 2.552133e-05 3.410753e-02 2.546511e-05
1.465500e-01 3.041776e-02 3.857470e-02 2.552287e-05 3.410771e-02 2.546668e-05
1.466000e-01 3.041728e-02 3.857562e-02 2.552442e-05 3.410789e-02 2.546825e-05
1.466500e-01 3.041680e-02 3.857654e-02 2.552596e-05 3.410807e-02 2.546981e-05
1.467000e-01 3.041632e-02 3.857745e-02 2.552751e-05 3.410825e-02 2.547138e-05
1.467500e-01 3.041584e-02 3.857837e-02 2.552905e-05 3.410843e-02 2.547294e-05
1.468000e-01 3.041536e-02 3.857929e-02 2.553059e-05 3.410861e-02 2.547451e-05
1.468500e-01 3.041488e-02 3.858021e-02 2.553214e-05 3.410879e-02 2.547607e-05
1.469000e-01 3.041440e-02 3.858112e-02 2.553368e-05 3.410897e-02 2.547764e-05
1.469500e-01 3.041393e-02 3.858204e-02 2.553522e-05 3.410915e-02 2.547920e-05
1.470000e-01 3.041345e-02 3.858296e-02 2.553676e-05 3.410933e-02 2.548076e-05
1.470500e-01 3.041297e-02 3.858387e-02 2.553830e-05 3.410951e-02 2.548232e-05
1.471000e-01 3.041249e-02 3.858479e-02 2.553984e-05 3.410969e-02 2.548389e-05
1.471500e-01 3.041201e-02 3.858571e-02 2.554138e-05 3.410986e-02 2.548545e-05
1.472000e-01 3.041153e-02 3.858662e-02 2.554292e-05 3.411004e-02 2.548701e-05
1.472500e-01 3.041105e-02 3.858754e-02 2.554446e-05 3.411022e-02 2.548857e-05
1.473000e-01 3.041057e-02 3.858845e-02 2.554600e-05 3.411040e-02 2.549013e-05
1.473500e-01 3.041009e-02 3.858937e-02 2.554754e-05 3.411058e-02 2.549169e-05
1.474000e-01 3.040962e-02 3.859029e-02 2.554907e-05 3.411076e-02 2.549325e-05
1.474500e-01 3.040914e-02 3.859120e-02 2.555061e-05 3.411094e-02 2.549480e-05
1.475000e-01 3.040866e-02 3.859212e-02 2.555215e-05 3.411112e-02 2.549636e-05
1.475500e-01 3.040818e-02 3.859303e-02 2.555368e-05 3.411130e-02 2.549792e-05
1.476000e-01 3.040770e-02 3.859395e-02 2.555522e-05 3.411148e-02 2.549948e-05
1.476500e-01 3.040722e-02 3.859486e-02 2.555675e-05 3.411166e-02 2.550103e-05
1.477000e-01 3.040675e-02 3.859578e-02 2.555829e-05 3.411184e-02 2.550259e-05
1.477500e-01 3.040627e-02 3.859669e-02 2.555982e-05 3.411202e-02 2.550414e-05
1.478000e-01 3.040579e-02 3.859761e-02 2.556136e-05 3.411220e-02 2.550570e-05
1.478500e-01 3.040531e-02 3.859852e-02 2.556289e-05 3.411237e-02 2.550725e-05
1.479000e-01 3.040483e-02 3.859943e-02 2.556442e-05 3.411255e-02 2.550881e-05
1.479500e-01 3.040436e-02 3.860035e-02 2.556595e-05 3.411273e-02 2.551036e-05
1.480000e-01 3.040388e-02 3.860126e-02 2.556749e-05 3.411291e-02 2.551192e-05
1.480500e-01 3.040340e-02 3.860218e-02 2.556902e-05 3.411309e-02 2.551347e-05
1.481000e-01 3.040292e-02 3.860309e-02 2.557055e-05 3.411327e-02 2.551502e-05
1.481500e-01 3.040245e-02 3.860400e-02 2.557208e-05 3.411345e-02 2.551657e-05
1.482000e-01 3.040197e-02 3.860492e-02 2.557361e-05 3.411363e-02 2.551812e-05
1.482500e-01 3.040149e-02 3.860583e-02 2.557514e-05 3.411381e-02 2.551967e-05
1.483000e-01 3.040102e-02 3.860674e-02 2.557667e-05 3.411399e-02 2.552122e-05
1.483500e-01 3.040054e-02 3.860766e-02 2.557820e-05 3.411417e-02 2.552277e-05
1.484000e-01 3.040006e-02 3.860857e-02 2.557972e-05 3.411435e-02 2.552432e-05
1.484500e-01 3.039958e-02 3.860948e-02 2.558125e-05 3.411452e-02 2.552587e-05
1.485000e-01 3.039911e-02 3.861040e-02 2.558278e-05 3.411470e-02 2.552742e-05
1.485500e-01 3.039863e-02 3.861131e-02 2.558431e-05 3.411488e-02 2.552897e-05
1.486000e-01 3.039815e-02 3.861222e-02 2.558583e-05 3.411506e-02 2.553052e-05
1.486500e-01 3.039768e-02 3.861313e-02 2.558736e-05 3.411524e-02 2.553206e-05
1.487000e-01 3.039720e-02 3.861405e-02 2.558888e-05 3.411542e-02 2.553361e-05
1.487500e-01 3.039673e-02 3.861496e-02 2.559041e-05 3.411560e-02 2.553516e-05
1.488000e-01 3.039625e-02 3.861587e-02 2.559193e-05 3.411578e-02 2.553670e-05
1.488500e-01 3.039577e-02 3.861678e-02 2.559346e-05 3.411596e-02 2.553825e-05
1.489000e-01 3.039530e-02 3.861769e-02 2.559498e-05 3.411614e-02 2.553979e-05
1.489500e-01 3.039482e-02 3.861861e-02 2.559650e-05 3.411632e-02 2.554134e-05
1.490000e-01 3.039434e-02 3.861952e-02 2.559803e-05 3.411649e-02 2.554288e-05
1.490500e-01 3.039387e-02 3.862043e-02 2.559955e-05 3.411667e-02 2.554442e-05
1.491000e-01 3.039339e-02 3.862134e-02 2.560107e-05 3.411685e-02 2.554597e-05
1.491500e-01 3.039292e-02 3.862225e-02 2.560259e-05 3.411703e-02 2.554751e-05
1.492000e-01 3.039244e-02 3.862316e-02 2.560411e-05 3.411721e-02 2.554905e-05
1.492500e-01 3.039197e-02 3.862407e-02 2.560563e-05 3.411739e-02 2.555059e-05
1.493000e-01 3.039149e-02 3.862498e-02 2.560715e-05 3.411757e-02 2.555213e-05
1.493500e-01 3.039101e-02 3.862589e-02 2.560867e-05 3.411775e-02 2.555367e-05
1.494000e-01 3.039054e-02 3.862680e-02 2.561019e-05 3.411793e-02 2.555521e-05
1.494500e-01 3.039006e-02 3.862771e-02 2.561171e-05 3.411811e-02 2.555675e-05
1.495000e-01 3.038959e-02 3.862862e-02 2.561323e-05 3.411828e-02 2.555829e-05
1.495500e-01 3.038911e-02 3.862953e-02 2.561474e-05 3.411846e-02 2.555983e-05
1.496000e-01 3.038864e-02 3.863044e-02 2.561626e-05 3.411864e-02 2.556137e-05
1.496500e-01 3.038816e-02 3.863135e-02 2.561778e-05 3.411882e-02 2.556291e-05
1.497000e-01 3.038769e-02 3.863226e-02 2.561929e-05 3.411900e-02 2.556444e-05
1.497500e-01 3.038721e-02 3.863317e-02 2.562081e-05 3.411918e-02 2.556598e-05
1.498000e-01 3.038674e-02 3.863408e-02 2.562233e-05 3.411936e-02 2.556752e-05
1.498500e-01 3.038626e-02 3.863499e-02 2.562384e-05 3.411954e-02 2.556905e-05
1.499000e-01 3.038579e-02 3.863590e-02 2.562536e-05 3.411972e-02 2.557059e-05
1.499500e-01 3.038531e-02 3.863681e-02 2.562687e-05 3.411989e-02 2.557212e-05
1.500000e-01 3.038484e-02 3.863772e-02 2.562838e-05 3.412007e-02 2.557366e-05
1.500500e-01 3.038437e-02 3.863863e-02 2.562990e-05 3.412025e-02 2.557519e-05
1.501000e-01 3.038389e-02 3.863954e-02 2.563141e-05 3.412043e-02 2.557672e-05
