t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
6.640000e-01 3.118098e-02 3.773787e-02 3.134978e-05 3.558120e-02 3.133660e-05
6.645000e-01 3.118020e-02 3.773970e-02 3.135199e-05 3.558238e-02 3.133883e-05
6.650000e-01 3.117941e-02 3.774154e-02 3.135420e-05 3.558356e-02 3.134106e-05
6.655000e-01 3.117863e-02 3.774337e-02 3.135642e-05 3.558474e-02 3.134328e-05
6.660000e-01 3.117785e-02 3.774521e-02 3.135863e-05 3.558591e-02 3.134550e-05
6.665000e-01 3.117706e-02 3.774704e-02 3.136083e-05 3.558709e-02 3.134772e-05
6.670000e-01 3.117628e-02 3.774888e-02 3.136304e-05 3.558827e-02 3.134994e-05
6.675000e-01 3.117549e-02 3.775071e-02 3.136524e-05 3.558945e-02 3.135216e-05
6.680000e-01 3.117471e-02 3.775254e-02 3.136744e-05 3.559062e-02 3.135437e-05
6.685000e-01 3.117393e-02 3.775438e-02 3.136964e-05 3.559180e-02 3.135658e-05
6.690000e-01 3.117315e-02 3.775621e-02 3.137183e-05 3.559298e-02 3.135879e-05
6.695000e-01 3.117236e-02 3.775804e-02 3.137402e-05 3.559415e-02 3.136099e-05
6.700000e-01 3.117158e-02 3.775987e-02 3.137622e-05 3.559533e-02 3.136320e-05
6.705000e-01 3.117080e-02 3.776170e-02 3.137840e-05 3.559650e-02 3.136540e-05
6.710000e-01 3.117002e-02 3.776353e-02 3.138059e-05 3.559768e-02 3.136760e-05
6.715000e-01 3.116924e-02 3.776536e-02 3.138277e-05 3.559885e-02 3.136980e-05
6.720000e-01 3.116846e-02 3.776718e-02 3.138496e-05 3.560003e-02 3.137199e-05
6.725000e-01 3.116768e-02 3.776901e-02 3.138714e-05 3.560120e-02 3.137418e-05
6.730000e-01 3.116690e-02 3.777084e-02 3.138931e-05 3.560238e-02 3.137637e-05
6.735000e-01 3.116612e-02 3.777266e-02 3.139149e-05 3.560355e-02 3.137856e-05
6.740000e-01 3.116534e-02 3.777449e-02 3.139366e-05 3.560472e-02 3.138075e-05
6.745000e-01 3.116456e-02 3.777632e-02 3.139583e-05 3.560590e-02 3.138293e-05
6.750000e-01 3.116378e-02 3.777814e-02 3.139800e-05 3.560707e-02 3.138511e-05
6.755000e-01 3.116300e-02 3.777996e-02 3.140017e-05 3.560824e-02 3.138729e-05
6.760000e-01 3.116222e-02 3.778179e-02 3.140233e-05 3.560941e-02 3.138947e-05
6.765000e-01 3.116145e-02 3.778361e-02 3.140449e-05 3.561059e-02 3.139164e-05
6.770000e-01 3.116067e-02 3.778543e-02 3.140665e-05 3.561176e-02 3.139382e-05
6.775000e-01 3.115989e-02 3.778725e-02 3.140881e-05 3.561293e-02 3.139599e-05
6.780000e-01 3.115911e-02 3.778907e-02 3.141097e-05 3.561410e-02 3.139815e-05
6.785000e-01 3.115834e-02 3.779089e-02 3.141312e-05 3.561527e-02 3.140032e-05
6.790000e-01 3.115756e-02 3.779271e-02 3.141527e-05 3.561644e-02 3.140248e-05
6.795000e-01 3.115678e-02 3.779453e-02 3.141742e-05 3.561761e-02 3.140464e-05
6.800000e-01 3.115601e-02 3.779635e-02 3.141957e-05 3.561878e-02 3.140680e-05
6.805000e-01 3.115523e-02 3.779817e-02 3.142171e-05 3.561995e-02 3.140896e-05
6.810000e-01 3.115446e-02 3.779999e-02 3.142385e-05 3.562112e-02 3.141112e-05
6.815000e-01 3.115368e-02 3.780180e-02 3.142599e-05 3.562229e-02 3.141327e-05
6.820000e-01 3.115291e-02 3.780362e-02 3.142813e-05 3.562346e-02 3.141542e-05
6.825000e-01 3.115213e-02 3.780544e-02 3.143027e-05 3.562463e-02 3.141757e-05
6.830000e-01 3.115136e-02 3.780725e-02 3.143240e-05 3.562579e-02 3.141971e-05
6.835000e-01 3.115058e-02 3.780906e-02 3.143453e-05 3.562696e-02 3.142186e-05
6.840000e-01 3.114981e-02 3.781088e-02 3.143666e-05 3.562813e-02 3.142400e-05
6.845000e-01 3.114904e-02 3.781269e-02 3.143879e-05 3.562930e-02 3.142614e-05
6.850000e-01 3.114826e-02 3.781450e-02 3.144091e-05 3.563046e-02 3.142828e-05
6.855000e-01 3.114749e-02 3.781632e-02 3.144304e-05 3.563163e-02 3.143041e-05
6.860000e-01 3.114672e-02 3.781813e-02 3.144516e-05 3.563279e-02 3.143254e-05
6.865000e-01 3.114595e-02 3.781994e-02 3.144727e-05 3.563396e-02 3.143467e-05
6.870000e-01 3.114517e-02 3.782175e-02 3.144939e-05 3.563513e-02 3.143680e-05
6.875000e-01 3.114440e-02 3.782356e-02 3.145151e-05 3.563629e-02 3.143893e-05
6.880000e-01 3.114363e-02 3.782537e-02 3.145362e-05 3.563746e-02 3.144105e-05
6.885000e-01 3.114286e-02 3.782718e-02 3.145573e-05 3.563862e-02 3.144318e-05
6.890000e-01 3.114209e-02 3.782899e-02 3.145784e-05 3.563979e-02 3.144530e-05
6.895000e-01 3.114132e-02 3.783079e-02 3.145994e-05 3.564095e-02 3.144742e-05
6.900000e-01 3.114055e-02 3.783260e-02 3.146205e-05 3.564211e-02 3.144953e-05
6.905000e-01 3.113978e-02 3.783441e-02 3.146415e-05 3.564328e-02 3.145164e-05
6.910000e-01 3.113901e-02 3.783621e-02 3.146625e-05 3.564444e-02 3.145376e-05
6.915000e-01 3.113824e-02 3.783802e-02 3.146835e-05 3.564560e-02 3.145587e-05
6.920000e-01 3.113747e-02 3.783982e-02 3.147044e-05 3.564677e-02 3.145797e-05
6.925000e-01 3.113670e-02 3.784163e-02 3.147253e-05 3.564793e-02 3.146008e-05
6.930000e-01 3.113593e-02 3.784343e-02 3.147463e-05 3.564909e-02 3.146218e-05
6.935000e-01 3.113516e-02 3.784523e-02 3.147671e-05 3.565025e-02 3.146428e-05
6.940000e-01 3.113439e-02 3.784704e-02 3.147880e-05 3.565141e-02 3.146638e-05
6.945000e-01 3.113363e-02 3.784884e-02 3.148089e-05 3.565257e-02 3.146848e-05
6.950000e-01 3.113286e-02 3.785064e-02 3.148297e-05 3.565373e-02 3.147058e-05
6.955000e-01 3.113209e-02 3.785244e-02 3.148505e-05 3.565490e-02 3.147267e-05
6.960000e-01 3.113132e-02 3.785424e-02 3.148713e-05 3.565606e-02 3.147476e-05
6.965000e-01 3.113056e-02 3.785604e-02 3.148921e-05 3.565722e-02 3.147685e-05
6.970000e-01 3.112979e-02 3.785784e-02 3.149128e-05 3.565837e-02 3.147893e-05
6.975000e-01 3.112902e-02 3.785964e-02 3.149335e-05 3.565953e-02 3.148102e-05
6.980000e-01 3.112826e-02 3.786143e-02 3.149542e-05 3.566069e-02 3.148310e-05
6.985000e-01 3.112749e-02 3.786323e-02 3.149749e-05 3.566185e-02 3.148518e-05
6.990000e-01 3.112673e-02 3.786503e-02 3.149956e-05 3.566301e-02 3.148726e-05
6.995000e-01 3.112596e-02 3.786683e-02 3.150162e-05 3.566417e-02 3.148934e-05
7.000000e-01 3.112520e-02 3.786862e-02 3.150369e-05 3.566533e-02 3.149141e-05
7.005000e-01 3.112443e-02 3.787042e-02 3.150575e-05 3.566648e-02 3.149348e-05
7.010000e-01 3.112367e-02 3.787221e-02 3.150781e-05 3.566764e-02 3.149555e-05
7.015000e-01 3.112290e-02 3.787400e-02 3.150986e-05 3.566880e-02 3.149762e-05
7.020000e-01 3.112214e-02 3.787580e-02 3.151192e-05 3.566996e-02 3.149969e-05
7.025000e-01 3.112138e-02 3.787759e-02 3.151397e-05 3.567111e-02 3.150175e-05
7.030000e-01 3.112061e-02 3.787938e-02 3.151602e-05 3.567227e-02 3.150381e-05
7.035000e-01 3.111985e-02 3.788118e-02 3.151807e-05 3.567342e-02 3.150587e-05
7.040000e-01 3.111909e-02 3.788297e-02 3.152012e-05 3.567458e-02 3.150793e-05
7.045000e-01 3.111832e-02 3.788476e-02 3.152216e-05 3.567574e-02 3.150999e-05
7.050000e-01 3.111756e-02 3.788655e-02 3.152420e-05 3.567689e-02 3.151204e-05
7.055000e-01 3.111680e-02 3.788834e-02 3.152624e-05 3.567805e-02 3.151409e-05
7.060000e-01 3.111604e-02 3.789013e-02 3.152828e-05 3.567920e-02 3.151614e-05
7.065000e-01 3.111528e-02 3.789191e-02 3.153032e-05 3.568035e-02 3.151819e-05
7.070000e-01 3.111452e-02 3.789370e-02 3.153235e-05 3.568151e-02 3.152024e-05
7.075000e-01 3.111376e-02 3.789549e-02 3.153438e-05 3.568266e-02 3.152228e-05
7.080000e-01 3.111300e-02 3.789728e-02 3.153642e-05 3.568381e-02 3.152432e-05
7.085000e-01 3.111223e-02 3.789906e-02 3.153844e-05 3.568497e-02 3.152636e-05
7.090000e-01 3.111147e-02 3.790085e-02 3.154047e-05 3.568612e-02 3.152840e-05
7.095000e-01 3.111071e-02 3.790263e-02 3.154249e-05 3.568727e-02 3.153044e-05
7.100000e-01 3.110996e-02 3.790442e-02 3.154452e-05 3.568843e-02 3.153247e-05
7.105000e-01 3.110920e-02 3.790620e-02 3.154654e-05 3.568958e-02 3.153450e-05
7.110000e-01 3.110844e-02 3.790799e-02 3.154856e-05 3.569073e-02 3.153653e-05
7.115000e-01 3.110768e-02 3.790977e-02 3.155057e-05 3.569188e-02 3.153856e-05
7.120000e-01 3.110692e-02 3.791155e-02 3.155259e-05 3.569303e-02 3.154059e-05
7.125000e-01 3.110616e-02 3.791333e-02 3.155460e-05 3.569418e-02 3.154261e-05
7.130000e-01 3.110540e-02 3.791511e-02 3.155661e-05 3.569533e-02 3.154463e-05
7.135000e-01 3.110465e-02 3.791690e-02 3.155862e-05 3.569648e-02 3.154665e-05
7.140000e-01 3.110389e-02 3.791868e-02 3.156063e-05 3.569763e-02 3.154867e-05
7.145000e-01 3.110313e-02 3.792045e-02 3.156263e-05 3.569878e-02 3.155069e-05
7.150000e-01 3.110237e-02 3.792223e-02 3.156464e-05 3.569993e-02 3.155270e-05
7.155000e-01 3.110162e-02 3.792401e-02 3.156664e-05 3.570108e-02 3.155472e-05
7.160000e-01 3.110086e-02 3.792579e-02 3.156864e-05 3.570223e-02 3.155673e-05
7.165000e-01 3.110011e-02 3.792757e-02 3.157063e-05 3.570338e-02 3.155874e-05
7.170000e-01 3.109935e-02 3.792935e-02 3.157263e-05 3.570453e-02 3.156074e-05
7.175000e-01 3.109859e-02 3.793112e-02 3.157462e-05 3.570567e-02 3.156275e-05
7.180000e-01 3.109784e-02 3.793290e-02 3.157662e-05 3.570682e-02 3.156475e-05
7.185000e-01 3.109708e-02 3.793467e-02 3.157861e-05 3.570797e-02 3.156675e-05
7.190000e-01 3.109633e-02 3.793645e-02 3.158059e-05 3.570912e-02 3.156875e-05
7.195000e-01 3.109557e-02 3.793822e-02 3.158258e-05 3.571026e-02 3.157075e-05
7.200000e-01 3.109482e-02 3.794000e-02 3.158456e-05 3.571141e-02 3.157274e-05
7.205000e-01 3.109407e-02 3.794177e-02 3.158655e-05 3.571256e-02 3.157473e-05
7.210000e-01 3.109331e-02 3.794354e-02 3.158853e-05 3.571370e-02 3.157673e-05
7.215000e-01 3.109256e-02 3.794531e-02 3.159050e-05 3.571485e-02 3.157871e-05
7.220000e-01 3.109181e-02 3.794709e-02 3.159248e-05 3.571599e-02 3.158070e-05
7.225000e-01 3.109105e-02 3.794886e-02 3.159446e-05 3.571714e-02 3.158269e-05
7.230000e-01 3.109030e-02 3.795063e-02 3.159643e-05 3.571828e-02 3.158467e-05
7.235000e-01 3.108955e-02 3.795240e-02 3.159840e-05 3.571943e-02 3.158665e-05
7.240000e-01 3.108880e-02 3.795417e-02 3.160037e-05 3.572057e-02 3.158863e-05
7.245000e-01 3.108804e-02 3.795594e-02 3.160233e-05 3.572172e-02 3.159061e-05
7.250000e-01 3.108729e-02 3.795770e-02 3.160430e-05 3.572286e-02 3.159259e-05
7.255000e-01 3.108654e-02 3.795947e-02 3.160626e-05 3.572401e-02 3.159456e-05
7.260000e-01 3.108579e-02 3.796124e-02 3.160823e-05 3.572515e-02 3.159653e-05
7.265000e-01 3.108504e-02 3.796301e-02 3.161018e-05 3.572629e-02 3.159850e-05
7.270000e-01 3.108429e-02 3.796477e-02 3.161214e-05 3.572743e-02 3.160047e-05
7.275000e-01 3.108354e-02 3.796654e-02 3.161410e-05 3.572858e-02 3.160244e-05
7.280000e-01 3.108279e-02 3.796830e-02 3.161605e-05 3.572972e-02 3.160440e-05
7.285000e-01 3.108204e-02 3.797007e-02 3.161800e-05 3.573086e-02 3.160637e-05
7.290000e-01 3.108129e-02 3.797183e-02 3.161996e-05 3.573200e-02 3.160833e-05
7.295000e-01 3.108054e-02 3.797360e-02 3.162190e-05 3.573314e-02 3.161029e-05
7.300000e-01 3.107979e-02 3.797536e-02 3.162385e-05 3.573428e-02 3.161224e-05
7.305000e-01 3.107904e-02 3.797712e-02 3.162580e-05 3.573543e-02 3.161420e-05
7.310000e-01 3.107829e-02 3.797888e-02 3.162774e-05 3.573657e-02 3.161615e-05
7.315000e-01 3.107754e-02 3.798065e-02 3.162968e-05 3.573771e-02 3.161810e-05
7.320000e-01 3.107680e-02 3.798241e-02 3.163162e-05 3.573885e-02 3.162005e-05
7.325000e-01 3.107605e-02 3.798417e-02 3.163356e-05 3.573999e-02 3.162200e-05
7.330000e-01 3.107530e-02 3.798593e-02 3.163549e-05 3.574113e-02 3.162395e-05
7.335000e-01 3.107455e-02 3.798769e-02 3.163743e-05 3.574226e-02 3.162589e-05
7.340000e-01 3.107381e-02 3.798945e-02 3.163936e-05 3.574340e-02 3.162784e-05
7.345000e-01 3.107306e-02 3.799120e-02 3.164129e-05 3.574454e-02 3.162978e-05
7.350000e-01 3.107231e-02 3.799296e-02 3.164322e-05 3.574568e-02 3.163172e-05
7.355000e-01 3.107157e-02 3.799472e-02 3.164514e-05 3.574682e-02 3.163365e-05
7.360000e-01 3.107082e-02 3.799648e-02 3.164707e-05 3.574796e-02 3.163559e-05
7.365000e-01 3.107007e-02 3.799823e-02 3.164899e-05 3.574909e-02 3.163752e-05
7.370000e-01 3.106933e-02 3.799999e-02 3.165091e-05 3.575023e-02 3.163945e-05
7.375000e-01 3.106858e-02 3.800174e-02 3.165283e-05 3.575137e-02 3.164138e-05
7.380000e-01 3.106784e-02 3.800350e-02 3.165475e-05 3.575251e-02 3.164331e-05
7.385000e-01 3.106709e-02 3.800525e-02 3.165667e-05 3.575364e-02 3.164524e-05
7.390000e-01 3.106635e-02 3.800701e-02 3.165858e-05 3.575478e-02 3.164716e-05
7.395000e-01 3.106560e-02 3.800876e-02 3.166049e-05 3.575591e-02 3.164908e-05
7.400000e-01 3.106486e-02 3.801051e-02 3.166240e-05 3.575705e-02 3.165101e-05
7.405000e-01 3.106412e-02 3.801226e-02 3.166431e-05 3.575819e-02 3.165292e-05
7.410000e-01 3.106337e-02 3.801402e-02 3.166622e-05 3.575932e-02 3.165484e-05
7.415000e-01 3.106263e-02 3.801577e-02 3.166812e-05 3.576046e-02 3.165676e-05
7.420000e-01 3.106189e-02 3.801752e-02 3.167003e-05 3.576159e-02 3.165867e-05
7.425000e-01 3.106114e-02 3.801927e-02 3.167193e-05 3.576272e-02 3.166058e-05
7.430000e-01 3.106040e-02 3.802102e-02 3.167383e-05 3.576386e-02 3.166249e-05
7.435000e-01 3.105966e-02 3.802277e-02 3.167573e-05 3.576499e-02 3.166440e-05
7.440000e-01 3.105892e-02 3.802451e-02 3.167762e-05 3.576613e-02 3.166631e-05
7.445000e-01 3.105818e-02 3.802626e-02 3.167952e-05 3.576726e-02 3.166821e-05
7.450000e-01 3.105743e-02 3.802801e-02 3.168141e-05 3.576839e-02 3.167012e-05
7.455000e-01 3.105669e-02 3.802976e-02 3.168330e-05 3.576952e-02 3.167202e-05
7.460000e-01 3.105595e-02 3.803150e-02 3.168519e-05 3.577066e-02 3.167392e-05
7.465000e-01 3.105521e-02 3.803325e-02 3.168708e-05 3.577179e-02 3.167581e-05
7.470000e-01 3.105447e-02 3.803500e-02 3.168897e-05 3.577292e-02 3.167771e-05
7.475000e-01 3.105373e-02 3.803674e-02 3.169085e-05 3.577405e-02 3.167961e-05
7.480000e-01 3.105299e-02 3.803849e-02 3.169273e-05 3.577518e-02 3.168150e-05
7.485000e-01 3.105225e-02 3.804023e-02 3.169461e-05 3.577632e-02 3.168339e-05
7.490000e-01 3.105151e-02 3.804197e-02 3.169649e-05 3.577745e-02 3.168528e-05
7.495000e-01 3.105077e-02 3.804372e-02 3.169837e-05 3.577858e-02 3.168716e-05
7.500000e-01 3.105003e-02 3.804546e-02 3.170025e-05 3.577971e-02 3.168905e-05
7.505000e-01 3.104929e-02 3.804720e-02 3.170212e-05 3.578084e-02 3.169093e-05
7.510000e-01 3.104855e-02 3.804894e-02 3.170399e-05 3.578197e-02 3.169282e-05
7.515000e-01 3.104782e-02 3.805068e-02 3.170586e-05 3.578310e-02 3.169470e-05
7.520000e-01 3.104708e-02 3.805242e-02 3.170773e-05 3.578423e-02 3.169657e-05
7.525000e-01 3.104634e-02 3.805416e-02 3.170960e-05 3.578536e-02 3.169845e-05
7.530000e-01 3.104560e-02 3.805590e-02 3.171146e-05 3.578648e-02 3.170033e-05
7.535000e-01 3.104487e-02 3.805764e-02 3.171333e-05 3.578761e-02 3.170220e-05
7.540000e-01 3.104413e-02 3.805938e-02 3.171519e-05 3.578874e-02 3.170407e-05
7.545000e-01 3.104339e-02 3.806112e-02 3.171705e-05 3.578987e-02 3.170594e-05
7.550000e-01 3.104265e-02 3.806286e-02 3.171891e-05 3.579100e-02 3.170781e-05
7.555000e-01 3.104192e-02 3.806459e-02 3.172076e-05 3.579212e-02 3.170968e-05
7.560000e-01 3.104118e-02 3.806633e-02 3.172262e-05 3.579325e-02 3.171154e-05
7.565000e-01 3.104045e-02 3.806806e-02 3.172447e-05 3.579438e-02 3.171341e-05
7.570000e-01 3.103971e-02 3.806980e-02 3.172632e-05 3.579550e-02 3.171527e-05
7.575000e-01 3.103897e-02 3.807153e-02 3.172817e-05 3.579663e-02 3.171713e-05
7.580000e-01 3.103824e-02 3.807327e-02 3.173002e-05 3.579776e-02 3.171898e-05
7.585000e-01 3.103750e-02 3.807500e-02 3.173187e-05 3.579888e-02 3.172084e-05
7.590000e-01 3.103677e-02 3.807674e-02 3.173371e-05 3.580001e-02 3.172270e-05
7.595000e-01 3.103604e-02 3.807847e-02 3.173556e-05 3.580113e-02 3.172455e-05
7.600000e-01 3.103530e-02 3.808020e-02 3.173740e-05 3.580226e-02 3.172640e-05
7.605000e-01 3.103457e-02 3.808193e-02 3.173924e-05 3.580338e-02 3.172825e-05
7.610000e-01 3.103383e-02 3.808367e-02 3.174108e-05 3.580451e-02 3.173010e-05
7.615000e-01 3.103310e-02 3.808540e-02 3.174291e-05 3.580563e-02 3.173194e-05
7.620000e-01 3.103237e-02 3.808713e-02 3.174475e-05 3.580676e-02 3.173379e-05
7.625000e-01 3.103163e-02 3.808886e-02 3.174658e-05 3.580788e-02 3.173563e-05
7.630000e-01 3.103090e-02 3.809059e-02 3.174841e-05 3.580901e-02 3.173747e-05
7.635000e-01 3.103017e-02 3.809232e-02 3.175024e-05 3.581013e-02 3.173931e-05
7.640000e-01 3.102944e-02 3.809404e-02 3.175207e-05 3.581125e-02 3.174115e-05
7.645000e-01 3.102870e-02 3.809577e-02 3.175390e-05 3.581237e-02 3.174299e-05
7.650000e-01 3.102797e-02 3.809750e-02 3.175572e-05 3.581350e-02 3.174482e-05
7.655000e-01 3.102724e-02 3.809923e-02 3.175755e-05 3.581462e-02 3.174665e-05
7.660000e-01 3.102651e-02 3.810095e-02 3.175937e-05 3.581574e-02 3.174848e-05
7.665000e-01 3.102578e-02 3.810268e-02 3.176119e-05 3.581686e-02 3.175031e-05
7.670000e-01 3.102505e-02 3.810440e-02 3.176301e-05 3.581798e-02 3.175214e-05
7.675000e-01 3.102432e-02 3.810613e-02 3.176482e-05 3.581911e-02 3.175397e-05
7.680000e-01 3.102359e-02 3.810785e-02 3.176664e-05 3.582023e-02 3.175579e-05
7.685000e-01 3.102286e-02 3.810958e-02 3.176845e-05 3.582135e-02 3.175762e-05
7.690000e-01 3.102213e-02 3.811130e-02 3.177027e-05 3.582247e-02 3.175944e-05
7.695000e-01 3.102140e-02 3.811303e-02 3.177208e-05 3.582359e-02 3.176126e-05
7.700000e-01 3.102067e-02 3.811475e-02 3.177388e-05 3.582471e-02 3.176308e-05
7.705000e-01 3.101994e-02 3.811647e-02 3.177569e-05 3.582583e-02 3.176489e-05
7.710000e-01 3.101921e-02 3.811819e-02 3.177750e-05 3.582695e-02 3.176671e-05
7.715000e-01 3.101848e-02 3.811991e-02 3.177930e-05 3.582807e-02 3.176852e-05
7.720000e-01 3.101775e-02 3.812163e-02 3.178110e-05 3.582919e-02 3.177033e-05
7.725000e-01 3.101702e-02 3.812335e-02 3.178290e-05 3.583031e-02 3.177214e-05
7.730000e-01 3.101629e-02 3.812507e-02 3.178470e-05 3.583142e-02 3.177395e-05
7.735000e-01 3.101557e-02 3.812679e-02 3.178650e-05 3.583254e-02 3.177576e-05
7.740000e-01 3.101484e-02 3.812851e-02 3.178830e-05 3.583366e-02 3.177756e-05
7.745000e-01 3.101411e-02 3.813023e-02 3.179009e-05 3.583478e-02 3.177937e-05
7.750000e-01 3.101338e-02 3.813195e-02 3.179188e-05 3.583590e-02 3.178117e-05
7.755000e-01 3.101266e-02 3.813366e-02 3.179367e-05 3.583701e-02 3.178297e-05
7.760000e-01 3.101193e-02 3.813538e-02 3.179546e-05 3.583813e-02 3.178477e-05
7.765000e-01 3.101120e-02 3.813710e-02 3.179725e-05 3.583925e-02 3.178656e-05
7.770000e-01 3.101048e-02 3.813881e-02 3.179904e-05 3.584036e-02 3.178836e-05
7.775000e-01 3.100975e-02 3.814053e-02 3.180082e-05 3.584148e-02 3.179015e-05
7.780000e-01 3.100903e-02 3.814224e-02 3.180261e-05 3.584259e-02 3.179195e-05
7.785000e-01 3.100830e-02 3.814396e-02 3.180439e-05 3.584371e-02 3.179374e-05
7.790000e-01 3.100758e-02 3.814567e-02 3.180617e-05 3.584483e-02 3.179553e-05
7.795000e-01 3.100685e-02 3.814739e-02 3.180795e-05 3.584594e-02 3.179731e-05
7.800000e-01 3.100613e-02 3.814910e-02 3.180972e-05 3.584706e-02 3.179910e-05
7.805000e-01 3.100540e-02 3.815081e-02 3.181149e-05 3.584817e-02 3.180088e-05
7.810000e-01 3.100468e-02 3.815252e-02 3.181325e-05 3.584929e-02 3.180267e-05
7.815000e-01 3.100395e-02 3.815423e-02 3.181501e-05 3.585040e-02 3.180445e-05
7.820000e-01 3.100323e-02 3.815595e-02 3.181676e-05 3.585151e-02 3.180623e-05
7.825000e-01 3.100251e-02 3.815766e-02 3.181851e-05 3.585263e-02 3.180801e-05
7.830000e-01 3.100178e-02 3.815937e-02 3.182026e-05 3.585374e-02 3.180978e-05
7.835000e-01 3.100106e-02 3.816108e-02 3.182201e-05 3.585485e-02 3.181155e-05
7.840000e-01 3.100034e-02 3.816279e-02 3.182375e-05 3.585597e-02 3.181332e-05
7.845000e-01 3.099961e-02 3.816449e-02 3.182549e-05 3.585708e-02 3.181508e-05
7.850000e-01 3.099889e-02 3.816620e-02 3.182723e-05 3.585819e-02 3.181683e-05
7.855000e-01 3.099817e-02 3.816791e-02 3.182897e-05 3.585930e-02 3.181858e-05
7.860000e-01 3.099745e-02 3.816962e-02 3.183071e-05 3.586042e-02 3.182033e-05
7.865000e-01 3.099672e-02 3.817132e-02 3.183244e-05 3.586153e-02 3.182207e-05
7.870000e-01 3.099600e-02 3.817303e-02 3.183418e-05 3.586264e-02 3.182382e-05
7.875000e-01 3.099528e-02 3.817474e-02 3.183591e-05 3.586375e-02 3.182556e-05
7.880000e-01 3.099456e-02 3.817644e-02 3.183764e-05 3.586486e-02 3.182730e-05
7.885000e-01 3.099384e-02 3.817815e-02 3.183937e-05 3.586597e-02 3.182904e-05
7.890000e-01 3.099312e-02 3.817985e-02 3.184110e-05 3.586708e-02 3.183077e-05
7.895000e-01 3.099240e-02 3.818155e-02 3.184282e-05 3.586819e-02 3.183251e-05
7.900000e-01 3.099168e-02 3.818326e-02 3.184455e-05 3.586930e-02 3.183424e-05
7.905000e-01 3.099096e-02 3.818496e-02 3.184627e-05 3.587041e-02 3.183598e-05
7.910000e-01 3.099024e-02 3.818666e-02 3.184799e-05 3.587152e-02 3.183771e-05
7.915000e-01 3.098952e-02 3.818837e-02 3.184971e-05 3.587263e-02 3.183944e-05
7.920000e-01 3.098880e-02 3.819007e-02 3.185143e-05 3.587374e-02 3.184116e-05
7.925000e-01 3.098808e-02 3.819177e-02 3.185315e-05 3.587485e-02 3.184289e-05
7.930000e-01 3.098736e-02 3.819347e-02 3.185486e-05 3.587596e-02 3.184461e-05
7.935000e-01 3.098664e-02 3.819517e-02 3.185657e-05 3.587707e-02 3.184634e-05
7.940000e-01 3.098592e-02 3.819687e-02 3.185829e-05 3.587817e-02 3.184806e-05
7.945000e-01 3.098521e-02 3.819857e-02 3.186000e-05 3.587928e-02 3.184978e-05
7.950000e-01 3.098449e-02 3.820027e-02 3.186170e-05 3.588039e-02 3.185150e-05
7.955000e-01 3.098377e-02 3.820196e-02 3.186341e-05 3.588150e-02 3.185321e-05
7.960000e-01 3.098305e-02 3.820366e-02 3.186512e-05 3.588260e-02 3.185493e-05
7.965000e-01 3.098234e-02 3.820536e-02 3.186682e-05 3.588371e-02 3.185664e-05
7.970000e-01 3.098162e-02 3.820706e-02 3.186852e-05 3.588482e-02 3.185835e-05
7.975000e-01 3.098090e-02 3.820875e-02 3.187022e-05 3.588592e-02 3.186006e-05
7.980000e-01 3.098019e-02 3.821045e-02 3.187192e-05 3.588703e-02 3.186177e-05
7.985000e-01 3.097947e-02 3.821214e-02 3.187362e-05 3.588813e-02 3.186348e-05
7.990000e-01 3.097875e-02 3.821384e-02 3.187532e-05 3.588924e-02 3.186518e-05
7.995000e-01 3.097804e-02 3.821553e-02 3.187701e-05 3.589034e-02 3.186688e-05
8.000000e-01 3.097732e-02 3.821723e-02 3.187870e-05 3.589145e-02 3.186859e-05
8.005000e-01 3.097661e-02 3.821892e-02 3.188039e-05 3.589255e-02 3.187029e-05
8.010000e-01 3.097589e-02 3.822062e-02 3.188208e-05 3.589366e-02 3.187199e-05
8.015000e-01 3.097518e-02 3.822231e-02 3.188377e-05 3.589476e-02 3.187368e-05
8.020000e-01 3.097446e-02 3.822400e-02 3.188546e-05 3.589587e-02 3.187538e-05
8.025000e-01 3.097375e-02 3.822569e-02 3.188715e-05 3.589697e-02 3.187707e-05
8.030000e-01 3.097303e-02 3.822738e-02 3.188883e-05 3.589807e-02 3.187877e-05
8.035000e-01 3.097232e-02 3.822907e-02 3.189051e-05 3.589918e-02 3.188046e-05
8.040000e-01 3.097160e-02 3.823076e-02 3.189219e-05 3.590028e-02 3.188215e-05
8.045000e-01 3.097089e-02 3.823245e-02 3.189387e-05 3.590138e-02 3.188384e-05
8.050000e-01 3.097018e-02 3.823414e-02 3.189555e-05 3.590249e-02 3.188552e-05
8.055000e-01 3.096946e-02 3.823583e-02 3.189723e-05 3.590359e-02 3.188721e-05
8.060000e-01 3.096875e-02 3.823752e-02 3.189890e-05 3.590469e-02 3.188889e-05
8.065000e-01 3.096804e-02 3.823921e-02 3.190057e-05 3.590579e-02 3.189057e-05
8.070000e-01 3.096732e-02 3.824090e-02 3.190225e-05 3.590689e-02 3.189225e-05
8.075000e-01 3.096661e-02 3.824258e-02 3.190392e-05 3.590800e-02 3.189393e-05
8.080000e-01 3.096590e-02 3.824427e-02 3.190558e-05 3.590910e-02 3.189561e-05
8.085000e-01 3.096519e-02 3.824596e-02 3.190725e-05 3.591020e-02 3.189729e-05
