t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
7.915000e-02 3.344140e-02 3.365049e-02 2.290920e-05 3.385944e-02 2.281266e-05
7.920000e-02 3.344140e-02 3.365058e-02 2.291156e-05 3.385963e-02 2.281509e-05
7.925000e-02 3.344140e-02 3.365067e-02 2.291393e-05 3.385982e-02 2.281752e-05
7.930000e-02 3.344140e-02 3.365077e-02 2.291630e-05 3.386001e-02 2.281995e-05
7.935000e-02 3.344140e-02 3.365086e-02 2.291867e-05 3.386020e-02 2.282238e-05
7.940000e-02 3.344140e-02 3.365095e-02 2.292103e-05 3.386038e-02 2.282481e-05
7.945000e-02 3.344140e-02 3.365104e-02 2.292340e-05 3.386057e-02 2.282724e-05
7.950000e-02 3.344140e-02 3.365114e-02 2.292576e-05 3.386076e-02 2.282966e-05
7.955000e-02 3.344140e-02 3.365123e-02 2.292813e-05 3.386095e-02 2.283209e-05
7.960000e-02 3.344140e-02 3.365132e-02 2.293049e-05 3.386114e-02 2.283451e-05
7.965000e-02 3.344140e-02 3.365141e-02 2.293286e-05 3.386133e-02 2.283693e-05
7.970000e-02 3.344140e-02 3.365150e-02 2.293522e-05 3.386151e-02 2.283934e-05
7.975000e-02 3.344140e-02 3.365160e-02 2.293758e-05 3.386170e-02 2.284175e-05
7.980000e-02 3.344140e-02 3.365169e-02 2.293994e-05 3.386189e-02 2.284415e-05
7.985000e-02 3.344140e-02 3.365178e-02 2.294230e-05 3.386208e-02 2.284655e-05
7.990000e-02 3.344140e-02 3.365187e-02 2.294466e-05 3.386227e-02 2.284895e-05
7.995000e-02 3.344140e-02 3.365197e-02 2.294702e-05 3.386245e-02 2.285135e-05
8.000000e-02 3.344140e-02 3.365206e-02 2.294938e-05 3.386264e-02 2.285375e-05
8.005000e-02 3.344140e-02 3.365215e-02 2.295174e-05 3.386283e-02 2.285614e-05
8.010000e-02 3.344140e-02 3.365224e-02 2.295410e-05 3.386302e-02 2.285854e-05
8.015000e-02 3.344140e-02 3.365233e-02 2.295646e-05 3.386321e-02 2.286093e-05
8.020000e-02 3.344140e-02 3.365243e-02 2.295881e-05 3.386340e-02 2.286332e-05
8.025000e-02 3.344140e-02 3.365252e-02 2.296117e-05 3.386358e-02 2.286571e-05
8.030000e-02 3.344140e-02 3.365261e-02 2.296352e-05 3.386377e-02 2.286810e-05
8.035000e-02 3.344140e-02 3.365270e-02 2.296588e-05 3.386396e-02 2.287049e-05
8.040000e-02 3.344140e-02 3.365280e-02 2.296823e-05 3.386415e-02 2.287287e-05
8.045000e-02 3.344140e-02 3.365289e-02 2.297059e-05 3.386434e-02 2.287526e-05
8.050000e-02 3.344140e-02 3.365298e-02 2.297294e-05 3.386452e-02 2.287764e-05
8.055000e-02 3.344140e-02 3.365307e-02 2.297529e-05 3.386471e-02 2.288003e-05
8.060000e-02 3.344140e-02 3.365316e-02 2.297764e-05 3.386490e-02 2.288241e-05
8.065000e-02 3.344140e-02 3.365326e-02 2.297999e-05 3.386509e-02 2.288480e-05
8.070000e-02 3.344140e-02 3.365335e-02 2.298235e-05 3.386528e-02 2.288718e-05
8.075000e-02 3.344140e-02 3.365344e-02 2.298470e-05 3.386546e-02 2.288956e-05
8.080000e-02 3.344140e-02 3.365353e-02 2.298704e-05 3.386565e-02 2.289194e-05
8.085000e-02 3.344140e-02 3.365363e-02 2.298939e-05 3.386584e-02 2.289432e-05
8.090000e-02 3.344140e-02 3.365372e-02 2.299174e-05 3.386603e-02 2.289670e-05
8.095000e-02 3.344140e-02 3.365381e-02 2.299409e-05 3.386622e-02 2.289908e-05
8.100000e-02 3.344140e-02 3.365390e-02 2.299644e-05 3.386641e-02 2.290146e-05
8.105000e-02 3.344140e-02 3.365399e-02 2.299878e-05 3.386659e-02 2.290384e-05
8.110000e-02 3.344140e-02 3.365409e-02 2.300113e-05 3.386678e-02 2.290622e-05
8.115000e-02 3.344140e-02 3.365418e-02 2.300347e-05 3.386697e-02 2.290859e-05
8.120000e-02 3.344140e-02 3.365427e-02 2.300582e-05 3.386716e-02 2.291097e-05
8.125000e-02 3.344140e-02 3.365436e-02 2.300816e-05 3.386735e-02 2.291334e-05
8.130000e-02 3.344140e-02 3.365446e-02 2.301051e-05 3.386753e-02 2.291572e-05
8.135000e-02 3.344140e-02 3.365455e-02 2.301285e-05 3.386772e-02 2.291809e-05
8.140000e-02 3.344140e-02 3.365464e-02 2.301519e-05 3.386791e-02 2.292047e-05
8.145000e-02 3.344140e-02 3.365473e-02 2.301753e-05 3.386810e-02 2.292284e-05
8.150000e-02 3.344140e-02 3.365482e-02 2.301987e-05 3.386829e-02 2.292521e-05
8.155000e-02 3.344140e-02 3.365492e-02 2.302221e-05 3.386847e-02 2.292758e-05
8.160000e-02 3.344140e-02 3.365501e-02 2.302455e-05 3.386866e-02 2.292996e-05
8.165000e-02 3.344140e-02 3.365510e-02 2.302689e-05 3.386885e-02 2.293233e-05
8.170000e-02 3.344140e-02 3.365519e-02 2.302923e-05 3.386904e-02 2.293470e-05
8.175000e-02 3.344140e-02 3.365529e-02 2.303157e-05 3.386923e-02 2.293707e-05
8.180000e-02 3.344140e-02 3.365538e-02 2.303391e-05 3.386941e-02 2.293943e-05
8.185000e-02 3.344140e-02 3.365547e-02 2.303624e-05 3.386960e-02 2.294180e-05
8.190000e-02 3.344140e-02 3.365556e-02 2.303858e-05 3.386979e-02 2.294417e-05
8.195000e-02 3.344140e-02 3.365565e-02 2.304092e-05 3.386998e-02 2.294654e-05
8.200000e-02 3.344140e-02 3.365575e-02 2.304325e-05 3.387016e-02 2.294890e-05
8.205000e-02 3.344140e-02 3.365584e-02 2.304559e-05 3.387035e-02 2.295127e-05
8.210000e-02 3.344140e-02 3.365593e-02 2.304792e-05 3.387054e-02 2.295364e-05
8.215000e-02 3.344140e-02 3.365602e-02 2.305025e-05 3.387073e-02 2.295600e-05
8.220000e-02 3.344140e-02 3.365611e-02 2.305258e-05 3.387092e-02 2.295836e-05
8.225000e-02 3.344140e-02 3.365621e-02 2.305492e-05 3.387110e-02 2.296073e-05
8.230000e-02 3.344140e-02 3.365630e-02 2.305725e-05 3.387129e-02 2.296309e-05
8.235000e-02 3.344140e-02 3.365639e-02 2.305958e-05 3.387148e-02 2.296545e-05
8.240000e-02 3.344140e-02 3.365648e-02 2.306191e-05 3.387167e-02 2.296781e-05
8.245000e-02 3.344140e-02 3.365658e-02 2.306424e-05 3.387186e-02 2.297017e-05
8.250000e-02 3.344140e-02 3.365667e-02 2.306657e-05 3.387204e-02 2.297254e-05
8.255000e-02 3.344140e-02 3.365676e-02 2.306890e-05 3.387223e-02 2.297489e-05
8.260000e-02 3.344140e-02 3.365685e-02 2.307122e-05 3.387242e-02 2.297725e-05
8.265000e-02 3.344140e-02 3.365694e-02 2.307355e-05 3.387261e-02 2.297961e-05
8.270000e-02 3.344140e-02 3.365704e-02 2.307588e-05 3.387280e-02 2.298197e-05
8.275000e-02 3.344140e-02 3.365713e-02 2.307820e-05 3.387298e-02 2.298433e-05
8.280000e-02 3.344140e-02 3.365722e-02 2.308053e-05 3.387317e-02 2.298668e-05
8.285000e-02 3.344140e-02 3.365731e-02 2.308285e-05 3.387336e-02 2.298904e-05
8.290000e-02 3.344140e-02 3.365740e-02 2.308518e-05 3.387355e-02 2.299140e-05
8.295000e-02 3.344140e-02 3.365750e-02 2.308750e-05 3.387374e-02 2.299375e-05
8.300000e-02 3.344140e-02 3.365759e-02 2.308982e-05 3.387392e-02 2.299611e-05
8.305000e-02 3.344140e-02 3.365768e-02 2.309215e-05 3.387411e-02 2.299846e-05
8.310000e-02 3.344140e-02 3.365777e-02 2.309447e-05 3.387430e-02 2.300081e-05
8.315000e-02 3.344140e-02 3.365786e-02 2.309679e-05 3.387449e-02 2.300316e-05
8.320000e-02 3.344140e-02 3.365796e-02 2.309911e-05 3.387467e-02 2.300552e-05
8.325000e-02 3.344140e-02 3.365805e-02 2.310143e-05 3.387486e-02 2.300787e-05
8.330000e-02 3.344140e-02 3.365814e-02 2.310375e-05 3.387505e-02 2.301022e-05
8.335000e-02 3.344140e-02 3.365823e-02 2.310607e-05 3.387524e-02 2.301257e-05
8.340000e-02 3.344140e-02 3.365832e-02 2.310839e-05 3.387543e-02 2.301492e-05
8.345000e-02 3.344140e-02 3.365842e-02 2.311070e-05 3.387561e-02 2.301727e-05
8.350000e-02 3.344140e-02 3.365851e-02 2.311302e-05 3.387580e-02 2.301962e-05
8.355000e-02 3.344140e-02 3.365860e-02 2.311534e-05 3.387599e-02 2.302196e-05
8.360000e-02 3.344140e-02 3.365869e-02 2.311765e-05 3.387618e-02 2.302431e-05
8.365000e-02 3.344140e-02 3.365878e-02 2.311997e-05 3.387636e-02 2.302666e-05
8.370000e-02 3.344140e-02 3.365888e-02 2.312228e-05 3.387655e-02 2.302900e-05
8.375000e-02 3.344140e-02 3.365897e-02 2.312460e-05 3.387674e-02 2.303135e-05
8.380000e-02 3.344140e-02 3.365906e-02 2.312691e-05 3.387693e-02 2.303369e-05
8.385000e-02 3.344140e-02 3.365915e-02 2.312922e-05 3.387712e-02 2.303604e-05
8.390000e-02 3.344140e-02 3.365925e-02 2.313153e-05 3.387730e-02 2.303838e-05
8.395000e-02 3.344140e-02 3.365934e-02 2.313384e-05 3.387749e-02 2.304072e-05
8.400000e-02 3.344140e-02 3.365943e-02 2.313616e-05 3.387768e-02 2.304306e-05
8.405000e-02 3.344140e-02 3.365952e-02 2.313847e-05 3.387787e-02 2.304541e-05
8.410000e-02 3.344140e-02 3.365961e-02 2.314078e-05 3.387805e-02 2.304775e-05
8.415000e-02 3.344140e-02 3.365971e-02 2.314308e-05 3.387824e-02 2.305009e-05
8.420000e-02 3.344140e-02 3.365980e-02 2.314539e-05 3.387843e-02 2.305243e-05
8.425000e-02 3.344140e-02 3.365989e-02 2.314770e-05 3.387862e-02 2.305477e-05
8.430000e-02 3.344140e-02 3.365998e-02 2.315001e-05 3.387881e-02 2.305710e-05
8.435000e-02 3.344140e-02 3.366007e-02 2.315231e-05 3.387899e-02 2.305944e-05
8.440000e-02 3.344140e-02 3.366017e-02 2.315462e-05 3.387918e-02 2.306178e-05
8.445000e-02 3.344140e-02 3.366026e-02 2.315693e-05 3.387937e-02 2.306412e-05
8.450000e-02 3.344140e-02 3.366035e-02 2.315923e-05 3.387956e-02 2.306645e-05
8.455000e-02 3.344140e-02 3.366044e-02 2.316153e-05 3.387974e-02 2.306879e-05
8.460000e-02 3.344140e-02 3.366053e-02 2.316384e-05 3.387993e-02 2.307112e-05
8.465000e-02 3.344140e-02 3.366063e-02 2.316614e-05 3.388012e-02 2.307346e-05
8.470000e-02 3.344140e-02 3.366072e-02 2.316844e-05 3.388031e-02 2.307579e-05
8.475000e-02 3.344140e-02 3.366081e-02 2.317075e-05 3.388050e-02 2.307812e-05
8.480000e-02 3.344140e-02 3.366090e-02 2.317305e-05 3.388068e-02 2.308046e-05
8.485000e-02 3.344140e-02 3.366099e-02 2.317535e-05 3.388087e-02 2.308279e-05
8.490000e-02 3.344140e-02 3.366109e-02 2.317765e-05 3.388106e-02 2.308512e-05
8.495000e-02 3.344140e-02 3.366118e-02 2.317995e-05 3.388125e-02 2.308745e-05
8.500000e-02 3.344140e-02 3.366127e-02 2.318225e-05 3.388143e-02 2.308978e-05
8.505000e-02 3.344140e-02 3.366136e-02 2.318454e-05 3.388162e-02 2.309211e-05
8.510000e-02 3.344140e-02 3.366145e-02 2.318684e-05 3.388181e-02 2.309444e-05
8.515000e-02 3.344140e-02 3.366154e-02 2.318914e-05 3.388200e-02 2.309677e-05
8.520000e-02 3.344140e-02 3.366164e-02 2.319143e-05 3.388218e-02 2.309910e-05
8.525000e-02 3.344140e-02 3.366173e-02 2.319373e-05 3.388237e-02 2.310142e-05
8.530000e-02 3.344140e-02 3.366182e-02 2.319603e-05 3.388256e-02 2.310375e-05
8.535000e-02 3.344140e-02 3.366191e-02 2.319832e-05 3.388275e-02 2.310607e-05
8.540000e-02 3.344140e-02 3.366200e-02 2.320061e-05 3.388293e-02 2.310840e-05
8.545000e-02 3.344140e-02 3.366210e-02 2.320291e-05 3.388312e-02 2.311072e-05
8.550000e-02 3.344140e-02 3.366219e-02 2.320520e-05 3.388331e-02 2.311305e-05
8.555000e-02 3.344140e-02 3.366228e-02 2.320749e-05 3.388350e-02 2.311537e-05
8.560000e-02 3.344140e-02 3.366237e-02 2.320978e-05 3.388369e-02 2.311769e-05
8.565000e-02 3.344140e-02 3.366246e-02 2.321207e-05 3.388387e-02 2.312002e-05
8.570000e-02 3.344140e-02 3.366256e-02 2.321436e-05 3.388406e-02 2.312234e-05
8.575000e-02 3.344140e-02 3.366265e-02 2.321665e-05 3.388425e-02 2.312466e-05
8.580000e-02 3.344140e-02 3.366274e-02 2.321894e-05 3.388444e-02 2.312698e-05
8.585000e-02 3.344140e-02 3.366283e-02 2.322123e-05 3.388462e-02 2.312930e-05
8.590000e-02 3.344140e-02 3.366292e-02 2.322352e-05 3.388481e-02 2.313162e-05
8.595000e-02 3.344140e-02 3.366302e-02 2.322581e-05 3.388500e-02 2.313394e-05
8.600000e-02 3.344140e-02 3.366311e-02 2.322809e-05 3.388519e-02 2.313626e-05
8.605000e-02 3.344140e-02 3.366320e-02 2.323038e-05 3.388537e-02 2.313857e-05
8.610000e-02 3.344140e-02 3.366329e-02 2.323267e-05 3.388556e-02 2.314089e-05
8.615000e-02 3.344140e-02 3.366338e-02 2.323495e-05 3.388575e-02 2.314321e-05
8.620000e-02 3.344140e-02 3.366348e-02 2.323723e-05 3.388594e-02 2.314552e-05
8.625000e-02 3.344140e-02 3.366357e-02 2.323952e-05 3.388612e-02 2.314784e-05
8.630000e-02 3.344140e-02 3.366366e-02 2.324180e-05 3.388631e-02 2.315015e-05
8.635000e-02 3.344140e-02 3.366375e-02 2.324408e-05 3.388650e-02 2.315246e-05
8.640000e-02 3.344140e-02 3.366384e-02 2.324637e-05 3.388669e-02 2.315478e-05
8.645000e-02 3.344140e-02 3.366393e-02 2.324865e-05 3.388687e-02 2.315709e-05
8.650000e-02 3.344140e-02 3.366403e-02 2.325093e-05 3.388706e-02 2.315940e-05
8.655000e-02 3.344140e-02 3.366412e-02 2.325321e-05 3.388725e-02 2.316171e-05
8.660000e-02 3.344140e-02 3.366421e-02 2.325549e-05 3.388744e-02 2.316402e-05
8.665000e-02 3.344140e-02 3.366430e-02 2.325777e-05 3.388762e-02 2.316633e-05
8.670000e-02 3.344140e-02 3.366439e-02 2.326004e-05 3.388781e-02 2.316864e-05
8.675000e-02 3.344140e-02 3.366449e-02 2.326232e-05 3.388800e-02 2.317095e-05
8.680000e-02 3.344140e-02 3.366458e-02 2.326460e-05 3.388819e-02 2.317326e-05
8.685000e-02 3.344140e-02 3.366467e-02 2.326687e-05 3.388837e-02 2.317557e-05
8.690000e-02 3.344140e-02 3.366476e-02 2.326915e-05 3.388856e-02 2.317787e-05
8.695000e-02 3.344140e-02 3.366485e-02 2.327143e-05 3.388875e-02 2.318018e-05
8.700000e-02 3.344140e-02 3.366495e-02 2.327370e-05 3.388894e-02 2.318249e-05
8.705000e-02 3.344140e-02 3.366504e-02 2.327597e-05 3.388912e-02 2.318479e-05
8.710000e-02 3.344140e-02 3.366513e-02 2.327825e-05 3.388931e-02 2.318710e-05
8.715000e-02 3.344140e-02 3.366522e-02 2.328052e-05 3.388950e-02 2.318940e-05
8.720000e-02 3.344140e-02 3.366531e-02 2.328279e-05 3.388969e-02 2.319170e-05
8.725000e-02 3.344140e-02 3.366540e-02 2.328506e-05 3.388987e-02 2.319401e-05
8.730000e-02 3.344140e-02 3.366550e-02 2.328733e-05 3.389006e-02 2.319631e-05
8.735000e-02 3.344140e-02 3.366559e-02 2.328961e-05 3.389025e-02 2.319861e-05
8.740000e-02 3.344140e-02 3.366568e-02 2.329188e-05 3.389044e-02 2.320091e-05
8.745000e-02 3.344140e-02 3.366577e-02 2.329414e-05 3.389062e-02 2.320321e-05
8.750000e-02 3.344140e-02 3.366586e-02 2.329641e-05 3.389081e-02 2.320551e-05
8.755000e-02 3.344140e-02 3.366596e-02 2.329868e-05 3.389100e-02 2.320781e-05
8.760000e-02 3.344140e-02 3.366605e-02 2.330095e-05 3.389119e-02 2.321011e-05
8.765000e-02 3.344140e-02 3.366614e-02 2.330321e-05 3.389137e-02 2.321241e-05
8.770000e-02 3.344140e-02 3.366623e-02 2.330548e-05 3.389156e-02 2.321470e-05
8.775000e-02 3.344140e-02 3.366632e-02 2.330775e-05 3.389175e-02 2.321700e-05
8.780000e-02 3.344140e-02 3.366641e-02 2.331001e-05 3.389194e-02 2.321930e-05
8.785000e-02 3.344140e-02 3.366651e-02 2.331228e-05 3.389212e-02 2.322159e-05
8.790000e-02 3.344140e-02 3.366660e-02 2.331454e-05 3.389231e-02 2.322389e-05
8.795000e-02 3.344140e-02 3.366669e-02 2.331680e-05 3.389250e-02 2.322618e-05
8.800000e-02 3.344140e-02 3.366678e-02 2.331906e-05 3.389269e-02 2.322847e-05
8.805000e-02 3.344140e-02 3.366687e-02 2.332133e-05 3.389287e-02 2.323077e-05
8.810000e-02 3.344140e-02 3.366696e-02 2.332359e-05 3.389306e-02 2.323306e-05
8.815000e-02 3.344140e-02 3.366706e-02 2.332585e-05 3.389325e-02 2.323535e-05
8.820000e-02 3.344140e-02 3.366715e-02 2.332811e-05 3.389343e-02 2.323764e-05
8.825000e-02 3.344140e-02 3.366724e-02 2.333037e-05 3.389362e-02 2.323993e-05
8.830000e-02 3.344140e-02 3.366733e-02 2.333263e-05 3.389381e-02 2.324222e-05
8.835000e-02 3.344140e-02 3.366742e-02 2.333488e-05 3.389400e-02 2.324451e-05
8.840000e-02 3.344140e-02 3.366752e-02 2.333714e-05 3.389418e-02 2.324680e-05
8.845000e-02 3.344140e-02 3.366761e-02 2.333940e-05 3.389437e-02 2.324909e-05
8.850000e-02 3.344140e-02 3.366770e-02 2.334166e-05 3.389456e-02 2.325138e-05
8.855000e-02 3.344140e-02 3.366779e-02 2.334391e-05 3.389475e-02 2.325366e-05
8.860000e-02 3.344140e-02 3.366788e-02 2.334617e-05 3.389493e-02 2.325595e-05
8.865000e-02 3.344140e-02 3.366797e-02 2.334842e-05 3.389512e-02 2.325824e-05
8.870000e-02 3.344140e-02 3.366807e-02 2.335068e-05 3.389531e-02 2.326052e-05
8.875000e-02 3.344140e-02 3.366816e-02 2.335293e-05 3.389550e-02 2.326281e-05
8.880000e-02 3.344140e-02 3.366825e-02 2.335518e-05 3.389568e-02 2.326509e-05
8.885000e-02 3.344140e-02 3.366834e-02 2.335743e-05 3.389587e-02 2.326737e-05
8.890000e-02 3.344140e-02 3.366843e-02 2.335969e-05 3.389606e-02 2.326966e-05
8.895000e-02 3.344140e-02 3.366852e-02 2.336194e-05 3.389624e-02 2.327194e-05
8.900000e-02 3.344140e-02 3.366862e-02 2.336419e-05 3.389643e-02 2.327422e-05
8.905000e-02 3.344140e-02 3.366871e-02 2.336644e-05 3.389662e-02 2.327650e-05
8.910000e-02 3.344140e-02 3.366880e-02 2.336869e-05 3.389681e-02 2.327878e-05
8.915000e-02 3.344140e-02 3.366889e-02 2.337093e-05 3.389699e-02 2.328106e-05
8.920000e-02 3.344140e-02 3.366898e-02 2.337318e-05 3.389718e-02 2.328334e-05
8.925000e-02 3.344140e-02 3.366907e-02 2.337543e-05 3.389737e-02 2.328562e-05
8.930000e-02 3.344140e-02 3.366917e-02 2.337768e-05 3.389756e-02 2.328789e-05
8.935000e-02 3.344140e-02 3.366926e-02 2.337992e-05 3.389774e-02 2.329017e-05
8.940000e-02 3.344140e-02 3.366935e-02 2.338217e-05 3.389793e-02 2.329245e-05
8.945000e-02 3.344140e-02 3.366944e-02 2.338441e-05 3.389812e-02 2.329472e-05
8.950000e-02 3.344140e-02 3.366953e-02 2.338666e-05 3.389830e-02 2.329700e-05
8.955000e-02 3.344140e-02 3.366962e-02 2.338890e-05 3.389849e-02 2.329927e-05
8.960000e-02 3.344140e-02 3.366972e-02 2.339114e-05 3.389868e-02 2.330155e-05
8.965000e-02 3.344140e-02 3.366981e-02 2.339339e-05 3.389887e-02 2.330382e-05
8.970000e-02 3.344140e-02 3.366990e-02 2.339563e-05 3.389905e-02 2.330610e-05
8.975000e-02 3.344140e-02 3.366999e-02 2.339787e-05 3.389924e-02 2.330837e-05
8.980000e-02 3.344140e-02 3.367008e-02 2.340011e-05 3.389943e-02 2.331064e-05
8.985000e-02 3.344140e-02 3.367017e-02 2.340235e-05 3.389961e-02 2.331291e-05
8.990000e-02 3.344140e-02 3.367027e-02 2.340459e-05 3.389980e-02 2.331518e-05
8.995000e-02 3.344140e-02 3.367036e-02 2.340683e-05 3.389999e-02 2.331745e-05
9.000000e-02 3.344140e-02 3.367045e-02 2.340907e-05 3.390018e-02 2.331972e-05
9.005000e-02 3.344140e-02 3.367054e-02 2.341130e-05 3.390036e-02 2.332199e-05
9.010000e-02 3.344140e-02 3.367063e-02 2.341354e-05 3.390055e-02 2.332426e-05
9.015000e-02 3.344140e-02 3.367072e-02 2.341578e-05 3.390074e-02 2.332652e-05
9.020000e-02 3.344140e-02 3.367082e-02 2.341801e-05 3.390093e-02 2.332879e-05
9.025000e-02 3.344140e-02 3.367091e-02 2.342025e-05 3.390111e-02 2.333106e-05
9.030000e-02 3.344140e-02 3.367100e-02 2.342248e-05 3.390130e-02 2.333332e-05
9.035000e-02 3.344140e-02 3.367109e-02 2.342472e-05 3.390149e-02 2.333559e-05
9.040000e-02 3.344140e-02 3.367118e-02 2.342695e-05 3.390167e-02 2.333785e-05
9.045000e-02 3.344140e-02 3.367127e-02 2.342918e-05 3.390186e-02 2.334012e-05
9.050000e-02 3.344140e-02 3.367137e-02 2.343142e-05 3.390205e-02 2.334238e-05
9.055000e-02 3.344140e-02 3.367146e-02 2.343365e-05 3.390224e-02 2.334464e-05
9.060000e-02 3.344140e-02 3.367155e-02 2.343588e-05 3.390242e-02 2.334690e-05
9.065000e-02 3.344140e-02 3.367164e-02 2.343811e-05 3.390261e-02 2.334916e-05
9.070000e-02 3.344140e-02 3.367173e-02 2.344034e-05 3.390280e-02 2.335143e-05
9.075000e-02 3.344140e-02 3.367182e-02 2.344257e-05 3.390298e-02 2.335369e-05
9.080000e-02 3.344140e-02 3.367192e-02 2.344480e-05 3.390317e-02 2.335595e-05
9.085000e-02 3.344140e-02 3.367201e-02 2.344702e-05 3.390336e-02 2.335820e-05
9.090000e-02 3.344140e-02 3.367210e-02 2.344925e-05 3.390354e-02 2.336046e-05
9.095000e-02 3.344140e-02 3.367219e-02 2.345148e-05 3.390373e-02 2.336272e-05
9.100000e-02 3.344140e-02 3.367228e-02 2.345370e-05 3.390392e-02 2.336498e-05
9.105000e-02 3.344140e-02 3.367237e-02 2.345593e-05 3.390411e-02 2.336723e-05
9.110000e-02 3.344140e-02 3.367247e-02 2.345816e-05 3.390429e-02 2.336949e-05
9.115000e-02 3.344140e-02 3.367256e-02 2.346038e-05 3.390448e-02 2.337175e-05
9.120000e-02 3.344140e-02 3.367265e-02 2.346260e-05 3.390467e-02 2.337400e-05
9.125000e-02 3.344140e-02 3.367274e-02 2.346483e-05 3.390485e-02 2.337625e-05
9.130000e-02 3.344140e-02 3.367283e-02 2.346705e-05 3.390504e-02 2.337851e-05
9.135000e-02 3.344140e-02 3.367292e-02 2.346927e-05 3.390523e-02 2.338076e-05
9.140000e-02 3.344140e-02 3.367301e-02 2.347149e-05 3.390542e-02 2.338301e-05
9.145000e-02 3.344140e-02 3.367311e-02 2.347371e-05 3.390560e-02 2.338526e-05
9.150000e-02 3.344140e-02 3.367320e-02 2.347593e-05 3.390579e-02 2.338751e-05
9.155000e-02 3.344140e-02 3.367329e-02 2.347815e-05 3.390598e-02 2.338977e-05
9.160000e-02 3.344140e-02 3.367338e-02 2.348037e-05 3.390616e-02 2.339202e-05
9.165000e-02 3.344140e-02 3.367347e-02 2.348259e-05 3.390635e-02 2.339426e-05
9.170000e-02 3.344140e-02 3.367356e-02 2.348481e-05 3.390654e-02 2.339651e-05
9.175000e-02 3.344140e-02 3.367366e-02 2.348702e-05 3.390672e-02 2.339876e-05
9.180000e-02 3.344140e-02 3.367375e-02 2.348924e-05 3.390691e-02 2.340101e-05
9.185000e-02 3.344140e-02 3.367384e-02 2.349146e-05 3.390710e-02 2.340326e-05
9.190000e-02 3.344140e-02 3.367393e-02 2.349367e-05 3.390729e-02 2.340550e-05
9.195000e-02 3.344140e-02 3.367402e-02 2.349589e-05 3.390747e-02 2.340775e-05
9.200000e-02 3.344140e-02 3.367411e-02 2.349810e-05 3.390766e-02 2.340999e-05
9.205000e-02 3.344140e-02 3.367420e-02 2.350031e-05 3.390785e-02 2.341224e-05
9.210000e-02 3.344140e-02 3.367430e-02 2.350253e-05 3.390803e-02 2.341448e-05
9.215000e-02 3.344140e-02 3.367439e-02 2.350474e-05 3.390822e-02 2.341672e-05
9.220000e-02 3.344140e-02 3.367448e-02 2.350695e-05 3.390841e-02 2.341897e-05
9.225000e-02 3.344140e-02 3.367457e-02 2.350916e-05 3.390859e-02 2.342121e-05
9.230000e-02 3.344140e-02 3.367466e-02 2.351137e-05 3.390878e-02 2.342345e-05
9.235000e-02 3.344140e-02 3.367475e-02 2.351358e-05 3.390897e-02 2.342569e-05
9.240000e-02 3.344140e-02 3.367485e-02 2.351579e-05 3.390916e-02 2.342793e-05
9.245000e-02 3.344140e-02 3.367494e-02 2.351800e-05 3.390934e-02 2.343017e-05
9.250000e-02 3.344140e-02 3.367503e-02 2.352021e-05 3.390953e-02 2.343241e-05
9.255000e-02 3.344140e-02 3.367512e-02 2.352242e-05 3.390972e-02 2.343465e-05
9.260000e-02 3.344140e-02 3.367521e-02 2.352462e-05 3.390990e-02 2.343688e-05
9.265000e-02 3.344140e-02 3.367530e-02 2.352683e-05 3.391009e-02 2.343912e-05
9.270000e-02 3.344140e-02 3.367539e-02 2.352903e-05 3.391028e-02 2.344136e-05
9.275000e-02 3.344140e-02 3.367549e-02 2.353124e-05 3.391046e-02 2.344359e-05
9.280000e-02 3.344140e-02 3.367558e-02 2.353344e-05 3.391065e-02 2.344583e-05
9.285000e-02 3.344140e-02 3.367567e-02 2.353565e-05 3.391084e-02 2.344806e-05
9.290000e-02 3.344140e-02 3.367576e-02 2.353785e-05 3.391102e-02 2.345030e-05
9.295000e-02 3.344140e-02 3.367585e-02 2.354005e-05 3.391121e-02 2.345253e-05
9.300000e-02 3.344140e-02 3.367594e-02 2.354226e-05 3.391140e-02 2.345476e-05
9.305000e-02 3.344140e-02 3.367603e-02 2.354446e-05 3.391158e-02 2.345699e-05
9.310000e-02 3.344140e-02 3.367613e-02 2.354666e-05 3.391177e-02 2.345923e-05
9.315000e-02 3.344140e-02 3.367622e-02 2.354886e-05 3.391196e-02 2.346146e-05
9.320000e-02 3.344140e-02 3.367631e-02 2.355106e-05 3.391215e-02 2.346369e-05
9.325000e-02 3.344140e-02 3.367640e-02 2.355326e-05 3.391233e-02 2.346592e-05
9.330000e-02 3.344140e-02 3.367649e-02 2.355545e-05 3.391252e-02 2.346815e-05
9.335000e-02 3.344140e-02 3.367658e-02 2.355765e-05 3.391271e-02 2.347037e-05
9.340000e-02 3.344140e-02 3.367667e-02 2.355985e-05 3.391289e-02 2.347260e-05
9.345000e-02 3.344140e-02 3.367677e-02 2.356205e-05 3.391308e-02 2.347483e-05
9.350000e-02 3.344140e-02 3.367686e-02 2.356424e-05 3.391327e-02 2.347706e-05
9.355000e-02 3.344140e-02 3.367695e-02 2.356644e-05 3.391345e-02 2.347928e-05
9.360000e-02 3.344140e-02 3.367704e-02 2.356863e-05 3.391364e-02 2.348151e-05
