t mart aus1 fer1 aus2 fer2
3.223661e+01 3.348334e-02 4.726826e-02 3.730327e-05 6.781707e-02 3.777077e-05
3.224161e+01 3.348339e-02 4.726978e-02 3.730336e-05 6.781764e-02 3.777087e-05
3.224661e+01 3.348344e-02 4.727131e-02 3.730345e-05 6.781821e-02 3.777098e-05
3.225161e+01 3.348349e-02 4.727283e-02 3.730354e-05 6.781877e-02 3.777108e-05
3.225661e+01 3.348353e-02 4.727436e-02 3.730363e-05 6.781934e-02 3.777118e-05
3.226161e+01 3.348358e-02 4.727588e-02 3.730373e-05 6.781990e-02 3.777129e-05
3.226661e+01 3.348363e-02 4.727741e-02 3.730382e-05 6.782047e-02 3.777139e-05
3.227161e+01 3.348368e-02 4.727893e-02 3.730391e-05 6.782103e-02 3.777149e-05
3.227661e+01 3.348373e-02 4.728046e-02 3.730400e-05 6.782160e-02 3.777160e-05
3.228161e+01 3.348378e-02 4.728198e-02 3.730409e-05 6.782216e-02 3.777170e-05
3.228661e+01 3.348383e-02 4.728350e-02 3.730419e-05 6.782272e-02 3.777180e-05
3.229161e+01 3.348388e-02 4.728503e-02 3.730428e-05 6.782328e-02 3.777190e-05
3.229661e+01 3.348393e-02 4.728655e-02 3.730437e-05 6.782384e-02 3.777201e-05
3.230162e+01 3.348398e-02 4.728808e-02 3.730446e-05 6.782440e-02 3.777211e-05
3.230662e+01 3.348403e-02 4.728960e-02 3.730455e-05 6.782496e-02 3.777221e-05
3.231162e+01 3.348408e-02 4.729112e-02 3.730464e-05 6.782552e-02 3.777231e-05
3.231662e+01 3.348413e-02 4.729265e-02 3.730473e-05 6.782608e-02 3.777241e-05
3.232162e+01 3.348418e-02 4.729417e-02 3.730483e-05 6.782663e-02 3.777252e-05
3.232662e+01 3.348423e-02 4.729569e-02 3.730492e-05 6.782719e-02 3.777262e-05
3.233162e+01 3.348428e-02 4.729722e-02 3.730501e-05 6.782775e-02 3.777272e-05
3.233662e+01 3.348432e-02 4.729874e-02 3.730510e-05 6.782830e-02 3.777282e-05
3.234162e+01 3.348437e-02 4.730026e-02 3.730519e-05 6.782886e-02 3.777292e-05
3.234662e+01 3.348442e-02 4.730179e-02 3.730528e-05 6.782941e-02 3.777302e-05
3.235162e+01 3.348447e-02 4.730331e-02 3.730537e-05 6.782996e-02 3.777312e-05
3.235662e+01 3.348452e-02 4.730483e-02 3.730546e-05 6.783052e-02 3.777323e-05
3.236162e+01 3.348457e-02 4.730635e-02 3.730555e-05 6.783107e-02 3.777333e-05
3.236662e+01 3.348462e-02 4.730788e-02 3.730564e-05 6.783162e-02 3.777343e-05
3.237162e+01 3.348467e-02 4.730940e-02 3.730573e-05 6.783217e-02 3.777353e-05
3.237662e+01 3.348472e-02 4.731092e-02 3.730582e-05 6.783272e-02 3.777363e-05
3.238162e+01 3.348477e-02 4.731244e-02 3.730591e-05 6.783327e-02 3.777373e-05
3.238662e+01 3.348482e-02 4.731396e-02 3.730600e-05 6.783382e-02 3.777383e-05
3.239162e+01 3.348487e-02 4.731549e-02 3.730610e-05 6.783437e-02 3.777393e-05
3.239662e+01 3.348493e-02 4.731701e-02 3.730619e-05 6.783491e-02 3.777403e-05
3.240162e+01 3.348498e-02 4.731853e-02 3.730628e-05 6.783546e-02 3.777413e-05
3.240662e+01 3.348503e-02 4.732005e-02 3.730637e-05 6.783600e-02 3.777423e-05
3.241162e+01 3.348508e-02 4.732157e-02 3.730646e-05 6.783655e-02 3.777433e-05
3.241662e+01 3.348513e-02 4.732309e-02 3.730655e-05 6.783709e-02 3.777443e-05
3.242162e+01 3.348518e-02 4.732461e-02 3.730664e-05 6.783764e-02 3.777453e-05
3.242662e+01 3.348523e-02 4.732613e-02 3.730672e-05 6.783818e-02 3.777463e-05
3.243162e+01 3.348528e-02 4.732766e-02 3.730681e-05 6.783872e-02 3.777473e-05
3.243662e+01 3.348533e-02 4.732918e-02 3.730690e-05 6.783927e-02 3.777482e-05
3.244162e+01 3.348538e-02 4.733070e-02 3.730699e-05 6.783981e-02 3.777492e-05
3.244662e+01 3.348543e-02 4.733222e-02 3.730708e-05 6.784035e-02 3.777502e-05
3.245162e+01 3.348548e-02 4.733374e-02 3.730717e-05 6.784089e-02 3.777512e-05
3.245662e+01 3.348553e-02 4.733526e-02 3.730726e-05 6.784143e-02 3.777522e-05
3.246162e+01 3.348558e-02 4.733678e-02 3.730735e-05 6.784197e-02 3.777532e-05
3.246662e+01 3.348563e-02 4.733830e-02 3.730744e-05 6.784250e-02 3.777542e-05
3.247162e+01 3.348568e-02 4.733982e-02 3.730753e-05 6.784304e-02 3.777551e-05
3.247662e+01 3.348574e-02 4.734134e-02 3.730762e-05 6.784358e-02 3.777561e-05
3.248162e+01 3.348579e-02 4.734286e-02 3.730771e-05 6.784411e-02 3.777571e-05
3.248662e+01 3.348584e-02 4.734438e-02 3.730780e-05 6.784465e-02 3.777581e-05
3.249162e+01 3.348589e-02 4.734590e-02 3.730789e-05 6.784518e-02 3.777591e-05
3.249662e+01 3.348594e-02 4.734742e-02 3.730797e-05 6.784572e-02 3.777600e-05
3.250163e+01 3.348599e-02 4.734893e-02 3.730806e-05 6.784625e-02 3.777610e-05
3.250663e+01 3.348604e-02 4.735045e-02 3.730815e-05 6.784678e-02 3.777620e-05
3.251163e+01 3.348609e-02 4.735197e-02 3.730824e-05 6.784732e-02 3.777630e-05
3.251663e+01 3.348614e-02 4.735349e-02 3.730833e-05 6.784785e-02 3.777639e-05
3.252163e+01 3.348620e-02 4.735501e-02 3.730842e-05 6.784838e-02 3.777649e-05
3.252663e+01 3.348625e-02 4.735653e-02 3.730851e-05 6.784891e-02 3.777659e-05
3.253163e+01 3.348630e-02 4.735805e-02 3.730859e-05 6.784944e-02 3.777668e-05
3.253663e+01 3.348635e-02 4.735957e-02 3.730868e-05 6.784997e-02 3.777678e-05
3.254163e+01 3.348640e-02 4.736108e-02 3.730877e-05 6.785050e-02 3.777688e-05
3.254663e+01 3.348645e-02 4.736260e-02 3.730886e-05 6.785102e-02 3.777697e-05
3.255163e+01 3.348650e-02 4.736412e-02 3.730895e-05 6.785155e-02 3.777707e-05
3.255663e+01 3.348656e-02 4.736564e-02 3.730904e-05 6.785208e-02 3.777717e-05
3.256163e+01 3.348661e-02 4.736715e-02 3.730912e-05 6.785260e-02 3.777726e-05
3.256663e+01 3.348666e-02 4.736867e-02 3.730921e-05 6.785313e-02 3.777736e-05
3.257163e+01 3.348671e-02 4.737019e-02 3.730930e-05 6.785365e-02 3.777746e-05
3.257663e+01 3.348676e-02 4.737171e-02 3.730939e-05 6.785418e-02 3.777755e-05
3.258163e+01 3.348682e-02 4.737322e-02 3.730947e-05 6.785470e-02 3.777765e-05
3.258663e+01 3.348687e-02 4.737474e-02 3.730956e-05 6.785522e-02 3.777774e-05
3.259163e+01 3.348692e-02 4.737626e-02 3.730965e-05 6.785574e-02 3.777784e-05
3.259663e+01 3.348697e-02 4.737778e-02 3.730974e-05 6.785626e-02 3.777793e-05
3.260163e+01 3.348702e-02 4.737929e-02 3.730982e-05 6.785679e-02 3.777803e-05
3.260663e+01 3.348708e-02 4.738081e-02 3.730991e-05 6.785731e-02 3.777812e-05
3.261163e+01 3.348713e-02 4.738233e-02 3.731000e-05 6.785782e-02 3.777822e-05
3.261663e+01 3.348718e-02 4.738384e-02 3.731009e-05 6.785834e-02 3.777831e-05
3.262163e+01 3.348723e-02 4.738536e-02 3.731017e-05 6.785886e-02 3.777841e-05
3.262663e+01 3.348728e-02 4.738687e-02 3.731026e-05 6.785938e-02 3.777850e-05
3.263163e+01 3.348734e-02 4.738839e-02 3.731035e-05 6.785990e-02 3.777860e-05
3.263663e+01 3.348739e-02 4.738991e-02 3.731043e-05 6.786041e-02 3.777869e-05
3.264163e+01 3.348744e-02 4.739142e-02 3.731052e-05 6.786093e-02 3.777879e-05
3.264663e+01 3.348749e-02 4.739294e-02 3.731061e-05 6.786144e-02 3.777888e-05
3.265163e+01 3.348755e-02 4.739445e-02 3.731070e-05 6.786196e-02 3.777898e-05
3.265663e+01 3.348760e-02 4.739597e-02 3.731078e-05 6.786247e-02 3.777907e-05
3.266163e+01 3.348765e-02 4.739748e-02 3.731087e-05 6.786298e-02 3.777916e-05
3.266663e+01 3.348770e-02 4.739900e-02 3.731096e-05 6.786350e-02 3.777926e-05
3.267163e+01 3.348776e-02 4.740051e-02 3.731104e-05 6.786401e-02 3.777935e-05
3.267663e+01 3.348781e-02 4.740203e-02 3.731113e-05 6.786452e-02 3.777945e-05
3.268163e+01 3.348786e-02 4.740354e-02 3.731121e-05 6.786503e-02 3.777954e-05
3.268663e+01 3.348792e-02 4.740506e-02 3.731130e-05 6.786554e-02 3.777963e-05
3.269163e+01 3.348797e-02 4.740657e-02 3.731139e-05 6.786605e-02 3.777973e-05
3.269663e+01 3.348802e-02 4.740809e-02 3.731147e-05 6.786656e-02 3.777982e-05
3.270164e+01 3.348807e-02 4.740960e-02 3.731156e-05 6.786707e-02 3.777991e-05
3.270664e+01 3.348813e-02 4.741112e-02 3.731165e-05 6.786757e-02 3.778000e-05
3.271164e+01 3.348818e-02 4.741263e-02 3.731173e-05 6.786808e-02 3.778010e-05
3.271664e+01 3.348823e-02 4.741414e-02 3.731182e-05 6.786859e-02 3.778019e-05
3.272164e+01 3.348829e-02 4.741566e-02 3.731190e-05 6.786909e-02 3.778028e-05
3.272664e+01 3.348834e-02 4.741717e-02 3.731199e-05 6.786960e-02 3.778038e-05
3.273164e+01 3.348839e-02 4.741869e-02 3.731208e-05 6.787010e-02 3.778047e-05
3.273664e+01 3.348845e-02 4.742020e-02 3.731216e-05 6.787061e-02 3.778056e-05
3.274164e+01 3.348850e-02 4.742171e-02 3.731225e-05 6.787111e-02 3.778065e-05
3.274664e+01 3.348855e-02 4.742323e-02 3.731233e-05 6.787161e-02 3.778074e-05
3.275164e+01 3.348861e-02 4.742474e-02 3.731242e-05 6.787211e-02 3.778084e-05
3.275664e+01 3.348866e-02 4.742625e-02 3.731250e-05 6.787261e-02 3.778093e-05
3.276164e+01 3.348871e-02 4.742776e-02 3.731259e-05 6.787312e-02 3.778102e-05
3.276664e+01 3.348877e-02 4.742928e-02 3.731267e-05 6.787362e-02 3.778111e-05
3.277164e+01 3.348882e-02 4.743079e-02 3.731276e-05 6.787412e-02 3.778120e-05
3.277664e+01 3.348887e-02 4.743230e-02 3.731284e-05 6.787461e-02 3.778129e-05
3.278164e+01 3.348893e-02 4.743381e-02 3.731293e-05 6.787511e-02 3.778139e-05
3.278664e+01 3.348898e-02 4.743533e-02 3.731301e-05 6.787561e-02 3.778148e-05
3.279164e+01 3.348903e-02 4.743684e-02 3.731310e-05 6.787611e-02 3.778157e-05
3.279664e+01 3.348909e-02 4.743835e-02 3.731318e-05 6.787660e-02 3.778166e-05
3.280164e+01 3.348914e-02 4.743986e-02 3.731327e-05 6.787710e-02 3.778175e-05
3.280664e+01 3.348920e-02 4.744137e-02 3.731335e-05 6.787760e-02 3.778184e-05
3.281164e+01 3.348925e-02 4.744289e-02 3.731344e-05 6.787809e-02 3.778193e-05
3.281664e+01 3.348930e-02 4.744440e-02 3.731352e-05 6.787858e-02 3.778202e-05
3.282164e+01 3.348936e-02 4.744591e-02 3.731361e-05 6.787908e-02 3.778211e-05
3.282664e+01 3.348941e-02 4.744742e-02 3.731369e-05 6.787957e-02 3.778220e-05
3.283164e+01 3.348947e-02 4.744893e-02 3.731378e-05 6.788006e-02 3.778229e-05
3.283664e+01 3.348952e-02 4.745044e-02 3.731386e-05 6.788055e-02 3.778238e-05
3.284164e+01 3.348957e-02 4.745195e-02 3.731395e-05 6.788105e-02 3.778247e-05
3.284664e+01 3.348963e-02 4.745346e-02 3.731403e-05 6.788154e-02 3.778256e-05
3.285164e+01 3.348968e-02 4.745497e-02 3.731411e-05 6.788203e-02 3.778265e-05
3.285664e+01 3.348974e-02 4.745649e-02 3.731420e-05 6.788252e-02 3.778274e-05
3.286164e+01 3.348979e-02 4.745800e-02 3.731428e-05 6.788300e-02 3.778283e-05
3.286664e+01 3.348985e-02 4.745951e-02 3.731437e-05 6.788349e-02 3.778292e-05
3.287164e+01 3.348990e-02 4.746102e-02 3.731445e-05 6.788398e-02 3.778301e-05
3.287664e+01 3.348995e-02 4.746253e-02 3.731453e-05 6.788447e-02 3.778310e-05
3.288164e+01 3.349001e-02 4.746404e-02 3.731462e-05 6.788495e-02 3.778319e-05
3.288664e+01 3.349006e-02 4.746555e-02 3.731470e-05 6.788544e-02 3.778328e-05
3.289164e+01 3.349012e-02 4.746706e-02 3.731479e-05 6.788592e-02 3.778337e-05
3.289664e+01 3.349017e-02 4.746857e-02 3.731487e-05 6.788641e-02 3.778346e-05
3.290165e+01 3.349023e-02 4.747007e-02 3.731495e-05 6.788689e-02 3.778355e-05
3.290665e+01 3.349028e-02 4.747158e-02 3.731504e-05 6.788738e-02 3.778364e-05
3.291165e+01 3.349034e-02 4.747309e-02 3.731512e-05 6.788786e-02 3.778372e-05
3.291665e+01 3.349039e-02 4.747460e-02 3.731520e-05 6.788834e-02 3.778381e-05
3.292165e+01 3.349045e-02 4.747611e-02 3.731529e-05 6.788882e-02 3.778390e-05
3.292665e+01 3.349050e-02 4.747762e-02 3.731537e-05 6.788930e-02 3.778399e-05
3.293165e+01 3.349056e-02 4.747913e-02 3.731545e-05 6.788978e-02 3.778408e-05
3.293665e+01 3.349061e-02 4.748064e-02 3.731554e-05 6.789026e-02 3.778417e-05
3.294165e+01 3.349067e-02 4.748215e-02 3.731562e-05 6.789074e-02 3.778425e-05
3.294665e+01 3.349072e-02 4.748365e-02 3.731570e-05 6.789122e-02 3.778434e-05
3.295165e+01 3.349078e-02 4.748516e-02 3.731579e-05 6.789170e-02 3.778443e-05
3.295665e+01 3.349083e-02 4.748667e-02 3.731587e-05 6.789218e-02 3.778452e-05
3.296165e+01 3.349089e-02 4.748818e-02 3.731595e-05 6.789265e-02 3.778460e-05
3.296665e+01 3.349094e-02 4.748969e-02 3.731604e-05 6.789313e-02 3.778469e-05
3.297165e+01 3.349100e-02 4.749119e-02 3.731612e-05 6.789361e-02 3.778478e-05
3.297665e+01 3.349105e-02 4.749270e-02 3.731620e-05 6.789408e-02 3.778487e-05
3.298165e+01 3.349111e-02 4.749421e-02 3.731628e-05 6.789456e-02 3.778495e-05
3.298665e+01 3.349117e-02 4.749572e-02 3.731637e-05 6.789503e-02 3.778504e-05
3.299165e+01 3.349122e-02 4.749722e-02 3.731645e-05 6.789550e-02 3.778513e-05
3.299665e+01 3.349128e-02 4.749873e-02 3.731653e-05 6.789598e-02 3.778521e-05
3.300165e+01 3.349133e-02 4.750024e-02 3.731661e-05 6.789645e-02 3.778530e-05
3.300665e+01 3.349139e-02 4.750174e-02 3.731670e-05 6.789692e-02 3.778539e-05
3.301165e+01 3.349144e-02 4.750325e-02 3.731678e-05 6.789739e-02 3.778547e-05
3.301665e+01 3.349150e-02 4.750476e-02 3.731686e-05 6.789786e-02 3.778556e-05
3.302165e+01 3.349156e-02 4.750626e-02 3.731694e-05 6.789833e-02 3.778565e-05
3.302665e+01 3.349161e-02 4.750777e-02 3.731702e-05 6.789880e-02 3.778573e-05
3.303165e+01 3.349167e-02 4.750928e-02 3.731711e-05 6.789927e-02 3.778582e-05
3.303665e+01 3.349172e-02 4.751078e-02 3.731719e-05 6.789974e-02 3.778590e-05
3.304165e+01 3.349178e-02 4.751229e-02 3.731727e-05 6.790021e-02 3.778599e-05
3.304665e+01 3.349184e-02 4.751379e-02 3.731735e-05 6.790067e-02 3.778608e-05
3.305165e+01 3.349189e-02 4.751530e-02 3.731743e-05 6.790114e-02 3.778616e-05
3.305665e+01 3.349195e-02 4.751681e-02 3.731752e-05 6.790161e-02 3.778625e-05
3.306165e+01 3.349200e-02 4.751831e-02 3.731760e-05 6.790207e-02 3.778633e-05
3.306665e+01 3.349206e-02 4.751982e-02 3.731768e-05 6.790254e-02 3.778642e-05
3.307165e+01 3.349212e-02 4.752132e-02 3.731776e-05 6.790300e-02 3.778650e-05
3.307665e+01 3.349217e-02 4.752283e-02 3.731784e-05 6.790346e-02 3.778659e-05
3.308165e+01 3.349223e-02 4.752433e-02 3.731792e-05 6.790393e-02 3.778667e-05
3.308665e+01 3.349229e-02 4.752584e-02 3.731800e-05 6.790439e-02 3.778676e-05
3.309165e+01 3.349234e-02 4.752734e-02 3.731809e-05 6.790485e-02 3.778684e-05
3.309665e+01 3.349240e-02 4.752885e-02 3.731817e-05 6.790531e-02 3.778693e-05
3.310166e+01 3.349245e-02 4.753035e-02 3.731825e-05 6.790577e-02 3.778701e-05
3.310666e+01 3.349251e-02 4.753185e-02 3.731833e-05 6.790623e-02 3.778710e-05
3.311166e+01 3.349257e-02 4.753336e-02 3.731841e-05 6.790669e-02 3.778718e-05
3.311666e+01 3.349262e-02 4.753486e-02 3.731849e-05 6.790715e-02 3.778727e-05
3.312166e+01 3.349268e-02 4.753637e-02 3.731857e-05 6.790761e-02 3.778735e-05
3.312666e+01 3.349274e-02 4.753787e-02 3.731865e-05 6.790807e-02 3.778744e-05
3.313166e+01 3.349280e-02 4.753937e-02 3.731873e-05 6.790853e-02 3.778752e-05
3.313666e+01 3.349285e-02 4.754088e-02 3.731882e-05 6.790898e-02 3.778760e-05
3.314166e+01 3.349291e-02 4.754238e-02 3.731890e-05 6.790944e-02 3.778769e-05
3.314666e+01 3.349297e-02 4.754389e-02 3.731898e-05 6.790990e-02 3.778777e-05
3.315166e+01 3.349302e-02 4.754539e-02 3.731906e-05 6.791035e-02 3.778786e-05
3.315666e+01 3.349308e-02 4.754689e-02 3.731914e-05 6.791081e-02 3.778794e-05
3.316166e+01 3.349314e-02 4.754839e-02 3.731922e-05 6.791126e-02 3.778802e-05
3.316666e+01 3.349319e-02 4.754990e-02 3.731930e-05 6.791171e-02 3.778811e-05
3.317166e+01 3.349325e-02 4.755140e-02 3.731938e-05 6.791217e-02 3.778819e-05
3.317666e+01 3.349331e-02 4.755290e-02 3.731946e-05 6.791262e-02 3.778827e-05
3.318166e+01 3.349337e-02 4.755440e-02 3.731954e-05 6.791307e-02 3.778836e-05
3.318666e+01 3.349342e-02 4.755591e-02 3.731962e-05 6.791352e-02 3.778844e-05
3.319166e+01 3.349348e-02 4.755741e-02 3.731970e-05 6.791397e-02 3.778852e-05
3.319666e+01 3.349354e-02 4.755891e-02 3.731978e-05 6.791442e-02 3.778860e-05
3.320166e+01 3.349360e-02 4.756041e-02 3.731986e-05 6.791487e-02 3.778869e-05
3.320666e+01 3.349365e-02 4.756192e-02 3.731994e-05 6.791532e-02 3.778877e-05
3.321166e+01 3.349371e-02 4.756342e-02 3.732002e-05 6.791577e-02 3.778885e-05
3.321666e+01 3.349377e-02 4.756492e-02 3.732010e-05 6.791622e-02 3.778893e-05
3.322166e+01 3.349383e-02 4.756642e-02 3.732018e-05 6.791667e-02 3.778902e-05
3.322666e+01 3.349388e-02 4.756792e-02 3.732026e-05 6.791711e-02 3.778910e-05
3.323166e+01 3.349394e-02 4.756942e-02 3.732034e-05 6.791756e-02 3.778918e-05
3.323666e+01 3.349400e-02 4.757092e-02 3.732042e-05 6.791801e-02 3.778926e-05
3.324166e+01 3.349406e-02 4.757242e-02 3.732050e-05 6.791845e-02 3.778934e-05
3.324666e+01 3.349412e-02 4.757393e-02 3.732058e-05 6.791890e-02 3.778943e-05
3.325166e+01 3.349417e-02 4.757543e-02 3.732066e-05 6.791934e-02 3.778951e-05
3.325666e+01 3.349423e-02 4.757693e-02 3.732074e-05 6.791979e-02 3.778959e-05
3.326166e+01 3.349429e-02 4.757843e-02 3.732082e-05 6.792023e-02 3.778967e-05
3.326666e+01 3.349435e-02 4.757993e-02 3.732090e-05 6.792067e-02 3.778975e-05
3.327166e+01 3.349441e-02 4.758143e-02 3.732097e-05 6.792111e-02 3.778983e-05
3.327666e+01 3.349446e-02 4.758293e-02 3.732105e-05 6.792155e-02 3.778992e-05
3.328166e+01 3.349452e-02 4.758443e-02 3.732113e-05 6.792200e-02 3.779000e-05
3.328666e+01 3.349458e-02 4.758593e-02 3.732121e-05 6.792244e-02 3.779008e-05
3.329166e+01 3.349464e-02 4.758743e-02 3.732129e-05 6.792288e-02 3.779016e-05
3.329666e+01 3.349470e-02 4.758893e-02 3.732137e-05 6.792332e-02 3.779024e-05
3.330167e+01 3.349476e-02 4.759043e-02 3.732145e-05 6.792375e-02 3.779032e-05
3.330667e+01 3.349481e-02 4.759193e-02 3.732153e-05 6.792419e-02 3.779040e-05
3.331167e+01 3.349487e-02 4.759342e-02 3.732161e-05 6.792463e-02 3.779048e-05
3.331667e+01 3.349493e-02 4.759492e-02 3.732169e-05 6.792507e-02 3.779056e-05
3.332167e+01 3.349499e-02 4.759642e-02 3.732176e-05 6.792550e-02 3.779064e-05
3.332667e+01 3.349505e-02 4.759792e-02 3.732184e-05 6.792594e-02 3.779072e-05
3.333167e+01 3.349511e-02 4.759942e-02 3.732192e-05 6.792638e-02 3.779080e-05
3.333667e+01 3.349517e-02 4.760092e-02 3.732200e-05 6.792681e-02 3.779088e-05
3.334167e+01 3.349522e-02 4.760242e-02 3.732208e-05 6.792725e-02 3.779096e-05
3.334667e+01 3.349528e-02 4.760392e-02 3.732216e-05 6.792768e-02 3.779104e-05
3.335167e+01 3.349534e-02 4.760541e-02 3.732223e-05 6.792811e-02 3.779112e-05
3.335667e+01 3.349540e-02 4.760691e-02 3.732231e-05 6.792855e-02 3.779120e-05
3.336167e+01 3.349546e-02 4.760841e-02 3.732239e-05 6.792898e-02 3.779128e-05
3.336667e+01 3.349552e-02 4.760991e-02 3.732247e-05 6.792941e-02 3.779136e-05
3.337167e+01 3.349558e-02 4.761141e-02 3.732255e-05 6.792984e-02 3.779144e-05
3.337667e+01 3.349564e-02 4.761290e-02 3.732263e-05 6.793027e-02 3.779152e-05
3.338167e+01 3.349570e-02 4.761440e-02 3.732270e-05 6.793070e-02 3.779160e-05
3.338667e+01 3.349576e-02 4.761590e-02 3.732278e-05 6.793113e-02 3.779168e-05
3.339167e+01 3.349582e-02 4.761739e-02 3.732286e-05 6.793156e-02 3.779176e-05
3.339667e+01 3.349587e-02 4.761889e-02 3.732294e-05 6.793199e-02 3.779184e-05
3.340167e+01 3.349593e-02 4.762039e-02 3.732301e-05 6.793242e-02 3.779192e-05
3.340667e+01 3.349599e-02 4.762189e-02 3.732309e-05 6.793285e-02 3.779199e-05
3.341167e+01 3.349605e-02 4.762338e-02 3.732317e-05 6.793327e-02 3.779207e-05
3.341667e+01 3.349611e-02 4.762488e-02 3.732325e-05 6.793370e-02 3.779215e-05
3.342167e+01 3.349617e-02 4.762637e-02 3.732333e-05 6.793413e-02 3.779223e-05
3.342667e+01 3.349623e-02 4.762787e-02 3.732340e-05 6.793455e-02 3.779231e-05
3.343167e+01 3.349629e-02 4.762937e-02 3.732348e-05 6.793498e-02 3.779239e-05
3.343667e+01 3.349635e-02 4.763086e-02 3.732356e-05 6.793540e-02 3.779246e-05
3.344167e+01 3.349641e-02 4.763236e-02 3.732363e-05 6.793583e-02 3.779254e-05
3.344667e+01 3.349647e-02 4.763385e-02 3.732371e-05 6.793625e-02 3.779262e-05
3.345167e+01 3.349653e-02 4.763535e-02 3.732379e-05 6.793667e-02 3.779270e-05
3.345667e+01 3.349659e-02 4.763685e-02 3.732387e-05 6.793710e-02 3.779278e-05
3.346167e+01 3.349665e-02 4.763834e-02 3.732394e-05 6.793752e-02 3.779285e-05
3.346667e+01 3.349671e-02 4.763984e-02 3.732402e-05 6.793794e-02 3.779293e-05
3.347167e+01 3.349677e-02 4.764133e-02 3.732410e-05 6.793836e-02 3.779301e-05
3.347667e+01 3.349683e-02 4.764283e-02 3.732417e-05 6.793878e-02 3.779309e-05
3.348167e+01 3.349689e-02 4.764432e-02 3.732425e-05 6.793920e-02 3.779316e-05
3.348667e+01 3.349695e-02 4.764582e-02 3.732433e-05 6.793962e-02 3.779324e-05
3.349167e+01 3.349701e-02 4.764731e-02 3.732440e-05 6.794004e-02 3.779332e-05
3.349667e+01 3.349707e-02 4.764881e-02 3.732448e-05 6.794046e-02 3.779340e-05
3.350168e+01 3.349713e-02 4.765030e-02 3.732456e-05 6.794087e-02 3.779347e-05
3.350668e+01 3.349719e-02 4.765179e-02 3.732463e-05 6.794129e-02 3.779355e-05
3.351168e+01 3.349725e-02 4.765329e-02 3.732471e-05 6.794171e-02 3.779363e-05
3.351668e+01 3.349731e-02 4.765478e-02 3.732479e-05 6.794212e-02 3.779370e-05
3.352168e+01 3.349737e-02 4.765628e-02 3.732486e-05 6.794254e-02 3.779378e-05
3.352668e+01 3.349743e-02 4.765777e-02 3.732494e-05 6.794296e-02 3.779386e-05
3.353168e+01 3.349749e-02 4.765926e-02 3.732502e-05 6.794337e-02 3.779393e-05
3.353668e+01 3.349756e-02 4.766076e-02 3.732509e-05 6.794378e-02 3.779401e-05
3.354168e+01 3.349762e-02 4.766225e-02 3.732517e-05 6.794420e-02 3.779409e-05
3.354668e+01 3.349768e-02 4.766374e-02 3.732525e-05 6.794461e-02 3.779416e-05
3.355168e+01 3.349774e-02 4.766524e-02 3.732532e-05 6.794502e-02 3.779424e-05
3.355668e+01 3.349780e-02 4.766673e-02 3.732540e-05 6.794544e-02 3.779431e-05
3.356168e+01 3.349786e-02 4.766822e-02 3.732547e-05 6.794585e-02 3.779439e-05
3.356668e+01 3.349792e-02 4.766971e-02 3.732555e-05 6.794626e-02 3.779446e-05
3.357168e+01 3.349798e-02 4.767121e-02 3.732563e-05 6.794667e-02 3.779454e-05
3.357668e+01 3.349804e-02 4.767270e-02 3.732570e-05 6.794708e-02 3.779462e-05
3.358168e+01 3.349810e-02 4.767419e-02 3.732578e-05 6.794749e-02 3.779469e-05
3.358668e+01 3.349816e-02 4.767568e-02 3.732585e-05 6.794790e-02 3.779477e-05
3.359168e+01 3.349823e-02 4.767718e-02 3.732593e-05 6.794831e-02 3.779484e-05
3.359668e+01 3.349829e-02 4.767867e-02 3.732600e-05 6.794872e-02 3.779492e-05
3.360168e+01 3.349835e-02 4.768016e-02 3.732608e-05 6.794912e-02 3.779499e-05
3.360668e+01 3.349841e-02 4.768165e-02 3.732616e-05 6.794953e-02 3.779507e-05
3.361168e+01 3.349847e-02 4.768314e-02 3.732623e-05 6.794994e-02 3.779514e-05
3.361668e+01 3.349853e-02 4.768463e-02 3.732631e-05 6.795034e-02 3.779522e-05
3.362168e+01 3.349859e-02 4.768612e-02 3.732638e-05 6.795075e-02 3.779529e-05
3.362668e+01 3.349866e-02 4.768762e-02 3.732646e-05 6.795115e-02 3.779537e-05
3.363168e+01 3.349872e-02 4.768911e-02 3.732653e-05 6.795156e-02 3.779544e-05
3.363668e+01 3.349878e-02 4.769060e-02 3.732661e-05 6.795196e-02 3.779552e-05
3.364168e+01 3.349884e-02 4.769209e-02 3.732668e-05 6.795237e-02 3.779559e-05
3.364668e+01 3.349890e-02 4.769358e-02 3.732676e-05 6.795277e-02 3.779567e-05
3.365168e+01 3.349896e-02 4.769507e-02 3.732683e-05 6.795317e-02 3.779574e-05
3.365668e+01 3.349903e-02 4.769656e-02 3.732691e-05 6.795358e-02 3.779581e-05
3.366168e+01 3.349909e-02 4.769805e-02 3.732698e-05 6.795398e-02 3.779589e-05
3.366668e+01 3.349915e-02 4.769954e-02 3.732706e-05 6.795438e-02 3.779596e-05
3.367168e+01 3.349921e-02 4.770103e-02 3.732713e-05 6.795478e-02 3.779604e-05
3.367668e+01 3.349927e-02 4.770252e-02 3.732721e-05 6.795518e-02 3.779611e-05
3.368168e+01 3.349934e-02 4.770401e-02 3.732728e-05 6.795558e-02 3.779618e-05
3.368668e+01 3.349940e-02 4.770550e-02 3.732736e-05 6.795598e-02 3.779626e-05
