t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
3.789500e+01 3.345494e-02 4.263819e-02 3.074646e-05 5.792962e-02 3.154631e-05
3.790000e+01 3.345495e-02 4.263925e-02 3.074735e-05 5.793265e-02 3.154767e-05
3.790500e+01 3.345496e-02 4.264031e-02 3.074823e-05 5.793569e-02 3.154904e-05
3.791000e+01 3.345498e-02 4.264137e-02 3.074912e-05 5.793872e-02 3.155041e-05
3.791500e+01 3.345499e-02 4.264243e-02 3.075001e-05 5.794175e-02 3.155177e-05
3.792000e+01 3.345500e-02 4.264349e-02 3.075090e-05 5.794479e-02 3.155314e-05
3.792500e+01 3.345502e-02 4.264456e-02 3.075179e-05 5.794782e-02 3.155451e-05
3.793000e+01 3.345503e-02 4.264562e-02 3.075268e-05 5.795085e-02 3.155587e-05
3.793500e+01 3.345505e-02 4.264668e-02 3.075357e-05 5.795388e-02 3.155724e-05
3.794000e+01 3.345506e-02 4.264774e-02 3.075446e-05 5.795691e-02 3.155861e-05
3.794500e+01 3.345507e-02 4.264880e-02 3.075535e-05 5.795994e-02 3.155998e-05
3.795000e+01 3.345509e-02 4.264986e-02 3.075624e-05 5.796297e-02 3.156134e-05
3.795500e+01 3.345510e-02 4.265092e-02 3.075712e-05 5.796600e-02 3.156271e-05
3.796000e+01 3.345512e-02 4.265198e-02 3.075801e-05 5.796903e-02 3.156408e-05
3.796500e+01 3.345513e-02 4.265304e-02 3.075890e-05 5.797206e-02 3.156545e-05
3.797000e+01 3.345514e-02 4.265410e-02 3.075979e-05 5.797509e-02 3.156682e-05
3.797500e+01 3.345516e-02 4.265516e-02 3.076068e-05 5.797812e-02 3.156818e-05
3.798000e+01 3.345517e-02 4.265622e-02 3.076157e-05 5.798115e-02 3.156955e-05
3.798500e+01 3.345518e-02 4.265729e-02 3.076246e-05 5.798417e-02 3.157092e-05
3.799000e+01 3.345520e-02 4.265835e-02 3.076335e-05 5.798720e-02 3.157229e-05
3.799500e+01 3.345521e-02 4.265941e-02 3.076424e-05 5.799023e-02 3.157366e-05
3.800000e+01 3.345523e-02 4.266047e-02 3.076513e-05 5.799325e-02 3.157503e-05
3.800500e+01 3.345524e-02 4.266153e-02 3.076602e-05 5.799628e-02 3.157640e-05
3.801000e+01 3.345525e-02 4.266259e-02 3.076691e-05 5.799930e-02 3.157777e-05
3.801500e+01 3.345527e-02 4.266365e-02 3.076780e-05 5.800233e-02 3.157914e-05
3.802000e+01 3.345528e-02 4.266471e-02 3.076869e-05 5.800535e-02 3.158050e-05
3.802500e+01 3.345530e-02 4.266577e-02 3.076958e-05 5.800838e-02 3.158187e-05
3.803000e+01 3.345531e-02 4.266683e-02 3.077047e-05 5.801140e-02 3.158324e-05
3.803500e+01 3.345533e-02 4.266789e-02 3.077136e-05 5.801443e-02 3.158461e-05
3.804000e+01 3.345534e-02 4.266895e-02 3.077225e-05 5.801745e-02 3.158598e-05
3.804500e+01 3.345535e-02 4.267001e-02 3.077314e-05 5.802047e-02 3.158735e-05
3.805000e+01 3.345537e-02 4.267107e-02 3.077402e-05 5.802349e-02 3.158872e-05
3.805500e+01 3.345538e-02 4.267214e-02 3.077491e-05 5.802652e-02 3.159009e-05
3.806000e+01 3.345540e-02 4.267320e-02 3.077580e-05 5.802954e-02 3.159146e-05
3.806500e+01 3.345541e-02 4.267426e-02 3.077669e-05 5.803256e-02 3.159283e-05
3.807000e+01 3.345542e-02 4.267532e-02 3.077758e-05 5.803558e-02 3.159421e-05
3.807500e+01 3.345544e-02 4.267638e-02 3.077847e-05 5.803860e-02 3.159558e-05
3.808000e+01 3.345545e-02 4.267744e-02 3.077936e-05 5.804162e-02 3.159695e-05
3.808500e+01 3.345547e-02 4.267850e-02 3.078025e-05 5.804464e-02 3.159832e-05
3.809000e+01 3.345548e-02 4.267956e-02 3.078114e-05 5.804766e-02 3.159969e-05
3.809500e+01 3.345549e-02 4.268062e-02 3.078203e-05 5.805068e-02 3.160106e-05
3.810000e+01 3.345551e-02 4.268168e-02 3.078292e-05 5.805370e-02 3.160243e-05
3.810500e+01 3.345552e-02 4.268274e-02 3.078382e-05 5.805671e-02 3.160380e-05
3.811000e+01 3.345554e-02 4.268380e-02 3.078471e-05 5.805973e-02 3.160518e-05
3.811500e+01 3.345555e-02 4.268486e-02 3.078560e-05 5.806275e-02 3.160655e-05
3.812000e+01 3.345557e-02 4.268592e-02 3.078649e-05 5.806576e-02 3.160792e-05
3.812500e+01 3.345558e-02 4.268698e-02 3.078738e-05 5.806878e-02 3.160929e-05
3.813000e+01 3.345559e-02 4.268804e-02 3.078827e-05 5.807180e-02 3.161066e-05
3.813500e+01 3.345561e-02 4.268910e-02 3.078916e-05 5.807481e-02 3.161204e-05
3.814000e+01 3.345562e-02 4.269016e-02 3.079005e-05 5.807783e-02 3.161341e-05
3.814500e+01 3.345564e-02 4.269122e-02 3.079094e-05 5.808084e-02 3.161478e-05
3.815000e+01 3.345565e-02 4.269228e-02 3.079183e-05 5.808386e-02 3.161615e-05
3.815500e+01 3.345567e-02 4.269335e-02 3.079272e-05 5.808687e-02 3.161753e-05
3.816000e+01 3.345568e-02 4.269441e-02 3.079361e-05 5.808988e-02 3.161890e-05
3.816500e+01 3.345569e-02 4.269547e-02 3.079450e-05 5.809290e-02 3.162027e-05
3.817000e+01 3.345571e-02 4.269653e-02 3.079539e-05 5.809591e-02 3.162164e-05
3.817500e+01 3.345572e-02 4.269759e-02 3.079628e-05 5.809892e-02 3.162302e-05
3.818000e+01 3.345574e-02 4.269865e-02 3.079717e-05 5.810193e-02 3.162439e-05
3.818500e+01 3.345575e-02 4.269971e-02 3.079806e-05 5.810495e-02 3.162576e-05
3.819000e+01 3.345577e-02 4.270077e-02 3.079895e-05 5.810796e-02 3.162714e-05
3.819500e+01 3.345578e-02 4.270183e-02 3.079984e-05 5.811097e-02 3.162851e-05
3.820000e+01 3.345580e-02 4.270289e-02 3.080074e-05 5.811398e-02 3.162989e-05
3.820500e+01 3.345581e-02 4.270395e-02 3.080163e-05 5.811699e-02 3.163126e-05
3.821000e+01 3.345582e-02 4.270501e-02 3.080252e-05 5.812000e-02 3.163263e-05
3.821500e+01 3.345584e-02 4.270607e-02 3.080341e-05 5.812301e-02 3.163401e-05
3.822000e+01 3.345585e-02 4.270713e-02 3.080430e-05 5.812602e-02 3.163538e-05
3.822500e+01 3.345587e-02 4.270819e-02 3.080519e-05 5.812902e-02 3.163676e-05
3.823000e+01 3.345588e-02 4.270925e-02 3.080608e-05 5.813203e-02 3.163813e-05
3.823500e+01 3.345590e-02 4.271031e-02 3.080697e-05 5.813504e-02 3.163951e-05
3.824000e+01 3.345591e-02 4.271137e-02 3.080786e-05 5.813805e-02 3.164088e-05
3.824500e+01 3.345593e-02 4.271243e-02 3.080875e-05 5.814105e-02 3.164226e-05
3.825000e+01 3.345594e-02 4.271349e-02 3.080965e-05 5.814406e-02 3.164363e-05
3.825500e+01 3.345595e-02 4.271455e-02 3.081054e-05 5.814707e-02 3.164501e-05
3.826000e+01 3.345597e-02 4.271561e-02 3.081143e-05 5.815007e-02 3.164638e-05
3.826500e+01 3.345598e-02 4.271667e-02 3.081232e-05 5.815308e-02 3.164776e-05
3.827000e+01 3.345600e-02 4.271773e-02 3.081321e-05 5.815608e-02 3.164913e-05
3.827500e+01 3.345601e-02 4.271879e-02 3.081410e-05 5.815908e-02 3.165051e-05
3.828000e+01 3.345603e-02 4.271985e-02 3.081499e-05 5.816209e-02 3.165188e-05
3.828500e+01 3.345604e-02 4.272091e-02 3.081588e-05 5.816509e-02 3.165326e-05
3.829000e+01 3.345606e-02 4.272197e-02 3.081678e-05 5.816810e-02 3.165464e-05
3.829500e+01 3.345607e-02 4.272303e-02 3.081767e-05 5.817110e-02 3.165601e-05
3.830000e+01 3.345609e-02 4.272409e-02 3.081856e-05 5.817410e-02 3.165739e-05
3.830500e+01 3.345610e-02 4.272515e-02 3.081945e-05 5.817710e-02 3.165876e-05
3.831000e+01 3.345612e-02 4.272621e-02 3.082034e-05 5.818010e-02 3.166014e-05
3.831500e+01 3.345613e-02 4.272727e-02 3.082123e-05 5.818310e-02 3.166152e-05
3.832000e+01 3.345614e-02 4.272833e-02 3.082212e-05 5.818611e-02 3.166289e-05
3.832500e+01 3.345616e-02 4.272939e-02 3.082302e-05 5.818911e-02 3.166427e-05
3.833000e+01 3.345617e-02 4.273045e-02 3.082391e-05 5.819211e-02 3.166565e-05
3.833500e+01 3.345619e-02 4.273151e-02 3.082480e-05 5.819510e-02 3.166702e-05
3.834000e+01 3.345620e-02 4.273257e-02 3.082569e-05 5.819810e-02 3.166840e-05
3.834500e+01 3.345622e-02 4.273363e-02 3.082658e-05 5.820110e-02 3.166978e-05
3.835000e+01 3.345623e-02 4.273469e-02 3.082747e-05 5.820410e-02 3.167116e-05
3.835500e+01 3.345625e-02 4.273575e-02 3.082837e-05 5.820710e-02 3.167253e-05
3.836000e+01 3.345626e-02 4.273681e-02 3.082926e-05 5.821010e-02 3.167391e-05
3.836500e+01 3.345628e-02 4.273787e-02 3.083015e-05 5.821309e-02 3.167529e-05
3.837000e+01 3.345629e-02 4.273893e-02 3.083104e-05 5.821609e-02 3.167667e-05
3.837500e+01 3.345631e-02 4.273999e-02 3.083193e-05 5.821909e-02 3.167804e-05
3.838000e+01 3.345632e-02 4.274105e-02 3.083283e-05 5.822208e-02 3.167942e-05
3.838500e+01 3.345634e-02 4.274211e-02 3.083372e-05 5.822508e-02 3.168080e-05
3.839000e+01 3.345635e-02 4.274317e-02 3.083461e-05 5.822807e-02 3.168218e-05
3.839500e+01 3.345637e-02 4.274423e-02 3.083550e-05 5.823107e-02 3.168356e-05
3.840000e+01 3.345638e-02 4.274529e-02 3.083639e-05 5.823406e-02 3.168494e-05
3.840500e+01 3.345640e-02 4.274635e-02 3.083729e-05 5.823705e-02 3.168631e-05
3.841000e+01 3.345641e-02 4.274741e-02 3.083818e-05 5.824005e-02 3.168769e-05
3.841500e+01 3.345643e-02 4.274847e-02 3.083907e-05 5.824304e-02 3.168907e-05
3.842000e+01 3.345644e-02 4.274953e-02 3.083996e-05 5.824603e-02 3.169045e-05
3.842500e+01 3.345646e-02 4.275059e-02 3.084085e-05 5.824902e-02 3.169183e-05
3.843000e+01 3.345647e-02 4.275165e-02 3.084175e-05 5.825202e-02 3.169321e-05
3.843500e+01 3.345649e-02 4.275271e-02 3.084264e-05 5.825501e-02 3.169459e-05
3.844000e+01 3.345650e-02 4.275377e-02 3.084353e-05 5.825800e-02 3.169597e-05
3.844500e+01 3.345652e-02 4.275483e-02 3.084442e-05 5.826099e-02 3.169735e-05
3.845000e+01 3.345653e-02 4.275589e-02 3.084532e-05 5.826398e-02 3.169873e-05
3.845500e+01 3.345655e-02 4.275695e-02 3.084621e-05 5.826697e-02 3.170011e-05
3.846000e+01 3.345656e-02 4.275801e-02 3.084710e-05 5.826996e-02 3.170149e-05
3.846500e+01 3.345658e-02 4.275907e-02 3.084799e-05 5.827295e-02 3.170287e-05
3.847000e+01 3.345659e-02 4.276013e-02 3.084889e-05 5.827593e-02 3.170425e-05
3.847500e+01 3.345661e-02 4.276119e-02 3.084978e-05 5.827892e-02 3.170563e-05
3.848000e+01 3.345662e-02 4.276225e-02 3.085067e-05 5.828191e-02 3.170701e-05
3.848500e+01 3.345664e-02 4.276331e-02 3.085156e-05 5.828490e-02 3.170839e-05
3.849000e+01 3.345665e-02 4.276436e-02 3.085246e-05 5.828788e-02 3.170977e-05
3.849500e+01 3.345667e-02 4.276542e-02 3.085335e-05 5.829087e-02 3.171115e-05
3.850000e+01 3.345668e-02 4.276648e-02 3.085424e-05 5.829386e-02 3.171253e-05
3.850500e+01 3.345670e-02 4.276754e-02 3.085513e-05 5.829684e-02 3.171391e-05
3.851000e+01 3.345671e-02 4.276860e-02 3.085603e-05 5.829983e-02 3.171529e-05
3.851500e+01 3.345673e-02 4.276966e-02 3.085692e-05 5.830281e-02 3.171667e-05
3.852000e+01 3.345674e-02 4.277072e-02 3.085781e-05 5.830580e-02 3.171805e-05
3.852500e+01 3.345676e-02 4.277178e-02 3.085870e-05 5.830878e-02 3.171943e-05
3.853000e+01 3.345677e-02 4.277284e-02 3.085960e-05 5.831176e-02 3.172082e-05
3.853500e+01 3.345679e-02 4.277390e-02 3.086049e-05 5.831475e-02 3.172220e-05
3.854000e+01 3.345680e-02 4.277496e-02 3.086138e-05 5.831773e-02 3.172358e-05
3.854500e+01 3.345682e-02 4.277602e-02 3.086228e-05 5.832071e-02 3.172496e-05
3.855000e+01 3.345683e-02 4.277708e-02 3.086317e-05 5.832369e-02 3.172634e-05
3.855500e+01 3.345685e-02 4.277814e-02 3.086406e-05 5.832667e-02 3.172772e-05
3.856000e+01 3.345686e-02 4.277920e-02 3.086495e-05 5.832965e-02 3.172911e-05
3.856500e+01 3.345688e-02 4.278026e-02 3.086585e-05 5.833264e-02 3.173049e-05
3.857000e+01 3.345689e-02 4.278132e-02 3.086674e-05 5.833562e-02 3.173187e-05
3.857500e+01 3.345691e-02 4.278238e-02 3.086763e-05 5.833859e-02 3.173325e-05
3.858000e+01 3.345692e-02 4.278344e-02 3.086853e-05 5.834157e-02 3.173463e-05
3.858500e+01 3.345694e-02 4.278449e-02 3.086942e-05 5.834455e-02 3.173602e-05
3.859000e+01 3.345696e-02 4.278555e-02 3.087031e-05 5.834753e-02 3.173740e-05
3.859500e+01 3.345697e-02 4.278661e-02 3.087121e-05 5.835051e-02 3.173878e-05
3.860000e+01 3.345699e-02 4.278767e-02 3.087210e-05 5.835349e-02 3.174017e-05
3.860500e+01 3.345700e-02 4.278873e-02 3.087299e-05 5.835646e-02 3.174155e-05
3.861000e+01 3.345702e-02 4.278979e-02 3.087389e-05 5.835944e-02 3.174293e-05
3.861500e+01 3.345703e-02 4.279085e-02 3.087478e-05 5.836242e-02 3.174431e-05
3.862000e+01 3.345705e-02 4.279191e-02 3.087567e-05 5.836539e-02 3.174570e-05
3.862500e+01 3.345706e-02 4.279297e-02 3.087657e-05 5.836837e-02 3.174708e-05
3.863000e+01 3.345708e-02 4.279403e-02 3.087746e-05 5.837134e-02 3.174846e-05
3.863500e+01 3.345709e-02 4.279509e-02 3.087835e-05 5.837432e-02 3.174985e-05
3.864000e+01 3.345711e-02 4.279615e-02 3.087925e-05 5.837729e-02 3.175123e-05
3.864500e+01 3.345712e-02 4.279721e-02 3.088014e-05 5.838027e-02 3.175262e-05
3.865000e+01 3.345714e-02 4.279827e-02 3.088103e-05 5.838324e-02 3.175400e-05
3.865500e+01 3.345716e-02 4.279932e-02 3.088193e-05 5.838621e-02 3.175538e-05
3.866000e+01 3.345717e-02 4.280038e-02 3.088282e-05 5.838919e-02 3.175677e-05
3.866500e+01 3.345719e-02 4.280144e-02 3.088371e-05 5.839216e-02 3.175815e-05
3.867000e+01 3.345720e-02 4.280250e-02 3.088461e-05 5.839513e-02 3.175954e-05
3.867500e+01 3.345722e-02 4.280356e-02 3.088550e-05 5.839810e-02 3.176092e-05
3.868000e+01 3.345723e-02 4.280462e-02 3.088639e-05 5.840107e-02 3.176231e-05
3.868500e+01 3.345725e-02 4.280568e-02 3.088729e-05 5.840404e-02 3.176369e-05
3.869000e+01 3.345726e-02 4.280674e-02 3.088818e-05 5.840701e-02 3.176507e-05
3.869500e+01 3.345728e-02 4.280780e-02 3.088907e-05 5.840998e-02 3.176646e-05
3.870000e+01 3.345730e-02 4.280886e-02 3.088997e-05 5.841295e-02 3.176784e-05
3.870500e+01 3.345731e-02 4.280992e-02 3.089086e-05 5.841592e-02 3.176923e-05
3.871000e+01 3.345733e-02 4.281097e-02 3.089176e-05 5.841889e-02 3.177061e-05
3.871500e+01 3.345734e-02 4.281203e-02 3.089265e-05 5.842186e-02 3.177200e-05
3.872000e+01 3.345736e-02 4.281309e-02 3.089354e-05 5.842482e-02 3.177339e-05
3.872500e+01 3.345737e-02 4.281415e-02 3.089444e-05 5.842779e-02 3.177477e-05
3.873000e+01 3.345739e-02 4.281521e-02 3.089533e-05 5.843076e-02 3.177616e-05
3.873500e+01 3.345740e-02 4.281627e-02 3.089622e-05 5.843372e-02 3.177754e-05
3.874000e+01 3.345742e-02 4.281733e-02 3.089712e-05 5.843669e-02 3.177893e-05
3.874500e+01 3.345744e-02 4.281839e-02 3.089801e-05 5.843965e-02 3.178031e-05
3.875000e+01 3.345745e-02 4.281945e-02 3.089891e-05 5.844262e-02 3.178170e-05
3.875500e+01 3.345747e-02 4.282051e-02 3.089980e-05 5.844558e-02 3.178309e-05
3.876000e+01 3.345748e-02 4.282156e-02 3.090069e-05 5.844855e-02 3.178447e-05
3.876500e+01 3.345750e-02 4.282262e-02 3.090159e-05 5.845151e-02 3.178586e-05
3.877000e+01 3.345751e-02 4.282368e-02 3.090248e-05 5.845448e-02 3.178724e-05
3.877500e+01 3.345753e-02 4.282474e-02 3.090338e-05 5.845744e-02 3.178863e-05
3.878000e+01 3.345755e-02 4.282580e-02 3.090427e-05 5.846040e-02 3.179002e-05
3.878500e+01 3.345756e-02 4.282686e-02 3.090516e-05 5.846336e-02 3.179140e-05
3.879000e+01 3.345758e-02 4.282792e-02 3.090606e-05 5.846632e-02 3.179279e-05
3.879500e+01 3.345759e-02 4.282898e-02 3.090695e-05 5.846929e-02 3.179418e-05
3.880000e+01 3.345761e-02 4.283004e-02 3.090785e-05 5.847225e-02 3.179556e-05
3.880500e+01 3.345762e-02 4.283109e-02 3.090874e-05 5.847521e-02 3.179695e-05
3.881000e+01 3.345764e-02 4.283215e-02 3.090963e-05 5.847817e-02 3.179834e-05
3.881500e+01 3.345766e-02 4.283321e-02 3.091053e-05 5.848113e-02 3.179973e-05
3.882000e+01 3.345767e-02 4.283427e-02 3.091142e-05 5.848409e-02 3.180111e-05
3.882500e+01 3.345769e-02 4.283533e-02 3.091232e-05 5.848704e-02 3.180250e-05
3.883000e+01 3.345770e-02 4.283639e-02 3.091321e-05 5.849000e-02 3.180389e-05
3.883500e+01 3.345772e-02 4.283745e-02 3.091411e-05 5.849296e-02 3.180528e-05
3.884000e+01 3.345774e-02 4.283851e-02 3.091500e-05 5.849592e-02 3.180666e-05
3.884500e+01 3.345775e-02 4.283956e-02 3.091589e-05 5.849887e-02 3.180805e-05
3.885000e+01 3.345777e-02 4.284062e-02 3.091679e-05 5.850183e-02 3.180944e-05
3.885500e+01 3.345778e-02 4.284168e-02 3.091768e-05 5.850479e-02 3.181083e-05
3.886000e+01 3.345780e-02 4.284274e-02 3.091858e-05 5.850774e-02 3.181221e-05
3.886500e+01 3.345782e-02 4.284380e-02 3.091947e-05 5.851070e-02 3.181358e-05
3.887000e+01 3.345783e-02 4.284486e-02 3.092037e-05 5.851365e-02 3.181496e-05
3.887500e+01 3.345785e-02 4.284592e-02 3.092126e-05 5.851661e-02 3.181634e-05
3.888000e+01 3.345786e-02 4.284698e-02 3.092216e-05 5.851956e-02 3.181772e-05
3.888500e+01 3.345788e-02 4.284803e-02 3.092305e-05 5.852251e-02 3.181910e-05
3.889000e+01 3.345790e-02 4.284909e-02 3.092395e-05 5.852547e-02 3.182048e-05
3.889500e+01 3.345791e-02 4.285015e-02 3.092484e-05 5.852842e-02 3.182185e-05
3.890000e+01 3.345793e-02 4.285121e-02 3.092573e-05 5.853137e-02 3.182323e-05
3.890500e+01 3.345794e-02 4.285227e-02 3.092663e-05 5.853432e-02 3.182461e-05
3.891000e+01 3.345796e-02 4.285333e-02 3.092752e-05 5.853727e-02 3.182599e-05
3.891500e+01 3.345798e-02 4.285439e-02 3.092842e-05 5.854023e-02 3.182737e-05
3.892000e+01 3.345799e-02 4.285544e-02 3.092931e-05 5.854318e-02 3.182874e-05
3.892500e+01 3.345801e-02 4.285650e-02 3.093021e-05 5.854613e-02 3.183012e-05
3.893000e+01 3.345802e-02 4.285756e-02 3.093110e-05 5.854908e-02 3.183150e-05
3.893500e+01 3.345804e-02 4.285862e-02 3.093200e-05 5.855202e-02 3.183288e-05
3.894000e+01 3.345806e-02 4.285968e-02 3.093289e-05 5.855497e-02 3.183426e-05
3.894500e+01 3.345807e-02 4.286074e-02 3.093379e-05 5.855792e-02 3.183563e-05
3.895000e+01 3.345809e-02 4.286179e-02 3.093468e-05 5.856087e-02 3.183701e-05
3.895500e+01 3.345811e-02 4.286285e-02 3.093558e-05 5.856382e-02 3.183839e-05
3.896000e+01 3.345812e-02 4.286391e-02 3.093647e-05 5.856676e-02 3.183977e-05
3.896500e+01 3.345814e-02 4.286497e-02 3.093737e-05 5.856971e-02 3.184115e-05
3.897000e+01 3.345815e-02 4.286603e-02 3.093826e-05 5.857266e-02 3.184252e-05
3.897500e+01 3.345817e-02 4.286709e-02 3.093916e-05 5.857560e-02 3.184390e-05
3.898000e+01 3.345819e-02 4.286815e-02 3.094005e-05 5.857855e-02 3.184528e-05
3.898500e+01 3.345820e-02 4.286920e-02 3.094095e-05 5.858149e-02 3.184666e-05
3.899000e+01 3.345822e-02 4.287026e-02 3.094184e-05 5.858444e-02 3.184804e-05
3.899500e+01 3.345823e-02 4.287132e-02 3.094274e-05 5.858738e-02 3.184942e-05
3.900000e+01 3.345825e-02 4.287238e-02 3.094363e-05 5.859032e-02 3.185079e-05
3.900500e+01 3.345827e-02 4.287344e-02 3.094453e-05 5.859327e-02 3.185217e-05
3.901000e+01 3.345828e-02 4.287450e-02 3.094542e-05 5.859621e-02 3.185355e-05
3.901500e+01 3.345830e-02 4.287555e-02 3.094632e-05 5.859915e-02 3.185493e-05
3.902000e+01 3.345832e-02 4.287661e-02 3.094721e-05 5.860209e-02 3.185631e-05
3.902500e+01 3.345833e-02 4.287767e-02 3.094811e-05 5.860504e-02 3.185769e-05
3.903000e+01 3.345835e-02 4.287873e-02 3.094900e-05 5.860798e-02 3.185906e-05
3.903500e+01 3.345837e-02 4.287979e-02 3.094990e-05 5.861092e-02 3.186044e-05
3.904000e+01 3.345838e-02 4.288084e-02 3.095079e-05 5.861386e-02 3.186182e-05
3.904500e+01 3.345840e-02 4.288190e-02 3.095169e-05 5.861680e-02 3.186320e-05
3.905000e+01 3.345841e-02 4.288296e-02 3.095258e-05 5.861974e-02 3.186458e-05
3.905500e+01 3.345843e-02 4.288402e-02 3.095348e-05 5.862267e-02 3.186596e-05
3.906000e+01 3.345845e-02 4.288508e-02 3.095437e-05 5.862561e-02 3.186734e-05
3.906500e+01 3.345846e-02 4.288614e-02 3.095527e-05 5.862855e-02 3.186871e-05
3.907000e+01 3.345848e-02 4.288719e-02 3.095616e-05 5.863149e-02 3.187009e-05
3.907500e+01 3.345850e-02 4.288825e-02 3.095706e-05 5.863442e-02 3.187147e-05
3.908000e+01 3.345851e-02 4.288931e-02 3.095795e-05 5.863736e-02 3.187285e-05
3.908500e+01 3.345853e-02 4.289037e-02 3.095885e-05 5.864030e-02 3.187423e-05
3.909000e+01 3.345855e-02 4.289143e-02 3.095974e-05 5.864323e-02 3.187561e-05
3.909500e+01 3.345856e-02 4.289248e-02 3.096064e-05 5.864617e-02 3.187699e-05
3.910000e+01 3.345858e-02 4.289354e-02 3.096154e-05 5.864910e-02 3.187837e-05
3.910500e+01 3.345860e-02 4.289460e-02 3.096243e-05 5.865204e-02 3.187975e-05
3.911000e+01 3.345861e-02 4.289566e-02 3.096333e-05 5.865497e-02 3.188113e-05
3.911500e+01 3.345863e-02 4.289672e-02 3.096422e-05 5.865790e-02 3.188251e-05
3.912000e+01 3.345865e-02 4.289777e-02 3.096512e-05 5.866084e-02 3.188388e-05
3.912500e+01 3.345866e-02 4.289883e-02 3.096601e-05 5.866377e-02 3.188526e-05
3.913000e+01 3.345868e-02 4.289989e-02 3.096691e-05 5.866670e-02 3.188664e-05
3.913500e+01 3.345870e-02 4.290095e-02 3.096780e-05 5.866963e-02 3.188802e-05
3.914000e+01 3.345871e-02 4.290201e-02 3.096870e-05 5.867256e-02 3.188940e-05
3.914500e+01 3.345873e-02 4.290306e-02 3.096959e-05 5.867549e-02 3.189078e-05
3.915000e+01 3.345875e-02 4.290412e-02 3.097049e-05 5.867843e-02 3.189216e-05
3.915500e+01 3.345876e-02 4.290518e-02 3.097139e-05 5.868135e-02 3.189354e-05
3.916000e+01 3.345878e-02 4.290624e-02 3.097228e-05 5.868428e-02 3.189492e-05
3.916500e+01 3.345880e-02 4.290730e-02 3.097318e-05 5.868721e-02 3.189630e-05
3.917000e+01 3.345881e-02 4.290835e-02 3.097407e-05 5.869014e-02 3.189768e-05
3.917500e+01 3.345883e-02 4.290941e-02 3.097497e-05 5.869307e-02 3.189906e-05
3.918000e+01 3.345885e-02 4.291047e-02 3.097586e-05 5.869600e-02 3.190044e-05
3.918500e+01 3.345886e-02 4.291153e-02 3.097676e-05 5.869892e-02 3.190182e-05
3.919000e+01 3.345888e-02 4.291258e-02 3.097766e-05 5.870185e-02 3.190320e-05
3.919500e+01 3.345890e-02 4.291364e-02 3.097855e-05 5.870478e-02 3.190458e-05
3.920000e+01 3.345891e-02 4.291470e-02 3.097945e-05 5.870770e-02 3.190596e-05
3.920500e+01 3.345893e-02 4.291576e-02 3.098034e-05 5.871063e-02 3.190734e-05
3.921000e+01 3.345895e-02 4.291682e-02 3.098124e-05 5.871355e-02 3.190872e-05
3.921500e+01 3.345896e-02 4.291787e-02 3.098213e-05 5.871648e-02 3.191010e-05
3.922000e+01 3.345898e-02 4.291893e-02 3.098303e-05 5.871940e-02 3.191148e-05
3.922500e+01 3.345900e-02 4.291999e-02 3.098393e-05 5.872233e-02 3.191286e-05
3.923000e+01 3.345901e-02 4.292105e-02 3.098482e-05 5.872525e-02 3.191424e-05
3.923500e+01 3.345903e-02 4.292210e-02 3.098572e-05 5.872817e-02 3.191562e-05
3.924000e+01 3.345905e-02 4.292316e-02 3.098661e-05 5.873109e-02 3.191700e-05
3.924500e+01 3.345906e-02 4.292422e-02 3.098751e-05 5.873402e-02 3.191838e-05
3.925000e+01 3.345908e-02 4.292528e-02 3.098841e-05 5.873694e-02 3.191976e-05
3.925500e+01 3.345910e-02 4.292634e-02 3.098930e-05 5.873986e-02 3.192114e-05
3.926000e+01 3.345911e-02 4.292739e-02 3.099020e-05 5.874278e-02 3.192252e-05
3.926500e+01 3.345913e-02 4.292845e-02 3.099109e-05 5.874570e-02 3.192391e-05
3.927000e+01 3.345915e-02 4.292951e-02 3.099199e-05 5.874862e-02 3.192529e-05
3.927500e+01 3.345917e-02 4.293057e-02 3.099289e-05 5.875154e-02 3.192667e-05
3.928000e+01 3.345918e-02 4.293162e-02 3.099378e-05 5.875446e-02 3.192805e-05
3.928500e+01 3.345920e-02 4.293268e-02 3.099468e-05 5.875738e-02 3.192943e-05
3.929000e+01 3.345922e-02 4.293374e-02 3.099557e-05 5.876029e-02 3.193081e-05
3.929500e+01 3.345923e-02 4.293480e-02 3.099647e-05 5.876321e-02 3.193219e-05
3.930000e+01 3.345925e-02 4.293585e-02 3.099737e-05 5.876613e-02 3.193357e-05
3.930500e+01 3.345927e-02 4.293691e-02 3.099826e-05 5.876904e-02 3.193495e-05
3.931000e+01 3.345928e-02 4.293797e-02 3.099916e-05 5.877196e-02 3.193633e-05
3.931500e+01 3.345930e-02 4.293903e-02 3.100005e-05 5.877488e-02 3.193772e-05
3.932000e+01 3.345932e-02 4.294008e-02 3.100095e-05 5.877779e-02 3.193910e-05
3.932500e+01 3.345934e-02 4.294114e-02 3.100185e-05 5.878071e-02 3.194048e-05
3.933000e+01 3.345935e-02 4.294220e-02 3.100274e-05 5.878362e-02 3.194186e-05
3.933500e+01 3.345937e-02 4.294326e-02 3.100364e-05 5.878653e-02 3.194324e-05
3.934000e+01 3.345939e-02 4.294431e-02 3.100454e-05 5.878945e-02 3.194462e-05
