t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
6.660000e-01 3.370155e-02 3.386729e-02 3.129505e-05 3.555634e-02 3.125675e-05
6.665000e-01 3.370168e-02 3.386763e-02 3.129732e-05 3.555753e-02 3.125906e-05
6.670000e-01 3.370180e-02 3.386797e-02 3.129960e-05 3.555873e-02 3.126138e-05
6.675000e-01 3.370193e-02 3.386830e-02 3.130186e-05 3.555992e-02 3.126368e-05
6.680000e-01 3.370206e-02 3.386864e-02 3.130413e-05 3.556112e-02 3.126599e-05
6.685000e-01 3.370218e-02 3.386898e-02 3.130639e-05 3.556231e-02 3.126830e-05
6.690000e-01 3.370231e-02 3.386931e-02 3.130866e-05 3.556350e-02 3.127060e-05
6.695000e-01 3.370243e-02 3.386965e-02 3.131092e-05 3.556470e-02 3.127290e-05
6.700000e-01 3.370256e-02 3.386999e-02 3.131317e-05 3.556589e-02 3.127519e-05
6.705000e-01 3.370269e-02 3.387032e-02 3.131543e-05 3.556708e-02 3.127749e-05
6.710000e-01 3.370281e-02 3.387066e-02 3.131768e-05 3.556827e-02 3.127978e-05
6.715000e-01 3.370294e-02 3.387099e-02 3.131993e-05 3.556947e-02 3.128207e-05
6.720000e-01 3.370306e-02 3.387133e-02 3.132218e-05 3.557066e-02 3.128436e-05
6.725000e-01 3.370319e-02 3.387167e-02 3.132442e-05 3.557185e-02 3.128664e-05
6.730000e-01 3.370332e-02 3.387200e-02 3.132667e-05 3.557304e-02 3.128892e-05
6.735000e-01 3.370344e-02 3.387234e-02 3.132891e-05 3.557423e-02 3.129120e-05
6.740000e-01 3.370357e-02 3.387267e-02 3.133114e-05 3.557542e-02 3.129348e-05
6.745000e-01 3.370369e-02 3.387301e-02 3.133338e-05 3.557661e-02 3.129575e-05
6.750000e-01 3.370382e-02 3.387334e-02 3.133561e-05 3.557780e-02 3.129803e-05
6.755000e-01 3.370395e-02 3.387368e-02 3.133784e-05 3.557899e-02 3.130030e-05
6.760000e-01 3.370407e-02 3.387402e-02 3.134007e-05 3.558018e-02 3.130257e-05
6.765000e-01 3.370420e-02 3.387435e-02 3.134230e-05 3.558137e-02 3.130483e-05
6.770000e-01 3.370432e-02 3.387469e-02 3.134452e-05 3.558256e-02 3.130709e-05
6.775000e-01 3.370445e-02 3.387502e-02 3.134675e-05 3.558374e-02 3.130935e-05
6.780000e-01 3.370457e-02 3.387536e-02 3.134897e-05 3.558493e-02 3.131161e-05
6.785000e-01 3.370470e-02 3.387569e-02 3.135118e-05 3.558612e-02 3.131387e-05
6.790000e-01 3.370482e-02 3.387603e-02 3.135340e-05 3.558731e-02 3.131612e-05
6.795000e-01 3.370495e-02 3.387636e-02 3.135561e-05 3.558849e-02 3.131837e-05
6.800000e-01 3.370507e-02 3.387669e-02 3.135782e-05 3.558968e-02 3.132062e-05
6.805000e-01 3.370520e-02 3.387703e-02 3.136003e-05 3.559087e-02 3.132287e-05
6.810000e-01 3.370533e-02 3.387736e-02 3.136223e-05 3.559205e-02 3.132511e-05
6.815000e-01 3.370545e-02 3.387770e-02 3.136444e-05 3.559324e-02 3.132735e-05
6.820000e-01 3.370558e-02 3.387803e-02 3.136664e-05 3.559442e-02 3.132959e-05
6.825000e-01 3.370570e-02 3.387837e-02 3.136884e-05 3.559561e-02 3.133183e-05
6.830000e-01 3.370583e-02 3.387870e-02 3.137104e-05 3.559679e-02 3.133406e-05
6.835000e-01 3.370595e-02 3.387903e-02 3.137323e-05 3.559798e-02 3.133630e-05
6.840000e-01 3.370608e-02 3.387937e-02 3.137542e-05 3.559916e-02 3.133853e-05
6.845000e-01 3.370620e-02 3.387970e-02 3.137761e-05 3.560034e-02 3.134076e-05
6.850000e-01 3.370633e-02 3.388003e-02 3.137980e-05 3.560153e-02 3.134298e-05
6.855000e-01 3.370645e-02 3.388037e-02 3.138198e-05 3.560271e-02 3.134520e-05
6.860000e-01 3.370658e-02 3.388070e-02 3.138417e-05 3.560389e-02 3.134742e-05
6.865000e-01 3.370670e-02 3.388103e-02 3.138635e-05 3.560508e-02 3.134964e-05
6.870000e-01 3.370683e-02 3.388137e-02 3.138853e-05 3.560626e-02 3.135186e-05
6.875000e-01 3.370695e-02 3.388170e-02 3.139070e-05 3.560744e-02 3.135407e-05
6.880000e-01 3.370708e-02 3.388203e-02 3.139288e-05 3.560862e-02 3.135628e-05
6.885000e-01 3.370720e-02 3.388237e-02 3.139505e-05 3.560980e-02 3.135849e-05
6.890000e-01 3.370732e-02 3.388270e-02 3.139722e-05 3.561098e-02 3.136070e-05
6.895000e-01 3.370745e-02 3.388303e-02 3.139939e-05 3.561216e-02 3.136291e-05
6.900000e-01 3.370757e-02 3.388337e-02 3.140155e-05 3.561335e-02 3.136511e-05
6.905000e-01 3.370770e-02 3.388370e-02 3.140372e-05 3.561453e-02 3.136731e-05
6.910000e-01 3.370782e-02 3.388403e-02 3.140588e-05 3.561571e-02 3.136951e-05
6.915000e-01 3.370795e-02 3.388436e-02 3.140804e-05 3.561688e-02 3.137170e-05
6.920000e-01 3.370807e-02 3.388470e-02 3.141019e-05 3.561806e-02 3.137389e-05
6.925000e-01 3.370820e-02 3.388503e-02 3.141235e-05 3.561924e-02 3.137609e-05
6.930000e-01 3.370832e-02 3.388536e-02 3.141450e-05 3.562042e-02 3.137827e-05
6.935000e-01 3.370844e-02 3.388569e-02 3.141665e-05 3.562160e-02 3.138046e-05
6.940000e-01 3.370857e-02 3.388602e-02 3.141880e-05 3.562278e-02 3.138265e-05
6.945000e-01 3.370869e-02 3.388636e-02 3.142094e-05 3.562395e-02 3.138483e-05
6.950000e-01 3.370882e-02 3.388669e-02 3.142309e-05 3.562513e-02 3.138701e-05
6.955000e-01 3.370894e-02 3.388702e-02 3.142523e-05 3.562631e-02 3.138919e-05
6.960000e-01 3.370907e-02 3.388735e-02 3.142737e-05 3.562749e-02 3.139136e-05
6.965000e-01 3.370919e-02 3.388768e-02 3.142950e-05 3.562866e-02 3.139353e-05
6.970000e-01 3.370931e-02 3.388801e-02 3.143164e-05 3.562984e-02 3.139570e-05
6.975000e-01 3.370944e-02 3.388834e-02 3.143377e-05 3.563101e-02 3.139787e-05
6.980000e-01 3.370956e-02 3.388868e-02 3.143590e-05 3.563219e-02 3.140004e-05
6.985000e-01 3.370969e-02 3.388901e-02 3.143803e-05 3.563336e-02 3.140220e-05
6.990000e-01 3.370981e-02 3.388934e-02 3.144016e-05 3.563454e-02 3.140437e-05
6.995000e-01 3.370993e-02 3.388967e-02 3.144228e-05 3.563571e-02 3.140653e-05
7.000000e-01 3.371006e-02 3.389000e-02 3.144440e-05 3.563689e-02 3.140868e-05
7.005000e-01 3.371018e-02 3.389033e-02 3.144652e-05 3.563806e-02 3.141084e-05
7.010000e-01 3.371030e-02 3.389066e-02 3.144864e-05 3.563924e-02 3.141299e-05
7.015000e-01 3.371043e-02 3.389099e-02 3.145076e-05 3.564041e-02 3.141514e-05
7.020000e-01 3.371055e-02 3.389132e-02 3.145287e-05 3.564158e-02 3.141729e-05
7.025000e-01 3.371067e-02 3.389165e-02 3.145498e-05 3.564276e-02 3.141944e-05
7.030000e-01 3.371080e-02 3.389198e-02 3.145709e-05 3.564393e-02 3.142158e-05
7.035000e-01 3.371092e-02 3.389231e-02 3.145920e-05 3.564510e-02 3.142373e-05
7.040000e-01 3.371105e-02 3.389264e-02 3.146130e-05 3.564627e-02 3.142587e-05
7.045000e-01 3.371117e-02 3.389297e-02 3.146341e-05 3.564744e-02 3.142801e-05
7.050000e-01 3.371129e-02 3.389330e-02 3.146551e-05 3.564861e-02 3.143014e-05
7.055000e-01 3.371142e-02 3.389363e-02 3.146761e-05 3.564979e-02 3.143228e-05
7.060000e-01 3.371154e-02 3.389396e-02 3.146970e-05 3.565096e-02 3.143441e-05
7.065000e-01 3.371166e-02 3.389429e-02 3.147180e-05 3.565213e-02 3.143654e-05
7.070000e-01 3.371179e-02 3.389462e-02 3.147389e-05 3.565330e-02 3.143866e-05
7.075000e-01 3.371191e-02 3.389495e-02 3.147598e-05 3.565447e-02 3.144079e-05
7.080000e-01 3.371203e-02 3.389528e-02 3.147807e-05 3.565564e-02 3.144291e-05
7.085000e-01 3.371215e-02 3.389561e-02 3.148015e-05 3.565681e-02 3.144503e-05
7.090000e-01 3.371228e-02 3.389594e-02 3.148224e-05 3.565797e-02 3.144715e-05
7.095000e-01 3.371240e-02 3.389627e-02 3.148432e-05 3.565914e-02 3.144927e-05
7.100000e-01 3.371252e-02 3.389660e-02 3.148640e-05 3.566031e-02 3.145138e-05
7.105000e-01 3.371265e-02 3.389693e-02 3.148848e-05 3.566148e-02 3.145350e-05
7.110000e-01 3.371277e-02 3.389726e-02 3.149055e-05 3.566265e-02 3.145561e-05
7.115000e-01 3.371289e-02 3.389758e-02 3.149263e-05 3.566382e-02 3.145771e-05
7.120000e-01 3.371302e-02 3.389791e-02 3.149470e-05 3.566498e-02 3.145982e-05
7.125000e-01 3.371314e-02 3.389824e-02 3.149677e-05 3.566615e-02 3.146192e-05
7.130000e-01 3.371326e-02 3.389857e-02 3.149884e-05 3.566732e-02 3.146403e-05
7.135000e-01 3.371338e-02 3.389890e-02 3.150090e-05 3.566848e-02 3.146613e-05
7.140000e-01 3.371351e-02 3.389923e-02 3.150297e-05 3.566965e-02 3.146822e-05
7.145000e-01 3.371363e-02 3.389955e-02 3.150503e-05 3.567081e-02 3.147032e-05
7.150000e-01 3.371375e-02 3.389988e-02 3.150709e-05 3.567198e-02 3.147241e-05
7.155000e-01 3.371387e-02 3.390021e-02 3.150915e-05 3.567314e-02 3.147450e-05
7.160000e-01 3.371400e-02 3.390054e-02 3.151120e-05 3.567431e-02 3.147659e-05
7.165000e-01 3.371412e-02 3.390087e-02 3.151325e-05 3.567547e-02 3.147868e-05
7.170000e-01 3.371424e-02 3.390119e-02 3.151531e-05 3.567664e-02 3.148077e-05
7.175000e-01 3.371436e-02 3.390152e-02 3.151736e-05 3.567780e-02 3.148285e-05
7.180000e-01 3.371449e-02 3.390185e-02 3.151940e-05 3.567897e-02 3.148493e-05
7.185000e-01 3.371461e-02 3.390218e-02 3.152145e-05 3.568013e-02 3.148701e-05
7.190000e-01 3.371473e-02 3.390251e-02 3.152349e-05 3.568129e-02 3.148909e-05
7.195000e-01 3.371485e-02 3.390283e-02 3.152553e-05 3.568245e-02 3.149116e-05
7.200000e-01 3.371498e-02 3.390316e-02 3.152757e-05 3.568362e-02 3.149323e-05
7.205000e-01 3.371510e-02 3.390349e-02 3.152961e-05 3.568478e-02 3.149531e-05
7.210000e-01 3.371522e-02 3.390381e-02 3.153165e-05 3.568594e-02 3.149737e-05
7.215000e-01 3.371534e-02 3.390414e-02 3.153368e-05 3.568710e-02 3.149944e-05
7.220000e-01 3.371546e-02 3.390447e-02 3.153571e-05 3.568826e-02 3.150151e-05
7.225000e-01 3.371559e-02 3.390479e-02 3.153774e-05 3.568943e-02 3.150357e-05
7.230000e-01 3.371571e-02 3.390512e-02 3.153977e-05 3.569059e-02 3.150563e-05
7.235000e-01 3.371583e-02 3.390545e-02 3.154179e-05 3.569175e-02 3.150769e-05
7.240000e-01 3.371595e-02 3.390577e-02 3.154382e-05 3.569291e-02 3.150974e-05
7.245000e-01 3.371607e-02 3.390610e-02 3.154584e-05 3.569407e-02 3.151180e-05
7.250000e-01 3.371620e-02 3.390643e-02 3.154786e-05 3.569523e-02 3.151385e-05
7.255000e-01 3.371632e-02 3.390675e-02 3.154988e-05 3.569639e-02 3.151590e-05
7.260000e-01 3.371644e-02 3.390708e-02 3.155189e-05 3.569755e-02 3.151795e-05
7.265000e-01 3.371656e-02 3.390741e-02 3.155391e-05 3.569870e-02 3.152000e-05
7.270000e-01 3.371668e-02 3.390773e-02 3.155592e-05 3.569986e-02 3.152204e-05
7.275000e-01 3.371681e-02 3.390806e-02 3.155793e-05 3.570102e-02 3.152408e-05
7.280000e-01 3.371693e-02 3.390838e-02 3.155994e-05 3.570218e-02 3.152612e-05
7.285000e-01 3.371705e-02 3.390871e-02 3.156194e-05 3.570334e-02 3.152816e-05
7.290000e-01 3.371717e-02 3.390904e-02 3.156395e-05 3.570449e-02 3.153020e-05
7.295000e-01 3.371729e-02 3.390936e-02 3.156595e-05 3.570565e-02 3.153223e-05
7.300000e-01 3.371741e-02 3.390969e-02 3.156795e-05 3.570681e-02 3.153427e-05
7.305000e-01 3.371753e-02 3.391001e-02 3.156995e-05 3.570796e-02 3.153630e-05
7.310000e-01 3.371766e-02 3.391034e-02 3.157195e-05 3.570912e-02 3.153833e-05
7.315000e-01 3.371778e-02 3.391066e-02 3.157394e-05 3.571028e-02 3.154035e-05
7.320000e-01 3.371790e-02 3.391099e-02 3.157593e-05 3.571143e-02 3.154238e-05
7.325000e-01 3.371802e-02 3.391131e-02 3.157792e-05 3.571259e-02 3.154440e-05
7.330000e-01 3.371814e-02 3.391164e-02 3.157991e-05 3.571374e-02 3.154642e-05
7.335000e-01 3.371826e-02 3.391196e-02 3.158190e-05 3.571490e-02 3.154844e-05
7.340000e-01 3.371838e-02 3.391229e-02 3.158388e-05 3.571605e-02 3.155046e-05
7.345000e-01 3.371851e-02 3.391261e-02 3.158587e-05 3.571721e-02 3.155247e-05
7.350000e-01 3.371863e-02 3.391294e-02 3.158785e-05 3.571836e-02 3.155448e-05
7.355000e-01 3.371875e-02 3.391326e-02 3.158983e-05 3.571951e-02 3.155650e-05
7.360000e-01 3.371887e-02 3.391359e-02 3.159181e-05 3.572067e-02 3.155850e-05
7.365000e-01 3.371899e-02 3.391391e-02 3.159378e-05 3.572182e-02 3.156051e-05
7.370000e-01 3.371911e-02 3.391424e-02 3.159576e-05 3.572297e-02 3.156252e-05
7.375000e-01 3.371923e-02 3.391456e-02 3.159773e-05 3.572413e-02 3.156452e-05
7.380000e-01 3.371935e-02 3.391488e-02 3.159970e-05 3.572528e-02 3.156652e-05
7.385000e-01 3.371947e-02 3.391521e-02 3.160167e-05 3.572643e-02 3.156852e-05
7.390000e-01 3.371959e-02 3.391553e-02 3.160363e-05 3.572758e-02 3.157052e-05
7.395000e-01 3.371972e-02 3.391586e-02 3.160560e-05 3.572873e-02 3.157251e-05
7.400000e-01 3.371984e-02 3.391618e-02 3.160756e-05 3.572988e-02 3.157451e-05
7.405000e-01 3.371996e-02 3.391650e-02 3.160952e-05 3.573104e-02 3.157650e-05
7.410000e-01 3.372008e-02 3.391683e-02 3.161148e-05 3.573219e-02 3.157849e-05
7.415000e-01 3.372020e-02 3.391715e-02 3.161343e-05 3.573334e-02 3.158048e-05
7.420000e-01 3.372032e-02 3.391747e-02 3.161539e-05 3.573449e-02 3.158246e-05
7.425000e-01 3.372044e-02 3.391780e-02 3.161734e-05 3.573564e-02 3.158445e-05
7.430000e-01 3.372056e-02 3.391812e-02 3.161929e-05 3.573679e-02 3.158643e-05
7.435000e-01 3.372068e-02 3.391844e-02 3.162124e-05 3.573793e-02 3.158841e-05
7.440000e-01 3.372080e-02 3.391877e-02 3.162319e-05 3.573908e-02 3.159039e-05
7.445000e-01 3.372092e-02 3.391909e-02 3.162514e-05 3.574023e-02 3.159237e-05
7.450000e-01 3.372104e-02 3.391941e-02 3.162708e-05 3.574138e-02 3.159434e-05
7.455000e-01 3.372116e-02 3.391974e-02 3.162902e-05 3.574253e-02 3.159631e-05
7.460000e-01 3.372128e-02 3.392006e-02 3.163096e-05 3.574368e-02 3.159828e-05
7.465000e-01 3.372140e-02 3.392038e-02 3.163290e-05 3.574482e-02 3.160025e-05
7.470000e-01 3.372152e-02 3.392070e-02 3.163484e-05 3.574597e-02 3.160222e-05
7.475000e-01 3.372164e-02 3.392103e-02 3.163677e-05 3.574712e-02 3.160419e-05
7.480000e-01 3.372176e-02 3.392135e-02 3.163871e-05 3.574827e-02 3.160615e-05
7.485000e-01 3.372188e-02 3.392167e-02 3.164064e-05 3.574941e-02 3.160811e-05
7.490000e-01 3.372200e-02 3.392199e-02 3.164257e-05 3.575056e-02 3.161007e-05
7.495000e-01 3.372212e-02 3.392232e-02 3.164449e-05 3.575170e-02 3.161203e-05
7.500000e-01 3.372224e-02 3.392264e-02 3.164642e-05 3.575285e-02 3.161398e-05
7.505000e-01 3.372236e-02 3.392296e-02 3.164834e-05 3.575400e-02 3.161594e-05
7.510000e-01 3.372248e-02 3.392328e-02 3.165027e-05 3.575514e-02 3.161789e-05
7.515000e-01 3.372260e-02 3.392360e-02 3.165219e-05 3.575629e-02 3.161984e-05
7.520000e-01 3.372272e-02 3.392393e-02 3.165411e-05 3.575743e-02 3.162179e-05
7.525000e-01 3.372284e-02 3.392425e-02 3.165602e-05 3.575857e-02 3.162374e-05
7.530000e-01 3.372296e-02 3.392457e-02 3.165794e-05 3.575972e-02 3.162568e-05
7.535000e-01 3.372308e-02 3.392489e-02 3.165985e-05 3.576086e-02 3.162762e-05
7.540000e-01 3.372320e-02 3.392521e-02 3.166176e-05 3.576201e-02 3.162957e-05
7.545000e-01 3.372332e-02 3.392553e-02 3.166367e-05 3.576315e-02 3.163150e-05
7.550000e-01 3.372344e-02 3.392586e-02 3.166558e-05 3.576429e-02 3.163344e-05
7.555000e-01 3.372356e-02 3.392618e-02 3.166749e-05 3.576543e-02 3.163538e-05
7.560000e-01 3.372368e-02 3.392650e-02 3.166939e-05 3.576658e-02 3.163731e-05
7.565000e-01 3.372380e-02 3.392682e-02 3.167129e-05 3.576772e-02 3.163924e-05
7.570000e-01 3.372392e-02 3.392714e-02 3.167319e-05 3.576886e-02 3.164117e-05
7.575000e-01 3.372404e-02 3.392746e-02 3.167509e-05 3.577000e-02 3.164310e-05
7.580000e-01 3.372416e-02 3.392778e-02 3.167699e-05 3.577114e-02 3.164503e-05
7.585000e-01 3.372428e-02 3.392810e-02 3.167889e-05 3.577228e-02 3.164695e-05
7.590000e-01 3.372440e-02 3.392842e-02 3.168078e-05 3.577343e-02 3.164888e-05
7.595000e-01 3.372452e-02 3.392874e-02 3.168267e-05 3.577457e-02 3.165080e-05
7.600000e-01 3.372464e-02 3.392906e-02 3.168456e-05 3.577571e-02 3.165272e-05
7.605000e-01 3.372476e-02 3.392938e-02 3.168645e-05 3.577685e-02 3.165464e-05
7.610000e-01 3.372488e-02 3.392970e-02 3.168834e-05 3.577799e-02 3.165655e-05
7.615000e-01 3.372500e-02 3.393002e-02 3.169022e-05 3.577913e-02 3.165847e-05
7.620000e-01 3.372512e-02 3.393035e-02 3.169211e-05 3.578026e-02 3.166038e-05
7.625000e-01 3.372523e-02 3.393067e-02 3.169399e-05 3.578140e-02 3.166229e-05
7.630000e-01 3.372535e-02 3.393099e-02 3.169587e-05 3.578254e-02 3.166420e-05
7.635000e-01 3.372547e-02 3.393131e-02 3.169775e-05 3.578368e-02 3.166611e-05
7.640000e-01 3.372559e-02 3.393162e-02 3.169962e-05 3.578482e-02 3.166801e-05
7.645000e-01 3.372571e-02 3.393194e-02 3.170150e-05 3.578596e-02 3.166991e-05
7.650000e-01 3.372583e-02 3.393226e-02 3.170337e-05 3.578709e-02 3.167182e-05
7.655000e-01 3.372595e-02 3.393258e-02 3.170524e-05 3.578823e-02 3.167372e-05
7.660000e-01 3.372607e-02 3.393290e-02 3.170711e-05 3.578937e-02 3.167561e-05
7.665000e-01 3.372619e-02 3.393322e-02 3.170898e-05 3.579051e-02 3.167751e-05
7.670000e-01 3.372631e-02 3.393354e-02 3.171084e-05 3.579164e-02 3.167940e-05
7.675000e-01 3.372642e-02 3.393386e-02 3.171271e-05 3.579278e-02 3.168130e-05
7.680000e-01 3.372654e-02 3.393418e-02 3.171457e-05 3.579391e-02 3.168319e-05
7.685000e-01 3.372666e-02 3.393450e-02 3.171643e-05 3.579505e-02 3.168508e-05
7.690000e-01 3.372678e-02 3.393482e-02 3.171829e-05 3.579619e-02 3.168697e-05
7.695000e-01 3.372690e-02 3.393514e-02 3.172015e-05 3.579732e-02 3.168885e-05
7.700000e-01 3.372702e-02 3.393546e-02 3.172200e-05 3.579846e-02 3.169074e-05
7.705000e-01 3.372714e-02 3.393578e-02 3.172386e-05 3.579959e-02 3.169262e-05
7.710000e-01 3.372726e-02 3.393609e-02 3.172571e-05 3.580072e-02 3.169450e-05
7.715000e-01 3.372737e-02 3.393641e-02 3.172756e-05 3.580186e-02 3.169638e-05
7.720000e-01 3.372749e-02 3.393673e-02 3.172941e-05 3.580299e-02 3.169826e-05
7.725000e-01 3.372761e-02 3.393705e-02 3.173126e-05 3.580413e-02 3.170013e-05
7.730000e-01 3.372773e-02 3.393737e-02 3.173310e-05 3.580526e-02 3.170201e-05
7.735000e-01 3.372785e-02 3.393769e-02 3.173495e-05 3.580639e-02 3.170388e-05
7.740000e-01 3.372797e-02 3.393800e-02 3.173679e-05 3.580753e-02 3.170575e-05
7.745000e-01 3.372808e-02 3.393832e-02 3.173863e-05 3.580866e-02 3.170762e-05
7.750000e-01 3.372820e-02 3.393864e-02 3.174047e-05 3.580979e-02 3.170948e-05
7.755000e-01 3.372832e-02 3.393896e-02 3.174231e-05 3.581092e-02 3.171135e-05
7.760000e-01 3.372844e-02 3.393928e-02 3.174414e-05 3.581205e-02 3.171321e-05
7.765000e-01 3.372856e-02 3.393959e-02 3.174598e-05 3.581319e-02 3.171507e-05
7.770000e-01 3.372868e-02 3.393991e-02 3.174781e-05 3.581432e-02 3.171693e-05
7.775000e-01 3.372879e-02 3.394023e-02 3.174964e-05 3.581545e-02 3.171879e-05
7.780000e-01 3.372891e-02 3.394055e-02 3.175147e-05 3.581658e-02 3.172065e-05
7.785000e-01 3.372903e-02 3.394087e-02 3.175330e-05 3.581771e-02 3.172250e-05
7.790000e-01 3.372915e-02 3.394118e-02 3.175512e-05 3.581884e-02 3.172436e-05
7.795000e-01 3.372927e-02 3.394150e-02 3.175695e-05 3.581997e-02 3.172621e-05
7.800000e-01 3.372938e-02 3.394182e-02 3.175877e-05 3.582110e-02 3.172806e-05
7.805000e-01 3.372950e-02 3.394213e-02 3.176059e-05 3.582223e-02 3.172991e-05
7.810000e-01 3.372962e-02 3.394245e-02 3.176241e-05 3.582336e-02 3.173175e-05
7.815000e-01 3.372974e-02 3.394277e-02 3.176423e-05 3.582449e-02 3.173360e-05
7.820000e-01 3.372986e-02 3.394309e-02 3.176605e-05 3.582562e-02 3.173544e-05
7.825000e-01 3.372997e-02 3.394340e-02 3.176786e-05 3.582674e-02 3.173728e-05
7.830000e-01 3.373009e-02 3.394372e-02 3.176967e-05 3.582787e-02 3.173912e-05
7.835000e-01 3.373021e-02 3.394404e-02 3.177148e-05 3.582900e-02 3.174096e-05
7.840000e-01 3.373033e-02 3.394435e-02 3.177329e-05 3.583013e-02 3.174280e-05
7.845000e-01 3.373044e-02 3.394467e-02 3.177510e-05 3.583126e-02 3.174463e-05
7.850000e-01 3.373056e-02 3.394499e-02 3.177691e-05 3.583238e-02 3.174647e-05
7.855000e-01 3.373068e-02 3.394530e-02 3.177871e-05 3.583351e-02 3.174830e-05
7.860000e-01 3.373080e-02 3.394562e-02 3.178052e-05 3.583464e-02 3.175013e-05
7.865000e-01 3.373092e-02 3.394593e-02 3.178232e-05 3.583576e-02 3.175196e-05
7.870000e-01 3.373103e-02 3.394625e-02 3.178412e-05 3.583689e-02 3.175378e-05
7.875000e-01 3.373115e-02 3.394657e-02 3.178591e-05 3.583801e-02 3.175561e-05
7.880000e-01 3.373127e-02 3.394688e-02 3.178771e-05 3.583914e-02 3.175743e-05
7.885000e-01 3.373139e-02 3.394720e-02 3.178951e-05 3.584027e-02 3.175925e-05
7.890000e-01 3.373150e-02 3.394751e-02 3.179130e-05 3.584139e-02 3.176107e-05
7.895000e-01 3.373162e-02 3.394783e-02 3.179309e-05 3.584252e-02 3.176289e-05
7.900000e-01 3.373174e-02 3.394815e-02 3.179488e-05 3.584364e-02 3.176471e-05
7.905000e-01 3.373185e-02 3.394846e-02 3.179667e-05 3.584476e-02 3.176653e-05
7.910000e-01 3.373197e-02 3.394878e-02 3.179846e-05 3.584589e-02 3.176834e-05
7.915000e-01 3.373209e-02 3.394909e-02 3.180024e-05 3.584701e-02 3.177015e-05
7.920000e-01 3.373221e-02 3.394941e-02 3.180203e-05 3.584814e-02 3.177196e-05
7.925000e-01 3.373232e-02 3.394972e-02 3.180381e-05 3.584926e-02 3.177377e-05
7.930000e-01 3.373244e-02 3.395004e-02 3.180559e-05 3.585038e-02 3.177558e-05
7.935000e-01 3.373256e-02 3.395035e-02 3.180737e-05 3.585151e-02 3.177738e-05
7.940000e-01 3.373267e-02 3.395067e-02 3.180915e-05 3.585263e-02 3.177919e-05
7.945000e-01 3.373279e-02 3.395098e-02 3.181092e-05 3.585375e-02 3.178099e-05
7.950000e-01 3.373291e-02 3.395130e-02 3.181268e-05 3.585487e-02 3.178279e-05
7.955000e-01 3.373303e-02 3.395161e-02 3.181444e-05 3.585599e-02 3.178459e-05
7.960000e-01 3.373314e-02 3.395193e-02 3.181619e-05 3.585712e-02 3.178639e-05
7.965000e-01 3.373326e-02 3.395224e-02 3.181794e-05 3.585824e-02 3.178818e-05
7.970000e-01 3.373338e-02 3.395256e-02 3.181969e-05 3.585936e-02 3.178998e-05
7.975000e-01 3.373349e-02 3.395287e-02 3.182144e-05 3.586048e-02 3.179177e-05
7.980000e-01 3.373361e-02 3.395319e-02 3.182318e-05 3.586160e-02 3.179356e-05
7.985000e-01 3.373373e-02 3.395350e-02 3.182493e-05 3.586272e-02 3.179535e-05
7.990000e-01 3.373384e-02 3.395382e-02 3.182667e-05 3.586384e-02 3.179714e-05
7.995000e-01 3.373396e-02 3.395413e-02 3.182841e-05 3.586496e-02 3.179892e-05
8.000000e-01 3.373408e-02 3.395444e-02 3.183015e-05 3.586608e-02 3.180071e-05
8.005000e-01 3.373419e-02 3.395476e-02 3.183188e-05 3.586720e-02 3.180249e-05
8.010000e-01 3.373431e-02 3.395507e-02 3.183362e-05 3.586832e-02 3.180427e-05
8.015000e-01 3.373443e-02 3.395539e-02 3.183535e-05 3.586944e-02 3.180605e-05
8.020000e-01 3.373454e-02 3.395570e-02 3.183708e-05 3.587055e-02 3.180783e-05
8.025000e-01 3.373466e-02 3.395601e-02 3.183881e-05 3.587167e-02 3.180961e-05
8.030000e-01 3.373478e-02 3.395633e-02 3.184054e-05 3.587279e-02 3.181138e-05
8.035000e-01 3.373489e-02 3.395664e-02 3.184227e-05 3.587391e-02 3.181315e-05
8.040000e-01 3.373501e-02 3.395695e-02 3.184399e-05 3.587503e-02 3.181490e-05
8.045000e-01 3.373513e-02 3.395727e-02 3.184572e-05 3.587614e-02 3.181666e-05
8.050000e-01 3.373524e-02 3.395758e-02 3.184744e-05 3.587726e-02 3.181841e-05
8.055000e-01 3.373536e-02 3.395789e-02 3.184916e-05 3.587838e-02 3.182015e-05
8.060000e-01 3.373547e-02 3.395821e-02 3.185088e-05 3.587949e-02 3.182190e-05
8.065000e-01 3.373559e-02 3.395852e-02 3.185259e-05 3.588061e-02 3.182364e-05
8.070000e-01 3.373571e-02 3.395883e-02 3.185431e-05 3.588173e-02 3.182539e-05
8.075000e-01 3.373582e-02 3.395915e-02 3.185602e-05 3.588284e-02 3.182713e-05
8.080000e-01 3.373594e-02 3.395946e-02 3.185774e-05 3.588396e-02 3.182887e-05
8.085000e-01 3.373606e-02 3.395977e-02 3.185945e-05 3.588507e-02 3.183061e-05
8.090000e-01 3.373617e-02 3.396008e-02 3.186116e-05 3.588619e-02 3.183234e-05
8.095000e-01 3.373629e-02 3.396040e-02 3.186286e-05 3.588730e-02 3.183408e-05
8.100000e-01 3.373640e-02 3.396071e-02 3.186457e-05 3.588842e-02 3.183581e-05
8.105000e-01 3.373652e-02 3.396102e-02 3.186627e-05 3.588953e-02 3.183754e-05
