t mart aus1 fer1 aus2 fer2
3.023651e+01 3.686879e-02 4.142455e-02 3.724068e-05 6.752548e-02 3.771819e-05
3.024151e+01 3.686910e-02 4.142560e-02 3.724079e-05 6.752639e-02 3.771835e-05
3.024651e+01 3.686942e-02 4.142665e-02 3.724091e-05 6.752731e-02 3.771852e-05
3.025151e+01 3.686974e-02 4.142769e-02 3.724102e-05 6.752822e-02 3.771868e-05
3.025651e+01 3.687005e-02 4.142874e-02 3.724114e-05 6.752913e-02 3.771884e-05
3.026151e+01 3.687037e-02 4.142979e-02 3.724125e-05 6.753004e-02 3.771900e-05
3.026651e+01 3.687068e-02 4.143084e-02 3.724136e-05 6.753094e-02 3.771916e-05
3.027151e+01 3.687100e-02 4.143189e-02 3.724148e-05 6.753185e-02 3.771933e-05
3.027651e+01 3.687132e-02 4.143294e-02 3.724159e-05 6.753276e-02 3.771949e-05
3.028151e+01 3.687163e-02 4.143399e-02 3.724171e-05 6.753366e-02 3.771965e-05
3.028651e+01 3.687195e-02 4.143504e-02 3.724182e-05 6.753456e-02 3.771981e-05
3.029151e+01 3.687227e-02 4.143609e-02 3.724193e-05 6.753547e-02 3.771997e-05
3.029651e+01 3.687258e-02 4.143714e-02 3.724205e-05 6.753637e-02 3.772013e-05
3.030152e+01 3.687290e-02 4.143819e-02 3.724216e-05 6.753727e-02 3.772029e-05
3.030652e+01 3.687321e-02 4.143924e-02 3.724227e-05 6.753817e-02 3.772045e-05
3.031152e+01 3.687353e-02 4.144029e-02 3.724239e-05 6.753907e-02 3.772061e-05
3.031652e+01 3.687385e-02 4.144134e-02 3.724250e-05 6.753996e-02 3.772077e-05
3.032152e+01 3.687416e-02 4.144239e-02 3.724261e-05 6.754086e-02 3.772093e-05
3.032652e+01 3.687448e-02 4.144344e-02 3.724273e-05 6.754175e-02 3.772109e-05
3.033152e+01 3.687479e-02 4.144449e-02 3.724284e-05 6.754265e-02 3.772125e-05
3.033652e+01 3.687511e-02 4.144554e-02 3.724295e-05 6.754354e-02 3.772141e-05
3.034152e+01 3.687543e-02 4.144658e-02 3.724306e-05 6.754443e-02 3.772157e-05
3.034652e+01 3.687574e-02 4.144763e-02 3.724318e-05 6.754532e-02 3.772173e-05
3.035152e+01 3.687606e-02 4.144868e-02 3.724329e-05 6.754621e-02 3.772189e-05
3.035652e+01 3.687637e-02 4.144973e-02 3.724340e-05 6.754710e-02 3.772205e-05
3.036152e+01 3.687669e-02 4.145078e-02 3.724351e-05 6.754799e-02 3.772221e-05
3.036652e+01 3.687701e-02 4.145183e-02 3.724362e-05 6.754888e-02 3.772237e-05
3.037152e+01 3.687732e-02 4.145288e-02 3.724374e-05 6.754976e-02 3.772252e-05
3.037652e+01 3.687764e-02 4.145393e-02 3.724385e-05 6.755065e-02 3.772268e-05
3.038152e+01 3.687796e-02 4.145498e-02 3.724396e-05 6.755153e-02 3.772284e-05
3.038652e+01 3.687827e-02 4.145603e-02 3.724407e-05 6.755241e-02 3.772300e-05
3.039152e+01 3.687859e-02 4.145708e-02 3.724418e-05 6.755330e-02 3.772316e-05
3.039652e+01 3.687890e-02 4.145813e-02 3.724429e-05 6.755418e-02 3.772331e-05
3.040152e+01 3.687922e-02 4.145918e-02 3.724441e-05 6.755506e-02 3.772347e-05
3.040652e+01 3.687954e-02 4.146023e-02 3.724452e-05 6.755593e-02 3.772363e-05
3.041152e+01 3.687985e-02 4.146128e-02 3.724463e-05 6.755681e-02 3.772378e-05
3.041652e+01 3.688017e-02 4.146232e-02 3.724474e-05 6.755769e-02 3.772394e-05
3.042152e+01 3.688048e-02 4.146337e-02 3.724485e-05 6.755856e-02 3.772410e-05
3.042652e+01 3.688080e-02 4.146442e-02 3.724496e-05 6.755944e-02 3.772425e-05
3.043152e+01 3.688112e-02 4.146547e-02 3.724507e-05 6.756031e-02 3.772441e-05
3.043652e+01 3.688143e-02 4.146652e-02 3.724518e-05 6.756118e-02 3.772457e-05
3.044152e+01 3.688175e-02 4.146757e-02 3.724529e-05 6.756206e-02 3.772472e-05
3.044652e+01 3.688206e-02 4.146862e-02 3.724540e-05 6.756293e-02 3.772488e-05
3.045152e+01 3.688238e-02 4.146967e-02 3.724551e-05 6.756380e-02 3.772503e-05
3.045652e+01 3.688270e-02 4.147072e-02 3.724562e-05 6.756466e-02 3.772519e-05
3.046152e+01 3.688301e-02 4.147177e-02 3.724573e-05 6.756553e-02 3.772534e-05
3.046652e+01 3.688333e-02 4.147282e-02 3.724584e-05 6.756640e-02 3.772550e-05
3.047152e+01 3.688364e-02 4.147387e-02 3.724595e-05 6.756726e-02 3.772565e-05
3.047652e+01 3.688396e-02 4.147492e-02 3.724606e-05 6.756813e-02 3.772581e-05
3.048152e+01 3.688428e-02 4.147596e-02 3.724617e-05 6.756899e-02 3.772596e-05
3.048652e+01 3.688459e-02 4.147701e-02 3.724628e-05 6.756985e-02 3.772612e-05
3.049152e+01 3.688491e-02 4.147806e-02 3.724639e-05 6.757072e-02 3.772627e-05
3.049652e+01 3.688522e-02 4.147911e-02 3.724650e-05 6.757158e-02 3.772643e-05
3.050153e+01 3.688554e-02 4.148016e-02 3.724661e-05 6.757243e-02 3.772658e-05
3.050653e+01 3.688586e-02 4.148121e-02 3.724672e-05 6.757329e-02 3.772673e-05
3.051153e+01 3.688617e-02 4.148226e-02 3.724683e-05 6.757415e-02 3.772689e-05
3.051653e+01 3.688649e-02 4.148331e-02 3.724694e-05 6.757501e-02 3.772704e-05
3.052153e+01 3.688680e-02 4.148436e-02 3.724705e-05 6.757586e-02 3.772719e-05
3.052653e+01 3.688712e-02 4.148541e-02 3.724716e-05 6.757672e-02 3.772735e-05
3.053153e+01 3.688744e-02 4.148646e-02 3.724727e-05 6.757757e-02 3.772750e-05
3.053653e+01 3.688775e-02 4.148750e-02 3.724738e-05 6.757842e-02 3.772765e-05
3.054153e+01 3.688807e-02 4.148855e-02 3.724748e-05 6.757927e-02 3.772780e-05
3.054653e+01 3.688838e-02 4.148960e-02 3.724759e-05 6.758012e-02 3.772796e-05
3.055153e+01 3.688870e-02 4.149065e-02 3.724770e-05 6.758097e-02 3.772811e-05
3.055653e+01 3.688902e-02 4.149170e-02 3.724781e-05 6.758182e-02 3.772826e-05
3.056153e+01 3.688933e-02 4.149275e-02 3.724792e-05 6.758267e-02 3.772841e-05
3.056653e+01 3.688965e-02 4.149380e-02 3.724803e-05 6.758352e-02 3.772856e-05
3.057153e+01 3.688996e-02 4.149485e-02 3.724813e-05 6.758436e-02 3.772872e-05
3.057653e+01 3.689028e-02 4.149590e-02 3.724824e-05 6.758521e-02 3.772887e-05
3.058153e+01 3.689060e-02 4.149695e-02 3.724835e-05 6.758605e-02 3.772902e-05
3.058653e+01 3.689091e-02 4.149799e-02 3.724846e-05 6.758689e-02 3.772917e-05
3.059153e+01 3.689123e-02 4.149904e-02 3.724857e-05 6.758773e-02 3.772932e-05
3.059653e+01 3.689154e-02 4.150009e-02 3.724867e-05 6.758857e-02 3.772947e-05
3.060153e+01 3.689186e-02 4.150114e-02 3.724878e-05 6.758941e-02 3.772962e-05
3.060653e+01 3.689218e-02 4.150219e-02 3.724889e-05 6.759025e-02 3.772977e-05
3.061153e+01 3.689249e-02 4.150324e-02 3.724899e-05 6.759109e-02 3.772992e-05
3.061653e+01 3.689281e-02 4.150429e-02 3.724910e-05 6.759192e-02 3.773007e-05
3.062153e+01 3.689312e-02 4.150534e-02 3.724921e-05 6.759276e-02 3.773022e-05
3.062653e+01 3.689344e-02 4.150639e-02 3.724932e-05 6.759359e-02 3.773037e-05
3.063153e+01 3.689376e-02 4.150743e-02 3.724942e-05 6.759443e-02 3.773052e-05
3.063653e+01 3.689407e-02 4.150848e-02 3.724953e-05 6.759526e-02 3.773067e-05
3.064153e+01 3.689439e-02 4.150953e-02 3.724964e-05 6.759609e-02 3.773082e-05
3.064653e+01 3.689470e-02 4.151058e-02 3.724974e-05 6.759692e-02 3.773097e-05
3.065153e+01 3.689502e-02 4.151163e-02 3.724985e-05 6.759775e-02 3.773112e-05
3.065653e+01 3.689534e-02 4.151268e-02 3.724996e-05 6.759858e-02 3.773126e-05
3.066153e+01 3.689565e-02 4.151373e-02 3.725006e-05 6.759941e-02 3.773141e-05
3.066653e+01 3.689597e-02 4.151478e-02 3.725017e-05 6.760024e-02 3.773156e-05
3.067153e+01 3.689628e-02 4.151582e-02 3.725027e-05 6.760106e-02 3.773171e-05
3.067653e+01 3.689660e-02 4.151687e-02 3.725038e-05 6.760189e-02 3.773186e-05
3.068153e+01 3.689692e-02 4.151792e-02 3.725049e-05 6.760271e-02 3.773201e-05
3.068653e+01 3.689723e-02 4.151897e-02 3.725059e-05 6.760353e-02 3.773215e-05
3.069153e+01 3.689755e-02 4.152002e-02 3.725070e-05 6.760436e-02 3.773230e-05
3.069653e+01 3.689786e-02 4.152107e-02 3.725080e-05 6.760518e-02 3.773245e-05
3.070154e+01 3.689818e-02 4.152212e-02 3.725091e-05 6.760600e-02 3.773260e-05
3.070654e+01 3.689850e-02 4.152317e-02 3.725101e-05 6.760682e-02 3.773274e-05
3.071154e+01 3.689881e-02 4.152421e-02 3.725112e-05 6.760763e-02 3.773289e-05
3.071654e+01 3.689913e-02 4.152526e-02 3.725122e-05 6.760845e-02 3.773304e-05
3.072154e+01 3.689944e-02 4.152631e-02 3.725133e-05 6.760927e-02 3.773318e-05
3.072654e+01 3.689976e-02 4.152736e-02 3.725143e-05 6.761008e-02 3.773333e-05
3.073154e+01 3.690008e-02 4.152841e-02 3.725154e-05 6.761090e-02 3.773347e-05
3.073654e+01 3.690039e-02 4.152946e-02 3.725164e-05 6.761171e-02 3.773362e-05
3.074154e+01 3.690071e-02 4.153051e-02 3.725175e-05 6.761252e-02 3.773377e-05
3.074654e+01 3.690102e-02 4.153156e-02 3.725185e-05 6.761333e-02 3.773391e-05
3.075154e+01 3.690134e-02 4.153260e-02 3.725196e-05 6.761414e-02 3.773406e-05
3.075654e+01 3.690166e-02 4.153365e-02 3.725206e-05 6.761495e-02 3.773420e-05
3.076154e+01 3.690197e-02 4.153470e-02 3.725217e-05 6.761576e-02 3.773435e-05
3.076654e+01 3.690229e-02 4.153575e-02 3.725227e-05 6.761657e-02 3.773449e-05
3.077154e+01 3.690260e-02 4.153680e-02 3.725238e-05 6.761738e-02 3.773464e-05
3.077654e+01 3.690292e-02 4.153785e-02 3.725248e-05 6.761818e-02 3.773478e-05
3.078154e+01 3.690323e-02 4.153890e-02 3.725258e-05 6.761899e-02 3.773493e-05
3.078654e+01 3.690355e-02 4.153994e-02 3.725269e-05 6.761979e-02 3.773507e-05
3.079154e+01 3.690387e-02 4.154099e-02 3.725279e-05 6.762059e-02 3.773522e-05
3.079654e+01 3.690418e-02 4.154204e-02 3.725290e-05 6.762139e-02 3.773536e-05
3.080154e+01 3.690450e-02 4.154309e-02 3.725300e-05 6.762220e-02 3.773550e-05
3.080654e+01 3.690481e-02 4.154414e-02 3.725310e-05 6.762300e-02 3.773565e-05
3.081154e+01 3.690513e-02 4.154519e-02 3.725321e-05 6.762379e-02 3.773579e-05
3.081654e+01 3.690545e-02 4.154624e-02 3.725331e-05 6.762459e-02 3.773594e-05
3.082154e+01 3.690576e-02 4.154728e-02 3.725341e-05 6.762539e-02 3.773608e-05
3.082654e+01 3.690608e-02 4.154833e-02 3.725352e-05 6.762619e-02 3.773622e-05
3.083154e+01 3.690639e-02 4.154938e-02 3.725362e-05 6.762698e-02 3.773636e-05
3.083654e+01 3.690671e-02 4.155043e-02 3.725372e-05 6.762778e-02 3.773651e-05
3.084154e+01 3.690703e-02 4.155148e-02 3.725383e-05 6.762857e-02 3.773665e-05
3.084654e+01 3.690734e-02 4.155253e-02 3.725393e-05 6.762936e-02 3.773679e-05
3.085154e+01 3.690766e-02 4.155358e-02 3.725403e-05 6.763015e-02 3.773694e-05
3.085654e+01 3.690797e-02 4.155462e-02 3.725413e-05 6.763094e-02 3.773708e-05
3.086154e+01 3.690829e-02 4.155567e-02 3.725424e-05 6.763173e-02 3.773722e-05
3.086654e+01 3.690860e-02 4.155672e-02 3.725434e-05 6.763252e-02 3.773736e-05
3.087154e+01 3.690892e-02 4.155777e-02 3.725444e-05 6.763331e-02 3.773750e-05
3.087654e+01 3.690924e-02 4.155882e-02 3.725454e-05 6.763410e-02 3.773764e-05
3.088154e+01 3.690955e-02 4.155987e-02 3.725465e-05 6.763488e-02 3.773779e-05
3.088654e+01 3.690987e-02 4.156091e-02 3.725475e-05 6.763567e-02 3.773793e-05
3.089154e+01 3.691018e-02 4.156196e-02 3.725485e-05 6.763645e-02 3.773807e-05
3.089654e+01 3.691050e-02 4.156301e-02 3.725495e-05 6.763724e-02 3.773821e-05
3.090155e+01 3.691082e-02 4.156406e-02 3.725505e-05 6.763802e-02 3.773835e-05
3.090655e+01 3.691113e-02 4.156511e-02 3.725515e-05 6.763880e-02 3.773849e-05
3.091155e+01 3.691145e-02 4.156616e-02 3.725526e-05 6.763958e-02 3.773863e-05
3.091655e+01 3.691176e-02 4.156720e-02 3.725536e-05 6.764036e-02 3.773877e-05
3.092155e+01 3.691208e-02 4.156825e-02 3.725546e-05 6.764114e-02 3.773891e-05
3.092655e+01 3.691240e-02 4.156930e-02 3.725556e-05 6.764192e-02 3.773905e-05
3.093155e+01 3.691271e-02 4.157035e-02 3.725566e-05 6.764269e-02 3.773919e-05
3.093655e+01 3.691303e-02 4.157140e-02 3.725576e-05 6.764347e-02 3.773933e-05
3.094155e+01 3.691334e-02 4.157245e-02 3.725586e-05 6.764424e-02 3.773947e-05
3.094655e+01 3.691366e-02 4.157349e-02 3.725597e-05 6.764502e-02 3.773961e-05
3.095155e+01 3.691397e-02 4.157454e-02 3.725607e-05 6.764579e-02 3.773975e-05
3.095655e+01 3.691429e-02 4.157559e-02 3.725617e-05 6.764656e-02 3.773989e-05
3.096155e+01 3.691461e-02 4.157664e-02 3.725627e-05 6.764733e-02 3.774003e-05
3.096655e+01 3.691492e-02 4.157769e-02 3.725637e-05 6.764810e-02 3.774017e-05
3.097155e+01 3.691524e-02 4.157874e-02 3.725647e-05 6.764887e-02 3.774030e-05
3.097655e+01 3.691555e-02 4.157978e-02 3.725657e-05 6.764964e-02 3.774044e-05
3.098155e+01 3.691587e-02 4.158083e-02 3.725667e-05 6.765041e-02 3.774058e-05
3.098655e+01 3.691619e-02 4.158188e-02 3.725677e-05 6.765118e-02 3.774072e-05
3.099155e+01 3.691650e-02 4.158293e-02 3.725687e-05 6.765194e-02 3.774086e-05
3.099655e+01 3.691682e-02 4.158398e-02 3.725697e-05 6.765271e-02 3.774099e-05
3.100155e+01 3.691713e-02 4.158502e-02 3.725707e-05 6.765347e-02 3.774113e-05
3.100655e+01 3.691745e-02 4.158607e-02 3.725717e-05 6.765423e-02 3.774127e-05
3.101155e+01 3.691777e-02 4.158712e-02 3.725727e-05 6.765500e-02 3.774141e-05
3.101655e+01 3.691808e-02 4.158817e-02 3.725737e-05 6.765576e-02 3.774154e-05
3.102155e+01 3.691840e-02 4.158922e-02 3.725747e-05 6.765652e-02 3.774168e-05
3.102655e+01 3.691871e-02 4.159027e-02 3.725757e-05 6.765728e-02 3.774182e-05
3.103155e+01 3.691903e-02 4.159131e-02 3.725767e-05 6.765804e-02 3.774196e-05
3.103655e+01 3.691934e-02 4.159236e-02 3.725777e-05 6.765879e-02 3.774209e-05
3.104155e+01 3.691966e-02 4.159341e-02 3.725787e-05 6.765955e-02 3.774223e-05
3.104655e+01 3.691998e-02 4.159446e-02 3.725797e-05 6.766031e-02 3.774236e-05
3.105155e+01 3.692029e-02 4.159551e-02 3.725806e-05 6.766106e-02 3.774250e-05
3.105655e+01 3.692061e-02 4.159655e-02 3.725816e-05 6.766182e-02 3.774264e-05
3.106155e+01 3.692092e-02 4.159760e-02 3.725826e-05 6.766257e-02 3.774277e-05
3.106655e+01 3.692124e-02 4.159865e-02 3.725836e-05 6.766332e-02 3.774291e-05
3.107155e+01 3.692156e-02 4.159970e-02 3.725846e-05 6.766407e-02 3.774304e-05
3.107655e+01 3.692187e-02 4.160075e-02 3.725856e-05 6.766482e-02 3.774318e-05
3.108155e+01 3.692219e-02 4.160179e-02 3.725866e-05 6.766557e-02 3.774331e-05
3.108655e+01 3.692250e-02 4.160284e-02 3.725876e-05 6.766632e-02 3.774345e-05
3.109155e+01 3.692282e-02 4.160389e-02 3.725885e-05 6.766707e-02 3.774358e-05
3.109655e+01 3.692314e-02 4.160494e-02 3.725895e-05 6.766782e-02 3.774372e-05
3.110156e+01 3.692345e-02 4.160599e-02 3.725905e-05 6.766856e-02 3.774385e-05
3.110656e+01 3.692377e-02 4.160703e-02 3.725915e-05 6.766931e-02 3.774399e-05
3.111156e+01 3.692408e-02 4.160808e-02 3.725925e-05 6.767005e-02 3.774412e-05
3.111656e+01 3.692440e-02 4.160913e-02 3.725934e-05 6.767080e-02 3.774426e-05
3.112156e+01 3.692471e-02 4.161018e-02 3.725944e-05 6.767154e-02 3.774439e-05
3.112656e+01 3.692503e-02 4.161123e-02 3.725954e-05 6.767228e-02 3.774452e-05
3.113156e+01 3.692535e-02 4.161227e-02 3.725964e-05 6.767302e-02 3.774466e-05
3.113656e+01 3.692566e-02 4.161332e-02 3.725974e-05 6.767376e-02 3.774479e-05
3.114156e+01 3.692598e-02 4.161437e-02 3.725983e-05 6.767450e-02 3.774492e-05
3.114656e+01 3.692629e-02 4.161542e-02 3.725993e-05 6.767524e-02 3.774506e-05
3.115156e+01 3.692661e-02 4.161647e-02 3.726003e-05 6.767598e-02 3.774519e-05
3.115656e+01 3.692693e-02 4.161751e-02 3.726013e-05 6.767671e-02 3.774532e-05
3.116156e+01 3.692724e-02 4.161856e-02 3.726022e-05 6.767745e-02 3.774546e-05
3.116656e+01 3.692756e-02 4.161961e-02 3.726032e-05 6.767818e-02 3.774559e-05
3.117156e+01 3.692787e-02 4.162066e-02 3.726042e-05 6.767892e-02 3.774572e-05
3.117656e+01 3.692819e-02 4.162170e-02 3.726051e-05 6.767965e-02 3.774585e-05
3.118156e+01 3.692850e-02 4.162275e-02 3.726061e-05 6.768038e-02 3.774599e-05
3.118656e+01 3.692882e-02 4.162380e-02 3.726071e-05 6.768112e-02 3.774612e-05
3.119156e+01 3.692914e-02 4.162485e-02 3.726080e-05 6.768185e-02 3.774625e-05
3.119656e+01 3.692945e-02 4.162590e-02 3.726090e-05 6.768258e-02 3.774638e-05
3.120156e+01 3.692977e-02 4.162694e-02 3.726100e-05 6.768330e-02 3.774651e-05
3.120656e+01 3.693008e-02 4.162799e-02 3.726109e-05 6.768403e-02 3.774664e-05
3.121156e+01 3.693040e-02 4.162904e-02 3.726119e-05 6.768476e-02 3.774678e-05
3.121656e+01 3.693072e-02 4.163009e-02 3.726129e-05 6.768548e-02 3.774691e-05
3.122156e+01 3.693103e-02 4.163113e-02 3.726138e-05 6.768621e-02 3.774704e-05
3.122656e+01 3.693135e-02 4.163218e-02 3.726148e-05 6.768693e-02 3.774717e-05
3.123156e+01 3.693166e-02 4.163323e-02 3.726157e-05 6.768766e-02 3.774730e-05
3.123656e+01 3.693198e-02 4.163428e-02 3.726167e-05 6.768838e-02 3.774743e-05
3.124156e+01 3.693230e-02 4.163533e-02 3.726176e-05 6.768910e-02 3.774756e-05
3.124656e+01 3.693261e-02 4.163637e-02 3.726186e-05 6.768982e-02 3.774769e-05
3.125156e+01 3.693293e-02 4.163742e-02 3.726196e-05 6.769054e-02 3.774782e-05
3.125656e+01 3.693324e-02 4.163847e-02 3.726205e-05 6.769126e-02 3.774795e-05
3.126156e+01 3.693356e-02 4.163952e-02 3.726215e-05 6.769198e-02 3.774808e-05
3.126656e+01 3.693387e-02 4.164056e-02 3.726224e-05 6.769270e-02 3.774821e-05
3.127156e+01 3.693419e-02 4.164161e-02 3.726234e-05 6.769342e-02 3.774834e-05
3.127656e+01 3.693451e-02 4.164266e-02 3.726243e-05 6.769413e-02 3.774847e-05
3.128156e+01 3.693482e-02 4.164371e-02 3.726253e-05 6.769485e-02 3.774860e-05
3.128656e+01 3.693514e-02 4.164475e-02 3.726262e-05 6.769556e-02 3.774873e-05
3.129156e+01 3.693545e-02 4.164580e-02 3.726272e-05 6.769627e-02 3.774886e-05
3.129656e+01 3.693577e-02 4.164685e-02 3.726281e-05 6.769699e-02 3.774899e-05
3.130157e+01 3.693609e-02 4.164790e-02 3.726291e-05 6.769770e-02 3.774911e-05
3.130657e+01 3.693640e-02 4.164894e-02 3.726300e-05 6.769841e-02 3.774924e-05
3.131157e+01 3.693672e-02 4.164999e-02 3.726310e-05 6.769912e-02 3.774937e-05
3.131657e+01 3.693703e-02 4.165104e-02 3.726319e-05 6.769983e-02 3.774950e-05
3.132157e+01 3.693735e-02 4.165209e-02 3.726329e-05 6.770054e-02 3.774963e-05
3.132657e+01 3.693767e-02 4.165314e-02 3.726338e-05 6.770124e-02 3.774976e-05
3.133157e+01 3.693798e-02 4.165418e-02 3.726347e-05 6.770195e-02 3.774988e-05
3.133657e+01 3.693830e-02 4.165523e-02 3.726357e-05 6.770266e-02 3.775001e-05
3.134157e+01 3.693861e-02 4.165628e-02 3.726366e-05 6.770336e-02 3.775014e-05
3.134657e+01 3.693893e-02 4.165733e-02 3.726376e-05 6.770406e-02 3.775027e-05
3.135157e+01 3.693925e-02 4.165837e-02 3.726385e-05 6.770477e-02 3.775039e-05
3.135657e+01 3.693956e-02 4.165942e-02 3.726394e-05 6.770547e-02 3.775052e-05
3.136157e+01 3.693988e-02 4.166047e-02 3.726404e-05 6.770617e-02 3.775065e-05
3.136657e+01 3.694019e-02 4.166151e-02 3.726413e-05 6.770687e-02 3.775077e-05
3.137157e+01 3.694051e-02 4.166256e-02 3.726422e-05 6.770757e-02 3.775090e-05
3.137657e+01 3.694082e-02 4.166361e-02 3.726432e-05 6.770827e-02 3.775103e-05
3.138157e+01 3.694114e-02 4.166466e-02 3.726441e-05 6.770897e-02 3.775115e-05
3.138657e+01 3.694146e-02 4.166570e-02 3.726450e-05 6.770967e-02 3.775128e-05
3.139157e+01 3.694177e-02 4.166675e-02 3.726460e-05 6.771036e-02 3.775141e-05
3.139657e+01 3.694209e-02 4.166780e-02 3.726469e-05 6.771106e-02 3.775153e-05
3.140157e+01 3.694240e-02 4.166885e-02 3.726478e-05 6.771175e-02 3.775166e-05
3.140657e+01 3.694272e-02 4.166989e-02 3.726488e-05 6.771245e-02 3.775178e-05
3.141157e+01 3.694304e-02 4.167094e-02 3.726497e-05 6.771314e-02 3.775191e-05
3.141657e+01 3.694335e-02 4.167199e-02 3.726506e-05 6.771383e-02 3.775203e-05
3.142157e+01 3.694367e-02 4.167304e-02 3.726515e-05 6.771452e-02 3.775216e-05
3.142657e+01 3.694398e-02 4.167408e-02 3.726525e-05 6.771521e-02 3.775228e-05
3.143157e+01 3.694430e-02 4.167513e-02 3.726534e-05 6.771590e-02 3.775241e-05
3.143657e+01 3.694462e-02 4.167618e-02 3.726543e-05 6.771659e-02 3.775253e-05
3.144157e+01 3.694493e-02 4.167723e-02 3.726552e-05 6.771728e-02 3.775266e-05
3.144657e+01 3.694525e-02 4.167827e-02 3.726562e-05 6.771797e-02 3.775278e-05
3.145157e+01 3.694556e-02 4.167932e-02 3.726571e-05 6.771866e-02 3.775291e-05
3.145657e+01 3.694588e-02 4.168037e-02 3.726580e-05 6.771934e-02 3.775303e-05
3.146157e+01 3.694620e-02 4.168141e-02 3.726589e-05 6.772003e-02 3.775315e-05
3.146657e+01 3.694651e-02 4.168246e-02 3.726599e-05 6.772071e-02 3.775328e-05
3.147157e+01 3.694683e-02 4.168351e-02 3.726608e-05 6.772139e-02 3.775340e-05
3.147657e+01 3.694714e-02 4.168456e-02 3.726617e-05 6.772208e-02 3.775353e-05
3.148157e+01 3.694746e-02 4.168560e-02 3.726626e-05 6.772276e-02 3.775365e-05
3.148657e+01 3.694777e-02 4.168665e-02 3.726635e-05 6.772344e-02 3.775377e-05
3.149157e+01 3.694809e-02 4.168770e-02 3.726644e-05 6.772412e-02 3.775390e-05
3.149657e+01 3.694841e-02 4.168874e-02 3.726654e-05 6.772480e-02 3.775402e-05
3.150158e+01 3.694872e-02 4.168979e-02 3.726663e-05 6.772548e-02 3.775414e-05
3.150658e+01 3.694904e-02 4.169084e-02 3.726672e-05 6.772616e-02 3.775427e-05
3.151158e+01 3.694935e-02 4.169189e-02 3.726681e-05 6.772683e-02 3.775439e-05
3.151658e+01 3.694967e-02 4.169293e-02 3.726690e-05 6.772751e-02 3.775451e-05
3.152158e+01 3.694999e-02 4.169398e-02 3.726699e-05 6.772818e-02 3.775463e-05
3.152658e+01 3.695030e-02 4.169503e-02 3.726708e-05 6.772886e-02 3.775475e-05
3.153158e+01 3.695062e-02 4.169607e-02 3.726717e-05 6.772953e-02 3.775488e-05
3.153658e+01 3.695093e-02 4.169712e-02 3.726726e-05 6.773020e-02 3.775500e-05
3.154158e+01 3.695125e-02 4.169817e-02 3.726735e-05 6.773088e-02 3.775512e-05
3.154658e+01 3.695157e-02 4.169922e-02 3.726745e-05 6.773155e-02 3.775524e-05
3.155158e+01 3.695188e-02 4.170026e-02 3.726754e-05 6.773222e-02 3.775536e-05
3.155658e+01 3.695220e-02 4.170131e-02 3.726763e-05 6.773289e-02 3.775549e-05
3.156158e+01 3.695251e-02 4.170236e-02 3.726772e-05 6.773356e-02 3.775561e-05
3.156658e+01 3.695283e-02 4.170340e-02 3.726781e-05 6.773422e-02 3.775573e-05
3.157158e+01 3.695315e-02 4.170445e-02 3.726790e-05 6.773489e-02 3.775585e-05
3.157658e+01 3.695346e-02 4.170550e-02 3.726799e-05 6.773556e-02 3.775597e-05
3.158158e+01 3.695378e-02 4.170654e-02 3.726808e-05 6.773622e-02 3.775609e-05
3.158658e+01 3.695409e-02 4.170759e-02 3.726817e-05 6.773689e-02 3.775621e-05
3.159158e+01 3.695441e-02 4.170864e-02 3.726826e-05 6.773755e-02 3.775633e-05
3.159658e+01 3.695473e-02 4.170969e-02 3.726835e-05 6.773822e-02 3.775645e-05
3.160158e+01 3.695504e-02 4.171073e-02 3.726844e-05 6.773888e-02 3.775657e-05
3.160658e+01 3.695536e-02 4.171178e-02 3.726853e-05 6.773954e-02 3.775669e-05
3.161158e+01 3.695567e-02 4.171283e-02 3.726862e-05 6.774020e-02 3.775681e-05
3.161658e+01 3.695599e-02 4.171387e-02 3.726871e-05 6.774086e-02 3.775693e-05
3.162158e+01 3.695631e-02 4.171492e-02 3.726879e-05 6.774152e-02 3.775705e-05
3.162658e+01 3.695662e-02 4.171597e-02 3.726888e-05 6.774218e-02 3.775717e-05
3.163158e+01 3.695694e-02 4.171701e-02 3.726897e-05 6.774284e-02 3.775729e-05
3.163658e+01 3.695725e-02 4.171806e-02 3.726906e-05 6.774349e-02 3.775741e-05
3.164158e+01 3.695757e-02 4.171911e-02 3.726915e-05 6.774415e-02 3.775753e-05
3.164658e+01 3.695789e-02 4.172015e-02 3.726924e-05 6.774480e-02 3.775765e-05
3.165158e+01 3.695820e-02 4.172120e-02 3.726933e-05 6.774546e-02 3.775777e-05
3.165658e+01 3.695852e-02 4.172225e-02 3.726942e-05 6.774611e-02 3.775788e-05
3.166158e+01 3.695883e-02 4.172330e-02 3.726951e-05 6.774677e-02 3.775800e-05
3.166658e+01 3.695915e-02 4.172434e-02 3.726960e-05 6.774742e-02 3.775812e-05
3.167158e+01 3.695947e-02 4.172539e-02 3.726968e-05 6.774807e-02 3.775824e-05
3.167658e+01 3.695978e-02 4.172644e-02 3.726977e-05 6.774872e-02 3.775836e-05
3.168158e+01 3.696010e-02 4.172748e-02 3.726986e-05 6.774937e-02 3.775848e-05
3.168658e+01 3.696041e-02 4.172853e-02 3.726995e-05 6.775002e-02 3.775859e-05
