t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
5.585500e+01 3.715188e-02 4.609426e-02 3.738190e-05 6.827106e-02 3.785509e-05
5.586000e+01 3.715226e-02 4.609500e-02 3.738190e-05 6.827106e-02 3.785509e-05
5.586500e+01 3.715265e-02 4.609573e-02 3.738191e-05 6.827106e-02 3.785509e-05
5.587000e+01 3.715303e-02 4.609647e-02 3.738191e-05 6.827107e-02 3.785509e-05
5.587500e+01 3.715341e-02 4.609721e-02 3.738191e-05 6.827107e-02 3.785509e-05
5.588000e+01 3.715380e-02 4.609795e-02 3.738191e-05 6.827107e-02 3.785509e-05
5.588500e+01 3.715418e-02 4.609868e-02 3.738192e-05 6.827107e-02 3.785509e-05
5.589000e+01 3.715456e-02 4.609942e-02 3.738192e-05 6.827108e-02 3.785509e-05
5.589500e+01 3.715495e-02 4.610016e-02 3.738192e-05 6.827108e-02 3.785509e-05
5.590000e+01 3.715533e-02 4.610090e-02 3.738192e-05 6.827108e-02 3.785509e-05
5.590500e+01 3.715572e-02 4.610163e-02 3.738193e-05 6.827109e-02 3.785509e-05
5.591000e+01 3.715610e-02 4.610237e-02 3.738193e-05 6.827109e-02 3.785509e-05
5.591500e+01 3.715648e-02 4.610311e-02 3.738193e-05 6.827109e-02 3.785509e-05
5.592000e+01 3.715687e-02 4.610385e-02 3.738193e-05 6.827109e-02 3.785509e-05
5.592500e+01 3.715725e-02 4.610458e-02 3.738194e-05 6.827110e-02 3.785509e-05
5.593000e+01 3.715764e-02 4.610532e-02 3.738194e-05 6.827110e-02 3.785509e-05
5.593500e+01 3.715802e-02 4.610606e-02 3.738194e-05 6.827110e-02 3.785509e-05
5.594000e+01 3.715840e-02 4.610679e-02 3.738194e-05 6.827111e-02 3.785510e-05
5.594500e+01 3.715879e-02 4.610753e-02 3.738195e-05 6.827111e-02 3.785510e-05
5.595000e+01 3.715917e-02 4.610827e-02 3.738195e-05 6.827111e-02 3.785510e-05
5.595500e+01 3.715956e-02 4.610900e-02 3.738195e-05 6.827111e-02 3.785510e-05
5.596000e+01 3.715994e-02 4.610974e-02 3.738195e-05 6.827112e-02 3.785510e-05
5.596500e+01 3.716033e-02 4.611047e-02 3.738196e-05 6.827112e-02 3.785510e-05
5.597000e+01 3.716071e-02 4.611121e-02 3.738196e-05 6.827112e-02 3.785510e-05
5.597500e+01 3.716109e-02 4.611195e-02 3.738196e-05 6.827112e-02 3.785510e-05
5.598000e+01 3.716148e-02 4.611268e-02 3.738196e-05 6.827113e-02 3.785510e-05
5.598500e+01 3.716186e-02 4.611342e-02 3.738196e-05 6.827113e-02 3.785510e-05
5.599000e+01 3.716225e-02 4.611415e-02 3.738197e-05 6.827113e-02 3.785510e-05
5.599500e+01 3.716263e-02 4.611489e-02 3.738197e-05 6.827114e-02 3.785510e-05
5.600000e+01 3.716302e-02 4.611562e-02 3.738197e-05 6.827114e-02 3.785510e-05
5.600500e+01 3.716340e-02 4.611636e-02 3.738197e-05 6.827114e-02 3.785510e-05
5.601000e+01 3.716379e-02 4.611709e-02 3.738198e-05 6.827114e-02 3.785510e-05
5.601500e+01 3.716417e-02 4.611783e-02 3.738198e-05 6.827115e-02 3.785510e-05
5.602000e+01 3.716456e-02 4.611856e-02 3.738198e-05 6.827115e-02 3.785510e-05
5.602500e+01 3.716494e-02 4.611930e-02 3.738198e-05 6.827115e-02 3.785510e-05
5.603000e+01 3.716533e-02 4.612003e-02 3.738199e-05 6.827115e-02 3.785510e-05
5.603500e+01 3.716571e-02 4.612077e-02 3.738199e-05 6.827116e-02 3.785510e-05
5.604000e+01 3.716610e-02 4.612150e-02 3.738199e-05 6.827116e-02 3.785510e-05
5.604500e+01 3.716648e-02 4.612224e-02 3.738199e-05 6.827116e-02 3.785511e-05
5.605000e+01 3.716687e-02 4.612297e-02 3.738200e-05 6.827117e-02 3.785511e-05
5.605500e+01 3.716726e-02 4.612370e-02 3.738200e-05 6.827117e-02 3.785511e-05
5.606000e+01 3.716764e-02 4.612444e-02 3.738200e-05 6.827117e-02 3.785511e-05
5.606500e+01 3.716803e-02 4.612517e-02 3.738200e-05 6.827117e-02 3.785511e-05
5.607000e+01 3.716841e-02 4.612591e-02 3.738201e-05 6.827118e-02 3.785511e-05
5.607500e+01 3.716880e-02 4.612664e-02 3.738201e-05 6.827118e-02 3.785511e-05
5.608000e+01 3.716918e-02 4.612737e-02 3.738201e-05 6.827118e-02 3.785511e-05
5.608500e+01 3.716957e-02 4.612811e-02 3.738201e-05 6.827118e-02 3.785511e-05
5.609000e+01 3.716996e-02 4.612884e-02 3.738201e-05 6.827119e-02 3.785511e-05
5.609500e+01 3.717034e-02 4.612957e-02 3.738202e-05 6.827119e-02 3.785511e-05
5.610000e+01 3.717073e-02 4.613031e-02 3.738202e-05 6.827119e-02 3.785511e-05
5.610500e+01 3.717111e-02 4.613104e-02 3.738202e-05 6.827119e-02 3.785511e-05
5.611000e+01 3.717150e-02 4.613177e-02 3.738202e-05 6.827120e-02 3.785511e-05
5.611500e+01 3.717189e-02 4.613250e-02 3.738203e-05 6.827120e-02 3.785511e-05
5.612000e+01 3.717227e-02 4.613324e-02 3.738203e-05 6.827120e-02 3.785511e-05
5.612500e+01 3.717266e-02 4.613397e-02 3.738203e-05 6.827121e-02 3.785511e-05
5.613000e+01 3.717305e-02 4.613470e-02 3.738203e-05 6.827121e-02 3.785511e-05
5.613500e+01 3.717343e-02 4.613543e-02 3.738204e-05 6.827121e-02 3.785511e-05
5.614000e+01 3.717382e-02 4.613617e-02 3.738204e-05 6.827121e-02 3.785511e-05
5.614500e+01 3.717421e-02 4.613690e-02 3.738204e-05 6.827122e-02 3.785511e-05
5.615000e+01 3.717459e-02 4.613763e-02 3.738204e-05 6.827122e-02 3.785512e-05
5.615500e+01 3.717498e-02 4.613836e-02 3.738204e-05 6.827122e-02 3.785512e-05
5.616000e+01 3.717537e-02 4.613909e-02 3.738205e-05 6.827122e-02 3.785512e-05
5.616500e+01 3.717575e-02 4.613983e-02 3.738205e-05 6.827123e-02 3.785512e-05
5.617000e+01 3.717614e-02 4.614056e-02 3.738205e-05 6.827123e-02 3.785512e-05
5.617500e+01 3.717653e-02 4.614129e-02 3.738205e-05 6.827123e-02 3.785512e-05
5.618000e+01 3.717691e-02 4.614202e-02 3.738206e-05 6.827123e-02 3.785512e-05
5.618500e+01 3.717730e-02 4.614275e-02 3.738206e-05 6.827124e-02 3.785512e-05
5.619000e+01 3.717769e-02 4.614348e-02 3.738206e-05 6.827124e-02 3.785512e-05
5.619500e+01 3.717808e-02 4.614421e-02 3.738206e-05 6.827124e-02 3.785512e-05
5.620000e+01 3.717846e-02 4.614494e-02 3.738206e-05 6.827124e-02 3.785512e-05
5.620500e+01 3.717885e-02 4.614567e-02 3.738207e-05 6.827125e-02 3.785512e-05
5.621000e+01 3.717924e-02 4.614641e-02 3.738207e-05 6.827125e-02 3.785512e-05
5.621500e+01 3.717963e-02 4.614714e-02 3.738207e-05 6.827125e-02 3.785512e-05
5.622000e+01 3.718001e-02 4.614787e-02 3.738207e-05 6.827125e-02 3.785512e-05
5.622500e+01 3.718040e-02 4.614860e-02 3.738208e-05 6.827126e-02 3.785512e-05
5.623000e+01 3.718079e-02 4.614933e-02 3.738208e-05 6.827126e-02 3.785512e-05
5.623500e+01 3.718118e-02 4.615006e-02 3.738208e-05 6.827126e-02 3.785512e-05
5.624000e+01 3.718156e-02 4.615079e-02 3.738208e-05 6.827127e-02 3.785512e-05
5.624500e+01 3.718195e-02 4.615152e-02 3.738208e-05 6.827127e-02 3.785512e-05
5.625000e+01 3.718234e-02 4.615225e-02 3.738209e-05 6.827127e-02 3.785512e-05
5.625500e+01 3.718273e-02 4.615298e-02 3.738209e-05 6.827127e-02 3.785512e-05
5.626000e+01 3.718312e-02 4.615371e-02 3.738209e-05 6.827128e-02 3.785513e-05
5.626500e+01 3.718350e-02 4.615444e-02 3.738209e-05 6.827128e-02 3.785513e-05
5.627000e+01 3.718389e-02 4.615516e-02 3.738210e-05 6.827128e-02 3.785513e-05
5.627500e+01 3.718428e-02 4.615589e-02 3.738210e-05 6.827128e-02 3.785513e-05
5.628000e+01 3.718467e-02 4.615662e-02 3.738210e-05 6.827129e-02 3.785513e-05
5.628500e+01 3.718506e-02 4.615735e-02 3.738210e-05 6.827129e-02 3.785513e-05
5.629000e+01 3.718544e-02 4.615808e-02 3.738210e-05 6.827129e-02 3.785513e-05
5.629500e+01 3.718583e-02 4.615881e-02 3.738211e-05 6.827129e-02 3.785513e-05
5.630000e+01 3.718622e-02 4.615954e-02 3.738211e-05 6.827130e-02 3.785513e-05
5.630500e+01 3.718661e-02 4.616027e-02 3.738211e-05 6.827130e-02 3.785513e-05
5.631000e+01 3.718700e-02 4.616100e-02 3.738211e-05 6.827130e-02 3.785513e-05
5.631500e+01 3.718739e-02 4.616172e-02 3.738212e-05 6.827130e-02 3.785513e-05
5.632000e+01 3.718778e-02 4.616245e-02 3.738212e-05 6.827131e-02 3.785513e-05
5.632500e+01 3.718817e-02 4.616318e-02 3.738212e-05 6.827131e-02 3.785513e-05
5.633000e+01 3.718855e-02 4.616391e-02 3.738212e-05 6.827131e-02 3.785513e-05
5.633500e+01 3.718894e-02 4.616464e-02 3.738212e-05 6.827131e-02 3.785513e-05
5.634000e+01 3.718933e-02 4.616536e-02 3.738213e-05 6.827132e-02 3.785513e-05
5.634500e+01 3.718972e-02 4.616609e-02 3.738213e-05 6.827132e-02 3.785513e-05
5.635000e+01 3.719011e-02 4.616682e-02 3.738213e-05 6.827132e-02 3.785513e-05
5.635500e+01 3.719050e-02 4.616755e-02 3.738213e-05 6.827132e-02 3.785513e-05
5.636000e+01 3.719089e-02 4.616827e-02 3.738214e-05 6.827133e-02 3.785513e-05
5.636500e+01 3.719128e-02 4.616900e-02 3.738214e-05 6.827133e-02 3.785513e-05
5.637000e+01 3.719167e-02 4.616973e-02 3.738214e-05 6.827133e-02 3.785514e-05
5.637500e+01 3.719206e-02 4.617046e-02 3.738214e-05 6.827133e-02 3.785514e-05
5.638000e+01 3.719245e-02 4.617118e-02 3.738214e-05 6.827134e-02 3.785514e-05
5.638500e+01 3.719284e-02 4.617191e-02 3.738215e-05 6.827134e-02 3.785514e-05
5.639000e+01 3.719322e-02 4.617264e-02 3.738215e-05 6.827134e-02 3.785514e-05
5.639500e+01 3.719361e-02 4.617336e-02 3.738215e-05 6.827134e-02 3.785514e-05
5.640000e+01 3.719400e-02 4.617409e-02 3.738215e-05 6.827135e-02 3.785514e-05
5.640500e+01 3.719439e-02 4.617482e-02 3.738215e-05 6.827135e-02 3.785514e-05
5.641000e+01 3.719478e-02 4.617554e-02 3.738216e-05 6.827135e-02 3.785514e-05
5.641500e+01 3.719517e-02 4.617627e-02 3.738216e-05 6.827135e-02 3.785514e-05
5.642000e+01 3.719556e-02 4.617699e-02 3.738216e-05 6.827136e-02 3.785514e-05
5.642500e+01 3.719595e-02 4.617772e-02 3.738216e-05 6.827136e-02 3.785514e-05
5.643000e+01 3.719634e-02 4.617845e-02 3.738216e-05 6.827136e-02 3.785514e-05
5.643500e+01 3.719673e-02 4.617917e-02 3.738217e-05 6.827136e-02 3.785514e-05
5.644000e+01 3.719712e-02 4.617990e-02 3.738217e-05 6.827137e-02 3.785514e-05
5.644500e+01 3.719751e-02 4.618062e-02 3.738217e-05 6.827137e-02 3.785514e-05
5.645000e+01 3.719790e-02 4.618135e-02 3.738217e-05 6.827137e-02 3.785514e-05
5.645500e+01 3.719830e-02 4.618207e-02 3.738218e-05 6.827137e-02 3.785514e-05
5.646000e+01 3.719869e-02 4.618280e-02 3.738218e-05 6.827138e-02 3.785514e-05
5.646500e+01 3.719908e-02 4.618352e-02 3.738218e-05 6.827138e-02 3.785514e-05
5.647000e+01 3.719947e-02 4.618425e-02 3.738218e-05 6.827138e-02 3.785514e-05
5.647500e+01 3.719986e-02 4.618497e-02 3.738218e-05 6.827138e-02 3.785514e-05
5.648000e+01 3.720025e-02 4.618570e-02 3.738219e-05 6.827139e-02 3.785514e-05
5.648500e+01 3.720064e-02 4.618642e-02 3.738219e-05 6.827139e-02 3.785515e-05
5.649000e+01 3.720103e-02 4.618715e-02 3.738219e-05 6.827139e-02 3.785515e-05
5.649500e+01 3.720142e-02 4.618787e-02 3.738219e-05 6.827139e-02 3.785515e-05
5.650000e+01 3.720181e-02 4.618860e-02 3.738219e-05 6.827140e-02 3.785515e-05
5.650500e+01 3.720220e-02 4.618932e-02 3.738220e-05 6.827140e-02 3.785515e-05
5.651000e+01 3.720259e-02 4.619004e-02 3.738220e-05 6.827140e-02 3.785515e-05
5.651500e+01 3.720298e-02 4.619077e-02 3.738220e-05 6.827140e-02 3.785515e-05
5.652000e+01 3.720338e-02 4.619149e-02 3.738220e-05 6.827141e-02 3.785515e-05
5.652500e+01 3.720377e-02 4.619221e-02 3.738220e-05 6.827141e-02 3.785515e-05
5.653000e+01 3.720416e-02 4.619294e-02 3.738221e-05 6.827141e-02 3.785515e-05
5.653500e+01 3.720455e-02 4.619366e-02 3.738221e-05 6.827141e-02 3.785515e-05
5.654000e+01 3.720494e-02 4.619439e-02 3.738221e-05 6.827141e-02 3.785515e-05
5.654500e+01 3.720533e-02 4.619511e-02 3.738221e-05 6.827142e-02 3.785515e-05
5.655000e+01 3.720572e-02 4.619583e-02 3.738221e-05 6.827142e-02 3.785515e-05
5.655500e+01 3.720612e-02 4.619655e-02 3.738222e-05 6.827142e-02 3.785515e-05
5.656000e+01 3.720651e-02 4.619728e-02 3.738222e-05 6.827142e-02 3.785515e-05
5.656500e+01 3.720690e-02 4.619800e-02 3.738222e-05 6.827143e-02 3.785515e-05
5.657000e+01 3.720729e-02 4.619872e-02 3.738222e-05 6.827143e-02 3.785515e-05
5.657500e+01 3.720768e-02 4.619945e-02 3.738222e-05 6.827143e-02 3.785515e-05
5.658000e+01 3.720807e-02 4.620017e-02 3.738223e-05 6.827143e-02 3.785515e-05
5.658500e+01 3.720847e-02 4.620089e-02 3.738223e-05 6.827144e-02 3.785515e-05
5.659000e+01 3.720886e-02 4.620161e-02 3.738223e-05 6.827144e-02 3.785515e-05
5.659500e+01 3.720925e-02 4.620234e-02 3.738223e-05 6.827144e-02 3.785515e-05
5.660000e+01 3.720964e-02 4.620306e-02 3.738223e-05 6.827144e-02 3.785515e-05
5.660500e+01 3.721003e-02 4.620378e-02 3.738224e-05 6.827145e-02 3.785516e-05
5.661000e+01 3.721043e-02 4.620450e-02 3.738224e-05 6.827145e-02 3.785516e-05
5.661500e+01 3.721082e-02 4.620522e-02 3.738224e-05 6.827145e-02 3.785516e-05
5.662000e+01 3.721121e-02 4.620594e-02 3.738224e-05 6.827145e-02 3.785516e-05
5.662500e+01 3.721160e-02 4.620667e-02 3.738224e-05 6.827146e-02 3.785516e-05
5.663000e+01 3.721200e-02 4.620739e-02 3.738225e-05 6.827146e-02 3.785516e-05
5.663500e+01 3.721239e-02 4.620811e-02 3.738225e-05 6.827146e-02 3.785516e-05
5.664000e+01 3.721278e-02 4.620883e-02 3.738225e-05 6.827146e-02 3.785516e-05
5.664500e+01 3.721317e-02 4.620955e-02 3.738225e-05 6.827146e-02 3.785516e-05
5.665000e+01 3.721357e-02 4.621027e-02 3.738225e-05 6.827147e-02 3.785516e-05
5.665500e+01 3.721396e-02 4.621099e-02 3.738226e-05 6.827147e-02 3.785516e-05
5.666000e+01 3.721435e-02 4.621171e-02 3.738226e-05 6.827147e-02 3.785516e-05
5.666500e+01 3.721475e-02 4.621243e-02 3.738226e-05 6.827147e-02 3.785516e-05
5.667000e+01 3.721514e-02 4.621315e-02 3.738226e-05 6.827148e-02 3.785516e-05
5.667500e+01 3.721553e-02 4.621387e-02 3.738226e-05 6.827148e-02 3.785516e-05
5.668000e+01 3.721592e-02 4.621459e-02 3.738227e-05 6.827148e-02 3.785516e-05
5.668500e+01 3.721632e-02 4.621532e-02 3.738227e-05 6.827148e-02 3.785516e-05
5.669000e+01 3.721671e-02 4.621604e-02 3.738227e-05 6.827149e-02 3.785516e-05
5.669500e+01 3.721710e-02 4.621676e-02 3.738227e-05 6.827149e-02 3.785516e-05
5.670000e+01 3.721750e-02 4.621747e-02 3.738227e-05 6.827149e-02 3.785516e-05
5.670500e+01 3.721789e-02 4.621819e-02 3.738228e-05 6.827149e-02 3.785516e-05
5.671000e+01 3.721828e-02 4.621891e-02 3.738228e-05 6.827149e-02 3.785516e-05
5.671500e+01 3.721868e-02 4.621963e-02 3.738228e-05 6.827150e-02 3.785516e-05
5.672000e+01 3.721907e-02 4.622035e-02 3.738228e-05 6.827150e-02 3.785516e-05
5.672500e+01 3.721946e-02 4.622107e-02 3.738228e-05 6.827150e-02 3.785517e-05
5.673000e+01 3.721986e-02 4.622179e-02 3.738229e-05 6.827150e-02 3.785517e-05
5.673500e+01 3.722025e-02 4.622251e-02 3.738229e-05 6.827151e-02 3.785517e-05
5.674000e+01 3.722065e-02 4.622323e-02 3.738229e-05 6.827151e-02 3.785517e-05
5.674500e+01 3.722104e-02 4.622395e-02 3.738229e-05 6.827151e-02 3.785517e-05
5.675000e+01 3.722143e-02 4.622467e-02 3.738229e-05 6.827151e-02 3.785517e-05
5.675500e+01 3.722183e-02 4.622539e-02 3.738230e-05 6.827152e-02 3.785517e-05
5.676000e+01 3.722222e-02 4.622610e-02 3.738230e-05 6.827152e-02 3.785517e-05
5.676500e+01 3.722262e-02 4.622682e-02 3.738230e-05 6.827152e-02 3.785517e-05
5.677000e+01 3.722301e-02 4.622754e-02 3.738230e-05 6.827152e-02 3.785517e-05
5.677500e+01 3.722340e-02 4.622826e-02 3.738230e-05 6.827152e-02 3.785517e-05
5.678000e+01 3.722380e-02 4.622898e-02 3.738230e-05 6.827153e-02 3.785517e-05
5.678500e+01 3.722419e-02 4.622970e-02 3.738231e-05 6.827153e-02 3.785517e-05
5.679000e+01 3.722459e-02 4.623041e-02 3.738231e-05 6.827153e-02 3.785517e-05
5.679500e+01 3.722498e-02 4.623113e-02 3.738231e-05 6.827153e-02 3.785517e-05
5.680000e+01 3.722538e-02 4.623185e-02 3.738231e-05 6.827154e-02 3.785517e-05
5.680500e+01 3.722577e-02 4.623257e-02 3.738231e-05 6.827154e-02 3.785517e-05
5.681000e+01 3.722617e-02 4.623328e-02 3.738232e-05 6.827154e-02 3.785517e-05
5.681500e+01 3.722656e-02 4.623400e-02 3.738232e-05 6.827154e-02 3.785517e-05
5.682000e+01 3.722696e-02 4.623472e-02 3.738232e-05 6.827155e-02 3.785517e-05
5.682500e+01 3.722735e-02 4.623543e-02 3.738232e-05 6.827155e-02 3.785517e-05
5.683000e+01 3.722775e-02 4.623615e-02 3.738232e-05 6.827155e-02 3.785517e-05
5.683500e+01 3.722814e-02 4.623687e-02 3.738233e-05 6.827155e-02 3.785517e-05
5.684000e+01 3.722854e-02 4.623759e-02 3.738233e-05 6.827155e-02 3.785517e-05
5.684500e+01 3.722893e-02 4.623830e-02 3.738233e-05 6.827156e-02 3.785517e-05
5.685000e+01 3.722933e-02 4.623902e-02 3.738233e-05 6.827156e-02 3.785517e-05
5.685500e+01 3.722972e-02 4.623973e-02 3.738233e-05 6.827156e-02 3.785518e-05
5.686000e+01 3.723012e-02 4.624045e-02 3.738233e-05 6.827156e-02 3.785518e-05
5.686500e+01 3.723051e-02 4.624117e-02 3.738234e-05 6.827157e-02 3.785518e-05
5.687000e+01 3.723091e-02 4.624188e-02 3.738234e-05 6.827157e-02 3.785518e-05
5.687500e+01 3.723130e-02 4.624260e-02 3.738234e-05 6.827157e-02 3.785518e-05
5.688000e+01 3.723170e-02 4.624332e-02 3.738234e-05 6.827157e-02 3.785518e-05
5.688500e+01 3.723209e-02 4.624403e-02 3.738234e-05 6.827157e-02 3.785518e-05
5.689000e+01 3.723249e-02 4.624475e-02 3.738235e-05 6.827158e-02 3.785518e-05
5.689500e+01 3.723288e-02 4.624546e-02 3.738235e-05 6.827158e-02 3.785518e-05
5.690000e+01 3.723328e-02 4.624618e-02 3.738235e-05 6.827158e-02 3.785518e-05
5.690500e+01 3.723368e-02 4.624689e-02 3.738235e-05 6.827158e-02 3.785518e-05
5.691000e+01 3.723407e-02 4.624761e-02 3.738235e-05 6.827159e-02 3.785518e-05
5.691500e+01 3.723447e-02 4.624832e-02 3.738235e-05 6.827159e-02 3.785518e-05
5.692000e+01 3.723486e-02 4.624904e-02 3.738236e-05 6.827159e-02 3.785518e-05
5.692500e+01 3.723526e-02 4.624975e-02 3.738236e-05 6.827159e-02 3.785518e-05
5.693000e+01 3.723566e-02 4.625047e-02 3.738236e-05 6.827159e-02 3.785518e-05
5.693500e+01 3.723605e-02 4.625118e-02 3.738236e-05 6.827160e-02 3.785518e-05
5.694000e+01 3.723645e-02 4.625190e-02 3.738236e-05 6.827160e-02 3.785518e-05
5.694500e+01 3.723684e-02 4.625261e-02 3.738236e-05 6.827160e-02 3.785518e-05
5.695000e+01 3.723724e-02 4.625333e-02 3.738237e-05 6.827160e-02 3.785518e-05
5.695500e+01 3.723764e-02 4.625404e-02 3.738237e-05 6.827161e-02 3.785518e-05
5.696000e+01 3.723803e-02 4.625475e-02 3.738237e-05 6.827161e-02 3.785518e-05
5.696500e+01 3.723843e-02 4.625547e-02 3.738237e-05 6.827161e-02 3.785518e-05
5.697000e+01 3.723883e-02 4.625618e-02 3.738237e-05 6.827161e-02 3.785518e-05
5.697500e+01 3.723922e-02 4.625690e-02 3.738238e-05 6.827161e-02 3.785518e-05
5.698000e+01 3.723962e-02 4.625761e-02 3.738238e-05 6.827162e-02 3.785519e-05
5.698500e+01 3.724002e-02 4.625832e-02 3.738238e-05 6.827162e-02 3.785519e-05
5.699000e+01 3.724041e-02 4.625904e-02 3.738238e-05 6.827162e-02 3.785519e-05
5.699500e+01 3.724081e-02 4.625975e-02 3.738238e-05 6.827162e-02 3.785519e-05
5.700000e+01 3.724121e-02 4.626046e-02 3.738238e-05 6.827163e-02 3.785519e-05
5.700500e+01 3.724161e-02 4.626118e-02 3.738239e-05 6.827163e-02 3.785519e-05
5.701000e+01 3.724200e-02 4.626189e-02 3.738239e-05 6.827163e-02 3.785519e-05
5.701500e+01 3.724240e-02 4.626260e-02 3.738239e-05 6.827163e-02 3.785519e-05
5.702000e+01 3.724280e-02 4.626331e-02 3.738239e-05 6.827163e-02 3.785519e-05
5.702500e+01 3.724319e-02 4.626403e-02 3.738239e-05 6.827164e-02 3.785519e-05
5.703000e+01 3.724359e-02 4.626474e-02 3.738239e-05 6.827164e-02 3.785519e-05
5.703500e+01 3.724399e-02 4.626545e-02 3.738240e-05 6.827164e-02 3.785519e-05
5.704000e+01 3.724439e-02 4.626616e-02 3.738240e-05 6.827164e-02 3.785519e-05
5.704500e+01 3.724478e-02 4.626688e-02 3.738240e-05 6.827164e-02 3.785519e-05
5.705000e+01 3.724518e-02 4.626759e-02 3.738240e-05 6.827165e-02 3.785519e-05
5.705500e+01 3.724558e-02 4.626830e-02 3.738240e-05 6.827165e-02 3.785519e-05
5.706000e+01 3.724598e-02 4.626901e-02 3.738240e-05 6.827165e-02 3.785519e-05
5.706500e+01 3.724637e-02 4.626972e-02 3.738241e-05 6.827165e-02 3.785519e-05
5.707000e+01 3.724677e-02 4.627043e-02 3.738241e-05 6.827166e-02 3.785519e-05
5.707500e+01 3.724717e-02 4.627115e-02 3.738241e-05 6.827166e-02 3.785519e-05
5.708000e+01 3.724757e-02 4.627186e-02 3.738241e-05 6.827166e-02 3.785519e-05
5.708500e+01 3.724797e-02 4.627257e-02 3.738241e-05 6.827166e-02 3.785519e-05
5.709000e+01 3.724836e-02 4.627328e-02 3.738242e-05 6.827166e-02 3.785519e-05
5.709500e+01 3.724876e-02 4.627399e-02 3.738242e-05 6.827167e-02 3.785519e-05
5.710000e+01 3.724916e-02 4.627470e-02 3.738242e-05 6.827167e-02 3.785519e-05
5.710500e+01 3.724956e-02 4.627541e-02 3.738242e-05 6.827167e-02 3.785519e-05
5.711000e+01 3.724996e-02 4.627612e-02 3.738242e-05 6.827167e-02 3.785519e-05
5.711500e+01 3.725036e-02 4.627683e-02 3.738242e-05 6.827167e-02 3.785520e-05
5.712000e+01 3.725075e-02 4.627754e-02 3.738243e-05 6.827168e-02 3.785520e-05
5.712500e+01 3.725115e-02 4.627826e-02 3.738243e-05 6.827168e-02 3.785520e-05
5.713000e+01 3.725155e-02 4.627897e-02 3.738243e-05 6.827168e-02 3.785520e-05
5.713500e+01 3.725195e-02 4.627968e-02 3.738243e-05 6.827168e-02 3.785520e-05
5.714000e+01 3.725235e-02 4.628039e-02 3.738243e-05 6.827168e-02 3.785520e-05
5.714500e+01 3.725275e-02 4.628110e-02 3.738243e-05 6.827169e-02 3.785520e-05
5.715000e+01 3.725315e-02 4.628181e-02 3.738244e-05 6.827169e-02 3.785520e-05
5.715500e+01 3.725354e-02 4.628251e-02 3.738244e-05 6.827169e-02 3.785520e-05
5.716000e+01 3.725394e-02 4.628322e-02 3.738244e-05 6.827169e-02 3.785520e-05
5.716500e+01 3.725434e-02 4.628393e-02 3.738244e-05 6.827170e-02 3.785520e-05
5.717000e+01 3.725474e-02 4.628464e-02 3.738244e-05 6.827170e-02 3.785520e-05
5.717500e+01 3.725514e-02 4.628535e-02 3.738244e-05 6.827170e-02 3.785520e-05
5.718000e+01 3.725554e-02 4.628606e-02 3.738245e-05 6.827170e-02 3.785520e-05
5.718500e+01 3.725594e-02 4.628677e-02 3.738245e-05 6.827170e-02 3.785520e-05
5.719000e+01 3.725634e-02 4.628748e-02 3.738245e-05 6.827171e-02 3.785520e-05
5.719500e+01 3.725674e-02 4.628819e-02 3.738245e-05 6.827171e-02 3.785520e-05
5.720000e+01 3.725714e-02 4.628890e-02 3.738245e-05 6.827171e-02 3.785520e-05
5.720500e+01 3.725754e-02 4.628961e-02 3.738245e-05 6.827171e-02 3.785520e-05
5.721000e+01 3.725794e-02 4.629031e-02 3.738245e-05 6.827171e-02 3.785520e-05
5.721500e+01 3.725834e-02 4.629102e-02 3.738246e-05 6.827172e-02 3.785520e-05
5.722000e+01 3.725874e-02 4.629173e-02 3.738246e-05 6.827172e-02 3.785520e-05
5.722500e+01 3.725914e-02 4.629244e-02 3.738246e-05 6.827172e-02 3.785520e-05
5.723000e+01 3.725953e-02 4.629315e-02 3.738246e-05 6.827172e-02 3.785520e-05
5.723500e+01 3.725993e-02 4.629386e-02 3.738246e-05 6.827172e-02 3.785520e-05
5.724000e+01 3.726033e-02 4.629456e-02 3.738246e-05 6.827173e-02 3.785520e-05
5.724500e+01 3.726073e-02 4.629527e-02 3.738247e-05 6.827173e-02 3.785520e-05
5.725000e+01 3.726113e-02 4.629598e-02 3.738247e-05 6.827173e-02 3.785520e-05
5.725500e+01 3.726153e-02 4.629669e-02 3.738247e-05 6.827173e-02 3.785521e-05
5.726000e+01 3.726193e-02 4.629739e-02 3.738247e-05 6.827173e-02 3.785521e-05
5.726500e+01 3.726233e-02 4.629810e-02 3.738247e-05 6.827174e-02 3.785521e-05
5.727000e+01 3.726274e-02 4.629881e-02 3.738247e-05 6.827174e-02 3.785521e-05
5.727500e+01 3.726314e-02 4.629951e-02 3.738248e-05 6.827174e-02 3.785521e-05
5.728000e+01 3.726354e-02 4.630022e-02 3.738248e-05 6.827174e-02 3.785521e-05
5.728500e+01 3.726394e-02 4.630093e-02 3.738248e-05 6.827174e-02 3.785521e-05
5.729000e+01 3.726434e-02 4.630163e-02 3.738248e-05 6.827175e-02 3.785521e-05
5.729500e+01 3.726474e-02 4.630234e-02 3.738248e-05 6.827175e-02 3.785521e-05
5.730000e+01 3.726514e-02 4.630305e-02 3.738248e-05 6.827175e-02 3.785521e-05
