t mart aust
2.007100e+01 3.051836e-02 3.558707e-02
2.007600e+01 3.051801e-02 3.558734e-02
2.008100e+01 3.051766e-02 3.558761e-02
2.008600e+01 3.051730e-02 3.558788e-02
2.009100e+01 3.051695e-02 3.558814e-02
2.009600e+01 3.051660e-02 3.558841e-02
2.010101e+01 3.051624e-02 3.558868e-02
2.010601e+01 3.051589e-02 3.558895e-02
2.011101e+01 3.051554e-02 3.558921e-02
2.011601e+01 3.051518e-02 3.558948e-02
2.012101e+01 3.051483e-02 3.558975e-02
2.012601e+01 3.051448e-02 3.559001e-02
2.013101e+01 3.051412e-02 3.559028e-02
2.013601e+01 3.051377e-02 3.559055e-02
2.014101e+01 3.051342e-02 3.559081e-02
2.014601e+01 3.051306e-02 3.559108e-02
2.015101e+01 3.051271e-02 3.559135e-02
2.015601e+01 3.051236e-02 3.559162e-02
2.016101e+01 3.051201e-02 3.559188e-02
2.016601e+01 3.051165e-02 3.559215e-02
2.017101e+01 3.051130e-02 3.559242e-02
2.017601e+01 3.051095e-02 3.559268e-02
2.018101e+01 3.051060e-02 3.559295e-02
2.018601e+01 3.051024e-02 3.559322e-02
2.019101e+01 3.050989e-02 3.559348e-02
2.019601e+01 3.050954e-02 3.559375e-02
2.020101e+01 3.050919e-02 3.559402e-02
2.020601e+01 3.050883e-02 3.559428e-02
2.021101e+01 3.050848e-02 3.559455e-02
2.021601e+01 3.050813e-02 3.559482e-02
2.022101e+01 3.050778e-02 3.559508e-02
2.022601e+01 3.050742e-02 3.559535e-02
2.023101e+01 3.050707e-02 3.559561e-02
2.023601e+01 3.050672e-02 3.559588e-02
2.024101e+01 3.050637e-02 3.559615e-02
2.024601e+01 3.050602e-02 3.559641e-02
2.025101e+01 3.050566e-02 3.559668e-02
2.025601e+01 3.050531e-02 3.559695e-02
2.026101e+01 3.050496e-02 3.559721e-02
2.026601e+01 3.050461e-02 3.559748e-02
2.027101e+01 3.050426e-02 3.559774e-02
2.027601e+01 3.050391e-02 3.559801e-02
2.028101e+01 3.050355e-02 3.559828e-02
2.028601e+01 3.050320e-02 3.559854e-02
2.029101e+01 3.050285e-02 3.559881e-02
2.029601e+01 3.050250e-02 3.559907e-02
2.030102e+01 3.050215e-02 3.559934e-02
2.030602e+01 3.050180e-02 3.559961e-02
2.031102e+01 3.050144e-02 3.559987e-02
2.031602e+01 3.050109e-02 3.560014e-02
2.032102e+01 3.050074e-02 3.560040e-02
2.032602e+01 3.050039e-02 3.560067e-02
2.033102e+01 3.050004e-02 3.560094e-02
2.033602e+01 3.049969e-02 3.560120e-02
2.034102e+01 3.049934e-02 3.560147e-02
2.034602e+01 3.049899e-02 3.560173e-02
2.035102e+01 3.049863e-02 3.560200e-02
2.035602e+01 3.049828e-02 3.560226e-02
2.036102e+01 3.049793e-02 3.560253e-02
2.036602e+01 3.049758e-02 3.560279e-02
2.037102e+01 3.049723e-02 3.560306e-02
2.037602e+01 3.049688e-02 3.560333e-02
2.038102e+01 3.049653e-02 3.560359e-02
2.038602e+01 3.049618e-02 3.560386e-02
2.039102e+01 3.049583e-02 3.560412e-02
2.039602e+01 3.049548e-02 3.560439e-02
2.040102e+01 3.049513e-02 3.560465e-02
2.040602e+01 3.049478e-02 3.560492e-02
2.041102e+01 3.049442e-02 3.560518e-02
2.041602e+01 3.049407e-02 3.560545e-02
2.042102e+01 3.049372e-02 3.560571e-02
2.042602e+01 3.049337e-02 3.560598e-02
2.043102e+01 3.049302e-02 3.560624e-02
2.043602e+01 3.049267e-02 3.560651e-02
2.044102e+01 3.049232e-02 3.560677e-02
2.044602e+01 3.049197e-02 3.560704e-02
2.045102e+01 3.049162e-02 3.560730e-02
2.045602e+01 3.049127e-02 3.560757e-02
2.046102e+01 3.049092e-02 3.560783e-02
2.046602e+01 3.049057e-02 3.560810e-02
2.047102e+01 3.049022e-02 3.560836e-02
2.047602e+01 3.048987e-02 3.560863e-02
2.048102e+01 3.048952e-02 3.560889e-02
2.048602e+01 3.048917e-02 3.560916e-02
2.049102e+01 3.048882e-02 3.560942e-02
2.049602e+01 3.048847e-02 3.560969e-02
2.050103e+01 3.048812e-02 3.560995e-02
2.050603e+01 3.048777e-02 3.561022e-02
2.051103e+01 3.048742e-02 3.561048e-02
2.051603e+01 3.048707e-02 3.561075e-02
2.052103e+01 3.048672e-02 3.561101e-02
2.052603e+01 3.048637e-02 3.561127e-02
2.053103e+01 3.048602e-02 3.561154e-02
2.053603e+01 3.048567e-02 3.561180e-02
2.054103e+01 3.048532e-02 3.561207e-02
2.054603e+01 3.048498e-02 3.561233e-02
2.055103e+01 3.048463e-02 3.561260e-02
2.055603e+01 3.048428e-02 3.561286e-02
2.056103e+01 3.048393e-02 3.561312e-02
2.056603e+01 3.048358e-02 3.561339e-02
2.057103e+01 3.048323e-02 3.561365e-02
2.057603e+01 3.048288e-02 3.561392e-02
2.058103e+01 3.048253e-02 3.561418e-02
2.058603e+01 3.048218e-02 3.561445e-02
2.059103e+01 3.048183e-02 3.561471e-02
2.059603e+01 3.048148e-02 3.561497e-02
2.060103e+01 3.048113e-02 3.561524e-02
2.060603e+01 3.048079e-02 3.561550e-02
2.061103e+01 3.048044e-02 3.561577e-02
2.061603e+01 3.048009e-02 3.561603e-02
2.062103e+01 3.047974e-02 3.561629e-02
2.062603e+01 3.047939e-02 3.561656e-02
2.063103e+01 3.047904e-02 3.561682e-02
2.063603e+01 3.047869e-02 3.561708e-02
2.064103e+01 3.047834e-02 3.561735e-02
2.064603e+01 3.047800e-02 3.561761e-02
2.065103e+01 3.047765e-02 3.561788e-02
2.065603e+01 3.047730e-02 3.561814e-02
2.066103e+01 3.047695e-02 3.561840e-02
2.066603e+01 3.047660e-02 3.561867e-02
2.067103e+01 3.047625e-02 3.561893e-02
2.067603e+01 3.047591e-02 3.561919e-02
2.068103e+01 3.047556e-02 3.561946e-02
2.068603e+01 3.047521e-02 3.561972e-02
2.069103e+01 3.047486e-02 3.561998e-02
2.069603e+01 3.047451e-02 3.562025e-02
2.070104e+01 3.047416e-02 3.562051e-02
2.070604e+01 3.047382e-02 3.562077e-02
2.071104e+01 3.047347e-02 3.562104e-02
2.071604e+01 3.047312e-02 3.562130e-02
2.072104e+01 3.047277e-02 3.562156e-02
2.072604e+01 3.047242e-02 3.562183e-02
2.073104e+01 3.047208e-02 3.562209e-02
2.073604e+01 3.047173e-02 3.562235e-02
2.074104e+01 3.047138e-02 3.562262e-02
2.074604e+01 3.047103e-02 3.562288e-02
2.075104e+01 3.047069e-02 3.562314e-02
2.075604e+01 3.047034e-02 3.562340e-02
2.076104e+01 3.046999e-02 3.562367e-02
2.076604e+01 3.046964e-02 3.562393e-02
2.077104e+01 3.046930e-02 3.562419e-02
2.077604e+01 3.046895e-02 3.562446e-02
2.078104e+01 3.046860e-02 3.562472e-02
2.078604e+01 3.046825e-02 3.562498e-02
2.079104e+01 3.046791e-02 3.562525e-02
2.079604e+01 3.046756e-02 3.562551e-02
2.080104e+01 3.046721e-02 3.562577e-02
2.080604e+01 3.046686e-02 3.562603e-02
2.081104e+01 3.046652e-02 3.562630e-02
2.081604e+01 3.046617e-02 3.562656e-02
2.082104e+01 3.046582e-02 3.562682e-02
2.082604e+01 3.046548e-02 3.562708e-02
2.083104e+01 3.046513e-02 3.562735e-02
2.083604e+01 3.046478e-02 3.562761e-02
2.084104e+01 3.046444e-02 3.562787e-02
2.084604e+01 3.046409e-02 3.562813e-02
2.085104e+01 3.046374e-02 3.562840e-02
2.085604e+01 3.046339e-02 3.562866e-02
2.086104e+01 3.046305e-02 3.562892e-02
2.086604e+01 3.046270e-02 3.562918e-02
2.087104e+01 3.046235e-02 3.562945e-02
2.087604e+01 3.046201e-02 3.562971e-02
2.088104e+01 3.046166e-02 3.562997e-02
2.088604e+01 3.046131e-02 3.563023e-02
2.089104e+01 3.046097e-02 3.563049e-02
2.089604e+01 3.046062e-02 3.563076e-02
2.090105e+01 3.046028e-02 3.563102e-02
2.090605e+01 3.045993e-02 3.563128e-02
2.091105e+01 3.045958e-02 3.563154e-02
2.091605e+01 3.045924e-02 3.563180e-02
2.092105e+01 3.045889e-02 3.563207e-02
2.092605e+01 3.045854e-02 3.563233e-02
2.093105e+01 3.045820e-02 3.563259e-02
2.093605e+01 3.045785e-02 3.563285e-02
2.094105e+01 3.045751e-02 3.563311e-02
2.094605e+01 3.045716e-02 3.563338e-02
2.095105e+01 3.045681e-02 3.563364e-02
2.095605e+01 3.045647e-02 3.563390e-02
2.096105e+01 3.045612e-02 3.563416e-02
2.096605e+01 3.045578e-02 3.563442e-02
2.097105e+01 3.045543e-02 3.563468e-02
2.097605e+01 3.045508e-02 3.563495e-02
2.098105e+01 3.045474e-02 3.563521e-02
2.098605e+01 3.045439e-02 3.563547e-02
2.099105e+01 3.045405e-02 3.563573e-02
2.099605e+01 3.045370e-02 3.563599e-02
2.100105e+01 3.045336e-02 3.563625e-02
2.100605e+01 3.045301e-02 3.563651e-02
2.101105e+01 3.045266e-02 3.563678e-02
2.101605e+01 3.045232e-02 3.563704e-02
2.102105e+01 3.045197e-02 3.563730e-02
2.102605e+01 3.045163e-02 3.563756e-02
2.103105e+01 3.045128e-02 3.563782e-02
2.103605e+01 3.045094e-02 3.563808e-02
2.104105e+01 3.045059e-02 3.563834e-02
2.104605e+01 3.045025e-02 3.563861e-02
2.105105e+01 3.044990e-02 3.563887e-02
2.105605e+01 3.044956e-02 3.563913e-02
2.106105e+01 3.044921e-02 3.563939e-02
2.106605e+01 3.044887e-02 3.563965e-02
2.107105e+01 3.044852e-02 3.563991e-02
2.107605e+01 3.044818e-02 3.564017e-02
2.108105e+01 3.044783e-02 3.564043e-02
2.108605e+01 3.044749e-02 3.564069e-02
2.109105e+01 3.044714e-02 3.564095e-02
2.109605e+01 3.044680e-02 3.564122e-02
2.110106e+01 3.044645e-02 3.564148e-02
2.110606e+01 3.044611e-02 3.564174e-02
2.111106e+01 3.044576e-02 3.564200e-02
2.111606e+01 3.044542e-02 3.564226e-02
2.112106e+01 3.044507e-02 3.564252e-02
2.112606e+01 3.044473e-02 3.564278e-02
2.113106e+01 3.044438e-02 3.564304e-02
2.113606e+01 3.044404e-02 3.564330e-02
2.114106e+01 3.044370e-02 3.564356e-02
2.114606e+01 3.044335e-02 3.564382e-02
2.115106e+01 3.044301e-02 3.564408e-02
2.115606e+01 3.044266e-02 3.564434e-02
2.116106e+01 3.044232e-02 3.564460e-02
2.116606e+01 3.044197e-02 3.564486e-02
2.117106e+01 3.044163e-02 3.564512e-02
2.117606e+01 3.044129e-02 3.564538e-02
2.118106e+01 3.044094e-02 3.564565e-02
2.118606e+01 3.044060e-02 3.564591e-02
2.119106e+01 3.044025e-02 3.564617e-02
2.119606e+01 3.043991e-02 3.564643e-02
2.120106e+01 3.043957e-02 3.564669e-02
2.120606e+01 3.043922e-02 3.564695e-02
2.121106e+01 3.043888e-02 3.564721e-02
2.121606e+01 3.043853e-02 3.564747e-02
2.122106e+01 3.043819e-02 3.564773e-02
2.122606e+01 3.043785e-02 3.564799e-02
2.123106e+01 3.043750e-02 3.564825e-02
2.123606e+01 3.043716e-02 3.564851e-02
2.124106e+01 3.043681e-02 3.564877e-02
2.124606e+01 3.043647e-02 3.564903e-02
2.125106e+01 3.043613e-02 3.564929e-02
2.125606e+01 3.043578e-02 3.564955e-02
2.126106e+01 3.043544e-02 3.564981e-02
2.126606e+01 3.043510e-02 3.565007e-02
2.127106e+01 3.043475e-02 3.565033e-02
2.127606e+01 3.043441e-02 3.565059e-02
2.128106e+01 3.043407e-02 3.565085e-02
2.128606e+01 3.043372e-02 3.565111e-02
2.129106e+01 3.043338e-02 3.565137e-02
2.129606e+01 3.043304e-02 3.565162e-02
2.130107e+01 3.043269e-02 3.565188e-02
2.130607e+01 3.043235e-02 3.565214e-02
2.131107e+01 3.043201e-02 3.565240e-02
2.131607e+01 3.043167e-02 3.565266e-02
2.132107e+01 3.043132e-02 3.565292e-02
2.132607e+01 3.043098e-02 3.565318e-02
2.133107e+01 3.043064e-02 3.565344e-02
2.133607e+01 3.043029e-02 3.565370e-02
2.134107e+01 3.042995e-02 3.565396e-02
2.134607e+01 3.042961e-02 3.565422e-02
2.135107e+01 3.042927e-02 3.565448e-02
2.135607e+01 3.042892e-02 3.565474e-02
2.136107e+01 3.042858e-02 3.565500e-02
2.136607e+01 3.042824e-02 3.565526e-02
2.137107e+01 3.042789e-02 3.565552e-02
2.137607e+01 3.042755e-02 3.565578e-02
2.138107e+01 3.042721e-02 3.565603e-02
2.138607e+01 3.042687e-02 3.565629e-02
2.139107e+01 3.042652e-02 3.565655e-02
2.139607e+01 3.042618e-02 3.565681e-02
2.140107e+01 3.042584e-02 3.565707e-02
2.140607e+01 3.042550e-02 3.565733e-02
2.141107e+01 3.042516e-02 3.565759e-02
2.141607e+01 3.042481e-02 3.565785e-02
2.142107e+01 3.042447e-02 3.565811e-02
2.142607e+01 3.042413e-02 3.565836e-02
2.143107e+01 3.042379e-02 3.565862e-02
2.143607e+01 3.042344e-02 3.565888e-02
2.144107e+01 3.042310e-02 3.565914e-02
2.144607e+01 3.042276e-02 3.565940e-02
2.145107e+01 3.042242e-02 3.565966e-02
2.145607e+01 3.042208e-02 3.565992e-02
2.146107e+01 3.042173e-02 3.566018e-02
2.146607e+01 3.042139e-02 3.566043e-02
2.147107e+01 3.042105e-02 3.566069e-02
2.147607e+01 3.042071e-02 3.566095e-02
2.148107e+01 3.042037e-02 3.566121e-02
2.148607e+01 3.042003e-02 3.566147e-02
2.149107e+01 3.041968e-02 3.566173e-02
2.149607e+01 3.041934e-02 3.566199e-02
2.150108e+01 3.041900e-02 3.566224e-02
2.150608e+01 3.041866e-02 3.566250e-02
2.151108e+01 3.041832e-02 3.566276e-02
2.151608e+01 3.041798e-02 3.566302e-02
2.152108e+01 3.041764e-02 3.566328e-02
2.152608e+01 3.041729e-02 3.566354e-02
2.153108e+01 3.041695e-02 3.566379e-02
2.153608e+01 3.041661e-02 3.566405e-02
2.154108e+01 3.041627e-02 3.566431e-02
2.154608e+01 3.041593e-02 3.566457e-02
2.155108e+01 3.041559e-02 3.566483e-02
2.155608e+01 3.041525e-02 3.566508e-02
2.156108e+01 3.041491e-02 3.566534e-02
2.156608e+01 3.041457e-02 3.566560e-02
2.157108e+01 3.041422e-02 3.566586e-02
2.157608e+01 3.041388e-02 3.566612e-02
2.158108e+01 3.041354e-02 3.566637e-02
2.158608e+01 3.041320e-02 3.566663e-02
2.159108e+01 3.041286e-02 3.566689e-02
2.159608e+01 3.041252e-02 3.566715e-02
2.160108e+01 3.041218e-02 3.566741e-02
2.160608e+01 3.041184e-02 3.566766e-02
2.161108e+01 3.041150e-02 3.566792e-02
2.161608e+01 3.041116e-02 3.566818e-02
2.162108e+01 3.041082e-02 3.566844e-02
2.162608e+01 3.041048e-02 3.566869e-02
2.163108e+01 3.041014e-02 3.566895e-02
2.163608e+01 3.040979e-02 3.566921e-02
2.164108e+01 3.040945e-02 3.566947e-02
2.164608e+01 3.040911e-02 3.566972e-02
2.165108e+01 3.040877e-02 3.566998e-02
2.165608e+01 3.040843e-02 3.567024e-02
2.166108e+01 3.040809e-02 3.567050e-02
2.166608e+01 3.040775e-02 3.567075e-02
2.167108e+01 3.040741e-02 3.567101e-02
2.167608e+01 3.040707e-02 3.567127e-02
2.168108e+01 3.040673e-02 3.567153e-02
2.168608e+01 3.040639e-02 3.567178e-02
2.169108e+01 3.040605e-02 3.567204e-02
2.169608e+01 3.040571e-02 3.567230e-02
2.170109e+01 3.040537e-02 3.567256e-02
2.170609e+01 3.040503e-02 3.567281e-02
2.171109e+01 3.040469e-02 3.567307e-02
2.171609e+01 3.040435e-02 3.567333e-02
2.172109e+01 3.040401e-02 3.567358e-02
2.172609e+01 3.040367e-02 3.567384e-02
2.173109e+01 3.040333e-02 3.567410e-02
2.173609e+01 3.040299e-02 3.567436e-02
2.174109e+01 3.040265e-02 3.567461e-02
2.174609e+01 3.040231e-02 3.567487e-02
2.175109e+01 3.040197e-02 3.567513e-02
2.175609e+01 3.040164e-02 3.567538e-02
2.176109e+01 3.040130e-02 3.567564e-02
2.176609e+01 3.040096e-02 3.567590e-02
2.177109e+01 3.040062e-02 3.567615e-02
2.177609e+01 3.040028e-02 3.567641e-02
2.178109e+01 3.039994e-02 3.567667e-02
2.178609e+01 3.039960e-02 3.567692e-02
2.179109e+01 3.039926e-02 3.567718e-02
2.179609e+01 3.039892e-02 3.567744e-02
2.180109e+01 3.039858e-02 3.567769e-02
2.180609e+01 3.039824e-02 3.567795e-02
2.181109e+01 3.039790e-02 3.567821e-02
2.181609e+01 3.039756e-02 3.567846e-02
2.182109e+01 3.039722e-02 3.567872e-02
2.182609e+01 3.039689e-02 3.567898e-02
2.183109e+01 3.039655e-02 3.567923e-02
2.183609e+01 3.039621e-02 3.567949e-02
2.184109e+01 3.039587e-02 3.567975e-02
2.184609e+01 3.039553e-02 3.568000e-02
2.185109e+01 3.039519e-02 3.568026e-02
2.185609e+01 3.039485e-02 3.568051e-02
2.186109e+01 3.039451e-02 3.568077e-02
2.186609e+01 3.039418e-02 3.568103e-02
2.187109e+01 3.039384e-02 3.568128e-02
2.187609e+01 3.039350e-02 3.568154e-02
2.188109e+01 3.039316e-02 3.568180e-02
2.188609e+01 3.039282e-02 3.568205e-02
2.189109e+01 3.039248e-02 3.568231e-02
2.189609e+01 3.039214e-02 3.568256e-02
2.190110e+01 3.039181e-02 3.568282e-02
2.190610e+01 3.039147e-02 3.568308e-02
2.191110e+01 3.039113e-02 3.568333e-02
2.191610e+01 3.039079e-02 3.568359e-02
2.192110e+01 3.039045e-02 3.568384e-02
2.192610e+01 3.039011e-02 3.568410e-02
2.193110e+01 3.038978e-02 3.568436e-02
2.193610e+01 3.038944e-02 3.568461e-02
2.194110e+01 3.038910e-02 3.568487e-02
2.194610e+01 3.038876e-02 3.568512e-02
2.195110e+01 3.038842e-02 3.568538e-02
2.195610e+01 3.038809e-02 3.568563e-02
2.196110e+01 3.038775e-02 3.568589e-02
2.196610e+01 3.038741e-02 3.568615e-02
2.197110e+01 3.038707e-02 3.568640e-02
2.197610e+01 3.038673e-02 3.568666e-02
2.198110e+01 3.038640e-02 3.568691e-02
2.198610e+01 3.038606e-02 3.568717e-02
2.199110e+01 3.038572e-02 3.568742e-02
2.199610e+01 3.038538e-02 3.568768e-02
2.200110e+01 3.038505e-02 3.568793e-02
2.200610e+01 3.038471e-02 3.568819e-02
2.201110e+01 3.038437e-02 3.568845e-02
2.201610e+01 3.038403e-02 3.568870e-02
2.202110e+01 3.038370e-02 3.568896e-02
2.202610e+01 3.038336e-02 3.568921e-02
2.203110e+01 3.038302e-02 3.568947e-02
2.203610e+01 3.038268e-02 3.568972e-02
2.204110e+01 3.038235e-02 3.568998e-02
2.204610e+01 3.038201e-02 3.569023e-02
2.205110e+01 3.038167e-02 3.569049e-02
2.205610e+01 3.038133e-02 3.569074e-02
2.206110e+01 3.038100e-02 3.569100e-02
2.206610e+01 3.038066e-02 3.569125e-02
2.207110e+01 3.038032e-02 3.569151e-02
2.207610e+01 3.037999e-02 3.569176e-02
2.208110e+01 3.037965e-02 3.569202e-02
2.208610e+01 3.037931e-02 3.569227e-02
2.209110e+01 3.037898e-02 3.569253e-02
2.209610e+01 3.037864e-02 3.569278e-02
2.210111e+01 3.037830e-02 3.569304e-02
2.210611e+01 3.037796e-02 3.569329e-02
2.211111e+01 3.037763e-02 3.569355e-02
2.211611e+01 3.037729e-02 3.569380e-02
2.212111e+01 3.037695e-02 3.569406e-02
2.212611e+01 3.037662e-02 3.569431e-02
2.213111e+01 3.037628e-02 3.569457e-02
2.213611e+01 3.037594e-02 3.569482e-02
2.214111e+01 3.037561e-02 3.569508e-02
2.214611e+01 3.037527e-02 3.569533e-02
2.215111e+01 3.037493e-02 3.569558e-02
2.215611e+01 3.037460e-02 3.569584e-02
2.216111e+01 3.037426e-02 3.569609e-02
2.216611e+01 3.037393e-02 3.569635e-02
2.217111e+01 3.037359e-02 3.569660e-02
2.217611e+01 3.037325e-02 3.569686e-02
2.218111e+01 3.037292e-02 3.569711e-02
2.218611e+01 3.037258e-02 3.569737e-02
2.219111e+01 3.037224e-02 3.569762e-02
2.219611e+01 3.037191e-02 3.569787e-02
2.220111e+01 3.037157e-02 3.569813e-02
2.220611e+01 3.037124e-02 3.569838e-02
2.221111e+01 3.037090e-02 3.569864e-02
2.221611e+01 3.037056e-02 3.569889e-02
2.222111e+01 3.037023e-02 3.569915e-02
2.222611e+01 3.036989e-02 3.569940e-02
2.223111e+01 3.036956e-02 3.569965e-02
2.223611e+01 3.036922e-02 3.569991e-02
2.224111e+01 3.036888e-02 3.570016e-02
2.224611e+01 3.036855e-02 3.570042e-02
2.225111e+01 3.036821e-02 3.570067e-02
2.225611e+01 3.036788e-02 3.570092e-02
2.226111e+01 3.036754e-02 3.570118e-02
2.226611e+01 3.036721e-02 3.570143e-02
2.227111e+01 3.036687e-02 3.570169e-02
2.227611e+01 3.036654e-02 3.570194e-02
2.228111e+01 3.036620e-02 3.570219e-02
2.228611e+01 3.036586e-02 3.570245e-02
2.229111e+01 3.036553e-02 3.570270e-02
2.229611e+01 3.036519e-02 3.570295e-02
2.230112e+01 3.036486e-02 3.570321e-02
2.230612e+01 3.036452e-02 3.570346e-02
2.231112e+01 3.036419e-02 3.570372e-02
2.231612e+01 3.036385e-02 3.570397e-02
2.232112e+01 3.036352e-02 3.570422e-02
2.232612e+01 3.036318e-02 3.570448e-02
2.233112e+01 3.036285e-02 3.570473e-02
2.233612e+01 3.036251e-02 3.570498e-02
2.234112e+01 3.036218e-02 3.570524e-02
2.234612e+01 3.036184e-02 3.570549e-02
2.235112e+01 3.036151e-02 3.570574e-02
2.235612e+01 3.036117e-02 3.570600e-02
2.236112e+01 3.036084e-02 3.570625e-02
2.236612e+01 3.036050e-02 3.570650e-02
2.237112e+01 3.036017e-02 3.570676e-02
2.237612e+01 3.035983e-02 3.570701e-02
2.238112e+01 3.035950e-02 3.570726e-02
2.238612e+01 3.035916e-02 3.570752e-02
2.239112e+01 3.035883e-02 3.570777e-02
2.239612e+01 3.035849e-02 3.570802e-02
2.240112e+01 3.035816e-02 3.570828e-02
2.240612e+01 3.035782e-02 3.570853e-02
2.241112e+01 3.035749e-02 3.570878e-02
2.241612e+01 3.035716e-02 3.570904e-02
2.242112e+01 3.035682e-02 3.570929e-02
2.242612e+01 3.035649e-02 3.570954e-02
2.243112e+01 3.035615e-02 3.570980e-02
2.243612e+01 3.035582e-02 3.571005e-02
2.244112e+01 3.035548e-02 3.571030e-02
2.244612e+01 3.035515e-02 3.571055e-02
2.245112e+01 3.035482e-02 3.571081e-02
2.245612e+01 3.035448e-02 3.571106e-02
2.246112e+01 3.035415e-02 3.571131e-02
2.246612e+01 3.035381e-02 3.571157e-02
2.247112e+01 3.035348e-02 3.571182e-02
2.247612e+01 3.035314e-02 3.571207e-02
2.248112e+01 3.035281e-02 3.571232e-02
2.248612e+01 3.035248e-02 3.571258e-02
2.249112e+01 3.035214e-02 3.571283e-02
2.249612e+01 3.035181e-02 3.571308e-02
2.250113e+01 3.035148e-02 3.571333e-02
2.250613e+01 3.035114e-02 3.571359e-02
2.251113e+01 3.035081e-02 3.571384e-02
2.251613e+01 3.035047e-02 3.571409e-02
2.252113e+01 3.035014e-02 3.571434e-02
2.252613e+01 3.034981e-02 3.571460e-02
2.253113e+01 3.034947e-02 3.571485e-02
2.253613e+01 3.034914e-02 3.571510e-02
2.254113e+01 3.034881e-02 3.571535e-02
2.254613e+01 3.034847e-02 3.571561e-02
2.255113e+01 3.034814e-02 3.571586e-02
2.255613e+01 3.034781e-02 3.571611e-02
2.256113e+01 3.034747e-02 3.571636e-02
2.256613e+01 3.034714e-02 3.571662e-02
2.257113e+01 3.034681e-02 3.571687e-02
2.257613e+01 3.034647e-02 3.571712e-02
2.258113e+01 3.034614e-02 3.571737e-02
2.258613e+01 3.034581e-02 3.571762e-02
2.259113e+01 3.034547e-02 3.571788e-02
2.259613e+01 3.034514e-02 3.571813e-02
2.260113e+01 3.034481e-02 3.571838e-02
2.260613e+01 3.034447e-02 3.571863e-02
2.261113e+01 3.034414e-02 3.571888e-02
2.261613e+01 3.034381e-02 3.571914e-02
2.262113e+01 3.034347e-02 3.571939e-02
2.262613e+01 3.034314e-02 3.571964e-02
2.263113e+01 3.034281e-02 3.571989e-02
2.263613e+01 3.034248e-02 3.572014e-02
2.264113e+01 3.034214e-02 3.572040e-02
2.264613e+01 3.034181e-02 3.572065e-02
2.265113e+01 3.034148e-02 3.572090e-02
2.265613e+01 3.034114e-02 3.572115e-02
2.266113e+01 3.034081e-02 3.572140e-02
2.266613e+01 3.034048e-02 3.572165e-02
2.267113e+01 3.034015e-02 3.572191e-02
2.267613e+01 3.033981e-02 3.572216e-02
2.268113e+01 3.033948e-02 3.572241e-02
2.268613e+01 3.033915e-02 3.572266e-02
2.269113e+01 3.033882e-02 3.572291e-02
2.269613e+01 3.033848e-02 3.572316e-02
2.270114e+01 3.033815e-02 3.572342e-02
2.270614e+01 3.033782e-02 3.572367e-02
2.271114e+01 3.033749e-02 3.572392e-02
2.271614e+01 3.033715e-02 3.572417e-02
2.272114e+01 3.033682e-02 3.572442e-02
2.272614e+01 3.033649e-02 3.572467e-02
2.273114e+01 3.033616e-02 3.572492e-02
2.273614e+01 3.033583e-02 3.572517e-02
2.274114e+01 3.033549e-02 3.572543e-02
2.274614e+01 3.033516e-02 3.572568e-02
2.275114e+01 3.033483e-02 3.572593e-02
2.275614e+01 3.033450e-02 3.572618e-02
2.276114e+01 3.033417e-02 3.572643e-02
2.276614e+01 3.033383e-02 3.572668e-02
2.277114e+01 3.033350e-02 3.572693e-02
2.277614e+01 3.033317e-02 3.572718e-02
2.278114e+01 3.033284e-02 3.572744e-02
2.278614e+01 3.033251e-02 3.572769e-02
2.279114e+01 3.033218e-02 3.572794e-02
2.279614e+01 3.033184e-02 3.572819e-02
2.280114e+01 3.033151e-02 3.572844e-02
2.280614e+01 3.033118e-02 3.572869e-02
2.281114e+01 3.033085e-02 3.572894e-02
2.281614e+01 3.033052e-02 3.572919e-02
2.282114e+01 3.033019e-02 3.572944e-02
2.282614e+01 3.032985e-02 3.572969e-02
2.283114e+01 3.032952e-02 3.572994e-02
2.283614e+01 3.032919e-02 3.573019e-02
2.284114e+01 3.032886e-02 3.573045e-02
2.284614e+01 3.032853e-02 3.573070e-02
2.285114e+01 3.032820e-02 3.573095e-02
2.285614e+01 3.032787e-02 3.573120e-02
2.286114e+01 3.032754e-02 3.573145e-02
2.286614e+01 3.032720e-02 3.573170e-02
2.287114e+01 3.032687e-02 3.573195e-02
2.287614e+01 3.032654e-02 3.573220e-02
2.288114e+01 3.032621e-02 3.573245e-02
2.288614e+01 3.032588e-02 3.573270e-02
2.289114e+01 3.032555e-02 3.573295e-02
2.289614e+01 3.032522e-02 3.573320e-02
2.290115e+01 3.032489e-02 3.573345e-02
2.290615e+01 3.032456e-02 3.573370e-02
2.291115e+01 3.032423e-02 3.573395e-02
2.291615e+01 3.032389e-02 3.573420e-02
2.292115e+01 3.032356e-02 3.573445e-02
2.292615e+01 3.032323e-02 3.573470e-02
2.293115e+01 3.032290e-02 3.573495e-02
2.293615e+01 3.032257e-02 3.573520e-02
2.294115e+01 3.032224e-02 3.573545e-02
2.294615e+01 3.032191e-02 3.573570e-02
2.295115e+01 3.032158e-02 3.573595e-02
2.295615e+01 3.032125e-02 3.573620e-02
2.296115e+01 3.032092e-02 3.573645e-02
2.296615e+01 3.032059e-02 3.573670e-02
2.297115e+01 3.032026e-02 3.573695e-02
2.297615e+01 3.031993e-02 3.573720e-02
2.298115e+01 3.031960e-02 3.573745e-02
