t mart aust
2.278114e+02 2.464024e-02 4.002598e-02
2.278614e+02 2.463929e-02 4.002670e-02
2.279114e+02 2.463833e-02 4.002743e-02
2.279614e+02 2.463738e-02 4.002815e-02
2.280114e+02 2.463643e-02 4.002887e-02
2.280614e+02 2.463547e-02 4.002959e-02
2.281114e+02 2.463452e-02 4.003032e-02
2.281614e+02 2.463356e-02 4.003104e-02
2.282114e+02 2.463261e-02 4.003176e-02
2.282614e+02 2.463166e-02 4.003248e-02
2.283114e+02 2.463070e-02 4.003320e-02
2.283614e+02 2.462975e-02 4.003393e-02
2.284114e+02 2.462880e-02 4.003465e-02
2.284614e+02 2.462784e-02 4.003537e-02
2.285114e+02 2.462689e-02 4.003609e-02
2.285614e+02 2.462594e-02 4.003681e-02
2.286114e+02 2.462499e-02 4.003753e-02
2.286614e+02 2.462403e-02 4.003826e-02
2.287114e+02 2.462308e-02 4.003898e-02
2.287614e+02 2.462213e-02 4.003970e-02
2.288114e+02 2.462118e-02 4.004042e-02
2.288614e+02 2.462023e-02 4.004114e-02
2.289114e+02 2.461927e-02 4.004186e-02
2.289614e+02 2.461832e-02 4.004258e-02
2.290115e+02 2.461737e-02 4.004330e-02
2.290615e+02 2.461642e-02 4.004403e-02
2.291115e+02 2.461547e-02 4.004475e-02
2.291615e+02 2.461451e-02 4.004547e-02
2.292115e+02 2.461356e-02 4.004619e-02
2.292615e+02 2.461261e-02 4.004691e-02
2.293115e+02 2.461166e-02 4.004763e-02
2.293615e+02 2.461071e-02 4.004835e-02
2.294115e+02 2.460976e-02 4.004907e-02
2.294615e+02 2.460881e-02 4.004979e-02
2.295115e+02 2.460786e-02 4.005051e-02
2.295615e+02 2.460691e-02 4.005123e-02
2.296115e+02 2.460596e-02 4.005195e-02
2.296615e+02 2.460501e-02 4.005267e-02
2.297115e+02 2.460406e-02 4.005339e-02
2.297615e+02 2.460310e-02 4.005411e-02
2.298115e+02 2.460215e-02 4.005483e-02
2.298615e+02 2.460120e-02 4.005555e-02
2.299115e+02 2.460025e-02 4.005627e-02
2.299615e+02 2.459931e-02 4.005699e-02
2.300115e+02 2.459836e-02 4.005771e-02
2.300615e+02 2.459741e-02 4.005842e-02
2.301115e+02 2.459646e-02 4.005914e-02
2.301615e+02 2.459551e-02 4.005986e-02
2.302115e+02 2.459456e-02 4.006058e-02
2.302615e+02 2.459361e-02 4.006130e-02
2.303115e+02 2.459266e-02 4.006202e-02
2.303615e+02 2.459171e-02 4.006274e-02
2.304115e+02 2.459076e-02 4.006346e-02
2.304615e+02 2.458981e-02 4.006418e-02
2.305115e+02 2.458886e-02 4.006489e-02
2.305615e+02 2.458792e-02 4.006561e-02
2.306115e+02 2.458697e-02 4.006633e-02
2.306615e+02 2.458602e-02 4.006705e-02
2.307115e+02 2.458507e-02 4.006777e-02
2.307615e+02 2.458412e-02 4.006849e-02
2.308115e+02 2.458317e-02 4.006920e-02
2.308615e+02 2.458223e-02 4.006992e-02
2.309115e+02 2.458128e-02 4.007064e-02
2.309615e+02 2.458033e-02 4.007136e-02
2.310116e+02 2.457938e-02 4.007208e-02
2.310616e+02 2.457843e-02 4.007279e-02
2.311116e+02 2.457749e-02 4.007351e-02
2.311616e+02 2.457654e-02 4.007423e-02
2.312116e+02 2.457559e-02 4.007495e-02
2.312616e+02 2.457465e-02 4.007566e-02
2.313116e+02 2.457370e-02 4.007638e-02
2.313616e+02 2.457275e-02 4.007710e-02
2.314116e+02 2.457180e-02 4.007781e-02
2.314616e+02 2.457086e-02 4.007853e-02
2.315116e+02 2.456991e-02 4.007925e-02
2.315616e+02 2.456896e-02 4.007997e-02
2.316116e+02 2.456802e-02 4.008068e-02
2.316616e+02 2.456707e-02 4.008140e-02
2.317116e+02 2.456613e-02 4.008212e-02
2.317616e+02 2.456518e-02 4.008283e-02
2.318116e+02 2.456423e-02 4.008355e-02
2.318616e+02 2.456329e-02 4.008427e-02
2.319116e+02 2.456234e-02 4.008498e-02
2.319616e+02 2.456140e-02 4.008570e-02
2.320116e+02 2.456045e-02 4.008641e-02
2.320616e+02 2.455951e-02 4.008713e-02
2.321116e+02 2.455856e-02 4.008785e-02
2.321616e+02 2.455761e-02 4.008856e-02
2.322116e+02 2.455667e-02 4.008928e-02
2.322616e+02 2.455572e-02 4.008999e-02
2.323116e+02 2.455478e-02 4.009071e-02
2.323616e+02 2.455383e-02 4.009143e-02
2.324116e+02 2.455289e-02 4.009214e-02
2.324616e+02 2.455194e-02 4.009286e-02
2.325116e+02 2.455100e-02 4.009357e-02
2.325616e+02 2.455006e-02 4.009429e-02
2.326116e+02 2.454911e-02 4.009500e-02
2.326616e+02 2.454817e-02 4.009572e-02
2.327116e+02 2.454722e-02 4.009643e-02
2.327616e+02 2.454628e-02 4.009715e-02
2.328116e+02 2.454533e-02 4.009786e-02
2.328616e+02 2.454439e-02 4.009858e-02
2.329116e+02 2.454345e-02 4.009929e-02
2.329616e+02 2.454250e-02 4.010001e-02
2.330117e+02 2.454156e-02 4.010072e-02
2.330617e+02 2.454062e-02 4.010144e-02
2.331117e+02 2.453967e-02 4.010215e-02
2.331617e+02 2.453873e-02 4.010287e-02
2.332117e+02 2.453779e-02 4.010358e-02
2.332617e+02 2.453684e-02 4.010429e-02
2.333117e+02 2.453590e-02 4.010501e-02
2.333617e+02 2.453496e-02 4.010572e-02
2.334117e+02 2.453401e-02 4.010644e-02
2.334617e+02 2.453307e-02 4.010715e-02
2.335117e+02 2.453213e-02 4.010786e-02
2.335617e+02 2.453119e-02 4.010858e-02
2.336117e+02 2.453024e-02 4.010929e-02
2.336617e+02 2.452930e-02 4.011001e-02
2.337117e+02 2.452836e-02 4.011072e-02
2.337617e+02 2.452742e-02 4.011143e-02
2.338117e+02 2.452648e-02 4.011215e-02
2.338617e+02 2.452553e-02 4.011286e-02
2.339117e+02 2.452459e-02 4.011357e-02
2.339617e+02 2.452365e-02 4.011429e-02
2.340117e+02 2.452271e-02 4.011500e-02
2.340617e+02 2.452177e-02 4.011571e-02
2.341117e+02 2.452083e-02 4.011643e-02
2.341617e+02 2.451989e-02 4.011714e-02
2.342117e+02 2.451894e-02 4.011785e-02
2.342617e+02 2.451800e-02 4.011856e-02
2.343117e+02 2.451706e-02 4.011928e-02
2.343617e+02 2.451612e-02 4.011999e-02
2.344117e+02 2.451518e-02 4.012070e-02
2.344617e+02 2.451424e-02 4.012141e-02
2.345117e+02 2.451330e-02 4.012213e-02
2.345617e+02 2.451236e-02 4.012284e-02
2.346117e+02 2.451142e-02 4.012355e-02
2.346617e+02 2.451048e-02 4.012426e-02
2.347117e+02 2.450954e-02 4.012498e-02
2.347617e+02 2.450860e-02 4.012569e-02
2.348117e+02 2.450766e-02 4.012640e-02
2.348617e+02 2.450672e-02 4.012711e-02
2.349117e+02 2.450578e-02 4.012782e-02
2.349617e+02 2.450484e-02 4.012853e-02
2.350118e+02 2.450390e-02 4.012925e-02
2.350618e+02 2.450296e-02 4.012996e-02
2.351118e+02 2.450202e-02 4.013067e-02
2.351618e+02 2.450108e-02 4.013138e-02
2.352118e+02 2.450014e-02 4.013209e-02
2.352618e+02 2.449920e-02 4.013280e-02
2.353118e+02 2.449826e-02 4.013351e-02
2.353618e+02 2.449733e-02 4.013423e-02
2.354118e+02 2.449639e-02 4.013494e-02
2.354618e+02 2.449545e-02 4.013565e-02
2.355118e+02 2.449451e-02 4.013636e-02
2.355618e+02 2.449357e-02 4.013707e-02
2.356118e+02 2.449263e-02 4.013778e-02
2.356618e+02 2.449169e-02 4.013849e-02
2.357118e+02 2.449076e-02 4.013920e-02
2.357618e+02 2.448982e-02 4.013991e-02
2.358118e+02 2.448888e-02 4.014062e-02
2.358618e+02 2.448794e-02 4.014133e-02
2.359118e+02 2.448700e-02 4.014204e-02
2.359618e+02 2.448607e-02 4.014275e-02
2.360118e+02 2.448513e-02 4.014346e-02
2.360618e+02 2.448419e-02 4.014417e-02
2.361118e+02 2.448325e-02 4.014488e-02
2.361618e+02 2.448232e-02 4.014559e-02
2.362118e+02 2.448138e-02 4.014630e-02
2.362618e+02 2.448044e-02 4.014701e-02
2.363118e+02 2.447951e-02 4.014772e-02
2.363618e+02 2.447857e-02 4.014843e-02
2.364118e+02 2.447763e-02 4.014914e-02
2.364618e+02 2.447670e-02 4.014985e-02
2.365118e+02 2.447576e-02 4.015056e-02
2.365618e+02 2.447482e-02 4.015127e-02
2.366118e+02 2.447389e-02 4.015198e-02
2.366618e+02 2.447295e-02 4.015269e-02
2.367118e+02 2.447201e-02 4.015340e-02
2.367618e+02 2.447108e-02 4.015411e-02
2.368118e+02 2.447014e-02 4.015481e-02
2.368618e+02 2.446921e-02 4.015552e-02
2.369118e+02 2.446827e-02 4.015623e-02
2.369618e+02 2.446733e-02 4.015694e-02
2.370119e+02 2.446640e-02 4.015765e-02
2.370619e+02 2.446546e-02 4.015836e-02
2.371119e+02 2.446453e-02 4.015907e-02
2.371619e+02 2.446359e-02 4.015977e-02
2.372119e+02 2.446266e-02 4.016048e-02
2.372619e+02 2.446172e-02 4.016119e-02
2.373119e+02 2.446079e-02 4.016190e-02
2.373619e+02 2.445985e-02 4.016261e-02
2.374119e+02 2.445892e-02 4.016332e-02
2.374619e+02 2.445798e-02 4.016402e-02
2.375119e+02 2.445705e-02 4.016473e-02
2.375619e+02 2.445611e-02 4.016544e-02
2.376119e+02 2.445518e-02 4.016615e-02
2.376619e+02 2.445425e-02 4.016685e-02
2.377119e+02 2.445331e-02 4.016756e-02
2.377619e+02 2.445238e-02 4.016827e-02
2.378119e+02 2.445144e-02 4.016898e-02
2.378619e+02 2.445051e-02 4.016968e-02
2.379119e+02 2.444958e-02 4.017039e-02
2.379619e+02 2.444864e-02 4.017110e-02
2.380119e+02 2.444771e-02 4.017181e-02
2.380619e+02 2.444677e-02 4.017251e-02
2.381119e+02 2.444584e-02 4.017322e-02
2.381619e+02 2.444491e-02 4.017393e-02
2.382119e+02 2.444397e-02 4.017463e-02
2.382619e+02 2.444304e-02 4.017534e-02
2.383119e+02 2.444211e-02 4.017605e-02
2.383619e+02 2.444118e-02 4.017675e-02
2.384119e+02 2.444024e-02 4.017746e-02
2.384619e+02 2.443931e-02 4.017817e-02
2.385119e+02 2.443838e-02 4.017887e-02
2.385619e+02 2.443744e-02 4.017958e-02
2.386119e+02 2.443651e-02 4.018029e-02
2.386619e+02 2.443558e-02 4.018099e-02
2.387119e+02 2.443465e-02 4.018170e-02
2.387619e+02 2.443372e-02 4.018240e-02
2.388119e+02 2.443278e-02 4.018311e-02
2.388619e+02 2.443185e-02 4.018382e-02
2.389119e+02 2.443092e-02 4.018452e-02
2.389619e+02 2.442999e-02 4.018523e-02
2.390120e+02 2.442906e-02 4.018593e-02
2.390620e+02 2.442812e-02 4.018664e-02
2.391120e+02 2.442719e-02 4.018734e-02
2.391620e+02 2.442626e-02 4.018805e-02
2.392120e+02 2.442533e-02 4.018875e-02
2.392620e+02 2.442440e-02 4.018946e-02
2.393120e+02 2.442347e-02 4.019016e-02
2.393620e+02 2.442254e-02 4.019087e-02
2.394120e+02 2.442161e-02 4.019157e-02
2.394620e+02 2.442068e-02 4.019228e-02
2.395120e+02 2.441975e-02 4.019298e-02
2.395620e+02 2.441881e-02 4.019369e-02
2.396120e+02 2.441788e-02 4.019439e-02
2.396620e+02 2.441695e-02 4.019510e-02
2.397120e+02 2.441602e-02 4.019580e-02
2.397620e+02 2.441509e-02 4.019651e-02
2.398120e+02 2.441416e-02 4.019721e-02
2.398620e+02 2.441323e-02 4.019792e-02
2.399120e+02 2.441230e-02 4.019862e-02
2.399620e+02 2.441137e-02 4.019933e-02
2.400120e+02 2.441044e-02 4.020003e-02
2.400620e+02 2.440951e-02 4.020073e-02
2.401120e+02 2.440858e-02 4.020144e-02
2.401620e+02 2.440766e-02 4.020214e-02
2.402120e+02 2.440673e-02 4.020285e-02
2.402620e+02 2.440580e-02 4.020355e-02
2.403120e+02 2.440487e-02 4.020425e-02
2.403620e+02 2.440394e-02 4.020496e-02
2.404120e+02 2.440301e-02 4.020566e-02
2.404620e+02 2.440208e-02 4.020636e-02
2.405120e+02 2.440115e-02 4.020707e-02
2.405620e+02 2.440022e-02 4.020777e-02
2.406120e+02 2.439930e-02 4.020847e-02
2.406620e+02 2.439837e-02 4.020918e-02
2.407120e+02 2.439744e-02 4.020988e-02
2.407620e+02 2.439651e-02 4.021058e-02
2.408120e+02 2.439558e-02 4.021129e-02
2.408620e+02 2.439465e-02 4.021199e-02
2.409120e+02 2.439373e-02 4.021269e-02
2.409620e+02 2.439280e-02 4.021339e-02
2.410121e+02 2.439187e-02 4.021410e-02
2.410621e+02 2.439094e-02 4.021480e-02
2.411121e+02 2.439002e-02 4.021550e-02
2.411621e+02 2.438909e-02 4.021621e-02
2.412121e+02 2.438816e-02 4.021691e-02
2.412621e+02 2.438723e-02 4.021761e-02
2.413121e+02 2.438631e-02 4.021831e-02
2.413621e+02 2.438538e-02 4.021901e-02
2.414121e+02 2.438445e-02 4.021972e-02
2.414621e+02 2.438352e-02 4.022042e-02
2.415121e+02 2.438260e-02 4.022112e-02
2.415621e+02 2.438167e-02 4.022182e-02
2.416121e+02 2.438074e-02 4.022252e-02
2.416621e+02 2.437982e-02 4.022323e-02
2.417121e+02 2.437889e-02 4.022393e-02
2.417621e+02 2.437797e-02 4.022463e-02
2.418121e+02 2.437704e-02 4.022533e-02
2.418621e+02 2.437611e-02 4.022603e-02
2.419121e+02 2.437519e-02 4.022673e-02
2.419621e+02 2.437426e-02 4.022743e-02
2.420121e+02 2.437334e-02 4.022814e-02
2.420621e+02 2.437241e-02 4.022884e-02
2.421121e+02 2.437148e-02 4.022954e-02
2.421621e+02 2.437056e-02 4.023024e-02
2.422121e+02 2.436963e-02 4.023094e-02
2.422621e+02 2.436871e-02 4.023164e-02
2.423121e+02 2.436778e-02 4.023234e-02
2.423621e+02 2.436686e-02 4.023304e-02
2.424121e+02 2.436593e-02 4.023374e-02
2.424621e+02 2.436501e-02 4.023444e-02
2.425121e+02 2.436408e-02 4.023514e-02
2.425621e+02 2.436316e-02 4.023585e-02
2.426121e+02 2.436223e-02 4.023655e-02
2.426621e+02 2.436131e-02 4.023725e-02
2.427121e+02 2.436038e-02 4.023795e-02
2.427621e+02 2.435946e-02 4.023865e-02
2.428121e+02 2.435853e-02 4.023935e-02
2.428621e+02 2.435761e-02 4.024005e-02
2.429121e+02 2.435669e-02 4.024075e-02
2.429621e+02 2.435576e-02 4.024145e-02
2.430122e+02 2.435484e-02 4.024215e-02
2.430622e+02 2.435391e-02 4.024285e-02
2.431122e+02 2.435299e-02 4.024355e-02
2.431622e+02 2.435207e-02 4.024424e-02
2.432122e+02 2.435114e-02 4.024494e-02
2.432622e+02 2.435022e-02 4.024564e-02
2.433122e+02 2.434930e-02 4.024634e-02
2.433622e+02 2.434837e-02 4.024704e-02
2.434122e+02 2.434745e-02 4.024774e-02
2.434622e+02 2.434653e-02 4.024844e-02
2.435122e+02 2.434560e-02 4.024914e-02
2.435622e+02 2.434468e-02 4.024984e-02
2.436122e+02 2.434376e-02 4.025054e-02
2.436622e+02 2.434284e-02 4.025124e-02
2.437122e+02 2.434191e-02 4.025194e-02
2.437622e+02 2.434099e-02 4.025263e-02
2.438122e+02 2.434007e-02 4.025333e-02
2.438622e+02 2.433915e-02 4.025403e-02
2.439122e+02 2.433822e-02 4.025473e-02
2.439622e+02 2.433730e-02 4.025543e-02
2.440122e+02 2.433638e-02 4.025613e-02
2.440622e+02 2.433546e-02 4.025682e-02
2.441122e+02 2.433454e-02 4.025752e-02
2.441622e+02 2.433361e-02 4.025822e-02
2.442122e+02 2.433269e-02 4.025892e-02
2.442622e+02 2.433177e-02 4.025962e-02
2.443122e+02 2.433085e-02 4.026032e-02
2.443622e+02 2.432993e-02 4.026101e-02
2.444122e+02 2.432901e-02 4.026171e-02
2.444622e+02 2.432809e-02 4.026241e-02
2.445122e+02 2.432716e-02 4.026311e-02
2.445622e+02 2.432624e-02 4.026380e-02
2.446122e+02 2.432532e-02 4.026450e-02
2.446622e+02 2.432440e-02 4.026520e-02
2.447122e+02 2.432348e-02 4.026590e-02
2.447622e+02 2.432256e-02 4.026659e-02
2.448122e+02 2.432164e-02 4.026729e-02
2.448622e+02 2.432072e-02 4.026799e-02
2.449122e+02 2.431980e-02 4.026868e-02
2.449622e+02 2.431888e-02 4.026938e-02
2.450123e+02 2.431796e-02 4.027008e-02
2.450623e+02 2.431704e-02 4.027078e-02
2.451123e+02 2.431612e-02 4.027147e-02
2.451623e+02 2.431520e-02 4.027217e-02
2.452123e+02 2.431428e-02 4.027287e-02
2.452623e+02 2.431336e-02 4.027356e-02
2.453123e+02 2.431244e-02 4.027426e-02
2.453623e+02 2.431152e-02 4.027496e-02
2.454123e+02 2.431060e-02 4.027565e-02
2.454623e+02 2.430968e-02 4.027635e-02
2.455123e+02 2.430876e-02 4.027704e-02
2.455623e+02 2.430784e-02 4.027774e-02
2.456123e+02 2.430692e-02 4.027844e-02
2.456623e+02 2.430601e-02 4.027913e-02
2.457123e+02 2.430509e-02 4.027983e-02
2.457623e+02 2.430417e-02 4.028052e-02
2.458123e+02 2.430325e-02 4.028122e-02
2.458623e+02 2.430233e-02 4.028192e-02
2.459123e+02 2.430141e-02 4.028261e-02
2.459623e+02 2.430049e-02 4.028331e-02
2.460123e+02 2.429958e-02 4.028400e-02
2.460623e+02 2.429866e-02 4.028470e-02
2.461123e+02 2.429774e-02 4.028539e-02
2.461623e+02 2.429682e-02 4.028609e-02
2.462123e+02 2.429590e-02 4.028678e-02
2.462623e+02 2.429499e-02 4.028748e-02
2.463123e+02 2.429407e-02 4.028817e-02
2.463623e+02 2.429315e-02 4.028887e-02
2.464123e+02 2.429223e-02 4.028956e-02
2.464623e+02 2.429131e-02 4.029026e-02
2.465123e+02 2.429040e-02 4.029095e-02
2.465623e+02 2.428948e-02 4.029165e-02
2.466123e+02 2.428856e-02 4.029234e-02
2.466623e+02 2.428765e-02 4.029304e-02
2.467123e+02 2.428673e-02 4.029373e-02
2.467623e+02 2.428581e-02 4.029443e-02
2.468123e+02 2.428490e-02 4.029512e-02
2.468623e+02 2.428398e-02 4.029582e-02
2.469123e+02 2.428306e-02 4.029651e-02
2.469623e+02 2.428215e-02 4.029720e-02
2.470124e+02 2.428123e-02 4.029790e-02
2.470624e+02 2.428031e-02 4.029859e-02
2.471124e+02 2.427940e-02 4.029929e-02
2.471624e+02 2.427848e-02 4.029998e-02
2.472124e+02 2.427756e-02 4.030067e-02
2.472624e+02 2.427665e-02 4.030137e-02
2.473124e+02 2.427573e-02 4.030206e-02
2.473624e+02 2.427482e-02 4.030275e-02
2.474124e+02 2.427390e-02 4.030345e-02
2.474624e+02 2.427299e-02 4.030414e-02
2.475124e+02 2.427207e-02 4.030484e-02
2.475624e+02 2.427115e-02 4.030553e-02
2.476124e+02 2.427024e-02 4.030622e-02
2.476624e+02 2.426932e-02 4.030691e-02
2.477124e+02 2.426841e-02 4.030761e-02
2.477624e+02 2.426749e-02 4.030830e-02
2.478124e+02 2.426658e-02 4.030899e-02
2.478624e+02 2.426566e-02 4.030969e-02
2.479124e+02 2.426475e-02 4.031038e-02
2.479624e+02 2.426384e-02 4.031107e-02
2.480124e+02 2.426292e-02 4.031177e-02
2.480624e+02 2.426201e-02 4.031246e-02
2.481124e+02 2.426109e-02 4.031315e-02
2.481624e+02 2.426018e-02 4.031384e-02
2.482124e+02 2.425926e-02 4.031454e-02
2.482624e+02 2.425835e-02 4.031523e-02
2.483124e+02 2.425744e-02 4.031592e-02
2.483624e+02 2.425652e-02 4.031661e-02
2.484124e+02 2.425561e-02 4.031730e-02
2.484624e+02 2.425469e-02 4.031800e-02
2.485124e+02 2.425378e-02 4.031869e-02
2.485624e+02 2.425287e-02 4.031938e-02
2.486124e+02 2.425195e-02 4.032007e-02
2.486624e+02 2.425104e-02 4.032076e-02
2.487124e+02 2.425013e-02 4.032146e-02
2.487624e+02 2.424921e-02 4.032215e-02
2.488124e+02 2.424830e-02 4.032284e-02
2.488624e+02 2.424739e-02 4.032353e-02
2.489124e+02 2.424647e-02 4.032422e-02
2.489624e+02 2.424556e-02 4.032491e-02
2.490125e+02 2.424465e-02 4.032560e-02
2.490625e+02 2.424374e-02 4.032630e-02
2.491125e+02 2.424282e-02 4.032699e-02
2.491625e+02 2.424191e-02 4.032768e-02
2.492125e+02 2.424100e-02 4.032837e-02
2.492625e+02 2.424009e-02 4.032906e-02
2.493125e+02 2.423917e-02 4.032975e-02
2.493625e+02 2.423826e-02 4.033044e-02
2.494125e+02 2.423735e-02 4.033113e-02
2.494625e+02 2.423644e-02 4.033182e-02
2.495125e+02 2.423553e-02 4.033251e-02
2.495625e+02 2.423461e-02 4.033320e-02
2.496125e+02 2.423370e-02 4.033389e-02
2.496625e+02 2.423279e-02 4.033459e-02
2.497125e+02 2.423188e-02 4.033528e-02
2.497625e+02 2.423097e-02 4.033597e-02
2.498125e+02 2.423006e-02 4.033666e-02
2.498625e+02 2.422915e-02 4.033735e-02
2.499125e+02 2.422824e-02 4.033804e-02
2.499625e+02 2.422732e-02 4.033873e-02
2.500125e+02 2.422641e-02 4.033942e-02
2.500625e+02 2.422550e-02 4.034011e-02
2.501125e+02 2.422459e-02 4.034080e-02
2.501625e+02 2.422368e-02 4.034149e-02
2.502125e+02 2.422277e-02 4.034217e-02
2.502625e+02 2.422186e-02 4.034286e-02
2.503125e+02 2.422095e-02 4.034355e-02
2.503625e+02 2.422004e-02 4.034424e-02
2.504125e+02 2.421913e-02 4.034493e-02
2.504625e+02 2.421822e-02 4.034562e-02
2.505125e+02 2.421731e-02 4.034631e-02
2.505625e+02 2.421640e-02 4.034700e-02
2.506125e+02 2.421549e-02 4.034769e-02
2.506625e+02 2.421458e-02 4.034838e-02
2.507125e+02 2.421367e-02 4.034907e-02
2.507625e+02 2.421276e-02 4.034976e-02
2.508125e+02 2.421185e-02 4.035045e-02
2.508625e+02 2.421094e-02 4.035113e-02
2.509125e+02 2.421003e-02 4.035182e-02
2.509625e+02 2.420912e-02 4.035251e-02
2.510126e+02 2.420821e-02 4.035320e-02
2.510626e+02 2.420731e-02 4.035389e-02
2.511126e+02 2.420640e-02 4.035458e-02
2.511626e+02 2.420549e-02 4.035527e-02
2.512126e+02 2.420458e-02 4.035595e-02
2.512626e+02 2.420367e-02 4.035664e-02
2.513126e+02 2.420276e-02 4.035733e-02
2.513626e+02 2.420185e-02 4.035802e-02
2.514126e+02 2.420095e-02 4.035871e-02
2.514626e+02 2.420004e-02 4.035939e-02
2.515126e+02 2.419913e-02 4.036008e-02
2.515626e+02 2.419822e-02 4.036077e-02
2.516126e+02 2.419731e-02 4.036146e-02
2.516626e+02 2.419641e-02 4.036214e-02
2.517126e+02 2.419550e-02 4.036283e-02
2.517626e+02 2.419459e-02 4.036352e-02
2.518126e+02 2.419368e-02 4.036421e-02
2.518626e+02 2.419277e-02 4.036489e-02
2.519126e+02 2.419187e-02 4.036558e-02
2.519626e+02 2.419096e-02 4.036627e-02
2.520126e+02 2.419005e-02 4.036696e-02
2.520626e+02 2.418915e-02 4.036764e-02
2.521126e+02 2.418824e-02 4.036833e-02
2.521626e+02 2.418733e-02 4.036902e-02
2.522126e+02 2.418642e-02 4.036970e-02
2.522626e+02 2.418552e-02 4.037039e-02
2.523126e+02 2.418461e-02 4.037108e-02
2.523626e+02 2.418370e-02 4.037176e-02
2.524126e+02 2.418280e-02 4.037245e-02
2.524626e+02 2.418189e-02 4.037314e-02
2.525126e+02 2.418098e-02 4.037382e-02
2.525626e+02 2.418008e-02 4.037451e-02
2.526126e+02 2.417917e-02 4.037520e-02
2.526626e+02 2.417827e-02 4.037588e-02
2.527126e+02 2.417736e-02 4.037657e-02
2.527626e+02 2.417645e-02 4.037726e-02
2.528126e+02 2.417555e-02 4.037794e-02
2.528626e+02 2.417464e-02 4.037863e-02
2.529126e+02 2.417374e-02 4.037931e-02
2.529626e+02 2.417283e-02 4.038000e-02
2.530127e+02 2.417193e-02 4.038069e-02
2.530627e+02 2.417102e-02 4.038137e-02
2.531127e+02 2.417012e-02 4.038206e-02
2.531627e+02 2.416921e-02 4.038274e-02
2.532127e+02 2.416831e-02 4.038343e-02
2.532627e+02 2.416740e-02 4.038411e-02
2.533127e+02 2.416650e-02 4.038480e-02
2.533627e+02 2.416559e-02 4.038548e-02
2.534127e+02 2.416469e-02 4.038617e-02
2.534627e+02 2.416378e-02 4.038685e-02
2.535127e+02 2.416288e-02 4.038754e-02
2.535627e+02 2.416197e-02 4.038822e-02
2.536127e+02 2.416107e-02 4.038891e-02
2.536627e+02 2.416016e-02 4.038959e-02
2.537127e+02 2.415926e-02 4.039028e-02
2.537627e+02 2.415835e-02 4.039096e-02
2.538127e+02 2.415745e-02 4.039165e-02
2.538627e+02 2.415655e-02 4.039233e-02
2.539127e+02 2.415564e-02 4.039302e-02
2.539627e+02 2.415474e-02 4.039370e-02
2.540127e+02 2.415384e-02 4.039439e-02
2.540627e+02 2.415293e-02 4.039507e-02
2.541127e+02 2.415203e-02 4.039576e-02
2.541627e+02 2.415113e-02 4.039644e-02
2.542127e+02 2.415022e-02 4.039712e-02
2.542627e+02 2.414932e-02 4.039781e-02
2.543127e+02 2.414842e-02 4.039849e-02
2.543627e+02 2.414751e-02 4.039918e-02
2.544127e+02 2.414661e-02 4.039986e-02
2.544627e+02 2.414571e-02 4.040054e-02
2.545127e+02 2.414480e-02 4.040123e-02
2.545627e+02 2.414390e-02 4.040191e-02
2.546127e+02 2.414300e-02 4.040260e-02
2.546627e+02 2.414210e-02 4.040328e-02
2.547127e+02 2.414119e-02 4.040396e-02
2.547627e+02 2.414029e-02 4.040465e-02
2.548127e+02 2.413939e-02 4.040533e-02
2.548627e+02 2.413849e-02 4.040601e-02
2.549127e+02 2.413758e-02 4.040670e-02
2.549627e+02 2.413668e-02 4.040738e-02
2.550128e+02 2.413578e-02 4.040806e-02
2.550628e+02 2.413488e-02 4.040875e-02
2.551128e+02 2.413398e-02 4.040943e-02
2.551628e+02 2.413308e-02 4.041011e-02
2.552128e+02 2.413217e-02 4.041079e-02
2.552628e+02 2.413127e-02 4.041148e-02
2.553128e+02 2.413037e-02 4.041216e-02
2.553628e+02 2.412947e-02 4.041284e-02
2.554128e+02 2.412857e-02 4.041352e-02
2.554628e+02 2.412767e-02 4.041421e-02
2.555128e+02 2.412677e-02 4.041489e-02
2.555628e+02 2.412587e-02 4.041557e-02
2.556128e+02 2.412496e-02 4.041625e-02
2.556628e+02 2.412406e-02 4.041694e-02
2.557128e+02 2.412316e-02 4.041762e-02
2.557628e+02 2.412226e-02 4.041830e-02
2.558128e+02 2.412136e-02 4.041898e-02
2.558628e+02 2.412046e-02 4.041966e-02
2.559128e+02 2.411956e-02 4.042035e-02
2.559628e+02 2.411866e-02 4.042103e-02
2.560128e+02 2.411776e-02 4.042171e-02
2.560628e+02 2.411686e-02 4.042239e-02
2.561128e+02 2.411596e-02 4.042307e-02
2.561628e+02 2.411506e-02 4.042376e-02
2.562128e+02 2.411416e-02 4.042444e-02
2.562628e+02 2.411326e-02 4.042512e-02
2.563128e+02 2.411236e-02 4.042580e-02
2.563628e+02 2.411146e-02 4.042648e-02
2.564128e+02 2.411056e-02 4.042716e-02
2.564628e+02 2.410966e-02 4.042784e-02
2.565128e+02 2.410876e-02 4.042852e-02
2.565628e+02 2.410787e-02 4.042921e-02
2.566128e+02 2.410697e-02 4.042989e-02
2.566628e+02 2.410607e-02 4.043057e-02
2.567128e+02 2.410517e-02 4.043125e-02
2.567628e+02 2.410427e-02 4.043193e-02
2.568128e+02 2.410337e-02 4.043261e-02
2.568628e+02 2.410247e-02 4.043329e-02
2.569128e+02 2.410157e-02 4.043397e-02
