t mart aus1 fer1 aus2 fer2
2.300115e+01 2.932661e-02 4.991128e-02 3.695073e-05 6.435439e-02 3.721440e-05
2.300615e+01 2.932619e-02 4.991372e-02 3.695108e-05 6.435822e-02 3.721493e-05
2.301115e+01 2.932577e-02 4.991615e-02 3.695144e-05 6.436204e-02 3.721546e-05
2.301615e+01 2.932535e-02 4.991859e-02 3.695179e-05 6.436587e-02 3.721598e-05
2.302115e+01 2.932493e-02 4.992103e-02 3.695214e-05 6.436969e-02 3.721651e-05
2.302615e+01 2.932451e-02 4.992346e-02 3.695249e-05 6.437350e-02 3.721704e-05
2.303115e+01 2.932409e-02 4.992590e-02 3.695284e-05 6.437732e-02 3.721756e-05
2.303615e+01 2.932367e-02 4.992834e-02 3.695319e-05 6.438113e-02 3.721809e-05
2.304115e+01 2.932325e-02 4.993077e-02 3.695355e-05 6.438494e-02 3.721861e-05
2.304615e+01 2.932283e-02 4.993321e-02 3.695390e-05 6.438874e-02 3.721914e-05
2.305115e+01 2.932241e-02 4.993565e-02 3.695425e-05 6.439255e-02 3.721966e-05
2.305615e+01 2.932199e-02 4.993808e-02 3.695460e-05 6.439635e-02 3.722018e-05
2.306115e+01 2.932158e-02 4.994052e-02 3.695495e-05 6.440014e-02 3.722070e-05
2.306615e+01 2.932116e-02 4.994295e-02 3.695529e-05 6.440394e-02 3.722122e-05
2.307115e+01 2.932074e-02 4.994539e-02 3.695564e-05 6.440773e-02 3.722174e-05
2.307615e+01 2.932032e-02 4.994782e-02 3.695599e-05 6.441152e-02 3.722226e-05
2.308115e+01 2.931990e-02 4.995025e-02 3.695634e-05 6.441531e-02 3.722278e-05
2.308615e+01 2.931948e-02 4.995269e-02 3.695668e-05 6.441909e-02 3.722330e-05
2.309115e+01 2.931906e-02 4.995512e-02 3.695703e-05 6.442288e-02 3.722381e-05
2.309615e+01 2.931864e-02 4.995756e-02 3.695738e-05 6.442665e-02 3.722433e-05
2.310116e+01 2.931822e-02 4.995999e-02 3.695773e-05 6.443043e-02 3.722485e-05
2.310616e+01 2.931781e-02 4.996242e-02 3.695807e-05 6.443420e-02 3.722536e-05
2.311116e+01 2.931739e-02 4.996486e-02 3.695842e-05 6.443797e-02 3.722588e-05
2.311616e+01 2.931697e-02 4.996729e-02 3.695876e-05 6.444174e-02 3.722640e-05
2.312116e+01 2.931655e-02 4.996972e-02 3.695911e-05 6.444551e-02 3.722691e-05
2.312616e+01 2.931613e-02 4.997216e-02 3.695945e-05 6.444927e-02 3.722743e-05
2.313116e+01 2.931571e-02 4.997459e-02 3.695980e-05 6.445303e-02 3.722794e-05
2.313616e+01 2.931530e-02 4.997702e-02 3.696015e-05 6.445679e-02 3.722846e-05
2.314116e+01 2.931488e-02 4.997945e-02 3.696049e-05 6.446054e-02 3.722897e-05
2.314616e+01 2.931446e-02 4.998188e-02 3.696084e-05 6.446429e-02 3.722949e-05
2.315116e+01 2.931404e-02 4.998432e-02 3.696118e-05 6.446804e-02 3.723000e-05
2.315616e+01 2.931362e-02 4.998675e-02 3.696153e-05 6.447179e-02 3.723051e-05
2.316116e+01 2.931321e-02 4.998918e-02 3.696187e-05 6.447553e-02 3.723103e-05
2.316616e+01 2.931279e-02 4.999161e-02 3.696221e-05 6.447927e-02 3.723154e-05
2.317116e+01 2.931237e-02 4.999404e-02 3.696256e-05 6.448301e-02 3.723205e-05
2.317616e+01 2.931196e-02 4.999647e-02 3.696290e-05 6.448674e-02 3.723257e-05
2.318116e+01 2.931154e-02 4.999890e-02 3.696325e-05 6.449048e-02 3.723308e-05
2.318616e+01 2.931112e-02 5.000133e-02 3.696359e-05 6.449421e-02 3.723359e-05
2.319116e+01 2.931070e-02 5.000376e-02 3.696393e-05 6.449793e-02 3.723410e-05
2.319616e+01 2.931029e-02 5.000619e-02 3.696428e-05 6.450166e-02 3.723461e-05
2.320116e+01 2.930987e-02 5.000862e-02 3.696462e-05 6.450538e-02 3.723512e-05
2.320616e+01 2.930945e-02 5.001105e-02 3.696496e-05 6.450910e-02 3.723564e-05
2.321116e+01 2.930904e-02 5.001348e-02 3.696531e-05 6.451281e-02 3.723615e-05
2.321616e+01 2.930862e-02 5.001591e-02 3.696565e-05 6.451653e-02 3.723666e-05
2.322116e+01 2.930820e-02 5.001834e-02 3.696599e-05 6.452024e-02 3.723717e-05
2.322616e+01 2.930779e-02 5.002077e-02 3.696634e-05 6.452395e-02 3.723768e-05
2.323116e+01 2.930737e-02 5.002319e-02 3.696668e-05 6.452765e-02 3.723819e-05
2.323616e+01 2.930695e-02 5.002562e-02 3.696702e-05 6.453135e-02 3.723870e-05
2.324116e+01 2.930654e-02 5.002805e-02 3.696736e-05 6.453505e-02 3.723921e-05
2.324616e+01 2.930612e-02 5.003048e-02 3.696771e-05 6.453875e-02 3.723972e-05
2.325116e+01 2.930570e-02 5.003291e-02 3.696805e-05 6.454245e-02 3.724023e-05
2.325616e+01 2.930529e-02 5.003533e-02 3.696839e-05 6.454614e-02 3.724073e-05
2.326116e+01 2.930487e-02 5.003776e-02 3.696873e-05 6.454983e-02 3.724124e-05
2.326616e+01 2.930446e-02 5.004019e-02 3.696907e-05 6.455351e-02 3.724175e-05
2.327116e+01 2.930404e-02 5.004261e-02 3.696942e-05 6.455720e-02 3.724226e-05
2.327616e+01 2.930363e-02 5.004504e-02 3.696976e-05 6.456088e-02 3.724277e-05
2.328116e+01 2.930321e-02 5.004747e-02 3.697010e-05 6.456456e-02 3.724327e-05
2.328616e+01 2.930279e-02 5.004989e-02 3.697044e-05 6.456823e-02 3.724378e-05
2.329116e+01 2.930238e-02 5.005232e-02 3.697078e-05 6.457190e-02 3.724429e-05
2.329616e+01 2.930196e-02 5.005474e-02 3.697112e-05 6.457557e-02 3.724480e-05
2.330117e+01 2.930155e-02 5.005717e-02 3.697146e-05 6.457924e-02 3.724530e-05
2.330617e+01 2.930113e-02 5.005960e-02 3.697180e-05 6.458291e-02 3.724581e-05
2.331117e+01 2.930072e-02 5.006202e-02 3.697214e-05 6.458657e-02 3.724631e-05
2.331617e+01 2.930030e-02 5.006445e-02 3.697248e-05 6.459023e-02 3.724682e-05
2.332117e+01 2.929989e-02 5.006687e-02 3.697282e-05 6.459388e-02 3.724733e-05
2.332617e+01 2.929947e-02 5.006929e-02 3.697316e-05 6.459754e-02 3.724783e-05
2.333117e+01 2.929906e-02 5.007172e-02 3.697350e-05 6.460119e-02 3.724834e-05
2.333617e+01 2.929864e-02 5.007414e-02 3.697384e-05 6.460484e-02 3.724884e-05
2.334117e+01 2.929823e-02 5.007657e-02 3.697418e-05 6.460848e-02 3.724935e-05
2.334617e+01 2.929782e-02 5.007899e-02 3.697452e-05 6.461212e-02 3.724985e-05
2.335117e+01 2.929740e-02 5.008141e-02 3.697486e-05 6.461576e-02 3.725036e-05
2.335617e+01 2.929699e-02 5.008384e-02 3.697520e-05 6.461940e-02 3.725086e-05
2.336117e+01 2.929657e-02 5.008626e-02 3.697554e-05 6.462304e-02 3.725136e-05
2.336617e+01 2.929616e-02 5.008868e-02 3.697588e-05 6.462667e-02 3.725187e-05
2.337117e+01 2.929574e-02 5.009111e-02 3.697622e-05 6.463030e-02 3.725237e-05
2.337617e+01 2.929533e-02 5.009353e-02 3.697656e-05 6.463392e-02 3.725288e-05
2.338117e+01 2.929492e-02 5.009595e-02 3.697690e-05 6.463755e-02 3.725338e-05
2.338617e+01 2.929450e-02 5.009837e-02 3.697724e-05 6.464117e-02 3.725388e-05
2.339117e+01 2.929409e-02 5.010079e-02 3.697758e-05 6.464479e-02 3.725438e-05
2.339617e+01 2.929368e-02 5.010322e-02 3.697791e-05 6.464840e-02 3.725489e-05
2.340117e+01 2.929326e-02 5.010564e-02 3.697825e-05 6.465202e-02 3.725539e-05
2.340617e+01 2.929285e-02 5.010806e-02 3.697859e-05 6.465563e-02 3.725589e-05
2.341117e+01 2.929243e-02 5.011048e-02 3.697893e-05 6.465924e-02 3.725639e-05
2.341617e+01 2.929202e-02 5.011290e-02 3.697927e-05 6.466284e-02 3.725689e-05
2.342117e+01 2.929161e-02 5.011532e-02 3.697960e-05 6.466644e-02 3.725739e-05
2.342617e+01 2.929120e-02 5.011774e-02 3.697994e-05 6.467004e-02 3.725790e-05
2.343117e+01 2.929078e-02 5.012016e-02 3.698028e-05 6.467364e-02 3.725840e-05
2.343617e+01 2.929037e-02 5.012258e-02 3.698062e-05 6.467723e-02 3.725890e-05
2.344117e+01 2.928996e-02 5.012500e-02 3.698095e-05 6.468083e-02 3.725940e-05
2.344617e+01 2.928954e-02 5.012742e-02 3.698129e-05 6.468441e-02 3.725990e-05
2.345117e+01 2.928913e-02 5.012984e-02 3.698163e-05 6.468800e-02 3.726040e-05
2.345617e+01 2.928872e-02 5.013226e-02 3.698197e-05 6.469158e-02 3.726090e-05
2.346117e+01 2.928831e-02 5.013468e-02 3.698230e-05 6.469516e-02 3.726140e-05
2.346617e+01 2.928789e-02 5.013710e-02 3.698264e-05 6.469874e-02 3.726190e-05
2.347117e+01 2.928748e-02 5.013952e-02 3.698298e-05 6.470232e-02 3.726239e-05
2.347617e+01 2.928707e-02 5.014193e-02 3.698331e-05 6.470589e-02 3.726289e-05
2.348117e+01 2.928666e-02 5.014435e-02 3.698365e-05 6.470946e-02 3.726339e-05
2.348617e+01 2.928624e-02 5.014677e-02 3.698398e-05 6.471303e-02 3.726389e-05
2.349117e+01 2.928583e-02 5.014919e-02 3.698432e-05 6.471659e-02 3.726439e-05
2.349617e+01 2.928542e-02 5.015160e-02 3.698466e-05 6.472015e-02 3.726489e-05
2.350118e+01 2.928501e-02 5.015402e-02 3.698499e-05 6.472371e-02 3.726538e-05
2.350618e+01 2.928460e-02 5.015644e-02 3.698533e-05 6.472727e-02 3.726588e-05
2.351118e+01 2.928418e-02 5.015886e-02 3.698566e-05 6.473082e-02 3.726638e-05
2.351618e+01 2.928377e-02 5.016127e-02 3.698600e-05 6.473437e-02 3.726687e-05
2.352118e+01 2.928336e-02 5.016369e-02 3.698633e-05 6.473792e-02 3.726737e-05
2.352618e+01 2.928295e-02 5.016611e-02 3.698667e-05 6.474147e-02 3.726787e-05
2.353118e+01 2.928254e-02 5.016852e-02 3.698700e-05 6.474501e-02 3.726836e-05
2.353618e+01 2.928213e-02 5.017094e-02 3.698734e-05 6.474855e-02 3.726886e-05
2.354118e+01 2.928172e-02 5.017335e-02 3.698767e-05 6.475209e-02 3.726936e-05
2.354618e+01 2.928131e-02 5.017577e-02 3.698801e-05 6.475563e-02 3.726985e-05
2.355118e+01 2.928089e-02 5.017818e-02 3.698834e-05 6.475916e-02 3.727035e-05
2.355618e+01 2.928048e-02 5.018060e-02 3.698868e-05 6.476269e-02 3.727084e-05
2.356118e+01 2.928007e-02 5.018301e-02 3.698901e-05 6.476621e-02 3.727134e-05
2.356618e+01 2.927966e-02 5.018543e-02 3.698935e-05 6.476974e-02 3.727183e-05
2.357118e+01 2.927925e-02 5.018784e-02 3.698968e-05 6.477326e-02 3.727233e-05
2.357618e+01 2.927884e-02 5.019026e-02 3.699001e-05 6.477678e-02 3.727282e-05
2.358118e+01 2.927843e-02 5.019267e-02 3.699035e-05 6.478029e-02 3.727331e-05
2.358618e+01 2.927802e-02 5.019508e-02 3.699068e-05 6.478381e-02 3.727381e-05
2.359118e+01 2.927761e-02 5.019750e-02 3.699101e-05 6.478732e-02 3.727430e-05
2.359618e+01 2.927720e-02 5.019991e-02 3.699135e-05 6.479083e-02 3.727479e-05
2.360118e+01 2.927679e-02 5.020232e-02 3.699168e-05 6.479433e-02 3.727529e-05
2.360618e+01 2.927638e-02 5.020474e-02 3.699201e-05 6.479784e-02 3.727578e-05
2.361118e+01 2.927597e-02 5.020715e-02 3.699235e-05 6.480134e-02 3.727627e-05
2.361618e+01 2.927556e-02 5.020956e-02 3.699268e-05 6.480483e-02 3.727677e-05
2.362118e+01 2.927515e-02 5.021197e-02 3.699301e-05 6.480833e-02 3.727726e-05
2.362618e+01 2.927474e-02 5.021439e-02 3.699335e-05 6.481182e-02 3.727775e-05
2.363118e+01 2.927433e-02 5.021680e-02 3.699368e-05 6.481531e-02 3.727824e-05
2.363618e+01 2.927392e-02 5.021921e-02 3.699401e-05 6.481880e-02 3.727873e-05
2.364118e+01 2.927351e-02 5.022162e-02 3.699434e-05 6.482228e-02 3.727922e-05
2.364618e+01 2.927310e-02 5.022403e-02 3.699468e-05 6.482576e-02 3.727971e-05
2.365118e+01 2.927269e-02 5.022644e-02 3.699501e-05 6.482924e-02 3.728021e-05
2.365618e+01 2.927228e-02 5.022885e-02 3.699534e-05 6.483272e-02 3.728070e-05
2.366118e+01 2.927187e-02 5.023127e-02 3.699567e-05 6.483619e-02 3.728119e-05
2.366618e+01 2.927147e-02 5.023368e-02 3.699600e-05 6.483966e-02 3.728168e-05
2.367118e+01 2.927106e-02 5.023609e-02 3.699633e-05 6.484313e-02 3.728217e-05
2.367618e+01 2.927065e-02 5.023850e-02 3.699667e-05 6.484659e-02 3.728266e-05
2.368118e+01 2.927024e-02 5.024091e-02 3.699700e-05 6.485006e-02 3.728314e-05
2.368618e+01 2.926983e-02 5.024332e-02 3.699733e-05 6.485351e-02 3.728363e-05
2.369118e+01 2.926942e-02 5.024572e-02 3.699766e-05 6.485697e-02 3.728412e-05
2.369618e+01 2.926901e-02 5.024813e-02 3.699799e-05 6.486043e-02 3.728461e-05
2.370119e+01 2.926860e-02 5.025054e-02 3.699832e-05 6.486388e-02 3.728510e-05
2.370619e+01 2.926820e-02 5.025295e-02 3.699865e-05 6.486733e-02 3.728559e-05
2.371119e+01 2.926779e-02 5.025536e-02 3.699898e-05 6.487077e-02 3.728608e-05
2.371619e+01 2.926738e-02 5.025777e-02 3.699931e-05 6.487422e-02 3.728656e-05
2.372119e+01 2.926697e-02 5.026018e-02 3.699964e-05 6.487766e-02 3.728705e-05
2.372619e+01 2.926656e-02 5.026258e-02 3.699997e-05 6.488110e-02 3.728754e-05
2.373119e+01 2.926616e-02 5.026499e-02 3.700030e-05 6.488453e-02 3.728803e-05
2.373619e+01 2.926575e-02 5.026740e-02 3.700063e-05 6.488797e-02 3.728851e-05
2.374119e+01 2.926534e-02 5.026981e-02 3.700096e-05 6.489140e-02 3.728900e-05
2.374619e+01 2.926493e-02 5.027221e-02 3.700129e-05 6.489483e-02 3.728948e-05
2.375119e+01 2.926453e-02 5.027462e-02 3.700162e-05 6.489825e-02 3.728997e-05
2.375619e+01 2.926412e-02 5.027703e-02 3.700195e-05 6.490167e-02 3.729046e-05
2.376119e+01 2.926371e-02 5.027943e-02 3.700228e-05 6.490509e-02 3.729094e-05
2.376619e+01 2.926330e-02 5.028184e-02 3.700261e-05 6.490851e-02 3.729143e-05
2.377119e+01 2.926290e-02 5.028425e-02 3.700294e-05 6.491192e-02 3.729191e-05
2.377619e+01 2.926249e-02 5.028665e-02 3.700326e-05 6.491534e-02 3.729240e-05
2.378119e+01 2.926208e-02 5.028906e-02 3.700359e-05 6.491875e-02 3.729288e-05
2.378619e+01 2.926168e-02 5.029146e-02 3.700392e-05 6.492215e-02 3.729337e-05
2.379119e+01 2.926127e-02 5.029387e-02 3.700425e-05 6.492556e-02 3.729385e-05
2.379619e+01 2.926086e-02 5.029627e-02 3.700458e-05 6.492896e-02 3.729433e-05
2.380119e+01 2.926045e-02 5.029868e-02 3.700491e-05 6.493236e-02 3.729482e-05
2.380619e+01 2.926005e-02 5.030108e-02 3.700523e-05 6.493575e-02 3.729530e-05
2.381119e+01 2.925964e-02 5.030349e-02 3.700556e-05 6.493915e-02 3.729579e-05
2.381619e+01 2.925924e-02 5.030589e-02 3.700589e-05 6.494254e-02 3.729627e-05
2.382119e+01 2.925883e-02 5.030829e-02 3.700622e-05 6.494592e-02 3.729675e-05
2.382619e+01 2.925842e-02 5.031070e-02 3.700654e-05 6.494931e-02 3.729723e-05
2.383119e+01 2.925802e-02 5.031310e-02 3.700687e-05 6.495269e-02 3.729772e-05
2.383619e+01 2.925761e-02 5.031550e-02 3.700720e-05 6.495607e-02 3.729820e-05
2.384119e+01 2.925720e-02 5.031791e-02 3.700753e-05 6.495945e-02 3.729868e-05
2.384619e+01 2.925680e-02 5.032031e-02 3.700785e-05 6.496282e-02 3.729916e-05
2.385119e+01 2.925639e-02 5.032271e-02 3.700818e-05 6.496620e-02 3.729964e-05
2.385619e+01 2.925599e-02 5.032511e-02 3.700851e-05 6.496956e-02 3.730012e-05
2.386119e+01 2.925558e-02 5.032752e-02 3.700883e-05 6.497293e-02 3.730060e-05
2.386619e+01 2.925518e-02 5.032992e-02 3.700916e-05 6.497630e-02 3.730108e-05
2.387119e+01 2.925477e-02 5.033232e-02 3.700949e-05 6.497966e-02 3.730157e-05
2.387619e+01 2.925437e-02 5.033472e-02 3.700981e-05 6.498302e-02 3.730205e-05
2.388119e+01 2.925396e-02 5.033712e-02 3.701014e-05 6.498637e-02 3.730253e-05
2.388619e+01 2.925355e-02 5.033952e-02 3.701046e-05 6.498973e-02 3.730300e-05
2.389119e+01 2.925315e-02 5.034193e-02 3.701079e-05 6.499308e-02 3.730348e-05
2.389619e+01 2.925274e-02 5.034433e-02 3.701112e-05 6.499642e-02 3.730396e-05
2.390120e+01 2.925234e-02 5.034673e-02 3.701144e-05 6.499977e-02 3.730444e-05
2.390620e+01 2.925194e-02 5.034913e-02 3.701177e-05 6.500311e-02 3.730492e-05
2.391120e+01 2.925153e-02 5.035153e-02 3.701209e-05 6.500645e-02 3.730540e-05
2.391620e+01 2.925113e-02 5.035393e-02 3.701242e-05 6.500979e-02 3.730588e-05
2.392120e+01 2.925072e-02 5.035633e-02 3.701274e-05 6.501313e-02 3.730636e-05
2.392620e+01 2.925032e-02 5.035873e-02 3.701307e-05 6.501646e-02 3.730683e-05
2.393120e+01 2.924991e-02 5.036113e-02 3.701339e-05 6.501979e-02 3.730731e-05
2.393620e+01 2.924951e-02 5.036352e-02 3.701371e-05 6.502311e-02 3.730779e-05
2.394120e+01 2.924910e-02 5.036592e-02 3.701404e-05 6.502644e-02 3.730826e-05
2.394620e+01 2.924870e-02 5.036832e-02 3.701436e-05 6.502976e-02 3.730874e-05
2.395120e+01 2.924830e-02 5.037072e-02 3.701469e-05 6.503308e-02 3.730922e-05
2.395620e+01 2.924789e-02 5.037312e-02 3.701501e-05 6.503640e-02 3.730969e-05
2.396120e+01 2.924749e-02 5.037552e-02 3.701534e-05 6.503971e-02 3.731017e-05
2.396620e+01 2.924708e-02 5.037791e-02 3.701566e-05 6.504302e-02 3.731065e-05
2.397120e+01 2.924668e-02 5.038031e-02 3.701598e-05 6.504633e-02 3.731112e-05
2.397620e+01 2.924628e-02 5.038271e-02 3.701631e-05 6.504964e-02 3.731160e-05
2.398120e+01 2.924587e-02 5.038511e-02 3.701663e-05 6.505294e-02 3.731207e-05
2.398620e+01 2.924547e-02 5.038750e-02 3.701695e-05 6.505624e-02 3.731255e-05
2.399120e+01 2.924507e-02 5.038990e-02 3.701728e-05 6.505954e-02 3.731302e-05
2.399620e+01 2.924466e-02 5.039230e-02 3.701760e-05 6.506283e-02 3.731350e-05
2.400120e+01 2.924426e-02 5.039469e-02 3.701792e-05 6.506612e-02 3.731397e-05
2.400620e+01 2.924386e-02 5.039709e-02 3.701824e-05 6.506941e-02 3.731444e-05
2.401120e+01 2.924345e-02 5.039948e-02 3.701857e-05 6.507270e-02 3.731492e-05
2.401620e+01 2.924305e-02 5.040188e-02 3.701889e-05 6.507599e-02 3.731539e-05
2.402120e+01 2.924265e-02 5.040427e-02 3.701921e-05 6.507927e-02 3.731586e-05
2.402620e+01 2.924225e-02 5.040667e-02 3.701953e-05 6.508255e-02 3.731634e-05
2.403120e+01 2.924184e-02 5.040906e-02 3.701986e-05 6.508583e-02 3.731681e-05
2.403620e+01 2.924144e-02 5.041146e-02 3.702018e-05 6.508910e-02 3.731728e-05
2.404120e+01 2.924104e-02 5.041385e-02 3.702050e-05 6.509237e-02 3.731775e-05
2.404620e+01 2.924064e-02 5.041625e-02 3.702082e-05 6.509564e-02 3.731823e-05
2.405120e+01 2.924023e-02 5.041864e-02 3.702114e-05 6.509891e-02 3.731870e-05
2.405620e+01 2.923983e-02 5.042104e-02 3.702146e-05 6.510217e-02 3.731917e-05
2.406120e+01 2.923943e-02 5.042343e-02 3.702178e-05 6.510543e-02 3.731964e-05
2.406620e+01 2.923903e-02 5.042582e-02 3.702211e-05 6.510869e-02 3.732011e-05
2.407120e+01 2.923862e-02 5.042822e-02 3.702243e-05 6.511195e-02 3.732058e-05
2.407620e+01 2.923822e-02 5.043061e-02 3.702275e-05 6.511520e-02 3.732105e-05
2.408120e+01 2.923782e-02 5.043300e-02 3.702307e-05 6.511845e-02 3.732152e-05
2.408620e+01 2.923742e-02 5.043539e-02 3.702339e-05 6.512170e-02 3.732199e-05
2.409120e+01 2.923702e-02 5.043779e-02 3.702371e-05 6.512494e-02 3.732246e-05
2.409620e+01 2.923662e-02 5.044018e-02 3.702403e-05 6.512819e-02 3.732293e-05
2.410121e+01 2.923622e-02 5.044257e-02 3.702435e-05 6.513143e-02 3.732340e-05
2.410621e+01 2.923581e-02 5.044496e-02 3.702467e-05 6.513466e-02 3.732387e-05
2.411121e+01 2.923541e-02 5.044735e-02 3.702499e-05 6.513790e-02 3.732434e-05
2.411621e+01 2.923501e-02 5.044974e-02 3.702531e-05 6.514113e-02 3.732481e-05
2.412121e+01 2.923461e-02 5.045214e-02 3.702563e-05 6.514436e-02 3.732527e-05
2.412621e+01 2.923421e-02 5.045453e-02 3.702595e-05 6.514759e-02 3.732574e-05
2.413121e+01 2.923381e-02 5.045692e-02 3.702627e-05 6.515081e-02 3.732621e-05
2.413621e+01 2.923341e-02 5.045931e-02 3.702659e-05 6.515403e-02 3.732668e-05
2.414121e+01 2.923301e-02 5.046170e-02 3.702690e-05 6.515725e-02 3.732714e-05
2.414621e+01 2.923261e-02 5.046409e-02 3.702722e-05 6.516047e-02 3.732761e-05
2.415121e+01 2.923221e-02 5.046648e-02 3.702754e-05 6.516368e-02 3.732808e-05
2.415621e+01 2.923181e-02 5.046887e-02 3.702786e-05 6.516690e-02 3.732854e-05
2.416121e+01 2.923141e-02 5.047126e-02 3.702818e-05 6.517011e-02 3.732901e-05
2.416621e+01 2.923101e-02 5.047365e-02 3.702850e-05 6.517331e-02 3.732948e-05
2.417121e+01 2.923061e-02 5.047603e-02 3.702882e-05 6.517651e-02 3.732994e-05
2.417621e+01 2.923021e-02 5.047842e-02 3.702913e-05 6.517972e-02 3.733041e-05
2.418121e+01 2.922981e-02 5.048081e-02 3.702945e-05 6.518291e-02 3.733087e-05
2.418621e+01 2.922941e-02 5.048320e-02 3.702977e-05 6.518611e-02 3.733134e-05
2.419121e+01 2.922901e-02 5.048559e-02 3.703009e-05 6.518930e-02 3.733180e-05
2.419621e+01 2.922861e-02 5.048798e-02 3.703040e-05 6.519249e-02 3.733227e-05
2.420121e+01 2.922821e-02 5.049036e-02 3.703072e-05 6.519568e-02 3.733273e-05
2.420621e+01 2.922781e-02 5.049275e-02 3.703104e-05 6.519887e-02 3.733319e-05
2.421121e+01 2.922741e-02 5.049514e-02 3.703136e-05 6.520205e-02 3.733366e-05
2.421621e+01 2.922701e-02 5.049752e-02 3.703167e-05 6.520523e-02 3.733412e-05
2.422121e+01 2.922661e-02 5.049991e-02 3.703199e-05 6.520841e-02 3.733458e-05
2.422621e+01 2.922621e-02 5.050230e-02 3.703231e-05 6.521158e-02 3.733505e-05
2.423121e+01 2.922581e-02 5.050468e-02 3.703262e-05 6.521476e-02 3.733551e-05
2.423621e+01 2.922541e-02 5.050707e-02 3.703294e-05 6.521792e-02 3.733597e-05
2.424121e+01 2.922501e-02 5.050946e-02 3.703326e-05 6.522109e-02 3.733643e-05
2.424621e+01 2.922461e-02 5.051184e-02 3.703357e-05 6.522426e-02 3.733690e-05
2.425121e+01 2.922422e-02 5.051423e-02 3.703389e-05 6.522742e-02 3.733736e-05
2.425621e+01 2.922382e-02 5.051661e-02 3.703420e-05 6.523058e-02 3.733782e-05
2.426121e+01 2.922342e-02 5.051900e-02 3.703452e-05 6.523373e-02 3.733828e-05
2.426621e+01 2.922302e-02 5.052138e-02 3.703483e-05 6.523689e-02 3.733874e-05
2.427121e+01 2.922262e-02 5.052377e-02 3.703515e-05 6.524004e-02 3.733920e-05
2.427621e+01 2.922222e-02 5.052615e-02 3.703547e-05 6.524319e-02 3.733966e-05
2.428121e+01 2.922182e-02 5.052853e-02 3.703578e-05 6.524634e-02 3.734012e-05
2.428621e+01 2.922143e-02 5.053092e-02 3.703610e-05 6.524948e-02 3.734058e-05
2.429121e+01 2.922103e-02 5.053330e-02 3.703641e-05 6.525262e-02 3.734104e-05
2.429621e+01 2.922063e-02 5.053569e-02 3.703673e-05 6.525576e-02 3.734150e-05
2.430122e+01 2.922023e-02 5.053807e-02 3.703704e-05 6.525890e-02 3.734196e-05
2.430622e+01 2.921984e-02 5.054045e-02 3.703735e-05 6.526203e-02 3.734242e-05
2.431122e+01 2.921944e-02 5.054283e-02 3.703767e-05 6.526516e-02 3.734288e-05
2.431622e+01 2.921904e-02 5.054522e-02 3.703798e-05 6.526829e-02 3.734333e-05
2.432122e+01 2.921864e-02 5.054760e-02 3.703830e-05 6.527141e-02 3.734379e-05
2.432622e+01 2.921825e-02 5.054998e-02 3.703861e-05 6.527454e-02 3.734425e-05
2.433122e+01 2.921785e-02 5.055236e-02 3.703892e-05 6.527766e-02 3.734471e-05
2.433622e+01 2.921745e-02 5.055474e-02 3.703924e-05 6.528078e-02 3.734517e-05
2.434122e+01 2.921705e-02 5.055713e-02 3.703955e-05 6.528389e-02 3.734562e-05
2.434622e+01 2.921666e-02 5.055951e-02 3.703986e-05 6.528700e-02 3.734608e-05
2.435122e+01 2.921626e-02 5.056189e-02 3.704018e-05 6.529011e-02 3.734654e-05
2.435622e+01 2.921586e-02 5.056427e-02 3.704049e-05 6.529322e-02 3.734699e-05
2.436122e+01 2.921547e-02 5.056665e-02 3.704080e-05 6.529633e-02 3.734745e-05
2.436622e+01 2.921507e-02 5.056903e-02 3.704112e-05 6.529943e-02 3.734790e-05
2.437122e+01 2.921467e-02 5.057141e-02 3.704143e-05 6.530253e-02 3.734836e-05
2.437622e+01 2.921428e-02 5.057379e-02 3.704174e-05 6.530563e-02 3.734881e-05
2.438122e+01 2.921388e-02 5.057617e-02 3.704205e-05 6.530872e-02 3.734927e-05
2.438622e+01 2.921348e-02 5.057855e-02 3.704237e-05 6.531181e-02 3.734972e-05
2.439122e+01 2.921309e-02 5.058093e-02 3.704268e-05 6.531490e-02 3.735018e-05
2.439622e+01 2.921269e-02 5.058331e-02 3.704299e-05 6.531799e-02 3.735063e-05
2.440122e+01 2.921230e-02 5.058569e-02 3.704330e-05 6.532108e-02 3.735109e-05
2.440622e+01 2.921190e-02 5.058806e-02 3.704361e-05 6.532416e-02 3.735154e-05
2.441122e+01 2.921150e-02 5.059044e-02 3.704392e-05 6.532724e-02 3.735199e-05
2.441622e+01 2.921111e-02 5.059282e-02 3.704424e-05 6.533031e-02 3.735245e-05
2.442122e+01 2.921071e-02 5.059520e-02 3.704455e-05 6.533339e-02 3.735290e-05
2.442622e+01 2.921032e-02 5.059758e-02 3.704486e-05 6.533646e-02 3.735335e-05
2.443122e+01 2.920992e-02 5.059995e-02 3.704517e-05 6.533953e-02 3.735381e-05
2.443622e+01 2.920953e-02 5.060233e-02 3.704548e-05 6.534260e-02 3.735426e-05
2.444122e+01 2.920913e-02 5.060471e-02 3.704579e-05 6.534566e-02 3.735471e-05
2.444622e+01 2.920874e-02 5.060709e-02 3.704610e-05 6.534872e-02 3.735516e-05
2.445122e+01 2.920834e-02 5.060946e-02 3.704641e-05 6.535178e-02 3.735561e-05
