t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
4.035000e-02 3.331781e-02 3.376060e-02 2.085753e-05 3.371561e-02 2.083121e-05
4.040000e-02 3.331771e-02 3.376080e-02 2.086043e-05 3.371580e-02 2.083413e-05
4.045000e-02 3.331761e-02 3.376100e-02 2.086332e-05 3.371599e-02 2.083706e-05
4.050000e-02 3.331752e-02 3.376119e-02 2.086621e-05 3.371618e-02 2.083998e-05
4.055000e-02 3.331742e-02 3.376139e-02 2.086910e-05 3.371637e-02 2.084290e-05
4.060000e-02 3.331732e-02 3.376158e-02 2.087199e-05 3.371656e-02 2.084583e-05
4.065000e-02 3.331722e-02 3.376178e-02 2.087488e-05 3.371675e-02 2.084875e-05
4.070000e-02 3.331712e-02 3.376197e-02 2.087777e-05 3.371694e-02 2.085167e-05
4.075000e-02 3.331702e-02 3.376217e-02 2.088066e-05 3.371713e-02 2.085460e-05
4.080000e-02 3.331693e-02 3.376237e-02 2.088355e-05 3.371732e-02 2.085752e-05
4.085000e-02 3.331683e-02 3.376256e-02 2.088644e-05 3.371751e-02 2.086044e-05
4.090000e-02 3.331673e-02 3.376276e-02 2.088932e-05 3.371770e-02 2.086336e-05
4.095000e-02 3.331663e-02 3.376295e-02 2.089221e-05 3.371789e-02 2.086628e-05
4.100000e-02 3.331653e-02 3.376315e-02 2.089510e-05 3.371809e-02 2.086920e-05
4.105000e-02 3.331644e-02 3.376334e-02 2.089798e-05 3.371828e-02 2.087212e-05
4.110000e-02 3.331634e-02 3.376354e-02 2.090087e-05 3.371847e-02 2.087503e-05
4.115000e-02 3.331624e-02 3.376373e-02 2.090375e-05 3.371866e-02 2.087795e-05
4.120000e-02 3.331614e-02 3.376393e-02 2.090664e-05 3.371885e-02 2.088087e-05
4.125000e-02 3.331605e-02 3.376413e-02 2.090952e-05 3.371904e-02 2.088379e-05
4.130000e-02 3.331595e-02 3.376432e-02 2.091241e-05 3.371923e-02 2.088670e-05
4.135000e-02 3.331585e-02 3.376452e-02 2.091529e-05 3.371942e-02 2.088962e-05
4.140000e-02 3.331575e-02 3.376471e-02 2.091817e-05 3.371961e-02 2.089253e-05
4.145000e-02 3.331566e-02 3.376491e-02 2.092105e-05 3.371980e-02 2.089545e-05
4.150000e-02 3.331556e-02 3.376510e-02 2.092394e-05 3.371999e-02 2.089836e-05
4.155000e-02 3.331546e-02 3.376530e-02 2.092682e-05 3.372018e-02 2.090127e-05
4.160000e-02 3.331537e-02 3.376549e-02 2.092970e-05 3.372037e-02 2.090419e-05
4.165000e-02 3.331527e-02 3.376569e-02 2.093258e-05 3.372057e-02 2.090710e-05
4.170000e-02 3.331517e-02 3.376588e-02 2.093546e-05 3.372076e-02 2.091001e-05
4.175000e-02 3.331508e-02 3.376608e-02 2.093834e-05 3.372095e-02 2.091292e-05
4.180000e-02 3.331498e-02 3.376627e-02 2.094122e-05 3.372114e-02 2.091583e-05
4.185000e-02 3.331488e-02 3.376647e-02 2.094409e-05 3.372133e-02 2.091874e-05
4.190000e-02 3.331479e-02 3.376666e-02 2.094697e-05 3.372152e-02 2.092165e-05
4.195000e-02 3.331469e-02 3.376685e-02 2.094985e-05 3.372171e-02 2.092456e-05
4.200000e-02 3.331459e-02 3.376705e-02 2.095273e-05 3.372190e-02 2.092747e-05
4.205000e-02 3.331450e-02 3.376724e-02 2.095560e-05 3.372209e-02 2.093038e-05
4.210000e-02 3.331440e-02 3.376744e-02 2.095848e-05 3.372228e-02 2.093329e-05
4.215000e-02 3.331431e-02 3.376763e-02 2.096135e-05 3.372247e-02 2.093619e-05
4.220000e-02 3.331421e-02 3.376783e-02 2.096423e-05 3.372266e-02 2.093910e-05
4.225000e-02 3.331411e-02 3.376802e-02 2.096710e-05 3.372285e-02 2.094201e-05
4.230000e-02 3.331402e-02 3.376822e-02 2.096998e-05 3.372304e-02 2.094491e-05
4.235000e-02 3.331392e-02 3.376841e-02 2.097285e-05 3.372324e-02 2.094782e-05
4.240000e-02 3.331383e-02 3.376860e-02 2.097572e-05 3.372343e-02 2.095072e-05
4.245000e-02 3.331373e-02 3.376880e-02 2.097859e-05 3.372362e-02 2.095363e-05
4.250000e-02 3.331364e-02 3.376899e-02 2.098147e-05 3.372381e-02 2.095653e-05
4.255000e-02 3.331354e-02 3.376919e-02 2.098434e-05 3.372400e-02 2.095943e-05
4.260000e-02 3.331345e-02 3.376938e-02 2.098721e-05 3.372419e-02 2.096234e-05
4.265000e-02 3.331335e-02 3.376957e-02 2.099008e-05 3.372438e-02 2.096524e-05
4.270000e-02 3.331326e-02 3.376977e-02 2.099295e-05 3.372457e-02 2.096814e-05
4.275000e-02 3.331316e-02 3.376996e-02 2.099582e-05 3.372476e-02 2.097104e-05
4.280000e-02 3.331307e-02 3.377016e-02 2.099869e-05 3.372495e-02 2.097394e-05
4.285000e-02 3.331297e-02 3.377035e-02 2.100155e-05 3.372514e-02 2.097684e-05
4.290000e-02 3.331288e-02 3.377054e-02 2.100442e-05 3.372533e-02 2.097974e-05
4.295000e-02 3.331278e-02 3.377074e-02 2.100729e-05 3.372552e-02 2.098264e-05
4.300000e-02 3.331269e-02 3.377093e-02 2.101016e-05 3.372571e-02 2.098554e-05
4.305000e-02 3.331259e-02 3.377112e-02 2.101302e-05 3.372591e-02 2.098843e-05
4.310000e-02 3.331250e-02 3.377132e-02 2.101589e-05 3.372610e-02 2.099133e-05
4.315000e-02 3.331241e-02 3.377151e-02 2.101875e-05 3.372629e-02 2.099423e-05
4.320000e-02 3.331231e-02 3.377171e-02 2.102162e-05 3.372648e-02 2.099712e-05
4.325000e-02 3.331222e-02 3.377190e-02 2.102448e-05 3.372667e-02 2.100002e-05
4.330000e-02 3.331212e-02 3.377209e-02 2.102735e-05 3.372686e-02 2.100291e-05
4.335000e-02 3.331203e-02 3.377229e-02 2.103021e-05 3.372705e-02 2.100581e-05
4.340000e-02 3.331193e-02 3.377248e-02 2.103307e-05 3.372724e-02 2.100870e-05
4.345000e-02 3.331184e-02 3.377267e-02 2.103593e-05 3.372743e-02 2.101159e-05
4.350000e-02 3.331175e-02 3.377287e-02 2.103880e-05 3.372762e-02 2.101449e-05
4.355000e-02 3.331165e-02 3.377306e-02 2.104166e-05 3.372781e-02 2.101738e-05
4.360000e-02 3.331156e-02 3.377325e-02 2.104452e-05 3.372800e-02 2.102027e-05
4.365000e-02 3.331147e-02 3.377344e-02 2.104738e-05 3.372819e-02 2.102316e-05
4.370000e-02 3.331137e-02 3.377364e-02 2.105024e-05 3.372838e-02 2.102605e-05
4.375000e-02 3.331128e-02 3.377383e-02 2.105310e-05 3.372858e-02 2.102894e-05
4.380000e-02 3.331119e-02 3.377402e-02 2.105596e-05 3.372877e-02 2.103183e-05
4.385000e-02 3.331109e-02 3.377422e-02 2.105881e-05 3.372896e-02 2.103472e-05
4.390000e-02 3.331100e-02 3.377441e-02 2.106167e-05 3.372915e-02 2.103761e-05
4.395000e-02 3.331091e-02 3.377460e-02 2.106453e-05 3.372934e-02 2.104050e-05
4.400000e-02 3.331081e-02 3.377480e-02 2.106738e-05 3.372953e-02 2.104339e-05
4.405000e-02 3.331072e-02 3.377499e-02 2.107024e-05 3.372972e-02 2.104627e-05
4.410000e-02 3.331063e-02 3.377518e-02 2.107310e-05 3.372991e-02 2.104916e-05
4.415000e-02 3.331054e-02 3.377537e-02 2.107595e-05 3.373010e-02 2.105205e-05
4.420000e-02 3.331044e-02 3.377557e-02 2.107881e-05 3.373029e-02 2.105493e-05
4.425000e-02 3.331035e-02 3.377576e-02 2.108166e-05 3.373048e-02 2.105782e-05
4.430000e-02 3.331026e-02 3.377595e-02 2.108451e-05 3.373067e-02 2.106070e-05
4.435000e-02 3.331017e-02 3.377614e-02 2.108737e-05 3.373086e-02 2.106358e-05
4.440000e-02 3.331007e-02 3.377634e-02 2.109022e-05 3.373105e-02 2.106647e-05
4.445000e-02 3.330998e-02 3.377653e-02 2.109307e-05 3.373124e-02 2.106935e-05
4.450000e-02 3.330989e-02 3.377672e-02 2.109592e-05 3.373144e-02 2.107223e-05
4.455000e-02 3.330980e-02 3.377691e-02 2.109878e-05 3.373163e-02 2.107511e-05
4.460000e-02 3.330970e-02 3.377711e-02 2.110163e-05 3.373182e-02 2.107800e-05
4.465000e-02 3.330961e-02 3.377730e-02 2.110448e-05 3.373201e-02 2.108088e-05
4.470000e-02 3.330952e-02 3.377749e-02 2.110733e-05 3.373220e-02 2.108376e-05
4.475000e-02 3.330943e-02 3.377768e-02 2.111018e-05 3.373239e-02 2.108664e-05
4.480000e-02 3.330934e-02 3.377787e-02 2.111302e-05 3.373258e-02 2.108951e-05
4.485000e-02 3.330925e-02 3.377807e-02 2.111587e-05 3.373277e-02 2.109239e-05
4.490000e-02 3.330915e-02 3.377826e-02 2.111872e-05 3.373296e-02 2.109527e-05
4.495000e-02 3.330906e-02 3.377845e-02 2.112157e-05 3.373315e-02 2.109815e-05
4.500000e-02 3.330897e-02 3.377864e-02 2.112441e-05 3.373334e-02 2.110103e-05
4.505000e-02 3.330888e-02 3.377883e-02 2.112726e-05 3.373353e-02 2.110390e-05
4.510000e-02 3.330879e-02 3.377903e-02 2.113011e-05 3.373372e-02 2.110678e-05
4.515000e-02 3.330870e-02 3.377922e-02 2.113295e-05 3.373391e-02 2.110965e-05
4.520000e-02 3.330861e-02 3.377941e-02 2.113580e-05 3.373410e-02 2.111253e-05
4.525000e-02 3.330851e-02 3.377960e-02 2.113864e-05 3.373430e-02 2.111540e-05
4.530000e-02 3.330842e-02 3.377979e-02 2.114148e-05 3.373449e-02 2.111828e-05
4.535000e-02 3.330833e-02 3.377998e-02 2.114433e-05 3.373468e-02 2.112115e-05
4.540000e-02 3.330824e-02 3.378018e-02 2.114717e-05 3.373487e-02 2.112402e-05
4.545000e-02 3.330815e-02 3.378037e-02 2.115001e-05 3.373506e-02 2.112689e-05
4.550000e-02 3.330806e-02 3.378056e-02 2.115285e-05 3.373525e-02 2.112976e-05
4.555000e-02 3.330797e-02 3.378075e-02 2.115569e-05 3.373544e-02 2.113264e-05
4.560000e-02 3.330788e-02 3.378094e-02 2.115853e-05 3.373563e-02 2.113551e-05
4.565000e-02 3.330779e-02 3.378113e-02 2.116137e-05 3.373582e-02 2.113838e-05
4.570000e-02 3.330770e-02 3.378132e-02 2.116421e-05 3.373601e-02 2.114125e-05
4.575000e-02 3.330761e-02 3.378152e-02 2.116705e-05 3.373620e-02 2.114411e-05
4.580000e-02 3.330752e-02 3.378171e-02 2.116989e-05 3.373639e-02 2.114698e-05
4.585000e-02 3.330743e-02 3.378190e-02 2.117273e-05 3.373658e-02 2.114985e-05
4.590000e-02 3.330734e-02 3.378209e-02 2.117557e-05 3.373677e-02 2.115272e-05
4.595000e-02 3.330725e-02 3.378228e-02 2.117840e-05 3.373696e-02 2.115558e-05
4.600000e-02 3.330716e-02 3.378247e-02 2.118124e-05 3.373715e-02 2.115845e-05
4.605000e-02 3.330707e-02 3.378266e-02 2.118408e-05 3.373735e-02 2.116132e-05
4.610000e-02 3.330698e-02 3.378285e-02 2.118691e-05 3.373754e-02 2.116418e-05
4.615000e-02 3.330689e-02 3.378304e-02 2.118975e-05 3.373773e-02 2.116705e-05
4.620000e-02 3.330680e-02 3.378324e-02 2.119258e-05 3.373792e-02 2.116991e-05
4.625000e-02 3.330671e-02 3.378343e-02 2.119542e-05 3.373811e-02 2.117277e-05
4.630000e-02 3.330662e-02 3.378362e-02 2.119825e-05 3.373830e-02 2.117564e-05
4.635000e-02 3.330653e-02 3.378381e-02 2.120108e-05 3.373849e-02 2.117850e-05
4.640000e-02 3.330644e-02 3.378400e-02 2.120391e-05 3.373868e-02 2.118136e-05
4.645000e-02 3.330635e-02 3.378419e-02 2.120675e-05 3.373887e-02 2.118422e-05
4.650000e-02 3.330626e-02 3.378438e-02 2.120958e-05 3.373906e-02 2.118708e-05
4.655000e-02 3.330617e-02 3.378457e-02 2.121241e-05 3.373925e-02 2.118994e-05
4.660000e-02 3.330608e-02 3.378476e-02 2.121524e-05 3.373944e-02 2.119280e-05
4.665000e-02 3.330599e-02 3.378495e-02 2.121807e-05 3.373963e-02 2.119566e-05
4.670000e-02 3.330590e-02 3.378514e-02 2.122090e-05 3.373982e-02 2.119852e-05
4.675000e-02 3.330582e-02 3.378533e-02 2.122373e-05 3.374001e-02 2.120138e-05
4.680000e-02 3.330573e-02 3.378552e-02 2.122656e-05 3.374020e-02 2.120424e-05
4.685000e-02 3.330564e-02 3.378571e-02 2.122938e-05 3.374039e-02 2.120709e-05
4.690000e-02 3.330555e-02 3.378590e-02 2.123221e-05 3.374059e-02 2.120995e-05
4.695000e-02 3.330546e-02 3.378609e-02 2.123504e-05 3.374078e-02 2.121281e-05
4.700000e-02 3.330537e-02 3.378628e-02 2.123786e-05 3.374097e-02 2.121566e-05
4.705000e-02 3.330528e-02 3.378647e-02 2.124069e-05 3.374116e-02 2.121852e-05
4.710000e-02 3.330520e-02 3.378666e-02 2.124351e-05 3.374135e-02 2.122137e-05
4.715000e-02 3.330511e-02 3.378685e-02 2.124634e-05 3.374154e-02 2.122423e-05
4.720000e-02 3.330502e-02 3.378704e-02 2.124916e-05 3.374173e-02 2.122708e-05
4.725000e-02 3.330493e-02 3.378723e-02 2.125199e-05 3.374192e-02 2.122993e-05
4.730000e-02 3.330484e-02 3.378742e-02 2.125481e-05 3.374211e-02 2.123278e-05
4.735000e-02 3.330475e-02 3.378761e-02 2.125763e-05 3.374230e-02 2.123564e-05
4.740000e-02 3.330467e-02 3.378780e-02 2.126046e-05 3.374249e-02 2.123849e-05
4.745000e-02 3.330458e-02 3.378799e-02 2.126328e-05 3.374268e-02 2.124134e-05
4.750000e-02 3.330449e-02 3.378818e-02 2.126610e-05 3.374287e-02 2.124419e-05
4.755000e-02 3.330440e-02 3.378837e-02 2.126892e-05 3.374306e-02 2.124704e-05
4.760000e-02 3.330432e-02 3.378856e-02 2.127174e-05 3.374325e-02 2.124989e-05
4.765000e-02 3.330423e-02 3.378875e-02 2.127456e-05 3.374344e-02 2.125273e-05
4.770000e-02 3.330414e-02 3.378894e-02 2.127738e-05 3.374363e-02 2.125558e-05
4.775000e-02 3.330405e-02 3.378913e-02 2.128020e-05 3.374382e-02 2.125843e-05
4.780000e-02 3.330397e-02 3.378932e-02 2.128301e-05 3.374402e-02 2.126128e-05
4.785000e-02 3.330388e-02 3.378951e-02 2.128583e-05 3.374421e-02 2.126412e-05
4.790000e-02 3.330379e-02 3.378970e-02 2.128865e-05 3.374440e-02 2.126697e-05
4.795000e-02 3.330370e-02 3.378989e-02 2.129146e-05 3.374459e-02 2.126981e-05
4.800000e-02 3.330362e-02 3.379008e-02 2.129427e-05 3.374478e-02 2.127266e-05
4.805000e-02 3.330353e-02 3.379027e-02 2.129707e-05 3.374497e-02 2.127550e-05
4.810000e-02 3.330344e-02 3.379046e-02 2.129987e-05 3.374516e-02 2.127835e-05
4.815000e-02 3.330336e-02 3.379065e-02 2.130266e-05 3.374535e-02 2.128119e-05
4.820000e-02 3.330327e-02 3.379084e-02 2.130545e-05 3.374554e-02 2.128403e-05
4.825000e-02 3.330318e-02 3.379103e-02 2.130824e-05 3.374573e-02 2.128687e-05
4.830000e-02 3.330309e-02 3.379121e-02 2.131103e-05 3.374592e-02 2.128972e-05
4.835000e-02 3.330301e-02 3.379140e-02 2.131381e-05 3.374611e-02 2.129255e-05
4.840000e-02 3.330292e-02 3.379159e-02 2.131659e-05 3.374630e-02 2.129539e-05
4.845000e-02 3.330283e-02 3.379178e-02 2.131937e-05 3.374649e-02 2.129822e-05
4.850000e-02 3.330275e-02 3.379197e-02 2.132215e-05 3.374668e-02 2.130105e-05
4.855000e-02 3.330266e-02 3.379216e-02 2.132493e-05 3.374687e-02 2.130387e-05
4.860000e-02 3.330258e-02 3.379235e-02 2.132771e-05 3.374706e-02 2.130669e-05
4.865000e-02 3.330249e-02 3.379254e-02 2.133048e-05 3.374726e-02 2.130951e-05
4.870000e-02 3.330240e-02 3.379273e-02 2.133326e-05 3.374745e-02 2.131233e-05
4.875000e-02 3.330232e-02 3.379291e-02 2.133603e-05 3.374764e-02 2.131514e-05
4.880000e-02 3.330223e-02 3.379310e-02 2.133880e-05 3.374783e-02 2.131795e-05
4.885000e-02 3.330214e-02 3.379329e-02 2.134158e-05 3.374802e-02 2.132076e-05
4.890000e-02 3.330206e-02 3.379348e-02 2.134435e-05 3.374821e-02 2.132357e-05
4.895000e-02 3.330197e-02 3.379367e-02 2.134712e-05 3.374840e-02 2.132638e-05
4.900000e-02 3.330189e-02 3.379386e-02 2.134989e-05 3.374859e-02 2.132919e-05
4.905000e-02 3.330180e-02 3.379405e-02 2.135266e-05 3.374878e-02 2.133199e-05
4.910000e-02 3.330172e-02 3.379423e-02 2.135543e-05 3.374897e-02 2.133479e-05
4.915000e-02 3.330163e-02 3.379442e-02 2.135820e-05 3.374916e-02 2.133760e-05
4.920000e-02 3.330154e-02 3.379461e-02 2.136097e-05 3.374935e-02 2.134040e-05
4.925000e-02 3.330146e-02 3.379480e-02 2.136374e-05 3.374954e-02 2.134320e-05
4.930000e-02 3.330137e-02 3.379499e-02 2.136651e-05 3.374973e-02 2.134600e-05
4.935000e-02 3.330129e-02 3.379518e-02 2.136928e-05 3.374992e-02 2.134879e-05
4.940000e-02 3.330120e-02 3.379536e-02 2.137204e-05 3.375011e-02 2.135159e-05
4.945000e-02 3.330112e-02 3.379555e-02 2.137481e-05 3.375030e-02 2.135439e-05
4.950000e-02 3.330103e-02 3.379574e-02 2.137757e-05 3.375049e-02 2.135718e-05
4.955000e-02 3.330095e-02 3.379593e-02 2.138034e-05 3.375068e-02 2.135998e-05
4.960000e-02 3.330086e-02 3.379612e-02 2.138310e-05 3.375087e-02 2.136277e-05
4.965000e-02 3.330078e-02 3.379630e-02 2.138587e-05 3.375106e-02 2.136556e-05
4.970000e-02 3.330069e-02 3.379649e-02 2.138863e-05 3.375125e-02 2.136836e-05
4.975000e-02 3.330061e-02 3.379668e-02 2.139140e-05 3.375144e-02 2.137115e-05
4.980000e-02 3.330052e-02 3.379687e-02 2.139416e-05 3.375163e-02 2.137394e-05
4.985000e-02 3.330044e-02 3.379706e-02 2.139692e-05 3.375182e-02 2.137673e-05
4.990000e-02 3.330035e-02 3.379724e-02 2.139968e-05 3.375202e-02 2.137952e-05
4.995000e-02 3.330027e-02 3.379743e-02 2.140244e-05 3.375221e-02 2.138231e-05
5.000000e-02 3.330018e-02 3.379762e-02 2.140520e-05 3.375240e-02 2.138510e-05
5.005000e-02 3.330010e-02 3.379781e-02 2.140796e-05 3.375259e-02 2.138788e-05
5.010000e-02 3.330002e-02 3.379799e-02 2.141072e-05 3.375278e-02 2.139067e-05
5.015000e-02 3.329993e-02 3.379818e-02 2.141348e-05 3.375297e-02 2.139346e-05
5.020000e-02 3.329985e-02 3.379837e-02 2.141624e-05 3.375316e-02 2.139624e-05
5.025000e-02 3.329976e-02 3.379856e-02 2.141900e-05 3.375335e-02 2.139903e-05
5.030000e-02 3.329968e-02 3.379874e-02 2.142175e-05 3.375354e-02 2.140181e-05
5.035000e-02 3.329959e-02 3.379893e-02 2.142451e-05 3.375373e-02 2.140460e-05
5.040000e-02 3.329951e-02 3.379912e-02 2.142727e-05 3.375392e-02 2.140738e-05
5.045000e-02 3.329943e-02 3.379931e-02 2.143002e-05 3.375411e-02 2.141016e-05
5.050000e-02 3.329934e-02 3.379949e-02 2.143278e-05 3.375430e-02 2.141295e-05
5.055000e-02 3.329926e-02 3.379968e-02 2.143553e-05 3.375449e-02 2.141573e-05
5.060000e-02 3.329918e-02 3.379987e-02 2.143829e-05 3.375468e-02 2.141851e-05
5.065000e-02 3.329909e-02 3.380006e-02 2.144104e-05 3.375487e-02 2.142129e-05
5.070000e-02 3.329901e-02 3.380024e-02 2.144379e-05 3.375506e-02 2.142407e-05
5.075000e-02 3.329892e-02 3.380043e-02 2.144655e-05 3.375525e-02 2.142685e-05
5.080000e-02 3.329884e-02 3.380062e-02 2.144930e-05 3.375544e-02 2.142963e-05
5.085000e-02 3.329876e-02 3.380080e-02 2.145205e-05 3.375563e-02 2.143241e-05
5.090000e-02 3.329867e-02 3.380099e-02 2.145480e-05 3.375582e-02 2.143519e-05
5.095000e-02 3.329859e-02 3.380118e-02 2.145755e-05 3.375601e-02 2.143796e-05
5.100000e-02 3.329851e-02 3.380136e-02 2.146030e-05 3.375620e-02 2.144074e-05
5.105000e-02 3.329842e-02 3.380155e-02 2.146305e-05 3.375639e-02 2.144352e-05
5.110000e-02 3.329834e-02 3.380174e-02 2.146580e-05 3.375658e-02 2.144629e-05
5.115000e-02 3.329826e-02 3.380192e-02 2.146855e-05 3.375677e-02 2.144907e-05
5.120000e-02 3.329817e-02 3.380211e-02 2.147130e-05 3.375696e-02 2.145184e-05
5.125000e-02 3.329809e-02 3.380230e-02 2.147404e-05 3.375715e-02 2.145462e-05
5.130000e-02 3.329801e-02 3.380248e-02 2.147679e-05 3.375734e-02 2.145739e-05
5.135000e-02 3.329793e-02 3.380267e-02 2.147954e-05 3.375753e-02 2.146016e-05
5.140000e-02 3.329784e-02 3.380286e-02 2.148228e-05 3.375773e-02 2.146294e-05
5.145000e-02 3.329776e-02 3.380304e-02 2.148503e-05 3.375792e-02 2.146571e-05
5.150000e-02 3.329768e-02 3.380323e-02 2.148777e-05 3.375811e-02 2.146848e-05
5.155000e-02 3.329760e-02 3.380342e-02 2.149052e-05 3.375830e-02 2.147125e-05
5.160000e-02 3.329751e-02 3.380360e-02 2.149326e-05 3.375849e-02 2.147402e-05
5.165000e-02 3.329743e-02 3.380379e-02 2.149600e-05 3.375868e-02 2.147679e-05
5.170000e-02 3.329735e-02 3.380398e-02 2.149875e-05 3.375887e-02 2.147956e-05
5.175000e-02 3.329727e-02 3.380416e-02 2.150149e-05 3.375906e-02 2.148233e-05
5.180000e-02 3.329718e-02 3.380435e-02 2.150423e-05 3.375925e-02 2.148510e-05
5.185000e-02 3.329710e-02 3.380454e-02 2.150697e-05 3.375944e-02 2.148786e-05
5.190000e-02 3.329702e-02 3.380472e-02 2.150971e-05 3.375963e-02 2.149063e-05
5.195000e-02 3.329694e-02 3.380491e-02 2.151245e-05 3.375982e-02 2.149340e-05
5.200000e-02 3.329685e-02 3.380509e-02 2.151519e-05 3.376001e-02 2.149616e-05
5.205000e-02 3.329677e-02 3.380528e-02 2.151793e-05 3.376020e-02 2.149893e-05
5.210000e-02 3.329669e-02 3.380547e-02 2.152067e-05 3.376039e-02 2.150169e-05
5.215000e-02 3.329661e-02 3.380565e-02 2.152341e-05 3.376058e-02 2.150446e-05
5.220000e-02 3.329653e-02 3.380584e-02 2.152614e-05 3.376077e-02 2.150722e-05
5.225000e-02 3.329645e-02 3.380602e-02 2.152888e-05 3.376096e-02 2.150998e-05
5.230000e-02 3.329636e-02 3.380621e-02 2.153162e-05 3.376115e-02 2.151275e-05
5.235000e-02 3.329628e-02 3.380640e-02 2.153435e-05 3.376134e-02 2.151551e-05
5.240000e-02 3.329620e-02 3.380658e-02 2.153709e-05 3.376153e-02 2.151827e-05
5.245000e-02 3.329612e-02 3.380677e-02 2.153982e-05 3.376172e-02 2.152103e-05
5.250000e-02 3.329604e-02 3.380695e-02 2.154255e-05 3.376191e-02 2.152379e-05
5.255000e-02 3.329596e-02 3.380714e-02 2.154529e-05 3.376210e-02 2.152655e-05
5.260000e-02 3.329588e-02 3.380732e-02 2.154802e-05 3.376229e-02 2.152931e-05
5.265000e-02 3.329579e-02 3.380751e-02 2.155075e-05 3.376248e-02 2.153207e-05
5.270000e-02 3.329571e-02 3.380770e-02 2.155349e-05 3.376267e-02 2.153483e-05
5.275000e-02 3.329563e-02 3.380788e-02 2.155622e-05 3.376286e-02 2.153759e-05
5.280000e-02 3.329555e-02 3.380807e-02 2.155895e-05 3.376305e-02 2.154034e-05
5.285000e-02 3.329547e-02 3.380825e-02 2.156168e-05 3.376324e-02 2.154310e-05
5.290000e-02 3.329539e-02 3.380844e-02 2.156441e-05 3.376343e-02 2.154585e-05
5.295000e-02 3.329531e-02 3.380862e-02 2.156714e-05 3.376362e-02 2.154861e-05
5.300000e-02 3.329523e-02 3.380881e-02 2.156987e-05 3.376381e-02 2.155136e-05
5.305000e-02 3.329515e-02 3.380899e-02 2.157259e-05 3.376400e-02 2.155412e-05
5.310000e-02 3.329507e-02 3.380918e-02 2.157532e-05 3.376419e-02 2.155687e-05
5.315000e-02 3.329498e-02 3.380936e-02 2.157805e-05 3.376438e-02 2.155963e-05
5.320000e-02 3.329490e-02 3.380955e-02 2.158078e-05 3.376457e-02 2.156238e-05
5.325000e-02 3.329482e-02 3.380973e-02 2.158350e-05 3.376476e-02 2.156513e-05
5.330000e-02 3.329474e-02 3.380992e-02 2.158623e-05 3.376496e-02 2.156788e-05
5.335000e-02 3.329466e-02 3.381010e-02 2.158895e-05 3.376515e-02 2.157063e-05
5.340000e-02 3.329458e-02 3.381029e-02 2.159168e-05 3.376534e-02 2.157338e-05
5.345000e-02 3.329450e-02 3.381047e-02 2.159440e-05 3.376553e-02 2.157613e-05
5.350000e-02 3.329442e-02 3.381066e-02 2.159712e-05 3.376572e-02 2.157888e-05
5.355000e-02 3.329434e-02 3.381084e-02 2.159985e-05 3.376591e-02 2.158163e-05
5.360000e-02 3.329426e-02 3.381103e-02 2.160257e-05 3.376610e-02 2.158438e-05
5.365000e-02 3.329418e-02 3.381121e-02 2.160529e-05 3.376629e-02 2.158713e-05
5.370000e-02 3.329410e-02 3.381140e-02 2.160801e-05 3.376648e-02 2.158987e-05
5.375000e-02 3.329402e-02 3.381158e-02 2.161073e-05 3.376667e-02 2.159262e-05
5.380000e-02 3.329394e-02 3.381177e-02 2.161345e-05 3.376686e-02 2.159537e-05
5.385000e-02 3.329386e-02 3.381195e-02 2.161617e-05 3.376705e-02 2.159811e-05
5.390000e-02 3.329378e-02 3.381214e-02 2.161889e-05 3.376724e-02 2.160086e-05
5.395000e-02 3.329370e-02 3.381232e-02 2.162161e-05 3.376743e-02 2.160360e-05
5.400000e-02 3.329362e-02 3.381251e-02 2.162433e-05 3.376762e-02 2.160634e-05
5.405000e-02 3.329354e-02 3.381269e-02 2.162705e-05 3.376781e-02 2.160909e-05
5.410000e-02 3.329346e-02 3.381288e-02 2.162976e-05 3.376800e-02 2.161183e-05
5.415000e-02 3.329338e-02 3.381306e-02 2.163248e-05 3.376819e-02 2.161457e-05
5.420000e-02 3.329330e-02 3.381325e-02 2.163520e-05 3.376838e-02 2.161731e-05
5.425000e-02 3.329322e-02 3.381343e-02 2.163791e-05 3.376857e-02 2.162005e-05
5.430000e-02 3.329314e-02 3.381361e-02 2.164063e-05 3.376876e-02 2.162279e-05
5.435000e-02 3.329307e-02 3.381380e-02 2.164334e-05 3.376895e-02 2.162553e-05
5.440000e-02 3.329299e-02 3.381398e-02 2.164605e-05 3.376914e-02 2.162827e-05
5.445000e-02 3.329291e-02 3.381417e-02 2.164877e-05 3.376933e-02 2.163101e-05
5.450000e-02 3.329283e-02 3.381435e-02 2.165148e-05 3.376952e-02 2.163375e-05
5.455000e-02 3.329275e-02 3.381454e-02 2.165419e-05 3.376971e-02 2.163649e-05
5.460000e-02 3.329267e-02 3.381472e-02 2.165690e-05 3.376990e-02 2.163922e-05
5.465000e-02 3.329259e-02 3.381490e-02 2.165961e-05 3.377009e-02 2.164196e-05
5.470000e-02 3.329251e-02 3.381509e-02 2.166232e-05 3.377028e-02 2.164470e-05
5.475000e-02 3.329243e-02 3.381527e-02 2.166503e-05 3.377047e-02 2.164743e-05
5.480000e-02 3.329235e-02 3.381546e-02 2.166774e-05 3.377066e-02 2.165017e-05
