t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
3.768500e+00 3.228681e-02 3.857750e-02 3.496280e-05 4.074054e-02 3.496278e-05
3.769000e+00 3.228673e-02 3.857791e-02 3.496299e-05 4.074123e-02 3.496297e-05
3.769500e+00 3.228666e-02 3.857833e-02 3.496317e-05 4.074191e-02 3.496316e-05
3.770000e+00 3.228658e-02 3.857874e-02 3.496336e-05 4.074260e-02 3.496334e-05
3.770500e+00 3.228651e-02 3.857916e-02 3.496355e-05 4.074329e-02 3.496353e-05
3.771000e+00 3.228643e-02 3.857957e-02 3.496373e-05 4.074398e-02 3.496372e-05
3.771500e+00 3.228636e-02 3.857999e-02 3.496392e-05 4.074467e-02 3.496390e-05
3.772000e+00 3.228629e-02 3.858041e-02 3.496411e-05 4.074536e-02 3.496409e-05
3.772500e+00 3.228621e-02 3.858082e-02 3.496429e-05 4.074605e-02 3.496428e-05
3.773000e+00 3.228614e-02 3.858124e-02 3.496448e-05 4.074673e-02 3.496446e-05
3.773500e+00 3.228606e-02 3.858165e-02 3.496467e-05 4.074742e-02 3.496465e-05
3.774000e+00 3.228599e-02 3.858207e-02 3.496485e-05 4.074811e-02 3.496484e-05
3.774500e+00 3.228591e-02 3.858248e-02 3.496504e-05 4.074880e-02 3.496502e-05
3.775000e+00 3.228584e-02 3.858290e-02 3.496523e-05 4.074949e-02 3.496521e-05
3.775500e+00 3.228577e-02 3.858332e-02 3.496541e-05 4.075018e-02 3.496540e-05
3.776000e+00 3.228569e-02 3.858373e-02 3.496560e-05 4.075086e-02 3.496558e-05
3.776500e+00 3.228562e-02 3.858415e-02 3.496578e-05 4.075155e-02 3.496577e-05
3.777000e+00 3.228554e-02 3.858456e-02 3.496597e-05 4.075224e-02 3.496596e-05
3.777500e+00 3.228547e-02 3.858498e-02 3.496616e-05 4.075293e-02 3.496614e-05
3.778000e+00 3.228539e-02 3.858539e-02 3.496634e-05 4.075362e-02 3.496633e-05
3.778500e+00 3.228532e-02 3.858581e-02 3.496653e-05 4.075430e-02 3.496651e-05
3.779000e+00 3.228525e-02 3.858622e-02 3.496672e-05 4.075499e-02 3.496670e-05
3.779500e+00 3.228517e-02 3.858664e-02 3.496690e-05 4.075568e-02 3.496689e-05
3.780000e+00 3.228510e-02 3.858706e-02 3.496709e-05 4.075637e-02 3.496707e-05
3.780500e+00 3.228502e-02 3.858747e-02 3.496727e-05 4.075706e-02 3.496726e-05
3.781000e+00 3.228495e-02 3.858789e-02 3.496746e-05 4.075775e-02 3.496744e-05
3.781500e+00 3.228488e-02 3.858830e-02 3.496765e-05 4.075843e-02 3.496763e-05
3.782000e+00 3.228480e-02 3.858872e-02 3.496783e-05 4.075912e-02 3.496782e-05
3.782500e+00 3.228473e-02 3.858913e-02 3.496802e-05 4.075981e-02 3.496800e-05
3.783000e+00 3.228465e-02 3.858955e-02 3.496820e-05 4.076050e-02 3.496819e-05
3.783500e+00 3.228458e-02 3.858996e-02 3.496839e-05 4.076119e-02 3.496837e-05
3.784000e+00 3.228450e-02 3.859038e-02 3.496858e-05 4.076187e-02 3.496856e-05
3.784500e+00 3.228443e-02 3.859079e-02 3.496876e-05 4.076256e-02 3.496875e-05
3.785000e+00 3.228436e-02 3.859121e-02 3.496895e-05 4.076325e-02 3.496893e-05
3.785500e+00 3.228428e-02 3.859162e-02 3.496913e-05 4.076394e-02 3.496912e-05
3.786000e+00 3.228421e-02 3.859204e-02 3.496932e-05 4.076462e-02 3.496930e-05
3.786500e+00 3.228413e-02 3.859245e-02 3.496950e-05 4.076531e-02 3.496949e-05
3.787000e+00 3.228406e-02 3.859287e-02 3.496969e-05 4.076600e-02 3.496967e-05
3.787500e+00 3.228399e-02 3.859329e-02 3.496988e-05 4.076669e-02 3.496986e-05
3.788000e+00 3.228391e-02 3.859370e-02 3.497006e-05 4.076738e-02 3.497004e-05
3.788500e+00 3.228384e-02 3.859412e-02 3.497025e-05 4.076806e-02 3.497023e-05
3.789000e+00 3.228376e-02 3.859453e-02 3.497043e-05 4.076875e-02 3.497042e-05
3.789500e+00 3.228369e-02 3.859495e-02 3.497062e-05 4.076944e-02 3.497060e-05
3.790000e+00 3.228361e-02 3.859536e-02 3.497080e-05 4.077013e-02 3.497079e-05
3.790500e+00 3.228354e-02 3.859578e-02 3.497099e-05 4.077081e-02 3.497097e-05
3.791000e+00 3.228347e-02 3.859619e-02 3.497117e-05 4.077150e-02 3.497116e-05
3.791500e+00 3.228339e-02 3.859661e-02 3.497136e-05 4.077219e-02 3.497134e-05
3.792000e+00 3.228332e-02 3.859702e-02 3.497154e-05 4.077288e-02 3.497153e-05
3.792500e+00 3.228324e-02 3.859744e-02 3.497173e-05 4.077356e-02 3.497171e-05
3.793000e+00 3.228317e-02 3.859785e-02 3.497191e-05 4.077425e-02 3.497190e-05
3.793500e+00 3.228310e-02 3.859826e-02 3.497210e-05 4.077494e-02 3.497208e-05
3.794000e+00 3.228302e-02 3.859868e-02 3.497228e-05 4.077563e-02 3.497227e-05
3.794500e+00 3.228295e-02 3.859909e-02 3.497247e-05 4.077631e-02 3.497245e-05
3.795000e+00 3.228287e-02 3.859951e-02 3.497265e-05 4.077700e-02 3.497264e-05
3.795500e+00 3.228280e-02 3.859992e-02 3.497284e-05 4.077769e-02 3.497282e-05
3.796000e+00 3.228273e-02 3.860034e-02 3.497302e-05 4.077838e-02 3.497301e-05
3.796500e+00 3.228265e-02 3.860075e-02 3.497321e-05 4.077906e-02 3.497319e-05
3.797000e+00 3.228258e-02 3.860117e-02 3.497339e-05 4.077975e-02 3.497338e-05
3.797500e+00 3.228250e-02 3.860158e-02 3.497358e-05 4.078044e-02 3.497356e-05
3.798000e+00 3.228243e-02 3.860200e-02 3.497376e-05 4.078113e-02 3.497375e-05
3.798500e+00 3.228236e-02 3.860241e-02 3.497395e-05 4.078181e-02 3.497393e-05
3.799000e+00 3.228228e-02 3.860283e-02 3.497413e-05 4.078250e-02 3.497411e-05
3.799500e+00 3.228221e-02 3.860324e-02 3.497431e-05 4.078319e-02 3.497429e-05
3.800000e+00 3.228213e-02 3.860366e-02 3.497449e-05 4.078388e-02 3.497448e-05
3.800500e+00 3.228206e-02 3.860407e-02 3.497468e-05 4.078456e-02 3.497466e-05
3.801000e+00 3.228199e-02 3.860449e-02 3.497486e-05 4.078525e-02 3.497484e-05
3.801500e+00 3.228191e-02 3.860490e-02 3.497504e-05 4.078594e-02 3.497502e-05
3.802000e+00 3.228184e-02 3.860531e-02 3.497522e-05 4.078662e-02 3.497521e-05
3.802500e+00 3.228176e-02 3.860573e-02 3.497541e-05 4.078731e-02 3.497539e-05
3.803000e+00 3.228169e-02 3.860614e-02 3.497559e-05 4.078800e-02 3.497557e-05
3.803500e+00 3.228162e-02 3.860656e-02 3.497577e-05 4.078869e-02 3.497575e-05
3.804000e+00 3.228154e-02 3.860697e-02 3.497595e-05 4.078937e-02 3.497594e-05
3.804500e+00 3.228147e-02 3.860739e-02 3.497613e-05 4.079006e-02 3.497612e-05
3.805000e+00 3.228139e-02 3.860780e-02 3.497632e-05 4.079075e-02 3.497630e-05
3.805500e+00 3.228132e-02 3.860822e-02 3.497650e-05 4.079143e-02 3.497648e-05
3.806000e+00 3.228125e-02 3.860863e-02 3.497668e-05 4.079212e-02 3.497666e-05
3.806500e+00 3.228117e-02 3.860904e-02 3.497686e-05 4.079281e-02 3.497685e-05
3.807000e+00 3.228110e-02 3.860946e-02 3.497704e-05 4.079350e-02 3.497703e-05
3.807500e+00 3.228102e-02 3.860987e-02 3.497723e-05 4.079418e-02 3.497721e-05
3.808000e+00 3.228095e-02 3.861029e-02 3.497741e-05 4.079487e-02 3.497739e-05
3.808500e+00 3.228088e-02 3.861070e-02 3.497759e-05 4.079556e-02 3.497757e-05
3.809000e+00 3.228080e-02 3.861112e-02 3.497777e-05 4.079624e-02 3.497775e-05
3.809500e+00 3.228073e-02 3.861153e-02 3.497795e-05 4.079693e-02 3.497794e-05
3.810000e+00 3.228066e-02 3.861194e-02 3.497813e-05 4.079762e-02 3.497812e-05
3.810500e+00 3.228058e-02 3.861236e-02 3.497832e-05 4.079830e-02 3.497830e-05
3.811000e+00 3.228051e-02 3.861277e-02 3.497850e-05 4.079899e-02 3.497848e-05
3.811500e+00 3.228043e-02 3.861319e-02 3.497868e-05 4.079968e-02 3.497866e-05
3.812000e+00 3.228036e-02 3.861360e-02 3.497886e-05 4.080036e-02 3.497884e-05
3.812500e+00 3.228029e-02 3.861402e-02 3.497904e-05 4.080105e-02 3.497902e-05
3.813000e+00 3.228021e-02 3.861443e-02 3.497922e-05 4.080174e-02 3.497921e-05
3.813500e+00 3.228014e-02 3.861484e-02 3.497940e-05 4.080242e-02 3.497939e-05
3.814000e+00 3.228006e-02 3.861526e-02 3.497958e-05 4.080311e-02 3.497957e-05
3.814500e+00 3.227999e-02 3.861567e-02 3.497977e-05 4.080380e-02 3.497975e-05
3.815000e+00 3.227992e-02 3.861609e-02 3.497995e-05 4.080448e-02 3.497993e-05
3.815500e+00 3.227984e-02 3.861650e-02 3.498013e-05 4.080517e-02 3.498011e-05
3.816000e+00 3.227977e-02 3.861691e-02 3.498031e-05 4.080586e-02 3.498029e-05
3.816500e+00 3.227969e-02 3.861733e-02 3.498049e-05 4.080654e-02 3.498047e-05
3.817000e+00 3.227962e-02 3.861774e-02 3.498067e-05 4.080723e-02 3.498065e-05
3.817500e+00 3.227955e-02 3.861815e-02 3.498085e-05 4.080792e-02 3.498083e-05
3.818000e+00 3.227947e-02 3.861857e-02 3.498103e-05 4.080860e-02 3.498102e-05
3.818500e+00 3.227940e-02 3.861898e-02 3.498121e-05 4.080929e-02 3.498120e-05
3.819000e+00 3.227933e-02 3.861940e-02 3.498139e-05 4.080998e-02 3.498138e-05
3.819500e+00 3.227925e-02 3.861981e-02 3.498157e-05 4.081066e-02 3.498156e-05
3.820000e+00 3.227918e-02 3.862022e-02 3.498176e-05 4.081135e-02 3.498174e-05
3.820500e+00 3.227910e-02 3.862064e-02 3.498194e-05 4.081204e-02 3.498192e-05
3.821000e+00 3.227903e-02 3.862105e-02 3.498212e-05 4.081272e-02 3.498210e-05
3.821500e+00 3.227896e-02 3.862147e-02 3.498230e-05 4.081341e-02 3.498228e-05
3.822000e+00 3.227888e-02 3.862188e-02 3.498248e-05 4.081409e-02 3.498246e-05
3.822500e+00 3.227881e-02 3.862229e-02 3.498266e-05 4.081478e-02 3.498264e-05
3.823000e+00 3.227874e-02 3.862271e-02 3.498284e-05 4.081547e-02 3.498282e-05
3.823500e+00 3.227866e-02 3.862312e-02 3.498302e-05 4.081615e-02 3.498300e-05
3.824000e+00 3.227859e-02 3.862353e-02 3.498320e-05 4.081684e-02 3.498318e-05
3.824500e+00 3.227851e-02 3.862395e-02 3.498338e-05 4.081753e-02 3.498336e-05
3.825000e+00 3.227844e-02 3.862436e-02 3.498356e-05 4.081821e-02 3.498354e-05
3.825500e+00 3.227837e-02 3.862477e-02 3.498374e-05 4.081890e-02 3.498372e-05
3.826000e+00 3.227829e-02 3.862519e-02 3.498392e-05 4.081958e-02 3.498390e-05
3.826500e+00 3.227822e-02 3.862560e-02 3.498410e-05 4.082027e-02 3.498408e-05
3.827000e+00 3.227815e-02 3.862601e-02 3.498428e-05 4.082096e-02 3.498426e-05
3.827500e+00 3.227807e-02 3.862643e-02 3.498446e-05 4.082164e-02 3.498444e-05
3.828000e+00 3.227800e-02 3.862684e-02 3.498464e-05 4.082233e-02 3.498462e-05
3.828500e+00 3.227792e-02 3.862726e-02 3.498482e-05 4.082301e-02 3.498480e-05
3.829000e+00 3.227785e-02 3.862767e-02 3.498500e-05 4.082370e-02 3.498498e-05
3.829500e+00 3.227778e-02 3.862808e-02 3.498518e-05 4.082439e-02 3.498516e-05
3.830000e+00 3.227770e-02 3.862850e-02 3.498536e-05 4.082507e-02 3.498534e-05
3.830500e+00 3.227763e-02 3.862891e-02 3.498554e-05 4.082576e-02 3.498552e-05
3.831000e+00 3.227756e-02 3.862932e-02 3.498572e-05 4.082644e-02 3.498570e-05
3.831500e+00 3.227748e-02 3.862974e-02 3.498590e-05 4.082713e-02 3.498588e-05
3.832000e+00 3.227741e-02 3.863015e-02 3.498608e-05 4.082782e-02 3.498606e-05
3.832500e+00 3.227733e-02 3.863056e-02 3.498626e-05 4.082850e-02 3.498624e-05
3.833000e+00 3.227726e-02 3.863098e-02 3.498644e-05 4.082919e-02 3.498642e-05
3.833500e+00 3.227719e-02 3.863139e-02 3.498662e-05 4.082987e-02 3.498660e-05
3.834000e+00 3.227711e-02 3.863180e-02 3.498680e-05 4.083056e-02 3.498678e-05
3.834500e+00 3.227704e-02 3.863221e-02 3.498698e-05 4.083125e-02 3.498696e-05
3.835000e+00 3.227697e-02 3.863263e-02 3.498716e-05 4.083193e-02 3.498714e-05
3.835500e+00 3.227689e-02 3.863304e-02 3.498733e-05 4.083262e-02 3.498732e-05
3.836000e+00 3.227682e-02 3.863345e-02 3.498751e-05 4.083330e-02 3.498750e-05
3.836500e+00 3.227675e-02 3.863387e-02 3.498769e-05 4.083399e-02 3.498767e-05
3.837000e+00 3.227667e-02 3.863428e-02 3.498787e-05 4.083467e-02 3.498785e-05
3.837500e+00 3.227660e-02 3.863469e-02 3.498805e-05 4.083536e-02 3.498803e-05
3.838000e+00 3.227652e-02 3.863511e-02 3.498823e-05 4.083605e-02 3.498821e-05
3.838500e+00 3.227645e-02 3.863552e-02 3.498841e-05 4.083673e-02 3.498839e-05
3.839000e+00 3.227638e-02 3.863593e-02 3.498859e-05 4.083742e-02 3.498857e-05
3.839500e+00 3.227630e-02 3.863635e-02 3.498877e-05 4.083810e-02 3.498875e-05
3.840000e+00 3.227623e-02 3.863676e-02 3.498895e-05 4.083879e-02 3.498893e-05
3.840500e+00 3.227616e-02 3.863717e-02 3.498913e-05 4.083947e-02 3.498911e-05
3.841000e+00 3.227608e-02 3.863758e-02 3.498930e-05 4.084016e-02 3.498929e-05
3.841500e+00 3.227601e-02 3.863800e-02 3.498948e-05 4.084084e-02 3.498947e-05
3.842000e+00 3.227594e-02 3.863841e-02 3.498966e-05 4.084153e-02 3.498964e-05
3.842500e+00 3.227586e-02 3.863882e-02 3.498984e-05 4.084222e-02 3.498982e-05
3.843000e+00 3.227579e-02 3.863924e-02 3.499002e-05 4.084290e-02 3.499000e-05
3.843500e+00 3.227571e-02 3.863965e-02 3.499020e-05 4.084359e-02 3.499018e-05
3.844000e+00 3.227564e-02 3.864006e-02 3.499038e-05 4.084427e-02 3.499036e-05
3.844500e+00 3.227557e-02 3.864047e-02 3.499056e-05 4.084496e-02 3.499054e-05
3.845000e+00 3.227549e-02 3.864089e-02 3.499074e-05 4.084564e-02 3.499072e-05
3.845500e+00 3.227542e-02 3.864130e-02 3.499091e-05 4.084633e-02 3.499089e-05
3.846000e+00 3.227535e-02 3.864171e-02 3.499109e-05 4.084701e-02 3.499107e-05
3.846500e+00 3.227527e-02 3.864213e-02 3.499127e-05 4.084770e-02 3.499125e-05
3.847000e+00 3.227520e-02 3.864254e-02 3.499145e-05 4.084838e-02 3.499143e-05
3.847500e+00 3.227513e-02 3.864295e-02 3.499163e-05 4.084907e-02 3.499161e-05
3.848000e+00 3.227505e-02 3.864336e-02 3.499181e-05 4.084975e-02 3.499179e-05
3.848500e+00 3.227498e-02 3.864378e-02 3.499198e-05 4.085044e-02 3.499197e-05
3.849000e+00 3.227491e-02 3.864419e-02 3.499216e-05 4.085112e-02 3.499214e-05
3.849500e+00 3.227483e-02 3.864460e-02 3.499234e-05 4.085181e-02 3.499232e-05
3.850000e+00 3.227476e-02 3.864501e-02 3.499252e-05 4.085249e-02 3.499250e-05
3.850500e+00 3.227469e-02 3.864543e-02 3.499270e-05 4.085318e-02 3.499268e-05
3.851000e+00 3.227461e-02 3.864584e-02 3.499288e-05 4.085386e-02 3.499286e-05
3.851500e+00 3.227454e-02 3.864625e-02 3.499305e-05 4.085455e-02 3.499303e-05
3.852000e+00 3.227446e-02 3.864666e-02 3.499323e-05 4.085523e-02 3.499321e-05
3.852500e+00 3.227439e-02 3.864708e-02 3.499341e-05 4.085592e-02 3.499339e-05
3.853000e+00 3.227432e-02 3.864749e-02 3.499359e-05 4.085661e-02 3.499357e-05
3.853500e+00 3.227424e-02 3.864790e-02 3.499377e-05 4.085729e-02 3.499375e-05
3.854000e+00 3.227417e-02 3.864831e-02 3.499394e-05 4.085798e-02 3.499392e-05
3.854500e+00 3.227410e-02 3.864873e-02 3.499412e-05 4.085866e-02 3.499410e-05
3.855000e+00 3.227402e-02 3.864914e-02 3.499430e-05 4.085934e-02 3.499428e-05
3.855500e+00 3.227395e-02 3.864955e-02 3.499448e-05 4.086003e-02 3.499446e-05
3.856000e+00 3.227388e-02 3.864996e-02 3.499466e-05 4.086071e-02 3.499464e-05
3.856500e+00 3.227380e-02 3.865037e-02 3.499483e-05 4.086140e-02 3.499481e-05
3.857000e+00 3.227373e-02 3.865079e-02 3.499501e-05 4.086208e-02 3.499499e-05
3.857500e+00 3.227366e-02 3.865120e-02 3.499519e-05 4.086277e-02 3.499517e-05
3.858000e+00 3.227358e-02 3.865161e-02 3.499537e-05 4.086345e-02 3.499535e-05
3.858500e+00 3.227351e-02 3.865202e-02 3.499554e-05 4.086414e-02 3.499552e-05
3.859000e+00 3.227344e-02 3.865244e-02 3.499572e-05 4.086482e-02 3.499570e-05
3.859500e+00 3.227336e-02 3.865285e-02 3.499590e-05 4.086551e-02 3.499588e-05
3.860000e+00 3.227329e-02 3.865326e-02 3.499608e-05 4.086619e-02 3.499606e-05
3.860500e+00 3.227322e-02 3.865367e-02 3.499625e-05 4.086688e-02 3.499623e-05
3.861000e+00 3.227314e-02 3.865408e-02 3.499643e-05 4.086756e-02 3.499641e-05
3.861500e+00 3.227307e-02 3.865450e-02 3.499661e-05 4.086825e-02 3.499659e-05
3.862000e+00 3.227300e-02 3.865491e-02 3.499679e-05 4.086893e-02 3.499677e-05
3.862500e+00 3.227292e-02 3.865532e-02 3.499696e-05 4.086962e-02 3.499694e-05
3.863000e+00 3.227285e-02 3.865573e-02 3.499714e-05 4.087030e-02 3.499712e-05
3.863500e+00 3.227278e-02 3.865614e-02 3.499732e-05 4.087099e-02 3.499730e-05
3.864000e+00 3.227270e-02 3.865656e-02 3.499750e-05 4.087167e-02 3.499747e-05
3.864500e+00 3.227263e-02 3.865697e-02 3.499767e-05 4.087235e-02 3.499765e-05
3.865000e+00 3.227256e-02 3.865738e-02 3.499785e-05 4.087304e-02 3.499783e-05
3.865500e+00 3.227248e-02 3.865779e-02 3.499803e-05 4.087372e-02 3.499801e-05
3.866000e+00 3.227241e-02 3.865820e-02 3.499820e-05 4.087441e-02 3.499818e-05
3.866500e+00 3.227234e-02 3.865862e-02 3.499838e-05 4.087509e-02 3.499836e-05
3.867000e+00 3.227226e-02 3.865903e-02 3.499856e-05 4.087578e-02 3.499854e-05
3.867500e+00 3.227219e-02 3.865944e-02 3.499873e-05 4.087646e-02 3.499871e-05
3.868000e+00 3.227212e-02 3.865985e-02 3.499891e-05 4.087715e-02 3.499889e-05
3.868500e+00 3.227204e-02 3.866026e-02 3.499909e-05 4.087783e-02 3.499907e-05
3.869000e+00 3.227197e-02 3.866068e-02 3.499927e-05 4.087851e-02 3.499924e-05
3.869500e+00 3.227190e-02 3.866109e-02 3.499944e-05 4.087920e-02 3.499942e-05
3.870000e+00 3.227182e-02 3.866150e-02 3.499962e-05 4.087988e-02 3.499960e-05
3.870500e+00 3.227175e-02 3.866191e-02 3.499980e-05 4.088057e-02 3.499977e-05
3.871000e+00 3.227168e-02 3.866232e-02 3.499997e-05 4.088125e-02 3.499995e-05
3.871500e+00 3.227160e-02 3.866273e-02 3.500015e-05 4.088194e-02 3.500013e-05
3.872000e+00 3.227153e-02 3.866315e-02 3.500033e-05 4.088262e-02 3.500030e-05
3.872500e+00 3.227146e-02 3.866356e-02 3.500050e-05 4.088330e-02 3.500048e-05
3.873000e+00 3.227138e-02 3.866397e-02 3.500068e-05 4.088399e-02 3.500066e-05
3.873500e+00 3.227131e-02 3.866438e-02 3.500086e-05 4.088467e-02 3.500083e-05
3.874000e+00 3.227124e-02 3.866479e-02 3.500103e-05 4.088536e-02 3.500101e-05
3.874500e+00 3.227116e-02 3.866520e-02 3.500121e-05 4.088604e-02 3.500119e-05
3.875000e+00 3.227109e-02 3.866562e-02 3.500138e-05 4.088673e-02 3.500136e-05
3.875500e+00 3.227102e-02 3.866603e-02 3.500156e-05 4.088741e-02 3.500154e-05
3.876000e+00 3.227094e-02 3.866644e-02 3.500174e-05 4.088809e-02 3.500172e-05
3.876500e+00 3.227087e-02 3.866685e-02 3.500191e-05 4.088878e-02 3.500189e-05
3.877000e+00 3.227080e-02 3.866726e-02 3.500209e-05 4.088946e-02 3.500207e-05
3.877500e+00 3.227072e-02 3.866767e-02 3.500227e-05 4.089015e-02 3.500225e-05
3.878000e+00 3.227065e-02 3.866808e-02 3.500244e-05 4.089083e-02 3.500242e-05
3.878500e+00 3.227058e-02 3.866850e-02 3.500262e-05 4.089151e-02 3.500260e-05
3.879000e+00 3.227050e-02 3.866891e-02 3.500279e-05 4.089220e-02 3.500277e-05
3.879500e+00 3.227043e-02 3.866932e-02 3.500297e-05 4.089288e-02 3.500295e-05
3.880000e+00 3.227036e-02 3.866973e-02 3.500315e-05 4.089357e-02 3.500313e-05
3.880500e+00 3.227028e-02 3.867014e-02 3.500332e-05 4.089425e-02 3.500330e-05
3.881000e+00 3.227021e-02 3.867055e-02 3.500350e-05 4.089493e-02 3.500348e-05
3.881500e+00 3.227014e-02 3.867096e-02 3.500368e-05 4.089562e-02 3.500365e-05
3.882000e+00 3.227006e-02 3.867138e-02 3.500385e-05 4.089630e-02 3.500383e-05
3.882500e+00 3.226999e-02 3.867179e-02 3.500403e-05 4.089699e-02 3.500401e-05
3.883000e+00 3.226992e-02 3.867220e-02 3.500420e-05 4.089767e-02 3.500418e-05
3.883500e+00 3.226984e-02 3.867261e-02 3.500438e-05 4.089835e-02 3.500436e-05
3.884000e+00 3.226977e-02 3.867302e-02 3.500455e-05 4.089904e-02 3.500453e-05
3.884500e+00 3.226970e-02 3.867343e-02 3.500473e-05 4.089972e-02 3.500471e-05
3.885000e+00 3.226962e-02 3.867384e-02 3.500491e-05 4.090040e-02 3.500488e-05
3.885500e+00 3.226955e-02 3.867425e-02 3.500508e-05 4.090109e-02 3.500506e-05
3.886000e+00 3.226948e-02 3.867466e-02 3.500526e-05 4.090177e-02 3.500524e-05
3.886500e+00 3.226940e-02 3.867508e-02 3.500543e-05 4.090245e-02 3.500541e-05
3.887000e+00 3.226933e-02 3.867549e-02 3.500561e-05 4.090314e-02 3.500559e-05
3.887500e+00 3.226926e-02 3.867590e-02 3.500578e-05 4.090382e-02 3.500576e-05
3.888000e+00 3.226919e-02 3.867631e-02 3.500596e-05 4.090451e-02 3.500594e-05
3.888500e+00 3.226911e-02 3.867672e-02 3.500613e-05 4.090519e-02 3.500611e-05
3.889000e+00 3.226904e-02 3.867713e-02 3.500631e-05 4.090587e-02 3.500629e-05
3.889500e+00 3.226897e-02 3.867754e-02 3.500649e-05 4.090656e-02 3.500646e-05
3.890000e+00 3.226889e-02 3.867795e-02 3.500666e-05 4.090724e-02 3.500664e-05
3.890500e+00 3.226882e-02 3.867836e-02 3.500684e-05 4.090792e-02 3.500681e-05
3.891000e+00 3.226875e-02 3.867877e-02 3.500701e-05 4.090861e-02 3.500699e-05
3.891500e+00 3.226867e-02 3.867919e-02 3.500719e-05 4.090929e-02 3.500716e-05
3.892000e+00 3.226860e-02 3.867960e-02 3.500736e-05 4.090997e-02 3.500734e-05
3.892500e+00 3.226853e-02 3.868001e-02 3.500754e-05 4.091066e-02 3.500752e-05
3.893000e+00 3.226845e-02 3.868042e-02 3.500771e-05 4.091134e-02 3.500769e-05
3.893500e+00 3.226838e-02 3.868083e-02 3.500789e-05 4.091202e-02 3.500787e-05
3.894000e+00 3.226831e-02 3.868124e-02 3.500806e-05 4.091271e-02 3.500804e-05
3.894500e+00 3.226823e-02 3.868165e-02 3.500824e-05 4.091339e-02 3.500822e-05
3.895000e+00 3.226816e-02 3.868206e-02 3.500841e-05 4.091407e-02 3.500839e-05
3.895500e+00 3.226809e-02 3.868247e-02 3.500859e-05 4.091476e-02 3.500857e-05
3.896000e+00 3.226802e-02 3.868288e-02 3.500876e-05 4.091544e-02 3.500874e-05
3.896500e+00 3.226794e-02 3.868329e-02 3.500894e-05 4.091612e-02 3.500892e-05
3.897000e+00 3.226787e-02 3.868370e-02 3.500911e-05 4.091681e-02 3.500909e-05
3.897500e+00 3.226780e-02 3.868411e-02 3.500929e-05 4.091749e-02 3.500926e-05
3.898000e+00 3.226772e-02 3.868453e-02 3.500946e-05 4.091817e-02 3.500944e-05
3.898500e+00 3.226765e-02 3.868494e-02 3.500964e-05 4.091886e-02 3.500961e-05
3.899000e+00 3.226758e-02 3.868535e-02 3.500981e-05 4.091954e-02 3.500979e-05
3.899500e+00 3.226750e-02 3.868576e-02 3.500999e-05 4.092022e-02 3.500996e-05
3.900000e+00 3.226743e-02 3.868617e-02 3.501016e-05 4.092091e-02 3.501014e-05
3.900500e+00 3.226736e-02 3.868658e-02 3.501034e-05 4.092159e-02 3.501031e-05
3.901000e+00 3.226729e-02 3.868699e-02 3.501051e-05 4.092227e-02 3.501049e-05
3.901500e+00 3.226721e-02 3.868740e-02 3.501069e-05 4.092295e-02 3.501066e-05
3.902000e+00 3.226714e-02 3.868781e-02 3.501086e-05 4.092364e-02 3.501084e-05
3.902500e+00 3.226707e-02 3.868822e-02 3.501103e-05 4.092432e-02 3.501101e-05
3.903000e+00 3.226699e-02 3.868863e-02 3.501121e-05 4.092500e-02 3.501119e-05
3.903500e+00 3.226692e-02 3.868904e-02 3.501138e-05 4.092569e-02 3.501136e-05
3.904000e+00 3.226685e-02 3.868945e-02 3.501156e-05 4.092637e-02 3.501153e-05
3.904500e+00 3.226677e-02 3.868986e-02 3.501173e-05 4.092705e-02 3.501171e-05
3.905000e+00 3.226670e-02 3.869027e-02 3.501191e-05 4.092774e-02 3.501188e-05
3.905500e+00 3.226663e-02 3.869068e-02 3.501208e-05 4.092842e-02 3.501206e-05
3.906000e+00 3.226656e-02 3.869109e-02 3.501225e-05 4.092910e-02 3.501223e-05
3.906500e+00 3.226648e-02 3.869150e-02 3.501243e-05 4.092978e-02 3.501241e-05
3.907000e+00 3.226641e-02 3.869191e-02 3.501260e-05 4.093047e-02 3.501258e-05
3.907500e+00 3.226634e-02 3.869232e-02 3.501278e-05 4.093115e-02 3.501275e-05
3.908000e+00 3.226626e-02 3.869273e-02 3.501295e-05 4.093183e-02 3.501293e-05
3.908500e+00 3.226619e-02 3.869314e-02 3.501313e-05 4.093252e-02 3.501310e-05
3.909000e+00 3.226612e-02 3.869355e-02 3.501330e-05 4.093320e-02 3.501328e-05
3.909500e+00 3.226604e-02 3.869396e-02 3.501347e-05 4.093388e-02 3.501345e-05
3.910000e+00 3.226597e-02 3.869437e-02 3.501365e-05 4.093456e-02 3.501362e-05
3.910500e+00 3.226590e-02 3.869478e-02 3.501382e-05 4.093525e-02 3.501380e-05
3.911000e+00 3.226583e-02 3.869519e-02 3.501400e-05 4.093593e-02 3.501397e-05
3.911500e+00 3.226575e-02 3.869560e-02 3.501417e-05 4.093661e-02 3.501415e-05
3.912000e+00 3.226568e-02 3.869601e-02 3.501434e-05 4.093729e-02 3.501432e-05
3.912500e+00 3.226561e-02 3.869643e-02 3.501452e-05 4.093798e-02 3.501449e-05
3.913000e+00 3.226553e-02 3.869684e-02 3.501469e-05 4.093866e-02 3.501467e-05
