t mart aus1 fer1 aus2 fer2
2.090605e+01 3.076784e-02 4.887303e-02 3.679575e-05 6.251409e-02 3.698082e-05
2.091105e+01 3.076754e-02 4.887555e-02 3.679614e-05 6.251903e-02 3.698140e-05
2.091605e+01 3.076723e-02 4.887806e-02 3.679652e-05 6.252397e-02 3.698197e-05
2.092105e+01 3.076692e-02 4.888058e-02 3.679690e-05 6.252890e-02 3.698255e-05
2.092605e+01 3.076661e-02 4.888310e-02 3.679728e-05 6.253383e-02 3.698312e-05
2.093105e+01 3.076630e-02 4.888561e-02 3.679766e-05 6.253876e-02 3.698369e-05
2.093605e+01 3.076600e-02 4.888813e-02 3.679804e-05 6.254368e-02 3.698427e-05
2.094105e+01 3.076569e-02 4.889064e-02 3.679842e-05 6.254861e-02 3.698484e-05
2.094605e+01 3.076538e-02 4.889316e-02 3.679881e-05 6.255353e-02 3.698542e-05
2.095105e+01 3.076507e-02 4.889567e-02 3.679919e-05 6.255845e-02 3.698599e-05
2.095605e+01 3.076476e-02 4.889819e-02 3.679957e-05 6.256336e-02 3.698657e-05
2.096105e+01 3.076446e-02 4.890070e-02 3.679995e-05 6.256828e-02 3.698714e-05
2.096605e+01 3.076415e-02 4.890322e-02 3.680033e-05 6.257319e-02 3.698772e-05
2.097105e+01 3.076384e-02 4.890573e-02 3.680071e-05 6.257809e-02 3.698829e-05
2.097605e+01 3.076353e-02 4.890825e-02 3.680109e-05 6.258300e-02 3.698886e-05
2.098105e+01 3.076323e-02 4.891076e-02 3.680147e-05 6.258790e-02 3.698944e-05
2.098605e+01 3.076292e-02 4.891328e-02 3.680186e-05 6.259280e-02 3.699001e-05
2.099105e+01 3.076261e-02 4.891579e-02 3.680224e-05 6.259770e-02 3.699059e-05
2.099605e+01 3.076230e-02 4.891830e-02 3.680262e-05 6.260260e-02 3.699116e-05
2.100105e+01 3.076200e-02 4.892082e-02 3.680300e-05 6.260749e-02 3.699174e-05
2.100605e+01 3.076169e-02 4.892333e-02 3.680338e-05 6.261238e-02 3.699231e-05
2.101105e+01 3.076138e-02 4.892584e-02 3.680376e-05 6.261727e-02 3.699288e-05
2.101605e+01 3.076108e-02 4.892836e-02 3.680414e-05 6.262216e-02 3.699346e-05
2.102105e+01 3.076077e-02 4.893087e-02 3.680452e-05 6.262704e-02 3.699403e-05
2.102605e+01 3.076046e-02 4.893338e-02 3.680490e-05 6.263192e-02 3.699461e-05
2.103105e+01 3.076015e-02 4.893589e-02 3.680528e-05 6.263680e-02 3.699518e-05
2.103605e+01 3.075985e-02 4.893841e-02 3.680566e-05 6.264167e-02 3.699575e-05
2.104105e+01 3.075954e-02 4.894092e-02 3.680604e-05 6.264655e-02 3.699633e-05
2.104605e+01 3.075923e-02 4.894343e-02 3.680643e-05 6.265142e-02 3.699690e-05
2.105105e+01 3.075893e-02 4.894594e-02 3.680681e-05 6.265629e-02 3.699747e-05
2.105605e+01 3.075862e-02 4.894845e-02 3.680719e-05 6.266115e-02 3.699805e-05
2.106105e+01 3.075831e-02 4.895096e-02 3.680757e-05 6.266601e-02 3.699862e-05
2.106605e+01 3.075801e-02 4.895348e-02 3.680795e-05 6.267087e-02 3.699920e-05
2.107105e+01 3.075770e-02 4.895599e-02 3.680833e-05 6.267573e-02 3.699977e-05
2.107605e+01 3.075739e-02 4.895850e-02 3.680871e-05 6.268059e-02 3.700034e-05
2.108105e+01 3.075709e-02 4.896101e-02 3.680909e-05 6.268544e-02 3.700092e-05
2.108605e+01 3.075678e-02 4.896352e-02 3.680947e-05 6.269029e-02 3.700149e-05
2.109105e+01 3.075648e-02 4.896603e-02 3.680985e-05 6.269514e-02 3.700206e-05
2.109605e+01 3.075617e-02 4.896854e-02 3.681023e-05 6.269998e-02 3.700264e-05
2.110106e+01 3.075586e-02 4.897105e-02 3.681061e-05 6.270483e-02 3.700321e-05
2.110606e+01 3.075556e-02 4.897356e-02 3.681099e-05 6.270967e-02 3.700379e-05
2.111106e+01 3.075525e-02 4.897607e-02 3.681137e-05 6.271450e-02 3.700436e-05
2.111606e+01 3.075494e-02 4.897858e-02 3.681175e-05 6.271934e-02 3.700493e-05
2.112106e+01 3.075464e-02 4.898109e-02 3.681213e-05 6.272417e-02 3.700551e-05
2.112606e+01 3.075433e-02 4.898360e-02 3.681251e-05 6.272900e-02 3.700608e-05
2.113106e+01 3.075403e-02 4.898610e-02 3.681289e-05 6.273383e-02 3.700665e-05
2.113606e+01 3.075372e-02 4.898861e-02 3.681327e-05 6.273865e-02 3.700723e-05
2.114106e+01 3.075342e-02 4.899112e-02 3.681365e-05 6.274348e-02 3.700780e-05
2.114606e+01 3.075311e-02 4.899363e-02 3.681403e-05 6.274830e-02 3.700837e-05
2.115106e+01 3.075280e-02 4.899614e-02 3.681441e-05 6.275311e-02 3.700894e-05
2.115606e+01 3.075250e-02 4.899865e-02 3.681479e-05 6.275793e-02 3.700952e-05
2.116106e+01 3.075219e-02 4.900115e-02 3.681517e-05 6.276274e-02 3.701009e-05
2.116606e+01 3.075189e-02 4.900366e-02 3.681555e-05 6.276755e-02 3.701066e-05
2.117106e+01 3.075158e-02 4.900617e-02 3.681593e-05 6.277236e-02 3.701124e-05
2.117606e+01 3.075128e-02 4.900868e-02 3.681631e-05 6.277716e-02 3.701181e-05
2.118106e+01 3.075097e-02 4.901118e-02 3.681669e-05 6.278197e-02 3.701238e-05
2.118606e+01 3.075067e-02 4.901369e-02 3.681707e-05 6.278676e-02 3.701296e-05
2.119106e+01 3.075036e-02 4.901620e-02 3.681745e-05 6.279156e-02 3.701353e-05
2.119606e+01 3.075006e-02 4.901870e-02 3.681783e-05 6.279636e-02 3.701410e-05
2.120106e+01 3.074975e-02 4.902121e-02 3.681821e-05 6.280115e-02 3.701467e-05
2.120606e+01 3.074944e-02 4.902371e-02 3.681859e-05 6.280594e-02 3.701525e-05
2.121106e+01 3.074914e-02 4.902622e-02 3.681897e-05 6.281072e-02 3.701582e-05
2.121606e+01 3.074883e-02 4.902873e-02 3.681935e-05 6.281551e-02 3.701639e-05
2.122106e+01 3.074853e-02 4.903123e-02 3.681973e-05 6.282029e-02 3.701696e-05
2.122606e+01 3.074822e-02 4.903374e-02 3.682011e-05 6.282507e-02 3.701754e-05
2.123106e+01 3.074792e-02 4.903624e-02 3.682049e-05 6.282985e-02 3.701811e-05
2.123606e+01 3.074762e-02 4.903875e-02 3.682087e-05 6.283462e-02 3.701868e-05
2.124106e+01 3.074731e-02 4.904125e-02 3.682125e-05 6.283939e-02 3.701925e-05
2.124606e+01 3.074701e-02 4.904376e-02 3.682163e-05 6.284416e-02 3.701983e-05
2.125106e+01 3.074670e-02 4.904626e-02 3.682200e-05 6.284893e-02 3.702040e-05
2.125606e+01 3.074640e-02 4.904877e-02 3.682238e-05 6.285369e-02 3.702097e-05
2.126106e+01 3.074609e-02 4.905127e-02 3.682276e-05 6.285845e-02 3.702154e-05
2.126606e+01 3.074579e-02 4.905377e-02 3.682314e-05 6.286321e-02 3.702211e-05
2.127106e+01 3.074548e-02 4.905628e-02 3.682352e-05 6.286797e-02 3.702269e-05
2.127606e+01 3.074518e-02 4.905878e-02 3.682390e-05 6.287272e-02 3.702326e-05
2.128106e+01 3.074487e-02 4.906128e-02 3.682428e-05 6.287747e-02 3.702383e-05
2.128606e+01 3.074457e-02 4.906379e-02 3.682466e-05 6.288222e-02 3.702440e-05
2.129106e+01 3.074427e-02 4.906629e-02 3.682504e-05 6.288696e-02 3.702497e-05
2.129606e+01 3.074396e-02 4.906879e-02 3.682542e-05 6.289171e-02 3.702555e-05
2.130107e+01 3.074366e-02 4.907130e-02 3.682579e-05 6.289645e-02 3.702612e-05
2.130607e+01 3.074335e-02 4.907380e-02 3.682617e-05 6.290118e-02 3.702669e-05
2.131107e+01 3.074305e-02 4.907630e-02 3.682655e-05 6.290592e-02 3.702726e-05
2.131607e+01 3.074275e-02 4.907880e-02 3.682693e-05 6.291065e-02 3.702783e-05
2.132107e+01 3.074244e-02 4.908130e-02 3.682731e-05 6.291538e-02 3.702840e-05
2.132607e+01 3.074214e-02 4.908381e-02 3.682769e-05 6.292011e-02 3.702897e-05
2.133107e+01 3.074183e-02 4.908631e-02 3.682807e-05 6.292484e-02 3.702955e-05
2.133607e+01 3.074153e-02 4.908881e-02 3.682845e-05 6.292956e-02 3.703012e-05
2.134107e+01 3.074123e-02 4.909131e-02 3.682882e-05 6.293428e-02 3.703069e-05
2.134607e+01 3.074092e-02 4.909381e-02 3.682920e-05 6.293900e-02 3.703126e-05
2.135107e+01 3.074062e-02 4.909631e-02 3.682958e-05 6.294371e-02 3.703183e-05
2.135607e+01 3.074032e-02 4.909881e-02 3.682996e-05 6.294842e-02 3.703240e-05
2.136107e+01 3.074001e-02 4.910131e-02 3.683034e-05 6.295313e-02 3.703297e-05
2.136607e+01 3.073971e-02 4.910381e-02 3.683072e-05 6.295784e-02 3.703354e-05
2.137107e+01 3.073940e-02 4.910631e-02 3.683109e-05 6.296254e-02 3.703411e-05
2.137607e+01 3.073910e-02 4.910881e-02 3.683147e-05 6.296725e-02 3.703469e-05
2.138107e+01 3.073880e-02 4.911131e-02 3.683185e-05 6.297194e-02 3.703526e-05
2.138607e+01 3.073850e-02 4.911381e-02 3.683223e-05 6.297664e-02 3.703583e-05
2.139107e+01 3.073819e-02 4.911631e-02 3.683261e-05 6.298133e-02 3.703640e-05
2.139607e+01 3.073789e-02 4.911881e-02 3.683298e-05 6.298603e-02 3.703697e-05
2.140107e+01 3.073759e-02 4.912131e-02 3.683336e-05 6.299072e-02 3.703754e-05
2.140607e+01 3.073728e-02 4.912381e-02 3.683374e-05 6.299540e-02 3.703811e-05
2.141107e+01 3.073698e-02 4.912631e-02 3.683412e-05 6.300009e-02 3.703868e-05
2.141607e+01 3.073668e-02 4.912880e-02 3.683450e-05 6.300477e-02 3.703925e-05
2.142107e+01 3.073637e-02 4.913130e-02 3.683487e-05 6.300944e-02 3.703982e-05
2.142607e+01 3.073607e-02 4.913380e-02 3.683525e-05 6.301412e-02 3.704039e-05
2.143107e+01 3.073577e-02 4.913630e-02 3.683563e-05 6.301879e-02 3.704096e-05
2.143607e+01 3.073547e-02 4.913880e-02 3.683601e-05 6.302346e-02 3.704153e-05
2.144107e+01 3.073516e-02 4.914129e-02 3.683638e-05 6.302813e-02 3.704210e-05
2.144607e+01 3.073486e-02 4.914379e-02 3.683676e-05 6.303280e-02 3.704267e-05
2.145107e+01 3.073456e-02 4.914629e-02 3.683714e-05 6.303746e-02 3.704324e-05
2.145607e+01 3.073426e-02 4.914878e-02 3.683752e-05 6.304212e-02 3.704381e-05
2.146107e+01 3.073395e-02 4.915128e-02 3.683789e-05 6.304678e-02 3.704438e-05
2.146607e+01 3.073365e-02 4.915378e-02 3.683827e-05 6.305143e-02 3.704495e-05
2.147107e+01 3.073335e-02 4.915627e-02 3.683865e-05 6.305609e-02 3.704552e-05
2.147607e+01 3.073305e-02 4.915877e-02 3.683903e-05 6.306074e-02 3.704609e-05
2.148107e+01 3.073274e-02 4.916127e-02 3.683940e-05 6.306538e-02 3.704666e-05
2.148607e+01 3.073244e-02 4.916376e-02 3.683978e-05 6.307003e-02 3.704723e-05
2.149107e+01 3.073214e-02 4.916626e-02 3.684016e-05 6.307467e-02 3.704780e-05
2.149607e+01 3.073184e-02 4.916875e-02 3.684053e-05 6.307931e-02 3.704837e-05
2.150108e+01 3.073153e-02 4.917125e-02 3.684091e-05 6.308395e-02 3.704893e-05
2.150608e+01 3.073123e-02 4.917374e-02 3.684129e-05 6.308858e-02 3.704950e-05
2.151108e+01 3.073093e-02 4.917624e-02 3.684166e-05 6.309321e-02 3.705007e-05
2.151608e+01 3.073063e-02 4.917873e-02 3.684204e-05 6.309784e-02 3.705064e-05
2.152108e+01 3.073033e-02 4.918123e-02 3.684242e-05 6.310247e-02 3.705121e-05
2.152608e+01 3.073003e-02 4.918372e-02 3.684279e-05 6.310709e-02 3.705178e-05
2.153108e+01 3.072972e-02 4.918622e-02 3.684317e-05 6.311171e-02 3.705235e-05
2.153608e+01 3.072942e-02 4.918871e-02 3.684355e-05 6.311633e-02 3.705292e-05
2.154108e+01 3.072912e-02 4.919120e-02 3.684392e-05 6.312095e-02 3.705348e-05
2.154608e+01 3.072882e-02 4.919370e-02 3.684430e-05 6.312556e-02 3.705405e-05
2.155108e+01 3.072852e-02 4.919619e-02 3.684468e-05 6.313017e-02 3.705462e-05
2.155608e+01 3.072822e-02 4.919868e-02 3.684505e-05 6.313478e-02 3.705519e-05
2.156108e+01 3.072791e-02 4.920118e-02 3.684543e-05 6.313938e-02 3.705576e-05
2.156608e+01 3.072761e-02 4.920367e-02 3.684581e-05 6.314399e-02 3.705633e-05
2.157108e+01 3.072731e-02 4.920616e-02 3.684618e-05 6.314859e-02 3.705689e-05
2.157608e+01 3.072701e-02 4.920866e-02 3.684656e-05 6.315318e-02 3.705746e-05
2.158108e+01 3.072671e-02 4.921115e-02 3.684693e-05 6.315778e-02 3.705803e-05
2.158608e+01 3.072641e-02 4.921364e-02 3.684731e-05 6.316237e-02 3.705860e-05
2.159108e+01 3.072611e-02 4.921613e-02 3.684769e-05 6.316696e-02 3.705917e-05
2.159608e+01 3.072581e-02 4.921862e-02 3.684806e-05 6.317155e-02 3.705973e-05
2.160108e+01 3.072550e-02 4.922111e-02 3.684844e-05 6.317613e-02 3.706030e-05
2.160608e+01 3.072520e-02 4.922361e-02 3.684881e-05 6.318071e-02 3.706087e-05
2.161108e+01 3.072490e-02 4.922610e-02 3.684919e-05 6.318529e-02 3.706144e-05
2.161608e+01 3.072460e-02 4.922859e-02 3.684957e-05 6.318987e-02 3.706200e-05
2.162108e+01 3.072430e-02 4.923108e-02 3.684994e-05 6.319444e-02 3.706257e-05
2.162608e+01 3.072400e-02 4.923357e-02 3.685032e-05 6.319901e-02 3.706314e-05
2.163108e+01 3.072370e-02 4.923606e-02 3.685069e-05 6.320358e-02 3.706370e-05
2.163608e+01 3.072340e-02 4.923855e-02 3.685107e-05 6.320815e-02 3.706427e-05
2.164108e+01 3.072310e-02 4.924104e-02 3.685144e-05 6.321271e-02 3.706484e-05
2.164608e+01 3.072280e-02 4.924353e-02 3.685182e-05 6.321727e-02 3.706541e-05
2.165108e+01 3.072250e-02 4.924602e-02 3.685219e-05 6.322183e-02 3.706597e-05
2.165608e+01 3.072220e-02 4.924851e-02 3.685257e-05 6.322639e-02 3.706654e-05
2.166108e+01 3.072190e-02 4.925100e-02 3.685294e-05 6.323094e-02 3.706710e-05
2.166608e+01 3.072160e-02 4.925349e-02 3.685332e-05 6.323549e-02 3.706767e-05
2.167108e+01 3.072130e-02 4.925598e-02 3.685369e-05 6.324004e-02 3.706824e-05
2.167608e+01 3.072100e-02 4.925847e-02 3.685407e-05 6.324458e-02 3.706880e-05
2.168108e+01 3.072070e-02 4.926095e-02 3.685444e-05 6.324912e-02 3.706937e-05
2.168608e+01 3.072040e-02 4.926344e-02 3.685482e-05 6.325366e-02 3.706994e-05
2.169108e+01 3.072010e-02 4.926593e-02 3.685519e-05 6.325820e-02 3.707050e-05
2.169608e+01 3.071980e-02 4.926842e-02 3.685557e-05 6.326273e-02 3.707107e-05
2.170109e+01 3.071950e-02 4.927091e-02 3.685594e-05 6.326727e-02 3.707163e-05
2.170609e+01 3.071920e-02 4.927339e-02 3.685632e-05 6.327179e-02 3.707220e-05
2.171109e+01 3.071890e-02 4.927588e-02 3.685669e-05 6.327632e-02 3.707277e-05
2.171609e+01 3.071860e-02 4.927837e-02 3.685707e-05 6.328084e-02 3.707333e-05
2.172109e+01 3.071830e-02 4.928086e-02 3.685744e-05 6.328537e-02 3.707390e-05
2.172609e+01 3.071800e-02 4.928334e-02 3.685782e-05 6.328988e-02 3.707446e-05
2.173109e+01 3.071770e-02 4.928583e-02 3.685819e-05 6.329440e-02 3.707503e-05
2.173609e+01 3.071740e-02 4.928832e-02 3.685857e-05 6.329891e-02 3.707559e-05
2.174109e+01 3.071710e-02 4.929080e-02 3.685894e-05 6.330342e-02 3.707616e-05
2.174609e+01 3.071680e-02 4.929329e-02 3.685931e-05 6.330793e-02 3.707672e-05
2.175109e+01 3.071650e-02 4.929578e-02 3.685969e-05 6.331244e-02 3.707729e-05
2.175609e+01 3.071620e-02 4.929826e-02 3.686006e-05 6.331694e-02 3.707785e-05
2.176109e+01 3.071590e-02 4.930075e-02 3.686044e-05 6.332144e-02 3.707842e-05
2.176609e+01 3.071560e-02 4.930323e-02 3.686081e-05 6.332594e-02 3.707898e-05
2.177109e+01 3.071530e-02 4.930572e-02 3.686118e-05 6.333043e-02 3.707955e-05
2.177609e+01 3.071500e-02 4.930820e-02 3.686156e-05 6.333492e-02 3.708011e-05
2.178109e+01 3.071470e-02 4.931069e-02 3.686193e-05 6.333941e-02 3.708067e-05
2.178609e+01 3.071441e-02 4.931317e-02 3.686230e-05 6.334390e-02 3.708124e-05
2.179109e+01 3.071411e-02 4.931566e-02 3.686268e-05 6.334838e-02 3.708180e-05
2.179609e+01 3.071381e-02 4.931814e-02 3.686305e-05 6.335286e-02 3.708237e-05
2.180109e+01 3.071351e-02 4.932062e-02 3.686343e-05 6.335734e-02 3.708293e-05
2.180609e+01 3.071321e-02 4.932311e-02 3.686380e-05 6.336182e-02 3.708349e-05
2.181109e+01 3.071291e-02 4.932559e-02 3.686417e-05 6.336629e-02 3.708406e-05
2.181609e+01 3.071261e-02 4.932808e-02 3.686455e-05 6.337076e-02 3.708462e-05
2.182109e+01 3.071231e-02 4.933056e-02 3.686492e-05 6.337523e-02 3.708518e-05
2.182609e+01 3.071201e-02 4.933304e-02 3.686529e-05 6.337970e-02 3.708575e-05
2.183109e+01 3.071172e-02 4.933553e-02 3.686566e-05 6.338416e-02 3.708631e-05
2.183609e+01 3.071142e-02 4.933801e-02 3.686604e-05 6.338862e-02 3.708687e-05
2.184109e+01 3.071112e-02 4.934049e-02 3.686641e-05 6.339308e-02 3.708744e-05
2.184609e+01 3.071082e-02 4.934297e-02 3.686678e-05 6.339753e-02 3.708800e-05
2.185109e+01 3.071052e-02 4.934546e-02 3.686716e-05 6.340198e-02 3.708856e-05
2.185609e+01 3.071022e-02 4.934794e-02 3.686753e-05 6.340643e-02 3.708913e-05
2.186109e+01 3.070993e-02 4.935042e-02 3.686790e-05 6.341088e-02 3.708969e-05
2.186609e+01 3.070963e-02 4.935290e-02 3.686827e-05 6.341532e-02 3.709025e-05
2.187109e+01 3.070933e-02 4.935538e-02 3.686865e-05 6.341976e-02 3.709081e-05
2.187609e+01 3.070903e-02 4.935786e-02 3.686902e-05 6.342420e-02 3.709138e-05
2.188109e+01 3.070873e-02 4.936034e-02 3.686939e-05 6.342864e-02 3.709194e-05
2.188609e+01 3.070844e-02 4.936283e-02 3.686976e-05 6.343307e-02 3.709250e-05
2.189109e+01 3.070814e-02 4.936531e-02 3.687014e-05 6.343750e-02 3.709306e-05
2.189609e+01 3.070784e-02 4.936779e-02 3.687051e-05 6.344193e-02 3.709362e-05
2.190110e+01 3.070754e-02 4.937027e-02 3.687088e-05 6.344636e-02 3.709419e-05
2.190610e+01 3.070724e-02 4.937275e-02 3.687125e-05 6.345078e-02 3.709475e-05
2.191110e+01 3.070695e-02 4.937523e-02 3.687163e-05 6.345520e-02 3.709531e-05
2.191610e+01 3.070665e-02 4.937771e-02 3.687200e-05 6.345962e-02 3.709587e-05
2.192110e+01 3.070635e-02 4.938019e-02 3.687237e-05 6.346403e-02 3.709643e-05
2.192610e+01 3.070605e-02 4.938267e-02 3.687274e-05 6.346844e-02 3.709699e-05
2.193110e+01 3.070576e-02 4.938515e-02 3.687311e-05 6.347285e-02 3.709756e-05
2.193610e+01 3.070546e-02 4.938762e-02 3.687348e-05 6.347726e-02 3.709812e-05
2.194110e+01 3.070516e-02 4.939010e-02 3.687386e-05 6.348166e-02 3.709868e-05
2.194610e+01 3.070486e-02 4.939258e-02 3.687423e-05 6.348606e-02 3.709924e-05
2.195110e+01 3.070457e-02 4.939506e-02 3.687460e-05 6.349046e-02 3.709980e-05
2.195610e+01 3.070427e-02 4.939754e-02 3.687497e-05 6.349486e-02 3.710036e-05
2.196110e+01 3.070397e-02 4.940002e-02 3.687534e-05 6.349925e-02 3.710092e-05
2.196610e+01 3.070368e-02 4.940249e-02 3.687571e-05 6.350364e-02 3.710148e-05
2.197110e+01 3.070338e-02 4.940497e-02 3.687608e-05 6.350803e-02 3.710204e-05
2.197610e+01 3.070308e-02 4.940745e-02 3.687645e-05 6.351242e-02 3.710260e-05
2.198110e+01 3.070278e-02 4.940993e-02 3.687683e-05 6.351680e-02 3.710316e-05
2.198610e+01 3.070249e-02 4.941240e-02 3.687720e-05 6.352118e-02 3.710372e-05
2.199110e+01 3.070219e-02 4.941488e-02 3.687757e-05 6.352556e-02 3.710428e-05
2.199610e+01 3.070189e-02 4.941736e-02 3.687794e-05 6.352993e-02 3.710484e-05
2.200110e+01 3.070160e-02 4.941984e-02 3.687831e-05 6.353430e-02 3.710540e-05
2.200610e+01 3.070130e-02 4.942231e-02 3.687868e-05 6.353867e-02 3.710596e-05
2.201110e+01 3.070100e-02 4.942479e-02 3.687905e-05 6.354304e-02 3.710652e-05
2.201610e+01 3.070071e-02 4.942726e-02 3.687942e-05 6.354740e-02 3.710708e-05
2.202110e+01 3.070041e-02 4.942974e-02 3.687979e-05 6.355176e-02 3.710764e-05
2.202610e+01 3.070011e-02 4.943222e-02 3.688016e-05 6.355612e-02 3.710819e-05
2.203110e+01 3.069982e-02 4.943469e-02 3.688053e-05 6.356048e-02 3.710875e-05
2.203610e+01 3.069952e-02 4.943717e-02 3.688090e-05 6.356483e-02 3.710931e-05
2.204110e+01 3.069922e-02 4.943964e-02 3.688127e-05 6.356918e-02 3.710987e-05
2.204610e+01 3.069893e-02 4.944212e-02 3.688164e-05 6.357353e-02 3.711043e-05
2.205110e+01 3.069863e-02 4.944459e-02 3.688201e-05 6.357787e-02 3.711099e-05
2.205610e+01 3.069834e-02 4.944706e-02 3.688238e-05 6.358222e-02 3.711155e-05
2.206110e+01 3.069804e-02 4.944954e-02 3.688275e-05 6.358656e-02 3.711210e-05
2.206610e+01 3.069774e-02 4.945201e-02 3.688312e-05 6.359089e-02 3.711266e-05
2.207110e+01 3.069745e-02 4.945449e-02 3.688349e-05 6.359523e-02 3.711322e-05
2.207610e+01 3.069715e-02 4.945696e-02 3.688386e-05 6.359956e-02 3.711378e-05
2.208110e+01 3.069686e-02 4.945943e-02 3.688423e-05 6.360389e-02 3.711434e-05
2.208610e+01 3.069656e-02 4.946191e-02 3.688460e-05 6.360822e-02 3.711489e-05
2.209110e+01 3.069626e-02 4.946438e-02 3.688497e-05 6.361254e-02 3.711545e-05
2.209610e+01 3.069597e-02 4.946685e-02 3.688534e-05 6.361686e-02 3.711601e-05
2.210111e+01 3.069567e-02 4.946933e-02 3.688571e-05 6.362118e-02 3.711656e-05
2.210611e+01 3.069538e-02 4.947180e-02 3.688608e-05 6.362549e-02 3.711712e-05
2.211111e+01 3.069508e-02 4.947427e-02 3.688645e-05 6.362981e-02 3.711768e-05
2.211611e+01 3.069479e-02 4.947674e-02 3.688682e-05 6.363412e-02 3.711823e-05
2.212111e+01 3.069449e-02 4.947922e-02 3.688718e-05 6.363842e-02 3.711879e-05
2.212611e+01 3.069420e-02 4.948169e-02 3.688755e-05 6.364273e-02 3.711935e-05
2.213111e+01 3.069390e-02 4.948416e-02 3.688792e-05 6.364703e-02 3.711990e-05
2.213611e+01 3.069360e-02 4.948663e-02 3.688829e-05 6.365133e-02 3.712046e-05
2.214111e+01 3.069331e-02 4.948910e-02 3.688866e-05 6.365563e-02 3.712102e-05
2.214611e+01 3.069301e-02 4.949157e-02 3.688903e-05 6.365992e-02 3.712157e-05
2.215111e+01 3.069272e-02 4.949404e-02 3.688940e-05 6.366421e-02 3.712213e-05
2.215611e+01 3.069242e-02 4.949652e-02 3.688976e-05 6.366850e-02 3.712268e-05
2.216111e+01 3.069213e-02 4.949899e-02 3.689013e-05 6.367279e-02 3.712324e-05
2.216611e+01 3.069183e-02 4.950146e-02 3.689050e-05 6.367707e-02 3.712379e-05
2.217111e+01 3.069154e-02 4.950393e-02 3.689087e-05 6.368135e-02 3.712435e-05
2.217611e+01 3.069124e-02 4.950640e-02 3.689124e-05 6.368563e-02 3.712491e-05
2.218111e+01 3.069095e-02 4.950887e-02 3.689161e-05 6.368990e-02 3.712546e-05
2.218611e+01 3.069065e-02 4.951134e-02 3.689197e-05 6.369418e-02 3.712602e-05
2.219111e+01 3.069036e-02 4.951380e-02 3.689234e-05 6.369845e-02 3.712657e-05
2.219611e+01 3.069007e-02 4.951627e-02 3.689271e-05 6.370271e-02 3.712712e-05
2.220111e+01 3.068977e-02 4.951874e-02 3.689308e-05 6.370698e-02 3.712768e-05
2.220611e+01 3.068948e-02 4.952121e-02 3.689344e-05 6.371124e-02 3.712823e-05
2.221111e+01 3.068918e-02 4.952368e-02 3.689381e-05 6.371550e-02 3.712879e-05
2.221611e+01 3.068889e-02 4.952615e-02 3.689418e-05 6.371975e-02 3.712934e-05
2.222111e+01 3.068859e-02 4.952862e-02 3.689455e-05 6.372401e-02 3.712990e-05
2.222611e+01 3.068830e-02 4.953108e-02 3.689491e-05 6.372826e-02 3.713045e-05
2.223111e+01 3.068800e-02 4.953355e-02 3.689528e-05 6.373251e-02 3.713100e-05
2.223611e+01 3.068771e-02 4.953602e-02 3.689565e-05 6.373675e-02 3.713156e-05
2.224111e+01 3.068742e-02 4.953849e-02 3.689601e-05 6.374100e-02 3.713211e-05
2.224611e+01 3.068712e-02 4.954096e-02 3.689638e-05 6.374524e-02 3.713266e-05
2.225111e+01 3.068683e-02 4.954342e-02 3.689675e-05 6.374947e-02 3.713322e-05
2.225611e+01 3.068653e-02 4.954589e-02 3.689712e-05 6.375371e-02 3.713377e-05
2.226111e+01 3.068624e-02 4.954836e-02 3.689748e-05 6.375794e-02 3.713432e-05
2.226611e+01 3.068595e-02 4.955082e-02 3.689785e-05 6.376217e-02 3.713488e-05
2.227111e+01 3.068565e-02 4.955329e-02 3.689821e-05 6.376640e-02 3.713543e-05
2.227611e+01 3.068536e-02 4.955575e-02 3.689858e-05 6.377062e-02 3.713598e-05
2.228111e+01 3.068506e-02 4.955822e-02 3.689895e-05 6.377484e-02 3.713653e-05
2.228611e+01 3.068477e-02 4.956069e-02 3.689931e-05 6.377906e-02 3.713708e-05
2.229111e+01 3.068448e-02 4.956315e-02 3.689968e-05 6.378328e-02 3.713764e-05
2.229611e+01 3.068418e-02 4.956562e-02 3.690005e-05 6.378749e-02 3.713819e-05
2.230112e+01 3.068389e-02 4.956808e-02 3.690041e-05 6.379170e-02 3.713874e-05
2.230612e+01 3.068360e-02 4.957055e-02 3.690078e-05 6.379591e-02 3.713929e-05
2.231112e+01 3.068330e-02 4.957301e-02 3.690114e-05 6.380011e-02 3.713984e-05
2.231612e+01 3.068301e-02 4.957548e-02 3.690151e-05 6.380431e-02 3.714039e-05
2.232112e+01 3.068272e-02 4.957794e-02 3.690188e-05 6.380851e-02 3.714095e-05
2.232612e+01 3.068242e-02 4.958041e-02 3.690224e-05 6.381271e-02 3.714150e-05
2.233112e+01 3.068213e-02 4.958287e-02 3.690261e-05 6.381690e-02 3.714205e-05
2.233612e+01 3.068184e-02 4.958533e-02 3.690297e-05 6.382110e-02 3.714260e-05
2.234112e+01 3.068154e-02 4.958780e-02 3.690334e-05 6.382528e-02 3.714315e-05
2.234612e+01 3.068125e-02 4.959026e-02 3.690370e-05 6.382947e-02 3.714370e-05
2.235112e+01 3.068096e-02 4.959272e-02 3.690407e-05 6.383365e-02 3.714425e-05
2.235612e+01 3.068066e-02 4.959519e-02 3.690443e-05 6.383783e-02 3.714480e-05
