t mart aus1 fer1 aus2 fer2
3.161658e+01 2.452660e-02 6.447097e-02 3.756163e-05 6.771925e-02 3.774797e-05
3.162158e+01 2.452615e-02 6.447296e-02 3.756181e-05 6.771993e-02 3.774810e-05
3.162658e+01 2.452570e-02 6.447495e-02 3.756199e-05 6.772061e-02 3.774822e-05
3.163158e+01 2.452524e-02 6.447694e-02 3.756217e-05 6.772129e-02 3.774835e-05
3.163658e+01 2.452479e-02 6.447892e-02 3.756234e-05 6.772197e-02 3.774847e-05
3.164158e+01 2.452434e-02 6.448091e-02 3.756252e-05 6.772265e-02 3.774860e-05
3.164658e+01 2.452389e-02 6.448290e-02 3.756270e-05 6.772333e-02 3.774872e-05
3.165158e+01 2.452343e-02 6.448488e-02 3.756288e-05 6.772401e-02 3.774884e-05
3.165658e+01 2.452298e-02 6.448687e-02 3.756306e-05 6.772469e-02 3.774897e-05
3.166158e+01 2.452253e-02 6.448885e-02 3.756324e-05 6.772537e-02 3.774909e-05
3.166658e+01 2.452208e-02 6.449083e-02 3.756342e-05 6.772604e-02 3.774921e-05
3.167158e+01 2.452162e-02 6.449281e-02 3.756359e-05 6.772672e-02 3.774934e-05
3.167658e+01 2.452117e-02 6.449479e-02 3.756377e-05 6.772739e-02 3.774946e-05
3.168158e+01 2.452072e-02 6.449677e-02 3.756395e-05 6.772806e-02 3.774958e-05
3.168658e+01 2.452027e-02 6.449875e-02 3.756413e-05 6.772874e-02 3.774971e-05
3.169158e+01 2.451982e-02 6.450073e-02 3.756431e-05 6.772941e-02 3.774983e-05
3.169658e+01 2.451937e-02 6.450271e-02 3.756448e-05 6.773008e-02 3.774995e-05
3.170159e+01 2.451892e-02 6.450469e-02 3.756466e-05 6.773075e-02 3.775008e-05
3.170659e+01 2.451847e-02 6.450666e-02 3.756484e-05 6.773142e-02 3.775020e-05
3.171159e+01 2.451802e-02 6.450864e-02 3.756502e-05 6.773209e-02 3.775032e-05
3.171659e+01 2.451757e-02 6.451061e-02 3.756519e-05 6.773275e-02 3.775044e-05
3.172159e+01 2.451712e-02 6.451259e-02 3.756537e-05 6.773342e-02 3.775057e-05
3.172659e+01 2.451667e-02 6.451456e-02 3.756555e-05 6.773409e-02 3.775069e-05
3.173159e+01 2.451622e-02 6.451653e-02 3.756572e-05 6.773475e-02 3.775081e-05
3.173659e+01 2.451577e-02 6.451850e-02 3.756590e-05 6.773542e-02 3.775093e-05
3.174159e+01 2.451532e-02 6.452047e-02 3.756608e-05 6.773608e-02 3.775105e-05
3.174659e+01 2.451487e-02 6.452244e-02 3.756625e-05 6.773675e-02 3.775117e-05
3.175159e+01 2.451442e-02 6.452441e-02 3.756643e-05 6.773741e-02 3.775129e-05
3.175659e+01 2.451397e-02 6.452638e-02 3.756661e-05 6.773807e-02 3.775142e-05
3.176159e+01 2.451353e-02 6.452834e-02 3.756678e-05 6.773873e-02 3.775154e-05
3.176659e+01 2.451308e-02 6.453031e-02 3.756696e-05 6.773939e-02 3.775166e-05
3.177159e+01 2.451263e-02 6.453228e-02 3.756714e-05 6.774005e-02 3.775178e-05
3.177659e+01 2.451218e-02 6.453424e-02 3.756731e-05 6.774071e-02 3.775190e-05
3.178159e+01 2.451173e-02 6.453620e-02 3.756749e-05 6.774136e-02 3.775202e-05
3.178659e+01 2.451129e-02 6.453817e-02 3.756766e-05 6.774202e-02 3.775214e-05
3.179159e+01 2.451084e-02 6.454013e-02 3.756784e-05 6.774268e-02 3.775226e-05
3.179659e+01 2.451039e-02 6.454209e-02 3.756801e-05 6.774333e-02 3.775238e-05
3.180159e+01 2.450995e-02 6.454405e-02 3.756819e-05 6.774399e-02 3.775250e-05
3.180659e+01 2.450950e-02 6.454601e-02 3.756836e-05 6.774464e-02 3.775262e-05
3.181159e+01 2.450905e-02 6.454797e-02 3.756854e-05 6.774529e-02 3.775274e-05
3.181659e+01 2.450861e-02 6.454993e-02 3.756871e-05 6.774595e-02 3.775286e-05
3.182159e+01 2.450816e-02 6.455188e-02 3.756889e-05 6.774660e-02 3.775298e-05
3.182659e+01 2.450771e-02 6.455384e-02 3.756906e-05 6.774725e-02 3.775310e-05
3.183159e+01 2.450727e-02 6.455580e-02 3.756924e-05 6.774790e-02 3.775322e-05
3.183659e+01 2.450682e-02 6.455775e-02 3.756941e-05 6.774855e-02 3.775334e-05
3.184159e+01 2.450638e-02 6.455970e-02 3.756959e-05 6.774920e-02 3.775345e-05
3.184659e+01 2.450593e-02 6.456166e-02 3.756976e-05 6.774984e-02 3.775357e-05
3.185159e+01 2.450549e-02 6.456361e-02 3.756994e-05 6.775049e-02 3.775369e-05
3.185659e+01 2.450504e-02 6.456556e-02 3.757011e-05 6.775114e-02 3.775381e-05
3.186159e+01 2.450460e-02 6.456751e-02 3.757029e-05 6.775178e-02 3.775393e-05
3.186659e+01 2.450415e-02 6.456946e-02 3.757046e-05 6.775243e-02 3.775405e-05
3.187159e+01 2.450371e-02 6.457141e-02 3.757063e-05 6.775307e-02 3.775416e-05
3.187659e+01 2.450326e-02 6.457336e-02 3.757081e-05 6.775371e-02 3.775428e-05
3.188159e+01 2.450282e-02 6.457530e-02 3.757098e-05 6.775435e-02 3.775440e-05
3.188659e+01 2.450238e-02 6.457725e-02 3.757115e-05 6.775500e-02 3.775452e-05
3.189159e+01 2.450193e-02 6.457920e-02 3.757133e-05 6.775564e-02 3.775463e-05
3.189659e+01 2.450149e-02 6.458114e-02 3.757150e-05 6.775628e-02 3.775475e-05
3.190160e+01 2.450105e-02 6.458308e-02 3.757167e-05 6.775692e-02 3.775487e-05
3.190660e+01 2.450060e-02 6.458503e-02 3.757185e-05 6.775755e-02 3.775499e-05
3.191160e+01 2.450016e-02 6.458697e-02 3.757202e-05 6.775819e-02 3.775510e-05
3.191660e+01 2.449972e-02 6.458891e-02 3.757219e-05 6.775883e-02 3.775522e-05
3.192160e+01 2.449928e-02 6.459085e-02 3.757237e-05 6.775946e-02 3.775534e-05
3.192660e+01 2.449883e-02 6.459279e-02 3.757254e-05 6.776010e-02 3.775545e-05
3.193160e+01 2.449839e-02 6.459473e-02 3.757271e-05 6.776073e-02 3.775557e-05
3.193660e+01 2.449795e-02 6.459667e-02 3.757288e-05 6.776137e-02 3.775569e-05
3.194160e+01 2.449751e-02 6.459860e-02 3.757306e-05 6.776200e-02 3.775580e-05
3.194660e+01 2.449707e-02 6.460054e-02 3.757323e-05 6.776263e-02 3.775592e-05
3.195160e+01 2.449662e-02 6.460248e-02 3.757340e-05 6.776326e-02 3.775603e-05
3.195660e+01 2.449618e-02 6.460441e-02 3.757357e-05 6.776390e-02 3.775615e-05
3.196160e+01 2.449574e-02 6.460635e-02 3.757375e-05 6.776453e-02 3.775627e-05
3.196660e+01 2.449530e-02 6.460828e-02 3.757392e-05 6.776516e-02 3.775638e-05
3.197160e+01 2.449486e-02 6.461021e-02 3.757409e-05 6.776578e-02 3.775650e-05
3.197660e+01 2.449442e-02 6.461214e-02 3.757426e-05 6.776641e-02 3.775661e-05
3.198160e+01 2.449398e-02 6.461407e-02 3.757443e-05 6.776704e-02 3.775673e-05
3.198660e+01 2.449354e-02 6.461600e-02 3.757460e-05 6.776766e-02 3.775684e-05
3.199160e+01 2.449310e-02 6.461793e-02 3.757478e-05 6.776829e-02 3.775696e-05
3.199660e+01 2.449266e-02 6.461986e-02 3.757495e-05 6.776892e-02 3.775707e-05
3.200160e+01 2.449222e-02 6.462179e-02 3.757512e-05 6.776954e-02 3.775719e-05
3.200660e+01 2.449178e-02 6.462371e-02 3.757529e-05 6.777016e-02 3.775730e-05
3.201160e+01 2.449134e-02 6.462564e-02 3.757546e-05 6.777079e-02 3.775742e-05
3.201660e+01 2.449090e-02 6.462757e-02 3.757563e-05 6.777141e-02 3.775753e-05
3.202160e+01 2.449046e-02 6.462949e-02 3.757580e-05 6.777203e-02 3.775764e-05
3.202660e+01 2.449003e-02 6.463141e-02 3.757597e-05 6.777265e-02 3.775776e-05
3.203160e+01 2.448959e-02 6.463334e-02 3.757614e-05 6.777327e-02 3.775787e-05
3.203660e+01 2.448915e-02 6.463526e-02 3.757631e-05 6.777389e-02 3.775799e-05
3.204160e+01 2.448871e-02 6.463718e-02 3.757648e-05 6.777451e-02 3.775810e-05
3.204660e+01 2.448827e-02 6.463910e-02 3.757665e-05 6.777512e-02 3.775821e-05
3.205160e+01 2.448784e-02 6.464102e-02 3.757682e-05 6.777574e-02 3.775833e-05
3.205660e+01 2.448740e-02 6.464294e-02 3.757699e-05 6.777636e-02 3.775844e-05
3.206160e+01 2.448696e-02 6.464485e-02 3.757716e-05 6.777697e-02 3.775855e-05
3.206660e+01 2.448652e-02 6.464677e-02 3.757733e-05 6.777759e-02 3.775867e-05
3.207160e+01 2.448609e-02 6.464869e-02 3.757750e-05 6.777820e-02 3.775878e-05
3.207660e+01 2.448565e-02 6.465060e-02 3.757767e-05 6.777881e-02 3.775889e-05
3.208160e+01 2.448521e-02 6.465252e-02 3.757784e-05 6.777942e-02 3.775900e-05
3.208660e+01 2.448478e-02 6.465443e-02 3.757801e-05 6.778004e-02 3.775912e-05
3.209160e+01 2.448434e-02 6.465634e-02 3.757818e-05 6.778065e-02 3.775923e-05
3.209660e+01 2.448390e-02 6.465825e-02 3.757835e-05 6.778126e-02 3.775934e-05
3.210161e+01 2.448347e-02 6.466016e-02 3.757852e-05 6.778187e-02 3.775945e-05
3.210661e+01 2.448303e-02 6.466207e-02 3.757869e-05 6.778248e-02 3.775957e-05
3.211161e+01 2.448260e-02 6.466398e-02 3.757886e-05 6.778308e-02 3.775968e-05
3.211661e+01 2.448216e-02 6.466589e-02 3.757902e-05 6.778369e-02 3.775979e-05
3.212161e+01 2.448173e-02 6.466780e-02 3.757919e-05 6.778430e-02 3.775990e-05
3.212661e+01 2.448129e-02 6.466971e-02 3.757936e-05 6.778490e-02 3.776001e-05
3.213161e+01 2.448086e-02 6.467161e-02 3.757953e-05 6.778551e-02 3.776012e-05
3.213661e+01 2.448042e-02 6.467352e-02 3.757970e-05 6.778611e-02 3.776023e-05
3.214161e+01 2.447999e-02 6.467542e-02 3.757987e-05 6.778672e-02 3.776035e-05
3.214661e+01 2.447955e-02 6.467733e-02 3.758003e-05 6.778732e-02 3.776046e-05
3.215161e+01 2.447912e-02 6.467923e-02 3.758020e-05 6.778792e-02 3.776057e-05
3.215661e+01 2.447869e-02 6.468113e-02 3.758037e-05 6.778852e-02 3.776068e-05
3.216161e+01 2.447825e-02 6.468303e-02 3.758054e-05 6.778912e-02 3.776079e-05
3.216661e+01 2.447782e-02 6.468493e-02 3.758071e-05 6.778972e-02 3.776090e-05
3.217161e+01 2.447739e-02 6.468683e-02 3.758087e-05 6.779032e-02 3.776101e-05
3.217661e+01 2.447695e-02 6.468873e-02 3.758104e-05 6.779092e-02 3.776112e-05
3.218161e+01 2.447652e-02 6.469063e-02 3.758121e-05 6.779152e-02 3.776123e-05
3.218661e+01 2.447609e-02 6.469253e-02 3.758138e-05 6.779212e-02 3.776134e-05
3.219161e+01 2.447565e-02 6.469442e-02 3.758154e-05 6.779271e-02 3.776145e-05
3.219661e+01 2.447522e-02 6.469632e-02 3.758171e-05 6.779331e-02 3.776156e-05
3.220161e+01 2.447479e-02 6.469821e-02 3.758188e-05 6.779390e-02 3.776167e-05
3.220661e+01 2.447436e-02 6.470011e-02 3.758204e-05 6.779450e-02 3.776178e-05
3.221161e+01 2.447393e-02 6.470200e-02 3.758221e-05 6.779509e-02 3.776189e-05
3.221661e+01 2.447349e-02 6.470389e-02 3.758238e-05 6.779568e-02 3.776200e-05
3.222161e+01 2.447306e-02 6.470578e-02 3.758254e-05 6.779628e-02 3.776211e-05
3.222661e+01 2.447263e-02 6.470768e-02 3.758271e-05 6.779687e-02 3.776222e-05
3.223161e+01 2.447220e-02 6.470957e-02 3.758288e-05 6.779746e-02 3.776232e-05
3.223661e+01 2.447177e-02 6.471145e-02 3.758304e-05 6.779805e-02 3.776243e-05
3.224161e+01 2.447134e-02 6.471334e-02 3.758321e-05 6.779864e-02 3.776254e-05
3.224661e+01 2.447091e-02 6.471523e-02 3.758338e-05 6.779923e-02 3.776265e-05
3.225161e+01 2.447048e-02 6.471712e-02 3.758354e-05 6.779982e-02 3.776276e-05
3.225661e+01 2.447005e-02 6.471900e-02 3.758371e-05 6.780040e-02 3.776287e-05
3.226161e+01 2.446962e-02 6.472089e-02 3.758387e-05 6.780099e-02 3.776297e-05
3.226661e+01 2.446919e-02 6.472277e-02 3.758404e-05 6.780157e-02 3.776308e-05
3.227161e+01 2.446876e-02 6.472466e-02 3.758420e-05 6.780216e-02 3.776319e-05
3.227661e+01 2.446833e-02 6.472654e-02 3.758437e-05 6.780274e-02 3.776330e-05
3.228161e+01 2.446790e-02 6.472842e-02 3.758453e-05 6.780333e-02 3.776341e-05
3.228661e+01 2.446747e-02 6.473030e-02 3.758470e-05 6.780391e-02 3.776351e-05
3.229161e+01 2.446704e-02 6.473218e-02 3.758486e-05 6.780449e-02 3.776362e-05
3.229661e+01 2.446661e-02 6.473406e-02 3.758503e-05 6.780508e-02 3.776373e-05
3.230162e+01 2.446618e-02 6.473594e-02 3.758519e-05 6.780566e-02 3.776384e-05
3.230662e+01 2.446575e-02 6.473782e-02 3.758536e-05 6.780624e-02 3.776394e-05
3.231162e+01 2.446533e-02 6.473969e-02 3.758552e-05 6.780682e-02 3.776405e-05
3.231662e+01 2.446490e-02 6.474157e-02 3.758569e-05 6.780740e-02 3.776416e-05
3.232162e+01 2.446447e-02 6.474344e-02 3.758585e-05 6.780797e-02 3.776426e-05
3.232662e+01 2.446404e-02 6.474532e-02 3.758602e-05 6.780855e-02 3.776437e-05
3.233162e+01 2.446362e-02 6.474719e-02 3.758618e-05 6.780913e-02 3.776448e-05
3.233662e+01 2.446319e-02 6.474907e-02 3.758635e-05 6.780970e-02 3.776458e-05
3.234162e+01 2.446276e-02 6.475094e-02 3.758651e-05 6.781028e-02 3.776469e-05
3.234662e+01 2.446233e-02 6.475281e-02 3.758667e-05 6.781085e-02 3.776479e-05
3.235162e+01 2.446191e-02 6.475468e-02 3.758684e-05 6.781143e-02 3.776490e-05
3.235662e+01 2.446148e-02 6.475655e-02 3.758700e-05 6.781200e-02 3.776501e-05
3.236162e+01 2.446105e-02 6.475842e-02 3.758717e-05 6.781257e-02 3.776511e-05
3.236662e+01 2.446063e-02 6.476029e-02 3.758733e-05 6.781315e-02 3.776522e-05
3.237162e+01 2.446020e-02 6.476215e-02 3.758749e-05 6.781372e-02 3.776532e-05
3.237662e+01 2.445978e-02 6.476402e-02 3.758766e-05 6.781429e-02 3.776543e-05
3.238162e+01 2.445935e-02 6.476589e-02 3.758782e-05 6.781486e-02 3.776553e-05
3.238662e+01 2.445892e-02 6.476775e-02 3.758798e-05 6.781543e-02 3.776564e-05
3.239162e+01 2.445850e-02 6.476961e-02 3.758815e-05 6.781600e-02 3.776574e-05
3.239662e+01 2.445807e-02 6.477148e-02 3.758831e-05 6.781656e-02 3.776585e-05
3.240162e+01 2.445765e-02 6.477334e-02 3.758847e-05 6.781713e-02 3.776595e-05
3.240662e+01 2.445722e-02 6.477520e-02 3.758864e-05 6.781770e-02 3.776606e-05
3.241162e+01 2.445680e-02 6.477706e-02 3.758880e-05 6.781826e-02 3.776616e-05
3.241662e+01 2.445638e-02 6.477892e-02 3.758896e-05 6.781883e-02 3.776627e-05
3.242162e+01 2.445595e-02 6.478078e-02 3.758912e-05 6.781939e-02 3.776637e-05
3.242662e+01 2.445553e-02 6.478264e-02 3.758929e-05 6.781996e-02 3.776648e-05
3.243162e+01 2.445510e-02 6.478450e-02 3.758945e-05 6.782052e-02 3.776658e-05
3.243662e+01 2.445468e-02 6.478635e-02 3.758961e-05 6.782108e-02 3.776668e-05
3.244162e+01 2.445426e-02 6.478821e-02 3.758977e-05 6.782164e-02 3.776679e-05
3.244662e+01 2.445383e-02 6.479006e-02 3.758993e-05 6.782221e-02 3.776689e-05
3.245162e+01 2.445341e-02 6.479192e-02 3.759010e-05 6.782277e-02 3.776699e-05
3.245662e+01 2.445299e-02 6.479377e-02 3.759026e-05 6.782333e-02 3.776710e-05
3.246162e+01 2.445256e-02 6.479562e-02 3.759042e-05 6.782389e-02 3.776720e-05
3.246662e+01 2.445214e-02 6.479748e-02 3.759058e-05 6.782444e-02 3.776730e-05
3.247162e+01 2.445172e-02 6.479933e-02 3.759074e-05 6.782500e-02 3.776741e-05
3.247662e+01 2.445130e-02 6.480118e-02 3.759090e-05 6.782556e-02 3.776751e-05
3.248162e+01 2.445087e-02 6.480303e-02 3.759107e-05 6.782612e-02 3.776761e-05
3.248662e+01 2.445045e-02 6.480488e-02 3.759123e-05 6.782667e-02 3.776772e-05
3.249162e+01 2.445003e-02 6.480672e-02 3.759139e-05 6.782723e-02 3.776782e-05
3.249662e+01 2.444961e-02 6.480857e-02 3.759155e-05 6.782778e-02 3.776792e-05
3.250163e+01 2.444919e-02 6.481042e-02 3.759171e-05 6.782833e-02 3.776802e-05
3.250663e+01 2.444877e-02 6.481226e-02 3.759187e-05 6.782889e-02 3.776813e-05
3.251163e+01 2.444835e-02 6.481411e-02 3.759203e-05 6.782944e-02 3.776823e-05
3.251663e+01 2.444792e-02 6.481595e-02 3.759219e-05 6.782999e-02 3.776833e-05
3.252163e+01 2.444750e-02 6.481779e-02 3.759235e-05 6.783054e-02 3.776843e-05
3.252663e+01 2.444708e-02 6.481964e-02 3.759251e-05 6.783109e-02 3.776853e-05
3.253163e+01 2.444666e-02 6.482148e-02 3.759267e-05 6.783164e-02 3.776864e-05
3.253663e+01 2.444624e-02 6.482332e-02 3.759283e-05 6.783219e-02 3.776874e-05
3.254163e+01 2.444582e-02 6.482516e-02 3.759299e-05 6.783274e-02 3.776884e-05
3.254663e+01 2.444540e-02 6.482700e-02 3.759315e-05 6.783329e-02 3.776894e-05
3.255163e+01 2.444498e-02 6.482884e-02 3.759331e-05 6.783384e-02 3.776904e-05
3.255663e+01 2.444456e-02 6.483067e-02 3.759347e-05 6.783438e-02 3.776914e-05
3.256163e+01 2.444415e-02 6.483251e-02 3.759363e-05 6.783493e-02 3.776924e-05
3.256663e+01 2.444373e-02 6.483435e-02 3.759379e-05 6.783547e-02 3.776934e-05
3.257163e+01 2.444331e-02 6.483618e-02 3.759395e-05 6.783602e-02 3.776945e-05
3.257663e+01 2.444289e-02 6.483802e-02 3.759411e-05 6.783656e-02 3.776955e-05
3.258163e+01 2.444247e-02 6.483985e-02 3.759427e-05 6.783711e-02 3.776965e-05
3.258663e+01 2.444205e-02 6.484168e-02 3.759443e-05 6.783765e-02 3.776975e-05
3.259163e+01 2.444163e-02 6.484351e-02 3.759459e-05 6.783819e-02 3.776985e-05
3.259663e+01 2.444122e-02 6.484534e-02 3.759475e-05 6.783873e-02 3.776995e-05
3.260163e+01 2.444080e-02 6.484717e-02 3.759491e-05 6.783927e-02 3.777005e-05
3.260663e+01 2.444038e-02 6.484900e-02 3.759507e-05 6.783981e-02 3.777015e-05
3.261163e+01 2.443996e-02 6.485083e-02 3.759522e-05 6.784035e-02 3.777025e-05
3.261663e+01 2.443955e-02 6.485266e-02 3.759538e-05 6.784089e-02 3.777035e-05
3.262163e+01 2.443913e-02 6.485449e-02 3.759554e-05 6.784143e-02 3.777045e-05
3.262663e+01 2.443871e-02 6.485631e-02 3.759570e-05 6.784197e-02 3.777055e-05
3.263163e+01 2.443830e-02 6.485814e-02 3.759586e-05 6.784250e-02 3.777065e-05
3.263663e+01 2.443788e-02 6.485996e-02 3.759602e-05 6.784304e-02 3.777075e-05
3.264163e+01 2.443746e-02 6.486179e-02 3.759618e-05 6.784357e-02 3.777084e-05
3.264663e+01 2.443705e-02 6.486361e-02 3.759633e-05 6.784411e-02 3.777094e-05
3.265163e+01 2.443663e-02 6.486543e-02 3.759649e-05 6.784464e-02 3.777104e-05
3.265663e+01 2.443621e-02 6.486725e-02 3.759665e-05 6.784518e-02 3.777114e-05
3.266163e+01 2.443580e-02 6.486908e-02 3.759681e-05 6.784571e-02 3.777124e-05
3.266663e+01 2.443538e-02 6.487090e-02 3.759696e-05 6.784624e-02 3.777134e-05
3.267163e+01 2.443497e-02 6.487271e-02 3.759712e-05 6.784677e-02 3.777144e-05
3.267663e+01 2.443455e-02 6.487453e-02 3.759728e-05 6.784730e-02 3.777154e-05
3.268163e+01 2.443414e-02 6.487635e-02 3.759744e-05 6.784784e-02 3.777163e-05
3.268663e+01 2.443372e-02 6.487817e-02 3.759759e-05 6.784837e-02 3.777173e-05
3.269163e+01 2.443331e-02 6.487998e-02 3.759775e-05 6.784889e-02 3.777183e-05
3.269663e+01 2.443289e-02 6.488180e-02 3.759791e-05 6.784942e-02 3.777193e-05
3.270164e+01 2.443248e-02 6.488361e-02 3.759807e-05 6.784995e-02 3.777203e-05
3.270664e+01 2.443207e-02 6.488543e-02 3.759822e-05 6.785048e-02 3.777212e-05
3.271164e+01 2.443165e-02 6.488724e-02 3.759838e-05 6.785100e-02 3.777222e-05
3.271664e+01 2.443124e-02 6.488905e-02 3.759854e-05 6.785153e-02 3.777232e-05
3.272164e+01 2.443083e-02 6.489086e-02 3.759869e-05 6.785206e-02 3.777242e-05
3.272664e+01 2.443041e-02 6.489267e-02 3.759885e-05 6.785258e-02 3.777251e-05
3.273164e+01 2.443000e-02 6.489448e-02 3.759901e-05 6.785310e-02 3.777261e-05
3.273664e+01 2.442959e-02 6.489629e-02 3.759916e-05 6.785363e-02 3.777271e-05
3.274164e+01 2.442917e-02 6.489810e-02 3.759932e-05 6.785415e-02 3.777281e-05
3.274664e+01 2.442876e-02 6.489991e-02 3.759947e-05 6.785467e-02 3.777290e-05
3.275164e+01 2.442835e-02 6.490171e-02 3.759963e-05 6.785519e-02 3.777300e-05
3.275664e+01 2.442794e-02 6.490352e-02 3.759979e-05 6.785571e-02 3.777310e-05
3.276164e+01 2.442752e-02 6.490532e-02 3.759994e-05 6.785624e-02 3.777319e-05
3.276664e+01 2.442711e-02 6.490713e-02 3.760010e-05 6.785675e-02 3.777329e-05
3.277164e+01 2.442670e-02 6.490893e-02 3.760025e-05 6.785727e-02 3.777338e-05
3.277664e+01 2.442629e-02 6.491073e-02 3.760041e-05 6.785779e-02 3.777348e-05
3.278164e+01 2.442588e-02 6.491253e-02 3.760056e-05 6.785831e-02 3.777358e-05
3.278664e+01 2.442547e-02 6.491433e-02 3.760072e-05 6.785883e-02 3.777367e-05
3.279164e+01 2.442506e-02 6.491613e-02 3.760088e-05 6.785934e-02 3.777377e-05
3.279664e+01 2.442464e-02 6.491793e-02 3.760103e-05 6.785986e-02 3.777386e-05
3.280164e+01 2.442423e-02 6.491973e-02 3.760119e-05 6.786037e-02 3.777396e-05
3.280664e+01 2.442382e-02 6.492153e-02 3.760134e-05 6.786089e-02 3.777406e-05
3.281164e+01 2.442341e-02 6.492333e-02 3.760150e-05 6.786140e-02 3.777415e-05
3.281664e+01 2.442300e-02 6.492512e-02 3.760165e-05 6.786192e-02 3.777425e-05
3.282164e+01 2.442259e-02 6.492692e-02 3.760180e-05 6.786243e-02 3.777434e-05
3.282664e+01 2.442218e-02 6.492871e-02 3.760196e-05 6.786294e-02 3.777444e-05
3.283164e+01 2.442177e-02 6.493051e-02 3.760211e-05 6.786345e-02 3.777453e-05
3.283664e+01 2.442136e-02 6.493230e-02 3.760227e-05 6.786396e-02 3.777463e-05
3.284164e+01 2.442096e-02 6.493409e-02 3.760242e-05 6.786447e-02 3.777472e-05
3.284664e+01 2.442055e-02 6.493588e-02 3.760258e-05 6.786498e-02 3.777482e-05
3.285164e+01 2.442014e-02 6.493767e-02 3.760273e-05 6.786549e-02 3.777491e-05
3.285664e+01 2.441973e-02 6.493946e-02 3.760289e-05 6.786600e-02 3.777501e-05
3.286164e+01 2.441932e-02 6.494125e-02 3.760304e-05 6.786651e-02 3.777510e-05
3.286664e+01 2.441891e-02 6.494304e-02 3.760319e-05 6.786702e-02 3.777519e-05
3.287164e+01 2.441850e-02 6.494483e-02 3.760335e-05 6.786752e-02 3.777529e-05
3.287664e+01 2.441810e-02 6.494661e-02 3.760350e-05 6.786803e-02 3.777538e-05
3.288164e+01 2.441769e-02 6.494840e-02 3.760365e-05 6.786854e-02 3.777548e-05
3.288664e+01 2.441728e-02 6.495018e-02 3.760381e-05 6.786904e-02 3.777557e-05
3.289164e+01 2.441687e-02 6.495197e-02 3.760396e-05 6.786954e-02 3.777566e-05
3.289664e+01 2.441647e-02 6.495375e-02 3.760411e-05 6.787005e-02 3.777576e-05
3.290165e+01 2.441606e-02 6.495553e-02 3.760427e-05 6.787055e-02 3.777585e-05
3.290665e+01 2.441565e-02 6.495732e-02 3.760442e-05 6.787105e-02 3.777594e-05
3.291165e+01 2.441525e-02 6.495910e-02 3.760457e-05 6.787155e-02 3.777604e-05
3.291665e+01 2.441484e-02 6.496088e-02 3.760473e-05 6.787206e-02 3.777613e-05
3.292165e+01 2.441443e-02 6.496266e-02 3.760488e-05 6.787256e-02 3.777622e-05
3.292665e+01 2.441403e-02 6.496443e-02 3.760503e-05 6.787306e-02 3.777632e-05
3.293165e+01 2.441362e-02 6.496621e-02 3.760518e-05 6.787356e-02 3.777641e-05
3.293665e+01 2.441321e-02 6.496799e-02 3.760534e-05 6.787405e-02 3.777650e-05
3.294165e+01 2.441281e-02 6.496977e-02 3.760549e-05 6.787455e-02 3.777659e-05
3.294665e+01 2.441240e-02 6.497154e-02 3.760564e-05 6.787505e-02 3.777669e-05
3.295165e+01 2.441200e-02 6.497332e-02 3.760579e-05 6.787555e-02 3.777678e-05
3.295665e+01 2.441159e-02 6.497509e-02 3.760595e-05 6.787604e-02 3.777687e-05
3.296165e+01 2.441119e-02 6.497686e-02 3.760610e-05 6.787654e-02 3.777696e-05
3.296665e+01 2.441078e-02 6.497864e-02 3.760625e-05 6.787703e-02 3.777706e-05
3.297165e+01 2.441038e-02 6.498041e-02 3.760640e-05 6.787753e-02 3.777715e-05
3.297665e+01 2.440997e-02 6.498218e-02 3.760655e-05 6.787802e-02 3.777724e-05
3.298165e+01 2.440957e-02 6.498395e-02 3.760671e-05 6.787852e-02 3.777733e-05
3.298665e+01 2.440917e-02 6.498572e-02 3.760686e-05 6.787901e-02 3.777742e-05
3.299165e+01 2.440876e-02 6.498749e-02 3.760701e-05 6.787950e-02 3.777752e-05
3.299665e+01 2.440836e-02 6.498925e-02 3.760716e-05 6.787999e-02 3.777761e-05
3.300165e+01 2.440795e-02 6.499102e-02 3.760731e-05 6.788048e-02 3.777770e-05
3.300665e+01 2.440755e-02 6.499279e-02 3.760746e-05 6.788097e-02 3.777779e-05
3.301165e+01 2.440715e-02 6.499455e-02 3.760761e-05 6.788146e-02 3.777788e-05
3.301665e+01 2.440675e-02 6.499632e-02 3.760776e-05 6.788195e-02 3.777797e-05
3.302165e+01 2.440634e-02 6.499808e-02 3.760792e-05 6.788244e-02 3.777806e-05
3.302665e+01 2.440594e-02 6.499984e-02 3.760807e-05 6.788293e-02 3.777815e-05
3.303165e+01 2.440554e-02 6.500161e-02 3.760822e-05 6.788342e-02 3.777824e-05
3.303665e+01 2.440514e-02 6.500337e-02 3.760837e-05 6.788390e-02 3.777833e-05
3.304165e+01 2.440473e-02 6.500513e-02 3.760852e-05 6.788439e-02 3.777843e-05
3.304665e+01 2.440433e-02 6.500689e-02 3.760867e-05 6.788488e-02 3.777852e-05
3.305165e+01 2.440393e-02 6.500865e-02 3.760882e-05 6.788536e-02 3.777861e-05
3.305665e+01 2.440353e-02 6.501040e-02 3.760897e-05 6.788585e-02 3.777870e-05
3.306165e+01 2.440313e-02 6.501216e-02 3.760912e-05 6.788633e-02 3.777879e-05
3.306665e+01 2.440273e-02 6.501392e-02 3.760927e-05 6.788681e-02 3.777888e-05
