t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.235000e-01 3.177399e-02 3.717613e-02 3.225602e-05 3.615967e-02 3.225697e-05
9.240000e-01 3.177357e-02 3.717731e-02 3.225740e-05 3.616072e-02 3.225835e-05
9.245000e-01 3.177316e-02 3.717849e-02 3.225878e-05 3.616177e-02 3.225973e-05
9.250000e-01 3.177274e-02 3.717967e-02 3.226016e-05 3.616282e-02 3.226111e-05
9.255000e-01 3.177232e-02 3.718084e-02 3.226154e-05 3.616387e-02 3.226249e-05
9.260000e-01 3.177190e-02 3.718202e-02 3.226292e-05 3.616492e-02 3.226387e-05
9.265000e-01 3.177148e-02 3.718320e-02 3.226429e-05 3.616597e-02 3.226524e-05
9.270000e-01 3.177107e-02 3.718437e-02 3.226567e-05 3.616702e-02 3.226662e-05
9.275000e-01 3.177065e-02 3.718555e-02 3.226704e-05 3.616807e-02 3.226799e-05
9.280000e-01 3.177023e-02 3.718672e-02 3.226842e-05 3.616912e-02 3.226936e-05
9.285000e-01 3.176981e-02 3.718790e-02 3.226979e-05 3.617016e-02 3.227074e-05
9.290000e-01 3.176940e-02 3.718907e-02 3.227116e-05 3.617121e-02 3.227211e-05
9.295000e-01 3.176898e-02 3.719025e-02 3.227253e-05 3.617226e-02 3.227348e-05
9.300000e-01 3.176856e-02 3.719142e-02 3.227390e-05 3.617331e-02 3.227485e-05
9.305000e-01 3.176814e-02 3.719260e-02 3.227527e-05 3.617435e-02 3.227621e-05
9.310000e-01 3.176773e-02 3.719377e-02 3.227664e-05 3.617540e-02 3.227758e-05
9.315000e-01 3.176731e-02 3.719495e-02 3.227800e-05 3.617645e-02 3.227895e-05
9.320000e-01 3.176689e-02 3.719612e-02 3.227937e-05 3.617750e-02 3.228031e-05
9.325000e-01 3.176648e-02 3.719729e-02 3.228073e-05 3.617854e-02 3.228167e-05
9.330000e-01 3.176606e-02 3.719847e-02 3.228210e-05 3.617959e-02 3.228304e-05
9.335000e-01 3.176564e-02 3.719964e-02 3.228346e-05 3.618063e-02 3.228440e-05
9.340000e-01 3.176523e-02 3.720081e-02 3.228482e-05 3.618168e-02 3.228576e-05
9.345000e-01 3.176481e-02 3.720198e-02 3.228618e-05 3.618273e-02 3.228712e-05
9.350000e-01 3.176440e-02 3.720316e-02 3.228754e-05 3.618377e-02 3.228848e-05
9.355000e-01 3.176398e-02 3.720433e-02 3.228890e-05 3.618482e-02 3.228984e-05
9.360000e-01 3.176356e-02 3.720550e-02 3.229025e-05 3.618586e-02 3.229119e-05
9.365000e-01 3.176315e-02 3.720667e-02 3.229161e-05 3.618691e-02 3.229255e-05
9.370000e-01 3.176273e-02 3.720784e-02 3.229297e-05 3.618795e-02 3.229390e-05
9.375000e-01 3.176232e-02 3.720901e-02 3.229432e-05 3.618900e-02 3.229526e-05
9.380000e-01 3.176190e-02 3.721018e-02 3.229567e-05 3.619004e-02 3.229661e-05
9.385000e-01 3.176149e-02 3.721135e-02 3.229703e-05 3.619108e-02 3.229796e-05
9.390000e-01 3.176107e-02 3.721252e-02 3.229838e-05 3.619213e-02 3.229931e-05
9.395000e-01 3.176066e-02 3.721369e-02 3.229973e-05 3.619317e-02 3.230066e-05
9.400000e-01 3.176024e-02 3.721486e-02 3.230108e-05 3.619422e-02 3.230201e-05
9.405000e-01 3.175983e-02 3.721603e-02 3.230242e-05 3.619526e-02 3.230336e-05
9.410000e-01 3.175941e-02 3.721720e-02 3.230377e-05 3.619630e-02 3.230470e-05
9.415000e-01 3.175900e-02 3.721837e-02 3.230512e-05 3.619735e-02 3.230605e-05
9.420000e-01 3.175858e-02 3.721953e-02 3.230646e-05 3.619839e-02 3.230739e-05
9.425000e-01 3.175817e-02 3.722070e-02 3.230781e-05 3.619943e-02 3.230874e-05
9.430000e-01 3.175775e-02 3.722187e-02 3.230915e-05 3.620047e-02 3.231008e-05
9.435000e-01 3.175734e-02 3.722304e-02 3.231049e-05 3.620152e-02 3.231142e-05
9.440000e-01 3.175693e-02 3.722420e-02 3.231183e-05 3.620256e-02 3.231276e-05
9.445000e-01 3.175651e-02 3.722537e-02 3.231317e-05 3.620360e-02 3.231410e-05
9.450000e-01 3.175610e-02 3.722654e-02 3.231451e-05 3.620464e-02 3.231544e-05
9.455000e-01 3.175568e-02 3.722770e-02 3.231585e-05 3.620568e-02 3.231678e-05
9.460000e-01 3.175527e-02 3.722887e-02 3.231719e-05 3.620672e-02 3.231811e-05
9.465000e-01 3.175486e-02 3.723004e-02 3.231853e-05 3.620776e-02 3.231945e-05
9.470000e-01 3.175444e-02 3.723120e-02 3.231986e-05 3.620881e-02 3.232078e-05
9.475000e-01 3.175403e-02 3.723237e-02 3.232120e-05 3.620985e-02 3.232212e-05
9.480000e-01 3.175362e-02 3.723353e-02 3.232253e-05 3.621089e-02 3.232345e-05
9.485000e-01 3.175320e-02 3.723470e-02 3.232386e-05 3.621193e-02 3.232478e-05
9.490000e-01 3.175279e-02 3.723586e-02 3.232519e-05 3.621297e-02 3.232611e-05
9.495000e-01 3.175238e-02 3.723702e-02 3.232652e-05 3.621401e-02 3.232744e-05
9.500000e-01 3.175197e-02 3.723819e-02 3.232785e-05 3.621505e-02 3.232877e-05
9.505000e-01 3.175155e-02 3.723935e-02 3.232918e-05 3.621609e-02 3.233010e-05
9.510000e-01 3.175114e-02 3.724052e-02 3.233051e-05 3.621713e-02 3.233143e-05
9.515000e-01 3.175073e-02 3.724168e-02 3.233183e-05 3.621817e-02 3.233275e-05
9.520000e-01 3.175032e-02 3.724284e-02 3.233316e-05 3.621920e-02 3.233408e-05
9.525000e-01 3.174990e-02 3.724400e-02 3.233449e-05 3.622024e-02 3.233540e-05
9.530000e-01 3.174949e-02 3.724517e-02 3.233581e-05 3.622128e-02 3.233672e-05
9.535000e-01 3.174908e-02 3.724633e-02 3.233713e-05 3.622232e-02 3.233805e-05
9.540000e-01 3.174867e-02 3.724749e-02 3.233845e-05 3.622336e-02 3.233937e-05
9.545000e-01 3.174826e-02 3.724865e-02 3.233977e-05 3.622440e-02 3.234069e-05
9.550000e-01 3.174784e-02 3.724981e-02 3.234109e-05 3.622543e-02 3.234201e-05
9.555000e-01 3.174743e-02 3.725097e-02 3.234241e-05 3.622647e-02 3.234332e-05
9.560000e-01 3.174702e-02 3.725214e-02 3.234373e-05 3.622751e-02 3.234464e-05
9.565000e-01 3.174661e-02 3.725330e-02 3.234505e-05 3.622855e-02 3.234596e-05
9.570000e-01 3.174620e-02 3.725446e-02 3.234636e-05 3.622958e-02 3.234727e-05
9.575000e-01 3.174579e-02 3.725562e-02 3.234768e-05 3.623062e-02 3.234859e-05
9.580000e-01 3.174538e-02 3.725678e-02 3.234899e-05 3.623166e-02 3.234990e-05
9.585000e-01 3.174497e-02 3.725794e-02 3.235030e-05 3.623269e-02 3.235121e-05
9.590000e-01 3.174456e-02 3.725909e-02 3.235162e-05 3.623373e-02 3.235253e-05
9.595000e-01 3.174414e-02 3.726025e-02 3.235293e-05 3.623477e-02 3.235384e-05
9.600000e-01 3.174373e-02 3.726141e-02 3.235424e-05 3.623580e-02 3.235515e-05
9.605000e-01 3.174332e-02 3.726257e-02 3.235555e-05 3.623684e-02 3.235645e-05
9.610000e-01 3.174291e-02 3.726373e-02 3.235686e-05 3.623787e-02 3.235776e-05
9.615000e-01 3.174250e-02 3.726489e-02 3.235816e-05 3.623891e-02 3.235907e-05
9.620000e-01 3.174209e-02 3.726604e-02 3.235947e-05 3.623994e-02 3.236037e-05
9.625000e-01 3.174168e-02 3.726720e-02 3.236078e-05 3.624098e-02 3.236168e-05
9.630000e-01 3.174127e-02 3.726836e-02 3.236208e-05 3.624201e-02 3.236298e-05
9.635000e-01 3.174086e-02 3.726952e-02 3.236338e-05 3.624305e-02 3.236429e-05
9.640000e-01 3.174045e-02 3.727067e-02 3.236469e-05 3.624408e-02 3.236559e-05
9.645000e-01 3.174004e-02 3.727183e-02 3.236599e-05 3.624512e-02 3.236689e-05
9.650000e-01 3.173963e-02 3.727299e-02 3.236729e-05 3.624615e-02 3.236819e-05
9.655000e-01 3.173922e-02 3.727414e-02 3.236859e-05 3.624719e-02 3.236949e-05
9.660000e-01 3.173882e-02 3.727530e-02 3.236989e-05 3.624822e-02 3.237079e-05
9.665000e-01 3.173841e-02 3.727645e-02 3.237118e-05 3.624925e-02 3.237208e-05
9.670000e-01 3.173800e-02 3.727761e-02 3.237248e-05 3.625029e-02 3.237338e-05
9.675000e-01 3.173759e-02 3.727876e-02 3.237378e-05 3.625132e-02 3.237468e-05
9.680000e-01 3.173718e-02 3.727992e-02 3.237507e-05 3.625235e-02 3.237597e-05
9.685000e-01 3.173677e-02 3.728107e-02 3.237637e-05 3.625339e-02 3.237726e-05
9.690000e-01 3.173636e-02 3.728223e-02 3.237766e-05 3.625442e-02 3.237856e-05
9.695000e-01 3.173595e-02 3.728338e-02 3.237895e-05 3.625545e-02 3.237985e-05
9.700000e-01 3.173554e-02 3.728453e-02 3.238024e-05 3.625648e-02 3.238114e-05
9.705000e-01 3.173514e-02 3.728569e-02 3.238153e-05 3.625751e-02 3.238243e-05
9.710000e-01 3.173473e-02 3.728684e-02 3.238282e-05 3.625855e-02 3.238372e-05
9.715000e-01 3.173432e-02 3.728799e-02 3.238411e-05 3.625958e-02 3.238501e-05
9.720000e-01 3.173391e-02 3.728914e-02 3.238540e-05 3.626061e-02 3.238629e-05
9.725000e-01 3.173350e-02 3.729030e-02 3.238669e-05 3.626164e-02 3.238758e-05
9.730000e-01 3.173310e-02 3.729145e-02 3.238797e-05 3.626267e-02 3.238886e-05
9.735000e-01 3.173269e-02 3.729260e-02 3.238926e-05 3.626370e-02 3.239015e-05
9.740000e-01 3.173228e-02 3.729375e-02 3.239054e-05 3.626473e-02 3.239143e-05
9.745000e-01 3.173187e-02 3.729490e-02 3.239183e-05 3.626576e-02 3.239271e-05
9.750000e-01 3.173147e-02 3.729605e-02 3.239311e-05 3.626679e-02 3.239400e-05
9.755000e-01 3.173106e-02 3.729721e-02 3.239439e-05 3.626782e-02 3.239528e-05
9.760000e-01 3.173065e-02 3.729836e-02 3.239567e-05 3.626885e-02 3.239656e-05
9.765000e-01 3.173024e-02 3.729951e-02 3.239695e-05 3.626988e-02 3.239784e-05
9.770000e-01 3.172984e-02 3.730066e-02 3.239823e-05 3.627091e-02 3.239911e-05
9.775000e-01 3.172943e-02 3.730181e-02 3.239950e-05 3.627194e-02 3.240039e-05
9.780000e-01 3.172902e-02 3.730296e-02 3.240078e-05 3.627297e-02 3.240167e-05
9.785000e-01 3.172862e-02 3.730411e-02 3.240206e-05 3.627400e-02 3.240294e-05
9.790000e-01 3.172821e-02 3.730525e-02 3.240333e-05 3.627503e-02 3.240422e-05
9.795000e-01 3.172780e-02 3.730640e-02 3.240461e-05 3.627606e-02 3.240549e-05
9.800000e-01 3.172740e-02 3.730755e-02 3.240588e-05 3.627709e-02 3.240676e-05
9.805000e-01 3.172699e-02 3.730870e-02 3.240715e-05 3.627812e-02 3.240803e-05
9.810000e-01 3.172659e-02 3.730985e-02 3.240842e-05 3.627915e-02 3.240930e-05
9.815000e-01 3.172618e-02 3.731100e-02 3.240969e-05 3.628017e-02 3.241057e-05
9.820000e-01 3.172577e-02 3.731214e-02 3.241096e-05 3.628120e-02 3.241184e-05
9.825000e-01 3.172537e-02 3.731329e-02 3.241223e-05 3.628223e-02 3.241311e-05
9.830000e-01 3.172496e-02 3.731444e-02 3.241350e-05 3.628326e-02 3.241438e-05
9.835000e-01 3.172456e-02 3.731558e-02 3.241477e-05 3.628428e-02 3.241564e-05
9.840000e-01 3.172415e-02 3.731673e-02 3.241603e-05 3.628531e-02 3.241691e-05
9.845000e-01 3.172375e-02 3.731788e-02 3.241730e-05 3.628634e-02 3.241817e-05
9.850000e-01 3.172334e-02 3.731902e-02 3.241856e-05 3.628736e-02 3.241944e-05
9.855000e-01 3.172293e-02 3.732017e-02 3.241982e-05 3.628839e-02 3.242070e-05
9.860000e-01 3.172253e-02 3.732131e-02 3.242109e-05 3.628942e-02 3.242196e-05
9.865000e-01 3.172212e-02 3.732246e-02 3.242235e-05 3.629044e-02 3.242322e-05
9.870000e-01 3.172172e-02 3.732360e-02 3.242361e-05 3.629147e-02 3.242448e-05
9.875000e-01 3.172131e-02 3.732475e-02 3.242487e-05 3.629250e-02 3.242574e-05
9.880000e-01 3.172091e-02 3.732589e-02 3.242613e-05 3.629352e-02 3.242700e-05
9.885000e-01 3.172051e-02 3.732704e-02 3.242738e-05 3.629455e-02 3.242826e-05
9.890000e-01 3.172010e-02 3.732818e-02 3.242864e-05 3.629557e-02 3.242951e-05
9.895000e-01 3.171970e-02 3.732933e-02 3.242990e-05 3.629660e-02 3.243077e-05
9.900000e-01 3.171929e-02 3.733047e-02 3.243115e-05 3.629762e-02 3.243202e-05
9.905000e-01 3.171889e-02 3.733161e-02 3.243241e-05 3.629865e-02 3.243328e-05
9.910000e-01 3.171848e-02 3.733276e-02 3.243366e-05 3.629967e-02 3.243453e-05
9.915000e-01 3.171808e-02 3.733390e-02 3.243491e-05 3.630070e-02 3.243578e-05
9.920000e-01 3.171768e-02 3.733504e-02 3.243616e-05 3.630172e-02 3.243703e-05
9.925000e-01 3.171727e-02 3.733618e-02 3.243741e-05 3.630274e-02 3.243828e-05
9.930000e-01 3.171687e-02 3.733733e-02 3.243866e-05 3.630377e-02 3.243953e-05
9.935000e-01 3.171646e-02 3.733847e-02 3.243991e-05 3.630479e-02 3.244078e-05
9.940000e-01 3.171606e-02 3.733961e-02 3.244116e-05 3.630582e-02 3.244203e-05
9.945000e-01 3.171566e-02 3.734075e-02 3.244241e-05 3.630684e-02 3.244327e-05
9.950000e-01 3.171525e-02 3.734189e-02 3.244366e-05 3.630786e-02 3.244452e-05
9.955000e-01 3.171485e-02 3.734303e-02 3.244490e-05 3.630888e-02 3.244577e-05
9.960000e-01 3.171445e-02 3.734417e-02 3.244615e-05 3.630991e-02 3.244701e-05
9.965000e-01 3.171405e-02 3.734531e-02 3.244739e-05 3.631093e-02 3.244825e-05
9.970000e-01 3.171364e-02 3.734645e-02 3.244863e-05 3.631195e-02 3.244949e-05
9.975000e-01 3.171324e-02 3.734759e-02 3.244987e-05 3.631297e-02 3.245074e-05
9.980000e-01 3.171284e-02 3.734873e-02 3.245112e-05 3.631400e-02 3.245198e-05
9.985000e-01 3.171243e-02 3.734987e-02 3.245236e-05 3.631502e-02 3.245322e-05
9.990000e-01 3.171203e-02 3.735101e-02 3.245360e-05 3.631604e-02 3.245446e-05
9.995000e-01 3.171163e-02 3.735215e-02 3.245483e-05 3.631706e-02 3.245569e-05
1.000000e+00 3.171123e-02 3.735329e-02 3.245607e-05 3.631808e-02 3.245693e-05
1.000500e+00 3.171083e-02 3.735443e-02 3.245731e-05 3.631910e-02 3.245817e-05
1.001000e+00 3.171042e-02 3.735557e-02 3.245854e-05 3.632013e-02 3.245940e-05
1.001500e+00 3.171002e-02 3.735670e-02 3.245978e-05 3.632115e-02 3.246064e-05
1.002000e+00 3.170962e-02 3.735784e-02 3.246101e-05 3.632217e-02 3.246187e-05
1.002500e+00 3.170922e-02 3.735898e-02 3.246225e-05 3.632319e-02 3.246310e-05
1.003000e+00 3.170882e-02 3.736012e-02 3.246348e-05 3.632421e-02 3.246434e-05
1.003500e+00 3.170841e-02 3.736125e-02 3.246471e-05 3.632523e-02 3.246557e-05
1.004000e+00 3.170801e-02 3.736239e-02 3.246594e-05 3.632625e-02 3.246680e-05
1.004500e+00 3.170761e-02 3.736353e-02 3.246717e-05 3.632727e-02 3.246803e-05
1.005000e+00 3.170721e-02 3.736466e-02 3.246840e-05 3.632829e-02 3.246926e-05
1.005500e+00 3.170681e-02 3.736580e-02 3.246963e-05 3.632931e-02 3.247048e-05
1.006000e+00 3.170641e-02 3.736693e-02 3.247086e-05 3.633033e-02 3.247171e-05
1.006500e+00 3.170601e-02 3.736807e-02 3.247208e-05 3.633135e-02 3.247294e-05
1.007000e+00 3.170561e-02 3.736920e-02 3.247331e-05 3.633236e-02 3.247416e-05
1.007500e+00 3.170521e-02 3.737034e-02 3.247454e-05 3.633338e-02 3.247539e-05
1.008000e+00 3.170480e-02 3.737147e-02 3.247576e-05 3.633440e-02 3.247661e-05
1.008500e+00 3.170440e-02 3.737261e-02 3.247698e-05 3.633542e-02 3.247783e-05
1.009000e+00 3.170400e-02 3.737374e-02 3.247821e-05 3.633644e-02 3.247905e-05
1.009500e+00 3.170360e-02 3.737488e-02 3.247943e-05 3.633746e-02 3.248027e-05
1.010000e+00 3.170320e-02 3.737601e-02 3.248065e-05 3.633847e-02 3.248149e-05
1.010500e+00 3.170280e-02 3.737714e-02 3.248187e-05 3.633949e-02 3.248271e-05
1.011000e+00 3.170240e-02 3.737828e-02 3.248309e-05 3.634051e-02 3.248393e-05
1.011500e+00 3.170200e-02 3.737941e-02 3.248430e-05 3.634153e-02 3.248515e-05
1.012000e+00 3.170160e-02 3.738054e-02 3.248552e-05 3.634254e-02 3.248637e-05
1.012500e+00 3.170120e-02 3.738168e-02 3.248674e-05 3.634356e-02 3.248758e-05
1.013000e+00 3.170080e-02 3.738281e-02 3.248795e-05 3.634458e-02 3.248880e-05
1.013500e+00 3.170040e-02 3.738394e-02 3.248917e-05 3.634559e-02 3.249001e-05
1.014000e+00 3.170000e-02 3.738507e-02 3.249038e-05 3.634661e-02 3.249123e-05
1.014500e+00 3.169960e-02 3.738620e-02 3.249160e-05 3.634763e-02 3.249244e-05
1.015000e+00 3.169921e-02 3.738734e-02 3.249281e-05 3.634864e-02 3.249365e-05
1.015500e+00 3.169881e-02 3.738847e-02 3.249402e-05 3.634966e-02 3.249486e-05
1.016000e+00 3.169841e-02 3.738960e-02 3.249523e-05 3.635068e-02 3.249607e-05
1.016500e+00 3.169801e-02 3.739073e-02 3.249644e-05 3.635169e-02 3.249728e-05
1.017000e+00 3.169761e-02 3.739186e-02 3.249765e-05 3.635271e-02 3.249849e-05
1.017500e+00 3.169721e-02 3.739299e-02 3.249886e-05 3.635372e-02 3.249970e-05
1.018000e+00 3.169681e-02 3.739412e-02 3.250006e-05 3.635474e-02 3.250090e-05
1.018500e+00 3.169641e-02 3.739525e-02 3.250127e-05 3.635575e-02 3.250211e-05
1.019000e+00 3.169601e-02 3.739638e-02 3.250248e-05 3.635677e-02 3.250331e-05
1.019500e+00 3.169562e-02 3.739751e-02 3.250368e-05 3.635778e-02 3.250452e-05
1.020000e+00 3.169522e-02 3.739864e-02 3.250489e-05 3.635880e-02 3.250572e-05
1.020500e+00 3.169482e-02 3.739977e-02 3.250609e-05 3.635981e-02 3.250692e-05
1.021000e+00 3.169442e-02 3.740089e-02 3.250729e-05 3.636082e-02 3.250813e-05
1.021500e+00 3.169402e-02 3.740202e-02 3.250849e-05 3.636184e-02 3.250933e-05
1.022000e+00 3.169363e-02 3.740315e-02 3.250969e-05 3.636285e-02 3.251053e-05
1.022500e+00 3.169323e-02 3.740428e-02 3.251089e-05 3.636386e-02 3.251173e-05
1.023000e+00 3.169283e-02 3.740541e-02 3.251209e-05 3.636488e-02 3.251293e-05
1.023500e+00 3.169243e-02 3.740653e-02 3.251329e-05 3.636589e-02 3.251412e-05
1.024000e+00 3.169204e-02 3.740766e-02 3.251449e-05 3.636690e-02 3.251532e-05
1.024500e+00 3.169164e-02 3.740879e-02 3.251569e-05 3.636792e-02 3.251652e-05
1.025000e+00 3.169124e-02 3.740991e-02 3.251688e-05 3.636893e-02 3.251771e-05
1.025500e+00 3.169084e-02 3.741104e-02 3.251808e-05 3.636994e-02 3.251891e-05
1.026000e+00 3.169045e-02 3.741217e-02 3.251927e-05 3.637095e-02 3.252010e-05
1.026500e+00 3.169005e-02 3.741329e-02 3.252046e-05 3.637197e-02 3.252129e-05
1.027000e+00 3.168965e-02 3.741442e-02 3.252166e-05 3.637298e-02 3.252249e-05
1.027500e+00 3.168926e-02 3.741554e-02 3.252285e-05 3.637399e-02 3.252368e-05
1.028000e+00 3.168886e-02 3.741667e-02 3.252404e-05 3.637500e-02 3.252487e-05
1.028500e+00 3.168846e-02 3.741779e-02 3.252523e-05 3.637601e-02 3.252606e-05
1.029000e+00 3.168807e-02 3.741892e-02 3.252642e-05 3.637703e-02 3.252725e-05
1.029500e+00 3.168767e-02 3.742004e-02 3.252761e-05 3.637804e-02 3.252843e-05
1.030000e+00 3.168727e-02 3.742117e-02 3.252880e-05 3.637905e-02 3.252962e-05
1.030500e+00 3.168688e-02 3.742229e-02 3.252998e-05 3.638006e-02 3.253081e-05
1.031000e+00 3.168648e-02 3.742342e-02 3.253117e-05 3.638107e-02 3.253199e-05
1.031500e+00 3.168608e-02 3.742454e-02 3.253235e-05 3.638208e-02 3.253318e-05
1.032000e+00 3.168569e-02 3.742566e-02 3.253354e-05 3.638309e-02 3.253436e-05
1.032500e+00 3.168529e-02 3.742679e-02 3.253472e-05 3.638410e-02 3.253554e-05
1.033000e+00 3.168490e-02 3.742791e-02 3.253591e-05 3.638511e-02 3.253673e-05
1.033500e+00 3.168450e-02 3.742903e-02 3.253709e-05 3.638612e-02 3.253791e-05
1.034000e+00 3.168410e-02 3.743015e-02 3.253827e-05 3.638713e-02 3.253909e-05
1.034500e+00 3.168371e-02 3.743128e-02 3.253945e-05 3.638814e-02 3.254027e-05
1.035000e+00 3.168331e-02 3.743240e-02 3.254063e-05 3.638915e-02 3.254145e-05
1.035500e+00 3.168292e-02 3.743352e-02 3.254181e-05 3.639016e-02 3.254263e-05
1.036000e+00 3.168252e-02 3.743464e-02 3.254299e-05 3.639117e-02 3.254381e-05
1.036500e+00 3.168213e-02 3.743576e-02 3.254417e-05 3.639218e-02 3.254498e-05
1.037000e+00 3.168173e-02 3.743688e-02 3.254534e-05 3.639318e-02 3.254616e-05
1.037500e+00 3.168134e-02 3.743800e-02 3.254652e-05 3.639419e-02 3.254733e-05
1.038000e+00 3.168094e-02 3.743912e-02 3.254769e-05 3.639520e-02 3.254851e-05
1.038500e+00 3.168055e-02 3.744025e-02 3.254887e-05 3.639621e-02 3.254968e-05
1.039000e+00 3.168015e-02 3.744137e-02 3.255004e-05 3.639722e-02 3.255086e-05
1.039500e+00 3.167976e-02 3.744249e-02 3.255121e-05 3.639822e-02 3.255203e-05
1.040000e+00 3.167936e-02 3.744360e-02 3.255239e-05 3.639923e-02 3.255320e-05
1.040500e+00 3.167897e-02 3.744472e-02 3.255356e-05 3.640024e-02 3.255437e-05
1.041000e+00 3.167858e-02 3.744584e-02 3.255473e-05 3.640125e-02 3.255554e-05
1.041500e+00 3.167818e-02 3.744696e-02 3.255590e-05 3.640225e-02 3.255671e-05
1.042000e+00 3.167779e-02 3.744808e-02 3.255707e-05 3.640326e-02 3.255788e-05
1.042500e+00 3.167739e-02 3.744920e-02 3.255823e-05 3.640427e-02 3.255904e-05
1.043000e+00 3.167700e-02 3.745032e-02 3.255940e-05 3.640527e-02 3.256021e-05
1.043500e+00 3.167661e-02 3.745144e-02 3.256057e-05 3.640628e-02 3.256138e-05
1.044000e+00 3.167621e-02 3.745255e-02 3.256173e-05 3.640729e-02 3.256254e-05
1.044500e+00 3.167582e-02 3.745367e-02 3.256290e-05 3.640829e-02 3.256371e-05
1.045000e+00 3.167543e-02 3.745479e-02 3.256406e-05 3.640930e-02 3.256487e-05
1.045500e+00 3.167503e-02 3.745591e-02 3.256523e-05 3.641031e-02 3.256603e-05
1.046000e+00 3.167464e-02 3.745702e-02 3.256639e-05 3.641131e-02 3.256719e-05
1.046500e+00 3.167425e-02 3.745814e-02 3.256755e-05 3.641232e-02 3.256836e-05
1.047000e+00 3.167385e-02 3.745926e-02 3.256871e-05 3.641332e-02 3.256952e-05
1.047500e+00 3.167346e-02 3.746037e-02 3.256987e-05 3.641433e-02 3.257068e-05
1.048000e+00 3.167307e-02 3.746149e-02 3.257103e-05 3.641533e-02 3.257183e-05
1.048500e+00 3.167267e-02 3.746260e-02 3.257219e-05 3.641634e-02 3.257299e-05
1.049000e+00 3.167228e-02 3.746372e-02 3.257335e-05 3.641734e-02 3.257415e-05
1.049500e+00 3.167189e-02 3.746484e-02 3.257450e-05 3.641835e-02 3.257531e-05
1.050000e+00 3.167150e-02 3.746595e-02 3.257566e-05 3.641935e-02 3.257646e-05
1.050500e+00 3.167110e-02 3.746707e-02 3.257682e-05 3.642035e-02 3.257762e-05
1.051000e+00 3.167071e-02 3.746818e-02 3.257797e-05 3.642136e-02 3.257877e-05
1.051500e+00 3.167032e-02 3.746929e-02 3.257913e-05 3.642236e-02 3.257993e-05
1.052000e+00 3.166993e-02 3.747041e-02 3.258028e-05 3.642337e-02 3.258108e-05
1.052500e+00 3.166953e-02 3.747152e-02 3.258143e-05 3.642437e-02 3.258223e-05
1.053000e+00 3.166914e-02 3.747264e-02 3.258258e-05 3.642537e-02 3.258338e-05
1.053500e+00 3.166875e-02 3.747375e-02 3.258373e-05 3.642638e-02 3.258453e-05
1.054000e+00 3.166836e-02 3.747486e-02 3.258488e-05 3.642738e-02 3.258568e-05
1.054500e+00 3.166797e-02 3.747598e-02 3.258603e-05 3.642838e-02 3.258683e-05
1.055000e+00 3.166757e-02 3.747709e-02 3.258718e-05 3.642938e-02 3.258798e-05
1.055500e+00 3.166718e-02 3.747820e-02 3.258833e-05 3.643039e-02 3.258913e-05
1.056000e+00 3.166679e-02 3.747931e-02 3.258948e-05 3.643139e-02 3.259027e-05
1.056500e+00 3.166640e-02 3.748043e-02 3.259062e-05 3.643239e-02 3.259142e-05
1.057000e+00 3.166601e-02 3.748154e-02 3.259177e-05 3.643339e-02 3.259257e-05
1.057500e+00 3.166562e-02 3.748265e-02 3.259292e-05 3.643439e-02 3.259371e-05
1.058000e+00 3.166523e-02 3.748376e-02 3.259406e-05 3.643540e-02 3.259485e-05
1.058500e+00 3.166484e-02 3.748487e-02 3.259520e-05 3.643640e-02 3.259600e-05
1.059000e+00 3.166445e-02 3.748598e-02 3.259635e-05 3.643740e-02 3.259714e-05
1.059500e+00 3.166405e-02 3.748709e-02 3.259749e-05 3.643840e-02 3.259828e-05
1.060000e+00 3.166366e-02 3.748821e-02 3.259863e-05 3.643940e-02 3.259942e-05
1.060500e+00 3.166327e-02 3.748932e-02 3.259977e-05 3.644040e-02 3.260056e-05
1.061000e+00 3.166288e-02 3.749043e-02 3.260091e-05 3.644140e-02 3.260170e-05
1.061500e+00 3.166249e-02 3.749154e-02 3.260205e-05 3.644240e-02 3.260284e-05
1.062000e+00 3.166210e-02 3.749265e-02 3.260319e-05 3.644340e-02 3.260398e-05
1.062500e+00 3.166171e-02 3.749375e-02 3.260432e-05 3.644440e-02 3.260511e-05
1.063000e+00 3.166132e-02 3.749486e-02 3.260546e-05 3.644540e-02 3.260625e-05
1.063500e+00 3.166093e-02 3.749597e-02 3.260660e-05 3.644640e-02 3.260739e-05
1.064000e+00 3.166054e-02 3.749708e-02 3.260773e-05 3.644740e-02 3.260852e-05
1.064500e+00 3.166015e-02 3.749819e-02 3.260887e-05 3.644840e-02 3.260965e-05
1.065000e+00 3.165976e-02 3.749930e-02 3.261000e-05 3.644940e-02 3.261079e-05
1.065500e+00 3.165937e-02 3.750041e-02 3.261113e-05 3.645040e-02 3.261192e-05
1.066000e+00 3.165898e-02 3.750152e-02 3.261227e-05 3.645140e-02 3.261305e-05
1.066500e+00 3.165859e-02 3.750262e-02 3.261340e-05 3.645240e-02 3.261418e-05
1.067000e+00 3.165820e-02 3.750373e-02 3.261453e-05 3.645340e-02 3.261531e-05
1.067500e+00 3.165781e-02 3.750484e-02 3.261566e-05 3.645440e-02 3.261644e-05
1.068000e+00 3.165742e-02 3.750594e-02 3.261679e-05 3.645540e-02 3.261757e-05
