t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
9.915000e-02 3.281211e-02 3.425604e-02 1.312111e-05 3.353788e-02 1.300863e-05
9.920000e-02 3.281198e-02 3.425626e-02 1.312165e-05 3.353793e-02 1.300920e-05
9.925000e-02 3.281185e-02 3.425647e-02 1.312219e-05 3.353797e-02 1.300976e-05
9.930000e-02 3.281173e-02 3.425669e-02 1.312272e-05 3.353802e-02 1.301033e-05
9.935000e-02 3.281160e-02 3.425690e-02 1.312326e-05 3.353806e-02 1.301089e-05
9.940000e-02 3.281147e-02 3.425712e-02 1.312380e-05 3.353811e-02 1.301145e-05
9.945000e-02 3.281134e-02 3.425733e-02 1.312433e-05 3.353815e-02 1.301202e-05
9.950000e-02 3.281122e-02 3.425754e-02 1.312487e-05 3.353820e-02 1.301258e-05
9.955000e-02 3.281109e-02 3.425776e-02 1.312541e-05 3.353824e-02 1.301315e-05
9.960000e-02 3.281096e-02 3.425797e-02 1.312595e-05 3.353829e-02 1.301371e-05
9.965000e-02 3.281083e-02 3.425818e-02 1.312648e-05 3.353833e-02 1.301427e-05
9.970000e-02 3.281071e-02 3.425840e-02 1.312702e-05 3.353837e-02 1.301484e-05
9.975000e-02 3.281058e-02 3.425861e-02 1.312755e-05 3.353842e-02 1.301540e-05
9.980000e-02 3.281045e-02 3.425883e-02 1.312809e-05 3.353846e-02 1.301596e-05
9.985000e-02 3.281032e-02 3.425904e-02 1.312863e-05 3.353851e-02 1.301652e-05
9.990000e-02 3.281020e-02 3.425925e-02 1.312916e-05 3.353855e-02 1.301709e-05
9.995000e-02 3.281007e-02 3.425947e-02 1.312970e-05 3.353860e-02 1.301765e-05
1.000000e-01 3.280994e-02 3.425968e-02 1.313024e-05 3.353864e-02 1.301821e-05
1.000500e-01 3.280982e-02 3.425989e-02 1.313077e-05 3.353869e-02 1.301877e-05
1.001000e-01 3.280969e-02 3.426011e-02 1.313131e-05 3.353873e-02 1.301934e-05
1.001500e-01 3.280956e-02 3.426032e-02 1.313184e-05 3.353878e-02 1.301990e-05
1.002000e-01 3.280943e-02 3.426053e-02 1.313238e-05 3.353882e-02 1.302046e-05
1.002500e-01 3.280931e-02 3.426075e-02 1.313291e-05 3.353887e-02 1.302102e-05
1.003000e-01 3.280918e-02 3.426096e-02 1.313345e-05 3.353891e-02 1.302158e-05
1.003500e-01 3.280905e-02 3.426117e-02 1.313398e-05 3.353896e-02 1.302214e-05
1.004000e-01 3.280893e-02 3.426139e-02 1.313452e-05 3.353900e-02 1.302270e-05
1.004500e-01 3.280880e-02 3.426160e-02 1.313505e-05 3.353904e-02 1.302326e-05
1.005000e-01 3.280867e-02 3.426181e-02 1.313559e-05 3.353909e-02 1.302382e-05
1.005500e-01 3.280855e-02 3.426203e-02 1.313612e-05 3.353913e-02 1.302438e-05
1.006000e-01 3.280842e-02 3.426224e-02 1.313665e-05 3.353918e-02 1.302494e-05
1.006500e-01 3.280829e-02 3.426245e-02 1.313719e-05 3.353922e-02 1.302550e-05
1.007000e-01 3.280816e-02 3.426267e-02 1.313772e-05 3.353927e-02 1.302606e-05
1.007500e-01 3.280804e-02 3.426288e-02 1.313826e-05 3.353931e-02 1.302662e-05
1.008000e-01 3.280791e-02 3.426309e-02 1.313879e-05 3.353936e-02 1.302718e-05
1.008500e-01 3.280778e-02 3.426330e-02 1.313932e-05 3.353940e-02 1.302774e-05
1.009000e-01 3.280766e-02 3.426352e-02 1.313986e-05 3.353945e-02 1.302830e-05
1.009500e-01 3.280753e-02 3.426373e-02 1.314039e-05 3.353949e-02 1.302886e-05
1.010000e-01 3.280741e-02 3.426394e-02 1.314093e-05 3.353954e-02 1.302942e-05
1.010500e-01 3.280728e-02 3.426415e-02 1.314146e-05 3.353958e-02 1.302998e-05
1.011000e-01 3.280715e-02 3.426437e-02 1.314199e-05 3.353963e-02 1.303053e-05
1.011500e-01 3.280703e-02 3.426458e-02 1.314252e-05 3.353967e-02 1.303109e-05
1.012000e-01 3.280690e-02 3.426479e-02 1.314306e-05 3.353971e-02 1.303165e-05
1.012500e-01 3.280677e-02 3.426500e-02 1.314359e-05 3.353976e-02 1.303221e-05
1.013000e-01 3.280665e-02 3.426522e-02 1.314412e-05 3.353980e-02 1.303277e-05
1.013500e-01 3.280652e-02 3.426543e-02 1.314466e-05 3.353985e-02 1.303332e-05
1.014000e-01 3.280639e-02 3.426564e-02 1.314519e-05 3.353989e-02 1.303388e-05
1.014500e-01 3.280627e-02 3.426585e-02 1.314572e-05 3.353994e-02 1.303444e-05
1.015000e-01 3.280614e-02 3.426606e-02 1.314625e-05 3.353998e-02 1.303500e-05
1.015500e-01 3.280602e-02 3.426628e-02 1.314678e-05 3.354003e-02 1.303555e-05
1.016000e-01 3.280589e-02 3.426649e-02 1.314732e-05 3.354007e-02 1.303611e-05
1.016500e-01 3.280576e-02 3.426670e-02 1.314785e-05 3.354012e-02 1.303667e-05
1.017000e-01 3.280564e-02 3.426691e-02 1.314838e-05 3.354016e-02 1.303722e-05
1.017500e-01 3.280551e-02 3.426712e-02 1.314891e-05 3.354021e-02 1.303778e-05
1.018000e-01 3.280538e-02 3.426734e-02 1.314944e-05 3.354025e-02 1.303833e-05
1.018500e-01 3.280526e-02 3.426755e-02 1.314997e-05 3.354030e-02 1.303889e-05
1.019000e-01 3.280513e-02 3.426776e-02 1.315050e-05 3.354034e-02 1.303945e-05
1.019500e-01 3.280501e-02 3.426797e-02 1.315104e-05 3.354038e-02 1.304000e-05
1.020000e-01 3.280488e-02 3.426818e-02 1.315157e-05 3.354043e-02 1.304056e-05
1.020500e-01 3.280475e-02 3.426840e-02 1.315210e-05 3.354047e-02 1.304111e-05
1.021000e-01 3.280463e-02 3.426861e-02 1.315263e-05 3.354052e-02 1.304167e-05
1.021500e-01 3.280450e-02 3.426882e-02 1.315316e-05 3.354056e-02 1.304222e-05
1.022000e-01 3.280438e-02 3.426903e-02 1.315369e-05 3.354061e-02 1.304278e-05
1.022500e-01 3.280425e-02 3.426924e-02 1.315422e-05 3.354065e-02 1.304333e-05
1.023000e-01 3.280413e-02 3.426945e-02 1.315475e-05 3.354070e-02 1.304389e-05
1.023500e-01 3.280400e-02 3.426966e-02 1.315528e-05 3.354074e-02 1.304444e-05
1.024000e-01 3.280387e-02 3.426988e-02 1.315581e-05 3.354079e-02 1.304500e-05
1.024500e-01 3.280375e-02 3.427009e-02 1.315634e-05 3.354083e-02 1.304555e-05
1.025000e-01 3.280362e-02 3.427030e-02 1.315687e-05 3.354088e-02 1.304610e-05
1.025500e-01 3.280350e-02 3.427051e-02 1.315740e-05 3.354092e-02 1.304666e-05
1.026000e-01 3.280337e-02 3.427072e-02 1.315793e-05 3.354096e-02 1.304721e-05
1.026500e-01 3.280325e-02 3.427093e-02 1.315846e-05 3.354101e-02 1.304777e-05
1.027000e-01 3.280312e-02 3.427114e-02 1.315899e-05 3.354105e-02 1.304832e-05
1.027500e-01 3.280300e-02 3.427135e-02 1.315952e-05 3.354110e-02 1.304887e-05
1.028000e-01 3.280287e-02 3.427156e-02 1.316005e-05 3.354114e-02 1.304942e-05
1.028500e-01 3.280275e-02 3.427178e-02 1.316057e-05 3.354119e-02 1.304998e-05
1.029000e-01 3.280262e-02 3.427199e-02 1.316110e-05 3.354123e-02 1.305053e-05
1.029500e-01 3.280249e-02 3.427220e-02 1.316163e-05 3.354128e-02 1.305108e-05
1.030000e-01 3.280237e-02 3.427241e-02 1.316216e-05 3.354132e-02 1.305164e-05
1.030500e-01 3.280224e-02 3.427262e-02 1.316269e-05 3.354137e-02 1.305219e-05
1.031000e-01 3.280212e-02 3.427283e-02 1.316322e-05 3.354141e-02 1.305274e-05
1.031500e-01 3.280199e-02 3.427304e-02 1.316375e-05 3.354146e-02 1.305329e-05
1.032000e-01 3.280187e-02 3.427325e-02 1.316427e-05 3.354150e-02 1.305384e-05
1.032500e-01 3.280174e-02 3.427346e-02 1.316480e-05 3.354154e-02 1.305440e-05
1.033000e-01 3.280162e-02 3.427367e-02 1.316533e-05 3.354159e-02 1.305495e-05
1.033500e-01 3.280149e-02 3.427388e-02 1.316586e-05 3.354163e-02 1.305550e-05
1.034000e-01 3.280137e-02 3.427409e-02 1.316638e-05 3.354168e-02 1.305605e-05
1.034500e-01 3.280124e-02 3.427430e-02 1.316691e-05 3.354172e-02 1.305660e-05
1.035000e-01 3.280112e-02 3.427451e-02 1.316744e-05 3.354177e-02 1.305715e-05
1.035500e-01 3.280099e-02 3.427472e-02 1.316797e-05 3.354181e-02 1.305770e-05
1.036000e-01 3.280087e-02 3.427493e-02 1.316849e-05 3.354186e-02 1.305825e-05
1.036500e-01 3.280074e-02 3.427514e-02 1.316902e-05 3.354190e-02 1.305880e-05
1.037000e-01 3.280062e-02 3.427535e-02 1.316955e-05 3.354195e-02 1.305935e-05
1.037500e-01 3.280049e-02 3.427556e-02 1.317007e-05 3.354199e-02 1.305990e-05
1.038000e-01 3.280037e-02 3.427578e-02 1.317060e-05 3.354204e-02 1.306046e-05
1.038500e-01 3.280024e-02 3.427599e-02 1.317113e-05 3.354208e-02 1.306101e-05
1.039000e-01 3.280012e-02 3.427620e-02 1.317165e-05 3.354212e-02 1.306155e-05
1.039500e-01 3.279999e-02 3.427641e-02 1.317218e-05 3.354217e-02 1.306210e-05
1.040000e-01 3.279987e-02 3.427661e-02 1.317271e-05 3.354221e-02 1.306265e-05
1.040500e-01 3.279975e-02 3.427682e-02 1.317323e-05 3.354226e-02 1.306320e-05
1.041000e-01 3.279962e-02 3.427703e-02 1.317376e-05 3.354230e-02 1.306375e-05
1.041500e-01 3.279950e-02 3.427724e-02 1.317428e-05 3.354235e-02 1.306430e-05
1.042000e-01 3.279937e-02 3.427745e-02 1.317481e-05 3.354239e-02 1.306485e-05
1.042500e-01 3.279925e-02 3.427766e-02 1.317534e-05 3.354244e-02 1.306540e-05
1.043000e-01 3.279912e-02 3.427787e-02 1.317586e-05 3.354248e-02 1.306595e-05
1.043500e-01 3.279900e-02 3.427808e-02 1.317639e-05 3.354253e-02 1.306650e-05
1.044000e-01 3.279887e-02 3.427829e-02 1.317691e-05 3.354257e-02 1.306705e-05
1.044500e-01 3.279875e-02 3.427850e-02 1.317744e-05 3.354261e-02 1.306759e-05
1.045000e-01 3.279863e-02 3.427871e-02 1.317796e-05 3.354266e-02 1.306814e-05
1.045500e-01 3.279850e-02 3.427892e-02 1.317849e-05 3.354270e-02 1.306869e-05
1.046000e-01 3.279838e-02 3.427913e-02 1.317901e-05 3.354275e-02 1.306924e-05
1.046500e-01 3.279825e-02 3.427934e-02 1.317954e-05 3.354279e-02 1.306979e-05
1.047000e-01 3.279813e-02 3.427955e-02 1.318006e-05 3.354284e-02 1.307033e-05
1.047500e-01 3.279800e-02 3.427976e-02 1.318059e-05 3.354288e-02 1.307088e-05
1.048000e-01 3.279788e-02 3.427997e-02 1.318111e-05 3.354293e-02 1.307143e-05
1.048500e-01 3.279776e-02 3.428018e-02 1.318163e-05 3.354297e-02 1.307198e-05
1.049000e-01 3.279763e-02 3.428039e-02 1.318216e-05 3.354302e-02 1.307252e-05
1.049500e-01 3.279751e-02 3.428060e-02 1.318268e-05 3.354306e-02 1.307307e-05
1.050000e-01 3.279738e-02 3.428080e-02 1.318321e-05 3.354310e-02 1.307362e-05
1.050500e-01 3.279726e-02 3.428101e-02 1.318373e-05 3.354315e-02 1.307416e-05
1.051000e-01 3.279714e-02 3.428122e-02 1.318425e-05 3.354319e-02 1.307471e-05
1.051500e-01 3.279701e-02 3.428143e-02 1.318478e-05 3.354324e-02 1.307526e-05
1.052000e-01 3.279689e-02 3.428164e-02 1.318530e-05 3.354328e-02 1.307580e-05
1.052500e-01 3.279676e-02 3.428185e-02 1.318582e-05 3.354333e-02 1.307635e-05
1.053000e-01 3.279664e-02 3.428206e-02 1.318635e-05 3.354337e-02 1.307689e-05
1.053500e-01 3.279652e-02 3.428227e-02 1.318687e-05 3.354342e-02 1.307744e-05
1.054000e-01 3.279639e-02 3.428247e-02 1.318739e-05 3.354346e-02 1.307799e-05
1.054500e-01 3.279627e-02 3.428268e-02 1.318792e-05 3.354351e-02 1.307853e-05
1.055000e-01 3.279614e-02 3.428289e-02 1.318844e-05 3.354355e-02 1.307908e-05
1.055500e-01 3.279602e-02 3.428310e-02 1.318896e-05 3.354360e-02 1.307962e-05
1.056000e-01 3.279590e-02 3.428331e-02 1.318948e-05 3.354364e-02 1.308017e-05
1.056500e-01 3.279577e-02 3.428352e-02 1.319001e-05 3.354368e-02 1.308071e-05
1.057000e-01 3.279565e-02 3.428373e-02 1.319053e-05 3.354373e-02 1.308126e-05
1.057500e-01 3.279553e-02 3.428393e-02 1.319105e-05 3.354377e-02 1.308180e-05
1.058000e-01 3.279540e-02 3.428414e-02 1.319157e-05 3.354382e-02 1.308235e-05
1.058500e-01 3.279528e-02 3.428435e-02 1.319210e-05 3.354386e-02 1.308289e-05
1.059000e-01 3.279516e-02 3.428456e-02 1.319262e-05 3.354391e-02 1.308344e-05
1.059500e-01 3.279503e-02 3.428477e-02 1.319314e-05 3.354395e-02 1.308398e-05
1.060000e-01 3.279491e-02 3.428498e-02 1.319366e-05 3.354400e-02 1.308452e-05
1.060500e-01 3.279479e-02 3.428518e-02 1.319418e-05 3.354404e-02 1.308507e-05
1.061000e-01 3.279466e-02 3.428539e-02 1.319470e-05 3.354409e-02 1.308561e-05
1.061500e-01 3.279454e-02 3.428560e-02 1.319522e-05 3.354413e-02 1.308615e-05
1.062000e-01 3.279442e-02 3.428581e-02 1.319575e-05 3.354417e-02 1.308670e-05
1.062500e-01 3.279429e-02 3.428602e-02 1.319627e-05 3.354422e-02 1.308724e-05
1.063000e-01 3.279417e-02 3.428622e-02 1.319679e-05 3.354426e-02 1.308779e-05
1.063500e-01 3.279405e-02 3.428643e-02 1.319731e-05 3.354431e-02 1.308833e-05
1.064000e-01 3.279392e-02 3.428664e-02 1.319783e-05 3.354435e-02 1.308887e-05
1.064500e-01 3.279380e-02 3.428685e-02 1.319835e-05 3.354440e-02 1.308941e-05
1.065000e-01 3.279368e-02 3.428706e-02 1.319887e-05 3.354444e-02 1.308996e-05
1.065500e-01 3.279355e-02 3.428726e-02 1.319939e-05 3.354449e-02 1.309050e-05
1.066000e-01 3.279343e-02 3.428747e-02 1.319991e-05 3.354453e-02 1.309104e-05
1.066500e-01 3.279331e-02 3.428768e-02 1.320043e-05 3.354458e-02 1.309158e-05
1.067000e-01 3.279318e-02 3.428789e-02 1.320095e-05 3.354462e-02 1.309213e-05
1.067500e-01 3.279306e-02 3.428809e-02 1.320147e-05 3.354466e-02 1.309267e-05
1.068000e-01 3.279294e-02 3.428830e-02 1.320199e-05 3.354471e-02 1.309321e-05
1.068500e-01 3.279281e-02 3.428851e-02 1.320251e-05 3.354475e-02 1.309375e-05
1.069000e-01 3.279269e-02 3.428872e-02 1.320303e-05 3.354480e-02 1.309429e-05
1.069500e-01 3.279257e-02 3.428892e-02 1.320355e-05 3.354484e-02 1.309484e-05
1.070000e-01 3.279245e-02 3.428913e-02 1.320407e-05 3.354489e-02 1.309538e-05
1.070500e-01 3.279232e-02 3.428934e-02 1.320459e-05 3.354493e-02 1.309592e-05
1.071000e-01 3.279220e-02 3.428954e-02 1.320511e-05 3.354498e-02 1.309646e-05
1.071500e-01 3.279208e-02 3.428975e-02 1.320563e-05 3.354502e-02 1.309700e-05
1.072000e-01 3.279195e-02 3.428996e-02 1.320615e-05 3.354506e-02 1.309754e-05
1.072500e-01 3.279183e-02 3.429017e-02 1.320666e-05 3.354511e-02 1.309808e-05
1.073000e-01 3.279171e-02 3.429037e-02 1.320718e-05 3.354515e-02 1.309862e-05
1.073500e-01 3.279159e-02 3.429058e-02 1.320770e-05 3.354520e-02 1.309916e-05
1.074000e-01 3.279146e-02 3.429079e-02 1.320822e-05 3.354524e-02 1.309970e-05
1.074500e-01 3.279134e-02 3.429099e-02 1.320874e-05 3.354529e-02 1.310024e-05
1.075000e-01 3.279122e-02 3.429120e-02 1.320926e-05 3.354533e-02 1.310078e-05
1.075500e-01 3.279110e-02 3.429141e-02 1.320977e-05 3.354538e-02 1.310132e-05
1.076000e-01 3.279097e-02 3.429162e-02 1.321029e-05 3.354542e-02 1.310186e-05
1.076500e-01 3.279085e-02 3.429182e-02 1.321081e-05 3.354547e-02 1.310240e-05
1.077000e-01 3.279073e-02 3.429203e-02 1.321133e-05 3.354551e-02 1.310294e-05
1.077500e-01 3.279061e-02 3.429224e-02 1.321185e-05 3.354555e-02 1.310348e-05
1.078000e-01 3.279048e-02 3.429244e-02 1.321236e-05 3.354560e-02 1.310402e-05
1.078500e-01 3.279036e-02 3.429265e-02 1.321288e-05 3.354564e-02 1.310456e-05
1.079000e-01 3.279024e-02 3.429286e-02 1.321340e-05 3.354569e-02 1.310510e-05
1.079500e-01 3.279012e-02 3.429306e-02 1.321392e-05 3.354573e-02 1.310564e-05
1.080000e-01 3.279000e-02 3.429327e-02 1.321443e-05 3.354578e-02 1.310618e-05
1.080500e-01 3.278987e-02 3.429347e-02 1.321495e-05 3.354582e-02 1.310672e-05
1.081000e-01 3.278975e-02 3.429368e-02 1.321547e-05 3.354587e-02 1.310726e-05
1.081500e-01 3.278963e-02 3.429389e-02 1.321598e-05 3.354591e-02 1.310780e-05
1.082000e-01 3.278951e-02 3.429409e-02 1.321650e-05 3.354595e-02 1.310833e-05
1.082500e-01 3.278938e-02 3.429430e-02 1.321702e-05 3.354600e-02 1.310887e-05
1.083000e-01 3.278926e-02 3.429451e-02 1.321753e-05 3.354604e-02 1.310941e-05
1.083500e-01 3.278914e-02 3.429471e-02 1.321805e-05 3.354609e-02 1.310995e-05
1.084000e-01 3.278902e-02 3.429492e-02 1.321857e-05 3.354613e-02 1.311049e-05
1.084500e-01 3.278890e-02 3.429512e-02 1.321908e-05 3.354618e-02 1.311102e-05
1.085000e-01 3.278877e-02 3.429533e-02 1.321960e-05 3.354622e-02 1.311156e-05
1.085500e-01 3.278865e-02 3.429554e-02 1.322011e-05 3.354627e-02 1.311210e-05
1.086000e-01 3.278853e-02 3.429574e-02 1.322063e-05 3.354631e-02 1.311264e-05
1.086500e-01 3.278841e-02 3.429595e-02 1.322114e-05 3.354636e-02 1.311317e-05
1.087000e-01 3.278829e-02 3.429615e-02 1.322166e-05 3.354640e-02 1.311371e-05
1.087500e-01 3.278816e-02 3.429636e-02 1.322218e-05 3.354644e-02 1.311425e-05
1.088000e-01 3.278804e-02 3.429657e-02 1.322269e-05 3.354649e-02 1.311478e-05
1.088500e-01 3.278792e-02 3.429677e-02 1.322321e-05 3.354653e-02 1.311532e-05
1.089000e-01 3.278780e-02 3.429698e-02 1.322372e-05 3.354658e-02 1.311586e-05
1.089500e-01 3.278768e-02 3.429718e-02 1.322424e-05 3.354662e-02 1.311639e-05
1.090000e-01 3.278756e-02 3.429739e-02 1.322475e-05 3.354667e-02 1.311693e-05
1.090500e-01 3.278743e-02 3.429759e-02 1.322527e-05 3.354671e-02 1.311747e-05
1.091000e-01 3.278731e-02 3.429780e-02 1.322578e-05 3.354676e-02 1.311800e-05
1.091500e-01 3.278719e-02 3.429801e-02 1.322630e-05 3.354680e-02 1.311854e-05
1.092000e-01 3.278707e-02 3.429821e-02 1.322681e-05 3.354684e-02 1.311907e-05
1.092500e-01 3.278695e-02 3.429842e-02 1.322732e-05 3.354689e-02 1.311961e-05
1.093000e-01 3.278683e-02 3.429862e-02 1.322784e-05 3.354693e-02 1.312015e-05
1.093500e-01 3.278670e-02 3.429883e-02 1.322835e-05 3.354698e-02 1.312068e-05
1.094000e-01 3.278658e-02 3.429903e-02 1.322887e-05 3.354702e-02 1.312122e-05
1.094500e-01 3.278646e-02 3.429924e-02 1.322938e-05 3.354707e-02 1.312175e-05
1.095000e-01 3.278634e-02 3.429944e-02 1.322989e-05 3.354711e-02 1.312229e-05
1.095500e-01 3.278622e-02 3.429965e-02 1.323041e-05 3.354716e-02 1.312282e-05
1.096000e-01 3.278610e-02 3.429985e-02 1.323092e-05 3.354720e-02 1.312336e-05
1.096500e-01 3.278598e-02 3.430006e-02 1.323144e-05 3.354725e-02 1.312389e-05
1.097000e-01 3.278586e-02 3.430026e-02 1.323195e-05 3.354729e-02 1.312443e-05
1.097500e-01 3.278573e-02 3.430047e-02 1.323246e-05 3.354733e-02 1.312496e-05
1.098000e-01 3.278561e-02 3.430067e-02 1.323298e-05 3.354738e-02 1.312550e-05
1.098500e-01 3.278549e-02 3.430088e-02 1.323349e-05 3.354742e-02 1.312603e-05
1.099000e-01 3.278537e-02 3.430108e-02 1.323400e-05 3.354747e-02 1.312656e-05
1.099500e-01 3.278525e-02 3.430129e-02 1.323451e-05 3.354751e-02 1.312710e-05
1.100000e-01 3.278513e-02 3.430149e-02 1.323503e-05 3.354756e-02 1.312763e-05
1.100500e-01 3.278501e-02 3.430170e-02 1.323554e-05 3.354760e-02 1.312817e-05
1.101000e-01 3.278489e-02 3.430190e-02 1.323605e-05 3.354765e-02 1.312870e-05
1.101500e-01 3.278476e-02 3.430211e-02 1.323656e-05 3.354769e-02 1.312923e-05
1.102000e-01 3.278464e-02 3.430231e-02 1.323708e-05 3.354773e-02 1.312977e-05
1.102500e-01 3.278452e-02 3.430252e-02 1.323759e-05 3.354778e-02 1.313030e-05
1.103000e-01 3.278440e-02 3.430272e-02 1.323810e-05 3.354782e-02 1.313083e-05
1.103500e-01 3.278428e-02 3.430293e-02 1.323861e-05 3.354787e-02 1.313136e-05
1.104000e-01 3.278416e-02 3.430313e-02 1.323912e-05 3.354791e-02 1.313190e-05
1.104500e-01 3.278404e-02 3.430334e-02 1.323964e-05 3.354796e-02 1.313243e-05
1.105000e-01 3.278392e-02 3.430354e-02 1.324015e-05 3.354800e-02 1.313296e-05
1.105500e-01 3.278380e-02 3.430374e-02 1.324066e-05 3.354805e-02 1.313350e-05
1.106000e-01 3.278368e-02 3.430395e-02 1.324117e-05 3.354809e-02 1.313403e-05
1.106500e-01 3.278356e-02 3.430415e-02 1.324168e-05 3.354813e-02 1.313456e-05
1.107000e-01 3.278343e-02 3.430436e-02 1.324219e-05 3.354818e-02 1.313509e-05
1.107500e-01 3.278331e-02 3.430456e-02 1.324270e-05 3.354822e-02 1.313562e-05
1.108000e-01 3.278319e-02 3.430477e-02 1.324322e-05 3.354827e-02 1.313616e-05
1.108500e-01 3.278307e-02 3.430497e-02 1.324373e-05 3.354831e-02 1.313669e-05
1.109000e-01 3.278295e-02 3.430517e-02 1.324424e-05 3.354836e-02 1.313722e-05
1.109500e-01 3.278283e-02 3.430538e-02 1.324475e-05 3.354840e-02 1.313775e-05
1.110000e-01 3.278271e-02 3.430558e-02 1.324526e-05 3.354845e-02 1.313828e-05
1.110500e-01 3.278259e-02 3.430579e-02 1.324577e-05 3.354849e-02 1.313881e-05
1.111000e-01 3.278247e-02 3.430599e-02 1.324628e-05 3.354853e-02 1.313935e-05
1.111500e-01 3.278235e-02 3.430619e-02 1.324679e-05 3.354858e-02 1.313988e-05
1.112000e-01 3.278223e-02 3.430640e-02 1.324730e-05 3.354862e-02 1.314041e-05
1.112500e-01 3.278211e-02 3.430660e-02 1.324781e-05 3.354867e-02 1.314094e-05
1.113000e-01 3.278199e-02 3.430681e-02 1.324832e-05 3.354871e-02 1.314147e-05
1.113500e-01 3.278187e-02 3.430701e-02 1.324883e-05 3.354876e-02 1.314200e-05
1.114000e-01 3.278175e-02 3.430721e-02 1.324934e-05 3.354880e-02 1.314253e-05
1.114500e-01 3.278163e-02 3.430742e-02 1.324985e-05 3.354885e-02 1.314306e-05
1.115000e-01 3.278151e-02 3.430762e-02 1.325036e-05 3.354889e-02 1.314359e-05
1.115500e-01 3.278139e-02 3.430782e-02 1.325087e-05 3.354893e-02 1.314412e-05
1.116000e-01 3.278127e-02 3.430803e-02 1.325138e-05 3.354898e-02 1.314465e-05
1.116500e-01 3.278115e-02 3.430823e-02 1.325189e-05 3.354902e-02 1.314518e-05
1.117000e-01 3.278103e-02 3.430844e-02 1.325240e-05 3.354907e-02 1.314571e-05
1.117500e-01 3.278091e-02 3.430864e-02 1.325290e-05 3.354911e-02 1.314624e-05
1.118000e-01 3.278079e-02 3.430884e-02 1.325341e-05 3.354916e-02 1.314677e-05
1.118500e-01 3.278067e-02 3.430905e-02 1.325392e-05 3.354920e-02 1.314730e-05
1.119000e-01 3.278055e-02 3.430925e-02 1.325443e-05 3.354925e-02 1.314783e-05
1.119500e-01 3.278043e-02 3.430945e-02 1.325494e-05 3.354929e-02 1.314836e-05
1.120000e-01 3.278031e-02 3.430966e-02 1.325545e-05 3.354933e-02 1.314889e-05
1.120500e-01 3.278019e-02 3.430986e-02 1.325596e-05 3.354938e-02 1.314942e-05
1.121000e-01 3.278007e-02 3.431006e-02 1.325646e-05 3.354942e-02 1.314994e-05
1.121500e-01 3.277995e-02 3.431026e-02 1.325697e-05 3.354947e-02 1.315047e-05
1.122000e-01 3.277983e-02 3.431047e-02 1.325748e-05 3.354951e-02 1.315100e-05
1.122500e-01 3.277971e-02 3.431067e-02 1.325799e-05 3.354956e-02 1.315153e-05
1.123000e-01 3.277959e-02 3.431087e-02 1.325850e-05 3.354960e-02 1.315206e-05
1.123500e-01 3.277947e-02 3.431108e-02 1.325900e-05 3.354964e-02 1.315259e-05
1.124000e-01 3.277935e-02 3.431128e-02 1.325951e-05 3.354969e-02 1.315311e-05
1.124500e-01 3.277923e-02 3.431148e-02 1.326002e-05 3.354973e-02 1.315364e-05
1.125000e-01 3.277911e-02 3.431169e-02 1.326053e-05 3.354978e-02 1.315417e-05
1.125500e-01 3.277899e-02 3.431189e-02 1.326103e-05 3.354982e-02 1.315470e-05
1.126000e-01 3.277887e-02 3.431209e-02 1.326154e-05 3.354987e-02 1.315523e-05
1.126500e-01 3.277875e-02 3.431229e-02 1.326205e-05 3.354991e-02 1.315575e-05
1.127000e-01 3.277863e-02 3.431250e-02 1.326256e-05 3.354996e-02 1.315628e-05
1.127500e-01 3.277851e-02 3.431270e-02 1.326306e-05 3.355000e-02 1.315681e-05
1.128000e-01 3.277839e-02 3.431290e-02 1.326357e-05 3.355004e-02 1.315734e-05
1.128500e-01 3.277827e-02 3.431310e-02 1.326408e-05 3.355009e-02 1.315786e-05
1.129000e-01 3.277815e-02 3.431331e-02 1.326458e-05 3.355013e-02 1.315839e-05
1.129500e-01 3.277803e-02 3.431351e-02 1.326509e-05 3.355018e-02 1.315892e-05
1.130000e-01 3.277791e-02 3.431371e-02 1.326559e-05 3.355022e-02 1.315944e-05
1.130500e-01 3.277779e-02 3.431391e-02 1.326610e-05 3.355027e-02 1.315997e-05
1.131000e-01 3.277767e-02 3.431412e-02 1.326661e-05 3.355031e-02 1.316050e-05
1.131500e-01 3.277755e-02 3.431432e-02 1.326711e-05 3.355036e-02 1.316102e-05
1.132000e-01 3.277743e-02 3.431452e-02 1.326762e-05 3.355040e-02 1.316155e-05
1.132500e-01 3.277731e-02 3.431472e-02 1.326813e-05 3.355044e-02 1.316207e-05
1.133000e-01 3.277719e-02 3.431493e-02 1.326863e-05 3.355049e-02 1.316260e-05
1.133500e-01 3.277708e-02 3.431513e-02 1.326914e-05 3.355053e-02 1.316313e-05
1.134000e-01 3.277696e-02 3.431533e-02 1.326964e-05 3.355058e-02 1.316365e-05
1.134500e-01 3.277684e-02 3.431553e-02 1.327015e-05 3.355062e-02 1.316418e-05
1.135000e-01 3.277672e-02 3.431573e-02 1.327065e-05 3.355067e-02 1.316470e-05
1.135500e-01 3.277660e-02 3.431594e-02 1.327116e-05 3.355071e-02 1.316523e-05
1.136000e-01 3.277648e-02 3.431614e-02 1.327166e-05 3.355076e-02 1.316575e-05
