t mart aus1 fer1 aus2 fer2
1.445572e+01 2.715596e-02 5.296784e-02 3.634327e-05 5.474071e-02 3.635151e-05
1.446072e+01 2.715490e-02 5.297222e-02 3.634361e-05 5.474726e-02 3.635188e-05
1.446572e+01 2.715384e-02 5.297660e-02 3.634394e-05 5.475380e-02 3.635225e-05
1.447072e+01 2.715279e-02 5.298098e-02 3.634427e-05 5.476034e-02 3.635262e-05
1.447572e+01 2.715173e-02 5.298537e-02 3.634461e-05 5.476689e-02 3.635299e-05
1.448072e+01 2.715068e-02 5.298975e-02 3.634494e-05 5.477343e-02 3.635336e-05
1.448572e+01 2.714962e-02 5.299413e-02 3.634527e-05 5.477997e-02 3.635373e-05
1.449072e+01 2.714857e-02 5.299850e-02 3.634561e-05 5.478652e-02 3.635410e-05
1.449572e+01 2.714751e-02 5.300288e-02 3.634594e-05 5.479306e-02 3.635447e-05
1.450073e+01 2.714646e-02 5.300726e-02 3.634627e-05 5.479960e-02 3.635484e-05
1.450573e+01 2.714540e-02 5.301164e-02 3.634661e-05 5.480615e-02 3.635521e-05
1.451073e+01 2.714435e-02 5.301602e-02 3.634694e-05 5.481269e-02 3.635558e-05
1.451573e+01 2.714329e-02 5.302039e-02 3.634728e-05 5.481923e-02 3.635595e-05
1.452073e+01 2.714224e-02 5.302477e-02 3.634761e-05 5.482578e-02 3.635632e-05
1.452573e+01 2.714118e-02 5.302915e-02 3.634794e-05 5.483232e-02 3.635669e-05
1.453073e+01 2.714013e-02 5.303352e-02 3.634828e-05 5.483886e-02 3.635706e-05
1.453573e+01 2.713908e-02 5.303790e-02 3.634861e-05 5.484540e-02 3.635743e-05
1.454073e+01 2.713802e-02 5.304227e-02 3.634894e-05 5.485195e-02 3.635780e-05
1.454573e+01 2.713697e-02 5.304665e-02 3.634928e-05 5.485849e-02 3.635817e-05
1.455073e+01 2.713592e-02 5.305102e-02 3.634961e-05 5.486503e-02 3.635855e-05
1.455573e+01 2.713487e-02 5.305540e-02 3.634995e-05 5.487158e-02 3.635892e-05
1.456073e+01 2.713381e-02 5.305977e-02 3.635028e-05 5.487812e-02 3.635929e-05
1.456573e+01 2.713276e-02 5.306414e-02 3.635061e-05 5.488466e-02 3.635966e-05
1.457073e+01 2.713171e-02 5.306852e-02 3.635095e-05 5.489120e-02 3.636003e-05
1.457573e+01 2.713066e-02 5.307289e-02 3.635128e-05 5.489775e-02 3.636040e-05
1.458073e+01 2.712961e-02 5.307726e-02 3.635162e-05 5.490429e-02 3.636078e-05
1.458573e+01 2.712855e-02 5.308163e-02 3.635195e-05 5.491083e-02 3.636115e-05
1.459073e+01 2.712750e-02 5.308600e-02 3.635228e-05 5.491737e-02 3.636152e-05
1.459573e+01 2.712645e-02 5.309037e-02 3.635262e-05 5.492391e-02 3.636189e-05
1.460073e+01 2.712540e-02 5.309474e-02 3.635295e-05 5.493046e-02 3.636226e-05
1.460573e+01 2.712435e-02 5.309911e-02 3.635329e-05 5.493700e-02 3.636264e-05
1.461073e+01 2.712330e-02 5.310348e-02 3.635362e-05 5.494354e-02 3.636301e-05
1.461573e+01 2.712225e-02 5.310785e-02 3.635396e-05 5.495008e-02 3.636338e-05
1.462073e+01 2.712120e-02 5.311222e-02 3.635429e-05 5.495662e-02 3.636376e-05
1.462573e+01 2.712015e-02 5.311659e-02 3.635462e-05 5.496317e-02 3.636413e-05
1.463073e+01 2.711910e-02 5.312095e-02 3.635496e-05 5.496971e-02 3.636450e-05
1.463573e+01 2.711805e-02 5.312532e-02 3.635529e-05 5.497625e-02 3.636488e-05
1.464073e+01 2.711700e-02 5.312969e-02 3.635563e-05 5.498279e-02 3.636525e-05
1.464573e+01 2.711595e-02 5.313405e-02 3.635596e-05 5.498933e-02 3.636562e-05
1.465073e+01 2.711490e-02 5.313842e-02 3.635630e-05 5.499587e-02 3.636600e-05
1.465573e+01 2.711385e-02 5.314279e-02 3.635663e-05 5.500241e-02 3.636637e-05
1.466073e+01 2.711280e-02 5.314715e-02 3.635697e-05 5.500895e-02 3.636674e-05
1.466573e+01 2.711175e-02 5.315152e-02 3.635730e-05 5.501550e-02 3.636712e-05
1.467073e+01 2.711070e-02 5.315588e-02 3.635764e-05 5.502204e-02 3.636749e-05
1.467573e+01 2.710966e-02 5.316024e-02 3.635797e-05 5.502858e-02 3.636787e-05
1.468073e+01 2.710861e-02 5.316461e-02 3.635831e-05 5.503512e-02 3.636824e-05
1.468573e+01 2.710756e-02 5.316897e-02 3.635864e-05 5.504166e-02 3.636862e-05
1.469073e+01 2.710651e-02 5.317333e-02 3.635898e-05 5.504820e-02 3.636899e-05
1.469573e+01 2.710547e-02 5.317769e-02 3.635931e-05 5.505474e-02 3.636937e-05
1.470074e+01 2.710442e-02 5.318205e-02 3.635965e-05 5.506128e-02 3.636974e-05
1.470574e+01 2.710337e-02 5.318642e-02 3.635998e-05 5.506782e-02 3.637012e-05
1.471074e+01 2.710232e-02 5.319078e-02 3.636032e-05 5.507436e-02 3.637049e-05
1.471574e+01 2.710128e-02 5.319514e-02 3.636065e-05 5.508090e-02 3.637087e-05
1.472074e+01 2.710023e-02 5.319950e-02 3.636099e-05 5.508744e-02 3.637124e-05
1.472574e+01 2.709918e-02 5.320386e-02 3.636132e-05 5.509398e-02 3.637162e-05
1.473074e+01 2.709814e-02 5.320822e-02 3.636166e-05 5.510052e-02 3.637199e-05
1.473574e+01 2.709709e-02 5.321257e-02 3.636199e-05 5.510706e-02 3.637237e-05
1.474074e+01 2.709605e-02 5.321693e-02 3.636233e-05 5.511360e-02 3.637275e-05
1.474574e+01 2.709500e-02 5.322129e-02 3.636266e-05 5.512014e-02 3.637312e-05
1.475074e+01 2.709395e-02 5.322565e-02 3.636300e-05 5.512668e-02 3.637350e-05
1.475574e+01 2.709291e-02 5.323000e-02 3.636333e-05 5.513322e-02 3.637387e-05
1.476074e+01 2.709186e-02 5.323436e-02 3.636367e-05 5.513975e-02 3.637425e-05
1.476574e+01 2.709082e-02 5.323872e-02 3.636400e-05 5.514629e-02 3.637463e-05
1.477074e+01 2.708977e-02 5.324307e-02 3.636434e-05 5.515283e-02 3.637500e-05
1.477574e+01 2.708873e-02 5.324743e-02 3.636468e-05 5.515937e-02 3.637538e-05
1.478074e+01 2.708769e-02 5.325178e-02 3.636501e-05 5.516591e-02 3.637576e-05
1.478574e+01 2.708664e-02 5.325614e-02 3.636535e-05 5.517245e-02 3.637614e-05
1.479074e+01 2.708560e-02 5.326049e-02 3.636568e-05 5.517899e-02 3.637651e-05
1.479574e+01 2.708455e-02 5.326484e-02 3.636602e-05 5.518552e-02 3.637689e-05
1.480074e+01 2.708351e-02 5.326920e-02 3.636636e-05 5.519206e-02 3.637727e-05
1.480574e+01 2.708247e-02 5.327355e-02 3.636669e-05 5.519860e-02 3.637765e-05
1.481074e+01 2.708142e-02 5.327790e-02 3.636703e-05 5.520514e-02 3.637803e-05
1.481574e+01 2.708038e-02 5.328225e-02 3.636736e-05 5.521168e-02 3.637840e-05
1.482074e+01 2.707934e-02 5.328661e-02 3.636770e-05 5.521821e-02 3.637878e-05
1.482574e+01 2.707829e-02 5.329096e-02 3.636804e-05 5.522475e-02 3.637916e-05
1.483074e+01 2.707725e-02 5.329531e-02 3.636837e-05 5.523129e-02 3.637954e-05
1.483574e+01 2.707621e-02 5.329966e-02 3.636871e-05 5.523783e-02 3.637992e-05
1.484074e+01 2.707517e-02 5.330401e-02 3.636904e-05 5.524436e-02 3.638030e-05
1.484574e+01 2.707412e-02 5.330836e-02 3.636938e-05 5.525090e-02 3.638068e-05
1.485074e+01 2.707308e-02 5.331271e-02 3.636972e-05 5.525744e-02 3.638105e-05
1.485574e+01 2.707204e-02 5.331705e-02 3.637005e-05 5.526397e-02 3.638143e-05
1.486074e+01 2.707100e-02 5.332140e-02 3.637039e-05 5.527051e-02 3.638181e-05
1.486574e+01 2.706996e-02 5.332575e-02 3.637073e-05 5.527705e-02 3.638219e-05
1.487074e+01 2.706892e-02 5.333010e-02 3.637106e-05 5.528358e-02 3.638257e-05
1.487574e+01 2.706788e-02 5.333444e-02 3.637140e-05 5.529012e-02 3.638295e-05
1.488074e+01 2.706684e-02 5.333879e-02 3.637174e-05 5.529665e-02 3.638333e-05
1.488574e+01 2.706579e-02 5.334314e-02 3.637207e-05 5.530319e-02 3.638371e-05
1.489074e+01 2.706475e-02 5.334748e-02 3.637241e-05 5.530972e-02 3.638409e-05
1.489574e+01 2.706371e-02 5.335183e-02 3.637275e-05 5.531626e-02 3.638447e-05
1.490075e+01 2.706267e-02 5.335617e-02 3.637308e-05 5.532280e-02 3.638485e-05
1.490575e+01 2.706163e-02 5.336052e-02 3.637342e-05 5.532933e-02 3.638524e-05
1.491075e+01 2.706059e-02 5.336486e-02 3.637376e-05 5.533587e-02 3.638562e-05
1.491575e+01 2.705956e-02 5.336920e-02 3.637410e-05 5.534240e-02 3.638600e-05
1.492075e+01 2.705852e-02 5.337355e-02 3.637443e-05 5.534893e-02 3.638638e-05
1.492575e+01 2.705748e-02 5.337789e-02 3.637477e-05 5.535547e-02 3.638676e-05
1.493075e+01 2.705644e-02 5.338223e-02 3.637511e-05 5.536200e-02 3.638714e-05
1.493575e+01 2.705540e-02 5.338657e-02 3.637545e-05 5.536854e-02 3.638752e-05
1.494075e+01 2.705436e-02 5.339091e-02 3.637578e-05 5.537507e-02 3.638791e-05
1.494575e+01 2.705332e-02 5.339526e-02 3.637612e-05 5.538161e-02 3.638829e-05
1.495075e+01 2.705228e-02 5.339960e-02 3.637646e-05 5.538814e-02 3.638867e-05
1.495575e+01 2.705125e-02 5.340394e-02 3.637680e-05 5.539467e-02 3.638905e-05
1.496075e+01 2.705021e-02 5.340828e-02 3.637713e-05 5.540121e-02 3.638943e-05
1.496575e+01 2.704917e-02 5.341262e-02 3.637747e-05 5.540774e-02 3.638982e-05
1.497075e+01 2.704813e-02 5.341695e-02 3.637781e-05 5.541427e-02 3.639020e-05
1.497575e+01 2.704710e-02 5.342129e-02 3.637815e-05 5.542081e-02 3.639058e-05
1.498075e+01 2.704606e-02 5.342563e-02 3.637848e-05 5.542734e-02 3.639097e-05
1.498575e+01 2.704502e-02 5.342997e-02 3.637882e-05 5.543387e-02 3.639135e-05
1.499075e+01 2.704398e-02 5.343431e-02 3.637916e-05 5.544040e-02 3.639173e-05
1.499575e+01 2.704295e-02 5.343864e-02 3.637950e-05 5.544693e-02 3.639212e-05
1.500075e+01 2.704191e-02 5.344298e-02 3.637984e-05 5.545347e-02 3.639250e-05
1.500575e+01 2.704087e-02 5.344731e-02 3.638017e-05 5.546000e-02 3.639288e-05
1.501075e+01 2.703984e-02 5.345165e-02 3.638051e-05 5.546653e-02 3.639327e-05
1.501575e+01 2.703880e-02 5.345598e-02 3.638085e-05 5.547306e-02 3.639365e-05
1.502075e+01 2.703777e-02 5.346032e-02 3.638119e-05 5.547959e-02 3.639404e-05
1.502575e+01 2.703673e-02 5.346465e-02 3.638153e-05 5.548612e-02 3.639442e-05
1.503075e+01 2.703570e-02 5.346899e-02 3.638187e-05 5.549265e-02 3.639481e-05
1.503575e+01 2.703466e-02 5.347332e-02 3.638220e-05 5.549919e-02 3.639519e-05
1.504075e+01 2.703363e-02 5.347765e-02 3.638254e-05 5.550572e-02 3.639558e-05
1.504575e+01 2.703259e-02 5.348199e-02 3.638288e-05 5.551225e-02 3.639596e-05
1.505075e+01 2.703156e-02 5.348632e-02 3.638322e-05 5.551878e-02 3.639635e-05
1.505575e+01 2.703052e-02 5.349065e-02 3.638356e-05 5.552531e-02 3.639673e-05
1.506075e+01 2.702949e-02 5.349498e-02 3.638390e-05 5.553184e-02 3.639712e-05
1.506575e+01 2.702845e-02 5.349931e-02 3.638424e-05 5.553837e-02 3.639750e-05
1.507075e+01 2.702742e-02 5.350364e-02 3.638458e-05 5.554490e-02 3.639789e-05
1.507575e+01 2.702639e-02 5.350797e-02 3.638492e-05 5.555142e-02 3.639828e-05
1.508075e+01 2.702535e-02 5.351230e-02 3.638525e-05 5.555795e-02 3.639866e-05
1.508575e+01 2.702432e-02 5.351663e-02 3.638559e-05 5.556448e-02 3.639905e-05
1.509075e+01 2.702329e-02 5.352096e-02 3.638593e-05 5.557101e-02 3.639943e-05
1.509575e+01 2.702225e-02 5.352529e-02 3.638627e-05 5.557754e-02 3.639982e-05
1.510076e+01 2.702122e-02 5.352962e-02 3.638661e-05 5.558407e-02 3.640021e-05
1.510576e+01 2.702019e-02 5.353394e-02 3.638695e-05 5.559059e-02 3.640060e-05
1.511076e+01 2.701915e-02 5.353827e-02 3.638729e-05 5.559712e-02 3.640098e-05
1.511576e+01 2.701812e-02 5.354260e-02 3.638763e-05 5.560365e-02 3.640137e-05
1.512076e+01 2.701709e-02 5.354692e-02 3.638797e-05 5.561018e-02 3.640176e-05
1.512576e+01 2.701606e-02 5.355125e-02 3.638831e-05 5.561670e-02 3.640215e-05
1.513076e+01 2.701503e-02 5.355558e-02 3.638865e-05 5.562323e-02 3.640253e-05
1.513576e+01 2.701399e-02 5.355990e-02 3.638899e-05 5.562976e-02 3.640292e-05
1.514076e+01 2.701296e-02 5.356423e-02 3.638933e-05 5.563628e-02 3.640331e-05
1.514576e+01 2.701193e-02 5.356855e-02 3.638967e-05 5.564281e-02 3.640370e-05
1.515076e+01 2.701090e-02 5.357287e-02 3.639001e-05 5.564934e-02 3.640409e-05
1.515576e+01 2.700987e-02 5.357720e-02 3.639035e-05 5.565586e-02 3.640448e-05
1.516076e+01 2.700884e-02 5.358152e-02 3.639069e-05 5.566239e-02 3.640486e-05
1.516576e+01 2.700781e-02 5.358584e-02 3.639103e-05 5.566891e-02 3.640525e-05
1.517076e+01 2.700678e-02 5.359016e-02 3.639137e-05 5.567544e-02 3.640564e-05
1.517576e+01 2.700575e-02 5.359449e-02 3.639171e-05 5.568196e-02 3.640603e-05
1.518076e+01 2.700472e-02 5.359881e-02 3.639205e-05 5.568849e-02 3.640642e-05
1.518576e+01 2.700369e-02 5.360313e-02 3.639239e-05 5.569501e-02 3.640681e-05
1.519076e+01 2.700266e-02 5.360745e-02 3.639273e-05 5.570154e-02 3.640720e-05
1.519576e+01 2.700163e-02 5.361177e-02 3.639307e-05 5.570806e-02 3.640759e-05
1.520076e+01 2.700060e-02 5.361609e-02 3.639341e-05 5.571458e-02 3.640798e-05
1.520576e+01 2.699957e-02 5.362041e-02 3.639376e-05 5.572111e-02 3.640837e-05
1.521076e+01 2.699854e-02 5.362473e-02 3.639410e-05 5.572763e-02 3.640876e-05
1.521576e+01 2.699751e-02 5.362904e-02 3.639444e-05 5.573415e-02 3.640915e-05
1.522076e+01 2.699648e-02 5.363336e-02 3.639478e-05 5.574068e-02 3.640955e-05
1.522576e+01 2.699546e-02 5.363768e-02 3.639512e-05 5.574720e-02 3.640994e-05
1.523076e+01 2.699443e-02 5.364200e-02 3.639546e-05 5.575372e-02 3.641033e-05
1.523576e+01 2.699340e-02 5.364631e-02 3.639580e-05 5.576024e-02 3.641072e-05
1.524076e+01 2.699237e-02 5.365063e-02 3.639614e-05 5.576676e-02 3.641111e-05
1.524576e+01 2.699134e-02 5.365494e-02 3.639648e-05 5.577329e-02 3.641150e-05
1.525076e+01 2.699032e-02 5.365926e-02 3.639683e-05 5.577981e-02 3.641189e-05
1.525576e+01 2.698929e-02 5.366357e-02 3.639717e-05 5.578633e-02 3.641229e-05
1.526076e+01 2.698826e-02 5.366789e-02 3.639751e-05 5.579285e-02 3.641268e-05
1.526576e+01 2.698723e-02 5.367220e-02 3.639785e-05 5.579937e-02 3.641307e-05
1.527076e+01 2.698621e-02 5.367652e-02 3.639819e-05 5.580589e-02 3.641346e-05
1.527576e+01 2.698518e-02 5.368083e-02 3.639853e-05 5.581241e-02 3.641386e-05
1.528076e+01 2.698415e-02 5.368514e-02 3.639888e-05 5.581893e-02 3.641425e-05
1.528576e+01 2.698313e-02 5.368946e-02 3.639922e-05 5.582545e-02 3.641464e-05
1.529076e+01 2.698210e-02 5.369377e-02 3.639956e-05 5.583197e-02 3.641504e-05
1.529576e+01 2.698108e-02 5.369808e-02 3.639990e-05 5.583849e-02 3.641543e-05
1.530077e+01 2.698005e-02 5.370239e-02 3.640025e-05 5.584501e-02 3.641582e-05
1.530577e+01 2.697902e-02 5.370670e-02 3.640059e-05 5.585152e-02 3.641622e-05
1.531077e+01 2.697800e-02 5.371101e-02 3.640093e-05 5.585804e-02 3.641661e-05
1.531577e+01 2.697697e-02 5.371532e-02 3.640127e-05 5.586456e-02 3.641701e-05
1.532077e+01 2.697595e-02 5.371963e-02 3.640162e-05 5.587108e-02 3.641740e-05
1.532577e+01 2.697492e-02 5.372394e-02 3.640196e-05 5.587759e-02 3.641780e-05
1.533077e+01 2.697390e-02 5.372825e-02 3.640230e-05 5.588411e-02 3.641819e-05
1.533577e+01 2.697287e-02 5.373256e-02 3.640264e-05 5.589063e-02 3.641859e-05
1.534077e+01 2.697185e-02 5.373686e-02 3.640299e-05 5.589714e-02 3.641898e-05
1.534577e+01 2.697082e-02 5.374117e-02 3.640333e-05 5.590366e-02 3.641938e-05
1.535077e+01 2.696980e-02 5.374548e-02 3.640367e-05 5.591018e-02 3.641977e-05
1.535577e+01 2.696878e-02 5.374979e-02 3.640402e-05 5.591669e-02 3.642017e-05
1.536077e+01 2.696775e-02 5.375409e-02 3.640436e-05 5.592321e-02 3.642056e-05
1.536577e+01 2.696673e-02 5.375840e-02 3.640470e-05 5.592972e-02 3.642096e-05
1.537077e+01 2.696571e-02 5.376270e-02 3.640505e-05 5.593624e-02 3.642136e-05
1.537577e+01 2.696468e-02 5.376701e-02 3.640539e-05 5.594275e-02 3.642175e-05
1.538077e+01 2.696366e-02 5.377131e-02 3.640573e-05 5.594927e-02 3.642215e-05
1.538577e+01 2.696264e-02 5.377562e-02 3.640608e-05 5.595578e-02 3.642255e-05
1.539077e+01 2.696161e-02 5.377992e-02 3.640642e-05 5.596229e-02 3.642294e-05
1.539577e+01 2.696059e-02 5.378422e-02 3.640676e-05 5.596881e-02 3.642334e-05
1.540077e+01 2.695957e-02 5.378853e-02 3.640711e-05 5.597532e-02 3.642374e-05
1.540577e+01 2.695855e-02 5.379283e-02 3.640745e-05 5.598183e-02 3.642414e-05
1.541077e+01 2.695753e-02 5.379713e-02 3.640780e-05 5.598834e-02 3.642453e-05
1.541577e+01 2.695650e-02 5.380143e-02 3.640814e-05 5.599486e-02 3.642493e-05
1.542077e+01 2.695548e-02 5.380573e-02 3.640848e-05 5.600137e-02 3.642533e-05
1.542577e+01 2.695446e-02 5.381003e-02 3.640883e-05 5.600788e-02 3.642573e-05
1.543077e+01 2.695344e-02 5.381433e-02 3.640917e-05 5.601439e-02 3.642613e-05
1.543577e+01 2.695242e-02 5.381863e-02 3.640952e-05 5.602090e-02 3.642652e-05
1.544077e+01 2.695140e-02 5.382293e-02 3.640986e-05 5.602741e-02 3.642692e-05
1.544577e+01 2.695038e-02 5.382723e-02 3.641021e-05 5.603392e-02 3.642732e-05
1.545077e+01 2.694936e-02 5.383153e-02 3.641055e-05 5.604043e-02 3.642772e-05
1.545577e+01 2.694834e-02 5.383583e-02 3.641090e-05 5.604694e-02 3.642812e-05
1.546077e+01 2.694732e-02 5.384013e-02 3.641124e-05 5.605345e-02 3.642852e-05
1.546577e+01 2.694630e-02 5.384442e-02 3.641159e-05 5.605996e-02 3.642892e-05
1.547077e+01 2.694528e-02 5.384872e-02 3.641193e-05 5.606647e-02 3.642932e-05
1.547577e+01 2.694426e-02 5.385302e-02 3.641228e-05 5.607298e-02 3.642972e-05
1.548077e+01 2.694324e-02 5.385731e-02 3.641262e-05 5.607949e-02 3.643012e-05
1.548577e+01 2.694222e-02 5.386161e-02 3.641297e-05 5.608599e-02 3.643052e-05
1.549077e+01 2.694120e-02 5.386590e-02 3.641331e-05 5.609250e-02 3.643092e-05
1.549577e+01 2.694018e-02 5.387020e-02 3.641366e-05 5.609901e-02 3.643132e-05
1.550078e+01 2.693916e-02 5.387449e-02 3.641400e-05 5.610551e-02 3.643172e-05
1.550578e+01 2.693814e-02 5.387879e-02 3.641435e-05 5.611202e-02 3.643213e-05
1.551078e+01 2.693712e-02 5.388308e-02 3.641469e-05 5.611853e-02 3.643253e-05
1.551578e+01 2.693610e-02 5.388737e-02 3.641504e-05 5.612503e-02 3.643293e-05
1.552078e+01 2.693509e-02 5.389167e-02 3.641539e-05 5.613154e-02 3.643333e-05
1.552578e+01 2.693407e-02 5.389596e-02 3.641573e-05 5.613804e-02 3.643373e-05
1.553078e+01 2.693305e-02 5.390025e-02 3.641608e-05 5.614455e-02 3.643414e-05
1.553578e+01 2.693203e-02 5.390454e-02 3.641642e-05 5.615105e-02 3.643454e-05
1.554078e+01 2.693102e-02 5.390883e-02 3.641677e-05 5.615756e-02 3.643494e-05
1.554578e+01 2.693000e-02 5.391312e-02 3.641712e-05 5.616406e-02 3.643534e-05
1.555078e+01 2.692898e-02 5.391741e-02 3.641746e-05 5.617056e-02 3.643575e-05
1.555578e+01 2.692796e-02 5.392170e-02 3.641781e-05 5.617707e-02 3.643615e-05
1.556078e+01 2.692695e-02 5.392599e-02 3.641816e-05 5.618357e-02 3.643655e-05
1.556578e+01 2.692593e-02 5.393028e-02 3.641850e-05 5.619007e-02 3.643696e-05
1.557078e+01 2.692491e-02 5.393457e-02 3.641885e-05 5.619657e-02 3.643736e-05
1.557578e+01 2.692390e-02 5.393886e-02 3.641920e-05 5.620307e-02 3.643776e-05
1.558078e+01 2.692288e-02 5.394315e-02 3.641954e-05 5.620958e-02 3.643817e-05
1.558578e+01 2.692187e-02 5.394743e-02 3.641989e-05 5.621608e-02 3.643857e-05
1.559078e+01 2.692085e-02 5.395172e-02 3.642024e-05 5.622258e-02 3.643898e-05
1.559578e+01 2.691983e-02 5.395601e-02 3.642058e-05 5.622908e-02 3.643938e-05
1.560078e+01 2.691882e-02 5.396029e-02 3.642093e-05 5.623558e-02 3.643979e-05
1.560578e+01 2.691780e-02 5.396458e-02 3.642128e-05 5.624208e-02 3.644019e-05
1.561078e+01 2.691679e-02 5.396886e-02 3.642163e-05 5.624858e-02 3.644060e-05
1.561578e+01 2.691577e-02 5.397315e-02 3.642197e-05 5.625507e-02 3.644100e-05
1.562078e+01 2.691476e-02 5.397743e-02 3.642232e-05 5.626157e-02 3.644141e-05
1.562578e+01 2.691374e-02 5.398172e-02 3.642267e-05 5.626807e-02 3.644182e-05
1.563078e+01 2.691273e-02 5.398600e-02 3.642302e-05 5.627457e-02 3.644222e-05
1.563578e+01 2.691172e-02 5.399028e-02 3.642337e-05 5.628106e-02 3.644263e-05
1.564078e+01 2.691070e-02 5.399457e-02 3.642371e-05 5.628756e-02 3.644303e-05
1.564578e+01 2.690969e-02 5.399885e-02 3.642406e-05 5.629406e-02 3.644344e-05
1.565078e+01 2.690867e-02 5.400313e-02 3.642441e-05 5.630055e-02 3.644385e-05
1.565578e+01 2.690766e-02 5.400741e-02 3.642476e-05 5.630705e-02 3.644425e-05
1.566078e+01 2.690665e-02 5.401169e-02 3.642511e-05 5.631354e-02 3.644466e-05
1.566578e+01 2.690563e-02 5.401597e-02 3.642546e-05 5.632004e-02 3.644507e-05
1.567078e+01 2.690462e-02 5.402025e-02 3.642580e-05 5.632653e-02 3.644548e-05
1.567578e+01 2.690361e-02 5.402453e-02 3.642615e-05 5.633303e-02 3.644589e-05
1.568078e+01 2.690260e-02 5.402881e-02 3.642650e-05 5.633952e-02 3.644629e-05
1.568578e+01 2.690158e-02 5.403309e-02 3.642685e-05 5.634602e-02 3.644670e-05
1.569078e+01 2.690057e-02 5.403737e-02 3.642720e-05 5.635251e-02 3.644711e-05
1.569578e+01 2.689956e-02 5.404165e-02 3.642755e-05 5.635900e-02 3.644752e-05
1.570079e+01 2.689855e-02 5.404593e-02 3.642790e-05 5.636549e-02 3.644793e-05
1.570579e+01 2.689753e-02 5.405020e-02 3.642825e-05 5.637198e-02 3.644834e-05
1.571079e+01 2.689652e-02 5.405448e-02 3.642860e-05 5.637848e-02 3.644875e-05
1.571579e+01 2.689551e-02 5.405876e-02 3.642895e-05 5.638497e-02 3.644916e-05
1.572079e+01 2.689450e-02 5.406303e-02 3.642930e-05 5.639146e-02 3.644957e-05
1.572579e+01 2.689349e-02 5.406731e-02 3.642965e-05 5.639795e-02 3.644998e-05
1.573079e+01 2.689248e-02 5.407158e-02 3.642999e-05 5.640444e-02 3.645039e-05
1.573579e+01 2.689147e-02 5.407586e-02 3.643034e-05 5.641093e-02 3.645080e-05
1.574079e+01 2.689046e-02 5.408013e-02 3.643069e-05 5.641741e-02 3.645121e-05
1.574579e+01 2.688945e-02 5.408440e-02 3.643104e-05 5.642390e-02 3.645162e-05
1.575079e+01 2.688844e-02 5.408868e-02 3.643140e-05 5.643039e-02 3.645203e-05
1.575579e+01 2.688743e-02 5.409295e-02 3.643175e-05 5.643688e-02 3.645244e-05
1.576079e+01 2.688642e-02 5.409722e-02 3.643210e-05 5.644337e-02 3.645285e-05
1.576579e+01 2.688541e-02 5.410150e-02 3.643245e-05 5.644985e-02 3.645326e-05
1.577079e+01 2.688440e-02 5.410577e-02 3.643280e-05 5.645634e-02 3.645367e-05
1.577579e+01 2.688339e-02 5.411004e-02 3.643315e-05 5.646283e-02 3.645409e-05
1.578079e+01 2.688238e-02 5.411431e-02 3.643350e-05 5.646931e-02 3.645450e-05
1.578579e+01 2.688137e-02 5.411858e-02 3.643385e-05 5.647580e-02 3.645491e-05
1.579079e+01 2.688036e-02 5.412285e-02 3.643420e-05 5.648228e-02 3.645532e-05
1.579579e+01 2.687935e-02 5.412712e-02 3.643455e-05 5.648876e-02 3.645574e-05
1.580079e+01 2.687834e-02 5.413139e-02 3.643490e-05 5.649525e-02 3.645615e-05
1.580579e+01 2.687733e-02 5.413566e-02 3.643525e-05 5.650173e-02 3.645656e-05
1.581079e+01 2.687633e-02 5.413993e-02 3.643560e-05 5.650821e-02 3.645698e-05
1.581579e+01 2.687532e-02 5.414419e-02 3.643596e-05 5.651470e-02 3.645739e-05
1.582079e+01 2.687431e-02 5.414846e-02 3.643631e-05 5.652118e-02 3.645780e-05
1.582579e+01 2.687330e-02 5.415273e-02 3.643666e-05 5.652766e-02 3.645822e-05
1.583079e+01 2.687229e-02 5.415699e-02 3.643701e-05 5.653414e-02 3.645863e-05
1.583579e+01 2.687129e-02 5.416126e-02 3.643736e-05 5.654062e-02 3.645905e-05
1.584079e+01 2.687028e-02 5.416553e-02 3.643772e-05 5.654710e-02 3.645946e-05
1.584579e+01 2.686927e-02 5.416979e-02 3.643807e-05 5.655358e-02 3.645988e-05
1.585079e+01 2.686827e-02 5.417406e-02 3.643842e-05 5.656006e-02 3.646029e-05
1.585579e+01 2.686726e-02 5.417832e-02 3.643877e-05 5.656654e-02 3.646071e-05
1.586079e+01 2.686625e-02 5.418259e-02 3.643912e-05 5.657302e-02 3.646112e-05
1.586579e+01 2.686525e-02 5.418685e-02 3.643948e-05 5.657950e-02 3.646154e-05
1.587079e+01 2.686424e-02 5.419111e-02 3.643983e-05 5.658598e-02 3.646195e-05
1.587579e+01 2.686323e-02 5.419538e-02 3.644018e-05 5.659245e-02 3.646237e-05
1.588079e+01 2.686223e-02 5.419964e-02 3.644053e-05 5.659893e-02 3.646279e-05
1.588579e+01 2.686122e-02 5.420390e-02 3.644089e-05 5.660540e-02 3.646320e-05
1.589079e+01 2.686022e-02 5.420816e-02 3.644124e-05 5.661188e-02 3.646362e-05
1.589579e+01 2.685921e-02 5.421242e-02 3.644159e-05 5.661836e-02 3.646404e-05
1.590080e+01 2.685821e-02 5.421668e-02 3.644195e-05 5.662483e-02 3.646445e-05
1.590580e+01 2.685720e-02 5.422094e-02 3.644230e-05 5.663130e-02 3.646487e-05
