t mart aus1 fer1 aus2 fer2
3.065653e+00 2.055556e-04 8.762306e-02 3.456246e-05 3.966761e-02 3.456304e-05
3.066153e+00 2.055336e-04 8.762382e-02 3.456273e-05 3.966833e-02 3.456331e-05
3.066653e+00 2.055116e-04 8.762459e-02 3.456299e-05 3.966905e-02 3.456357e-05
3.067153e+00 2.054897e-04 8.762535e-02 3.456325e-05 3.966976e-02 3.456383e-05
3.067653e+00 2.054677e-04 8.762612e-02 3.456351e-05 3.967048e-02 3.456409e-05
3.068153e+00 2.054458e-04 8.762688e-02 3.456378e-05 3.967120e-02 3.456436e-05
3.068653e+00 2.054239e-04 8.762765e-02 3.456404e-05 3.967192e-02 3.456462e-05
3.069153e+00 2.054020e-04 8.762842e-02 3.456430e-05 3.967264e-02 3.456488e-05
3.069653e+00 2.053801e-04 8.762918e-02 3.456456e-05 3.967336e-02 3.456514e-05
3.070154e+00 2.053582e-04 8.762995e-02 3.456483e-05 3.967408e-02 3.456541e-05
3.070654e+00 2.053363e-04 8.763071e-02 3.456509e-05 3.967480e-02 3.456567e-05
3.071154e+00 2.053145e-04 8.763148e-02 3.456535e-05 3.967551e-02 3.456593e-05
3.071654e+00 2.052926e-04 8.763224e-02 3.456561e-05 3.967623e-02 3.456619e-05
3.072154e+00 2.052707e-04 8.763301e-02 3.456588e-05 3.967695e-02 3.456646e-05
3.072654e+00 2.052489e-04 8.763377e-02 3.456614e-05 3.967767e-02 3.456672e-05
3.073154e+00 2.052271e-04 8.763454e-02 3.456640e-05 3.967839e-02 3.456698e-05
3.073654e+00 2.052053e-04 8.763530e-02 3.456666e-05 3.967911e-02 3.456724e-05
3.074154e+00 2.051835e-04 8.763607e-02 3.456692e-05 3.967982e-02 3.456750e-05
3.074654e+00 2.051617e-04 8.763683e-02 3.456718e-05 3.968054e-02 3.456777e-05
3.075154e+00 2.051399e-04 8.763760e-02 3.456745e-05 3.968126e-02 3.456803e-05
3.075654e+00 2.051181e-04 8.763836e-02 3.456771e-05 3.968198e-02 3.456829e-05
3.076154e+00 2.050964e-04 8.763913e-02 3.456797e-05 3.968270e-02 3.456855e-05
3.076654e+00 2.050746e-04 8.763989e-02 3.456823e-05 3.968342e-02 3.456881e-05
3.077154e+00 2.050529e-04 8.764065e-02 3.456849e-05 3.968413e-02 3.456907e-05
3.077654e+00 2.050311e-04 8.764142e-02 3.456875e-05 3.968485e-02 3.456933e-05
3.078154e+00 2.050094e-04 8.764218e-02 3.456901e-05 3.968557e-02 3.456960e-05
3.078654e+00 2.049877e-04 8.764295e-02 3.456928e-05 3.968629e-02 3.456986e-05
3.079154e+00 2.049660e-04 8.764371e-02 3.456954e-05 3.968701e-02 3.457012e-05
3.079654e+00 2.049443e-04 8.764448e-02 3.456980e-05 3.968772e-02 3.457038e-05
3.080154e+00 2.049226e-04 8.764524e-02 3.457006e-05 3.968844e-02 3.457064e-05
3.080654e+00 2.049010e-04 8.764600e-02 3.457032e-05 3.968916e-02 3.457090e-05
3.081154e+00 2.048793e-04 8.764677e-02 3.457058e-05 3.968988e-02 3.457116e-05
3.081654e+00 2.048576e-04 8.764753e-02 3.457084e-05 3.969060e-02 3.457142e-05
3.082154e+00 2.048360e-04 8.764829e-02 3.457110e-05 3.969131e-02 3.457169e-05
3.082654e+00 2.048144e-04 8.764906e-02 3.457136e-05 3.969203e-02 3.457195e-05
3.083154e+00 2.047928e-04 8.764982e-02 3.457162e-05 3.969275e-02 3.457221e-05
3.083654e+00 2.047711e-04 8.765059e-02 3.457189e-05 3.969347e-02 3.457247e-05
3.084154e+00 2.047495e-04 8.765135e-02 3.457215e-05 3.969419e-02 3.457273e-05
3.084654e+00 2.047280e-04 8.765211e-02 3.457241e-05 3.969490e-02 3.457299e-05
3.085154e+00 2.047064e-04 8.765288e-02 3.457267e-05 3.969562e-02 3.457325e-05
3.085654e+00 2.046848e-04 8.765364e-02 3.457293e-05 3.969634e-02 3.457351e-05
3.086154e+00 2.046632e-04 8.765440e-02 3.457319e-05 3.969706e-02 3.457377e-05
3.086654e+00 2.046417e-04 8.765517e-02 3.457345e-05 3.969777e-02 3.457403e-05
3.087154e+00 2.046202e-04 8.765593e-02 3.457371e-05 3.969849e-02 3.457429e-05
3.087654e+00 2.045986e-04 8.765669e-02 3.457397e-05 3.969921e-02 3.457455e-05
3.088154e+00 2.045771e-04 8.765746e-02 3.457423e-05 3.969993e-02 3.457481e-05
3.088654e+00 2.045556e-04 8.765822e-02 3.457449e-05 3.970064e-02 3.457507e-05
3.089154e+00 2.045341e-04 8.765898e-02 3.457475e-05 3.970136e-02 3.457533e-05
3.089654e+00 2.045126e-04 8.765974e-02 3.457501e-05 3.970208e-02 3.457559e-05
3.090155e+00 2.044911e-04 8.766051e-02 3.457527e-05 3.970280e-02 3.457585e-05
3.090655e+00 2.044697e-04 8.766127e-02 3.457553e-05 3.970351e-02 3.457611e-05
3.091155e+00 2.044482e-04 8.766203e-02 3.457579e-05 3.970423e-02 3.457637e-05
3.091655e+00 2.044268e-04 8.766279e-02 3.457605e-05 3.970495e-02 3.457663e-05
3.092155e+00 2.044053e-04 8.766356e-02 3.457631e-05 3.970567e-02 3.457689e-05
3.092655e+00 2.043839e-04 8.766432e-02 3.457657e-05 3.970638e-02 3.457715e-05
3.093155e+00 2.043625e-04 8.766508e-02 3.457683e-05 3.970710e-02 3.457741e-05
3.093655e+00 2.043411e-04 8.766584e-02 3.457709e-05 3.970782e-02 3.457767e-05
3.094155e+00 2.043197e-04 8.766661e-02 3.457735e-05 3.970854e-02 3.457793e-05
3.094655e+00 2.042983e-04 8.766737e-02 3.457761e-05 3.970925e-02 3.457819e-05
3.095155e+00 2.042769e-04 8.766813e-02 3.457786e-05 3.970997e-02 3.457845e-05
3.095655e+00 2.042555e-04 8.766889e-02 3.457812e-05 3.971069e-02 3.457871e-05
3.096155e+00 2.042342e-04 8.766966e-02 3.457838e-05 3.971140e-02 3.457897e-05
3.096655e+00 2.042128e-04 8.767042e-02 3.457864e-05 3.971212e-02 3.457923e-05
3.097155e+00 2.041915e-04 8.767118e-02 3.457890e-05 3.971284e-02 3.457949e-05
3.097655e+00 2.041702e-04 8.767194e-02 3.457916e-05 3.971356e-02 3.457975e-05
3.098155e+00 2.041489e-04 8.767270e-02 3.457942e-05 3.971427e-02 3.458000e-05
3.098655e+00 2.041275e-04 8.767346e-02 3.457968e-05 3.971499e-02 3.458026e-05
3.099155e+00 2.041062e-04 8.767423e-02 3.457994e-05 3.971571e-02 3.458052e-05
3.099655e+00 2.040850e-04 8.767499e-02 3.458020e-05 3.971642e-02 3.458078e-05
3.100155e+00 2.040637e-04 8.767575e-02 3.458046e-05 3.971714e-02 3.458104e-05
3.100655e+00 2.040424e-04 8.767651e-02 3.458071e-05 3.971786e-02 3.458130e-05
3.101155e+00 2.040211e-04 8.767727e-02 3.458097e-05 3.971857e-02 3.458156e-05
3.101655e+00 2.039999e-04 8.767803e-02 3.458123e-05 3.971929e-02 3.458182e-05
3.102155e+00 2.039787e-04 8.767879e-02 3.458149e-05 3.972001e-02 3.458207e-05
3.102655e+00 2.039574e-04 8.767956e-02 3.458175e-05 3.972072e-02 3.458233e-05
3.103155e+00 2.039362e-04 8.768032e-02 3.458201e-05 3.972144e-02 3.458259e-05
3.103655e+00 2.039150e-04 8.768108e-02 3.458227e-05 3.972216e-02 3.458285e-05
3.104155e+00 2.038938e-04 8.768184e-02 3.458252e-05 3.972288e-02 3.458311e-05
3.104655e+00 2.038726e-04 8.768260e-02 3.458278e-05 3.972359e-02 3.458337e-05
3.105155e+00 2.038514e-04 8.768336e-02 3.458304e-05 3.972431e-02 3.458362e-05
3.105655e+00 2.038303e-04 8.768412e-02 3.458330e-05 3.972502e-02 3.458388e-05
3.106155e+00 2.038091e-04 8.768488e-02 3.458356e-05 3.972574e-02 3.458414e-05
3.106655e+00 2.037879e-04 8.768564e-02 3.458381e-05 3.972646e-02 3.458440e-05
3.107155e+00 2.037668e-04 8.768640e-02 3.458407e-05 3.972717e-02 3.458466e-05
3.107655e+00 2.037457e-04 8.768716e-02 3.458433e-05 3.972789e-02 3.458491e-05
3.108155e+00 2.037246e-04 8.768793e-02 3.458459e-05 3.972861e-02 3.458517e-05
3.108655e+00 2.037034e-04 8.768869e-02 3.458485e-05 3.972932e-02 3.458543e-05
3.109155e+00 2.036823e-04 8.768945e-02 3.458510e-05 3.973004e-02 3.458569e-05
3.109655e+00 2.036612e-04 8.769021e-02 3.458536e-05 3.973076e-02 3.458595e-05
3.110156e+00 2.036402e-04 8.769097e-02 3.458562e-05 3.973147e-02 3.458620e-05
3.110656e+00 2.036191e-04 8.769173e-02 3.458588e-05 3.973219e-02 3.458646e-05
3.111156e+00 2.035980e-04 8.769249e-02 3.458613e-05 3.973291e-02 3.458672e-05
3.111656e+00 2.035770e-04 8.769325e-02 3.458639e-05 3.973362e-02 3.458698e-05
3.112156e+00 2.035559e-04 8.769401e-02 3.458665e-05 3.973434e-02 3.458723e-05
3.112656e+00 2.035349e-04 8.769477e-02 3.458691e-05 3.973505e-02 3.458749e-05
3.113156e+00 2.035139e-04 8.769553e-02 3.458716e-05 3.973577e-02 3.458775e-05
3.113656e+00 2.034929e-04 8.769629e-02 3.458742e-05 3.973649e-02 3.458800e-05
3.114156e+00 2.034718e-04 8.769705e-02 3.458768e-05 3.973720e-02 3.458826e-05
3.114656e+00 2.034509e-04 8.769781e-02 3.458794e-05 3.973792e-02 3.458852e-05
3.115156e+00 2.034299e-04 8.769857e-02 3.458819e-05 3.973863e-02 3.458878e-05
3.115656e+00 2.034089e-04 8.769933e-02 3.458845e-05 3.973935e-02 3.458903e-05
3.116156e+00 2.033879e-04 8.770009e-02 3.458871e-05 3.974007e-02 3.458929e-05
3.116656e+00 2.033670e-04 8.770085e-02 3.458896e-05 3.974078e-02 3.458955e-05
3.117156e+00 2.033460e-04 8.770160e-02 3.458922e-05 3.974150e-02 3.458980e-05
3.117656e+00 2.033251e-04 8.770236e-02 3.458948e-05 3.974221e-02 3.459006e-05
3.118156e+00 2.033041e-04 8.770312e-02 3.458973e-05 3.974293e-02 3.459032e-05
3.118656e+00 2.032832e-04 8.770388e-02 3.458999e-05 3.974365e-02 3.459057e-05
3.119156e+00 2.032623e-04 8.770464e-02 3.459025e-05 3.974436e-02 3.459083e-05
3.119656e+00 2.032414e-04 8.770540e-02 3.459050e-05 3.974508e-02 3.459109e-05
3.120156e+00 2.032205e-04 8.770616e-02 3.459076e-05 3.974579e-02 3.459134e-05
3.120656e+00 2.031996e-04 8.770692e-02 3.459102e-05 3.974651e-02 3.459160e-05
3.121156e+00 2.031788e-04 8.770768e-02 3.459127e-05 3.974723e-02 3.459185e-05
3.121656e+00 2.031579e-04 8.770844e-02 3.459153e-05 3.974794e-02 3.459211e-05
3.122156e+00 2.031371e-04 8.770920e-02 3.459179e-05 3.974866e-02 3.459237e-05
3.122656e+00 2.031162e-04 8.770995e-02 3.459204e-05 3.974937e-02 3.459262e-05
3.123156e+00 2.030954e-04 8.771071e-02 3.459230e-05 3.975009e-02 3.459288e-05
3.123656e+00 2.030746e-04 8.771147e-02 3.459256e-05 3.975080e-02 3.459314e-05
3.124156e+00 2.030537e-04 8.771223e-02 3.459281e-05 3.975152e-02 3.459339e-05
3.124656e+00 2.030329e-04 8.771299e-02 3.459307e-05 3.975223e-02 3.459365e-05
3.125156e+00 2.030121e-04 8.771375e-02 3.459332e-05 3.975295e-02 3.459390e-05
3.125656e+00 2.029914e-04 8.771451e-02 3.459358e-05 3.975367e-02 3.459416e-05
3.126156e+00 2.029706e-04 8.771526e-02 3.459384e-05 3.975438e-02 3.459441e-05
3.126656e+00 2.029498e-04 8.771602e-02 3.459409e-05 3.975510e-02 3.459467e-05
3.127156e+00 2.029291e-04 8.771678e-02 3.459435e-05 3.975581e-02 3.459493e-05
3.127656e+00 2.029083e-04 8.771754e-02 3.459460e-05 3.975653e-02 3.459518e-05
3.128156e+00 2.028876e-04 8.771830e-02 3.459486e-05 3.975724e-02 3.459544e-05
3.128656e+00 2.028668e-04 8.771905e-02 3.459511e-05 3.975796e-02 3.459569e-05
3.129156e+00 2.028461e-04 8.771981e-02 3.459537e-05 3.975867e-02 3.459595e-05
3.129656e+00 2.028254e-04 8.772057e-02 3.459563e-05 3.975939e-02 3.459620e-05
3.130157e+00 2.028047e-04 8.772133e-02 3.459588e-05 3.976010e-02 3.459646e-05
3.130657e+00 2.027840e-04 8.772209e-02 3.459614e-05 3.976082e-02 3.459671e-05
3.131157e+00 2.027633e-04 8.772284e-02 3.459639e-05 3.976153e-02 3.459697e-05
3.131657e+00 2.027427e-04 8.772360e-02 3.459665e-05 3.976225e-02 3.459722e-05
3.132157e+00 2.027220e-04 8.772436e-02 3.459690e-05 3.976296e-02 3.459748e-05
3.132657e+00 2.027013e-04 8.772512e-02 3.459716e-05 3.976368e-02 3.459773e-05
3.133157e+00 2.026807e-04 8.772587e-02 3.459741e-05 3.976439e-02 3.459799e-05
3.133657e+00 2.026601e-04 8.772663e-02 3.459767e-05 3.976511e-02 3.459824e-05
3.134157e+00 2.026394e-04 8.772739e-02 3.459792e-05 3.976582e-02 3.459850e-05
3.134657e+00 2.026188e-04 8.772815e-02 3.459818e-05 3.976654e-02 3.459875e-05
3.135157e+00 2.025982e-04 8.772890e-02 3.459843e-05 3.976725e-02 3.459901e-05
3.135657e+00 2.025776e-04 8.772966e-02 3.459869e-05 3.976797e-02 3.459926e-05
3.136157e+00 2.025570e-04 8.773042e-02 3.459894e-05 3.976868e-02 3.459952e-05
3.136657e+00 2.025364e-04 8.773117e-02 3.459920e-05 3.976940e-02 3.459977e-05
3.137157e+00 2.025159e-04 8.773193e-02 3.459945e-05 3.977011e-02 3.460003e-05
3.137657e+00 2.024953e-04 8.773269e-02 3.459971e-05 3.977083e-02 3.460028e-05
3.138157e+00 2.024748e-04 8.773344e-02 3.459996e-05 3.977154e-02 3.460053e-05
3.138657e+00 2.024542e-04 8.773420e-02 3.460022e-05 3.977226e-02 3.460079e-05
3.139157e+00 2.024337e-04 8.773496e-02 3.460047e-05 3.977297e-02 3.460104e-05
3.139657e+00 2.024132e-04 8.773571e-02 3.460072e-05 3.977369e-02 3.460130e-05
3.140157e+00 2.023926e-04 8.773647e-02 3.460098e-05 3.977440e-02 3.460155e-05
3.140657e+00 2.023721e-04 8.773723e-02 3.460123e-05 3.977512e-02 3.460181e-05
3.141157e+00 2.023516e-04 8.773798e-02 3.460149e-05 3.977583e-02 3.460206e-05
3.141657e+00 2.023312e-04 8.773874e-02 3.460174e-05 3.977655e-02 3.460231e-05
3.142157e+00 2.023107e-04 8.773950e-02 3.460200e-05 3.977726e-02 3.460257e-05
3.142657e+00 2.022902e-04 8.774025e-02 3.460225e-05 3.977798e-02 3.460282e-05
3.143157e+00 2.022698e-04 8.774101e-02 3.460250e-05 3.977869e-02 3.460307e-05
3.143657e+00 2.022493e-04 8.774177e-02 3.460276e-05 3.977940e-02 3.460333e-05
3.144157e+00 2.022289e-04 8.774252e-02 3.460301e-05 3.978012e-02 3.460358e-05
3.144657e+00 2.022084e-04 8.774328e-02 3.460327e-05 3.978083e-02 3.460384e-05
3.145157e+00 2.021880e-04 8.774403e-02 3.460352e-05 3.978155e-02 3.460409e-05
3.145657e+00 2.021676e-04 8.774479e-02 3.460377e-05 3.978226e-02 3.460434e-05
3.146157e+00 2.021472e-04 8.774555e-02 3.460403e-05 3.978298e-02 3.460460e-05
3.146657e+00 2.021268e-04 8.774630e-02 3.460428e-05 3.978369e-02 3.460485e-05
3.147157e+00 2.021064e-04 8.774706e-02 3.460453e-05 3.978441e-02 3.460510e-05
3.147657e+00 2.020860e-04 8.774781e-02 3.460479e-05 3.978512e-02 3.460536e-05
3.148157e+00 2.020657e-04 8.774857e-02 3.460504e-05 3.978583e-02 3.460561e-05
3.148657e+00 2.020453e-04 8.774932e-02 3.460529e-05 3.978655e-02 3.460586e-05
3.149157e+00 2.020249e-04 8.775008e-02 3.460555e-05 3.978726e-02 3.460611e-05
3.149657e+00 2.020046e-04 8.775084e-02 3.460580e-05 3.978798e-02 3.460637e-05
3.150158e+00 2.019843e-04 8.775159e-02 3.460605e-05 3.978869e-02 3.460662e-05
3.150658e+00 2.019639e-04 8.775235e-02 3.460631e-05 3.978940e-02 3.460687e-05
3.151158e+00 2.019436e-04 8.775310e-02 3.460656e-05 3.979012e-02 3.460713e-05
3.151658e+00 2.019233e-04 8.775386e-02 3.460681e-05 3.979083e-02 3.460738e-05
3.152158e+00 2.019030e-04 8.775461e-02 3.460707e-05 3.979155e-02 3.460763e-05
3.152658e+00 2.018827e-04 8.775537e-02 3.460732e-05 3.979226e-02 3.460788e-05
3.153158e+00 2.018625e-04 8.775612e-02 3.460757e-05 3.979297e-02 3.460814e-05
3.153658e+00 2.018422e-04 8.775688e-02 3.460783e-05 3.979369e-02 3.460839e-05
3.154158e+00 2.018219e-04 8.775763e-02 3.460808e-05 3.979440e-02 3.460864e-05
3.154658e+00 2.018017e-04 8.775839e-02 3.460833e-05 3.979512e-02 3.460889e-05
3.155158e+00 2.017814e-04 8.775914e-02 3.460858e-05 3.979583e-02 3.460915e-05
3.155658e+00 2.017612e-04 8.775990e-02 3.460884e-05 3.979654e-02 3.460940e-05
3.156158e+00 2.017410e-04 8.776065e-02 3.460909e-05 3.979726e-02 3.460965e-05
3.156658e+00 2.017208e-04 8.776141e-02 3.460934e-05 3.979797e-02 3.460990e-05
3.157158e+00 2.017006e-04 8.776216e-02 3.460960e-05 3.979869e-02 3.461016e-05
3.157658e+00 2.016804e-04 8.776291e-02 3.460985e-05 3.979940e-02 3.461041e-05
3.158158e+00 2.016602e-04 8.776367e-02 3.461010e-05 3.980011e-02 3.461066e-05
3.158658e+00 2.016400e-04 8.776442e-02 3.461035e-05 3.980083e-02 3.461091e-05
3.159158e+00 2.016198e-04 8.776518e-02 3.461061e-05 3.980154e-02 3.461116e-05
3.159658e+00 2.015997e-04 8.776593e-02 3.461086e-05 3.980225e-02 3.461142e-05
3.160158e+00 2.015795e-04 8.776669e-02 3.461111e-05 3.980297e-02 3.461167e-05
3.160658e+00 2.015594e-04 8.776744e-02 3.461136e-05 3.980368e-02 3.461192e-05
3.161158e+00 2.015392e-04 8.776819e-02 3.461161e-05 3.980439e-02 3.461217e-05
3.161658e+00 2.015191e-04 8.776895e-02 3.461187e-05 3.980511e-02 3.461242e-05
3.162158e+00 2.014990e-04 8.776970e-02 3.461212e-05 3.980582e-02 3.461267e-05
3.162658e+00 2.014789e-04 8.777046e-02 3.461237e-05 3.980653e-02 3.461293e-05
3.163158e+00 2.014588e-04 8.777121e-02 3.461262e-05 3.980725e-02 3.461318e-05
3.163658e+00 2.014387e-04 8.777196e-02 3.461287e-05 3.980796e-02 3.461343e-05
3.164158e+00 2.014186e-04 8.777272e-02 3.461313e-05 3.980868e-02 3.461368e-05
3.164658e+00 2.013985e-04 8.777347e-02 3.461338e-05 3.980939e-02 3.461393e-05
3.165158e+00 2.013785e-04 8.777423e-02 3.461363e-05 3.981010e-02 3.461418e-05
3.165658e+00 2.013584e-04 8.777498e-02 3.461388e-05 3.981082e-02 3.461443e-05
3.166158e+00 2.013384e-04 8.777573e-02 3.461413e-05 3.981153e-02 3.461468e-05
3.166658e+00 2.013183e-04 8.777649e-02 3.461438e-05 3.981224e-02 3.461494e-05
3.167158e+00 2.012983e-04 8.777724e-02 3.461464e-05 3.981295e-02 3.461519e-05
3.167658e+00 2.012783e-04 8.777799e-02 3.461489e-05 3.981367e-02 3.461544e-05
3.168158e+00 2.012583e-04 8.777875e-02 3.461514e-05 3.981438e-02 3.461569e-05
3.168658e+00 2.012383e-04 8.777950e-02 3.461539e-05 3.981509e-02 3.461594e-05
3.169158e+00 2.012183e-04 8.778025e-02 3.461564e-05 3.981581e-02 3.461619e-05
3.169658e+00 2.011983e-04 8.778100e-02 3.461589e-05 3.981652e-02 3.461644e-05
3.170159e+00 2.011783e-04 8.778176e-02 3.461614e-05 3.981723e-02 3.461669e-05
3.170659e+00 2.011584e-04 8.778251e-02 3.461640e-05 3.981795e-02 3.461694e-05
3.171159e+00 2.011384e-04 8.778326e-02 3.461665e-05 3.981866e-02 3.461719e-05
3.171659e+00 2.011185e-04 8.778402e-02 3.461690e-05 3.981937e-02 3.461744e-05
3.172159e+00 2.010985e-04 8.778477e-02 3.461715e-05 3.982009e-02 3.461769e-05
3.172659e+00 2.010786e-04 8.778552e-02 3.461740e-05 3.982080e-02 3.461794e-05
3.173159e+00 2.010587e-04 8.778627e-02 3.461765e-05 3.982151e-02 3.461819e-05
3.173659e+00 2.010388e-04 8.778703e-02 3.461790e-05 3.982222e-02 3.461844e-05
3.174159e+00 2.010188e-04 8.778778e-02 3.461815e-05 3.982294e-02 3.461869e-05
3.174659e+00 2.009989e-04 8.778853e-02 3.461840e-05 3.982365e-02 3.461894e-05
3.175159e+00 2.009791e-04 8.778928e-02 3.461865e-05 3.982436e-02 3.461919e-05
3.175659e+00 2.009592e-04 8.779004e-02 3.461890e-05 3.982508e-02 3.461944e-05
3.176159e+00 2.009393e-04 8.779079e-02 3.461915e-05 3.982579e-02 3.461969e-05
3.176659e+00 2.009194e-04 8.779154e-02 3.461940e-05 3.982650e-02 3.461994e-05
3.177159e+00 2.008996e-04 8.779229e-02 3.461966e-05 3.982721e-02 3.462019e-05
3.177659e+00 2.008798e-04 8.779305e-02 3.461991e-05 3.982793e-02 3.462044e-05
3.178159e+00 2.008599e-04 8.779380e-02 3.462016e-05 3.982864e-02 3.462069e-05
3.178659e+00 2.008401e-04 8.779455e-02 3.462041e-05 3.982935e-02 3.462094e-05
3.179159e+00 2.008203e-04 8.779530e-02 3.462066e-05 3.983006e-02 3.462119e-05
3.179659e+00 2.008005e-04 8.779605e-02 3.462091e-05 3.983078e-02 3.462144e-05
3.180159e+00 2.007807e-04 8.779681e-02 3.462116e-05 3.983149e-02 3.462169e-05
3.180659e+00 2.007609e-04 8.779756e-02 3.462141e-05 3.983220e-02 3.462194e-05
3.181159e+00 2.007411e-04 8.779831e-02 3.462166e-05 3.983291e-02 3.462219e-05
3.181659e+00 2.007213e-04 8.779906e-02 3.462191e-05 3.983363e-02 3.462244e-05
3.182159e+00 2.007015e-04 8.779981e-02 3.462216e-05 3.983434e-02 3.462269e-05
3.182659e+00 2.006818e-04 8.780056e-02 3.462241e-05 3.983505e-02 3.462294e-05
3.183159e+00 2.006620e-04 8.780132e-02 3.462266e-05 3.983576e-02 3.462319e-05
3.183659e+00 2.006423e-04 8.780207e-02 3.462291e-05 3.983648e-02 3.462344e-05
3.184159e+00 2.006226e-04 8.780282e-02 3.462316e-05 3.983719e-02 3.462369e-05
3.184659e+00 2.006028e-04 8.780357e-02 3.462341e-05 3.983790e-02 3.462394e-05
3.185159e+00 2.005831e-04 8.780432e-02 3.462366e-05 3.983861e-02 3.462418e-05
3.185659e+00 2.005634e-04 8.780507e-02 3.462391e-05 3.983932e-02 3.462443e-05
3.186159e+00 2.005437e-04 8.780582e-02 3.462416e-05 3.984004e-02 3.462468e-05
3.186659e+00 2.005240e-04 8.780657e-02 3.462440e-05 3.984075e-02 3.462493e-05
3.187159e+00 2.005043e-04 8.780733e-02 3.462465e-05 3.984146e-02 3.462518e-05
3.187659e+00 2.004847e-04 8.780808e-02 3.462490e-05 3.984217e-02 3.462543e-05
3.188159e+00 2.004650e-04 8.780883e-02 3.462515e-05 3.984288e-02 3.462568e-05
3.188659e+00 2.004453e-04 8.780958e-02 3.462540e-05 3.984360e-02 3.462593e-05
3.189159e+00 2.004257e-04 8.781033e-02 3.462565e-05 3.984431e-02 3.462617e-05
3.189659e+00 2.004061e-04 8.781108e-02 3.462590e-05 3.984502e-02 3.462642e-05
3.190160e+00 2.003864e-04 8.781183e-02 3.462615e-05 3.984573e-02 3.462667e-05
3.190660e+00 2.003668e-04 8.781258e-02 3.462640e-05 3.984644e-02 3.462692e-05
3.191160e+00 2.003472e-04 8.781333e-02 3.462665e-05 3.984716e-02 3.462717e-05
3.191660e+00 2.003276e-04 8.781408e-02 3.462690e-05 3.984787e-02 3.462742e-05
3.192160e+00 2.003080e-04 8.781483e-02 3.462715e-05 3.984858e-02 3.462766e-05
3.192660e+00 2.002884e-04 8.781558e-02 3.462740e-05 3.984929e-02 3.462791e-05
3.193160e+00 2.002688e-04 8.781633e-02 3.462764e-05 3.985000e-02 3.462816e-05
3.193660e+00 2.002492e-04 8.781708e-02 3.462789e-05 3.985072e-02 3.462841e-05
3.194160e+00 2.002297e-04 8.781783e-02 3.462814e-05 3.985143e-02 3.462866e-05
3.194660e+00 2.002101e-04 8.781858e-02 3.462839e-05 3.985214e-02 3.462890e-05
3.195160e+00 2.001906e-04 8.781933e-02 3.462864e-05 3.985285e-02 3.462915e-05
3.195660e+00 2.001710e-04 8.782008e-02 3.462889e-05 3.985356e-02 3.462940e-05
3.196160e+00 2.001515e-04 8.782083e-02 3.462914e-05 3.985427e-02 3.462965e-05
3.196660e+00 2.001320e-04 8.782158e-02 3.462938e-05 3.985499e-02 3.462990e-05
3.197160e+00 2.001125e-04 8.782233e-02 3.462963e-05 3.985570e-02 3.463014e-05
3.197660e+00 2.000929e-04 8.782308e-02 3.462988e-05 3.985641e-02 3.463039e-05
3.198160e+00 2.000734e-04 8.782383e-02 3.463013e-05 3.985712e-02 3.463064e-05
3.198660e+00 2.000540e-04 8.782458e-02 3.463038e-05 3.985783e-02 3.463089e-05
3.199160e+00 2.000345e-04 8.782533e-02 3.463063e-05 3.985854e-02 3.463113e-05
3.199660e+00 2.000150e-04 8.782608e-02 3.463087e-05 3.985926e-02 3.463138e-05
3.200160e+00 1.999955e-04 8.782683e-02 3.463112e-05 3.985997e-02 3.463163e-05
3.200660e+00 1.999761e-04 8.782758e-02 3.463137e-05 3.986068e-02 3.463188e-05
3.201160e+00 1.999566e-04 8.782833e-02 3.463162e-05 3.986139e-02 3.463212e-05
3.201660e+00 1.999372e-04 8.782908e-02 3.463187e-05 3.986210e-02 3.463237e-05
3.202160e+00 1.999177e-04 8.782983e-02 3.463212e-05 3.986281e-02 3.463262e-05
3.202660e+00 1.998983e-04 8.783058e-02 3.463236e-05 3.986352e-02 3.463286e-05
3.203160e+00 1.998789e-04 8.783133e-02 3.463261e-05 3.986423e-02 3.463311e-05
3.203660e+00 1.998595e-04 8.783208e-02 3.463286e-05 3.986495e-02 3.463336e-05
3.204160e+00 1.998401e-04 8.783282e-02 3.463311e-05 3.986566e-02 3.463360e-05
3.204660e+00 1.998207e-04 8.783357e-02 3.463335e-05 3.986637e-02 3.463385e-05
3.205160e+00 1.998013e-04 8.783432e-02 3.463360e-05 3.986708e-02 3.463410e-05
3.205660e+00 1.997819e-04 8.783507e-02 3.463385e-05 3.986779e-02 3.463434e-05
3.206160e+00 1.997626e-04 8.783582e-02 3.463410e-05 3.986850e-02 3.463459e-05
3.206660e+00 1.997432e-04 8.783657e-02 3.463434e-05 3.986921e-02 3.463484e-05
3.207160e+00 1.997239e-04 8.783732e-02 3.463459e-05 3.986992e-02 3.463508e-05
3.207660e+00 1.997045e-04 8.783807e-02 3.463484e-05 3.987063e-02 3.463533e-05
3.208160e+00 1.996852e-04 8.783881e-02 3.463509e-05 3.987135e-02 3.463558e-05
3.208660e+00 1.996659e-04 8.783956e-02 3.463533e-05 3.987206e-02 3.463582e-05
3.209160e+00 1.996465e-04 8.784031e-02 3.463558e-05 3.987277e-02 3.463607e-05
3.209660e+00 1.996272e-04 8.784106e-02 3.463583e-05 3.987348e-02 3.463632e-05
3.210161e+00 1.996079e-04 8.784181e-02 3.463608e-05 3.987419e-02 3.463656e-05
3.210661e+00 1.995886e-04 8.784256e-02 3.463632e-05 3.987490e-02 3.463681e-05
