t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.409500e+02 5.969083e-05 7.090162e-02 3.791352e-05 6.828495e-02 3.785643e-05
1.410000e+02 5.968663e-05 7.090008e-02 3.791348e-05 6.828495e-02 3.785643e-05
1.410500e+02 5.968243e-05 7.089855e-02 3.791344e-05 6.828495e-02 3.785643e-05
1.411000e+02 5.967823e-05 7.089702e-02 3.791340e-05 6.828494e-02 3.785643e-05
1.411500e+02 5.967404e-05 7.089548e-02 3.791337e-05 6.828494e-02 3.785643e-05
1.412000e+02 5.966985e-05 7.089395e-02 3.791333e-05 6.828494e-02 3.785643e-05
1.412500e+02 5.966567e-05 7.089242e-02 3.791329e-05 6.828494e-02 3.785643e-05
1.413000e+02 5.966149e-05 7.089089e-02 3.791326e-05 6.828494e-02 3.785643e-05
1.413500e+02 5.965731e-05 7.088937e-02 3.791322e-05 6.828494e-02 3.785643e-05
1.414000e+02 5.965313e-05 7.088784e-02 3.791318e-05 6.828493e-02 3.785643e-05
1.414500e+02 5.964896e-05 7.088632e-02 3.791315e-05 6.828493e-02 3.785643e-05
1.415000e+02 5.964478e-05 7.088479e-02 3.791311e-05 6.828493e-02 3.785643e-05
1.415500e+02 5.964062e-05 7.088327e-02 3.791307e-05 6.828493e-02 3.785643e-05
1.416000e+02 5.963645e-05 7.088175e-02 3.791304e-05 6.828493e-02 3.785643e-05
1.416500e+02 5.963229e-05 7.088022e-02 3.791300e-05 6.828492e-02 3.785643e-05
1.417000e+02 5.962813e-05 7.087870e-02 3.791296e-05 6.828492e-02 3.785643e-05
1.417500e+02 5.962398e-05 7.087718e-02 3.791293e-05 6.828492e-02 3.785643e-05
1.418000e+02 5.961982e-05 7.087567e-02 3.791289e-05 6.828492e-02 3.785643e-05
1.418500e+02 5.961567e-05 7.087415e-02 3.791286e-05 6.828492e-02 3.785643e-05
1.419000e+02 5.961153e-05 7.087263e-02 3.791282e-05 6.828491e-02 3.785643e-05
1.419500e+02 5.960738e-05 7.087112e-02 3.791278e-05 6.828491e-02 3.785643e-05
1.420000e+02 5.960324e-05 7.086960e-02 3.791275e-05 6.828491e-02 3.785643e-05
1.420500e+02 5.959911e-05 7.086809e-02 3.791271e-05 6.828491e-02 3.785643e-05
1.421000e+02 5.959497e-05 7.086658e-02 3.791267e-05 6.828491e-02 3.785643e-05
1.421500e+02 5.959084e-05 7.086507e-02 3.791264e-05 6.828490e-02 3.785643e-05
1.422000e+02 5.958671e-05 7.086356e-02 3.791260e-05 6.828490e-02 3.785643e-05
1.422500e+02 5.958259e-05 7.086205e-02 3.791256e-05 6.828490e-02 3.785643e-05
1.423000e+02 5.957846e-05 7.086054e-02 3.791253e-05 6.828490e-02 3.785643e-05
1.423500e+02 5.957434e-05 7.085903e-02 3.791249e-05 6.828490e-02 3.785643e-05
1.424000e+02 5.957023e-05 7.085753e-02 3.791246e-05 6.828490e-02 3.785643e-05
1.424500e+02 5.956611e-05 7.085602e-02 3.791242e-05 6.828489e-02 3.785643e-05
1.425000e+02 5.956200e-05 7.085452e-02 3.791238e-05 6.828489e-02 3.785643e-05
1.425500e+02 5.955790e-05 7.085301e-02 3.791235e-05 6.828489e-02 3.785643e-05
1.426000e+02 5.955379e-05 7.085151e-02 3.791231e-05 6.828489e-02 3.785643e-05
1.426500e+02 5.954969e-05 7.085001e-02 3.791228e-05 6.828489e-02 3.785643e-05
1.427000e+02 5.954559e-05 7.084851e-02 3.791224e-05 6.828488e-02 3.785643e-05
1.427500e+02 5.954149e-05 7.084701e-02 3.791220e-05 6.828488e-02 3.785643e-05
1.428000e+02 5.953740e-05 7.084552e-02 3.791217e-05 6.828488e-02 3.785643e-05
1.428500e+02 5.953331e-05 7.084402e-02 3.791213e-05 6.828488e-02 3.785643e-05
1.429000e+02 5.952922e-05 7.084252e-02 3.791210e-05 6.828488e-02 3.785643e-05
1.429500e+02 5.952514e-05 7.084103e-02 3.791206e-05 6.828487e-02 3.785642e-05
1.430000e+02 5.952106e-05 7.083953e-02 3.791203e-05 6.828487e-02 3.785642e-05
1.430500e+02 5.951698e-05 7.083804e-02 3.791199e-05 6.828487e-02 3.785642e-05
1.431000e+02 5.951291e-05 7.083655e-02 3.791195e-05 6.828487e-02 3.785642e-05
1.431500e+02 5.950883e-05 7.083506e-02 3.791192e-05 6.828487e-02 3.785642e-05
1.432000e+02 5.950476e-05 7.083357e-02 3.791188e-05 6.828487e-02 3.785642e-05
1.432500e+02 5.950070e-05 7.083208e-02 3.791185e-05 6.828486e-02 3.785642e-05
1.433000e+02 5.949664e-05 7.083059e-02 3.791181e-05 6.828486e-02 3.785642e-05
1.433500e+02 5.949257e-05 7.082910e-02 3.791178e-05 6.828486e-02 3.785642e-05
1.434000e+02 5.948852e-05 7.082762e-02 3.791174e-05 6.828486e-02 3.785642e-05
1.434500e+02 5.948446e-05 7.082613e-02 3.791170e-05 6.828486e-02 3.785642e-05
1.435000e+02 5.948041e-05 7.082465e-02 3.791167e-05 6.828485e-02 3.785642e-05
1.435500e+02 5.947636e-05 7.082317e-02 3.791163e-05 6.828485e-02 3.785642e-05
1.436000e+02 5.947232e-05 7.082168e-02 3.791160e-05 6.828485e-02 3.785642e-05
1.436500e+02 5.946827e-05 7.082020e-02 3.791156e-05 6.828485e-02 3.785642e-05
1.437000e+02 5.946423e-05 7.081872e-02 3.791153e-05 6.828485e-02 3.785642e-05
1.437500e+02 5.946020e-05 7.081724e-02 3.791149e-05 6.828484e-02 3.785642e-05
1.438000e+02 5.945616e-05 7.081577e-02 3.791146e-05 6.828484e-02 3.785642e-05
1.438500e+02 5.945213e-05 7.081429e-02 3.791142e-05 6.828484e-02 3.785642e-05
1.439000e+02 5.944810e-05 7.081281e-02 3.791139e-05 6.828484e-02 3.785642e-05
1.439500e+02 5.944408e-05 7.081134e-02 3.791135e-05 6.828484e-02 3.785642e-05
1.440000e+02 5.944005e-05 7.080986e-02 3.791131e-05 6.828484e-02 3.785642e-05
1.440500e+02 5.943603e-05 7.080839e-02 3.791128e-05 6.828483e-02 3.785642e-05
1.441000e+02 5.943202e-05 7.080692e-02 3.791124e-05 6.828483e-02 3.785642e-05
1.441500e+02 5.942800e-05 7.080545e-02 3.791121e-05 6.828483e-02 3.785642e-05
1.442000e+02 5.942399e-05 7.080398e-02 3.791117e-05 6.828483e-02 3.785642e-05
1.442500e+02 5.941998e-05 7.080251e-02 3.791114e-05 6.828483e-02 3.785642e-05
1.443000e+02 5.941598e-05 7.080104e-02 3.791110e-05 6.828482e-02 3.785642e-05
1.443500e+02 5.941198e-05 7.079957e-02 3.791107e-05 6.828482e-02 3.785642e-05
1.444000e+02 5.940798e-05 7.079811e-02 3.791103e-05 6.828482e-02 3.785642e-05
1.444500e+02 5.940398e-05 7.079664e-02 3.791100e-05 6.828482e-02 3.785642e-05
1.445000e+02 5.939998e-05 7.079518e-02 3.791096e-05 6.828482e-02 3.785642e-05
1.445500e+02 5.939599e-05 7.079372e-02 3.791093e-05 6.828481e-02 3.785642e-05
1.446000e+02 5.939201e-05 7.079225e-02 3.791089e-05 6.828481e-02 3.785642e-05
1.446500e+02 5.938802e-05 7.079079e-02 3.791086e-05 6.828481e-02 3.785642e-05
1.447000e+02 5.938404e-05 7.078933e-02 3.791082e-05 6.828481e-02 3.785642e-05
1.447500e+02 5.938006e-05 7.078787e-02 3.791079e-05 6.828481e-02 3.785642e-05
1.448000e+02 5.937608e-05 7.078641e-02 3.791075e-05 6.828481e-02 3.785642e-05
1.448500e+02 5.937211e-05 7.078496e-02 3.791072e-05 6.828480e-02 3.785642e-05
1.449000e+02 5.936814e-05 7.078350e-02 3.791069e-05 6.828480e-02 3.785642e-05
1.449500e+02 5.936417e-05 7.078204e-02 3.791065e-05 6.828480e-02 3.785642e-05
1.450000e+02 5.936020e-05 7.078059e-02 3.791062e-05 6.828480e-02 3.785642e-05
1.450500e+02 5.935624e-05 7.077914e-02 3.791058e-05 6.828480e-02 3.785642e-05
1.451000e+02 5.935228e-05 7.077768e-02 3.791055e-05 6.828479e-02 3.785642e-05
1.451500e+02 5.934832e-05 7.077623e-02 3.791051e-05 6.828479e-02 3.785642e-05
1.452000e+02 5.934437e-05 7.077478e-02 3.791048e-05 6.828479e-02 3.785642e-05
1.452500e+02 5.934042e-05 7.077333e-02 3.791044e-05 6.828479e-02 3.785642e-05
1.453000e+02 5.933647e-05 7.077188e-02 3.791041e-05 6.828479e-02 3.785642e-05
1.453500e+02 5.933252e-05 7.077044e-02 3.791037e-05 6.828478e-02 3.785642e-05
1.454000e+02 5.932858e-05 7.076899e-02 3.791034e-05 6.828478e-02 3.785642e-05
1.454500e+02 5.932464e-05 7.076754e-02 3.791030e-05 6.828478e-02 3.785642e-05
1.455000e+02 5.932070e-05 7.076610e-02 3.791027e-05 6.828478e-02 3.785642e-05
1.455500e+02 5.931677e-05 7.076466e-02 3.791024e-05 6.828478e-02 3.785642e-05
1.456000e+02 5.931284e-05 7.076321e-02 3.791020e-05 6.828478e-02 3.785642e-05
1.456500e+02 5.930891e-05 7.076177e-02 3.791017e-05 6.828477e-02 3.785642e-05
1.457000e+02 5.930498e-05 7.076033e-02 3.791013e-05 6.828477e-02 3.785642e-05
1.457500e+02 5.930106e-05 7.075889e-02 3.791010e-05 6.828477e-02 3.785642e-05
1.458000e+02 5.929714e-05 7.075745e-02 3.791006e-05 6.828477e-02 3.785642e-05
1.458500e+02 5.929322e-05 7.075601e-02 3.791003e-05 6.828477e-02 3.785642e-05
1.459000e+02 5.928931e-05 7.075458e-02 3.791000e-05 6.828476e-02 3.785642e-05
1.459500e+02 5.928540e-05 7.075314e-02 3.790996e-05 6.828476e-02 3.785642e-05
1.460000e+02 5.928149e-05 7.075170e-02 3.790993e-05 6.828476e-02 3.785642e-05
1.460500e+02 5.927758e-05 7.075027e-02 3.790989e-05 6.828476e-02 3.785642e-05
1.461000e+02 5.927368e-05 7.074884e-02 3.790986e-05 6.828476e-02 3.785642e-05
1.461500e+02 5.926978e-05 7.074740e-02 3.790983e-05 6.828476e-02 3.785642e-05
1.462000e+02 5.926588e-05 7.074597e-02 3.790979e-05 6.828475e-02 3.785642e-05
1.462500e+02 5.926198e-05 7.074454e-02 3.790976e-05 6.828475e-02 3.785641e-05
1.463000e+02 5.925809e-05 7.074311e-02 3.790972e-05 6.828475e-02 3.785641e-05
1.463500e+02 5.925420e-05 7.074169e-02 3.790969e-05 6.828475e-02 3.785641e-05
1.464000e+02 5.925032e-05 7.074026e-02 3.790965e-05 6.828475e-02 3.785641e-05
1.464500e+02 5.924643e-05 7.073883e-02 3.790962e-05 6.828474e-02 3.785641e-05
1.465000e+02 5.924255e-05 7.073741e-02 3.790959e-05 6.828474e-02 3.785641e-05
1.465500e+02 5.923867e-05 7.073598e-02 3.790955e-05 6.828474e-02 3.785641e-05
1.466000e+02 5.923480e-05 7.073456e-02 3.790952e-05 6.828474e-02 3.785641e-05
1.466500e+02 5.923092e-05 7.073313e-02 3.790949e-05 6.828474e-02 3.785641e-05
1.467000e+02 5.922705e-05 7.073171e-02 3.790945e-05 6.828473e-02 3.785641e-05
1.467500e+02 5.922318e-05 7.073029e-02 3.790942e-05 6.828473e-02 3.785641e-05
1.468000e+02 5.921932e-05 7.072887e-02 3.790938e-05 6.828473e-02 3.785641e-05
1.468500e+02 5.921546e-05 7.072745e-02 3.790935e-05 6.828473e-02 3.785641e-05
1.469000e+02 5.921160e-05 7.072603e-02 3.790932e-05 6.828473e-02 3.785641e-05
1.469500e+02 5.920774e-05 7.072462e-02 3.790928e-05 6.828473e-02 3.785641e-05
1.470000e+02 5.920389e-05 7.072320e-02 3.790925e-05 6.828472e-02 3.785641e-05
1.470500e+02 5.920004e-05 7.072179e-02 3.790922e-05 6.828472e-02 3.785641e-05
1.471000e+02 5.919619e-05 7.072037e-02 3.790918e-05 6.828472e-02 3.785641e-05
1.471500e+02 5.919234e-05 7.071896e-02 3.790915e-05 6.828472e-02 3.785641e-05
1.472000e+02 5.918850e-05 7.071754e-02 3.790912e-05 6.828472e-02 3.785641e-05
1.472500e+02 5.918466e-05 7.071613e-02 3.790908e-05 6.828471e-02 3.785641e-05
1.473000e+02 5.918082e-05 7.071472e-02 3.790905e-05 6.828471e-02 3.785641e-05
1.473500e+02 5.917699e-05 7.071331e-02 3.790901e-05 6.828471e-02 3.785641e-05
1.474000e+02 5.917316e-05 7.071190e-02 3.790898e-05 6.828471e-02 3.785641e-05
1.474500e+02 5.916933e-05 7.071050e-02 3.790895e-05 6.828471e-02 3.785641e-05
1.475000e+02 5.916550e-05 7.070909e-02 3.790891e-05 6.828471e-02 3.785641e-05
1.475500e+02 5.916168e-05 7.070768e-02 3.790888e-05 6.828470e-02 3.785641e-05
1.476000e+02 5.915786e-05 7.070628e-02 3.790885e-05 6.828470e-02 3.785641e-05
1.476500e+02 5.915404e-05 7.070487e-02 3.790881e-05 6.828470e-02 3.785641e-05
1.477000e+02 5.915022e-05 7.070347e-02 3.790878e-05 6.828470e-02 3.785641e-05
1.477500e+02 5.914641e-05 7.070207e-02 3.790875e-05 6.828470e-02 3.785641e-05
1.478000e+02 5.914260e-05 7.070067e-02 3.790871e-05 6.828469e-02 3.785641e-05
1.478500e+02 5.913879e-05 7.069927e-02 3.790868e-05 6.828469e-02 3.785641e-05
1.479000e+02 5.913499e-05 7.069787e-02 3.790865e-05 6.828469e-02 3.785641e-05
1.479500e+02 5.913118e-05 7.069647e-02 3.790861e-05 6.828469e-02 3.785641e-05
1.480000e+02 5.912738e-05 7.069507e-02 3.790858e-05 6.828469e-02 3.785641e-05
1.480500e+02 5.912359e-05 7.069368e-02 3.790855e-05 6.828469e-02 3.785641e-05
1.481000e+02 5.911979e-05 7.069228e-02 3.790852e-05 6.828468e-02 3.785641e-05
1.481500e+02 5.911600e-05 7.069088e-02 3.790848e-05 6.828468e-02 3.785641e-05
1.482000e+02 5.911221e-05 7.068949e-02 3.790845e-05 6.828468e-02 3.785641e-05
1.482500e+02 5.910843e-05 7.068810e-02 3.790842e-05 6.828468e-02 3.785641e-05
1.483000e+02 5.910464e-05 7.068671e-02 3.790838e-05 6.828468e-02 3.785641e-05
1.483500e+02 5.910086e-05 7.068531e-02 3.790835e-05 6.828467e-02 3.785641e-05
1.484000e+02 5.909708e-05 7.068392e-02 3.790832e-05 6.828467e-02 3.785641e-05
1.484500e+02 5.909331e-05 7.068253e-02 3.790828e-05 6.828467e-02 3.785641e-05
1.485000e+02 5.908954e-05 7.068115e-02 3.790825e-05 6.828467e-02 3.785641e-05
1.485500e+02 5.908577e-05 7.067976e-02 3.790822e-05 6.828467e-02 3.785641e-05
1.486000e+02 5.908200e-05 7.067837e-02 3.790819e-05 6.828467e-02 3.785641e-05
1.486500e+02 5.907823e-05 7.067699e-02 3.790815e-05 6.828466e-02 3.785641e-05
1.487000e+02 5.907447e-05 7.067560e-02 3.790812e-05 6.828466e-02 3.785641e-05
1.487500e+02 5.907071e-05 7.067422e-02 3.790809e-05 6.828466e-02 3.785641e-05
1.488000e+02 5.906695e-05 7.067284e-02 3.790805e-05 6.828466e-02 3.785641e-05
1.488500e+02 5.906320e-05 7.067145e-02 3.790802e-05 6.828466e-02 3.785641e-05
1.489000e+02 5.905945e-05 7.067007e-02 3.790799e-05 6.828465e-02 3.785641e-05
1.489500e+02 5.905570e-05 7.066869e-02 3.790796e-05 6.828465e-02 3.785641e-05
1.490000e+02 5.905195e-05 7.066731e-02 3.790792e-05 6.828465e-02 3.785641e-05
1.490500e+02 5.904821e-05 7.066593e-02 3.790789e-05 6.828465e-02 3.785641e-05
1.491000e+02 5.904447e-05 7.066456e-02 3.790786e-05 6.828465e-02 3.785641e-05
1.491500e+02 5.904073e-05 7.066318e-02 3.790783e-05 6.828465e-02 3.785641e-05
1.492000e+02 5.903700e-05 7.066180e-02 3.790779e-05 6.828464e-02 3.785641e-05
1.492500e+02 5.903326e-05 7.066043e-02 3.790776e-05 6.828464e-02 3.785641e-05
1.493000e+02 5.902953e-05 7.065906e-02 3.790773e-05 6.828464e-02 3.785641e-05
1.493500e+02 5.902580e-05 7.065768e-02 3.790770e-05 6.828464e-02 3.785641e-05
1.494000e+02 5.902208e-05 7.065631e-02 3.790766e-05 6.828464e-02 3.785641e-05
1.494500e+02 5.901836e-05 7.065494e-02 3.790763e-05 6.828463e-02 3.785641e-05
1.495000e+02 5.901464e-05 7.065357e-02 3.790760e-05 6.828463e-02 3.785641e-05
1.495500e+02 5.901092e-05 7.065220e-02 3.790757e-05 6.828463e-02 3.785641e-05
1.496000e+02 5.900720e-05 7.065083e-02 3.790753e-05 6.828463e-02 3.785640e-05
1.496500e+02 5.900349e-05 7.064946e-02 3.790750e-05 6.828463e-02 3.785640e-05
1.497000e+02 5.899978e-05 7.064810e-02 3.790747e-05 6.828463e-02 3.785640e-05
1.497500e+02 5.899608e-05 7.064673e-02 3.790744e-05 6.828462e-02 3.785640e-05
1.498000e+02 5.899237e-05 7.064537e-02 3.790741e-05 6.828462e-02 3.785640e-05
1.498500e+02 5.898867e-05 7.064400e-02 3.790737e-05 6.828462e-02 3.785640e-05
1.499000e+02 5.898497e-05 7.064264e-02 3.790734e-05 6.828462e-02 3.785640e-05
1.499500e+02 5.898127e-05 7.064128e-02 3.790731e-05 6.828462e-02 3.785640e-05
1.500000e+02 5.897758e-05 7.063992e-02 3.790728e-05 6.828461e-02 3.785640e-05
1.500500e+02 5.897389e-05 7.063856e-02 3.790724e-05 6.828461e-02 3.785640e-05
1.501000e+02 5.897020e-05 7.063720e-02 3.790721e-05 6.828461e-02 3.785640e-05
1.501500e+02 5.896651e-05 7.063584e-02 3.790718e-05 6.828461e-02 3.785640e-05
1.502000e+02 5.896283e-05 7.063448e-02 3.790715e-05 6.828461e-02 3.785640e-05
1.502500e+02 5.895915e-05 7.063312e-02 3.790712e-05 6.828461e-02 3.785640e-05
1.503000e+02 5.895547e-05 7.063177e-02 3.790708e-05 6.828460e-02 3.785640e-05
1.503500e+02 5.895180e-05 7.063041e-02 3.790705e-05 6.828460e-02 3.785640e-05
1.504000e+02 5.894812e-05 7.062906e-02 3.790702e-05 6.828460e-02 3.785640e-05
1.504500e+02 5.894445e-05 7.062771e-02 3.790699e-05 6.828460e-02 3.785640e-05
1.505000e+02 5.894078e-05 7.062635e-02 3.790696e-05 6.828460e-02 3.785640e-05
1.505500e+02 5.893712e-05 7.062500e-02 3.790692e-05 6.828459e-02 3.785640e-05
1.506000e+02 5.893346e-05 7.062365e-02 3.790689e-05 6.828459e-02 3.785640e-05
1.506500e+02 5.892980e-05 7.062230e-02 3.790686e-05 6.828459e-02 3.785640e-05
1.507000e+02 5.892614e-05 7.062095e-02 3.790683e-05 6.828459e-02 3.785640e-05
1.507500e+02 5.892248e-05 7.061961e-02 3.790680e-05 6.828459e-02 3.785640e-05
1.508000e+02 5.891883e-05 7.061826e-02 3.790677e-05 6.828459e-02 3.785640e-05
1.508500e+02 5.891518e-05 7.061691e-02 3.790673e-05 6.828458e-02 3.785640e-05
1.509000e+02 5.891153e-05 7.061557e-02 3.790670e-05 6.828458e-02 3.785640e-05
1.509500e+02 5.890789e-05 7.061422e-02 3.790667e-05 6.828458e-02 3.785640e-05
1.510000e+02 5.890424e-05 7.061288e-02 3.790664e-05 6.828458e-02 3.785640e-05
1.510500e+02 5.890060e-05 7.061154e-02 3.790661e-05 6.828458e-02 3.785640e-05
1.511000e+02 5.889697e-05 7.061019e-02 3.790657e-05 6.828457e-02 3.785640e-05
1.511500e+02 5.889333e-05 7.060885e-02 3.790654e-05 6.828457e-02 3.785640e-05
1.512000e+02 5.888970e-05 7.060751e-02 3.790651e-05 6.828457e-02 3.785640e-05
1.512500e+02 5.888607e-05 7.060617e-02 3.790648e-05 6.828457e-02 3.785640e-05
1.513000e+02 5.888244e-05 7.060484e-02 3.790645e-05 6.828457e-02 3.785640e-05
1.513500e+02 5.887882e-05 7.060350e-02 3.790642e-05 6.828457e-02 3.785640e-05
1.514000e+02 5.887520e-05 7.060216e-02 3.790639e-05 6.828456e-02 3.785640e-05
1.514500e+02 5.887158e-05 7.060083e-02 3.790635e-05 6.828456e-02 3.785640e-05
1.515000e+02 5.886796e-05 7.059949e-02 3.790632e-05 6.828456e-02 3.785640e-05
1.515500e+02 5.886435e-05 7.059816e-02 3.790629e-05 6.828456e-02 3.785640e-05
1.516000e+02 5.886073e-05 7.059683e-02 3.790626e-05 6.828456e-02 3.785640e-05
1.516500e+02 5.885712e-05 7.059549e-02 3.790623e-05 6.828456e-02 3.785640e-05
1.517000e+02 5.885352e-05 7.059416e-02 3.790620e-05 6.828455e-02 3.785640e-05
1.517500e+02 5.884991e-05 7.059283e-02 3.790617e-05 6.828455e-02 3.785640e-05
1.518000e+02 5.884631e-05 7.059150e-02 3.790613e-05 6.828455e-02 3.785640e-05
1.518500e+02 5.884271e-05 7.059017e-02 3.790610e-05 6.828455e-02 3.785640e-05
1.519000e+02 5.883911e-05 7.058885e-02 3.790607e-05 6.828455e-02 3.785640e-05
1.519500e+02 5.883552e-05 7.058752e-02 3.790604e-05 6.828454e-02 3.785640e-05
1.520000e+02 5.883193e-05 7.058619e-02 3.790601e-05 6.828454e-02 3.785640e-05
1.520500e+02 5.882834e-05 7.058487e-02 3.790598e-05 6.828454e-02 3.785640e-05
1.521000e+02 5.882475e-05 7.058354e-02 3.790595e-05 6.828454e-02 3.785640e-05
1.521500e+02 5.882117e-05 7.058222e-02 3.790592e-05 6.828454e-02 3.785640e-05
1.522000e+02 5.881759e-05 7.058090e-02 3.790589e-05 6.828454e-02 3.785640e-05
1.522500e+02 5.881401e-05 7.057958e-02 3.790585e-05 6.828453e-02 3.785640e-05
1.523000e+02 5.881043e-05 7.057825e-02 3.790582e-05 6.828453e-02 3.785640e-05
1.523500e+02 5.880686e-05 7.057693e-02 3.790579e-05 6.828453e-02 3.785640e-05
1.524000e+02 5.880328e-05 7.057562e-02 3.790576e-05 6.828453e-02 3.785640e-05
1.524500e+02 5.879971e-05 7.057430e-02 3.790573e-05 6.828453e-02 3.785640e-05
1.525000e+02 5.879615e-05 7.057298e-02 3.790570e-05 6.828452e-02 3.785640e-05
1.525500e+02 5.879258e-05 7.057166e-02 3.790567e-05 6.828452e-02 3.785640e-05
1.526000e+02 5.878902e-05 7.057035e-02 3.790564e-05 6.828452e-02 3.785640e-05
1.526500e+02 5.878546e-05 7.056903e-02 3.790561e-05 6.828452e-02 3.785640e-05
1.527000e+02 5.878190e-05 7.056772e-02 3.790558e-05 6.828452e-02 3.785640e-05
1.527500e+02 5.877835e-05 7.056641e-02 3.790554e-05 6.828452e-02 3.785640e-05
1.528000e+02 5.877480e-05 7.056509e-02 3.790551e-05 6.828451e-02 3.785640e-05
1.528500e+02 5.877125e-05 7.056378e-02 3.790548e-05 6.828451e-02 3.785640e-05
1.529000e+02 5.876770e-05 7.056247e-02 3.790545e-05 6.828451e-02 3.785640e-05
1.529500e+02 5.876416e-05 7.056116e-02 3.790542e-05 6.828451e-02 3.785640e-05
1.530000e+02 5.876061e-05 7.055985e-02 3.790539e-05 6.828451e-02 3.785640e-05
1.530500e+02 5.875707e-05 7.055855e-02 3.790536e-05 6.828451e-02 3.785639e-05
1.531000e+02 5.875354e-05 7.055724e-02 3.790533e-05 6.828450e-02 3.785639e-05
1.531500e+02 5.875000e-05 7.055593e-02 3.790530e-05 6.828450e-02 3.785639e-05
1.532000e+02 5.874647e-05 7.055463e-02 3.790527e-05 6.828450e-02 3.785639e-05
1.532500e+02 5.874294e-05 7.055332e-02 3.790524e-05 6.828450e-02 3.785639e-05
1.533000e+02 5.873941e-05 7.055202e-02 3.790521e-05 6.828450e-02 3.785639e-05
1.533500e+02 5.873589e-05 7.055071e-02 3.790518e-05 6.828449e-02 3.785639e-05
1.534000e+02 5.873236e-05 7.054941e-02 3.790515e-05 6.828449e-02 3.785639e-05
1.534500e+02 5.872884e-05 7.054811e-02 3.790511e-05 6.828449e-02 3.785639e-05
1.535000e+02 5.872533e-05 7.054681e-02 3.790508e-05 6.828449e-02 3.785639e-05
1.535500e+02 5.872181e-05 7.054551e-02 3.790505e-05 6.828449e-02 3.785639e-05
1.536000e+02 5.871830e-05 7.054421e-02 3.790502e-05 6.828449e-02 3.785639e-05
1.536500e+02 5.871479e-05 7.054292e-02 3.790499e-05 6.828448e-02 3.785639e-05
1.537000e+02 5.871128e-05 7.054162e-02 3.790496e-05 6.828448e-02 3.785639e-05
1.537500e+02 5.870777e-05 7.054032e-02 3.790493e-05 6.828448e-02 3.785639e-05
1.538000e+02 5.870427e-05 7.053903e-02 3.790490e-05 6.828448e-02 3.785639e-05
1.538500e+02 5.870077e-05 7.053773e-02 3.790487e-05 6.828448e-02 3.785639e-05
1.539000e+02 5.869727e-05 7.053644e-02 3.790484e-05 6.828448e-02 3.785639e-05
1.539500e+02 5.869378e-05 7.053515e-02 3.790481e-05 6.828447e-02 3.785639e-05
1.540000e+02 5.869028e-05 7.053385e-02 3.790478e-05 6.828447e-02 3.785639e-05
1.540500e+02 5.868679e-05 7.053256e-02 3.790475e-05 6.828447e-02 3.785639e-05
1.541000e+02 5.868330e-05 7.053127e-02 3.790472e-05 6.828447e-02 3.785639e-05
1.541500e+02 5.867982e-05 7.052998e-02 3.790469e-05 6.828447e-02 3.785639e-05
1.542000e+02 5.867633e-05 7.052869e-02 3.790466e-05 6.828446e-02 3.785639e-05
1.542500e+02 5.867285e-05 7.052741e-02 3.790463e-05 6.828446e-02 3.785639e-05
1.543000e+02 5.866937e-05 7.052612e-02 3.790460e-05 6.828446e-02 3.785639e-05
1.543500e+02 5.866590e-05 7.052483e-02 3.790457e-05 6.828446e-02 3.785639e-05
1.544000e+02 5.866242e-05 7.052355e-02 3.790454e-05 6.828446e-02 3.785639e-05
1.544500e+02 5.865895e-05 7.052226e-02 3.790451e-05 6.828446e-02 3.785639e-05
1.545000e+02 5.865548e-05 7.052098e-02 3.790448e-05 6.828445e-02 3.785639e-05
1.545500e+02 5.865202e-05 7.051970e-02 3.790445e-05 6.828445e-02 3.785639e-05
1.546000e+02 5.864855e-05 7.051842e-02 3.790442e-05 6.828445e-02 3.785639e-05
1.546500e+02 5.864509e-05 7.051713e-02 3.790439e-05 6.828445e-02 3.785639e-05
1.547000e+02 5.864163e-05 7.051585e-02 3.790436e-05 6.828445e-02 3.785639e-05
1.547500e+02 5.863817e-05 7.051458e-02 3.790433e-05 6.828445e-02 3.785639e-05
1.548000e+02 5.863472e-05 7.051330e-02 3.790430e-05 6.828444e-02 3.785639e-05
1.548500e+02 5.863126e-05 7.051202e-02 3.790427e-05 6.828444e-02 3.785639e-05
1.549000e+02 5.862781e-05 7.051074e-02 3.790424e-05 6.828444e-02 3.785639e-05
1.549500e+02 5.862437e-05 7.050947e-02 3.790421e-05 6.828444e-02 3.785639e-05
1.550000e+02 5.862092e-05 7.050819e-02 3.790418e-05 6.828444e-02 3.785639e-05
1.550500e+02 5.861748e-05 7.050692e-02 3.790415e-05 6.828443e-02 3.785639e-05
1.551000e+02 5.861403e-05 7.050564e-02 3.790412e-05 6.828443e-02 3.785639e-05
1.551500e+02 5.861059e-05 7.050437e-02 3.790409e-05 6.828443e-02 3.785639e-05
1.552000e+02 5.860715e-05 7.050310e-02 3.790406e-05 6.828443e-02 3.785639e-05
1.552500e+02 5.860370e-05 7.050183e-02 3.790403e-05 6.828443e-02 3.785639e-05
1.553000e+02 5.860026e-05 7.050056e-02 3.790400e-05 6.828443e-02 3.785639e-05
1.553500e+02 5.859683e-05 7.049929e-02 3.790397e-05 6.828442e-02 3.785639e-05
1.554000e+02 5.859339e-05 7.049802e-02 3.790394e-05 6.828442e-02 3.785639e-05
